,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2024-12-30,53.55,64.28,251.083061482862,218.960127743078,452.16,107.48,221.3,686.663541374133,357.610077586021,84.6924271480194,137.460738499206,110.67876386583,240.63,116.954499286358,139.100163431342,589.883460247692,192.061111468926,162.774537185797,301.86,421.71154668689,90.043,1721.8,198.290090714555,513.695225573162,93.9103361101916,583.115314690325
2024-12-31,53.05,64.13,249.310944712681,219.237945559682,453.28,106.1,219.39,683.635376363692,357.363796438404,84.2390622190949,134.261419543664,110.982934227518,242.13,117.285842755714,140.342302465751,584.166607147058,189.818454866066,163.320073967317,300.46,418.405990463301,89.132,1700.44,195.420480139814,509.331491184747,93.7941823240318,580.993886018337
2025-01-02,55.37,64.72,242.770041802521,219.416542727498,451.1,104.87,220.22,690.875353945658,354.418273912903,84.470567714716,138.280563981563,111.306728483509,245.42,118.016747467528,139.760049793372,597.865105065333,190.007834756974,161.693205351,297.66,415.507424645619,88.673,1765.0,199.467620571086,508.335204794698,93.8038618062118,579.566382612886
2025-01-03,55.96,65.67,242.282211905112,222.68090207259,453.56,106.32,224.19,704.62539311359,358.378474766587,84.2004779698248,144.439252970982,111.689394422407,243.49,118.913323914019,139.925021383879,603.242738261217,192.499675426818,160.86515845048,303.86,420.242410587517,88.105,1834.17,206.423952412612,516.654196151607,93.707066984412,586.812945039166
2025-01-06,58.17,66.16,243.914948704604,222.770200656498,451.41,108.46,227.61,758.037489307527,358.782375848679,83.8242815394406,149.398197352072,110.91425059746,243.19,117.919293505953,139.410698189945,628.7540705096,197.313911600958,156.452155557119,308.14,424.709378457232,88.179,1799.42,217.704490534005,522.592063036299,93.6102721626121,590.193352409017
2025-01-07,54.79,65.28,241.137305003029,220.984228978332,452.92,106.42,222.11,747.256432771982,357.600226340117,82.8789674323215,140.110174509264,111.267480694904,244.56,118.309109352253,141.904680469968,616.472314546456,196.067991266036,157.134076534018,301.67,419.269604251446,87.919,1771.22,209.204506107446,513.266822425441,93.2811697684927,583.521756632155
2025-01-08,53.34,65.56,241.625134900438,219.982100425584,451.84,109.35,222.13,733.841760413025,355.698935880512,82.9850741178145,140.080180894056,112.101496202758,245.86,118.757397575499,138.061812832267,609.318765378646,194.752299392358,157.913414793331,302.73,421.443528614707,87.5,1739.0,204.949566289728,513.356488200545,93.3876440724725,584.374293388188
2025-01-10,53.84,64.8,235.801043268104,215.14013276478,442.66,108.29,218.94,728.9394867642,345.778731254493,82.4352485657146,135.881074764907,110.19797845542,248.21,114.167315985309,137.858024396934,614.44697217398,192.539544877536,154.464842995871,299.0,415.874708670463,83.769,1758.77,206.18646739953,505.306494168949,92.8649520347535,575.452397104122
2025-01-13,53.22,64.69,233.361893781058,215.556859489685,443.91,106.87,218.46,717.497560340384,357.107664044882,82.406310378762,133.201645139641,111.061429804728,245.74,114.557131831609,140.196739297656,606.934248989376,191.662416961751,154.73761138663,292.5,414.127627903641,84.029,1740.0,199.249925975761,503.682547353169,92.7778366951336,576.344586732529
2025-01-14,54.83,65.19,232.246854015551,218.007609514723,450.03,110.44,217.76,726.256552292409,366.042744080433,82.2712655063164,131.731957994438,110.894626703157,247.03,115.453708278101,140.468457211433,592.886554110329,190.426463989508,155.614366928358,294.19,412.618785423204,82.84,1753.61,199.338982855667,503.204329885946,92.8068751416736,577.137644180002
2025-01-15,56.64,66.55,236.816525911691,222.29394154232,458.51,110.82,223.35,716.40268634638,369.313357720789,83.6892366669951,136.211004532197,109.589637732044,248.88,115.492689862731,140.681949857972,615.704081232758,196.337110058379,155.526691374185,300.72,423.180682786263,84.826,1838.15,204.632919605619,514.781177738315,93.6102721626121,587.635742140918
2025-01-16,57.09,67.06,227.249086495155,222.740434461862,462.81,111.63,220.66,740.055910108719,374.889162902841,83.9593264118862,133.541572778667,112.3614368502,250.6,116.749845967051,143.399128995741,609.897434627925,193.775497849779,156.354738274705,298.9,421.463381805239,84.237,1837.18,212.539191499472,511.174621006338,93.8135412883918,586.50563527827
2025-01-17,59.62,67.4,228.961468992183,223.702874755095,467.95,115.08,225.94,746.02346656252,380.277794412705,84.1040173466494,137.680691677399,111.937282536745,249.27,118.494271879246,142.681017366473,611.364061863166,196.905249731103,156.968467153914,305.6,425.880716698624,85.81,1836.0,209.283667778474,519.802461144162,93.8135412883918,592.394086825753
2025-01-21,60.42,68.5,221.653976243237,227.999128847571,468.57,118.16,230.71,752.602574256214,393.823257531649,84.8564102074176,140.800027659053,115.202284344964,253.13,120.657749826215,143.767889021581,615.045595535303,198.978461168414,157.543229120158,310.97,425.354607149524,86.968,1834.51,216.408218170932,522.851097497712,94.1232847181512,597.816617122846
2025-01-22,59.38,68.65,222.838705994088,226.510819115766,460.51,118.36,235.01,756.2620179659,393.081798943566,84.4126913408107,147.038699622359,116.178825671289,254.43,119.761173379723,140.973076194162,622.069442974826,199.377155675589,160.485231049065,321.49,442.924680770403,95.399,1818.49,220.861062166219,529.536179174941,93.9006566280116,601.177198056511
2025-01-23,58.79,68.87,222.669458886824,227.542713863151,459.83,116.46,235.42,736.070963319734,401.771693595898,83.7567591032178,147.1886676984,121.544870939176,254.07,122.236504003732,142.302553129427,634.989730523381,198.928624355017,161.858814731104,324.52,443.430937128971,98.486,1828.73,222.266181826954,530.661982795696,93.7457849131319,604.458473245428
2025-01-24,59.7,68.65,221.793356213925,226.907701710914,463.19,117.79,234.85,722.271605503424,402.987685680354,84.132955533602,142.589646699809,123.330264677205,255.65,124.039402292873,142.477228931141,646.004400371724,201.241052496633,160.861748845596,320.48,440.800389383472,97.759,1843.45,219.554894594268,527.663160761649,93.9006566280116,602.693920424802
2025-01-27,57.67,66.22,228.842000445879,224.73476950248,474.7,114.23,235.42,680.74530356871,390.481750828021,85.1264999523088,118.394797098523,127.670448349762,252.99,127.109202082491,148.367685133375,658.365972783045,193.137586638299,166.291764008919,289.87,431.37012388074,97.189,1846.0,190.294761940796,512.300424627093,94.4233486657307,594.168552864473
2025-01-28,57.58,67.46,237.20479868718,224.982821124447,469.97,119.53,238.15,674.037967389232,385.845163123876,85.0686235784036,128.962547523548,125.658181374304,255.18,125.676628847336,145.931928120589,672.782818734907,196.426816322493,162.890653428281,299.3,443.917340297006,97.183,1895.53,200.279027699116,519.872201191465,94.3943102191907,599.273860182577
2025-01-29,59.34,68.19,238.299927028302,224.466873750755,469.26,121.92,237.07,702.938695339044,388.751680789161,84.8949944566878,123.673673375167,126.121791902963,254.2,126.290588805259,146.679152383476,674.93786283567,196.536457311966,162.929859313937,289.88,439.083088402448,97.815,1889.76,200.209761236967,518.895840529217,94.3362333261108,596.587378079264
2025-01-30,59.72,69.1,236.537765970314,226.748948672855,472.35,123.38,234.64,726.947013369708,370.709521812475,85.2133145131667,124.623471190094,127.058877014083,258.05,127.002002724758,148.348276710962,685.423748714844,201.968669972227,164.086432940782,297.76,411.943776945113,97.324,1947.32,205.968772804205,521.107596315126,94.4717460766306,599.789347523434
2025-01-31,57.71,67.93,234.954807731782,224.714925372722,468.67,121.79,237.68,729.235398654471,367.209837276723,84.6538428987493,120.044445934974,126.190840279572,258.56,126.885057970868,147.649573504107,687.598746927651,204.928976688002,162.694624000002,297.62,412.013263111976,97.676,1922.19,207.126512242979,520.350418658689,94.2781564330309,596.597291297358
2025-02-03,57.58,68.16,227.000193690354,222.085578179868,464.61,121.9,237.42,721.092889807178,357.432470028536,85.3409145547156,116.635171672975,126.703771077238,259.94,127.070220497861,147.377855590331,695.859749313909,201.978637334906,165.409631581664,298.3,407.903652671838,97.894,1908.9,197.706273390728,516.185941548284,94.3674990215004,592.582437969528
2025-02-04,56.13,67.89,231.768979830334,225.161418292264,467.49,123.15,242.06,721.443052210665,357.827914608847,85.6022807857702,118.624748148453,127.34493457432,262.5,127.070220497861,148.949937805754,702.574308016749,207.032090213351,164.792138882586,299.67,409.343008985413,99.487,1966.41,201.911737164055,522.522322988996,94.5423076025837,596.557638424984
2025-02-05,55.33,69.21,231.440441327997,227.612168317302,473.73,123.08,236.17,732.470701988102,354.763219111437,87.015594479621,124.803432881343,130.264694499494,264.13,127.645198871154,150.114443150512,703.252747826248,192.669120592368,165.654668367013,302.65,410.256255749888,101.111,1975.19,206.384371577098,524.893484597312,95.0473101701579,598.976463639775
2025-02-06,55.12,68.83,232.187119742399,226.8680134514,477.22,122.66,238.83,729.057851520309,361.288054686567,86.9768735565018,128.652613499729,126.476897839809,263.43,141.620096961033,148.969346228166,710.356411713948,192.679087955047,165.527249238631,302.91,412.767684352194,101.568,2012.8,208.294146890632,527.633272169947,94.9501942917782,601.05823943939
2025-02-07,54.47,68.26,226.621876627057,224.238666258545,472.74,123.0,229.15,717.783608500979,359.735934708847,86.4154201712734,129.812366621113,127.315342412916,263.9,140.733265910699,148.59088199112,712.880606887526,186.529225181871,164.635315339963,299.68,406.742241025712,101.393,1996.65,203.960045401886,520.97807908442,94.6491350688013,595.55640339755
2025-02-10,55.38,68.57,226.890680856242,225.250716876172,470.17,125.28,233.14,735.269718748955,359.083451151334,86.1540539402188,133.541572778667,129.524890464399,268.37,142.838271480723,149.677753646228,715.753999021877,187.585765625885,164.204050597749,305.63,409.194110056422,102.76,2042.22,205.770868626636,527.28457193343,94.6782698323152,599.600996379659
2025-02-11,54.11,67.48,231.844103583479,223.941004312184,472.61,129.71,232.76,745.616207191664,358.104725815064,85.6022807857702,132.77173665499,129.653123163816,267.39,144.212372338933,151.511849564221,718.148492467169,186.459453643116,166.066330166398,303.87,408.419835625672,100.808,2035.18,206.552590128031,526.029251081968,94.46461489988,600.057004411956
2025-02-12,55.16,67.48,236.079927847213,221.877214817415,471.73,130.65,228.93,748.775010481182,348.030775131644,84.4406530921942,131.112089946802,128.716038052695,267.67,146.073743005018,150.667583189272,723.715689727473,184.824806163698,166.213352237607,294.045,406.037452761824,102.731,2016.73,204.217320832725,526.338099862883,93.9693239201438,598.123926883742
2025-02-13,54.74,66.75,240.724384569331,224.377575166847,480.49,133.13,230.37,769.39140060274,349.671870139934,85.8442865552652,135.261206717271,129.99836504686,270.31,145.381819877835,152.598721219329,726.888393542485,187.266810020145,167.624764121215,296.16,407.526442051729,104.369,2066.15,199.715000793046,533.909876427256,94.5325960147458,604.438646809242
2025-02-14,55.33,66.79,243.784144684546,224.208900063909,479.59,134.95,228.68,744.200191923949,349.296197788639,86.2992574019158,138.820449055311,128.834406698311,266.29,146.629230585997,151.531257986634,734.979785976367,186.260106389528,159.656167861681,295.19,405.431930450596,105.86,2109.99,201.763309030878,536.151520804866,94.8822131769125,604.408907154961
2025-02-18,53.51,67.24,243.654578295302,225.439236108867,482.82,138.62,226.65,736.941875901326,349.968453575167,85.2828331700368,139.370332000795,128.410252384856,270.7,145.011494823849,151.608891676285,714.726362251606,185.193598582835,162.145741600822,300.43,406.633048477786,103.585,2098.75,200.615464800982,537.366990200726,94.5034612512319,606.183373193681
2025-02-19,54.65,67.04,244.053244108359,224.665315048329,483.77,136.22,226.63,737.516203772147,348.97984212439,85.3893157086146,139.200368181282,130.333742876103,270.85,145.986034439601,154.44562814871,702.155271663823,186.519257819192,163.1846975707,274.04,411.725391849261,104.333,2075.79,198.844222411746,537.516433159233,94.6394234809634,607.610876599131
2025-02-20,56.04,65.53,245.010042059697,222.512226969652,481.8,132.83,222.88,735.822926773691,345.173688038897,85.708763324348,140.080180894056,131.359604471434,270.99,147.710969559481,156.19657928169,693.245760636132,186.030857047902,163.890403512503,270.23,413.899316212522,102.454,2110.47,198.003129657081,535.234937326021,94.7850972985328,605.083005985313
2025-02-21,53.92,63.12,244.730975990557,216.102573058014,478.74,127.62,216.58,730.000430428121,336.167437722316,86.7445480177866,134.401389747969,133.085813886655,270.74,150.468916672058,158.759423956778,681.981664387237,180.987371532137,166.850447879513,258.34,406.021771732664,100.315,2260.0,196.162620805696,524.126344076975,95.1929839877274,594.733606295797
2025-02-24,53.41,62.68,246.275806016154,214.544808872058,498.42,127.19,212.71,728.762654844454,335.060192897445,86.9962340180614,130.2522729775,133.115406048059,272.21,152.301051149672,160.168010343086,666.597044001236,180.598644387642,167.154293493345,252.95,401.834339629104,98.847,2223.35,189.64167815482,517.93940559477,95.3580809809727,592.027297756297
2025-02-25,50.03,62.0,246.216006144195,213.731199552005,499.82,123.92,212.8,723.049082750248,338.461016288119,88.4966697889304,126.603049793835,133.973578728769,268.62,153.412026311628,162.466745070741,655.991433449797,176.791111844119,169.222403961687,248.9,395.767038956486,97.724,2168.6,187.385570530542,511.41372973995,95.9504878390886,589.083071982556
2025-02-26,47.96,63.11,239.558287066138,213.99909530373,494.1,128.27,214.35,739.625373366716,338.67851080729,89.0194022510396,131.252060151107,134.111675481987,269.03,150.800260141414,159.522408249361,672.154264205518,174.129826008726,167.899205320805,253.94,397.587229158271,99.006,2197.64,192.580555191709,512.64912486361,96.105873244496,589.380468525358
2025-02-27,47.35,61.54,236.50849359625,210.734735958639,502.41,126.42,208.74,690.876819779575,336.127893264285,88.3901872503526,120.124428908863,134.022898997776,264.93,150.098591618073,160.158228493181,656.729735595428,169.654480165685,168.555903905539,248.56,390.425825085673,96.307,2129.8,179.192337579214,498.41219234981,95.9601994269266,579.972824554716
2025-02-28,47.9,62.38,241.03335057445,212.977122621224,513.83,127.27,212.28,702.145528693279,340.032908494855,89.4743730976902,124.893413726968,136.133806511246,263.27,151.32651153392,161.420087130915,666.66688339339,171.65792006424,170.388779059946,250.5,394.861917052866,98.056,2121.87,178.638205882023,506.282854831197,96.387509291797,589.023592673995
2025-03-03,48.9,60.71,237.236058705079,207.152870537429,510.08,123.49,205.02,693.015695988151,328.258546116097,89.8904458729983,114.035725021597,138.313762401325,266.74,154.747145585208,163.630785209426,653.547054724394,168.109538950382,172.104036557386,241.74,386.407481689382,97.37,2070.41,171.157427969941,495.204150173852,96.5955198493808,578.70393263876
2025-03-04,49.39,59.47,235.143063186528,204.811263226057,495.86,132.31,203.8,701.293939091716,323.028791541485,88.7834445950981,115.965314266658,135.709652197792,269.06,150.03037384497,161.811361127111,638.531585411209,172.046647208736,169.741881946626,241.29,386.526838423926,97.258,2059.87,178.113759811467,493.709720588779,96.3519853600469,571.853898936216
2025-03-05,51.44,60.04,234.953696925326,206.84528652619,498.5,146.31,208.36,732.515590414133,334.635089973611,88.074575355741,117.275035464083,135.837884897208,269.62,149.240996756211,161.517905629964,654.963796679525,174.418879526428,171.143492358819,244.7,398.870314054612,99.092,2112.77,182.348909211428,500.145730668495,96.0207784545529,578.000094154128
2025-03-06,50.64,57.82,234.545064466942,203.680147829885,497.84,139.15,200.7,707.849198582817,337.12639082957,87.7832592299778,110.546467785709,133.243638747476,268.25,149.640557998669,162.212416973213,626.489278792594,173.641425237436,171.192499715889,243.16,394.762453107413,90.636,2045.25,174.007248126925,486.387015621919,95.9233646588193,567.739913427453
2025-03-07,49.43,57.75,238.272589819028,204.344926176758,495.62,135.69,199.25,725.059230298123,346.310591207291,87.50165364174,112.666016593756,135.275633830536,268.39,147.106754997715,163.053656065036,624.224487075589,175.17639909006,172.456889528287,243.21,391.201643860205,89.111,2009.34,175.244149236727,489.963683762195,95.8064681039391,570.922056435436
2025-03-10,44.91,55.52,226.721247885693,199.205296569593,497.1,127.32,194.54,676.429503167014,341.278558922835,88.4144441691314,106.957231832461,135.492643014164,266.04,146.755920736045,164.041622905432,596.617973062576,167.461660376222,172.76073514212,233.96,378.122135033168,86.668,1944.61,168.861739510149,470.974465167861,96.2643129438867,555.715179880151
2025-03-11,47.24,56.34,220.103395388941,199.185452439836,496.25,127.71,196.59,683.460068482242,335.900512630606,87.7832592299778,108.736853001481,130.85653772757,269.16,148.22747555583,162.241762522928,604.320260311599,165.635459086141,169.683073118142,234.25,378.410580474981,89.51,1990.11,169.178386194258,469.848661547106,95.9233646588193,551.095620248624
2025-03-12,47.15,57.25,216.256270292938,199.53272471059,495.94,129.62,198.89,696.491369827088,334.279189851331,87.258890203604,115.725365344993,128.508892922869,270.33,147.467334655543,159.297425701548,618.138482902138,168.649190176876,165.02737419652,239.22,381.215463736749,91.968,2004.83,175.313415698876,475.148905142166,95.6408646511921,554.020019586179
2025-03-13,45.52,55.71,208.980619204642,196.556105246981,504.25,124.81,193.89,687.797234127411,329.514082658585,88.0260226681138,115.565385576069,128.12419482462,275.13,146.658466774469,159.434371600217,589.284836886369,164.388053833354,165.243006567627,241.56,376.739586191375,89.017,1989.7,169.79188914472,466.600767915546,95.9331060383927,546.634672106591
2025-03-14,48.14,57.49,212.777911074013,201.308774323877,514.6,127.43,197.95,707.017413390592,335.771993142005,87.5599168668927,121.654615530718,124.987425715818,275.24,148.013076840364,159.258298301928,606.729719340924,167.272054777798,164.635315339963,247.43,386.477106451199,91.8,2021.37,172.265691364324,477.8787298509,95.7382784469256,557.925827514981
2025-03-17,48.06,58.74,213.286209985661,203.848822932823,523.01,132.64,195.74,723.187713615618,338.737827494337,87.9968910555375,119.514886121367,125.904782719335,276.73,151.745563568693,159.287643851643,604.033586618375,166.224234365457,166.389778723058,255.11,386.616355974833,95.002,2106.46,174.393161273183,480.977180523953,95.8649163813792,562.228164167519
2025-03-18,46.81,57.65,211.980579447899,202.082549530062,523.14,125.13,192.82,723.960085579826,332.875361591227,88.0842858932664,115.415404542704,124.582999509966,279.96,149.923174487237,160.666884688236,581.52587122347,162.33232997676,164.3804770832,253.88,381.464123600381,92.998,2002.8,171.992374810372,472.77774353385,95.9623301771127,556.151361476261
2025-03-19,48.61,59.23,214.522074006139,205.225017206431,525.27,126.15,195.54,727.722923354174,334.763609462212,88.5406811569621,117.505140274266,125.687773535707,281.11,150.361717314326,159.434371600217,583.223436271001,165.93483634681,165.223403624799,258.7,385.741073254849,95.949,2065.94,172.618235124186,479.104162110661,96.24483018474,562.208337731332
2025-03-20,47.85,59.16,213.385876438926,203.922285353252,528.73,127.09,194.95,726.881235957281,332.42060032387,88.5989443821148,118.515012565595,125.056474092426,280.75,149.903683694922,159.463717149932,585.160657560536,164.707389578067,164.223653540577,258.5,384.766326589412,95.084,2067.57,176.303856972199,477.480215294881,96.3032784621801,560.582569964014
2025-03-21,47.7,59.05,217.541967540048,202.659331571927,521.91,126.07,196.21,709.215702827185,331.955952942005,88.074575355741,117.685117514305,124.622455725171,278.49,148.930346993552,160.060409994132,595.39597622947,165.904898620743,163.380726998978,262.42,389.162632978423,96.029,2095.27,175.568719460735,479.054347791158,96.1863819072999,560.766487916657
2025-03-24,50.18,60.88,219.993762290351,207.701202179266,525.85,129.48,203.26,720.722064652954,337.778874387083,87.1714953658751,121.394648406217,125.480628405881,277.25,148.999168780517,159.727827097364,617.963605684876,169.57725968495,162.361373971928,267.15,390.972876785663,97.199,2134.31,179.969610238821,489.550932273661,95.8162094835124,570.808938939669
2025-03-25,50.14,61.23,223.003689178933,206.547638095536,528.87,130.3,205.71,719.632822139327,338.718055265321,87.1617848283496,120.674739446062,123.892515743877,278.47,149.648059914765,157.507347168949,625.41292054051,172.431322903328,159.616961976025,269.11,393.041726851081,99.728,2191.3,179.711318680739,492.344603268579,95.9038818996726,572.18107581212
2025-03-26,49.18,59.93,220.791093916465,204.449344805302,533.21,129.27,201.13,698.85799674306,337.225251974648,86.5888631143487,113.745615704565,124.888785177805,278.24,151.732376891437,158.192076662293,610.104878082485,166.793051160728,163.272910813425,263.41,387.879548082083,97.065,2074.97,172.359943566104,483.285127327918,95.6700887899121,565.350220512309
2025-03-27,49.44,58.88,223.103355632198,203.474782044909,534.52,133.57,201.36,683.875961078354,335.435865248741,86.3363891386872,111.415910319618,129.564346679604,281.97,152.400931393388,159.571317498886,601.716909612334,163.739403101904,165.360624224594,262.54,388.486278149345,97.672,2095.85,167.134506660296,480.531365918642,95.6213818920453,563.848824369264
2025-03-28,47.56,58.03,217.17320166297,199.33786257222,526.31,130.67,192.72,667.98292258407,325.935309206771,87.5307852543164,109.65613286146,129.041551828137,284.06,152.548406651172,160.138664793371,575.913920889869,155.736051000019,164.694124168446,256.69,376.769425375011,93.385,2048.07,164.164153742355,467.880027270229,96.1766405277265,552.493894598691
2025-03-31,46.81,59.4,221.389092636051,198.383188847753,532.58,130.49,190.26,656.149788004213,326.044056466356,88.3950230940805,108.366295974515,130.846673673769,288.14,156.058317786417,162.222198823118,575.534465173362,155.905698114398,167.036675836378,254.33,373.377704835072,93.253,1950.87,164.909225544514,467.860072477409,96.3617267396203,556.202641362635
2025-04-01,48.3,59.48,222.445557040653,198.40307788368,532.99,132.46,192.17,660.813726403471,326.805287283455,89.1578654431115,110.13607216823,129.899724508847,287.57,155.429090019875,149.906849792829,585.160657560536,158.550197250308,167.173896436173,258.79,380.141253125859,92.838,1915.0,167.531878288114,471.631528320547,96.7174838699151,557.773638651383
2025-04-02,49.41,60.28,223.143222213503,201.535601042086,537.72,134.58,196.01,662.46739458325,330.848708117134,89.0993948788249,110.406038028288,130.136461800078,288.16,153.541406720247,151.970820122766,583.093622473249,158.530238766263,166.134940466296,264.94,380.091521153133,93.552,1934.03,169.270379159818,475.073730082142,96.6099765616522,561.303411040659
2025-04-03,46.57,56.3,202.512266387787,188.597783171971,530.16,120.05,178.41,617.12519940236,302.27783718967,89.5086888288315,101.787127977538,129.84054018604,286.42,159.342100193061,156.333525180359,530.858547393058,152.31317098637,168.967565704925,248.91,371.10992687875,91.705,1945.55,156.345866965034,449.641346631982,97.1181929279857,533.64192713371
2025-04-04,47.71,52.34,187.751664659341,180.184720975109,493.54,106.63,171.0,599.628003751643,284.799186739927,90.4831982336092,94.2980750448097,122.748285502931,279.72,148.08482218226,149.897067942924,504.007062611825,147.433321637465,160.49909440328,232.88,357.91106131717,85.586,1841.29,145.835387409245,421.714614079217,97.206153452928,502.40095573341
2025-04-07,44.27,53.07,180.854746093449,178.553820029145,490.38,108.66,175.26,609.81737235639,276.870522904693,87.7545719002317,97.6276539855288,123.162575762584,273.71,148.684554897246,147.334223267837,515.510562228032,148.93020794081,157.048976465573,233.82,355.941675197205,86.783,1794.73,145.209527095432,422.732308513079,95.9747061037355,501.506083860072
2025-04-08,43.59,52.11,171.844898718354,173.850063032554,492.64,105.57,170.66,589.547559398259,270.820220825936,86.0979059121096,96.287823420795,122.264946866669,275.2,146.718218126801,146.727748573732,509.718869712927,146.275729562878,155.245505725407,231.64,352.659364997265,87.04,1826.11,140.441067561614,415.119555051929,95.4762631290623,493.65109741633
2025-04-09,46.83,56.73,198.186742316116,188.62761672586,521.41,119.09,191.1,680.538918104788,297.581932798478,86.604650802594,114.315543631355,125.312939491259,285.38,149.244960876823,147.676588014509,584.930986995282,160.725672011169,159.097483991086,264.65,388.396760598437,94.547,1980.66,157.706864790311,464.946672725566,95.691277745588,545.494007945027
2025-04-10,45.17,54.83,189.784860305933,180.701835909195,515.81,115.28,181.22,643.197704296722,285.866887106767,84.2171027608886,107.55639839434,122.807469825738,292.35,148.625564794133,145.446326236188,545.507535185572,155.04748330048,160.312866446415,254.02,379.305755984056,92.117,1933.99,150.136935280376,445.171473040114,94.9387265877481,521.590985906096
2025-04-11,47.67,55.4,197.489077143265,183.337133169441,524.11,117.81,184.87,662.269350489863,290.108030230601,84.6751221811341,110.915973541732,125.155114630439,297.93,151.299782801939,148.420008607282,542.791431109523,159.069117835467,163.596359370085,259.47,386.367696111201,91.829,1996.95,156.047838244171,453.372892889479,94.8409926711455,530.897653388808
2025-04-14,48.28,56.27,201.844501150916,185.495093567454,529.52,118.73,182.12,666.289645585613,294.724845705731,85.2793180120963,110.696001359462,126.220432440976,296.23,154.937505827263,150.992635132275,530.718747918556,161.134820934084,165.77228602398,260.56,385.731126860304,93.128,2037.12,154.815986197934,456.445930983888,95.3980759957802,536.048138170907
2025-04-15,47.74,56.87,201.465768628512,185.723817480608,528.17,119.75,179.59,676.47901419036,290.088258001586,85.5814159275774,112.185812957562,125.08606625383,297.78,157.39542679032,150.268778239311,520.773013875376,158.350612409862,165.12538891066,264.31,383.662276794886,97.628,2118.32,156.296195511557,456.95477820082,95.5935438289854,534.546742027862
2025-04-16,47.96,55.61,193.622018756609,183.943748765196,516.45,118.73,174.33,628.720681070152,286.835726328528,86.0589255359185,104.476787842563,128.534802670906,307.47,157.778862460557,150.552451886554,501.590528838281,155.17721344677,163.08668285656,259.26,369.617967696958,96.163,2064.37,150.673386977931,443.17599375803,95.8965189704534,522.664832154101
2025-04-17,48.26,55.69,196.322979640073,185.445370977638,518.21,120.97,172.61,633.899534112215,290.898919391223,85.2988082001919,101.477167175249,129.803303422015,306.12,160.462912152215,154.034790452704,500.761717668016,153.041655653998,167.242506736071,260.22,365.808498586118,97.303,2099.37,150.742927012799,443.096174586746,95.6521841789469,523.410558715216
2025-04-21,49.72,54.38,192.515721125375,181.726121259404,506.92,116.53,167.32,618.580823488752,282.891166639927,83.807808810882,96.8977462898156,128.723095751149,315.59,159.450248715436,153.496788707933,483.965809374214,149.548920946193,163.495208185093,251.56,357.19492090991,98.791,2056.43,146.888422222963,432.131015931695,95.0755540709917,510.951953634192
2025-04-22,52.08,56.0,199.073773750168,186.429878255995,520.79,118.52,173.18,632.443910025823,289.279416276419,84.2755733251753,98.8774959302431,130.546565580867,311.11,161.347763698916,154.308682250041,499.563436457995,153.580534723202,165.59623257987,258.15,364.853644709772,104.034,2128.33,150.405161129153,443.475315650342,95.2514751208763,524.245772463664
2025-04-23,53.2,57.32,203.917563378814,189.194454249762,526.81,120.45,180.6,651.545262832972,293.849548209212,85.0941612251885,102.69701291329,128.673544940559,303.65,165.280437239807,151.990383822576,519.524804281604,157.392605175721,163.475480256504,265.42,372.383065380545,104.959,2139.92,156.773041464939,453.532531232046,95.4860365207225,532.369220469407
2025-04-24,53.26,58.525,207.67498866688,192.983315593739,531.64,124.23,186.54,668.398815180182,304.867540195013,85.990709877584,106.41654254076,128.217677483129,308.07,167.207447274844,151.550200576855,532.386355935835,161.134820934084,157.359822393773,281.78,385.223860738495,109.687,2204.81,163.101184637942,466.293621240973,96.0137996703765,543.575004927758
2025-04-25,54.27,58.6,208.581953391585,193.042982701518,530.96,127.76,188.99,672.262070221861,304.460202348829,86.6241409906895,110.995963426194,127.692438890873,304.73,167.374585900332,151.207835830183,546.486131507089,163.509880535391,158.829553073687,289.63,389.749470256595,110.153,2225.85,164.015139381924,471.491844770801,96.3656417701458,547.502498149629
2025-04-28,53.88,58.98,209.439084889658,193.8584331745,530.94,130.28,187.7,669.860567904324,305.066241583395,87.169866257365,108.716251719035,128.3663299149,309.07,166.322595728143,151.961038272862,548.952593664384,162.082848926202,159.64826211015,285.74,389.063169032971,111.038,2208.4,162.326309963697,471.342183824645,96.6295233449728,547.711301586741
2025-04-29,54.22,59.05,210.505515939587,195.002052740268,534.57,133.92,187.39,663.23922778814,305.404033943645,87.9007483109483,109.006215050208,129.327615640349,306.06,167.394249268036,152.508821867537,553.645861736968,161.723596213399,160.052684646234,302.22,391.92773066201,112.564,2280.86,163.399213358806,474.455131504696,96.8640847448189,551.161529809499
2025-04-30,53.51,58.84,211.791213186696,193.778877030795,533.25,134.05,184.42,665.20073756692,307.26189192502,87.1893564454606,108.906227694631,129.5753696933,303.77,168.475734491781,152.900095863733,548.21365358487,160.55602489679,160.35846753937,297.74,393.141190796533,113.172,2330.85,165.594691602501,474.395267126234,96.7761242198766,551.380276267426
2025-05-01,54.95,58.71,212.608478103464,194.982163704341,530.23,137.31,190.2,663.846598836392,311.921439482586,86.748500084852,111.595887559657,129.704201800834,297.46,167.18778390714,151.090453631324,571.390409322038,162.452080881027,157.803700787036,299.73,423.119623955992,113.347,2294.52,171.585068891859,480.591230297104,96.5134408628672,555.287883447667
