,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2020-03-31,97.486,148.05,61.4500013777929,246.749990984486,138.942737764789,237.505612938013,183.869273580557,6.56496423274152,227.017038849907,97.4276440029381,57.7041408514003,106.502867909297,266.302733980962,20.5809240518321,24.8329909214749,,165.652328233034,43.2137137364233,182.83
2020-04-01,95.385,149.45,58.2166810803574,234.838767982903,140.886619687488,226.816708534207,176.056760853316,6.05366409731594,216.038510144598,97.0971821354576,54.8661021216924,99.2451152472969,226.672123174276,19.6932735106653,23.4446687738551,,158.501868021536,42.0562842829262,175.95
2020-04-02,95.9415,151.9,59.1881270890039,233.207222789496,141.780655947478,232.050585862967,179.629850728568,6.36248639051015,218.878726526071,97.2410548885564,55.6213906243354,100.184901168915,236.594330664806,22.8196886910581,23.6119941015641,,157.101569563451,43.5211559350084,179.73
2020-04-03,95.3295,152.65,58.3375076983482,230.689173271347,142.118028121059,228.696481377635,177.080402817577,6.07458431717748,208.910659418017,97.3087597135441,54.4820066545139,97.3469337818508,224.817427222567,24.8149385800525,23.1138426973562,,153.119160473436,42.5536172512257,178.34
2020-04-06,99.8795,156.88,63.4267248481234,255.699912305548,141.74691873012,244.057174171725,189.740729375566,6.68450834623605,226.070300056082,97.7826934884578,58.9005932691876,104.800087477058,240.303722568223,25.2155596207561,25.1886767609477,,164.41092889076,45.1849607744103,185.24
2020-04-07,100.58,156.04,62.6920990107389,257.07682327802,140.262481166363,244.305967636296,189.663473378264,6.45114827468526,225.797202327095,97.9181031384332,58.8802471268693,105.069926999107,238.22446701698,25.9303932424037,24.9649388941826,,167.668360764887,44.9589003342742,185.25
2020-04-08,102.15,154.65,64.2966764976576,262.72593062398,139.24193034128,252.506937394388,193.69044223767,6.64839606195124,243.812549182655,98.0111972727913,60.0598271339537,109.861904718248,273.006253878168,29.4417188344529,26.162988240579,,173.080861897201,45.4562333025737,191.01
2020-04-09,102.138,158.69,64.7606507107425,261.056661842286,139.494959471466,256.349414236101,193.970495227892,6.54877596737246,240.444343858473,99.2298841225695,60.1178880766668,115.119122992646,286.554683050066,27.3836264292697,26.787350749116,,173.984600618376,43.7020042871173,193.84
2020-04-13,108.4435,161.41,66.0317467320064,258.500888735849,138.221379516197,254.008912754578,196.066064154729,6.72062063052086,239.879941885231,98.7644134507792,60.4210952219459,112.002011272428,260.821816347886,25.9853804440689,26.2232253585542,,173.587352828849,44.081785826546,188.77
2020-04-14,114.166,162.68,69.3665613885542,272.48690909321,138.187642298839,261.500360410004,204.593194857021,7.07178146391105,246.243118970646,98.81519206952,62.9852054014179,114.272385182079,264.614378473353,24.8620704671941,27.3524322844075,,176.944096650357,45.7817603363697,192.94
2020-04-15,115.384,161.85,68.7334299102821,266.413411379023,141.848130382194,255.943973034578,202.24654393895,6.99432684037605,256.420561004257,99.221421019446,62.6497421768537,109.61067481841,263.599701764346,23.7466158048429,26.7156398943836,,175.752353281774,44.9046458286415,188.57
2020-04-16,120.4095,161.71,69.2795662236008,275.759430377097,143.459082511044,257.178725784673,205.935517810156,7.33951046809152,271.668517539408,99.3483675662979,62.6993669142153,108.782546630053,250.259198147573,22.0184466096509,27.0244746420979,,175.037307260625,47.3822682525335,187.96
2020-04-17,118.75,158.57,68.3395351356318,278.824471925406,141.536061121632,264.126513647146,207.905545741377,7.28023651181715,264.504253782296,99.2298841225695,63.680944219227,113.574524349194,280.616329195717,24.7599513783873,27.9567157536195,,178.006734487344,48.548740123636,191.2
2020-04-20,119.6805,159.7,66.9210306404191,274.986096817216,142.674692207468,259.473154402386,205.443010827351,7.14898703720961,256.839310855372,99.0860113694707,62.8551885895306,112.234631550056,263.150582565278,24.2415006198297,27.7932150048295,,177.013615013525,47.554074187037,188.75
2020-04-21,116.406,158.61,64.8524789404156,265.093085788982,144.471199031788,251.59469469096,197.862266092018,6.71215292248166,249.602221037196,99.1367899882114,60.3605530423648,109.554845951779,255.956358357978,24.6656876041041,26.575086619108,,169.62480612831,46.4508992391727,183.48
2020-04-22,118.1745,161.73,66.7204584545543,278.183170924529,142.99519577237,257.178725784673,203.733721887028,7.12657251592938,252.178442947314,99.1367899882114,62.6864644825013,110.885433939812,253.053717608443,26.8965969288065,27.3878096394089,,181.025817687754,47.879601220833,186.58
2020-04-23,119.9725,163.34,66.4618894920538,272.930161255581,143.754283162928,257.160296639149,203.2991569022,7.07327576532973,259.743250040275,99.3737568756683,63.3365485419378,111.974096839112,261.387373857824,29.1432168825561,27.4834241123854,,183.856208188139,47.5992862750642,185.63
2020-04-24,120.511,162.64,68.3806161857487,276.399855247636,144.091655336509,260.744765443529,206.505280790264,7.21224579726713,265.168791589499,99.3229782569276,63.4854227540225,113.900192737874,253.602641073971,28.1063153654409,27.9481104510516,,188.762218388805,47.6806680335132,186.52
2020-04-27,118.8,161.56,68.4289468329451,275.509587073525,141.409546556539,264.504311130384,208.166284732273,7.39878442436589,267.617567892756,98.8659706882607,63.3152099048723,118.413026123861,264.0238698968,28.4519492044793,28.8621848127076,,186.20990134109,48.385976606738,187.46
2020-04-28,115.704,160.84,67.319758479789,276.002075850693,143.037367294068,263.287987525813,204.245542869159,7.25632768911824,262.501537103052,99.2552734319399,61.2205497408407,120.13441617831,279.992552530344,29.8501951896801,28.9482378383865,,181.65148295626,47.7077952863296,187.12
2020-04-29,118.6355,161.73,69.5308855890218,287.641858680303,142.295148512189,270.180487951716,211.488292616292,7.43315335699557,261.855205811114,99.3229782569276,66.5705926757909,126.042971230066,308.711230204108,34.7126348797886,30.3575951700611,,192.85387062094,49.2630911144662,189.61
2020-04-30,123.7,158.8,70.9977207314308,273.170265381976,140.633590557302,267.664909587717,211.401379619326,7.27924031087136,266.242975990185,99.1029375757176,66.9268982900469,121.250993510925,301.974442218082,34.2020394357545,29.4110118875931,,203.301487485518,48.0423647377311,187.36
2020-05-01,114.302,159.78,69.8547009252373,264.295996454925,141.836496946219,260.578903133814,205.443010827351,7.04264258624676,258.996782914376,99.1082667917544,65.5349244070551,116.440406169574,290.638340952707,31.6412069010609,28.4166213686368,,200.878275969399,46.2067539638257,182.67
2020-05-04,115.7995,160.34,70.8430626604025,268.198022920181,141.16932914278,261.297639809243,207.837946743737,7.25458433746311,261.755069977152,99.1930689366948,65.8421015313232,116.942865969251,284.799791364817,33.4007973543473,28.799079260543,,203.847703196118,47.1562078123974,177.95
2020-05-05,115.89,161.02,71.9063368987221,273.094497877796,140.265696801414,263.711857872861,210.194254661471,7.31560164539261,266.761861675261,99.1167470062485,67.0484788965828,117.845432646448,269.962223751149,31.6804834736789,29.5974601098974,,205.645249443731,46.7583414377578,176.03
2020-05-06,117.563,158.95,72.648212333186,276.456680875771,138.002393366964,261.924230757052,211.488292616292,7.41646699115363,262.874770666002,98.718176925029,66.8594086472352,116.980085213671,265.703908382204,30.5728841258513,29.9464529362619,,207.035616707078,47.1381229771865,172.38
2020-05-07,118.3805,161.39,73.3997538970892,283.739832215047,140.307922611758,265.084829214384,214.211566521214,7.59279455855807,259.442842538389,99.0234646468141,68.1129295129883,118.580512723753,269.928955662329,31.7119047317733,30.4579903666865,,209.806420039033,47.3189713292954,173.48
2020-05-08,118.9805,160.42,75.1420737285174,288.295353403853,138.483767604888,269.470965849049,217.147294418719,7.78281988896709,261.263494064974,98.7605779974991,68.8974966106747,123.158479787476,293.266519969477,33.0551635153089,31.0412386518436,,210.888920265496,47.8434315504113,176.83
2020-05-11,120.45,159.42,76.3244595660538,288.285882465831,137.402786860076,269.526253285621,219.08835135095,8.0348587282514,262.801944604939,98.463770490208,69.6364089499883,122.544362254538,290.230806864663,32.2225001758073,31.3902314782081,,211.713209428766,47.3822682525335,174.64
2020-05-12,117.8475,160.04,75.4522077186909,280.936434560397,138.813128925573,264.154157365432,214.501276511099,7.77285787950921,261.900722099279,98.718176925029,68.2707361777981,118.143186601812,274.054198675995,32.1046704579533,30.6061927998002,,208.654401449403,46.2067539638257,172.81
2020-05-13,118.396,161.58,74.5411891225563,278.663409435006,139.78432256349,259.482368975148,211.816630604829,7.75044335822898,253.070562195341,98.8793010004156,66.9601468640792,114.188641882133,266.186295670092,29.9798078793195,29.6902061486847,,203.688804080307,46.0439904469276,170.57
2020-05-14,119.4425,163.01,74.9991213424218,286.543229869697,141.152438818643,262.587679995909,214.221223520877,7.99999169514882,264.54977007046,99.1845887222007,67.2975950781378,114.560834326338,274.827681741057,30.2892052085848,29.9894794491014,,205.387038380538,47.1109957243702,170.93
2020-05-15,120.489,163.93,74.5557266533457,277.062820909209,140.789296849682,263.794789027718,215.611831472326,8.45849318044765,264.868384087613,99.243950223659,68.1441930975261,116.384577302943,270.303221661553,30.7652010997621,30.472332537633,,209.429034638982,45.0312396751178,169.25
2020-05-18,121.313,162.69,76.3123449570627,288.759429366954,137.698367532486,271.829896476096,219.62914333207,8.71700732587958,267.053165919515,99.0997865772604,68.6776590241629,123.45623374284,308.16230673858,34.4621025212395,31.6139693449733,,211.723140623504,46.9030201194449,175.46
2020-05-19,122.4665,164.26,75.8713731897847,290.047476938009,138.213522418685,269.03788092924,219.078694351288,8.77204742813436,263.129661879724,99.2100293656828,68.1588323950478,121.018373233297,300.410842043547,33.1927801447666,31.4399510041559,,215.387751481897,45.9445238532677,172.49
2020-05-20,124.897,164.65,77.346932564907,308.41162576357,138.627335360058,273.608309019143,223.453315198556,8.93592248371645,262.164716570634,99.4644358005038,69.8081105412594,124.684468808717,303.8457722142,34.6366343480045,31.7860753963311,,228.387685394189,46.8758928666286,176.02
2020-05-21,122.337,162.25,76.7702771769282,302.11345197863,138.973587004881,271.719321602953,221.019751283519,8.74191234952428,261.181564746278,99.5407577309501,69.613581570802,124.90778427524,312.179428463581,34.0257729543269,31.7258382783559,,229.797915047012,45.8902693476351,174.94
2020-05-22,121.844,163.21,77.2645532237672,302.463876685462,139.809658049696,272.23533767762,221.782654256884,8.99195878691701,263.939851809054,99.5916390179143,69.9917220694971,125.512596997074,316.71220556529,34.0654392785917,31.9199356584983,,233.293695594856,45.0312396751178,174.93
2020-05-26,121.093,160.89,76.7412021153494,302.937423586585,137.934832070413,275.589442162952,221.183920277788,8.68463079514148,268.445964337353,99.4305149425277,70.3192453360835,129.132168516969,335.225896993555,35.620359189771,32.174270156616,,230.602341820806,45.9535662708732,180.34
2020-05-27,120.5195,161.18,77.0755653235052,301.677788829597,137.681477208348,279.689927041998,222.391045235643,8.49286211307733,276.529657115391,99.5746785889262,70.3599376207199,133.142542103279,362.106512760021,35.1443632985937,32.4429468256802,,227.563396230919,46.7854686905742,185.77
2020-05-28,120.055,161.72,77.1094862286805,303.041603904832,137.174767484217,279.173910967332,222.101335245758,8.45475742690095,276.711722268049,99.506836872974,70.3048541622486,129.98821113864,358.571778322909,34.1289053974154,32.296656682026,,223.908716567265,45.4652757201791,185.1
2020-05-29,122.1185,162.91,77.0343756529353,312.076878778264,138.154406284203,280.417878290188,225.355744132136,8.8417814943395,277.512808939747,99.769723522289,70.9097797106861,129.24382625023,353.323737311572,33.7798417438853,33.0405372817837,,223.541262361952,45.5104878082064,185.58
2020-06-01,123.552,163.66,77.9817380760434,309.443958008019,137.225598070194,281.551270739902,226.031734108535,8.7727945788437,278.495960764103,99.7134165940915,71.0536914490346,130.481366127212,364.942617331916,34.6921672019752,33.3407667269301,,230.314337173398,46.1434570405875,183.84
2020-06-02,123.6205,162.6,78.3427534239797,317.020708425991,136.726688143761,283.882557648663,227.547883055602,8.79172239681367,278.841884554154,99.7983730706989,71.4209145055102,131.560724215407,359.66130823176,36.1836209943309,33.0893006630018,,231.118763947192,47.0296139659212,185.94
2020-06-03,123.92,159.6,78.7740335040647,327.978583717984,134.908626547441,287.660532481043,228.571525019864,8.736184194086,277.967971821393,99.5519992885374,71.2799802514033,134.733664802256,390.816873411581,37.7464741703632,32.8177555597483,,228.576378094215,47.9790678144929,190.82
2020-06-04,123.03,161.28,78.0956154005602,334.428292511283,132.955267343952,286.904937514567,226.968463075831,8.73718039503179,271.349903522256,99.2546516204116,70.0790616072535,134.538263769048,400.655910680061,37.8258068188927,32.1532349725611,,224.733005730535,49.0822427623573,192.05
2020-06-05,124.15,158.01,80.3198576113356,338.320848038516,132.008184093776,294.258166578564,231.468624918717,8.89016701348127,283.885089282795,99.3141211540368,71.3797259735001,139.739653176815,408.18281577556,41.4195757972816,32.7001497579871,,229.182180973244,49.9141451820582,200.66
2020-06-08,126.203,159.72,80.7947502837888,330.772510434611,132.515550120656,297.814991664658,233.264826856006,8.775551631581,281.727617223792,99.4245645736264,71.7876413146121,142.447353208407,411.642697012828,47.4567903503809,32.6332196269035,,229.807846241751,50.2487146334597,201.56
2020-06-09,130.043,161.26,83.3460869373253,330.848277938791,134.0207360004,295.59427962904,234.954801797004,9.01574560582416,281.481829267703,99.5519992885374,72.2615575564151,139.814091665656,398.551704062204,42.7761640871371,32.7527377181242,,237.027824816416,51.189126064426,196.07
2020-06-10,132.3725,163.57,85.4903727287592,329.512875677623,136.007919605681,293.94487110466,237.774645698554,9.33542285577642,278.33210212671,99.9597903762529,72.7424212614486,136.017728734763,383.481259826796,39.8011897672787,33.1963888727355,,235.101173037207,52.0391133193379,191.51
2020-06-11,127.898,162.39,81.385943202557,315.278055829858,138.578574141874,276.999271795523,225.993106109884,8.76683089600164,258.286728819007,99.7898774230381,69.665191297658,125.642864352545,349.780685852254,35.1919628877114,31.7535664755191,,222.885803509231,49.7694665003711,178.02
2020-06-12,127.251,162.62,82.0885905240438,324.919470736728,137.24251027109,280.316517989807,227.789308047173,8.90262520716608,259.579391402883,99.891825194967,70.1286863446151,128.657623150607,372.095256428191,37.2546117494799,31.8444002248468,,227.007249325581,50.6375385904939,181.21
2020-06-15,128.634,162.33,83.1037947575023,331.492301724319,137.318615175122,282.933456654187,230.560866950409,9.14306834528294,260.608059515403,100.223155453736,70.4596833428167,131.621926610451,382.36677885133,38.1748704724228,32.6705092713644,,230.900277662952,50.6556234257048,181.55
2020-06-16,130.7635,162.25,85.3062306720937,333.424373080902,135.213046163569,288.379269156471,234.520236812176,9.03817035445683,266.72544864473,100.027755557539,71.5946010862757,134.786678232619,386.907872975244,39.6425244702196,33.0959936761101,,234.028604005482,50.456690238385,182.3
2020-06-17,132.049,162.56,85.1875075039804,343.236264872176,135.771148793137,287.181374697424,235.263825786215,9.2051101498333,266.361318339413,99.9427990809314,72.0114488801128,132.350099550065,382.325193740305,36.9293478905087,33.1399763336793,,233.909429668624,51.1800836468206,180.86
2020-06-18,132.699,162.24,85.2214284091556,339.893023750246,137.208685869298,287.291949570567,235.901187763962,9.18717035092717,265.341753484525,100.04474685286,71.2591378617115,132.303421797525,387.365309196518,36.9610809499205,33.316863108686,,234.316608652889,51.1533642070383,180.73
2020-06-19,133.7505,164.03,84.7344211277113,341.588321656267,137.318615175122,285.657507355266,235.862559765311,9.23027570107661,266.26118250545,100.078729443503,71.0487289752985,131.621926610451,385.078128090151,37.0721466578619,33.3790125161208,,237.146999153274,50.3881135225519,179.72
2020-06-22,135.691,165.09,86.9513945730921,345.0168012204,137.335527376018,287.490069124847,238.686517548718,9.494887734942,267.568535516654,100.053242500521,72.0481711857604,132.938239232061,386.516972931611,36.5644177072728,33.6763735270779,,237.574040527016,51.0167122990943,180.17
2020-06-23,138.2205,166.48,88.8073526705365,347.242471655679,136.396900226289,288.813585958433,240.717974494703,9.41839442571726,272.075703590242,100.0362512052,72.670961639648,133.498372262533,381.09427445397,36.7389495340378,33.5798029093716,,240.57326133795,51.7090819660105,181.01
2020-06-24,136.72,165.9,87.2397222670815,342.450177016311,137.859805603794,281.44631743022,235.755415383797,9.2046118220859,264.377862783018,100.019259909878,71.0611351596389,129.166676826881,360.875593473686,33.2403797338843,32.9105015985356,,232.409819263157,51.5450996764777,177.53
2020-06-25,137.729,165.8,88.3978788866356,347.157233213477,138.25724232485,284.463565596297,237.999691628885,9.45826064550866,270.814062222787,100.138198977128,71.5256227013431,131.117806883026,362.622168136729,34.6049012885927,33.3560650426064,,234.058397589697,51.964165527506,178.85
2020-06-26,134.6435,166.54,85.6817835508194,342.620653900716,139.737059903251,277.707150991277,232.37932741166,9.12438105475572,262.275127170593,100.257138044379,67.4846803379909,127.588968791051,350.221488029118,32.6295183402067,32.8626943620473,,214.593255902841,51.3173464965711,175.37
2020-06-29,134.019,166.63,87.6564648163771,345.509289997568,139.297342679954,281.788765841707,234.913811791889,9.16923055202104,264.908117850499,100.342094520986,69.225019877261,131.761959868069,369.076177367787,32.8675162857954,33.0893962774747,,219.121880703457,51.3720072597487,177.19
2020-06-30,137.941,167.37,88.3881871994427,348.558932040802,138.620854644114,285.398357206033,239.518447536121,9.46598472559324,269.652986471579,100.427050997594,70.1500249816805,133.666412171674,367.653966570737,33.1769136150607,34.0196294850638,,225.507638920114,51.7181920932068,178.51
2020-07-01,143.935,166.62,88.2210055953648,348.142210767813,138.351659760012,287.397515500121,242.314119237977,9.49812686530005,272.194553863988,100.480458886613,71.3623573154235,132.396777302604,365.607979108314,31.4157288177045,34.3552362852116,,235.915531005738,51.7637427291881,177.99
2020-07-02,144.515,166.98,88.2210055953648,353.474348874461,138.495582059359,288.980182482941,243.958632003774,9.58010177974611,272.67909728772,100.599622497321,72.6853528134828,132.938239232061,367.886843192476,32.9706487288838,34.6984922431974,,231.813947578865,53.4035656245162,178.83
2020-07-06,152.852,167.98,90.5809314268411,365.066777013959,137.928358879581,293.441267194749,249.956266796682,9.80634257706228,276.838856868821,100.591110810842,74.2237196716913,133.899800934371,362.189682982071,34.017839689474,35.3104248702475,,238.626747169265,56.3734670904992,182.72
2020-07-07,150.006,169.04,90.2998724982464,361.808774334231,139.867076911955,290.414763666198,248.234365194847,9.83873388064279,271.207182359023,100.744321167467,73.7016674346477,131.528571105372,348.890764476323,31.8282585900582,35.2090735288923,,239.20275646408,55.3075822085359,181.15
2020-07-08,154.0555,170.09,92.4029686191103,371.194473914495,139.308319749786,292.63605065963,251.504043517432,10.1818325347225,272.770520575217,100.71027442155,74.2386070928998,132.508803908699,355.053677930206,31.9155245034407,35.8152692875638,,241.904041432868,57.0202861214341,181.2
2020-07-09,159.1315,169.63,92.8003277940201,373.836865622763,141.526416363243,290.970085414556,253.622562903959,10.4738525946945,266.188043875453,100.974136702405,74.9824819059496,129.82950091294,341.812978579892,29.7497431985838,36.1824288637938,,242.817711348781,59.0154039774165,178.8
2020-07-10,160.0,169.19,92.9626635545015,374.907081619301,140.81527088412,293.941056768271,255.354138110299,10.4442020937246,266.252040176701,100.854973091696,76.5084425798177,131.920664226703,350.046830562814,30.8842000725565,36.0131912466253,,243.383789448858,58.1681621481637,182.9
2020-07-13,155.2,169.4,92.5338063962148,368.059593429058,141.280901852594,291.395832088297,250.101370864252,10.0186301974515,274.004734956423,100.846461405217,74.9998505640262,130.249600685794,344.632449107377,29.4324126044656,34.9346599914496,,237.355554242776,59.2795976661083,184.13
2020-07-14,154.2,170.19,94.0650929726963,375.835233545503,141.4840862752,295.172019977131,251.87164048861,10.3422940693829,282.059126584884,101.008183448321,75.458383137247,132.406112853112,351.527260515298,31.1618643424099,35.5943998549879,,238.080531458664,61.0014117062027,189.71
2020-07-15,150.4435,170.34,94.7120130928238,355.567426177426,140.823736901728,297.883841181611,252.384341527359,10.1930449090388,277.99079029128,101.016695134801,75.1139874599578,137.260599117204,361.13342116204,31.6537267632932,36.0657792067624,,238.626747169265,60.1815002585387,190.56
2020-07-16,149.995,168.73,93.546587707875,364.83947450142,141.492552292809,296.902772759512,250.662439925524,10.1008542757712,280.806627546179,101.084788626634,75.3303513148542,136.44840622302,358.854557077878,31.3443294340279,35.7770234983732,,239.272274827247,60.6643369999408,191.01
2020-07-17,148.0985,170.12,93.3575998076131,363.295711603758,141.196241676507,297.763521469467,250.952648060665,10.1673810300481,280.239803163699,101.186928864384,75.2087707083184,136.849834894858,360.018940186574,30.9555994562331,36.4396317961008,,240.364706248448,60.4912445832118,190.76
2020-07-20,159.842,170.94,95.3250123077761,370.768281703484,141.543348398461,300.169915712351,258.072420976116,10.4755967418103,277.43310823755,101.297580788613,77.698443781748,136.261695212862,358.338901701169,30.606535802703,37.3508377235675,,243.731381264695,60.9376408158288,190.48
2020-07-21,156.9145,173.0,94.009365771337,363.513543178275,141.628008574547,300.808535722962,255.383158923813,10.2939562778858,278.941592481246,101.357162593967,77.3361831990086,138.194154167991,366.680874972755,33.4069782957964,37.001844897203,,240.086632795779,61.7757725178854,192.27
2020-07-22,154.9955,175.63,94.2734642473441,371.829026762,142.051309454978,302.520777780399,256.282804142749,10.4038375461858,280.404365081193,101.442279458759,77.8359043042396,138.268838572054,370.581558386887,33.0817144368252,37.2699478794293,,238.219568184999,62.4317016760166,192.1
2020-07-23,149.3275,177.18,89.9824697426782,363.901851637196,143.710648906266,298.911186416073,249.588669825503,10.0958709982973,276.985134128816,101.561443069467,75.2152219241754,138.408871829672,363.84477040086,32.581918751089,36.7063961757054,,230.999589610334,61.3749269212497,193.25
2020-07-24,150.4455,178.7,89.759560937241,348.227449210015,143.702182888658,296.986071021766,247.218636721854,10.1604044415846,274.992106461387,101.527396323551,75.0261516748278,136.373721818957,353.93919695474,32.3121877460885,36.3707893755577,,229.122593804815,67.3238399804119,194.52
2020-07-27,152.7605,182.23,91.8868862760873,361.581471821692,143.168823779315,299.151825840362,251.629800375993,10.3866452389008,272.989936465209,101.459302831717,75.9357731106653,137.792725496153,352.791447890454,31.7727257360875,37.0970769122877,,231.893397136771,75.8418089089214,192.14
2020-07-28,150.0165,183.75,90.3774059957898,356.448223413516,144.159347839523,297.254476533472,248.427837284941,10.1813342069751,274.205866188916,101.527396323551,74.453978453049,136.420399571496,355.095263041231,30.8445337482917,36.5342901243476,,228.536653315262,70.0750983936845,194.12
2020-07-29,151.6765,185.13,92.1097950815245,345.329342175141,143.913833328873,300.910344710161,251.291224218329,10.4304980806713,280.376938094944,101.646559934259,75.5298427590477,139.42644683503,360.434791296822,32.3359875406474,37.3826773430687,,231.684842047269,75.3134215315379,196.41
2020-07-30,152.594,183.76,93.2243391087104,343.539334888895,144.862027301038,299.836722663336,252.606834430967,10.5785014216469,279.051300426242,101.723165112572,75.9978040323672,138.875649355066,360.409840230207,31.3443294340279,37.9052104378857,,232.88651661059,72.8172466797608,194.3
2020-07-31,158.234,185.43,102.983868111982,335.006019730654,144.768901107344,302.20609545633,257.114734130152,10.579248913268,276.811429882572,101.765723544968,73.591500517705,137.568672283964,358.946044322132,31.6219937038814,38.3919837198094,,251.924616923703,71.869793451349,195.78
2020-08-03,155.5945,185.64,105.578817357887,347.214058841612,144.040942117249,304.307062737617,260.587558147336,10.9734261614554,277.570243168795,101.806040850313,73.1691940027581,139.809204405852,362.630485158934,31.7409926766757,39.3166712879658,,250.226382623472,71.9244542145266,199.26
2020-08-04,156.9415,189.59,106.283887601172,350.737247785969,145.413971397802,305.482493771641,261.554918597805,11.1901987315711,278.383910427516,102.002149639221,72.6987514925705,140.770766108163,373.218054425862,32.581918751089,39.3166712879658,,248.111038144237,73.0541099868637,200.24
2020-08-05,160.2515,191.35,106.669132167091,349.01353706588,144.142647989883,307.37984307853,262.203050099619,11.2490014057634,285.670346441004,101.806040850313,73.1275092233744,143.571431260524,392.239084208631,33.0261815828545,39.5461460231096,,247.405923317826,74.3659683031262,203.62
2020-08-06,161.25,193.89,110.390740049172,349.695444603498,144.947819481565,309.434533547454,265.675874116803,11.2975883611342,287.123976712202,101.950990824723,74.4420685160822,143.515417957477,392.621667230059,32.3121877460885,39.2503148437201,,263.454734014743,73.3547441843405,205.02
2020-08-07,158.373,190.81,107.885438909802,346.702628188398,143.981613691546,309.656662246797,262.609341488816,11.1620432138434,289.839248350855,101.831620257562,74.1636737394838,145.793292281397,395.38291860211,33.3276456472668,38.6862850676313,,266.592991552012,72.9083479517235,209.48
2020-08-10,157.408,190.15,109.453534163165,346.077546278916,143.3374764982,310.58219849406,261.487203366272,11.1276585992734,291.731710402037,101.73782909765,74.2435695666359,147.305651463672,401.354540545279,35.437894098153,37.8442084041266,,261.190421614436,72.7625859165832,212.58
2020-08-11,154.0335,179.94,106.198401446818,342.194461689705,141.629665386896,308.018463089142,256.534317859871,10.8137121184161,288.486183695903,101.456455617913,73.4604912110705,146.456116367456,407.725379554286,35.263362271388,37.0175256707712,,254.367690829298,71.0043313677037,212.66
2020-08-12,158.112,179.1,109.727829462902,354.980228020033,140.345628744897,312.312951276442,262.986612064499,11.4019880242129,294.629828615683,101.251820359922,74.7656218036796,147.053591599959,414.595239895592,35.6560588816093,38.0402180737286,,258.101820050858,72.3252998111624,213.24
2020-08-13,158.051,183.33,111.669743089359,354.932873329921,138.845467123552,311.748374165612,263.58637554379,11.4047288268236,293.944153959458,100.876655720273,75.3526824466669,146.745518433199,411.817354479132,35.6640588948204,38.5517555041532,,259.502118508943,71.3322959467693,211.98
2020-08-14,157.401,182.54,111.570220016003,351.466510013699,138.30303580284,311.757629528084,263.27682019964,11.5253241416925,295.937181626886,100.782864560361,74.8207052621509,146.652162928121,414.844750561741,36.4080601234472,38.2553506379259,,259.442531340514,71.4325073459282,210.96
2020-08-17,159.1205,186.5,111.278932972034,358.484475088346,138.650530867672,312.747953312656,266.333679223122,12.2957388391613,293.020778755741,100.919288065688,75.329358820107,147.408342519258,407.509136976957,36.0640595553724,39.0960886988089,,259.363081782608,73.0541099868637,206.78
2020-08-18,165.6245,188.18,112.206196728667,357.262724083448,139.642163125849,313.423594773158,268.897184416864,12.2197438576839,289.638117118362,101.064238040098,77.3451156517337,145.99867439257,401.712172500092,35.592058775921,39.2610236646934,,260.534962761715,72.3435200655549,208.33
2020-08-19,163.024,182.24,112.346985466585,355.103350214325,138.769187719077,312.118588664517,267.088220374487,12.0979027234465,288.349048764658,100.910761596605,76.7957698091412,146.008009943078,401.554149078198,34.6400572038071,39.1152115934042,,260.78324263017,71.5509389994797,207.21
2020-08-20,164.8685,183.5,114.839917084548,352.479900382103,140.023560148224,313.090401724143,270.793210899784,12.1003943621834,286.456586713476,101.089817447346,78.4939283216539,145.410534710574,401.570783122608,32.5040536764592,39.4266279318889,,267.159069652089,69.9748869945255,206.12
2020-08-21,164.236,182.03,120.757898861173,352.43254569199,140.862633597451,314.201045220859,272.669890173693,12.6410799681042,287.1971153422,101.192135076342,78.427927420963,144.336946402169,398.618240239843,31.3680518004914,39.2634140265179,,265.17283070445,71.3687364555544,207.43
2020-08-24,165.373,181.0,122.20219712085,357.991986311178,140.633795384026,317.384889911444,274.372444566519,12.6777070575376,282.351681104873,101.149502730927,78.814007877636,145.849305584444,406.286534712826,32.0400529102188,38.9189150803833,,269.522693999778,71.8789035785453,212.61
2020-08-25,167.3245,181.22,121.199684211192,360.681732709558,139.557408231987,318.495533408159,276.529658371065,12.7073575585074,285.441788222263,100.936341003854,79.8074951196145,146.008009943078,404.248864272609,32.848054244534,39.3294836273447,,278.887810637893,72.9174580789197,213.35
2020-08-26,172.0925,183.36,122.847883401646,365.502440162993,139.023452400661,321.688633461217,282.430557118926,12.7302806348875,282.333396447374,100.919288065688,81.9989235215012,145.093125993307,403.284089696832,31.5120520382901,39.67111413929,,301.818939288377,74.4752898294814,214.66
2020-08-27,170.0,181.24,121.379311221639,356.315630281201,136.658790861931,322.392041009137,281.550259108999,12.5860147520174,284.938960141031,100.569702833287,81.1031970121249,145.447876912606,414.453850518108,31.8160525403097,39.1725802771901,,291.20249211325,73.4276252019107,216.87
2020-08-28,170.09,184.39,121.18269246696,359.393685138502,136.557084989298,324.474497565479,282.981952575693,13.1037772815581,287.407388903442,100.706126338614,81.6034143647295,146.680169579644,421.481734281308,32.1120530291182,39.5983515253548,,291.639464681731,73.2818631667704,218.55
