,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2024-08-16,92.3889501851011,1977.97,171.531077329902,224.801251995506,162.598391552667,112.534860676675,209.587247091979,444.51,108.398874636258,414.564824960538,153.24312015625,78.82,337.153154394361,124.534447554959,904.066418266298,163.798038165954,59.5108463299342,34.03,525.296231140323,281.0,546.001396201427,471.850470482353,95.4007225548441,177.06,231.99,67.407
2024-08-19,92.815623292483,2028.0,172.425389695951,224.642135869342,163.11168685032,112.906608903542,212.150402512671,448.77,109.277784430606,417.596268945481,153.473864549484,82.23,338.301603185095,129.95246574205,918.326234085729,167.437110763304,59.6489454263404,33.62,527.148741454534,281.96,551.2219540118,478.048704142984,95.5055375716343,178.22,231.61,68.853
2024-08-20,93.555190011945,2005.66,169.074175225372,225.258710858226,165.038965420751,113.411805211849,209.675971702696,448.36,108.17426435548,420.835753203901,153.983425084541,81.06,336.976469965017,127.20347127443,911.466957601158,167.993908756341,59.3036976853247,33.92,524.609009572148,281.37,550.325594085868,477.045464399837,95.7913967083348,178.88,232.46,69.854
2024-08-21,93.612079759596,2007.46,168.484518720284,225.149318521488,164.79684499733,114.384069805193,212.406718054741,446.6,108.779735547142,420.181912344403,155.204447498736,82.04,336.652548511221,128.453014214257,928.620069383952,166.671513522878,60.1125638214187,35.13,533.005064383329,284.56,552.216815028494,479.270471354936,95.9724408282451,180.11,232.15,69.712
2024-08-22,92.6828805479642,1988.83,163.570714511223,223.289648796951,164.787160180393,114.479389863364,210.533642939619,449.03,109.473097718239,411.672074491246,156.088967672798,82.75,336.053784611778,123.694754699395,893.290366974181,164.543749763772,59.7993747992116,34.35,529.78807066564,275.58,547.882767034977,471.671675280604,95.5817666747544,176.13,229.37,68.896
2024-08-23,93.2897045229074,2000.31,168.327276985594,225.586887868438,163.838048120583,114.527049892449,217.256996773896,453.38,110.049271916756,412.900502772726,157.800321922613,83.18,341.992344598053,129.322696100377,892.847515551217,166.472657096793,60.7636024187626,36.28,525.873895646905,273.9,553.704181498996,476.787204663978,96.0200840176952,177.04,232.02,68.673
2024-08-26,93.0526639076952,2004.7,166.15537552519,225.925009636536,164.98085651913,115.57557053233,217.326004804454,454.49,110.059037581137,409.631298475238,158.261810709081,82.81,344.69169004636,126.413760136459,869.277978706816,166.969798162005,60.6748244282157,36.09,519.0215994309,268.25,552.384266882789,472.158395552032,95.934326276685,175.5,232.76,68.844
2024-08-27,92.8914762893509,2036.21,167.609861571072,226.77031405678,163.915526656078,116.681283207114,215.640237200845,460.63,110.449664156403,409.978032264365,157.858008020922,82.32,344.65242683984,128.253087343885,875.743609482086,165.428660859849,60.7734666399344,35.38,517.009733390736,268.93,553.142725281654,473.568891032496,95.9629121903551,173.12,233.39,69.572
2024-08-28,92.7776967940491,1995.17,166.283134434625,225.238821342456,163.731515134277,116.833795300187,214.181210269066,464.59,110.25435086877,406.768268045014,158.797696684808,81.24,341.786212763819,125.564070937376,874.021409503894,163.559410454653,60.0944136544624,33.52,514.699075364408,263.09,549.931589722821,468.195101913262,95.8771544493449,170.8,231.75,68.384
2024-08-29,92.4742848065775,2015.79,166.233996392535,228.52059144458,164.670942377151,116.814731288553,215.709245231402,468.37,110.117631567427,409.264751326732,159.098009556772,77.52,345.16284852461,117.547003435444,873.608081509128,162.465700111187,60.724145534075,33.69,516.133276897991,265.63,549.980840268202,467.509720306558,95.7532821567747,172.12,232.95,69.248
2024-08-30,91.4881958472948,2061.66,168.740036539156,227.734955571647,166.133349734615,117.520099719018,216.961248071509,475.92,110.615680450891,413.247236561853,160.677074012581,78.31,349.540696051683,119.326352581758,889.511368164891,164.165922554211,60.9904795057157,33.37,519.21083435547,268.93,555.230948405803,473.082170761068,95.5245948474143,178.5,231.29,70.135
2024-09-03,92.9794486987934,1990.17,157.723287502441,221.539371409152,169.019425181794,119.826845126756,210.326618847948,476.83,111.97310779994,405.619093201048,161.936450572429,77.4,333.972834666174,107.960510001088,831.960365465075,157.703088706459,59.1754628100904,32.98,509.699289462614,256.28,543.804821877441,458.718956220566,95.9266423830905,176.25,230.29,67.532
2024-09-04,94.1779561705118,1991.59,158.096736622329,219.629977895189,170.355929919079,120.684725650295,209.971720405083,478.57,111.719200526017,405.084132497823,162.130200812405,78.15,330.547119897232,106.171164511255,798.589050459077,156.90766300212,58.6230664244652,33.04,510.67534328408,254.13,542.691759551833,457.526988208906,96.3472055820598,173.33,230.43,67.968
2024-09-05,94.7106261579423,2038.18,160.877949804658,221.151525851628,169.939482790794,119.32164881845,208.926741656647,464.92,110.449664156403,404.578891833666,159.834260468683,78.72,327.415879177196,107.170798863117,782.961315799824,157.693145885155,58.642794866809,31.85,514.778753227385,250.85,541.371844935626,457.954110079751,96.5957201996326,177.89,232.35,68.362
2024-09-06,94.701114193881,1986.05,154.11655521299,219.600143621533,170.055700594036,119.922165184927,204.953850754574,459.42,111.191854649408,397.951323121486,159.243322236754,77.18,323.293242492508,102.792400401962,740.831383761877,151.260140501315,57.3407176721212,30.41,498.25555639257,247.52,532.260494040164,445.686772626417,96.719977508419,171.39,230.63,66.577
2024-09-09,95.1101286485151,2029.91,159.973809830191,219.6896464425,170.510886990068,121.485414138932,205.52563157919,459.61,113.701630395491,401.933808356607,161.403637412493,76.91,327.887037655445,106.431069442739,737.908564370317,148.883806209603,57.7944718460276,32.51,502.75735565076,252.81,538.21981003125,451.418152149149,96.8633513262494,175.4,231.6,67.542
2024-09-10,95.7759661328031,2017.58,159.629843535556,218.894065811682,172.186360320142,120.818173731735,205.358040647837,458.92,114.365695573443,410.334672733182,162.149575836403,77.48,328.004827275008,108.060473436274,739.443782636591,149.351743811038,57.3407176721212,33.0,502.75735565076,255.85,540.564135991379,455.590040189958,97.1596572164324,179.55,232.62,67.362
2024-09-11,95.6998704203131,2045.88,167.295378101692,221.429979072414,168.438336165583,119.397904864987,205.959396342692,453.1,113.867646689979,419.092177578574,159.669572764703,77.95,328.829354611945,116.867252076178,787.429194600391,151.482353315441,58.2284975775902,32.8,509.769007592719,264.72,546.109747401265,465.483374686736,97.1309824528663,184.52,232.25,68.147
2024-09-12,95.252808109434,2140.1,169.08989841608,221.539371409152,168.002519403426,118.816452510144,208.6112763741,450.87,114.092256970757,423.01522273556,159.495197548724,79.12,333.32499175858,119.106433024348,787.458718028589,154.857477717277,58.8894003961059,33.25,523.483559757601,269.9,550.709748339839,470.052585398099,97.044958162168,187.0,236.33,68.68
2024-09-13,95.5096311390879,2122.37,170.145292403744,221.270862946251,168.593293236573,119.741057074403,213.757303795644,447.61,113.672333402346,426.571720744039,160.347698604621,81.18,338.949446092689,119.066444294107,803.39152811255,157.675059445064,59.8363656286061,34.04,522.507505936135,268.72,553.585980190082,472.158395552032,97.2456815071306,186.49,238.68,69.706
2024-09-16,96.3847318327236,2105.51,166.771977041304,215.125002573182,171.653695388616,120.074677278001,214.526250421851,451.78,114.873510121288,427.314721720741,161.771762868449,79.88,341.550633524694,116.747097940099,790.283125992824,158.29233883419,60.4972684471219,32.98,531.630621246979,273.13,554.403539243404,470.072451531627,97.4750796156594,184.89,238.66,69.65
2024-09-17,95.918645593722,2074.26,165.065592369661,215.592406193787,170.336560285205,117.462907684116,216.300742636177,456.68,115.361793340371,431.089166682386,161.849262964439,80.33,347.175087858803,115.557433215414,792.891028816944,159.57667820834,60.8425161881376,34.1,534.656234312319,274.79,554.630091752156,470.320778200723,97.379497070439,186.88,237.34,70.691
2024-09-18,94.7296500860648,2102.64,164.996547903178,219.470861769025,168.438336165583,115.299142363634,216.340175796495,456.6,112.187952416336,426.789667697205,160.958011860547,82.4,348.578747491923,113.33805868701,775.324589039383,160.104352524851,60.6945528705594,34.15,536.286177429891,269.69,552.985123536435,468.284499514137,97.0736329257341,186.43,235.51,69.047
2024-09-19,94.4157552720433,2109.4,173.814512622538,227.605673719139,166.133349734615,114.136237653948,220.796122912468,459.71,111.475058916476,434.596131292418,159.669572764703,85.01,366.43369065727,117.83679083918,815.004076536931,162.523689485459,62.3221493639191,36.01,557.370762712245,280.35,562.42152803141,480.124715096626,97.0831911802561,189.87,239.17,70.432
2024-09-20,94.0543006377155,2103.75,171.70372464721,226.939374940829,168.728880673689,115.137098264744,218.430133293367,455.31,111.035604019302,431.208046838658,159.03019697278,85.71,362.026395725306,115.96731770039,782.646399232383,163.917546170583,62.9830521824349,35.8,559.613803699729,273.76,561.451815328199,479.210872954353,96.9971668895579,191.6,242.21,70.103
2024-09-23,93.8545493924291,2102.63,172.374442321613,225.218931826685,168.293063911531,115.423058439257,217.631611796921,454.98,112.119592765665,429.464471213331,158.11957084489,90.67,364.333109108405,116.227244446959,790.73581855852,162.354435459409,63.3578925869662,36.04,562.664339442708,274.08,562.854827343626,480.47918651716,96.9589338714697,193.88,242.68,70.537
2024-09-24,93.8355254643066,2111.0,179.486022369329,226.113960036355,167.779768613878,115.537442509062,217.996368529865,454.56,110.684040101563,425.16497222815,157.693320316942,92.85,378.821232314591,120.835945607294,801.069018427673,162.921934252638,63.131015500013,36.64,561.587679768716,273.32,564.465327051474,482.796834133475,97.0927494347782,193.96,246.07,72.226
2024-09-25,93.0555444112834,2131.29,179.860835187378,225.119484247833,166.830656554067,115.994978788282,215.346650421471,452.36,109.971146601703,428.077536056821,155.581442701197,93.95,371.282696662592,123.475201803234,805.182616089869,162.274786505973,63.0175769565365,35.97,566.552277154348,271.8,563.220400896941,483.244448479974,96.719977508419,192.53,245.73,72.156
2024-09-26,93.2743195846924,2100.21,184.279681042269,226.263131404634,167.750714163068,116.481111084955,216.494163465198,454.18,110.088334574282,427.285001681673,156.346756149104,94.83,383.758580534586,124.005052478934,838.898371091506,163.111100517047,63.1112870576693,36.84,566.08373081474,274.23,565.453363682056,486.875098179352,96.739094017463,191.16,246.98,71.143
2024-09-27,93.7594297518165,2064.71,175.540624284604,226.531639867535,168.07999793892,116.259425892157,217.958231831333,457.47,109.795364642833,424.025704063874,156.356443661103,94.31,383.876370154148,121.365796282994,828.171525513052,164.564693917248,63.0422375094661,37.39,565.605215404077,274.13,564.633293278673,484.169518129404,97.0162833986019,187.97,245.02,70.735
2024-09-30,93.3123674409374,2051.96,171.299321343526,231.712858725737,167.741029346131,117.011227850339,218.512203645546,460.26,111.338339615133,426.284427033048,156.995819453026,94.28,383.915633360669,121.405785013235,820.013218187787,166.456356561345,63.3184357022787,36.13,570.669503500264,271.03,566.895897162706,485.482520212467,96.7964435445952,186.33,243.06,70.927
2024-10-01,93.9836790605427,2066.12,169.721162109636,224.960368121669,167.586072275141,116.230510432227,215.544497497976,457.41,110.898884717959,416.764107851575,156.928006869034,97.49,385.162240167705,116.967035956427,809.286372609333,167.680959220418,63.131015500013,35.13,574.687039135625,263.32,561.817388881514,478.718570087598,97.0519624510818,185.13,245.61,70.613
2024-10-02,93.1916549604285,1970.72,173.400245823641,225.527219321127,166.501372778215,115.276300254535,215.247726883219,456.67,110.977010033012,413.237329882164,156.13363088513,95.3,386.79166323832,118.816514730097,818.970057058139,166.575829991498,63.1408797211849,34.24,571.038359129317,267.01,562.054517672854,479.394965100085,96.8506297224961,184.76,245.66,71.109
2024-10-03,92.3137487289765,1959.2,177.030012061588,224.423351195867,164.758105729583,114.100404884046,213.803443224735,452.96,109.6000513552,412.652835780492,155.484567581209,95.14,383.886185955778,122.815387754249,819.186562198255,166.476268799704,63.0225090671224,34.72,580.967553900581,265.79,561.026959577049,479.036873622886,96.4575515381145,181.96,245.49,70.68
2024-10-04,91.1781961035116,1960.0,178.687079257172,225.547108836897,163.557188429414,114.794375922367,216.790934079955,461.97,110.000443594848,412.177315155403,155.281129829233,95.99,389.775666933903,124.884804544247,819.767189619474,167.820344888931,64.0286596266538,35.52,594.096820480657,268.65,566.125228590852,484.736496301636,95.8343788067779,186.51,245.0,71.97
2024-10-07,90.4911390528101,1963.23,181.991350153129,220.465337557548,161.85266064853,114.611244676144,215.089449222015,453.5,110.703571430326,405.718159997942,154.544878917322,95.15,390.914299923007,127.684015661153,804.267389815744,163.668643191097,63.4170779139975,36.06,582.971337182734,262.86,561.007198844437,479.544169882251,95.508411531925,180.8,244.17,70.192
2024-10-08,90.6438183974104,2014.23,183.510328415748,224.522798774719,162.859881609962,114.505221323067,215.237834529394,453.8,111.943810806795,410.83991339734,154.699879109303,95.33,380.813840045523,132.852559044869,811.166030871246,164.972894803606,63.9300174149351,35.4,591.056253808734,270.15,566.312955550662,486.70599942623,95.6713951693515,182.72,242.37,72.176
2024-10-09,90.1285256093843,2047.99,184.585449393835,228.271972497449,163.934896289951,115.83533247985,215.712667513005,455.9,113.232878505172,413.564250311913,155.629880261191,96.47,388.892244787184,132.61262666342,832.462263744433,162.344479340229,64.2654009347789,34.68,588.683614897528,279.56,570.235460974073,490.535588835163,95.4221260768168,185.17,241.05,72.743
2024-10-10,89.775454624996,2040.5,183.244014045029,227.774734603188,163.624982147972,115.073892035025,214.515692700152,454.93,112.910611580578,411.959368202237,155.494255093207,95.85,389.333955860543,134.772018096461,820.721780464529,162.463952770383,63.3282999234506,33.95,582.024275432463,280.64,569.237543977185,489.978557648409,95.3646024400781,186.65,242.82,73.029
2024-10-11,89.4128411815702,2091.16,188.20535213657,226.292965678289,165.697532972457,115.758224586703,218.878220737079,460.21,113.39889479966,412.434888827326,156.414568733096,99.29,394.614857137595,134.762020913901,827.335028380787,163.79807274043,64.6106486757946,35.94,588.125346918421,282.39,572.646270352693,490.744475530196,95.3933642584474,188.82,245.47,72.279
2024-10-14,89.4748671653141,2079.96,189.586241466224,230.022249885249,167.072776977489,115.738947613416,220.490674410592,459.98,114.502414874786,415.228572499725,156.55019390108,100.19,386.693505222018,138.031099611145,858.413357130106,165.620042550271,65.0052175226697,37.57,588.593893258028,282.14,577.329563981651,494.862527517984,95.3070788033393,187.54,245.07,71.3
2024-10-15,90.5674787251102,2033.62,184.575585898624,232.558163145981,168.099367572794,116.06665615929,220.668736779446,462.68,113.867646689979,414.832305312151,158.972071900787,96.83,380.843287450414,131.56292249458,718.826588611948,166.167629105141,65.0939955132166,38.17,584.456728770002,269.47,572.843877678809,488.247782175281,95.690569714931,187.69,245.92,70.598
2024-10-16,90.9491770866111,2046.47,184.920808231037,230.499598263739,166.94687435731,116.519665031528,224.299230633306,465.69,115.604361335746,412.236755233539,159.146447116766,99.37,386.369583768221,135.681761709456,672.661788053665,166.008331198269,65.7253056682167,38.58,575.0060494094,262.95,575.333729987876,488.307464088148,95.8152042611984,186.89,247.15,70.2
2024-10-17,89.5082657719454,2065.87,203.030185439922,230.867554305493,166.850026187941,115.796778533276,223.685904696142,465.85,115.673044965805,412.8311560149,159.330509844744,98.96,387.223558510049,136.891420799262,689.470459840821,163.78811662125,64.8473899839196,38.05,575.145616404177,263.03,575.383131819405,488.645661594391,95.3454278944985,187.53,248.63,68.765
2024-10-18,89.5750629852081,2079.79,198.039256862746,233.701810302782,166.85632131895,115.86424793978,223.220964066356,464.8,117.144837038488,414.257717890168,159.960198124668,98.9,386.605163007346,137.961119333222,711.770489272726,164.325747056941,64.8572542050915,39.07,574.687039135625,258.52,577.596333871908,491.848590918226,95.412538804027,188.99,251.27,76.389
2024-10-21,88.0100997030546,2100.58,199.193285802528,235.173634469795,165.161260604944,114.65943710936,219.709178458399,464.16,114.789969722194,414.871932030908,157.741757876936,99.09,384.671450086195,143.669510575198,702.756002529732,165.0724559954,64.659969781654,38.57,573.381090827356,253.15,576.64781870655,492.793554538612,94.7510169815313,189.07,251.22,77.207
2024-10-22,88.0959818343923,2067.82,195.770652964029,234.557059480911,165.317128256807,126.659352980338,218.878220737079,461.45,113.936330320038,423.520463399717,158.342383620863,99.59,382.681498413448,143.549544384474,709.457820730582,166.087980151705,63.7721898761851,38.41,580.209904500364,251.51,576.341527351069,493.330691754411,94.7701915271108,189.7,253.93,76.424
2024-10-23,87.8574203584543,2038.7,198.11816482444,229.485232959446,165.20022751791,126.659352980338,216.879965264382,460.61,114.809593616497,420.637619610114,160.677074012581,99.39,379.992108281469,139.520679812641,697.363056312307,163.758248263712,63.5453127892319,37.81,561.946566326713,249.09,571.075292110067,485.770982791322,94.530509707366,184.71,250.87,74.929
2024-10-24,88.420425441668,2055.93,195.22816072738,229.296282559627,165.239194430875,127.999102623765,217.354798247993,457.77,114.348432100389,420.766406446076,158.555508884837,100.52,381.302323986792,140.370440330273,699.51826657073,163.808028859609,63.131015500013,38.87,566.023916388407,251.28,572.310337898295,489.70998904051,94.7126678903721,186.38,252.8,75.455
2024-10-25,87.924217571717,2047.35,200.662946589088,230.131642221986,163.875352477077,125.165387550618,216.533732880499,454.01,112.072060361305,424.154490899836,155.852693037164,99.15,380.228538183181,141.500121959596,700.394128273925,166.257234177756,63.0422375094661,38.01,571.476998255758,257.3,572.112730572179,492.694084683835,94.5209224345762,187.83,253.32,75.468
2024-10-28,87.6856560957789,2056.09,192.022524783541,232.110649041146,164.92745912715,125.782250695793,220.065303196107,458.49,111.924881154036,422.609048868296,156.55019390108,99.26,384.799516282956,140.480409338437,697.392579740505,167.601310266983,63.7228687703257,39.67,576.371812144002,252.77,573.88131614092,492.773660567657,94.3675260699395,188.39,253.33,74.912
2024-10-29,87.8192505223042,2026.57,194.25167470141,232.379157504047,162.852471011729,126.813568766632,219.35305372069,454.62,111.267480694904,427.919029181792,155.087379589257,95.99,381.745630052503,141.210203665345,705.394764028295,170.389023637231,63.69327610681,41.33,591.445047579898,284.45,574.810070573667,497.508425655065,94.4729860706272,190.83,256.09,75.944
2024-10-30,88.0768969163173,2020.72,191.825254879305,228.828878939022,161.868556459346,127.334047045373,219.056283105933,454.96,112.297735145783,428.493616603774,155.591130213196,95.35,373.598649689327,139.295743205033,674.511426413666,175.367083226959,63.7031403279819,40.88,589.969625063685,290.0,573.071126103843,493.748465144476,94.3771133427293,192.73,257.5,75.374
2024-10-31,88.2200338018801,2037.18,187.939037765851,224.662025385112,160.913867091687,127.902717757331,215.415896898248,450.92,111.23804485345,402.557929177037,154.864566813284,94.05,370.603870934303,132.722595671584,663.385139339471,171.932222110046,62.9090705236458,39.78,565.824534967297,276.12,561.837149614126,481.284892340857,94.3579387971497,186.4,253.51,75.603
2024-11-01,86.9800303740363,2054.9,190.316140111898,221.678598019545,160.835933265756,125.926827995443,216.622764064926,452.14,116.369693213542,406.540414412158,155.126129637252,95.38,373.98284827961,135.361851867524,665.535432408775,171.892397633329,63.3874852504819,39.37,565.405833982967,282.09,564.208437527523,484.845913141891,93.9842863448949,197.93,252.47,75.61
2024-11-04,88.3301167107535,2063.7,188.945114277456,220.783569809875,160.816449809273,125.618396422856,217.720815339527,442.29,115.437558234175,404.648238591491,153.295189869473,95.19,370.919110803253,136.011668733948,662.014080914549,169.931042154976,63.2789788175912,38.25,558.945875939012,289.34,562.993152471907,483.433441204051,94.3786125565343,195.78,252.83,75.551
2024-11-05,88.7992956504638,2090.01,193.087782266417,222.215614945347,161.478887329689,127.41115493852,221.816249823173,445.06,115.516053811385,407.620242498298,153.40175250146,95.74,377.667214247963,139.870581202254,667.241857642672,170.657838855076,65.0644028497009,39.51,570.659534429208,291.21,569.800724856617,489.600572200255,94.5998199435516,199.5,253.4,76.391
2024-11-06,86.3672252282923,2117.3,190.582454482617,221.489647619726,156.890533327983,120.779876127891,234.666417442149,468.9,114.603542726321,416.258867187418,152.946439437515,95.37,410.678739274567,145.56897526167,652.416671940089,177.54747332726,67.0767039687639,43.4,570.2807097291,296.75,583.969170139162,502.899691784005,93.8592560826677,207.09,245.7,78.021
2024-11-07,87.4492093137466,1774.05,198.44366016643,226.223352373093,159.189581192957,119.305187671458,233.83545972083,460.13,113.131750653637,421.459874024331,151.83237555765,95.72,402.137709075204,148.838053958914,667.98163736835,181.480140403146,67.9250269895453,43.6,589.869934353131,301.72,588.484497540922,510.817492224292,94.5709668061145,210.05,249.65,79.654
2024-11-08,88.5599186404075,1872.01,198.453523661642,225.954843910192,163.378524336765,121.676255385723,235.55672928642,463.41,114.397491836145,418.596843594106,150.611749045798,93.56,387.518460152649,147.588406138866,660.347110599355,179.070759561717,69.2369684054049,43.69,587.517233584036,301.25,591.033632047823,511.414311352957,94.7344679182577,208.18,247.96,79.504
2024-11-11,88.1290400223063,1961.16,191.401124585197,223.236934481769,161.741913992207,120.43289060873,239.098191955853,467.36,114.603542726321,414.109117694827,150.195186029848,97.46,390.641305104435,145.219073872057,662.162036859684,181.171500708583,69.8781427815769,49.57,581.366316742801,300.9,591.596812927255,511.115901788625,94.5228782437195,206.84,242.14,80.544
2024-11-12,86.8076789267958,1977.39,189.152247676904,223.236934481769,161.55682115562,119.729281083765,234.903833933955,466.29,114.250312628877,419.082270898885,147.870183150129,107.65,387.163815300081,148.248220187851,660.061062438759,182.515576797809,68.7338931256392,51.05,583.011213466956,297.77,589.759064794372,510.190832139194,93.9746686324158,208.91,240.05,81.95
2024-11-13,85.9842220122024,1930.95,184.112001623668,224.122992866859,162.277709045485,120.712406721388,232.579130785025,468.1,113.563476328291,421.232020391475,148.451433870059,104.96,381.312175232697,146.228789310655,664.233420091582,179.697995070023,68.5366087022017,51.04,578.206121218212,306.47,590.045595417241,509.534331097663,93.9554332074578,214.1,237.63,83.047
2024-11-14,86.4821261931193,1876.2,185.926884742642,227.209263646387,162.764795457556,123.565398767821,229.443254622427,467.7,112.866828080554,422.906249258977,147.124244726219,103.33,381.597861363933,146.718651256114,683.517011607583,176.571773647674,67.5600508061858,49.73,575.374905038453,303.04,586.251534755806,505.993204267584,93.9169623575418,211.48,237.01,83.726
2024-11-15,86.2523242634653,1880.0,183.470874434901,224.003524320555,165.161260604944,123.941299746912,226.020500198896,470.28,113.720467482711,411.127207108331,149.18768478197,102.94,378.356801461291,141.939997992253,649.654827630892,173.126956411581,66.7511846700919,52.13,552.366289042391,289.71,578.742456363384,493.937457868553,93.9265800700208,202.61,236.59,82.396
2024-11-18,86.4055255499013,1916.12,184.920808231037,227.010149402546,166.340009722155,126.958146066282,226.465656121032,472.2,115.15301176679,411.880114764722,149.93362320588,108.63,378.741000051574,140.110513583703,656.164889216856,176.024187092803,67.2049388439983,52.13,552.685299316166,294.325,581.11374427678,497.369167858376,94.0131394823319,201.7,241.09,84.705
2024-11-19,86.8459792484048,1916.51,187.080913682424,227.268997919539,166.349751450396,124.856955978031,228.147356271321,468.86,114.927336982311,413.891170741662,148.218933582087,113.68,376.642684673875,146.968580820123,653.136724206415,178.791988224693,68.1025829706391,52.7,559.354607852287,299.63,583.238023032531,500.790930862722,94.147787457038,204.61,243.25,87.132
2024-11-20,86.5683019167396,1931.26,185.788795809676,227.985809197365,166.476393917535,125.676227342716,228.444126886078,468.83,113.749903324164,411.612634413109,148.325496214074,114.46,375.825031263786,145.848896373361,649.457553037377,176.551861409315,68.2209536247016,53.72,563.770906329867,304.01,583.435630358648,500.502468283867,94.0516103322479,202.88,244.62,88.385
2024-11-21,86.5012763539238,1968.15,188.629482430678,227.507935012147,168.288355370438,126.466583247471,231.916343078735,472.06,115.054892295277,409.839338748714,150.640811581794,116.33,383.794689200678,146.62867661307,663.000453882119,168.497360993134,69.4046601653268,55.9,561.348422063384,306.51,586.567706477593,502.30287265534,94.0035217698529,198.38,246.66,89.748
2024-11-22,86.5491517559351,2005.0,187.485316986108,228.851956158071,171.727185439657,125.290687876982,236.19973228506,476.57,115.545489652839,413.939022593586,150.321123685833,113.04,391.57717346538,141.910006444572,663.71064241877,165.839077172219,69.9866492144676,56.49,557.410638996467,311.87,588.385693877863,503.108578479037,94.070845757206,197.12,249.84,89.779
2024-11-25,88.7897205700615,2099.95,182.553569380202,231.838669815678,172.808517274454,125.984658915303,239.790656723619,477.43,115.908531697434,415.715883146206,150.912061917761,114.0,399.615790123604,135.981677186267,675.142705112911,168.686527257543,70.5587740424365,54.02,563.362174416592,312.39,590.381527871639,503.904337317257,94.9172044553589,201.45,242.48,86.559
2024-11-26,88.4450176755805,2110.0,181.330495973938,234.018970785732,174.678929096806,127.49790131831,238.029817742728,478.56,115.741728595863,424.848350790957,150.892686893764,113.93,401.763361730826,136.881423616701,662.813043018281,169.871305439899,70.8744291199365,51.7,571.766101316367,310.1,593.464202159055,506.609917367205,94.7729387681738,207.86,242.95,87.26
2024-11-27,89.0578228213245,2044.76,178.716669742808,233.889546527235,174.727637738013,127.054530932716,238.356265418961,483.08,116.713111363834,419.88505315794,151.752029143741,115.71,397.69479717219,135.301868772161,661.343347296601,170.070427823488,70.0261060991551,55.03,567.439524478286,304.68,591.665975491396,502.621176190628,95.0326170051071,205.74,243.49,87.734
2024-11-29,89.9770305399405,1985.17,182.139302581306,236.278917453321,174.630220455599,128.249703276492,239.266361970882,483.02,116.536496315112,420.351603135444,151.371184282956,113.8,400.06894743522,138.211048897232,677.253543263511,169.741875890566,70.5587740424365,55.21,572.543688858695,306.81,595.34147175716,507.037637742748,95.4077077917885,207.89,245.59,88.681
2024-12-02,90.19248995666,1952.44,191.74634691761,238.528908408719,175.058856498221,126.283452001247,239.147653724979,477.33,114.613354673472,427.816402775501,151.166113973302,113.24,396.522498909533,138.590941834526,701.774775237311,172.220949566251,70.2529831861083,54.48,590.996439382401,310.27,596.408551318189,512.558214682898,95.4187998995905,210.71,243.44,89.774
2024-12-03,89.4142230251068,1929.49,196.175056267714,241.575356339478,170.889396810896,125.001533277681,237.446168867039,470.19,114.103133421608,428.034787871353,148.783392280183,115.5,393.32084399051,140.220482591868,708.2749730936,172.260774042969,69.9274638874363,54.46,611.752045319923,313.25,596.685201574752,514.129838388383,95.2354877460928,213.44,243.93,90.217
2024-12-04,90.3750463973946,1987.43,197.95048540584,241.933761978391,170.587403235412,125.762973722506,238.296911296009,468.32,113.789151112769,434.209130126826,146.937759493299,117.41,393.567125138127,145.099107681332,710.109626813281,175.317302631062,70.2431189649364,56.42,611.881643243645,324.54,600.390338939434,520.485962108664,95.5442240046153,218.16,244.67,91.106
2024-12-05,90.5576028381293,1984.95,201.511207177303,241.963629114967,171.483642233622,127.700309537821,235.517159871119,470.57,113.416297121023,439.370959665163,146.010060473437,117.12,389.104510743304,145.02912740341,701.804366426338,173.545113417119,69.6414014734519,56.4,607.046643781734,303.79,599.402302308852,519.04364921439,95.5635200207729,220.55,242.86,91.787
2024-12-06,90.6921181102496,1947.18,200.248679790192,241.764514871127,169.330720292269,125.840081615653,236.358009946264,470.5,113.426109068174,440.313986215436,145.804990163784,116.25,389.153766972827,142.40968500856,699.318706548061,175.71554739824,69.5131665982175,57.8,621.840745228076,307.51,600.538544434022,523.688891432499,95.83366424698,227.03,242.95,93.474
2024-12-09,89.8562017763592,1844.3,196.451234133644,245.657198338208,166.378976635121,124.056961586632,235.170927487236,463.87,112.739272767588,442.746002055614,146.088182496163,114.15,393.32084399051,138.780457568367,696.892229047838,176.521993051776,67.629100354389,54.73,611.67229275148,309.75,597.4459897803,519.610627386622,95.5538720126941,226.09,245.36,91.369
2024-12-10,89.4334394925526,1879.18,189.319927095505,246.672680981795,167.830494143092,124.317200726003,234.152015043237,462.49,113.327989596661,440.075747929052,145.726868141058,112.05,382.612539692115,135.041253539077,695.659262838375,185.921216058429,66.8103699971232,54.9,617.404508608384,302.86,595.588480914806,517.840063971583,95.4380959157482,225.04,248.59,91.335
2024-12-11,88.5879149249393,1897.87,191.943616821847,245.398349821216,166.223108983258,122.235287611038,235.210496902537,461.39,111.993564784095,445.694200849626,143.197667655329,116.67,383.08539949554,139.28035115517,704.69443922132,196.067991266036,67.629100354389,57.72,630.723187538514,308.78,600.192731613318,527.110654436844,95.2161917299352,230.26,250.96,93.656
