,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2019-02-05,355.81,207.82,169.273621082581,,65.5624073949689,41.4932111083141,363.25,56.9584679265502,102.455455300462,83.3701486732863,114.838419258447,246.867570779456,139.077708091896,32.9207116192438,27.5160678832446,53.5645297573799,124.28,100.660929796119,50.08,82.9405,170.236875230377,90.1902452746146,15.02,163.866243140629,110.660784674142,3.71798900274738
2019-02-06,352.19,206.01,174.166999809983,,65.9031776700351,41.5075043260572,358.92,55.4296217119928,102.506272257708,83.7808390608395,113.568236742406,246.542150327312,138.902848612426,33.3424409968498,27.4402818998127,53.3525609019887,123.44,99.5437267886821,50.48,82.013,169.570488770899,90.139723243838,14.8,163.377604983571,110.760719157592,3.79361332057585
2019-02-07,344.71,201.73,168.798264291919,,65.2306047587203,40.7213773501849,358.2,54.6085378542396,103.183831687652,83.1134671810656,112.03705781896,244.19189150627,137.761660430624,32.8088242333483,27.4460377972886,54.2145675805799,123.74,98.8302189856132,50.58,80.7185,165.482655414993,90.1818249361518,14.75,161.183523846975,109.96957116361,3.6552580112372
2019-02-08,347.57,200.92,168.770302127762,,65.7596954489546,40.7690214093287,347.82,54.4271240478958,103.624245317116,83.601162016285,111.880459974517,244.490193587402,137.908910518599,32.5248024076137,27.5956911316604,56.5108968473189,124.21,99.2057494082811,50.91,79.411,166.427531738134,90.383913059258,15.1,161.499701478012,110.26104674034,3.67385415496551
2019-02-11,345.73,203.05,166.393518174453,,65.9480158641228,40.5345654444138,350.83,54.4246389272609,103.21770965915,84.0803008017636,112.167556022663,244.625785442462,139.059301830899,32.9551385072116,27.9065095953556,55.8537933956059,123.6,98.8114424644798,50.84,79.55,164.895837487989,90.2912893361677,15.51,161.346403232661,109.927931795505,3.63120699868192
2019-02-12,359.97,206.15,170.373466206073,,67.3110969643874,40.8838569839809,364.0,55.7347945259519,102.955155380046,84.927349726092,115.421311234986,247.771516479857,140.798693495098,33.2563737769302,28.1031694257801,56.9489658151276,123.86,100.351117197418,52.13,81.9005,164.149882496036,90.3081300130932,16.0,163.732107175947,111.726752497613,3.74823872987877
2019-02-13,351.77,205.8,169.926071579568,,66.7012975247953,40.7139960298079,360.57,55.6746546065886,102.565558707828,84.9102376266106,115.7954060856,248.576028153214,141.194428106529,32.8174309553403,28.0408138697919,57.4435598110406,123.37,100.276011112884,51.36,82.0,163.185114039776,90.1481435823008,15.88,163.84708085996,111.968260832619,3.79063793757932
2019-02-14,359.07,202.78,171.808857299445,,66.3336243332766,40.8623253137336,359.84,55.749705249761,103.149953716155,84.2428657468367,115.377811833751,248.024621275969,141.516537673973,32.7571839013966,28.0983728445503,57.832169379258,124.06,100.360505457985,51.66,81.1325,163.065761241063,90.2828689977049,16.0,164.048284806984,111.851670601927,3.83154945378161
2019-02-15,356.87,205.29,171.846140184987,,67.4814821019205,40.7714138171339,363.1,55.3510918999316,103.310874080767,84.2599778463181,118.492368962124,250.727418920168,143.771304646083,32.7830040673725,28.248985495168,58.9697355698579,124.8,101.599755852789,52.58,80.3975,161.623581589953,90.350231705407,16.0,164.738126911067,113.575540441447,3.90122300561702
2019-02-19,361.92,205.69,170.065882400351,,67.2572911314823,40.8934266152019,367.21,55.5951307462735,103.57342835987,85.5519413571624,118.14437375225,251.16131285636,144.167039257514,33.1014527810749,28.2735439910649,58.9202761702666,126.7,101.552814549955,52.64,81.379,161.414714192206,90.4007537361836,16.0,165.063885682439,113.000917161607,3.88386660480393
2019-02-20,359.91,206.16,171.361462672939,,67.7415436276289,41.1565914737798,368.34,55.3585472618362,103.27699610927,84.9444618255734,122.068019743581,251.667522448584,144.848070914396,33.5662157686407,28.2029383153613,60.0861048749188,126.48,101.02707195822,55.07,81.105,161.683257989309,90.4091740746463,15.84,165.035142261436,113.550556820584,3.93122478416537
2019-02-21,356.97,205.33,170.13112745005,,67.3828380749277,40.9245279166702,364.98,54.5220556561469,102.353821385971,85.3722643126079,120.823936868281,250.772616205188,144.295883084492,33.5490023246568,28.0480087416367,60.4676488146231,125.05,103.157927605682,55.4,80.972,159.176849216345,90.2070859515401,15.71,164.431530420364,112.776064573843,3.86229507807909
2019-02-22,363.02,201.91,172.330817697034,,68.2706343178633,41.3814778074736,374.06,55.1880679862857,102.963624872921,85.7743986504203,120.649939263344,252.327402809877,145.547508832275,33.9018779263272,28.4533198555603,61.5769524911709,125.5,104.62878371632,56.57,81.578,161.01687152983,90.4344350900346,15.99,165.648335242843,113.758753661106,3.94709349348019
2019-02-25,363.91,202.31,174.288169187995,,68.925271951543,41.6829211909356,375.09,55.1398566459697,102.658723129446,85.1925872680534,123.025006570734,252.670902176029,145.584321354268,34.0654056441744,28.4553344196768,61.1883429229535,125.37,105.21335473465,57.27,81.65,163.732147700542,90.4091740746463,15.9,166.251947083915,114.17514734215,3.93469606432798
2019-02-26,364.97,201.9,172.768891602154,,68.8266279245502,41.7068452689882,369.49,55.4246514707231,103.166892701904,85.4150445613113,120.040947646064,252.490113035949,144.581180129942,34.0826190881583,28.3353239573056,61.1247522663361,125.58,105.939354225157,57.36,81.82,163.244790439132,90.5102181361994,16.2,166.424407609936,114.099701209545,3.89527223962396
2019-02-27,362.87,202.29,171.613122150349,,69.2570745877917,41.8360352904719,446.68,55.4703776904043,101.99810268525,84.6278879851678,121.43292848556,252.381639551901,144.783649000907,33.9535182582789,28.2307584864945,61.6617400333274,124.69,105.760211493734,57.45,82.0545,161.931909653293,90.316550351556,21.86,166.319015066256,113.898511522598,3.8533689290895
2019-02-28,358.1,201.3,170.448031977158,,69.6068125016754,41.4245411479682,458.79,55.6627260275414,101.650853477403,84.319870194503,119.484155310265,251.911587787693,144.286679953993,33.6092493786005,28.0887796820905,61.4285742923969,123.99,105.628211586369,57.25,81.9915,160.579244601218,90.1565639207635,21.5,165.935769452877,114.543995101552,3.82882201936812
2019-03-01,357.32,203.13,172.535873567516,,70.4766734669759,41.8599593685244,451.64,56.7099558630656,100.71352707846,84.2257536473554,119.597253753475,253.48445330639,145.63033700676,33.9018779263272,28.3765745558824,61.8313151176404,121.88,106.099639826958,58.14,83.5865,161.404768125646,90.0107531297731,23.2,167.085506293015,115.977471621046,3.88317908031987
2019-03-04,351.04,201.81,173.04851324372,,70.5035763834285,42.0704912553867,463.8,57.0484292935317,101.502871256642,84.5936637862051,120.362843215198,252.562428691981,144.314289345489,33.6953165985201,27.5093526695228,61.6688056618404,121.56,105.84506857704,58.54,84.8085,166.467316004372,90.1204914577003,23.01,167.114249714018,116.086449368142,3.89136987032629
2019-03-05,354.3,201.47,171.995271727155,,70.1448708307272,41.9939342056186,467.77,57.7556946262089,101.715060551852,84.7818968805002,119.310157705328,252.218929325829,143.642460819105,33.5834292126247,27.6666805338624,61.4568368064491,121.72,105.31706894758,58.87,84.6215,170.336335895971,90.1795813265841,24.06,167.238804538367,116.329553573202,3.88491652062426
2019-03-06,359.61,200.67,168.854188620232,,69.6785536122156,41.752301017288,461.53,57.5484355652627,102.088513711421,84.6450000846492,117.300485368306,250.691261092152,140.826302886593,33.3854746068096,27.1639988209725,61.4850993205013,121.61,105.364211771639,58.51,83.4475,171.579594215894,90.3146438840329,22.88,166.290271645253,116.597806489131,3.77396854690084
2019-03-07,352.6,199.3,165.4614460359,,68.8714661186378,41.2690346406267,451.15,56.8247684363955,102.750544312476,84.319870194503,115.534409678195,248.594107067222,139.593083399807,33.2477670549383,27.0431249739799,61.4497711779361,121.51,104.081926957237,58.77,81.2975,168.217823718823,90.5678861792494,23.44,164.249488754009,115.885259681195,3.70471914048286
2019-03-08,349.6,198.7,166.69178125879,,68.7190162587398,41.3671233606421,449.59,56.7760600719525,103.183410474705,84.2000854981333,114.272927042401,248.096936932001,139.556270877813,32.877678009284,27.0795789913269,61.7889213465621,122.84,104.195069734978,59.16,81.04,168.685288847114,90.6860659170171,23.7,164.000379105312,115.734367415985,3.73897153505519
2019-03-11,358.86,202.09,168.788943570534,,69.7771976392085,42.8001756359891,481.11,58.4381087525377,102.877857889602,85.2011433177941,115.804105965847,251.694640819596,141.99510045989,33.2563737769302,27.6379010464832,63.0536688503969,122.24,106.382496771311,59.96,83.531,171.141967287281,90.6945073268576,23.32,167.411265064387,116.153512597124,3.99958758071424
2019-03-12,356.27,202.5,170.112486007279,,70.1628061083623,43.2810496048451,483.48,59.3049188299721,103.599301493316,85.6032776556065,115.256013510295,252.643783805017,142.068725503878,33.4801485487212,27.8297642956778,62.742781195823,122.98,107.127353391442,60.62,83.655,170.99277628889,90.8633355236686,23.1,168.331054536497,116.673252621736,4.03383997528658
2019-03-13,361.21,204.06,170.13112745005,,70.5035763834285,43.4724422292654,507.93,59.3108831194957,103.404087341723,86.5701112763045,116.143401295474,254.316083350759,142.63011646428,33.7469569304719,27.9103468603395,63.237375191736,123.84,107.957067094878,60.66,84.5405,172.434955940001,90.8211284744659,22.88,169.595765060649,116.866059405059,4.1852454875266
2019-03-14,358.82,203.38,170.83950227535,,70.8264113808596,43.9557086059267,493.79,58.9246953728406,102.657181022584,86.6898959726742,116.308699020164,254.153373124687,142.050319242881,33.4112947727855,28.2086942128372,63.4422784186142,122.41,108.041924178184,61.16,84.311,169.252214640998,90.6860659170171,22.9,169.308330850615,115.700835801494,4.10929452564882
2019-03-15,361.46,204.31,179.712829034373,,71.6155635968023,44.5274940713823,488.73,58.870519743001,103.336186767256,87.6481735436315,115.421311234986,255.403620422911,142.427647593316,34.1256526981181,28.2344998198538,64.1912350409968,122.97,109.286494733339,60.99,85.618,165.084812752617,90.9139839827119,23.51,170.879637865469,115.348753849338,4.21478197270129
2019-03-18,363.44,206.68,177.690232493713,,70.6918967985966,44.9820515543805,484.97,58.8605792604616,103.276773764597,86.8524609177473,116.665394110285,256.329686658848,143.338757512658,34.2977871379573,28.3119786990718,64.1064474988403,123.04,110.851636492095,61.06,87.1075,159.604530078398,90.8971011630308,24.22,171.286079419598,114.988288993559,4.19343627753302
2019-03-19,358.78,205.15,177.848684757267,,71.7052399849776,44.6255827913977,482.36,59.5857374617097,103.04760932577,87.1861468576342,116.70889351152,256.393240224059,142.611710203284,34.2203266400296,28.3884405167776,63.9439380430403,123.38,110.927065010589,61.24,88.0925,160.69859739993,90.8464527039875,24.04,171.861992267185,116.052917753651,4.3612233697859
2019-03-20,375.22,203.27,178.15626856299,,71.6873047073426,45.015545263654,497.95,60.8342620686565,104.125530945437,87.0321379623018,115.717107163379,255.621518360778,141.42639853262,34.2977871379573,28.3541909949194,64.1135131273533,124.18,110.804493668036,61.45,89.8635,164.547725158411,91.2178747369717,24.37,172.543489136828,115.088883837032,4.32870841551796
2019-03-21,377.87,204.43,181.15754084913,,71.7949163731529,46.6734838726949,504.48,61.2105093327722,104.354695384264,87.6909537923349,116.630594589298,258.508666037522,143.281201227717,35.3219870550004,28.944203766426,64.9401916633794,123.68,113.350206167216,63.08,90.963,165.184273418211,91.2347575566528,24.65,175.240680973024,115.767899030476,4.56549670843104
2019-03-22,361.01,200.55,174.996544013295,,69.920679860289,45.7069511193724,497.37,59.9162585061443,105.975821599668,86.9808016638576,112.898345963399,253.533329789548,138.067452358414,34.7969770134909,27.8888963702354,64.4173351534142,123.97,110.361351121882,61.76,88.2385,163.453657836879,91.6905936880424,24.15,171.391663441656,114.770333499366,4.40565220042682
2019-03-25,366.23,199.44,173.67300157655,,70.1538384695448,45.1543049163588,491.3,59.2949783474327,106.145573035836,87.2374831560783,114.299026683142,253.342669093914,138.676492049342,34.358034191901,27.9368648882441,63.1737845351186,124.92,110.936493575401,62.11,88.713,165.393140815958,91.8594218848534,23.97,171.065312828024,114.518846390683,4.31331965853619
2019-03-26,359.97,200.62,174.567790829561,,70.8443466584946,44.6877853943343,493.9,58.8784721290325,106.06918488956,88.1444244285915,114.699221174497,255.231117888766,140.134496157925,34.771156847515,28.0040208134562,63.4028047124295,124.3,111.172207695695,62.3,89.188,166.775644067712,91.8763047045345,24.36,171.861992267185,116.161895500747,4.39001523768728
2019-03-27,353.37,199.21,171.557197822035,,70.6022204104213,45.0897099056169,484.94,58.3019241417481,107.045255647526,88.0417518317033,114.142428838698,253.896493019328,139.590051585733,34.5990224076758,27.5224168926492,62.2863313480386,123.65,110.097351307152,61.83,88.285,164.975406020464,92.0704571308671,23.8,170.758159309311,116.270873247843,4.38083162464977
2019-03-28,354.61,200.66,171.687687921433,,71.238922766466,45.1495201007483,497.15,58.0767722122311,107.418708807096,88.5978950648481,115.16031482758,254.858875578242,140.835814589902,34.7195165155633,27.9282305550025,62.4652533615628,121.9,110.248208344141,62.65,88.671,164.657131890564,92.0788985407076,23.53,171.151699755162,116.421765513053,4.39944705648256
2019-03-29,356.56,200.89,175.276165654861,,71.6873047073426,45.4437862607945,507.73,58.3163378414302,107.316857945395,89.0256975518826,117.874677464598,256.465872870015,141.269524672836,35.2531332790647,28.2870350697073,63.2596671016102,122.01,111.200493390131,63.51,89.0375,165.790983478334,92.0704571308671,23.52,172.447503662231,117.184609742725,4.45678258652755
2019-04-01,366.96,205.0,179.40524522865,,71.4362108204517,45.7524068676722,518.11,59.3660527975893,105.796046341194,88.6748995125143,122.015820462099,259.507364919415,142.810579648364,35.6060088807351,28.4558842530978,63.1236863713318,121.53,112.218778389803,64.8,90.7095,167.790142856769,91.650011610234,23.35,174.731957957656,116.50559454928,4.52429455264113
2019-04-02,367.72,203.88,180.672863337082,,71.4003402651816,46.4174962375327,509.99,59.6672494185327,105.991697146521,88.7690160596619,121.963621180618,259.634472049838,142.441464684166,35.5199416608155,28.5700493259584,62.9877056410534,121.98,112.379063991603,64.61,90.699,173.260479464429,91.751553493654,23.3,175.39425773238,115.440965789188,4.54216536720061
2019-04-03,369.75,203.67,184.307944677438,,71.2927285993712,46.7356864756315,508.58,59.937133519477,105.072989017161,88.7176797612178,121.154532317661,260.043030683339,143.179694612562,35.9674912043973,28.7600046572727,61.4131919220406,121.8,113.114492046922,65.17,91.035,172.60403907151,91.5823170212873,23.31,176.402105215656,114.988288993559,4.68165700306765
2019-04-04,367.88,204.1,184.904470846112,,70.5035763834285,46.8170283410101,501.48,60.3884314267651,105.370718503527,88.4952224679598,121.911421899137,260.73304081992,143.881013044539,36.1826592541963,28.268807032864,61.5992708161058,122.11,112.539349593403,63.67,90.943,175.070663578237,91.650011610234,22.0,176.334915383438,113.647024413915,4.67272159578791
2019-04-05,365.49,205.33,187.710007983156,,70.8443466584946,47.1304337634983,502.85,59.9982674870942,105.506823411581,88.683455562255,122.111519144815,261.995033043402,145.228282663863,36.3461869720436,28.4213469201316,61.1483873420248,121.98,113.039063528428,64.2,91.864,174.772281581455,91.7177061991807,23.0,177.246777392116,114.158381534904,4.73948894462818
2019-04-08,361.41,205.25,189.732604523816,,70.4138999952532,47.872080183127,506.5,59.8337525010674,105.132534914434,89.8128541280261,121.641725611485,262.19477281978,144.988357937135,36.4838945239149,28.3733784021229,61.0553478949923,122.51,113.076777787675,63.98,92.493,173.986542323264,91.675397081089,22.35,177.697909122725,114.124849920413,4.7603382282809
2019-04-09,364.71,204.92,187.877780968096,,70.5484145775161,47.7285357148118,505.18,59.5062136013947,105.464290627814,89.5476165860647,118.622867165827,260.851068869598,143.216606108982,36.3289735280596,28.3935251796865,61.4346625636635,123.15,112.463921074909,64.31,91.792,176.6222499615,91.726168022799,22.1,177.07400353784,113.647024413915,4.69754217156496
2019-04-10,363.92,204.52,186.218692561472,,70.8174437420421,47.9964853890002,514.34,59.7502524477366,105.719487330414,89.539060536324,119.649453034956,261.740818782557,145.163687545129,36.466681079931,28.7590452869125,61.3416231166309,123.53,113.321920472781,64.47,92.3665,176.860955558925,91.9038663187841,22.52,178.024259736357,113.655407317538,4.76803260677179
2019-04-11,367.65,206.67,184.466396940992,,70.4049323564356,47.5969532855228,503.73,59.872520382971,105.098508687421,89.6246210337309,120.815236988034,261.668186136601,144.97913006303,36.2342995861481,28.7513703240311,61.1984855058116,121.95,113.453920380146,64.57,92.2035,176.552627495585,91.7938626117457,23.41,177.601923648127,113.345239883495,4.75413308433664
2019-04-12,351.14,210.56,189.042871141287,,70.2435148577201,47.5778140230808,504.52,60.5310773512053,104.349931693128,89.8898585756923,122.84230908555,263.438606881774,145.505118887012,36.6474222417621,28.7158736207047,61.3845643998768,121.83,114.038491398476,64.98,92.153,178.134052078526,91.6161643157606,23.63,178.369807444909,113.990723462449,4.71615760339775
2019-04-15,348.87,209.74,186.265296168399,,69.7842892125792,47.6639407040699,513.68,60.6916161442163,104.613634952481,90.4631139083186,122.015820462099,263.266104347629,145.034497307659,36.673242407738,28.8415511378874,61.6851533825974,121.6,114.132777046594,65.06,92.2435,178.681085739292,91.5992406685239,23.65,178.398603087288,114.443400258078,4.5843603460216
2019-04-16,359.46,211.8,189.788528852129,,68.7757936781523,47.6687255196804,501.96,60.9913216927788,103.958630082474,91.0534813404262,123.564399146039,263.438606881774,145.375928649543,37.0175112874164,28.456843623458,61.6994671436793,120.51,113.868777231864,64.7,93.152,177.90529254766,91.4384660197755,23.45,179.012910124713,115.700835801494,4.67148056699906
2019-04-17,354.74,210.37,189.546190096105,,65.624245133068,48.5969797481189,498.38,61.4490809137175,104.001162866241,91.203982255365,124.182090643566,262.793992148916,144.047114778429,38.2052389223067,27.809268630341,61.1770148641887,120.28,114.811633713042,63.97,93.241,177.815777948626,91.4300041961571,22.85,179.636815709598,116.119980982633,4.64864563728417
2019-04-18,360.35,209.99,191.922974049415,,66.5607052721788,48.7716255179024,492.0,61.4505719860984,104.545582498454,91.3763090994942,125.4696729201,263.311499751351,143.6226325696,39.0745178434946,27.6778348909973,60.4684836906329,120.37,116.320204082927,63.37,93.0845,177.318474620657,91.5484697268139,22.97,179.867180848633,115.281690620356,4.62407326726488
2019-04-22,377.34,209.49,191.550145193994,,67.0919663126358,48.9319168408544,490.77,62.0703610724291,104.043695650008,91.3418437306683,124.611970077872,263.538476769963,143.244289731297,38.8593497936956,28.0164926281385,60.3253460798136,120.37,116.687918110586,64.21,94.3655,180.461431653422,91.4384660197755,23.68,180.375903864001,115.541560632662,4.67793391670109
2019-04-23,381.89,211.61,191.345089323512,,68.5236697945455,49.6376771434042,500.0,62.8511859758978,104.264866125594,88.8861862018276,124.30564763422,265.908116844272,145.403612271858,39.0917312874785,28.5853992517212,60.7690726733536,120.12,118.271916998965,66.7,96.1885,182.788811228317,91.5992406685239,24.42,182.669956706886,117.276821682575,4.7325391834106
2019-04-24,374.23,210.57,191.456937980139,,69.1089573814897,49.5611200936361,486.01,62.4262303473391,105.115521800927,89.3428523387699,120.542257612202,265.317976595881,145.855778103001,39.0831245654866,28.6717425841368,60.4398561684691,120.47,117.866488712059,67.65,95.0875,181.595283241191,91.8107862589824,24.5,182.0940438593,116.690018428981,4.74494947129913
2019-04-25,368.33,211.95,192.202595690981,,70.3335591018653,49.1113474262484,487.57,62.7965133219312,104.962403779367,88.9895823083051,119.141926441219,265.15455314248,144.646926595251,38.2826994202344,28.7417766204294,59.8243644419459,120.57,121.769914544136,67.49,95.1125,192.217682326611,91.8023244353641,24.35,182.833132013702,117.067249092006,4.63921381848889
2019-04-26,374.85,214.22,194.982090732474,,70.738758200519,48.8768914613336,489.52,63.2304153847753,105.319679163007,91.2125985975714,121.680026688626,266.389308123729,146.049563459205,37.8179364326686,29.1011567573503,60.6617194652391,121.37,122.467628340207,68.22,97.5315,190.4572285456,91.9884845549675,25.55,182.996307320518,117.687583960091,4.42029634013528
2019-04-29,371.83,216.58,194.238674459893,,70.4776298924977,48.9510561032964,494.16,63.995832540308,104.647661179494,90.2820336392739,121.671274618808,266.806945837975,146.750881891182,37.723262490757,29.2799833924866,60.7619157928126,120.83,122.354485562466,68.18,96.9215,193.729484443637,91.8277099062191,25.36,183.35145357653,117.226524260839,4.45107385409883
2019-04-30,370.54,216.71,196.506564607892,,71.6392006419716,48.0084474280265,484.14,59.0703234420426,105.183574254954,91.7468118143719,122.021357411553,266.943132049142,146.068019207415,37.7146557687651,29.2099493561939,61.9499579626132,121.2,123.137056441844,69.38,96.326,192.356927258442,91.8869426715475,24.89,181.930868552484,118.366599153536,4.49252421564651
2019-05-01,378.81,216.71,194.219853794765,,70.9008378399805,50.3649691162014,484.73,58.0563942230253,105.616481434688,90.4112787723708,120.909844544585,264.936655204613,144.683838091671,37.7146557687651,28.8578604340104,61.3917212804177,120.4,120.57248681304,68.54,95.576,191.988922795745,91.9464428305022,24.97,181.345357157438,118.995316925243,4.47936931048467
2019-05-02,379.06,215.93,193.786978496807,,70.9368555376386,50.0372092468816,482.35,57.7845220255731,105.113545808808,90.9541083313777,118.301727738629,264.364673117711,145.357472901333,38.2138456442987,29.1072967276554,60.7762295538945,119.94,118.997916489472,69.45,95.041,191.491619467776,91.7428713703608,24.7,180.558276265736,118.433662382518,4.54688127659825
2019-05-03,385.03,218.6,196.374819951991,,70.8558157179078,50.6592352762476,578.94,58.9172400109361,105.411897451279,91.4021581261135,121.706282898082,266.952211129887,148.135063006926,38.4806540260494,29.5620382783775,61.33446623609,120.65,121.534200423841,70.27,98.123,194.415763036234,91.8955499654669,25.2,183.437840503667,119.04561434698,4.54241357295838
2019-05-06,378.67,213.16,193.071793221919,,71.1979838456598,49.8769179239296,567.69,59.1155526375968,105.701724761108,91.0575044378552,119.693306839794,265.853642359805,148.301164740815,37.6630154368133,29.5889006484624,60.9193671647139,120.81,120.827058062958,70.0,97.5275,192.834338453292,92.0142999838826,25.19,182.314810450874,119.112677575962,4.4639805535029
2019-05-07,370.46,209.43,188.855964233109,,69.2530281721222,48.532384737377,539.41,58.3556027474608,106.511536362101,90.2131029016222,116.988917265832,261.413971875755,145.366700775438,37.6630154368133,29.0113596916381,60.4255424073871,121.21,118.34734551746,68.6,96.05,188.746505097387,92.1245678581258,24.3,178.763347890759,117.335502007935,4.29668987276556
2019-05-08,364.37,209.29,189.552328842868,,68.6317228875198,48.541954368598,536.06,57.9664328560439,106.051222399431,90.5319075632612,115.483561257025,261.050808645976,144.656154469356,37.6113751048616,29.0257502470407,59.9818158138472,120.91,118.337916952648,68.94,95.8885,188.517745566521,92.1076035697807,24.59,178.31221616015,117.184609742725,4.31679453914497
2019-05-09,362.75,208.56,187.256207697176,,68.8118113758104,48.0204094670527,542.64,57.7730904706529,106.485963364174,89.8167511601251,114.827156020627,260.260928621207,144.130165645373,37.2240726152234,29.0104003212779,60.0676983803388,121.2,118.328488387836,68.7,94.9935,187.632545642736,92.1584964348161,24.74,177.352361414173,116.296021958711,4.22421379149657
2019-05-10,361.04,209.02,187.020949383069,,68.8388246490539,47.3577125049975,557.84,57.86702803065,106.34104970926,91.3418437306683,114.949684998088,261.568316248412,144.526964231886,36.8625902915611,28.8952758780571,60.5042680933378,121.43,119.865344452156,69.36,94.499,187.324217579395,92.1754607231612,25.69,177.573128005748,116.56427487464,4.19020960268201
2019-05-13,345.26,205.01,179.210373354693,,67.9834043296739,44.6053066559901,543.03,56.2646222453011,107.176434308179,91.4280071527329,109.663434827626,254.995061789409,139.922255053511,35.2789534450406,27.7958374452986,59.9030901278965,122.67,116.301346953303,66.9,91.134,180.560892319015,92.3281393182672,24.38,171.410860536575,115.013437704427,3.93282023187397
2019-05-14,345.61,203.69,186.362226103567,,68.4606388236438,45.311421245526,562.69,55.6885712821438,106.861034000424,90.9885737002035,111.562633978272,257.301148298507,141.684779007559,36.1224122002526,28.4050376240086,60.1822084689942,122.46,117.602488897329,68.09,92.006,179.755260927705,92.4044786158202,24.92,173.29217583869,114.694887366762,4.02192609891359
2019-05-15,354.99,202.98,188.799502237723,,68.8928511955411,45.8542168143529,572.93,57.8640458858882,107.517407613859,91.936371342914,111.413848791355,258.80827570209,142.146172712807,36.1224122002526,28.7609640276329,61.0768185366152,122.39,119.25248773939,68.74,93.5575,185.265381801603,92.5656393550987,25.6,175.739805440932,114.770333499366,3.96086748250204
2019-05-16,359.31,204.63,190.220462454934,,68.9738910152718,45.6524697887712,595.73,58.5981505214218,107.159385642894,93.1512755940246,110.809955973869,261.205153018632,143.032048626883,35.7437164326064,29.2070712451134,61.1984855058116,121.51,122.006215237578,69.85,95.3785,185.981498593878,92.4553714808555,26.93,177.50593817353,115.860110970327,3.97600803372604
2019-05-17,354.45,203.27,189.335891193889,,68.4066122771567,45.3930807558805,574.57,57.7691142776371,107.398066956871,92.5825970083984,107.44040909369,259.516444000159,141.038827820212,34.6420560176356,28.9355694331844,62.1288799761374,120.65,121.192398863543,68.66,93.45,184.300613345343,92.4808179133732,26.67,175.691812703633,116.195427115238,3.88516472638203
2019-05-20,348.11,202.73,179.24801468495,,68.2265237888662,43.973646325895,574.09,56.6035926998942,107.176434308179,92.4792009019209,107.151590789675,257.800497739453,140.060673165086,33.2735872209141,28.6420021029714,61.7137809047613,120.64,119.441747361259,64.62,92.9485,181.734528173022,92.3535857507848,25.8,172.725861538564,116.036151946405,3.76652237416772
2019-05-21,354.27,203.36,182.325193433479,,68.4606388236438,44.81666068279,572.95,57.139384708767,107.005947655338,91.6520320501008,109.357112383974,260.124742410039,141.943159482498,33.8244174283995,28.9672286550701,61.3774075193358,120.36,120.085230075612,65.35,92.876,183.823202150493,92.3451036066123,25.39,174.530388461001,115.784664837722,3.84867847998976
2019-05-22,359.73,202.6,180.236099604202,,68.667740585178,43.8991920664542,569.49,57.2283520274945,107.619699605564,91.9536040273269,108.140574679182,259.325783304525,140.752763722958,33.4801485487212,29.0842718390112,61.1841717447297,120.24,120.813879619806,64.72,92.984,184.320505478462,92.4977822017183,31.5,173.752906116759,116.321170669579,3.77769163326739
2019-05-23,352.21,201.3,179.37975934085,,68.1004618470628,43.1498459714365,580.67,56.6990213322723,108.830154840731,91.9880693961527,107.002805602758,256.157184124703,137.855211254,32.7657906233885,28.3791346242839,61.7209377853022,121.17,119.403895436885,63.72,90.774,179.894505859537,92.7692108152401,30.59,171.094108470403,117.184609742725,3.65656722347538
2019-05-24,354.39,201.69,178.608112070577,,69.3160591430238,42.9841252004229,592.55,56.3361937195847,108.923922499794,91.9277550007075,107.562938071151,256.738245292349,139.147113628695,32.877678009284,28.7321829168277,60.5758368987474,121.3,119.460673323446,63.94,91.164,180.083481124165,92.8031393919303,29.99,171.007721543265,117.192992646347,3.60270657403917
2019-05-28,354.78,199.7,179.72794164573,,68.172497242379,42.8063956778867,600.58,56.3699913602186,109.70816110286,90.0063106886672,106.416416924909,254.350447056551,138.039768736099,32.4043082997263,28.7034018060225,58.3643608115885,120.83,119.384969474698,63.92,91.8215,183.315952755964,92.9388536986912,29.19,170.364618863461,115.690626590096,3.55753312612494
2019-05-29,349.19,198.52,177.441230832603,,68.1364795447209,42.6022469020004,573.61,55.49075567961,110.040610075899,89.7736694490928,106.320144156904,252.64357987659,136.886284472979,32.4387351876941,28.1392920342406,58.0709287094089,120.87,118.2304857813,63.75,90.9595,181.207386645375,92.9643001312088,28.33,168.963230934334,110.845918071623,3.48331960455155
2019-05-30,351.85,199.74,178.692805063656,,68.9018556199556,42.8232079300185,578.29,55.5648122745284,110.986810999164,90.7559324606291,106.635218670375,253.33359001317,136.507941634676,32.7399704574127,28.6017085478441,56.9687691060999,121.69,118.978061287681,64.32,90.816,182.022964103245,93.210282312213,28.37,169.673523446357,111.504258253576,3.4567615884701
2019-05-31,343.28,197.42,176.961303871823,,68.5506830677891,42.0474425816508,570.52,54.8530737247085,112.376277219814,88.6707776466661,104.85854849719,249.919855653246,134.597771694949,33.0067788391634,28.4338187348138,55.201019612481,123.33,117.038150163528,63.57,88.7535,176.512843229347,93.6428716650133,28.44,166.966733062702,110.693993414249,3.36606228721271
