,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2022-02-08,626.217423059804,321.44,87.3193576865202,154.691389242874,161.4135,138.384439575543,170.63,171.639470778544,116.256784259433,,45.8770802547138,120.296710848055,428.935538234871,351.068805786507,148.37,162.51,295.711499624075,403.53,218.992493504466,122.399963051059,98.5438639781958,188.532914908429,193.634432258123,1050.87,146.455932540405,25.0629600930068
2022-02-09,651.995574589803,322.38,87.5295631696365,154.673350482541,161.1895,140.611107664365,171.21,173.063009259519,117.957736320782,,47.0664379181347,122.017239009426,435.213478875201,358.508195439089,154.4,173.95,302.168294582375,412.89,230.748744177655,122.630287943534,98.6063861433229,190.497774071247,197.311156287487,1133.2,146.126324290127,26.6570953195693
2022-02-10,629.485211041859,319.85,88.3451604441279,152.806338787988,159.0035,137.777573116514,170.56,168.978926445135,117.196536779515,,46.8243894860661,119.464498856956,427.394589168609,350.394275055852,148.87,164.66,293.594836013684,406.27,226.839940019818,120.681385007207,97.6953488800422,190.00188104444,194.283827671102,1122.42,143.901468600747,25.7776756986541
2022-02-11,602.039625174975,319.14,90.7751358289525,151.264024779444,153.2935,133.331692300774,173.81,165.562434090795,113.719452455209,,46.1316401365514,117.34189074483,418.96692946053,339.279181711587,142.5,158.28,286.468087894297,391.31,218.365891311225,122.470832248744,98.3384340070639,188.289646631128,192.316541567078,1091.09,143.09575954451,23.906039161519
2022-02-14,601.723387628325,314.28,91.8513879025081,149.360935564224,155.167,134.494728757882,174.74,165.798054253163,112.554159330307,,45.5322454506973,114.807851985419,417.597196957185,339.699541442285,142.08,129.17,286.429250029886,396.57,216.52586899774,120.947144498524,97.7668027830446,187.026522883602,191.648046289012,1119.01,143.507769857359,24.2234687182171
2022-02-15,629.034812111781,316.2,92.2129413334682,150.903249572767,156.5105,135.61353006769,173.08,169.636699398414,117.0179838007,,46.6388350618004,115.929935568922,424.33171509863,348.145839287004,146.07,149.55,291.740327988067,407.46,219.808070962336,119.574053793385,97.6060315012892,190.320001099373,196.785909997578,1170.3,143.581016135198,26.4474720274102
2022-02-16,636.174114301317,315.65,93.8105030051522,150.813055771098,158.1005,136.669209313372,174.86,169.401079236045,116.153411482224,,46.8313189043997,115.649414673046,424.807316662291,348.057857017788,145.85,141.58,291.400496674472,398.08,215.372125276851,120.282745770231,97.7221440936681,190.535199960062,197.196557096961,1133.84,144.670554518063,26.4634433258604
2022-02-17,623.304204448235,313.55,94.0879742428658,149.893078994072,154.6525,131.521033406225,177.25,165.798054253163,112.544761805106,,45.2224427060338,112.750698748997,415.732838827633,337.705276673393,138.22,137.65,282.86766743963,386.67,206.589748504917,121.177469390999,97.9275740648,182.207939698598,192.14464278129,1021.07,146.327751554186,24.4630381949704
2022-02-18,620.812635898867,314.8,93.8441358824509,148.296648704527,152.6015,129.690990570724,177.12,164.246888184239,112.121873171069,,45.0591201655883,109.206784764433,413.04093397731,333.853608443278,134.95,127.69,280.143389006614,391.29,205.048108188213,122.453114949323,98.1330040359319,179.597483953712,190.492504451212,937.26,146.400997832025,23.5995898725054
2022-02-22,613.567921193782,314.16,91.3048536464057,146.281353894757,150.1975,128.632329180279,177.49,161.321271168166,109.86646712287,,44.126247222431,109.880034914535,408.608327403986,330.500506405386,135.21,125.72,279.939068124137,377.38,200.990113031985,122.772026338904,98.0258231814283,178.905105010624,187.808973406404,887.86,144.597308240224,23.3480419219145
2022-02-23,605.384076804704,309.99,91.3048536464057,146.353977131145,144.827,126.825646478746,178.29,157.148830792893,108.917317077587,,43.5398451959523,109.636916804776,401.360159573788,322.034656945286,140.88,120.52,272.690541579146,367.46,197.37969087093,121.080024244183,97.5881680255386,174.657266630057,184.294598230285,920.57,142.793618648422,22.3468411503163
2022-02-24,629.446879218023,308.28,86.428086438107,143.557982530202,151.358,131.883861018912,177.14,159.770105099241,105.139511946854,,44.2135386450498,111.011469194567,407.400299432287,332.856476058832,149.04,122.75,286.623279850861,390.03,206.480341772764,121.159752091578,97.7668027830446,172.804685133686,189.126864097449,1033.59,138.94818906184,23.7053997247381
2022-02-25,639.298157943986,319.24,88.488100172647,150.693215505335,153.7885,133.718874095683,176.55,161.841599026729,104.5286728088,,45.4062647757161,114.461876213839,416.389168985486,338.018102519494,152.93,137.46,289.26972175722,390.8,209.344808941866,121.248338588684,97.8650518996729,175.022169046009,193.386134011984,1111.39,144.881137566852,24.1136660413718
2022-02-28,638.71359763048,321.45,84.9818727142667,149.395075154897,153.563,134.088163022021,178.38,162.106671709393,100.562917174051,,45.6752609457485,112.788101535113,415.323821482884,339.02501071163,151.43,145.6,290.709697500386,394.52,209.891842602632,123.905933501858,98.5706591918217,175.508705600611,194.169228480576,1126.65,142.729528155312,24.3412570442875
2022-03-01,607.760649882563,316.84,85.2929768292789,148.877634595632,151.142,133.369466134423,181.62,160.221710410447,101.540259794937,,45.139000960267,110.497180885461,408.998320686189,333.834056827897,150.53,126.5,286.97354422082,386.24,202.392508416858,125.336360045519,99.1249824941862,171.064381303762,190.5116043163,1124.52,140.367335694983,23.4348858572375
2022-03-02,628.038184692034,323.64,86.2178809549907,150.729527123529,152.0525,133.949493290597,179.73,163.520392683603,103.006273726266,,46.6195866775405,112.544983425354,416.522337423311,339.435594634637,157.46,117.75,292.071836716894,380.03,206.987591167293,121.052038608719,97.93533958932,180.215011119169,195.047822274606,1140.9,140.806813362021,24.1805458536321
2022-03-03,604.483278944548,327.74,86.1674316390428,152.944535833366,147.8985,133.508632889975,180.8,163.196414960347,102.235676659799,,46.2881295005846,113.115375913635,414.448714605747,334.586794020077,153.94,110.04,287.917312106544,368.07,201.87531295577,122.285000678523,98.2662928786437,182.310860892841,192.736738599006,1096.76,141.328693091629,23.6753701227511
2022-03-04,569.534238561682,325.34,83.9140288600358,153.852326288218,145.641,131.335643406865,183.68,160.192257890151,98.73039975989,,46.2961175800524,113.52680656092,411.081455535025,329.737993405516,154.69,97.44,282.021195212229,361.73,198.98100758699,124.39611558941,98.659858952434,183.068735141356,189.718959915164,1055.78,142.042844300565,22.8986374772464
2022-03-07,550.387492555385,322.72,78.3646041057649,156.330594229962,137.453,125.711815410208,186.41,156.392882771962,93.3080277190127,,44.7123605231457,111.142378945976,398.963127692935,317.576888638351,150.4,89.99,271.367320625967,350.26,186.458909788729,123.447000902582,98.087399208739,184.041808250561,185.001293238526,957.87,139.937013812675,21.3172177979667
2022-03-08,549.141708280701,318.52,79.0120369937632,153.16240554253,136.0145,126.520970688914,191.51,154.566826513607,93.9752520082715,,44.4855183146425,108.570937400448,395.938301748049,316.100741677064,145.8,91.53,268.390073481313,341.76,189.263700558474,122.20516860206,97.7385565524249,196.485916281738,186.023136020713,914.78,134.397764051051,21.4789539015294
2022-03-09,595.427385563191,325.4,78.8775054845687,153.743391433635,139.279,133.069263561734,185.82,159.976272741313,98.6270269826809,,45.6571674645442,110.702896209104,406.55372864897,327.479781828976,150.89,99.0,280.697974259049,358.79,197.429421203727,121.007687455129,97.5328288320345,196.280073893252,191.26604898726,984.76,136.210609427582,22.9765104159988
2022-03-10,575.044438238169,325.3,77.2631273742354,154.015728570091,146.8175,131.892310429071,186.4,155.627117244265,97.696671987799,,45.5224287747247,109.403149391546,404.717906613237,323.843181368056,149.46,98.95,277.866670601878,356.77,194.15716530569,119.269122234398,96.9872031388252,198.160724806234,190.922251415683,931.29,132.703943876008,22.6210903365647
2022-03-11,561.417474864318,326.6,74.7238451381902,153.734313529087,145.5245,129.698942956755,185.09,151.906282180199,95.3003030615881,,45.2100274981861,106.616641825847,399.571897694421,317.127201484581,144.91,91.04,272.495950262502,340.32,186.59815472056,119.668282616709,96.9693137718347,201.005092356218,187.875822934211,891.69,131.129148902456,22.0639993131821
2022-03-14,553.463621418259,329.98,75.3292369295652,155.858543193439,141.853,125.986669752422,182.3,147.871286899641,93.3174252442136,,44.6239141974714,108.019246305225,396.651704093541,311.036873293309,139.16,87.78,268.964117865413,331.01,185.623440197741,116.874159940535,96.0301220048351,201.575837160655,184.036750051602,882.47,132.804657508038,21.2952536357545
2022-03-15,571.81498207995,332.55,77.9105602622336,159.898210717528,147.3665,128.888793629795,178.89,152.259712423751,95.9393347752443,,45.25401005622,109.851982824947,405.374236771089,320.793129368574,142.5,93.77,279.384482871702,343.75,190.994316139807,116.670144634021,96.2447944087208,202.530197325452,186.968579342549,952.34,137.583977137076,22.9355772046033
2022-03-16,623.495863567417,336.11,78.8438726072701,158.427590180669,153.104,132.894808093168,180.01,156.677590468157,99.782614343556,,46.1285603950698,111.722122130786,414.363106324288,332.690287328091,150.51,111.36,286.428688534217,357.53,202.53175334869,117.814404396644,96.3163518766826,202.174651381704,192.851337789531,1075.97,137.117032115848,24.4560962522945
2022-03-17,626.821149285228,344.97,78.4739109569854,160.49735241773,157.239,133.799392004252,180.89,157.688793664988,100.537899531131,,47.1333260534379,113.330441933807,419.547163368197,336.717920096638,153.32,114.23,287.236242498289,371.4,206.719047370189,116.936251555561,96.4773561795969,207.432988760292,195.878666405916,1149.09,137.547353998156,24.725656424899
2022-03-18,651.506843835889,342.41,78.9531794584906,158.718083126221,161.2505,135.98729221117,179.3,160.987475938144,100.755044022559,,47.512711707201,114.499278999956,424.128166190211,343.609864518544,158.87,122.54,292.305346296867,380.6,215.322394944054,118.364358701161,96.6920285834825,206.693827456184,197.941451835378,1185.53,137.474107720316,26.4099083181722
2022-03-21,654.429645403416,349.66,79.1549767222823,159.616795676524,161.4915,135.666214625148,180.67,162.361926885292,100.943865319453,,47.5913413569028,113.854080939441,424.004129787788,342.655442637898,157.2,114.23,291.069691436177,374.59,210.349361664364,115.623457409295,95.7438921329877,209.313639673274,196.193814179862,1153.84,137.995987449924,26.6904505718828
2022-03-22,660.016508727576,349.93,78.7429739753743,158.863329598997,164.889,139.442603941861,179.36,165.739149212571,101.05715809759,,47.976501525944,113.975639994321,428.965585884677,349.389530404548,160.2,124.5,295.837178693957,382.92,215.481532009005,114.142128879387,95.4844963116258,208.377992452885,198.161100283885,1215.07,139.058058478599,26.4807926598571
2022-03-23,637.611557695183,348.16,77.7760287530392,158.264187898795,163.408,137.679162339374,181.81,167.103782652954,99.4616181388365,,47.511075594539,109.328343819312,423.441195346026,344.368328334357,157.29,126.82,291.39076710864,374.49,212.308736776562,116.643533941866,95.8780623854162,207.872742953874,194.723124568116,1212.45,138.087545297224,25.5922424612719
2022-03-24,661.741440800216,352.37,78.909641007741,159.081199308162,163.6495,140.47094686056,183.13,170.893340264378,101.887971803922,,48.0349203721728,110.16990650694,429.824299439908,352.022480417962,162.12,123.32,295.876096957285,375.71,218.385783444344,115.729900177911,95.6633899815305,207.91016884269,196.957473580734,1236.44,138.325595700202,28.1041439215419
2022-03-25,658.694060805219,358.76,79.6511768435234,160.606287272312,164.7735,140.67919996976,182.38,171.531478204125,100.764485087404,,48.4079540591302,111.226535214738,431.923377019361,351.728842869997,158.84,116.12,295.467455192333,373.85,220.623648420205,114.124388417951,94.9030918844356,208.986163146138,197.225390859215,1166.33,139.927858027945,27.6468899991239
2022-03-28,665.852528906673,359.57,78.4749475867651,161.432376586227,168.9905,141.105149646573,179.06,172.395418799476,100.386842493616,,47.9794850255043,112.199007653774,434.995663294743,357.170925425604,162.47,116.98,302.297610406539,378.51,222.384102201215,115.100113796932,95.1356536553117,207.57333584335,197.292370178835,1225.16,140.889215424591,28.1730315212075
2022-03-29,679.565738884156,355.12,79.8045980509267,161.35067544529,169.315,142.397412376693,179.14,175.694101072632,103.143633428267,,48.7099612081684,112.386021584358,440.376934907522,363.317738096325,165.97,127.36,306.880235913507,391.82,228.620285933948,115.969396407298,95.5828878300734,206.815461594835,202.574167954611,1256.5,142.335829411924,28.6093196524229
2022-03-30,656.010833136669,357.61,80.0688234636767,163.030087786765,166.301,141.795516158933,180.58,174.525817767556,100.764485087404,,48.1071980550689,112.563684818413,437.657675315958,359.304691607478,163.31,123.44,305.372153209515,381.47,226.621126555512,116.874159940535,95.8422836514352,208.724181924429,198.507566406233,1209.85,141.356160445818,27.6448932571046
2022-03-31,640.074377376673,352.91,80.0688234636767,160.887702313316,162.9975,138.818341638387,180.65,171.423485629707,98.432542070765,,47.5531333141469,110.674844119516,430.921544538259,354.851188796685,164.46,119.79,299.972244172643,374.59,221.160736014412,117.158007323511,95.797560233959,208.480913647127,196.41207054954,1189.48,139.900390673755,27.2415513692075
2022-04-01,639.882718257491,351.88,82.4894691804837,161.759181149973,163.56,139.86258932915,179.5,171.128960426746,97.0447055385952,,47.6150168695426,110.880559443158,432.142826039031,354.175822436367,165.63,121.1,301.052225980017,373.47,223.637306587698,117.603050748257,95.6274752883605,205.62718962494,198.612819622779,1224.13,141.997065376916,26.6684864096706
2022-04-04,652.436390563922,345.43,82.0632991599191,160.197781567629,168.3465,142.787576316364,180.37,175.183590720834,98.9329185075337,,47.5832570355137,111.161080339034,435.844835588249,361.467821544149,167.11,132.72,306.45213501689,391.5,232.628550757379,116.785745968922,95.7080979841539,206.600262734145,198.93814774665,1265.01,141.07233111919,27.3154308239214
2022-04-05,619.499770932469,344.8,81.5348483344189,161.23266268616,164.055,140.223428845329,179.24,171.865273434147,96.7709146580991,,46.813129181274,111.722122130786,430.339527573047,353.441728566456,163.45,124.86,302.472742591519,380.15,230.589607112705,114.147272931285,94.7406256346324,202.118512548481,194.230458424763,1218.15,141.566743494608,25.8887586511369
2022-04-06,602.298364985871,344.71,84.398710872613,165.426654587573,158.756,136.35956328227,179.66,168.69421874894,95.5246940985997,,46.3116125293817,112.152254171128,426.036418535168,345.768000646321,161.85,120.77,291.400496674472,368.35,222.095666270993,113.223363180732,94.4987575472519,202.296285520355,191.474737846097,1163.97,143.590171919928,24.367241232436
2022-04-07,599.222236122998,346.51,84.952731899347,164.999993073793,157.7845,135.65279497372,180.34,168.998561458666,94.90158381885,,46.7496095132163,115.359543080641,428.183202423245,346.590185780621,163.13,116.25,293.219925485094,362.15,221.747553941415,112.370523410991,94.2927217691131,202.006234882034,190.852787021051,1173.14,145.44879622011,24.1685654015164
2022-04-08,585.45152840976,353.1,85.2936679157987,165.326797637539,154.4605,133.212903534428,181.47,166.98597257177,93.7403328429528,,47.2298567005014,115.247334722291,427.038251016271,341.745166239209,158.24,114.42,288.938916518925,355.88,221.130897814733,111.15344998959,93.8179436716627,203.063516241074,189.331399618246,1160.8,146.584113526624,23.0813393720116
2022-04-11,572.811609499697,352.02,86.2909057639199,163.257035400478,151.122,129.023984192331,182.37,162.72517463561,92.1164696896656,,46.4655996034611,112.24576113642,419.739185796809,333.660345751923,153.74,113.93,277.545594929415,348.0,215.292556744376,109.394467964499,93.4148301926953,202.146581965092,188.05879254546,1125.69,146.025610658097,21.8812974184168
2022-04-12,569.227583970991,349.74,85.651650733073,163.311502827769,150.7875,127.610447575231,183.77,164.600318427791,91.9937358466846,,46.6862823290011,110.702896209104,418.183960135669,332.250885521694,153.37,108.8,274.432133863111,344.1,212.9850693026,109.243444255274,93.7104467439381,202.754752658345,188.652037947811,1115.98,145.586132991059,21.4689701914329
2022-04-13,587.205209350277,346.22,86.2568121622747,164.001423573456,155.541,129.510570812634,184.65,167.290315281496,95.8268081736298,,47.6300306092653,112.161604867658,422.973673521512,339.004549124874,155.79,113.17,279.841772465815,350.43,213.830484960147,109.465537945311,93.8985663674561,204.223718794357,192.240215784615,1135.75,145.998143303907,22.1668315271757
2022-04-14,572.936187927166,344.33,86.7426459857183,163.311502827769,151.7065,126.495622458438,184.04,162.273569324404,92.8623138123964,,47.3114698497635,110.481246040129,417.706897049429,331.252517858615,149.8,108.58,272.262440682529,341.13,209.046426945085,107.271252287748,93.1371297960734,213.14979327687,190.374363309477,1060.34,145.183278462941,21.22337092306
2022-04-18,580.324646971638,346.65,86.1289611561053,161.278052208902,152.785,127.199408622227,184.61,162.057584175566,93.2493974710288,,47.5658372477584,109.166998912453,417.878639760476,331.507003733517,150.61,104.03,272.933780724951,337.86,209.633244872088,106.738227431659,92.8504713221411,215.124008911891,189.092187762459,1070.04,143.800754968717,21.7475157031242
2022-04-19,591.412127016325,348.5,87.433041419033,166.198276474197,158.1155,129.754112634849,181.82,164.345063251892,93.8913898804679,,48.193334574632,112.630978841827,424.6243117999,338.916457860485,155.62,107.53,277.584513192744,348.61,216.137972401924,105.938690147527,92.2861124515868,217.219858685563,192.862166609661,1130.35,145.952364380257,22.1618396721274
2022-04-20,607.473161203789,348.82,87.8336412383637,166.933586742626,153.998,127.482215350472,182.71,164.178165636881,93.4759830273014,,48.9582653651215,115.128048384412,424.309450162982,333.973559136418,157.13,100.17,278.615847170958,226.19,199.339065983128,108.07078957188,92.8146390128995,219.951948569099,193.598939125485,1080.16,149.834417105759,21.4470060292207
2022-04-21,594.124103552752,343.6,89.5468447210334,166.452457801555,148.296,124.193903726444,182.06,163.382947588888,92.2014392732679,,47.5218546897245,115.8133343867,417.964511115999,327.06328884099,151.86,91.22,273.215938134085,218.22,187.055673782292,107.271252287748,92.3040286062076,217.603474045922,189.264420298626,1014.01,149.718413313231,20.1501220876902
2022-04-22,582.269987031336,335.56,87.5267988235572,164.800279173726,144.35,118.902087846602,180.29,158.837441956533,90.3321084340188,,45.7630335779738,112.311804539392,406.495914522805,318.498860358695,148.07,87.62,266.619292499852,215.52,183.117031424777,106.596087470036,92.2144478331037,203.419062184822,184.365361492109,979.82,148.466232991566,19.4832102532465
2022-04-25,574.804864339192,336.95,87.3904244169765,168.858102506911,146.074,122.516447297923,177.05,159.907550193956,90.8608080653215,,46.0084504772878,112.659141280278,408.852606168827,322.590210193666,151.1,89.52,273.128372041595,209.91,185.981498593878,107.662137182212,92.8325551675203,203.795241680309,185.484872977192,1041.92,149.663170063746,19.8695798339796
2022-04-26,537.057600816267,330.65,87.5949860268475,167.650741201959,139.391,118.794730635177,177.32,153.938506080625,87.5847585642132,,45.1567094737861,109.805347517324,397.011900368367,310.414039871409,151.54,83.31,262.912327917783,198.4,179.974074392012,108.745954389592,93.1192136414526,197.776369752511,179.638535221759,1019.84,147.121980587425,18.7573945292337
2022-04-27,533.655651450784,329.58,86.674458782428,165.308641828442,138.167,114.335927192136,175.98,153.712703425022,85.2150512881954,,45.1945325488569,109.570660530239,398.128227990167,310.042098977321,153.41,82.52,275.560763499646,188.54,174.006434456383,107.351206016161,92.7429743944165,201.21841213622,178.892194231704,1024.74,146.726070632781,18.3850021426357
2022-04-28,565.91188120914,331.27,87.288143612041,166.54323684704,144.5965,118.70079307518,176.93,160.653680708122,89.8978194511629,,46.1845731932662,110.781645383598,408.184717848092,321.053507025985,159.01,84.7,281.797415198088,199.52,204.62042732616,107.511113472987,92.7071420851749,199.788930053368,182.23159173849,1040.0,150.454989973034,19.7497753128221
2022-04-29,540.258308106609,322.83,85.2340041129197,163.819865482486,124.2815,114.282248586423,176.91,154.77299415568,87.7358156017283,,44.8025392034035,106.547892136585,393.099983061205,306.606539666138,150.85,82.76,270.01491097529,190.36,199.388796315925,106.116365099556,92.1517412919311,198.002077449803,176.968930911177,973.63,147.821728414238,18.516787115909
2022-05-02,547.273031868676,318.19,84.0151578541049,162.167686854656,124.5,116.459711286675,173.63,155.077336865405,88.5194239838378,,45.1182127052663,105.918931011197,395.466215968952,311.725620918984,150.49,88.69,276.776959228671,199.46,209.991303268226,104.280209959051,91.6512821784472,199.440964020042,178.825214912084,1002.79,145.823764224522,19.5011809314202
2022-05-03,550.895628795117,318.99,84.3731406713792,161.849960195458,124.2535,117.42642321363,174.09,156.569597893738,88.3966901408568,,46.0871763689109,105.543431831861,397.279055696661,312.05841014001,152.85,87.59,274.159706019809,199.87,210.88644925857,104.983242608545,91.8576837734834,200.898659565056,180.35617078912,996.64,143.825800034806,19.5700685310858
2022-05-04,572.094318092693,326.8,85.711314535952,163.583839964225,125.9285,121.845464726514,175.8,162.990247318274,90.6247814442042,,47.4540041352083,108.613137622932,409.377375563691,322.609786030197,158.34,90.17,282.137950002215,204.01,222.205073003147,105.561687193571,92.4499666114132,209.334484751361,185.169113327553,1023.21,144.884628983273,20.3008761101468
2022-05-05,544.611317896792,318.68,85.0379659034599,160.461040799536,116.407,116.051654478433,175.13,153.909053560329,86.9994125438423,,45.9924743183521,106.087905641898,394.826951433391,306.361841709501,149.4,81.91,269.849508356143,188.32,207.156674298802,102.66946426844,91.5346204073398,203.071096151496,177.657861055844,913.22,142.214538591487,18.8133033057739
2022-05-06,531.897896309858,318.88,84.3305236693227,160.107002522144,114.7725,114.971621050529,175.42,154.635549060965,86.5084771719182,,45.9613881777723,105.393232160126,392.470259787369,302.691372359946,146.37,76.2,267.300362108106,180.97,202.670998280521,101.156609199909,91.1487391644461,201.867321765936,174.701202518317,927.55,143.632448661608,18.6445786051437
2022-05-09,494.88706991327,312.96,85.1231999075729,160.978481358801,108.789,112.410952748384,172.88,149.50331631619,82.4204960941664,,43.7419532306816,100.812142172227,379.904418095825,290.847991258716,137.18,64.62,257.42485278842,173.1,195.151771961628,102.046523946104,91.59743828409,194.005170310249,167.352614308542,770.99,143.273367539954,16.9223886135039
2022-05-10,505.225774939547,312.53,84.2793832668549,160.760611649637,108.859,113.902522153418,171.42,151.912122872645,83.8555379505596,,43.8293408952216,100.21134348529,380.782214174505,294.381429752554,141.17,64.18,262.211799177864,177.66,196.584005546179,102.972035282146,91.8756317382691,190.901689472478,167.4004566797,774.44,142.518376463655,17.5663379147257
2022-05-11,503.227537833627,311.54,88.3194750618074,159.889132812979,105.372,113.282733067088,172.82,144.036800212559,82.9208725309351,,43.387494234535,99.3570828523006,374.733054240991,285.650606659747,135.68,57.11,253.503837758042,166.37,187.72206024177,104.956545166159,92.2166430691985,192.989485672433,163.238170389007,679.68,140.511205065692,16.6029098904171
2022-05-12,504.250789684968,308.06,88.1063900515251,161.468688204421,106.9305,112.487494463937,170.17,140.163045995239,82.7886976231094,,43.4095336345126,101.356615982265,374.341862510275,284.975240299429,135.82,61.45,248.444463525297,174.31,190.208576881616,104.760763921996,92.3871487346631,190.939307422027,165.151865235302,722.93,139.940358154344,16.1486510810281
2022-05-13,529.31080672345,310.36,89.009870495122,160.542741940472,113.055,115.822029331774,168.79,144.6365438858,85.8759258273238,,44.5985063302483,103.149624563594,383.291566008124,295.536404107881,142.44,75.4,254.058423010478,187.64,197.548774002439,103.212312263618,91.9922935093765,192.161890782361,170.385820639921,794.96,141.441133098693,17.6771570967965
2022-05-16,516.404318749471,309.29,90.2713337559932,161.65932419994,110.8105,114.109284190238,170.4,143.092941316969,85.3566672608657,,44.7714530628237,102.990037412376,381.736340346984,292.110632714963,139.38,70.33,254.428146512102,186.51,198.961115453872,103.105522494075,92.1986951044127,194.851574175096,169.572500330245,787.81,142.822214335824,17.2358771105328
2022-05-17,542.159374781316,314.6,90.6037463720336,162.33108913653,115.3685,116.006922307006,169.33,146.730730810392,88.1040171306713,,45.7422453229731,107.524190002858,389.588798746483,299.676693534179,142.87,80.21,259.604275534834,190.56,201.527200626192,101.859641849403,91.6961520904116,200.400221733535,174.758613363706,834.88,142.417097172932,18.1473898423399
2022-05-18,509.984861380214,306.64,90.5014655670981,159.317224826423,107.1125,111.732017790944,169.42,138.45230174698,85.4699600390021,,43.6411879390809,105.834443695846,373.883881947485,284.965452381163,136.3,74.2,247.812041746204,177.19,191.203183537554,104.031033830117,92.0640853685196,195.556910729135,168.63478985556,749.3,133.541348422305,16.9104081613882
2022-05-19,507.764597929193,304.15,85.6601741334843,157.901071716855,107.319,110.086370906548,171.91,135.040645113959,85.1678459639719,,43.8651428899451,105.552819311344,371.593979133536,283.438537131749,143.83,76.89,246.895230823497,183.48,190.258307214413,104.280209959051,92.2974089107343,194.447181217447,168.912275608273,801.57,130.466140867627,17.0961051691824
2022-05-20,514.367468366142,304.05,86.2141951602182,160.660754699603,107.591,108.662396782781,172.03,135.276609837857,85.7059866601194,,43.7166416053798,106.303817670016,371.756180582857,282.557624487855,146.6,79.66,246.329538977571,186.35,192.496172190273,105.46379657149,92.5756023649135,186.039569493303,168.481694267857,775.65,130.549005741855,16.6668056350345
2022-05-23,535.382744596026,310.2,87.7143136326056,163.91972243252,107.557,111.001889348426,172.83,140.703798487504,86.3857433289373,,44.5924430892064,107.984176497545,378.711760380227,287.255825255286,147.63,77.25,254.219964897466,187.44,195.171664094747,103.728462816411,92.2704869635557,191.992610009391,170.519779279161,774.3,133.550555630552,16.8704733210023
2022-05-24,527.486329365872,309.17,90.8764951851949,165.710196440365,104.1,105.295555346692,174.13,138.000036026176,83.7611273021127,,44.3416366422996,106.801354082636,375.820758077617,281.148164257626,144.0,71.34,253.215374205563,180.34,180.302294588471,105.775266732658,92.9794315725929,193.403283117469,167.993702082051,699.86,135.926015358417,16.1276852898255
2022-05-25,529.079127058996,308.64,92.5385582653969,164.084153718954,106.775,105.209570172726,173.08,138.157345842108,85.3566672608657,,45.2580522169146,106.256880272599,379.141117157842,285.082907400349,145.06,75.71,256.043833435191,187.83,182.838541561114,106.193526663369,93.3653128154866,196.845325501179,171.017339939198,723.0,133.697870962513,16.9473478887451
2022-05-26,540.653456962363,312.5,92.1123882448323,163.937992575457,111.0775,107.651449708526,172.76,141.362533341719,85.9136900867026,,46.2057464159521,107.83397682581,386.716878967323,292.981757440591,148.67,79.55,259.340451433862,191.4,190.596473477432,105.712972700424,93.2935209563436,200.306176859663,174.835161157558,783.44,134.867186409951,17.8219208931952
2022-05-27,563.155344372495,319.11,91.1748141995902,165.427009224838,115.1465,112.127648996011,172.85,147.124005350221,88.5288650486825,,47.1836605782776,109.542498091789,396.210434383485,302.544553585964,156.24,82.86,266.499379277128,195.19,194.077596773215,105.971047976821,93.4460786570225,204.209039125345,179.542850479445,811.44,136.929601057399,18.7803570624556
2022-05-31,556.311140951738,315.98,90.5611293699771,164.001938075737,120.2095,113.360268830895,171.14,146.337456270562,89.9733479699204,,46.4684868611001,110.265334012011,393.98732040161,301.741944288195,153.73,82.66,265.163176123821,197.44,192.595632855867,103.728462816411,92.8537958190927,202.995860252398,177.31339598351,785.88,136.156195564606,18.6415834921148
2022-06-01,544.118998609826,312.21,90.1434827498238,162.339355068452,121.684,113.457685559781,172.23,146.209642045118,89.4540894034623,,46.6436471578654,108.031113894962,390.800538985531,299.510298923666,153.22,79.75,265.699608046682,192.91,187.622599576176,103.610493937826,92.4733896028569,204.613432082994,176.308706189205,762.24,134.093780917157,18.2901568967193
2022-06-02,560.413801676451,314.95,90.527035768332,161.827791066211,125.511,117.045205708245,174.35,148.667607919052,90.9552187137685,,47.0755809006581,110.312271409428,398.242723130865,307.712574430137,161.41,83.04,267.80632250737,205.09,197.787479599865,103.663984125713,92.5902624460259,206.89872251808,180.61451959337,836.74,135.539312612021,19.5600848209893
2022-06-03,544.109345290474,310.94,89.9389211399528,161.160930849003,122.35,113.882144164213,172.58,142.935631501037,88.5288650486825,,47.130150070035,109.429848337988,391.706958849386,299.706057288975,158.56,78.76,263.358814201472,198.98,189.751057819884,103.441108342849,92.4374287280356,209.626023860364,178.987878974019,788.9,134.323961123346,18.6895053005778
2022-06-06,551.870614049696,312.15,90.6634101749126,161.142660706066,124.79,116.314083217473,171.82,143.682853126713,87.9057547689328,,47.2579593415209,109.289036145737,392.899616564984,300.704424952054,160.29,81.25,262.120144125048,197.14,193.20234291599,101.533291641533,91.8710449496008,210.312551439629,179.762925386769,803.99,133.799150253236,18.7553977872144
2022-06-07,557.006179945102,313.65,90.586699571211,162.914864570974,123.0,116.531779785086,172.94,146.209642045118,88.5949525025953,,48.4096864137136,109.720860201974,396.668414946275,303.298223292406,162.27,86.28,265.777634508189,198.61,194.594792234303,102.629840493224,92.2216634791081,213.575908562982,182.662173078906,824.68,135.290717989337,18.8951697285649
