,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2024-06-24,75.89,199.475242254681,33.765,185.57,444.275862699226,215.63,90.5166862555397,413.98,166.007923383997,118.081744053439,669.02,497.613777366685,537.668410792366,180.130180185583,1582.86,98.7649162831709,103.2132924784,309.14,144.425219813149,164.405445262418,471.854192188813,207.188942861542,94.182020290871,57.9818920482932,988.494562837171,324.722263620088
2024-06-25,74.19,198.820965046212,35.3,186.34,447.530994447285,214.56,90.6702019413664,410.97,170.746484572301,126.059834964848,672.41,509.273405470785,539.738880959585,184.902698372922,1642.28,98.9297345394597,103.39952728914,311.53,142.555982459076,162.84386192956,477.250111088432,208.114693398975,94.1723941645126,57.8536571730588,1009.53685685152,322.163845785505
2024-06-26,74.9,198.29556062123,34.71,193.61,448.73182048849,212.58,89.374913342204,410.26,170.222176131842,126.369760802258,677.69,511.786858235741,540.412526755617,184.693464798946,1678.96,98.8521730070885,102.801615528344,309.33,142.197631256482,163.429455679382,478.235712511056,212.275593663995,93.7488446047417,57.3111250086056,1002.88776816625,321.504561189671
2024-06-27,74.51,200.307958701823,34.98,197.85,449.416589057441,214.99,89.7299183656781,407.95,169.786901200139,123.960337356582,684.34,518.21012641285,541.264490556482,186.178026823818,1660.89,98.4740605367789,102.576173389027,307.92,141.209744157438,162.619384325462,479.470203181817,213.121709746594,93.9028626264765,57.6070516437619,1014.14386637083,322.222886197073
2024-06-28,71.42,201.130761857928,34.14,193.25,443.561321583799,215.01,88.0604352823133,406.8,171.943490634483,123.510445011954,674.88,502.909981407127,539.13458105432,182.750581612034,1643.4,98.2413759396653,101.850837810357,307.75,141.558410192395,160.960202034301,476.981310700443,209.657610961362,93.440808561272,57.4689525473556,1008.93508473015,327.772684884398
2024-07-01,69.39,199.445502381569,36.0,197.2,453.267171735023,215.57,86.5455271430073,405.19,170.479384046029,124.270263193993,673.61,503.368786276921,540.244115306609,183.816676488955,1597.6,98.1638144072941,101.154907728119,310.92,141.82959488625,158.813024951621,479.778825849508,215.759601062935,92.9410999775911,57.5873232014182,1019.54995034639,323.81697730939
2024-07-02,70.34,200.12951946315,35.22,200.0,455.797838185495,215.56,87.2193328264697,407.1,173.813194318385,122.640653145673,679.58,508.176263390844,543.879821294021,185.928939235752,1596.48,98.5419268776037,101.154907728119,316.78,141.432503013105,159.964692659604,484.816344231809,219.263517075583,93.2500989593347,57.8733856154026,1033.75571845734,322.518088254909
2024-07-03,71.49,200.079953007963,34.44,197.59,457.276541327144,217.99,88.3648024883558,405.77,180.530277923518,128.249311042039,682.51,508.635068260637,546.306927470904,186.706092510517,1591.44,98.3286326635829,100.302148331574,315.47,141.103207313423,159.896373388791,488.85830562156,220.53766835291,93.7522223046682,58.2778186834495,1056.95847303857,325.322507804355
2024-07-05,71.88,199.128277068372,32.2,200.0,464.015061012912,220.93,89.0963629446864,411.17,182.01416973614,125.799897165729,690.65,538.507254891758,549.457212222939,191.259413620358,1658.96,99.0072960718309,101.958657963943,321.11,141.8683355568,161.243239013381,493.955557423414,225.305781336031,94.2253769954633,57.8240645095432,1059.98706387889,323.098652301988
2024-07-08,72.96,200.526051104646,32.16,199.29,462.705068967961,218.19,89.2888788542471,409.08,184.625819326353,128.169330180772,685.74,527.944768867599,550.091231795676,189.784815099009,1683.75,99.4629700745116,100.096309856545,317.36,140.899818793032,162.521785367158,495.130314674623,226.77901875044,94.2543456500017,58.1101269235276,1062.85781285131,323.7972971722
2024-07-09,73.54,199.653681493354,32.96,199.34,456.055866921622,218.56,88.8942212396477,410.52,182.538478176599,131.348569416145,685.74,528.62300215338,550.626185810173,189.744961084919,1722.05,98.5710124522429,99.6258219136239,315.26,142.420390112148,161.682434325747,495.558404181419,227.635089139894,94.1674396863863,57.9325709424338,1045.67277948375,320.845276593836
2024-07-10,74.71,201.606599827723,32.67,199.79,462.71499315012,219.36,89.1733693085107,413.79,188.998353867544,134.877724919562,677.65,533.300817021492,556.074791513378,191.956858866942,1703.55,99.6277883308004,101.007880245956,319.8,144.725460009917,162.795062450408,500.725344972751,231.915441087163,94.2640018681812,58.0114847118089,1084.12700455076,323.226573193717
2024-07-11,73.9,208.853215576067,32.7,195.05,451.252562756803,223.25,90.0396909015338,418.78,182.518692952431,127.369521568099,652.75,511.367949441581,551.280018494557,186.616420978814,1708.65,101.799511237194,102.11548727825,314.07,144.986959536135,161.565315575783,489.744351344929,226.530161079087,94.7468127771557,58.6822517514965,1048.16865401991,325.834191371272
2024-07-12,73.83,211.291885171269,32.85,194.49,450.111281808551,223.11,90.4247227206552,424.44,185.338087396412,129.209081377246,647.6,497.573881291051,554.757219588785,186.098318795637,1761.22,102.720554434102,102.154694606827,315.67,145.161292553613,162.609624429632,492.621511053398,229.486590214759,95.0075306680019,59.0669563771997,1070.62165972861,330.22286196444
2024-07-15,71.87,215.306768041418,36.15,192.72,450.518173277058,223.83,89.3851368090274,434.42,183.230961022489,128.409272764573,656.45,494.870922166832,556.282829185683,187.503172792327,1743.99,101.867377578019,101.458764524589,315.63,144.541441824801,160.628365576069,493.945601853489,233.328952660447,94.6792192498993,59.1853270312622,1049.28341221195,340.24005179369
2024-07-16,71.22,222.652516700136,37.17,193.02,446.111836398589,228.29,90.6461160166499,438.9,184.042155213389,126.329770371625,656.32,488.517472122083,559.581712275078,184.822990344741,1720.43,102.865982307298,101.222263907981,311.73,146.255716496671,162.941460887864,494.134757682073,233.74703354832,95.0654679770789,60.2210702543093,1053.78190544709,354.813193382216
2024-07-17,69.64,220.322893306346,36.84,187.93,440.157327103359,227.23,90.665367607606,445.61,169.361518880521,117.961772761538,647.46,460.789699556302,551.735720062462,181.953501330224,1670.09,105.008619639052,103.153685610275,288.12,151.650354870862,165.371674949624,479.629492300625,227.834175276976,95.1330615043353,57.9029782789182,919.483138656499,352.077654312932
2024-07-18,68.76,216.060178160261,36.22,183.75,437.031209723364,225.78,89.9723103331875,441.82,170.024323890159,121.061031135644,643.04,474.613689763559,547.495714169785,178.565910132531,1623.26,104.184528357608,98.610902932941,277.83,150.52687542489,164.395685366588,477.359622357612,223.155651055542,94.8723436134891,57.5823910908322,911.684763870591,350.335962171697
2024-07-19,68.35,214.959802855109,38.4,183.13,433.795926339622,221.73,89.4428915818957,434.47,163.989830518832,117.901787115588,633.34,475.551247540963,543.860008182373,178.735289692415,1649.99,103.854891845031,100.542324635235,279.95,149.819858187339,164.909543882056,473.128505139276,223.285057044645,94.6792192498993,57.6563727496213,883.292957882174,342.070304552276
2024-07-22,67.47,218.379888263014,38.93,182.55,439.581724538154,221.8,89.1829951039887,435.98,167.531385644955,123.510445011954,647.5,486.133681602939,549.467118778763,182.680837087376,1687.38,103.951843760495,102.207683143846,287.08,149.384025643644,165.194276959728,480.177048646527,222.936656304751,94.6405943771813,58.5145599915746,928.563978619091,343.693915870377
2024-07-23,66.98,220.699598365767,37.34,186.41,441.477243330468,222.58,89.0578597627743,434.01,167.99633841291,122.560672284405,642.76,487.420330042142,548.605248422074,182.929924675441,1692.23,106.220518582352,102.404766991019,282.99,147.553528960121,163.593880695571,478.484601759193,223.981858524433,94.6309381590018,59.1655985889185,920.22795497065,340.038333357598
2024-07-24,65.21,215.961045249887,37.42,180.83,425.648172787317,221.8,88.0952802149708,432.8,158.083941104599,114.222667497294,635.99,460.071570194886,536.172520862941,173.733610924056,1642.55,108.043214593075,105.696067238805,266.34,151.359799841731,164.948817410011,461.321199207638,217.541421989821,94.3412516136171,57.1335690275118,860.978063807887,332.005931782222
2024-07-25,64.1,218.657460412061,36.83,179.85,415.227781520665,218.33,88.8172148758234,433.29,158.558786484638,112.253138788588,634.09,452.231991332763,533.37887212057,168.542625588767,1625.15,109.749568305241,104.415022232182,258.38,154.614016167993,163.868795391255,456.233902975709,216.496219770139,94.6019695044634,56.9658772675899,850.994565663245,340.166772743182
2024-07-26,65.34,222.275811640714,38.79,182.5,422.045694663703,220.63,89.5102721502419,437.66,160.200960090605,113.032952185944,631.37,464.490060571376,539.352525282448,168.064377419681,1651.69,109.904691369984,103.705520382359,258.79,155.582532931762,166.038657810755,460.913020840693,216.964072192283,94.9399371407455,57.7648791825119,876.40710639506,346.272583534796
2024-07-29,65.62,219.8074021724,38.34,183.2,423.494625258876,220.32,89.9915619241436,438.31,158.291685958366,111.563303860158,626.96,464.500034590284,539.669535068816,170.505435782725,1621.4,110.912991290809,103.242373341503,259.05,153.568018063123,166.843765133828,461.838888843764,217.242792784198,95.0944366316174,58.0114847118089,860.428920111324,340.394011656138
2024-07-30,65.04,220.640118619543,37.55,181.71,419.713511856405,222.52,90.3380905613528,441.26,152.88042714834,103.705184240651,622.58,461.986581825329,536.935325661389,171.232771539877,1626.15,111.203847037201,103.784353921229,253.11,156.250809498762,158.763236757135,455.497190801223,217.800233968028,95.1909988134123,57.7550149613401,850.238784948097,337.617744936974
2024-07-31,65.7,221.918933163368,37.18,186.98,415.178160609872,226.55,91.2621669272442,438.5,164.019508355084,116.992004818673,628.35,473.596339834886,545.663001342343,172.518063494296,1668.9,111.649825848336,104.395313847464,267.66,152.880371160848,157.840308850198,468.977032480344,221.065246616178,95.7027783769252,59.2543765794654,925.809855227474,342.043963763258
2024-08-01,64.05,214.702057288136,36.07,184.07,413.947562022191,225.77,92.0465306472491,431.81,156.481337946968,109.183873237458,624.85,496.446817154384,537.935887799615,171.820618247712,1606.06,113.879719904008,108.543928830453,260.81,155.698754943414,162.680771170623,457.617727195353,217.362244466447,96.1023044041016,57.5675947590744,873.435920959828,327.540193144989
2024-08-02,60.75,207.108476353483,35.61,167.9,405.392917001378,225.34,94.9148361348404,428.36,148.250684692961,107.244337351727,613.64,486.871759002172,527.92035986154,167.785399321048,1776.14,114.228746799678,109.687015144056,249.63,158.972341604951,166.991040863659,446.756200406637,218.855390494564,97.1774259308961,55.3481449954021,799.940435922234,317.018043479828
2024-08-05,59.94,200.446744776347,30.48,161.02,392.154058001651,222.48,95.4170310350247,413.72,146.36119578489,100.425968928693,598.55,474.494001536656,512.545385222675,160.053720587489,1776.0,110.098595200912,107.046091591939,246.84,156.17332815766,165.007727701943,433.435647846323,208.313779536057,97.0999396947307,54.4011797629019,810.812549093475,312.996902715771
2024-08-06,60.64,202.627668804576,32.34,161.93,396.580243244439,220.7,93.2827027092413,422.14,153.721299175492,104.225059838888,609.57,492.806300252762,517.270812350728,159.954085552262,1810.39,110.719087459881,107.903406327141,259.8,153.965109936268,165.037182847909,437.57716493533,206.283100937818,96.5187929234905,55.7032569575896,833.209102226233,322.521177154471
2024-08-07,60.73,200.228652373524,31.19,162.77,395.40918974971,220.55,92.6259863013079,427.02,153.375057752547,98.8863373492988,611.48,487.649732477039,513.813424368148,160.163319126237,1859.7,112.212146958027,108.336990790922,250.31,153.897313762804,166.932130571726,432.838313650794,208.861266413033,96.2282195378703,55.0028972543864,826.626531888009,321.888860179287
2024-08-08,62.66,205.09607827289,33.88,165.8,399.636891349323,224.01,92.0561882414834,431.54,162.782931844566,104.944887590293,630.35,508.305925636655,525.691384801137,163.242041714729,1869.4,112.745382493079,108.159615328466,268.68,155.175755890979,167.766693040765,446.079221651703,212.335319505119,96.0829328450602,56.8179139500117,866.45800105174,332.124491215068
2024-08-09,64.86,204.669806758282,34.6,166.94,402.941644008175,224.56,92.9640020995089,431.67,165.325333150191,104.724940221808,633.94,516.424777028218,528.009518863956,164.786384760737,1883.62,112.47391712978,107.124925130809,270.13,155.563162596486,167.442686435138,448.408825014269,215.251931413375,96.4219351282837,57.3999029991525,850.545180864741,334.199281289889
2024-08-12,66.92,202.825934625324,33.64,166.8,403.725654398714,228.41,93.3020178977099,430.39,165.829856366482,108.993918691948,633.14,514.609505586862,528.286902427028,163.351640253478,1901.82,112.551478662151,106.228193626172,266.64,154.846460191297,163.780429953357,449.374515297043,216.784894668909,96.5865933801352,57.3012607874337,842.944585384118,331.996051829484
2024-08-13,74.85,206.16671370493,34.64,170.23,410.871065552989,228.06,93.949076711409,432.41,170.489276658114,116.112215344733,648.02,527.166795392731,536.974951884686,165.324413950959,1916.2,114.316003523596,106.661778089952,271.41,153.403370213283,164.251712288814,460.524753613598,220.512084049967,96.974024560962,58.0657379282542,859.381243751187,334.7327987377
2024-08-14,76.8,204.887899161105,33.56,170.1,413.699457468223,226.2,94.5381899597021,438.47,168.144727594172,118.051751230464,661.68,525.391420027009,538.668972930591,161.438647577134,1898.57,113.627644923801,108.287719829128,271.78,153.490536722022,165.734287969106,460.674087162481,220.960542665335,97.1483685923341,58.4553746645433,869.353936650989,333.537324456494
2024-08-15,79.29,210.201423157154,32.5,177.59,418.582155090311,226.91,93.7752400151913,440.84,172.091879815745,122.830607691182,663.22,535.933958013351,547.90188295857,162.574486978713,1996.44,114.296613140503,109.322410026786,280.12,154.08133194792,164.870270354101,472.312148405386,223.950266767789,96.7415658524659,59.4319325605592,917.458095564111,341.490686409972
2024-08-16,78.82,210.756567455249,34.03,177.06,416.037038787361,231.99,94.103598219158,444.51,172.665651316625,124.550196208428,674.07,526.049705274973,549.130295880747,164.138757031766,1977.97,114.461431396792,109.381535180938,281.0,154.371886977051,164.840815208135,472.919438170841,225.275711119877,96.974024560962,59.5108463299342,907.979589626637,339.356616618728
2024-08-19,82.23,213.334023124974,33.62,178.22,419.079248118231,231.61,94.5381899597021,448.77,173.565879016282,129.968899559285,688.53,527.904872791964,554.380770467473,167.785399321048,2028.0,114.839543867101,110.268412493216,281.96,154.604331000355,165.361189453536,479.13171380435,225.116259167746,97.0805681356894,59.6489454263404,922.301127794937,340.512571088985
2024-08-20,81.06,210.845787074586,33.92,178.88,422.330236520828,232.46,95.2914823099786,448.36,170.192498295589,127.219557453223,698.54,525.361497970283,553.479273887488,168.343355518315,2005.66,115.35338901906,109.154888756689,281.37,155.117644885153,167.315047469285,478.126201241875,225.734135482253,97.3711415213095,59.3036976853247,915.412161540068,339.178777469458
2024-08-21,82.04,213.591768691947,35.13,180.11,421.674073723974,232.15,95.3494278753845,446.6,169.598941570541,128.469258410524,697.12,533.769595910194,555.381332605698,167.018209549805,2007.46,116.342298556793,109.765848682925,284.56,156.347661175139,167.069587919568,480.356248905186,225.624512265163,97.5551713322023,60.1125638214187,932.639519046863,338.852739029129
2024-08-22,82.75,211.70824339484,34.35,176.13,413.134015504308,229.37,94.4029836404217,449.03,164.652635528469,123.710397165122,688.96,530.547987802731,551.022448043133,164.886019795963,1988.83,116.439250472257,110.465496340389,275.58,157.238696597806,167.059769537579,472.740237912182,223.760917574634,97.1580543718548,59.7993747992116,897.156895151629,338.250061912157
2024-08-23,83.18,218.469107882351,36.28,177.04,414.36680621355,232.02,95.0210696714178,453.38,169.440659777194,129.339050276805,686.73,526.62819837167,556.877222535123,166.818939479353,2000.31,116.487726429989,111.046893689549,273.9,158.962656437313,166.097568102688,477.867356423812,226.063005133523,97.6036002298057,60.7636024187626,896.712126885532,344.227433318188
2024-08-26,82.81,218.538500919612,36.09,175.5,411.085992229278,232.76,94.77962981556,454.49,167.254392506599,126.429746448209,688.44,519.766073362584,555.549744054706,167.317114655484,2004.7,117.554197500093,111.056747881907,268.25,159.427544483922,167.256137177353,473.228060838531,226.401840531801,97.5164282141196,60.6748244282157,873.040571389965,346.944420320929
2024-08-27,82.32,216.843328152216,35.38,173.12,411.433957348822,233.39,94.6154507135766,460.63,168.718499095052,128.269306257356,695.72,517.751321543056,556.312548853155,165.772771609477,2036.21,118.678839719475,111.450915576253,268.93,159.020767443139,166.176115158597,474.641751767952,227.248929027496,97.5454855526816,60.7734666399344,879.53418807497,346.90490050998
2024-08-28,81.24,215.37616107868,33.52,170.8,408.2127945279,231.75,94.4995595827649,464.59,167.382996463693,125.579949797244,683.84,515.437349156272,553.083011654527,163.899632947223,1995.17,118.833962784218,111.25383172908,263.09,159.967377718806,165.989565900812,469.255788438258,225.714203988237,97.4583135369956,60.0944136544624,877.804533706818,344.019954310706
2024-08-29,77.52,216.912721189478,33.69,172.12,410.718143388617,232.95,94.1905165672668,468.37,167.333533403272,117.561868455202,692.48,516.873607879103,553.132544433647,162.803647559734,2015.79,118.814572401125,111.115873036059,265.63,160.269902652266,166.941948953715,468.568854113399,229.002900500936,97.3323984032268,60.724145534075,877.389416658462,347.418658052316
2024-08-30,78.31,218.171709151228,33.37,178.5,414.714771333094,231.29,93.1861267668981,475.92,169.856149484728,119.341442618399,701.35,519.955579721847,558.412738687845,164.507406662103,2061.66,119.532016575558,111.61843684635,268.93,161.860598270139,168.424524634007,474.153928841602,228.215606487289,97.0999396947307,60.9904795057157,893.361539280941,351.825116973125
2024-09-03,77.4,211.500064283054,32.98,176.25,407.059538703126,230.29,94.7050558044015,476.83,158.766531338405,107.97416271079,675.32,510.430391664177,546.921133931992,158.031129372395,1990.17,121.878252929787,112.988169584201,256.28,163.129251216908,171.350402466637,459.758174729335,222.006946101194,97.5086176015142,59.1754628100904,835.56143216692,336.155511931862
2024-09-04,78.15,211.143185805708,33.04,173.33,406.522678232972,230.43,95.9258063958444,478.57,159.142450597602,106.184590939936,679.68,511.407845517216,545.801693123879,157.234049090585,1991.59,122.750820168963,112.731960582876,254.13,163.324428593334,172.705339181077,458.563506338275,220.093522675624,97.936116522844,58.6230664244652,802.045672381756,332.707408426566
2024-09-05,78.72,210.092376955743,31.85,177.89,406.015643344494,232.35,96.4683622142635,464.92,161.942059817414,107.184351705776,683.62,515.51714130754,544.474214643462,158.021165868873,2038.18,121.364407777828,111.450915576253,250.85,161.011576682685,172.283148755563,458.991595845072,221.618281967875,98.1887295218117,58.642794866809,786.350294458181,329.555703503386
2024-09-06,77.18,206.097320667668,30.41,171.39,399.364538630924,230.63,96.458673717506,459.42,155.135942703524,102.805399551394,665.77,498.970243938248,535.310650506252,151.574779089733,1986.05,121.975204845251,112.19983419551,247.52,160.416285684586,172.400969339427,446.696466987084,220.063625434599,98.3150360212955,57.3407176721212,744.038006743557,325.406123353745
2024-09-09,76.91,206.672291547838,32.51,175.4,403.361166575401,231.6,96.8752790780778,459.61,161.031939505673,106.444528739054,675.42,503.478500484915,541.304116779778,149.193501747825,2029.91,123.565216258861,114.732361631681,252.81,162.592513431737,172.862433292896,452.440830834095,220.153317157673,98.4607742899307,57.7944718460276,741.102536187322,330.029941234773
2024-09-10,77.48,206.503765600202,33.0,179.55,411.791864328924,232.62,97.5534738511016,458.92,160.685698082728,108.074138787374,673.62,503.478500484915,543.661877065893,149.662412713596,2017.58,122.886552850613,115.402446712069,255.85,163.343946330977,174.561013376939,456.622170202804,219.356057397019,98.7619667117768,57.3407176721212,742.644399509789,330.14850066762
2024-09-11,77.95,207.108476353483,32.8,184.52,420.58046906255,232.25,97.4759658770418,453.1,168.401935508359,116.882031134431,681.47,510.500209796537,549.239267994811,151.797454132216,2045.88,121.441969310199,114.899882901778,264.72,160.845675912723,170.761299547316,466.537917848598,221.897322884104,98.7328190580497,58.2284975775902,790.83751207613,330.978416697548
2024-09-12,79.12,209.775151642546,33.25,187.0,424.517445843676,236.33,97.02060652944,450.87,170.208325485663,119.121495249914,686.8,524.234433833617,553.865629564624,155.179599183206,2140.1,120.850562625869,115.126529326027,269.9,160.67001627394,170.319472357825,471.117480014326,222.006946101194,98.6453760968686,58.8894003961059,790.86716329387,335.503435051205
2024-09-13,81.18,214.949889564072,34.04,186.49,428.086573784142,238.68,97.2821959418921,447.61,171.270700264113,119.081501462689,697.06,523.256979980578,556.758343865235,158.003041806894,2122.37,121.790996205869,114.702799054605,268.72,161.528796730214,170.918393659135,473.228060838531,221.737870931973,98.8494096729578,59.8363656286061,806.868937134088,341.164647969643
2024-09-16,79.88,215.723126264989,32.98,184.89,428.832213326022,238.66,98.1735376435806,451.78,167.875072467572,116.761861803634,696.5,532.393181300814,557.580587998628,158.62160520855,2105.51,122.130327909993,115.914864714718,273.13,162.963350446946,174.021002367561,471.137391154177,215.579039280919,99.0825909027742,60.4972684471219,793.703796457639,343.782835445012
2024-09-17,80.33,217.507518651722,34.1,186.88,432.620062198772,237.34,97.6988013024639,456.68,166.157401096807,115.572046633687,706.91,535.423134243448,557.80843878258,159.908616157157,2074.26,119.47384542628,116.40757433265,274.79,163.041421397517,172.685702417099,471.386280402314,216.047429390303,98.9854320570174,60.8425161881376,796.322987357984,349.444048363451
2024-09-18,82.4,217.547171815872,34.15,186.43,428.305294716426,235.51,96.4877392077784,456.6,166.087899943077,113.352391442695,690.47,537.055415317981,556.154043959971,160.437388097283,2102.64,117.273036945247,113.204961816091,269.69,162.143605465957,170.761299547316,469.345388567588,219.934070723493,98.6745237505956,60.6945528705594,778.680512802832,350.856881604876
2024-09-19,85.01,222.027979364779,36.01,189.87,436.139480836446,239.17,96.1680188147815,459.71,174.964190148069,117.851692505517,704.32,558.170243896799,565.644524439373,162.861757558612,2109.4,116.090223576587,112.48560577391,280.35,160.845675912723,168.424524634007,481.212427918779,228.086051776183,98.6842396351713,62.3221493639191,818.531749445057,368.828515633916
2024-09-20,85.71,219.648789515802,35.8,191.6,432.739364525473,242.21,95.7998559379971,455.31,172.839440591169,115.981982952745,701.03,560.416502256248,564.669254728822,164.258513626868,2103.75,117.108218688959,112.042167117771,273.76,160.201590570517,171.055851006977,480.296515485633,227.418346726635,98.5967966739902,62.9830521824349,786.03401480229,364.392416854895
2024-09-23,90.67,218.845812941772,36.04,193.88,430.989597067194,242.68,95.59639750609,454.98,173.514594655979,116.241942569708,705.37,563.471413625098,566.080306803992,162.69215146461,2102.63,117.399074435351,113.135982469581,274.08,159.284256901315,170.614023817486,481.56770238714,225.69427249422,98.5579331356875,63.3578925869662,794.158448462982,366.714205748147
2024-09-24,92.85,219.212604710156,36.64,193.96,426.674829584849,246.07,95.577020512575,454.56,180.673213490206,120.851226547399,722.26,562.393209612563,567.700035594503,163.260830720971,2111.0,117.515416733907,111.68741619286,273.32,158.854866673177,170.093649572085,483.890600587211,226.591189724956,98.693955519747,63.131015500013,804.536374671895,381.297015988313
2024-09-25,93.95,216.548103405818,35.97,192.53,429.597736589018,245.73,94.7825637784613,452.36,181.0505054676,123.490816504254,721.56,567.364928114809,566.447975302451,162.612336832138,2131.29,117.980785928135,110.968060150679,271.8,156.727433270133,169.131448137193,484.33922899495,225.594615024138,98.3150360212955,63.0175769565365,808.667777676967,373.709212286113
2024-09-26,94.83,217.702018606107,36.84,191.16,428.802387744346,246.98,95.0053992038835,454.18,185.498579306343,124.020734184986,711.43,566.895709701947,568.693734238988,163.450390473091,2100.21,118.475240697001,111.086310458983,274.23,157.498383907016,170.064194426119,487.978103857721,226.740675930079,98.3344677904469,63.1112870576693,842.529468335762,386.266632215145
2024-09-27,94.31,219.174255240957,37.39,187.97,425.531515620633,245.02,95.4995125385151,457.47,176.701718991328,121.381144228131,707.35,566.416507918598,567.868964364065,164.907007515701,2064.71,118.249760305108,110.790684688224,274.13,157.508142775837,170.398019413734,485.266394370943,227.0097510993,98.6162284431416,63.0422375094661,831.756192556986,386.385191647992
2024-09-30,94.28,219.731317751441,36.13,186.33,427.798259827948,243.06,95.0441531909134,460.26,172.432362405034,121.421138015356,709.27,571.488060125709,570.144534259937,166.802605036905,2051.96,119.014432938485,112.347647080889,271.03,158.152228118043,170.05437604413,486.582371033644,232.201905290561,98.3927630979009,63.3184357022787,823.562572721568,386.424711458941
2024-10-01,97.49,216.74705430242,35.13,185.13,418.244131831326,245.61,95.7279236938212,457.41,170.843764605483,116.981827633372,706.13,575.511358431744,565.036923227282,168.029755011158,2066.12,118.220349819208,111.90420842475,263.32,158.083916036294,169.897281932311,479.8030973167,225.435163072008,98.6524958970857,63.131015500013,812.789296942792,387.67946545657
2024-10-02,95.3,216.448627957518,34.24,184.76,414.704829472535,245.66,94.9212004055089,456.67,174.547183225687,118.831540292532,711.09,571.857444833707,565.275410901958,166.922326985613,1970.72,117.249803784537,111.98304196362,267.01,157.283688792947,168.797623149578,480.481024688395,226.003210651474,98.447842887717,63.1408797211849,822.51489636143,389.319537610952
2024-10-03,95.14,214.996286412327,34.72,181.96,414.11825969959,245.49,94.0270010979821,452.96,178.200958164655,122.83091901504,706.8,581.8008818382,564.241964311694,166.822558695023,1959.2,116.053777357972,110.593600841051,265.79,156.62984458192,167.030314391613,480.122121962204,224.897012733566,98.0482822503782,63.0225090671224,822.732338624855,386.395071600729
2024-10-04,95.99,218.000444951009,35.52,186.51,413.641050392786,245.0,92.8703737328116,461.97,179.868985854183,124.900597503938,719.7,594.94898076884,569.369449317238,168.169430617984,1960.0,116.759629019552,110.997622727755,268.65,156.424908336673,165.812835025016,485.834657020746,226.02314214549,97.4148324594753,64.0286596266538,823.315479240403,392.323043243073
2024-10-07,95.15,216.289467240237,36.06,180.8,407.15895730871,244.17,92.170565579095,453.5,183.195112496994,127.700162609694,701.92,583.807539305974,564.222090338804,164.009092900394,1963.23,116.573362608857,111.707124577578,262.86,155.683234306254,164.084799795006,480.630567490975,220.930645424311,97.083489491926,63.4170779139975,807.748589927034,393.469117760593
2024-10-08,95.33,216.438680412688,35.4,182.72,412.298899217402,242.37,92.3260785021431,453.8,184.724137879062,132.869359608536,721.76,591.904052770476,569.55825205969,165.316057507119,2014.23,116.46552416056,112.958607007125,270.15,155.839376207395,165.10591152183,487.808622014797,224.996670203648,97.2491609757007,63.9300174149351,814.677091138889,383.302646393973
2024-10-09,96.47,216.916162564531,34.68,185.17,415.032910870962,241.05,91.8012223868556,455.9,185.806370130006,132.629396885186,727.43,589.528010594704,573.503235678297,162.682174635551,2047.99,117.81840651192,114.259360398466,279.56,156.77622761424,166.195751922575,491.646887281008,228.753756825731,96.9957810593395,64.2654009347789,836.065502868496,391.433847496722
2024-10-10,95.85,215.712509640092,33.95,186.65,413.422329460502,242.82,91.4415987523068,454.93,184.456062000387,134.78906139534,730.29,582.859119109763,572.499600047367,162.801896584258,2040.5,117.043930383243,113.934172050631,280.64,156.639603450741,165.881563698936,491.088594151378,228.255469475322,96.9373087709484,63.3282999234506,824.274201947322,391.878445369897
2024-10-11,99.29,220.099376910154,35.94,188.82,413.899538767305,245.47,91.0722555600675,460.21,189.450216332726,134.779062948534,722.79,588.968941847463,575.927860370842,164.13879167816,2091.16,117.739978549523,114.426881668563,282.39,157.566695988765,167.982697444516,491.85624720462,226.770573171104,96.966544915144,64.6106486757946,830.916074721026,397.193859942533
2024-10-14,100.19,221.720826717455,37.57,187.54,416.703143444774,245.07,91.1354326850558,459.98,190.840239407334,138.048555054185,713.0,589.438160260326,580.637991945703,165.964551395952,2079.96,117.720371558923,115.54040540509,282.14,157.703320152264,169.37690768691,495.983628555818,230.50772829917,96.8788364825574,65.0052175226697,862.128923261737,389.22073808358
2024-10-15,96.83,221.899882524397,38.17,187.69,416.305469022438,245.92,92.248322040619,462.68,185.796441393759,131.579559970527,705.98,585.295061508454,576.126600099739,166.513276994195,2033.62,118.053690399113,114.899882901778,269.47,160.143037357589,170.417656177712,489.353897641454,233.048993786256,97.2686517384977,65.0939955132166,721.937965788197,383.332286252185
2024-10-16,99.37,225.550631477033,38.58,186.89,413.700701556137,247.15,92.6371043482394,465.69,186.143947162411,135.698920054711,702.0,575.830826287309,578.630720683842,166.353647729251,2046.47,118.5144546782,116.652341262279,262.95,160.318696996373,169.249268721057,489.413714762486,230.986084155563,97.3953416966783,65.7253056682167,675.573344982474,388.894699643251
2024-10-17,98.96,224.933883697568,38.05,187.53,414.297213189641,248.63,91.1694511369725,465.85,204.37310691226,136.90873211827,687.65,575.97059347412,578.680405616066,164.128814849101,2065.87,117.779192530721,116.721647525124,263.03,160.504115503978,169.151084901171,489.752678448333,231.354816794866,96.9178180081514,64.8473899839196,692.454771615638,389.754255531391
