,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2021-04-05,114.929256190096,61.3185512034862,117.088697395573,321.690206386566,211.893982179942,98.2694487771861,380.484555668353,,161.92,161.3365,502.156849669526,306.784536657473,50.5513718627128,122.754266074804,110.442334235029,13.9533736716447,342.245438123213,262.66,609.395370942988
2021-04-06,113.027615485264,61.3673458065659,117.884055576699,321.466709188352,211.272343613739,98.6148294951448,380.259837946726,,163.22,161.191,510.981210229,304.152770051852,51.3352193121748,123.05652042336,110.40263444514,13.8276810830744,336.873872950876,263.06,597.511737813544
2021-04-07,110.673642768117,62.0586026835283,117.063040680053,322.244090747359,207.862750265775,98.4594081720634,380.699910151579,,162.76,163.9695,504.385811620458,310.935776058037,49.987437701097,124.704294130003,111.639779147563,14.1089930670174,338.048036078048,263.62,596.141647204545
2021-04-08,113.94151077545,61.1559025265539,118.029443631313,325.606265990064,209.624059536685,98.7011746746345,382.507015162997,,164.51,164.965,512.411738048255,310.866257694869,51.6318154073481,127.102828637899,112.421865008382,14.2820697663583,337.35463265649,263.51,608.814985337787
2021-04-09,113.359941045331,60.8306051726892,117.601831705977,327.578871696044,209.652315835148,98.5889259412979,385.287896968133,,163.27,168.61,511.696474138627,310.310110789531,51.3449719884184,129.671990600624,113.436194640052,14.3648672651784,347.903610043128,266.01,603.524913264152
2021-04-12,111.606000589418,60.0824212588006,117.550518274937,327.15131183859,208.832883179698,98.563022387451,385.42834554415,,162.28,168.9695,518.682772790803,309.396440873617,50.9952142462701,127.960840982186,111.893361555481,15.171893488618,347.88511928522,267.93,599.82376571623
2021-04-13,111.947557415043,61.6113188219644,118.431398841129,330.970198747212,208.286594742732,98.8479614797669,386.570660629088,,163.43,170.0,514.266433999963,307.628688210219,52.7105378914698,131.07113573023,112.512678277753,15.6412455753031,346.239441831389,267.1,598.577363842766
2021-04-14,111.550612996074,65.3359735237146,118.055100346833,326.995835526789,210.339885764434,98.7702508182262,385.250444014528,,162.72,166.65,523.074160515027,300.736439061914,51.7447360999334,128.73110206399,111.895842792349,15.2397275840369,347.284169653203,267.53,600.356578730841
2021-04-15,109.252027872272,64.311286859041,120.030667441887,331.951642965458,211.25350608143,99.1588041259297,389.388995387828,,165.35,168.9545,518.807528123877,305.70203643101,52.1098877722309,131.139386712162,113.97114930881,16.0978787690973,360.579024589212,269.14,610.917693841876
2021-04-16,109.704359884586,63.0588920466621,119.098473444654,332.340333744962,211.592581662995,98.8997685874607,390.690485525585,,166.35,169.972,513.567804134746,304.073320493946,51.74655277492,130.807881942778,114.025736519907,15.8736771081355,361.503562484623,272.11,614.342920364374
2021-04-19,106.528804532828,63.1646136866681,118.756383904385,329.298828395347,208.842301945853,98.82205792592,388.771021653354,,165.89,168.6005,504.011545621234,300.160429767099,49.9394392356628,131.470891481545,114.255995301265,15.3242708132538,360.421853146992,270.28,599.519301136452
2021-04-20,106.113397582743,60.3995861788186,119.303727168815,326.898662831913,204.566182111667,98.9774792490014,385.92459717941,,166.48,166.7345,495.486597861139,300.567608751365,49.6047885802448,129.784117213798,113.820786354604,15.1342355900582,366.607011667291,267.89,586.988680774981
2021-04-21,108.375057644315,61.2046971296336,119.543189847004,329.697236444338,209.567546939757,99.07245894644,389.576260155851,,168.13,168.101,495.852546838158,299.395727772258,50.9326823809434,130.164372684562,113.803913943901,15.3230238629704,368.714958068828,272.21,623.667148120064
2021-04-22,106.454954408368,61.2209619973268,120.064876395914,325.722873223915,208.701020453534,99.0983625002869,386.018229563421,,167.04,165.452,493.856461508965,294.479786376853,51.1269709900318,128.643350801506,112.544934357038,14.8140187572719,366.616257046245,269.51,615.674952900902
2021-04-23,109.519734573437,61.9122188742892,119.782652525192,329.823560947677,212.638064706155,99.081093464389,390.203597128727,,166.4,167.044,495.13728292853,299.05806715116,52.309626406279,130.963884187194,114.896154413229,15.2280062513726,370.101764911944,271.98,638.338535058097
2021-04-26,112.178339053979,62.9938325758892,119.611607755057,331.971077504433,214.851474752485,98.9947482848993,391.018198869625,,166.84,170.45,502.306556069215,300.954925346154,53.7066494709397,131.353889798233,115.463861408645,15.4402371896133,365.987571277366,270.86,637.891352706548
2021-04-27,111.947557415043,64.5064652713598,118.568234657237,330.53292162027,215.171712801741,98.7529817823282,390.933929724015,,166.42,170.8715,501.067319760674,301.481278667278,53.6273850728421,131.032135169126,114.490224061612,15.3442220177888,364.730199739607,273.65,640.146293500526
2021-04-28,110.461323660296,68.0522064284845,118.645204803797,329.415435629198,215.539044681771,98.8047888900221,390.821570863201,,166.91,172.925,503.396085978066,304.98699040986,53.3241915790334,130.24237380677,118.10240869416,15.2394781939802,364.813408150194,272.95,633.038948466343
2021-04-29,109.94437278908,68.5889470623611,118.294563025022,330.600942506683,214.73844955863,98.7529817823282,393.312192277902,,166.22,173.5655,507.338354503222,327.242797818147,51.8804130370872,130.14487240401,120.582653067491,15.2873610848641,371.248191902254,277.6,630.31779628458
2021-04-30,107.765794117524,66.4663818283943,118.568234657237,328.433991410952,211.818632050705,98.8565959977158,390.72793847919,,165.66,173.371,510.448920807882,322.843278549128,51.0868129113816,128.175344068258,119.601572009853,14.9728802233816,368.705712689874,274.95,616.635919230824
2021-05-03,107.027292872929,68.2473848408032,118.639278957736,326.684882903186,212.854696327711,98.9192610117305,391.570629935292,,167.81,169.3245,505.550194729154,320.36047986458,49.5378584491612,129.228359218066,118.859682186297,14.8005516942108,375.269931747291,279.18,624.43752723466
2021-05-04,106.491879470598,64.4088760652004,119.44436791399,320.805934863196,210.31162946597,99.0403266340894,389.1549144278,,166.58,165.5935,496.243446881791,316.169515685064,47.2601304739133,124.655543428623,116.829037933462,14.3162362041244,380.299417898327,280.26,600.172982031083
2021-05-05,106.510342001713,67.5967901330739,119.641357764988,319.727317950074,209.473359278211,99.1181545341774,389.276636527015,,167.27,163.527,495.278672306015,312.852496642508,46.4278064866523,124.899296935523,116.952603529492,14.4232245384432,381.371881857003,282.76,612.46269269652
2021-05-06,108.005807022018,66.8892683884183,119.838347615986,322.137200782995,209.652315835148,99.1354496230858,392.38523167619,,170.06,165.3185,498.222898166574,317.818094011603,45.1042153372376,126.498319940787,118.173868315961,14.4875671730685,383.655490458668,289.71,614.809951100012
2021-05-07,107.848875507541,68.4832254223551,119.247378062992,324.751146275156,212.289570358435,99.1095069897231,395.241019388535,,171.59,164.5805,505.666633040023,316.884561706213,46.1579824439124,127.171079619831,119.03436126181,14.7761114686555,386.13325201837,290.93,628.387791377123
2021-05-10,103.67634347558,67.3040225145958,118.039744628611,316.549770827633,206.892617351852,98.9538511895473,391.327185736862,,172.11,159.5245,500.160764340333,303.864765404444,43.0265128394567,123.88949734871,116.20426249008,14.2309448047374,389.128754799501,292.33,598.512726087149
2021-05-11,104.174831815681,64.8968220959974,117.371692090443,316.112493700691,206.23330372103,98.737662578192,387.83469781324,,172.14,161.1955,499.071234431481,304.420912309783,43.8870430962459,122.971435641908,114.571608630885,14.2713459939208,380.632251540675,285.63,601.756904368398
2021-05-12,99.8915245970302,64.9618815667703,116.138364327671,307.930552792143,199.536560985112,98.3917608000235,379.595048020245,,170.43,157.597,480.923491980235,300.468296803983,42.2240205677644,119.904718876635,111.113756931531,13.7249323797193,374.779926662724,282.91,574.295889387707
2021-05-13,100.390012937132,62.2810188146439,116.318224626409,310.311283816602,203.209879785405,98.6165969558331,384.154945121596,,171.13,158.0735,487.851571476976,303.159650578033,41.5540499556176,122.053373935107,112.249667169737,13.631909888575,377.729202549084,286.9,594.533836842205
2021-05-14,103.814812458941,64.3243593269354,117.405951194964,317.161958805351,208.173569548877,98.8414331116426,390.053785314308,,172.69,161.145,496.867223547164,313.766166558421,43.6636876873726,124.475494182839,114.93883168736,14.2082503095789,378.875629539394,290.68,618.073212782916
2021-05-17,101.359295820663,65.6811374270969,117.157572687184,315.237939446808,208.456132533515,98.7549576671004,389.061282043789,,174.7,163.5195,496.068789415487,313.289469210988,43.3481599265499,123.323033742386,115.199361558508,14.1309393920059,377.793920201763,289.22,606.231962056357
2021-05-18,102.319347438636,65.3868963933269,116.857805522621,313.109857429027,206.873779819543,98.6338920447415,385.709242696184,,175.04,161.614,491.128478225734,307.827312104983,43.9826575692225,121.936174568281,114.307108780747,13.9815547480503,379.411861518732,287.59,603.21678459496
2021-05-19,103.759424865597,63.6868370871004,116.57516791032,313.469396400068,205.282008339416,98.4955313334741,384.698012948862,,175.16,161.59,488.733175830703,311.432335794946,43.5523924408279,121.779908745847,114.569127394017,14.0314327593877,378.598268170771,286.22,601.871404778325
2021-05-20,104.571776234651,62.5507397622664,117.53442283692,319.532972560322,206.647729431832,98.8327855671884,388.836564322161,,175.96,162.384,501.948924114401,316.417795553518,45.1785077827404,124.338761588209,116.920347450207,14.5768488133625,377.803165580717,286.73,619.036924566463
2021-05-21,103.251705259937,62.3709257971847,117.911272986656,317.764429513581,207.184599102644,98.8760232894594,388.518214216523,,176.04,160.154,499.853034518749,314.054171205829,44.9266592609201,122.502638174605,116.374971586604,14.9551735293569,380.567533887996,287.74,609.924600276484
2021-05-24,104.894870529161,63.1800886400521,118.348076569304,323.108927731754,208.531482662751,98.9711462784557,392.478864060201,,176.35,162.2495,511.430329428068,322.39637478591,45.7055347577873,124.133662696264,119.430366665955,15.5739102599976,379.938848119116,289.73,628.750376008556
2021-05-25,105.494902790395,61.6925367471039,119.44436791399,323.555922128183,206.515866705668,99.2132775231737,391.608082888896,,177.95,162.9525,509.600584542974,325.534632323178,45.8682705907934,123.938330418221,119.549466035623,15.6095730381039,381.880377699479,287.2,641.479004912045
2021-05-26,107.082680466274,63.9892514829195,119.238813286861,324.683125388743,210.368142062898,99.1786873453568,392.38523167619,,177.64,163.258,516.52034701751,325.405526791582,47.1475922392199,123.88949734871,120.763287111487,15.6616955599515,382.028303762745,287.33,635.257815972709
2021-05-27,106.870361358453,64.847454498082,118.754903435496,323.468466702795,212.534458278455,99.0576217229979,392.591222921015,,177.71,161.5055,540.190592212857,330.460504913321,48.0822237125659,122.356138966073,119.223927758531,15.4502127918808,381.556789436086,289.3,634.608980316459
2021-05-28,108.338132582085,65.4441099276711,118.570760748693,324.488779998991,212.393176786136,99.0576217229979,393.2934658011,,178.38,161.1535,539.641668747329,326.468164628568,48.0080268815361,121.701775834629,119.673031631653,16.204867103416,380.835649877665,289.44,644.513265775096
2021-06-01,109.399728121191,70.7894887078255,118.5444429046,323.410163085869,214.804380921712,99.011687696366,392.947025980258,,177.9,160.9325,548.898514461462,326.865412418096,47.9219738558572,121.379477575859,120.578683088502,16.224818307951,376.028052821528,289.84,641.011461571512
2021-06-02,109.805903805718,70.6505415529897,118.818910900617,324.041785602562,215.058687607886,99.1415901992476,393.564999714732,,178.77,161.6995,548.507614417828,326.885274807572,47.3769713598907,122.141273460226,120.155384078808,16.7373148744431,375.223704852521,290.02,643.196511060942
2021-06-03,107.839644241984,70.715928449383,118.372900407089,320.66989309037,213.259703272359,98.9077656940607,392.104334524156,,175.27,159.3505,549.54724219345,323.796673243995,46.9480448341178,120.6567481471,119.32813970699,16.9283476578654,377.174479811838,291.97,635.372316382635
2021-06-04,110.322854676934,70.1437931059414,119.993977008563,326.111564003418,214.182742355509,99.3147935364231,395.690454831789,,177.16,160.311,553.331487296711,328.077018176155,47.1342062130032,122.951902414104,121.667946073588,17.5353630558419,375.029551894484,292.52,651.984417522796
2021-06-07,109.132021420025,71.2635437066772,119.625160638916,327.083290952177,217.055466032661,99.2455122015529,395.306562057343,,177.87,159.9005,551.044306190344,334.264152498048,47.5490774112485,122.961669028006,122.379068559979,17.5760136350819,370.04629263822,289.46,650.724913013605
2021-06-08,107.008830341814,73.2660174087228,120.465718876717,327.238767263978,219.353644974382,99.4273757055871,395.390831202953,,177.32,163.2055,556.40878551255,331.384106023973,48.0593718535245,123.782064595786,123.210779158159,17.4144088783486,371.423854102382,289.19,649.532200410205
2021-06-09,108.125813474264,72.1544401700362,121.529282361282,327.316505419879,217.89373622042,99.626559543339,394.800947183682,,176.98,164.0575,552.250274410065,327.977706228773,47.600326768764,124.16296253797,123.635070662601,17.3198900468642,370.832149849319,288.58,651.306956764065
2021-06-10,109.15048395114,71.1000764656938,122.258337975701,330.727267010022,216.280452278396,99.8344035479495,396.636141910303,,177.74,167.4825,548.923465528077,330.172500265914,47.0773156015821,123.166767919951,125.13373773092,17.3864925362066,371.192719628529,284.91,667.861807699262
2021-06-11,109.159715216697,71.3289306030705,122.061064103564,331.592103994417,218.563244909736,99.7911027136557,397.291568598383,,175.74,167.3415,550.536967835841,328.980756897331,47.812304055353,124.377828043817,124.753115995357,17.7858580247355,367.86438320505,286.82,665.085172758546
2021-06-14,111.689081979435,70.6505415529897,121.126157492132,334.769651116858,217.921799046384,99.5399578747512,398.18107624649,,174.71,169.1935,556.333932312706,334.452845198074,47.7519713229048,127.434778195189,125.403696302167,17.9789304095709,369.038546332222,283.53,676.821464776006
2021-06-15,110.26746708359,74.2549942166719,120.980346369248,332.583265482151,217.299219237837,99.5832587090451,397.450743651202,,174.05,169.1565,562.646552166279,334.432982808598,47.6647709235502,126.614382627408,125.0870904778,17.7491892384684,370.074028775082,283.94,669.617480651468
2021-06-16,108.947396108876,73.8626728383119,120.877420870742,331.368606796203,216.837000895128,99.2628325352704,395.231656150134,,171.11,170.7625,553.264951119071,328.801995392043,47.5586388585462,127.112479936418,124.753115995357,17.7708911731979,367.272678951987,283.11,667.012596325641
2021-06-17,110.379408179119,71.0183428452022,122.687194219477,335.576184484328,214.403279825352,99.5745985421863,395.100570812518,,165.85,174.462,555.16954920401,334.194634134881,46.5449342160486,128.71420461637,125.422553702364,18.6160193900224,367.365132741528,278.69,666.802678907443
2021-06-18,107.293751452822,70.4380341397114,124.994440810993,332.942804453192,209.535837685799,99.8430637148083,389.787752303236,,164.93,174.345,544.706735270156,327.39176573922,45.8560319382524,127.415244967384,124.625084172964,18.597560273126,361.327900284495,274.04,640.314917411127
2021-06-21,105.764822444297,74.7862627498676,122.901622341365,335.009463610542,214.01652570186,99.5832587090451,395.367958725393,,166.95,172.698,558.01397079811,330.003669955364,46.7686720828138,129.212301925379,125.505923261132,18.3865276664455,369.401333606207,277.1,649.455866803587
2021-06-22,105.940880936188,74.6473155950318,123.201821712009,338.132301275166,214.98812752429,99.6871807113504,397.48167327924,,166.25,175.272,564.725807717521,336.697295208905,47.1712090140451,130.853093060939,126.046336650999,18.8450122185481,369.976681727984,276.92,654.379384430424
2021-06-23,107.53467359962,75.1213705938835,122.884468091614,338.29768520133,215.695604579457,99.6352197101977,397.002564647035,,166.14,175.191,567.744886777926,338.246561588063,47.6829376734157,130.579627871679,125.512374476989,19.0151354310257,367.072101693851,274.66,650.410036886307
2021-06-24,108.637355733042,77.0339373133883,123.081741963751,340.389305443991,218.742472430379,99.6698603776328,399.351136373532,,166.04,172.454,565.549192915813,340.818741025255,48.1936145735836,130.296396068517,126.326716417092,19.1630578137226,370.143718279468,275.49,663.148207490624
2021-06-25,107.979452947555,78.7176498955164,121.803750357298,339.970981395459,219.110360499066,99.470676539881,400.769673696336,,166.59,170.073,559.918568883048,339.021194777642,48.2961132886145,130.003397651453,126.041870424636,18.9889434408349,375.785841796251,278.38,654.761052463512
2021-06-28,110.833453763469,75.5790788686367,123.056010589125,344.105579549556,217.374683457055,99.7564620462206,401.577582370251,,166.58,172.1945,545.846167312237,353.193009669041,48.734696876158,131.634422173111,125.867687596497,19.9408351986278,372.54718865915,276.61,671.840696944206
2021-06-29,111.407960421218,75.7016792993742,123.261861586137,345.350823228907,216.337050442809,99.8084230473732,401.793650969088,,164.83,172.407,535.807521510838,349.46881164222,48.555037281435,133.148247327943,125.072699303965,19.9824929354075,369.429173031454,276.21,671.430403808636
2021-06-30,111.343096766311,76.7396962796183,123.810797578171,344.806029119191,216.365349525016,99.8777043822434,402.131845297704,,165.63,172.008,538.352530305559,345.317572241656,49.1058722602531,133.763544003779,124.375471744035,19.9582965254217,371.600648200742,277.92,659.178859946507
2021-07-01,109.730771630048,81.406686009692,123.817232137252,344.94222764662,218.270821060267,99.8218566982045,404.358291294423,,166.2,171.6485,548.07512926317,351.951610326767,49.012170076736,134.066309034745,125.420072465496,20.1673335518972,375.730162945756,280.17,648.177278892742
2021-07-02,110.184817214398,80.1479882541205,124.564412493494,348.901713408308,216.195555031776,100.038653363781,407.449011686493,,167.29,175.549,550.121116725593,352.259477363651,48.8577527028789,136.693528174422,127.752931368863,20.4417258300869,379.878237307601,279.12,656.03009867353
2021-07-06,111.241168165742,74.5165418022452,126.024420086151,350.409625676273,213.054356906832,100.359512428835,406.70686302092,,168.12,183.787,545.954288600902,350.352687973919,48.0045847605089,138.705450638264,128.797035842951,20.6527584367674,380.71342006502,277.32,654.436634635387
2021-07-07,109.573245610987,71.9174126706104,127.140896480536,351.148989110888,211.073421152363,100.532949761297,408.144188917536,,168.76,184.829,544.240982026678,348.078444378873,47.4102451964866,141.195937183311,129.101235482977,20.3267305207729,382.012593243226,279.24,658.549107691912
2021-07-08,109.221128627206,72.0808799115938,127.639016718031,349.028183469492,209.130217507503,100.645684027397,404.818611352816,,168.65,186.5705,538.285994127919,343.271746125588,46.6646435362153,139.896977534326,128.207493963095,19.8587669626965,380.425746004131,274.1,642.81007217744
2021-07-09,111.713746222923,73.0862034436412,125.844066207058,351.207359908357,213.544874331748,100.31615309572,409.139983329571,,169.21,185.967,548.973367661306,348.008926015705,47.9017992020591,141.723334334027,128.60201062512,20.0059410028164,382.430184621936,280.49,659.675028389522
2021-07-12,113.631857160891,73.4213112876569,125.680888887879,352.579073648893,213.724101852391,100.255450029358,410.605492086905,,169.0,185.9275,543.650473450125,350.73007337397,48.0359463076452,141.127570885996,129.584084177505,20.4671694777009,386.07714932933,280.11,675.371126250271
2021-07-13,114.808669185635,73.5929518906894,124.719001532717,352.579073648893,209.696199151637,100.038653363781,409.205743337913,,169.22,183.868,539.40879212559,349.667435536983,47.0040749152821,142.24096487084,130.011353166188,20.2052495757925,388.39710143327,279.21,674.04482983529
2021-07-14,115.262714769985,69.1302962118449,126.13606772559,353.211423954814,206.460670752671,100.376856162081,409.816371986802,,171.04,184.084,537.229732307888,345.23812268375,46.2009133422789,145.669046350493,131.091187451176,19.7976523189178,384.870774235281,278.31,683.672405969938
2021-07-15,108.906076589085,66.8090613898818,127.527369078592,350.730665062356,205.290975354795,100.593652827658,408.41662323781,,171.07,181.56,529.428365479625,342.089933951743,45.4359975584663,145.01468321905,130.281311737435,18.9243365316975,389.79835250405,279.72,671.678488030144
2021-07-16,107.247420270746,64.0464650172637,127.286897239802,347.889952918835,202.762924010996,100.506934161427,405.213171402868,,169.41,178.6815,526.949892862544,338.81263968814,44.9187232596631,142.973460913501,130.855966196082,18.1208660516527,389.473559209498,277.9,655.915598263604
2021-07-19,106.886037050549,59.820836837845,130.078088225763,345.039512309069,199.725489187477,101.035918025435,399.229010643754,,169.61,177.4795,505.392171307259,334.631606703362,43.9635346746271,139.125415036056,128.283916058632,18.7382486775797,379.599843055129,272.66,652.6523365807
2021-07-20,107.858991874156,61.2348284723506,128.82419935207,349.047640401982,205.922988190744,100.940527492581,404.9501313695,,169.39,178.6595,529.528169746085,339.30919942505,45.7708394428303,142.73906217985,130.117550104142,18.5708693878839,383.228248145691,276.89,652.700045084836
2021-07-21,109.221128627206,64.847454498082,127.192426160277,351.742425551829,209.469806493984,100.610996560904,408.22873749969,,168.76,179.26,539.649985769534,343.847755420403,46.739222825137,142.006566137189,131.605299730241,19.3671058896855,384.777976151123,279.88,687.956629641352
2021-07-22,108.007251656801,64.2998392407878,128.394785354229,354.067528984368,206.139947820996,100.845136959727,409.083617608135,,169.09,181.9015,538.302628172329,348.773628010546,46.224816960523,143.373892083489,132.327835906226,19.550699268547,385.826594502104,277.7,696.467826779217
2021-07-23,108.220375094353,63.9483846726737,127.535957358549,358.202127138465,207.102116616023,100.775762026743,413.292258142017,,168.56,182.832,538.643626082733,367.245650223582,46.2693733049301,145.092816130267,136.781656084426,19.5147788248567,387.617597526346,278.49,713.852805686382
2021-07-26,107.164024143008,65.5912304445561,127.158073040449,358.484252659568,207.705830369766,100.689043360512,414.306841127864,,168.16,184.991,541.138732744224,369.897279218679,46.6479110034444,145.512780528059,138.596432729739,19.2513622377946,383.75719722539,278.8,719.530117678568
2021-07-27,105.208848259379,64.2017588961979,128.515021273625,354.534495364125,205.281542327392,100.923183759335,412.41858945976,,168.44,181.3195,539.367207014565,365.27927366542,46.0187677712585,143.344592241783,135.769807689624,19.1655522889789,385.204847338248,280.78,711.429213676272
2021-07-28,106.62658243092,65.0436151872619,128.523609553581,355.896480638415,208.300111096107,101.018574292189,412.249492295453,,169.29,181.516,539.37552403677,370.711637187211,46.1722290003859,141.596368353299,135.357922369523,19.4599003692188,379.701920947702,278.1,725.035679055864
2021-07-29,107.627335963773,65.0109217390653,127.810782317167,356.528830944336,209.903725754486,100.85380882635,413.959252512342,,171.17,179.996,544.673467181336,355.854569858877,46.7507921763671,142.24096487084,135.515729034333,19.6185489955176,382.402345196688,279.76,730.617574039778
2021-07-30,108.081381548123,63.0411414852163,128.411961914143,354.670693891554,208.517070726358,100.99255869232,411.948875114461,,169.82,166.3795,533.195976538477,353.848468521762,46.6479110034444,142.455830376688,134.206132215361,19.4559092088088,382.532262514509,278.29,731.60036922498
2021-08-02,108.28523874926,62.730553727348,129.555682909034,354.699879290289,207.479437712113,101.206444212271,411.08460071911,,169.61,166.574,528.380420681799,349.528398810649,46.5565991817517,142.123765504015,134.968864428608,19.7063545245383,385.640998333789,278.14,734.377004165696
2021-08-03,109.721505393632,65.8200845819327,129.624472015245,356.849870330419,208.337843205716,101.241181279102,414.428966857642,,169.49,168.312,525.602535265338,348.823283984237,46.9236631435088,143.920822462009,135.257184152679,19.7712108812014,391.515117060966,281.8,743.804204582973
2021-08-04,110.027291195337,62.4608327797255,129.89102980181,357.3654790414,205.743760670102,101.232497012394,412.390406599042,,169.53,167.736,512.42005507046,356.450441543168,46.6683725006613,143.520391292021,135.00757172375,20.2291965382527,391.181043957999,278.78,759.023217402362
2021-08-05,110.472070543272,65.2479492384911,129.228934654535,359.63221167647,209.441507411777,101.006706077992,415.002018358907,,168.86,168.7995,519.439621811455,360.472575412136,48.065395565322,143.627824044945,135.912230685852,20.5913943454632,381.576442247686,280.21,758.326673241976
2021-08-06,109.536180665326,65.4277632035727,127.070676447183,358.056200144791,210.724399138481,100.555124209189,415.687801303044,,164.64,167.247,523.232183936922,361.008859927998,47.6733762261181,142.944161071795,136.007510181586,20.3209932276834,385.22340695508,285.63,747.382342393174
2021-08-09,109.545446901742,63.122875105708,126.614948618539,358.717735849446,209.564136768006,100.372754608326,415.349606974428,,161.72,167.0935,522.733162604623,359.121932927742,47.612374192359,142.895254488699,136.966260107411,20.2501501304053,381.279488378381,287.23,752.534860839864
2021-08-10,107.821926928495,63.8503043280837,126.030241215751,356.879055729154,209.979189973704,100.242490607709,415.866292754258,,161.77,166.034,516.48707892869,358.645235580308,47.6160075423321,142.415969974363,137.060050861025,19.8919434836049,382.123950944216,288.94,753.116904590323
2021-08-11,107.479076181128,64.945534842672,125.952853471264,356.266162355723,211.007389960548,100.338017541495,416.899664313916,,164.0,164.6055,519.023770701206,357.48328579594,48.036711223429,142.67028420646,136.656105498901,19.6554672293104,378.374908344248,291.28,753.050112684533
2021-08-12,107.210355325085,65.2414517208312,125.746486152633,357.550319900054,210.507439508229,100.346701808202,418.149104472413,,164.04,165.175,510.972893206795,360.154777180514,47.9912943487652,145.634023142052,137.350851821963,19.8610119904271,376.723102446243,290.24,745.273626510362
2021-08-13,107.025030596778,62.1754240665701,127.732771594459,358.805292045651,208.592534945576,100.711441009929,418.910041711798,,166.39,164.6985,503.986594554619,360.681130501638,47.7261554152011,145.839430791054,137.367227985293,20.143386589437,380.16591136849,287.89,752.802028463025
2021-08-16,106.218868028647,59.6272509490878,128.042322572405,358.96094750557,206.649331300716,100.763546610175,419.896441836926,,167.22,164.9495,502.21506882496,364.037874323146,47.4311847660684,147.815256748116,137.873400306381,19.90591254504,387.162886913974,289.45,751.265814629846
2021-08-17,102.957152810459,59.0847366724625,127.990730742748,355.799195975966,204.13071298432,100.685388209805,417.143915773472,,166.97,162.098,501.890704958967,355.983675390473,46.1844676529269,146.905594302538,136.270025042228,19.4149998146059,391.403759359977,289.1,740.970319437293
2021-08-18,102.345581207049,57.3832146230468,128.420662656563,352.374775857749,202.347870805298,100.694072476513,412.578292337162,,167.1,160.061,501.649511315022,353.004316969016,45.9523157125398,143.159350037416,135.545007629376,18.9979235517575,387.264964806547,286.36,737.048680397313
2021-08-19,102.410444861956,55.796771359582,129.366512866956,354.077257450613,199.923582762924,100.867757810668,413.217103846769,,166.61,159.3875,490.263507916417,352.676587542655,45.3254672277054,143.491914802466,135.88592957505,19.7542484494587,397.073722302007,285.13,745.693461346759
2021-08-20,100.186548122283,56.043368758048,129.452499249719,357.744889224953,203.300606572923,100.876442077376,416.505104263865,,166.7,159.9975,495.195502083965,356.897345306387,45.9523157125398,144.949330978714,137.397995322457,20.7699987738122,398.762647433675,285.27,752.057775798503
2021-08-23,102.81815926423,59.3477738974929,129.366512866956,363.095545659667,207.168147807839,100.876442077376,420.1688761572,,168.73,163.2935,501.574658115178,360.849960812187,46.9731914405106,146.43609110482,140.04051258696,21.9094750708766,394.725930772819,285.62,774.423522537468
2021-08-24,103.88377645199,60.9917565539332,128.360472188629,364.204590811589,209.205681726721,100.728809543344,420.835870527525,,168.65,165.289,505.924460728377,362.995098875636,47.9175755901002,146.348059255248,141.329763263614,21.7448397039627,392.916368131746,286.02,768.688960340319
2021-08-25,108.44276476832,61.6575695297915,127.294241042367,364.622914860121,209.941457864095,100.537755675773,421.718933496688,,167.48,164.959,502.373092246855,365.855282960235,48.4860992464189,145.115613361239,141.877124116712,22.1639115470162,389.510678443162,287.3,770.845384727267
2021-08-26,109.434252064758,60.0711262663266,127.646785211696,362.307539893827,207.715263397168,100.546439942481,419.229447466601,,167.67,165.8,494.330531774648,361.872873870221,47.6749060576857,144.313545398471,141.056330960751,22.0192319821525,386.828813811007,285.27,773.774686881218
2021-08-27,109.795635284955,63.0056353080725,128.515247677602,365.829244674493,213.573173413955,100.824336477129,422.97776794209,,170.19,167.4815,506.298726727601,370.066109529229,49.1360864337137,145.350364960098,143.465611959655,22.5859767603772,388.601257218417,286.6,794.747345299411
2021-08-30,110.25894710572,62.701498516631,128.850594570378,369.934657429855,212.695901865547,100.93723194433,424.837836749476,,169.35,171.0785,501.990509225426,378.040858903996,48.763476832524,149.77152007194,144.377714632361,22.6378618457076,388.174386031292,285.66,801.111659751155
2021-08-31,110.277479578551,63.4084110589003,127.973533466195,369.633074976262,213.110955071246,100.789599410298,424.208419526775,,169.69,173.5395,505.234147885365,376.769665977508,48.5371573749884,148.509730228073,144.370270921757,22.3395226050577,386.290584922892,285.77,794.861845709337
2021-09-01,111.62108385877,60.9588769008044,128.187938791887,370.245968349693,214.544775236385,100.822074225652,424.433882412518,,169.7,173.95,506.922503392974,379.421294972605,48.7765760153218,149.174859758173,144.747418925704,22.3954088353853,387.292804231795,285.26,803.573418564574
2021-09-02,111.926869660475,62.9398760018148,128.747561064805,370.070855957284,216.035193565938,100.926435899999,425.739688292451,,169.25,173.156,507.155380014713,372.697876134849,49.2605764775291,150.289929852753,143.136599950948,22.3505002574434,393.194762384219,285.05,821.807608845359
2021-09-03,114.873532840542,62.1096647603125,127.576659078392,371.209086507941,215.035292661301,100.752499776087,425.636351136485,,171.06,173.9025,500.90929633878,373.671133219192,49.2889739760032,150.925715432995,143.688427030409,22.7965921316655,392.405978668879,281.89,818.778118832722
