,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2022-11-16,112.54209303245,97.12,165.12,972.82,82.152195812839,75.6216098382988,236.543751375927,220.800875284375,280.086514161343,306.02,,15.8912269024398,168.86,47.9412769827483,88.0228306981735,177.19789533715,97.6989383326142,90.7034281336894,379.457477937532,58.76,158.358919705769,98.3126676267897,132.294312605679,146.735264848888,308.76,559.727759032968
2022-11-17,110.772907078218,94.85,163.92,927.13,82.5425293374486,77.5537919398941,236.494824111753,218.919859308714,279.468329940766,295.28,,15.6585018321527,165.1,47.7313733523938,87.6528731319382,175.553344992365,96.7088419592019,89.7463012293201,378.296411941061,59.93,159.637038508883,97.8260204186159,131.482290226908,148.638612259052,307.44,571.694887988883
2022-11-18,111.369261894251,94.14,162.79,962.08,83.5140261098104,78.3057248759829,236.044693281351,219.860367296545,279.478142388712,287.98,,15.3908180603203,165.02,47.920296243905,87.5265461581018,176.688180902801,97.9441050536496,89.1290885526708,380.014021968899,56.94,160.860380791863,97.1308101212247,133.069000622207,149.20074076879,310.76,575.703342375577
2022-11-21,109.192566815729,92.46,161.88,963.03,84.0518189659392,76.078480483011,236.856885866641,220.563373267246,276.603095140629,285.05,,15.2989266162584,161.86,47.7551451069548,87.4724060264576,175.764924568887,97.9535345429202,89.5047832254138,378.632257477231,54.09,161.682028593864,95.1742897128524,134.758380513672,145.966036361878,311.2,563.212105582176
2022-11-22,110.762967831284,93.2,162.07,957.16,84.2773450023803,78.5627146136335,239.772950811415,225.39891433599,280.586949006573,286.69,,16.0190758680911,165.2,48.8452773495157,87.9235737901592,177.64028899715,98.8870539807089,90.7749890237357,383.727514040256,53.55,162.463012422385,96.664026064405,135.915745743184,148.106069460353,315.76,578.6635810873
2022-11-23,111.558107585995,94.13,163.08,962.43,85.1013824432228,78.0201807230378,242.268241284292,225.075911592695,283.403121566982,291.5,,16.4995083093277,167.51,48.5553004406399,88.446928396053,178.101917164107,99.9714452468271,92.3582737160102,386.145601900675,55.63,162.637585278172,98.1438308402805,136.690433759713,148.983778887838,316.18,586.078736417648
2022-11-25,110.733150090482,93.41,163.22,951.57,85.222819539768,77.477646832442,242.180172208779,223.916901749106,281.538756457303,285.54,,16.2508021183341,167.31,48.798792501528,88.464975106601,178.47699004976,100.857817238263,92.0451948220576,386.059241619945,54.32,162.848910314125,96.9321786076844,136.942440704848,146.064655398674,317.43,574.422189883946
2022-11-28,108.119128146869,93.95,161.93,921.34,84.6850266836392,75.4026926543742,236.573107734431,220.686874316153,277.407715872174,281.17,,15.8083248387753,164.95,47.8514832701757,88.3206014222165,174.880137248886,99.3773874227797,92.3046030484755,379.898874927926,53.45,162.931602719497,95.5914158912871,136.830437618121,142.228374867307,313.27,566.172344293899
2022-11-29,108.794996938373,92.42,162.73,889.26,84.8238119368338,75.5073921771207,235.173787979053,223.365897069367,275.3078520118,280.96,,15.6205466704749,163.52,48.3157542985251,88.0047839876254,175.389851683235,99.0096373412266,91.2222445865251,379.246375029083,54.26,161.792285134361,94.7869582614488,135.785075475336,139.220494245026,315.13,561.785367580133
2022-11-30,117.382506289255,96.54,164.81,930.985,86.4545386618695,78.9815127046197,249.66604362741,224.591407477752,287.857972934318,305.53,,16.9070268873412,172.04,48.7906119382175,88.6905589884518,180.19847842237,101.44244557304,91.8931279307092,391.192880529961,58.37,163.547201737272,100.755835243336,139.21983680163,145.985760169238,318.6,590.22307061406
2022-12-01,119.708290071786,95.5,167.84,941.01,88.8746065144492,78.6959685516746,249.225698249844,223.907401668421,288.211221060362,316.95,,17.1188267868931,176.78,48.2043061536602,89.4270560739446,179.804171029761,101.77247769751,94.8219747220577,390.90501292753,61.15,164.227117070338,100.586998456827,139.303839116675,146.261893472267,315.84,593.27066063203
2022-12-02,122.739760386623,94.13,167.26,945.07,90.4706369261863,77.5728282167571,249.548618193393,224.325405218567,287.063164650718,320.41,,16.860071249233,172.43,48.0888158481006,89.7978600079081,180.852451658893,101.92334952584,96.0144220214179,390.454020350389,61.38,164.355749700917,100.140077551361,140.573207432914,145.768798288286,316.15,587.883996746764
2022-12-05,121.68620021163,91.01,164.39,881.9,89.7593625035643,77.6870458779351,244.832029927013,220.943376494652,282.245252709392,312.59,,16.5943223186632,166.46,46.6484592539304,89.0924281335384,175.870714357148,99.3962464013209,94.6695566461996,383.430050851077,59.02,164.263869250503,99.1866462863672,139.154501667706,144.605093654092,310.57,583.108792005231
2022-12-06,113.426686009567,88.25,164.84,863.09,88.1546580135026,75.7263093610453,239.861019886928,216.877341961406,276.39703373377,305.56,,15.9719103496971,163.66,45.803262701077,89.3547040868297,173.177883383232,97.934675564379,95.8889012530642,377.902992884406,59.76,161.801473179403,96.6441629130509,139.331839888357,140.936465485278,307.78,575.596579667941
2022-12-07,113.237840317823,88.46,166.33,863.81,88.371509971619,75.4217289312372,239.127110924317,217.532847528681,275.268602220017,308.42,,16.104784814982,160.59,45.7559116757976,90.150575945093,172.668168948884,98.8304770450853,98.1482750834309,377.260088572311,58.1,162.784593998835,94.4989425668153,140.227864582173,138.993670460395,305.82,583.652311244105
2022-12-08,114.629334888567,90.35,166.47,884.24,88.5276433814629,76.9065585265518,242.092103133265,219.375863181602,278.526334937981,310.26,,17.1527946953118,164.06,45.3238816910836,89.8792559934123,173.918411901059,100.82009928118,97.8793020083873,380.2155292906,61.08,162.812158133959,93.3071534855733,141.235892362716,140.680055989608,305.99,589.029269428677
2022-12-09,115.195871963799,89.09,167.06,896.48,88.5536656164368,76.8018590038053,240.154583471973,215.92733389289,276.750281859814,320.01,,16.9849532654782,163.67,44.7139966358078,89.3456600884404,171.783381628883,101.376439148145,95.3330235646406,377.375235613283,60.65,161.470703557912,92.4331748259958,140.862548740292,140.196822709308,306.39,580.109730490732
2022-12-12,114.013101578666,90.55,165.68,880.25,88.9960436109944,76.5543874045862,247.092469531855,221.408880448225,280.223888432583,315.18,,17.5184492388778,166.09,45.6090465038944,89.3637480852191,173.80300485932,103.243478023723,95.6378597163568,382.815933299225,62.27,163.40019301661,92.9198220341696,142.309255277183,142.494646266656,311.45,592.03803664387
2022-12-13,119.420051910703,92.49,168.51,870.65,88.753169417904,76.6305325120382,251.407854232007,223.717400054718,283.236309951905,320.34,,18.0549423806672,168.23,45.8015303464936,89.9606519789165,175.235507267338,105.167093834924,96.5613339406734,385.713800497028,63.52,164.658955187284,95.1941528642065,142.094582694289,143.461112827258,312.33,609.780057512819
2022-12-14,120.851303469183,91.58,168.1,867.3,88.8746065144492,76.1641437288945,251.701417817052,222.757891905517,281.136446091531,317.83,,17.6573180409424,165.47,45.6884460889666,90.1596199434823,174.085820126263,104.912497624618,96.9737593224069,383.247734702871,64.98,165.164297664562,94.6578477776475,142.654598127924,141.232322595666,309.29,597.73528295135
2022-12-15,115.444353137147,88.45,165.35,835.09,87.8423911938148,74.2998050144113,243.66756103967,219.128861083788,271.696871167791,290.41,,16.9359995151101,162.23,45.2769156334894,90.2914814399991,169.728602473955,102.328817564475,97.351271102423,373.872846450375,61.05,163.07861144016,90.5759701743936,141.039886960944,134.614985226649,301.91,569.084054502151
2022-12-16,118.704426131463,87.86,166.79,843.98,86.9836574396737,73.045678683154,239.440245415031,221.08587770493,269.106384910133,290.71,,16.5553591295947,163.2,44.9671128888258,90.0558044479863,168.462980495125,100.81066979191,96.2637984470137,369.479411102076,53.69,161.406387242622,90.2382966013751,140.414536393385,132.652466394407,300.0,557.417802267755
2022-12-19,113.784498899187,84.92,166.32,884.27,87.2699020243874,72.8542090142597,235.291213413071,220.677374235468,265.333900985387,288.3,,16.2386583363969,160.95,44.6899361554829,89.5028699667254,166.182928685934,100.508926135251,94.646070529876,366.346350632742,53.02,161.231814386835,88.5399971606052,140.377202031142,130.542019006971,300.03,551.875847171382
2022-12-20,116.378642348932,85.19,169.08,875.91,87.5387984524518,72.3946818089135,236.61224954577,223.384897230737,265.127338912331,288.19,,16.0698178504334,162.36,45.1948212746208,88.8955484873077,167.06210120558,100.414631242545,92.9654309715162,366.847640307835,51.02,161.406387242622,89.016712793102,140.433203574506,130.472985681214,302.0,546.586240293057
2022-12-21,119.032421280281,86.77,168.8,900.1,88.2934432666971,73.8498512925098,239.185823641326,229.645450402254,268.973327986855,297.96,,16.4854252004974,165.41,45.6475432724142,89.1402899790133,169.941149676506,101.970496972193,93.1991027817694,372.332906175685,52.44,163.253184295947,89.632470485077,141.721239071866,133.579485340291,307.82,563.862387528686
2022-12-22,116.408460089734,83.79,166.76,873.26,88.5920880210811,72.0691833717933,233.079701072403,225.664916595174,262.392850516633,297.75,,15.324521977482,161.76,44.9362192320887,89.1130964799349,167.719065286194,101.866772590216,93.1811280271345,367.021163656906,50.23,162.655961368255,87.6560869253507,142.047914741486,130.403952355457,302.69,539.588430092559
2022-12-23,117.322870807652,85.25,167.26,878.32,89.3211325685478,71.6958175174496,233.608115525483,227.878435394815,262.983027868223,294.965,,15.1916475121971,161.45,45.8123094416792,88.8049034903796,168.482302968084,102.008214929275,91.8150466748849,369.132364403934,49.92,163.069423395119,89.1954811552883,142.449259135591,130.039061919311,306.49,535.143219174627
2022-12-27,116.169918163321,83.04,168.67,854.3,90.19071582396,71.1501289611009,231.876090373721,230.984961778861,259.26491055321,284.17,,14.1076716111886,160.05,45.69758907149,88.1613240121907,167.351938299968,102.375965010828,89.9995964567636,367.676696308951,50.25,163.023483169912,87.3283449280091,143.690626680149,128.234333545943,305.55,521.370829889595
2022-12-28,114.91757304965,81.82,167.91,839.57,88.6623573750538,69.9438700470672,229.498225334862,227.412931441243,255.841881913991,276.88,,14.0227518401419,158.34,44.396398295519,88.0072275174131,164.753065686951,101.678182804804,89.4693411950351,363.107248116753,48.92,162.316003701722,85.8684033034876,141.833242158593,124.29943397778,303.43,515.993871705023
2022-12-29,119.529383626976,84.18,168.85,866.28,88.8819491062184,72.7584741798126,235.83919877182,228.191938057426,262.078089262452,291.12,,14.5892166658302,161.93,44.67954170076,88.3335495063539,168.926719846146,104.016696143911,90.484914831905,369.643294265087,52.81,163.14292775545,88.3413656470648,142.42125836391,127.8201335914,309.06,535.240276181569
2022-12-30,119.608897602447,84.0,169.64,846.24,88.8995164447116,71.3128781796611,234.674729884477,227.583932893576,261.920708635362,294.88,,14.6002062832597,160.64,44.9095159693424,87.9165825204851,168.453319258645,103.526362701841,89.4783285723526,368.669635473079,52.03,162.306815656681,88.1228709821705,141.45989853617,128.135714509147,308.9,530.319485929623
2023-01-03,123.982166253359,85.82,171.06,826.11,88.9785694679309,70.8724979412043,234.439879016442,226.937927406985,260.150176580594,294.95,,14.3014885004012,159.64,43.2013312447955,88.4332590029748,167.525840556601,103.328343427158,91.1859302626646,367.117565517501,52.98,163.721774593059,89.0862338228411,141.46923212673,123.342829320858,309.91,533.396193049676
2023-01-04,126.596188196973,85.14,172.67,837.44,88.9170837832048,73.0648256500434,224.184724445558,229.293947416904,261.389549018932,309.41,,14.7350788608046,159.23,43.1983978995329,88.9227419863861,169.612667636199,104.865350178265,92.4351757097877,369.951780218991,55.67,165.504255331095,88.1030078308164,142.085249103729,124.615014895527,314.55,554.030512725488
2023-01-05,126.168800578815,83.12,170.52,856.09,88.5569533440947,72.4999901268054,217.54040197072,228.267938702907,257.297652714579,309.7,,14.2515356939031,156.8,43.5699549661201,88.8502259888436,167.796355178031,104.478741118171,92.8216329344373,365.729378724934,55.84,164.282245340586,86.1762821494752,140.321200487779,123.293519802459,312.9,548.682671642999
2023-01-06,129.230088634454,86.08,173.71,873.47,90.9021930329336,74.740185252868,220.104190613441,236.41900793077,264.399453512037,315.55,,14.8449750351004,159.66,44.5281810852134,89.8201274559734,171.564237405082,105.921452976571,94.5292346247493,374.116340596691,55.69,165.614511871592,87.5567711685805,143.662625908467,127.829995495079,318.69,578.31417586231
2023-01-09,128.68343005309,87.36,174.1,897.31,89.8569363925896,76.8846455444836,222.247204784265,234.290989857295,266.110967831646,315.17,,15.6132491990409,165.92,44.1761796537098,90.0467399482935,171.854074499471,105.751722169701,95.0325277545255,373.904256503382,53.04,161.323694837249,88.1923920119096,141.907910883078,128.352676390098,315.53,603.044301231063
2023-01-10,132.182044973819,89.87,174.74,915.78,89.7603160308772,77.8036999551759,223.940088124688,237.98652124382,268.363478056879,327.54,,15.8939839715601,164.32,44.2984023729819,89.702288959967,174.394979693611,107.354735345701,93.4597367239749,376.526387111563,54.21,160.937796945509,88.6293813416983,141.767907024669,128.924666803516,316.35,614.749376268236
2023-01-11,132.08265250448,95.09,174.62,936.8,89.6461283306716,78.2919476108563,230.711621486378,238.195523018894,273.006206556049,327.26,,15.9858971355166,168.47,44.2887223336155,90.2552234412279,176.568757901525,106.69467109676,94.9786034906209,381.288639024951,56.81,160.680531684349,91.6287171961574,140.619875385717,131.646552219087,320.37,625.707112351957
2023-01-12,135.879444833227,95.27,176.64,1024.31,89.1015408373831,83.289305968996,233.392835563117,242.318558036251,274.481649935022,330.13,,16.495415761797,168.06,45.121987944525,90.9078674191097,179.534757500768,105.487696470124,96.8479779726468,382.676825817518,58.38,159.871983720705,91.2811120474618,139.826520188068,131.567656989651,318.93,633.355204498966
2023-01-13,136.147804500442,98.12,178.76,1082.92,89.3299162377944,83.0978363001018,234.097388167223,245.539085388519,276.370217460108,332.82,,16.8830495402221,169.26,45.3397399411802,90.572480930476,180.713428351282,107.524321357074,95.9402528635862,384.161414470679,60.12,159.348265153344,92.1650222827163,140.82521437805,132.899013986398,317.64,640.275369093911
2023-01-17,134.537646497152,96.05,177.59,1070.0,88.9170837832048,85.1944291744937,235.193358884722,243.449067637785,276.930885944118,326.22,,17.6852916125814,172.97,45.6232966498915,90.4093199360056,180.491219912251,107.410649270361,95.3201238286834,383.457680888337,62.19,158.365144333912,91.5294014393872,140.414536393385,134.062718620591,314.86,638.819513989785
2023-01-18,132.211862714621,95.46,177.08,1068.92,87.1867009416271,85.6539563798399,230.750763297718,240.181039882091,273.330804099423,326.33,,17.3605983703438,172.46,44.7726265237577,91.306705405593,177.573526495406,105.629786578516,97.6298797992634,377.403644042977,62.05,155.976252623143,91.1520015636606,136.65309939747,133.34279965198,308.3,633.093150580223
2023-01-19,135.322847004929,93.68,179.89,1072.74,88.8819491062184,84.6295936512557,226.95400759781,234.604492519905,270.645497149691,315.78,,16.7491760188073,171.95,44.8628757796682,91.0982219126585,175.873148874993,105.904494121407,97.018738141678,374.656191016022,61.32,155.76492758719,93.2674271828652,133.781433589696,133.401971074058,305.23,611.701786250265
2023-01-20,138.523284517642,97.25,179.29,1098.09,89.4353202687534,87.147419797215,235.06614799787,238.384894515343,278.052222912138,342.5,,17.8221623023861,178.26,45.3311354617435,90.7265774252536,178.771519818879,106.870706858472,95.4459471111274,381.635685723093,65.86,155.039072028918,98.6006833214232,134.298073025691,135.966066030756,309.87,629.754389541427
2023-01-23,142.39959082186,97.52,179.63,1095.0,88.8468144292321,91.5799426321168,237.375514866886,241.239288951292,284.22941252544,357.42,,19.1748843023542,183.41,45.5565141560812,90.4999649329336,180.983942972711,107.997955051714,94.9965782452558,386.214774101351,66.73,154.643986092137,100.517477427087,132.494531721855,139.161322822949,310.42,656.13448402819
2023-01-24,142.270380611719,96.32,180.28,1109.91,88.9785694679309,90.5268594531984,236.847100413806,245.926605566848,283.649071463044,363.83,,19.2468163437114,182.38,45.8095640740622,90.8988029194169,180.597493513527,106.595999315581,96.3626595975055,385.800246100793,64.0,154.643986092137,98.5311622916841,133.217826932248,140.561713145453,311.3,650.291652210298
2023-01-25,140.640344114561,97.18,181.11,1130.64,90.8407073482074,88.4685605125853,235.447780658428,246.71896255074,283.019548954682,367.96,,19.3047615992492,182.48,45.5928876373366,91.0075769157305,181.099877810467,105.146680209984,96.5963314077587,385.944848891685,64.26,155.746551497107,96.0681315237839,133.12389248934,139.900965598919,311.9,661.472619409985
2023-01-26,146.405107336218,99.22,179.47,1188.58,91.6312375804003,89.4642027908354,242.679230303354,250.232063394985,288.537707192042,364.87,,19.7833094855009,185.63,46.1024097094382,90.8534804209529,182.172275059705,105.212988927233,96.1469625418871,390.186530757861,67.0,155.176892704539,98.481504413299,132.588466164764,141.971965371637,310.95,663.772870474504
2023-01-27,150.818132974865,102.24,179.22,1221.27,91.1393521025914,89.3206005391647,242.835797548711,252.542309058864,291.409903636444,360.77,,20.3457780866693,185.03,45.6817679987913,90.7175129255608,183.157721180626,104.15204945124,95.9043033543164,391.083068061393,68.55,154.570481731805,100.020898643237,132.043646395897,143.91476039652,309.17,647.748758628425
2023-01-30,146.166565409804,100.55,178.76,1161.8,91.2008377873175,89.1578513206046,237.502725753738,249.640182274487,285.517966409744,353.11,,19.1439135623254,180.74,44.9877385096766,90.4727714338552,180.607154750006,104.019432016741,95.5537956389366,386.176213357113,64.61,148.846329671001,97.27978375638,132.456957944692,141.025222618395,307.33,631.171421842777
2023-01-31,148.064961574178,103.13,179.41,1181.69,91.5609682264276,88.7749119828161,242.493306699493,240.847883694189,289.796752208766,353.86,,19.518559611061,182.83,45.4753582704846,90.8444159212601,184.993356111753,104.720409884808,96.3177227109183,391.854282946152,64.45,150.151032066882,99.1866462863672,133.743859812533,142.297408193064,311.52,641.391524673741
2023-02-01,152.189749051742,105.15,181.67,1214.29,92.5710901897852,90.6991821552032,247.32732039989,238.22260453069,295.993614400455,361.99,,20.9232325297871,188.89,45.284201937543,91.4837649974424,187.901388292119,105.923439469192,97.4730464701233,396.018843323852,68.95,151.529238823095,100.735972091982,134.504728800089,143.421665212539,310.57,658.560909201733
2023-02-02,187.623164371065,112.91,177.9,1226.58,90.9197603714267,92.5277174931433,258.923082009143,233.793042596642,306.616806729064,366.89,,21.6885095253377,189.22,44.5379589027552,91.5837174621793,191.601641863813,106.330764446582,97.5991901797352,401.783674587427,72.51,152.098897615663,108.055543365943,133.546597482426,148.737231295848,311.86,676.050581852634
2023-02-03,185.396773057873,103.39,173.46,1187.25,90.1116628007407,90.6225942876455,252.807173987385,236.52333292668,301.167502516055,365.9,,21.0800843421911,185.85,44.4946431710452,90.7023184549533,190.316697412024,105.895021447514,96.1395272542258,397.513072163073,70.47,151.244409426811,104.500039273571,133.959909031222,152.366411849944,308.51,659.618830577398
2023-02-06,184.92962845198,102.18,173.82,1175.44,89.4265365995069,87.913298472792,251.261072439485,240.017340831555,298.619903615028,361.48,,21.0690947247615,185.91,44.2645711242874,90.2025561312684,187.563245015332,104.909863362664,95.4277163214157,395.083745276082,66.26,150.095903796634,102.762013530093,132.823302272034,149.634664530692,308.43,643.934895290804
2023-02-07,190.455849747224,102.11,173.98,1173.81,89.7690997001238,90.5172859697537,261.819576048248,238.337162166916,304.806929517523,362.95,,22.15207156964,188.33,45.2028504955955,90.0480841403112,188.954463068397,106.08447492537,94.661843798772,400.250885003968,68.54,150.1326559768,107.30074361449,131.527006959902,152.514340405138,312.97,660.22854832058
2023-02-08,182.315606508367,100.05,174.41,1166.9,88.9697857986843,90.2588019167465,261.007383462958,237.582991061765,299.387134172094,366.83,,22.1840413657987,185.45,44.7530708886741,90.1752963681583,186.191349435226,104.38886629856,95.1123570473859,395.87424053296,68.35,150.325604922669,99.3157567701684,130.164957537735,149.822040700605,308.48,644.732554722709
2023-02-09,176.839081447793,98.24,173.03,1143.65,89.6109936536852,92.5660114269221,257.964107631332,235.110455413234,296.741172379135,362.5,,22.3159167749537,186.27,44.4714697434712,89.8209194477272,183.495864457412,102.371186759396,94.211330550158,392.442334295781,67.32,148.295046968516,94.8068214128028,128.737154005532,148.786540814246,307.21,646.036046965091
2023-02-10,173.091985353716,97.61,173.36,1104.95,89.9096384080692,91.3023116122201,257.455264083921,236.437414699511,294.79358711889,347.36,,21.2449286036348,183.8,45.7112970077674,89.4301961764827,183.862991443638,102.456440824431,93.1571295484012,393.358151971433,64.0,148.984150346622,94.2109268721818,129.87376076472,149.151431250392,309.89,638.468009916037
2023-02-13,178.33990773481,99.54,172.48,1112.32,91.0954337563585,92.0107493871288,265.498906314137,236.895645244413,299.515005931605,358.57,,21.7674349596047,185.7,45.5587630541158,89.7027938075835,186.075414597471,102.797457084571,93.9410226009896,397.975801093929,65.02,149.535433049107,94.34996893166,131.573974181356,151.956477702621,313.74,650.520449381047
2023-02-14,178.38960396948,99.7,172.61,1132.31,89.338699907041,93.7818438244006,266.330669805096,233.277533233628,301.728171000065,359.96,,22.9493183613494,199.09,45.9850758989369,89.3847632379659,185.988463469154,101.60390017408,93.7247762416548,397.792637558798,64.23,148.883081851166,94.3003110532749,130.831892082382,151.314477634329,310.79,659.022331618674
2023-02-15,176.083698680817,101.16,170.89,1159.6,88.8116797522457,88.8036324331502,264.207226539942,237.420701077113,304.039698960457,361.42,,22.7425137424473,202.26,45.6406033869404,89.212118071602,187.87240458268,101.622845521865,92.8507805393437,399.08442249077,65.81,146.429873825107,96.4355998238336,130.531301865077,153.418262473501,309.63,658.370585497483
2023-02-16,171.39237412802,98.15,170.75,1119.64,88.1002025432722,86.9463766448761,257.17334188863,235.339570685685,298.334651228426,350.71,,21.9812329714165,194.62,45.7504082779345,88.8395679757642,186.075414597471,100.48612465473,91.5352818533908,393.589516436861,66.83,145.391624735427,95.1246318344673,128.821695004149,151.818200764835,308.18,638.399917037703
2023-02-17,171.829700993112,97.2,171.26,1100.87,89.4353202687534,86.2570858368568,253.160986487812,236.551972335737,296.229685341091,347.96,,21.3678125076201,194.44,44.9095159693424,89.0485594929415,186.587460130891,101.111321131654,92.247092786201,392.606217458793,65.01,148.405303509013,93.9427743289023,131.517613515611,150.672477566037,308.24,634.168431026985
2023-02-21,171.0345612384,94.58,170.62,1099.33,87.8191251273814,83.9020089094576,247.873310299447,229.793071798439,289.21641114637,337.5,,20.6355043643582,192.65,44.2250687414186,88.2125934242323,181.080555337508,98.1842648987819,90.4540500567173,384.730185448189,62.91,146.193889609227,91.4201541069401,131.423679072703,146.652569446117,302.72,612.62189881149
2023-02-22,170.080393532747,95.79,169.66,1118.26,87.4765620267645,83.1265567504359,246.73533175056,227.100967347142,289.43280950862,334.88,,20.7344109212244,193.99,44.1893797073912,88.4488447045197,181.573278397968,97.2748882050739,91.282994434167,384.199975214917,63.3,145.990328497113,91.1718647150146,131.977892285861,147.077277183603,303.16,607.203651206962
2023-02-23,170.994804250665,95.82,169.57,1136.26,87.6873700886825,86.2379388699674,249.93344387933,227.158246165255,291.960735831261,323.65,,23.6416642594128,196.62,44.84107124655,88.7668752741373,182.867884086237,97.1422707705749,92.1750106664227,386.243694659529,62.38,145.944064607996,90.4468596905924,131.555187292775,147.561246465853,303.07,620.705496225069
2023-02-24,169.354828506573,93.5,168.35,1156.88,86.5894114328591,84.3519626313591,244.488805132498,225.458974561245,287.072100102262,317.15,,23.2640210422873,193.74,44.8446890390405,88.2580263627491,181.157845229345,95.1624819269815,90.9766454251095,382.117695026068,60.01,144.315575711084,88.7386286741455,130.813105193801,144.904353875538,304.02,601.532487197195
2023-02-27,168.509992517192,93.76,169.01,1182.99,86.229280993749,83.5765104723374,245.410960163493,229.096179511401,289.127884543632,323.03,,23.478818110229,193.18,44.9877385096766,88.4306715291129,181.795486836999,94.5088674283789,91.2289328443333,383.419120144099,59.98,144.000981265089,89.4834968499218,130.700383862311,146.099461694973,304.66,614.859236242445
2023-02-28,173.877185861493,94.23,169.78,1220.0,85.4651017692959,83.356320353109,244.685008330582,228.685681314927,288.754105554292,322.13,,23.19408711319,192.94,44.6019058294784,88.4215849414096,181.805148073479,96.3560388374732,91.6434050330582,382.002012793354,62.49,141.808072920951,89.6821283634621,129.216219664363,145.595738564467,305.18,600.900196184099
2023-03-01,172.366420327542,92.17,170.76,1208.72,85.6495588234743,84.6487406181451,241.594807960759,237.392061668056,286.432741304707,313.48,,22.6765760378698,191.43,45.6290655622412,87.916159856268,182.03701774899,95.5129708610148,90.6610753108794,380.536704512311,62.07,141.169631251138,89.8906914526795,129.310154107271,143.521584497678,304.62,598.195936158859
2023-03-02,173.469676737204,92.13,170.66,1218.52,86.3961707094342,85.2327231082726,246.342925354392,240.742872527649,288.803287000258,311.88,,23.2919946139262,192.64,45.6966302814548,87.7339879543693,182.471773390573,97.2180521617172,89.8571662043068,383.496241632575,63.56,141.058597917258,91.6783750745425,131.442465961285,144.114199945332,307.75,607.164740990771
2023-03-03,184.124549450335,94.9,172.49,1226.74,87.1339989261475,85.9603078500707,250.443572194348,243.730917539194,294.773914540503,315.18,,23.8674509447841,196.5,46.40131759169,88.426241181584,185.012678584713,98.9420788102052,92.0340436726661,389.646680338529,65.67,142.511284035527,93.3766745153124,132.400597278947,149.171185098647,312.45,620.014839887687
2023-03-06,183.776675807649,93.75,171.62,1256.26,87.9245291583404,85.7592646977318,251.993577459212,242.46123707103,295.108348373071,312.03,,23.531768085117,197.4,46.1858144930695,88.2076348993057,182.307532370419,97.3317242484307,91.3204614320006,389.916605548195,65.71,143.936211820325,94.926000320927,131.836990621499,151.936723854366,316.97,604.05192369553
2023-03-07,183.389045177227,93.55,168.62,1264.91,87.1779172723805,85.0604004062678,249.325213965269,234.976804837638,291.488593949989,308.47,,23.2700153790671,195.35,45.6029587894046,88.0892231630716,180.191721581383,94.7077935801275,91.8804880006242,383.939690191311,80.06,142.57605348029,93.5256481504676,129.216219664363,149.734169773918,311.12,592.515044595044
2023-03-08,183.846250536186,93.92,168.54,1252.57,87.6171007347099,86.9559501283208,248.88375676958,237.439794016484,292.944364750576,311.79,,24.1623257420655,199.3,45.2798996978246,87.9981372121223,180.278672709699,94.1583784943456,91.9708148665312,384.566302285178,79.81,141.53048958625,94.0023637829644,129.235006552945,150.988539138119,311.37,602.524697710053
2023-03-09,180.58617754187,92.25,170.2,1201.79,86.9231908642294,85.0891208566019,247.5299547028,230.031733540575,287.868839526908,297.78,,23.417901083125,196.4,44.0686236607503,88.3169380404449,175.264490976777,92.690114040963,92.1966320312987,377.471125345393,77.57,139.93901180063,92.0259802232381,128.286268679573,148.736600437034,304.82,588.264103476231
2023-03-10,178.419421710281,90.73,173.87,1168.04,86.3873870401876,83.5286430551138,243.870765058533,216.714408329374,283.826124668521,292.76,,22.9472648222378,195.67,43.2165846401606,89.346209286172,170.211664297936,91.8470460645045,95.376137711226,372.024420221781,73.45,140.281364580095,90.3872702365303,128.868662225603,146.672323294372,303.63,584.830276897418
2023-03-13,179.800977034092,92.43,177.86,1162.33,85.526587454022,83.9977437439047,249.099580287472,214.509173832035,285.931090555856,293.51,,22.948264049968,196.27,42.4359236876258,90.0566797035766,167.438889428285,93.0121849533179,95.5929221894028,371.494209988509,74.79,141.623017364483,91.0328226555364,129.76103943323,148.618077347503,302.88,588.303013692421
2023-03-14,192.841269011358,94.88,176.83,1214.96,85.5090201155289,85.4816336778351,255.839160141659,215.435181391524,292.501731736884,294.94,,24.0444168699111,203.52,42.944174643447,89.5283811880706,170.540146338243,93.3532012134583,94.0212347226206,377.635008508405,76.64,142.418756257293,93.6051007558838,131.367318406958,150.711985262547,305.33,603.400177574339
2023-03-15,196.548608117699,96.2,178.21,1188.96,84.4813308136781,83.0021014656546,260.400884497112,207.406600386061,294.036192851017,303.79,,24.2092894453812,202.94,41.2534922122998,90.4210235073738,167.728726522673,92.642750671499,95.8368047273518,375.27316292383,75.23,142.816625703698,95.8893631615976,133.227220376539,151.10706222765,297.88,590.160976515518
2023-03-16,203.684987416233,100.04,178.57,1214.74,83.7874209431977,85.9208545674467,270.956616554032,208.790838490452,301.787188735224,310.06,,25.5212754550306,207.82,42.1297802203931,90.0657882986715,170.018439568343,93.8078895603123,95.0870917403235,381.857410002461,78.27,142.52053681335,100.378435367609,134.222925471364,153.931862528134,302.01,613.380648027205
