,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2025-01-06,590.193352409017,156.452155557119,108.46,358.782375848679,117.919293505953,758.037489307527,628.7540705096,308.14,243.914948704604,93.3059275483448,1799.42,243.19,451.41,522.592063036299,110.91425059746,66.16,139.410698189945,222.770200656498,58.17,88.179,227.61,149.39005087749,424.709378457232,197.18222685731,217.704490534005,83.522587828255
2025-01-07,583.521756632155,157.134076534018,106.42,357.600226340117,118.309109352253,747.256432771982,616.472314546456,301.67,241.137305003029,92.9778951280528,1771.22,244.56,452.92,513.266822425441,111.267480694904,65.28,141.904680469968,220.984228978332,54.79,87.919,222.11,140.102534497567,419.269604251446,195.937138033448,209.204506107446,82.5806760207557
2025-01-08,584.374293388188,157.913414793331,109.35,355.698935880512,118.757397575499,733.841760413025,609.318765378646,302.73,241.625134900438,93.0840232640296,1739.0,245.86,451.84,513.356488200545,112.101496202758,65.56,138.061812832267,219.982100425584,53.34,87.5,222.13,140.072542517869,421.443528614707,194.622324235451,204.949566289728,82.686400815475
2025-01-10,575.452397104122,154.464842995871,108.29,345.778731254493,114.167315985309,728.9394867642,614.44697217398,299.0,235.801043268104,92.563030596507,1758.77,248.21,442.66,505.306494168949,110.19797845542,64.8,137.858024396934,215.14013276478,53.84,83.769,218.94,135.873665360099,415.874708670463,192.411046484273,206.18646739953,82.1385541519295
2025-01-13,576.344586732529,154.73761138663,106.87,357.107664044882,114.557131831609,717.497560340384,606.934248989376,292.5,233.361893781058,92.4761984852533,1740.0,245.74,443.91,503.682547353169,111.061429804728,64.69,140.196739297656,215.556859489685,53.22,84.029,218.46,133.19438184038,414.127627903641,191.534503952274,199.249925975761,82.109720117006
2025-01-14,577.137644180002,155.614366928358,110.44,366.042744080433,115.453708278101,726.256552292409,592.886554110329,294.19,232.246854015551,92.5051425223379,1753.61,247.03,450.03,503.204329885946,110.894626703157,65.19,140.468457211433,218.007609514723,54.83,82.84,217.76,131.724774835161,412.618785423204,190.299375839003,199.338982855667,81.9751612873633
2025-01-15,587.635742140918,155.526691374185,110.82,369.313357720789,115.492689862731,716.40268634638,615.704081232758,300.72,236.816525911691,93.3059275483448,1838.15,248.88,458.51,514.781177738315,109.589637732044,66.55,140.681949857972,222.29394154232,56.64,84.826,223.35,136.203577136781,423.180682786263,196.206077219403,204.632919605619,83.3880289986122
2025-01-16,586.50563527827,156.354738274705,111.63,374.889162902841,116.749845967051,740.055910108719,609.897434627925,298.9,227.249086495155,93.5085358079369,1837.18,250.6,462.81,511.174621006338,112.3614368502,67.06,143.399128995741,222.740434461862,57.09,84.237,220.66,133.534290943628,421.463381805239,193.646174597543,212.539191499472,83.6571466578978
2025-01-17,592.394086825753,156.968467153914,115.08,380.277794412705,118.494271879246,746.02346656252,611.364061863166,305.6,228.961468992183,93.5085358079369,1836.0,249.27,467.95,519.802461144162,111.937282536745,67.4,142.681017366473,223.702874755095,59.62,85.81,225.94,137.673184142001,425.880716698624,196.773837723083,209.283667778474,83.801316832515
2025-01-21,597.816617122846,157.543229120158,118.16,393.823257531649,120.657749826215,752.602574256214,615.045595535303,310.97,221.653976243237,93.8172722035058,1834.51,253.13,468.57,522.851097497712,115.202284344964,68.5,143.767889021581,227.999128847571,60.42,86.968,230.71,140.792350030629,425.354607149524,198.845665525989,216.408218170932,84.5510017405246
2025-01-22,601.177198056511,160.485231049065,118.36,393.081798943566,119.761173379723,756.2620179659,622.069442974826,321.49,222.838705994088,93.5953679191906,1818.49,254.43,460.51,529.536179174941,116.178825671289,68.65,140.973076194162,226.510819115766,59.38,95.399,235.01,147.030681807886,442.924680770403,199.244093949625,220.861062166219,84.1088798716984
2025-01-23,604.458473245428,161.858814731104,116.46,401.771693595898,122.236504003732,736.070963319734,634.989730523381,324.52,222.669458886824,93.4409997214062,1828.73,254.07,459.83,530.661982795696,121.544870939176,68.87,142.302553129427,227.542713863151,58.79,98.486,235.42,147.180641706378,443.430937128971,198.795861973035,222.266181826954,83.4553084134336
2025-01-24,602.693920424802,160.861748845596,117.79,402.987685680354,124.039402292873,722.271605503424,646.004400371724,320.48,221.793356213925,93.5953679191906,1843.45,255.65,463.19,527.663160761649,123.330264677205,68.65,142.477228931141,226.907701710914,59.7,97.759,234.85,142.581871485964,440.800389383472,201.106746830122,219.554894594268,83.8301508674384
2025-01-27,594.168552864473,166.291764008919,114.23,390.481750828021,127.109202082491,680.74530356871,658.365972783045,289.87,228.842000445879,94.1163605867132,1846.0,252.99,474.7,512.300424627093,127.670448349762,66.22,148.367685133375,224.73476950248,57.67,97.189,235.42,118.38834119596,431.37012388074,193.008689119726,190.294761940796,84.8201193998102
2025-01-28,599.273860182577,162.890653428281,119.53,385.845163123876,125.676628847336,674.037967389232,672.782818734907,299.3,237.20479868718,94.0874165496286,1895.53,255.18,469.97,519.872201191465,125.658181374304,67.46,145.931928120589,224.982821124447,57.58,97.183,238.15,128.955515376346,443.917340297006,196.295723614721,200.279027699116,84.7624513299633
2025-01-29,596.587378079264,162.929859313937,121.92,388.751680789161,126.290588805259,702.938695339044,674.93786283567,289.88,238.299927028302,94.0295284754594,1889.76,254.2,469.26,518.895840529217,126.121791902963,68.19,146.679152383476,224.466873750755,59.34,97.815,237.07,123.66692962287,439.083088402448,196.40529143122,200.209761236967,84.5894471204226
2025-01-30,599.789347523434,164.086432940782,123.38,370.709521812475,127.002002724758,726.947013369708,685.423748714844,297.76,236.537765970314,94.1646006485208,1947.32,258.05,472.35,521.107596315126,127.058877014083,69.1,148.348276710962,226.748948672855,59.72,97.324,234.64,124.616675646651,411.943776945113,201.833878703257,205.968772804205,84.9066215045805
2025-01-31,596.597291297358,162.694624000002,121.79,367.209837276723,126.885057970868,729.235398654471,687.598746927651,297.62,234.954807731782,93.9716404012903,1922.19,258.56,468.67,520.350418658689,126.190840279572,67.93,147.649573504107,224.714925372722,57.71,97.676,237.68,120.03790007937,412.013263111976,204.792209748752,207.126512242979,84.3491634960605
2025-02-03,592.582437969528,165.409631581664,121.9,357.432470028536,127.070220497861,721.092889807178,695.859749313909,298.3,227.000193690354,94.0606925201884,1908.9,259.94,464.61,516.185941548284,126.703771077238,68.16,147.377855590331,222.085578179868,57.58,97.894,237.42,116.628811720324,407.903652671838,201.843839413848,197.706273390728,85.033762298172
2025-02-04,596.557638424984,164.792138882586,123.15,357.827914608847,127.070220497861,721.443052210665,702.574308016749,299.67,231.768979830334,94.2349327656719,1966.41,262.5,467.49,522.522322988996,127.34493457432,67.89,148.949937805754,225.161418292264,56.13,99.487,242.06,118.618279706981,409.343008985413,206.89391968343,201.911737164055,85.2941878406006
2025-02-05,598.976463639775,165.654668367013,123.08,354.763219111437,127.645198871154,732.470701988102,703.252747826248,302.65,231.440441327997,94.7382934748466,1975.19,264.13,473.73,524.893484597312,130.264694499494,69.21,150.114443150512,227.612168317302,55.33,101.111,236.17,124.796627524841,410.256255749888,192.540535721954,206.384371577098,86.7024148478071
2025-02-06,601.05823943939,165.527249238631,122.66,361.288054686567,141.620096961033,729.057851520309,710.356411713948,302.91,232.187119742399,94.6414933384668,2012.8,263.43,477.22,527.633272169947,126.476897839809,68.83,148.969346228166,226.8680134514,55.12,101.568,238.83,128.645598252797,412.767684352194,192.550496432545,208.294146890632,86.6638332859659
2025-02-07,595.55640339755,164.635315339963,123.0,359.735934708847,140.733265910699,717.783608500979,712.880606887526,299.68,226.621876627057,94.3414129156896,1996.65,263.9,472.74,520.97807908442,127.315342412916,68.26,148.59088199112,224.238666258545,54.47,101.393,229.15,129.805288134466,406.742241025712,186.404737997964,203.960045401886,86.1044006392674
2025-02-10,599.600996379659,164.204050597749,125.28,359.083451151334,142.838271480723,735.269718748955,715.753999021877,305.63,226.890680856242,94.3704529566036,2042.22,268.37,470.17,527.28457193343,129.524890464399,68.57,149.677753646228,225.250716876172,55.38,102.76,233.14,133.534290943628,409.194110056422,187.460573320599,205.770868626636,85.8439750968387
2025-02-11,600.057004411956,166.066330166398,129.71,358.104725815064,144.212372338933,745.616207191664,718.148492467169,303.87,231.844103583479,94.1574926565681,2035.18,267.39,472.61,526.029251081968,129.653123163816,67.48,151.511849564221,223.941004312184,54.11,100.808,232.76,132.764496798037,408.419835625672,186.335013023828,206.552590128031,85.2941878406006
2025-02-12,598.123926883742,166.213352237607,130.65,348.030775131644,146.073743005018,748.775010481182,723.715689727473,294.045,236.079927847213,93.6638119610315,2016.73,267.67,471.73,526.338099862883,128.716038052695,67.48,150.667583189272,221.877214817415,55.16,102.731,228.93,131.104940588061,406.037452761824,184.701456486922,204.217320832725,84.1367409853623
2025-02-13,604.438646809242,167.624764121215,133.13,349.671870139934,145.381819877835,769.39140060274,726.888393542485,296.16,240.724384569331,94.225252752034,2066.15,270.31,480.49,533.909876427256,129.99836504686,66.75,152.598721219329,224.377575166847,54.74,104.369,230.37,135.253831113,407.526442051729,187.14183058169,199.715000793046,85.5353226021086
2025-02-14,604.408907154961,159.656167861681,134.95,349.296197788639,146.629230585997,744.200191923949,734.979785976367,295.19,243.784144684546,94.573733243001,2109.99,266.29,479.59,536.151520804866,128.834406698311,66.79,151.531257986634,224.208900063909,55.33,105.86,228.68,138.812879370538,405.431930450596,186.13579881201,201.763309030878,85.9886559537435
2025-02-18,606.183373193681,162.145741600822,138.62,349.968453575167,145.011494823849,736.941875901326,714.726362251606,300.43,243.654578295302,94.19621271112,2098.75,270.7,482.82,537.366990200726,128.410252384856,67.24,151.608891676285,225.439236108867,53.51,103.585,226.65,139.362732331674,406.633048477786,185.070002778785,200.615464800982,84.97588995541
2025-02-19,607.610876599131,163.1846975707,136.22,348.97984212439,145.986034439601,737.516203772147,702.155271663823,274.04,244.053244108359,94.3317329020517,2075.79,270.85,483.77,537.516433159233,130.333742876103,67.04,154.44562814871,224.665315048329,54.65,104.333,226.63,139.19277778005,411.725391849261,186.394777287373,198.844222411746,85.0819892504735
2025-02-20,605.083005985313,163.890403512503,132.83,345.173688038897,147.710969559481,735.822926773691,693.245760636132,270.23,245.010042059697,94.4769331066213,2110.47,270.99,481.8,535.234937326021,131.359604471434,65.53,156.19657928169,222.512226969652,56.04,102.454,222.88,140.072542517869,413.899316212522,185.90670246842,198.003129657081,85.4002871356641
2025-02-21,594.733606295797,166.850447879513,127.62,336.167437722316,150.468916672058,730.000430428121,681.981664387237,258.34,244.730975990557,94.8834936794161,2260.0,270.74,478.74,524.126344076975,133.085813886655,63.12,158.759423956778,216.102573058014,53.92,100.315,216.58,134.394061028314,406.021771732664,180.866582909428,196.162620805696,86.4323439149182
2025-02-24,592.027297756297,167.154293493345,127.19,335.060192897445,152.301051149672,728.762654844454,666.597044001236,252.95,246.275806016154,95.0480539112617,2223.35,272.21,498.42,517.93940559477,133.115406048059,62.68,160.168010343086,214.544808872058,53.41,98.847,212.71,130.245170503375,401.834339629104,180.478115196383,189.64167815482,86.6831240668865
2025-02-25,589.083071982556,169.222403961687,123.92,338.461016288119,153.412026311628,723.049082750248,655.991433449797,248.9,246.216006144195,95.6385347431781,2168.6,268.62,499.82,511.41372973995,133.973578728769,62.0,162.466745070741,213.731199552005,50.03,97.724,212.8,126.596146306743,395.767038956486,176.673123750662,187.385570530542,88.1781595882359
2025-02-26,589.380468525358,167.899205320805,128.27,338.67851080729,150.800260141414,739.625373366716,672.154264205518,253.94,239.558287066138,95.7934149613857,2197.64,269.03,494.1,512.64912486361,134.111675481987,63.11,159.522408249361,213.99909530373,47.96,99.006,214.35,131.244903159987,397.587229158271,174.013614022894,192.580555191709,88.6990106730932
2025-02-27,579.972824554716,168.555903905539,126.42,336.127893264285,150.098591618073,690.876819779575,656.729735595428,248.56,236.50849359625,95.6482147568161,2129.8,264.93,502.41,498.41219234981,134.022898997776,61.54,160.158228493181,210.734735958639,47.35,96.307,208.74,120.117878691899,390.425825085673,169.541254967583,179.192337579214,88.0720602931724
2025-02-28,589.023592673995,170.388779059946,127.27,340.032908494855,151.32651153392,702.145528693279,666.66688339339,250.5,241.03335057445,96.0741353568869,2121.87,263.27,513.83,506.282854831197,136.133806511246,62.38,161.420087130915,212.977122621224,47.9,98.056,212.28,124.886603463937,394.861917052866,171.543357796352,178.638205882023,89.1523440247282
2025-03-03,578.70393263876,172.104036557386,123.49,328.258546116097,154.747145585208,693.015695988151,653.547054724394,241.74,237.236058705079,96.2814696329959,2070.41,266.74,510.08,495.204150173852,138.313762401325,60.71,163.630785209426,207.152870537429,48.9,97.37,205.02,114.029506813133,386.407481689382,167.997344825995,171.157427969941,89.5669193038764
2025-03-04,571.853898936216,169.741881946626,132.31,323.028791541485,150.03037384497,701.293939091716,638.531585411209,241.29,235.143063186528,96.0387269201253,2059.87,269.06,495.86,493.709720588779,135.709652197792,59.47,161.811361127111,204.811263226057,49.39,97.258,203.8,115.958990840394,386.526838423926,171.931825509397,178.113759811467,88.4639022572477
2025-03-05,578.000094154128,171.143492358819,146.31,334.635089973611,149.240996756211,732.515590414133,654.963796679525,244.7,234.953696925326,95.7085968306213,2112.77,269.62,498.5,500.145730668495,135.837884897208,60.04,161.517905629964,206.84528652619,51.44,99.092,208.36,117.268640620555,398.870314054612,174.30247463003,182.348909211428,87.7575843238802
2025-03-06,567.739913427453,171.192499715889,139.15,337.12639082957,149.640557998669,707.849198582817,626.489278792594,243.16,234.545064466942,95.611499745473,2045.25,268.25,497.84,486.387015621919,133.243638747476,57.82,162.212416973213,203.680147829885,50.64,90.636,200.7,110.540439841558,394.762453107413,173.52553920394,174.007248126925,87.4673166800306
2025-03-07,570.922056435436,172.456889528287,135.69,346.310591207291,147.106754997715,725.059230298123,624.224487075589,243.21,238.272589819028,95.4949832432952,2009.34,268.39,495.62,489.963683762195,135.275633830536,57.75,163.053656065036,204.344926176758,49.43,89.111,199.25,112.659873073575,391.201643860205,175.059488634938,175.244149236727,87.1867246243092
2025-03-10,555.715179880151,172.76073514212,127.32,341.278558922835,146.755920736045,676.429503167014,596.617973062576,233.96,226.721247885693,95.9513395434919,1944.61,266.04,497.1,470.974465167861,135.492643014164,55.52,164.041622905432,199.205296569593,44.91,86.668,194.54,106.951399604322,378.122135033168,167.349898637587,168.861739510149,88.0962299083715
2025-03-11,551.095620248624,169.683073118142,127.71,335.900512630606,148.22747555583,683.460068482242,604.320260311599,234.25,220.103395388941,95.611499745473,1990.11,269.16,496.25,469.848661547106,130.85653772757,56.34,162.241762522928,199.185452439836,47.24,89.51,196.59,108.730923733091,378.410580474981,165.524916130544,169.178386194258,87.4673166800306
2025-03-12,554.020019586179,165.02737419652,129.62,334.279189851331,147.467334655543,696.491369827088,618.138482902138,239.22,216.256270292938,95.3299181985432,2004.83,270.33,495.94,475.148905142166,128.508892922869,57.25,159.297425701548,199.53272471059,47.15,91.968,198.89,115.719055002807,381.215463736749,168.536635896265,175.313415698876,86.9448349211012
2025-03-13,546.634672106591,165.243006567627,124.81,329.514082658585,146.658466774469,687.797234127411,589.284836886369,241.56,208.980619204642,95.6212094539879,1989.7,275.13,504.25,466.600767915546,128.12419482462,55.71,159.434371600217,196.556105246981,45.52,89.017,193.89,115.559083957356,376.739586191375,164.278343379832,169.79188914472,87.7092063832386
2025-03-14,557.925827514981,164.635315339963,127.43,335.771993142005,148.013076840364,707.017413390592,606.729719340924,247.43,212.777911074013,95.4270152836914,2021.37,275.24,514.6,477.8787298509,124.987425715818,57.49,159.258298301928,201.308774323877,48.14,91.8,197.95,121.647981874819,386.477106451199,167.160419579478,172.265691364324,87.2447781530792
2025-03-17,562.228164167519,166.389778723058,132.64,338.737827494337,151.745563568693,723.187713615618,604.033586618375,255.11,213.286209985661,95.5532414943841,2106.46,276.73,523.01,480.977180523953,125.904782719335,58.74,159.287643851643,203.848822932823,48.06,95.002,195.74,119.508369141917,386.616355974833,166.11329846888,174.393161273183,87.6801796188537
2025-03-18,556.151361476261,164.3804770832,125.13,332.875361591227,149.923174487237,723.960085579826,581.52587122347,253.88,211.980579447899,95.6503385795323,2002.8,279.96,523.14,472.77774353385,124.582999509966,57.65,160.666884688236,202.082549530062,46.81,92.998,192.82,115.409111102247,381.464123600381,162.223991486659,171.992374810372,87.7672599120086
2025-03-19,562.208337731332,165.223403624799,126.15,334.763609462212,150.361717314326,727.722923354174,583.223436271001,258.7,214.522074006139,95.9319201264622,2065.94,281.11,525.27,479.104162110661,125.687773535707,59.23,159.434371600217,205.225017206431,48.61,95.949,195.54,117.498732883445,385.741073254849,165.824093590715,172.618235124186,88.2220125540397
2025-03-20,560.582569964014,164.223653540577,127.09,332.42060032387,149.903683694922,726.881235957281,585.160657560536,258.5,213.385876438926,95.9901783775512,2067.57,280.75,528.73,477.480215294881,125.056474092426,59.16,159.463717149932,203.922285353252,47.85,95.084,194.95,118.508550107851,384.766326589412,164.597466004015,176.303856972199,88.2800660828096
2025-03-21,560.766487916657,163.380726998978,126.07,331.955952942005,148.930346993552,709.215702827185,595.39597622947,262.42,217.541967540048,95.8736618753733,2095.27,278.49,521.91,479.054347791158,124.622455725171,59.05,160.060409994132,202.659331571927,47.7,96.029,196.21,117.678700309577,389.162632978423,165.794175844698,175.568719460735,87.7575843238802
2025-03-24,570.808938939669,162.361373971928,129.48,337.778874387083,148.999168780517,720.722064652954,617.963605684876,267.15,219.993762290351,95.50469295181,2134.31,277.25,525.85,489.550932273661,125.480628405881,60.88,159.727827097364,207.701202179266,50.18,97.199,203.26,121.388028925962,390.972876785663,169.464086022794,179.969610238821,86.8577546279463
2025-03-25,572.18107581212,159.616961976025,130.3,338.718055265321,149.648059914765,719.632822139327,625.41292054051,269.11,223.003689178933,95.5920803284434,2191.3,278.47,528.87,492.344603268579,123.892515743877,61.23,157.507347168949,206.547638095536,50.14,99.728,205.71,120.668159221434,393.041726851081,172.316244476423,179.711318680739,86.848079039818
2025-03-26,565.350220512309,163.272910813425,129.27,337.225251974648,151.732376891437,698.85799674306,610.104878082485,263.41,220.791093916465,95.3590473240876,2074.97,278.24,533.21,483.285127327918,124.888785177805,59.93,158.192076662293,204.449344805302,49.18,97.065,201.13,113.739413315356,387.879548082083,166.681735643205,172.359943566104,86.277219340247
2025-03-27,563.848824369264,165.360624224594,133.57,335.435865248741,152.400931393388,683.875961078354,601.716909612334,262.54,223.103355632198,95.3104987815135,2095.85,281.97,534.52,480.531365918642,129.564346679604,58.88,159.571317498886,203.474782044909,49.44,97.672,201.36,111.409834965982,388.486278149345,163.630125549462,167.134506660296,86.0256540489106
2025-03-28,552.493894598691,164.694124168446,130.67,325.935309206771,152.548406651172,667.98292258407,575.913920889869,256.69,217.17320166297,95.8639521668585,2048.07,284.06,526.31,467.880027270229,129.041551828137,58.03,160.138664793371,199.33786257222,47.56,93.385,192.72,109.650153466026,376.769425375011,155.632114780894,164.164153742355,87.2157513886942
2025-03-31,556.202641362635,167.036675836378,130.49,326.044056466356,156.058317786417,656.149788004213,575.534465173362,254.33,221.389092636051,96.0484366286401,1950.87,288.14,532.58,467.860072477409,130.846673673769,59.4,162.222198823118,198.383188847753,46.81,93.253,190.26,108.360386912081,373.377704835072,155.801648674991,164.909225544514,88.0768787321149
2025-04-01,557.773638651383,167.173896436173,132.46,326.805287283455,155.429090019875,660.813726403471,585.160657560536,258.79,222.445557040653,96.4030371255432,1915.0,287.57,532.99,471.631528320547,129.899724508847,59.48,149.906849792829,198.40307788368,48.3,92.838,192.17,110.130066602378,380.141253125859,158.4443829065,167.531878288114,88.8369755194172
2025-04-02,561.303411040659,166.134940466296,134.58,330.848708117134,153.541406720247,662.46739458325,583.093622473249,264.94,223.143222213503,96.2958793437747,1934.03,288.16,537.72,475.073730082142,130.136461800078,60.28,151.970820122766,201.535601042086,49.41,93.552,196.01,110.400017741576,380.091521153133,158.424437742489,169.270379159818,88.7787153977518
2025-04-03,533.64192713371,168.967565704925,120.05,302.27783718967,159.342100193061,617.12519940236,530.858547393058,248.91,202.512266387787,96.802443403044,1945.55,286.42,530.16,449.641346631982,129.84054018604,56.3,156.333525180359,188.597783171971,46.57,91.705,178.41,101.781577667926,371.10992687875,152.21151915294,156.345866965034,89.1865362494094
2025-04-04,502.40095573341,160.49909440328,106.63,284.799186739927,148.08482218226,599.628003751643,504.007062611825,232.88,187.751664659341,96.8901179517636,1841.29,279.72,493.54,421.714614079217,122.748285502931,52.34,149.897067942924,180.184720975109,47.71,85.586,171.0,94.2929331027711,357.91106131717,147.334926552155,145.835387409245,90.1575382771657
2025-04-07,501.506083860072,157.048976465573,108.66,276.870522904693,148.684554897246,609.81737235639,515.510562228032,233.82,180.854746093449,95.6626742696882,1794.73,273.71,490.38,422.732308513079,123.162575762584,53.07,147.334223267837,178.553820029145,44.27,86.783,175.26,97.6223304862112,355.941675197205,148.830813853009,145.209527095432,87.4387325994482
2025-04-08,493.65109741633,155.245505725407,105.57,270.820220825936,146.718218126801,589.547559398259,509.718869712927,231.64,171.844898718354,95.1658518269434,1826.11,275.2,492.64,415.119555051929,122.264946866669,52.11,146.727748573732,173.850063032554,43.59,87.04,170.66,96.2825729805626,352.659364997265,146.178107039494,140.441067561614,85.7880291522627
2025-04-09,545.494007945027,159.097483991086,119.09,297.581932798478,149.244960876823,680.538918104788,584.930986995282,264.65,198.186742316116,95.3801673904804,1980.66,285.38,521.41,464.946672725566,125.312939491259,56.73,147.676588014509,188.62761672586,46.83,94.547,191.1,114.309310164774,388.396760598437,160.618405783742,157.706864790311,86.2929502066959
2025-04-10,521.590985906096,160.312866446415,115.28,285.866887106767,148.625564794133,643.197704296722,545.507535185572,254.02,189.784860305933,94.6300629181009,1933.99,292.35,515.81,445.171473040114,122.807469825738,54.83,145.446326236188,180.701835909195,45.17,92.117,181.22,107.550533494487,379.305755984056,154.944006622501,150.136935280376,83.9139952386931
2025-04-11,530.897653388808,163.596359370085,117.81,290.108030230601,151.299782801939,662.269350489863,542.791431109523,259.47,197.489077143265,94.5326467528569,1996.95,297.93,524.11,453.372892889479,125.155114630439,55.4,148.420008607282,183.337133169441,47.67,91.829,184.87,110.909925448949,386.367696111201,158.962957170796,156.047838244171,84.3703661917386
2025-04-14,536.048138170907,165.77228602398,118.73,294.724845705731,154.937505827263,666.289645585613,530.718747918556,260.56,201.844501150916,95.0879188947481,2037.12,296.23,529.52,456.445930983888,126.220432440976,56.27,150.992635132275,185.495093567454,48.28,93.128,182.12,110.689965261455,385.731126860304,161.027281645975,154.815986197934,84.9723874489474
2025-04-15,534.546742027862,165.12538891066,119.75,290.088258001586,157.39542679032,676.47901419036,520.773013875376,264.31,201.465768628512,95.2827512252363,2118.32,297.78,528.17,456.95477820082,125.08606625383,56.87,150.268778239311,185.723817480608,47.74,97.628,179.59,112.179695622213,383.662276794886,158.244931266386,156.296195511557,85.2733980775518
2025-04-16,522.664832154101,163.08668285656,118.73,286.835726328528,157.778862460557,628.720681070152,501.590528838281,259.26,193.622018756609,95.5847413374929,2064.37,307.47,516.45,443.17599375803,128.534802670906,55.61,150.552451886554,183.943748765196,47.96,96.163,174.33,104.471090869564,369.617967696958,155.073650188575,150.673386977931,85.7491890711524
2025-04-17,523.410558715216,167.242506736071,120.97,290.898919391223,160.462912152215,633.899534112215,500.761717668016,260.22,196.322979640073,95.3412009243827,2099.37,306.12,518.21,443.096174586746,129.803303422015,55.69,154.034790452704,185.445370977638,48.26,97.303,172.61,101.471633767366,365.808498586118,152.939517639356,150.742927012799,84.9918074895025
2025-04-21,510.951953634192,163.495208185093,116.53,282.891166639927,159.450248715436,618.580823488752,483.965809374214,251.56,192.515721125375,94.7664455494427,2056.43,315.59,506.92,432.131015931695,128.723095751149,54.38,153.496788707933,181.726121259404,49.72,98.791,167.32,96.8924625913429,357.19492090991,149.449113937362,146.888422222963,83.5061743870355
2025-04-22,524.245772463664,165.59623257987,118.52,289.279416276419,161.347763698916,632.443910025823,499.563436457995,258.15,199.073773750168,94.941794646882,2128.33,311.11,520.79,443.475315650342,130.546565580867,56.0,154.308682250041,186.429878255995,52.08,104.034,173.18,98.8721042787937,364.853644709772,153.478037067663,150.405161129153,83.9722553603585
2025-04-23,532.369220469407,163.475480256504,120.45,293.849548209212,165.280437239807,651.545262832972,519.524804281604,265.42,203.917563378814,95.1755934434678,2139.92,303.65,526.81,453.532531232046,128.673544940559,57.32,151.990383822576,189.194454249762,53.2,104.959,180.6,102.691412988926,372.383065380545,157.287563393839,156.773041464939,84.7878970636737
2025-04-24,543.575004927758,157.359822393773,124.23,304.867540195013,167.207447274844,668.398815180182,532.386355935835,281.78,207.67498866688,95.7016407357858,2204.81,308.07,531.64,466.293621240973,128.217677483129,58.525,151.550200576855,192.983315593739,53.26,109.687,186.54,106.410739795652,385.223860738495,161.027281645975,163.101184637942,85.6812189292095
2025-04-25,547.502498149629,158.829553073687,127.76,304.460202348829,167.374585900332,672.262070221861,546.486131507089,289.63,208.581953391585,96.0523389306645,2225.85,304.73,530.96,471.491844770801,127.692438890873,58.6,151.207835830183,193.042982701518,54.27,110.153,188.99,110.989910971675,389.749470256595,163.400756163331,164.015139381924,86.312370247251
2025-04-28,547.711301586741,159.64826211015,130.28,305.066241583395,166.322595728143,669.860567904324,548.952593664384,285.74,209.439084889658,96.3153625768235,2208.4,309.07,530.94,471.342183824645,128.3663299149,58.98,151.961038272862,193.8584331745,53.88,111.038,187.7,108.710323574004,389.063169032971,161.974676936516,162.326309963697,86.8561313827945
2025-04-29,551.161529809499,160.052684646234,133.92,305.404033943645,167.394249268036,663.23922778814,553.645861736968,302.22,210.505515939587,96.5491613734093,2280.86,306.06,534.57,474.455131504696,129.327615640349,59.05,152.508821867537,195.002052740268,54.22,112.564,187.39,109.000271093883,391.92773066201,161.615663984311,163.399213358806,87.5843829036117
2025-04-30,551.380276267426,160.35846753937,134.05,307.26189192502,168.475734491781,665.20073756692,548.21365358487,297.74,211.791213186696,96.4614868246897,2330.85,303.77,533.25,474.395267126234,129.5753696933,58.84,152.900095863733,193.778877030795,53.51,113.172,184.42,108.900289190476,393.141190796533,160.448871889645,165.594691602501,86.8755514233496
2025-05-01,555.287883447667,157.803700787036,137.31,311.921439482586,167.18778390714,663.846598836392,571.390409322038,299.73,212.608478103464,96.1996575007166,2294.52,297.46,530.23,480.591230297104,129.704201800834,58.71,151.090453631324,194.982163704341,54.95,113.347,190.2,111.589802392114,423.119623955992,162.343662470727,171.585068891859,86.436281758017
2025-05-02,563.530647703189,158.336354858951,141.78,321.578326957967,167.98415029917,687.354845474452,596.164873339234,308.15,204.665061778297,95.7305339042486,2280.69,297.98,539.8,487.725068730555,131.626773251733,60.02,152.71424071554,199.36769612611,55.19,115.649,189.98,114.479279400565,432.946661766723,165.355382236447,178.101963588076,85.5006764982618
2025-05-05,560.299165938358,156.669344893142,142.5,321.012028001077,170.274932636739,680.414884480497,598.411650608024,308.83,198.226608897421,95.5643859638328,2246.54,306.88,512.15,484.831623771533,131.408749685136,59.85,151.618673526189,197.836240359778,53.63,113.406,186.35,113.7994024574,433.831890881253,165.594724204584,175.240887867785,85.0231279802617
2025-05-06,555.616003134558,157.083631393521,142.47,318.806442590033,171.149952499587,677.059408361468,586.468781214809,305.78,197.847876375017,95.7989477620668,2229.0,315.48,512.33,480.321840594023,131.864617142566,59.87,151.100235481229,195.678279961765,53.97,113.769,185.01,113.519453127862,430.987222041304,164.7470547341,171.147960101259,85.3057587358127
2025-05-07,557.95261302605,157.1230872507,142.53,318.210338424886,172.408408032673,697.371489319385,595.95517412748,308.34,195.595414531243,95.945548885963,2262.09,310.75,518.22,482.207568515592,132.746621571071,60.23,153.86849900432,196.324673629372,54.68,115.541,188.71,117.038816127774,431.027007619485,152.381053047037,173.393109798431,85.6663565963434
