,IBIT,TSM,PM,SPY,ASML,GLD,NFLX,ABT,NVDA,CDNS,CAT,META,MSFT,QMOM,BRK-B,GOOG,AGG,SE,QQQ,MELI,PG,JNJ,TLT,AAPL,IWM,AMZN
2024-12-30,53.55,198.907350530254,118.076200297326,584.72409970817,689.635703651156,240.63,900.43,111.183209371283,137.468497190773,301.86,358.626665592262,590.28819757927,423.209140145338,64.28,452.16,192.233356230663,95.1513667067207,107.48,514.28718638649,1721.8,163.902612016265,141.006170959278,85.9441134521036,251.612990246328,219.58204967348,221.3
2024-12-31,53.05,196.02880710724,118.410721654722,582.596818124111,686.594431496866,242.13,891.32,111.488766063704,134.268997656185,300.46,358.379684334451,584.567421968471,419.891845141021,64.13,453.28,189.988688362487,95.0336779414681,106.1,509.918423413754,1700.44,164.451929526164,142.265330292527,85.484048152303,249.837133296929,219.860656588056,219.39
2025-01-02,55.37,200.08854593487,119.148636413683,581.165376310538,693.865746680087,245.42,886.73,111.81403609112,138.288368946511,297.66,355.425788491028,598.275318850893,416.982985857956,64.72,451.1,190.178238093577,95.0434853385725,104.87,508.920988945092,1765.0,162.813786237714,141.675099355066,85.7189751139033,243.282425343248,220.03976103314,220.22
2025-01-03,55.96,207.066532232728,120.053811851343,588.43193162805,707.675301673835,243.49,881.05,112.198446123521,144.447405550593,303.86,359.397247116633,603.656641807649,421.734786810086,65.67,453.56,192.672313502662,94.9454113675287,106.32,517.249566758415,1834.17,161.980000731616,141.842331454013,85.444893658703,242.793565845941,223.313392279405,224.19
2025-01-06,58.17,218.382185688713,119.050247779155,591.821665367135,761.318587392013,243.19,881.79,111.419769391222,149.406629829204,308.14,359.802296379443,629.185478172073,426.217617897001,66.16,451.41,197.490867193015,94.8473373964848,108.46,523.194276191637,1799.42,157.536414446179,141.32096079259,85.0631373461025,244.429748653253,223.402944501947,227.61
2025-01-07,54.79,209.85574154951,119.443802317268,585.131663002313,750.490866008824,244.56,879.19,111.77460942113,140.118082742854,301.67,358.616786341949,616.895295315363,420.758525817824,65.28,452.92,196.243829488473,94.5138858949358,106.42,513.858289564966,1771.22,158.223061333554,143.849116641378,84.1038522529014,241.646242535936,221.611900051103,222.11
2025-01-08,53.34,205.587556474007,119.896390036098,585.986551863196,737.018129429559,245.86,875.0,112.612426158414,140.088087434717,302.73,356.710091031646,609.736837875671,422.940170280123,65.56,451.84,194.926957672476,94.621767263084,109.35,513.948058667146,1739.0,159.00780063341,139.95359245414,84.2115271103015,242.135102033243,220.606925109241,222.13
2025-01-10,53.84,206.828307949444,115.262285349818,577.040040528367,732.094636723753,248.21,837.69,110.700232663908,135.88874429557,299.0,346.761685967009,614.868563292689,417.351574191769,64.8,442.66,192.712218709208,94.0921678194474,108.29,505.888788160362,1758.77,155.535329231545,139.747011626029,83.6535755765008,236.298718238869,215.751204598064,218.94
2025-01-13,53.22,199.870173675193,115.655839887931,577.93469166185,720.603184935556,245.74,840.29,111.567619403684,133.209163435353,292.5,358.122823826327,607.350685395774,415.598289144442,64.69,443.91,191.83430416521,94.0039012455079,106.87,504.262969976444,1740.0,155.809987986495,142.117772558161,83.6242097063008,233.854420752336,216.169114969927,218.46
2025-01-14,54.83,199.959507781425,116.561015325591,578.729937113835,729.4000894079,247.03,828.4,111.400056056227,131.739393336652,294.19,367.083303859719,593.293351957718,414.084088421751,65.19,450.03,190.597242762303,94.0333234368211,110.44,503.784201431486,1753.61,156.692819698834,142.39321366231,83.4871689787006,232.737027615636,218.626825966363,217.76
2025-01-15,56.64,205.269924096295,116.600370779402,589.256998784484,719.503571876513,248.88,848.26,110.089119279066,136.218692685075,300.72,370.363214963453,616.126534892969,424.68349348059,66.55,458.51,196.513189632654,94.8473373964848,110.82,515.374389957331,1838.15,156.6045365276,142.609631672712,84.9260966185024,237.316344131221,222.925332648389,223.35
2025-01-16,57.09,213.200807527288,117.869584164816,588.123774015406,743.259176521424,250.6,842.37,112.87355154886,133.549110260903,298.9,375.9548706403,610.315904167864,422.960093973842,67.06,462.81,193.949280112114,95.0532927356769,111.63,511.763677180777,1837.18,157.438322033697,145.364042714193,85.2001780737027,227.728711949353,223.3730937611,220.66
2025-01-17,59.62,209.935149643938,119.630740722872,594.028471496393,749.252563014406,249.27,858.1,112.4474640485,137.688462783776,305.6,381.35882056121,611.783537701525,427.393115826458,67.4,467.95,197.081838825925,95.0532927356769,115.08,520.401459679385,1836.0,158.056304232334,144.636091224659,85.3470074247029,229.444708552143,224.338267715166,225.94
2025-01-21,60.42,217.081878142455,121.814968409398,599.46596227434,755.86014779262,253.13,869.68,115.727346900109,140.807974829999,310.97,394.94278974083,615.467597388061,426.865137942888,68.5,468.57,199.156909566284,95.3671294430171,118.16,523.453609153488,1834.51,158.635049465978,145.737855641252,86.1105200499038,222.12179281698,228.646724644141,230.71
2025-01-22,59.38,221.548583454028,120.909792971739,602.835814877126,759.535431080052,254.43,953.99,116.7083390521,147.046998922445,321.49,394.199223388019,622.496264107088,444.497606884753,68.65,460.51,199.555961631738,95.1415593096163,118.36,530.146394438206,1818.49,161.597440322936,142.904747141442,85.6602433735032,223.309023024725,227.154187601771,235.01
2025-01-23,58.79,222.958077130125,123.408864288756,606.126142934713,739.256981243466,254.07,984.86,122.098841382236,147.196975463129,324.52,402.913821042959,635.425416665528,445.005661074603,68.87,459.83,199.107028058103,94.9846409559462,116.46,531.273495387794,1828.73,162.980543338933,144.25244111531,84.9946169823024,223.139418709333,228.189013284481,235.42
2025-01-24,59.7,220.238349895967,125.229054027528,604.356721804047,725.397894129942,255.65,977.59,123.892372488403,142.597694882159,320.48,404.133269861568,646.447644020367,442.365771656754,68.65,463.19,201.421530037734,95.1415593096163,117.79,528.271217637123,1843.45,161.976567497179,144.429510396548,85.3763732949029,222.261466959068,227.552197479736,234.85
2025-01-27,57.67,190.88713299303,128.328296015167,595.807833195209,683.691849277951,252.99,971.89,128.252337608366,118.401479651839,289.87,391.591784044163,658.817698089792,432.902017139933,66.22,474.7,193.310796807388,95.671158753253,114.23,512.890778130365,1846.0,167.444214243063,150.400680047188,86.3846015051041,229.324987858925,225.373093397876,235.42
2025-01-28,57.58,200.902478902757,126.881983087602,600.927225792362,676.955480988318,255.18,971.83,126.230899234565,128.969826552024,299.3,386.942015784588,673.244435886661,445.493791570734,67.46,469.97,196.602976347381,95.6417365619398,119.53,520.471280092191,1895.53,164.019532978042,147.931547292146,86.3258697647041,237.70543638418,225.621849571604,238.15
2025-01-29,59.34,200.832996820132,127.50183148513,598.233331823763,705.981303177471,254.2,978.15,126.69662278147,123.680653883909,289.88,389.856795887605,675.400958629999,440.642372150006,68.19,469.26,196.712715665381,95.5828921793135,121.92,519.493794312903,1889.76,164.059010571875,148.689010328553,86.1496745435038,238.80287607201,225.104436730249,237.07
2025-01-30,59.72,206.609935689767,128.220068517186,601.444135336152,730.093539084774,258.05,973.24,127.637978886917,124.63050530824,297.76,371.763347969214,685.894039200593,413.406682835284,69.1,472.35,202.149800057187,95.7201957387749,123.38,521.708098833331,1947.32,165.223599589951,150.381005682606,86.4726991157042,237.036995847046,227.39299352855,234.64
2025-01-31,57.71,207.771279070776,128.102002155752,598.243272391913,732.391829442414,258.56,976.76,126.765985862924,120.051221599361,297.62,368.253714783949,688.07052974711,413.476415763303,67.93,468.67,205.11276164318,95.5240477966872,121.79,520.950048637148,1922.19,163.822145008877,149.672728557654,85.9049589585035,235.450696661909,225.353192903978,237.68
2025-02-03,57.58,198.321715833848,128.288940561356,594.21734229124,724.214076467279,259.94,978.94,127.281254468011,116.641754907816,298.3,358.448553144886,696.33720026324,409.352211163341,68.16,464.61,202.159776358823,95.6145710527004,121.9,516.780772558144,1908.9,166.555968381818,149.397287453506,86.6021849837643,227.479293838482,222.716377462457,237.42
2025-02-04,56.13,202.540270850334,128.288940561356,598.203510119314,724.565754517693,262.5,994.87,127.925340224369,118.631443680888,299.67,358.845121866385,703.056366032992,410.796678958014,67.89,467.49,207.217761288448,95.7916897394297,123.15,523.12445577883,1966.41,165.934196278947,150.990910984649,86.8674139985739,232.258144842764,225.800954016689,242.06
2025-02-05,55.33,207.026828185514,128.869433505072,600.629008747868,735.641136499766,264.13,1011.11,130.858407668708,124.81047715706,302.65,355.771714274768,703.73527134108,411.713168869116,69.21,473.73,192.84191063048,96.3033659455366,123.08,525.498349814244,1975.19,166.802703343275,152.171372859569,88.3016153379148,231.928912936415,228.258665013125,236.17
2025-02-06,55.12,208.942548463589,142.97836369642,602.716528059328,732.213513811218,263.43,1015.68,127.053347200376,128.659875034611,302.91,362.315098179501,710.843809272824,414.233516124648,68.83,477.22,192.851886932117,96.2049666751314,122.66,528.241294603063,2012.8,166.674401163317,151.010585349231,88.2623221505356,232.677167269027,227.51239649194,238.83
2025-02-07,54.47,204.594955293657,142.083027122213,597.199512736183,720.890471230261,263.9,1013.93,127.89561318946,129.819693615899,299.68,360.758565947618,713.369736374975,408.186675080743,68.26,472.74,186.696508822494,95.8999289368754,123.0,521.578432352405,1996.65,165.776285903615,150.626935239882,87.6925709335372,227.100178309959,224.875581050419,229.15
2025-02-10,55.38,206.411415453697,144.208221628023,601.255264541306,738.45226855658,268.37,1027.6,130.115231795987,133.549110260903,305.63,360.104227557145,716.245100032759,410.647251255116,68.57,470.17,187.753996795946,95.9294487179969,125.28,527.892192539032,2042.22,165.342032371451,151.728699656474,87.4273419187275,227.369549869699,225.890506239231,233.14
2025-02-11,54.11,207.195570386173,145.595501374871,601.712530676197,748.843540857462,267.39,1008.08,130.244048947258,132.779230685393,303.87,359.122719971435,718.641236414246,409.870227200051,67.48,472.61,186.62667471104,95.7129703231056,129.71,526.635425108518,2035.18,167.217218078523,153.587927109474,86.8674139985739,232.333427149964,224.577073641945,232.76
2025-02-12,55.16,204.853031600548,147.47472429436,599.774119886984,752.016016747041,267.67,1027.31,129.302692841812,131.119490301825,294.045,349.020131791248,724.212253501203,407.479383953697,67.48,471.73,184.99056124268,95.2111340440392,130.65,526.944629793803,2016.73,167.365259055397,152.732092250157,85.6886183771978,236.578191423833,222.507422276525,228.93
2025-02-13,54.74,200.336696229958,146.77616498921,606.106261798413,772.721643085924,270.31,1043.69,130.590864354528,135.268841260744,296.16,350.665891985469,727.387134206673,408.973660982668,66.75,480.49,187.434755143583,95.7818498123892,133.13,534.52513175563,2066.15,168.786452433388,154.689691526067,87.1129964196939,241.232450604122,225.014884507707,230.37
2025-02-14,55.33,202.391380673281,148.035539511171,606.076440093964,747.421396493167,266.29,1058.6,129.421600981447,138.828284492973,295.19,350.289151700045,735.48407839578,406.871711295248,66.79,479.59,186.427148678313,96.1360871858478,134.95,536.769359310118,2109.99,160.762631486812,153.607601474056,87.5746913713996,244.298668561952,224.845730309572,228.68
2025-02-18,53.51,201.239963304076,146.402288178002,607.85580179278,740.131663492975,270.7,1035.85,128.995513481087,139.37819847548,300.43,350.963318526593,715.216758169038,408.077094765285,67.24,482.82,185.359684403224,95.7523300312676,138.62,537.986229361885,2098.75,163.269458695213,153.686298932384,86.5432452026955,244.168828713575,226.079560931264,226.65
2025-02-19,54.65,199.46320719125,147.386174523285,609.287243606353,740.70847729108,270.85,1043.33,130.927770750162,139.208225062705,274.04,349.971896722846,702.637042166232,413.187522204368,67.04,483.77,186.686532520858,95.8900890098349,136.22,538.135844532184,2075.79,164.31561493179,156.56190553219,86.6513014679883,244.568335939351,225.303441669232,226.63
2025-02-20,56.04,198.619496187953,149.127653354434,606.752398728151,739.007871093218,270.99,1024.54,131.958307960335,140.088087434717,270.23,346.154922778418,693.721418046783,415.369166666667,65.53,481.8,186.197693740677,96.0376879154426,132.83,535.851719598949,2110.47,165.026211620786,158.336848916208,86.9754702638667,245.527153281213,223.14423808127,222.88
2025-02-21,53.92,196.773257992503,151.912051711583,596.374445579749,733.160172588288,270.74,1003.15,133.692384996684,134.408975760824,258.34,337.123070146279,682.449593152206,407.463647237642,63.12,478.74,181.149685112688,96.4509648511443,127.62,524.730325273375,2260.0,168.006769955184,160.934810740861,88.0265630262604,245.24749822317,216.71637855213,216.58
2025-02-24,53.41,190.232016213999,153.761758040714,593.66067047485,731.917039402716,272.21,988.47,133.722112031592,130.259624801905,252.95,336.012677726082,667.054416901153,403.26134461186,62.68,498.42,180.760609348871,96.6182436108331,127.19,518.536257222988,2223.35,168.312721307391,162.362698155937,88.2819687442252,246.795588723051,215.154189781116,212.71
2025-02-25,50.03,187.968885522802,154.883388474335,590.708321734356,726.178736618117,268.62,977.24,134.584196043949,126.610195645266,248.9,339.423168730973,656.441529511485,397.172497576879,62.0,499.82,176.949662123788,97.2184791603046,123.92,512.003061453256,2168.6,170.395164382086,164.692931090262,89.8045797551693,246.735662639185,214.338269531287,212.8
2025-02-26,47.96,193.180041719637,152.246573068979,591.006538778851,742.826776239294,269.03,990.06,134.722922206857,131.259468406464,253.94,339.641281527797,672.61545008652,398.999151687373,63.11,494.1,174.285989586885,97.3759179929529,128.27,513.239880194396,2197.64,169.06279559022,161.70824975736,90.3350377847886,240.063891968728,214.606926198913,214.35
2025-02-27,47.35,179.750147749507,151.538174900376,581.57293960468,693.867218858736,264.93,963.07,134.63374110213,120.131209087726,248.56,337.083413274129,657.18033822911,391.812315842806,61.54,502.41,169.806630152168,97.2283190873451,126.42,498.986541637225,2129.8,169.724045286924,162.35278227111,89.6965234898765,237.007661691542,211.333294952648,208.74
2025-02-28,47.9,179.194291088511,152.777871695431,590.648678325458,705.184703380181,263.27,980.56,136.754269592294,124.90046308147,250.5,340.999529398931,667.12430421228,396.264161379857,62.38,513.83,171.811866781072,97.6612758771279,127.27,506.86627393965,2121.87,171.569622798621,163.631931413782,90.7967327364942,241.542068704099,213.582050763152,212.28
2025-03-03,48.9,171.690226165068,156.231312767372,580.300546881505,696.015353003404,266.74,973.7,138.944161163912,114.042161535963,241.74,329.191695716299,653.99547362205,387.779702396687,60.71,510.08,168.260303398535,97.8720353064233,123.49,495.774802648135,2070.41,173.296767528819,165.872921384665,91.2189547344884,237.736762378583,207.741255804011,205.02
2025-03-04,49.39,178.668212462926,151.469302856206,573.431614289985,704.329427748508,269.06,972.58,136.328182091934,115.971859692761,241.29,323.947074374476,638.96970172981,387.899482994096,59.47,495.86,172.20094254489,97.6252824945374,132.31,494.278650945143,2059.87,170.918242500375,164.028566806859,90.0955928635009,235.63934944326,205.392997524016,203.8
2025-03-05,51.44,182.916545514822,150.672354916527,579.594766542868,735.68621922137,269.62,990.92,136.456999243206,117.281654814733,244.7,335.58636635047,655.413187647763,400.286793109525,60.04,498.5,174.575302334339,97.2896986703725,146.31,500.722077612696,2112.77,172.329566479908,163.731090262051,89.3762471040089,235.449583511016,207.432798148588,208.36
2025-03-06,50.64,174.548917564475,151.075748318093,569.306278507814,710.913061099296,268.25,906.36,133.850929182864,110.552707356053,243.16,338.084749295914,626.919132511249,396.164344215349,57.82,497.84,173.797150806704,97.1909975456182,139.15,486.947507600482,2045.25,172.378913472199,164.435118084762,89.0806255590121,235.040088604596,204.258669371814,200.7
2025-03-07,49.43,175.789669039912,148.517643820359,572.497200883903,728.197584911486,268.39,891.11,135.892185579938,112.672375797718,243.21,347.295057852728,624.652786850427,392.590889725967,57.75,495.62,175.333501258701,97.072556195913,135.69,490.528297342977,2009.34,173.652065873317,165.287884179877,88.7948580655153,238.775481165601,204.925335917406,199.25
2025-03-10,44.91,169.387391426657,148.163444736057,557.248369342093,679.357368316742,266.04,866.68,136.110183835936,106.963268815688,233.96,342.248720871653,597.027331152202,379.46493259318,55.52,497.1,167.611843792173,97.5364514822584,127.32,471.517196370291,1944.61,173.958017225523,166.289388547396,89.721138906505,227.199759298744,199.771107997755,194.54
2025-03-11,47.24,169.705023804369,149.649113117434,552.616064584282,686.41836481079,269.16,895.1,131.452948366884,108.742990431802,234.25,336.855386259267,604.734903179318,379.754402370253,56.34,496.25,165.784004723347,97.1909975456182,127.71,470.390095420703,1990.11,170.859026109625,164.464865739243,89.0806255590121,220.567939350865,199.751207503857,196.59
2025-03-12,47.15,175.859151122537,148.881681768114,555.548532188476,699.506070988489,270.33,919.68,129.09460359745,115.731897227667,239.22,335.229454501121,618.562606880814,382.569246409375,57.25,495.94,168.800438596491,96.9047642838305,129.62,475.696446793982,2004.83,166.171061841946,161.480184406341,88.548506778018,216.712694622127,200.099466147076,198.89
2025-03-13,45.52,170.320436536186,148.065056101529,548.142808916867,690.774303493033,275.13,890.17,128.708152143635,115.571908429012,241.56,330.450801407059,589.689163483898,378.07747400652,55.71,504.25,164.535480769231,97.2008676580936,124.81,467.138459052867,1989.7,166.388188608028,161.619006793918,89.3269768465094,209.421687751718,197.114392062336,193.89
2025-03-14,48.14,172.80193948706,149.432658121472,559.465116039501,710.077675598592,275.24,918.0,125.557086443298,121.661482077849,247.43,336.72650142478,607.146015413189,387.849574411842,57.49,514.6,167.422068151147,97.0034654085849,127.43,478.429417238114,2021.37,165.776285903615,161.440520867033,88.8539823745146,213.226994077233,201.880560350971,197.95
2025-03-17,48.06,174.936032024812,153.200942823903,563.779322616519,726.317967534901,276.73,950.02,126.478624525472,119.521631895828,255.11,339.700766836022,604.448032790385,387.989318442153,58.74,523.01,166.37330802969,97.1317768707656,132.64,481.531438435651,2106.46,167.542908227645,161.470268521514,89.2974146920097,213.736365790097,204.42782356995,195.74
2025-03-18,46.81,172.527772122434,151.361075358225,557.685754340685,727.093682642698,279.96,929.98,125.150816966211,115.421918930272,253.88,333.8216355398,581.924874154089,382.818789320645,57.65,523.14,162.477913292847,97.2304779955199,125.13,473.322552758568,2002.8,165.5196815437,162.868408282109,89.3861011555087,212.427979625681,202.656533344374,192.82
2025-03-19,48.61,173.155580685001,151.803824213602,563.759441480219,730.872807526836,281.11,959.49,126.260626269474,117.511772612714,258.7,335.715251184958,583.623603953632,387.110927394484,59.23,525.27,166.083650472335,97.5167112573076,126.15,479.656261634568,2065.94,166.368449811111,161.619006793918,89.8492415760036,214.974838190002,205.807926707733,195.54
2025-03-20,47.85,176.852675553448,151.341397631319,562.12918830365,730.027476960647,280.75,950.84,125.626449524752,118.521701904229,258.5,333.365581510076,585.562154430758,386.132719182307,59.16,528.73,164.855102901484,97.5759319321602,127.09,478.03044345065,2067.57,165.361771168367,161.648754448399,89.9083658850029,213.836242596541,204.501494648872,194.95
2025-03-21,47.7,176.115249622814,150.358725737471,562.31361367642,712.285480136167,278.49,960.29,125.190453012756,117.691760011201,262.42,332.899613262315,595.80449586918,390.544637853555,59.05,521.91,166.053685897436,97.457490582455,126.07,479.606389911134,2095.27,164.513002900956,162.25362342284,89.3762471040089,218.001105425255,203.234953645243,196.21
2025-03-24,50.18,180.529839991337,150.428207588551,572.383771302811,723.841646229242,277.25,971.99,126.052537025112,121.401500280034,267.15,338.739087686387,618.387609674871,392.361310247599,60.88,525.85,169.729340418354,97.0824263083884,129.48,490.115070216955,2134.31,163.486585461295,161.916483338725,88.459820314519,220.458074863776,208.291144895949,203.26
2025-03-25,50.14,180.270744394088,151.08332218445,573.759693829981,722.747689025939,278.47,997.28,124.457186151671,120.681550686082,269.11,339.680938399947,625.842035736396,394.437507269363,61.23,528.87,172.585963225371,97.1712573206673,130.3,492.91196052105,2191.3,160.723153892979,159.665577483015,88.4499662630191,223.474354418384,207.13430429421,205.71
2025-03-26,49.18,172.896485087751,153.187629674306,566.909992553416,701.882941639303,278.24,970.65,125.457996326935,113.752035844301,263.41,338.183891476289,610.52348995581,389.256996431404,59.93,533.21,166.942634952767,96.9343746212568,129.27,483.842044820626,2074.97,164.404439517915,160.359689420899,87.8685772245256,221.257089315328,205.030051130701,201.13
2025-03-27,49.44,167.654781851085,153.862596227657,565.404454136006,686.836057561142,281.97,976.72,130.154867842532,111.422198963876,262.54,336.389418011506,602.12976624042,389.865881134902,58.88,534.52,163.88624831309,96.8850240588797,133.57,481.085110092304,2095.85,166.506621389527,161.757829181495,87.6123718855284,223.574231224828,204.052720277508,201.36
2025-03-28,47.56,164.675182482714,154.011485908543,554.018196701017,670.874227458401,284.06,933.85,129.629690225809,109.662322178661,256.69,326.861854477493,576.309073287364,378.107419155873,58.03,526.31,155.875718623482,97.4476204699795,130.67,468.419192572329,2048.07,165.835502294364,162.332950501456,88.824420220015,217.631561241412,199.904050533338,192.72
2025-03-31,46.81,165.422573628627,157.555060313631,557.737175705615,658.989874204334,288.14,932.53,131.443039355248,108.372412489499,254.33,326.970910875905,575.929357214525,374.703653846154,59.4,532.58,156.045517881242,97.6351526070128,130.49,468.399214784442,1950.87,168.194288525892,164.445033969589,89.7014308035052,221.856350153992,198.946665207761,190.26
2025-04-01,48.3,168.053390462238,156.919797675184,559.312507294694,663.674000047569,287.57,928.38,130.491774238165,110.142288574629,258.79,327.734305664791,585.562154430758,381.49122103269,59.48,532.99,158.692388663968,97.9956110886382,132.46,472.175016694971,1915.0,168.332460104307,151.960934972501,90.475547352044,222.915044302298,198.966610735377,192.17
2025-04-02,49.41,169.797303136034,155.014009759842,562.852018143574,665.334825983493,288.16,935.52,130.729590517436,110.412269672361,264.94,331.789220842118,583.493701086608,381.441312450436,60.28,537.72,158.672412280702,97.8866830649948,134.58,475.621185105374,1934.03,167.28630386773,154.05318667098,90.4162126396041,223.614181947406,202.108031334928,196.01
2025-04-03,46.57,156.832558058273,160.870337208027,535.11421763207,619.796371129628,286.42,917.05,130.432320168348,101.792873144777,248.91,303.137130713817,531.222785901842,372.427822495374,56.3,530.16,152.449768893387,98.4016155404,120.05,450.159494444163,1945.55,170.138560022171,158.475671303785,90.8315556266831,202.939683013504,189.133465620592,178.41
2025-04-04,47.71,146.289360293267,149.505091567058,503.787054006209,602.223440418385,279.72,855.86,123.307740801863,94.3033975077009,232.88,285.608793223562,504.352877484363,359.182084765178,52.34,493.54,147.565543184885,98.4907384688355,106.63,422.200580297151,1841.29,161.611399754223,151.951019087674,91.8204675006807,188.147927979152,180.69650743894,171.0
2025-04-07,44.27,145.661551730701,150.110576269328,502.889713227619,612.456912802012,273.71,867.83,123.723919290586,97.6331643797256,233.82,277.657590357508,515.864270008326,357.205704907921,53.07,490.38,149.063771929825,97.2430174707384,108.66,423.219447479358,1794.73,158.137371496911,149.353057263022,89.0515142534874,181.236452973229,179.060974174412,175.26
2025-04-08,43.59,140.878248396861,148.12538052418,495.013055282225,592.099363755089,275.2,870.4,122.822199231685,96.2932581909829,231.64,271.590088918573,510.068603633414,353.911738479161,52.11,492.64,146.406912955466,96.7379875429372,105.57,415.597921400697,1826.11,156.321402180589,148.738272403753,87.3703640676914,172.207589670694,174.343856893182,170.66
2025-04-09,46.83,158.197792551473,150.676357056695,546.99899772183,683.48457049284,285.38,945.47,125.884083827295,114.321995939513,264.65,298.427877146016,585.332326281408,389.776045686845,56.73,521.41,160.869814439946,96.955843590224,119.09,465.482457753028,1980.66,160.20007577469,149.700113231964,87.8845982421702,198.605029613836,189.163383912016,191.1
2025-04-10,45.17,150.604298509002,150.051020396973,523.030028480401,645.981728550511,292.35,921.17,123.36719487168,107.562469196304,254.02,286.679528771609,545.881824819076,380.652756850824,54.83,515.81,155.18653340081,96.1933474247203,115.28,445.68446995761,1933.99,161.423881183516,147.439291491427,85.4617641508759,190.185414830609,181.215091156962,181.22
2025-04-11,47.67,156.533601599908,152.750886610374,532.36237257773,665.135924673801,297.93,918.29,125.725539641115,110.922233968076,259.47,290.932728309686,543.163857139808,387.739775530884,55.4,524.11,159.21177462888,96.0943219486808,117.81,453.895340778919,1996.95,164.730129667038,150.453720478809,85.9265527316548,197.905891968728,183.857873566108,184.87
2025-04-14,48.28,155.297914905332,156.423498738897,537.527067281166,669.173621260538,296.23,931.28,126.795712897833,110.702249369924,260.56,295.562668133186,531.082890506586,387.100945678033,56.27,529.52,161.279330296896,96.6587671621057,118.73,456.971920113424,2037.12,166.921136124774,153.061598188289,86.5396780935334,202.270508410329,186.021963312465,182.12
2025-04-15,47.74,156.782731981878,158.904993420331,536.021528863755,679.407093644165,297.78,976.28,125.656176559661,112.192145057407,264.31,290.912899873611,521.130332386909,385.024748656269,56.87,528.17,158.492624831309,96.8568181141846,119.75,457.481353704527,2118.32,166.269755826528,152.327822711097,86.8462407744726,201.890976545842,186.251336880051,179.59
2025-04-16,47.96,151.142420134059,159.292106590635,524.106837414708,631.442042812064,307.47,961.63,129.120631435494,104.482684822179,259.26,287.651122139282,501.934685652072,370.930565027756,55.61,516.45,155.316379892038,97.1637970899069,118.73,443.68669116897,2064.37,164.216920947207,152.615383371077,87.3308075927315,194.030671878702,184.466212158402,174.33
2025-04-17,48.26,151.212176641011,162.001898782761,524.854621396866,636.643312060496,306.12,973.03,130.394913688674,101.482894847382,260.22,291.725865752684,501.105305808765,367.107567627104,55.69,518.21,153.178906882591,96.9162333998082,120.97,443.606780017425,2099.37,168.401545893515,156.14543836946,86.5594563310133,196.737333333333,185.972099493425,172.61
2025-04-21,49.72,147.345673112824,160.97952297401,512.361643668284,621.25829575586,315.59,987.91,129.30978270745,96.9032154858583,251.56,283.69534914233,484.297873321521,358.463401180721,54.38,506.92,149.683039811066,96.3319830911755,116.53,432.62898557385,2056.43,164.628277474948,155.600064703979,85.0464211637969,192.922039327174,182.242285829196,167.32
2025-04-22,52.08,150.873359321531,162.895236868078,525.692139456883,635.181387434264,311.11,1040.34,131.141563446396,98.8830768692243,258.15,290.101758831819,499.906202420853,366.149322847828,56.0,520.79,153.718269230769,96.5102289480465,118.52,443.986357987266,2128.33,166.743862579151,156.423083144613,85.5210988633158,199.493933191187,186.959403110426,173.18
2025-04-23,53.2,157.261062315262,166.865628358373,533.837999635854,654.365418754008,303.65,1049.59,129.260006056935,102.702809437132,265.42,294.684882404393,519.881266357834,373.705482201075,57.32,526.81,157.533758434548,96.7478900905412,120.45,454.05516308201,2139.92,164.608412826082,154.073018440634,86.3517848374738,204.347945984364,189.731831449078,180.6
2025-04-24,53.26,163.608904447879,168.811120188617,545.074700274411,671.291920208753,308.07,1096.87,128.802060872199,106.422549005881,281.78,305.734195539142,532.751642721431,386.591878139043,58.525,531.64,161.279330296896,97.2826276611542,124.23,466.83095843536,2204.81,158.450371677698,153.626803623423,87.2615837615516,208.113301587302,193.531454459963,186.54
2025-04-25,54.27,164.525704253532,168.979861826955,549.013029247108,675.171897007463,304.73,1101.53,128.274428376741,111.002228367404,289.63,305.325699742456,546.861092585872,391.133559124152,58.6,530.96,163.656519905533,97.6391193748962,127.76,472.035172179766,2225.85,159.930288018197,153.279747654481,87.9043764796501,209.022180525942,193.591291042812,188.99
2025-04-28,53.88,162.83161765613,167.917782103301,549.222408762112,672.76,309.07,1110.38,128.951390823743,108.722387986558,285.74,305.933461781428,549.329247059326,390.444820689048,58.98,530.94,162.228208502024,97.9064881602027,130.28,471.885338770618,2208.4,160.754670946126,154.043270786153,88.4581671290888,209.88112106136,194.409057675076,187.7
2025-04-29,54.22,163.907860906244,168.999713784406,552.682155986229,666.11,306.06,1125.64,129.917057843731,109.012367684122,302.22,306.272214393314,554.025735328651,393.319555026875,59.05,534.57,161.868633603239,98.1441493026974,133.92,475.001873680896,2280.86,161.161896247874,154.598560336461,89.199851034587,210.94980289031,195.555925513007,187.39
2025-04-30,53.51,166.110173482866,170.091571444237,552.901505954328,668.08,303.77,1131.72,130.165941096305,108.912374684962,297.74,308.135353758686,548.589799970113,394.537324433871,58.84,533.25,160.700015182186,98.0550263742619,134.05,474.941940317237,2330.85,161.469798305293,154.995195729537,88.4779453665687,212.238213693438,194.329275564611,184.42
2025-05-01,54.95,172.119198296002,168.791268231166,556.819894020835,666.72,297.46,1133.47,130.295360387644,111.602186362363,299.73,312.808147140289,571.782457997993,424.622217816548,58.71,530.23,162.597771592443,97.7888716412916,137.31,481.145043455963,2294.52,158.897326277178,153.160757036558,88.0305735017147,213.057203506278,195.535979985391,190.2
