,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2022-05-31,192.30765491034,89.4601809810193,391.755913487424,120.2095,503.487573222321,101.446204692226,129.143143770433,171.14,465.544106486584,146.058094369562,315.98,113.183108479508,,554.596516338137,176.217134559206,18.6395149231835,91.0469373332029,301.008613845568,46.2230476798707
2022-06-01,187.342057541244,88.9438840288729,388.587180890984,121.684,499.096185498096,101.330831392755,129.882221096313,172.23,461.580074982823,145.930524144703,312.21,113.280372964737,,542.441951793636,175.218656380548,18.2881273239461,90.6739335090161,298.782392100506,46.3972828077156
2022-06-02,197.491738563676,90.4364515814418,395.987215098239,125.511,512.561444447944,101.383144676902,130.740230405668,174.35,461.30830922961,148.383797699687,314.95,116.862286507494,,558.686532119145,179.497848574798,19.5579143302813,90.7885321027957,306.964733426657,46.8269351449508
2022-06-03,189.467333215217,88.0239367323209,389.488467108534,122.35,512.619663603379,101.165172659622,131.385861173104,172.58,455.076439371452,142.662763769463,310.94,113.704168221804,,542.432328227092,177.88126485697,18.6874314139886,90.6386724032377,298.977674709722,46.8812160886255
2022-06-06,192.913457789369,87.4043803897451,390.674370026363,124.79,519.306549456175,99.2993321917124,132.362802465933,171.82,459.359092792773,143.408558930179,312.15,116.132306620906,,550.169675728105,178.651519451935,18.7533165888456,90.0833099872288,299.973616016724,47.0083502918003
2022-06-07,194.303825052716,88.0896472535032,394.421823246704,123.0,526.392652374811,100.371754516726,136.262072495576,172.94,465.843985938405,145.930524144703,313.65,116.349662970549,,555.289413129273,181.532842196063,18.8930730203605,90.4271057685677,302.561110588836,48.153994124174
2022-06-08,195.287013331797,87.7423202129683,390.133598295833,121.18,512.927393424963,99.4824286862269,136.185616220485,172.78,462.498455804025,145.194542078207,308.74,116.358099175901,,546.079659947097,178.727593979833,18.6195497186814,90.056864157895,300.383709496077,47.3612242924796
2022-06-09,182.733983182723,85.2828692772886,380.855093866736,116.15,505.591779840178,99.8137461524913,134.078821084643,172.23,458.656250327567,139.9739759532,300.8,114.055511362324,,521.991872888596,175.0323279903,18.0204651073982,89.9598961170046,292.338065996377,46.2915929279679
2022-06-10,174.361986018428,83.2458431206379,369.811965895909,109.65,483.327111397472,99.1947056234183,132.090957932276,174.54,454.15805855025,134.566961038014,291.71,110.591208447114,,501.897865945667,170.283943213965,16.9481036532013,89.2634892778823,282.027144229772,45.4828355872899
2022-06-13,163.129804769533,80.3076441020588,355.77087534881,103.67,453.71019532557,96.0820652166714,125.558193982831,169.93,440.16680787622,129.415086572546,281.56,106.074364852464,,474.99999745645,162.284154404036,15.6231281879133,87.8001533880809,268.913917020916,43.1662742556463
2022-06-14,162.603451448409,81.8471477411865,354.698819111092,102.31,438.847676645287,94.870140800599,127.112804909682,168.57,432.716677745038,130.278638863901,277.64,106.38948193471,,472.680717919455,161.502291850504,15.8118398404675,87.2800520778503,269.402123543956,43.2141410490103
2022-06-15,168.184782891273,83.6682678996669,359.755509152716,107.67,455.598159366099,96.6400735809061,124.674699248446,170.77,435.134455825346,132.898735020625,278.93,109.561991394235,,486.307688145119,163.866949329481,16.5017856177953,88.2497324867548,276.129609431448,43.1802513593085
2022-06-16,159.763129753286,79.7794150579873,347.849043857709,103.66,427.237113647148,97.4073350817289,113.563053935216,172.69,428.958813364404,127.629103424518,268.56,105.835669865755,,450.527267736207,156.277161614698,15.577198367715,88.4612991214249,264.988736575674,41.5962434333074
2022-06-17,162.613382643147,80.2324926636172,348.595565949594,106.22,429.174979820906,97.7212147866109,103.887087565362,171.27,425.168543860889,129.101067557508,268.08,107.055942157476,,455.531522338852,157.497629990944,15.8557727119616,88.4524838449803,268.210899627738,40.3659711102661
2022-06-21,155.969413363297,82.0731204364884,357.370958620002,108.68,435.529184785504,96.064627455289,112.373734100466,170.63,451.747456061722,133.330511166302,271.77,111.174299111112,,475.741012080304,160.319963111015,16.5407261175288,88.0998727871968,274.965139232693,41.8520435770445
2022-06-22,154.777669994714,80.1475406125616,356.723046891894,108.95,437.117736026653,98.7064483047129,107.123736544215,171.31,460.550662650533,132.820230266865,269.79,111.193156511309,,467.224155689263,160.014846016953,16.3350404009882,88.8491712849867,274.564058732176,40.8782415328475
2022-06-23,157.65771646879,79.4018503866291,360.219864600949,112.44,431.512063060503,99.5173042089916,101.296069353943,170.26,470.078064653167,135.685653779087,267.52,111.838774344383,,467.224155689263,161.931362764028,16.2002463634495,89.2194128956593,278.653123347206,40.2923519820723
2022-06-24,168.989209665066,81.100891407741,371.672657206629,116.46,448.079571292805,98.139721059787,101.686845871075,170.09,466.156123256229,139.012292719646,278.28,117.648342347302,,495.863889722863,166.946724997666,17.0998717547264,89.0783684725459,288.200795749764,41.376056183833
2022-06-27,168.323819617607,81.0442567070373,370.25296827298,113.22,443.962645301344,97.3027085134349,105.671067317486,169.9,475.580068771174,139.012292719646,278.4,115.74721865898,,488.915674678421,167.566494094979,16.8432638462268,88.6816810325395,286.087786283624,42.3671860072278
2022-06-28,159.574437053261,79.6095109558761,362.68764603595,107.4,442.964602636748,97.7560903093756,110.266938964625,169.62,478.194696369133,134.871166958832,273.86,111.726622437946,,471.949326862146,164.419974062468,15.9576170958798,88.7169421383179,277.371622235797,42.2569966489039
2022-06-29,162.812006537911,78.9582118977833,362.392274512842,108.92,437.126053048858,99.28189443033,103.904077848715,169.49,485.032229691852,136.627710824201,273.49,111.413986592568,,466.377281833431,162.751364954318,15.5182883809388,89.2282281721039,277.625965967832,41.6669905538994
2022-06-30,160.140515153337,77.1647797088318,359.448087395409,106.21,446.349630674171,100.153782499447,102.918641414209,168.46,483.075961561006,134.164624174997,273.02,108.551631741553,,457.96628467437,161.483222032125,15.1358727040697,89.6337308885549,274.182543134122,40.6913695715545
2022-07-01,158.928909395278,72.6811992364532,363.249804741221,109.56,450.524775821066,101.179941571625,102.969612264269,168.32,486.621697548166,136.333317997603,277.5,108.262319522735,,432.896893828427,163.437878415957,14.5008430161095,90.3791938595637,275.992296612066,41.0984287823219
2022-07-05,167.032764301642,71.8411178426812,363.935828923924,113.5,438.531629801498,101.974914346881,96.9635470987847,164.75,475.185053090907,138.914161777447,275.69,113.032249277929,,416.123017343023,164.791835520856,14.9411702054026,90.546987946268,280.717220557185,40.0309992903049
2022-07-06,168.601893070277,71.3219664195637,365.1649555846,114.33,440.103546998238,100.262665292483,93.684422411547,162.14,484.637214011585,140.248742591358,275.65,114.348793560131,,412.735521919694,163.571367144609,15.1069169478577,89.9376304734998,282.517191583897,39.8509244136696
2022-07-07,171.005242196919,76.1264768625968,370.634092818926,116.33,444.603056011127,99.3803328715944,98.7984977009695,162.23,483.78134670434,143.614633908797,279.28,118.410578313175,,434.888972102942,167.442540275516,15.8338062762146,89.7345113159104,288.562746445353,41.1385411551609
2022-07-08,169.704255686216,76.9382409060169,370.32919318217,115.54,446.341313651966,98.2796013366243,98.8239831259999,162.3,487.778529183234,144.291737409973,280.83,119.266605032662,,435.899446590014,167.423470457137,15.8138367891718,89.3989231425018,288.924697140941,41.3075109357358
2022-07-11,161.759299895663,74.6728528778677,366.098710722168,111.75,441.467538639853,99.9743784618958,97.1759256407042,161.43,486.198466462165,142.162295964246,278.51,115.647969184257,,422.532312661026,164.05764751327,15.1288833836047,89.8139927254019,282.751970413468,41.0122685542667
2022-07-12,162.146616490452,74.6634137610837,362.859152081626,109.22,450.558043909886,100.568424052197,93.7948592533452,160.83,483.818967245318,143.13379229202,277.28,113.987525472139,,418.134342750624,163.495087871094,15.058990178955,89.9376304734998,280.012884068472,40.376214604046
2022-07-13,162.365102774692,76.7305803367699,360.953529351896,110.4,450.757652442806,101.721571374547,93.9477718035272,161.6,471.422998993124,142.770707805883,277.47,111.345008207636,,430.183048063146,163.352064233252,15.1408650758304,90.2643873791871,279.435719445776,40.723918991042
2022-07-14,156.962532837116,78.9770901313512,360.07694289622,110.63,444.636324099947,100.891654741038,90.651656832936,159.33,472.542210087215,145.695009883424,274.41,110.603614631454,,439.700755374716,161.673920215913,15.3485477410752,89.946461741221,280.433529471453,40.2730137975532
2022-07-15,163.566777338013,80.8271570210063,366.956240950547,113.55,447.588866982712,101.459492437649,92.7159762603939,159.01,498.237039575069,147.363235900814,278.48,111.92065516103,,457.725695510781,165.039743159781,15.7379527384093,90.2997124500722,285.52040411216,40.7471822526169
2022-07-18,166.079369606776,78.8921380802956,363.926300810275,113.76,450.533092843271,100.402440725495,95.5873341471461,159.16,488.474509191323,144.321176692633,276.26,109.08509766819,,455.656628703918,164.572532609499,16.0764355437843,90.00828061527,283.104138657824,41.0416587653922
2022-07-19,174.57054110793,81.317991093772,373.759314095684,118.21,477.405391587532,99.8608109225735,99.0023811012123,159.54,501.716939615518,148.177722721069,283.55,113.759747927649,,479.600062264266,170.379292305859,16.9660761915398,89.8846428671721,291.81052025442,41.9790820466326
2022-07-20,181.830244461548,81.7049948819141,376.141342507847,122.77,486.628969212845,100.122889859471,100.896797695135,158.04,488.568560543768,150.179593941936,286.04,113.839147507428,,495.055510133205,173.049066878899,17.7798327885328,89.8228239931231,296.437619687217,42.2705908182193
2022-07-21,181.909694019453,82.8660062463406,379.971644194606,124.63,491.469476136138,101.852610842996,98.5181580256357,160.27,491.38069598186,152.446418706742,286.85,114.176595721487,,521.857142956986,173.935813433515,18.0224620561025,90.5734817494318,300.692985973193,41.9615628002614
2022-07-22,168.105333333367,81.4784560790992,376.446242144604,122.42,483.318794375267,103.564859897394,96.3603920397332,160.67,490.393156781192,151.209968835029,285.93,107.546730809982,,514.148666155604,171.161154859392,17.2925773046891,91.2799831671341,295.420244759075,41.6212298994434
2022-07-25,165.503360311961,81.4595778455313,376.90359159974,121.14,487.477305477752,102.551488008056,101.933204979702,160.23,497.973695788224,150.091276093957,287.99,107.397856597897,,518.681365997615,172.047901414009,16.9980273708082,90.9443949937255,293.737663147149,42.78171243776
2022-07-26,158.054964258317,79.6850238901478,372.44443441217,114.81,487.585426766417,102.630111689125,100.480535752972,160.04,499.967584460049,148.766508374265,285.31,104.648646148066,,504.438487513164,170.989526493983,16.5077764639082,90.9267324582829,287.966016920193,42.5460163472357
2022-07-27,168.413200370251,82.7149803777973,382.115469765552,120.97,498.746870565487,102.053538027951,104.73660173304,161.67,502.807935303875,153.859504274413,290.3,112.747403285473,,525.619957475514,174.879769443269,17.7628587245465,91.244658096249,300.135386252962,43.4225530673171
2022-07-28,159.614161832213,83.6400138226249,386.908110930825,122.28,507.562914102757,102.865982732333,105.008446266697,163.64,509.278668352061,154.409037550729,293.9,113.729973085232,,539.602999663289,177.282566559004,17.9565627488613,91.8981719076236,303.070121622601,43.8276018727631
2022-07-29,158.005308284626,83.5173053044335,392.548754210827,134.95,517.601559904156,102.586431866309,108.754803746158,164.1,510.078104847839,159.472594168218,300.6,115.764587317057,,552.816156527581,178.541174572008,18.1352896578942,91.9070031753449,308.597206568754,44.5591979425384
2022-08-01,158.829597447896,81.4690169623153,391.386324345691,135.39,523.972398913164,105.052632227164,106.970823994033,165.03,503.532130717698,158.491284746224,295.86,114.613293410268,,556.386499715237,178.474430207682,18.4128655277887,92.2253377010064,308.411339995343,44.178178267361
2022-08-02,159.087808511089,81.2235999259324,388.804205546906,134.16,520.82024749748,102.829759136053,108.347036945672,164.05,503.607371799654,157.019320613233,292.17,115.030141204105,,544.308923703084,178.302801842273,18.4977358477205,91.2785746640681,307.491789579523,44.2547651367434
2022-08-03,167.638567180672,81.6577992979944,394.892670168395,139.52,526.841771573879,104.448780875642,103.114029672775,164.45,508.488636991526,163.024934275835,294.96,117.888526076132,,561.881556211603,180.924901869365,18.8641759349554,91.6855942874247,315.865567834226,43.9690003803604
2022-08-04,169.396388649332,83.4606706037298,394.625882986233,142.57,528.887759036302,104.413775000191,98.9259248261212,167.17,501.999093672851,162.710915260797,292.91,117.977850603382,,567.651783291811,180.543505501788,19.185684676344,91.9068006044664,317.342717970277,42.9987404788723
2022-08-05,165.960195269918,84.7349513695637,393.958915030827,140.8,530.87552734329,101.9283578432,103.105534531098,165.29,503.231166389875,162.485214093739,292.07,117.332729017682,,556.896052428704,181.926067334255,18.9600294727607,90.8804032933931,314.750368393763,43.6821825545234
2022-08-08,169.07859041771,83.0075929980999,393.501565575692,139.41,533.270829738321,103.573633989377,104.609174607888,166.69,504.679557217522,162.013530375777,292.34,117.253329437903,,552.497296129533,183.852118990519,17.7658541476029,91.2962711694314,313.732993465622,43.9129962321245
2022-08-09,167.370424922741,80.4307141160802,391.938954937313,137.83,535.649498088943,103.171066421696,105.798494442638,167.2,505.300296143656,162.062664096398,292.77,116.618132799675,,521.976101106331,181.3444378737,17.0599327806408,91.0927613577531,310.181963668359,44.3912812314175
2022-08-10,177.112926960907,83.6966485233286,400.171245129749,142.69,553.963580984289,102.497203319272,107.072765694155,166.78,505.732932364901,166.307817558055,295.11,119.744491253454,,546.034211216276,186.521893563558,18.069390350653,91.3228159274764,318.839433008793,44.9194434293958
2022-08-11,176.26877540816,84.4989734499648,400.171245129749,140.64,550.171018858822,100.108052319771,112.798491184306,166.34,501.162036636095,165.570811748739,296.47,118.920720613252,,542.522923293253,187.217941934386,17.9146268260715,90.8361620299848,317.029679530849,45.7588355178267
2022-08-12,179.258065024356,85.7638150990148,406.94573393394,143.55,562.729722388328,101.123222707837,113.095821142993,167.87,511.357203241085,169.118266377577,301.55,121.729480747917,,555.59378905066,191.041440519346,18.6804566541619,91.2431816533414,323.202406258323,46.2356845133188
2022-08-15,179.645381619145,86.4339923906756,408.622681936103,143.18,563.070720298732,101.035708019211,111.269365682485,165.71,512.241285954064,170.189381487116,302.82,121.95775453978,,554.609856720582,191.718419071796,19.0029638699026,91.3582089382031,325.814320737301,46.0767667593503
2022-08-16,178.235151966322,84.9048554716749,409.42304348259,144.78,563.361816075906,101.455778524618,109.23410956041,165.42,513.633245970244,170.032153581128,306.65,121.590531483304,,546.64193412603,191.64213979828,18.8501972940254,91.2254851479781,325.051289541195,46.2705315388877
2022-08-17,173.646939997278,84.1969217128783,406.516968819751,142.1,556.267396135066,100.396850792238,109.390667723647,164.35,512.579870822865,171.525818688008,304.26,119.416967986868,,537.574322456684,188.419340492254,18.307027246462,90.6857417343965,321.343740524218,46.1399509265908
2022-08-18,173.458247297252,84.2629955303659,407.698454912184,142.3,560.567296615036,100.545625762903,113.130668289852,163.92,512.786783798243,171.132748923039,304.27,119.952915150373,,541.452173404638,189.668413596069,18.7443590126987,90.8804032933931,322.116554171556,47.158364822203
2022-08-19,166.804346822664,82.3090983560873,402.219789564209,138.23,552.443132895977,98.9266040233139,113.408993913384,162.72,515.702375724024,168.548315218373,297.28,117.233479542959,,525.979355194394,185.597007372184,17.8217687113226,90.2433291003131,315.836220480529,46.8979694663029
2022-08-22,161.928130206212,80.4590314664321,393.844577667043,133.22,540.043093535309,98.5940482065335,114.096110296477,161.64,512.175450007353,164.666751289312,288.69,114.206370563903,,501.680085199626,181.773508787224,17.0080121143296,89.8540059823198,307.521136933219,46.7282338170342
2022-08-23,160.001478427003,81.2047216923645,392.891766302178,133.62,546.26021671821,98.0514571370496,117.52299453621,162.77,503.927146397965,164.332641989089,289.65,113.908622139734,,507.159237782805,182.069090972096,17.154787844094,89.8186129715932,307.266793201184,47.4647122997326
2022-08-24,162.136685295714,80.7610832035187,394.1494773038,133.8,549.911814516144,97.3338366903129,118.85373892372,163.25,504.547885324099,164.627444312815,293.52,113.839147507428,,506.860199525625,183.461187713752,17.1957252925317,89.5797101491882,308.156996263308,47.8045665326169
2022-08-25,167.618704791196,82.6583456770936,399.713895674613,137.28,559.395706689235,98.6903143640226,118.531924921512,163.75,509.353909434016,167.084130343867,298.13,116.816631749122,,520.654544937501,186.312125561391,17.8856710698595,90.0752122993615,313.605821599604,48.1568661317759
2022-08-26,160.666868474462,79.9870756272343,386.183974293527,130.75,539.632609473715,99.4341892173472,116.487971123702,161.76,497.766782812846,160.785187360251,289.96,110.464665366842,,491.908286666598,180.190713861779,16.2351929657743,89.9070954984098,300.751680680586,47.3121129624882
2022-08-29,158.074826647794,78.2030825550669,383.630439835688,129.79,532.603069918908,98.6115511442588,121.12383229065,161.86,498.255849845558,158.583996676429,287.45,109.5118704095,,482.20401290132,178.531639662819,15.7768932381427,89.4735311170082,297.787597957251,47.5161212358055
2022-08-30,156.078656505417,78.1464478543631,379.419013602984,128.73,519.074199388855,98.8565922724128,116.609738583997,160.51,491.73809112115,156.15679087775,285.42,109.08509766819,,475.586585661776,176.033493455189,15.4444012788805,89.5885584018699,294.471346989559,45.8555264404219
2022-08-31,161.808955869354,78.6750383942646,376.531995167442,126.77,513.438595293213,97.9114336352473,115.922622200903,159.27,488.436888650346,154.496071120759,280.8,108.330801660294,,472.615495880756,174.965583625974,15.0709718711807,89.1107527570599,292.759418023936,45.8803214393845
2022-09-01,164.222236190734,77.0609494242083,377.713481259875,127.82,517.748677939956,96.1227515445528,113.330714831766,157.87,492.829086809507,155.223250185951,282.43,109.720294306418,,453.303412304129,173.058601788088,13.9157370457563,88.7253963107437,292.886589889954,45.0951145610416
2022-09-02,159.216914042686,76.3624547821956,373.730729754738,127.51,514.131287147154,96.666511635407,116.43578506929,159.26,485.634158347498,153.110500199247,277.67,107.864329129096,,450.669946361862,171.714179592379,13.6261794836361,88.982519973481,288.748613018763,45.744284012644
2022-09-06,157.449161379288,75.5412516219916,372.320568934738,126.11,514.293770421535,94.2722131708393,116.557552529585,158.33,486.88504133501,151.852676951348,276.59,106.673335432418,,453.303412304129,170.016965756661,13.4444571515468,88.1490846528844,286.674733357552,45.167106218261
2022-09-07,159.286432405853,75.4657386877199,379.009304716092,129.48,525.821531151315,95.7631682586653,114.435319650157,159.94,490.647095432793,153.25790136111,281.04,109.650819674112,,459.824375589744,173.716510522159,13.6970711626379,88.7608616435351,292.465944486972,45.5524339048412
2022-09-08,160.944941927131,75.7394730744546,381.486614264741,129.82,526.428705492424,94.7808919655093,114.974575545749,158.98,496.130289280311,151.783889742479,283.34,108.598775242047,,465.679737593246,175.165816718952,13.9727304626881,88.4771389812044,293.982224427952,45.7510810973017
2022-09-09,167.986158996509,76.9571191395848,387.413100954203,133.27,530.140165549341,94.9913797426142,117.436017778856,159.82,494.700708723154,154.643472282623,285.77,110.941062845513,,483.284409185327,178.68419820985,14.3692403979052,88.4682726480065,300.409294887461,46.545669867144
2022-09-12,167.797466296483,77.54234438019,391.576886618664,136.45,537.366395383661,94.210820902517,119.479971576667,160.63,501.220108153441,160.598479221891,288.51,111.030387372763,,487.075442574744,180.84862259585,14.4870947363324,88.335277650039,303.979889587189,46.7967790651315
2022-09-13,152.076385025926,74.3896793743491,374.550147528523,126.82,507.743128938589,94.4300790036679,117.16638983106,158.54,484.907457480551,151.174631606778,278.29,104.519621830926,,454.441686960494,173.773719977295,13.1147908295609,87.8387629909602,287.31059268764,45.5895785364916
2022-09-14,150.427806699386,75.1920043009852,375.97936457582,128.55,513.224801511133,94.7545809933712,121.915320782568,157.93,480.954305004009,152.619162993036,278.42,105.075418889376,,461.194163735538,174.450698529745,13.1117945328212,87.954025322532,289.589903824726,46.3687541988707
2022-09-15,148.521017309653,74.0288427057554,371.710769661224,126.28,502.073317837815,94.693188725049,117.096808425177,154.98,493.351542126147,149.73010022052,276.7,103.12020423733,,449.184401471352,173.182555607551,12.9130401824227,87.688035326597,284.767155367286,45.6206919521782
2022-09-16,145.283447825003,73.9434029026839,368.887015994687,123.53,497.65206242439,93.9038595609057,115.34857560237,155.84,491.568377882552,148.089033951777,274.81,102.852230655578,,450.727824734219,170.665339581542,13.1817081234137,87.6259709942121,283.025879047967,44.4745694518708
2022-09-19,147.00154451471,74.2661754920652,371.747717773461,124.66,506.297882971725,94.1231176620566,113.878668403093,155.96,493.955364938794,151.803543230727,278.95,103.070579499968,,454.451333355887,172.124180687525,13.3654809901138,87.4929759962446,285.225521902219,44.8674600918025
2022-09-20,145.084823930239,74.1902290004461,367.480584016494,122.19,500.029449281125,93.1846929891308,113.756900942798,155.07,493.247760080224,154.181615308785,277.13,101.065740110561,,445.624881571364,169.778593026926,13.159735280656,87.1028573355398,282.95194962662,44.6561760658938
2022-09-21,141.142139619177,73.2314045437544,361.070315816565,118.54,484.935608266243,94.7458106693252,112.026063471461,155.79,483.133727968403,151.056710677288,270.74,99.2593996706004,,438.833819214748,167.185097727402,13.2446303549469,87.3777136646727,277.885411409013,43.6995103337211
2022-09-22,141.837323250851,71.7979145144432,358.037397877196,117.31,474.365643680184,92.3252012326193,110.06038875527,155.7,488.209613487209,150.093689753115,268.51,99.8151967290499,,425.444622409374,163.418808597578,12.5454944490225,86.4467486788999,274.465253115116,43.3577414291022
2022-09-23,139.443905318946,70.1270916988221,352.0385349498,113.78,462.230708609295,92.7023251665988,100.197224471369,153.01,484.577241879885,147.823711860424,267.77,98.4257040829261,,420.717888666843,159.528565648292,12.5005499979274,86.1807586829649,269.996507607904,41.1721436441024
2022-09-26,135.431702644717,69.3106669139164,348.555941479988,115.15,454.474270195415,90.9307197092996,96.7268518529598,151.23,479.624007869898,148.157821160647,264.32,98.0684059739228,,415.576359922416,157.355977473045,12.2129055109185,85.0724670332354,268.879321231101,40.4539502764691
2022-09-27,133.475257281293,69.3296535368212,347.66615798358,114.41,454.807788495461,88.5364212447318,98.7099219206223,151.54,479.633442601346,149.130668828943,265.47,97.3538097559163,,417.968665979861,157.892734172715,12.3976771431985,84.7089473721241,268.987119916582,41.1835359409231
2022-09-28,140.635648687529,68.4752555061059,354.506966584997,118.01,461.999811324648,91.5007907722919,103.850248280221,154.69,484.888588017656,147.243933957096,271.78,99.9839208360792,,425.62790392184,162.886488467864,12.7202784255036,86.0743626845908,274.337854668638,42.9476187435596
2022-09-29,135.47142742367,65.7696617421741,347.101671679408,114.8,453.58488806196,91.027193273806,105.163597316261,154.66,480.067440247935,140.011450281681,269.58,97.3538097559163,,412.653502118361,159.234625921891,12.2049153862794,85.6221796915012,266.429351106533,42.3978207549808
2022-09-30,134.746450207782,65.0861433176018,341.734268007527,113.0,448.813010845924,89.8519698516372,104.77220190817,154.67,476.491677029297,135.805603796521,267.02,95.4283699462876,,400.663032644961,158.07484805296,12.1240153743081,85.418254027951,261.911606196829,42.2883972653507
2022-10-03,137.656290266072,65.7411818078169,350.756481309815,115.88,463.804230845408,91.2763704584075,112.652296124407,158.43,486.369840854928,139.981970049308,272.8,98.5547284000662,,416.4155963216,162.263467298603,12.4965549356078,86.1103679770739,268.056131269246,43.9681387780798
2022-10-04,139.31479978735,69.1208006848686,361.62523455626,121.09,481.908288311983,91.021433085462,118.549320272983,160.7,493.596845143785,143.568731654643,280.49,101.641387063955,,448.663496120134,168.694962753584,13.150746390437,86.3413936263778,276.48402849776,45.4583277890876
2022-10-05,138.023744471385,70.7061836974181,360.78328888224,120.95,471.842877051634,90.1511296398892,121.219506723739,159.81,497.276390408347,143.863533978369,279.36,101.452813061982,,452.695689394375,167.448920415063,13.1926945447925,85.8882279296663,276.337030290286,45.9999884227945
2022-10-06,138.113125224029,70.582770648537,357.06150630049,120.3,467.780795192105,89.6500458378927,123.794018741406,159.63,489.785213638957,142.910339798321,276.31,101.472662956926,,445.798516688437,166.50959619064,13.113792063981,85.5505750576068,274.16145681967,45.9713640803628
2022-10-07,132.531793781165,66.2158473804365,347.101671679408,114.56,456.218827457192,88.7797423923199,123.88099549876,157.88,476.312417131792,137.662858435995,269.04,98.8227019818186,,418.904366332974,161.611691306146,12.0610931427749,85.0974093608954,263.714784208511,45.2187066215074
2022-10-10,132.869454402264,64.0228924349339,344.451456319139,113.67,454.542684205681,87.399564200856,122.037088242863,155.48,470.661012994684,137.987140992094,266.93,97.9691564991997,,406.971775231931,160.710706845985,11.6555943173388,84.7153284793543,261.078616354476,45.0013913796349
2022-10-11,127.655577164713,60.2350611654293,342.270051618268,112.21,446.905970309766,87.7863657322217,121.219506723739,155.16,471.557312482205,136.572089838209,267.31,97.3141099660271,,385.431374319539,160.758631551313,11.5716980086279,84.7686420907322,257.491860092108,44.8035100558682
2022-10-12,126.622732911941,60.8616197212872,341.141079009922,112.9,435.993935672378,88.2171219830607,122.785088356104,155.99,471.698833453919,135.943178214259,264.0,97.5622336528349,,384.24486768621,160.317724262298,11.4858041687572,84.8397269059026,257.403661167624,45.2724131636618
2022-10-13,129.393536243897,63.2444408958377,350.144157183254,112.53,446.153416196843,87.373191369172,126.359833083338,154.91,481.086391244275,140.512614232015,275.78,98.961651246431,,391.064869229005,164.285889863433,11.9452363355075,84.5731588490135,263.440387554559,46.3855075765481
2022-10-14,125.887824501315,60.6812468036918,342.164808409015,106.9,439.799464993411,86.6523339698086,121.210809048004,152.98,484.1243747704,135.982485190756,272.67,96.4506395359359,,365.723788531802,159.886401914348,11.2131411654467,84.1111075504057,255.522084111955,44.7529627220758
2022-10-17,133.117734270718,61.6020980145738,350.957400163842,113.79,449.488599197298,86.2303686628643,121.297785805357,153.42,492.379764787045,139.942663072811,277.02,100.023620625968,,378.350920101135,164.985590561218,11.8733252137552,84.2888195883318,263.959781220968,45.5323298516283
2022-10-18,131.886266123183,60.4818872631915,355.081020453647,116.36,461.974156070799,86.4325603724418,123.376530306109,153.75,492.691110924816,141.259446785455,281.67,100.62904242178,,384.881529782143,166.940918538589,11.9522276945667,84.4309892186726,266.0471557671,46.0562797717905
2022-10-19,132.313307496925,60.4344207059296,352.564750996063,115.07,463.077331986334,84.858981415295,127.01215876349,151.69,490.907946681221,141.367540970821,278.34,99.5372981998251,,409.026457450623,164.103775983188,12.0361240032776,83.7023698631758,265.076967597771,46.2608624466282
2022-10-20,130.625004391432,60.3584742143104,349.608373572514,115.25,454.11509664152,83.4084756726737,127.49922860467,151.45,491.436291642286,140.905683996983,273.53,99.7754969391606,,421.807931346243,162.014258830899,12.1789474812022,83.1958905550865,263.724584089009,46.0572371076578
2022-10-21,129.115462791227,60.5198605090011,358.104370828539,119.32,459.981598021809,81.9052242666843,132.482996801033,154.15,503.559921552444,144.718460717175,282.51,100.71836694903,,445.885334246973,165.531932201954,12.4506117189328,83.3202889816347,269.908308683419,46.8733659345138
2022-10-24,128.82745814382,58.1845058917126,362.486315359236,119.82,464.000921124922,81.2283215867943,133.300578320157,153.65,510.985055201701,146.860690936252,287.48,102.197184122405,,456.24556289897,166.241217840804,12.5834475410584,83.2047761569828,272.877672474396,47.2151348391327
2022-10-25,136.563858844871,58.0421062199267,368.274691868127,120.6,474.656403223813,83.5930854944618,133.38755507751,154.0,509.683062261933,149.700619988147,289.24,104.142473826978,,468.824462491339,170.774894964807,13.2446303549469,84.0222515314427,278.522403641401,48.0869806134644
2022-10-26,128.926770091202,57.7573068763549,365.50009816965,115.66,474.468264695582,84.7974448080323,135.144485576053,154.98,512.466308038973,146.76242349501,288.52,94.10835193247,,466.972354575898,171.618369778575,12.8800809182863,84.3954468110874,272.368078688486,48.3435466258954
2022-10-27,97.2661212658472,57.8617333023313,363.548315016239,110.96,482.61808366849,85.6853301413944,133.378857401775,154.74,511.173749830653,142.291254918496,289.88,91.9050135936166,,457.634643835551,171.656709542837,13.159735280656,84.82195570211,267.40933915636,48.3638421462818
2022-10-28,98.5174518028594,58.8680243162848,372.197393303904,103.41,497.327095875628,85.0963369004512,133.787648161337,153.16,520.080136317182,153.041712990377,299.63,95.8551426875971,,471.882369830894,175.557780556514,13.8169230322249,84.6087012565987,275.592239372417,48.7364372658271
2022-10-31,92.5190101809917,58.4313319894748,369.508907685725,102.44,492.375631882644,84.4897617717186,136.649183478271,151.91,523.769116313191,150.683294400568,295.09,93.949552772913,,455.715011152359,175.720724554628,13.4803390318013,84.324361995917,272.387678449482,48.9375735315425
