,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2022-01-06,730.02376858927,125.337618199337,173.12,208.17025043276,374.978457503165,136.609816594934,443.88134570633,206.083555059148,153.66772738817,125.382793483441,303.682277309291,313.22,166.99,47.8803558465656,168.483308078388,147.266865051228,28.1258654759193,120.355350510974,163.254,55.329,1156.78,,330.440203564148,81.126387908363,99.640661083575,192.76
2022-01-07,723.30822338603,125.72715349343,166.02,205.760960709087,370.916402445581,136.067055984185,442.126461555463,208.125916521962,155.74492326034,124.481514417994,303.837079030871,319.78,167.75,47.1392930525585,168.649832278233,147.185467164754,27.1965879985227,115.699274446215,162.554,54.106,1085.36,,329.774274019577,82.5671912250806,99.3492108251316,187.1
2022-01-10,695.632906757862,125.448913997649,165.88,205.046744387841,371.160516331253,137.625816786693,441.576281659515,205.758633917337,154.97492823876,124.787774294602,304.059606505642,318.93,168.26,47.0526753233888,168.669423360567,145.177652631721,27.3493049201571,117.113897154019,161.486,53.985,1053.31,,326.076874160169,83.5166223123975,99.2608925649973,187.1
2022-01-11,697.536601195818,125.856998591461,169.23,207.227484888714,376.736077480004,139.059439735671,445.598286416097,204.189728975448,153.327497029798,125.619051102539,304.746539145153,319.8,170.29,47.9764052840227,171.500334757931,143.495429644585,27.7655333928471,121.011135872208,165.362,54.084,1166.07,,332.338599728521,84.1079346562527,99.4463609112794,197.86
2022-01-12,709.982362320341,124.020617919308,170.18,205.684777634821,378.230054460317,140.678783149808,446.802990671016,206.464176968127,152.020296179208,125.137785582155,307.929649545139,320.39,170.74,48.1677342235663,171.941134110462,143.811976980874,27.9471966591051,123.877854737029,165.207,53.722,1210.91,,331.235343318859,84.4827100854567,99.4463609112794,200.6
2022-01-13,698.416701136983,120.68174396994,163.16,203.799246546729,368.768200251667,138.179005551903,440.646667352569,210.734569117648,151.098092839408,126.249071420133,294.897279609634,321.26,170.16,47.0661491923708,168.669423360567,143.16079388908,26.5258313231086,130.398234900152,161.214,51.92,1131.01,,324.496533897681,85.0323807149559,99.6229974315481,180.55
2022-01-14,712.240009995505,119.294811470787,161.75,204.084933075228,371.062870776985,138.830020337532,440.826898697794,212.535560589402,150.274377234927,124.341509902973,300.121837712954,324.13,169.67,47.1818319817729,169.531430983294,144.535513749535,26.8921523050684,131.775384158742,162.138,52.569,1122.74,,329.88360573585,86.0984086024696,99.0665923927017,175.03
2022-01-18,684.210740130129,117.81479625357,153.53,197.914104059655,361.825601343153,135.357941480846,433.020035691504,213.398922480501,149.611823379149,122.591453465211,292.817131475905,320.29,169.39,45.957442258999,166.328289021571,141.749897190192,25.8550746476945,125.376792705563,158.9175,51.08,1100.75,,316.217141201749,84.7242320287215,98.4660282237881,170.48
2022-01-19,668.512435744777,117.330766119637,153.17,194.695369171902,357.851427284412,134.723810373869,428.523737921175,206.807665032328,149.146244994007,123.440230837526,293.475038792619,314.75,172.08,45.1328414773038,162.831280824828,146.516195653743,25.0206214026854,122.734914536022,156.299,51.586,1060.94,,317.64839276023,84.5243517998127,98.6779920481106,167.83
2022-01-20,675.821091777933,116.08345769758,150.31,191.171901987084,353.203498901215,132.592990812365,423.780807783696,202.114700333633,147.955438739703,124.201505387952,291.801245178037,311.01,171.65,44.1902481000952,161.146447744044,147.302861005469,24.1053180226933,120.224193438727,151.6675,50.825,1091.31,,314.636800939261,84.9657539719863,98.7309830041912,170.06
2022-01-21,664.599817528074,117.125984139897,148.3,187.591297496567,343.409649808052,129.201854297448,415.461708322559,199.744893110038,147.61520838133,125.680303077861,286.412210245538,305.22,171.09,43.0971323579741,159.089384098901,147.866612695737,23.3307537665603,116.664215763459,142.643,39.75,1052.56,,301.32814929478,85.7153048303944,99.1195833487823,154.41
2022-01-24,657.606849517293,115.255021506811,151.66,191.914686961181,344.98174323178,129.479938416404,417.226078333701,199.968811902819,145.914056589466,124.647769779581,286.741163903895,303.73,172.03,43.8947854017054,158.31553634668,146.666367161618,23.3287574669311,118.003891572836,144.544,38.715,1026.63,,306.834492096156,83.7664725985335,99.0047696106077,149.32
2022-01-25,620.441759610472,114.743066557459,142.39,189.353031088976,336.984572337163,125.868320921457,412.132171366049,199.95015200342,150.086355194774,124.446513289239,279.117179116087,307.19,172.58,43.6589926945213,156.513156771888,145.066039782793,22.2826964612259,114.743701491275,139.986,36.642,1001.65,,298.326496720745,85.0656940864408,98.9076195244599,144.92
2022-01-26,624.928356049673,111.764419579412,141.49,186.619963299671,336.457286344111,128.355684049766,411.098212596079,199.931492104022,150.757862481036,122.941464752764,287.070117562252,309.26,169.79,43.1511240758231,156.424996901382,143.802144864289,22.7298675781686,115.305803229475,138.8725,35.97,975.64,,292.840032413237,84.4327400282295,98.3512144856135,135.61
2022-01-27,607.135031152199,112.108825636248,138.98,182.382279793606,333.068985610983,128.237498299209,409.068238497238,197.953542767793,152.736570617887,125.199037557476,290.098426240658,307.67,167.6,42.9791397624607,155.964606466517,144.69323624568,21.9033995316762,109.029000486239,139.6375,38.67,992.5,,292.849971660171,85.157305858024,98.6779920481106,128.28
2022-01-28,616.997890275477,116.679187093189,145.42,185.934315631274,343.517059917747,132.377475620174,419.227594851717,187.681268148981,153.810982275906,125.24278896842,298.244866838798,312.9,167.1,43.5942218814866,166.847452703441,145.938945625788,22.7977417655617,110.18130904955,143.978,38.436,1048.63,,299.877019242432,86.2150054026664,98.7486466562181,136.62
2022-01-31,647.83008712739,118.643232444339,152.14,191.638523316966,354.502184772991,134.769992200767,426.778339630583,188.054466136948,154.258653800081,124.595268086448,300.876496105656,313.02,168.09,45.1816361314027,171.20646852291,145.893481779799,24.4406963604003,114.884226925825,149.5735,42.714,1132.06,,311.356849451077,85.657006430296,98.7398148302046,150.31
2022-02-01,651.924465114551,118.401217377373,151.61,193.657374785024,356.914029963431,136.935075698357,429.662041154169,191.590517072943,152.996220101909,124.182372020918,298.728622218736,313.96,168.23,46.1249032020604,171.039944323066,145.24789516675,24.5924151322201,115.277698142565,151.1935,45.713,1138.11,,317.06197719113,85.990140145144,98.7057964027661,158.94
2022-02-02,656.965907168835,121.04476657039,153.13,191.733752159799,359.814102925215,147.02357027107,433.83581967515,191.207989135276,154.688418463288,124.602972772894,303.275922790144,319.6,168.84,46.1244219924539,172.244795886649,147.848427157341,25.1952976202411,116.308217995932,150.6125,42.948,1082.6,,321.037675964687,86.531482431772,98.8119316677153,147.44
2022-02-03,617.916255431475,121.109924473035,146.42,188.105533247864,345.225857117452,141.674423611429,423.638519879572,187.149461016127,154.679465032805,123.630333533949,291.462616412081,315.23,168.6,45.3780658927753,169.364906783449,149.248713613813,23.9036917601432,112.270453843194,138.8455,40.56,999.74,,236.315535100198,86.4565273459312,98.4139244241557,145.04
2022-02-04,624.497872382799,120.737593600779,147.51,188.914978411944,349.580848837842,142.037422702424,425.630550537313,185.115531981702,153.66772738817,121.807730275387,296.000241875891,314.99,168.86,45.7368557753803,169.080836089596,146.875500853169,24.2740053413614,113.375920594988,157.6395,41.017,1035.33,,235.649605555627,86.2733038027648,97.7948020452853,155.02
2022-02-07,621.838439951886,119.192420480917,146.72,189.848221071707,346.768656874899,137.987326141337,424.264586657719,186.431054889289,153.157381850611,121.886592916382,291.172363184119,316.51,170.11,45.511938405303,168.364849023377,145.775275780227,24.6822486155345,114.584439332118,157.9355,40.21,1035.14,,223.543602790148,86.2649754598936,97.8832480994097,156.12
2022-02-08,625.129248427548,119.750916789301,148.37,193.086001728026,350.664714490226,138.260444472455,427.755383238903,187.998486438753,153.560286222368,121.071678959429,294.665077027264,321.44,170.63,45.8770802547138,171.473998338326,145.447936089104,25.0615455450842,115.896010054586,161.4135,40.353,1050.87,,218.842338990417,86.489840717416,97.5825315153869,162.51
2022-02-09,650.862605402927,121.463638801678,154.4,196.752312177093,358.095541170084,140.485117424106,434.016051020375,189.957775875584,153.542379361402,121.299504366749,301.099023580427,322.38,171.21,47.0664379181347,172.89616442876,145.12059639798,26.6555907990072,117.59168363149,161.1895,41.289,1133.2,,230.590528866276,86.698049289196,97.644443753274,173.95
2022-02-10,628.391357992085,118.922480598531,148.87,193.73355785929,349.990960165771,137.654121777373,426.21867387436,189.463288541527,151.689019251319,119.371750920192,292.555903570739,319.85,170.56,46.8243894860661,168.816018955515,142.911053482898,25.7762208123408,116.832846284919,159.0035,40.627,1122.42,,226.684404821257,87.5058985477025,96.7422940012057,164.66
2022-02-11,600.993464171458,116.809502898479,142.5,191.771843696932,338.888660645405,133.212224555827,417.814201670748,187.755907746574,150.157982638642,121.141779084758,285.454374593263,319.14,173.81,46.1316401365514,165.402820338474,142.110889793486,23.9046899099578,113.366552232684,153.2935,39.131,1091.09,,218.216166433582,89.9127896374794,97.3791055909009,158.28
2022-02-14,600.677776149084,114.286961238945,142.08,191.105241797101,339.308536528761,134.374218910038,416.448237791155,186.496364537183,148.268808806625,119.634626390177,285.415674162868,314.28,174.74,45.5322454506973,165.638213346545,142.52006440739,24.222101551002,112.204875307071,155.167,39.657,1119.01,,216.377405750812,90.978817524993,96.8130508445051,129.17
2022-02-15,627.941741717794,115.403953855713,146.07,196.228553541512,347.745112417588,135.492017752486,423.164226865824,189.780506831299,149.799845419302,118.276436461921,290.707958019379,316.2,173.08,46.6388350618004,169.473157769716,142.592806560973,26.4459793379403,116.654847401156,156.5105,40.746,1170.3,,219.657357238996,91.3369362684547,96.6538479470813,149.55
2022-02-16,635.068637980492,115.124705701521,145.85,196.638037565694,347.657231418746,136.546751089385,423.638519879572,189.995095674381,149.710311114467,118.977437715215,290.369329253423,315.65,174.86,46.8313189043997,169.237764761644,143.674846095519,26.461949734974,115.792958069249,158.1005,39.808,1133.84,,215.224453106481,92.9193214139827,96.768827817443,141.58
2022-02-17,622.221092100219,112.239141441538,138.22,191.600431779832,337.316567221677,131.403188046258,414.589009177263,181.691440442098,148.797061205151,119.862451797498,281.866694804166,313.55,177.25,45.2224427060338,165.638213346545,145.320637320333,24.461657506507,112.195506944767,154.6525,38.667,1021.07,,206.448098063855,93.1941567287323,96.972253741929,137.65
2022-02-18,619.733853136056,108.711306426913,134.95,189.952972798823,333.469332383485,129.57478496412,411.90451071945,179.088384476023,147.212304009573,121.124254053426,279.152056667573,314.8,177.12,45.0591201655883,164.088542710072,145.393379473916,23.5982579168743,111.773930641117,152.6015,39.129,937.26,,204.907514789101,92.9526347854675,97.175679666415,127.69
2022-02-22,612.501727532567,109.381501996974,135.21,187.277042315218,330.120089872064,128.517072154517,407.48409983132,178.397968198283,145.211745030011,121.439704617408,278.948458807329,314.16,177.49,44.126247222431,161.165746193181,143.602103941936,23.346724163594,109.525523688316,150.1975,37.738,887.86,,200.852302040074,90.437475238365,97.0695444014657,125.72
2022-02-23,604.332104165662,109.139486930008,140.88,183.772620898967,321.663984872383,126.712008275219,400.255874301803,174.162171034849,145.283837245491,119.76606412517,271.725582336751,309.99,178.29,43.5398451959523,156.997328341909,141.810828409956,22.3455798995459,108.579319095679,144.827,36.746,920.57,,197.244355403071,90.437475238365,96.6361587362565,120.52
2022-02-24,628.353092777252,110.507802885548,149.04,188.591200346312,332.473347729943,131.765690558469,406.279395576401,172.314840994409,142.508286949522,119.844926766165,285.609017378183,308.28,177.14,44.2135386450498,159.616075556708,137.991865346851,23.7040617972223,104.813237449737,151.358,39.003,1033.59,,206.338766347582,85.6070363730688,96.8130508445051,122.75
2022-02-25,638.187252989404,113.942555182109,152.93,192.83840673666,337.629032995337,133.599059428447,415.243533536235,174.526039073117,149.591347120403,119.932551922827,288.246094425159,319.24,176.55,45.4062647757161,161.685572419339,143.88397978707,24.1123050713955,104.204293900021,153.7885,39.08,1111.39,,209.201269464543,87.6474803765129,96.9103415040419,137.46
2022-02-28,637.603708463197,112.276374528764,151.43,193.61928324789,338.634782204306,133.968017464848,414.18111718544,175.011196457476,148.302698768703,122.561306622677,289.680974583073,321.45,178.38,45.6752609457485,161.95038955342,141.747179025571,24.3398832291253,100.250845008012,153.563,39.452,1126.65,,209.747928045907,84.1745613992223,97.6090653316242,145.6
2022-03-01,606.704547485325,109.995847936196,150.53,189.97201856739,333.449803272631,133.2499645434,407.873020102594,170.579470350358,147.78904173341,123.976210181079,285.95804228146,316.84,181.62,45.139000960267,160.067245488845,139.401244572521,23.4335631974646,101.225154687559,151.142,38.624,1124.52,,202.253735857753,84.4827100854567,98.1579810016518,126.5
2022-03-02,626.946846132129,112.034359461797,157.46,194.495388601953,339.044893532235,133.829471984154,415.376335580084,179.70416115617,149.627393228143,119.738382189751,291.038293651369,323.64,179.73,46.6195866775405,163.362747601851,139.837697494019,24.179181108974,102.68661920688,152.0525,38.003,1140.9,,206.84566794121,85.3988278012888,96.9799435108361,117.75
2022-03-03,603.43287161708,112.602164041988,153.94,192.190850605397,334.201674040501,133.389006602878,413.308418040144,181.794069888789,151.826205800274,120.95796415827,286.898470493065,327.74,180.8,46.2881295005846,163.039082215752,140.355985338297,23.6740338900995,101.918413498006,147.8985,36.807,1096.76,,201.73689501719,85.3488577440616,97.3076682263262,110.04
2022-03-04,568.544561992839,113.011728001469,154.69,189.181619171876,329.358454548767,131.217964159882,409.950423502809,182.549795814424,152.727358493771,123.046169255446,281.023217954582,325.34,183.68,46.2961175800524,160.037821362836,141.065221335731,22.8973450832133,98.4240143588615,145.641,36.173,1055.78,,198.844574159428,83.1168618545799,97.6973949150171,97.44
2022-03-07,549.431087183617,110.638118690838,150.4,184.47731433593,317.211347597724,125.59917522061,397.865437512514,183.52011058314,155.187505347016,122.107354358816,270.407043813263,322.72,186.41,44.7123605231457,156.242109107678,138.973884420221,21.3160146589105,93.0184693098359,137.453,35.026,957.87,,186.331062269659,77.6201555595876,97.1305197314667,89.99
2022-03-08,548.187467701535,108.078343944078,145.8,185.496262954242,315.736899728265,126.407605480719,394.848933945078,195.928943683068,152.042482446714,120.878998419301,267.440332135415,318.52,191.51,44.4855183146425,154.417813295121,133.472759055511,21.4777416341233,93.6836230333728,136.0145,34.176,914.78,,189.133929905016,78.26143796067,96.7850801664906,91.53
2022-03-09,594.392714612718,110.200629915937,150.89,190.72432642577,327.102842245157,132.950030957954,405.43515401193,195.723684789686,152.619220170551,119.694512334769,279.704679431094,325.4,185.82,45.6571674645442,159.82204443877,135.273127356689,22.9752136268343,98.3209623735248,139.279,35.879,984.76,,197.294051637741,78.1281844747308,96.5813593974022,99.0
2022-03-10,574.045186625123,108.906780134848,149.46,190.381502591571,323.470427626356,131.774132397795,403.604382978863,197.599004679223,152.8895659786,117.974814019447,276.883394796277,325.3,186.4,45.5224287747247,155.477081831445,131.790596753905,22.6198136072309,97.3934945054944,146.8175,35.677,931.29,,194.024039396491,76.5291426434604,96.0410564880807,98.95
2022-03-11,560.441902751892,106.132915136541,144.91,187.343702505201,316.762178048088,129.582730224661,398.472532570111,200.435309387778,152.610208643616,118.369642714291,271.531679612709,326.6,185.09,45.2100274981861,151.75983391231,130.226640451872,22.0627540259424,95.0045621181434,145.5245,34.032,891.69,,186.470211726733,74.0139830963578,96.0233416385948,91.04
2022-03-14,552.501870673987,107.529155907501,139.16,183.515503023318,310.67886001714,125.873783288079,395.5603734657,201.004436319429,154.718905946398,115.605841850382,268.01234517134,329.98,182.3,44.6239141974714,147.72872864908,131.890617215082,21.2940517363507,93.0278376721392,141.853,33.101,882.47,,185.496165527212,74.6136237830843,95.0933120405824,87.78
2022-03-15,570.821342275419,109.353577181555,142.5,186.439028498288,320.423886333169,128.773306806984,404.258907337835,201.956091188747,158.729035432457,115.404040517462,278.395836043808,332.55,178.89,45.25401005622,152.112923424418,136.637042736369,22.9342827257002,95.6416107547703,147.3665,34.375,952.34,,190.863358871513,77.1704250445428,95.3058902344138,93.77
2022-03-16,622.412418174385,111.215231542834,150.51,192.305125216796,332.307350287686,132.775731804822,413.223045297669,201.601553100178,157.269168068993,116.535882776015,285.415114654141,336.11,180.01,46.1285603950698,156.526542325765,136.173311507278,24.4547159556328,99.4729636545517,153.104,35.753,1075.97,,202.392885314827,78.094871103246,95.3767496323576,111.36
2022-03-17,625.731925561172,112.816254293535,153.32,195.3238795346,336.330347123561,133.679505191431,418.392839147521,206.844984831124,159.323796210164,115.667259647358,286.219810958917,344.97,180.89,47.1333260534379,157.536770652073,136.600671659578,24.7242609143208,100.225905001166,157.239,37.14,1149.09,,206.577308273995,77.7284240169132,95.5361832777311,114.23
2022-03-18,650.374723913803,113.979788269334,158.87,197.380822539791,343.214358699514,135.865444997942,422.961237993214,206.107918804888,157.557536930912,117.0798689778,291.27097692022,342.41,179.3,47.512711707201,160.832272765079,136.527929505995,26.4084177487898,100.442375638317,161.2505,38.06,1185.53,,215.174756871811,78.2031395605716,95.7487614715625,122.54
2022-03-21,653.29244654484,113.337517514693,157.2,195.638134715948,342.261035388632,135.544655103574,422.837542859274,208.720304720662,158.449678097473,114.36871193987,290.039694622551,349.66,180.67,47.5913413569028,162.205398645498,137.046217350273,26.6889441687576,100.630610974971,161.4915,37.459,1153.84,,210.205133404866,78.4030197894804,94.8098744488072,114.23
2022-03-22,658.869601606791,113.458525048176,160.2,197.599848878306,348.98737200733,139.317660703273,427.785348216884,207.787309750743,157.701721361871,112.903458783448,294.790311361589,349.93,179.36,47.976501525944,165.579365094527,138.100978577226,26.4792980897781,100.743552176963,164.889,38.292,1215.07,,215.333784822753,77.9949309887916,94.5530091312609,124.5
2022-03-23,636.50358353674,108.832313960397,157.29,194.171610536321,343.971949499493,137.55579917817,422.276157251391,207.283492466987,157.106960584163,115.377718604472,290.359634117221,348.16,181.81,47.511075594539,166.942682932943,137.137145042252,25.5907980407696,99.1529635822407,163.408,37.449,1212.45,,212.163165050842,77.0371715586036,94.9427358199518,126.82
2022-03-24,660.591536274288,109.670058422972,162.12,196.399631205373,351.617291412024,140.34508220706,428.641699144162,207.320812265783,157.91799800831,114.473999591829,294.829091906397,352.37,183.13,48.0349203721728,170.728587146099,137.373557041396,28.1025577298769,101.571787658238,163.6495,37.571,1236.44,,218.23604492745,78.1600147166632,94.7301576261204,123.32
2022-03-25,657.549451695043,110.721893137095,158.84,196.666789662124,351.323991850163,140.553148717494,430.735001410843,208.393756481191,159.431934533384,112.885910841455,294.421896185908,358.76,182.38,48.4079540591302,171.366109876293,138.964791651023,27.6453296147691,100.45178740515,164.7735,37.385,1166.33,,220.472375487575,78.8945061057699,93.9772765229675,116.12
2022-03-28,664.695480565157,111.689953404961,162.47,196.733579276311,356.759810396669,140.978716735254,433.79883472844,206.984934076612,160.251983484466,113.851047651074,301.227881799795,359.57,179.06,47.9794850255043,172.229217572557,139.9195324168,28.1714414415416,100.075316731843,168.9905,37.851,1225.16,,222.231622194874,77.729450798911,94.2075695662848,116.98
2022-03-29,678.384861171762,111.876118841089,165.97,202.000417423676,362.899547891643,142.269821573266,439.165300539386,206.229208150978,160.170879742051,114.710896808735,305.794290950992,355.12,179.14,48.7099612081684,175.524719685562,141.356189950063,28.6077049487514,102.823552646984,169.315,39.182,1256.5,,228.463530022424,79.0464698414472,94.6504408034336,127.36
2022-03-30,654.870886656713,112.05297600541,163.31,197.945333705143,358.891120546198,141.668464666023,436.453522603004,208.132517889613,161.838012225019,115.605841850382,304.291544839664,357.61,180.58,48.1071980550689,174.357562687206,140.383263645891,27.6433329854455,100.45178740515,166.301,38.147,1209.85,,226.465741388712,79.3081851640024,94.9073061209799,123.44
2022-03-31,638.962123589778,110.172705100518,164.46,195.855772918417,354.44274385796,138.693957750756,429.735925329018,207.889939197434,159.711291868368,115.886608922271,298.910744247489,352.91,180.65,47.5531333141469,171.25822141426,138.93751334343,27.2400138620753,98.1270809974791,162.9975,37.459,1189.48,,221.009094822005,79.3081851640024,94.863018997265,119.79
2022-04-01,638.770797515612,110.377487080259,165.63,198.050288813153,353.768154865678,139.737269775627,430.953846647815,205.04430453918,160.576398454125,116.326822736889,299.986904365924,351.88,179.5,47.6150168695426,170.963980154171,141.019757489742,26.6669812461979,96.7435512730757,163.56,37.347,1224.13,,223.483967308544,81.705835215799,94.6945932942924,121.1
2022-04-04,651.30265537351,110.65673523445,167.11,198.374695510635,361.051760651913,142.659635918589,434.645670645416,206.014619307896,159.026415821311,115.518387346967,305.367704958099,345.43,180.37,47.5832570355137,175.014701501407,140.101387800757,27.313889147049,98.6259046396109,168.3465,39.15,1265.01,,232.469046536782,81.2837137278066,94.7744294853602,132.72
2022-04-05,618.423269528016,111.215231542834,163.45,193.680339770592,353.034905961023,140.097785972703,429.15550970053,201.545573401982,160.053729891897,112.908547012108,301.402394251433,344.8,179.24,46.813129181274,171.699583304395,140.592397337442,25.8872974953263,96.4706100349281,164.055,38.015,1218.15,,230.431500915334,80.7602830826961,93.8163951925467,124.86
2022-04-06,601.251754371583,111.643412045929,161.85,190.932424215445,345.370010744367,136.237382507046,424.864240053833,201.722842446267,164.21705533585,111.994663527848,290.369329253423,344.71,179.66,46.3116125293817,168.531585737428,142.601899330171,24.3658659507319,95.2282568130149,158.756,36.835,1163.97,,221.943384033791,83.5969394820047,93.5768866193434,120.77
2022-04-07,598.180970881212,114.836149275523,163.13,190.312234940846,346.191249517581,135.53124747641,427.00511737203,201.433614005592,163.793513569907,111.151078773146,292.182319723219,346.51,180.34,46.7496095132163,168.835635039521,144.447731477338,24.1672013330323,94.6070802020583,157.7845,36.215,1173.14,,221.595510391105,84.1456974163947,93.3728607977257,116.25
2022-04-08,584.434192452357,114.724450013846,158.24,188.795156561442,341.35180674686,133.093542226487,425.863316135658,202.487898321601,164.117928539565,109.947213029457,287.916459794287,353.1,181.47,47.2298567005014,166.824986428907,145.575234857874,23.0800366663241,93.4494328816391,154.4605,35.588,1160.8,,220.979277081204,84.4833946067886,92.9027143392154,114.42
2022-04-11,571.816237861084,111.736494763993,153.74,187.526153891877,333.276292143598,128.908376236192,418.58433325379,201.57356325108,162.063300398394,108.207319472885,276.563455301608,352.02,182.37,46.4655996034611,162.568296199609,145.020575936804,21.8800624428317,91.8306089864189,151.122,34.8,1125.69,,215.144939131009,85.4711588886907,92.5035333838764,113.93
2022-04-12,568.238440274173,110.200629915937,153.37,188.11771904611,331.868454246661,127.49610617492,417.033386574386,202.180009981528,162.117369560003,108.057934672573,273.46101171693,349.74,183.77,46.6862823290011,164.44163222218,144.584123015306,21.4677584875052,91.7082560175941,150.7875,34.41,1115.98,,212.839033842347,84.8379766567022,92.7962660844583,108.8
2022-04-13,586.18482603098,111.652720317735,155.79,191.695734091875,338.614344169483,129.394526865582,421.80992174654,203.644812084301,162.802245607061,108.277618202444,278.851507445307,346.22,184.65,47.6300306092653,167.129035731,144.99329762921,22.1655804361086,95.5294333516605,155.541,35.043,1135.75,,213.683869831727,85.4373891696513,92.9825505302831,113.17
2022-04-14,571.940599809292,109.979985388301,149.8,189.835166268077,330.871235736331,126.382279962742,416.557636059231,212.545584097332,162.117369560003,106.107144927326,271.298996343858,344.33,184.04,47.3114698497635,162.117126267471,144.1840411706,21.2221730807006,92.5741385662003,151.7065,34.113,1060.34,,208.903092056526,85.9186076659626,92.2285420590874,108.58
2022-04-18,579.316219968407,108.671701085951,150.61,188.556622225058,331.125428689944,127.085435520675,416.728906244686,214.514203483862,160.098787526571,105.579904455637,271.967960741804,346.65,184.61,47.5658372477584,161.901349343405,142.811033021722,21.7462882781495,92.96002100634,152.785,33.786,1070.04,,209.489507625625,85.3107527232536,91.9446800464019,104.03
2022-04-19,590.384433358932,112.119964711432,155.62,192.315923366474,338.526354300925,129.637850469669,423.456018528975,216.604112216481,164.983035125322,104.789043748104,276.602235846416,348.5,181.82,48.193334574632,164.186623130102,144.947833783221,22.1605888627995,93.600021150962,158.1155,34.861,1130.35,,215.98977512039,86.6024444765102,91.3858267089274,107.53
2022-04-20,606.417558374075,114.605704885897,157.13,193.050609122538,333.589145009584,127.367988848686,423.142023188973,219.328457528646,165.712968807054,106.898005634859,277.629920283841,348.82,182.71,48.9582653651215,164.019886416051,148.803167923117,21.4457955649455,93.1859034103242,153.998,22.619,1080.16,,199.202387049048,86.999238675223,91.9091972948162,100.17
2022-04-21,593.091697308386,115.287881700694,151.86,188.728366947254,326.686828653769,124.082623614729,416.814541337414,216.986640154148,165.235357879501,106.107144927326,272.249119691665,343.6,182.06,47.5218546897245,163.225435013809,148.68796253738,20.1489848192577,91.915314887913,148.296,21.822,1014.01,,186.927417085692,88.6961670569522,91.4035680847202,91.22
2022-04-22,581.258179621195,111.802238523718,148.07,183.843183738104,318.132258099465,118.795549303069,405.377498953093,202.84243641017,163.595259977337,105.43930699652,265.675817346629,335.56,180.29,45.7630335779738,158.684311566423,147.444400462164,19.4821106251704,90.0517850550431,144.35,21.552,979.82,,182.991475299871,86.6953112038685,91.314861205756,87.62
2022-04-25,573.806029032415,112.147999375053,151.1,184.959524432382,322.218898661407,122.406670219233,407.727706497958,203.217549561183,167.623412517266,106.493787939897,272.161863465846,336.95,177.05,46.0084504772878,159.75338814475,148.63309950465,19.8684583992898,90.578843997673,146.074,20.991,1041.92,,185.853978416832,86.560232327711,91.9269386706091,89.52
2022-04-26,536.124358725344,109.307153461378,151.54,179.12974525115,310.056743496203,118.688288285758,395.919578711816,197.215739144978,166.424879434916,107.565843565664,261.981970453623,330.65,177.32,45.1567094737861,153.79009860693,146.109399999065,18.7563358660365,87.3129609067344,139.391,19.84,1019.84,,179.850673268762,86.7628506419473,92.2108006832946,83.31
2022-04-27,532.728320908891,109.07353126453,153.41,178.385518121631,309.685230717845,114.233480015832,397.032834917278,200.648024476745,164.099905485695,106.186230998079,274.585647516376,329.58,175.98,45.1945325488569,153.564513640861,145.716214931166,18.3839644971823,84.9506074317328,138.167,18.854,1024.74,,173.887125108427,85.8510682278838,91.8382317916449,82.52
2022-04-28,564.928499191094,110.279021800267,159.01,181.715457457556,320.683964287663,118.59443489561,407.061655776741,199.222594502897,165.325473148851,106.344403139586,280.800229821933,331.27,176.93,46.1845731932662,160.498799336977,149.419469640448,19.748660639873,89.61884378074,144.5965,19.952,1040.0,,204.480127170944,86.4589231705928,91.8027490400592,84.7
2022-04-29,539.319504163923,106.064477369124,150.85,176.467702057101,306.253625844061,114.179849507176,392.018424487547,197.440807035586,162.622015068361,104.964790572,269.059419881169,322.83,176.91,44.8025392034035,154.623782177184,146.80433174698,18.5157420325409,87.4635491760573,124.2815,19.036,973.63,,199.252083283717,84.4242975984697,91.2527663904811,82.76
2022-05-02,546.322038478413,105.43836988157,150.49,178.318728507444,311.366814872519,116.355361159226,394.378147042714,198.87561483821,160.981917166198,103.148561382469,275.79753954164,318.19,173.63,45.1182127052663,154.927831479277,144.820118729907,19.5000802890829,88.2447258231694,124.5,19.946,1002.79,,209.847320515245,83.2170301428116,90.7571894439093,88.69
2022-05-03,549.93834043775,105.064574366613,152.85,179.845348260303,311.699221042629,117.321206893816,396.185999000303,200.329178298385,160.666513723474,103.843964723416,273.189547903271,318.99,174.09,46.0871763689109,156.418653863732,142.835905712835,19.5689640007476,88.1223728543446,124.2535,19.987,996.64,,210.741852739296,83.5716121927251,90.9615775137429,87.59
2022-05-04,571.100192887482,108.120352701389,158.34,184.644659108355,322.238451965531,121.736288861034,408.251032064628,208.741090709847,162.387715368052,104.416132029258,281.139559589007,326.8,175.8,47.4540041352083,162.833113333689,143.887447173496,20.2997303331906,90.3435498268561,125.9285,20.401,1023.21,,222.052715750064,84.8970736650211,91.5480824097869,90.17
2022-05-05,543.664949752516,105.606577863301,149.4,177.154680945888,306.00920954251,115.947669977685,393.740641352407,202.495456745483,159.287750102425,101.555295500046,268.894602565733,318.68,175.13,45.9924743183521,153.760674480921,141.235733924874,18.8122414870977,86.7294313631085,116.407,18.832,913.22,,207.014635139086,84.2301217139932,90.6416657522643,81.91
