,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2024-05-02,63.98,33.8,400.6,213.13,393.477311950135,276.44,91.5646550556305,133.461396683818,423.362414058259,327.932063092745,184.72,167.307323855026,495.85820291469,102.888300142442,439.465642037185,171.807828534558,157.73083892273,196.536230253156,83.8021299767976,854.841275280237,55.9301340445428,565.15,90.640890182743,1505.99,85.7785267624568,142.966397785865
2024-05-03,66.66,35.4,400.87,212.96,402.200592393027,281.63,91.6493413052966,138.683075053669,431.871314298643,329.212742208686,186.21,167.833697365908,502.004515708476,102.868872593321,449.694103366976,182.084722861164,158.327720759474,198.482717527572,84.6501389376602,885.635127810498,56.6009010842305,579.34,91.1049866946505,1630.56,88.7491943637249,142.346546141249
2024-05-06,66.13,36.01,404.92,215.2,409.005146752109,285.19,91.6963892217778,139.927264834102,436.601786809906,334.442996613487,188.7,168.667949722777,507.188626179912,102.616314454754,463.345318293507,180.426518655808,158.308466506676,201.04854166203,84.9799202002179,900.653883956836,57.4689525473556,596.97,91.1712861963516,1653.85,92.0986920527724,141.688549780042
2024-05-07,65.16,35.93,406.14,214.21,404.851203684065,284.04,91.7716658881476,138.242220407059,436.671206741937,337.278087786182,188.76,171.796396061037,507.748274469442,103.131144506449,465.892483760848,181.111644944249,159.579247191356,201.500755877298,85.4981478985228,892.10822153217,57.2913965662618,606.0,91.3607133440689,1688.69,90.5134030838588,141.822056288113
2024-05-08,66.75,35.38,406.37,213.58,406.038044560649,282.57,92.4491558854763,140.681616118302,436.413361280107,336.789278963303,188.0,169.98884928782,507.797366424665,101.936350235535,470.230624947414,181.449243405219,158.914975469818,200.330897363887,84.9799202002179,895.30056669081,57.4985452108713,609.47,91.1712861963516,1716.78,90.3714667449019,142.041388408515
2024-05-09,65.99,35.58,408.82,216.95,407.798525194248,285.28,93.5877154643203,139.888077754404,437.365406062248,343.906335424415,189.5,170.405975466255,510.723246955892,101.674078322407,473.036486907531,183.266317474561,159.84880673053,202.375692076404,85.3945023588618,897.333844991851,58.2975471257933,612.09,91.3417706292972,1695.4,88.7072131930475,142.89964453183
2024-05-10,64.91,34.58,412.05,218.71,410.191987628693,287.48,93.775907130245,146.226587895667,438.396787909567,346.848964538143,187.48,169.12480220392,511.381079155866,101.742074744329,473.812576385862,182.005287929171,160.628603968857,200.851926785826,84.9139639477063,913.786700809454,58.317275568137,610.87,91.1523434815798,1693.97,89.8377061462891,142.956861606717
2024-05-13,64.46,36.0,411.22,216.26,409.183172883596,284.46,93.4277525482844,143.434508467135,439.408335490592,348.696661888624,186.57,169.730628320218,511.449807893176,101.77121606801,465.663636863392,185.216853512406,159.685145581746,201.274648769664,85.1306773488157,900.968207172456,57.7846076248557,616.59,91.1997002685092,1677.34,90.3584725730255,144.206101075097
2024-05-14,66.26,35.07,410.24,218.09,411.992029624845,283.33,93.9452796295771,148.861919005404,442.234718437572,350.16308835726,187.07,170.753580614951,513.796403352785,101.032969201429,469.484385064404,186.360290175168,159.579247191356,203.358766457423,85.6112157599711,898.797412464581,58.3764608951683,613.66,91.4459555605417,1683.91,91.3150435334608,144.358679941464
2024-05-15,68.64,37.67,412.76,220.89,419.182307268816,293.1,94.632179210202,152.41814648806,449.146960241241,351.981457178368,185.99,172.690237871969,520.158720749548,101.596368125925,479.125804352894,188.637220573189,160.301281671288,205.89509836045,86.779583661604,920.790214957485,59.4911178875904,613.52,92.0521224332371,1718.5,94.5875757429331,145.588847051548
2024-05-16,71.44,37.15,413.12,220.03,417.111561730876,288.93,94.7168654598681,149.136228563295,448.234583991689,342.870060719912,183.63,174.229632101907,519.08851612571,101.868353813613,470.857466449142,188.756535703217,161.600943735165,204.410656045112,86.6947827655178,903.227405284724,58.2186333564183,610.52,91.9479375019926,1739.15,94.3166972368955,147.124171894366
2024-05-17,73.76,38.28,416.94,223.66,416.338747606668,288.81,93.9358700462809,148.597406217438,448.016407062449,348.295838653864,184.7,176.076905177832,519.834713845083,101.110679397911,469.544084255044,188.786364485724,161.389146954385,204.558117202265,86.1105988147013,908.561077349774,58.4948315492308,621.1,91.6543254230307,1749.17,92.4375400732401,147.467474343691
2024-05-20,73.12,39.97,413.0,224.56,421.42148665434,292.47,93.7100400471713,150.429402193352,451.140304003848,354.63080099837,183.54,177.238899532043,520.433635698791,100.255867236607,466.489475667256,189.94968700349,161.071451783215,205.010331417533,85.8561961264425,922.774380256086,59.047227934856,640.82,91.569083206558,1787.73,94.7375084953524,145.436268185181
2024-05-21,73.26,39.47,414.37,224.23,425.087399807632,290.1,94.3122533781302,150.546963432448,452.022928853958,351.033168061984,183.15,178.31150970516,521.710026534561,100.0130228726,462.300582457293,191.252210506288,162.072672928721,204.81371654133,86.2990452504486,908.855755364417,59.1360059254028,650.61,91.7395676395035,1772.07,95.3432368151264,145.407425136027
2024-05-22,73.67,39.71,413.99,220.11,426.553765068949,292.84,95.1026583750136,152.976562373767,451.933674655632,347.973224830764,183.13,176.7820470509,520.20781270477,101.819784940811,465.434789965936,189.810486018458,161.55280810317,203.083505630738,86.4026907901095,905.96791082091,58.6921159726684,640.47,91.6259113508732,1736.78,94.9074322814276,147.580268172309
2024-05-23,71.73,38.27,405.88,215.72,423.066193636628,294.69,93.7664975469487,153.897458746686,449.900662360436,342.850508366997,181.05,173.862163801857,516.408095370592,101.246672241755,463.444816944575,185.813429162543,159.31931477858,199.750883479086,85.8467738046552,917.67645060275,58.3567324528246,635.67,91.3701847014547,1707.4,103.752465122485,143.926815279444
2024-05-24,71.98,39.46,407.41,215.92,426.197081627007,294.28,94.0299658792432,156.748318794766,454.155112480628,341.090796604634,180.75,175.123473912838,519.824895454039,100.974686554067,475.822449137436,188.895736688249,159.165280756195,201.962800836377,86.1011764929139,939.256703875153,59.7771803015749,646.75,91.4743696326993,1693.57,106.421268115548,141.302097806413
2024-05-28,69.63,38.98,403.9,218.19,426.355607601203,296.21,94.142880878798,156.17030936921,455.870776515111,338.715185725445,182.15,176.801910202254,520.188175922681,99.0319316420123,477.513926205592,188.905679615751,157.028058695596,201.687540009692,84.8668523387695,974.25462941433,59.5700316569654,649.0,91.0481585503353,1708.0,113.849936222084,138.811981229433
2024-05-29,68.07,38.32,404.09,216.16,425.216202161667,291.7,93.7194496304676,151.203347017401,452.657625375385,330.542302206916,182.02,176.186152510279,516.545552845213,97.8468511456587,471.981801206211,189.203967440819,155.622498241329,198.708824635207,83.8398192639471,940.887255556182,59.2938334641529,654.62,90.6977183270582,1709.86,114.773521976987,138.869667327742
2024-05-30,67.15,39.16,408.61,216.57,410.849785750118,288.25,93.5406675478392,149.851392767796,447.808147266355,331.656786323079,179.32,172.372427450304,513.118934370722,98.8279423762465,464.708449813139,190.198260191047,156.517820996444,200.596327446762,84.6501389376602,948.981078358394,58.5145599915746,647.66,91.1239294094222,1699.95,110.450460948897,139.677272704059
2024-05-31,67.52,38.55,414.4,215.3,411.305547925933,286.31,95.3943554571968,147.970412942259,446.975108081982,330.943125441676,176.44,172.769690477385,517.792488507851,99.2650622314589,464.489552780789,191.152781231265,158.404737770666,202.287215382113,85.2249005666893,943.313437876748,58.3101733288933,641.62,91.4175414883841,1725.58,109.583849639913,141.013667314871
2024-06-03,69.35,39.44,414.79,217.22,409.710380310582,286.15,96.8810696180014,151.800949982806,449.375054303629,323.943383098056,178.34,173.226542958528,518.214679322759,99.9255989015577,475.096108984639,192.922622326671,158.510636161056,201.146849100132,86.5989530417794,948.352431927154,57.5281378743869,633.79,91.968587902501,1693.14,114.948443521476,142.042402734704
2024-06-04,70.08,40.17,409.53,215.27,412.236888024337,287.13,97.6620650315887,149.371351041487,450.604778813894,320.238212220637,179.34,173.931684831596,518.793964394378,100.469570276933,474.598615729299,193.240796006743,160.782637991242,198.551532734244,87.6105346984901,933.94267701108,56.4825304301679,631.62,92.3011189538014,1630.65,116.384799289653,142.100088833012
2024-06-05,71.13,40.67,409.85,217.82,420.103739493833,296.42,97.9255333638831,159.60897561277,459.688872776821,322.07613339466,181.28,175.858410512937,524.959913970253,100.275294785728,492.578021977289,194.752120987089,159.858433856929,201.58923257159,88.253409022381,1022.86667923004,57.6958296343088,650.27,92.5861455692017,1604.9,122.385108041474,140.340662834606
2024-06-06,72.0,40.16,411.08,219.43,420.609041036584,295.74,98.0854962799191,158.776250169173,459.530198646464,320.942096925582,185.0,177.129652199595,524.950095579209,101.285527339996,491.284539513404,193.370054064273,162.18819844551,200.144113231493,88.1210525439329,1033.93674998016,56.6009010842305,648.52,92.6146482307417,1621.09,120.943754514883,140.773308571919
2024-06-07,72.47,39.42,413.72,211.6,419.945213519636,294.42,97.4926925322565,161.049100791697,459.123596187425,321.577548395324,184.3,174.746074037111,524.311900161324,104.500786719448,490.48855030486,195.766299592322,160.830773623238,197.79456546086,86.5044127000307,1010.17587939939,56.2753817855585,641.47,91.7975719332608,1600.16,120.833803829776,141.407855653311
2024-06-10,72.97,39.59,410.81,213.54,423.928178621321,296.18,97.5585596153301,164.742483053299,460.97810008597,322.232552217981,187.06,175.620052696689,525.931934683648,104.413362748405,500.080220267817,192.017815923963,161.109960288811,198.472886783762,85.9277166153638,1023.2301154481,57.6859654131369,644.5,91.7215648358208,1601.88,121.735399447657,141.455927401902
2024-06-11,73.3,38.43,408.5,214.15,428.6938657206,300.83,97.6902937814773,162.342274421754,464.141665559959,319.98403163274,187.23,177.171132820149,527.198507128374,102.781448622279,504.925804574829,205.967743209657,161.235112932,197.796732156795,86.8163958278013,1017.63123316987,57.4492241050119,648.55,92.0350941127611,1580.0,120.865789483625,141.100196462333
2024-06-12,73.88,38.45,408.77,214.72,436.996663619136,311.7,96.5893725358182,169.464526156991,470.220868179254,321.372248689715,186.89,178.533299338829,531.528417578949,101.392378860159,506.28893609446,211.853956291005,159.020873860208,200.833085501308,87.4687241858671,1049.89847577335,57.9424351636057,650.06,92.4721349230416,1599.34,125.154220853113,139.802259250394
2024-06-13,74.56,37.9,405.92,212.97,437.511873035274,307.54,95.9589304549707,169.929177157748,472.769571398111,319.055294869271,183.83,175.729423731035,532.598622202787,100.488997826054,501.572700033837,213.017278808771,160.205010407297,199.078309867142,88.754472833649,1034.03497598504,57.7550149613401,653.26,92.9376783948621,1580.53,129.562608344824,139.840716649267
2024-06-14,74.42,37.3,405.54,215.73,438.492752500615,312.1,96.1659412874878,169.536072821024,475.219103285494,314.274744581519,183.66,177.350103603626,532.922629107251,100.71241464094,502.129892479818,211.277266495873,160.570841210462,195.913798751595,89.5013415334635,1009.66510417401,57.0842479216524,669.38,93.0326872666622,1582.14,131.831778323551,139.927245796729
2024-06-17,74.92,37.98,407.32,214.61,444.239319065234,322.08,96.0247975380443,174.184531602795,481.040460442959,315.183928992073,184.06,177.757759277099,537.164174038427,100.488997826054,504.589946499226,215.433410191825,161.254367184798,197.560133194885,88.612662321026,1033.79923357332,57.3999029991525,675.83,92.7001562153618,1559.23,130.932107406875,140.32143413517
2024-06-18,76.28,36.64,407.95,215.47,442.228020767617,326.5,95.2626212910496,176.592295665235,481.189217440169,317.862601341447,182.81,175.441081913213,538.528930393597,101.013541652309,497.478697228547,213.066993446283,162.274842583102,197.905173347671,89.4257092600645,1042.55117060824,58.3271397893089,685.67,93.0326872666622,1573.4,135.53042542544,140.033003643628
2024-06-20,76.0,37.04,409.15,218.16,441.593916870831,318.53,95.2249829578647,172.356596437025,477.480209643078,321.763295748018,186.1,176.693877397546,537.065990127983,103.51969548886,499.679798193281,208.483303867733,161.418028333582,197.067218690906,88.8301051070479,1032.09992368888,57.922706721262,679.03,92.871172184602,1585.03,130.732180536503,142.080860133576
2024-06-21,75.42,36.58,409.62,214.78,445.63632921284,318.39,95.2438021244571,170.961076041651,476.200899467077,320.502168984991,189.08,179.229296830126,536.348289306777,102.694024651236,492.787663045787,206.305802744735,161.986028791129,197.510841744487,88.8301051070479,1018.21076659867,57.3012607874337,686.12,92.880673071782,1600.05,126.523719915164,143.013452056228
2024-06-24,75.89,33.765,413.98,215.63,443.545767928125,309.14,97.1025432587915,164.917096864506,470.787632338623,322.613823099826,185.57,179.75626635925,534.604820000294,102.286046119705,496.901032721965,206.952093032383,162.168944192712,198.368512981411,89.1893584056929,984.234391510262,57.9818920482932,669.02,92.9566801692221,1582.86,118.066813298412,143.369182995797
2024-06-25,74.19,35.3,410.97,214.56,446.795550399151,311.53,97.2645873576822,169.624521296787,476.17135452462,320.072017220858,186.34,184.518877763978,536.663492797214,102.47060783635,508.54396044945,207.876785290094,160.628603968857,197.717865836159,89.3406229524907,1005.18599835142,57.8536571730588,672.41,92.9471792820421,1642.28,126.04389542627,141.51361350021
2024-06-26,74.9,34.71,410.26,212.58,447.994403079011,309.33,97.1883313111454,169.103658050626,477.15472813424,319.417013398201,193.61,184.31007851659,537.333300214394,101.878067588173,511.05381313322,212.032928986046,161.206231552802,197.195376461941,88.0643283388837,998.565565622431,57.3111250086056,677.69,92.5291402461216,1678.96,126.353782075347,141.157882560642
2024-06-27,74.51,34.98,407.95,214.99,448.678046342733,307.92,96.8165830842785,168.671243280229,478.386428412955,320.130674279603,197.85,185.79155889092,538.180409594945,101.654650773287,517.467881102852,212.87807782374,160.407180061678,199.196609348097,88.4141276033538,1009.77315277938,57.6070516437619,684.34,92.6811544410018,1660.89,123.94466328736,140.177218889399
2024-06-28,71.42,34.14,406.8,215.01,442.832401044241,307.75,96.5878149446681,170.813661915379,475.903161721997,325.644437801673,193.25,182.371228362264,536.062636143567,100.935831455826,502.18965087705,209.417939052947,158.770568573832,200.014847424702,86.769125656927,1004.58681972165,57.4689525473556,674.88,92.2251118563613,1643.4,123.494827829022,140.523335479249
2024-07-01,69.39,36.0,405.19,215.57,452.522301216996,310.92,96.5115588981313,169.359175869497,478.694353482634,321.71441486573,197.2,183.435110241817,537.165848360099,100.246153462047,502.647798589167,215.512953611843,156.652600766032,198.338938111173,85.2764319826709,1015.15593784687,57.5873232014182,673.61,91.7319046513388,1597.6,124.254549936437,140.792537271355
2024-07-02,70.34,35.22,407.1,215.56,455.04880893075,316.78,96.8833071249982,172.671079906404,483.720485265133,320.42395957333,200.0,185.542988358315,540.780838391055,100.246153462047,507.448389833519,219.012864092644,157.788601681125,199.019160126664,85.9403570453766,1029.30048254976,57.8733856154026,679.58,92.0368834512185,1596.48,122.625145942902,140.398348932914
2024-07-03,71.49,34.44,405.77,217.99,456.525082065454,315.47,96.673602997022,179.344026022309,487.753310371249,323.210169863738,197.59,186.318528420045,543.194115114718,99.4010550753028,507.906537545636,220.285558812936,157.721211796331,198.969868676266,87.0690296519763,1052.40323889782,58.2778186834495,682.51,92.5324740010232,1591.44,128.233094656848,140.0714610425
2024-07-05,71.88,32.2,411.17,220.93,463.252528095414,321.11,97.340843404219,180.818167285028,492.839040554332,321.000753984327,200.0,190.86239775608,546.326449800941,101.042682975989,537.735937497577,225.048221086526,159.049755239406,198.023472828626,87.7898625771997,1055.41877724768,57.8240645095432,690.65,92.9994727883391,1658.96,125.783990494786,140.830994670227
2024-07-08,72.96,32.16,409.08,218.19,461.944688808294,317.36,97.7888476776227,183.412655907412,494.011142432464,321.694862512815,199.29,189.390860203053,546.956856781816,99.197065809537,527.188580386022,226.519774356863,160.310908797687,199.413491729847,87.9795554522585,1058.27715398972,58.1101269235276,685.74,93.0280645508278,1683.75,128.153123908699,139.869559698421
2024-07-09,73.54,32.96,410.52,218.56,455.30641363882,315.26,96.9119031424495,181.339030531188,494.438264303309,318.762009575543,199.34,189.351088917836,547.48876267193,98.7308046306438,527.865842221325,227.374866122059,159.482975927365,198.545962202844,87.590685058388,1041.16618393941,57.9325709424338,685.74,92.9422892633616,1722.05,131.33196114762,141.379012604157
2024-07-10,74.71,32.67,413.79,219.36,461.954596681681,319.8,97.9508917765133,187.756458828222,499.593525953738,321.127844278276,199.79,191.558395247376,552.906322663826,100.100446843643,532.53695693834,231.650324948038,160.580468336861,200.488045348522,87.8657397272232,1079.45468064211,58.0114847118089,677.65,93.0375951383241,1703.55,134.860670409692,143.667227837057
2024-07-11,73.9,32.7,418.78,223.25,450.511002919379,314.07,100.086061079544,181.319375314352,488.63735331323,323.718531039532,195.05,186.229043028307,548.138869870957,101.198103368954,510.635504352591,226.271201169306,159.367450410576,207.694455396699,88.7193576649877,1043.65130186291,58.6822517514965,652.75,93.5141245131362,1708.65,127.353416427209,143.926815279444
2024-07-12,73.83,32.85,424.44,223.11,449.371597479842,315.67,100.991601632168,184.120243713517,491.508009607978,328.078705739608,194.49,185.712016320487,551.596258156695,101.236958467195,496.861193790476,229.224250637482,160.397552935279,210.119594756277,89.0987434151052,1066.00754057387,59.0669563771997,647.6,93.7714503755348,1761.22,129.192743634635,144.09987357437
2024-07-15,71.87,36.15,434.42,223.83,449.77782028872,315.63,100.152785120263,182.026963120457,492.829107487568,338.030853373415,192.72,187.113954124384,553.113174954426,100.547280473415,494.162106182137,233.062220653361,158.443246276263,214.112202238509,88.0744018897878,1044.76125571807,59.1853270312622,656.45,93.4474104006625,1743.99,128.393036153146,143.484555192413
2024-07-16,71.22,37.17,438.9,228.29,445.37872450477,311.73,101.134581719425,182.832827010743,493.017835756081,352.509370707077,193.02,184.439335193545,556.393261276792,100.312904528256,487.817756342609,233.479823608456,160.724875232848,221.417195187481,89.3168902214228,1049.24036154065,60.2210702543093,656.32,93.8286339005122,1720.43,126.313796701273,145.186295092511
2024-07-17,69.64,36.84,445.61,227.23,439.434000472406,288.12,103.241155005004,168.24865611825,478.545357481176,349.791593651872,187.93,181.575802657925,548.591974888461,102.226974747058,460.12969895817,227.573724672104,163.122029706222,219.100497018779,89.3358595089287,915.520389795608,57.9029782789182,647.46,93.8953480129859,1670.09,117.946857176189,150.541487885474
2024-07-18,68.76,36.22,441.82,225.78,436.313020355414,277.83,102.43093451055,168.907105882264,476.280618259022,348.061210418882,183.75,178.195243414486,544.376128203859,97.72500346712,473.933888718901,222.900548746034,162.159317066312,214.861432284557,88.6529651587171,907.755624109748,57.5823910908322,643.04,93.6380221505874,1623.26,121.04572366696,149.426223318178
2024-07-19,68.35,38.4,434.47,221.73,433.083053631163,279.95,102.106846312769,162.912264747209,472.059064884393,339.849222194523,183.13,178.364271376657,540.761138172903,99.6390736859224,474.870103608879,223.029806803564,162.666185271225,213.767162085723,88.1313097523055,879.486179904934,57.6563727496213,633.34,93.4474104006625,1649.99,117.886879115077,148.724375788759
2024-07-22,67.47,38.93,435.98,221.8,438.859343815944,287.08,102.20216637094,166.430548560897,479.091676153187,341.462291310022,182.55,182.301628613134,546.336299910017,101.28947096642,485.437380186177,222.681804340984,162.947044962393,217.16827216318,87.8752243709761,924.562093544924,58.5145599915746,647.5,93.4092880506775,1687.38,123.494827829022,148.291730051446
2024-07-23,66.98,37.34,434.01,222.58,440.751747632913,282.99,104.432655732141,166.892446156549,477.403054803335,337.830444706845,186.41,182.55019914574,545.47934042039,101.484784254053,486.722185726678,223.725811728723,161.368419801688,219.475112041803,87.7519240021879,916.261996132461,59.1655985889185,642.76,93.3997574631813,1692.23,122.545175194753,146.474617954732
2024-07-24,65.21,37.42,432.8,221.8,424.94868958021,266.34,106.224672825756,157.04518252159,460.278447702487,329.850197981487,180.83,173.372975081932,533.117453529791,104.746516157523,459.412598191379,217.29273763475,162.704924538972,214.762849383761,86.8034596268941,857.267457600803,57.1335690275118,635.99,93.113839838294,1642.55,114.208224700225,150.253057393932
2024-07-25,64.1,36.83,433.29,218.33,414.545422523572,258.38,107.902305849565,157.51690772566,455.202650586169,337.958050128038,179.85,168.192765182426,530.33972277031,103.476979787909,451.584248153908,216.248730247011,161.639594675919,217.444304285409,87.5148079083644,847.326985906824,56.9658772675899,634.09,93.3711657006925,1625.15,112.238945027057,153.483478899202
2024-07-26,65.34,38.79,437.66,220.63,421.352131540629,258.79,108.054817942639,159.148290723068,459.87119196517,344.024215535506,182.5,167.715509759823,536.279338543243,102.77385195243,463.824759853719,216.716047839618,163.779939218962,221.042580164457,88.197702258576,872.630004764225,57.7648791825119,631.37,93.7047362630611,1651.69,113.018659821509,154.444913871008
2024-07-29,65.62,38.34,438.31,220.32,422.798681055172,259.05,109.046146547617,157.251562298371,460.794967174207,338.183813565533,183.2,170.15150097936,536.594542033681,102.314865726493,463.834719586591,216.994449809682,164.574094207783,218.58786593464,88.671934446223,856.720680580112,58.0114847118089,626.96,93.8572256630009,1621.4,111.549197324272,152.445129129651
2024-07-30,65.04,37.55,441.26,222.52,419.02378129462,253.11,109.33210672213,151.875860493658,454.467603645645,335.425573307445,181.71,170.877326934569,533.875911928657,102.851977267484,461.324866902822,217.551253749809,156.603489868761,219.415962301326,89.0133816213287,846.574462422877,57.7550149613401,622.58,93.9525315379634,1626.15,103.692071318637,155.108304001555
2024-07-31,65.7,37.18,438.5,226.55,414.495883156635,267.66,109.770578989717,162.941747572464,467.916976043875,339.823052437778,186.98,172.159950882815,542.553858024766,103.457448459146,472.917995965947,220.812533970556,155.693117076697,220.687681721592,89.9239074216109,921.819839755776,59.2543765794654,628.35,94.4576526752643,1668.9,116.977211854882,151.762510299668
2024-08-01,64.05,36.07,431.81,225.77,413.267306856613,260.81,111.962940327649,155.453109957855,456.583346866342,325.413455644633,184.07,171.463953391519,534.87077294535,107.568793163818,495.735743975929,217.113764939709,160.467731826561,213.510846543654,90.6967693086053,869.671624416117,57.5675947590744,624.85,94.8519807329213,1606.06,109.170067566841,154.560286067625
2024-08-02,60.75,35.61,428.36,225.34,404.726719996783,249.63,112.306092537065,147.276539753977,445.746371027,314.959626908462,167.9,167.437110763304,524.912312669338,108.701610232089,486.174400418713,218.605204065051,164.719366461836,205.959396342692,93.5230142445675,796.492887057048,55.3481449954021,613.64,95.9131145629308,1776.14,107.230776924229,157.809936272331
2024-08-05,59.94,30.48,413.72,222.48,391.509616898158,246.84,108.245458058981,145.399466546116,432.455927696992,310.964595644968,161.02,159.721481431218,509.624943383115,106.084412177808,473.814371924436,208.07564384014,162.763033440593,199.334625409211,94.0178450077663,807.318144062828,54.4011797629019,598.55,95.8366364490562,1776.0,100.41327064453,155.03138920381
2024-08-06,60.64,32.34,422.14,220.7,395.928528428883,259.8,108.855506431275,152.711207209199,436.588083470746,320.427028416488,161.93,159.622053218176,514.32344541245,106.934024979011,492.100441477612,206.047286629676,162.792087891404,201.503449226719,91.9148142641715,829.618173494733,55.7032569575896,609.57,95.2630505949971,1810.39,104.211881181606,152.839317468091
2024-08-07,60.73,31.19,427.02,220.55,394.759399369184,250.31,110.323435327108,152.367240914564,431.859943691162,319.798817112155,162.77,159.830852465565,510.885757344865,107.363714211803,486.951259582736,208.622504852765,164.661257560214,199.11774302746,91.267727881527,823.06397243487,55.0028972543864,611.48,94.9762576679674,1859.7,98.873833742663,152.772017020065
2024-08-08,62.66,33.88,431.54,224.01,398.980153432163,268.68,110.847695647049,161.713296520198,445.070922487059,329.967987601049,165.8,162.903184248573,522.696038127199,107.187932252934,507.577866360856,212.09258655106,165.484466999846,203.958163456536,90.7062852848207,862.723777646953,56.8179139500117,630.35,94.8328612044527,1869.4,104.931617914946,154.04111118285
2024-08-09,64.86,34.6,431.67,224.56,402.279475270126,270.13,110.58079948417,164.238991883656,447.395260109796,332.029305943393,166.94,164.44432155073,525.000963651024,106.162537492861,515.685088918746,215.005864309227,165.16486804093,203.534256983114,91.6007870490646,846.879537847585,57.3999029991525,633.94,95.1674529526538,1883.62,104.711698357537,154.425685171572
2024-08-12,66.92,33.64,430.39,228.41,403.06219726772,266.64,110.657055530707,164.74019991298,448.358767585888,329.840382179857,166.8,163.01255528292,525.276766705156,105.273862034131,513.872417536024,216.537075144577,161.552431323488,201.700615028311,91.9338462166022,839.311699086272,57.3012607874337,633.14,95.3299689446373,1901.82,108.980137039987,153.714223292435
2024-08-13,74.85,34.64,432.41,228.06,410.195866106558,271.41,112.391880589419,169.369003477915,459.483802361381,332.559359231424,170.23,164.981233901158,533.915312364961,105.703551266924,526.411721221999,220.26000375691,162.017302536456,205.022858785131,92.5714166230314,855.677519450464,58.0657379282542,648.02,95.7123595140101,1916.2,116.097533625244,152.281685184444
2024-08-14,76.8,33.56,438.47,226.2,413.019610021931,271.78,111.715108176405,167.039860282821,459.632798362838,331.371647234169,170.1,161.103533592507,535.599681016987,107.314885889895,524.638888770765,220.707949712939,163.47970989392,203.751139364865,93.1518911721684,865.607232467583,58.4553746645433,661.68,95.8844352702278,1898.57,118.036824267856,152.368214331906
2024-08-15,79.29,32.5,440.84,226.91,417.89428372847,280.12,112.372816577785,170.961076041651,471.244553409759,339.273367546486,177.59,162.23701522119,544.779982675982,108.340280649968,535.166326416575,223.694256086468,162.627446003477,209.035182847522,92.4001290511549,913.504074146791,59.4319325605592,663.22,95.4829251723864,1996.44,122.815076469756,152.954689664708
2024-08-16,78.82,34.03,444.51,231.99,415.353349908209,281.0,112.534860676675,171.531077329902,471.850470482353,337.153154394361,177.06,163.798038165954,546.001396201427,108.398874636258,525.296231140323,225.018185245399,162.598391552667,209.587247091979,92.7236722424772,904.066418266298,59.5108463299342,674.07,95.7123595140101,1977.97,124.534447554959,153.24312015625
2024-08-19,82.23,33.62,448.77,231.61,418.39055986524,281.96,112.906608903542,172.425389695951,478.048704142984,338.301603185095,178.22,167.437110763304,551.2219540118,109.277784430606,527.148741454534,224.858915572144,163.11168685032,212.150402512671,93.1518911721684,918.326234085729,59.6489454263404,688.53,95.8175169205876,2028.0,129.95246574205,153.473864549484
2024-08-20,81.06,33.92,448.36,232.46,421.636205799716,281.37,113.411805211849,169.074175225372,477.045464399837,336.976469965017,178.88,167.993908756341,550.325594085868,108.17426435548,524.609009572148,225.476085556007,165.038965420751,209.675971702696,93.8941373169666,911.466957601158,59.3036976853247,698.54,96.1043098476172,2005.66,127.20347127443,153.983425084541
2024-08-21,82.04,35.13,446.6,232.15,420.981121299179,284.56,114.384069805193,168.484518720284,479.270471354936,336.652548511221,180.11,166.671513522878,552.216815028494,108.779735547142,533.005064383329,225.366587655644,164.79684499733,212.406718054741,93.9512331742588,928.620069383952,60.1125638214187,697.12,96.2859453680693,2007.46,128.453014214257,155.204447498736
2024-08-22,82.75,34.35,449.03,229.37,412.455097269472,275.58,114.479389863364,163.570714511223,471.671675280604,336.053784611778,176.13,164.543749763772,547.882767034977,109.473097718239,529.78807066564,223.505123349478,164.787160180393,210.533642939619,93.0186675051534,893.290366974181,59.7993747992116,688.96,95.8939950344622,1988.83,123.694754699395,156.088967672798
2024-08-23,83.18,36.28,453.38,232.02,413.685862088662,273.9,114.527049892449,168.327276985594,476.787204663978,341.992344598053,177.04,166.472657096793,553.704181498996,110.049271916756,525.873895646905,225.804579257095,163.838048120583,217.256996773896,93.6276899829365,892.847515551217,60.7636024187626,686.73,96.3337441892409,2000.31,129.322696100377,157.800321922613
2024-08-26,82.81,36.09,454.49,232.76,410.41043958598,268.25,115.57557053233,166.15537552519,472.158395552032,344.69169004636,175.5,166.969798162005,552.384266882789,110.059037581137,519.0215994309,226.143027312762,164.98085651913,217.326004804454,93.3897905775525,869.277978706816,60.6748244282157,688.44,96.247706311132,2004.7,126.413760136459,158.261810709081
2024-08-27,82.32,35.38,460.63,233.39,410.757832881719,268.93,116.681283207114,167.609861571072,473.568891032496,344.65242683984,173.12,165.428660859849,553.142725281654,110.449664156403,517.009733390736,226.989147451928,163.915526656078,215.640237200845,93.2280189818913,875.743609482086,60.7734666399344,695.72,96.2763856038349,2036.21,128.253087343885,157.858008020922
