,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2021-08-11,358.018611871504,128.294893811947,142.807961057195,1887.57,164.0,112.731844692267,81.7288493705328,19.6565390728718,48.2917807539647,107.760156265003,297.0,153.667467360601,419.274287801258,164.6055,211.718730575601,277.113889333334,,291.28,205.226850119301,136.747368918061,754.360961651369,150.53,129.076654232121,512.4,357.134113671784,101.992047446609
2021-08-12,360.694103775977,128.084689179814,145.774560001411,1842.665,164.04,113.984833250925,81.9336630467822,19.8620950426678,48.2461227208076,107.490732648166,306.24,154.905295060859,420.530844660007,165.175,211.217094708083,279.875853868944,,290.24,203.912124290692,137.442579215452,746.570938796577,152.26,129.375317083731,510.72,358.421399737284,102.000874869791
2021-08-13,361.221245303625,130.107908764096,145.980165868832,1851.6,166.39,114.216868169195,83.2280854806779,20.144485040009,47.9795759293451,107.304923257245,306.71,155.833665836053,421.296116130373,164.6985,209.295734687213,282.811648340362,,287.89,202.365932647188,137.458966315319,754.112445584836,152.67,129.999793955278,515.92,359.679429301296,102.371626643442
2021-08-16,364.583015800696,130.423215712295,147.957898498309,1795.0,167.22,115.701891646122,83.8834892446758,19.9069980457786,47.6830390192615,106.496652406736,290.49,157.239484438489,422.288134703069,164.9495,207.345980183276,284.501661605158,,289.45,201.569690243946,137.965476674847,752.57355763438,151.87,130.904832899551,517.92,359.835463975902,102.424591182535
2021-08-17,356.516755821037,130.370664554262,147.047358228302,1767.99,166.97,116.657875509394,83.9736072622255,19.4160585451008,46.4297019785551,103.226407126515,308.27,158.680669546646,419.519930495449,162.098,204.818871190308,283.033764369449,,289.1,197.616254125524,136.361030624225,742.260140873251,149.59,131.122042246176,518.91,356.666009647966,102.345144373895
2021-08-18,353.532935853223,130.808590871206,143.297498836769,1784.13,167.1,115.024349684774,82.7037624694797,18.9989595384273,46.1963173374909,102.613236136473,318.61,156.664778720512,414.928301673253,160.061,203.030018757084,281.305122230029,,286.36,194.255370493235,135.635529021019,738.331675359976,148.02,129.692080714226,521.87,353.233246806633,102.353971797077
2021-08-19,353.204715656763,131.772028768483,143.630384526879,1759.96,166.61,116.685719699587,83.0888121808284,19.7553256797155,45.5661403577477,102.678269423296,321.12,157.884923167909,415.570751796523,159.3875,200.597558041007,287.149317663143,,285.13,189.292743421867,135.976678645525,746.991504447634,153.27,131.221596530046,543.71,354.939876060137,102.530520260721
2021-08-20,357.4317939445,131.859614031872,145.089207110008,1786.54,166.7,117.242603503435,83.0888121808284,20.7711313945327,46.1963173374909,100.448556732236,309.33,158.654144667355,418.877480372179,159.9975,203.985966353675,294.493265235551,,285.27,189.746416419063,137.489754199918,753.366897385236,156.67,131.312100424473,546.88,358.616443080542,102.539347683903
2021-08-23,361.390328435134,131.772028768483,146.577401959911,1810.0,168.73,116.797096460356,82.6218369989799,21.9106698290329,47.2226138006877,103.087050083324,315.23,157.973339432213,422.562120785052,163.2935,207.866545706171,294.773864022902,,285.62,193.635042109314,140.134036223924,775.771576614232,158.32,130.642371605712,553.33,363.980135020125,102.539347683903
2021-08-24,363.538678811961,130.747281186834,146.489285159588,1855.29,168.65,116.481528971509,82.4416009638805,21.7460254842934,48.1720125238305,104.155454081123,312.0,155.998783869241,423.232914296114,165.289,209.910948486999,292.809672511441,,286.02,196.829270354878,141.424147904368,770.027032153214,158.58,129.583476040913,553.41,365.091882076693,102.389281489806
2021-08-25,366.403145981062,129.661223920813,145.255649955063,1871.94,167.48,115.776142819969,82.9413463339289,22.165120179994,48.7435549767824,108.726365097795,320.09,154.967034115616,424.121007113576,164.959,210.649205046742,292.219447475978,,287.3,198.838393628174,141.971874302956,772.187210270003,158.63,129.121906179334,547.58,365.511225264697,102.195078179799
2021-08-26,362.41477329075,130.020323500707,144.452807996562,1835.68,167.67,116.453684781317,82.9495388809788,22.0204327255259,47.9280544435089,109.720445339226,321.77,154.13985543383,421.617341192008,165.8,208.415505712134,289.394107961956,,285.27,195.57935495444,141.150532994467,775.121611517145,159.37,128.895646443266,550.12,363.190209479932,102.203905602981
2021-08-27,370.62027820224,130.904934660934,145.490628089258,1865.0,170.19,115.636921869007,83.6459053802266,22.5872084092353,49.396993522892,110.082773651523,321.03,153.810762840001,425.387011768255,167.4815,214.293163707013,290.003684637926,,286.6,197.051477537178,143.561422990062,796.130777449454,162.47,128.796092159396,558.92,366.720493992894,102.48638314481
2021-08-30,378.606969649424,131.24651718815,149.916049616603,1878.9,169.35,116.889910427664,84.440582444074,22.6390963239411,49.0224054066536,110.547297128827,331.82,154.460053633231,427.257675362483,171.0785,213.412934731935,293.748227076031,,285.66,195.773786238952,144.47413479478,802.506170387057,163.89,129.357216304845,566.18,370.835908535629,102.601139646178
2021-08-31,377.333873129823,130.353147501584,148.653042145303,1867.45,169.69,117.289010487089,84.3832346147242,22.3407408143828,48.7948842182685,110.565878067919,338.32,153.988650728557,426.624673035143,173.5395,213.829387150252,292.093661812682,,285.77,195.236785548394,144.466686113022,796.24547717247,163.48,128.868495274938,569.19,370.53359135358,102.451073452081
2021-09-01,379.989472901178,130.571539604139,149.318813525523,1896.51,169.7,118.244994350361,84.8420172495227,22.3966300922745,49.0355741446378,111.912996152101,340.08,154.531208788653,426.851420137474,173.95,215.268040958982,292.045282711415,,285.26,192.542523463006,144.844085988749,804.972214431887,164.15,130.180801744133,582.07,371.147977884841,102.484083601071
2021-09-02,373.255985840476,131.141567817872,150.434959662951,1931.33,169.25,119.256666594018,86.5460670359171,22.3517190653973,49.52214459483,112.219581647122,339.0,155.589641725562,428.164663771806,173.156,216.763483733847,291.387326934177,,285.05,196.079321114615,143.232191256369,823.238145322079,165.19,130.280356028003,588.55,370.972438875909,102.590165633609
2021-09-03,374.230700363296,129.948893401446,151.071358776397,1946.01,171.06,119.674329446904,86.9229242002159,22.7978352657113,49.5506928808251,115.173950962776,353.36,155.687480064268,428.060738016571,173.9025,215.760211998811,291.377651113923,,281.89,194.773853918602,143.784386864011,820.203381817298,165.71,130.37085992243,590.53,372.113442433966,102.413362246046
2021-09-07,380.11877176645,128.852685298114,153.411349362758,1953.83,167.71,119.16385262671,86.890154012016,22.6171931353828,49.638644671012,115.85215523964,351.02,153.268204779905,426.530195075839,175.4645,214.274234051635,290.448772369587,,278.9,192.792506543093,144.523296094381,823.706502524392,164.98,129.882138892523,606.71,372.640059460762,102.139316995322
2021-09-08,375.533635082575,129.72965178078,151.864409979306,1906.14,167.29,119.785706207673,84.9403278141224,22.2948317646861,49.0463398282454,113.241533297191,343.8,152.894640213937,426.010566299664,176.275,211.936421612448,290.477799830348,,279.34,191.440746184101,143.892144460107,820.093461249409,165.56,130.86863134178,606.05,371.343021228099,102.307280213508
2021-09-09,375.961315944628,131.299421784752,150.846171397793,1883.41,168.03,118.783315360747,84.0391476386253,22.133152067928,49.6721913101106,113.975480391331,322.6,149.488087148089,424.187141685089,174.208,211.832308507869,287.613757035311,,278.61,190.190830783663,143.921939187138,815.801779946585,165.91,130.316557585774,597.54,370.065487329762,102.6343664805
2021-09-10,376.647594537226,130.141826027633,145.852886046143,1847.41,167.18,119.544389892672,84.8502097965726,22.4335569365958,49.3673878929712,114.244904008168,325.5,148.50970376103,420.842621925711,173.4575,209.759511243975,286.123680716272,,277.6,189.811226847234,140.949915165791,820.934592551521,166.87,130.443263037972,598.72,367.256863186853,102.431042584802
2021-09-13,374.47935202728,130.931095862032,146.420749870448,1852.61,167.74,117.521045405359,84.0473401856753,22.1082014974406,49.2080173267091,114.848784528663,323.06,147.469059612977,421.919670661782,172.8585,210.952079532791,287.36218570872,,279.92,190.913004126139,142.483350450322,832.758222332352,164.63,131.846073401594,589.29,367.003306840618,102.563645125474
2021-09-14,374.499244160399,132.518405195658,145.020671820868,1856.34,168.82,117.920145464783,83.5312097215269,22.1980235511951,48.9429123678727,114.356389642721,333.55,146.579620170197,419.642751842545,172.5,208.26406846911,290.071415379701,,277.2,187.32991331155,142.424754153828,848.844858485253,164.93,131.619813665526,577.76,365.95982495419,102.793489529307
2021-09-15,371.903320788401,132.053612959845,145.911630579691,1889.26,167.83,118.328526920938,85.2024893197215,22.2968278103251,49.786480576266,112.879204984894,337.62,147.131072624721,423.14788413274,173.7895,210.147569179224,294.938352967212,,278.18,190.477848394134,144.212437775691,850.049205576914,167.54,131.339251592802,582.87,368.680679592633,102.696247666147
2021-09-16,371.047959064294,131.448506086805,145.676652445496,1881.35,164.03,118.282119937284,84.2439613148746,22.1980235511951,50.1745257970139,112.681016972349,342.91,146.953184736165,422.477090621678,174.412,210.299006422249,295.325385777352,,277.51,188.505759651221,143.385634100579,848.118426906156,167.61,130.425162259086,586.5,368.934235938868,102.519444278583
2021-09-17,362.752939553769,130.817090219286,143.003776169024,1878.23,163.77,117.678829149782,83.4492842510272,21.856699746928,50.0988776452357,109.845100989271,339.81,146.535148198058,418.374968167892,173.126,210.57348642523,290.148821941729,,276.76,184.941186101824,140.495545578567,821.871306956146,163.63,130.633321216269,589.35,364.565265049898,102.431042584802
2021-09-20,353.781587517207,132.439478212218,139.949060424486,1820.7,164.94,115.896800977469,82.7365326576795,21.0712557879859,48.1910447144938,106.999856335197,329.62,145.699075121845,411.398892577235,167.7865,205.566592577741,284.759390060529,,274.2,176.673227193743,138.065785589185,803.605376065954,160.93,129.321014747074,575.43,357.040405097516,102.625526311121
2021-09-21,355.551987364777,132.325472569471,140.428807448468,1838.59,166.04,116.13811729247,82.3432903992808,21.2039928229787,48.3585856656367,107.242401781118,329.39,146.339471520646,411.010279670691,167.1815,205.878931891478,285.243181073204,,273.18,175.765881199351,138.690978278053,816.977452107492,160.87,129.520123314814,573.14,357.47974932036,102.669727158012
2021-09-22,341.358950384539,133.11474240387,142.798170301604,1879.49,165.42,115.692610249392,82.3432903992808,21.8976186825273,49.2969303386466,108.091310841842,337.31,145.805807854978,415.019627462603,169.0025,209.078043650366,288.900641129027,,274.07,177.163934721322,139.974137855524,826.545320669021,162.23,129.963592397508,590.65,360.818765413971,102.705087835525
2021-09-23,344.094118688369,130.106747368326,143.757664349568,1886.49,163.51,116.295901036893,83.1133898219783,22.4375490278738,50.5506518680534,108.389828313745,342.72,146.632986536764,420.06211688411,170.8,212.778791276771,289.84887151387,,278.12,182.043234099328,140.856061775643,840.921019286943,163.1,130.497565374628,593.26,364.14801830263,102.20119818097
2021-09-24,351.056365279937,128.83514596846,143.845781149891,1869.62,163.3,115.432731140929,83.4165140628273,22.0373418772565,50.2718014381823,107.876751408912,340.41,146.188266815374,420.754037425031,171.276,211.755612169657,289.645679288547,,277.87,182.228406751244,141.657043353994,830.445111251543,163.55,129.918340450294,592.39,364.489730475952,102.024394793406
2021-09-27,351.673021406618,128.361584067821,142.328214033213,1768.15,163.64,111.915081779957,83.9817998092755,21.6171742702494,50.2478670165905,108.352513629757,336.26,145.129833878465,419.5502852511,170.29,214.973955703641,284.633604397233,,279.72,185.17265191672,140.532788987356,798.41521359951,158.16,128.207816845619,592.64,361.580295400233,101.882952083356
2021-09-28,338.812757345338,126.362100487342,138.940612598564,1682.01,162.05,110.20730478149,81.6551164470831,20.6580743407152,48.7451890537586,104.387828456046,316.72,144.809635679064,411.095584942859,165.798,210.084731750833,274.328855827255,,276.79,185.681876709491,135.252170199886,745.710690873962,152.47,127.239425175248,583.85,351.348456610454,101.458623953204
2021-09-29,337.778366423162,126.581342108009,139.841362112979,1662.99,161.32,110.875565346108,82.5428524214621,20.4764341875672,48.1889300266424,104.126625668131,311.78,145.885857404828,411.78750548378,165.056,209.638530729897,274.793295199423,,277.29,183.200563173807,133.600549164798,717.27471787641,152.25,128.533630865557,599.06,350.772427518282,101.529345308229
2021-09-30,337.559552958856,126.563802778355,138.539191619314,1679.4,164.22,109.641139580911,78.6434514125077,20.6750407286466,47.3658358415385,104.154611681122,318.73,143.644470009022,406.754494425847,164.252,207.673347510031,272.780724586695,,272.94,177.737969942264,132.353639838549,712.199255132981,151.44,126.524444409273,610.34,349.483684464607,101.511664969473
2021-10-01,341.160029053352,127.62763766398,139.665128512333,1667.6,164.59,108.787251081678,79.7137125404973,20.7009893219535,47.9814022506714,104.07065364215,319.56,142.728347382958,411.588459848721,164.163,211.024601986421,279.727963528708,,275.71,179.923007234881,135.528764582491,709.04501275006,153.01,126.325335841533,613.15,351.651115963969,101.820797736475
2021-10-04,324.470529366709,127.302751348633,136.228573299727,1592.75,165.36,107.227976430904,79.8049751173026,19.6929862742641,47.1671513056737,101.70117120892,317.9,141.616548079483,406.280576247134,159.489,209.106886960272,273.932147196861,,273.64,178.811971323381,132.849722043616,681.45017105462,148.05,125.610355075558,603.35,344.270133020197,101.74996587718
2021-10-05,331.164232161173,126.073451777051,138.157352151246,1585.44,164.59,107.552825316482,79.9709070751304,20.4105646814806,47.9122904067978,101.925059312847,320.94,141.936746278884,410.507926401255,161.05,209.828403504764,279.398985640089,,278.05,178.228677469843,135.245218096912,700.499883385417,150.21,126.099076105465,634.81,348.917418577387,101.510908352059
2021-10-06,331.840564687211,126.784689386324,139.028729398887,1548.57,165.03,108.118990517061,80.1783220224153,20.6590723635347,47.6093133109847,101.999688680823,315.34,142.230261295001,412.214031844622,163.1005,208.736635049282,283.607967450362,,280.22,177.63612498371,136.414164554097,700.14622590612,150.04,127.782448541811,639.1,351.153192511413,101.555178264119
2021-10-07,327.444403267964,125.458801991259,140.291736870187,1554.04,164.16,109.436948852834,79.3569588311674,21.0333309208451,48.2674618436726,103.389660659371,324.25,143.502159698177,415.777896548544,165.1215,211.954978583266,285.291560174471,,282.95,181.23773306349,138.233132639343,713.83372618595,152.25,128.805142548839,631.85,354.375050145599,101.271850826939
2021-10-08,328.269926792393,124.5807308687,139.90989740212,1511.19,164.23,109.882455895912,79.1080608944256,20.7898133528885,47.4309105540592,102.652695650611,323.28,143.137489526637,415.019627462603,164.431,210.360047274389,285.291560174471,,284.14,180.691473740336,139.097676302027,698.014722720085,150.12,128.271169571718,632.66,352.607910049273,101.050501266642
2021-10-11,323.694736175077,124.264625264579,139.821780601796,1459.32,163.92,108.480964989562,78.9172391429236,20.6540822494372,47.0067233954859,102.857926412544,316.07,142.532670705547,412.014986209562,162.315,209.154355153988,284.691659318754,,280.93,178.589764141081,137.89744538146,690.004858729514,149.52,128.805142548839,627.04,349.903502277547,100.891129583229
2021-10-12,322.023796993101,126.389557381172,138.548982374905,1461.25,164.66,108.889346445717,79.2988826459277,20.6301297017694,47.3309434919889,101.869087286866,324.9,140.255705732029,411.000801307116,162.3665,210.303085441929,283.385423584532,,278.62,175.839950260117,135.7775505532,693.025284768918,150.16,128.615084370542,624.94,348.683101658537,101.262996844527
2021-10-13,322.789644118174,127.618856952755,137.961537039417,1518.43,167.59,108.592341750331,80.8669396474008,20.8975998173939,47.668043959951,102.596723624629,349.35,141.598759290627,412.479426024701,164.214,211.299917509978,286.704229931482,,277.9,174.932604265726,136.956428586062,711.539731725643,153.5,128.913747222152,629.76,351.475378274831,101.493200387236
2021-10-14,326.758124675367,128.093015358937,140.751902382986,1524.25,168.0,109.539044216873,82.0118701564129,21.7030042327259,48.4036669657434,105.003520741846,345.37,142.408149183557,419.41758816106,164.993,214.432818295272,292.935458174737,,281.64,179.923007234881,140.444397963831,743.913728546722,157.33,130.37085992243,633.8,357.94838315806,101.687988000297
2021-10-15,323.00845758248,127.346654904761,141.809303986865,1563.09,165.33,109.464508846137,81.6136334576261,21.8187748797872,48.4459607227731,107.149115071148,354.5,143.466582120466,422.611796685586,170.451,213.758769944496,294.348127931748,,284.21,184.265305922328,140.705598404136,754.533011235892,155.78,130.705724331811,628.29,360.20368350199,101.440076492764
2021-10-18,333.531396002306,127.943743268102,143.483523193007,1592.62,164.92,108.840275116229,80.850346451618,22.1780630948052,49.1262173557266,107.596891279003,357.09,142.417043577985,423.862940677389,172.337,213.635352640833,297.328280569826,,282.59,183.487580784278,141.982302457417,753.405130626241,157.54,128.823243327724,637.97,363.825832539211,101.369244633469
2021-10-19,338.156316952418,126.178820311758,145.647280178722,1591.26,165.45,111.188139294391,79.4731112016469,22.2459286465309,49.3388396069761,109.108135980511,366.99,145.752441488411,427.132976110509,172.2075,214.432818295272,298.237807673655,,284.83,186.228136032645,142.837907701992,765.58241788637,158.83,127.302777901347,639.0,366.579056335697,101.077063213878
2021-10-20,338.94205621061,125.327091322875,146.136817958295,1604.01,166.9,114.886957067131,80.4935927422882,22.0592983792854,49.6711339661848,107.830108053927,360.6,145.672391938561,428.810646463153,170.753,215.856864106769,297.444390412868,,287.49,189.052018974375,141.440535004235,733.791477990619,160.09,127.800549320697,625.14,366.100659293045,101.006231354583
2021-10-21,340.036123532142,125.17781923204,146.352214581308,1583.94,166.75,116.508101380624,80.0787628477185,22.6471338199676,50.2049965265103,108.483115023714,363.3,145.334404950305,429.929093364916,171.7505,216.407495153881,300.685790197791,,286.82,187.153999292229,141.80353409523,752.774282149657,165.45,126.886278979193,653.16,368.336433227071,100.793735776698
2021-10-22,322.859266584089,126.556390894458,145.578744889581,1503.78,167.77,118.064027244723,80.3774403718087,22.6810665958304,50.5122029980264,106.561408798339,355.3,145.619025571994,429.483610276926,166.7775,215.894838661742,299.137658957231,,289.24,186.802171253587,137.676467822646,765.591976196621,166.76,128.252312270435,664.78,365.241497257262,100.988523389759
2021-10-25,326.917261740317,126.363215247495,145.529791111624,1536.51,168.93,117.933590345936,80.0953560435013,23.120196636408,51.0219388924099,106.011017209518,348.32,145.939223771395,431.786852625471,166.0185,217.945464630299,298.14104947112,,290.26,188.254508094632,137.823455142666,753.615413451769,167.37,128.270526047652,671.66,368.980804753908,101.08591719629
2021-10-26,314.106728011834,127.408119883341,146.195562491844,1544.66,167.68,119.377713153933,79.813271715194,24.6681300294438,50.848630610763,106.514765443355,343.57,147.424587640838,432.175465532016,168.8035,216.303065127705,300.056861881314,,290.85,185.861876247526,138.71630379603,756.282182011876,172.93,130.091903769308,668.52,370.142626143206,101.271850826939
2021-10-27,310.536090117015,129.726227646897,145.735396979045,1500.0,168.12,118.986402457573,78.7098241956388,24.4026559594583,49.3362443082493,106.113632590485,340.17,145.63681436085,430.260836090015,169.6245,212.325230494256,312.693483132386,,287.78,182.594118355176,145.425579744638,765.620651127375,165.1,129.163001131263,662.92,371.001788178989,101.60830215859
2021-10-28,315.210741399925,129.287192085617,149.377558059072,1516.87,168.08,118.986402457573,79.622449963692,24.8916871410106,50.1757753852898,108.221912235799,352.73,144.845213256776,434.412359335542,172.3285,216.559393373775,313.835229922299,,289.72,190.004760185122,145.129122210679,777.272231323683,168.92,129.937086662967,674.05,375.121860668766,101.528616316883
2021-10-29,321.824875661914,129.682324090769,146.665518760235,1481.02,166.65,120.085799175918,78.4360364652229,25.5164494260141,50.4277116061419,106.0669892355,343.57,144.871896440059,435.293847147948,168.6215,216.502431541315,320.869551246594,,287.01,189.93028137276,147.255969141913,776.975923705893,173.11,130.219400209824,690.31,376.967106404709,101.502054369647
2021-11-01,328.200304326477,128.750001343902,145.843095290551,1489.66,167.52,120.132383782628,77.5068175013869,25.7759353590827,51.4157514436619,106.458793417373,354.04,144.996417962048,436.042637870315,165.9055,222.113172038614,318.692491689556,,286.24,191.205731034447,142.790236138742,771.785761239449,173.84,129.900659108534,681.17,378.255849458383,101.439633793644
2021-11-02,326.310551680195,129.321481136811,146.880915383247,1508.71,167.16,118.986402457573,78.0046133748705,26.3488004574725,51.4542003136889,106.449464746376,360.23,147.282277329994,437.805613495127,165.6375,222.578360337037,322.330600104872,,287.93,192.825645203304,144.864942297671,778.155189791455,175.55,131.19383729091,677.72,379.83748866062,101.643594942106
2021-11-03,329.831459242216,127.985097621086,148.320156455193,1531.93,165.77,119.908777670422,78.5936718251593,26.5454109529129,52.7566557858549,106.356178036406,353.66,146.81087442532,440.478512023069,169.2,226.556194970486,323.172396466927,,288.72,189.502028201683,145.78559936293,795.404510517848,172.97,132.09541926313,688.29,383.869692305828,101.439633793644
2021-11-04,334.038645396834,129.330273133625,147.801246408845,1556.49,167.65,120.272137602757,77.7557154381287,29.7420780437535,52.704173078268,109.882415673259,356.95,146.401732281641,442.554273645832,173.85,226.470752221796,325.533296608781,,287.69,189.539267607864,147.66564663859,815.020821366141,179.56,132.341305255554,668.4,388.790347601676,101.776613082407
2021-11-05,339.290168540188,131.2645124327,148.329947210785,1629.76,169.84,115.874550729374,78.2369181158295,29.6931749255983,53.3097427811939,109.891744344256,357.78,145.361088133588,444.089768544862,175.9495,229.565678452117,325.165615439148,,287.88,191.671223611705,148.219828561367,811.676369736413,178.0,132.99700123535,645.72,389.161349389855,102.17566750331
2021-11-08,336.793705833783,131.018336521909,147.506327726008,1650.0,170.45,118.138562615459,77.0670978131431,30.7430949317064,53.5361105034781,112.792961024313,344.09,144.863002045631,444.468903087833,174.449,230.277701357866,326.065466722724,,288.8,199.463569355002,148.329572472598,814.484175832431,179.24,132.004350377047,651.45,388.634136322443,101.989442106888
2021-11-09,333.561234201984,132.723983903821,147.869112499064,1709.98,171.29,117.793836525808,77.7142324486717,30.5963855772408,53.8380302553655,113.604555401049,340.91,144.54280384623,442.999756733822,178.8115,228.939098295058,325.05918141636,,286.35,195.329995268952,148.227277243125,814.599171303941,182.37,132.405053475812,655.99,385.959018165573,102.273214139531
2021-11-10,325.872924751582,130.297392783163,145.035469271677,1592.22,173.15,119.088888592334,78.3032908989606,29.4007542394864,52.3096876717906,110.264891184135,335.3,146.108217265524,439.4358920299,174.1025,225.331515572598,320.076133985807,,285.32,192.406701883772,145.622721521827,783.742053115614,177.48,133.707338546796,646.91,380.286596088415,101.581519809965
2021-11-11,325.972385417176,130.103968853255,144.986444302345,1577.08,174.12,118.557824075845,78.8176799682269,30.3299134844357,53.2405348151453,110.255562513138,333.3,145.031995539759,439.578067483514,173.625,227.144800572572,321.653292687127,,284.65,194.138334271172,145.743886745087,798.633966676068,177.23,133.324849225248,657.58,381.34102222324,101.395294413543
2021-11-12,339.051462942763,129.532489060346,147.06510300202,1597.15,174.45,119.675854636874,78.6185616188335,30.3299134844357,53.7515202978047,110.721996062986,341.29,146.766402453181,442.895494734505,176.2575,227.372647902411,325.804219575879,,285.99,194.827263285513,148.621560797502,816.11327834548,181.44,133.470559442981,682.61,385.353699458544,101.377558661503
2021-11-15,345.68548933787,127.90596964976,147.074907995886,1633.21,174.18,120.598229849724,79.116357492317,29.9656351553203,53.402212313609,110.190261816159,343.02,145.441137683438,443.047148551694,177.284,226.470752221796,325.175291259402,,284.67,193.374926444469,148.365822723819,820.991002928666,182.34,134.235538086076,679.33,385.265830613976,101.00510786866
2021-11-16,341.110298720555,127.580665767643,148.055407382526,1541.55,172.92,121.949183444301,77.2164365751882,30.1432832171903,53.8583120343048,110.152947132171,329.91,144.685114157075,444.800645812932,177.035,226.888472326502,328.503773426606,,283.36,191.252280292173,148.055957562696,824.661275061004,186.92,134.044293425302,687.4,388.00929120551,100.96963636458
2021-11-17,338.93211014405,128.591745401251,150.496850855257,1487.33,174.5,119.834242299687,77.6478596655406,29.2031457212265,53.1694044055952,111.067156889874,314.41,145.227672217171,443.720112365466,177.45,223.916963399844,328.726317292436,,281.59,188.971366663609,148.042053356748,823.616732861461,187.74,133.962331427828,691.69,388.214318509503,101.209069017122
2021-11-18,336.863328299699,129.07530522602,154.791438168737,1446.1,173.94,118.921184008179,75.9553536956966,31.6123728074861,53.3693385297359,115.10647143156,310.74,144.444965507524,445.227172173774,184.803,222.967599525513,330.810421981569,,280.63,187.519029822564,149.677783870753,842.456824277067,186.05,133.980545205044,682.02,392.23675894976,101.297747777323
2021-11-19,343.43767829545,130.438064732186,157.41917652493,1401.27,172.61,118.175830300826,75.0012449381865,32.9197827010238,52.9921551147706,115.918065808296,309.99,144.880790834487,444.430989633536,183.8285,220.935960834443,332.59402785506,,279.99,186.606664371139,148.926460170787,821.422235946825,188.12,133.707338546796,678.8,394.423716859025,101.492841049764
2021-11-22,339.170815741475,128.908257286554,157.880011236651,1314.83,168.74,116.703756728804,74.4868558689201,31.892817219764,52.4469501377871,116.375170687147,299.13,142.986284821365,443.179845641733,178.6285,219.996090598855,329.414556515359,,284.97,188.4127755709,146.072125321212,791.312588323309,184.51,134.599813630408,659.2,389.844773736501,101.00510786866
2021-11-23,335.431094715148,127.044353961991,158.26240599744,1285.0,167.28,115.977036864135,74.379000096332,31.6832324276702,52.2768138879175,113.212751219176,287.52,143.87267443923,443.767504183338,179.002,219.616345049122,327.330451826226,,288.56,191.159181776721,145.752825163196,773.80452778602,181.58,136.093343362166,654.06,388.067870435222,100.606053447757
2021-11-24,339.220546074272,129.084097222834,158.782070672359,1273.0,167.12,116.526735223308,74.6942708162049,32.609397604161,52.0292992871184,112.606387604373,289.59,143.469770067473,444.95229963012,179.0205,219.853686017705,327.553402560413,,287.28,192.779095945579,145.713595439272,768.926803202834,183.47,135.38300605072,658.29,389.317560669088,100.836618224279
2021-11-26,331.323369226123,132.34592804082,153.7521088189,1258.71,166.85,117.281405852003,73.574230100867,31.440712882533,50.542962094048,109.229408703472,296.82,142.53861329719,435.028452967869,175.228,211.56573939479,319.575643680616,,283.09,185.014679756917,141.828859613207,749.406321914132,178.36,134.299286306334,665.64,381.936577725317,101.554916181905
2021-11-29,336.20688790678,131.282096426328,157.115221715072,1234.1,166.62,119.284543940514,72.4707825813118,33.3100096234461,50.7182889413713,111.272387651807,297.96,143.031051973782,440.364771660178,178.0785,211.432828452384,326.312633257115,,282.12,182.398611472728,145.114224847164,781.020493623228,186.69,135.710854040618,663.84,390.225538729632,101.608123438025
2021-11-30,322.710075585699,133.277879703101,162.076548611467,1188.41,165.5,117.178919717241,71.3009622786255,32.6113936498,48.8933133255378,109.285380729453,288.07,139.610841529088,431.796330989046,175.3535,207.122716462919,320.457753107179,,276.69,180.005979625622,141.47728183424,758.500547119325,177.46,131.667395498541,641.9,384.494537422761,101.776613082407
2021-12-01,308.924827334396,134.099191998276,161.556883936548,1104.2,166.16,118.082661087407,72.072545882525,31.3768394220854,47.2152123932075,112.531758236397,261.81,141.535829083039,427.000279020469,172.186,202.461339839951,319.963384087896,,275.0,178.255727535133,140.648988422777,770.46965911225,175.05,133.324849225248,617.77,377.953190104869,101.795931750316
2021-12-02,308.715959936649,134.266441876704,160.566579556042,1129.22,165.24,119.610636187481,72.87731587799,32.066560943977,48.4871971358771,113.529926033073,261.11,140.649439465173,433.54034988671,171.868,208.110054892224,319.391466987158,,279.09,183.208568557156,142.792719032661,756.459377500035,184.66,134.10804164556,616.47,380.677124286499,101.778170966621
2021-12-03,305.185106308068,135.868519659537,158.684020733695,1052.95,166.63,121.371534321102,74.1549919532644,30.636212259649,46.885993943601,111.319031006792,253.44,142.699775045893,429.767961184154,169.4895,203.837917457731,313.110072389213,,277.43,184.148863563217,141.545313127628,739.344218157069,177.87,136.49404646093,602.13,374.057671328989,102.186668991616
2021-12-06,316.155617723066,134.002363121292,162.0961585992,1112.14,166.22,123.421257016323,75.8226081294343,29.9814259812686,47.5595220242997,111.14178625785,246.87,145.887196298016,434.857842423532,171.3685,207.929675756101,316.192608627093,,281.38,187.388691900932,142.812582184015,724.845205790939,177.21,138.56131017501,612.69,377.054975249277,101.831453317707
2021-12-07,321.068974603401,132.919640224102,167.841885004906,1178.26,166.81,123.374672409614,75.0095415360778,32.3670040381728,49.3010635921745,114.108303634885,252.14,146.263240378323,443.852809455506,176.1645,212.752444237705,324.655043015991,,284.97,190.377154246928,147.02357027107,772.395833260031,182.77,138.197034630679,625.58,388.409582608545,101.671606264448
