,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2023-10-30,301.027650486247,185.1,139.073684467904,345.38420767847,41.45,86.5532767150616,143.836576114036,337.41,168.848438079718,39.8641621177899,83.8442645395572,159.804432528147,1226.24,233.72,332.873959838161,132.71,90.262445477542,406.2423861146,236.33987035363,78.2216509901589,,82.5890493076556,410.08,125.001567932769,577.301499189508,41.1394207365626
2023-10-31,299.645147234492,184.09,140.312795714948,347.035959187127,41.7,86.497055034831,144.578597845296,341.33,169.324374718852,40.1222965008926,84.0878279387541,161.185857639205,1240.74,239.85,333.663438857077,133.09,91.7668195688344,408.793680967121,220.61706183283,77.8398093791818,,82.3765481180286,411.69,124.554246218497,587.03625650331,40.7586204814515
2023-11-01,310.168085654318,183.51,140.643855971792,353.059412293547,40.44,87.4496236481186,144.173858719155,343.75,172.497285646418,41.1255983588534,85.5394657979679,162.106807713244,1300.01,244.88,341.51875509529,137.0,92.2132789765728,413.153364891352,226.258143971267,79.5220461238975,,82.2379603856631,420.19,126.810735754937,597.809856042026,42.3028104923353
2023-11-02,309.193371131499,184.12,142.109979966387,359.468603776241,41.35,87.9759190725458,145.937364911629,349.02,176.066810439929,42.1619492401055,88.1504654373592,166.427435188256,1319.5,244.48,343.739164835991,138.07,93.1353147099455,421.071176502623,233.372934419227,81.3348871283671,,84.0211225420987,424.71,127.814724491415,620.53227186344,43.4831913356064
2023-11-03,312.903253958148,184.79,143.150455059325,363.691944460052,44.79,88.511612629552,144.617144428738,351.81,175.154598548254,43.0366727973921,89.4267376491512,170.953806828744,1387.79,249.54,348.160247341921,138.6,93.0188470383616,424.912781395499,234.963758620897,81.886215062716,,84.5569951072451,432.36,129.594070865965,631.362765909807,44.981405462671
2023-11-06,314.096781945274,183.35,143.49097418065,365.175553599565,44.47,88.0699003983364,145.455532618603,346.63,177.712757983603,42.8268408329457,90.2158830625493,168.817986444271,1374.77,249.77,351.841193267616,139.74,92.2035733372741,425.890289001829,232.553123174195,81.0919290556031,,84.0488400885718,434.74,130.667642980218,626.478232750965,45.7270143611301
2023-11-07,317.100494046207,182.59,142.73426502215,368.62741753083,44.51,88.5398070272892,145.118250013485,346.17,180.280832765601,43.0318816667966,90.0307748791597,168.220348630267,1382.72,253.73,355.788588362196,142.71,92.0094605513009,427.102398433678,229.273878194065,82.2880303369026,,84.3352547354604,434.61,131.61198882146,625.367664849658,45.9309074111109
2023-11-08,318.055316435908,180.77,142.214027475681,368.864794993152,44.49,88.840547269819,144.559324553575,346.3,181.341774857006,43.0786196346463,89.6313309044767,166.427435188256,1367.34,256.4,358.423474587828,142.08,91.9512267155089,427.415200867703,229.176281617275,83.6897115259255,,83.3374230624291,436.65,132.466870319847,628.296419138059,46.5495828911996
2023-11-09,318.82116356098,181.49,139.442580182673,366.026156172885,43.6,88.0980947960735,144.886970512833,348.18,180.865838217871,42.9866103715782,89.2611145376973,163.85073444919,1341.38,256.45,355.946484165979,140.6,90.7962556389683,424.081899930119,228.522384552785,81.7647360263341,,82.9678557761212,435.15,130.906214561164,623.352917772068,46.9253857676348
2023-11-10,326.996830272792,179.51,139.281779486491,374.25524153338,45.48,88.3048537128128,145.908454974047,350.56,185.060029850247,43.7485956926082,94.9312704710022,165.682837256054,1374.39,261.56,364.80838615331,143.56,91.2038924895121,430.699626424971,233.919475249249,82.2226185480815,,82.8754639545442,447.24,133.262108922998,649.908267058167,48.3096596608866
2023-11-13,327.414565068286,180.51,139.641216336779,373.088135676964,46.03,88.2954555802337,146.920302789401,350.01,183.471531739944,43.785066952039,93.9375318022787,165.741621303333,1378.29,263.94,361.857708320112,142.59,92.9703188418683,430.289073230313,235.861647127361,82.0357277228785,,83.1526394192752,444.62,132.844608656344,643.343139995578,48.5945102454186
2023-11-14,334.496164458566,182.12,139.669592930223,381.119406485524,35.87,89.4044352245623,146.592656830144,354.25,186.092553621943,45.581740925339,96.3634232582803,174.843351290376,1430.51,272.62,365.400495417497,145.8,94.2223463113955,438.636988188369,241.902875230636,83.8952914336488,,83.5222067055831,448.65,134.623955030894,663.795279841756,49.6299671070857
2023-11-15,330.915580497189,181.64,140.747903481086,381.40623758583,38.49,88.849945402398,145.918091619908,356.79,186.658456073739,45.1457480411515,96.2562553626336,175.147068867984,1442.55,265.79,365.548522733544,143.2,95.1152651268722,439.565620414383,245.055244660939,82.7178792348696,,84.7510179325568,461.94,135.568300872135,666.340740783688,48.8623697424522
2023-11-16,332.387598347977,183.69,141.977555863649,381.732631596522,37.9,89.338648296509,147.27685868624,359.86,188.346235315935,44.8202444951861,96.0029494274688,172.315637257376,1469.55,266.99,371.976053768705,142.83,97.3087396083695,440.103249597864,242.244463249399,83.7457787734864,,84.3352547354604,466.95,137.874492821273,669.161386692315,49.4540593776905
2023-11-17,333.233014005525,183.67,141.68433106473,381.821648144893,37.57,89.517212815511,145.58080901479,358.93,188.326379089556,45.3861845745036,97.0161731681281,174.676796489752,1448.0,268.27,365.726515900671,145.18,96.6196392181646,440.650653857409,246.987656881372,84.1382495064128,,84.9542799400261,465.91,136.124967894341,674.291620714278,49.2721547938841
2023-11-20,338.1364248193,183.37,142.923442311775,386.470290115365,38.52,89.6581848041969,144.809877345948,361.33,190.073727010889,45.4668515692232,97.3863895349075,175.695719975922,1481.99,270.25,373.231894447883,146.13,98.2210697024436,444.042605251373,244.430626569486,84.6521992757212,,85.3515647728071,474.47,137.099135183201,682.370265093691,50.3825723356912
2023-11-21,335.162550918045,185.35,144.077050244516,384.225094950903,38.26,89.7521661299874,144.173858719155,361.0,189.269549842548,45.5255184744738,95.8762964598864,173.432534155678,1495.48,270.39,368.910615890397,143.9,98.9101700926485,443.074872721107,243.415622170874,84.6148211106806,,85.7396104234304,474.95,137.794968960958,672.650338948631,49.9178161188233
2023-11-22,339.648226936326,184.56,143.791031748795,385.797720638786,37.5,89.8367493231989,145.532625785487,361.8,189.934733426238,45.5352962920156,96.1101173231155,174.520039030341,1525.0,270.35,373.637323328562,146.71,99.6769155972426,444.785511032184,240.097338560029,84.9138464310055,,86.6820070035155,478.0,139.186636516472,673.023804260574,48.6904599159978
2023-11-24,336.405809237967,185.52,145.392735324833,385.253730620965,36.38,89.4232314897205,145.879545036466,362.68,188.604366258859,45.7797417305598,95.3112293737495,175.695719975922,1535.5,270.61,373.222005938598,146.74,99.8419114653199,445.059213161956,241.414892346688,83.9139805161691,,87.1624444757158,479.56,137.397349659382,679.294090287418,47.7509527249099
2023-11-27,332.894847742506,186.77,144.229593442234,384.917445882676,37.47,89.9307306489895,145.744631994418,361.34,188.42566022145,45.9752980813952,94.707192143741,175.107879503131,1599.21,271.55,374.388850034212,147.73,99.6866212365413,444.257656924766,241.444171319725,85.315661705192,,86.8945081931425,479.17,137.228361456213,676.542240620465,48.216708417513
2023-11-28,337.16171029648,189.26,144.563281687242,385.926300097544,39.72,90.3254522173099,146.756479809772,360.05,189.031275126003,45.2712952183878,95.4573674132676,174.431862959422,1589.09,270.72,378.433250331721,147.03,99.0557546821284,444.697535347614,241.551527554193,85.4838634478748,,86.9869000147195,479.0,137.794968960958,664.365305844196,47.7959291329939
2023-11-29,330.40833110266,189.54,145.020911280395,385.550452448867,36.74,90.7671644485255,145.638628889953,358.69,188.008679467496,45.5059628393903,96.3341956503766,175.352813033461,1610.58,275.21,374.626174257048,146.32,100.579540052018,444.384732913589,243.45466080159,86.5584856927923,,86.5249409068347,477.19,135.588181837214,675.785481962052,48.1147618925227
2023-11-30,325.385567490172,188.75,147.452068494024,384.581161144386,36.22,90.4664242059957,147.941787250616,360.0,188.58451003248,45.5646297446409,94.8046175034198,176.019032235957,1620.46,273.27,374.685505312758,146.09,101.22011224573,446.134471528919,244.694137326817,85.558619777956,,86.2570046242614,473.97,133.122942167447,672.001688669992,46.7454801352988
2023-12-01,323.068133981836,192.01,150.998697840964,385.679031907625,37.48,91.2592835638289,147.113035706611,357.07,189.865236633912,46.3957442356912,96.0126919634367,181.162636372876,1652.01,270.35,370.334561227418,147.03,101.792744964351,448.773742066009,250.588970564908,87.1648716642461,,86.8945081931425,465.74,132.526513215083,680.296549808951,46.7404827566228
2023-12-04,318.294022033333,187.86,151.475395333832,382.098588517602,38.2,90.9105699944948,146.534836954981,356.66,188.068248146632,46.1610766146888,94.5123414243835,183.102509933085,1599.63,263.48,365.024431741446,144.84,102.093619782609,446.417948734755,248.627279371437,86.813362610863,,85.8597197914805,453.9,129.852523411989,678.448879318282,45.4861407089469
2023-12-05,316.57335251856,187.15,151.160774988539,383.057989094487,38.0,91.5137502225321,141.427414648908,355.03,192.029565309199,46.2979660602735,94.2005802734114,180.65317462979,1584.6,262.18,368.36674787973,146.88,101.278346081522,446.329973050185,249.056704309311,88.683390774861,,85.4993916873303,455.15,131.602048338921,682.586481853237,46.5455849882588
2023-12-06,315.737882927572,187.84,149.320722666067,380.842466112815,38.58,91.7493674991092,141.321411544442,352.38,190.937472858366,45.7992973656433,95.3307144456852,180.329862369755,1569.25,257.68,364.688222425761,144.52,101.850978800143,444.531359054538,249.81795760827,89.8644611942281,,84.1689494566218,446.73,130.64776201514,680.178613394653,45.4830510183555
2023-12-07,324.828587762847,188.15,148.157580783469,386.163677559866,39.04,91.7776415722985,141.176861856535,352.7,192.873454930297,46.2490769725647,96.7336396250597,181.632908751108,1590.94,259.47,366.814251922006,146.88,100.987176902562,447.923310448502,251.22334831404,89.3489145825996,,84.1874278209373,452.0,137.625980757788,687.618435529952,46.5755718359513
2023-12-08,330.955364763426,185.64,147.223253697447,387.8846641617,40.0,91.3158317102074,139.875914665365,353.08,194.30310322957,46.8357460250708,97.7663484376547,183.014333862166,1577.98,259.93,370.057682967441,147.42,101.4336363103,449.849000432972,253.263116768942,88.6177757515628,,84.3629722819335,453.76,135.826753418159,684.453808412955,47.485172882623
2023-12-11,323.525653043568,183.59,147.833426488318,391.198057906611,37.87,91.3252564012705,140.52156993802,357.06,191.791290592654,46.9921911057391,98.3509005957274,183.39643016948,1614.7,268.75,367.160349746977,145.89,103.093300630371,451.598739048302,254.648988159354,88.4303042564252,,85.9151548844266,459.89,133.898299805519,698.02632409175,46.6065582452335
2023-12-12,332.417436547655,183.49,147.842960438176,394.313637099587,38.56,91.5985724420999,140.637209688346,360.02,193.310291910631,47.1095249162403,98.9841654336394,183.21028068643,1616.92,274.23,370.206010606714,147.48,103.539760038109,453.661280097658,255.146730700981,88.6927643496179,,85.813523880692,463.0,132.844608656344,708.168855721378,47.6361066826751
2023-12-13,332.934632008743,187.63,148.529404827906,399.328235991139,37.5,92.748384751796,143.181284195522,362.03,196.536928697183,47.9210837722071,99.4907773039691,189.411997674371,1612.16,276.57,370.19612209743,148.84,104.092981478133,459.917328778169,261.529546823019,90.7736979456457,,87.217879568662,479.98,133.172644580144,722.645550576457,48.066917727857
2023-12-14,331.37309955892,188.73,149.559071412502,398.982060525252,37.65,93.4951454358338,139.4037190182,358.12,196.685850395023,48.5664197299638,101.25287763411,194.682967247061,1603.51,270.1,361.850220261005,147.42,105.403242783452,461.393365263727,278.316158030825,93.1269657585151,,87.4673374869198,469.83,132.407227424611,740.7487901712,48.3288028643713
2023-12-15,333.113661206812,187.0,147.928765986892,400.910752406618,35.74,93.2777588259446,138.729153807964,356.5,196.149732282796,48.5468640948803,100.362204665072,193.046811264461,1606.19,271.52,366.596704717739,149.97,104.131804035328,460.636845734483,278.872458518526,93.2303983739577,,87.2733146616081,472.06,133.043418307132,740.011687581837,48.8685661228358
2023-12-18,342.761345769412,187.85,148.195716582898,403.431166957187,36.61,93.0887269912583,140.858852543138,359.65,194.481809266979,48.7424204457156,100.743921651803,193.115392652953,1619.57,273.5,368.495298500433,154.07,104.879138261325,463.227946394443,278.843179545489,92.4875641357789,,87.6613603122314,486.12,136.373479957826,729.299129949769,50.0550457298681
2023-12-19,348.470387974497,189.13,149.16817946835,405.492523023,36.94,93.2021460920701,140.858852543138,361.8,195.524261151865,49.209995680563,101.663957465974,196.857976996387,1629.99,274.33,369.09849756681,153.79,105.228541276076,466.044786884627,285.918931362733,92.9859212829115,,88.0216884163816,495.02,137.27806386891,731.913387133375,49.5822530979167
2023-12-20,347.396212786084,188.1,146.12684946385,399.467020676779,35.11,93.5424033945054,138.680970578661,355.35,193.429429268903,48.6583288388468,97.9153009039769,193.021240203894,1597.44,270.79,366.487931115606,152.12,104.238566067613,459.586664785181,282.747042617072,93.6159199406075,,86.1923303491575,489.27,138.828779145054,717.063226966352,48.0899076444213
2023-12-21,352.180270801147,189.43,147.623679591456,404.114982190558,37.97,93.5329518027711,139.018253183779,356.14,193.280507571062,49.3506985229008,100.371992280116,196.305787494912,1598.33,275.57,369.375375826786,153.84,105.286775111868,463.944424986023,283.098390293514,93.0235331430725,,86.979389350063,491.61,140.956042408482,742.281963557073,48.9685222818108
2023-12-22,351.48404614199,190.27,148.214784482613,404.71951449832,38.58,93.410081110225,140.001191061552,356.47,192.208271346608,49.2717847535258,100.959249182779,198.134906645,1589.08,275.82,370.403780792412,153.42,105.820585273295,464.876828632599,283.381420366204,92.5956982337417,,87.0824566001816,486.76,141.870566802106,739.589082097269,48.8085924274509
2023-12-26,352.916279726541,191.72,148.863093072914,407.197105923576,39.15,93.5991129449113,140.637209688346,356.83,191.662225121192,49.656489379229,102.231639138548,200.711407813403,1576.64,274.96,370.482888866691,153.41,106.014698059268,466.839783678024,288.524759963015,92.8636827373884,,87.3729188505157,491.19,141.969971627499,749.564537139975,49.2573955812483
2023-12-27,355.900099694355,192.59,149.063306019918,408.02545393033,40.0,94.194563224173,140.752849438672,356.95,191.761506253086,49.8439095814947,102.427391439436,201.419453936018,1590.88,274.64,369.899466818884,153.34,106.558213859993,467.683854347556,290.954914725075,94.5092016194301,,87.869515601087,491.79,140.598185037064,750.891321800827,49.3953350806337
2023-12-28,356.387456955765,191.47,149.282586866638,407.8271426526,40.36,93.9866282060181,140.434840125275,357.57,192.188415120229,49.419748071104,102.476329514658,200.652403969852,1581.6,273.24,371.095976442352,153.38,107.150257857211,467.860520301644,289.744717172884,93.8227851714927,,88.1506081014104,490.51,140.439137316434,744.817596464481,49.5002890475573
2023-12-29,352.050971935875,191.17,149.435130064356,406.062172280799,40.5,93.8070479630662,141.215408439977,356.66,191.145963235343,49.1793570011453,101.791196461551,197.377690652759,1571.54,272.37,371.847503148002,151.94,106.829971760355,466.506081320301,288.56379859373,92.9765183178713,,88.1506081014104,486.88,140.091220427556,743.903589253671,49.5002890475573
2024-01-02,344.422338884829,190.72,152.514595868285,399.19068650744,38.45,93.3628231515534,143.33547052929,362.46,184.305493247853,48.5221039444631,99.3736555455895,196.20744775566,1529.16,262.9,366.735143847727,149.93,106.616447695785,463.895351109887,285.674939920759,92.4405493105777,,89.5373311030057,468.5,138.72937431966,704.591451154338,48.146882655037
2024-01-03,342.612154771021,189.13,153.467990854022,394.966656291782,38.8,93.410081110225,142.468172401843,366.75,182.925485514528,47.9302506741505,98.0425398995539,190.975773627452,1500.0,257.28,366.468154097036,148.47,106.296161598929,460.106847872218,277.467067812756,92.8260708772275,,89.4061546028548,470.26,139.524612922811,691.27446437319,47.5481452627772
2024-01-04,345.247862409258,189.32,153.143836558871,392.933965695045,37.82,93.0320174408524,143.248740716545,363.68,180.60230702821,47.969707558838,97.0246279349383,190.602082618294,1519.38,255.92,363.837810627262,144.57,107.713184936533,458.624816812923,279.223806194968,91.4156261211918,,89.6310286031135,474.67,137.218420973673,688.247429739541,47.9769571847796
2024-01-05,350.051812557439,189.35,153.620534051739,393.399997197712,37.91,92.8146308309632,142.063433275702,365.59,179.877554765385,48.0091644435255,97.4944334570686,190.041546104558,1538.83,252.71,363.64992895085,145.24,107.538483429158,459.252962427459,281.985789318113,90.5411503724497,,89.2937176027255,474.06,136.572289608613,691.244980269615,49.0754753719139
2024-01-08,356.725623218784,187.87,154.001892046034,401.530759584659,38.6,93.1643397251328,143.287287299987,368.18,184.226068342338,49.2125994264945,100.06857621374,193.463769030528,1575.6,261.91,370.512554394545,149.1,109.091385716943,465.809232279176,285.225995667527,91.4344320512723,,90.2213228537926,485.03,139.69360112598,708.444040688073,52.2300917491622
2024-01-09,355.50225703198,187.93,154.097231544608,402.324004695581,38.14,93.1454365416642,143.875122697479,366.9,183.809087588383,49.2717847535258,99.7260096871872,191.732989619693,1573.34,261.75,371.60029041588,151.37,109.411671813799,465.102568462823,285.265034298243,90.8514482187775,,89.5654403530381,482.09,141.711519081475,703.63813180543,53.1167028792697
2024-01-10,368.471927825414,187.5,154.326046341185,405.050784764374,38.39,92.9658562987122,144.491868032551,367.92,184.851539473269,49.8340453603228,98.6591596473498,191.84116333287,1598.16,263.26,378.502469896715,153.73,111.032513576675,467.732928223692,286.299558012212,90.4283147919669,,88.5160283518308,478.33,142.944138916359,705.446490157999,54.3261724028662
2024-01-11,367.676242500663,187.87,153.639601951454,405.893607694728,37.11,93.4951454358338,145.041156846601,363.34,184.255852681906,50.0411940049322,99.0702394792138,190.336565322314,1591.68,266.79,380.341732623699,155.18,110.692816201222,467.526817943922,285.040562171627,90.9360749041397,26.63,89.1531713525638,492.23,142.814912643347,706.173764712836,54.7979654732278
2024-01-12,372.470246582285,189.71,154.821811733768,406.101834536345,35.89,93.6652740870515,145.127886659345,363.62,184.583480417156,50.0313297837603,99.0898147093025,190.021878156707,1658.58,268.5,384.138920189087,154.62,111.102428384522,467.850705526417,283.430218654599,90.7574185683752,24.97,89.2656083526931,492.16,143.381520148092,700.95507838015,54.6860145751759
2024-01-16,365.47816179104,187.91,153.03896311044,406.062172280799,35.72,92.9658562987122,144.347318344644,361.1,182.309942496785,49.8044526968072,99.5106821562108,187.671558388583,1672.67,277.56,385.918851860362,153.16,110.946385648027,466.133119861671,280.32664751269,89.1589145115347,24.72,88.5535073518739,481.24,143.222472427462,694.350639179462,56.3572815532365
2024-01-17,366.383253847944,185.84,152.953157561724,403.771677023013,34.82,92.7106633218858,144.491868032551,359.29,181.366771743793,49.656489379229,100.763496881891,186.334137934756,1635.28,275.39,385.127771117573,151.71,111.112181055553,463.542019201711,271.933341908787,89.0178700359312,24.41,87.8039273510116,480.33,142.039555005275,700.021415100291,56.028425790209
2024-01-18,374.101401498024,187.37,153.696805650598,409.502872949422,35.84,92.6255989962769,143.663791053757,362.38,187.273999091481,50.297663755401,110.629412846626,187.435543014379,1661.98,279.01,389.478715202913,153.5,111.199955094831,467.664224797102,275.124749969806,88.1904091123903,23.34,87.316700350451,485.31,144.127056338546,731.726654477403,57.0819637058046
2024-01-19,381.381922219491,187.93,154.144901293895,417.623719772482,36.4,92.6445021797456,143.111014214952,366.99,190.182936255972,50.8303316986824,111.774563806819,189.235160242691,1726.19,292.14,394.225199659648,155.34,111.853384053905,473.494201282012,279.692269763558,88.4724980635974,23.8,86.5015320995133,482.95,147.089320135283,744.797940395431,59.4649185357666
2024-01-22,379.720929104075,187.22,154.898083332626,418.169075786241,37.15,92.8146308309632,143.392251553993,368.06,192.4961866291,51.422184968995,110.629412846626,193.276923525949,1756.3,295.73,392.089281654117,154.78,111.365750502357,474.495308355178,283.015870417297,88.9990641058507,22.95,86.6045993496318,485.71,146.830867589259,753.495750949908,59.6278470748957
2024-01-23,383.122483867383,187.95,152.362052670567,419.904299466382,38.24,92.5877926293397,149.327329191694,372.14,193.776913230532,50.8401959198543,111.706050501508,192.716387012213,1759.91,295.54,394.452635373199,156.02,111.180449752769,475.879191662202,283.172736524848,88.2938417278329,22.32,86.0143050989527,492.19,147.795094395579,765.004379378488,59.8467510630507
2024-01-24,388.592820475043,186.4,151.551666932691,422.234456979714,39.26,92.3798576111848,147.523531086118,376.59,193.101801533653,50.7415537081355,114.045290497115,191.133117210255,1762.7,294.91,398.071829771459,156.87,108.030337009774,476.39937474924,284.986500893407,87.7766786506198,22.6,85.1522880979611,544.87,149.455154979656,832.739193323638,61.3350982701872
2024-01-25,391.05944498177,187.14,152.123703924133,422.750066301813,39.4,92.7957276474946,150.91777483317,380.85,192.774173798403,50.8697885833699,114.084440957293,192.716387012213,1738.8,291.19,400.356075416263,157.75,109.668785742973,478.9904754092,294.878869800846,88.3502595180743,22.76,85.4614898483168,562.0,152.725573735114,854.1348244842,61.5899864755732
2024-01-26,392.01426737147,187.01,152.066500224989,420.231513074637,39.57,92.6917601384171,151.422062475589,385.4,191.03675399026,50.7218252657917,114.769574010399,192.726220986138,1795.8,290.73,399.426555543486,159.12,109.239668217611,478.381959345118,293.565116150106,88.18100614735,23.99,85.1241788479287,570.42,152.874680973205,852.827695892397,61.0042433839802
2024-01-29,398.857161164325,188.33,151.933024926986,424.534867801387,40.63,93.0603722160554,151.441458154143,383.18,190.351714180192,51.7871611523545,114.495520789157,196.099274042483,1777.43,294.37,405.152002419422,161.26,110.644052846067,482.170462582787,297.310294467888,89.1965263716957,24.67,85.920607598845,575.79,153.91843163984,867.441983230824,62.4376147036805
2024-01-30,397.902338774624,188.59,151.370521885401,421.708932093729,39.25,93.2399524590073,152.731270778023,387.15,186.688240413307,51.6227245854193,113.595060205074,194.427498475198,1735.3,294.62,404.034600870232,159.0,110.67331085916,481.797501124156,298.790718357901,90.0051813651561,24.88,85.9768260989096,562.85,152.139085265291,853.102880859092,62.746479234913
2024-01-31,388.035840747718,188.45,151.494463233547,413.449267376257,38.14,93.6652740870515,152.391846403317,383.74,183.074407212368,50.8007390351667,110.560899541316,189.677689069325,1711.81,288.46,393.147352147597,155.2,110.351472715139,473.935866167232,294.427879741637,90.8890600789385,24.3,85.1241788479287,564.11,140.956042408482,854.862099039037,61.5000259324958
2024-02-01,392.650815631271,190.41,150.979629941249,418.317809244539,40.47,94.1976737430128,154.370205615884,386.44,185.516723056959,51.6885189406357,110.981766988224,192.195186394177,1748.28,290.52,399.278227904213,159.28,111.658330633286,480.138804110773,301.66332895243,92.6663351877169,24.54,87.4103978505589,567.51,141.860626319566,875.225786574492,62.9993683171195
2024-02-02,472.428215504071,188.61,149.31118871621,425.387606295628,42.02,93.3350403213952,153.31314113466,390.75,184.51398362483,52.8623612600891,113.291644138698,191.182287079881,1772.9,296.55,406.635278812151,171.81,109.337194927921,485.19341335274,308.918386426667,90.6194505444215,24.5,87.1293053502355,564.64,142.685686370335,875.34372298879,66.1309947778036
2024-02-05,456.932243804555,187.57,148.538938777763,424.832334717983,41.87,92.567201781274,153.429515205987,390.76,186.330828338489,52.1225446721983,116.267079112189,188.753295520356,1774.75,296.65,401.127379140482,170.31,108.888572060497,483.426753811859,315.104793543212,88.7895168080191,24.19,85.8550193487695,562.06,144.06741344331,884.617023932903,69.3016041404879
2024-02-06,452.267538588205,188.55,150.693611445528,423.979596223742,42.39,93.0506556769059,154.156853151784,393.74,187.93918267517,52.0534951239951,116.844548399808,190.454573009416,1710.39,292.8,400.969162991924,169.15,111.180449752769,484.830266669337,316.398938930509,89.6573204355914,24.6,85.8831285988018,555.88,144.5445566052,890.868629984914,68.1930903374561
2024-02-07,467.057339562005,188.5,150.617339846669,428.342444333811,43.61,92.861065913913,154.312018580221,397.66,188.048391920253,53.1582878952454,122.32561282466,190.012044182782,1713.87,300.73,409.433726939767,170.53,110.507515451634,488.873954062911,317.251898390318,89.2234186218052,25.22,85.6769940985647,559.3,145.806997887702,907.939944778909,70.0682678798255
2024-02-08,467.46512829094,188.33,149.110975769205,429.135689444733,43.34,92.5766812694237,153.846522294911,397.49,186.96622758261,53.6613631750111,130.889775988493,192.893398542867,1732.83,307.36,409.493057995477,169.84,109.649280400911,489.089879117908,315.693041446529,88.704622974887,26.03,83.4001448459454,558.53,146.343783944829,908.638943250867,69.6104686717204
2024-02-09,465.585321711217,187.6,149.45419796407,433.359719660391,43.51,92.5482428049747,152.663385903082,398.36,187.730692298193,54.2236237818081,130.282943855741,196.030436225006,1742.26,311.94,415.861257974929,174.45,109.044614796993,491.916534383318,310.947841693109,88.5254026604971,27.15,83.5032120960639,561.32,149.325928706644,934.885843620412,72.1013761533753
2024-02-12,466.371060969408,187.11,150.493398498523,431.664158235796,43.54,92.567201781274,152.362752885486,397.71,186.040768141948,54.1151173489174,127.689225868981,199.59033478593,1733.23,306.58,410.630236563236,172.34,109.746807111221,491.700609328322,315.330288572817,88.6291617898807,28.66,84.3277500970125,557.85,147.844796808276,914.811788911671,72.2163257361965
2024-02-13,457.638414530271,184.53,149.177713418207,424.931490356848,41.99,91.7140478478061,151.548134386193,394.8,183.943274042137,53.1385594529016,124.841029891066,191.378966558385,1706.24,294.33,401.789909262568,168.64,108.586239258538,484.928414421608,306.71245678923,87.1105054416293,28.22,83.5688003461394,554.52,145.498842928981,889.322957307488,72.0963783454265
2024-02-14,470.727438122417,184.42,148.481735078619,429.562058691853,42.69,92.1216658382408,150.927472672447,398.68,183.058549042691,54.0756604642299,126.524499678699,195.823922772577,1746.37,300.74,405.666204902234,170.98,109.288431572766,489.335248498586,310.506655765622,87.5538399035412,29.55,83.5969095961717,579.33,146.264260084514,910.115700585987,73.867601482462
2024-02-15,481.419459673752,185.66,150.560136147525,430.841166433214,43.99,92.3396940656826,152.265774492713,403.45,182.770267863096,54.6773779557144,126.289596917634,201.04576292686,1771.83,295.67,402.763565081082,169.8,110.829353595655,492.711531176715,316.742083540777,88.0066070135789,29.52,83.372035595913,593.46,143.083305671911,915.432026992422,72.6261459879936
2024-02-16,470.767222388655,186.34,150.388525050092,426.934434261925,44.99,92.0458299330436,152.750666456577,405.99,181.229454661814,54.0559320218862,123.999294997249,198.311918175654,1768.78,290.3,400.286909943581,169.51,111.1902024238,490.257837369935,315.604804261032,87.4972440147865,29.62,83.9998088466352,583.95,140.916280478325,914.545972591349,72.5811657164549
2024-02-20,469.205689938832,187.47,151.646966237033,423.711875998806,44.69,92.1311453263904,153.720450384306,407.15,180.483899887,53.4344860880579,122.668179351214,195.578073424447,1740.01,292.07,399.02876913373,167.08,113.755154904939,487.558774182477,307.594828644205,87.5727051997928,29.67,83.9904390966244,575.13,141.353661710058,895.476112870491,69.4215515312578
2024-02-21,466.003056506711,187.48,152.434692781531,422.016314574211,44.21,91.8562401700507,155.553342007714,409.25,181.239395392145,52.5960272884484,122.677966966258,194.653679875478,1737.77,290.76,398.424465280179,168.59,114.954733441745,488.000439067697,310.928233429665,86.9501504234909,29.08,84.8618258476269,573.35,142.983900846517,894.137186219981,67.4424195835545
2024-02-22,484.024669058837,187.56,154.135029347092,434.371107176816,44.45,91.9320760752479,155.70850743615,415.16,183.27724510997,54.2828091088393,126.328747377812,196.128775964258,1817.98,305.57,407.806034941036,174.58,116.076290610304,498.099842776405,315.781278632026,87.3746195891513,29.72,85.4427503482952,588.47,144.455092262346,937.100979623093,78.5035681357186
2024-02-23,481.933763735109,188.62,155.470321904228,433.091999435455,45.02,92.2733376486351,156.164305882183,417.22,181.438209998762,54.4209082052456,126.778977669853,196.571304790893,1629.32,303.53,406.508267648985,174.99,116.505408135665,498.443359909354,317.536218210254,88.5442679567487,29.16,85.7894310986941,583.56,144.425270814728,918.789188667596,78.7824458192586
2024-02-26,479.653681263045,188.2,154.461647670421,432.863941466065,45.36,92.0742683974925,155.378780900722,409.14,180.086270673766,55.3678734377458,127.86540293978,197.810385505468,1610.13,303.69,403.734413894983,174.73,115.754452466283,496.61781171711,319.006837968545,88.2801538092267,31.12,84.7212795974652,587.65,137.92419523397,932.90698879135,79.0573252564396
2024-02-27,484.94068472447,188.0,154.644169674633,433.905075674149,46.73,91.9510350515472,154.486579687212,408.91,181.547558032401,55.4566514282927,125.858941855682,200.613068074151,1607.44,300.01,403.674974171683,173.54,116.44689210948,497.540400588459,321.212767605982,87.6575990329248,32.59,84.4964055972065,601.67,139.266160376787,926.783368375049,78.6664966748477
