,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2020-01-08,77.8868074076821,65.8724720631475,152.531148924059,146.86,124.113075644016,73.2307853384529,633.44,,69.7980921985471,96.6304750130236,5.98354391845895,209.766309756491,32.0141889189802,106.196729967606,298.833911945955,225.99,339.26,130.772454442038,214.059244491013,94.5985,72.28,117.387243423106,154.186043185605,52.9264010325953,285.589576596375,40.16
2020-01-09,78.094601929243,66.0520426366954,154.436716403902,146.03,124.481236671381,74.7862662500252,646.43,,70.5689766194764,96.7333920007006,6.04925885291577,211.543744755118,32.4842803954651,107.358297334813,300.860216788862,228.65,335.66,130.444814896104,217.122632991303,95.0525,73.36,117.799309218361,154.372584886876,53.358820989968,285.107113831579,40.53
2020-01-10,77.1188711323482,65.4385098437401,153.722128598961,146.91,124.198694487589,74.9553402621527,669.48,,71.061030505176,96.8963438978558,6.08161847973163,211.002786277275,32.4267181738547,107.462318293071,299.994431992347,226.62,329.05,129.39991039826,216.883927393877,94.158,73.03,118.846643114633,153.794305612936,53.0254972728266,280.187885641506,39.58
2020-01-13,76.9020420663716,65.7078657040619,155.570529054409,145.82,124.746655086459,76.5567126913025,691.1,,71.5332034257968,96.8363089883776,6.27229135773894,213.437099427569,32.9831529827552,108.251143893189,302.057578741488,228.45,338.92,130.010913875813,220.713163019239,94.565,73.39,118.486085543785,154.792303714736,54.1065471662583,285.173334211061,40.02
2020-01-14,77.7874274191094,65.528295130514,154.474827753499,145.69,125.448729603761,75.5229458742948,652.07,,71.1181882797775,96.922073144775,6.15529886078929,212.596681792348,32.8478817619708,108.086444042615,301.597054913555,227.17,338.69,129.88694215573,217.878534049816,93.472,72.61,119.095599532599,155.361255903613,54.3407746431685,286.213940174345,39.94
2020-01-15,79.2753138311381,66.08197106562,155.475250680417,146.54,125.868261937271,75.1992899082223,659.98,,71.5317123534159,97.0678722106507,6.11273350551611,212.683621547716,33.0023403899587,109.187332517506,302.278630178896,228.35,339.07,128.904023517927,219.957261960726,93.101,71.94,119.885392306836,156.107422708697,52.6020860645658,283.877306784061,40.42
2020-01-16,80.0918368621295,66.2615416391679,158.324074062782,146.31,126.887126175794,76.1412736900751,666.46,,72.1529925121275,97.0678722106507,6.1963706948248,214.721875812446,33.3669011268245,109.282685062575,304.793090279412,229.73,338.62,130.940701776437,220.573918087408,93.897,73.06,119.507665327853,158.122073082425,52.9264010325953,284.823312205229,40.96
2020-01-17,80.7450552869226,66.358809033173,159.21016294091,146.58,127.717628958456,76.9842284076819,673.01,,73.5789547324023,96.956378807334,6.20508290204446,215.784472822495,33.3573074232228,109.577411110971,305.741769364955,230.2,339.67,131.773083325567,220.941922550105,93.236,73.73,118.486085543785,157.693027169501,52.7732522976925,283.839466567214,41.28
2020-01-21,81.4073461898378,66.4934869633339,158.638492696957,146.74,127.80324780203,76.4625143131173,658.46,,73.778261407317,97.2308241078059,6.17172759440349,215.687873094309,33.4513257185197,109.300021888951,305.143088388642,228.63,338.11,130.052132920787,220.245697890948,94.6,74.6,119.730867633616,156.387235260604,52.4669548278869,282.288017676499,41.31
2020-01-22,83.3397840298506,66.5757901428767,157.876265705019,146.79,126.929935597581,76.7354480755515,663.15,,73.8553001469972,97.2822826016444,6.22574327916535,216.257811490608,33.6163374204695,109.49072697909,305.179930294876,229.54,326.0,127.180909965663,220.126345092236,94.373,74.8,120.151518132938,156.284637324905,52.5660510681181,280.254106020988,44.36
2020-01-23,82.3145940020504,65.154189768956,158.848105119739,147.12,127.169668359587,77.1049955592015,663.33,,73.890091835885,97.4109288362406,6.29419633589121,216.953329533549,33.7890240853007,108.99307337796,305.529928404106,229.38,349.6,127.287912063369,218.574758708972,94.229,75.42,120.992819131583,156.182039389206,51.7822898953801,278.428315558134,44.75
2020-01-24,82.0152022240202,64.4583537964579,157.247428436671,147.98,126.989868788082,76.8827840004055,660.58,,72.8990257267083,97.5910335646753,6.23495332679756,215.127594670829,33.5875563096643,109.123875530186,302.812837819299,226.86,353.16,125.174620633665,216.764574595165,93.082,74.58,121.971475395312,154.260659866114,52.0075086231784,279.856783744097,45.33
2020-01-27,81.280331496128,63.3809303551706,154.617745314487,148.99,127.358029815448,74.6220229239586,653.86,,71.2682895661222,97.8912081120664,5.97906335474598,210.68400717426,32.95437187195,109.60348342168,297.958916672881,222.45,342.88,121.028289347538,213.711132161435,91.417,72.62,123.868694994296,152.507167874166,49.7823475925314,268.930421129608,44.35
2020-01-28,81.2349691055174,63.3584840334772,157.647597607438,147.66,128.000171142249,76.7330327325212,674.72,,72.1957365870468,97.8054439556689,6.17247435502232,213.9200980685,33.6259311240713,109.899968300058,301.08126822627,224.03,348.52,121.928890336568,216.615383596774,92.6625,74.18,122.898623434634,153.775651442809,51.4309486800148,274.511853114499,45.03
2020-01-29,80.8720699806323,62.8197723128335,160.105779656436,148.46,128.890607115412,78.3392358477318,668.61,,72.4974302321172,98.0284307623023,6.11198674489729,214.267857089971,33.6547122348764,109.054114382332,300.832585359186,224.5,343.16,121.072873554916,222.026043805078,92.9,73.14,124.100482004127,152.898905446835,51.5210361711341,280.150045424659,45.14
2020-01-30,80.8902149368766,63.0966102803865,164.621974583665,148.47,128.73649319698,78.2257147253034,671.08,,72.3587605006928,98.0370071779421,6.11870759046673,215.030994942642,33.6839730308617,109.830207152205,301.808895874404,227.88,347.74,120.707283054419,208.399932618725,93.534,73.16,124.117651412262,152.898905446835,50.2688200445756,278.485075883404,45.59
2020-01-31,79.0575743562071,61.8770268017071,162.192376046864,149.33,127.460772427736,74.7572821336606,663.0,,71.2846913623122,98.3286053096935,5.88522043697998,211.621024537667,32.9562906126703,108.670428069136,296.328662321997,224.43,345.09,117.122712781251,200.821029900476,100.436,72.11,125.250832349212,149.727696525227,48.5931927097565,265.50588150498,45.24
2020-02-03,78.9849945312301,62.101490018642,166.146428567539,148.36,128.57381739419,74.5519779760772,677.98,,73.8548031228702,98.2972370694911,5.98229931742757,214.818475540633,33.2325892764002,109.097715099741,298.529966219519,223.47,358.0,115.713851828115,203.088733076015,100.21,72.83,125.149503653218,151.397244751603,49.3409188860468,272.600922163739,46.37
2020-02-04,80.0464744715189,62.5504164525117,171.61540723469,146.43,129.79816685729,77.0132125240466,709.86,,71.9228703413407,97.9706396218526,6.15156505769515,219.735401705314,34.1296005631622,109.577322991235,303.0799416395,225.08,369.01,119.048750539968,208.698314615506,102.4835,74.42,123.464104263632,153.682380592173,51.8183248918278,283.073202176068,46.82
2020-02-05,81.2531140617616,62.8048080983712,171.405794811907,146.61,131.844457218695,77.6412017119485,675.84,,71.9805251400691,97.8245302373828,6.24192309257328,220.459899666711,33.6059762205797,110.580139491632,306.579922731794,228.65,369.67,122.553069239856,208.976804479169,101.9935,74.32,122.114064956668,156.051460198316,52.1786748563051,289.780380612148,45.81
2020-02-06,81.1714617586625,64.4808001181514,174.959678161815,147.4,131.450610538257,78.5493706913759,671.0,,73.3721926955831,97.8846929251057,6.32879624456355,222.362914311981,33.6019468650669,110.867904226529,307.611496106365,229.61,366.95,122.383649251821,209.712813404563,102.5115,74.54,122.664399451227,155.697030965901,52.2687623474244,292.835978122521,45.72
2020-02-07,79.7198652591223,65.431027736509,175.207401934194,147.79,130.046461503653,77.484204414973,646.02,,73.5212999336739,98.1683170243706,6.26258346969418,221.406577002936,33.4148696448331,109.943569017467,305.972031278922,227.38,366.77,118.92391475931,211.184831255352,103.964,73.55,124.195017264218,153.784978527872,50.6291700090529,288.503273293572,46.2
2020-02-10,80.1099818183737,66.40370167656,179.790291723217,148.17,130.020775850581,77.8522198844939,658.23,,74.9850359875983,98.2800477301417,6.5458546644361,224.082389473696,34.0432572307466,110.022050308802,308.256229465471,227.11,371.07,119.771014699487,211.910894114187,106.6955,74.63,124.538976323317,154.652397438783,51.3678874362312,292.958958827272,45.16
2020-02-11,80.8992874149987,66.9199670755101,175.731432991151,147.66,130.132080347227,77.3825159299739,651.62,,74.990503252995,98.1597223546959,6.66832340592382,224.121029364971,34.2236188584592,108.269301468978,308.790437105874,227.33,373.69,121.438464055413,206.072553043829,107.54,75.71,123.911251040461,155.725012221092,52.845322290588,298.947173143265,46.34
2020-02-12,80.5545332463579,65.7677225619112,175.98868460093,147.54,129.361510755066,79.2201721231734,699.82,,75.4616821253618,98.0565863185996,6.78407130184209,226.30418322198,34.5565203734393,107.650171281776,310.779900042546,227.44,380.01,124.470190157098,209.623298805529,108.0,77.1,123.283525757605,156.7976270034,53.7191709544453,300.299960895535,46.93
2020-02-13,80.4547359870145,66.4560764271781,175.035900861008,148.38,128.505322319332,78.6560431468684,718.53,,75.2822564155259,98.1253436759972,6.74026134553754,226.014384037422,34.8395346296904,108.966912947515,310.448322886434,226.47,381.4,124.58610909628,211.990462646662,107.4935,79.25,123.756469463866,157.208018746197,53.4489084810873,300.120219865513,47.95
2020-02-14,81.3438388429829,66.2166489957809,176.59846619448,149.0,128.539569856761,78.6754123821063,735.01,,75.5844470847233,98.2284797120935,7.21345865766794,226.66160221627,34.9450653693094,109.995889878357,310.945688620602,226.8,380.4,123.043495521011,213.024853568837,106.7435,78.76,124.298204981948,156.601758217066,52.4219110823272,299.221514715404,48.49
2020-02-18,80.6361855494571,65.4235456292778,178.389699625533,150.91,127.691943305384,77.2348255112846,728.45,,75.5312655031375,98.3573997572139,7.38222655752296,226.748541971637,35.0208556277631,108.888431656179,310.144377159998,226.77,387.78,121.786220872959,216.625329663333,107.7835,78.58,125.149503653218,156.265983154778,50.611152510829,292.485956116688,49.84
2020-02-19,81.0716644993191,65.7527583474489,178.923258519889,151.79,127.520705618237,78.3533988462756,742.74,,75.88017644027,98.3316157481898,7.83351889150108,228.922035855828,35.4151568457943,109.385479834637,311.627263885943,229.24,386.19,122.035892434275,216.317001599993,108.511,80.02,125.14090467674,157.068112470243,51.926429881171,300.252660624477,51.2
2020-02-20,80.2551414683277,65.4235456292778,176.190876421603,152.41,127.032678209869,77.5495755839011,742.59,,75.4557178358382,98.5550771597319,7.68416676773557,226.79684183573,35.0074244427207,110.379576191553,310.347007644289,228.17,386.0,122.098310324603,213.422696231213,107.655,76.97,126.121187995173,157.450522957849,50.881414984187,296.544319373499,52.5
2020-02-21,79.338821177993,67.0696092201334,170.621020605868,154.7,128.368332169614,75.7942386404628,735.6,,73.8135501203318,98.7527545622499,7.319996505954,222.44019409453,34.1756503404505,110.484217913333,307.150972278431,229.33,380.07,122.347981885919,209.046426945085,104.7985,74.73,127.299247772588,155.855591411981,50.0796363132251,289.477658877375,51.85
2020-02-24,76.7803823475534,64.0243915770505,163.26460726433,156.09,125.739833671911,72.1939820406108,673.46,,70.656452865823,99.0707573402136,6.8024913971065,213.862138231589,33.1500834254253,107.51936912955,296.964185204545,221.69,368.7,117.853893782245,199.637447979909,100.4645,71.39,129.19962157411,151.164067625014,48.7553501937712,274.719974307155,48.2
2020-02-25,73.6050150048093,63.5979114648743,160.570440300287,153.3,124.654012340771,69.7486160918209,630.0,,69.0093149090469,99.2426507337076,6.52295400545872,208.046834594775,32.001717104298,105.888702298469,287.965549606728,218.05,360.09,115.027255034498,195.708751688954,98.637,68.45,129.887539692308,145.791666628407,48.521122716861,269.22368281017,46.7
2020-02-26,73.8136820016182,64.5331748687695,162.576734847979,153.97,123.818102268385,70.8550836547882,632.05,,69.2444073211034,99.1395146976112,6.6623493209732,209.119091577643,31.9364799198062,104.781244076291,286.906344802481,216.06,379.24,114.358491923832,196.136432551007,98.9795,68.88,129.19962157411,144.103464231904,49.575146362957,270.860272188791,46.42
2020-02-27,71.8449542491168,62.1538647692601,151.121748359013,154.0,119.888463165213,66.2234152785158,600.0,,65.5122531516912,99.1567040369606,6.29170713382845,198.647681042251,30.7190389327464,98.973628517469,274.020888096906,207.67,371.71,109.917904869012,188.726612964268,94.215,65.84,130.601254739939,139.029529957331,48.0076240174809,262.261082910374,45.07
2020-02-28,69.8852989747376,61.2560119015207,154.780847462661,148.38,115.889883025142,66.18467680804,616.03,,66.5679323973739,99.8872509593097,6.72684618223694,198.802240607349,30.8725381903741,98.7381846434627,272.869578527072,206.34,369.03,110.78283849214,191.43194306842,94.1875,66.14,133.550703671714,136.48323573498,48.5031052186372,261.769160091367,45.06
2020-03-02,74.0404939546713,63.5754651431808,165.079826140814,149.2,120.664049830313,72.3465147681095,642.11,,69.0421185014269,99.8520360192516,6.88525971102217,209.061131740731,31.6016596641058,104.258035467389,284.686619951842,217.63,381.05,113.778897227922,195.380531492494,97.6975,68.36,132.569768550865,140.866965714851,50.4309775285904,271.967098531557,48.04
2020-03-03,70.7562568744617,62.4755953802001,157.169293352771,153.89,116.846439912099,70.0488392380089,624.73,,66.6703193675296,100.532414736305,6.62273163029947,202.357110604604,31.1219744840192,103.04593552343,276.535348197422,208.81,368.77,110.907674272797,184.887431272346,95.4495,66.23,134.627984393638,137.994223515276,49.440015126278,268.949341238031,48.95
2020-03-04,74.4759729045334,66.3962195693288,162.939778623275,154.16,123.645749676141,73.2980284491733,653.63,,68.9133892525418,100.454903236894,7.08651463438453,210.799926848084,32.5802174314824,108.565786347356,288.15896961446,217.86,383.79,113.600560398411,190.725772342703,98.7915,70.27,133.198428619996,141.920926327032,51.4219399309028,285.324695078448,52.52
2020-03-05,73.0515938393596,65.7377941329866,158.850759259408,157.49,122.378958123145,70.9204548237162,627.88,,65.5594704437533,100.764949234539,6.80704925813135,204.395364869334,31.6093346269872,106.063105168104,278.580073993446,208.96,372.78,108.758715477192,184.171314480071,96.2015,67.84,136.513964601033,137.406617156272,50.2057588007921,272.686062651645,52.56
2020-03-06,74.158436170259,65.296349806348,154.360480986002,157.55,122.396193382369,69.9786257602714,614.51,,64.5341096698157,101.505614673357,6.6264677984312,200.946754573084,30.6135081931274,106.089265598549,273.974835714112,205.98,368.97,108.259372354561,180.113319323843,95.0545,64.73,143.618684560398,134.683108317715,49.6111813594047,272.553621892681,50.35
2020-03-09,69.8762264966155,61.0764413279728,143.899087987322,157.81,117.578938429138,64.4438667910301,539.64,,60.4162647778754,101.376428841005,6.11336737500735,186.988093850168,27.869708963032,101.205985248788,252.578898668329,193.13,346.49,92.7975692359707,168.58582818152,90.0305,59.75,147.511209919953,121.587880888485,46.692346647139,249.660290700418,45.91
2020-03-10,73.3782030517561,63.395894569633,153.739485054573,154.48,122.060105827492,69.0852197849214,599.07,,63.6384721930171,100.230981127484,6.50292517220876,197.169705201001,28.9384475442649,105.121329672078,265.648564905077,202.73,364.13,94.955444873052,177.228960021623,94.591,62.92,139.950065526835,125.384004509352,49.1066914091365,264.654476625929,50.69
2020-03-11,70.846981655683,59.7371441335949,146.774776839014,153.93,113.580358289067,66.6858557698217,550.72,,60.4088094159708,98.8013245827889,6.13902239617854,188.581989365241,27.3420552649367,97.3080811124614,252.698634863591,194.64,349.92,89.7836768172373,169.321837106914,91.043,62.23,134.800220029017,117.409346780013,47.0617053607282,249.877871947287,48.02
2020-03-12,67.8077014847707,54.0582247451432,132.854914191455,147.79,108.073692966858,60.1003157889222,502.0,,55.4137169399298,94.8482381128185,5.38780352382594,171.290638019898,24.6366308492482,88.8059412177889,228.52113389709,175.97,315.25,82.266779453355,153.636890142769,83.8305,56.94,135.635562860603,104.43537145661,43.8635994259926,227.75080514617,41.63
2020-03-13,74.0767838671599,59.4827524877354,151.742744290442,143.28,115.72614806251,67.3008289886263,535.69,,60.6235238388216,96.3381813792779,5.99879155230105,185.799917193476,25.9125934282786,99.4706766959268,248.056554678023,196.4,336.295,88.8474084623054,169.361621373152,89.25,62.47,132.569768550865,111.430685254275,47.0526966116162,243.07609296909,44.51
2020-03-16,66.8278738475811,52.0754663288853,129.377336975456,141.64,109.55592526016,58.6427808372672,467.32,,53.8938171596578,97.9486980892658,4.89188947380803,163.543339819359,22.1177124830559,94.6135567766114,220.913280259631,177.77,298.84,83.2922162230424,145.222517833532,84.4575,54.6,141.155714974485,96.6472554285428,40.4492835125707,216.975803399067,41.08
2020-03-17,72.1171285927806,55.3601114033653,140.029805645344,143.56,117.708202873321,61.2213102783179,490.69,,55.6567617380177,95.4166557751672,5.41171499986899,175.946744918477,23.4153618464685,103.106976527802,232.840847403105,187.6,319.75,89.3467515849358,148.614126530281,90.392,58.94,131.743037501048,101.077620833731,43.7284681893137,225.470932081155,44.26
2020-03-18,71.9084615959717,48.5663580374705,134.135121188554,140.7,116.303529246529,59.7226157017823,452.17,,54.5136062459884,91.782227691665,5.05179746984595,170.595119976957,21.6178771727043,102.418085192747,221.051437408011,172.44,315.47,89.2754168531314,146.167394156673,91.5,54.32,124.311069834464,93.2428693803457,39.9718198096384,186.353607915863,41.96
2020-03-19,67.5899620098397,49.7036383366071,136.342045191015,138.04,109.486984223263,59.265017519286,463.53,,55.4326038567546,93.8319762316496,5.30461151342615,171.619077095732,22.476248196058,96.645350207851,221.521171712503,174.68,332.03,91.8523840395632,152.304117223812,94.0465,55.72,127.695500069652,96.8804325551316,39.9148268592567,202.473540292564,39.7
2020-03-20,61.6928512304577,46.5835996212127,131.22121720262,140.11,103.316761420913,55.5025435743162,452.88,,53.2968911831677,94.7621142245839,5.12477728735235,164.895736013967,21.6274893902111,89.3204296832102,212.030290484436,170.06,332.83,85.1558360914308,148.922454593622,92.3045,55.08,137.297636742006,94.5766425444339,40.496861244992,204.431771514381,38.0
2020-03-23,56.9933075631964,45.7371796575599,129.91234885484,146.3,95.7763355102196,54.3234413792066,457.65,,52.5165633038259,97.0099477075082,5.29763733291359,165.014254220479,21.5650099764172,85.1958018163588,206.609061466368,162.13,360.27,81.9011889528578,147.301245744443,95.1415,55.86,142.955577364191,93.1775797849008,41.1607442162214,220.561163945294,38.45
2020-03-24,63.226100033097,48.4975762957788,141.720825335542,153.4,102.704909718445,59.7734599442819,490.0,,56.3853991081547,97.8108998680904,6.20652250042507,177.792549161875,23.9709480183593,90.0529217356742,225.328518930466,178.2,357.32,90.3632715131476,160.111779472927,97.005,63.34,140.294536797592,101.702535532989,44.4437819232598,246.160070642097,42.84
2020-03-25,64.1877827140424,50.3810513500331,140.36418806996,151.3,102.894497569914,59.444182945237,482.65,,54.796412974234,98.8099369716123,6.11785077676542,176.475997561852,24.621695143567,88.0036880174711,228.701728097264,180.47,342.39,93.3325797245032,155.367505724102,94.292,61.35,139.975900872142,102.961580091548,44.5620076578623,247.919640725469,44.04
2020-03-26,68.7784566438382,54.262382534711,149.144115162003,153.24,109.073338001876,62.5723144361642,489.56,,57.7417779506538,99.1113705804336,6.40727926803654,185.769302973776,26.0760236523399,93.6369007066592,242.055558892197,183.9,362.99,98.5310983047445,162.459051180941,97.7745,66.94,140.664843413656,109.365664913101,45.3532106509713,261.002895700221,45.74
2020-03-27,67.6443968785724,52.7296761140425,143.020139899762,152.25,106.134726304109,59.9816792230898,471.43,,55.2049668066027,99.5333776327834,6.29494514620928,179.380155503078,25.1445997759348,96.0698207380578,234.845787651074,179.66,357.12,94.01917651812,155.944377584546,95.005,62.28,144.419580264908,105.386518642399,42.6613016169453,238.979889495433,43.93
2020-03-30,71.9810414209487,55.3223138405464,153.080273988903,152.92,114.623091472146,61.6934353872427,473.29,,56.9997209290887,99.6281139098415,6.61525929403602,185.904830344367,25.645396308037,100.281650039726,242.472576508972,183.18,370.96,99.6100361232852,165.054974552939,98.1975,66.91,143.231154380797,107.708467525067,43.4888817591628,253.55783303563,44.46
2020-03-31,71.5909248616973,55.6349554487424,150.672720531673,148.05,113.002977105049,61.5675353581961,488.58,,57.7944625081125,99.3611298563141,6.56569279682177,184.317224003163,24.9648513085583,95.9215782988687,238.85842383026,182.83,375.5,103.471028482195,165.900390210487,97.486,66.04,142.068563841991,107.16543109283,43.4615988973314,247.512858394367,44.31
2020-04-01,69.4679649811198,54.2318809143992,145.322601737827,149.45,111.003687035013,58.3280307646507,447.34,,54.9519815259753,99.0241098568742,6.05433591852606,176.485678088323,23.5691573265767,95.3373286855937,228.108636375629,175.95,364.08,99.2890298301656,158.739222287732,95.385,65.24,144.056177714289,99.8625273489542,42.2975301258607,235.564809925017,43.17
2020-04-02,72.07176620217,56.6872613494999,148.332043559365,151.9,114.743738286717,59.3013348353571,462.87,,55.7084522472225,99.1708378153478,6.36319248408216,180.067472882502,23.737371132945,99.7584414308234,233.372325405138,179.73,370.08,104.095207385483,157.336826902859,95.9415,65.93,144.970327309458,100.808159756815,43.7708046647533,233.928220546396,44.58
2020-04-03,72.0808386802921,56.0162257026401,146.965852510223,152.65,115.622736507164,58.4490884848878,454.47,,54.5672848517011,99.2398862663942,6.07525846006373,177.511813894223,23.2365746008428,100.35141118758,229.99911623834,178.34,361.76,102.249421200046,153.348454212547,95.3295,63.93,145.315289420843,97.9525371390173,42.797715926102,231.402386071878,42.1
2020-04-06,75.0566115043495,57.7090656299456,157.895380903364,156.88,120.439991460395,63.5480396612754,506.16,,58.9927876782354,99.7232254237187,6.68525017703704,190.202984097382,25.3224257998098,102.732010358088,245.447302175296,185.24,379.96,107.385521889958,164.657131890564,99.8795,69.42,144.93583109832,105.452057522152,45.4441535237424,256.49044984125,44.8
2020-04-07,74.3308132545794,56.8168932358251,156.194807429606,156.04,118.475171908809,62.8120087222337,525.67,,58.9724096890297,99.8613223258115,6.45186420774182,190.125539885616,25.0974999101516,98.3370580433038,245.697512745361,185.25,372.28,108.714131269814,167.919441722041,100.58,69.05,143.417997808227,105.72357573827,45.2167963418146,257.871617756155,45.22
2020-04-08,77.0707016474615,56.9312743119944,157.761627933518,154.65,123.456161824672,64.4196552469827,544.0,,60.1538360388356,99.9562639460002,6.64913388509701,194.16231942392,26.3019107637487,100.368851474543,253.945194499345,191.01,371.12,113.600560398411,173.340047996904,102.15,71.84,142.374487421288,110.54536474865,45.7169821420559,263.538190228951,45.45
2020-04-09,78.0596017627732,57.4498018572952,157.771181717078,158.69,121.706783013391,64.8845168926933,533.28,,60.211987861691,101.199136064835,6.54950273491762,194.443054691572,26.9295885669402,99.985165161348,257.809557748121,193.84,370.72,111.487268968708,174.245140053808,102.138,71.65,142.633209004826,115.835288614407,43.9526904102956,261.863760633484,45.07
2020-04-13,77.8872246784528,56.3898705514598,158.124671708815,161.41,120.448609090007,66.1580441095878,543.0,,60.5156696032692,100.724427963891,6.72136646897707,196.543728935726,26.3624677340413,101.110063670489,255.455724977883,188.77,396.72,101.776828601842,173.847297391433,108.4435,71.55,141.330977034349,112.698785083383,44.3346504759344,259.300085942119,46.99
2020-04-14,81.1986791930289,58.8528763916385,165.949220444814,162.68,125.843245227257,69.4992371881324,562.02,,63.0837932673194,100.776214302176,7.07256627335942,205.091633809402,27.4976706215897,105.478855554829,262.989843254275,192.94,413.55,103.863369507119,177.209067888504,114.166,76.33,141.29648082321,114.983283177621,46.044376484032,273.329346338039,50.22
2020-04-15,82.8383204601082,57.5260559080747,164.210431836814,161.85,127.247918854049,68.8648947340899,588.64,,62.7478049574882,101.190505008454,6.99510305409494,202.739265877009,26.8574969356395,105.705579285353,257.401807189497,188.57,426.75,99.4495329767254,176.015539901378,115.384,75.7,145.039319731735,110.292571926747,45.1622306181519,267.237071425717,49.78
2020-04-16,87.4475342442312,57.4879288826849,169.140184154,161.71,128.980062406105,69.4120756295617,612.71,,62.7975073701851,101.319970854166,7.34032498946653,206.437226988837,27.1679715611078,105.949743302841,258.64359298167,187.96,439.17,100.956479186092,175.299423109102,120.4095,78.59,146.686513813598,109.459291884176,47.6540653320813,276.611985149491,53.95
2020-04-17,87.4566433623817,59.4476579877188,170.630574389428,158.57,131.005205364977,68.4702465661169,597.5,,63.7806210933303,101.199136064835,7.28104445510979,208.412054388871,28.105162768017,108.731469073508,265.63095482718,191.2,422.96,104.62130103254,178.273297010358,118.75,78.65,144.720229778704,114.281080894556,48.8272283908291,279.686502768287,53.02
2020-04-20,89.2693578743194,58.608863429144,167.248535009033,159.7,130.70358832855,67.049028930533,601.64,,62.9535729460534,101.052408106361,7.14978041474845,205.943520138828,27.9407938486514,105.164930389487,260.951090461155,188.75,437.49,103.092012883311,177.278690354419,119.6805,77.84,145.884476904628,112.932852511071,47.8268567903465,275.836260704134,54.22
2020-04-21,85.6712562048953,55.1164279034417,160.331595711276,158.61,128.988680035718,64.9765207600735,573.38,,60.455032659779,101.104194444646,6.71289782121182,198.344306859286,26.7161973382901,104.362677189169,253.027755742441,183.48,433.83,98.8190018781129,169.878816834239,116.406,74.59,147.721400147752,110.236395744102,46.7173537425385,265.912663836082,51.98
2020-04-22,86.9738601004083,55.711209499522,165.777252340726,161.73,131.841115437363,66.8480731149394,601.05,,62.7845847428839,101.104194444646,7.12736340595808,204.230066953505,27.5332358263647,104.118513171681,258.64359298167,186.58,421.42,99.5296710768722,181.29690124441,118.1745,79.8,146.212190910444,111.575261430479,48.1542511323226,279.043219081893,54.04
2020-04-23,85.5710559052404,54.735157649544,163.770957793034,163.34,134.012758099642,66.5890095936319,586.71,,63.4356863492136,101.345864023308,7.07406074061211,203.794443262321,27.6293580014323,104.80801491678,258.625058865369,185.63,426.7,101.571720546725,184.131530213833,119.9725,79.83,146.988355661059,112.67069699206,47.8723282267321,273.773968885988,53.63
2020-04-24,85.6803653230457,56.1763592092771,166.761292047451,162.64,133.452612174848,68.5114061909975,571.27,,63.5847935873044,101.294077685024,7.21304619511236,207.008378050611,28.0965117722609,104.263785693594,262.229944485931,186.52,424.99,102.58824737533,189.044887094168,120.511,80.52,147.333317772444,114.60877529332,47.9541768122261,277.254389996849,54.39
2020-04-27,86.4910768384349,57.1295348440212,166.283602869429,161.56,132.961407286951,68.5598292790923,589.47,,63.414314311754,100.828000640461,7.39960552382326,208.673428603581,29.0154397659072,103.096326230953,266.010904211352,187.46,421.38,103.631761641863,186.488747988407,118.8,81.31,144.590868986935,119.149683390474,48.6635312198411,276.361369415034,55.34
2020-04-28,83.3119946039311,58.9062542271841,162.232798639803,160.84,130.462294699407,67.4485194073155,598.54,,61.3163754718167,101.225029233977,7.25713297906674,204.743134856455,29.1019497234681,102.604764351947,264.787652535481,187.12,403.83,103.865652770568,181.923503437651,115.704,78.47,146.255311174367,120.881782355367,47.9814596740575,276.855380800719,53.3
2020-04-29,84.0589422922673,58.3343488463377,169.512781712857,161.73,129.471267294002,69.6638756876549,602.42,,66.6747925846723,101.294077685024,7.43397827063515,212.00352970952,30.5187905839646,102.771544275181,271.719412032087,189.61,411.89,108.003726586129,193.142666516633,118.6355,82.0,145.49639452932,126.827095018651,49.5456770857212,288.531149897009,55.52
2020-04-30,83.8858690474089,56.8855218815267,171.213355186615,158.8,129.298914701758,71.1335164113336,583.51,,67.0316559078362,101.069670219123,7.280048143608,211.916404971284,29.5671810507953,103.464997640208,269.189505156989,187.36,419.85,104.69326753368,203.605928537103,123.7,81.13,143.79745613075,122.005306008271,48.3179483033107,274.014815333029,55.58
2020-05-01,81.8454265817102,55.8789684112369,166.780399614572,159.78,127.790829519619,69.9883103778904,605.52,,65.6375032316874,101.075105195326,7.04342416193195,205.943520138828,28.5675104300922,102.543319117071,262.063137439221,182.67,415.27,99.7455705802927,201.179088296614,114.302,75.84,145.02742457573,117.164791603676,46.4718079860564,265.113110171741,54.78
2020-05-04,81.8272083454093,55.9018446264708,170.859865194879,160.34,127.773594260395,70.9785625294301,607.4,,65.9451611662814,101.161590268651,7.2553894339386,208.344290703575,28.9519991303626,101.621640593933,262.785967974963,177.95,428.15,96.9028937852555,204.152962197869,115.7995,77.64,144.345247347895,117.670377247483,47.4267081501535,269.0272003814,55.23
