,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2019-12-31,92.392,294.769418073228,266.55932619195,142.9,204.881540663699,465.753243478368,52.042304076843,5.85644251964122,30.9098779924741,226.5,279.474357893997,70.858169940317,66.3492663471583,72.5068889769584,114.182761242595,203.83777200138,,94.805585661252,153.566468497701
2020-01-02,94.9005,297.526069873391,265.217371627816,143.95,208.30249673047,471.941107998866,53.7800333351747,5.97118200122026,31.31068530204,228.39,285.98100899182,72.4748896358733,67.8553771260818,72.3429169041051,115.472247695955,208.336603217781,,95.0671299484727,153.668432109307
2020-01-03,93.7485,295.273125212793,262.533462499549,145.86,206.394470529848,480.590811092036,52.006474607599,5.87560724866852,31.3059137864499,226.18,281.372524614842,71.7702894103473,67.5223951383857,73.717159038495,117.250559079346,207.234240601841,,95.3455480606754,153.065919858909
2020-01-06,95.144,296.399597543092,264.355981873811,147.39,207.724306972706,486.379458546696,51.4063309977628,5.90024761456077,31.5120432599409,226.99,279.13438773504,72.3421738399694,69.1873050768662,74.0997605418195,116.584745812579,211.137200133951,,95.2696158482564,153.269847082121
2020-01-07,95.343,295.566191184903,262.76014401376,147.97,207.695397484817,488.209203431789,52.2393661576847,5.9716797863898,31.6780920024754,225.92,282.165788319076,72.0019387995613,69.1441315553616,75.2866060215198,116.011640722197,211.594035091907,,95.1683728983646,152.760029024091
2020-01-08,94.5985,297.141420784996,268.300240221097,146.86,209.25650983078,487.069771389708,52.6245329520572,5.98287995270445,31.8450950481278,225.99,285.09330913232,73.1601857456316,69.6890111715916,72.8738740923921,115.244691263009,213.739173155357,,95.0586930359817,153.232769405173
2020-01-09,95.0525,299.156249343255,266.776940445594,146.03,211.029625087923,495.20381910617,53.0544865829847,6.04858759508377,32.3127035759547,228.65,284.611684740464,74.7141670649424,70.4586908480695,73.5141459959147,115.649236032691,216.79798113472,,95.1599359858736,153.418157789911
2020-01-10,94.158,298.295368050181,267.602061157325,146.91,210.48998131401,495.2537212394,52.7230639924781,6.08094363110388,32.2554453888739,226.62,279.701004666635,74.883078077911,70.9499757479489,72.0383973402346,116.677453988964,216.559632461003,,95.3202373232024,152.843453797223
2020-01-13,94.565,300.346829854953,259.187643349782,145.82,212.918378296619,502.822211445923,53.7979480697967,6.27159535103781,32.808941197322,228.45,284.67779004915,76.4829066721705,71.4214107528838,70.6485388179539,116.323477315493,220.383142435207,,95.2611789357655,153.835281655571
2020-01-14,93.472,299.88891427353,261.354718625647,145.69,212.080003147862,506.506652282725,54.0308396198824,6.15461583619584,32.674384457682,227.17,285.716587757075,75.4501364785912,71.0070441959147,71.2575779456949,116.92186645398,217.552751934822,,95.3455480606754,154.400716229022
2020-01-15,93.101,300.566629334036,268.762670510089,146.54,212.166731611526,515.372597953224,52.3020677288616,6.11205520420015,32.8280272596823,228.35,283.384014722006,75.12679253948,71.419922010763,71.2966189154219,117.697243929203,219.628371635104,,95.4889755730222,155.142269767974
2020-01-16,93.897,303.066848408602,272.688794336238,146.31,214.200032259663,526.741967307419,52.6245329520572,6.19568311268292,33.1906624445276,229.73,284.328376274666,76.067868183162,72.0402312277825,70.8515518605342,117.326411223662,220.244105708872,,95.4889755730222,157.144464323144
2020-01-17,93.236,304.010154506332,270.630526187194,146.58,215.260046815564,529.511535701675,52.4722577077704,6.20439435314987,33.1811194133475,230.2,283.3462402599,76.9100102335339,73.4639649426858,69.9145685870866,116.323477315493,220.611559914185,,95.3792957106393,156.718071038247
2020-01-21,94.6,303.414864250483,272.4983818643,146.74,215.163681855937,535.449889556024,52.1677072191968,6.17104274679067,33.2746411189128,228.63,281.797487313539,76.3887991078023,73.6629601395057,68.9619689257481,117.545539640572,219.916376282512,,95.649276910351,155.420352345081
2020-01-22,94.373,303.451497496997,272.55278542771,146.79,215.732235117738,535.632864044533,52.2662382596177,6.22505243768579,33.4387812552113,229.54,279.767109975321,76.661469743023,73.7398784824161,66.7132090694737,117.958512426289,219.797201945654,,95.6998983852969,155.318388733475
2020-01-23,94.229,303.799513338878,271.528184983473,147.12,216.426062827055,547.201841931648,51.4869473035617,6.29349789849758,33.6105558164538,229.38,277.944492178689,77.0306609570829,73.7746157985692,66.1354027175143,118.784457997722,218.247935566496,,95.8264520726618,155.216425121869
2020-01-24,93.082,301.097811408486,265.498456705439,147.98,214.604765090098,546.203799267051,51.7108814863364,6.23426146332229,33.4101521616708,226.86,279.370478123204,76.8086636257528,72.7850985355796,64.6830786436704,119.745251825715,216.440458124145,,96.0036272349726,153.306924759068
2020-01-27,91.417,296.271381180294,257.591805489731,148.99,210.17197694724,541.030611455559,49.4984117605222,5.97839988617859,32.7803121037816,222.45,268.463102189989,74.5500820809158,71.1569109027467,61.9736353446176,121.607843369457,213.39158133952,,96.2989191721572,151.564273942531
2020-01-28,92.6625,299.376048822337,259.205777870919,147.66,213.400203094756,547.143622776213,51.1376099784331,6.17178942454498,33.4483242863914,224.03,274.034835350679,76.659056728552,72.0829085019135,61.7784304959827,120.655477557499,216.291490203072,,96.2145500472473,152.82491495875
2020-01-29,92.9,299.128774408369,256.512801482083,148.46,213.747116949415,544.082958604784,51.227183651543,6.11130852644584,33.4769533799318,224.5,279.663230204529,78.2637113517535,72.3841306576982,60.5681604344461,121.835399802403,221.694060140648,,96.433909772013,151.953589550481
2020-01-30,93.534,300.099555440985,254.771887452936,148.47,214.508400130471,543.833447938635,49.9821095953156,6.11802862623463,33.5060596250312,227.88,278.001153871848,78.1502996716174,72.2456776404594,59.7248754883432,121.852255834473,208.088323349326,,96.442346684504,151.953589550481
2020-01-31,100.436,294.650360022058,247.037514188029,149.33,211.106717055625,535.017404401365,48.3160392754718,5.88456738172025,32.7822207100176,224.43,265.044513369363,74.6852108912907,71.173287066076,58.0929629537552,122.964753951097,200.520752958824,,96.7292017091977,148.801987009935
2020-02-03,100.21,296.839196501257,248.461074097279,148.36,214.29639721929,542.502724385839,49.0595007622838,5.9816354897806,33.0570600080056,223.47,272.127225014307,74.4801046612574,73.7393822350425,57.0622813529628,122.865274706629,202.785065359132,,96.6983437017619,150.46121305334
2020-02-04,102.4835,301.363402445711,254.644945804978,146.43,219.201373664322,533.345682938166,51.5227767728056,6.15088244742429,33.9493334233488,225.08,282.581307402246,76.9389664071857,71.8104686937985,57.1715960681983,121.210637229475,208.386259191472,,96.3770586566743,152.73222076638
2020-02-05,101.9935,304.843560864521,268.146096791433,146.61,219.924110861527,520.795296430865,51.8810714652452,6.24123045569585,33.4284747815367,228.65,289.276830810601,77.5663501696404,71.8680333891379,60.4354211373744,119.885238842163,208.664332644141,,96.2333258733456,155.086653252553
2020-02-06,102.5115,305.869291766907,265.181102585542,147.4,221.822500566186,527.116233306643,51.9706451383551,6.32809396778063,33.424466708441,229.61,292.32711862569,78.4736436107287,73.2575260352617,59.5218624457629,120.425528630622,209.399241054767,,96.2925099605986,154.734415321551
2020-02-07,103.964,304.239112297043,262.243310161357,147.79,220.868487465875,527.748326994221,50.3404042877552,6.26188854023177,33.2383776004283,227.38,288.001942714511,77.4095042290267,73.4064002473464,57.9680318506288,121.928209604772,210.869057876019,,96.5715206576483,152.834184377986
2020-02-10,106.6955,306.510373580898,260.257580096862,148.17,223.537796847553,535.00908737916,51.0749084072562,6.54512830170018,33.8634461427275,227.11,292.449885627536,77.7771649059261,74.8678487626444,56.2189964068599,122.265890722558,211.594035091907,,96.6814339625467,153.696240367018
2020-02-11,107.54,307.041555655348,263.666870070608,147.66,223.576342831404,540.648028434131,52.5439166462583,6.66758345340709,34.0428551289141,227.33,298.427694255869,77.3079137788308,74.8733074837542,56.6172142980751,121.649622682598,205.764423780589,,96.5630657880408,154.762223579261
2020-02-12,108.0,309.019750967093,275.173223731999,147.54,225.754190918982,540.79773483382,53.4127812754242,6.7833185053252,34.373998310865,227.44,299.778131276172,79.1437983430851,75.3437499939418,58.0539219840282,121.033354642637,209.309860302123,,96.46160735275,155.828206791505
2020-02-13,107.4935,308.690051748469,274.012614379234,148.38,225.4650960401,545.322194913324,53.1440602560945,6.73951341040565,34.6555177306791,226.47,299.598702581167,78.5802132265222,75.1646046920666,58.2022776689908,121.497666179594,211.673484649813,,96.5292463096105,156.236061237928
2020-02-14,106.7435,309.184600576405,270.911611264817,149.0,226.110741269603,537.90341110649,52.1229203826419,7.21265821405368,34.7604910736607,226.8,298.701559106141,78.5995637884643,75.4663230952249,58.5380300086428,122.029513940108,212.706328902585,,96.6307047449013,155.63354898753
2020-02-18,107.7835,308.38782746473,273.958210815824,150.91,226.197469733268,533.503706360061,50.3224895531332,7.38140738652783,34.8358810199838,226.77,291.977704851206,77.1603657440225,75.413224626248,58.2178940568815,122.865274706629,216.30142139781,,96.7575277890149,155.299849895001
2020-02-19,108.511,309.86231563691,276.832532416029,151.79,228.365681324883,533.337365915961,51.6302651805375,7.83264964271608,35.2280996014875,229.24,299.730913198539,78.2778606961773,75.7615902825262,61.9111697930544,122.856832678685,215.993554360926,,96.7321631801921,156.097019949375
2020-02-20,107.655,308.589310320556,273.949143555255,152.41,226.245652213081,527.565352505712,50.5912105724628,7.683314091854,34.8225207763316,228.17,296.029015912115,77.4748123755812,75.3377950254584,61.2787060834773,123.819223864376,213.103576692113,,96.9519897899889,156.477066138088
2020-02-21,104.7985,305.411376185485,273.314435315462,154.7,221.899592533888,523.889228691114,49.7940048817849,7.31918424033529,33.9951399730134,229.33,288.97463511375,75.7211676995807,73.6981937030324,59.6546017428346,124.975781692795,208.733851007308,,97.146451790963,154.891995448578
2020-02-24,100.4645,295.282283524421,251.879431331594,156.09,213.34238411898,500.227300517972,48.4772718870696,6.80173655659819,32.9749899398564,221.69,274.242594892264,72.1243819985975,70.5460303858258,55.5006425638833,126.841469868566,199.338940784979,,97.459281966443,150.229477572418
2020-02-25,98.637,286.334613063427,238.822576112993,153.3,207.541213549414,475.908327590638,48.2443803369839,6.52223018390133,31.8326891075937,218.05,268.755854271314,69.6813735534106,68.9014665896636,52.4398305372876,127.516832104139,195.416118863394,,97.6283793585944,144.890292091964
2020-02-26,98.9795,285.281407226156,238.468952950823,153.97,208.610864601277,469.60402475927,49.2923923123695,6.6616100313726,31.7677964955687,216.06,270.389599757414,70.7867744043516,69.1361915973838,49.3009365712379,126.841469868566,195.843160237136,,97.5269209233036,143.212527210085
2020-02-27,94.215,272.468929257957,230.23588035465,154.0,198.164902977673,456.995419096534,47.7338104002575,6.29100897264988,30.5567858388089,207.67,261.805353243741,66.159571279953,65.4098700689039,46.4431375872226,128.217520423546,188.444420157183,,97.5438306625187,138.169963145213
2020-02-28,94.1875,271.324140304401,231.178875453771,148.38,198.319086913077,463.931815615479,48.2264656023619,6.72609973572269,30.7094743376912,206.34,261.314285236358,66.1208701560689,66.4638994904635,48.4108024614627,131.113136008565,191.145705125971,,98.2624945791621,135.639411693539
2020-03-02,97.6975,283.0742541237,247.635953385548,149.2,208.553045625501,472.789444263773,50.1433422069134,6.88449568610295,31.4347447073818,217.63,271.494502774026,72.2767676738914,68.9342189163222,48.8129244496506,130.150104917155,195.088389437033,,98.227852441919,139.996038734882
2020-03-03,95.4495,274.969148332523,237.018191259867,153.89,201.865317427363,463.316355972312,49.1580318027047,6.62199673688787,30.9575931483748,208.81,268.481989421042,69.9813072635128,66.5661264494284,48.5144224977538,132.17075420098,184.610978988241,,98.8971641844506,137.141057609917
2020-03-04,98.7915,286.526937607625,262.424655372727,154.16,210.287614898793,480.258130203837,51.1286526111221,7.08572827715208,32.4081338877561,217.86,284.828887897575,73.2273640292958,68.8056908465558,47.9724057956254,130.767290681671,190.44059029956,,98.8209134796052,141.043483108651
2020-03-05,96.2015,277.002293514039,256.567205045494,157.49,203.8986180755,446.100120008022,49.9194080241387,6.80629391185861,31.4423791323259,208.96,272.212217554047,70.8520825509061,65.4570135693974,45.7257858418758,134.022311494527,183.895932967091,,99.1259162989867,136.557084197992
2020-03-06,95.0545,272.423137699815,257.392325757225,157.55,200.458389016804,418.437704154289,49.3282217816135,6.62573249043457,30.4518124958274,205.98,272.080006936675,69.9111614764728,64.4332552376284,38.1454073266018,140.997356093504,179.844005513909,,99.854534145287,133.850413780818
2020-03-09,90.0305,251.14837978693,247.935172984308,157.81,186.533652350652,375.937720686888,46.4260347728532,6.11268900335386,27.7225055783073,193.13,249.226457362319,64.381738401525,60.3218457472228,21.1150854394369,144.818835073792,168.333750812345,,99.7274496372113,120.836149172212
2020-03-10,94.591,264.144023987698,253.883295917226,154.48,196.690519095374,412.224888567176,48.8266092121981,6.50220357315689,28.7855992517749,202.73,264.194587971969,69.0186168068946,63.539017470373,23.3145735060449,137.395696700578,176.963959039834,,98.6006336656075,124.60880280163
2020-03-11,91.043,251.2674378381,251.870364071025,153.93,188.123674184503,384.387815247138,46.7932868326037,6.1383411777079,27.1976388633996,194.64,249.443660519431,66.6215659463201,60.3144020366185,20.5809240518321,132.339846191259,169.068659222972,,97.1942317762372,116.683449354081
2020-03-12,83.8305,227.226869813424,227.053271895116,147.79,170.874346411209,338.511120764519,43.6134214372028,5.38720566458391,24.5065040706,175.97,227.355043802729,60.0423748860147,55.3271159317814,20.1253158094633,133.159942344108,153.407165120844,,93.3054458291231,103.789687195555
2020-03-13,89.25,246.651648777362,247.645020646117,143.28,185.348363347236,344.923544884551,46.7843294652927,5.99812589458827,25.7757272175587,196.4,242.65370095581,67.235946287981,60.5287809020205,21.3586001896685,130.150104917155,169.108384001924,,94.771153822262,110.741751623229
2020-03-16,84.4575,219.662104408326,204.859709771365,141.64,163.145876649096,281.481299505034,40.2185792263382,4.89134664381803,22.0008902319089,177.77,216.59876571794,58.5862450998736,53.8095914632647,18.4521338159365,138.579340632525,145.005374372334,,96.3554740229381,96.0497221327447
2020-03-17,90.392,231.522117967166,222.319757911317,143.56,175.519137465247,261.994516478787,43.479060927538,5.41111448728281,23.2916856170926,187.6,225.079132460821,61.1622886584123,55.5697808974794,15.8913012812429,129.33846336382,148.391911778057,,93.8646176646559,100.452696270272
2020-03-18,91.5,219.799479082753,197.59531018029,140.7,170.180518701892,204.424088775979,39.7438387588558,5.05123689561697,21.5036949724307,172.44,186.029782258358,59.6650389281443,54.4284119381634,12.2228693987217,122.042143983314,145.948837872462,,90.2893068374617,92.6663841112767
2020-03-19,94.0465,220.266552975803,200.089602771712,138.04,171.201987273942,254.309587961394,39.6871708702996,5.30402288561063,22.3575322161115,174.68,202.121703115673,59.2078819022627,55.3459733319787,14.6815828446085,125.364801592281,152.076385025926,,92.3057143655949,96.2814576136672
2020-03-20,92.3045,210.829424792308,188.064199438617,140.11,164.494986083878,251.598238722573,40.2658855970481,5.12420861489593,21.5132564197284,170.06,204.076531529677,55.4490352450148,53.2135983675523,14.6030296993725,134.791680050293,148.699778814941,,93.2207228237394,93.9919110621532
2020-03-23,95.1415,205.438899726595,177.386078235195,146.3,164.613216252845,250.783170546486,40.9259820822456,5.29704947899011,21.4511070122936,162.13,220.177896002519,54.271069786791,52.4344899909758,16.0012756845733,140.346351930933,147.080994072616,,95.4319932642552,92.6014981766184
2020-03-24,97.005,224.052336705636,200.089602771712,153.4,177.3604558078,270.868779171491,44.1902948378113,6.20583379178502,23.8443372708972,178.2,245.73231961748,59.7158341532422,56.2972795471999,18.9470186309233,137.733880681134,159.872372895406,,96.2199172143241,101.073747359144
2020-03-25,94.292,227.406441190969,213.46228823448,151.3,176.047103853653,291.170630373825,44.3078462666821,6.11717190760991,24.4916472529485,180.47,247.488832105426,59.3868746002269,54.7107766937507,18.9862952035413,137.421060499119,155.135193005289,,97.2027040767756,102.325007723094
2020-03-26,97.7745,240.684640540869,232.488096687295,153.24,185.317823529984,334.419145839673,45.0945365983559,6.40656828236126,25.9382942290841,183.9,260.549352378704,62.511990353872,57.651538629797,20.3845411887421,138.097428460232,162.216134853619,,97.4992345956187,108.689498519002
2020-03-27,95.005,233.515702932109,220.708481310289,152.25,178.944203752506,301.916223062647,42.4179809871441,6.29424662572369,25.0117899859411,179.66,238.564615432796,59.9238526941195,55.1186920348628,18.7506357678333,141.783633848298,155.711202300104,,97.9143773219991,104.734953799323
2020-03-30,98.1975,241.099296315154,228.746657800163,152.92,185.453021525263,285.065936075376,43.2408409892396,6.61452522979446,25.509941390149,183.18,253.117226959275,61.6339586057504,56.9106413009889,18.5306869611725,140.616899115378,164.808176680287,,98.0075726279212,107.042546953394
2020-03-31,97.486,237.505612938013,227.017038849907,148.05,183.869273580557,266.302733980962,43.2137137364233,6.56496423274152,24.8329909214749,182.83,247.082756637782,61.5081799531269,57.7041408514003,20.5809240518321,139.475528181,165.652328233034,,97.7449313112316,106.502867909297
2020-04-01,95.385,226.816708534207,216.038510144598,149.45,176.056760853316,226.672123174276,42.0562842829262,6.05366409731594,23.4446687738551,175.95,235.155470227695,58.2717984683149,54.8661021216924,19.6932735106653,141.42686412163,158.501868021536,,97.4133932465639,99.2451152472969
2020-04-02,95.9415,232.050585862967,218.878726526071,151.9,179.629850728568,236.594330664806,43.5211559350084,6.36248639051015,23.6119941015641,179.73,233.521724741595,59.2441642059041,55.6213906243354,22.8196886910581,142.324328656885,157.101569563451,,97.5577345422313,100.184901168915
2020-04-03,95.3295,228.696481377635,208.910659418017,152.65,177.080402817577,224.817427222567,42.5536172512257,6.07458431717748,23.1138426973562,178.34,231.000279395994,58.3927394804529,54.4820066545139,24.8149385800525,142.662994519245,153.119160473436,,97.6256598578394,97.3469337818508
2020-04-06,99.8795,244.057174171725,226.070300056082,156.88,189.740729375566,240.303722568223,45.1849607744103,6.68450834623605,25.1886767609477,185.24,256.044747772519,63.486774911704,58.9005932691876,25.2155596207561,142.290462070649,164.41092889076,,98.1011370670966,104.800087477058
2020-04-07,100.58,244.305967636296,225.797202327095,156.04,189.663473378264,238.22446701698,44.9589003342742,6.45114827468526,24.9649388941826,185.25,257.423515639402,62.7514535579052,58.8802471268693,25.9303932424037,140.800332276264,167.668360764887,,98.2369876983129,105.069926999107
2020-04-08,102.15,252.506937394388,243.812549182655,154.65,193.69044223767,273.006253878168,45.4562333025737,6.64839606195124,26.162988240579,191.01,263.080241339831,64.3575501990973,60.0598271339537,29.4417188344529,139.775868042624,173.080861897201,,98.3303850072742,109.861904718248
2020-04-09,102.138,256.349414236101,240.444343858473,158.69,193.970495227892,286.554683050066,43.7020042871173,6.54877596737246,26.787350749116,193.84,261.408721391624,64.8219636857071,60.1178880766668,27.3836264292697,140.029867439394,173.984600618376,,99.5530406882212,115.119122992646
2020-04-13,108.4435,254.008912754578,239.879941885231,161.41,196.066064154729,260.821816347886,44.081785826546,6.72062063052086,26.2232253585542,188.77,258.849501583918,66.0942631333985,60.4210952219459,25.9853804440689,138.751403808984,173.587352828849,,99.086054143415,112.002011272428
2020-04-14,114.166,261.500360410004,246.243118970646,162.68,204.593194857021,264.614378473353,45.7817603363697,7.07178146391105,27.3524322844075,192.94,272.854383409855,69.4322350684064,62.9852054014179,24.8620704671941,138.717537222748,176.944096650357,,99.1369981301212,114.272385182079
2020-04-15,115.384,255.943973034578,256.420561004257,161.85,202.24654393895,263.599701764346,44.9046458286415,6.99432684037605,26.7156398943836,188.57,266.772695010729,68.7985041648035,62.6497421768537,23.7466158048429,142.392061829357,175.752353281774,,99.5445500237702,109.61067481841
2020-04-16,120.4095,257.178725784673,271.668517539408,161.71,205.935517810156,250.259198147573,47.3822682525335,7.33951046809152,27.0244746420979,187.96,276.131317997583,69.3451575396671,62.6993669142153,22.0184466096509,144.009191322127,175.037307260625,,99.6719099905355,108.782546630053
2020-04-17,118.75,264.126513647146,264.504253782296,158.57,207.905545741377,280.616329195717,48.548740123636,7.28023651181715,27.9567157536195,191.2,279.200493043726,68.4042364652337,63.680944219227,24.7599513783873,142.078795906673,178.006734487344,,99.5530406882212,113.574524349194
2020-04-20,119.6805,259.473154402386,256.839310855372,159.7,205.443010827351,263.150582565278,47.554074187037,7.14898703720961,27.7932150048295,188.75,275.356941524402,66.984388982734,62.8551885895306,24.2415006198297,143.221793192139,177.013615013525,,99.4086993925538,112.234631550056
2020-04-21,116.406,251.59469469096,249.602221037196,158.61,197.862266092018,255.956358357978,46.4508992391727,6.71215292248166,26.575086619108,183.48,265.450588837006,64.913878854932,60.3605530423648,24.6656876041041,145.025188909207,169.62480612831,,99.45964337926,109.554845951779
2020-04-22,118.1745,257.178725784673,252.178442947314,161.73,203.733721887028,253.053717608443,47.879601220833,7.12657251592938,27.3878096394089,186.58,278.558327187917,66.783626902585,62.6864644825013,26.8965969288065,143.543525761381,181.025817687754,,99.45964337926,110.885433939812
2020-04-23,119.9725,257.160296639149,259.743250040275,163.34,203.2991569022,261.387373857824,47.5992862750642,7.07327576532973,27.4834241123854,185.63,273.298233339605,66.5248131366097,63.3365485419378,29.1432168825561,144.305523951692,183.856208188139,,99.6973819838886,111.974096839112
2020-04-24,120.511,260.744765443529,265.168791589499,162.64,206.505280790264,253.602641073971,47.6806680335132,7.21224579726713,27.9481104510516,186.52,276.772606541509,68.4453564093606,63.4854227540225,28.1063153654409,144.644189814052,188.762218388805,,99.6464379971824,113.900192737874
2020-04-27,118.8,264.504311130384,267.617567892756,161.56,208.166284732273,264.0238698968,48.385976606738,7.39878442436589,28.8621848127076,187.46,275.881137756733,68.4937328142158,63.3152099048723,28.4519492044793,141.951796208288,186.20990134109,,99.1879421168273,118.413026123861
2020-04-28,115.704,263.287987525813,262.501537103052,160.84,204.245542869159,279.992552530344,47.7077952863296,7.25632768911824,28.9482378383865,187.12,276.374290701503,67.3834943227893,61.2205497408407,29.8501951896801,143.585858994176,181.65148295626,,99.5785126815743,120.13441617831
2020-04-29,118.6355,270.180487951716,261.855205811114,161.73,211.488292616292,308.711230204108,49.2630911144662,7.43315335699557,30.3575951700611,189.61,288.029770876925,69.5967148449141,66.5705926757909,34.7126348797886,142.840794096984,192.85387062094,,99.6464379971824,126.042971230066
2020-04-30,123.7,267.664909587717,266.242975990185,158.8,211.401379619326,301.974442218082,48.0423647377311,7.27924031087136,29.4110118875931,187.36,273.538661269077,71.064938732269,66.9268982900469,34.2020394357545,141.17286472486,203.301487485518,,99.4256807214559,121.250993510925
2020-05-01,114.302,260.578903133814,258.996782914376,159.78,205.443010827351,290.638340952707,46.2067539638257,7.04264258624676,28.4166213686368,182.67,264.652424552746,69.9208367574438,65.5349244070551,31.6412069010609,142.380383783758,200.878275969399,,99.4310272928607,116.440406169574
2020-05-04,115.7995,261.297639809243,261.755069977152,160.34,207.837946743737,284.799791364817,47.1562078123974,7.25458433746311,28.799079260543,177.95,268.559713268998,70.9101342367324,65.8421015313232,33.4007973543473,141.710657655808,203.847703196118,,99.5161056083333,116.942865969251
2020-05-05,115.89,263.711857872861,266.761861675261,161.02,210.194254661471,269.962223751149,46.7583414377578,7.31560164539261,29.5974601098974,176.03,273.462791585266,71.9744151435465,67.0484788965828,31.6804834736789,140.803560242003,205.645249443731,,99.439535124408,117.845432646448
2020-05-06,117.563,261.924230757052,262.874770666002,158.95,211.488292616292,265.703908382204,47.1381229771865,7.41646699115363,29.9464529362619,172.38,276.829508804367,72.7169929580736,66.8594086472352,30.5728841258513,138.531577934527,207.035616707078,,99.0396670416866,116.980085213671
2020-05-07,118.3805,265.084829214384,259.442842538389,161.39,214.211566521214,269.928955662329,47.3189713292954,7.59279455855807,30.4579903666865,173.48,284.122482160672,73.4692460535717,68.1129295129883,31.7119047317733,140.84594797162,209.806420039033,,99.3459489773881,118.580512723753
2020-05-08,118.9805,269.470965849049,261.263494064974,160.42,217.147294418719,293.266519969477,47.8434315504113,7.78281988896709,31.0412386518436,176.83,288.684146899792,75.2132154486012,68.8974966106747,33.0551635153089,139.014798052162,210.888920265496,,99.0822061994229,123.158479787476
2020-05-11,120.45,269.526253285621,262.801944604939,159.42,219.08835135095,290.230806864663,47.3822682525335,8.0348587282514,31.3902314782081,174.64,288.674663189316,76.3967207250632,69.6364089499883,32.2225001758073,137.929672173965,211.713209428766,,98.7844320952687,122.544362254538
2020-05-12,117.8475,264.154157365432,261.900722099279,160.04,214.501276511099,274.054198675995,46.2067539638257,7.77285787950921,30.6061927998002,172.81,281.315303859676,75.5236430620995,68.2707361777981,32.1046704579533,139.345422343175,208.654401449403,,99.0396670416866,118.143186601812
2020-05-13,118.396,259.482368975148,253.070562195341,161.58,211.816630604829,266.186295670092,46.0439904469276,7.75044335822898,29.6902061486847,170.57,279.039213345354,74.6117619474484,66.9601468640792,29.9798078793195,140.320340124368,203.688804080307,,99.2013158410846,114.188641882133
2020-05-14,119.4425,262.587679995909,264.54977007046,163.01,214.221223520877,274.827681741057,47.1109957243702,7.99999169514882,29.9894794491014,170.93,286.929660461669,75.0701277205044,67.2975950781378,30.2892052085848,141.693702563961,205.387038380538,,99.5075977767861,114.560834326338
2020-05-15,120.489,263.794789027718,264.868384087613,163.93,215.611831472326,270.303221661553,45.0312396751178,8.45849318044765,30.472332537633,169.25,277.436466274853,74.6263132418311,68.1441930975261,30.7652010997621,141.329168089254,209.429034638982,,99.5671525976169,116.384577302943
2020-05-18,121.313,271.829896476096,267.053165919515,162.69,219.62914333207,308.16230673858,46.9030201194449,8.71700732587958,31.6139693449733,175.46,289.148848713133,76.384594646411,68.6776590241629,34.4621025212395,138.226386281284,211.723140623504,,99.4225194613134,123.45623374284
2020-05-19,122.4665,269.03788092924,263.129661879724,164.26,219.078694351288,300.410842043547,45.9445238532677,8.77204742813436,31.4399510041559,172.49,290.438633337915,75.9432053834682,68.1588323950478,33.1927801447666,138.743516582613,215.387751481897,,99.5331212714278,121.018373233297
2020-05-20,124.897,273.608309019143,262.164716570634,164.65,223.453315198556,303.8457722142,46.8758928666286,8.93592248371645,31.7860753963311,176.02,308.827547951538,77.4201617633153,69.8081105412594,34.6366343480045,139.15891633286,228.387685394189,,99.7883562178457,124.684468808717
2020-05-21,122.337,271.719321602953,261.181564746278,162.25,221.019751283519,312.179428463581,45.8902693476351,8.74191234952428,31.7258382783559,174.94,302.520880484772,76.842960419467,69.613581570802,34.0257729543269,139.50649571572,229.797915047012,,99.8649267017711,124.90778427524
2020-05-22,121.844,272.23533767762,263.939851809054,163.21,221.782654256884,316.71220556529,45.0312396751178,8.99195878691701,31.9199356584983,174.93,302.871777772397,77.3377044284798,69.9917220694971,34.0654392785917,140.345772762138,233.293695594856,,99.9159736910547,125.512596997074
2020-05-26,121.093,275.589442162952,268.445964337353,160.89,221.183920277788,335.225896993555,45.9535662708732,8.68463079514148,32.174270156616,180.34,303.345963296214,76.8138578307015,70.3192453360835,35.620359189771,138.46375756714,230.602341820806,,99.7543248916567,129.132168516969
2020-05-27,120.5195,279.689927041998,276.529657115391,161.18,222.391045235643,362.106512760021,46.7854686905742,8.49286211307733,32.4429468256802,185.77,302.084629802861,77.1485376015043,70.3599376207199,35.1443632985937,138.209431189437,227.563396230919,,99.8989580279602,133.142542103279
2020-05-28,120.055,279.173910967332,276.711722268049,161.72,222.101335245758,358.571778322909,45.4652757201791,8.45475742690095,32.296656682026,185.1,303.450284111454,77.1824906217307,70.3048541622486,34.1289053974154,137.700778434033,223.908716567265,,99.8308953755821,129.98821113864
2020-05-29,122.1185,280.417878290188,277.512808939747,162.91,225.355744132136,353.323737311572,45.5104878082064,8.8417814943395,33.0405372817837,185.58,312.497743905882,77.1073089340866,70.9097797106861,33.7798417438853,138.684173761149,223.541262361952,,100.094638153547,129.24382625023
2020-06-01,123.552,281.551270739902,278.495960764103,163.66,226.031734108535,364.942617331916,46.1434570405875,8.7727945788437,33.3407667269301,183.84,309.861272393459,78.0555682846945,71.0536914490346,34.6921672019752,137.751803935191,230.314337173398,,100.03814785364,130.481366127212
