,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2025-01-28,126.881983087602,672.782818734907,444.761695332582,164.019532978042,255.18,95.0101048391221,971.83,299.3,386.942015784588,128.962547523548,196.426816322493,599.273860182577,238.15,1895.53,119.53,126.230899234565,146.849872217733,57.58,67.46,469.97,85.6736658550779,200.279027699116,224.982821124447,675.211278379135,237.433701361932,519.872201191465
2025-01-29,127.50183148513,674.93786283567,439.918248426791,164.059010571875,254.2,94.9516490732244,978.15,289.88,389.856795887605,123.673673375167,196.536457311966,596.587378079264,237.07,1889.76,121.92,126.69662278147,147.601796686464,59.34,68.19,469.26,85.4988018131921,200.209761236967,224.466873750755,704.162314387782,238.529886502108,518.895840529217
2025-01-30,128.220068517186,685.423748714844,412.727316516252,165.223599589951,258.05,95.0880458603191,973.24,297.76,371.763347969214,124.623471190094,201.968669972227,599.789347523434,234.64,1947.32,123.38,127.637978886917,149.281420175056,59.72,69.1,472.35,85.8193858899828,205.968772804205,226.748948672855,728.212424164248,236.766024958371,521.107596315126
2025-01-31,128.102002155752,687.598746927651,412.796934849601,163.822145008877,258.56,94.8931933073267,976.76,297.62,368.253714783949,120.044445934974,204.928976688002,596.597291297358,237.68,1922.19,121.79,126.765985862924,148.578321970529,57.71,67.93,468.67,85.2559350883506,207.126512242979,224.714925372722,730.504792885752,235.181539164845,520.350418658689
2025-02-03,128.288940561356,695.859749313909,408.679507705869,166.555968381818,259.94,94.9831187347955,978.94,298.3,358.448553144886,116.635171672975,201.978637334906,592.582437969528,237.42,1908.9,121.9,127.281254468011,148.304894890991,57.58,68.16,464.61,85.9478934743647,197.706273390728,222.085578179868,722.348110215056,227.219248919391,516.185941548284
2025-02-04,128.288940561356,702.574308016749,410.121601753794,165.934196278947,262.5,95.1590677043567,994.87,299.67,358.845121866385,118.624748148453,207.032090213351,596.557638424984,242.06,1966.41,123.15,127.925340224369,149.886865851176,56.13,67.89,467.49,86.2111186472105,201.911737164055,225.161418292264,722.698882153045,231.992636938881,522.522322988996
2025-02-05,128.869433505072,703.252747826248,411.036585563512,166.802703343275,264.13,95.6673647275335,1011.11,302.65,355.771714274768,124.803432881343,192.669120592368,598.976463639775,236.17,1975.19,123.08,130.858407668708,151.058696192055,55.33,69.21,473.73,87.6344843966725,206.384371577098,227.612168317302,733.745727974775,231.663781396829,524.893484597312
2025-02-06,142.97836369642,710.356411713948,413.552791040237,166.674401163317,263.43,95.5696152999995,1015.68,302.91,362.315098179501,128.652613499729,192.679087955047,601.05823943939,238.83,2012.8,122.66,127.053347200376,149.906396356858,55.12,68.83,477.22,87.5954880747694,208.294146890632,226.8680134514,730.326936691842,232.411180356039,527.633272169947
2025-02-07,142.083027122213,712.880606887526,407.515886991336,165.776285903615,263.9,95.2665920746441,1013.93,299.68,360.758565947618,129.812366621113,186.529225181871,595.55640339755,229.15,1996.65,123.0,127.89561318946,149.525551496072,54.47,68.26,472.74,87.0300414071749,203.960045401886,224.238666258545,719.033068378572,226.840566780058,520.97807908442
2025-02-10,144.208221628023,715.753999021877,409.972419610905,165.342032371451,268.37,95.2959169029043,1027.6,305.63,360.104227557145,133.541572778667,187.585765625885,599.600996379659,233.14,2042.22,125.28,130.115231795987,150.619259814225,55.38,68.57,470.17,86.7668162343292,205.770868626636,225.250716876172,736.549617038503,227.109630405374,527.28457193343
2025-02-11,145.595501374871,718.148492467169,409.196672467883,167.217218078523,267.39,95.0808681623295,1008.08,303.87,359.122719971435,132.77173665499,186.459453643116,600.057004411956,232.76,2035.18,129.71,130.244048947258,152.464892601109,54.11,67.48,472.61,86.2111186472105,206.552590128031,223.941004312184,746.91411581473,232.067833186462,526.029251081968
2025-02-12,147.47472429436,723.715689727473,406.809758181662,167.365259055397,267.67,94.582346081906,1027.31,294.045,349.020131791248,131.112089946802,184.824806163698,598.123926883742,228.93,2016.73,130.65,129.302692841812,151.615315603972,55.16,67.48,471.73,85.0412289901184,204.217320832725,221.877214817415,750.078417694526,236.307745021397,526.338099862883
2025-02-13,146.77616498921,726.888393542485,408.30157961055,168.786452433388,270.31,95.1492927616033,1043.69,296.16,350.665891985469,135.261206717271,187.266810020145,604.438646809242,230.37,2066.15,133.13,130.590864354528,153.558600919262,54.74,66.75,480.49,86.4548456591046,199.715000793046,224.377575166847,770.730695167053,240.956683645113,533.909876427256
2025-02-14,148.035539511171,734.979785976367,406.203084133914,160.762631486812,266.29,95.5011907007257,1058.6,295.19,350.289151700045,138.820449055311,186.260106389528,604.408907154961,228.68,2109.99,134.95,129.421600981447,152.48442310679,55.33,66.79,479.59,86.9130524414657,201.763309030878,224.208900063909,745.495635661718,244.019396429407,536.151520804866
2025-02-18,146.402288178002,714.726362251606,407.406486753217,163.269458695213,270.7,95.1199679333431,1035.85,300.43,350.963318526593,139.370332000795,185.193598582835,606.183373193681,226.65,2098.75,138.62,128.995513481087,152.562545129515,53.51,67.24,482.82,85.8893989915101,200.615464800982,225.439236108867,738.224684947327,243.889705008574,537.366990200726
2025-02-19,147.386174523285,702.155271663823,412.508516040015,164.31561493179,270.85,95.2568171318907,1043.33,274.04,349.971896722846,139.200368181282,186.519257819192,607.610876599131,226.63,2075.79,136.22,130.927770750162,155.417125301627,54.65,67.04,483.77,85.9966388767436,198.844222411746,224.665315048329,738.800012561836,244.288755534214,537.516433159233
2025-02-20,149.127653354434,693.245760636132,414.686575326192,165.026211620786,270.99,95.4034412731917,1024.54,270.23,346.154922778418,140.080180894056,186.030857047902,605.083005985313,222.88,2110.47,132.83,131.958307960335,157.179090304413,56.04,65.53,481.8,86.3183585324439,198.003129657081,222.512226969652,737.103788043199,245.246476795753,535.234937326021
2025-02-21,151.912051711583,681.981664387237,406.794047326328,168.006769955184,270.74,95.8139888688345,1003.15,258.34,337.123070146279,134.401389747969,180.987371532137,594.733606295797,216.58,2260.0,127.62,133.692384996684,159.758055839217,53.92,63.12,478.74,87.361510143351,196.162620805696,216.102573058014,731.271156365079,244.967141427804,524.126344076975
2025-02-24,153.761758040714,666.597044001236,402.598650498118,168.312721307391,272.21,95.9801628956423,988.47,252.95,336.012677726082,130.2522729775,180.598644387642,592.027297756297,212.71,2223.35,127.19,133.722112031592,161.17550254537,53.41,62.68,498.42,87.614986235721,189.64167815482,214.544808872058,730.031226161397,246.513462214662,517.93940559477
2025-02-25,154.883388474335,655.991433449797,396.519809488121,170.395164382086,268.62,96.5764344035998,977.24,248.9,339.423168730973,126.603049793835,176.791111844119,589.083071982556,212.8,2168.6,123.92,134.584196043949,163.48869682277,50.03,62.0,499.82,89.1260937094649,187.385570530542,213.731199552005,724.307708341202,246.453604635816,511.41372973995
2025-02-26,152.246573068979,672.154264205518,398.34346179112,169.06279559022,269.03,96.7328334876542,990.06,253.94,339.641281527797,131.252060151107,174.129826008726,589.380468525358,214.35,2197.64,128.27,134.722922206857,160.525839471717,47.96,63.11,494.1,89.6525440551563,192.580555191709,213.99909530373,740.91285362891,239.789460857613,512.64912486361
2025-02-27,151.538174900376,656.729735595428,391.168436336698,169.724045286924,264.93,96.5862093463532,963.07,248.56,337.083413274129,120.124428908863,169.654480165685,579.972824554716,208.74,2129.8,126.42,134.63374110213,161.165659165466,47.35,61.54,502.41,89.0188538242314,179.192337579214,210.734735958639,692.079442487101,236.73672433646,498.41219234981
2025-02-28,152.777871695431,666.66688339339,395.612965993188,171.569622798621,263.27,97.0163068275028,980.56,250.5,340.999529398931,124.893413726968,171.65792006424,589.023592673995,212.28,2121.87,127.27,136.754269592294,162.43545517306,47.9,62.38,513.83,90.1107508375174,178.638205882023,212.977122621224,703.367767061421,241.265947802485,506.282854831197
2025-03-03,156.231312767372,653.547054724394,387.142449831717,173.296767528819,266.74,97.2256743713493,973.7,241.74,329.191695716299,114.035725021597,168.109538950382,578.70393263876,205.02,2070.41,123.49,138.944161163912,164.660059031327,48.9,60.71,510.08,90.5297828898027,171.157427969941,207.152870537429,694.222041879063,237.464991545755,495.204150173852
2025-03-04,151.469302856206,638.531585411209,387.262033589291,170.918242500375,269.06,96.9805511503647,972.58,241.29,323.947074374476,115.965314266658,172.046647208736,571.853898936216,203.8,2059.87,132.31,136.328182091934,162.829190369214,49.39,59.47,495.86,89.4149081734326,178.113759811467,204.811263226057,702.514695081288,235.36997628614,493.709720588779
2025-03-05,150.672354916527,654.963796679525,399.628987185038,172.329566479908,269.62,96.6471835698256,990.92,244.7,335.58636635047,117.275035464083,174.418879526428,578.000094154128,208.36,2112.77,146.31,136.456999243206,162.533888972099,51.44,60.04,498.5,88.7009971708448,182.348909211428,206.84528652619,733.790694538961,235.180427286461,500.145730668495
2025-03-06,151.075748318093,626.489278792594,395.513312861876,172.378913472199,268.25,96.5491342814317,906.36,243.16,338.084749295914,110.546467785709,173.641425237436,567.739913427453,200.7,2045.25,139.15,133.850929182864,163.232768945271,50.64,57.82,497.84,88.4076090875895,174.007248126925,203.680147829885,709.081365439988,234.771400497679,486.387015621919
2025-03-07,148.517643820359,624.224487075589,391.945730760927,173.652065873317,268.39,96.4314751353591,891.11,243.21,347.295057852728,112.666016593756,175.17639909006,570.922056435436,199.25,2009.34,135.69,135.892185579938,164.079299617,49.43,57.75,495.62,88.1240006071094,175.244149236727,204.344926176758,726.321354991981,238.502522912421,489.963683762195
2025-03-10,148.163444736057,596.617973062576,378.841343993476,173.958017225523,266.04,96.8923067908102,866.68,233.96,342.248720871653,106.957231832461,167.461660376222,555.715179880151,194.54,1944.61,127.32,136.110183835936,165.073480987288,44.91,55.52,497.1,89.0432832679759,168.861739510149,199.205296569593,677.606977149726,226.940033931977,470.974465167861
2025-03-11,149.649113117434,604.320260311599,379.130338074279,170.859026109625,269.16,96.5491342814317,895.1,234.25,336.855386259267,108.736853001481,165.635459086141,551.095620248624,196.59,1990.11,127.71,131.452948366884,163.262299084982,47.24,56.34,496.25,88.4076090875895,169.178386194258,199.185452439836,684.649780706639,220.315795206338,469.848661547106
2025-03-12,148.881681768114,618.138482902138,381.940556377261,166.171061841946,270.33,96.2647913450895,919.68,239.22,335.229454501121,115.725365344993,168.649190176876,554.020019586179,198.89,2004.83,129.62,129.09460359745,160.299441733928,47.15,57.25,495.94,87.87951053773,175.313415698876,199.53272471059,697.703765891002,216.464957633903,475.148905142166
2025-03-13,148.065056101529,589.284836886369,377.456165468248,166.388188608028,275.13,96.5589392102711,890.17,241.56,330.450801407059,115.565385576069,164.388053833354,546.634672106591,193.89,1989.7,124.81,128.708152143635,160.437249052582,45.52,55.71,504.25,88.6520991569689,169.79188914472,196.556105246981,688.99449614034,209.182285540957,466.600767915546
2025-03-14,149.432658121472,606.729719340924,387.212207023635,165.776285903615,275.24,96.3628406334834,918.0,247.43,336.72650142478,121.654615530718,167.272054777798,557.925827514981,197.95,2021.37,127.43,125.557086443298,160.260068214313,48.14,57.49,514.6,88.1826782237605,172.265691364324,201.308774323877,708.248132343113,212.983241797686,477.8787298509
2025-03-17,153.200942823903,604.033586618375,387.351721407471,167.542908227645,276.73,96.4903047083954,950.02,255.11,339.700766836022,119.514886121367,166.224234365457,562.228164167519,195.74,2106.46,132.64,126.478624525472,160.289598354024,48.06,58.74,523.01,88.6227603486434,174.393161273183,203.848822932823,724.446580524014,213.492031217878,480.977180523953
2025-03-18,151.361075358225,581.52587122347,382.18968920554,165.5196815437,279.96,96.5883539967893,929.98,253.88,333.8216355398,115.415404542704,162.33232997676,556.151361476261,192.82,2002.8,125.13,125.150816966211,161.677514920465,46.81,57.65,523.14,88.71077677362,171.992374810372,202.082549530062,725.220296971111,212.185140746404,472.77774353385
2025-03-19,151.803824213602,583.223436271001,386.474773851931,166.368449811111,281.11,96.8726969331315,959.49,258.7,335.715251184958,117.505140274266,165.93483634681,562.208337731332,195.54,2065.94,126.15,126.260626269474,160.437249052582,48.61,59.23,525.27,89.1704181040532,172.618235124186,205.225017206431,728.989684790304,214.729087847365,479.104162110661
2025-03-20,151.341397631319,585.160657560536,385.498173165079,165.361771168367,280.75,96.9315265061678,950.84,258.5,333.365581510076,118.515012565595,164.707389578067,560.582569964014,194.95,2067.57,127.09,125.626449524752,160.466779192294,47.85,59.16,528.73,89.2290957207043,176.303856972199,203.922285353252,728.146532251801,213.591793849289,477.480215294881
2025-03-21,150.358725737471,595.39597622947,389.902841569043,164.513002900956,278.49,96.8138673600951,960.29,262.42,332.899613262315,117.685117514305,165.904898620743,560.766487916657,196.21,2095.27,126.07,125.190453012756,161.067225366427,47.7,59.05,521.91,88.7009971708448,175.568719460735,202.659331571927,710.450248384852,217.751895579095,479.054347791158
2025-03-24,150.428207588551,617.963605684876,391.716528558911,163.486585461295,277.25,96.4412800641985,971.99,267.15,338.739087686387,121.394648406217,169.57725968495,570.808938939669,203.26,2134.31,129.48,126.052537025112,160.732550449697,50.18,60.88,525.85,87.7914941127534,179.969610238821,207.701202179266,721.976639558279,220.206056311786,489.550932273661
2025-03-25,151.08332218445,625.41292054051,393.789313690189,160.723153892979,278.47,96.529524423753,997.28,269.11,339.680938399947,120.674739446062,172.431322903328,572.18107581212,205.71,2191.3,130.3,124.457186151671,158.498103211527,50.14,61.23,528.87,87.7817145099783,179.711318680739,206.547638095536,720.885500979039,223.218887780375,492.344603268579
2025-03-26,153.187629674306,610.104878082485,388.617316175126,164.404439517915,278.24,96.2942061316077,970.65,263.41,338.183891476289,113.745615704565,166.793051160728,565.350220512309,201.13,2074.97,129.27,125.457996326935,159.187139804795,49.18,59.93,533.21,87.2047179462429,172.359943566104,204.449344805302,700.074512440442,221.004157363068,483.285127327918
2025-03-27,153.862596227657,601.716909612334,389.225200276126,166.506621389527,281.97,96.2451814874108,976.72,262.54,336.389418011506,111.415910319618,163.739403101904,563.848824369264,201.36,2095.85,133.57,130.154867842532,160.575056371236,49.44,58.88,534.52,86.9504482740883,167.134506660296,203.474782044909,685.066397255076,223.318650411785,480.531365918642
2025-03-28,154.011485908543,575.913920889869,377.486061407641,165.835502294364,284.06,96.8040624312558,933.85,256.69,326.861854477493,109.65613286146,155.736051000019,552.493894598691,192.72,2048.07,130.67,129.629690225809,161.145972405658,47.56,58.03,526.31,88.1533394154349,164.164153742355,199.33786257222,669.1456934398,217.382773842877,467.880027270229
2025-03-31,157.555060313631,575.534465173362,374.087889629922,168.194288525892,288.14,96.9903560792041,932.53,254.33,326.970910875905,108.366295974515,155.905698114398,556.202641362635,190.26,1950.87,130.49,131.443039355248,163.242612325175,46.81,59.4,532.58,89.0237240624256,164.909225544514,198.383188847753,657.291960692601,221.60273315153,467.860072477409
2025-04-01,156.919797675184,585.160657560536,380.864302559098,168.332460104307,287.57,97.3484340414042,928.38,258.79,327.734305664791,110.13607216823,158.550197250308,557.773638651383,192.17,1915.0,132.46,130.491774238165,150.849797026248,48.3,59.48,532.99,89.7919920531584,167.531878288114,198.40307788368,661.964017700074,222.660217044478,471.631528320547
2025-04-02,155.014009759842,583.093622473249,380.814475993442,167.28630386773,288.16,97.240225394026,935.52,264.94,331.789220842118,110.406038028288,158.530238766263,561.303411040659,196.01,1934.03,134.58,130.729590517436,152.926750185957,49.41,60.28,537.72,89.733105622694,169.270379159818,201.535601042086,663.620564452194,223.35855546435,475.073730082142
2025-04-03,160.870337208027,530.858547393058,371.815798236022,170.138560022171,286.42,97.7517571816324,917.05,248.91,303.137130713817,101.787127977538,152.31317098637,533.64192713371,178.41,1945.55,120.05,130.432320168348,157.316897623067,46.57,56.3,530.16,90.1453106359449,156.345866965034,188.597783171971,618.199441230917,202.707690762433,449.641346631982
2025-04-04,149.505091567058,504.007062611825,358.591827710997,161.611399754223,279.72,97.8402915294873,855.86,232.88,285.608793223562,94.2980750448097,147.433321637465,502.40095573341,171.0,1841.29,106.63,123.307740801863,150.839953646344,47.71,52.34,493.54,91.1267511436852,145.835387409245,180.184720975109,600.67178787167,187.932845050579,421.714614079217
2025-04-07,150.110576269328,515.510562228032,356.618695711031,158.137371496911,273.71,96.6008106595179,867.83,233.82,277.657590357508,97.6276539855288,148.93020794081,501.506083860072,175.26,1794.73,108.66,123.723919290586,148.26098811154,44.27,53.07,490.38,88.3787177220124,145.209527095432,178.553820029145,610.878893308379,181.029270956992,422.732308513079
2025-04-08,148.12538052418,509.718869712927,353.330142377754,156.321402180589,275.2,96.0991160216732,870.4,231.64,271.590088918573,96.287823420795,146.275729562878,493.65109741633,170.66,1826.11,105.57,122.822199231685,147.650698557502,43.59,52.11,492.64,86.7102688588539,140.441067561614,173.850063032554,590.573796292884,172.010729077507,415.119555051929
2025-04-09,150.676357056695,584.930986995282,389.135512457946,160.20007577469,285.38,96.3155333164298,945.47,264.65,298.427877146016,114.315543631355,160.725672011169,545.494007945027,191.1,1980.66,119.09,125.884083827295,148.605506408174,46.83,56.73,521.41,87.2206179228789,157.706864790311,188.62761672586,681.72354542595,198.37799255923,464.946672725566
2025-04-10,150.051020396973,545.507535185572,380.027216256082,161.423881183516,292.35,95.5580727847818,921.17,254.02,286.679528771609,107.55639839434,155.04748330048,521.590985906096,181.22,1933.99,115.28,123.36719487168,146.3612157901,45.17,54.83,515.81,84.8160886789152,150.136935280376,180.701835909195,644.317331041273,189.968002731348,445.171473040114
2025-04-11,152.750886610374,542.791431109523,387.102588579193,164.730129667038,297.93,95.4597012871652,918.29,259.47,290.932728309686,110.915973541732,159.069117835467,530.897653388808,184.87,1996.95,117.81,125.725539641115,149.353603280865,47.67,55.4,524.11,85.2773657175531,156.047838244171,183.337133169441,663.422175619604,197.679654139358,453.372892889479
2025-04-14,156.423498738897,530.718747918556,386.4648085388,166.921136124774,296.23,96.0204188235799,931.28,260.56,295.562668133186,110.696001359462,161.134820934084,536.048138170907,182.12,2037.12,118.73,126.795712897833,151.942412195574,48.28,56.27,529.52,85.8858588323521,154.815986197934,185.495093567454,667.449468921163,202.039281131985,456.445930983888
2025-04-15,158.904993420331,520.773013875376,384.392023407522,166.269755826528,297.78,96.2171618188131,976.28,264.31,290.912899873611,112.185812957562,158.350612409862,534.546742027862,179.59,2118.32,119.75,125.656176559661,151.21400208269,47.74,56.87,528.17,86.1901053897516,156.296195511557,185.723817480608,677.656574357873,201.660183132626,456.95477820082
2025-04-16,159.292106590635,501.590528838281,370.32100126635,164.216920947207,307.47,96.5221134614247,961.63,259.26,287.651122139282,104.476787842563,155.17721344677,522.664832154101,174.33,2064.37,118.73,129.120631435494,151.499460099901,47.96,55.61,516.45,86.6710112385443,150.673386977931,183.943748765196,629.81510737901,193.808864040641,443.17599375803
2025-04-17,162.001898782761,500.761717668016,366.504286337123,168.401545893515,306.12,96.2761847173831,973.03,260.22,291.725865752684,101.477167175249,153.041655653998,523.410558715216,172.61,2099.37,120.97,130.394913688674,155.003703345666,48.26,55.69,518.21,85.9054876425069,150.742927012799,185.445370977638,635.002975351215,196.512431351858,443.096174586746
2025-04-21,160.97952297401,483.965809374214,357.874325165555,164.628277474948,315.59,95.6957928814451,987.91,251.56,283.69534914233,96.8977462898156,149.548920946193,510.951953634192,167.32,2056.43,116.53,129.30978270745,154.462317450955,49.72,54.38,506.92,84.4038836656643,146.888422222963,181.726121259404,619.657599150447,192.701498831988,432.131015931695
2025-04-22,162.895236868078,499.563436457995,365.547616276534,166.743862579151,311.11,95.872861577155,1040.34,258.15,290.101758831819,98.8774959302431,153.580534723202,524.245772463664,173.18,2128.33,118.52,131.141563446396,155.279317982973,52.08,56.0,520.79,84.8749751093796,150.405161129153,186.429878255995,633.544817431685,199.265879978781,443.475315650342
2025-04-23,166.865628358373,519.524804281604,373.091358316808,164.608412826082,303.65,96.1089531714349,1049.59,265.42,294.684882404393,102.69701291329,157.392605175721,532.369220469407,180.6,2139.92,120.45,129.260006056935,152.946436945765,53.2,57.32,526.81,85.6993851358814,156.773041464939,189.194454249762,652.679420334904,204.114343865317,453.532531232046
2025-04-24,168.811120188617,532.386355935835,385.956577569111,158.450371677698,308.07,96.6401592585646,1096.87,281.78,305.734195539142,106.41654254076,161.134820934084,543.575004927758,186.54,2204.81,124.23,128.802060872199,152.503484850092,53.26,58.525,531.64,86.6023104030025,163.101184637942,192.983315593739,669.562309988237,207.875395069483,466.293621240973
2025-04-25,168.979861826955,546.486131507089,390.490795043781,159.930288018197,304.73,96.9942966499844,1101.53,289.63,305.325699742456,110.995963426194,163.509880535391,547.502498149629,188.99,2225.85,127.76,128.274428376741,152.158966553458,54.27,58.6,530.96,87.2402467330337,164.015139381924,193.042982701518,673.43228987305,208.783235015316,471.491844770801
2025-04-28,167.917782103301,548.952593664384,389.803188437732,160.754670946126,309.07,97.2598996935493,1110.38,285.74,305.933461781428,108.716251719035,162.082848926202,547.711301586741,187.7,2208.4,130.28,128.951390823743,152.916906806053,53.88,58.98,530.94,87.7898534173682,162.326309963697,193.8584331745,671.026607213756,209.641193645444,471.342183824645
2025-04-29,168.999713784406,553.645861736968,392.673198619501,161.161896247874,306.06,97.4959912878292,1125.64,302.22,306.272214393314,109.006215050208,161.723596213399,551.161529809499,187.39,2280.86,133.92,129.917057843731,153.468136080668,54.22,59.05,534.57,88.5259337981735,163.399213358806,195.002052740268,664.393741202145,210.708653801533,474.455131504696
2025-04-30,170.091571444237,548.21365358487,393.8889668215,161.469798305293,303.77,97.4074569399742,1131.72,297.74,308.135353758686,108.906227694631,160.55602489679,551.380276267426,184.42,2330.85,134.05,130.165941096305,153.861871276821,53.51,58.84,533.25,87.809482227523,165.594691602501,193.778877030795,666.358665419118,211.995591746725,474.395267126234
2025-05-01,168.791268231166,571.390409322038,423.924420598761,158.897326277178,297.46,97.1430599309701,1133.47,299.73,312.808147140289,111.595887559657,162.452080881027,555.287883447667,190.2,2294.52,137.31,130.295360387644,152.040845994612,54.95,58.71,530.23,87.3654903191074,171.585068891859,194.982163704341,665.002169512984,212.813645324289,480.591230297104
2025-05-02,169.59527250795,596.164873339234,433.770149972328,159.433671796553,297.98,96.6693357740376,1156.49,308.15,322.49248651538,114.485522135836,165.465811971762,563.530647703189,189.98,2280.69,141.78,132.22669442762,153.674847058648,55.19,60.02,539.8,86.4198271022133,178.101963588076,199.36769612611,688.551337412855,204.862563600894,487.725068730555
2025-05-05,171.908025551047,598.411650608024,434.657062841,157.755108967397,306.88,96.5015584684574,1134.06,308.83,321.924577724865,113.805608117912,165.705313780297,560.299165938358,186.35,2246.54,142.5,132.007677165354,152.572388509419,53.63,59.85,512.15,85.9371448352569,175.240887867785,197.836240359778,681.599295893918,198.417897611794,484.831623771533
2025-05-06,172.791437657638,586.468781214809,431.806983285494,158.172266593578,315.48,96.7384205469236,1137.69,305.78,319.712722435492,113.525643522296,164.857078208402,555.616003134558,185.01,2229.0,142.47,132.465622350091,152.050689374516,53.97,59.87,512.33,86.222813932027,171.147960101259,195.678279961765,678.237978832395,198.038799612435,480.321840594023
2025-05-07,174.061962934532,595.95517412748,431.846844538018,158.211995891309,310.75,96.886459345965,1155.41,308.34,319.114923708635,117.045198438611,152.482818100749,557.95261302605,188.71,2262.09,142.53,133.351646729255,154.836365887301,54.68,60.23,518.22,86.5872882968716,173.393109798431,196.324673629372,698.585417424404,195.784164142564,482.207568515592
2025-05-08,170.726834082685,597.153455337502,436.650125467228,157.576327127605,304.63,96.3831274292242,1144.43,307.96,323.060395305894,117.3551592409,155.426694497328,561.840334164662,192.08,2410.0,145.82,133.40142337977,153.222051583072,57.62,59.77,513.25,85.6219237629588,174.068641565722,200.063812383533,706.205732661804,197.02122077205,487.186289324392
2025-05-09,168.443858975765,591.641361771402,437.208183002572,156.59302700875,306.84,96.4818199619185,1140.22,305.78,324.425369065552,116.635250280745,154.059538340273,561.124436665992,193.06,2450.0,139.17,132.644818291944,151.80460487692,58.66,59.74,513.74,85.7499823235799,175.360099356131,199.695865218895,704.39042196389,198.058752138717,486.867012639258
2025-05-12,163.609907336331,638.514128436746,447.701657729664,159.811100125003,298.19,96.1561346040274,1110.0,311.77,341.293256475047,122.984447359894,159.248744191869,579.668170485712,208.64,2504.61,142.45,131.400402029073,151.725857837689,57.88,60.55,514.3,84.9520789843255,185.751367423574,206.71669490091,748.267079986562,210.549033591277,506.702076703173
2025-05-13,162.607383485031,655.090351842045,447.582073972091,157.655785723068,299.46,96.0574420713332,1138.44,318.66,351.246605277224,129.91357110139,160.55602489679,583.496233499434,211.37,2515.12,154.13,128.473534978801,146.115131292504,59.62,60.99,511.88,84.6073059364995,192.715305201086,207.472478266113,761.931781393941,212.686587231797,514.424581524838
2025-05-14,162.815829038272,658.415582199855,451.368892961924,156.950590688334,293.16,95.7811029797892,1150.99,319.39,348.377171388309,135.322887038114,166.463736173992,584.241960060549,210.25,2564.0,163.18,127.985723803755,144.067708272507,58.74,60.76,503.4,84.0458184014686,193.480245584636,205.632742442922,766.928872930508,212.087273126979,517.507597015658
2025-05-15,167.888004167124,642.957754590576,452.385354901301,161.310881114367,297.84,96.3239119096077,1177.98,318.77,348.526621070023,134.812951524671,165.056663048848,587.095607034415,205.17,2586.49,164.63,132.754326923077,147.266806741253,58.67,61.77,507.33,84.7846177896671,192.943793887082,206.975252367953,756.406055423366,211.208279106578,518.076308611052
2025-05-16,169.178381401469,639.422825021013,453.523481497614,162.174993340027,294.24,96.3831274292242,1191.53,321.56,352.282789737111,135.38287945146,167.082449179375,590.814296819174,205.59,2584.92,161.51,134.197849788007,148.959868084712,59.2,62.04,514.31,85.0111829353813,192.943793887082,208.685709457622,746.172490719738,211.018496306718,520.331200199807
2025-05-19,171.888173593596,639.512696111764,458.115922149405,163.654909680526,298.03,96.353519669416,1191.64,320.3,351.276495213567,135.552857955942,167.521535828356,591.46059317214,206.16,2578.35,162.72,134.94449954573,150.101700153557,59.99,62.4,512.39,84.7649164726485,192.228524957009,207.810591876861,747.199836883942,208.541331340134,520.830070020328
2025-05-20,172.831141572541,636.187465753954,457.417072485002,164.519021906187,303.58,96.1857423638357,1192.02,320.55,348.207795082366,134.363008424573,164.976829112669,589.471989009167,204.07,2579.21,162.41,134.596062992126,151.253375602305,60.91,62.0,508.74,84.154175645071,192.178853503532,207.919981574456,746.830790203597,206.623526204713,519.094003044915
2025-05-21,173.347292466279,634.589757473926,451.826275169778,164.310443093096,305.82,95.5541101545924,1194.63,317.55,341.25340322659,131.783334650683,169.70698983124,579.538911215119,201.12,2601.97,163.26,132.455667019988,150.780893366921,61.79,60.78,507.03,82.7159795027111,190.499958376,202.082549530062,735.270652297646,201.858979071403,511.880345440181
2025-05-22,173.932925211098,635.658224886195,454.11251192904,163.913150115781,303.11,95.8304492461363,1187.97,316.63,343.92357087322,132.813204413128,171.623004299521,579.767600693861,203.1,2606.01,160.69,130.912590854028,150.219820712403,63.23,60.5,503.57,83.149408477121,194.900849154086,202.072605012098,738.791557112832,201.129813577207,512.838175495581
2025-05-23,176.871014913916,626.161846296774,449.440202744174,164.73753304371,309.75,95.9686187919083,1185.39,315.51,342.130174692648,131.27339913724,169.237965456192,575.810278409545,200.99,2507.83,164.06,130.713484251969,150.544652249229,61.83,60.83,503.46,83.2873176962514,190.7185127713,201.436155862454,730.602710503008,195.046775413296,508.088934804221
2025-05-27,177.903316701393,641.399989017548,459.932931276853,166.624674685957,304.5,96.4028659357631,1211.57,323.08,350.220384129452,135.482866807038,173.618852703981,587.78167547064,206.02,2555.17,165.24,132.346158388855,152.129436413747,62.5,61.6,509.16,84.4496954003504,196.381058467708,206.547638095536,754.84010059055,199.981128209638,520.041855703905
2025-05-28,177.46657363746,642.658184288071,456.608403587622,166.227381708642,303.81,96.2252193769134,1208.55,288.61,348.207795082366,134.792954053555,173.020098182643,584.381162351957,204.72,2550.71,164.92,131.430268019382,151.315432251533,60.79,61.16,503.11,84.0852210355058,194.851177700609,204.369788661596,744.586587417713,200.190888146324,517.737077133098
