,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2021-07-27,19.1655522889789,100.923183759335,46.0187677712585,105.208848259379,64.2017588961979,,128.515021273625,143.209007281135,412.41858945976,385.204847338248,365.27927366542,181.3195,168.44,205.281542327392,280.78,710.471076369223,354.534495364125,135.769807689624,539.367207014565
2021-07-28,19.4599003692188,101.018574292189,46.1722290003859,106.62658243092,65.0436151872619,,128.523609553581,141.462436980439,412.249492295453,379.701920947702,370.711637187211,181.516,169.29,208.300111096107,278.1,724.059216858795,355.896480638415,135.357922369523,539.37552403677
2021-07-29,19.6185489955176,100.85380882635,46.7507921763671,107.627335963773,65.0109217390653,,127.810782317167,142.106423795221,413.959252512342,382.402345196688,355.854569858877,179.996,171.17,209.903725754486,279.76,729.633594268613,356.528830944336,135.515729034333,544.673467181336
2021-07-30,19.4559092088088,100.99255869232,46.6479110034444,108.081381548123,63.0411414852163,,128.411961914143,142.321086066815,411.948875114461,382.532262514509,353.848468521762,166.3795,169.82,208.517070726358,278.29,730.615065846752,354.670693891554,134.206132215361,533.195976538477
2021-08-02,19.7063545245383,101.206444212271,46.5565991817517,108.28523874926,62.730553727348,,129.555682909034,141.989335283442,411.08460071911,385.640998333789,349.528398810649,166.574,169.61,207.479437712113,278.14,733.387961276251,354.699879290289,134.968864428608,528.380420681799
2021-08-03,19.7712108812014,101.241181279102,46.9236631435088,109.721505393632,65.8200845819327,,129.624472015245,143.784692464046,414.428966857642,391.515117060966,348.823283984237,168.312,169.49,208.337843205716,281.8,742.802465346165,356.849870330419,135.257184152679,525.602535265338
2021-08-04,20.2291965382527,101.232497012394,46.6683725006613,110.027291195337,62.4608327797255,,129.89102980181,143.384640048803,412.390406599042,391.181043957999,356.450441543168,167.736,169.53,205.743760670102,278.78,758.000981531907,357.3654790414,135.00757172375,512.42005507046
2021-08-05,20.5913943454632,101.006706077992,48.065395565322,110.472070543272,65.2479492384911,,129.228934654535,143.4919711846,415.002018358907,381.576442247686,360.472575412136,168.7995,168.86,209.441507411777,280.21,757.305375461964,359.63221167647,135.912230685852,519.439621811455
2021-08-06,20.3209932276834,100.555124209189,47.6733762261181,109.536180665326,65.4277632035727,,127.070676447183,142.808954865892,415.687801303044,385.22340695508,361.008859927998,167.247,164.64,210.724399138481,285.63,746.375784198612,358.056200144791,136.007510181586,523.232183936922
2021-08-09,20.2501501304053,100.372754608326,47.612374192359,109.545446901742,63.122875105708,,126.614948618539,142.760094541933,415.349606974428,381.279488378381,359.121932927742,167.0935,161.72,209.564136768006,287.23,751.521363346136,358.717735849446,136.966260107411,522.733162604623
2021-08-10,19.8919434836049,100.242490607709,47.6160075423321,107.821926928495,63.8503043280837,,126.030241215751,142.28126336714,415.866292754258,382.123950944216,358.645235580308,166.034,161.77,209.979189973704,288.94,752.102623212801,356.879055729154,137.060050861025,516.48707892869
2021-08-11,19.6554672293104,100.338017541495,48.036711223429,107.479076181128,64.945534842672,,125.952853471264,142.535337051724,416.899664313916,378.374908344248,357.48328579594,164.6055,164.0,211.007389960548,291.28,752.035921260888,356.266162355723,136.656105498901,519.023770701206
2021-08-12,19.8610119904271,100.346701808202,47.9912943487652,107.210355325085,65.2414517208312,,125.746486152633,145.496272683609,418.149104472413,376.723102446243,360.154777180514,165.175,164.04,210.507439508229,290.24,744.269908288237,357.550319900054,137.350851821963,510.972893206795
2021-08-13,20.143386589437,100.711441009929,47.7261554152011,107.025030596778,62.1754240665701,,127.732771594459,145.701486044235,418.910041711798,380.16591136849,360.681130501638,164.6985,166.39,208.592534945576,287.89,751.788171153785,358.805292045651,137.367227985293,503.986594554619
2021-08-16,19.90591254504,100.763546610175,47.4311847660684,106.218868028647,59.6272509490878,,128.042322572405,147.675443132158,419.896441836926,387.162886913974,364.037874323146,164.9495,167.22,206.649331300716,289.45,750.254026259801,358.96094750557,137.873400306381,502.21506882496
2021-08-17,19.4149998146059,100.685388209805,46.1844676529269,102.957152810459,59.0847366724625,,127.990730742748,146.76664110653,417.143915773472,391.403759359977,355.983675390473,162.098,166.97,204.13071298432,289.1,739.972396815027,355.799195975966,136.270025042228,501.890704958967
2021-08-18,18.9979235517575,100.694072476513,45.9523157125398,102.345581207049,57.3832146230468,,128.420662656563,143.023940291309,412.578292337162,387.264964806547,353.004316969016,160.061,167.1,202.347870805298,286.36,736.056039352745,352.374775857749,135.545007629376,501.649511315022
2021-08-19,19.7542484494587,100.867757810668,45.3254672277054,102.410444861956,55.796771359582,,129.366512866956,143.356190494227,413.217103846769,397.073722302007,352.676587542655,159.3875,166.61,199.923582762924,285.13,744.689177700257,354.077257450613,135.88592957505,490.263507916417
2021-08-20,20.7699987738122,100.876442077376,45.9523157125398,100.186548122283,56.043368758048,,129.452499249719,144.81222814819,416.505104263865,398.762647433675,356.897345306387,159.9975,166.7,203.300606572923,285.27,751.044920832476,357.744889224953,137.397995322457,495.195502083965
2021-08-23,21.9094750708766,100.876442077376,46.9731914405106,102.81815926423,59.3477738974929,,129.366512866956,146.297581996528,420.1688761572,394.725930772819,360.849960812187,163.2935,168.73,207.168147807839,285.62,773.380545872839,363.095545659667,140.04051258696,501.574658115178
2021-08-24,21.7448397039627,100.728809543344,47.9175755901002,103.88377645199,60.9917565539332,,128.360472188629,146.209633413403,420.835870527525,392.916368131746,362.995098875636,165.289,168.65,209.205681726721,286.02,767.653706858651,364.204590811589,141.329763263614,505.924460728377
2021-08-25,22.1639115470162,100.537755675773,48.4860992464189,108.44276476832,61.6575695297915,,127.294241042367,144.978353249649,421.718933496688,389.510678443162,365.855282960235,164.959,167.48,209.941457864095,287.3,769.807227020392,364.622914860121,141.877124116712,502.373092246855
2021-08-26,22.0192319821525,100.546439942481,47.6749060576857,109.434252064758,60.0711262663266,,127.646785211696,144.17704393673,419.229447466601,386.828813811007,361.872873870221,165.8,167.67,207.715263397168,285.27,772.732584054262,362.307539893827,141.056330960751,494.330531774648
2021-08-27,22.5859767603772,100.824336477129,49.1360864337137,109.795635284955,63.0056353080725,,128.515247677602,145.21288280465,422.97776794209,388.601257218417,370.066109529229,167.4815,170.19,213.573173413955,286.6,793.676996954739,365.829244674493,143.465611959655,506.298726727601
2021-08-30,22.6378618457076,100.93723194433,48.763476832524,110.25894710572,62.701498516631,,128.850594570378,149.629856090498,424.837836749476,388.174386031292,378.040858903996,171.0785,169.35,212.695901865547,285.66,800.032740086958,369.934657429855,144.377714632361,501.990509225426
2021-08-31,22.3395226050577,100.789599410298,48.5371573749884,110.277479578551,63.4084110589003,,127.973533466195,148.369259732369,424.208419526775,386.290584922892,376.769665977508,173.5395,169.69,213.110955071246,285.77,793.791343158017,369.633074976262,144.370270921757,505.234147885365
2021-09-01,22.3954088353853,100.822074225652,48.7765760153218,111.62108385877,60.9588769008044,,128.187938791887,149.033760138204,424.433882412518,387.292804231795,379.421294972605,173.95,169.7,214.544775236385,285.26,802.491183457442,370.245968349693,144.747418925704,506.922503392974
2021-09-02,22.3505002574434,100.926435899999,49.2605764775291,111.926869660475,62.9398760018148,,128.747561064805,150.147775524458,425.739688292451,393.194762384219,372.697876134849,173.156,169.25,216.035193565938,285.05,820.700816329512,370.070855957284,143.136599950948,507.155380014713
2021-09-03,22.7965921316655,100.752499776087,49.2889739760032,114.873532840542,62.1096647603125,,127.576659078392,150.782959735918,425.636351136485,392.405978668879,373.671133219192,173.9025,171.06,215.035292661301,281.89,817.675406367774,371.209086507941,143.688427030409,500.90929633878
2021-09-07,22.6159598514995,100.482898784023,49.3764612187767,115.549968098859,61.5918102235339,,126.500462399704,153.118483221134,424.114476657715,390.902649705526,379.550400504202,175.4645,167.71,213.554307359151,278.9,821.167729992899,371.734423685168,144.426843122349,491.486110180548
2021-09-08,22.2936160587171,100.64813810174,48.7872848362951,112.946155666159,61.4027522180432,,127.361419742655,151.574496984046,423.597790877886,385.473961782305,374.972119729895,176.275,167.29,211.224349590799,279.34,817.565824589632,370.440537674592,143.796112710483,486.562433035205
2021-09-09,22.1319451781266,100.969919930977,49.4098306698456,113.678188342968,62.1918638931345,,128.902533386536,150.558202245709,421.78469350503,384.694457875381,375.399161103637,174.208,168.03,211.120586289374,278.61,813.287370816969,369.166108596505,143.8258875529,497.416147012692
2021-09-10,22.4323336661374,100.769893388478,49.1066371760369,113.946909199012,61.6822292696381,,127.766069693841,145.574449201943,418.45911594031,376.166313941297,376.084413540573,173.4575,167.18,209.054753288285,277.6,818.404363413673,366.364310317964,140.855847021811,498.655383321233
2021-09-13,22.1069959681589,100.900345481412,48.9481083798417,114.549214566006,63.9509253355256,,128.540931302497,146.141228959861,419.530064647593,386.047536468387,373.919413087647,172.8585,167.74,210.243314740967,279.92,830.191551201612,366.111370195596,142.388258911536,508.785516366887
2021-09-14,22.1968131240425,101.126462442498,48.6844036633723,114.058104035995,62.2083037196989,,130.099264093237,144.743823694648,417.26604150325,384.203538296508,373.939275477123,172.5,168.82,207.564334958733,277.2,846.228606211395,365.070424307388,142.329701721449,510.665163385211
2021-09-15,22.2956119955145,101.030797574347,49.5235162782147,112.584772445962,67.0580525561977,,129.642956701473,145.633081590693,420.751321945371,388.841473092447,371.347233650455,173.7895,167.83,209.441507411777,278.18,847.429241345817,367.784666389725,144.116192266465,509.800193075894
2021-09-16,22.1968131240425,100.856861450434,49.9095119056211,112.387101384256,65.8168456505853,,129.048896134837,145.398552035692,420.084327575046,388.208180790993,370.493150902971,174.412,164.03,209.592435850213,277.51,845.504413590632,368.037606512093,143.289940389395,502.847162512538
2021-09-17,21.8555079316847,100.769893388478,49.8342633153886,109.55858256475,67.9129235375466,,128.429006847913,142.730778347558,416.005438113623,391.300137321619,362.210534491319,173.126,163.77,209.865993644878,276.76,819.338190740446,363.679253634363,140.401780674952,507.288452369993
2021-09-20,21.0701068019023,100.961223124782,47.9365072557496,106.720759407022,65.027733975494,,130.021777932371,139.681894132548,409.068872584588,384.352548249791,353.25259683747,167.7865,164.94,204.875922149096,274.2,801.128557868375,356.172681523575,137.973642275851,511.380427294838
2021-09-21,21.2028365989303,101.00470715576,48.1031632821478,106.962672200795,65.7921859107387,,129.909853477788,140.160725307341,408.68246064615,384.017275854904,355.020349500869,167.1815,166.04,205.18721205337,273.18,814.459419400572,356.610957997969,138.598417719233,510.457237830086
2021-09-22,21.8964246360317,101.039494380542,49.036551767345,107.809366979003,69.359628275214,,130.684715086443,142.525564986932,412.66910088906,380.627299417712,340.848534609469,169.0025,165.42,208.375575315325,274.07,823.997798524037,359.941859203357,139.880720932656,523.215549892512
2021-09-23,22.4363255397322,100.543776427393,50.2836513383785,108.107105802109,72.22015809742,,127.731631400123,143.483227336519,417.68303140733,380.003320238339,343.579613162472,170.8,163.51,212.063889029598,278.12,838.329189334918,363.263020931537,140.762056268197,530.784040099035
2021-09-24,22.0361402118507,100.369840303481,50.0062737522734,107.595367199895,72.9270706396893,,126.483243252845,143.571175919644,418.371033151379,379.11857364072,350.531449479206,171.276,163.3,211.044147638426,277.87,827.8855694355,363.603902633843,141.562503281839,535.965544932732
2021-09-27,21.615995515995,100.230691404351,49.9824657485022,108.06988844922,78.4837320184574,,126.018326287652,142.056505876931,417.174098610363,377.432898544204,351.147183552974,170.29,163.64,214.25167805983,279.72,795.954392170032,360.701538425639,140.438999227973,539.625034702919
2021-09-28,20.6569478848375,99.8132447069618,48.4877246924595,104.115544704845,78.0727363543473,,124.055343545725,138.675371459003,408.767282778977,371.239672360872,338.306148756492,165.798,162.05,209.378881106959,276.79,743.412311763649,350.494566310881,135.161904656945,530.867210321085
2021-09-29,20.4753176362729,99.8828191565267,47.9344037373441,103.855023234627,78.9522670755428,,124.270582881463,139.574401419839,409.455284523026,372.906721213227,337.27330450372,165.056,161.32,208.934179249124,277.29,715.063982200902,349.919937155565,133.511385892299,527.715058905401
2021-09-30,20.6739133476156,99.8654255441355,47.1156570052457,103.882936249294,77.8179190425991,,124.253363734604,138.274716802543,404.450778686181,363.900932161675,337.05481821948,164.252,164.22,206.97559872632,272.94,710.004162705837,348.634326164012,132.26530873715,519.456255855865
2021-10-01,20.6998605259819,100.16954502967,47.7279720901877,103.799197205295,81.2620627078414,,125.297778172977,139.398504253589,409.257366213094,365.474849793229,340.649910714706,164.163,164.59,210.315593530909,275.71,706.859642115683,350.796490104352,135.438314444049,543.043330829162
2021-10-04,19.6919124432878,100.09986186791,46.9180218896032,101.435895296892,84.9774635113964,,124.978822700503,135.968509511702,403.979544614915,360.427137625761,323.98536594402,159.489,165.36,208.404321716385,273.64,679.349851376977,343.433445334545,132.761059863392,535.624547022328
2021-10-05,20.4094517219582,99.8646811969712,47.6592252841175,101.659199414221,85.6186167474081,,123.771964156009,137.893606275667,408.182952530608,366.406162001249,330.669060002823,161.05,164.59,209.123414082246,278.05,698.340849971449,348.069436485905,135.154957193714,536.68080884236
2021-10-06,20.6579458532363,99.9082331730711,47.3578484652954,101.733634119998,85.577517180997,,124.470218028181,138.763320042128,409.879395187165,367.169838011825,331.34438124502,163.1005,165.03,208.035313791799,280.22,697.988282511341,350.299776766706,136.323123511205,541.097147633199
2021-10-07,21.0321840027514,99.629500526032,48.012520761766,103.119980515085,86.4077284224994,,123.168534883763,140.023916400257,413.423075403086,376.902050585633,326.95479317074,165.1215,164.16,211.242844213203,282.95,711.633596102553,353.51380424559,138.140877640759,538.967989948727
2021-10-08,20.7886797134669,99.4117406455327,47.1803880034509,102.384937795542,90.3368469713916,,122.306493066267,139.642805873381,412.66910088906,380.403784487787,327.779082334009,164.431,164.23,209.653271614985,284.14,695.863348900419,351.750958870808,139.004844318224,535.666132133353
2021-10-11,20.6529560112427,99.2549535315732,46.7584413342053,102.589633236427,91.0190997738143,,121.996158011969,139.554857290256,409.681476877233,377.172131125958,323.210732754441,162.315,163.92,208.451630424665,280.93,687.878172371484,349.053123683987,137.805414416195,529.910752767513
2021-10-12,20.6290047696737,99.620790130812,47.0809489515552,101.603373384889,90.4190461042136,,124.082299210308,138.284488867335,408.673035964724,375.542334761924,321.542292038425,162.3665,164.66,209.596501165049,278.62,690.889289057813,347.835689032895,135.68693437823,524.995392644376
2021-10-13,20.8964603005272,99.8472604065313,47.4162689082841,102.32911176621,88.9312418001352,,125.289157754802,137.698164979833,410.143286267074,375.83104154641,322.306994033266,164.214,167.59,210.589984038935,277.9,709.346672036986,350.621179514594,136.865025643194,525.627486331953
2021-10-14,21.7018207982838,100.038889101371,48.1480064699738,104.729631027501,89.457316250196,,125.754660336249,140.483203445467,417.042153070408,391.486399763223,326.269540733804,164.993,168.0,213.712358785435,281.64,741.620887912289,357.078452903988,140.35066719547,528.746369658817
2021-10-15,21.8175851325339,99.7949980352114,48.1900768380835,106.869628818575,89.005221019675,,125.021924791378,141.538586442971,420.218270710741,398.666816887056,322.525480317506,170.451,165.33,213.040575127855,284.21,752.207440565806,359.328272139207,140.611693313992,531.848618941272
2021-10-18,22.1768537560684,99.7253148734517,48.8667404633387,107.316237053233,89.8107725213307,,125.608113227275,143.209609522351,421.462328658883,395.453789769388,333.032684350513,172.337,164.92,212.917572486326,282.59,751.083036233569,362.941618183649,141.887545311557,532.28110409593
2021-10-19,22.2447156071805,99.4378718311926,49.0782396775628,108.823539845207,91.1917179527405,,123.875409174109,145.369235841317,424.713843750619,395.230274839463,337.650689903772,172.2075,165.45,213.712358785435,284.83,763.222791481616,365.688150756513,142.742579536297,538.144604750434
2021-10-20,22.0580955166223,99.3681886694328,49.4087789106428,107.548845508785,91.3643361316667,,123.039228611138,145.857839080902,426.3820123629,405.204628587356,338.435254288089,170.753,166.9,215.131620033844,287.49,731.529835472978,365.210916373285,141.346139426943,535.0756235568
2021-10-21,22.6458989034607,99.1591391841535,49.9398216935547,108.200149184329,89.5395153830181,,122.892681502164,146.072824506319,427.494124771088,411.900763363018,339.52768570929,171.7505,166.75,215.680401049896,286.82,750.454132115538,367.441256654086,141.708896257056,540.606443323106
2021-10-22,22.6798298290168,99.3507678789929,50.2454055491878,106.283455510585,89.8683119143061,,124.246087155632,145.300831387775,427.051164744098,418.308191354195,322.376512396433,166.7775,167.77,215.169467000468,289.24,763.232320331889,364.353842378916,137.584584334936,539.134330392826
2021-10-25,23.1189359244479,99.4465822264126,50.7524490993826,105.734499555483,89.9340712205637,,124.056437955783,145.251971063817,429.341362330451,418.615524382842,326.428439849615,166.0185,168.93,217.213203198177,290.26,751.292670939579,368.084062149863,137.731473557526,529.045782458196
2021-10-26,24.6667849108425,99.629500526032,50.5800562046058,106.236933819475,91.8082114489056,,125.082267718603,145.916471469652,429.727774268889,423.411782254144,313.637061026825,168.8035,167.68,215.576321891679,290.85,753.9512201658,369.243059937703,138.623726335287,534.734625646396
2021-10-27,24.4013253167865,99.9604955443909,49.0756580867925,105.836847275926,88.4298270899209,,127.358058116791,145.457184424442,427.823988620974,422.331460092841,310.071762115814,169.6245,168.12,211.61185213779,287.78,763.260906882709,370.100133932072,145.328524600208,523.323671181176
2021-10-28,24.8903298321529,99.8821019874112,49.9107548937698,107.939627714111,89.6052746892757,,126.927037208043,149.092392526954,431.951999085265,424.15683202056,314.739423642764,172.3285,168.08,215.831788916392,289.72,774.87657536573,374.21019331416,145.03226491816,522.633358338164
2021-10-29,25.5150580497435,99.8559708017512,50.1613604274414,105.790325584816,88.109250471915,,127.314956025916,146.385530579654,432.828494457819,428.8413324269,321.343668143661,168.6215,166.65,215.775018466456,287.01,774.581181007261,376.050954506611,147.157692419356,518.832479190492
2021-11-01,25.7745298334074,99.7945625154505,51.1441815951676,106.181107790142,91.742452142648,,126.399652954727,145.564677137151,433.57304429042,422.918186783893,327.709563970842,165.9055,167.52,221.366907785188,286.24,769.407015308918,377.336565498165,142.69493978843,524.421518112232
2021-11-02,26.3473636942652,99.9952159762298,51.1824273843582,106.17180345192,94.0769075147931,,126.960700308049,146.600516005071,435.326035035529,420.990370513292,325.822636970586,165.6375,167.16,221.830533126335,287.93,775.756812438567,378.91436080598,144.768261315396,523.76447335804
2021-11-03,26.5439634688105,99.7945625154505,52.4780034931907,106.0787600697,91.906850408292,,125.648712651049,148.037009529451,437.983795197469,425.917012093717,329.338279907905,169.2,165.77,225.795002880224,288.72,792.952968474002,382.936764893189,145.68830394608,518.150483369684
2021-11-04,29.7404562498693,100.126076928912,52.4257979909455,109.595799917638,92.6877421701011,,126.969331805793,147.519090095491,440.047800429614,425.386164135146,333.53917528216,173.85,167.65,225.70984720532,287.69,812.5088192543,387.845461406394,147.567096502588,523.290403092356
2021-11-05,29.6915557983326,100.518659786959,53.0281691706979,109.60510425586,93.5343932381679,,128.868261309346,148.046781594243,441.574598820516,424.501417537527,338.782846103926,175.9495,169.84,228.794374985195,287.88,809.174675667429,388.215561540326,148.120908571544,553.198414941432
2021-11-08,30.7414185537724,100.335454453204,53.2533412545578,112.498753442921,95.1126165883505,,128.626579372531,147.224734419869,441.951586077529,430.843653674142,336.290116224639,174.449,170.45,229.5040056094,288.8,811.973827733197,387.689629771054,148.230579241113,561.049683902924
2021-11-09,30.5947171991625,100.614624485592,53.5536663141772,113.30823086824,93.2877958397018,,130.301089934755,147.586826627629,440.490760456604,432.454823794017,333.062477934727,178.8115,171.29,228.169900035895,286.35,812.088468773434,385.02101301586,148.128352282148,569.716021040504
2021-11-10,29.3991510575114,99.9341475316448,52.0333961938497,109.977277784742,88.4743800529467,,127.91879655757,144.75859289675,436.947080240684,428.310484468328,325.385664402105,174.1025,173.15,224.574438206592,285.32,781.326456310044,379.362376757582,145.525534807534,563.270328831651
2021-11-11,30.3282596367077,99.7509421978897,52.9593267501548,109.96797344652,89.8036423885686,,127.728903607214,144.709661517323,437.088450462064,425.972890826198,325.484976349487,173.625,174.12,226.3816308629,284.65,796.172471020636,380.414240296126,145.646619166696,545.771314112393
2021-11-12,30.3282596367077,99.7334940708654,53.4676132884982,110.433190357623,90.7778843488381,,127.167856253892,146.784352005027,440.387088960926,427.46299035903,338.544497430209,176.2575,174.45,226.608712662645,285.99,813.597909136544,384.417165428918,148.522372696799,534.784527779626
2021-11-15,29.9640011711796,99.3670834033553,53.1201502937014,109.902843078966,91.7851514603031,,125.571029171358,146.794138280912,440.537883863731,419.835543375348,345.168604320583,177.284,174.18,225.70984720532,284.67,818.460599926565,384.329510134039,148.266805299387,543.717009627765
2021-11-16,30.1416395461495,99.3321871493067,53.5738409679752,109.865625726078,90.9677789682126,,125.251663754851,147.772765869451,442.281449927415,418.736594969884,340.600254741015,177.035,172.92,226.126163838186,283.36,822.119559794104,387.066303229695,147.95714693825,538.186189861459
2021-11-17,29.2015533145674,99.5677368641346,52.8885720401521,110.77745087184,88.5404303553378,,126.244285995345,150.209548564915,441.207036244929,418.112615790511,338.425323093351,177.45,174.5,223.164638699839,281.59,821.078237011959,387.270832251078,147.943252011789,548.033544152145
2021-11-18,31.6106490290463,99.6549774992561,53.0874501439434,114.806229321991,89.1348830768582,,126.719018371233,154.495937402717,442.705560591555,418.596898138681,336.359634587807,184.803,173.94,222.218464534233,280.63,839.860260770662,391.283496861079,149.577890860479,549.43080388258
2021-11-19,32.9179876313526,99.8469068965233,52.7122589519833,115.61570674731,84.3544924412986,,128.056900521464,157.118659340003,441.913887351828,409.777371528733,342.924154309751,183.8285,172.61,220.193651819836,279.99,818.89050382745,393.465139755836,148.827068584199,525.502730998879
2021-11-22,31.891078149083,99.3670834033553,52.1699336612602,116.071619320191,87.0790674149336,,126.555019914108,157.578614306616,440.669829403686,407.486343497004,338.663671767067,178.6285,168.74,219.256939395886,284.97,788.873658125596,388.897324944938,145.974638680656,523.66466909158
2021-11-23,31.6815047853545,98.9745005453086,52.0006960440917,112.917448662913,90.9760352560115,,124.725142392502,157.960279066147,441.254159652055,416.417627571915,334.929542545507,179.002,167.28,218.878469729644,288.56,771.419559749629,387.124740092947,145.655551619421,520.021813365803
2021-11-24,32.6076194593547,99.2013261966244,51.754488776177,112.312666678479,94.286806663368,,126.727649868977,158.478951688073,442.43224483022,419.239503562215,338.713327740758,179.0205,167.12,219.115013271045,287.28,766.556868959609,388.371393175666,145.616348076905,513.991972267199
2021-11-26,31.4389984644687,99.9079753411084,50.2760021805403,108.944496242094,88.7385812625113,,129.929935531788,153.458592158865,432.56460337791,409.693553430011,330.827959118634,175.228,166.85,210.854912805305,283.09,747.096552379508,381.008348405859,141.73420487311,466.826139342809
2021-11-29,33.308193275247,99.9603197221813,50.4504029792496,110.982146312725,90.7613717732403,,128.885524304833,156.815284787556,437.870699020366,420.953118024971,335.704175735086,178.0785,166.62,210.72244842212,282.12,778.613285024453,389.277164556078,145.017377496951,485.897071258808
2021-11-30,32.6096153961521,100.126076928912,48.6350665953164,109.000322271426,88.1193596775942,,130.844874292591,161.767140385565,429.350787011876,413.707509046577,322.22754447536,175.3535,165.5,206.426817710268,276.69,756.16274797819,383.560091434549,141.38286173259,480.76546855834
2021-12-01,31.3751284869514,100.145082301273,46.9658291260914,112.238231972703,85.0397643286068,,131.651193422641,161.248467763639,424.581898210664,413.819266511539,308.462908568227,172.186,166.16,201.781102557143,275.0,768.094969582778,377.034641704694,140.5551211134,460.239057756472
2021-12-02,32.0648123992938,100.127609548538,48.2310954469904,113.233796162463,87.8716710436274,,131.815390132306,160.260053899214,431.084928394135,415.383871021013,308.254353478725,171.868,165.24,207.410838842499,279.09,754.127869513997,379.751955845932,142.697421025298,484.042375307099
2021-12-03,30.6345417098775,100.529482861446,46.6383495561467,111.028668003835,87.516650668275,,133.38822177225,158.381088929219,427.333905186858,419.807604009107,304.728779346667,169.4895,166.63,203.153055097272,277.43,737.065461358837,373.148590298407,141.450847622776,485.630926548248
2021-12-06,29.9797911360764,100.180027806743,47.3083201682935,110.851885577616,89.3578028474283,,131.556132169677,161.786712937336,432.394959112255,429.888891392839,315.682887142892,171.3685,166.22,207.231065751034,281.38,722.611136869052,376.13860980149,142.717270920243,500.368689895457
2021-12-07,32.3652391107483,100.022773032127,49.040663189683,113.810665132231,95.4344306674142,,130.493174522901,167.521470606177,441.338981784883,434.205438910247,320.588897343559,176.1645,166.81,212.037630512312,284.97,770.015207006735,387.465621795253,146.925448648503,501.815851759122
2021-12-08,31.7653837832262,99.7606817411009,49.220418398879,113.326839544684,93.816198258831,,128.237630248035,171.338118201481,442.507642281623,438.06417078187,328.285573265657,176.158,166.9,213.48527698569,283.72,768.018542222621,389.199248738408,147.60431505561,509.4758292099
2021-12-09,30.4319283463384,99.7694181174684,48.2183787220845,111.18684175361,91.091623285196,,128.954910611307,170.82923185544,439.520018269797,442.231227476165,327.550664855031,174.171,165.88,208.650326999443,284.52,738.106784140983,383.47243613967,146.994427033436,503.712132821855
2021-12-10,30.140484493366,99.7956272465711,48.3955523405101,110.842581239394,91.793407748102,,128.643801056153,175.614720763398,443.657453415512,446.818727110467,327.481146491864,172.212,166.58,208.073160758423,288.23,746.924590819154,387.64093238501,147.559156544611,503.437671089091
2021-12-13,28.1073641902669,100.145082301273,47.1755116653291,108.321105581216,88.0202842240075,,130.545026115427,171.984012409917,439.727361261154,446.734638522466,332.188532797766,169.5675,167.0,205.041164568222,290.01,730.330300244958,382.040732989985,145.603445645191,492.284544312225
2021-12-14,28.2830289783599,99.9528820211871,46.5302095872102,108.200149184329,85.9231871230885,,130.233916560273,170.604147510076,436.702038523626,447.967937813154,331.443693192402,169.0915,165.44,203.27585922617,295.03,720.700452865115,378.086505243238,143.882459753492,485.497854192969
2021-12-15,30.4009873893448,99.8742546338791,47.073682251609,112.024232193596,85.6589859135239,,128.98083640757,175.467926625117,443.525507875557,461.907957068509,339.30919942505,173.315,166.15,206.502761464329,294.58,756.841040799588,386.705942572971,146.262462157353,484.541396639397
2021-12-16,28.3329337477045,100.011015616812,46.2487205787672,108.922145360817,86.9387105223524,,129.030619121554,168.578388401799,439.61426508405,460.487794248928,332.595711782032,168.871,168.16,202.326770332594,300.17,721.283211486316,376.761936342849,143.751450446858,479.59276842744
2021-12-17,27.7480498509857,100.1334495289,46.1934554133867,108.688547210862,84.5691559240699,,130.492746963282,167.482325502635,434.952332279993,455.124810969724,331.493349166093,170.0175,167.8,204.186984564003,293.66,716.382307016216,374.882217241563,141.731227388869,485.614292503838
2021-12-20,27.6662060292606,99.9847797785075,44.968155942192,107.399085423113,81.836324662636,,129.515111187452,166.122033154565,430.327292801773,451.957474155002,323.210732754441,167.079,167.09,201.320736105403,289.61,719.257886442142,371.250765508989,141.332740747855,483.268892242037
2021-12-21,29.0196233738862,99.906072263594,47.0040749152821,109.735066922659,86.6084590103967,,129.02196747752,169.292786541433,437.969484823045,455.208899557725,331.900528150359,170.417,167.02,207.072214800475,293.24,748.071001221516,379.559511528419,143.138088693069,506.747845926669
2021-12-22,29.3440043746261,99.9935250579423,47.6523410420632,113.341822357957,87.2607057465093,,129.618930915859,171.886149651063,442.348612181769,461.674377657393,328.176330123537,171.037,168.59,209.065301476985,294.41,756.745506599391,384.181982905425,145.846110610889,511.247354939559
2021-12-23,29.5835472674802,99.8710911458546,47.6351304369274,112.76249894607,87.4671129414816,,128.494217191452,172.512471307728,445.10093628844,462.842274712969,332.933372403131,171.0685,168.97,210.73569792968,294.49,765.62063379768,387.078341553043,146.038158344479,522.30899447217
2021-12-27,30.8860617473743,99.9235628224637,48.7057256908461,114.649971997703,91.7603825969065,,128.805676376672,176.475913041312,451.400069810924,466.691663408148,343.798099446712,169.6695,169.37,212.709802828318,296.67,775.193160657405,393.475685906031,146.952742254052,521.893143361921
2021-12-28,30.2642483213406,99.8798364252895,48.2585368007347,114.051960733819,90.9512663926148,,128.295229378672,175.458140349231,451.031201631679,469.905716105093,343.837824225665,170.661,168.64,211.409551044119,298.29,768.830582924294,391.652052683457,145.348870742527,524.388250023413
