,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2018-09-13,114.915204902734,368.15,259.441867424276,53.6858265900311,214.89,37.2629971401292,105.366912347787,175.968534532104,6.72062376025865,46.31,160.489730002183,98.6056683611374,58.364394202341,32.8147025467028,113.76,155.663934745889,60.6237799081488,124.548604799392,99.4935,13.92,169.200052434312,69.7369735662787,320.67,54.7109482974674,87.2433513285433,
2018-09-14,114.586617570107,364.56,259.48647112187,53.0764340087123,216.37,38.103838429499,105.796181497375,175.453588406014,6.84669428041682,46.26,161.444552391884,98.1338312979587,58.2253521428628,32.7677202996017,113.02,156.320667624227,60.5529784133655,124.000912707379,98.5095,13.63,171.384778386074,69.8706813646083,325.04,54.4023505695424,87.0785391034964,
2018-09-17,114.972707685943,350.35,258.11267723598,51.663212302619,216.29,37.5461375743048,104.648353119129,172.926537972426,6.78477359271634,45.37,159.713936810551,98.1338312979587,57.4069903070766,31.992992633118,113.61,154.66059284843,59.8892143997727,125.130527647156,95.4015,13.66,170.213393407682,70.4055125579267,322.26,55.067550116403,87.0785391034964,
2018-09-18,115.449159318252,367.65,259.513233340426,51.7485746875508,218.3,37.3745373111681,105.646870488823,174.356943878231,6.71269791223299,45.22,159.435446946889,97.1073787394646,57.6637215383275,32.4369269271551,113.44,155.30820443679,60.5441282265176,127.569468994402,97.0525,13.66,173.448647157525,70.1965941230367,315.08,55.0881232982647,86.8890050446926,
2018-09-19,115.383441851726,366.96,259.789776265508,51.7793999932206,220.95,37.7692179163824,104.23774784561,174.223439327022,6.73647545630997,45.03,162.180561317278,96.5279297145083,58.1538447979883,31.7063050436643,113.88,154.742684458222,60.6237799081488,130.727256212416,96.321,13.44,175.754230289597,70.1965941230367,315.81,55.4858714809236,86.7241928196457,
2018-09-20,116.632073715706,365.36,261.895070791937,52.1730154348506,221.68,37.8979181137349,105.982820258066,176.149719280173,6.59529628835289,45.75,165.124597018855,96.9749332480461,58.9374461189049,31.8520458918147,114.27,156.174726984596,60.880435326738,133.499947428234,97.215,13.92,178.022626596958,71.3331104088383,323.08,56.6105387560283,86.8395613771785,
2018-09-21,117.371395214115,361.19,261.656530217205,51.6110464007162,220.52,37.8035379690098,106.626723982448,175.186579303597,6.52520206987595,45.53,162.051262452006,96.9335440319777,57.9055554060629,31.9901161690098,113.49,155.42678120649,61.1105401847835,133.825139607866,95.7505,14.6,175.177834506579,71.7175203290358,319.68,57.4334660304951,86.9054862671972,
2018-09-24,115.391656535042,369.61,260.787298961646,52.3532249141511,218.13,38.515679061027,107.009333441863,175.672678910587,6.58093068880638,45.57,164.517886958733,96.6852087355679,58.2670647607063,32.0533983793909,113.47,154.852139937945,63.2257348414328,131.788409640692,96.718,14.24,178.004033184603,70.4222260327179,331.38,55.9659123910293,86.8230801546738,
2018-09-25,113.888369488277,369.43,260.545347993604,52.6851897444415,218.05,37.8979181137349,106.804030805104,175.911507393526,6.6480527142737,45.42,164.020583630764,96.585874617004,58.82720562889,32.4656915682374,113.65,155.089293477344,63.8983490418736,131.865428841132,98.7275,14.47,176.832648206211,69.4612012322239,319.62,55.5818796629448,86.7818770984121,
2018-09-26,113.494064689125,377.88,259.76572820769,52.2654913518601,216.11,37.9837182453033,106.365429717481,176.035698204654,6.61114798440421,44.95,166.049581208877,97.2646577605242,58.6206288548081,32.4561033545433,113.05,153.675828282266,64.4647610001395,131.078121458862,98.7425,14.22,175.521812635154,69.5781955557623,330.75,55.9922577007515,86.9878923797207,
2018-09-27,113.543352789019,380.71,260.491581111817,53.3396346955854,216.7,38.4041388899881,106.766703052966,177.525987938193,6.6230367564427,45.01,167.929387788601,97.3308805062335,59.323287833957,32.3793976449904,112.05,153.68497401983,64.6240643634018,130.479083233223,100.649,14.16,175.466032398088,69.2439260599384,340.08,56.694769256997,87.0455766584871,
2018-09-28,113.502279372441,374.13,260.51846455271,53.5269577069635,214.11,37.8893381005781,106.729375300827,177.487775380923,6.96038066303488,45.32,163.573010635591,97.07426736661,59.2651881162465,32.5999265599548,112.76,154.151406635577,64.9249707162306,130.496198611098,100.15,13.83,174.796669553293,69.5531253435755,340.47,56.7156359368854,86.9549299347113,
2018-10-01,114.750911236421,381.43,261.423540396128,53.8873766655645,214.78,38.3183387584198,107.886535617108,177.85079467499,7.16694807720367,45.06,161.563905190596,96.363091367026,59.356558612475,32.3122801491317,112.57,152.121052896443,65.5975849166714,130.316487143407,100.218,14.49,176.711791025901,69.9208217889819,332.49,56.9103916158446,86.9314977566153,
2018-10-02,115.399871218358,377.14,261.271200897731,54.3663544921263,215.29,37.4260173901091,107.45726646752,177.449562823653,7.09561544497272,44.49,158.470678490629,96.9521382449476,59.5949164287234,31.7178109000972,113.87,150.474820134983,65.3232291243863,132.490140133584,98.5655,13.9,176.786164675323,70.4974366692783,353.9,58.092836809525,87.030621471275,
2018-10-03,114.208742137587,377.05,261.414579249163,55.0279129753478,216.4,37.7177378374414,107.475930343589,177.640625610004,7.10180751374277,44.9,161.553959124037,95.267961960186,59.7359448033371,32.0198396314615,113.42,151.791806344151,63.7567460523071,135.399754372405,97.638,13.89,178.320121194645,69.3859905956635,354.1,57.6685476517926,86.617605993526,
2018-10-04,114.471612003688,363.65,259.371437741251,54.0604726127873,218.97,36.4049958244459,105.254929091373,174.230154873635,6.91753154714616,43.42,157.993267295778,94.5959507332614,58.0098369506715,31.1559415776227,113.48,149.660849491817,63.5620419416532,134.141774098562,95.471,12.82,174.276054007341,68.458392744752,339.46,58.3015036084098,86.3697967068766,
2018-10-05,114.266244920797,351.35,257.919731932998,53.1831369898771,219.46,35.7185947718992,104.639021181095,172.09980480582,6.68396671313997,42.9,156.481465178752,93.7829001130316,57.4715455489772,31.0169124790582,113.8,148.307280332394,63.3496374573035,131.19792910399,94.4825,12.92,170.864162840122,68.6505977048508,335.64,58.496259287369,86.179809587112,
2018-10-08,114.504470736951,349.1,257.919731932998,53.0598357671978,222.06,35.1437338903913,103.444533112676,171.048959480888,6.58266446806199,41.41,156.401896646277,93.4676355868201,57.0554125281102,30.0878145720995,112.54,147.99632525523,63.2257348414328,131.232159859741,93.221,12.67,168.902557836625,68.8595161397408,339.5,59.0457485244322,86.1467683488921,
2018-10-09,114.348391753953,355.71,257.543363760488,53.794900748555,223.76,35.0922538114503,104.760336375543,171.603041561307,6.57696776479355,41.31,157.048390972637,94.4134291654547,56.5513850625016,30.1616438175441,112.6,147.420143788719,63.0929820387143,127.903218862973,93.516,12.69,170.083239521194,68.6923813918288,340.06,58.8649039653988,86.2706729922168,
2018-10-10,113.140833306552,325.89,249.388720022769,51.302793344018,213.1,33.7623517721411,99.0678541744849,164.056061500435,6.08531750445179,39.48,150.56355557592,94.1562396835453,53.6910912675208,28.9947582109716,112.88,143.185667296742,60.9954877557608,122.991105412729,87.7625,11.91,159.828972607181,68.0572693497632,319.07,58.8579484054359,86.2458920635519,
2018-10-11,109.945321496761,321.1,243.895536933514,50.8498984684076,205.19,33.4105712327109,98.8345557236219,162.021242825795,5.82376451960498,39.13,152.522930688118,95.3011476997872,53.5967412985891,28.3475537866195,115.78,140.451091765206,60.5175776659739,120.63774095486,85.968,11.9,159.698818720693,65.9095878390941,304.86,57.2512140540231,86.5019616597563,
2018-10-12,109.969965546708,339.56,247.282850486105,52.6662203255678,206.8,34.0283321800029,102.250045044257,166.530324583683,6.10637053826995,39.99,152.910827283934,94.969290303775,55.1242176377143,28.6783471590661,115.23,140.478528977897,61.6061506482662,121.579086738007,89.4305,12.77,162.02299526512,66.0683658496105,303.42,57.2512140540231,86.5267425884212,
2018-10-15,110.035683013233,333.13,245.893872706603,51.5399110799397,205.03,33.247550982731,100.411653251456,164.514612187678,5.82995658837503,39.38,152.692013819628,94.9278081292735,54.2388176661082,28.7262882275367,116.0,140.999836019026,61.0463370768194,121.348029136689,88.0475,13.09,161.158401590593,66.9625367509397,294.75,58.0719701296366,86.4689204215364,
2018-10-16,112.17971535862,346.4,251.270560885319,52.6757050350046,209.83,34.3286326404921,103.584512183194,169.300734985775,6.08878506296301,40.34,157.923644829863,95.1435154366814,55.6803858756272,29.5786804249425,115.8,145.087980709984,63.045671260558,122.982547723791,90.998,13.67,168.939744661336,67.6979296417524,308.6,58.0789256895994,86.5184822788662,
2018-10-17,114.561973520161,364.7,251.315366620142,52.4480720085198,210.52,33.9511120615914,103.313885980192,169.367606960998,6.02017694099089,40.4,158.560193089663,94.5793578634608,55.4027983354546,29.4837571093709,115.79,144.466070555655,62.4058843217617,120.954375445555,91.5865,13.69,171.998360993802,68.4082523203784,313.37,58.816215045659,86.3450157782116,
2018-10-18,114.594832253423,346.71,247.686102099509,51.2221733138046,208.7,33.0673707064375,101.251527674563,165.441266701481,5.93274492995782,40.04,154.084463137941,94.5461721238595,54.0262819466201,28.8931231458141,115.92,141.75893223681,60.5487250133111,116.213415774065,88.536,13.19,164.031083799505,67.6538060683037,298.76,60.8750607946556,86.2871936113268,
2018-10-19,114.225171504219,332.67,247.551684895041,52.002290664987,209.83,32.990150588026,101.400838683115,165.2884164724,5.67614560012705,40.11,153.219155347275,94.338761251352,54.4478773341095,28.2564657565256,116.01,140.259031276369,60.0599988795083,113.115532378615,88.2015,12.94,163.398907779421,73.6063966819904,301.87,61.7862391497858,86.212850825332,
2018-10-22,113.921228221539,329.54,246.440502671439,52.3200284311221,206.19,33.2218109432605,102.306036672464,166.138645871663,5.72692056404144,40.61,153.94521820611,94.2143147278474,54.6812693625194,28.47699467149,115.71,139.957221936768,60.8863903421203,110.867348251991,89.465,13.1,163.928820031551,73.0161964795002,313.56,60.8681052346927,86.196330206222,
2018-10-23,114.126595304431,333.16,245.185942096406,52.8132333218392,204.0,32.6040499959685,100.878250153182,165.527244955339,5.47527488922672,46.85,153.557321610294,94.5129863842583,54.8069037948336,27.5565261568559,116.39,138.704255890546,60.9308199906478,102.486186737798,88.435,13.04,160.786533343485,73.4883566414924,306.86,61.5567056710125,86.3037142304368,
2018-10-24,112.927251540345,301.83,237.757151262813,51.0016538193975,199.81,31.2998879961297,95.4843899692285,157.951605476515,4.93904173374061,45.11,145.25235603321,95.2264797856844,52.1760293979918,27.0004097625979,116.66,133.482039741693,59.4824134486505,96.7666684999512,83.21,12.51,147.036704906653,75.4275858782458,291.4,62.0435948684104,86.5267425884212,
2018-10-25,113.74871987191,312.87,242.022657217928,52.1184783555886,201.98,32.0806691934016,101.064888913873,163.416001166159,5.14783829266661,46.53,150.135874713867,94.8282509104699,54.4036818223467,27.1902563937412,116.4,136.372092811811,60.1310863171524,99.6005864220167,89.1085,12.75,157.151521228,75.0397400308951,297.59,63.0382399430945,86.4523998024264,
2018-10-26,112.516517374562,299.83,237.766112409778,51.2885662798627,198.49,31.4629082461096,99.8144092172467,159.212619866433,4.9113012656508,45.52,144.585969573732,95.4007049185908,53.2069269532662,26.4596345102504,116.77,134.881337588934,59.526843097178,99.1009899494338,82.1405,12.62,154.520553379709,74.0785568439825,295.37,61.9044836691538,86.6506472317459,
2018-10-29,112.99296900687,284.84,236.448823805993,50.3258682720206,200.04,31.1711877987772,96.9121764885103,155.93589308051,4.5974872203848,44.2,141.323659742255,95.1849976111829,50.6550085830567,25.725177341282,116.31,134.140532846277,59.8111928477542,98.179320594841,76.944,12.1,151.880288825239,74.3989512396201,287.34,62.9199954237265,86.5597838266412,
2018-10-30,115.62166766788,285.81,239.952632269122,50.5772130720976,203.35,32.4152897065181,96.8001932320961,158.505687556934,5.02795984127849,44.38,145.431385231279,94.7121008218656,51.4559901614081,26.5305872915868,115.8,136.939128540759,60.4243219974341,101.176899430339,76.521,12.39,156.872620042669,75.1999372287139,310.41,62.9269509836893,86.4358791833164,
2018-10-31,114.99735173589,301.78,242.515520300977,51.8955876838223,205.28,32.6898501275368,99.6744301467289,162.231411890782,5.22189543515638,44.57,150.971344304855,94.230907597648,53.4701137087071,27.3072326008092,115.15,137.213500667669,61.2595993897515,104.501800092701,79.9005,13.05,160.238027679,74.7699342240425,324.5,61.257616592611,86.3945776355415,
2018-11-01,115.67917045109,317.38,245.09633062676,52.6923032765191,205.86,33.504951377436,98.8438876616564,164.371315097915,5.40220847774016,45.31,150.931560038617,94.3177687821237,53.1339298720401,27.731990467458,116.63,140.377925864697,62.3347968841176,107.41324160534,83.2765,13.02,163.36172095471,75.5371944872797,341.65,61.4523722715701,86.3998146717994,
2018-11-02,115.564164884671,309.1,243.644624818507,49.1971878490334,206.57,33.2732910222015,99.0678541744849,161.811073760809,5.32319768023435,45.15,149.539110720304,93.1451380266102,52.5276071769582,27.5891260834159,116.65,140.844358480444,62.3703406029396,108.352138424505,83.2765,12.86,162.683061403738,75.7226859794909,354.39,61.7305946700832,86.143115969976,
2018-11-05,116.812796748651,315.44,244.988796863186,47.8005643844546,216.24,33.0158906274965,100.327665809145,161.409841909472,5.24517761373175,44.95,147.878117604887,93.5110653545718,51.6486627295423,27.1825858227859,116.37,140.73460962968,62.5480591970498,108.886189826231,81.39,12.21,160.702862987886,76.8946549530071,357.62,62.2870394671093,86.2010801929683,
2018-11-06,117.11674003133,310.84,246.539075288049,48.3174810487639,218.51,33.2303909564174,100.52363650787,162.632643742119,5.22759213842482,44.7,149.131321991369,93.4528496433052,52.4292845777558,27.2727150315104,116.04,141.429685684518,63.0545571902635,111.401399653718,82.1405,12.65,164.951457711099,77.1560293283957,336.19,61.7445057900088,86.209360796253,
2018-11-07,118.907540994143,327.5,251.817190850155,49.7828686567599,221.24,33.6164915484749,104.480378234508,167.734020137695,5.29520952939374,46.15,150.712746574311,93.5775975960194,54.2954276474672,28.0455250552553,116.03,143.963054989654,64.4229903649113,116.37152318269,87.7745,13.19,164.942161004921,76.9705378361845,349.56,61.9531725888936,86.2838862258146,
2018-11-08,119.359348576505,317.92,251.360172354964,49.6097727095371,222.42,33.2046509169469,104.284407535783,166.664068534129,5.10201698376826,46.46,147.072486213577,93.5692810658385,53.7496875640152,27.9621075961166,115.78,143.57893401198,64.8317431313645,113.175828504616,87.7455,13.05,162.683061403738,77.0295578564335,331.47,62.2383505473695,86.1265547634067,
2018-11-09,119.392207309767,303.47,248.904818086684,48.6532218615716,219.63,32.6641100880663,102.250045044257,163.855445574767,5.0940911357426,46.26,144.178180844797,94.267869601038,52.9427470402576,27.009997976292,114.48,140.917524380953,64.680682326371,109.316876440527,85.6215,12.33,163.157193418801,77.9148581601687,325.69,62.0296837484847,86.2342026061068,
2018-11-12,119.622218442606,294.07,244.253982812095,46.202357748625,215.42,31.7975287592261,99.730421774936,158.897366268954,4.69457885869914,44.82,140.786572148048,94.8832928344282,51.5761622271,26.4979873650268,113.66,138.128074424035,62.6991200020433,107.671653573918,81.8425,12.78,157.11433440329,78.159369672629,322.0,61.1811054330199,86.3749728619455,
2018-11-13,118.850038210934,294.4,243.796964316904,45.7407386826913,217.92,32.0892492065585,99.7957453411776,159.031110219399,4.93656490623259,44.6,141.39328220817,94.8250771231615,51.4480449008665,26.1528116720391,113.7,137.689079020979,61.7483255235543,108.498571873365,81.5585,12.44,158.871411870877,78.8085898953682,327.94,60.096038078819,86.408095275084,
2018-11-14,118.49680682836,286.73,242.130190981502,44.4486811940215,216.03,32.4667697854591,98.3866226979648,157.817861526069,4.88405616306259,44.42,143.442171919403,94.8832928344282,51.825941355377,26.0415883931874,114.64,136.683047888976,61.6772380859103,107.757790896777,79.9505,12.24,160.582005807575,78.8254527582965,336.86,59.4700376821647,86.4163758783686,
2018-11-15,118.702173911252,290.06,244.657234425499,45.5456213455441,217.38,33.0502106801238,100.551747004265,160.578718788844,5.01285119347958,45.54,143.074167456706,94.8417101835234,52.871239695383,25.8306476919172,114.77,138.631089990037,62.8501808070369,111.478923244291,80.972,12.46,164.356468515725,79.1121214280774,340.77,59.6995711609379,86.5240237210688,
2018-11-16,119.926161725285,286.21,245.29347585998,46.0500710464613,218.41,31.6345085092463,101.49840308624,160.015083569108,4.07264747143558,45.76,138.777466703053,95.3906011754659,52.7113413269831,26.3570406237235,115.62,138.960336542329,64.0142375984581,111.944064787731,79.6705,12.51,157.105037697112,79.1036899966133,344.61,60.0473491590792,86.6647939769074,
2018-11-19,121.355516622209,270.6,241.144464815404,44.2250101002186,217.94,30.9309474303859,98.0585735606466,154.818175780356,3.58396940410344,42.77,130.840505588666,95.6567301412562,50.6510359527859,25.0635905963888,115.67,136.14344937272,62.6813481426323,108.515799337937,75.6145,12.7,152.084816361149,78.6568241290136,335.39,60.9515719542466,86.6565133736228,
2018-11-20,120.304037157805,266.98,236.68181362707,42.1120321076976,210.71,30.5791668909557,95.3310793046585,152.047765378264,3.69245444895467,42.68,131.715759445892,95.68999626198,50.937065332284,24.440356706272,115.67,133.518622691948,61.3662305462176,105.320104659863,74.773,12.11,149.983760764987,77.6534837847802,313.79,60.2003714782614,86.6233909604843,
2018-11-21,116.640288399022,262.13,237.488316853878,42.0644425132715,210.86,31.0339075882679,96.6432758539311,153.203695235689,3.58421708685424,43.06,134.092869353584,95.6567301412562,51.5255111911472,24.8679910370291,115.86,135.384353154936,60.8952762718258,106.698301825609,75.8365,12.8,152.382310958836,77.0717150137542,319.0,58.3919258879266,86.6813551834767,
2018-11-23,116.837440798598,258.82,235.902193841156,40.9960561184045,207.07,30.8537273119744,96.6057845239519,152.095531074852,3.59139988662749,42.61,131.019534786735,95.7565285034276,50.84370852092,24.8679910370291,115.77,135.256312829044,60.5220672241946,105.363173321293,75.103,12.9,152.149893304393,77.1813236227881,309.82,58.4614814875548,86.6565133736228,
2018-11-26,116.87029953186,261.43,239.71068130108,41.5504748934691,210.63,31.6087684697758,99.7925475721855,155.611086343713,3.79078450102302,43.54,135.644455736848,95.540298718723,52.072244432167,25.3704134346001,115.64,137.012294441268,61.14408230358,107.499378928199,79.0665,12.63,155.654751533389,77.5185808813539,322.18,58.3154147283355,86.6399521670536,
2018-11-27,118.399690874677,266.63,240.517184527887,41.4600546640594,212.53,31.5744484171484,100.420527349337,156.136509006179,3.80762692807755,43.08,134.271898551653,95.6484136110753,51.8631847641658,25.3598663995366,114.95,135.878222983374,61.9438159770754,107.327104282481,79.071,13.33,155.636158121034,78.1762325355573,331.72,59.1570374838375,86.6647939769074,
2018-11-28,121.0616585092,282.65,246.055173351965,43.0543060773353,217.5,32.6126300091253,104.15091468227,161.161460287215,3.96465779208595,44.77,136.022406266104,95.1826879209423,53.93987723823,26.0415883931874,115.38,139.234708669239,64.716226045193,112.64177710289,83.8875,13.25,162.050885383653,78.4207440480175,345.78,60.0890825188562,86.8304060426,
2018-11-29,120.573906675545,288.75,245.517504534093,42.7235583960736,217.7,32.5439899038706,103.279241260253,160.636037624749,3.90149869063147,44.12,137.932051045505,95.5569317790849,54.0426690464872,26.2908819492342,115.74,138.859733429128,65.0983210225297,112.17663555945,83.6785,12.9,159.457104360072,78.2605468501987,357.99,60.4855494367373,86.8718090590231,
2018-11-30,121.441939599846,286.13,247.014016077169,42.4927488631068,218.24,32.2522694565383,103.935339534889,161.801520621491,4.05199498608224,45.04,139.851641891466,95.9145425768656,54.3470718409877,26.3963522998693,115.54,139.582246696658,65.8003094692646,116.862505922987,84.5085,13.34,159.299060355051,79.6854587676393,351.97,60.1864603583358,86.8469672491693,
2018-12-03,120.871517963877,290.3,250.284834719221,43.9775442092026,220.81,33.2303909564174,105.060079434266,164.629249859489,4.21587974933258,46.22,140.329053086316,96.5938675332071,54.9429663816087,26.7223515654689,116.41,140.917524380953,65.9957999227857,119.687810112767,88.618,13.29,165.165281953186,78.682118423406,369.51,60.5690161562912,86.9888868527438,
2018-12-04,120.722712319711,275.33,242.174996716325,42.0430271957797,210.12,32.1235692591858,101.71397823362,158.314624770583,3.89530032590944,44.73,137.186096053552,98.2109895820026,52.1814917646142,25.7922948371407,117.12,134.917920539189,63.5343973943608,111.392785921432,83.42,12.45,157.709323598663,78.6736869919418,354.85,59.4213487624249,87.2212999092206,
2018-12-06,120.623508556934,282.88,241.807589690779,41.5742696906822,207.96,31.6259284960894,102.341958010772,159.432342070737,3.9245566073974,44.0,138.876927368647,98.5194097665666,53.0708643664911,25.7539419823643,117.14,134.625256937151,63.5699411131828,110.57448135427,84.9595,12.44,154.650707266197,78.8760413470813,350.56,59.3239709229453,87.4371120330919,
2018-12-07,120.226693505825,265.14,236.188950544021,40.0918538243077,204.88,31.3342080487571,98.2460302105427,154.168562306762,3.65976246647249,42.67,136.678846659023,98.7027947411723,51.4743635764106,24.986884886836,118.09,131.716912391906,62.1570782900075,106.42266239246,81.4565,12.1,148.310353652999,77.9485838860253,346.56,58.816215045659,87.5533185613303,
2018-12-10,120.08615484189,269.7,236.637007892248,40.3559760733728,203.26,31.2569879303456,100.842304811604,155.783042851429,3.76513466674692,43.38,141.084954144829,99.1112430937031,51.6218474752143,25.2850783327226,117.68,131.332791414232,63.0190134714415,106.284842675886,82.0515,11.81,150.058134414408,78.4376069109458,353.52,58.5797260069229,87.6114218254495,
2018-12-11,121.111260390589,265.32,236.690774774035,40.125166540406,202.28,31.4886482855801,101.779588061084,156.298912374578,3.67414267262759,43.83,141.313713675695,99.0945717323753,52.2276735915123,25.2706960121815,117.54,131.195605350777,63.836519004348,106.155636691597,82.162,12.0,150.113914651474,79.1795728797906,355.24,58.656237166514,87.6363232243578,
2018-12-12,121.607279204475,274.88,237.882607320317,40.2370020873074,202.48,32.0720891802448,102.23885685333,157.674564436306,3.69174602843814,44.39,143.720661783066,98.6527806571889,52.8200920806464,25.6897009506138,117.79,132.448571396999,64.4496481540278,107.990361668496,83.177,12.23,153.600179468115,79.2807500573603,361.36,58.3015036084098,87.5699194939358,
2018-12-13,122.219035741602,276.02,237.801956997636,40.6772058357493,202.42,32.0291891144606,102.585651655637,157.722330132894,3.69149809384926,44.11,144.227911177594,98.4193815985999,52.7317010571209,25.3800016482942,117.53,130.573695196448,64.1386406143352,108.44688947965,82.919,12.16,152.549651670034,81.3548821975401,333.51,58.6631927264768,87.594820892844,
2018-12-14,109.950837078145,266.84,233.410994985018,39.3756304281942,200.0,31.3427880619139,99.3801429424141,153.881968127235,3.63100205416229,43.22,143.283034854453,98.7611445058196,51.7484750650963,24.9581202457537,117.06,128.598215882696,62.8768385961534,109.196284188524,79.5955,11.87,149.704859579655,81.4813536695023,326.52,57.3833696933168,87.6197222917523,
2018-12-17,106.75978270881,262.8,228.831848886145,39.0091905511128,197.92,31.0768076540521,96.4370735390454,150.395072276326,3.55984482715345,42.31,139.433907095972,99.3363064716283,50.4787231147897,24.0472399448137,117.87,125.744137571285,61.9793596958974,107.215125762764,76.0455,11.71,149.305101214014,78.218389692878,310.49,56.6182580974059,87.7691306852016,
2018-12-18,107.817956178434,270.94,228.580936771138,39.5160197317513,196.52,31.5401283645211,97.4493394484843,151.340833068765,3.64315084901746,43.07,142.885192192078,99.9297169095464,51.08355607352,24.2735217879946,118.15,125.588127475042,62.2725953761791,107.042851117046,77.574,11.66,151.1458490372,77.9823096118819,310.83,52.2849442405651,88.0261089717014,
2018-12-19,105.4949347334,266.77,225.157778630689,38.2834492361141,195.17,31.0853876672089,97.1869001386298,147.624661874234,3.43414199059078,42.09,132.521390837202,101.249858654673,50.800506166725,23.8938285257081,117.43,122.972664096863,61.3129149679846,105.371787053579,74.754,11.41,143.057714662593,77.3668151149993,312.39,50.9007878079627,88.1092780089007,
2018-12-20,106.040555428675,260.58,221.492669522198,37.3173804692633,193.58,30.7850872067197,95.1436226547624,145.484758667101,3.34959629578235,41.56,132.680527902152,100.882224244637,50.1251590206879,23.3242886322783,119.24,120.944532845713,60.7619873262432,104.699915935277,73.0415,10.99,141.942109921268,76.7091634607959,306.4,48.8093617681019,88.0261089717014,
2018-12-21,105.891749784509,246.39,216.981090471438,35.8658978392658,192.1,30.6392269830535,92.0693335964665,140.975676909214,3.21248846813116,40.69,124.276101659474,100.865513589636,48.6418781933254,22.7144782413332,118.72,117.805976791897,59.7756491289322,103.425083556962,68.8725,10.74,138.009603208097,76.7007320293318,286.56,46.7815263848585,87.9845244531018,
2018-12-24,101.551585163003,233.88,211.247813631395,34.9379007479559,187.76,30.2788664304665,88.2264722735965,137.489363799803,3.15075275549979,40.31,123.390901735689,101.366833239684,48.4770140370869,22.3520437636961,120.02,115.520887735172,58.2561551492908,100.737599083757,67.198,10.74,134.811536282965,73.6569852707753,257.52,46.6119513005455,88.0427427791412,
2018-12-26,104.75090651257,253.67,221.92108372355,37.3982827797877,197.57,31.5401283645211,94.2532035677559,146.074065539498,3.30000937800615,42.59,133.456321093784,100.28064066458,51.6173782661597,23.8286286725882,119.66,121.073011748501,61.8638426097259,107.464923999056,73.545,11.39,142.165230869533,75.958766060487,281.81,47.2407922382063,87.8764047047427,
2018-12-27,105.329595128771,255.565,223.624840520355,37.1555758482144,200.12,31.5572883908348,94.8343191824338,146.639352819232,3.25215800235212,43.41,133.794487356803,100.297351319582,51.8368660886217,23.9215099095836,120.57,121.577750295167,62.7613215099819,109.110146865665,73.082,11.4,143.531846677656,77.5860323330671,289.1,47.1136109249716,88.0177920679815,
2018-12-28,105.213857405531,256.08,223.336373761108,37.1746116859848,202.08,31.8661688644808,94.0938654153443,146.562703696557,3.31364578039461,43.34,132.481606570964,101.141239397162,51.4991925156031,24.0212787991648,121.06,121.926478745591,63.1700742764351,108.197091243358,73.901,11.15,144.182616110096,76.8777920900789,292.09,47.5304830072411,88.3421513130586,
2018-12-31,106.685379886727,267.66,225.292538972255,37.5339131239023,204.18,31.6688285618736,95.1998596497312,147.798670799705,3.30992676156139,43.48,130.382986526935,101.525584462199,51.4261954343771,24.2035488858997,121.25,122.880893452014,64.2719295599177,109.454696157102,75.0985,11.32,144.675341537514,77.5017180184256,292.85,47.1701359530759,88.5667077134966,
2019-01-02,105.61067245664,267.66,225.526918214143,37.5767437588858,202.8,31.3342080487571,94.778082187465,148.392701500442,3.37736496973703,43.23,134.948231077691,102.06032542225,51.9346921090403,24.0834424919039,121.33,123.578350352862,61.7572114532598,108.860348629374,76.9565,11.05,145.307517557599,76.9621064047203,298.01,47.5587455212933,88.633242943256,
2019-01-03,103.932475469657,271.2,220.145210236933,33.8338221572693,191.66,29.480925206881,91.2913884993977,143.544644491195,3.17331480308796,41.53,131.029480853295,103.221715944861,50.4553839119487,23.55313247113,122.43,121.366677812016,58.8426265098542,104.665461006134,75.014,10.72,137.293756832413,76.422494791015,296.59,46.9440358406585,88.9991867069328,
2019-01-04,105.676808298491,297.57,227.519141770196,35.2781663481029,195.2,30.0043060094478,95.5372816195442,149.686155445597,3.37662116597038,43.26,137.205988186671,102.026904112247,53.1691869656935,24.4050052975541,121.44,125.900147667527,60.5220672241946,110.38497924398,78.7695,11.56,143.234352079969,77.9823096118819,315.33,49.1414463082149,88.7330457878951,
2019-01-07,104.998915919513,315.34,229.313044429266,35.1996435172997,196.91,30.2273863515255,95.6591284419766,151.468247547811,3.55538200455359,43.42,137.305448852264,101.726112322218,53.0539806878401,24.9662053014483,121.86,128.102643143889,61.4284320541561,110.453889102268,81.4755,11.95,146.506792654523,77.6703466477085,328.94,47.6364674349368,88.5833415209365,
2019-01-08,107.437675087788,320.27,231.467530537395,35.8706567987084,196.31,29.9785659699773,96.3527180465922,152.838350615642,3.46686935632307,43.67,141.761286670867,101.458741842192,53.4457813482985,25.2520815427483,121.53,130.066534943644,60.6908998885992,111.780403874298,82.829,12.3,145.428374737909,77.9570153174895,328.49,47.9544207180237,88.5168062911771,
