,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2023-12-12,524.229363903949,47.6308207277384,137.627975169286,86.7471829757869,98.4196048468593,192.903155999813,46.8606998736236,147.48,,89.8095045900362,132.636998019988,331.920390539835,886.77625794554,705.116820063139,451.091900666674,182.077561062295,360.02,183.49,393.355327525789
2023-12-13,527.38980260373,48.0615839678428,139.098439064116,88.7824688160558,98.9233272338708,196.122997081419,47.6679722043647,148.84,,90.9368592108804,132.964521286575,332.436812666221,896.500401079381,719.531123881739,457.312517267119,188.240935188094,362.03,187.63,398.357739321399
2023-12-14,513.201450143015,48.323440044194,142.802519001726,91.0841148979088,100.675377346465,196.271605131339,48.3098995998938,147.42,,91.6690344543663,132.200300331207,330.877615092325,874.906952880625,737.556342913551,458.780193996287,193.479316356624,358.12,188.73,398.012405173773
2023-12-15,510.204316786384,48.8631434076658,142.495396795844,91.1852785957962,99.7897843702901,195.736616151626,48.2904472545747,149.97,,91.4558937555743,132.835496969435,332.615574171509,873.657085805081,736.822417057207,458.027959130079,191.853276105426,356.5,187.0,399.936409710546
2023-12-18,505.814284914653,50.0494913566309,144.840693640763,90.4587393109684,100.169324217222,194.072205992519,48.4849707077654,154.07,,91.2705540174943,136.160354372659,342.248833067554,877.468737170215,726.156027945005,460.604384698663,191.921433481225,359.65,187.85,402.450698839201
2023-12-19,503.403129554031,49.5767511882564,146.255317134523,90.9461644007896,101.084112566238,195.112462341961,48.9500762843442,153.79,,91.3817578603423,137.06352459264,347.949338847276,885.003396845478,728.759018315506,463.405271585721,195.640878846241,361.8,189.13,404.507045143577
2023-12-20,495.612504066123,48.084571333324,145.026828310995,91.5623432879221,97.3568366335461,193.022042439749,48.4013232594334,152.12,,91.7153693888863,138.611816398321,346.876769815552,870.155685132459,713.972858729692,456.983726039782,191.827863141021,355.35,188.1,398.4961867154
2023-12-21,499.40695174519,48.9630884749755,145.427017851993,90.9829512000214,99.799516161237,192.873434389829,49.0900359565735,153.84,,91.7061024019823,140.735755157396,351.653674484622,881.218338396846,739.082908694747,461.316805405127,195.092103322858,356.14,189.43,403.132852180556
2023-12-22,499.820018201392,48.8031763672801,145.548005387643,90.5645013587598,100.383423618056,191.803456430403,49.0115389972186,153.42,,91.5856315722303,141.648850324848,350.958490852948,886.802850862041,736.40163289957,462.243928242307,196.909913723522,356.47,190.27,403.735915279436
2023-12-26,499.551044695028,49.2519297195002,147.977062834166,90.8266073032863,101.648556441162,191.258560247362,49.3942116740738,153.41,,91.7709713103103,141.748099799571,352.388582895248,894.381832064807,746.334096155428,464.195765794264,199.470485363167,356.83,191.72,406.207485356811
2023-12-27,502.202354972047,49.3898539123875,147.130150084612,92.436029769677,101.843192260102,191.357632280642,49.5806419525417,153.34,,92.3547914852623,140.378457048392,355.367941316705,893.513130125776,747.655162696847,465.035055941606,200.174153905359,356.95,192.59,407.033820210201
2023-12-28,504.229262466435,49.4947962330626,144.561491635415,91.7646706836969,101.891851214837,191.783642023747,49.1587207960091,153.38,,92.1509177733743,140.219657888835,355.854569858877,897.767996765925,741.607613640571,465.210721321282,199.411846317984,357.57,191.47,406.835990892966
2023-12-29,505.737435341406,49.4947962330626,144.328823297626,90.9369677009817,101.210625848549,190.743385674305,48.9195994335742,151.94,,91.9748450221983,139.872284727304,351.524568953025,896.713144411388,740.697545578704,463.863953410431,196.157379310344,356.66,191.17,405.075309969578
2024-01-02,518.100610437507,48.1415400216905,146.125022865361,90.4127558119287,98.8068734846455,183.917322581302,48.265817883347,149.93,,91.5392966377103,138.512566923598,343.907342588832,879.516391740786,701.554833240349,461.268009466328,194.994371580887,362.46,190.72,398.220524127399
2024-01-03,520.684677337935,47.542869068506,149.065950655021,90.7898205040545,97.4833499158568,182.540221318708,47.6770906881853,148.47,,91.5856315722303,139.306562721383,342.099865146482,862.151217265678,688.295239435731,457.50096299105,189.795042908021,366.75,189.13,394.006759670302
2024-01-04,523.941178004273,47.9716334072642,145.017521577483,89.4103155328624,96.4712436573713,180.221935739952,47.7163391678627,144.57,,91.2149520960703,137.003974907806,344.731631752102,864.739594471769,685.281250585677,456.027325639322,189.42366228853,363.68,189.32,391.979009168647
2024-01-05,516.217795892957,49.0700296969967,145.138509113134,88.5550224507233,96.9383696228261,179.498709897007,47.7555876475402,145.24,,91.0018113972783,136.358853322106,349.528398810649,867.469800565865,688.265882401477,456.651913655949,188.866591359294,365.59,189.35,392.443908064149
2024-01-08,515.391662980552,52.2242960212879,144.961681176413,89.4287089324783,99.4978306418808,183.838064954678,48.9526662777025,149.1,,91.3446899127263,139.475286828412,356.192230479975,883.930815879941,705.390819049508,463.171051079487,192.267655979891,368.18,187.87,400.554910070767
2024-01-09,517.168809361887,53.1108087683241,142.169661122939,88.8585135443856,99.1572179587366,183.421962414901,49.0115389972186,151.37,,91.3261559389183,141.490051165291,354.970693527178,886.536921697032,700.605622466144,462.468389560782,190.547577321199,366.9,187.93,401.346227339706
2024-01-10,516.467557006009,54.3201440827703,140.866718431317,88.444662053028,98.0964527455163,184.462218764343,49.5708298326223,153.73,,91.1500831877423,142.720744651858,367.920971465779,899.727008281494,702.406187233708,465.083851880405,190.655082237367,367.92,187.5,404.066380451682
2024-01-11,518.427221123806,54.7918848004716,140.894638631852,88.9412838426571,98.5051879652893,183.867786564662,49.776884350929,155.18,26.63,91.6690344543663,142.591720334718,367.126475886724,903.999603532643,703.130327411968,464.878908937449,189.159786585208,363.34,187.87,404.907155049929
2024-01-12,500.972761800096,54.6799463250849,143.17478834219,88.7665465463061,98.5246515471832,184.194724274486,49.7670722310096,154.62,24.97,91.8358402186383,143.15744234064,371.913311750532,915.532064988547,697.934132349051,465.200962133522,188.8470450109,363.62,189.71,405.114875833025
2024-01-16,498.705699389312,56.3510278505015,140.680583761085,87.2031075789551,98.9431185579032,181.925974712371,49.5413934728642,153.16,24.72,91.1500831877423,142.998643181083,364.931681849584,910.647832657876,691.358156676207,463.493104275559,186.511256377789,361.1,187.91,405.075309969578
2024-01-17,504.267687253059,56.0222085790529,139.396254536487,87.0651570818359,100.188787799116,180.984790396209,49.3942116740738,151.71,24.41,90.8998745413343,141.817574431878,365.835420570759,914.574719994513,697.004492931015,460.916678706976,185.182104686981,359.29,185.84,402.790381355518
2024-01-18,496.006358129014,57.0756295884961,139.359027602441,86.2558474987365,109.998433073668,186.879576376379,50.0319994688324,153.5,23.34,90.8164716591983,143.901813401063,373.542027687596,933.411369182673,728.573090431899,465.015537566086,186.276700197058,362.38,187.37,408.507648623599
2024-01-19,483.729638802816,59.4583199931571,140.58751642597,86.531748492975,111.137052614464,189.782386951488,50.561853944478,155.34,23.8,90.8350056330063,146.859447747813,380.811662235952,937.072327354301,741.588042284402,470.8124950954,188.065191075131,366.99,187.93,416.608759164356
2024-01-22,492.788282249298,59.6212304528717,141.406508974989,87.04676368222,109.998433073668,192.090765326916,51.1505811396398,154.78,22.95,91.0018113972783,146.601399113532,379.153152714674,950.439700048769,750.248367389263,471.807932246898,192.081965670146,368.06,187.22,417.152789786751
2024-01-23,495.218650003232,59.8401101502798,140.969092499944,86.357011196624,111.068930077835,193.36879455623,50.5716660643974,156.02,22.32,90.7794037115823,147.564119018347,382.549621315135,950.120585050758,761.707396426317,473.183977721028,191.52489474091,372.14,187.95,418.883796312554
2024-01-24,493.018830969039,61.3282922025198,142.579157397448,85.8511927071869,113.394828114162,192.695104729925,50.4735448652037,156.87,22.6,90.5755299996943,149.221585246223,388.011778421141,939.545468588888,829.150289785304,473.701214672297,189.951413695174,376.59,186.4,421.20829079006
2024-01-25,473.969743000456,61.5831521241593,145.482858253062,86.4121913954716,113.43375527795,192.3681670201,50.6011024241554,157.75,22.76,90.9832774234703,152.486892964614,390.474714716212,956.343327511975,850.453710975454,476.27764024088,191.52489474091,380.85,187.14,421.72264701487
2024-01-26,483.383815723205,60.997474029725,145.408404384969,86.2466507989286,114.114980644238,190.634406437697,50.453920625365,159.12,23.99,90.8813405675263,152.635767176699,391.428109411078,959.543341797588,849.152215790204,475.672570599774,191.534667915107,385.4,187.01,419.210214685991
2024-01-29,484.671046075091,62.4306862949447,144.124075160371,87.2398943781869,113.842490497723,189.950809408064,51.5136295766562,161.26,24.67,91.2427530567823,153.677886661291,398.260771390954,958.878518885064,863.703519101987,479.439617075051,194.886866664719,383.18,188.33,423.503110869982
2024-01-30,483.777669786095,62.7395165529314,146.050568997269,88.0308105616704,112.947165730601,186.295051380026,51.3500615376004,159.0,24.88,91.4188258079583,151.901321063748,397.307376696088,962.610391500695,849.426214776572,479.068767940179,193.225427051209,387.15,188.59,420.684043099389
2024-01-31,491.587507667315,61.4932015635806,143.081721007074,88.8953003436174,109.930310537039,182.688829368628,50.5324175847199,155.2,24.3,91.8358402186383,140.735755157396,387.455631515802,968.584933407904,851.177851153714,471.25165854459,188.504983914001,383.74,188.45,412.444452036567
2024-02-01,487.168657205616,62.9923775732247,142.132434188892,90.6335888070571,110.348777547759,185.12600138732,51.4155083774626,159.28,24.54,92.3578412506524,141.638925377376,392.063705874323,987.199974958556,871.453776144982,477.419465208775,191.006916508463,386.44,190.41,417.301161774677
2024-02-02,490.136971972279,66.1236565320346,139.805750810997,88.6316050152074,112.645480211245,184.12537385119,52.5831506478668,171.81,24.5,91.5120564510338,142.462696017578,471.721818869357,996.135194902868,871.571204281997,482.445446905066,190.00027956616,390.75,188.61,424.35377693409
2024-02-05,483.153267003464,69.2939140670953,139.247346800302,86.8418130538302,115.603944659126,185.938392060217,51.8472416539146,170.31,24.19,90.7592150359888,143.842263716229,456.249017467254,1006.16958872922,880.804539552779,480.688793108304,187.586305539472,390.76,187.57,423.799854845834
2024-02-06,490.559644625137,68.1855232706318,141.453042642547,87.6905803757204,116.178120324997,187.543358999356,51.778556814479,169.15,24.6,91.2332262973135,144.318661194901,451.591287135042,1011.06268536539,887.029202702066,482.084356957954,189.277064675573,393.74,188.55,422.949188781725
2024-02-07,498.936248109053,70.06049273336,140.950479032921,87.2661967147753,121.627923255304,187.652338235964,52.8775142454477,170.53,25.22,91.0473395281665,145.579129523884,466.358973710733,1016.74470519109,904.026944278228,486.105142314986,188.837271836703,397.66,188.5,427.301433760886
2024-02-08,499.608681874963,69.602744325082,142.839745935773,86.7587814679932,130.143240333908,186.57245307321,53.3779323613352,169.84,26.03,90.7685093744461,146.115076687389,466.766152694999,1000.39892584852,904.722930236653,486.319844445701,191.700811876459,397.49,188.33,428.092751029825
2024-02-09,497.812323100316,72.0933754024373,141.220374304757,86.5834925645593,129.539869295195,187.335307729468,53.9372231967389,174.45,27.15,90.7406263590741,149.092560929083,464.889156889481,992.704708674248,930.856712844525,489.13049052052,194.818454445339,398.36,187.6,432.306515486922
2024-02-12,497.255163694276,72.2083122298434,154.473162825251,86.6849756139157,126.960944694247,185.648942767116,53.8292898776259,172.34,28.66,90.7592150359888,147.613743755708,465.673721273798,983.202173177916,910.869172432878,488.915788389804,198.356343504695,397.71,187.11,430.615074824566
2024-02-13,496.496274158463,72.0883781490718,154.119506951811,85.1996328006079,124.128993528677,183.555866255021,52.857890005609,168.64,28.22,89.9227245748276,145.271456152243,456.954132293666,994.805549077822,885.490191498227,482.181948835551,190.195743050102,394.8,184.53,423.898769504451
2024-02-14,496.582729928366,73.859404741798,158.084175427745,85.6332421933127,125.802861571556,182.67300459826,53.7900413979485,170.98,29.55,90.3223811284935,146.035677107611,470.023584569126,1016.85107685709,906.193323106563,486.563824139696,194.613217787199,398.68,184.42,428.518084061879
2024-02-15,500.367571410777,72.6180870058128,166.143806648776,86.0760773177771,125.569298588829,182.385330575271,54.3885807130296,169.8,29.52,90.5361509130125,142.859693916471,480.699618912682,1026.30042652042,911.48673743824,489.920984729062,199.802773285869,403.45,185.66,429.794083158042
2024-02-16,501.01118658672,72.5731117255234,166.981412664818,85.5778878027546,123.292059507237,180.847762521362,53.7704171581097,169.51,29.62,90.2480264208347,140.696055367506,470.063309348079,1016.19511825007,910.604501716294,487.481187789116,197.08583085907,405.99,186.34,425.89684560852
2024-02-20,500.540482950582,69.4138481478668,165.715696907243,85.651693656832,121.968535938448,180.103777979148,53.1522536031899,167.08,29.67,90.3316754669508,141.132753056288,468.504111774182,1027.38187179146,891.616828456186,484.797411155174,194.368888432272,407.15,187.47,422.682119203458
2024-02-21,501.414646846266,67.4349358151366,167.288534870701,85.0427953606934,121.978267729395,180.857682315258,52.318223410044,168.59,29.08,90.0621396516878,142.760444441747,465.306267068485,1032.11541092863,890.283672254134,485.236574604365,193.450210057743,409.25,187.48,420.990678541102
2024-02-22,505.766253931374,78.4948569636175,164.477901350203,85.4579532898788,125.608225752617,182.891240063976,53.9960959162551,174.58,29.72,90.1364943593466,144.22933666765,483.300932867557,1057.46732465952,933.06230214939,495.278778809185,194.91618618731,415.16,187.56,433.315445004818
2024-02-23,506.477112483908,78.7737037014113,164.133552210274,86.6019440280787,126.055888136178,181.056078193182,54.1334655951262,174.99,29.16,90.471090543811,144.199561825233,481.213153962692,1063.61915267673,914.829430562503,495.620350380778,195.35597902618,417.22,188.62,432.039445908655
2024-02-26,504.632722725982,79.0485526365127,164.831557223643,86.3436235388077,127.136116931292,179.706986223301,55.075429107385,174.73,31.12,90.2759094362068,137.70864617834,478.936480775959,1052.54763510684,928.886386398845,493.805141457458,196.587398975017,409.14,188.2,431.811942193835
2024-02-27,493.2013487055,78.6577674233322,165.613322838616,85.7347252426691,125.141099787162,181.16519592604,55.1637381866593,173.54,32.59,90.1550830362612,139.048514087102,484.215578863974,1040.86448045743,922.789157298283,494.722505106878,199.372753621196,408.91,188.0,432.850546109317
2024-02-28,478.657566968518,77.6203376246585,167.297841604212,86.27904341649,123.963553082578,179.964900864602,55.026270386589,173.16,34.45,90.3316754669508,136.398553111995,481.203212158383,1038.89660463637,920.956067520462,494.068639526972,197.73086035608,412.14,188.34,430.545834563534
2024-02-29,474.161866933573,79.0685416499746,169.866500053409,86.8879417126286,125.218954114738,179.300274673557,56.0075804997245,176.76,35.42,90.4803848822684,138.730915767988,487.277654591108,1043.98471599354,932.895657624133,495.844811699253,199.108877917874,409.4,189.31,434.235351329959
2024-03-01,470.252144894635,82.2338019316698,172.332784433978,87.4278629026928,130.308680780006,178.219017138873,56.8808591725478,178.22,35.99,90.9136888000176,137.043674697695,499.376830435015,1048.88667693521,971.380740339251,500.499944260671,201.219883544451,407.11,192.89,440.773610264563
2024-03-04,462.893798256241,85.1901770226879,169.354629710272,87.076189483586,134.551741632888,173.695591122212,57.0378530912576,177.58,38.65,90.6899700948807,133.192795078438,495.290748864065,1040.14647171191,978.340599923493,499.963188933883,201.034193234706,403.39,196.01,439.200867192548
2024-03-05,454.517194772326,85.9207754647212,170.46226522238,88.3163010141206,131.349982411333,168.755533761912,55.9683320200471,174.12,35.32,91.1840155687247,132.775947284601,487.367130829888,1028.25943803599,949.716952055907,494.966484800872,199.108877917874,400.74,197.19,431.317368900749
2024-03-06,453.988853956253,88.6553997454838,171.522565883543,88.8345565791202,137.772964436337,167.763554372293,56.4785622558539,173.51,38.29,91.3238397594353,131.565103692979,493.202969959201,1035.95365521026,984.114342592674,497.474596055137,200.594400395835,403.96,198.81,434.027630546863
2024-03-07,459.925483489579,92.6224040475111,173.065682024344,88.7512655061738,145.198320928879,167.644516845539,57.1948470099674,176.82,38.63,91.5195936264301,134.224989615558,509.209274896497,1041.28110281595,1026.71652534354,502.41274506159,202.265613183542,402.39,199.94,440.615346810775
2024-03-08,459.608478999935,87.4839890521162,173.520096593414,88.5939379239418,142.444224090885,169.360641189579,56.3117562172248,175.35,39.55,91.6034881408564,135.267109100151,503.005589007756,1032.68272648065,974.703828225249,499.397156043815,202.13856191898,403.15,201.63,434.255134261682
2024-03-11,471.740746381053,85.7308710007793,174.665599986277,88.5476651056383,135.291357744858,171.364439556609,55.3501684651272,171.96,41.12,91.500950401002,137.897220180314,480.775714573101,1020.93752169274,943.668736051009,498.967751782385,200.535761350653,404.76,202.0,432.64282532622
2024-03-12,471.933628215411,91.8667841804583,174.684533926655,87.8073000127818,140.527061274331,171.840589663626,56.615931934725,175.39,40.73,91.267910083151,138.572116608431,496.84167033625,1048.76257665821,964.861998615982,504.335305050268,200.262112473133,404.98,199.79,438.844774421525
2024-03-13,470.631675833494,90.8422995723509,177.562492864099,87.3815900843893,138.327676520314,169.757432945427,56.6551804144025,176.555,41.95,91.1001210542984,139.713485567747,492.685996135139,1052.54763510684,949.65813634111,503.544810841725,201.043966408903,408.13,201.19,435.471784562675
2024-03-14,471.596085005284,87.8997798784309,179.399085080757,86.0396783535869,135.875265201676,171.612434404013,56.0370168594826,178.75,39.51,90.522181066028,143.256691815363,488.967761323618,1051.2179892818,940.835779121649,502.549373690227,197.447438304364,406.73,200.35,434.373831852023
2024-03-15,473.351309697942,87.792333931727,179.815631769071,86.0119146626048,133.306072391675,171.235482235958,55.6052835830306,174.42,39.39,90.5128594533139,141.102978213871,481.282746592854,1039.07389074637,921.652053478886,499.109198522019,197.818818923854,408.13,199.71,429.2104866722
2024-03-18,469.715487120294,88.4105229367166,179.929235411338,85.752786880105,133.513897706885,172.326659564539,55.8603987009341,174.48,38.14,90.4196433261735,147.365620068901,494.087790542691,1046.87447958664,922.759749440885,502.075483110061,196.685130716988,408.41,200.03,433.299074628817
2024-03-19,475.762332627417,89.3530487761754,182.352779779711,85.9934055352833,131.784392445313,174.667730924039,56.3510046969022,175.9,36.7,90.6433620313105,146.809823010451,493.352097023834,1064.53217614326,933.121117864186,504.865552772082,197.515850523743,411.76,199.8,434.378657675689
2024-03-20,476.639944973746,90.326559028172,182.617854945002,85.9656418443012,133.621381084723,177.236957543151,57.3518409286773,178.15,37.55,90.8297942855912,148.556613765578,502.578091422474,1076.9953896767,951.755896835516,509.535248311673,201.42512020259,416.11,202.18,439.52896211948
2024-03-21,474.190345677399,91.3890245290677,184.037900473346,86.1507331175154,136.259609449832,169.995507998935,58.264368081178,178.15,37.15,90.8950455745895,147.623668703181,504.805055587663,1092.41928124724,971.23370105226,511.219079826998,203.733667089944,413.78,201.97,441.608892760242
2024-03-22,472.628002819099,94.24158947691,184.321909579015,86.9743892833182,137.324672012043,170.898209243488,58.1662468819844,178.87,36.41,91.1840155687247,150.630927787291,506.614463971879,1091.3732931982,960.617464531508,510.249897733875,200.921723141939,411.6,200.35,442.114018772998
2024-03-25,468.5871283893,94.9542309652813,186.111166944728,86.539424791265,137.021764310864,169.479678716333,57.5284590872258,179.71,40.55,91.016226539872,150.015581044008,500.092640345254,1084.46799921346,959.607794760836,508.840178325696,201.382215704853,409.92,200.99,440.509500850125
2024-03-26,474.788279363909,92.5144583522178,183.895895920512,86.7800434464434,135.663565263641,168.348822212168,57.8424469246454,178.3,39.63,91.1094426670124,150.561453154985,493.004133873023,1084.20207004845,952.12839636256,507.90036538691,201.019700282985,411.57,201.64,439.08326269646
2024-03-27,475.550162609623,90.2046203723778,186.054365123594,87.6407178668891,133.56275378772,171.919948014795,57.9700044835971,179.83,39.13,91.4077342738616,150.799651894321,490.98594759832,1093.67801262828,954.784906147531,512.168682483896,205.399278487717,416.93,203.1,440.578831871484
2024-03-28,477.093217284487,90.3105670733138,187.606948234583,87.5666813576034,132.937395953027,170.104625731793,57.9994408433552,180.38,40.47,91.2958749212931,151.117250213435,482.754133630568,1091.72786541821,951.314778974543,512.070785302772,206.045927618617,420.52,205.72,439.766668478424
2024-04-01,472.271171425537,90.3175635535643,188.81872041877,85.9401223850068,138.252937547915,168.666255616846,57.9994408433552,180.97,39.75,90.6342632051403,155.325427941695,488.490554716792,1076.07350190467,973.351066784931,511.179920954548,204.105980225917,420.2,207.82,440.697685050956
2024-04-02,441.834417963846,89.407021623822,189.689681676154,85.4665463459322,137.011993094697,167.4858001432,56.8808591725478,180.69,37.6,90.568816553352,154.70015625094,494.475520910737,1067.10282473835,947.628994180634,507.929734541248,200.353455723876,418.92,210.89,436.894383307848
2024-04-03,443.37747263871,88.9192670006451,192.387768180007,85.4479747365568,138.751269572436,168.289303448791,57.5971439266613,182.41,37.54,90.6249136834562,155.196403624555,503.790991548157,1088.98879501862,960.921345724623,508.487748473652,201.666349413885,420.24,212.74,437.874922038493
2024-04-04,439.172648649706,85.8618051311813,190.333435649003,86.0608378459474,136.464804989341,167.465960555408,56.6061198148057,180.0,39.08,90.8399526821893,150.799651894321,507.946665749269,1067.58149723537,934.591510734096,502.281067190421,199.648020308348,415.32,211.52,431.179526261564
2024-04-05,439.519835951551,87.963747697864,193.429134900792,84.8629690412293,138.125911737743,168.219864891518,57.6363924063388,185.07,38.41,90.3911756413551,152.784641388783,524.271108424449,1094.98992984233,960.215557147066,507.528356098641,200.314264867458,418.62,215.14,436.260499683997
2024-04-08,439.770582336216,87.0891876665528,195.559203193308,84.8536832365416,139.523195649635,167.098928181249,57.7835742051292,185.19,40.95,90.3070299461987,154.968129832692,516.228188738565,1093.22593304777,963.31318479301,507.812257923899,201.411608847167,415.97,216.48,436.389257295092
2024-04-09,443.358184455275,85.31108218575,194.574638293656,85.6429766349992,142.073483069241,168.309143036583,56.6257440546444,185.67,39.33,90.6155641617722,156.953119327155,513.891864725979,1077.83749869923,970.292649615518,508.39964101064,202.205223689635,414.69,217.67,438.003679649588
2024-04-10,434.032347764066,86.9952349317606,195.237326206883,83.7765298927641,142.874722794941,166.434301990204,56.1253259387569,185.95,40.0,89.5310196464229,156.476721848484,516.80481338848,1081.36549228835,955.373063295495,503.308987592218,196.865469502657,409.11,215.61,434.180569043235
2024-04-11,425.998819363056,90.5704363397605,197.159121155242,83.3958119005669,143.832301979314,173.636072358835,56.7336773737574,189.05,40.17,89.549718689791,159.583230407318,520.115434223337,1094.67967914982,972.59626511171,507.10739821981,198.197958620875,407.61,219.8,441.113671179108
2024-04-12,423.568508250145,88.1416581956621,195.341462878962,83.8415305255782,139.259372813124,175.133961237159,55.6249078228694,186.13,38.14,89.7180100801038,157.995238811748,508.920962571539,1081.78211464687,942.855118662992,500.107749769479,194.670781543239,403.26,216.89,434.081524727008
2024-04-15,429.769659224754,85.9577568603309,194.404232830255,82.541517869295,136.93382336536,171.304920793232,54.7810655098041,183.62,36.08,89.1757378224291,155.156703834666,497.318876943077,1070.36488916247,935.973680031812,493.842330177574,191.819646738816,400.26,220.95,426.940429527059
2024-04-16,452.201816560588,87.3710458709297,193.078857003801,81.9936553927186,136.60160201568,168.021469013594,54.8301261094009,183.32,35.75,88.9233007369599,154.82918056808,496.851612140559,1084.23752727045,957.637468315157,492.941676111237,191.114211323288,396.92,221.22,426.98004725355
2024-04-17,461.942349195667,83.9927454071221,190.428105350893,82.9036642521168,135.849218370815,166.65253745592,54.4376413126264,181.28,34.76,89.3346796910579,155.702575945643,491.294143531896,1086.49792517303,889.69551510617,490.024340113757,189.095882217752,397.74,219.59,421.770316220022
2024-04-18,475.627315343366,84.628425612738,188.960724971604,82.4858030411686,129.243876241874,165.700237241887,53.8292898776259,179.22,36.21,89.0822426055887,156.278222899037,498.879740219571,1075.68347246265,871.482248757548,489.015999148184,188.939118792079,399.89,220.34,419.363539335712
2024-04-19,483.294368259096,76.1616850124675,190.039959573145,82.7829487911762,124.778430453522,163.676599287065,53.1718778430286,174.63,36.67,89.1757378224291,154.551282038855,478.270379887264,1052.81356427185,842.574324935112,484.747682051199,189.233050215215,405.08,221.03,410.687257234248
2024-04-22,473.746717458376,79.4780166511993,191.781882087914,82.6436617208602,126.781529767771,164.509861974344,53.9372231967389,177.23,37.93,89.2318349525334,156.764545325181,478.92653897165,1064.54104044876,854.837401470164,489.211793510431,191.349356461797,408.78,215.57,414.817405220904
2024-04-23,468.876451140837,82.3815559551523,193.476469751737,82.6715191349234,130.377337317254,165.56136012734,55.830962341176,179.54,37.9,89.4188253862143,158.719759977226,493.212911763509,1101.30131535855,883.774733149998,495.017096351056,194.553208973984,408.74,215.04,421.007674985076
2024-04-24,469.956589413241,79.6369367026033,194.300096158177,82.0865134395959,129.927861373569,167.664356433331,55.3697927049659,176.59,36.41,89.1850873441132,159.890903778959,490.628042643201,1100.60989952953,874.707310452218,494.782143116359,193.681212418679,405.95,214.64,422.433913138742
2024-04-25,476.283113580183,82.5904508654883,196.060952613323,81.5107935489562,133.455270409882,168.5273785023,55.3697927049659,173.67,36.86,88.9326502586439,156.764545325181,438.811358585321,1113.87090055799,884.696179348475,492.902517238788,192.505486726134,404.91,215.92,420.393600224471
2024-04-26,477.72008324615,87.6908849680949,196.685772645794,81.9379405645921,135.135919590619,167.942110662425,55.8407744610953,179.62,36.32,89.1289902140089,172.386412646601,440.710243208317,1116.14902707157,902.667517056901,497.57221277838,194.347456977789,402.1,216.62,426.881002937323
2024-04-29,471.625017280438,87.712873906025,194.887048309892,82.6250901114847,135.33134391396,172.108424098823,56.0075804997245,180.96,35.87,89.4001263428462,166.639868060132,430.102338010743,1115.76786193506,893.630724607829,499.334362038603,195.915091234516,400.96,216.18,428.614278471291
2024-04-30,466.484716394797,86.3585552289661,190.409171410515,81.9193689552167,134.19788283858,168.963849433732,54.9478715484333,175.0,33.57,89.0354949971684,163.404335184158,427.666595955067,1106.29191935522,856.992424787136,491.424269803823,191.93721930807,396.73,211.87,420.532262267188
2024-05-01,466.880124155231,82.9992452115526,185.562082673768,82.5208504538016,131.852790958482,167.942110662425,54.8105018695622,179.0,32.39,89.3484992190591,164.327355299083,436.634103441677,1107.43541476476,837.710660028953,489.82854575151,192.338925586357,398.58,213.79,417.491601759026
2024-05-02,475.42478941729,85.7738493794609,187.095731844379,82.8749372104913,133.113277844035,171.642193785702,55.6347199427887,184.72,33.8,89.7517725964517,167.195665118582,439.109612714588,1127.34464491846,854.841275280237,494.41013382809,195.875900378098,400.6,213.13,422.820185972026
2024-05-03,474.92329664796,88.7443549943828,190.759449307506,83.7135637394934,138.321336061085,181.909180468254,56.3019440973054,186.21,35.4,90.2113166776666,167.721687334614,449.329787544116,1146.86384563014,885.635127810498,500.538497366422,197.815847770798,400.87,212.96,431.318188304282
2024-05-06,476.784606349514,92.0936700400099,193.306064288336,84.0396962785497,139.562280514303,180.252574887591,57.1654106502094,188.7,36.01,90.2769658321258,168.555382922288,462.969943055898,1153.80459683689,900.653883956836,505.707468529744,200.373051152085,404.92,215.2,436.042602188298
2024-05-07,483.130418699892,90.5084675146848,192.823248808699,84.5521902684954,137.881631333566,180.937040666428,56.9887924916608,188.76,35.93,90.4645348448666,171.681741376067,465.515044958971,1161.57859276066,892.10822153217,506.265482462148,200.823746000894,406.14,214.21,436.111933209657
2024-05-08,485.300339336419,90.3665389153177,192.387768180007,84.0396962785497,140.314664159168,181.274313658898,57.1948470099674,188.0,35.38,90.2769658321258,169.875400936106,469.849671637643,1165.6561732908,895.30056669081,506.31443105271,199.657818022453,406.37,213.58,435.854417987467
2024-05-09,488.984382372657,88.7023761128799,192.861116689455,84.4496914705063,139.523195649635,183.0896359419,57.9896287234359,189.5,35.58,90.4457779435925,170.292248729943,472.653260452747,1169.07779521392,897.333844991851,509.23176705019,201.695742556199,408.82,216.95,436.805243423244
2024-05-10,494.558667385603,89.8328074219232,191.412670250544,83.9744697707384,145.845172509731,181.829822117085,58.0092529632746,187.48,34.58,90.2582089308518,169.011930506015,473.428721188839,1161.65837151016,913.786700809454,509.887678163718,200.177096869994,412.05,218.71,437.835304312002
2024-05-13,493.526749571788,90.3535454519953,190.068360483712,84.1887854392612,143.060375902115,185.038291526744,57.479398487629,186.57,36.0,90.3051011840369,169.617352301826,465.286383459867,1135.12750514773,900.968207172456,509.956206190504,200.598398576489,411.22,216.26,438.845556337515
