,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2022-05-31,102.602801798435,135.219088002139,120.2095,785.88,197.44,392.903320445735,171.14,192.46357762787,89.700816198374,162.802756347302,,89.6941379154014,153.73,555.34444208816,91.9479721116352,109.765052967201,264.72742378022,146.337456270562,82.66,176.811191501495,301.394629769217,113.258695863132,46.4684868611001,202.420434115281,18.6405313652668,315.98
2022-06-01,102.486113117824,133.170868113548,121.684,762.24,192.91,389.725307004501,172.23,187.493954160924,89.2871371401415,161.152330142478,,89.1764907396043,153.22,543.173485966115,91.5712769011379,107.540969653205,265.262974164886,146.209642045118,79.75,175.809347288681,299.165553099067,113.356025304767,46.6436471578654,204.033420664636,18.2891246043106,312.21
2022-06-02,102.539022830326,134.606450803319,125.511,836.74,205.09,397.147015040915,174.35,197.651864527361,89.6670464793346,160.64450669484,,90.6729616659997,161.41,559.439973641501,91.6870096057573,109.81177740657,267.366226584664,148.667607919052,83.04,180.102965343598,307.358387527074,116.940330966603,47.0755809006581,206.312233057039,19.5589808541296,314.95
2022-06-03,102.318565694898,133.399464083257,122.35,788.9,198.98,390.629232983295,172.58,189.620953004777,89.0845188259052,159.98252255774,,88.254137590002,158.56,543.163849421283,91.5356668381781,108.933357946421,262.926027031798,142.935631501037,78.76,178.480931856185,299.361086140308,113.780103586176,47.130150070035,209.031803401881,18.6884504690336,310.94
2022-06-06,100.431452615634,132.878265272321,124.79,803.99,197.14,391.818609271182,171.82,193.069871690837,89.8021253554922,159.964386006038,,87.6329609790454,160.29,550.911631465721,90.9748083465612,108.793184628312,261.689392507206,143.682853126713,81.25,179.25378310607,300.358304650639,116.209863575558,47.2579593415209,209.71638490248,18.7543392367128,312.15
2022-06-07,101.51610172194,134.359567156034,123.0,824.68,198.61,395.577038340905,172.94,194.461366261582,89.7261434876536,161.723631521071,,88.3200199578308,162.27,556.03827331602,91.3220064604193,109.223049470513,265.340872402655,146.209642045118,86.28,182.144819263048,302.949117447085,116.427365082885,48.4096864137136,212.970491487516,18.8941032893659,313.65
2022-06-08,100.616636609393,132.686244657765,121.18,824.62,202.83,391.276253683905,172.78,195.445351708037,87.4129177334555,160.762394280899,,87.9717845850218,159.93,546.81609991238,90.9481007993413,107.176519026122,263.305780940925,145.472252282937,88.81,179.330114093713,300.768924037245,116.43580692221,47.6127070634314,215.502505256852,18.6205650720307,308.74
2022-06-09,100.951731455244,130.290558895217,116.15,748.405,192.77,381.970573607478,172.23,182.882143583599,85.8510682278838,157.525019802205,,85.5059016748607,155.81,522.695828199411,90.8501731262019,105.326231227083,257.833429737611,140.241700903205,82.18,175.622390754784,292.712962738107,114.131681365142,46.5373960767506,209.753896217581,18.0214477917208,300.8
2022-06-10,100.325633190628,129.796791600646,109.65,691.69,182.94,370.895101614674,174.54,174.503358418328,86.391383732514,156.473099803526,,83.46354827217,149.11,502.57472259147,90.1468743827457,102.448005761912,246.343439666597,134.824344117053,76.28,170.857998392422,282.38881816057,110.665064875079,45.7243443256113,201.792119587334,16.9490278599661,291.71
2022-06-13,97.1775052967146,126.322132861073,103.67,626.94,169.69,356.812886366092,169.93,163.262070136097,83.1579331344926,154.895219805507,,80.5176652535424,141.66,475.640579787735,88.6690567699138,98.9717074728098,235.895338525751,129.662615781791,70.62,162.831240978724,269.258774441222,106.145204784469,43.3954823140029,194.008521703819,15.6239801416808,281.56
2022-06-14,95.9517636237343,122.381138343293,102.31,616.4,167.54,355.737690201842,168.57,162.735290048601,83.5547273332054,152.519331532628,,82.0611950141013,143.39,473.31817248337,88.1438083412567,96.1962757742521,238.066751903579,130.527819769416,70.95,162.046742637933,269.747607044325,106.460532312214,43.4436032746527,193.830342957088,15.8127020849784,277.64
2022-06-15,97.7418755634106,121.165007784443,107.67,672.69,180.11,360.809190693392,170.77,168.321146825448,82.9131026714571,154.151621185751,,83.8870777796404,147.72,486.963519964618,89.1230850726513,97.9344249188033,245.14575426089,133.152927322778,75.68,164.419371766178,276.483720315086,109.635160477373,43.4095336345126,193.183272771591,16.5026854861353,278.93
2022-06-16,98.5178846801176,121.905658726299,103.66,612.7,173.35,348.867852763007,172.69,159.892665425508,82.9637572500162,154.233235668407,,79.9880547809242,141.08,451.134846281511,89.3367454504101,95.38327052922,238.534141330196,127.873216625566,69.03,156.803997628747,265.328560312274,105.906350389437,41.817114804689,182.670726714457,15.5780478168571,268.56
2022-06-17,98.8353429551341,121.027850202617,106.22,635.22,175.51,349.616561330228,171.27,162.745229295535,82.6935994977011,153.671002565665,,80.4423172784969,143.09,456.145849593834,89.3278429346702,95.8131353714209,241.143732295477,129.347996149927,70.2,158.028580404615,268.554855492754,107.127437618926,40.5803098740674,180.654493527763,15.8566373522011,268.08
2022-06-21,97.1598687258804,124.694529556746,108.68,656.7,170.91,358.417656092846,170.63,156.095873096762,84.5087218960682,156.890240492657,,82.287758674886,148.14,476.382593739752,88.9717423050722,97.56997429172,247.073735645687,133.58552931659,72.87,160.860428073811,275.317756790164,111.248544946104,42.0742732184016,184.152423660958,16.5416281093554,271.77
2022-06-22,99.8318092072692,126.642167218665,108.95,677.4,178.89,357.767846707549,171.31,154.903163464695,83.7320183581622,159.365879799893,,80.357143060202,145.96,467.854251563972,89.728456142968,98.532497742735,246.479761582694,133.074272414812,71.28,160.554282379844,274.916161940712,111.267414939891,41.0953003949418,176.143757886834,16.335931176449,269.79
2022-06-23,100.651909751062,130.116825958239,112.44,698.64,181.71,361.274906184076,170.26,157.785545075523,85.7497590707656,162.920643933361,,79.6095026996137,151.06,467.854251563972,90.102361804046,99.2520541090277,252.059222862941,135.945176555567,78.2,162.477260020074,279.010470405857,111.91346393768,40.506299836588,167.553666728641,16.2011297883793,267.52
2022-06-24,99.2586206551561,131.991312909851,116.46,739.46,190.85,372.761242671228,170.09,169.126225827093,87.2947237168177,165.30560048209,,81.3129870655113,157.62,496.532608982188,89.9599215522067,102.279797780182,260.66697813648,139.278178280622,80.47,167.509529864658,288.57038682208,117.726911760222,41.5957583856998,173.94934595341,17.1008042376446,278.28
2022-06-27,98.4120652551121,130.985490643132,113.22,717.31,189.14,371.337395635799,169.9,168.460296282522,86.7121960633882,165.151439792629,,81.2562042533147,154.45,489.575023613925,89.5593083439089,101.934036928846,257.930802534823,139.278178280622,75.05,168.131388305528,286.454667615211,115.82451843929,42.5921509969149,175.918689996227,16.8441823359119,278.4
2022-06-28,98.8706160968026,128.854976205446,107.4,665.0,179.6,363.749915460425,169.62,159.703819733764,86.4842504598723,160.454072901975,,79.8177063443345,150.12,472.585795076185,89.5949184068687,99.9622655874465,249.741750289295,135.129131885421,71.89,164.974260836493,277.727325886876,111.80123713253,42.481376545499,175.778022564597,15.9584872898538,273.86
2022-06-29,100.413816044799,130.025387570355,108.92,660.13,178.36,363.453678828893,169.49,162.944014234213,85.1587889875764,160.499414281229,,79.1647040040737,150.92,467.00623561881,90.1112643197859,101.952726704594,253.422442023908,136.889035451158,68.9,163.300026572611,277.981995791407,111.488392498704,41.8882375845294,172.06440236957,15.5191346176266,273.49
2022-06-30,101.295644586512,131.479257937703,106.21,636.87,174.87,360.500868533943,168.46,160.270356808996,84.4158551687098,160.970964625464,,77.3665816178485,150.03,458.583895436175,90.5207800438237,101.532206750267,250.082555079537,134.421237713728,66.86,162.02760853206,274.534157083916,108.624126073452,40.9074361645649,167.638067187619,15.1366980870288,273.02
2022-07-01,102.333502988566,133.6006285366,109.56,659.95,179.95,364.313720662374,168.32,159.057768683061,85.253687233378,162.793688071451,,72.8712756522854,149.64,433.480696150405,91.2736203971211,102.999354146474,252.760307002867,136.594079546286,69.06,163.988854384036,276.346231404614,108.334620642467,41.3166568139309,167.197309235179,14.5016337699003,277.5
2022-07-05,103.137539318385,132.311347267443,113.5,713.57,185.88,365.001754129158,164.75,167.168194181117,83.8516009210762,161.542266004057,,72.0289972713694,151.64,416.684198509293,91.4430750372955,102.139624462073,255.944397471699,139.179859645665,75.34,165.347375901015,281.077214631085,113.107735912842,40.24355939144,162.949152799959,14.9419849709281,275.69
2022-07-06,101.405768761853,133.54576550387,114.33,704.55,184.06,366.234480757147,162.14,168.738595196671,81.218414432119,161.687358417668,,71.5084881595674,156.04,413.292134728644,90.8276871335041,101.569586301763,259.216123458021,140.516993081085,73.73,164.122793125147,282.879493955455,114.425159426398,40.0625283374754,161.589367627538,15.1077407518138,275.65
2022-07-07,100.513376791395,133.500046309929,116.33,721.62,189.27,371.719636450679,162.23,171.143892954673,81.2098651253367,161.868723934682,,76.3255633942444,160.19,435.475460930503,90.6225578322403,102.317177331677,261.348587716964,143.889322260123,76.5,168.007016617354,288.93280168622,118.489656772217,41.3569821789554,169.063497161468,15.8346697185898,279.28
2022-07-08,99.400095719338,132.60395010867,115.54,708.63,186.975,371.413843798775,162.3,169.841851606333,80.2694413792806,161.669221865967,,77.1394503690622,160.42,436.487298137799,90.2836485518914,102.102244910577,260.628029017595,144.567720841329,77.52,167.987882511481,289.295216550359,119.34625517436,41.5268491700493,167.95691336598,15.8146991425794,280.83
2022-07-11,101.114195147743,133.536621665082,111.75,659.92,177.34,367.170970753604,161.43,161.89045405922,79.7051871316469,161.732699796922,,74.8681378811987,157.87,423.102137366998,90.7028258196913,101.756484059241,257.560785905418,142.434206462754,72.71,164.610712824907,283.11457386733,115.72520268252,41.2300390847612,164.13075922565,15.1297083854252,278.51
2022-07-12,101.715013504091,132.357066461385,109.22,653.63,174.45,363.921923827122,160.83,162.278084689642,80.1924976182396,159.465630834251,,74.858674079166,154.22,418.698236379053,90.8276871335041,101.205135674679,247.005574687639,143.407560948832,72.51,164.046256701655,280.371974895462,114.063650071755,40.5906077596465,163.633734300558,15.059811369389,277.28
2022-07-13,102.881307960531,133.225731146278,110.4,655.75,176.56,362.01071975272,161.6,162.496748122188,77.4994659818062,159.093831524373,,76.9312467243414,153.34,430.763190507953,91.1576777485806,99.2520541090277,246.080533114125,143.04378199949,71.11,163.902750907608,279.794070112105,111.419368047749,40.9401584178068,163.052308916488,15.1416907310314,277.47
2022-07-14,102.041929374456,132.832546078379,110.63,655.69,174.78,361.131565878496,159.33,157.089797790151,76.6188873832264,159.311470144789,,79.1836316081393,154.02,440.293733346198,90.8366057987764,99.2240194454059,247.404803156208,145.97367732122,67.78,162.218949590789,280.793159737571,110.677479344676,40.4868589684855,159.366822207787,15.3493847215388,274.41
2022-07-15,102.616241038613,132.649669302612,113.55,689.99,189.11,368.031012587084,159.01,163.699397001188,77.0976485630368,161.623880486713,,81.0385368065611,157.0,458.342981815391,91.19335240967,102.143201173485,249.975445002604,147.645094115495,69.15,165.596119277363,285.886557828181,111.995399437016,40.9635452046826,162.592795306497,15.7388109537402,278.48
2022-07-18,101.547137786876,131.040353675862,113.76,691.84,190.92,364.992198108786,159.16,166.214026475463,76.5248450086208,157.99657014644,,79.0984573898444,155.06,456.271124676642,90.8990364556828,100.45364261704,247.570336911468,144.597216431817,69.25,165.127333683476,283.467193735141,109.157948266092,41.2595853546002,162.695951423026,16.0773122171153,276.26
2022-07-19,100.999332814911,131.707853907412,118.21,724.75,201.63,374.854011132697,159.54,174.71208260394,78.1663119108278,155.693228080367,,81.5306545122648,161.58,480.24684821714,90.77417514187,103.185095616625,252.711620604261,148.461138785642,75.35,170.953668921787,292.184740467148,113.835720409967,42.2019862479662,169.447988141256,16.9670013783754,283.55
2022-07-20,101.26439973683,129.431038049112,122.77,779.68,216.44,377.243016225699,158.04,181.977672112614,76.7984228256553,154.804537047,,81.9186703956082,164.02,495.723139216352,90.7117444849637,101.589401424428,255.379635247869,150.466838938772,78.52,173.632443743998,296.817773730338,113.915173015383,42.4950428983236,169.901133354403,17.7808023507963,286.04
2022-07-21,103.01384142149,129.552925420161,124.63,789.2,223.88,381.084536415245,160.27,182.057186088086,80.0129621758108,155.348633598041,,83.0827180456382,168.75,522.560916571772,91.4698310331125,103.898464784902,257.882116136217,152.737999406287,83.39,174.52217966709,301.07859713306,114.252846588402,42.1843739763684,170.864066932341,18.0234448493218,286.85
2022-07-22,104.745611978022,131.62363709307,122.42,763.92,220.44,377.548808877603,160.67,168.241632849977,82.0134999628756,156.083163941946,,81.6915391468218,167.71,514.842044161829,92.1833242548997,102.499885757623,253.51981482112,151.499184605824,77.32,171.738167262577,295.799094112216,107.618554036155,41.8422339461482,168.626662442427,17.2935202961443,285.93
2022-07-25,103.720686546605,132.516343903168,121.14,762.78,218.51,378.007497855459,160.23,165.637550153297,81.9365562018346,156.39148532087,,81.6726115427563,167.66,519.380856777413,91.8444149745508,101.842835207895,252.030011023777,150.37835216731,75.14,172.627903185669,294.114354743783,107.469580400999,43.0088785161423,171.638190004801,16.998954299992,287.99
2022-07-26,103.800206623181,132.774032466908,114.81,727.79,213.91,373.53528032136,160.04,158.183114952879,82.5264583698153,157.497814974653,,79.8934167605966,170.75,505.118770426957,91.8265776440061,102.396634956951,245.282076176987,149.051050595386,71.82,171.565960309721,288.335306910206,104.718533938466,42.7719309059026,171.090639538915,16.5086766589384,285.31
2022-07-27,103.217059394961,134.034865796634,120.97,791.67,226.75,383.234640998947,161.67,168.549749504927,82.8940785614554,157.06253773382,,82.9312972131139,176.62,526.328805600845,92.1476495938103,103.241414235174,261.679655227485,154.153787749674,76.92,175.469317907801,300.520282342359,112.822699690911,43.653121937322,174.885730699023,17.7638273611875,290.3
2022-07-28,104.038766852907,136.262031240385,122.28,803.75,226.02,388.041319246066,163.64,159.7435767215,83.0736140038843,157.969365318888,,83.8587498123248,183.62,540.330705240855,92.8076308239634,103.588712382887,269.148148773644,154.704372105435,76.78,177.880215247791,303.458781240788,113.805925682936,44.0603215063407,177.330826744964,17.9575419484877,293.9
2022-07-29,103.756028802861,127.84113710389,134.95,813.71,224.9,393.698483306294,164.1,158.133418718209,83.0565153903196,158.25955014611,,83.7357203858989,186.08,553.561681294353,92.8165494892358,102.161974046334,273.364390892923,159.777613669236,76.32,179.143066235405,308.992954166163,115.841898696724,44.7958022689125,187.158413555095,18.1362786037802,300.6
2022-08-01,106.250346531037,131.513199137181,135.39,813.97,226.21,392.532648820909,165.03,158.958376213722,84.1935731923693,157.706385319219,,81.6820753447891,185.04,557.136839426798,93.1380343732421,102.800251723213,270.706113529035,158.794427319662,77.24,179.07609686485,308.806849235929,114.689835918191,44.41275942214,183.958075487242,18.4138696103238,295.86
2022-08-02,104.002130268218,130.638898653064,134.16,837.59,221.42,389.942967300095,164.05,159.216796634004,84.3389114076689,156.808626010001,,81.4360164919372,183.45,545.042975663404,92.1819018127569,101.97424531784,267.599921297973,157.319647795301,79.49,178.903889911994,307.886119581088,115.106962096625,44.4897529591797,173.243079301364,18.4987445583677,292.17
2022-08-03,105.639610617122,133.335425409341,139.52,890.87,226.73,396.049264317807,164.45,167.774488244084,84.4757003161861,158.323028077065,,81.8713513854443,181.95,562.639306525522,92.5929494555823,102.884729651035,275.04894028469,163.336748254693,84.01,181.534829469523,316.27063643794,117.967255891606,44.2024708241003,172.638885683835,18.8652046281572,294.96
2022-08-04,105.604205636605,133.123752660555,142.57,1034.83,229.91,395.781695747391,167.17,169.533734951383,83.7832064668175,155.783910838874,,83.6789375737023,185.58,568.417315301593,92.8163449136396,102.987980451707,276.197939291791,163.022128622829,86.96,181.152147352064,317.749680883482,118.056640072699,43.2270589517286,173.365806129925,19.1867309019235,292.91
2022-08-05,103.090452019909,133.18817480149,140.8,1024.81,226.78,395.112774321351,165.29,166.094755512256,83.4412341955244,155.167268081027,,84.9565508481255,186.55,557.647079320196,91.7797899882538,102.546817939746,275.477380592423,162.795995762427,87.57,182.539370027852,315.154006856537,117.411087653693,43.9141300278866,175.017898052858,18.9610633930068,292.07
2022-08-08,104.754486104201,133.694348765978,139.41,1024.25,233.49,394.654085343494,166.69,169.215679049498,83.4754314226537,154.342054978615,,83.2246750761296,184.33,553.242390882961,92.1997734494015,102.312157029129,272.955425144632,162.32340986605,85.54,184.471914721019,314.135327238414,117.331635048277,44.14616930014,175.414400114362,17.7668229475891,292.34
2022-08-09,104.347328828257,133.381441224294,137.83,995.5,229.94,393.086898002485,167.2,167.506128576869,83.2446001395309,154.323918426914,,80.641057121185,184.61,522.68003514741,91.9942496279888,101.289035458838,274.88340652943,162.372637563589,83.53,181.955779798728,310.579743571315,116.696014204948,44.626993938953,175.622091670388,17.060863085624,292.77
2022-08-10,103.665782953308,134.642274554021,142.69,1064.23,244.11,401.343299603899,166.78,177.256529819016,83.8943474549878,154.768263943597,,83.9155326245214,186.34,546.770589889655,92.2265809043684,103.504234455065,281.563180418172,166.625910630984,87.28,187.150689543231,319.248315321681,119.824460543208,45.157960618763,180.049698023847,18.0703757029461,295.11
2022-08-11,101.249393033033,133.685145602988,140.64,1032.47,242.7,401.343299603899,166.34,176.411693829635,85.0399545638198,151.567162568307,,84.7199557973064,186.35,543.254566663442,91.7351108966424,103.710736056408,279.479402557835,165.887495167895,88.58,187.849084407593,317.436241000983,119.000139762016,46.0018097847182,183.146190313687,17.915603738866,296.47
2022-08-12,102.276137468022,134.982791584677,143.55,1081.08,249.3,408.137630088395,167.87,179.403407156737,84.8433205078262,149.898599811781,,85.9881052696968,188.83,556.343059717067,92.1461585394677,104.639993262452,284.240932341501,169.441734930231,88.71,191.685472635118,323.616883684013,121.810775678612,46.4811907947116,185.827299491475,18.6814753288622,301.55
2022-08-15,102.18762501673,136.72218938992,143.18,1082.66,249.11,409.819489673869,165.71,179.791037787158,86.347998501516,150.614993603985,,86.6600352140231,193.09,555.35780046137,92.2623241776575,105.034223592289,285.759947978008,170.514898736588,89.97,192.364733393607,326.232147703615,122.039201919183,46.3214292053542,184.987092742098,19.004000131429,302.82
2022-08-16,102.612484782932,137.983022719647,144.78,1053.75,245.69,410.622195385117,165.42,178.379664722546,86.9635485898437,151.957098429886,,85.1268992847153,192.63,547.379132371115,92.1282869028232,105.15624726581,285.019914719197,170.357370104462,77.43,192.288196970115,325.468137990023,121.671733619133,46.5162228540647,186.4692552101,18.85122522495,306.65
2022-08-17,101.541484122297,137.348004473288,142.1,997.9,241.15,407.707609171655,164.35,173.787732639088,86.4933367168156,151.966166705737,,84.417114132258,191.0,538.299292171552,91.5832019851634,103.767054674956,284.270144180665,171.853892109656,72.49,189.054533077589,321.755834381674,119.496718545867,46.384948873412,184.96821169155,18.308025557469,304.26
2022-08-18,101.691955289494,137.835772111796,142.3,977.52,245.17,408.892555697784,163.92,173.598886947344,85.9205331623996,151.231636361831,,84.4833607464873,190.73,542.182372767536,91.7797899882538,103.213254925899,283.147973832567,171.460070529342,70.0,190.307817012266,322.529639091594,120.033023632426,47.4087704321974,186.308766280444,18.7453811720952,304.27
2022-08-19,100.05447494059,137.798959459833,138.23,909.76,241.16,403.39784398388,162.72,166.939591501637,85.6042088114535,153.534978427905,,82.5243537257051,188.04,526.688688001472,91.1364110690488,103.307119290146,279.22525661574,168.870693638776,67.67,186.222685408393,316.241251448955,117.311771896923,47.1469924062625,184.656674357511,17.822740560418,297.28
2022-08-22,99.71812762568,137.430832940205,133.22,878.09,226.54,394.998102076887,161.64,162.059421257096,84.0311363635051,152.999950152714,,80.6694485272833,184.9,502.356648147537,90.743235062868,100.857259383302,271.028534073114,164.981705533172,64.3,182.386297180869,307.915504570073,114.282641315433,46.9763554797982,181.031512652333,17.0089395879971,288.69
2022-08-23,99.169350427669,134.780321998882,133.62,887.04,224.55,394.042500039686,162.77,160.131207351922,83.612220331171,151.667054829467,,81.4170888878717,183.25,507.843189885145,90.7074917895789,99.5056125381466,269.750235676586,164.646957189905,63.38,182.682875821899,307.660834665542,113.984694045122,47.7167445803563,186.176598926609,17.155723321673,289.65
2022-08-24,98.4435483270738,134.200522730467,133.8,898.0,229.61,395.303894728791,163.25,162.268145442708,83.4754314226537,151.164936728244,,80.9722901923317,182.99,507.543748346649,90.466224694877,98.9705856619393,269.115965479835,164.94232337514,64.64,184.079665550624,308.552179331399,113.915173015383,48.05840340097,183.297238718069,17.1966630024942,293.52
2022-08-25,99.8154913221013,134.090084774579,137.28,919.18,233.98,400.884610626043,163.75,167.754609750216,83.9456432956818,152.579996831691,,82.8745144009173,184.8,521.356696735346,90.9666305209253,99.3929753010503,272.101914406077,167.403708252105,67.49,186.940214378629,314.007992286149,116.894645718488,48.4125736713526,187.753166647351,17.8866464036511,298.13
2022-08-26,100.567847158084,130.951806194748,130.75,877.8,223.28,387.315061697793,161.76,160.797136896492,82.5435569833799,149.968982705331,,80.196258425645,177.83,492.571671421837,90.7968499728018,95.6477871675987,261.602303149095,161.092717427568,63.82,180.798166393415,301.137367111029,110.538437285197,47.5633349578046,181.182561056715,16.2360782963974,289.96
2022-08-29,99.7358301159384,130.399616415306,129.79,875.17,224.57,384.754048238096,161.86,158.202993446747,82.2785284731277,148.809546362506,,78.4075998414526,174.83,482.854310527411,90.3589948750095,95.5914685490506,258.811514283392,158.887316577808,61.34,179.133499182469,298.169483223616,109.585006020204,47.7684264920942,181.050393702881,15.7777535769603,287.45
2022-08-30,99.9836649795563,129.009938803709,128.73,862.1,220.65,380.530287233669,160.51,156.205204813034,81.6373304644531,148.289169421239,,78.350817029256,174.23,476.227959062623,90.4751605131993,95.9293802603395,256.606205599305,156.455468319367,62.34,176.626931313114,294.84897946839,109.157948266092,46.0990141252308,176.481179470313,15.4452434863884,285.42
2022-08-31,99.0277305056016,126.948430293791,126.77,855.36,223.56,377.634813060951,159.27,161.94015029389,81.6373304644531,147.294062638815,,78.8807899430908,173.77,473.252862486596,89.9926263237955,96.3517698994505,255.142505145264,154.791572142539,62.0,175.555421384229,293.134855110973,108.403148514639,46.1239407828474,174.375942334233,15.0717937149952,280.8
2022-09-01,97.2186554930003,128.512968002211,127.82,858.79,230.04,378.81975958708,157.87,164.355387298825,82.4837118359036,150.94583064771,,77.2624797954881,170.04,453.91473474242,89.6034562449686,98.4073994764578,254.098398821382,155.52014206612,61.32,173.642010796935,293.262190063239,109.793569109421,45.3345645443478,172.232943097057,13.9164958927977,282.43
2022-09-02,97.7686150404973,126.230583580516,127.51,855.91,226.11,374.825343071581,159.26,159.346006844144,80.8165970133496,148.572181441928,,76.5621584450635,168.17,451.27771732276,89.8631245003003,96.2109733530802,249.863425507693,153.403351071931,59.93,172.293056332893,289.118906616454,107.936364457819,45.9871810126806,170.713018527959,13.6269225406479,277.67
2022-09-06,95.3470189684544,124.822499642938,126.11,857.93,218.39,373.411052056524,158.33,157.576820889911,80.4489768217095,148.973875922907,,75.738807668213,167.82,453.91473474242,89.0214411899149,96.4080885179987,247.121426657124,152.143122014925,58.42,170.590120910201,287.042367394897,106.744575376577,45.4069384691652,170.552529598302,13.4451902989539,276.59
2022-09-07,96.8549725664298,126.709148056033,129.48,887.69,228.96,380.119378357672,159.94,159.415581572681,80.8849914676082,149.786394304886,,75.6630972519509,170.89,460.444492162531,89.6392725560488,98.2759893665121,251.84430012216,153.551034164549,58.83,174.302137449551,292.841005221131,109.724048079682,45.7943122023962,170.741340103781,13.6978180854846,281.04
2022-09-08,95.8614972548225,126.874804989866,129.82,922.54,227.44,382.603943654394,158.98,161.075435810641,81.7484714526234,150.991477747822,,75.9375475109011,171.84,466.307750674377,89.352742067407,100.425483307766,252.263894252319,152.07420323837,59.36,175.756329495895,294.359229651986,108.671301057918,45.9940141890929,172.903220391504,13.9734924176702,283.34
2022-09-09,96.0743848215955,128.807469217914,133.27,970.99,233.57,388.547788325782,159.82,168.12236188677,82.9795716292787,151.283619188533,,77.1583779731277,174.68,483.936163827784,89.3437879896369,101.824062335045,258.060148050318,154.939255235157,63.47,179.286572029452,300.794542239546,111.015152917694,46.7928221358798,178.888513415157,14.3700239751981,285.77
2022-09-12,95.284926761479,129.856629798854,136.45,1002.01,236.53,392.723769228349,160.63,167.933516195026,83.4925300362184,151.219713248378,,77.7451336991591,175.02,487.732309783559,89.2094768230861,102.584363685445,260.197150713217,160.905652176919,66.43,181.458293046031,304.369715899301,111.104537098787,47.0452646954488,181.635706269863,14.4878847404079,288.51
2022-09-13,95.5066846435342,127.169306205568,126.82,943.9,218.13,375.647160823574,158.54,152.199688298676,80.3805823674509,147.284933218792,,74.5842238202158,166.92,455.054544469599,88.7080484679628,99.3460431189269,245.89191827573,151.463779788883,63.05,174.35953976717,287.679042156223,104.589423454664,45.8316540678604,173.998321323276,13.1155059997446,278.29
2022-09-14,95.8348863089759,127.473010584261,128.55,960.33,224.12,377.080563879374,157.93,150.54977330765,80.1070045504164,150.325030086198,,75.3886469930008,167.23,461.816127596934,88.8244514789736,99.2897245003788,246.11635234535,152.911074096538,62.88,175.03880052566,289.96127630067,105.145591692577,46.6149670653181,174.319299182589,13.1125095396122,278.42
2022-09-15,95.7727941020004,126.488272144256,126.28,965.78,235.38,372.799466752716,154.98,148.641437896343,80.3976809810155,150.708465727132,,74.2224434888677,163.05,449.790169034746,88.5558291458719,98.613901077801,239.441878274926,150.016485481228,60.77,173.766382485109,285.132343110918,103.189071284205,45.8629326922828,172.280145723426,12.9137443508262,276.7
2022-09-16,94.9744657266017,127.261337835475,123.53,919.11,240.13,369.967442644064,155.84,145.401243395895,81.6971756119294,153.009079572737,,74.1367802429842,164.27,451.335673749565,88.4931506014814,97.6189388167838,238.817366081202,148.372280383416,59.01,171.240680509881,283.388833764516,102.920918740926,44.7107244104836,169.429107090708,13.1824269427028,274.81
2022-09-19,95.1962236086569,126.994446108745,124.66,933.1,243.63,372.836523081624,155.96,147.120733115458,82.0049506560933,151.803996129801,,74.4603969496553,167.19,455.064203874067,88.3588394349306,97.703416744606,238.60269001461,152.093894317386,59.75,172.704439609161,285.591297458867,103.13941340582,45.1057012554973,171.921405763018,13.3662098308265,278.95
2022-09-20,94.2470998734606,126.5434911222,122.19,905.69,242.85,368.556891392153,155.07,145.202458457217,82.0818944171342,150.608042106888,,74.3842518422033,166.99,446.225848786194,87.964860013048,96.0326310610111,236.582783388034,154.476514878288,57.44,170.350944586789,283.314809535471,101.133235119063,44.893295335189,168.031909350171,13.1604529017314,277.13
2022-09-21,95.8260159936937,124.914531272845,118.54,887.5,236.87,362.127848271198,155.79,141.256577424462,82.4324159952097,149.065170123129,,73.4229198606214,166.04,439.425628040989,88.2424364239198,94.4744826145124,233.167482328607,151.345633314789,57.04,167.748706188069,278.241773947557,99.3256883458455,43.9315498156418,162.329832084734,13.2453526054843,270.74
2022-09-22,93.3778089758043,125.356283096399,117.31,850.0,237.05,359.086047272179,155.7,141.952324709834,81.893809667923,151.712701929579,,71.9856809574643,162.32,426.018374639932,87.3022582580638,94.8687129443494,235.148356943075,150.380770443019,54.98,163.969720278164,274.817229614516,99.8818565837584,43.5879661566022,161.008158546388,12.5461785745787,268.51
2022-09-23,93.7592325329392,124.776483827985,113.78,815.01,226.41,353.069614381376,153.01,139.556966198767,78.4740869549917,152.205690610779,,70.3104885935196,160.97,421.285266450798,87.033635924962,94.5026419237865,232.162408016833,148.106450816704,53.81,160.066362680084,270.342753351288,98.4914359889761,41.3907630933316,155.051187098556,12.5012316725919,267.77
2022-09-26,91.9674288459332,124.896124946864,115.15,799.58,224.07,349.576820805215,151.23,135.541510437475,77.0890992562545,151.274489768511,,69.4919286884102,162.38,416.136803869556,85.9143762037048,93.7141812641124,231.703781874567,148.441199159971,53.97,157.886450352781,269.224134285481,98.1338992646034,40.6687561997418,153.521822004184,12.2135714998764,264.32
2022-09-27,89.5458327738904,121.463345151331,114.41,804.69,224.36,348.68443123768,151.54,133.583478791498,75.4818295811767,150.580653846821,,69.5109649652732,163.13,418.532336177526,85.5472590151324,92.2968293639841,230.688949559766,149.415907571249,54.6,158.425016547564,269.332071212884,97.4188258158582,41.4022158819663,153.351892549254,12.3983532080443,265.47
