,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2020-07-02,355.483088112847,34.8827373320338,122.332607249901,117.62,476.89,53.8973829840275,178.83,84.3903676046551,134.130579676146,55.0064401450337,291.487443121195,9.58183576560419,232.334680698243,144.515,988.42,97.82,142.674228837024,103.270652445794,197.597644970514,115.317594944655,244.82487866884,72.8851893842202,166.98,88.4909029892904,,106.830121646687
2020-07-06,367.141394201752,35.4979192524665,124.076868728033,114.41,493.81,56.8947468279021,182.72,85.0674669435627,135.100765751051,55.1157348032838,295.987233262579,9.80811751220797,239.162784158058,152.852,995.93,98.74,142.089891571172,103.261914764734,201.851177132199,116.861543326704,250.843809822917,74.4277857322169,167.98,90.8580486186762,,107.492949171795
2020-07-07,363.864876804217,35.3960297468948,123.964055796612,112.9,493.16,55.8190058164502,181.15,84.6008173991804,132.708268051772,56.9425169483219,292.934471071225,9.84051467857194,239.74008736603,150.006,1007.24,98.77,144.087104017145,103.419193023811,199.50407042136,114.848090173505,249.115794104489,73.9042981973483,169.04,90.5761298373531,,108.014373491546
2020-07-08,373.303913841884,36.0054443368234,124.328528344281,124.46,502.78,57.5475469288687,181.2,84.7106172919762,133.697292691238,56.4428842248927,295.175030477723,10.1836754330581,242.44744034135,154.0555,1015.0,99.6,143.511488203022,103.384242299571,203.891722966521,115.68778139883,252.397082378808,74.4427140839717,170.09,92.6856600286333,,108.606499413976
2020-07-09,375.961321847444,36.374553489083,123.651650755752,123.05,507.76,59.5611134374838,178.8,85.707966318205,130.993958676697,54.7566237833191,293.49461092285,10.4757483482779,243.363162671238,159.1315,1017.45,101.53,145.796508556057,103.655110412425,205.319147047807,113.520836301217,254.523124189684,75.1886340599869,169.63,93.0842348574005,,108.24415370025
2020-07-10,377.037619713495,36.2044172392134,123.547515742132,121.0,548.73,58.7060372488938,182.9,85.1315168810269,133.103877907558,56.958130470929,296.491359129041,10.4460924806063,243.930512375625,160.0,1035.83,100.97,145.063906610809,103.532782877588,204.69644526738,115.57943414395,256.260847861587,76.7187901148546,169.19,93.2470672569578,,109.490269447453
2020-07-13,370.151218322744,35.1201591044508,126.012044397802,113.65,525.5,59.827750098442,184.13,85.1772668363585,131.417826379326,57.3796955813224,293.924051475762,10.020443556378,237.888735699083,155.2,981.97,98.21,145.543586455912,103.524045196528,198.3736271892,117.89084224807,250.989429125032,75.2060504703675,169.4,92.8168980820079,,109.631672652809
2020-07-14,377.971046181397,35.7834021124173,128.36376012205,113.3,524.88,61.5654855784797,189.71,87.089614969219,133.593680586151,58.0120432469125,297.733002466808,10.3441660110458,238.615341460842,154.2,972.63,99.03,145.752901297411,103.690061136664,199.599870695271,123.588102067212,252.765984610832,75.6658437044156,170.19,94.3528693733547,,110.550793487625
2020-07-15,357.588060045566,36.2572844355006,128.658809327306,113.21,523.26,60.7379924927475,190.56,88.8438985021362,138.491707372077,58.5507097768596,300.468352075575,10.1948898367994,239.162784158058,150.4435,971.63,99.11,145.072628062538,103.698798817724,199.302889846145,124.924384877407,253.280506144971,75.3205011671544,170.34,95.0017686372624,,110.029369167874
2020-07-16,366.912799964715,35.9669954667964,129.517923189669,109.0,527.39,61.2252939765676,191.01,88.5408023943547,137.672229813663,58.823946422485,299.478771671038,10.1026825171481,239.80976189113,149.995,956.62,98.68,145.76162274914,103.768700266203,195.355918560978,125.104963635541,251.552490426543,75.5374598793242,168.73,93.8327778284999,,110.259149376578
2020-07-17,365.360264104836,36.6331221400149,129.604702367686,109.04,492.99,61.0506009918019,190.76,91.1584505979223,138.07725895173,58.5741300607704,300.346988441056,10.1692213126803,240.904647285561,148.0985,964.72,100.23,145.45637193862,103.87355243892,194.359595712295,124.536140547418,251.843729030772,75.41554500666,170.12,93.6432117514033,,111.028029305703
2020-07-20,372.875299647439,37.5491664684092,129.821650312727,115.25,502.41,61.501125005145,190.48,91.0023101787621,137.48384416805,56.903483141804,302.774261131429,10.4774928110821,244.278885001126,159.842,1024.81,103.7,145.813951459515,103.987142292698,202.713379597405,122.47115121913,258.988782787871,77.9120630317889,170.94,95.6166432206655,,110.683358992647
2020-07-21,365.579333581997,37.1983205294124,129.94314116195,115.45,490.1,62.3470068261157,192.27,90.1848691608059,139.43363560014,59.2689318167891,303.418421960797,10.2958194704718,240.625949185161,156.9145,1018.9,103.58,145.901165976806,104.048306060116,199.983071790919,123.599163010794,256.28997172201,77.5488064724219,173.0,94.2969716839545,,110.533118086956
2020-07-22,373.942072753614,37.467847108302,130.177444942595,114.65,489.82,63.0090012947015,192.1,92.0218152685726,139.508989858385,59.3313859072178,305.145519836639,10.4057206271373,238.754690511042,154.9955,1019.39,103.67,146.337238563264,104.135682870714,202.857080008273,124.608915501719,257.192811395122,78.0499014796583,175.63,94.5618781250254,,111.478752022776
2020-07-23,365.969848736936,36.9013030084535,129.830328230529,108.95,477.58,61.9424546508689,193.25,92.6004532925191,139.650279092595,59.5655887463252,301.50461080108,10.0976983377075,231.518493404213,149.3275,982.3,102.94,148.046643102175,104.258010405551,194.033874780995,124.26323446879,250.474907590893,75.4220139590871,177.18,90.2577560412036,,112.195224388916
2020-07-24,350.206371141235,36.5639141739662,128.537318478083,107.12,480.45,67.9463767062373,194.52,90.8829086817573,137.596875555418,59.9949606180222,299.562792648782,10.1622434614634,229.637281226509,150.4455,988.99,102.59,148.037921650446,104.223059681312,192.845951384488,125.154727658976,248.096458989685,75.232423891801,178.7,90.0341652836025,,112.017362587411
2020-07-27,363.636282567179,37.2940582157797,127.721594204727,114.18,495.65,76.5431104302335,192.14,91.8381206577959,139.028606462073,61.3143032783274,301.747338070117,10.3885252080672,232.414308726929,152.7605,1070.44,105.27,147.48847019151,104.153158232834,195.28885836924,127.256104464414,252.523285773974,76.1445461840197,182.23,92.1679988181002,,112.337513830119
2020-07-28,358.473862714086,36.7282830933318,127.417867081669,116.0,488.51,70.72307572725,194.12,91.7187191607911,137.643971966821,60.8693178840233,299.8335269104,10.183177015114,229.05002451495,150.0165,1039.56,104.05,148.50888004382,104.223059681312,193.535713356653,125.564086776918,249.309953173975,74.6586775726912,183.75,90.6539005356491,,113.724835881853
2020-07-29,347.291794619008,37.5811751527067,127.166207465422,118.69,484.48,76.0098371083172,196.41,94.1618574841208,140.676980861183,61.1972018587737,303.521114266928,10.4323859871446,232.205285151628,151.6765,1086.91,105.97,148.255957943675,104.34538721615,195.490038944454,127.838304098821,252.183507402373,75.7374997928386,185.13,92.3915895757014,,114.107238755087
2020-07-30,345.491615002339,38.1064828394511,127.426544999471,122.29,485.8,73.4905803806434,194.3,93.2525691607763,140.121243206626,60.463366296237,302.438177220454,10.5804161165308,233.409659085502,152.594,1107.5,107.65,149.232760537339,104.424026345688,195.336758506196,124.381493769529,253.503789074881,76.2067476496647,183.76,93.509543363707,,116.872989768479
2020-07-31,336.909806353562,38.5958408327203,126.489329876893,122.2,488.88,72.5343661482417,195.78,92.4351281428201,138.802543687338,59.9637335728078,304.828107254052,10.5811637434469,252.490525459358,158.234,1124.62,109.25,149.136824568318,104.467714750987,196.400141546617,120.879199093798,258.027695393913,73.7938283943627,185.43,103.298930011722,,116.606197066222
2020-08-03,349.187221834443,39.5254383877991,127.869118807355,132.75,498.62,72.5895323539572,199.26,92.4718670649755,141.063171434689,59.7451442563076,306.947303026031,10.9754123371993,250.788476346197,155.5945,1172.62,111.77,148.386901819936,104.509102524863,207.445913128649,119.87854347216,261.512850691193,73.3703608162514,185.64,105.901818070317,,116.757379597501
2020-08-04,352.730432508522,39.5254383877991,127.756305875934,137.51,509.64,73.7296339387438,200.24,91.7830122745629,142.033357509594,60.1901296506117,308.132932378637,11.1922241428659,248.668380082435,156.9415,1173.93,109.14,149.80135772431,104.710418216494,204.332404226515,119.642024870682,262.483646038625,72.8986249007995,189.59,106.609045357947,,118.980652116305
2020-08-05,350.996926210989,39.7561316079614,128.780300176529,145.47,502.11,75.0536228759155,203.62,93.8128377236451,144.859142193782,60.0808349923615,310.046743538354,11.2510374602651,247.961681327848,160.2515,1225.45,109.65,148.491676331371,104.509102524863,203.997103267824,122.780444774909,263.134078921405,73.3285614313379,191.35,106.995468515106,,118.669393963672
2020-08-06,351.682708922101,39.4587295983022,128.042677163388,138.21,509.08,74.033048070179,205.02,93.4546332326306,144.802626500098,60.2057431732189,312.119260989364,11.2996332098111,264.046543122397,161.25,1219.96,110.52,149.321141213565,104.657901079546,207.263892608217,122.252826356227,266.619234218685,74.6467348912874,193.89,110.728462033316,,118.020198388182
2020-08-07,348.672884801109,38.8917048875784,128.953858532562,129.0,494.73,73.5825240568359,209.48,92.9770272446113,147.100931376572,60.5024001027549,312.343316930014,11.1640635290264,267.191850255489,158.373,1193.97,108.53,148.325783354932,104.535361093336,203.556422007829,122.734960428471,263.541812967326,74.3675747134725,190.81,108.215496344625,,118.7672179545
2020-08-10,348.044250649256,38.045156891758,128.459217217868,122.7,483.38,73.4354141749279,212.58,91.8840443104901,148.626855106033,61.1815883361665,313.276883349388,11.1296726908862,261.777144304849,157.408,1124.31,107.19,147.662211449177,104.4390796756,199.50407042136,129.193737622676,262.415690364305,74.4476902012233,190.15,109.788388922837,,119.256337908637
2020-08-11,344.139099099868,37.2140845661235,127.539357930893,120.36,466.93,71.6609012244132,212.66,90.9839407176844,147.769700418496,61.4548249817919,310.690904367722,10.8156693861276,254.939087341449,154.0335,1100.01,105.18,145.902872777996,104.15023542239,194.838597081854,129.657677956344,257.445218185454,73.6624588989204,179.94,106.523297673019,,118.482639072093
2020-08-12,356.997524933219,38.2422073506466,129.873717819537,126.92,475.47,72.9940845292041,213.24,92.444312873359,148.372534484456,62.2120808282392,315.022652553618,11.4040517690919,258.681604689685,158.112,1111.64,107.28,144.580094571128,103.940166874602,200.404592996131,129.694065433494,263.920423152824,74.9711777360919,179.1,110.063523383112,,120.465798158866
2020-08-13,356.949901133837,38.7564609872583,128.433183464463,128.0,481.33,71.9918984587061,211.98,92.8576257476064,148.061698169196,61.0020328261841,314.4531770378,11.4067930677842,260.085048695274,158.051,1157.05,108.66,143.034670527461,103.555041203656,199.935171653963,127.965660268848,264.522316268232,75.5598524069564,183.33,112.011377969133,,120.750377041273
2020-08-14,353.463839019017,38.4584822445487,128.641453491703,126.5,482.68,72.0930365025178,210.96,91.8381206577959,147.967505346389,60.6663420901301,314.462512701993,11.527410210247,260.02532767376,157.401,1156.44,108.0,142.47587313314,103.458759785919,200.126772201786,127.319782549427,264.211661757054,75.0264126375847,182.54,111.911550421599,,120.145646916158
2020-08-17,360.521686087545,39.3036845299182,129.292297326826,134.28,482.35,73.7296339387438,206.78,92.4994212565919,148.73046721112,61.0957139618271,315.461428770724,12.2979643517656,259.945699645074,159.1205,1189.87,109.52,142.833852713877,103.598805484445,201.44881598177,126.191770757763,267.279375054939,75.5364646558739,186.5,111.619372233696,,120.501370519167
2020-08-18,359.29299206347,39.4694952819098,130.246868285008,145.98,491.87,73.0124732644426,208.33,92.7290395200628,147.308155586745,61.8139360017566,316.142932256867,12.2219556152963,261.120213068191,165.6245,1208.64,109.15,143.855404200369,103.747604039129,202.607999296103,125.873380332697,269.851982725633,77.5577634834748,188.18,112.549472798521,,121.399572616763
2020-08-19,357.121346811615,39.3229089649317,130.507205819058,150.56,484.53,72.2125632815681,207.21,92.2881724541988,147.317574869026,61.4392114591847,314.826603605549,12.1000924279733,261.369050657834,163.024,1212.45,108.53,142.956089643884,103.590052628287,201.381755790031,125.554989907631,268.036595425936,77.0069073037224,182.24,112.690692256008,,120.741483951198
2020-08-20,354.482988325808,39.6359788891269,131.401031352628,152.64,497.9,70.6219376834383,206.12,93.3444164661646,146.714740803066,61.0644869166128,315.806848345892,12.1025845176936,267.759199959876,164.8685,1218.3,111.26,144.24830861825,103.773862607602,206.068179100739,125.0637589661,271.7547416066,78.7097346272207,183.5,115.191250580812,,121.701937679321
2020-08-21,354.435364526426,39.4718983362865,132.56387233805,147.42,492.31,72.0286759291831,207.43,94.0516407176548,145.631523340794,60.9395787357555,316.927128049141,12.643367987,265.768499242729,164.236,1202.28,110.57,145.11269833759,103.878896881497,204.570060173545,125.927961548423,273.638084580617,78.6435522677744,182.03,121.127337431711,,122.226629993758
2020-08-24,360.026398573964,39.1255701395179,132.910989050116,150.41,488.81,72.543560515861,212.61,93.1239829332326,147.157447070255,62.1652402604178,320.138596531788,12.6800017058885,270.128133813281,165.373,1212.09,111.28,144.876955686861,103.835132600707,205.213483046122,128.884444066897,275.346684392097,79.0306941899491,181.0,122.576054280064,,123.178190631806
2020-08-25,362.731430378907,39.5383187592582,132.832369339209,154.13,490.58,73.5917184244552,213.35,94.1159338314266,147.317574869026,62.1574334991142,321.258876235037,12.7096575735601,279.51428769463,167.3245,1224.0,111.26,143.768092107506,103.616311196761,207.883207800992,128.402309994653,277.51155801687,80.0269128637199,181.22,121.570474350031,,123.667310585943
2020-08-26,367.579533156074,39.8817632907747,133.042021901628,159.0,547.53,75.1639552873464,214.66,94.7772344302226,146.394485205524,62.4384769060431,324.479680381878,12.732584798987,302.496927474094,172.0925,1215.93,112.67,143.218025922472,103.598805484445,212.377564582572,129.020897106211,283.433409636205,82.2243662420275,183.36,123.223715929916,,123.071473550904
2020-08-27,358.340516075814,39.3805822699722,133.636037495148,153.15,526.27,74.106603011133,216.87,102.216866166678,146.752417932188,62.4540904286503,325.189190860602,12.5882928041812,291.856632140943,170.0,1201.4,109.36,140.782018531606,103.239938381973,217.59217084838,130.421814976503,282.549985870042,81.3261770781133,181.24,121.750650899238,,122.91139792955
2020-08-28,361.436063035695,39.8086143155483,134.212582041799,152.67,523.89,73.959493129225,218.55,101.757629639736,147.995763193231,63.0317907651153,327.289715304194,13.1061490480608,292.294586298715,170.09,1178.9,110.86,140.677244020171,103.379984080499,219.829745912714,130.658333577981,283.986762984241,81.8277696970748,184.39,121.553430622403,,123.409410973762
2020-08-31,356.397465060996,40.1117836557115,134.011665002815,152.81,529.56,72.8653633825346,218.04,100.54524520861,146.403904487805,62.2901484412751,326.104085951589,13.3321815856926,291.836725133771,172.548,1168.59,110.91,141.611483413801,103.607558340603,216.583821570461,129.457546832016,286.268132050706,81.3187129022359,184.83,125.67557789007,,123.018115010453
2020-09-01,368.512959623976,41.3902085841107,132.360651073766,161.8,556.55,74.9800679349615,218.55,97.8633038912707,148.080536733757,61.7046413435065,329.17551947133,13.7812561532917,294.066309936976,174.956,1209.26,113.98,143.22930664487,103.822197629877,218.254800373869,132.859775945584,291.160940601762,82.638876809086,185.05,130.681564176144,,122.884718659324
2020-09-02,379.552156320906,41.2940864090431,134.378556987048,157.22,552.84,75.5501187273548,221.68,100.517691016994,149.257947018835,62.4384769060431,333.936708210138,14.3052450186816,301.093483468505,176.5725,1195.96,117.09,144.592895796377,104.032612487428,222.461057361758,135.788967856195,293.917999388469,86.0012392359937,182.62,127.974046301574,,124.95680864685
2020-09-03,358.283367516555,38.6258309513414,130.639752957245,147.56,525.75,74.6398763330493,218.15,96.9264613763097,144.849722911501,61.9232306600067,322.444505587642,12.9780724595303,289.766396387938,168.4,1087.12,108.06,145.003720733049,104.058914344622,208.680283896871,133.505653665004,279.01629080539,81.6998834837086,181.14,117.728331179104,,122.955863379926
2020-09-04,349.958727384444,37.6241417649619,129.801142707569,144.15,516.05,72.5527548834802,218.32,95.6681532924895,143.926633248,61.7905157178459,319.811848285007,12.5862025754232,281.415406879506,164.731,1083.38,105.88,142.250319561736,103.541644486476,205.751269327679,134.797409103845,275.298144624726,79.1720159198946,181.64,117.806245362545,,122.68907067767
2020-09-08,330.842534312195,36.5680474274941,128.639318090832,138.0,507.02,71.0908504320199,217.8,94.4557688613635,141.157364257495,61.6968345822029,311.073666599665,11.8787428228177,269.89920323081,157.492,1022.53,100.44,143.124415171677,103.655619200983,194.621013964748,135.106702659624,262.06620403923,76.2535231518298,181.29,109.87847719744,,120.892666482476
2020-09-09,342.291295683816,37.9490347166904,130.770785808757,142.03,500.19,73.0032788968233,219.63,97.183633831397,143.295541335198,62.8210082099186,317.216533639147,12.6784365812245,272.447300148758,163.4305,1057.34,104.34,142.739813103303,103.646851915252,202.908684696594,138.900097152558,269.764611144364,77.4761551605485,183.05,114.261150015987,,122.858039389099
2020-09-10,340.033927593072,37.5705055912742,128.333574770638,139.5,480.67,72.543560515861,217.8,95.5211976038682,141.430523443633,62.7741676420971,311.70849176484,12.2763461721503,266.843477629989,158.7555,1040.99,102.22,143.465312459554,103.655619200983,197.223515434424,136.325683144164,264.386404919592,76.2351115179989,182.46,110.531008483757,,121.568541328193
2020-09-11,342.157949045544,36.9493640959873,129.093565309406,139.51,482.03,72.470005574907,217.93,96.1641287415865,140.488595215571,63.4143220689908,311.867198056133,12.1295196061585,265.3703590993,155.811,1032.98,101.51,143.771245923033,103.778361201221,195.936669689271,139.937140251346,262.551601712946,75.6728102685678,182.45,109.079856817172,,122.849146299024
2020-09-14,350.454014898025,38.1182097448094,129.591490145151,147.82,476.26,74.0146593349405,219.94,97.073417064931,144.190373151857,63.968602121545,315.97489030138,12.8352343910867,264.912497934356,155.1485,1036.77,103.23,143.762504966934,103.787128486952,197.261928740249,139.646040434143,267.12404779935,75.6011541801447,183.89,112.347382885222,,123.284907712709
2020-09-15,352.65423442951,38.4777066795622,130.063208410593,149.99,495.99,78.9336460112378,218.94,97.8908580828872,144.463532337996,63.5470370111516,317.571288878509,12.9536429120478,271.153344682612,157.8065,1029.99,105.23,143.412866722957,103.795895772683,200.498249756045,135.179477613925,270.910149654334,76.7038617630998,183.45,112.527559434429,,123.284907712709
2020-09-16,345.15824840666,38.2935365921327,129.635167762321,147.58,483.86,76.4327780188026,219.59,97.0826017954699,145.829328268687,62.9224961068651,316.310974212354,12.4785131416228,262.294726491307,153.905,1003.0,102.55,142.984559874086,103.743292058296,196.91620898782,137.462791805116,266.590110358262,75.6817672796207,183.97,109.206467365263,,122.457850335714
2020-09-17,349.311043712838,37.6517288292063,128.560698379925,149.08,470.2,75.7032757448459,218.05,97.9643359271979,144.764949370976,62.0403320795605,313.528946282619,12.4276597978837,253.635178371717,150.4365,980.15,101.15,143.421607679057,103.76959391549,194.861097126158,139.973527728497,262.425398317779,74.4193263328892,182.96,107.463137510774,,122.29777471436
2020-09-18,348.930053317776,37.7185337408783,130.316538590182,147.55,469.96,74.1505776218898,218.21,98.1480305379745,144.388178079751,60.9551922583627,309.933991120487,12.1541984347378,251.355826050584,147.7455,998.06,99.76,142.975818917987,103.646851915252,192.441058859153,138.62719107393,259.076154369139,72.6508142616697,183.2,104.054391985238,,122.164378363232
2020-09-21,345.386842643697,37.9209670415707,126.752445029062,150.7,487.35,74.4832986482375,213.02,97.3122200589407,139.330023495053,60.7600232257731,306.484551872571,12.4812552336872,246.996191480032,148.0235,1011.99,102.1,143.701318274238,103.664386486714,194.505774047272,132.204801356875,260.074364977183,71.2161996580327,179.52,107.209916414591,,121.577434418268
2020-09-22,347.310844138761,38.9141013543692,125.974983443426,152.12,491.17,74.3816338901868,214.16,96.2559760469748,140.403821675045,60.1198687988795,309.605919452887,12.6014087223256,253.565503846617,156.4495,1060.97,102.83,143.587685844945,103.743292058296,199.192197357979,133.860431567221,264.906220212264,72.9230078753323,178.65,108.8948106315,,122.68907067767
2020-09-23,340.567314146159,37.8910730451246,126.17590048241,147.88,470.61,72.015617702825,209.61,94.3547368254363,136.237150352156,59.8778591984684,302.42583667054,12.0888867873866,247.862146291991,149.993,1020.96,99.72,143.779986879132,103.524109915014,192.63312538828,131.340598774552,256.817480663798,70.4225089564021,174.79,104.32709162728,,121.221710815259
2020-09-24,343.043751714064,37.5966508228926,126.376817521395,150.06,473.08,72.4407612364916,208.72,92.6923005979074,136.237150352156,60.5519807920936,303.231955625216,12.3124919311805,248.369774974863,150.9895,1034.63,102.12,144.330667113395,103.532877200745,195.129990266936,132.031960840411,258.01329191916,71.0733850929117,175.44,105.398411649592,,121.764189309847
2020-09-25,343.348544030114,38.7035937909711,127.241634341373,155.29,482.88,72.9028737730857,210.45,95.0160374242323,138.449928389389,59.798550775689,308.134283686792,12.8367300776672,253.635178371717,154.7565,1062.0,103.72,144.330667113395,103.56794634367,199.576330416234,132.732419775557,264.011792281424,71.9029038387538,174.94,109.352556459214,,122.386705615112
2020-09-28,353.425739979511,39.6684681842997,128.50828523932,159.97,490.65,73.7254340882232,213.54,95.9253257475768,141.863658609221,60.5202574229818,313.252201701363,12.9975163850776,255.625879088865,158.7025,1093.43,105.25,143.919842176723,103.655619200983,201.132069302166,134.342565639464,269.495024379182,72.8762323731673,176.7,111.962681604482,,122.733536128046
2020-09-29,356.226019383218,39.9529898224998,128.464607622149,155.15,493.48,74.4093606423825,210.44,96.6141805379893,141.220629094128,58.9578814942271,311.546229029839,13.1877178619056,260.572770370975,157.244,1082.87,105.78,144.085920342612,103.673153772445,199.038544134678,134.096950168699,268.279769038367,73.1155836129693,178.19,111.115364859563,,122.066554372405
2020-09-30,351.720807961607,40.3482442063778,130.054472887159,154.04,500.03,74.9269266833678,212.94,99.9574224541247,141.646163332057,59.4733862422934,313.908345036564,13.4915915188563,260.682258910418,157.4365,1082.48,106.63,142.704849278905,103.506575343551,201.986765356782,135.679805424744,270.11723511368,73.1290191295487,177.12,112.790519803541,,123.605058955417
2020-10-01,363.85535204434,41.2844741915363,128.691731231436,160.0,527.51,76.3594755468096,212.02,99.7829125738869,143.906222951282,58.7992646486682,315.923642423254,13.5753499673677,265.390266106471,161.063,1115.34,108.63,142.940033443716,103.648342353826,204.032273891989,133.460169318566,274.404655956076,74.148625554402,178.7,113.744968550692,,123.827386207297
2020-10-02,352.416115432596,41.0174467891985,127.748294700552,155.36,503.06,74.677385913607,211.18,97.8173802385765,144.539796149976,59.0530516015624,312.924130033762,13.0246880246244,258.731372207614,156.25,1079.33,105.32,142.406283318834,103.542955122149,198.010988203846,136.398458098465,266.685354031218,72.5726892208195,178.54,110.073262656042,,122.831360118873
2020-10-05,363.950599643106,41.8473656487322,129.486663863941,157.58,520.65,78.1339876873309,212.36,99.7094347295762,148.530361670113,60.2030237318641,318.473227954323,13.6032694502049,263.419472396496,159.96,1090.58,107.46,139.623782667812,103.209228888507,202.034781989064,139.627846695567,272.372749026233,73.9460975822618,179.41,113.462529635719,,123.960782558425
2020-10-06,352.520887791238,41.6999142321785,127.76576574742,163.44,505.87,76.8215880834037,210.26,97.5877619751057,148.104827432184,59.8778591984684,313.945838941433,13.6969991425867,257.45732374864,154.998,1091.39,105.52,140.376282843875,103.297051581571,197.742095063068,137.844860315195,267.511727662972,72.3248785816897,177.3,110.209612477064,,124.15643054008
2020-10-07,357.940476160999,42.6878579475233,129.180920543747,167.42,534.66,80.3336433615189,213.29,98.9562868253919,151.338887640446,62.6933082071381,319.410575576039,13.9238449406385,256.91983455501,159.7845,1145.0,108.44,139.352532604348,103.22679342712,201.506599033964,140.792245964382,272.139420000796,72.6657426134245,177.22,112.079552879644,,125.125777358279
2020-10-08,362.788578938166,42.3279765240702,130.063208410593,169.29,531.79,81.1469614259245,215.15,99.6910652684986,153.05993722496,62.1222875631263,322.241365393622,13.7989551111616,262.533610577365,159.5275,1160.37,109.32,140.10503278041,103.358527466716,202.226848518192,142.511554259741,273.588004367048,73.9416190767353,177.85,111.972420877413,,125.970620915424
2020-10-09,370.503634438177,43.1396321703411,131.88019728489,172.12,539.44,82.0527019976489,215.68,100.710570358309,153.854267802428,62.5584838884131,325.119022592291,13.7231736577465,263.220402324781,164.3325,1199.84,111.93,140.078782774268,103.384874274635,207.249388254872,144.585640457316,277.768482739452,75.3991238197297,181.08,113.920275463434,,127.100043354976
2020-10-12,380.076018114116,43.3209185925186,132.640187823658,167.18,539.81,84.0213014035398,216.41,101.996432633746,154.885006289857,62.9074409486426,330.349422321468,14.1850915300432,274.467861376662,172.1465,1215.75,115.56,140.525032878678,103.586866468681,212.617647743981,147.92419148587,286.343324424244,78.0827438535188,180.56,121.156555250501,,128.496258496785
2020-10-13,385.895646398692,43.7948970377769,129.600225668585,172.4,554.09,82.8475355605908,212.31,99.5349248493384,153.854267802428,62.8202016835852,328.19352279152,14.2072775476549,274.856048016506,172.1815,1269.17,116.77,141.53128311411,103.6132132766,214.019733406611,147.478444890777,286.333602381518,78.2086396199844,177.72,117.942595183567,,128.247251974679
2020-10-14,379.114017366584,43.6334117836634,129.373102059298,167.63,541.45,81.886341484475,210.91,99.2961218553287,152.331800862281,62.5822764152469,326.131358023745,14.0547175164376,270.556134467468,168.1855,1238.7,116.97,141.855033189858,103.674689161745,212.099068115338,148.833878414632,283.941979870794,78.0294993989267,178.27,118.030248639938,,128.0960694434
2020-10-15,368.19864254805,43.0110207001006,128.578169426793,169.3,541.94,81.4704402015404,211.65,98.8998589096416,153.90154938442,62.7646857876396,325.728298546407,13.9298276869608,265.479847638743,166.9325,1257.89,115.96,141.610033132535,103.586866468681,210.946668940573,150.13473072276,282.036459496395,77.5841369049083,178.92,117.562763539293,,127.909314551821
2020-10-16,368.512959623976,42.7339965915558,129.373102059298,165.2,530.79,80.1303138454174,211.91,101.065481984909,153.523296728483,62.8677867372529,325.531455545846,13.7717834716148,264.69352085547,163.6355,1271.38,115.69,141.21628304041,103.534172852843,210.946668940573,153.509669228464,280.490654702878,78.2748219794307,178.3,115.916826414105,,128.407327596033
2020-10-19,366.998522803604,42.1816785736173,126.071074201201,162.84,530.72,80.9251474083593,208.99,99.563368958234,151.688771347188,61.7336762915071,320.582260103184,13.4589356951807,260.184583731131,160.3605,1284.05,113.56,140.682532915528,103.411221082554,205.722459348309,152.399851175376,275.911572578687,76.3639929548154,178.39,112.956087443353,,126.20184125738
2020-10-20,366.665156207924,41.963673480564,126.271991240186,166.87,525.42,81.5721049595911,210.06,99.858262313164,152.019742421133,58.1568664241548,321.866426344935,13.606260823366,266.315941939945,160.8505,1333.66,112.61,139.3437826023,103.32339838949,206.135402385933,153.727994091367,276.504617185005,77.424901152857,179.25,114.446196201659,,126.708747391667
2020-10-21,364.798303272119,41.0325379706841,125.73038878727,168.38,489.05,80.9990854142144,210.18,97.6189158991645,150.71477075815,58.545477695774,321.25715039082,13.4858580536308,277.434005445211,159.247,1299.13,111.23,138.862532489702,103.200446619201,206.279452282779,152.281591874637,276.290732245021,79.284973781506,180.6,113.822882734132,,127.393515327459
2020-10-22,357.654733364702,41.1787397989619,126.734973982194,161.63,485.23,81.5258937059316,211.61,100.890389055419,153.315257767718,59.3702852926801,323.019363919646,13.3225789352529,276.826841726482,158.82,1294.32,109.32,137.418782151907,103.016018963767,206.365882220886,154.337484333637,276.281010202295,80.3807148003088,178.83,112.732084165961,,126.495935746167
2020-10-23,360.569309886928,41.3848257423069,126.87474235714,162.96,488.28,81.6183162132505,212.71,99.332983524695,154.20415150917,59.0451207592844,324.116060637054,13.551169700982,283.465828618167,160.22,1312.16,112.05,138.258782348442,103.165317541975,207.652727966039,154.301096856487,276.82544459498,81.6580840987952,178.64,112.040595787923,,127.327616341741
2020-10-26,350.02540070358,40.6492988586896,125.765330881007,162.36,488.24,80.1580405976131,208.49,100.448049023024,150.875528136923,58.410653377049,318.126409334288,13.1034608512007,275.821537864322,160.352,1281.44,109.88,139.545032649387,103.305833850877,201.746682195373,149.367928151009,272.674132350755,79.1426568281102,178.55,112.050335060853,,126.361793714623
2020-10-27,348.958627597406,40.6441082612359,125.049017959409,172.29,488.93,80.1395560961493,206.88,100.061001494678,149.580012790339,56.5706979685663,317.02971261688,13.3582261320896,281.972803080307,164.3165,1282.47,109.84,140.481282868442,103.542955122149,204.790936682042,144.52628391131,274.803259707863,79.8298586205564,179.02,113.55992236502,,127.309730737535
