,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2022-04-12,21.4665878806844,212.666604123632,187.485674004064,46.4396927866361,150.7875,183.77,500.152069473317,567.473149169366,529.3867803686,106.839844207649,91.4690454857348,,415.815511884346,164.286092261551,115.425080153384,91.8869185357246,349.74,127.411016928442,331.443408491885
2022-04-13,22.1643717780336,213.510755676378,191.051667499272,47.3784563380907,155.541,184.65,503.235205087353,585.395365126298,529.104001613631,107.057051339892,95.2802557143071,,420.578098002349,166.970953843304,116.387094041715,92.0713775061146,346.22,129.308170637775,338.180658509837
2022-04-14,21.2210158653082,208.733851007308,189.197350881764,47.0615781660211,151.7065,184.04,501.192276321822,571.170322716985,531.025233742979,104.911044873332,92.3326694784162,,415.341150717214,161.963784980984,114.811381638414,91.3247578640597,344.33,126.297934069422,330.447467184883
2022-04-18,21.745102483489,209.319791496862,187.923102539476,47.3146020357431,152.785,184.61,500.498805089486,578.536009552163,526.62552899655,104.389747755949,92.7175453881981,,415.511920737382,161.748212153252,116.105124453756,91.0436775282273,346.65,127.000620350462,330.701334576864
2022-04-19,22.1593804769081,215.814792855639,191.669773038442,47.9387850212095,158.1155,181.82,503.891191388212,589.58931651494,535.399987422794,103.607802079875,93.3558761653974,,422.219387640625,164.031324374231,114.3801340333,90.4903006170572,348.5,129.551331850846,338.09278133569
2022-04-20,21.444626155732,199.041004942833,192.401990369458,48.6996755685235,153.998,182.71,511.678685902692,605.600848467934,535.067306534595,105.692990549407,92.9428386036802,,421.906309270318,163.864745370984,117.680836857057,91.0085424862482,348.82,127.282985106049,333.161895452986
2022-04-21,20.147886123319,186.775979441167,188.094270227246,47.2708517866084,148.296,182.06,503.647539333608,592.292934380511,527.432280150432,104.911044873332,91.6755642665934,,415.597305747465,163.071045414334,113.90742031231,90.5078681380467,343.6,123.999812482208,326.26841934766
2022-04-22,19.4810482929481,182.843226324843,183.225500441789,45.5213204891546,144.35,180.29,488.18500509908,580.475353816159,518.990502612387,104.250735191314,89.816895238866,,404.193663289618,158.534217267066,107.89483351024,90.420030533099,335.56,118.716266695322,317.72480519446
2022-04-25,19.8673750000642,185.703410409442,184.338090412294,45.7654411353109,146.074,177.05,491.305625644594,573.033239620824,521.177879452294,105.29332942608,90.3425794083243,,406.537007455249,159.602282640829,104.345333991226,91.0261100072377,336.95,122.324977596255,321.806211727074
2022-04-26,18.7553131092959,179.704968787575,178.527898344101,44.9181988927683,139.391,177.32,481.475202364582,535.402318163279,510.490505918906,106.353300231425,87.0852150011455,,394.763363287039,153.644633583509,103.988725394689,91.3071903430702,330.65,118.609077262621,309.659633433838
2022-04-27,18.3829620453312,173.74625194466,177.786171697098,44.9558221923524,138.167,175.98,481.50331606319,532.010854056291,511.713108183037,104.98923944094,84.7290234558951,,395.873368418127,153.419261990881,105.025378291598,90.9382724022901,329.58,114.157242073916,309.288596476328
2022-04-28,19.7475837730514,204.314469348813,181.104922976638,45.9406335990231,144.5965,176.93,491.446194137635,564.167665842555,514.682285110212,105.145628576155,89.3850832425253,,405.872901821265,160.346988772994,107.372360450198,90.903137360311,331.27,118.515286509008,320.273243244729
2022-04-29,18.5147323950453,199.090660916524,175.874799183666,44.5658992936093,124.2815,176.91,476.57404757388,538.593160449854,494.704797773872,103.781567785669,87.2354104781336,,390.873601716559,154.477528599747,104.685356141412,90.3585442096357,322.83,114.103647357565,305.861386684587
2022-05-02,19.499016977,209.677314507436,177.719606485187,44.8799054580771,124.5,173.63,469.639335250516,545.586263904265,501.416634693283,101.985812163993,88.0145495150092,,393.226433105532,154.781290311551,105.738595484671,89.8678236188268,318.19,116.277707101375,310.968026915585
2022-05-03,19.5678969325323,210.571122033874,179.241097043143,45.8437512092544,124.2535,174.09,468.205536621496,549.197695507207,502.531115668749,102.67337652318,87.8925156899564,,395.029005540633,156.270702575881,112.879060638577,90.0702088086078,318.99,117.242908243058,311.300007351253
2022-05-04,20.2986234173101,221.872821645936,184.024282984715,47.2033596079652,125.9285,175.8,475.702522917025,570.331047636838,517.094221549653,103.239094033904,90.1078989755304,,407.058804739094,162.679094818458,118.170137024398,90.6509663097184,326.8,121.655043641874,321.825739987996
2022-05-05,18.8112156819018,206.846924007052,176.559469934746,45.7495493599141,116.407,175.13,463.613632515485,542.932753687357,497.058515057878,100.410506480286,86.5032075278167,,392.590789141576,153.615237288819,114.935779986043,89.7534319898202,318.68,115.870288007637,305.617283423067
2022-05-06,18.6425097038588,202.367955180128,173.621091294695,45.7186274114009,114.7725,175.42,468.205536621496,530.258516549504,485.813901036758,98.9309376060856,86.0150722276055,,390.247444975945,154.34034589119,118.53503884411,89.3750596784905,318.88,114.79194246477,301.955734500266
2022-05-09,16.9205108155506,194.859971958055,166.317936616508,43.510915167867,108.789,172.88,455.835509233874,493.36176242154,453.851584703055,99.8012722379682,81.9504071316158,,377.752771833695,149.217910708382,107.388946896549,89.8150274823622,312.96,112.235275995902,290.141136642697
2022-05-10,17.5643886607441,196.290064000354,166.365483196445,43.597841264616,108.859,171.42,457.32553526011,503.66860218968,470.94306533427,100.706420255126,83.3772641630025,,378.625596381217,151.622118792267,107.679209707683,90.0878075207627,312.53,113.724514364123,293.665987739046
2022-05-11,16.6010675435166,187.441369488626,162.228930742003,43.1583283679478,105.372,172.82,455.5824859464,501.676523915166,474.710676393122,102.647266484224,82.4479296491388,,372.610696781987,143.761830322096,106.418639785043,90.4221830517051,311.54,113.105693889224,284.956383368012
2022-05-12,16.1468591410933,189.924168173174,164.130793939447,43.1802513593085,106.9305,170.17,448.694629787383,502.696621968782,457.378002117962,102.45579286521,82.3165086067742,,372.221720624938,139.895471199441,107.922279861833,90.5893708171764,308.06,112.311698091439,284.282658366217
2022-05-13,17.6751955457309,197.253389889959,169.332389784458,44.362944089746,113.055,168.79,454.879643481194,527.679400715833,468.922028938462,100.941410605734,85.3861286677179,,381.12073612033,144.360429069513,113.350675393296,90.2021991497693,310.36,115.641021721026,294.818155133421
2022-05-16,17.233964526234,198.663619542782,168.524097925544,44.5349773450962,110.8105,170.4,458.459454437309,514.812692247109,454.300703902123,100.836970449908,84.8698317155715,,379.574318715481,142.819773276982,111.541210216142,90.4045843395502,309.29,113.930953271547,291.40070947214
2022-05-17,18.1453761117559,201.225867785236,173.678147190618,45.5006420344213,115.3685,169.33,461.561332517084,540.488367785296,463.141698506007,99.6185019652728,87.601511953292,,387.382303526469,146.450618138359,111.668637341294,89.911820399214,314.6,115.825625744011,298.94838231834
2022-05-18,16.9085316928493,190.917287646993,167.592184958796,43.4106821025628,107.1125,169.42,441.741174998281,508.41302049565,446.216558318892,101.742118467066,84.9824783233125,,371.766333904492,138.187992805171,109.043638563168,90.2725939983888,306.64,111.557402083543,284.272894235756
2022-05-19,17.0942080947191,189.973824146865,167.867955122426,43.6334541588788,107.319,171.91,448.460348965648,506.199600190633,450.067339599793,101.985812163993,84.6820873693364,,369.48940030226,134.782849110853,110.283929247978,90.501377256402,304.15,109.914327029502,282.749689883871
2022-05-20,16.6649561979234,192.208342962958,167.440035903001,43.4857372345575,107.591,172.03,455.188894165885,512.78211970642,457.635829806317,103.143357224397,85.2171587561064,,369.650683099084,135.018363372131,110.67470576511,90.7741572948024,304.05,108.492578304093,281.870918142399
2022-05-23,16.8686012838451,194.879834347531,169.465520208279,44.3569128737822,107.557,172.83,461.139627037961,533.732624071725,470.044826936133,101.446204692226,85.8930384025527,,376.566868915865,140.435191381537,115.627373362674,90.4749791881697,310.2,110.828414691702,286.557700763583
2022-05-24,16.125895676366,180.032698213935,166.955060787652,44.107431146769,104.1,174.13,466.275062650398,525.860546639102,482.046289977906,103.447974345556,83.283391989885,,373.692240243047,137.736590471054,115.34703368734,91.170128318287,309.17,105.130998595221,280.464883356044
2022-05-25,16.9454673211783,182.565152872174,169.960004639614,45.0190063595929,106.775,173.08,466.771737992476,527.448435118788,493.199416754772,103.857031622541,84.8698317155715,,376.993793966284,137.893599978573,120.418633268379,91.5485006296166,308.64,105.045147799585,284.390063801285
2022-05-26,17.8199432783713,190.311484767963,173.754221718516,45.9616949881033,111.0775,172.76,470.651428400412,538.987091404502,498.813406743127,103.387050921324,85.423677536965,,384.526649300336,141.092668694273,124.394359573112,91.4781057809971,312.5,107.483211146159,292.269717083152
2022-05-27,18.7782730944733,193.78740292633,178.432805184229,46.9344439628463,115.1465,172.85,475.224590040685,561.419625017513,509.226318543751,103.63944796457,88.0239367323209,,393.966436526258,146.843141907157,129.686832837747,91.6276948343135,319.11,111.952414992941,301.809272543354
2022-05-31,18.6395149231835,192.30765491034,176.217134559206,46.2230476798707,120.2095,171.14,465.544106486584,554.596516338137,503.487573222321,101.446204692226,89.4601809810193,,391.755913487424,146.058094369562,129.143143770433,91.0469373332029,315.98,113.183108479508,301.008613845568
2022-06-01,18.2881273239461,187.342057541244,175.218656380548,46.3972828077156,121.684,172.23,461.580074982823,542.441951793636,499.096185498096,101.330831392755,88.9438840288729,,388.587180890984,145.930524144703,129.882221096313,90.6739335090161,312.21,113.280372964737,298.782392100506
2022-06-02,19.5579143302813,197.491738563676,179.497848574798,46.8269351449508,125.511,174.35,461.30830922961,558.686532119145,512.561444447944,101.383144676902,90.4364515814418,,395.987215098239,148.383797699687,130.740230405668,90.7885321027957,314.95,116.862286507494,306.964733426657
2022-06-03,18.6874314139886,189.467333215217,177.88126485697,46.8812160886255,122.35,172.58,455.076439371452,542.432328227092,512.619663603379,101.165172659622,88.0239367323209,,389.488467108534,142.662763769463,131.385861173104,90.6386724032377,310.94,113.704168221804,298.977674709722
2022-06-06,18.7533165888456,192.913457789369,178.651519451935,47.0083502918003,124.79,171.82,459.359092792773,550.169675728105,519.306549456175,99.2993321917124,87.4043803897451,,390.674370026363,143.408558930179,132.362802465933,90.0833099872288,312.15,116.132306620906,299.973616016724
2022-06-07,18.8930730203605,194.303825052716,181.532842196063,48.153994124174,123.0,172.94,465.843985938405,555.289413129273,526.392652374811,100.371754516726,88.0896472535032,,394.421823246704,145.930524144703,136.262072495576,90.4271057685677,313.65,116.349662970549,302.561110588836
2022-06-08,18.6195497186814,195.287013331797,178.727593979833,47.3612242924796,121.18,172.78,462.498455804025,546.079659947097,512.927393424963,99.4824286862269,87.7423202129683,,390.133598295833,145.194542078207,136.185616220485,90.056864157895,308.74,116.358099175901,300.383709496077
2022-06-09,18.0204651073982,182.733983182723,175.0323279903,46.2915929279679,116.15,172.23,458.656250327567,521.991872888596,505.591779840178,99.8137461524913,85.2828692772886,,380.855093866736,139.9739759532,134.078821084643,89.9598961170046,300.8,114.055511362324,292.338065996377
2022-06-10,16.9481036532013,174.361986018428,170.283943213965,45.4828355872899,109.65,174.54,454.15805855025,501.897865945667,483.327111397472,99.1947056234183,83.2458431206379,,369.811965895909,134.566961038014,132.090957932276,89.2634892778823,291.71,110.591208447114,282.027144229772
2022-06-13,15.6231281879133,163.129804769533,162.284154404036,43.1662742556463,103.67,169.93,440.16680787622,474.99999745645,453.71019532557,96.0820652166714,80.3076441020588,,355.77087534881,129.415086572546,125.558193982831,87.8001533880809,281.56,106.074364852464,268.913917020916
2022-06-14,15.8118398404675,162.603451448409,161.502291850504,43.2141410490103,102.31,168.57,432.716677745038,472.680717919455,438.847676645287,94.870140800599,81.8471477411865,,354.698819111092,130.278638863901,127.112804909682,87.2800520778503,277.64,106.38948193471,269.402123543956
2022-06-15,16.5017856177953,168.184782891273,163.866949329481,43.1802513593085,107.67,170.77,435.134455825346,486.307688145119,455.598159366099,96.6400735809061,83.6682678996669,,359.755509152716,132.898735020625,124.674699248446,88.2497324867548,278.93,109.561991394235,276.129609431448
2022-06-16,15.577198367715,159.763129753286,156.277161614698,41.5962434333074,103.66,172.69,428.958813364404,450.527267736207,427.237113647148,97.4073350817289,79.7794150579873,,347.849043857709,127.629103424518,113.563053935216,88.4612991214249,268.56,105.835669865755,264.988736575674
2022-06-17,15.8557727119616,162.613382643147,157.497629990944,40.3659711102661,106.22,171.27,425.168543860889,455.531522338852,429.174979820906,97.7212147866109,80.2324926636172,,348.595565949594,129.101067557508,103.887087565362,88.4524838449803,268.08,107.055942157476,268.210899627738
2022-06-21,16.5407261175288,155.969413363297,160.319963111015,41.8520435770445,108.68,170.63,451.747456061722,475.741012080304,435.529184785504,96.064627455289,82.0731204364884,,357.370958620002,133.330511166302,112.373734100466,88.0998727871968,271.77,111.174299111112,274.965139232693
2022-06-22,16.3350404009882,154.777669994714,160.014846016953,40.8782415328475,108.95,171.31,460.550662650533,467.224155689263,437.117736026653,98.7064483047129,80.1475406125616,,356.723046891894,132.820230266865,107.123736544215,88.8491712849867,269.79,111.193156511309,274.564058732176
2022-06-23,16.2002463634495,157.65771646879,161.931362764028,40.2923519820723,112.44,170.26,470.078064653167,467.224155689263,431.512063060503,99.5173042089916,79.4018503866291,,360.219864600949,135.685653779087,101.296069353943,89.2194128956593,267.52,111.838774344383,278.653123347206
2022-06-24,17.0998717547264,168.989209665066,166.946724997666,41.376056183833,116.46,170.09,466.156123256229,495.863889722863,448.079571292805,98.139721059787,81.100891407741,,371.672657206629,139.012292719646,101.686845871075,89.0783684725459,278.28,117.648342347302,288.200795749764
2022-06-27,16.8432638462268,168.323819617607,167.566494094979,42.3671860072278,113.22,169.9,475.580068771174,488.915674678421,443.962645301344,97.3027085134349,81.0442567070373,,370.25296827298,139.012292719646,105.671067317486,88.6816810325395,278.4,115.74721865898,286.087786283624
2022-06-28,15.9576170958798,159.574437053261,164.419974062468,42.2569966489039,107.4,169.62,478.194696369133,471.949326862146,442.964602636748,97.7560903093756,79.6095109558761,,362.68764603595,134.871166958832,110.266938964625,88.7169421383179,273.86,111.726622437946,277.371622235797
2022-06-29,15.5182883809388,162.812006537911,162.751364954318,41.6669905538994,108.92,169.49,485.032229691852,466.377281833431,437.126053048858,99.28189443033,78.9582118977833,,362.392274512842,136.627710824201,103.904077848715,89.2282281721039,273.49,111.413986592568,277.625965967832
2022-06-30,15.1358727040697,160.140515153337,161.483222032125,40.6913695715545,106.21,168.46,483.075961561006,457.96628467437,446.349630674171,100.153782499447,77.1647797088318,,359.448087395409,134.164624174997,102.918641414209,89.6337308885549,273.02,108.551631741553,274.182543134122
2022-07-01,14.5008430161095,158.928909395278,163.437878415957,41.0984287823219,109.56,168.32,486.621697548166,432.896893828427,450.524775821066,101.179941571625,72.6811992364532,,363.249804741221,136.333317997603,102.969612264269,90.3791938595637,277.5,108.262319522735,275.992296612066
2022-07-05,14.9411702054026,167.032764301642,164.791835520856,40.0309992903049,113.5,164.75,475.185053090907,416.123017343023,438.531629801498,101.974914346881,71.8411178426812,,363.935828923924,138.914161777447,96.9635470987847,90.546987946268,275.69,113.032249277929,280.717220557185
2022-07-06,15.1069169478577,168.601893070277,163.571367144609,39.8509244136696,114.33,162.14,484.637214011585,412.735521919694,440.103546998238,100.262665292483,71.3219664195637,,365.1649555846,140.248742591358,93.684422411547,89.9376304734998,275.65,114.348793560131,282.517191583897
2022-07-07,15.8338062762146,171.005242196919,167.442540275516,41.1385411551609,116.33,162.23,483.78134670434,434.888972102942,444.603056011127,99.3803328715944,76.1264768625968,,370.634092818926,143.614633908797,98.7984977009695,89.7345113159104,279.28,118.410578313175,288.562746445353
2022-07-08,15.8138367891718,169.704255686216,167.423470457137,41.3075109357358,115.54,162.3,487.778529183234,435.899446590014,446.341313651966,98.2796013366243,76.9382409060169,,370.32919318217,144.291737409973,98.8239831259999,89.3989231425018,280.83,119.266605032662,288.924697140941
2022-07-11,15.1288833836047,161.759299895663,164.05764751327,41.0122685542667,111.75,161.43,486.198466462165,422.532312661026,441.467538639853,99.9743784618958,74.6728528778677,,366.098710722168,142.162295964246,97.1759256407042,89.8139927254019,278.51,115.647969184257,282.751970413468
2022-07-12,15.058990178955,162.146616490452,163.495087871094,40.376214604046,109.22,160.83,483.818967245318,418.134342750624,450.558043909886,100.568424052197,74.6634137610837,,362.859152081626,143.13379229202,93.7948592533452,89.9376304734998,277.28,113.987525472139,280.012884068472
2022-07-13,15.1408650758304,162.365102774692,163.352064233252,40.723918991042,110.4,161.6,471.422998993124,430.183048063146,450.757652442806,101.721571374547,76.7305803367699,,360.953529351896,142.770707805883,93.9477718035272,90.2643873791871,277.47,111.345008207636,279.435719445776
2022-07-14,15.3485477410752,156.962532837116,161.673920215913,40.2730137975532,110.63,159.33,472.542210087215,439.700755374716,444.636324099947,100.891654741038,78.9770901313512,,360.07694289622,145.695009883424,90.651656832936,89.946461741221,274.41,110.603614631454,280.433529471453
2022-07-15,15.7379527384093,163.566777338013,165.039743159781,40.7471822526169,113.55,159.01,498.237039575069,457.725695510781,447.588866982712,101.459492437649,80.8271570210063,,366.956240950547,147.363235900814,92.7159762603939,90.2997124500722,278.48,111.92065516103,285.52040411216
2022-07-18,16.0764355437843,166.079369606776,164.572532609499,41.0416587653922,113.76,159.16,488.474509191323,455.656628703918,450.533092843271,100.402440725495,78.8921380802956,,363.926300810275,144.321176692633,95.5873341471461,90.00828061527,276.26,109.08509766819,283.104138657824
2022-07-19,16.9660761915398,174.57054110793,170.379292305859,41.9790820466326,118.21,159.54,501.716939615518,479.600062264266,477.405391587532,99.8608109225735,81.317991093772,,373.759314095684,148.177722721069,99.0023811012123,89.8846428671721,283.55,113.759747927649,291.81052025442
2022-07-20,17.7798327885328,181.830244461548,173.049066878899,42.2705908182193,122.77,158.04,488.568560543768,495.055510133205,486.628969212845,100.122889859471,81.7049948819141,,376.141342507847,150.179593941936,100.896797695135,89.8228239931231,286.04,113.839147507428,296.437619687217
2022-07-21,18.0224620561025,181.909694019453,173.935813433515,41.9615628002614,124.63,160.27,491.38069598186,521.857142956986,491.469476136138,101.852610842996,82.8660062463406,,379.971644194606,152.446418706742,98.5181580256357,90.5734817494318,286.85,114.176595721487,300.692985973193
2022-07-22,17.2925773046891,168.105333333367,171.161154859392,41.6212298994434,122.42,160.67,490.393156781192,514.148666155604,483.318794375267,103.564859897394,81.4784560790992,,376.446242144604,151.209968835029,96.3603920397332,91.2799831671341,285.93,107.546730809982,295.420244759075
2022-07-25,16.9980273708082,165.503360311961,172.047901414009,42.78171243776,121.14,160.23,497.973695788224,518.681365997615,487.477305477752,102.551488008056,81.4595778455313,,376.90359159974,150.091276093957,101.933204979702,90.9443949937255,287.99,107.397856597897,293.737663147149
2022-07-26,16.5077764639082,158.054964258317,170.989526493983,42.5460163472357,114.81,160.04,499.967584460049,504.438487513164,487.585426766417,102.630111689125,79.6850238901478,,372.44443441217,148.766508374265,100.480535752972,90.9267324582829,285.31,104.648646148066,287.966016920193
2022-07-27,17.7628587245465,168.413200370251,174.879769443269,43.4225530673171,120.97,161.67,502.807935303875,525.619957475514,498.746870565487,102.053538027951,82.7149803777973,,382.115469765552,153.859504274413,104.73660173304,91.244658096249,290.3,112.747403285473,300.135386252962
2022-07-28,17.9565627488613,159.614161832213,177.282566559004,43.8276018727631,122.28,163.64,509.278668352061,539.602999663289,507.562914102757,102.865982732333,83.6400138226249,,386.908110930825,154.409037550729,105.008446266697,91.8981719076236,293.9,113.729973085232,303.070121622601
2022-07-29,18.1352896578942,158.005308284626,178.541174572008,44.5591979425384,134.95,164.1,510.078104847839,552.816156527581,517.601559904156,102.586431866309,83.5173053044335,,392.548754210827,159.472594168218,108.754803746158,91.9070031753449,300.6,115.764587317057,308.597206568754
2022-08-01,18.4128655277887,158.829597447896,178.474430207682,44.178178267361,135.39,165.03,503.532130717698,556.386499715237,523.972398913164,105.052632227164,81.4690169623153,,391.386324345691,158.491284746224,106.970823994033,92.2253377010064,295.86,114.613293410268,308.411339995343
2022-08-02,18.4977358477205,159.087808511089,178.302801842273,44.2547651367434,134.16,164.05,503.607371799654,544.308923703084,520.82024749748,102.829759136053,81.2235999259324,,388.804205546906,157.019320613233,108.347036945672,91.2785746640681,292.17,115.030141204105,307.491789579523
2022-08-03,18.8641759349554,167.638567180672,180.924901869365,43.9690003803604,139.52,164.45,508.488636991526,561.881556211603,526.841771573879,104.448780875642,81.6577992979944,,394.892670168395,163.024934275835,103.114029672775,91.6855942874247,294.96,117.888526076132,315.865567834226
2022-08-04,19.185684676344,169.396388649332,180.543505501788,42.9987404788723,142.57,167.17,501.999093672851,567.651783291811,528.887759036302,104.413775000191,83.4606706037298,,394.625882986233,162.710915260797,98.9259248261212,91.9068006044664,292.91,117.977850603382,317.342717970277
2022-08-05,18.9600294727607,165.960195269918,181.926067334255,43.6821825545234,140.8,165.29,503.231166389875,556.896052428704,530.87552734329,101.9283578432,84.7349513695637,,393.958915030827,162.485214093739,103.105534531098,90.8804032933931,292.07,117.332729017682,314.750368393763
2022-08-08,17.7658541476029,169.07859041771,183.852118990519,43.9129962321245,139.41,166.69,504.679557217522,552.497296129533,533.270829738321,103.573633989377,83.0075929980999,,393.501565575692,162.013530375777,104.609174607888,91.2962711694314,292.34,117.253329437903,313.732993465622
2022-08-09,17.0599327806408,167.370424922741,181.3444378737,44.3912812314175,137.83,167.2,505.300296143656,521.976101106331,535.649498088943,103.171066421696,80.4307141160802,,391.938954937313,162.062664096398,105.798494442638,91.0927613577531,292.77,116.618132799675,310.181963668359
2022-08-10,18.069390350653,177.112926960907,186.521893563558,44.9194434293958,142.69,166.78,505.732932364901,546.034211216276,553.963580984289,102.497203319272,83.6966485233286,,400.171245129749,166.307817558055,107.072765694155,91.3228159274764,295.11,119.744491253454,318.839433008793
2022-08-11,17.9146268260715,176.26877540816,187.217941934386,45.7588355178267,140.64,166.34,501.162036636095,542.522923293253,550.171018858822,100.108052319771,84.4989734499648,,400.171245129749,165.570811748739,112.798491184306,90.8361620299848,296.47,118.920720613252,317.029679530849
2022-08-12,18.6804566541619,179.258065024356,191.041440519346,46.2356845133188,143.55,167.87,511.357203241085,555.59378905066,562.729722388328,101.123222707837,85.7638150990148,,406.94573393394,169.118266377577,113.095821142993,91.2431816533414,301.55,121.729480747917,323.202406258323
2022-08-15,19.0029638699026,179.645381619145,191.718419071796,46.0767667593503,143.18,165.71,512.241285954064,554.609856720582,563.070720298732,101.035708019211,86.4339923906756,,408.622681936103,170.189381487116,111.269365682485,91.3582089382031,302.82,121.95775453978,325.814320737301
2022-08-16,18.8501972940254,178.235151966322,191.64213979828,46.2705315388877,144.78,165.42,513.633245970244,546.64193412603,563.361816075906,101.455778524618,84.9048554716749,,409.42304348259,170.032153581128,109.23410956041,91.2254851479781,306.65,121.590531483304,325.051289541195
2022-08-17,18.307027246462,173.646939997278,188.419340492254,46.1399509265908,142.1,164.35,512.579870822865,537.574322456684,556.267396135066,100.396850792238,84.1969217128783,,406.516968819751,171.525818688008,109.390667723647,90.6857417343965,304.26,119.416967986868,321.343740524218
2022-08-18,18.7443590126987,173.458247297252,189.668413596069,47.158364822203,142.3,163.92,512.786783798243,541.452173404638,560.567296615036,100.545625762903,84.2629955303659,,407.698454912184,171.132748923039,113.130668289852,90.8804032933931,304.27,119.952915150373,322.116554171556
2022-08-19,17.8217687113226,166.804346822664,185.597007372184,46.8979694663029,138.23,162.72,515.702375724024,525.979355194394,552.443132895977,98.9266040233139,82.3090983560873,,402.219789564209,168.548315218373,113.408993913384,90.2433291003131,297.28,117.233479542959,315.836220480529
2022-08-22,17.0080121143296,161.928130206212,181.773508787224,46.7282338170342,133.22,161.64,512.175450007353,501.680085199626,540.043093535309,98.5940482065335,80.4590314664321,,393.844577667043,164.666751289312,114.096110296477,89.8540059823198,288.69,114.206370563903,307.521136933219
2022-08-23,17.154787844094,160.001478427003,182.069090972096,47.4647122997326,133.62,162.77,503.927146397965,507.159237782805,546.26021671821,98.0514571370496,81.2047216923645,,392.891766302178,164.332641989089,117.52299453621,89.8186129715932,289.65,113.908622139734,307.266793201184
2022-08-24,17.1957252925317,162.136685295714,183.461187713752,47.8045665326169,133.8,163.25,504.547885324099,506.860199525625,549.911814516144,97.3338366903129,80.7610832035187,,394.1494773038,164.627444312815,118.85373892372,89.5797101491882,293.52,113.839147507428,308.156996263308
2022-08-25,17.8856710698595,167.618704791196,186.312125561391,48.1568661317759,137.28,163.75,509.353909434016,520.654544937501,559.395706689235,98.6903143640226,82.6583456770936,,399.713895674613,167.084130343867,118.531924921512,90.0752122993615,298.13,116.816631749122,313.605821599604
2022-08-26,16.2351929657743,160.666868474462,180.190713861779,47.3121129624882,130.75,161.76,497.766782812846,491.908286666598,539.632609473715,99.4341892173472,79.9870756272343,,386.183974293527,160.785187360251,116.487971123702,89.9070954984098,289.96,110.464665366842,300.751680680586
2022-08-29,15.7768932381427,158.074826647794,178.531639662819,47.5161212358055,129.79,161.86,498.255849845558,482.20401290132,532.603069918908,98.6115511442588,78.2030825550669,,383.630439835688,158.583996676429,121.12383229065,89.4735311170082,287.45,109.5118704095,297.787597957251
2022-08-30,15.4444012788805,156.078656505417,176.033493455189,45.8555264404219,128.73,160.51,491.73809112115,475.586585661776,519.074199388855,98.8565922724128,78.1464478543631,,379.419013602984,156.15679087775,116.609738583997,89.5885584018699,285.42,109.08509766819,294.471346989559
2022-08-31,15.0709718711807,161.808955869354,174.965583625974,45.8803214393845,126.77,159.27,488.436888650346,472.615495880756,513.438595293213,97.9114336352473,78.6750383942646,,376.531995167442,154.496071120759,115.922622200903,89.1107527570599,280.8,108.330801660294,292.759418023936
2022-09-01,13.9157370457563,164.222236190734,173.058601788088,45.0951145610416,127.82,157.87,492.829086809507,453.303412304129,517.748677939956,96.1227515445528,77.0609494242083,,377.713481259875,155.223250185951,113.330714831766,88.7253963107437,282.43,109.720294306418,292.886589889954
2022-09-02,13.6261794836361,159.216914042686,171.714179592379,45.744284012644,127.51,159.26,485.634158347498,450.669946361862,514.131287147154,96.666511635407,76.3624547821956,,373.730729754738,153.110500199247,116.43578506929,88.982519973481,277.67,107.864329129096,288.748613018763
2022-09-06,13.4444571515468,157.449161379288,170.016965756661,45.167106218261,126.11,158.33,486.88504133501,453.303412304129,514.293770421535,94.2722131708393,75.5412516219916,,372.320568934738,151.852676951348,116.557552529585,88.1490846528844,276.59,106.673335432418,286.674733357552
2022-09-07,13.6970711626379,159.286432405853,173.716510522159,45.5524339048412,129.48,159.94,490.647095432793,459.824375589744,525.821531151315,95.7631682586653,75.4657386877199,,379.009304716092,153.25790136111,114.435319650157,88.7608616435351,281.04,109.650819674112,292.465944486972
2022-09-08,13.9727304626881,160.944941927131,175.165816718952,45.7510810973017,129.82,158.98,496.130289280311,465.679737593246,526.428705492424,94.7808919655093,75.7394730744546,,381.486614264741,151.783889742479,114.974575545749,88.4771389812044,283.34,108.598775242047,293.982224427952
2022-09-09,14.3692403979052,167.986158996509,178.68419820985,46.545669867144,133.27,159.82,494.700708723154,483.284409185327,530.140165549341,94.9913797426142,76.9571191395848,,387.413100954203,154.643472282623,117.436017778856,88.4682726480065,285.77,110.941062845513,300.409294887461
2022-09-12,14.4870947363324,167.797466296483,180.84862259585,46.7967790651315,136.45,160.63,501.220108153441,487.075442574744,537.366395383661,94.210820902517,77.54234438019,,391.576886618664,160.598479221891,119.479971576667,88.335277650039,288.51,111.030387372763,303.979889587189
2022-09-13,13.1147908295609,152.076385025926,173.773719977295,45.5895785364916,126.82,158.54,484.907457480551,454.441686960494,507.743128938589,94.4300790036679,74.3896793743491,,374.550147528523,151.174631606778,117.16638983106,87.8387629909602,278.29,104.519621830926,287.31059268764
2022-09-14,13.1117945328212,150.427806699386,174.450698529745,46.3687541988707,128.55,157.93,480.954305004009,461.194163735538,513.224801511133,94.7545809933712,75.1920043009852,,375.97936457582,152.619162993036,121.915320782568,87.954025322532,278.42,105.075418889376,289.589903824726
