,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2025-01-06,227.61,84.7439223721949,244.429748653253,141.32096079259,591.821665367135,66.16,119.050247779155,58.17,157.536414446179,197.490867193015,629.185478172073,1799.42,451.41,881.79,111.419769391222,359.802296379443,149.406629829204,223.402944501947,308.14,94.5324719875685,759.357019897782,523.194276191637,108.46,218.382185688713,426.217617897001,243.19
2025-01-07,222.11,83.7882371716799,241.646242535936,143.849116641378,585.131663002313,65.28,119.443802317268,54.79,158.223061333554,196.243829488473,616.895295315363,1771.22,452.92,879.19,111.77460942113,358.616786341949,140.118082742854,221.611900051103,301.67,94.2001274474406,748.557196567594,513.858289564966,106.42,209.85574154951,420.758525817824,244.56
2025-01-08,222.13,83.8955079594928,242.135102033243,139.95359245414,585.986551863196,65.56,119.896390036098,53.34,159.00780063341,194.926957672476,609.736837875671,1739.0,451.84,875.0,112.612426158414,356.710091031646,140.088087434717,220.606925109241,302.73,94.3076506810114,735.119173027745,513.948058667146,109.35,205.587556474007,422.940170280123,245.86
2025-01-10,218.94,83.339650240826,236.298718238869,139.747011626029,577.040040528367,64.8,115.262285349818,53.84,155.535329231545,192.712218709208,614.868563292689,1758.77,442.66,837.69,110.700232663908,346.761685967009,135.88874429557,215.751204598064,299.0,93.7798093525729,730.208365895902,505.888788160362,108.29,206.828307949444,417.351574191769,248.21
2025-01-13,218.46,83.3103945714224,233.854420752336,142.117772558161,577.93469166185,64.69,115.655839887931,53.22,155.809987986495,191.83430416521,607.350685395774,1740.0,443.91,840.29,111.567619403684,358.122823826327,133.209163435353,216.169114969927,292.5,93.6918357978331,718.746522288384,504.262969976444,106.87,199.870173675193,415.598289144442,245.74
2025-01-14,217.76,83.173868114206,232.737027615636,142.39321366231,578.729937113835,65.19,116.561015325591,54.83,156.692819698834,190.597242762303,593.293351957718,1753.61,450.03,828.4,111.400056056227,367.083303859719,131.739393336652,218.626825966363,294.19,93.7211603160797,727.520761187932,503.784201431486,110.44,199.959507781425,414.084088421751,247.03
2025-01-15,223.35,84.6073959149785,237.316344131221,142.609631672712,589.256998784484,66.55,116.600370779402,56.64,156.6045365276,196.513189632654,616.126534892969,1838.15,458.51,848.26,110.089119279066,370.363214963453,136.218692685075,222.925332648389,300.72,94.5324719875685,717.64974242594,515.374389957331,110.82,205.269924096295,424.68349348059,248.88
2025-01-16,220.66,84.8804488294113,227.728711949353,145.364042714193,588.123774015406,67.06,117.869584164816,57.09,157.438322033697,193.949280112114,610.315904167864,1837.18,462.81,842.37,112.87355154886,375.9548706403,133.549110260903,223.3730937611,298.9,94.7377436152946,741.344139814587,511.763677180777,111.63,213.200807527288,422.960093973842,250.6
2025-01-17,225.94,85.0267271764289,229.444708552143,144.636091224659,594.028471496393,67.4,119.630740722872,59.62,158.056304232334,197.081838825925,611.783537701525,1836.0,467.95,858.1,112.4474640485,381.35882056121,137.688462783776,224.338267715166,305.6,94.7377436152946,747.322084109887,520.401459679385,115.08,209.935149643938,427.393115826458,249.27
2025-01-21,230.71,85.7873745809204,222.12179281698,145.737855641252,599.46596227434,68.5,121.814968409398,60.42,158.635049465978,199.156909566284,615.467597388061,1834.51,468.57,869.68,115.727346900109,394.94278974083,140.807974829999,228.646724644141,310.97,95.0505384765915,753.912644184211,523.453609153488,118.16,217.081878142455,426.865137942888,253.13
2025-01-22,235.01,85.3387876500665,223.309023024725,142.904747141442,602.835814877126,68.65,120.909792971739,59.38,161.597440322936,199.555961631738,622.496264107088,1818.49,460.51,953.99,116.7083390521,394.199223388019,147.046998922445,227.154187601771,321.49,94.8257171700344,757.578457958684,530.146394438206,118.36,221.548583454028,444.497606884753,254.43
2025-01-23,235.42,84.6756591435867,223.139418709333,144.25244111531,606.126142934713,68.87,123.408864288756,58.79,162.980543338933,199.107028058103,635.425416665528,1828.73,459.83,984.86,122.098841382236,402.913821042959,147.196975463129,228.189013284481,324.52,94.6693197393859,737.352256351278,531.273495387794,116.46,222.958077130125,445.005661074603,254.07
2025-01-24,234.85,85.0559828458324,222.261466959068,144.429510396548,604.356721804047,68.65,125.229054027528,59.7,161.976567497179,201.421530037734,646.447644020367,1843.45,463.19,977.59,123.892372488403,404.133269861568,142.597694882159,227.552197479736,320.48,94.8257171700344,723.528877724624,528.271217637123,117.79,220.238349895967,442.365771656754,255.65
2025-01-27,235.42,86.0604274953533,229.324987858925,150.400680047188,595.807833195209,66.22,128.328296015167,57.67,167.444214243063,193.310796807388,658.817698089792,1846.0,474.7,971.89,128.252337608366,391.591784044163,118.401479651839,225.373093397876,289.87,95.3535584984729,681.93029014906,512.890778130365,114.23,190.88713299303,432.902017139933,252.99
2025-01-28,238.15,86.0019161565462,237.70543638418,147.931547292146,600.927225792362,67.46,126.881983087602,57.58,164.019532978042,196.602976347381,673.244435886661,1895.53,469.97,971.83,126.230899234565,386.942015784588,128.969826552024,225.621849571604,299.3,95.3242339802263,675.211278379135,520.471280092191,119.53,200.902478902757,445.493791570734,255.18
2025-01-29,237.07,85.8263821401251,238.80287607201,148.689010328553,598.233331823763,68.19,127.50183148513,59.34,164.059010571875,196.712715665381,675.400958629999,1889.76,469.26,978.15,126.69662278147,389.856795887605,123.680653883909,225.104436730249,289.88,95.2655849437331,704.162314387782,519.493794312903,121.92,200.832996820132,440.642372150006,254.2
2025-01-30,234.64,86.1481945035638,237.036995847046,150.381005682606,601.444135336152,69.1,128.220068517186,59.72,165.223599589951,202.149800057187,685.894039200593,1947.32,472.35,973.24,127.637978886917,371.763347969214,124.63050530824,227.39299352855,297.76,95.4024326955505,728.212424164248,521.708098833331,123.38,206.609935689767,413.406682835284,258.05
2025-01-31,237.68,85.5825848950958,235.450696661909,149.672728557654,598.243272391913,67.93,128.102002155752,57.71,163.822145008877,205.11276164318,688.07052974711,1922.19,468.67,976.76,126.765985862924,368.253714783949,120.051221599361,225.353192903978,297.62,95.20693590724,730.504792885752,520.950048637148,121.79,207.771279070776,413.476415763303,258.56
2025-02-03,237.42,86.2771944522317,227.479293838482,149.397287453506,594.21734229124,68.16,128.288940561356,57.58,166.555968381818,202.159776358823,696.33720026324,1908.9,464.61,978.94,127.281254468011,358.448553144886,116.641754907816,222.716377462457,298.3,95.2971586525292,722.348110215056,516.780772558144,121.9,198.321715833848,409.352211163341,259.94
2025-02-04,242.06,86.5414281466748,232.258144842764,150.990910984649,598.203510119314,67.89,128.288940561356,56.13,165.934196278947,207.217761288448,703.056366032992,1966.41,467.49,994.87,127.925340224369,358.845121866385,118.631443680888,225.800954016689,299.67,95.4736893570415,722.698882153045,523.12445577883,123.15,202.540270850334,410.796678958014,262.5
2025-02-05,236.17,87.970247383293,231.928912936415,152.171372859569,600.629008747868,69.21,128.869433505072,55.33,166.802703343275,192.84191063048,703.73527134108,1975.19,473.73,1011.11,130.858407668708,355.771714274768,124.81047715706,228.258665013125,302.65,95.9836669478546,733.745727974775,525.498349814244,123.08,207.026828185514,411.713168869116,264.13
2025-02-06,238.83,87.9311016507829,232.677167269027,151.010585349231,602.716528059328,68.83,142.97836369642,55.12,166.674401163317,192.851886932117,710.843809272824,2012.8,477.22,1015.68,127.053347200376,362.315098179501,128.659875034611,227.51239649194,302.91,95.8855943342367,730.326936691842,528.241294603063,122.66,208.942548463589,414.233516124648,263.43
2025-02-07,229.15,87.3634885293866,227.100178309959,150.626935239882,597.199512736183,68.26,142.083027122213,54.47,165.776285903615,186.696508822494,713.369736374975,1996.65,472.74,1013.93,127.89561318946,360.758565947618,129.819693615899,224.875581050419,299.68,95.5815692320212,719.033068378572,521.578432352405,123.0,204.594955293657,408.186675080743,263.9
2025-02-10,233.14,87.0992548349436,227.369549869699,151.728699656474,601.255264541306,68.57,144.208221628023,55.38,165.342032371451,187.753996795946,716.245100032759,2042.22,470.17,1027.6,130.115231795987,360.104227557145,133.549110260903,225.890506239231,305.63,95.6109910161065,736.549617038503,527.892192539032,125.28,206.411415453697,410.647251255116,268.37
2025-02-11,232.76,86.5414281466748,232.333427149964,153.587927109474,601.712530676197,67.48,145.595501374871,54.11,167.217218078523,186.62667471104,718.641236414246,2035.18,472.61,1008.08,130.244048947258,359.122719971435,132.779230685393,224.577073641945,303.87,95.3952312661471,746.91411581473,526.635425108518,129.71,207.195570386173,409.870227200051,267.39
2025-02-12,228.93,85.3670561713722,236.578191423833,152.732092250157,599.774119886984,67.48,147.47472429436,55.16,167.365259055397,184.99056124268,724.212253501203,2016.73,471.73,1027.31,129.302692841812,349.020131791248,131.119490301825,222.507422276525,294.045,94.8950609366958,750.078417694526,526.944629793803,130.65,204.853031600548,407.479383953697,267.67
2025-02-13,230.37,86.7860889748629,241.232450604122,154.689691526067,606.106261798413,66.75,146.77616498921,54.74,168.786452433388,187.434755143583,727.387134206673,2066.15,480.49,1043.69,130.590864354528,350.665891985469,135.268841260744,225.014884507707,296.16,95.4638820956797,770.730695167053,534.52513175563,133.13,200.336696229958,408.973660982668,270.31
2025-02-14,228.68,87.2460513318564,244.298668561952,153.607601474056,606.076440093964,66.79,148.035539511171,55.33,160.762631486812,186.427148678313,735.48407839578,2109.99,479.59,1058.6,129.421600981447,350.289151700045,138.828284492973,224.845730309572,295.19,95.8169435047042,745.495635661718,536.769359310118,134.95,202.391380673281,406.871711295248,266.29
2025-02-18,226.65,86.2184758534666,244.168828713575,153.686298932384,607.85580179278,67.24,146.402288178002,53.51,163.269458695213,185.359684403224,715.216758169038,2098.75,482.82,1035.85,128.995513481087,350.963318526593,139.37819847548,226.079560931264,300.43,95.4344603115943,738.224684947327,537.986229361885,138.62,201.239963304076,408.077094765285,270.7
2025-02-19,226.63,86.3261266178693,244.568335939351,156.56190553219,609.287243606353,67.04,147.386174523285,54.65,164.31561493179,186.686532520858,702.637042166232,2075.79,483.77,1043.33,130.927770750162,349.971896722846,139.208225062705,225.303441669232,274.04,95.5717619706594,738.800012561836,538.135844532184,136.22,199.46320719125,413.187522204368,270.85
2025-02-20,222.88,86.6490789110776,245.527153281213,158.336848916208,606.752398728151,65.53,149.127653354434,56.04,165.026211620786,186.197693740677,693.721418046783,2110.47,481.8,1024.54,131.958307960335,346.154922778418,140.088087434717,223.14423808127,270.23,95.7188708910863,737.103788043199,535.851719598949,132.83,198.619496187953,415.369166666667,270.99
2025-02-21,216.58,87.6962272557224,245.24749822317,160.934810740861,596.374445579749,63.12,151.912051711583,53.92,168.006769955184,181.149685112688,682.449593152206,2260.0,478.74,1003.15,133.692384996684,337.123070146279,134.408975760824,216.71637855213,258.34,96.1307758682815,731.271156365079,524.730325273375,127.62,196.773257992503,407.463647237642,270.74
2025-02-24,212.71,87.950674517038,246.795588723051,162.362698155937,593.66067047485,62.68,153.761758040714,53.41,168.312721307391,180.760609348871,667.054416901153,2223.35,498.42,988.47,133.722112031592,336.012677726082,130.259624801905,215.154189781116,252.95,96.297499311432,730.031226161397,518.536257222988,127.19,190.232016213999,403.26134461186,272.21
2025-02-25,212.8,89.4675716518038,246.735662639185,164.692931090262,590.708321734356,62.0,154.883388474335,50.03,170.395164382086,176.949662123788,656.441529511485,2168.6,499.82,977.24,134.584196043949,339.423168730973,126.610195645266,214.338269531287,248.9,96.8957422545012,724.307708341202,512.003061453256,123.92,187.968885522802,397.172497576879,268.62
2025-02-26,214.35,89.99603904069,240.063891968728,161.70824975736,591.006538778851,63.11,152.246573068979,47.96,169.06279559022,174.285989586885,672.61545008652,2197.64,494.1,990.06,134.722922206857,339.641281527797,131.259468406464,214.606926198913,253.94,97.0526584362899,740.91285362891,513.239880194396,128.27,193.180041719637,398.999151687373,269.03
2025-02-27,208.74,89.3599208874011,237.007661691542,162.35278227111,581.57293960468,61.54,151.538174900376,47.35,169.724045286924,169.806630152168,657.18033822911,2129.8,502.41,963.07,134.63374110213,337.083413274129,120.131209087726,211.333294952648,248.56,96.905549515863,692.079442487101,498.986541637225,126.42,179.750147749507,391.812315842806,264.93
2025-02-28,212.28,90.4560013976835,241.542068704099,163.631931413782,590.648678325458,62.38,152.777871695431,47.9,171.569622798621,171.811866781072,667.12430421228,2121.87,513.83,980.56,136.754269592294,340.999529398931,124.90046308147,213.582050763152,250.5,97.3370690157819,703.367767061421,506.86627393965,127.27,179.194291088511,396.264161379857,263.27
2025-03-03,205.02,90.8766389304407,237.736762378583,165.872921384665,580.300546881505,60.71,156.231312767372,48.9,173.296767528819,168.260303398535,653.99547362205,2070.41,510.08,973.7,138.944161163912,329.191695716299,114.042161535963,207.741255804011,241.74,97.5471287854378,694.222041879063,495.774802648135,123.49,171.690226165068,387.779702396687,266.74
2025-03-04,203.8,89.7574926802441,235.63934944326,164.028566806859,573.431614289985,59.47,151.469302856206,49.39,170.918242500375,172.20094254489,638.96970172981,2059.87,495.86,972.58,136.328182091934,323.947074374476,115.971859692761,205.392997524016,241.29,97.3011951206903,702.514695081288,494.278650945143,132.31,178.668212462926,387.899482994096,269.06
2025-03-05,208.36,89.0408463972234,235.449583511016,163.731090262051,579.594766542868,60.04,150.672354916527,51.44,172.329566479908,174.575302334339,655.413187647763,2112.77,498.5,990.92,136.456999243206,335.58636635047,117.281654814733,207.432798148588,244.7,96.9667253366338,733.790694538961,500.722077612696,146.31,182.916545514822,400.286793109525,269.62
2025-03-06,200.7,88.7463342261191,235.040088604596,164.435118084762,569.306278507814,57.82,151.075748318093,50.64,172.378913472199,173.797150806704,626.919132511249,2045.25,497.84,906.36,133.850929182864,338.084749295914,110.552707356053,204.258669371814,243.16,96.8683518707348,709.081365439988,486.947507600482,139.15,174.548917564475,396.164344215349,268.25
2025-03-07,199.25,88.4616391273848,238.775481165601,165.287884179877,572.497200883903,57.75,148.517643820359,49.43,173.652065873317,175.333501258701,624.652786850427,2009.34,495.62,891.11,135.892185579938,347.295057852728,112.672375797718,204.925335917406,243.21,96.750303711656,726.321354991981,490.528297342977,135.69,175.789669039912,392.590889725967,268.39
2025-03-10,194.54,89.3844439301785,227.199759298744,166.289388547396,557.248369342093,55.52,148.163444736057,44.91,173.958017225523,167.611843792173,597.027331152202,1944.61,497.1,866.68,136.110183835936,342.248720871653,106.963268815688,199.771107997755,233.96,97.2126590013812,677.606977149726,471.517196370291,127.32,169.387391426657,379.46493259318,266.04
2025-03-11,196.59,88.7463342261191,220.567939350865,164.464865739243,552.616064584282,56.34,149.649113117434,47.24,170.859026109625,165.784004723347,604.734903179318,1990.11,496.25,895.1,131.452948366884,336.855386259267,108.742990431802,199.751207503857,234.25,96.8683518707348,684.649780706639,470.390095420703,127.71,169.705023804369,379.754402370253,269.16
2025-03-12,198.89,88.2162123181312,216.712694622127,161.480184406341,555.548532188476,57.25,148.881681768114,47.15,166.171061841946,168.800438596491,618.562606880814,2004.83,495.94,919.68,129.09460359745,335.229454501121,115.731897227667,200.099466147076,239.22,96.5830688196277,697.703765891002,475.696446793982,129.62,175.859151122537,382.569246409375,270.33
2025-03-13,193.89,88.9917610353727,209.421687751718,161.619006793918,548.142808916867,55.71,148.065056101529,45.52,166.388188608028,164.535480769231,589.689163483898,1989.7,504.25,890.17,128.708152143635,330.450801407059,115.571908429012,197.114392062336,241.56,96.8781892173247,688.99449614034,467.138459052867,124.81,170.320436536186,378.07747400652,275.13
2025-03-14,197.95,88.5205415616057,213.226994077233,161.440520867033,559.465116039501,57.49,149.432658121472,48.14,165.776285903615,167.422068151147,607.146015413189,2021.37,514.6,918.0,125.557086443298,336.72650142478,121.661482077849,201.880560350971,247.43,96.6814422855267,708.248132343113,478.429417238114,127.43,172.80193948706,387.849574411842,275.24
2025-03-17,195.74,88.9623098182623,213.736365790097,161.470268521514,563.779322616519,58.74,153.200942823903,48.06,167.542908227645,166.37330802969,604.448032790385,2106.46,523.01,950.02,126.478624525472,339.700766836022,119.521631895828,204.42782356995,255.11,96.8093277911954,724.446580524014,481.531438435651,132.64,174.936032024812,387.989318442153,276.73
2025-03-18,192.82,89.0506634695936,212.427979625681,162.868408282109,557.685754340685,57.65,151.361075358225,46.81,165.5196815437,162.477913292847,581.924874154089,2002.8,523.14,929.98,125.150816966211,333.8216355398,115.421918930272,202.656533344374,253.88,96.9077012570944,725.220296971111,473.322552758568,125.13,172.527772122434,382.818789320645,279.96
2025-03-19,195.54,89.5120658709904,214.974838190002,161.619006793918,563.759441480219,59.23,151.803824213602,48.61,166.368449811111,166.083650472335,583.623603953632,2065.94,525.27,959.49,126.260626269474,335.715251184958,117.511772612714,205.807926707733,258.7,97.1929843082014,728.989684790304,479.656261634568,126.15,173.155580685001,387.110927394484,281.11
2025-03-20,194.95,89.5709683052113,213.836242596541,161.648754448399,562.12918830365,59.16,151.341397631319,47.85,165.361771168367,164.855102901484,585.562154430758,2067.57,528.73,950.84,125.626449524752,333.365581510076,118.521701904229,204.501494648872,258.5,97.2520083877408,728.146532251801,478.03044345065,127.09,176.852675553448,386.132719182307,280.75
2025-03-21,196.21,89.0408463972234,218.001105425255,162.25362342284,562.31361367642,59.05,150.358725737471,47.7,164.513002900956,166.053685897436,595.80449586918,2095.27,521.91,960.29,125.190453012756,332.899613262315,117.691760011201,203.234953645243,262.42,97.133960228662,710.450248384852,479.606389911134,126.07,176.115249622814,390.544637853555,278.49
2025-03-24,203.26,88.1278586667999,220.458074863776,161.916483338725,572.383771302811,60.88,150.428207588551,50.18,163.486585461295,169.729340418354,618.387609674871,2134.31,525.85,971.99,126.052537025112,338.739087686387,121.401500280034,208.291144895949,267.15,96.7601410582459,721.976639558279,490.115070216955,129.48,180.529839991337,392.361310247599,277.25
2025-03-25,205.71,88.1180415944297,223.474354418384,159.665577483015,573.759693829981,61.23,151.08332218445,50.14,160.723153892979,172.585963225371,625.842035736396,2191.3,528.87,997.28,124.457186151671,339.680938399947,120.681550686082,207.13430429421,269.11,96.848677177555,720.885500979039,492.91196052105,130.3,180.270744394088,394.437507269363,278.47
2025-03-26,201.13,87.5388343245911,221.257089315328,160.359689420899,566.909992553416,59.93,153.187629674306,49.18,164.404439517915,166.942634952767,610.52348995581,2074.97,533.21,970.65,125.457996326935,338.183891476289,113.752035844301,205.030051130701,263.41,96.6125808593974,700.074512440442,483.842044820626,129.27,172.896485087751,389.256996431404,278.24
2025-03-27,201.36,87.2835904429673,223.574231224828,161.757829181495,565.404454136006,58.88,153.862596227657,49.44,166.506621389527,163.88624831309,602.12976624042,2095.85,534.52,976.72,130.154867842532,336.389418011506,111.422198963876,204.052720277508,262.54,96.5633941264479,685.066397255076,481.085110092304,133.57,167.654781851085,389.865881134902,281.97
2025-03-28,192.72,88.4910903444952,217.631561241412,162.332950501456,554.018196701017,58.03,154.011485908543,47.56,165.835502294364,155.875718623482,576.309073287364,2048.07,526.31,933.85,129.629690225809,326.861854477493,109.662322178661,199.904050533338,256.69,97.1241228820722,669.1456934398,468.419192572329,130.67,164.675182482714,378.107419155873,284.06
2025-03-31,190.26,89.3648097854382,221.856350153992,164.445033969589,557.737175705615,59.4,157.555060313631,46.81,168.194288525892,156.045517881242,575.929357214525,1950.87,532.58,932.53,131.443039355248,326.970910875905,108.372412489499,198.946665207761,254.33,97.3110324672802,657.291960692601,468.399214784442,130.49,165.422573628627,374.703653846154,288.14
2025-04-01,192.17,90.1360213201066,222.915044302298,151.960934972501,559.312507294694,59.48,156.919797675184,48.3,168.332460104307,158.692388663968,585.562154430758,1915.0,532.99,928.38,130.491774238165,327.734305664791,110.142288574629,198.966610735377,258.79,97.6702943322127,661.964017700074,472.175016694971,132.46,168.053390462238,381.49122103269,287.57
2025-04-02,196.01,90.0769092720226,223.614181947406,154.05318667098,562.852018143574,60.28,155.014009759842,49.41,167.28630386773,158.672412280702,583.493701086608,1934.03,537.72,935.52,130.729590517436,331.789220842118,110.412269672361,202.108031334928,264.94,97.5617279177367,663.620564452194,475.621185105374,134.58,169.797303136034,381.441312450436,288.16
2025-04-03,178.41,90.4906936086107,202.939683013504,158.475671303785,535.11421763207,56.3,160.870337208027,46.57,170.138560022171,152.449768893387,531.222785901842,1945.55,530.16,917.05,130.432320168348,303.137130713817,101.792873144777,189.133465620592,248.91,98.0749509679868,618.199441230917,450.159494444163,120.05,156.832558058273,372.427822495374,286.42
2025-04-04,171.0,91.4758944100109,188.147927979152,151.951019087674,503.787054006209,52.34,149.505091567058,47.71,161.611399754223,147.565543184885,504.352877484363,1841.29,493.54,855.86,123.307740801863,285.608793223562,94.3033975077009,180.69650743894,232.88,98.1637780343762,600.67178787167,422.200580297151,106.63,146.289360293267,359.182084765178,279.72
2025-04-07,175.26,88.7173321660903,181.236452973229,149.353057263022,502.889713227619,53.07,150.110576269328,44.27,158.137371496911,149.063771929825,515.864270008326,1794.73,490.38,867.83,123.723919290586,277.657590357508,97.6331643797256,179.060974174412,233.82,96.9201991049241,610.878893308379,423.219447479358,108.66,145.661551730701,357.205704907921,273.71
2025-04-08,170.66,87.0424908037099,172.207589670694,148.738272403753,495.013055282225,52.11,148.12538052418,43.59,156.321402180589,146.406912955466,510.068603633414,1826.11,492.64,870.4,122.822199231685,271.590088918573,96.2932581909829,174.343856893182,231.64,96.4168457287172,590.573796292884,415.597921400697,105.57,140.878248396861,353.911738479161,275.2
2025-04-09,191.1,87.5547952204381,198.605029613836,149.700113231964,546.99899772183,56.73,150.676357056695,46.83,160.20007577469,160.869814439946,585.332326281408,1980.66,521.41,945.47,125.884083827295,298.427877146016,114.321995939513,189.163383912016,264.65,96.6339785576692,681.72354542595,465.482457753028,119.09,158.197792551473,389.776045686845,285.38
2025-04-10,181.22,85.1410532570075,190.185414830609,147.439291491427,523.030028480401,54.83,150.051020396973,45.17,161.423881183516,155.18653340081,545.881824819076,1933.99,515.81,921.17,123.36719487168,286.679528771609,107.562469196304,181.215091156962,254.02,95.8740136563373,644.317331041273,445.68446995761,115.28,150.604298509002,380.652756850824,292.35
2025-04-11,184.87,85.6040976336656,197.905891968728,150.453720478809,532.36237257773,55.4,152.750886610374,47.67,164.730129667038,159.21177462888,543.163857139808,1996.95,524.11,918.29,125.725539641115,290.932728309686,110.922233968076,183.857873566108,259.47,95.7753169159046,663.422175619604,453.895340778919,117.81,156.533601599908,387.739775530884,297.93
2025-04-14,182.12,86.2149221305338,202.270508410329,153.061598188289,537.527067281166,56.27,156.423498738897,48.28,166.921136124774,161.279330296896,531.082890506586,2037.12,529.52,931.28,126.795712897833,295.562668133186,110.702249369924,186.021963312465,260.56,96.3378883363711,667.449468921163,456.971920113424,118.73,155.297914905332,387.100945678033,296.23
2025-04-15,179.59,86.5203343789678,201.890976545842,152.327822711097,536.021528863755,56.87,158.904993420331,47.74,166.269755826528,158.492624831309,521.130332386909,2118.32,528.17,976.28,125.656176559661,290.912899873611,112.192145057407,186.251336880051,264.31,96.5352818172365,677.656574357873,457.481353704527,119.75,156.782731981878,385.024748656269,297.78
2025-04-16,174.33,87.0030827716539,194.030671878702,152.615383371077,524.106837414708,55.61,159.292106590635,47.96,164.216920947207,155.316379892038,501.934685652072,2064.37,516.45,961.63,129.120631435494,287.651122139282,104.482684822179,184.466212158402,259.26,96.8412417125779,629.81510737901,443.68669116897,118.73,151.142420134059,370.930565027756,307.47
2025-04-17,172.61,86.2346261465618,196.737333333333,156.14543836946,524.854621396866,55.69,162.001898782761,48.26,168.401545893515,153.178906882591,501.105305808765,2099.37,518.21,973.03,130.394913688674,291.725865752684,101.482894847382,185.972099493425,260.22,96.5944998614961,635.002975351215,443.606780017425,120.97,151.212176641011,367.107567627104,306.12
2025-04-21,167.32,84.7272689204194,192.922039327174,155.600064703979,512.361643668284,54.38,160.97952297401,49.72,164.628277474948,149.683039811066,484.297873321521,2056.43,506.92,987.91,129.30978270745,283.69534914233,96.9032154858583,182.242285829196,251.56,96.0121890929431,619.657599150447,432.62898557385,116.53,147.345673112824,358.463401180721,315.59
2025-04-22,173.18,85.2001653050915,199.493933191187,156.423083144613,525.692139456883,56.0,162.895236868078,52.08,166.743862579151,153.718269230769,499.906202420853,2128.33,520.79,1040.34,131.141563446396,290.101758831819,98.8830768692243,186.959403110426,258.15,96.189843225722,633.544817431685,443.986357987266,118.52,150.873359321531,366.149322847828,311.11
2025-04-23,180.6,86.0277339782677,204.347945984364,154.073018440634,533.837999635854,57.32,166.865628358373,53.2,164.608412826082,157.533758434548,519.881266357834,2139.92,526.81,1049.59,129.260006056935,294.684882404393,102.702809437132,189.731831449078,265.42,96.4267154027605,652.679420334904,454.05516308201,120.45,157.261062315262,373.705482201075,303.65
2025-04-24,186.54,86.9341187155559,208.113301587302,153.626803623423,545.074700274411,58.525,168.811120188617,53.26,158.450371677698,161.279330296896,532.751642721431,2204.81,531.64,1096.87,128.802060872199,305.734195539142,106.422549005881,193.531454459963,281.78,96.9596778010971,669.562309988237,466.83095843536,124.23,163.608904447879,386.591878139043,308.07
2025-04-25,188.99,87.5744992364661,209.022180525942,153.279747654481,549.013029247108,58.6,168.979861826955,54.27,159.930288018197,163.656519905533,546.861092585872,2225.85,530.96,1101.53,128.274428376741,305.325699742456,111.002228367404,193.591291042812,289.63,97.3149860666549,673.43228987305,472.035172179766,127.76,164.525704253532,391.133559124152,304.73
2025-04-28,187.7,88.1262116852502,209.88112106136,154.043270786153,549.222408762112,58.98,167.917782103301,53.88,160.754670946126,162.228208502024,549.329247059326,2208.4,530.94,1110.38,128.951390823743,305.933461781428,108.722387986558,194.409057675076,285.74,97.5814672658232,671.026607213756,471.885338770618,130.28,162.83161765613,390.444820689048,309.07
2025-04-29,187.39,88.8651122863004,210.94980289031,154.598560336461,552.682155986229,59.05,168.999713784406,54.22,161.161896247874,161.868633603239,554.025735328651,2280.86,534.57,1125.64,129.917057843731,306.272214393314,109.012367684122,195.555925513007,302.22,97.8183394428617,664.393741202145,475.001873680896,133.92,163.907860906244,393.319555026875,306.06
2025-04-30,184.42,88.1459157012782,212.238213693438,154.995195729537,552.901505954328,58.84,170.091571444237,53.51,161.469798305293,160.700015182186,548.589799970113,2330.85,533.25,1131.72,130.165941096305,308.135353758686,108.912374684962,194.329275564611,297.74,97.7295123764723,666.358665419118,474.941940317237,134.05,166.110173482866,394.537324433871,303.77
2025-05-01,190.2,87.7002226811343,213.057203506278,153.160757036558,556.819894020835,58.71,168.791268231166,54.95,158.897326277178,162.597771592443,571.782457997993,2294.52,530.23,1133.47,130.295360387644,312.808147140289,111.602186362363,195.535979985391,299.73,97.4642411993417,665.002169512984,481.145043455963,137.31,172.119198296002,424.622217816548,297.46
2025-05-02,189.98,86.7509362477835,205.097022032694,154.806793917826,565.085399636952,60.02,169.59527250795,55.19,159.433671796553,165.614205465587,596.573920543091,2280.69,539.8,1156.49,132.22669442762,322.49248651538,114.491984038085,199.933968824763,308.15,96.9889507820331,688.551337412855,488.28710262535,141.78,178.656379518917,434.484153669927,297.98
2025-05-05,186.35,86.2664046307606,198.644980336413,153.696214817211,561.845002380935,59.85,171.908025551047,53.63,157.755108967397,165.853922064777,598.822239395427,2246.54,512.15,1134.06,132.007677165354,321.924577724865,113.812031643797,198.398163198316,308.83,96.8206187592363,681.599295893918,485.390323381822,142.5,175.786397518613,435.372526434047,306.88
2025-05-06,185.01,86.5531682408354,198.265448471926,153.170672921385,557.148918972984,59.87,172.791437657638,53.97,158.172266593578,165.004925775978,586.871175629229,2229.0,512.33,1137.69,132.465622350091,319.712722435492,113.53205124615,196.234073451958,305.78,97.0582639678906,678.237978832395,480.875343319497,142.47,171.680728823734,432.517755529122,315.48
2025-05-07,188.71,86.9190390536894,196.008232646292,155.976868327402,559.491975450412,60.23,174.061962934532,54.68,158.211995891309,152.619568151147,596.364077450206,2262.09,518.22,1155.41,133.351646729255,319.114923708635,117.051804816578,196.882303099485,308.34,97.2067922232995,698.585417424404,482.763244274761,142.53,173.93286747675,432.557682394925,310.75
