,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2024-07-24,173.372975081932,93.113839838294,266.34,459.412598191379,114.208224700225,217.29273763475,221.8,214.762849383761,86.8034596268941,157.04518252159,424.94868958021,105.22392399478,635.99,37.42,330.787872214237,163.832516933574,858.759719725422,57.1335690275118,460.278447702487,533.117453529791,432.8,107.243464951115,150.253057393932,180.83,1642.55,65.21
2024-07-25,168.192765182426,93.3711657006925,258.38,451.584248153908,112.238945027057,216.248730247011,218.33,217.444304285409,87.5148079083644,157.51690772566,414.545422523572,103.94860140301,634.09,36.83,338.918772775151,162.75980402508,848.80194445917,56.9658772675899,455.202650586169,530.33972277031,433.29,108.93718801567,153.483478899202,179.85,1625.15,64.1
2024-07-26,167.715509759823,93.7047362630611,258.79,463.824759853719,113.018659821509,216.716047839618,220.63,221.042580164457,88.197702258576,159.148290723068,421.352131540629,103.242268890645,631.37,38.79,345.002182637917,164.914981777599,874.149008773265,57.7648791825119,459.87119196517,536.279338543243,437.66,109.09116283972,154.444913871008,182.5,1651.69,65.34
2024-07-29,170.15150097936,93.8572256630009,259.05,463.834719586591,111.549197324272,216.994449809682,220.32,218.58786593464,88.671934446223,157.251562298371,422.798681055172,102.781190722852,626.96,38.34,339.145177996581,165.714640491203,858.211990919344,58.0114847118089,460.794967174207,536.594542033681,438.31,110.091999196048,152.445129129651,183.2,1621.4,65.62
2024-07-30,170.877326934569,93.9525315379634,253.11,461.324866902822,103.692071318637,217.551253749809,222.52,219.415962301326,89.0133816213287,151.875860493658,419.02378129462,103.320750280908,622.58,37.55,336.379096813025,157.688797548565,848.048111042968,57.7550149613401,454.467603645645,533.875911928657,441.26,110.380701991142,155.108304001555,181.71,1626.15,65.04
2024-07-31,172.159950882815,94.4576526752643,267.66,472.917995965947,116.977211854882,220.812533970556,226.55,220.687681721592,89.9239074216109,162.941747572464,414.495883156635,103.928981055444,628.35,37.18,340.789076778267,156.772115608579,923.424469466601,59.2543765794654,467.916976043875,542.553858024766,438.5,110.823379610287,151.762510299668,186.98,1668.9,65.7
2024-08-01,171.463953391519,94.8519807329213,260.81,495.735743975929,109.170067566841,217.113764939709,225.77,213.510846543654,90.6967693086053,155.453109957855,413.267306856613,108.059064218022,624.85,36.07,326.338517427877,161.579819825737,871.185478714988,57.5675947590744,456.583346866342,534.87077294535,431.81,113.036767706012,154.560286067625,184.07,1606.06,64.05
2024-08-02,167.437110763304,95.9131145629308,249.63,486.174400418713,107.230776924229,218.605204065051,225.34,205.959396342692,93.5230142445675,147.276539753977,404.726719996783,109.197044376831,613.64,35.61,315.854971305149,165.86091952418,797.879357705555,55.3481449954021,445.746371027,524.912312669338,428.36,113.383211060126,157.809936272331,167.9,1776.14,60.75
2024-08-05,159.721481431218,95.8366364490562,246.84,473.814371924436,100.41327064453,208.07564384014,222.48,199.334625409211,94.0178450077663,145.399466546116,391.509616898158,106.567917803029,598.55,30.48,311.848583256369,163.891028546764,808.723458446595,54.4011797629019,432.455927696992,509.624943383115,413.72,109.283631369783,155.03138920381,161.02,1776.0,59.94
2024-08-06,159.622053218176,95.2630505949971,259.8,492.100441477612,104.211881181606,206.047286629676,220.7,201.503449226719,91.9148142641715,152.711207209199,395.928528428883,107.421402922137,609.57,32.34,321.337915145862,163.920284353359,831.062305973139,55.7032569575896,436.588083470746,514.32344541245,422.14,109.899530665985,152.839317468091,161.93,1810.39,60.64
2024-08-07,159.830852465565,94.9762576679674,250.31,486.951259582736,98.873833742663,208.622504852765,220.55,199.11774302746,91.267727881527,152.367240914564,394.759399369184,107.853050568582,611.48,31.19,320.70791800797,165.802407910989,824.496695888109,55.0028972543864,431.859943691162,510.885757344865,427.02,111.38153834747,152.772017020065,162.77,1859.7,60.73
2024-08-08,162.903184248573,94.8328612044527,268.68,507.577866360856,104.931617914946,212.09258655106,224.01,203.958163456536,90.7062852848207,161.713296520198,398.980153432163,107.676467440491,630.35,33.88,330.905996677591,166.631322431189,864.225537693921,56.8179139500117,445.070922487059,522.696038127199,431.54,111.910826805143,154.04111118285,165.8,1869.4,62.66
2024-08-09,164.44432155073,95.1674529526538,270.13,515.685088918746,104.711698357537,215.005864309227,224.56,203.534256983114,91.6007870490646,164.238991883656,402.279475270126,106.646399193292,633.94,34.6,332.973174786298,166.309508558641,848.353717518398,57.3999029991525,447.395260109796,525.000963651024,431.67,111.641370863055,154.425685171572,166.94,1883.62,64.86
2024-08-12,163.01255528292,95.3299689446373,266.64,513.872417536024,108.980137039987,216.537075144577,228.41,201.700615028311,91.9338462166022,164.74019991298,403.06219726772,105.753673379053,633.14,33.64,330.778028508957,162.672036605294,840.77270527307,57.3012607874337,448.358767585888,525.276766705156,430.39,111.71835827508,153.714223292435,166.8,1901.82,66.92
2024-08-13,164.981233901158,95.7123595140101,271.41,526.411721221999,116.097533625244,220.26000375691,228.06,205.022858785131,92.5714166230314,169.369003477915,410.195866106558,106.185321025498,648.02,34.64,333.504734871394,163.140129510819,857.167013938843,58.0657379282542,459.483802361381,533.915312364961,432.41,113.469821898654,152.281685184444,170.23,1916.2,74.85
2024-08-14,161.103533592507,95.8844352702278,271.78,524.638888770765,118.036824267856,220.707949712939,226.2,203.751139364865,93.1518911721684,167.039860282821,413.019610021931,107.803999699668,661.68,33.56,332.313646532568,164.612671776114,867.114011800398,58.4553746645433,459.632798362838,535.599681016987,438.47,112.78655861693,152.368214331906,170.1,1898.57,76.8
2024-08-15,162.23701522119,95.4829251723864,280.12,535.166326416575,122.815076469756,223.694256086468,226.91,209.035182847522,92.4001290511549,170.961076041651,417.89428372847,108.834067946866,663.22,32.5,340.237829282611,163.754501449319,915.094228442801,59.4319325605592,471.244553409759,544.779982675982,440.84,113.450575045648,152.954689664708,177.59,1996.44,79.29
2024-08-16,163.798038165954,95.7123595140101,281.0,525.296231140323,124.534447554959,225.018185245399,231.99,209.587247091979,92.7236722424772,171.531077329902,415.353349908209,108.892928989563,674.07,34.03,338.111588942227,163.725245642724,905.640144251294,59.5108463299342,471.850470482353,546.001396201427,444.51,113.614173296201,153.24312015625,177.06,1977.97,78.82
2024-08-19,167.437110763304,95.8175169205876,281.96,527.148741454534,129.95246574205,224.858915572144,231.61,212.150402512671,93.1518911721684,172.425389695951,418.39055986524,109.775844630019,688.53,33.62,339.263302459935,164.242098225908,919.924782409265,59.6489454263404,478.048704142984,551.2219540118,448.77,113.989486929824,153.473864549484,178.22,2028.0,82.23
2024-08-20,167.993908756341,96.1043098476172,281.37,524.609009572148,127.20347127443,225.476085556007,232.46,209.675971702696,93.8941373169666,169.074175225372,421.636205799716,108.667294992558,698.54,33.92,337.934402247195,166.182733396728,913.053565848806,59.3036976853247,477.045464399837,550.325594085868,448.36,114.499528534491,153.983425084541,178.88,2005.66,81.06
2024-08-21,166.671513522878,96.2859453680693,284.56,533.005064383329,128.453014214257,225.366587655644,232.15,212.406718054741,93.9512331742588,168.484518720284,420.981121299179,109.275525767094,697.12,35.13,337.60955997297,165.938935008434,930.236536386654,60.1125638214187,479.270471354936,552.216815028494,446.6,115.481118037812,155.204447498736,180.11,2007.46,82.04
2024-08-22,164.543749763772,95.8939950344622,275.58,529.78807066564,123.694754699395,223.505123349478,229.37,210.533642939619,93.0186675051534,163.570714511223,412.455097269472,109.972048105676,688.96,34.35,337.009093950917,165.929183072902,894.845334877259,59.7993747992116,471.671675280604,547.882767034977,449.03,115.577352302844,156.088967672798,176.13,1988.83,82.75
2024-08-23,166.472657096793,96.3337441892409,273.9,525.873895646905,129.322696100377,225.804579257095,232.02,217.256996773896,93.6276899829365,168.327276985594,413.685862088662,110.550848358864,686.73,36.28,342.964535645049,164.97349339079,894.401712574216,60.7636024187626,476.787204663978,553.704181498996,453.38,115.62546943536,157.800321922613,177.04,2000.31,83.18
2024-08-26,166.969798162005,96.247706311132,268.25,519.0215994309,126.413760136459,226.143027312762,232.76,217.326004804454,93.3897905775525,166.15537552519,410.41043958598,110.560658532647,688.44,36.09,345.671554596927,166.124221783537,870.791147778951,60.6748244282157,472.158395552032,552.384266882789,454.49,116.684046350706,158.261810709081,175.5,2004.7,82.81
2024-08-27,165.428660859849,96.2763856038349,268.93,517.009733390736,128.253087343885,226.989147451928,233.39,215.640237200845,93.2280189818913,167.609861571072,410.757832881719,110.95306548396,695.72,35.38,345.632179775809,165.051508875044,877.268033403372,60.7734666399344,473.568891032496,553.142725281654,460.63,117.800363825072,157.858008020922,173.12,2036.21,82.32
2024-08-28,163.559410454653,96.1903477257261,263.09,514.699075364408,125.564070937376,225.45617684685,231.75,214.181210269066,93.113827267307,166.283134434625,407.54196351545,110.756862008304,683.84,33.52,342.757817834178,164.86622209994,875.542835558207,60.0944136544624,468.195101913262,549.931589722821,464.59,117.954338649122,158.797696684808,170.8,1995.17,81.24
2024-08-29,162.465700111187,96.0660707906799,265.63,516.133276897991,117.547003435444,228.741113857732,232.95,215.709245231402,92.8093160284155,166.233996392535,410.043195244771,110.619519575344,692.48,33.69,346.144052450346,165.812159846521,875.128788075367,60.724145534075,467.509720306558,549.980840268202,468.37,117.935091796116,159.098009556772,172.12,2015.79,77.52
2024-08-30,164.165922554211,95.8366364490562,268.93,519.21083435547,119.326352581758,227.954719846036,231.29,216.961248071509,91.8196545020179,168.740036539156,414.033255384401,111.119838438269,701.35,33.37,350.534345005028,167.284702111817,891.059757891295,60.9904795057157,473.082170761068,555.230948405803,475.92,118.647225357349,160.677074012581,178.5,2061.66,78.31
2024-09-03,157.703088706459,96.2399973172535,256.28,509.699289462614,107.960510001088,221.753156943674,230.29,210.326618847948,93.3163101124127,157.723287502441,406.390602878144,112.483452594084,675.32,32.98,334.922228431651,170.190778900281,833.408575042564,59.1754628100904,458.718956220566,543.804821877441,476.83,120.976094571112,161.936450572429,176.25,1990.17,77.4
2024-09-04,156.90766300212,96.6619343321956,254.13,510.67534328408,106.171164511255,219.841920864616,230.43,209.971720405083,94.5191597363681,158.096736622329,405.854624650432,112.22838807573,679.68,33.04,331.486775289085,171.536546003664,799.979169939956,58.6230664244652,457.526988208906,542.691759551833,478.57,121.842202956395,162.130200812405,173.33,1991.59,78.15
2024-09-05,157.693145885155,96.9112607501159,250.85,514.778753227385,107.170798863117,221.364937115116,232.35,208.926741656647,95.0537595692371,160.877949804658,405.348422990927,110.95306548396,683.62,31.85,328.346633304907,171.117212775799,784.324231779254,58.642794866809,457.954110079751,541.371844935626,464.92,120.466052966445,159.834260468683,177.89,2038.18,78.72
2024-09-06,151.260140501315,97.0359239590761,247.52,498.25555639257,102.792400401962,219.812057800881,230.63,204.953850754574,95.0442131436502,154.11655521299,398.708248280946,111.698638691457,665.77,30.41,324.212277087493,171.23423600218,742.120963349805,57.3407176721212,445.686772626417,532.260494040164,459.42,121.072328836143,159.243322236754,171.39,1986.05,77.18
2024-09-09,148.883806209603,97.1797661232609,252.81,502.75735565076,106.431069442739,219.901646992086,231.6,205.52563157919,95.4547094438889,159.973809830191,402.698308420576,114.219853353647,675.42,32.51,328.819131158325,171.692576972172,739.193056149724,57.7944718460276,451.418152149149,538.21981003125,459.61,122.65057078266,161.403637412493,175.4,2029.91,76.91
2024-09-10,149.351743811038,97.4770399292429,255.85,502.75735565076,108.060473436274,219.105298625812,232.62,205.358040647837,96.1229592349753,159.629843535556,411.115151700194,114.886945170881,673.62,33.0,328.93725562168,173.379661819167,740.730946800272,57.3407176721212,455.590040189958,540.564135991379,458.92,121.976930927439,162.149575836403,179.55,2017.58,77.48
2024-09-11,151.482353315441,97.4482714964059,264.72,509.769007592719,116.867252076178,221.643659043312,232.25,205.959396342692,96.0465878302797,167.295378101692,419.889313798286,114.386626307956,681.47,32.8,329.764126865163,169.605662768376,788.799887903284,58.2284975775902,465.483374686736,546.109747401265,453.1,120.54304037847,159.669572764703,184.52,2045.88,77.95
2024-09-12,154.857477717277,97.361966197895,269.9,523.483559757601,119.106433024348,221.753156943674,236.33,208.6112763741,95.5979058276932,169.08989841608,423.819820801503,114.612260304961,686.8,33.25,334.2725438832,169.166825669446,788.829462723486,58.8894003961059,470.052585398099,550.709748339839,450.87,119.956011361778,159.495197548724,187.0,2140.1,79.12
2024-09-13,157.675059445064,97.5633452277537,268.72,522.507505936135,119.066444294107,221.484389370057,238.68,213.757303795644,95.8556593185407,170.145292403744,427.383083463511,114.190422832299,697.06,34.04,339.912987008386,169.761693736884,804.790007359618,59.8363656286061,472.158395552032,553.585980190082,447.61,120.889483732583,160.347698604621,186.49,2122.37,81.18
2024-09-16,158.29233883419,97.7934926904495,273.13,531.630621246979,116.747097940099,215.332598240587,238.66,214.526250421851,96.7339304725399,166.771977041304,428.127497668666,115.397074207589,696.5,32.98,342.521568907469,172.84330536492,791.658787189558,60.4972684471219,470.072451531627,554.403539243404,451.78,121.226303660194,161.771762868449,184.89,2105.51,79.88
2024-09-17,159.57667820834,97.6975979143262,274.79,534.656234312319,115.557433215414,215.800452905773,237.34,216.300742636177,96.2661556187795,165.065592369661,431.909121830853,115.887582896731,706.91,34.1,348.162012032655,171.517042132601,794.271229640809,60.8425161881376,470.320778200723,554.630091752156,456.68,118.58948479833,161.849262964439,186.88,2074.26,80.33
2024-09-18,160.104352524851,97.390734630732,269.69,536.286177429891,113.33805868701,219.682651191361,235.51,216.340175796495,95.0728524204111,164.996547903178,427.60144496369,112.699276417307,690.47,34.15,349.569661887632,169.605662768376,776.67421162012,60.6945528705594,468.284499514137,552.985123536435,456.6,116.404966982115,160.958011860547,186.43,2102.64,82.4
2024-09-19,162.523689485459,97.4003241083443,280.35,557.370762712245,117.83679083918,227.825313236516,239.17,220.796122912468,94.7578203760418,173.814512622538,435.422756879184,111.983133731159,704.32,36.01,367.475361791146,167.284702111817,816.422769972734,62.3221493639191,480.124715096626,562.42152803141,459.71,115.230908948731,159.669572764703,189.87,2109.4,85.01
2024-09-20,163.917546170583,97.3140188098334,273.76,559.613803699729,115.96731770039,227.158371479762,242.21,218.430133293367,94.3950562037378,171.70372464721,432.028228103678,111.541675910931,701.03,35.8,363.055538120625,169.898220834329,784.008767030424,62.9830521824349,479.210872954353,561.451815328199,455.31,116.241368731561,159.03019697278,191.6,2103.75,85.71
2024-09-23,162.354435459409,97.2756608993841,274.08,562.664339442708,116.227244446959,225.436268137693,242.68,217.631611796921,94.1945812664119,172.374442321613,430.281336102247,112.630605200827,705.37,36.04,365.368808861321,169.459383735399,792.112267766002,63.3578925869662,480.47918651716,562.854827343626,454.98,116.530071526656,158.11957084489,193.88,2102.63,90.67
2024-09-24,162.921934252638,97.4099135859566,273.32,561.587679768716,120.835945607294,226.332160049752,246.07,217.996368529865,94.175488415238,179.486022369329,425.973659235085,111.188509654749,722.26,36.64,379.898117853947,168.942531152216,802.463454836995,63.131015500013,482.796834133475,564.465327051474,454.56,116.645552644694,157.693320316942,193.96,2111.0,92.85
2024-09-25,162.274786505973,97.0359239590761,271.8,566.552277154348,123.475201803234,225.336724591909,245.73,215.346650421471,93.3926815171083,179.860835187378,428.891762919292,110.472366968601,721.56,35.97,372.338152199247,167.986841470103,806.58421311859,63.0175769565365,483.244448479974,563.220400896941,452.36,117.107477116845,155.581442701197,192.53,2131.29,93.95
2024-09-26,163.111100517047,97.0551029143007,274.23,566.08373081474,124.005052478934,226.481475368428,246.98,216.494163465198,93.6122493056081,184.279681042269,428.09772110046,110.590089053995,711.43,36.84,384.849501609564,168.913275345621,840.358657790231,63.1112870576693,486.875098179352,565.453363682056,454.18,117.598271868506,156.346756149104,191.16,2100.21,94.83
2024-09-27,164.564693917248,97.333197765058,274.13,565.605215404077,121.365796282994,226.750242942046,245.02,217.958231831333,94.0991170105424,175.540624284604,424.832224120514,110.29578384051,707.35,37.39,384.967626072919,169.244841153701,829.6131397832,63.0422375094661,484.169518129404,564.633293278673,457.47,117.374460511205,156.356443661103,187.97,2064.71,94.31
2024-09-30,166.456356561345,97.1126397799747,271.03,570.669503500264,121.405785013235,231.936461677408,243.06,218.512203645546,93.6504350079558,171.299321343526,427.095243304185,111.845791298199,709.27,36.13,385.007000894037,168.903523410089,821.440631133815,63.3184357022787,485.482520212467,566.895897162706,460.26,118.133472940311,156.995819453026,186.33,2051.96,94.28
2024-10-01,167.680959220418,97.3689933670893,263.32,574.687039135625,116.967035956427,225.177454918654,245.61,215.544497497976,94.3241787669675,169.721162109636,417.556815955467,111.404333477971,706.13,35.13,386.257151464541,168.747492441581,810.695113126785,63.131015500013,478.718570087598,561.817388881514,457.41,117.34526772547,156.928006869034,185.13,2066.12,97.49
2024-10-02,166.575829991498,97.1670029629889,267.01,571.038359129317,118.816514730097,225.744853129625,245.66,215.247726883219,93.5292851901923,173.400245823641,414.023329861665,111.482814868234,711.09,34.24,387.891206540947,167.655275662024,820.395654153315,63.1408797211849,479.394965100085,562.054517672854,456.67,116.381905796221,156.13363088513,184.76,1970.72,95.3
2024-10-03,166.476268799704,96.7726407454594,265.79,580.967553900581,122.815387754249,224.639919771419,245.49,213.803443224735,92.6481983340078,177.030012061588,413.437724020277,110.099580364853,706.8,34.72,384.977469778198,165.899927266307,820.612536168136,63.0225090671224,479.036873622886,561.026959577049,452.96,115.194732509671,155.484567581209,181.96,1959.2,95.14
2024-10-04,167.820344888931,96.1474323518152,268.65,594.096820480657,124.884804544247,225.764761838781,245.0,216.790934079955,91.5085316395953,178.687079257172,412.961298928978,110.50179748995,719.7,35.52,390.883692945933,164.690687260368,821.194174298792,64.0286596266538,484.736496301636,566.125228590852,461.97,115.895359367307,155.281129829233,186.51,1960.0,95.99
2024-10-07,163.668643191097,95.8204002689859,262.86,582.971337182734,127.684015661153,220.678086649204,244.17,215.089449222015,90.8189854043205,181.991350153129,406.489858105498,111.208130002314,701.92,36.06,392.025562758361,162.974346606779,805.667393692302,63.4170779139975,479.544169882251,561.007198844437,453.5,115.71047172432,154.544878917322,180.8,1963.23,95.15
2024-10-08,164.972894803606,95.9839163104005,270.15,591.056253808734,132.852559044869,224.739463317203,242.37,215.237834529394,90.9722179010482,183.510328415748,411.621353359699,112.454022072736,721.76,35.4,381.896390025697,163.988547902082,812.578043346365,63.9300174149351,486.70599942623,566.312955550662,453.8,115.603431509958,154.699879109303,182.72,2014.23,95.33
2024-10-09,162.344479340229,95.7338329529428,279.56,588.683614897528,132.61262666342,228.492254993271,241.05,215.712667513005,90.4550582245921,184.585449393835,414.350872111933,113.748965012071,727.43,34.68,389.997759470773,165.071012746107,833.911346986012,64.2654009347789,490.535588835163,570.235460974073,455.9,116.946299653761,155.629880261191,185.17,2047.99,96.47
2024-10-10,162.463952770383,95.6761214089141,280.64,582.024275432463,134.772018096461,227.99453726435,242.82,214.515692700152,90.1007080759092,183.244014045029,412.742937428799,113.425229277237,730.29,33.95,390.440726208353,164.758950809091,822.150426818684,63.3282999234506,489.978557648409,569.237543977185,454.93,116.177556296077,155.494255093207,186.65,2040.5,95.85
2024-10-11,163.79807274043,95.7049771809285,282.39,588.125346918421,134.762020913901,226.511338432164,245.47,218.878220737079,89.7367808961808,188.20535213657,413.219362520098,113.915737966379,722.79,35.94,395.736639648754,166.845865012888,828.775186544119,64.6106486757946,490.744475530196,572.646270352693,460.21,116.868452225135,156.414568733096,188.82,2091.16,99.29
2024-10-14,165.620042550271,95.6184098648854,282.14,588.593893258028,138.031099611145,230.244221399075,245.07,220.490674410592,89.7990315979765,189.586241466224,416.01835993148,115.024287603841,713.0,37.57,387.792769488152,168.230639858397,859.907613944306,65.0052175226697,494.862527517984,577.329563981651,459.98,116.848990367978,156.55019390108,187.54,2079.96,100.19
2024-10-15,166.167629105141,96.0031534917434,269.47,584.456728770002,131.56292249458,232.782581816574,245.92,220.668736779446,90.8956016526843,184.575585898624,415.621339022064,114.386626307956,705.98,38.17,381.925921141536,169.264345024764,720.07786402529,65.0939955132166,488.247782175281,572.843877678809,462.68,117.17984193964,158.972071900787,187.69,2033.62,96.83
2024-10-16,166.008331198269,96.1281951704723,262.95,575.0060494094,135.681761709456,230.722030418839,247.15,224.299230633306,91.2786828945037,184.920808231037,413.02085206539,116.131256455005,702.0,38.58,387.467927213926,168.103864696485,673.832703501453,65.7253056682167,488.307464088148,575.333729987876,465.69,117.637195582819,159.146447116766,186.89,2046.47,99.37
2024-10-17,163.78811662125,95.6568842275712,263.03,575.145616404177,136.891420799262,231.090341538241,248.63,223.685904696142,89.8325512066357,203.030185439922,413.616383429514,116.200253127487,687.65,38.05,388.324329573248,168.006345341167,690.670634470268,64.8473899839196,488.645661594391,575.383131819405,465.85,116.907375939448,159.330509844744,187.53,2065.87,98.96
2024-10-18,164.325747056941,95.7242143622714,258.52,574.687039135625,137.961119333222,233.927332593094,251.27,223.220964066356,89.8995904239541,198.039256862746,415.045658703411,117.678753252105,763.89,39.07,387.704176140636,168.012684099263,713.009481996812,64.8572542050915,491.848590918226,577.596333871908,464.8,116.975492439496,159.960198124668,188.99,2079.79,98.9
2024-10-21,165.0724559954,95.0605316059413,253.15,573.381090827356,143.669510575198,235.400577070701,251.22,219.709178458399,88.3289573324948,199.193285802528,415.661041113006,115.313153052716,772.07,38.57,385.764966200563,166.305876122075,703.979303561545,64.659969781654,492.793554538612,576.64781870655,464.16,115.759126367211,157.741757876936,189.07,2100.58,99.09
2024-10-22,166.087980151705,95.0797687872842,251.51,580.209904500364,143.549544384474,234.783407086839,253.93,218.878220737079,88.4151506119041,195.770652964029,424.326022461009,114.455622980438,764.24,38.41,383.769357637448,166.462823982046,710.692787747589,63.7721898761851,493.330691754411,576.341527351069,461.45,127.874132447169,158.342383620863,189.7,2067.82,99.59
2024-10-23,163.758248263712,94.8393040204979,249.09,561.946566326713,139.520679812641,229.706686251839,250.87,216.879965264382,88.175724835767,198.11816482444,421.437695345008,115.332866387711,749.29,37.81,381.072322302149,166.345113087068,698.576969737827,63.5453127892319,485.770982791322,571.075292110067,460.61,127.874132447169,160.677074012581,184.71,2038.7,99.39
2024-10-24,163.808028859609,95.0220572432555,251.28,566.023916388407,140.370440330273,229.517553514849,252.8,217.354798247993,88.7407696674506,195.22816072738,421.566727140568,114.869603015331,754.55,38.87,382.386262593705,166.384350052061,700.735931612634,63.131015500013,489.70998904051,572.310337898295,457.77,129.22673151955,158.555508884837,186.38,2055.93,100.52
2024-10-25,166.257234177756,94.8296854298265,257.3,571.476998255758,141.500121959596,230.353719299437,253.32,216.533732880499,88.2427640530854,200.662946589088,424.961255916074,112.582856155922,754.68,38.01,381.309424309648,165.011056277312,701.613317945318,63.0422375094661,492.694084683835,572.112730572179,454.01,126.365838517535,155.852693037164,187.83,2047.35,99.15
2024-10-28,167.601310266983,94.6757879790833,252.77,576.371812144002,140.480409338437,232.334635860545,253.33,220.065303196107,88.0033382769483,192.022524783541,423.412874369352,112.43500614346,749.12,39.67,385.893396454625,166.070454332118,698.60654455803,63.7228687703257,492.773660567657,573.88131614092,458.49,126.988617946545,156.55019390108,188.39,2056.09,99.26
2024-10-29,170.389023637231,94.7815924764693,284.45,591.445047579898,141.210203665345,232.603403434162,256.09,219.35305372069,88.1374167115851,194.25167470141,428.732954555525,111.77460942113,759.44,41.33,382.830828857765,163.98108594625,706.622658403534,63.69327610681,497.508425655065,574.810070573667,454.62,128.029827304421,155.087379589257,190.83,2026.57,95.99
2024-10-30,175.367083226959,94.6854065697547,290.0,589.969625063685,139.295743205033,229.049698849663,257.5,219.056283105933,88.3959965498131,191.825254879305,429.308634874178,112.809559508363,753.74,40.88,374.660688849369,162.990352580181,675.685561562895,63.7031403279819,493.748465144476,573.071126103843,454.96,128.555297447648,155.591130213196,192.73,2020.72,95.35
2024-10-31,171.932222110046,94.6661693884118,276.12,565.824534967297,132.722595671584,224.878824281301,253.51,215.415896898248,88.5396520154954,187.939037765851,403.323616352906,111.745039418638,756.03,39.78,371.657396754384,162.029046937857,664.539906744549,62.9090705236458,481.284892340857,561.837149614126,450.92,129.129422233767,154.864566813284,186.4,2037.18,94.05
2024-11-01,171.892397633329,94.2912963593009,282.09,565.405833982967,135.361851867524,221.892517907772,252.47,216.622764064926,87.2951560969621,190.316140111898,407.313676492536,116.900076519806,756.1,39.37,375.045979611554,161.950573007872,666.69394287079,63.3874852504819,484.845913141891,564.208437527523,452.14,127.134581875219,155.126129637252,197.93,2054.9,95.38
2024-11-04,169.931042154976,94.6869106809066,289.34,558.945875939012,136.011668733948,220.996625995714,252.83,217.720815339527,88.6501337510431,188.945114277456,405.417901650075,115.963693107548,755.51,38.25,371.973532764382,161.930954525375,663.166461691579,63.2789788175912,483.433441204051,562.993152471907,442.29,126.823192160715,153.295189869473,195.78,2063.7,95.19
2024-11-05,170.657838855076,94.9088406661976,291.21,570.659534429208,139.870581202254,222.430053055008,253.4,221.816249823173,89.1210125102627,193.087782266417,408.395558470694,116.042546447528,763.91,39.51,378.740819228411,162.597982930253,668.403338512256,65.0644028497009,489.600572200255,569.800724856617,445.06,128.633144876274,153.40175250146,199.5,2090.01,95.74
2024-11-06,177.54747332726,94.1658576719625,296.75,570.2807097291,145.56897526167,221.703385170782,245.7,234.666417442149,86.6801307787977,190.582454482617,417.050614295962,115.125876370265,780.21,43.4,411.846187025432,157.977830302349,653.55234632079,67.0767039687639,502.899691784005,583.969170139162,468.9,121.938266014418,152.946439437515,207.09,2117.3,95.37
2024-11-07,181.480140403146,94.8798932768119,301.72,589.869934353131,148.838053958914,226.441657950115,249.65,233.83545972083,87.7660348561817,198.44366016643,422.261513732046,113.647376245647,796.54,43.6,403.280877004538,160.292811236925,669.14440598688,67.9250269895453,510.817492224292,588.484497540922,460.13,120.449433941942,151.83237555765,210.05,1774.05,95.72
2024-11-08,179.070759561717,95.0439284833313,301.25,587.517233584036,147.588406138866,226.172890376497,247.96,235.55672928642,88.8807682453547,198.453523661642,419.393037661516,114.918886352818,795.04,43.69,388.620069540861,164.510784973653,661.496589648759,69.2369684054049,511.414311352957,591.033632047823,463.41,122.843242372198,150.611749045798,208.18,1872.01,93.56
2024-11-11,181.171500708583,94.8316476278356,300.9,581.366316742801,145.219073872057,223.452358164971,242.14,239.098191955853,88.4483285685204,191.401124585197,414.89677586238,115.125876370265,805.44,49.57,391.751791889908,162.862832443955,663.314675186504,69.8781427815769,511.115901788625,591.596812927255,467.36,121.5879525856,150.195186029848,206.84,1961.16,97.46
2024-11-12,182.515576797809,94.2816472295056,297.77,583.011213466956,148.248220187851,223.452358164971,240.05,234.903833933955,87.1221802262284,189.152247676904,419.87938827555,114.771036340356,819.5,51.05,388.264416529613,162.676456860239,661.210043558571,68.7338931256392,510.190832139194,589.759064794372,466.29,120.877594799386,147.870183150129,208.91,1977.39,107.65
2024-11-13,179.697995070023,94.2623489699151,306.47,578.206121218212,146.228789310655,224.339271596568,237.63,232.579130785025,86.2957399549449,184.112001623668,422.033226709132,114.081069615535,830.47,51.04,382.396141844018,163.402340712606,665.389664115451,68.5366087022017,509.534331097663,590.045595417241,468.1,121.87014951437,148.451433870059,214.1,1930.95,104.96
2024-11-14,176.571773647674,94.2237524507341,303.04,575.374905038453,146.718651256114,227.42852062797,237.01,229.443254622427,86.7954480259535,185.926884742642,423.710640051414,113.381246223215,837.26,49.73,382.682640103079,163.892802775016,684.706822953985,67.5600508061858,505.993204267584,586.251534755806,467.7,124.750504373541,147.124244726219,211.48,1876.2,103.33
2024-11-15,173.126956411581,94.2334015805293,289.71,552.366289042391,141.939997992253,224.219687763094,236.59,226.020500198896,86.5648135316419,183.470874434901,411.909193519025,114.238776295494,823.96,52.13,379.432366750282,166.305876122075,650.785694415526,66.7511846700919,493.937457868553,578.742456363384,470.28,125.130010588094,149.18768478197,202.61,1880.0,102.94
