,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2020-05-08,217.425765896169,7.78281988896709,75.2132154486012,,139.014798052162,123.158479787476,68.8974966106747,47.8434315504113,210.888920265496,176.83,33.0551635153089,293.266519969477,261.263494064974,269.470965849049,118.9805,160.42,99.0822061994229,288.684146899792,31.2060641356979
2020-05-11,219.369312055785,8.0348587282514,76.3967207250632,,137.929672173965,122.544362254538,69.6364089499883,47.3822682525335,211.713209428766,174.64,32.2225001758073,290.230806864663,262.801944604939,269.526253285621,120.45,159.42,98.7844320952687,288.674663189316,31.5569100746947
2020-05-12,214.776354713408,7.77285787950921,75.5236430620995,,139.345422343175,118.143186601812,68.2707361777981,46.2067539638257,208.654401449403,172.81,32.1046704579533,274.054198675995,261.900722099279,264.154157365432,117.8475,160.04,99.0396670416866,281.315303859676,30.7687082391403
2020-05-13,212.088265995133,7.75044335822898,74.6117619474484,,140.320340124368,114.188641882133,66.9601468640792,46.0439904469276,203.688804080307,170.57,29.9798078793195,266.186295670092,253.070562195341,259.482368975148,118.396,161.58,99.2013158410846,279.039213345354,29.8478578019927
2020-05-14,214.495942580927,7.99999169514882,75.0701277205044,,141.693702563961,114.560834326338,67.2975950781378,47.1109957243702,205.387038380538,170.93,30.2892052085848,274.827681741057,264.54977007046,262.587679995909,119.4425,163.01,99.5075977767861,286.929660461669,30.1487202099543
2020-05-15,215.888333859458,8.45849318044765,74.6263132418311,,141.329168089254,116.384577302943,68.1441930975261,45.0312396751178,209.429034638982,169.25,30.7652010997621,270.303221661553,264.868384087613,263.794789027718,120.489,163.93,99.5671525976169,277.436466274853,30.6341371940457
2020-05-18,219.910797552992,8.71700732587958,76.384594646411,,138.226386281284,123.45623374284,68.6776590241629,46.9030201194449,211.723140623504,175.46,34.4621025212395,308.16230673858,267.053165919515,271.829896476096,121.313,162.69,99.4225194613134,289.148848713133,31.7818359643529
2020-05-19,219.359642671906,8.77204742813436,75.9432053834682,,138.743516582613,121.018373233297,68.1588323950478,45.9445238532677,215.387751481897,172.49,33.1927801447666,300.410842043547,263.129661879724,269.03788092924,122.4665,164.26,99.5331212714278,290.438633337915,31.6068936057298
2020-05-20,223.739873568952,8.93592248371645,77.4201617633153,,139.15891633286,124.684468808717,69.8081105412594,46.8758928666286,228.387685394189,176.02,34.6366343480045,303.8457722142,262.164716570634,273.608309019143,124.897,164.65,99.7883562178457,308.827547951538,31.9548558794746
2020-05-21,221.303188831523,8.74191234952428,76.842960419467,,139.50649571572,124.90778427524,69.613581570802,45.8902693476351,229.797915047012,174.94,34.0257729543269,312.179428463581,261.181564746278,271.719321602953,122.337,162.25,99.8649267017711,302.520880484772,31.894298909182
2020-05-22,222.067070157939,8.99195878691701,77.3377044284798,,140.345772762138,125.512596997074,69.9917220694971,45.0312396751178,233.293695594856,174.93,34.0654392785917,316.71220556529,263.939851809054,272.23533767762,121.844,163.21,99.9159736910547,302.871777772397,32.0894269245692
2020-05-26,221.46756835746,8.68463079514148,76.8138578307015,,138.46375756714,129.132168516969,70.3192453360835,45.9535662708732,230.602341820806,180.34,35.620359189771,335.225896993555,268.445964337353,275.589442162952,121.093,160.89,99.7543248916567,303.345963296214,32.345111910249
2020-05-27,222.676241342296,8.49286211307733,77.1485376015043,,138.209431189437,133.142542103279,70.3599376207199,46.7854686905742,227.563396230919,185.77,35.1443632985937,362.106512760021,276.529657115391,279.689927041998,120.5195,161.18,99.8989580279602,302.084629802861,32.615215222189
2020-05-28,222.386159825936,8.45475742690095,77.1824906217307,,137.700778434033,129.98821113864,70.3048541622486,45.4652757201791,223.908716567265,185.1,34.1289053974154,358.571778322909,276.711722268049,279.173910967332,120.055,161.72,99.8308953755821,303.450284111454,32.4681482943356
2020-05-29,225.644742193053,8.8417814943395,77.1073089340866,,138.684173761149,129.24382625023,70.9097797106861,45.5104878082064,223.541262361952,185.58,33.7798417438853,353.323737311572,277.512808939747,280.417878290188,122.1185,162.91,100.094638153547,312.497743905882,33.2159788163615
2020-06-01,226.321599064561,8.7727945788437,78.0555682846945,,137.751803935191,130.481366127212,71.0536914490346,46.1434570405875,230.314337173398,183.84,34.6921672019752,364.942617331916,278.495960764103,281.551270739902,123.552,163.66,100.03814785364,309.861272393459,33.5178024460738
2020-06-02,227.839692333515,8.79172239681367,78.4169254285323,,137.250980886622,131.560724215407,71.4209145055102,47.0296139659212,231.118763947192,185.94,36.1836209943309,359.66130823176,278.841884554154,283.882557648663,123.6205,162.6,100.123381003383,317.448240774532,33.265001125646
2020-06-03,228.864647024656,8.736184194086,78.8486138285533,,135.425947743532,134.733664802256,71.2799802514033,47.9790678144929,228.576378094215,190.82,37.7464741703632,390.816873411581,277.967971821393,287.660532481043,123.92,159.6,99.8762048691275,328.420893795657,32.992014148454
2020-06-04,227.259529300794,8.73718039503179,78.1695534240259,,133.465098180491,134.538263769048,70.0790616072535,49.0822427623573,224.733005730535,192.05,37.8258068188927,400.655910680061,271.349903522256,286.904937514567,123.03,161.28,99.5778888450262,334.879300630045,32.3239650317342
2020-06-05,231.765462188263,8.89016701348127,80.3959014645836,,132.514383240835,139.739653176815,71.3797259735001,49.9141451820582,229.182180973244,200.66,41.4195757972816,408.18281577556,283.885089282795,294.258166578564,124.15,158.01,99.6375520498464,338.77710563582,32.8737838731209
2020-06-08,233.563967589698,8.775551631581,80.8712437477527,,133.023694815651,142.447353208407,71.7876413146121,50.2487146334597,229.807846241751,201.56,47.4567903503809,411.642697012828,281.727617223792,297.814991664658,126.203,159.72,99.7483551445127,331.218588386177,32.8064983505735
2020-06-09,235.256109768469,9.01574560582416,83.4249959119219,,134.534652487604,139.814091665656,72.2615575564151,51.189126064426,237.027824816416,196.07,42.7761640871371,398.551704062204,281.481829267703,295.59427962904,130.043,161.26,99.8762048691275,331.294458069988,32.9266510694081
2020-06-10,238.079569861046,9.33542285577642,85.5713118333745,,136.529456155633,136.017728734763,72.7424212614486,52.0391133193379,235.101173037207,191.51,39.8011897672787,383.481259826796,278.33210212671,293.94487110466,132.3725,163.57,100.285323987895,329.957254892824,33.3726579617217
2020-06-11,226.282921529047,8.76683089600164,81.4629963859838,,139.1099681347,125.642864352545,69.665191297658,49.7694665003711,222.885803509231,178.02,35.1919628877114,349.780685852254,258.286728819007,276.999271795523,127.898,162.39,100.114857688409,315.703238046885,31.9221743399516
2020-06-12,228.081426930483,8.90262520716608,82.1663089478157,,137.768780987685,128.657623150607,70.1286863446151,50.6375385904939,227.007249325581,181.21,37.2546117494799,372.095256428191,259.579391402883,280.316517989807,127.251,162.62,100.2171374681,325.357655311799,32.0134904062658
2020-06-15,230.856540103666,9.14306834528294,83.1824743388764,,137.845177723907,131.621926610451,70.4596833428167,50.6556234257048,230.900277662952,181.55,38.1748704724228,382.36677885133,260.608059515403,282.933456654187,128.634,162.33,100.549546752099,331.939350382379,32.8439859988499
2020-06-16,234.820987493928,9.03817035445683,85.38699543786,,135.731534688422,134.786678232619,71.5946010862757,50.456690238385,234.028604005482,182.3,39.6425244702196,386.907872975244,266.72544864473,288.379269156471,130.7635,162.25,100.35351050769,333.874027319553,33.2717296779008
2020-06-17,235.565530052587,9.2051101498333,85.2681598670677,,136.291777420719,132.350099550065,72.0114488801128,51.1800836468206,233.909429668624,180.86,36.9293478905087,382.325193740305,266.361318339413,287.181374697424,132.049,162.56,100.268277357946,343.699151373041,33.3159458784318
2020-06-18,236.20370938858,9.18717035092717,85.302112887294,,137.734826882697,132.303421797525,71.2591378617115,51.1533642070383,234.316608652889,180.73,36.9610809499205,387.365309196518,265.341753484525,287.291949570567,132.699,162.24,100.370557137638,340.351401574893,33.4937719023069
2020-06-19,236.165031853065,9.23027570107661,84.8146445254726,,137.845177723907,131.621926610451,71.0487289752985,50.3881135225519,237.146999153274,179.72,37.0721466578619,385.078128090151,266.26118250545,285.657507355266,133.7505,164.03,100.404650397536,342.048985750158,33.5562513161009
2020-06-22,238.992611103175,9.494887734942,87.0337169188389,,137.862154776401,132.938239232061,72.0481711857604,51.0167122990943,237.574040527016,180.17,36.5644177072728,386.516972931611,267.568535516654,287.490069124847,135.691,165.09,100.379080452613,345.482088942593,33.8551912805611
2020-06-23,241.026673206265,9.41839442571726,88.8914321683674,,136.919928362992,133.498372262533,72.670961639648,51.7090819660105,240.57326133795,181.01,36.7389495340378,381.09427445397,272.075703590242,288.813585958433,138.2205,166.48,100.362033822664,347.710760904533,33.7581078837428
2020-06-24,236.057750068715,9.2046118220859,87.3223175907631,,138.388443403711,129.166676826881,71.0611351596389,51.5450996764777,232.409819263157,177.53,33.2403797338843,360.875593473686,264.377862783018,281.44631743022,136.72,165.9,100.344987192715,342.912003403505,33.0852526582696
2020-06-25,238.304904392129,9.45826064550866,88.4815707099206,,138.787404137317,131.117806883026,71.5256227013431,51.964165527506,234.058397589697,178.85,34.6049012885927,362.622168136729,270.814062222787,284.463565596297,137.729,165.8,100.464313602356,347.625407510246,33.5331819940846
2020-06-26,232.677332573578,9.12438105475572,85.7629038760805,,140.272896230529,127.588968791051,67.4846803379909,51.3173464965711,214.593255902841,175.37,32.6295183402067,350.221488029118,262.275127170593,277.707150991277,134.6435,166.54,100.583640011996,343.082710192079,33.0371915707358
2020-06-29,235.215067197434,9.16923055202104,87.7394546964013,,139.831492865689,131.761959868069,69.225019877261,51.3720072597487,219.121880703457,177.19,32.8675162857954,369.076177367787,264.908117850499,281.788765841707,134.019,166.63,100.66887316174,345.975241887362,33.2650972478211
2020-06-30,239.82560796444,9.46598472559324,88.4718698469987,,139.152410765935,133.666412171674,70.1500249816805,51.7181920932068,225.507638920114,178.51,33.1769136150607,367.653966570737,269.652986471579,285.398357206033,137.941,167.37,100.754106311483,349.028996660744,34.2002698890538
2020-07-01,242.624864858694,9.49812686530005,88.3045299615974,,138.882183625979,132.396777302604,71.3623573154235,51.7637427291881,235.915531005738,177.99,31.4157288177045,365.607979108314,272.194553863988,287.397515500121,143.935,166.62,100.807688131069,348.611713399785,34.5376587235411
2020-07-02,244.271486561196,9.58010177974611,88.3045299615974,,139.02665781039,132.938239232061,72.6853528134828,53.4035656245162,231.813947578865,178.83,32.9706487288838,367.886843192476,272.67909728772,288.980182482941,144.515,166.98,100.927239815426,353.951042397964,34.8827373320338
2020-07-06,250.276812770322,9.80634257706228,90.6666900830605,,138.457259554183,133.899800934371,74.2237196716913,56.3734670904992,238.626747169265,182.72,34.017839689474,362.189682982071,276.838856868821,293.441267194749,152.852,167.98,100.918700409401,365.559104021005,35.4979192524665
2020-07-07,248.552702987702,9.83873388064279,90.3853650583277,,140.403411803011,131.528571105372,73.7016674346477,55.3075822085359,239.20275646408,181.15,31.8282585900582,348.890764476323,271.207182359023,290.414763666198,150.006,169.04,101.07240971786,362.296707617144,35.3960297468948
2020-07-08,251.826574372677,10.1818325347225,92.4904523123627,,139.842512028239,132.508803908699,74.2386070928998,57.0202861214341,241.904041432868,181.2,31.9155245034407,355.053677930206,272.770520575217,292.63605065963,154.0555,170.09,101.038252093758,371.695064699197,36.0054443368234
2020-07-09,253.947810565901,10.4738525946945,92.8881876921573,,142.069114164453,129.82950091294,74.9824819059496,59.0154039774165,242.817711348781,178.8,29.7497431985838,341.812978579892,266.188043875453,290.970085414556,159.1315,169.63,101.302973680548,374.341019922096,36.374553489083
2020-07-10,255.681606358535,10.4442020937246,93.0506771460978,,141.355241723835,131.920664226703,76.5084425798177,58.1681621481637,243.383789448858,182.9,30.8842000725565,350.046830562814,266.252040176701,293.941056768271,160.0,169.19,101.183421996191,375.412679205922,36.2044172392134
2020-07-13,250.422102920543,10.0186301974515,92.6214139618073,,141.822658202811,130.249600685794,74.9998505640262,59.2795976661083,237.355554242776,184.13,29.4324126044656,344.632449107377,274.004734956423,291.395832088297,155.2,169.4,101.174882590166,368.555956531528,35.1201591044508
2020-07-14,252.194642753236,10.3422940693829,94.1541503034548,,142.026621757274,132.406112853112,75.458383137247,61.0014117062027,238.080531458664,189.71,31.1618643424099,351.527260515298,282.059126584884,295.172019977131,154.2,170.19,101.33713130465,376.342082832603,35.7834021124173
2020-07-15,252.708001284016,10.1930449090388,94.8016829034863,,141.363740205271,137.260599117204,75.1139874599578,60.1815002585387,238.626747169265,190.56,31.6537267632932,361.13342116204,277.99079029128,297.883841181611,150.4435,170.34,101.345670710676,356.046942413236,36.2572844355006
2020-07-16,250.983891501397,10.1008542757712,93.6351541371374,,142.03512023871,136.44840622302,75.3303513148542,60.6643369999408,239.272274827247,191.01,31.3443294340279,358.854557077878,280.806627546179,296.902772759512,149.995,168.73,101.41398595888,365.331494969573,35.9669954667964
2020-07-17,251.274471801838,10.1673810300481,93.445987310162,,141.737673388452,136.849834894858,75.2087707083184,60.4912445832118,240.364706248448,190.76,30.9555994562331,360.018940186574,280.239803163699,297.763521469467,148.0985,170.12,101.516458831186,363.785650161929,36.6331221400149
2020-07-20,258.403375172671,10.4755967418103,95.4152624832914,,142.086111127325,136.261695212862,77.698443781748,60.9376408158288,243.731381264695,190.48,30.606535802703,358.338901701169,277.43310823755,300.169915712351,159.842,170.94,101.627471109517,371.268297727761,37.5491664684092
2020-07-21,255.710664388579,10.2939562778858,94.0983703416544,,142.171095941684,138.194154167991,77.3361831990086,61.7757725178854,240.086632795779,192.27,33.4069782957964,366.680874972755,278.941592481246,300.808535722962,156.9145,173.0,101.687246951696,364.003775502885,37.1983205294124
2020-07-22,256.611463319948,10.4038375461858,94.362718856274,,142.596020013481,138.268838572054,77.8359043042396,62.4317016760166,238.219568184999,192.1,33.0817144368252,370.581558386887,280.404365081193,302.520777780399,154.9955,175.63,101.772641011951,372.330473301112,37.467847108302
2020-07-23,249.908744389763,10.0958709982973,90.0676617976381,,144.261722374923,138.408871829672,75.2152219241754,61.3749269212497,230.999589610334,193.25,32.581918751089,363.84477040086,276.985134128816,298.911186416073,149.3275,177.18,101.892192696308,364.392607632415,36.9013030084535
2020-07-24,247.535671936157,10.1604044415846,89.8445419504363,,144.253223893487,136.373721818957,75.0261516748278,67.3238399804119,229.122593804815,194.52,32.3121877460885,353.93919695474,274.992106461387,296.986071021766,150.4455,178.7,101.858035072206,348.697066794072,36.5639141739662
2020-07-27,251.952492502868,10.3866452389008,91.9738813617758,,143.717819563024,137.792725496153,75.9357731106653,75.8418089089214,231.893397136771,192.14,31.7727257360875,352.791447890454,272.989936465209,299.151825840362,152.7605,182.23,101.789719824002,362.069098565712,37.2940582157797
2020-07-28,248.746423187996,10.1813342069751,90.4629719617023,,144.712141891028,136.420399571496,74.453978453049,70.0750983936845,228.536653315262,194.12,30.8445337482917,355.095263041231,274.205866188916,297.254476533472,150.0165,183.75,101.858035072206,356.928927487535,36.7282830933318
2020-07-29,251.613482152353,10.4304980806713,92.1970012089776,,144.465685929386,139.42644683503,75.5298427590477,75.3134215315379,231.684842047269,196.41,32.3359875406474,360.434791296822,280.376938094944,300.910344710161,151.6765,185.13,101.977586756563,345.795051388312,37.5811751527067
2020-07-30,252.930779514355,10.5785014216469,93.3126004449869,,145.41751585021,138.875649355066,75.9978040323672,72.8172466797608,232.88651661059,194.3,31.3443294340279,360.409840230207,279.051300426242,299.836722663336,152.594,183.76,102.054441410792,344.002630108284,38.1064828394511
2020-07-31,257.444460181214,10.579248913268,103.08136940726,,145.324032554415,137.568672283964,73.591500517705,71.869793451349,251.924616923703,195.78,31.6219937038814,358.946044322132,276.811429882572,302.20609545633,158.234,185.43,102.09713844092,335.457806969101,38.5958408327203
2020-08-03,260.921737776498,10.9734261614554,105.678775454577,,144.593282129665,139.809204405852,73.1691940027581,71.9244542145266,250.226382623472,199.26,31.7409926766757,362.630485158934,277.570243168795,304.307062737617,155.5945,185.64,102.137587045441,347.682309773104,39.5254383877991
2020-08-04,261.89033877797,11.1901987315711,106.384513232139,,145.971576434166,140.770766108163,72.6987514925705,73.0541099868637,248.111038144237,200.24,32.581918751089,373.218054425862,278.383910427516,305.482493771641,156.9415,189.59,102.334334491173,351.210250070302,39.5254383877991
2020-08-05,262.539301448956,11.2490014057634,106.770122533282,,144.695378004072,143.571431260524,73.1275092233744,74.3659683031262,247.405923317826,203.62,33.0261815828545,392.239084208631,285.670346441004,307.37984307853,160.2515,191.35,102.137587045441,349.484214763608,39.7561316079614
2020-08-06,266.01657904424,11.2975883611342,110.495253895261,,145.503637009799,143.515417957477,74.4420685160822,73.3547441843405,263.454734014743,205.02,32.3121877460885,392.621667230059,287.123976712202,309.434533547454,161.25,193.89,102.283009070548,350.167041917905,39.4587295983022
2020-08-07,262.946113869574,11.1620432138434,107.98758082997,,144.533726202927,145.793292281397,74.1636737394838,72.9083479517235,266.592991552012,209.48,33.3276456472668,395.38291860211,289.839248350855,309.656662246797,158.373,190.81,102.163249755754,347.170189407381,38.8917048875784
2020-08-10,261.822536707867,11.1276585992734,109.557160697585,,143.887118998346,147.305651463672,74.2435695666359,72.7625859165832,261.190421614436,212.58,35.437894098153,401.354540545279,291.731710402037,310.58219849406,157.408,190.15,102.069153151273,346.544264515943,38.045156891758
2020-08-11,256.863299580331,10.8137121184161,106.298946142675,,142.172759107253,146.456116367456,73.4604912110705,71.0043313677037,254.367690829298,212.66,35.263362271388,407.725379554286,288.486183695903,308.018463089142,154.0335,179.94,101.786863337831,342.655943220643,37.2140845661235
2020-08-12,263.323868260148,11.4019880242129,109.831715689908,,140.883798692858,147.053591599959,74.7656218036796,72.3252998111624,258.101820050858,213.24,35.6560588816093,414.595239895592,294.629828615683,312.312951276442,158.112,179.1,101.581561655328,355.458952363703,38.2422073506466
2020-08-13,263.924400881061,11.4047288268236,111.775467847946,,139.377884545347,146.745518433199,75.3526824466669,71.3322959467693,259.502118508943,211.98,35.6640588948204,411.817354479132,293.944153959458,311.748374165612,158.051,183.33,101.205175237405,355.411533811321,38.7564609872583
2020-08-14,263.61444856059,11.5253241416925,111.675850549846,,138.833373215173,146.652162928121,74.8207052621509,71.4325073459282,259.442531340514,210.96,36.4080601234472,414.844750561741,295.937181626886,311.757629528084,157.401,182.54,101.111078632924,351.94049577698,38.4584822445487
2020-08-17,266.675227725241,12.2957388391613,111.384287726141,,139.182200786066,147.408342519258,75.329358820107,73.0541099868637,259.363081782608,206.78,36.0640595553724,407.509136976957,293.020778755741,312.747953312656,159.1205,186.5,101.24794642126,358.967925239948,39.3036845299182
2020-08-18,269.242020379142,12.2197438576839,112.312429381604,,140.177635561539,145.99867439257,77.3451156517337,72.3435200655549,260.534962761715,208.33,35.592058775921,401.712172500092,289.638117118362,313.423594773158,165.6245,188.18,101.393368446366,357.744526588501,39.4694952819098
2020-08-19,267.430736506389,12.0979027234465,112.453351413061,,139.301312639541,146.008009943078,76.7957698091412,71.5509389994797,260.78324263017,207.21,34.6400572038071,401.554149078198,288.349048764658,312.118588664517,163.024,182.24,101.239392184489,355.582240599895,39.3229089649317
2020-08-20,271.140478342027,12.1003943621834,114.948643245942,,140.560495090567,145.410534710574,78.4939283216539,69.9748869945255,267.159069652089,206.12,32.5040536764592,401.570783122608,286.456586713476,313.090401724143,164.8685,183.5,101.419031156679,352.955252797949,39.6359788891269
2020-08-21,273.019564284882,12.6410799681042,120.872227947561,,141.402786054429,144.336946402169,78.427927420963,71.3687364555544,265.17283070445,207.43,31.3680518004914,398.618240239843,287.1971153422,314.201045220859,164.236,182.03,101.521681997931,352.907834245567,39.4718983362865
2020-08-24,274.724302047473,12.6777070575376,122.317893615102,,141.173070337013,145.849305584444,78.814007877636,71.8789035785453,269.522693999778,212.61,32.0400529102188,406.286534712826,282.351681104873,317.384889911444,165.373,181.0,101.478910814076,358.474772295179,39.1255701395179
2020-08-25,276.884282280755,12.7073575585074,121.314431563515,,140.0925556662,146.008009943078,79.8074951196145,72.9174580789197,278.887810637893,213.35,32.848054244534,404.248864272609,285.441788222263,318.495533408159,167.3245,181.22,101.265054894802,361.168146070459,39.5383187592582
2020-08-26,282.792748389733,12.7302806348875,122.964191207649,,139.55655232556,145.093125993307,81.9989235215012,74.4752898294814,301.818939288377,214.66,31.5120520382901,403.284089696832,282.333396447374,321.688633461217,172.0925,183.36,101.24794642126,365.995354702916,39.8817632907747
2020-08-27,281.911321478394,12.5860147520174,121.494228638133,,137.182823245585,145.447876912606,81.1031970121249,73.4276252019107,291.20249211325,216.87,31.8160525403097,414.453850518108,284.938960141031,322.392041009137,170.0,181.24,100.89722271365,356.796155540866,39.3805822699722
2020-08-28,283.344850960572,13.1037772815581,121.297423732132,,137.080727371177,146.680169579644,81.6034143647295,73.2818631667704,291.639464681731,218.55,32.1120530291182,421.481734281308,287.407388903442,324.474497565479,170.09,184.39,101.034090501985,359.878361445677,39.8086143155483
2020-08-31,285.621063314031,13.3297689150006,125.410889236579,,137.991082251311,145.102461543814,81.0957533015207,72.1977580304146,291.182629723774,218.04,31.1680514702154,415.576648515779,285.743485071002,323.299066531454,172.548,184.83,101.256500658031,354.861478603693,40.1117836557115
2020-09-01,290.50281236145,13.7787622154012,130.406332282735,,139.567544648038,146.764189534215,82.412297583723,74.293087285556,293.407217345129,218.55,30.7840508360854,418.994944642022,285.999470275993,326.34408078495,174.956,185.05,101.466269362976,366.924758329598,41.3902085841107
2020-09-02,293.25363920563,14.3026562566568,127.704516783063,,140.896272645419,147.931133347699,85.7654410872439,74.8579151717246,300.418640830292,221.68,29.0560479825006,420.134376684103,292.7739358795,331.064315645991,176.5725,182.62,101.671909496797,377.916378771676,41.2940864090431
2020-09-03,278.385613833036,12.975723870527,117.480380431786,,141.296594542066,143.562095710016,81.4758787897103,73.9560125792942,289.11694121823,218.15,28.6160472558933,410.711190525871,289.107862050881,319.670964442183,168.4,181.14,101.697614513525,356.739253278008,38.6258309513414
2020-09-04,274.675871997399,12.5839249015195,117.558130518107,,138.613586085815,142.647211760245,78.9549421317428,71.8880137057416,280.784668832887,218.32,28.4240469388283,418.612361620593,285.24065698977,317.060952224902,164.731,181.64,101.192082517881,348.450490321687,37.6241417649619
2020-09-08,261.473840347337,11.8765931750289,109.647059234895,,139.465334802085,139.902559910931,76.0444512854871,70.4395034815351,269.2942765208,217.8,25.5920422621199,417.456295534102,280.898050833675,308.397932950519,157.492,181.29,101.303470923701,329.416683395673,36.5680474274941
2020-09-09,269.154846289009,12.6761422161078,114.020501590479,,139.090565366927,142.021729876218,77.2637310824607,72.3344099383587,271.836662373777,219.63,25.7480425197352,416.624593313605,285.258941647269,314.48796145751,163.4305,183.05,101.294902584791,340.816103388233,37.9490347166904
2020-09-10,263.788796740855,12.2741245717,110.298216207837,,139.797516801431,140.173290875659,76.0260901326633,71.8789035785453,266.245399736175,217.8,24.064039738811,415.410308071679,278.475333715012,309.027297598658,158.7555,182.46,101.303470923701,338.568464005341,37.5705055912742
2020-09-11,261.958140848073,12.1273245763149,108.850120850099,,140.095628852125,139.239735824872,75.4653306004777,71.8060225609752,264.775582914923,217.93,23.6960391311032,420.633398016401,276.765718238824,309.184638760693,155.811,182.45,101.42342766843,340.683331441565,36.9493640959873
2020-09-14,266.520251565006,12.8329116509079,112.110765095207,,140.087111364963,142.908607174465,75.393870978677,73.336523929948,264.318747956966,219.94,24.8480410334931,421.922536458172,283.274504699993,313.25699824865,155.1485,183.89,101.431996007339,348.943643266457,38.1182097448094
2020-09-15,270.297795470746,12.9512987439604,112.290562169826,,139.746411878455,143.179338139193,76.4935551586093,78.2104419799508,270.545607057812,218.94,24.4000402936748,421.922536458172,282.044353239067,314.83966523147,157.8065,183.45,101.440564346248,351.134380386491,38.4777066795622
2020-09-16,265.987521014196,12.4762549558381,108.976464740372,,139.329055007482,144.532992962834,75.4742630532027,75.7324873825662,261.706843740822,219.59,26.3280434775356,431.561965193733,281.392556569471,313.590191297665,153.905,183.97,101.389154312793,343.670700241612,38.2935365921327
2020-09-17,261.832222717882,12.4254108148218,107.236806558928,,139.754929365617,143.478075755445,74.2152834663399,75.0096689375218,253.066704318595,218.05,27.0320446401072,431.661769460193,279.978800412885,310.832093280821,150.4365,182.96,101.41485932952,347.805598009296,37.6517288292063
2020-09-18,258.490549262804,12.1519989388669,103.835240282363,,139.320537520319,143.10465373513,72.4516203005099,73.4711969095028,250.792460723549,218.21,27.0160446136851,420.425472461277,282.769591786926,307.268060512731,147.7455,183.2,101.294902584791,347.426249590242,37.7185337408783
2020-09-21,259.486503556557,12.4789965516772,106.984118778383,,140.027488954824,138.091463112405,71.020939122376,73.8008694869355,246.442597428221,213.02,25.6640423810192,405.712660180683,274.66344447351,303.848291988046,148.0235,179.52,101.31203926261,343.898309293044,37.9209670415707
2020-09-22,264.307437064374,12.5991282966273,108.665464395086,,139.916761621709,139.155715870302,72.7230676138776,73.7001361993866,252.997185955428,214.16,25.2880417601003,417.539465756152,270.137588725475,306.942810788916,156.4495,178.65,101.389154312793,345.814018809265,38.9141013543692
2020-09-23,256.236980970805,12.0866991106989,104.107365584488,,140.104146339288,135.026083757618,70.229424561459,71.3557978709767,247.306611370444,209.61,23.9200395010123,398.618240239843,268.191378951473,299.824488261991,149.993,174.79,101.174945840062,339.099551792016,37.8910730451246
2020-09-24,257.430089263484,12.3102637895792,105.176429271408,,140.640748030538,135.026083757618,70.8785161261483,71.7770461643628,247.813102302092,208.72,23.9920396199117,398.884384950402,268.66875116019,300.623673297651,150.9895,175.44,101.183514178972,341.565316515864,37.5966508228926
2020-09-25,263.41503086172,12.8344070668201,109.122246152225,,140.640748030538,137.219191524626,71.7057604979656,72.2349247441304,253.066704318595,210.45,23.9200395010123,411.509624657548,277.702102186693,305.483833456374,154.7565,174.94,101.217787534608,341.868795251107,38.7035937909711
2020-09-28,268.885868886687,12.9951642773862,111.726874043995,,140.240426133891,140.602575729283,72.6764203607578,73.0499486161167,255.052943266233,213.54,25.1920416015678,414.686727139847,278.372259325854,310.557729147889,158.7025,176.7,101.303470923701,351.902560935075,39.6684681842997
2020-09-29,267.673360459168,13.1853313342263,110.881341855249,,140.402258389983,139.965262361093,72.9151153474669,73.7276089141726,259.988747051114,210.44,24.9600412184476,406.768922000715,279.216840925893,308.86643058405,157.244,178.19,101.320607601519,354.690771815119,39.9529898224998
2020-09-30,269.506673201577,13.4891500003969,112.552968711161,,139.056495418276,140.387013854748,72.9285140265545,74.2404329235123,260.097990193235,212.94,24.0960397916552,395.158359002575,286.212179830563,311.208228595519,157.4365,177.12,101.157809162244,350.20497675981,40.3482442063778
2020-10-01,273.784402933865,13.5728932914825,113.505407268599,,139.285666927875,142.626982898829,73.9453248950929,75.6598565207918,264.795445304399,212.02,23.272038430918,400.331546814067,287.405610352357,313.206191184669,161.063,178.7,101.296359202406,362.287223906667,41.2844741915363
2020-10-02,266.082549402262,13.0223309997919,109.841434450698,,138.765562515375,143.254924011605,72.3737094628522,73.9931784904378,258.151476024549,211.18,24.3760402540416,403.857964228975,286.404964761006,310.232479424074,156.25,178.54,101.193363412673,350.897287624583,41.0174467891985
2020-10-05,271.757088843053,13.6008077218443,113.223563205684,,136.0541985289,147.21001579655,73.7433522140314,77.4181102670992,262.829068746237,212.36,24.6960407824833,405.038981382081,292.069169622137,315.733846181175,159.96,179.41,100.867210078518,362.382061011431,41.8473656487322
2020-10-06,266.907055132975,13.6945204523449,109.977497101761,,136.787460487506,146.788264302895,72.1265782707916,76.1177351005593,256.880283098061,210.26,23.3680385894505,399.66618503767,288.672482752415,311.245399992526,154.998,177.3,100.953039903296,351.001608439823,41.6999142321785
2020-10-07,271.524287224969,13.9213251990349,111.843499173477,,135.789883171728,149.993575654676,72.4665077217183,79.5976123067928,256.343998582198,213.29,23.5760389329375,406.286534712826,296.677647483218,316.66313110636,159.7845,177.22,100.884376043474,356.39783970086,42.6878579475233
