,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2023-02-06,188.095989020438,185.056514403856,149.634664530692,150.095903796634,90.2842191779715,173.82,185.91,88.1869649289286,90.4953920937649,298.964020656067,251.261072439485,643.934895290804,21.0702839269247,44.2645711242874,95.7595031760337,,396.17376091138,105.388015694715,102.18,308.43,240.699644729773,132.823302272034,361.48,66.26,102.854172835019,1175.44
2023-02-07,189.49115861037,190.586527410872,152.514340405138,150.1326559768,90.6300677731921,173.98,188.33,90.7990584126124,90.3404186208533,305.158176227484,261.819576048248,660.22854832058,22.1533218982266,45.2028504955955,94.9909678375422,,401.355156510738,106.567980836579,102.11,312.97,239.014689775018,131.527006959902,362.95,68.54,107.396973355518,1173.81
2023-02-08,186.720196785922,182.440698898739,149.822040700605,150.325604922669,89.8230877176774,174.41,185.45,90.5397697212173,90.4680438338393,299.732135337419,261.007383462958,644.732554722709,22.1852934988554,44.7530708886741,95.4430474484195,,396.966437103819,104.86464405921,100.05,308.48,238.258374766918,130.164957537735,366.83,68.35,99.404825393852,1166.9
2023-02-09,184.017055705428,176.960416224519,148.786540814246,148.295046968516,90.4704453446287,173.03,186.27,92.8541613740401,90.1125164548067,297.083124449166,257.964107631332,646.036046965091,22.3171763514494,44.4714697434712,94.5388882266649,,393.525062414693,102.837768452621,98.24,307.21,235.778810373274,128.737154005532,362.5,67.32,94.8918463209711,1143.65
2023-02-10,184.385225458327,173.210749131632,149.151431250392,148.984150346622,90.7719543763595,173.36,183.8,91.5865277716641,89.7205247292066,295.133294873425,257.455264083921,638.468009916037,21.2461277303833,45.7112970077674,93.481021937212,,394.443406783982,102.923411083886,97.61,309.89,237.109541843222,129.87376076472,347.36,64.0,94.295417368608,1104.95
2023-02-13,186.603932653427,178.462272274986,151.956477702621,149.535433049107,91.9691225905846,172.48,185.7,92.297170851784,89.9940073284625,299.860154450978,265.498906314137,650.520449381047,21.7686635781609,45.5587630541158,94.2676404601385,,399.073795761767,103.265981608943,99.54,313.74,237.569075012701,131.573974181356,358.57,65.02,94.4345841241594,1112.32
2023-02-14,186.516734554057,178.512002607783,151.314477634329,148.883081851166,90.1955400509918,172.61,199.09,94.0737785520837,89.6749442959973,302.075869877955,266.330669805096,659.022331618674,22.9506136889083,45.9850758989369,94.0506422469174,,398.890126887909,102.066984771242,99.7,310.79,233.94067769536,130.831892082382,359.96,64.23,94.3848817114625,1132.31
2023-02-15,188.40602670709,176.204515166006,153.418262473501,146.429873825107,89.663465289114,170.89,202.26,89.0800704215116,89.501738649802,304.390061546132,264.207226539942,658.370585497483,22.7437973973405,45.6406033869404,93.1736078018154,,400.185475787749,102.086016467079,101.16,309.63,238.095623436061,130.531301865077,361.42,65.81,96.5220854574303,1159.6
2023-02-16,186.603932653427,171.509971749978,151.818200764835,145.391624735427,88.9451643605789,170.75,194.62,87.2170331574136,89.1279790974856,298.67843955659,257.17334188863,638.399917037703,21.9824736573662,45.7504082779345,91.8535353380536,,394.675409572013,100.944114716888,98.15,308.18,236.008576958013,128.821695004149,350.71,66.83,95.2099417622315,1119.64
2023-02-17,187.117432571944,171.947598678591,150.672477566037,148.405303509013,90.2930870906694,171.26,194.44,86.5255966470267,89.3376490902484,296.571047994931,253.160986487812,634.168431026985,21.3690185703004,44.9095159693424,92.5678211232398,,393.689397722881,101.572160679493,97.2,308.24,237.224425135592,131.517613515611,347.96,65.01,94.0270243400446,1100.87
2023-02-21,181.594886278463,171.15191335384,146.652569446117,146.193889609227,88.6613911542441,170.62,192.65,84.1631885698715,88.4989691191971,289.549691997442,247.873310299447,612.62189881149,20.636669093396,44.2250687414186,90.7685442719481,,385.791636146994,98.6317636727509,94.58,302.72,230.446310885783,131.423679072703,337.5,62.91,91.5021417750408,1099.33
2023-02-22,182.089008841564,170.19709096414,147.077277183603,145.990328497113,88.3155425590235,169.66,193.99,83.3853224956862,88.7359873718855,289.766339728079,246.73533175056,607.203651206962,20.7355812328415,44.1893797073912,91.6003707559623,,385.25996309109,97.7182422725981,95.79,303.16,227.746553515097,131.977892285861,334.88,63.3,91.2536297115561,1118.26
2023-02-23,183.387291654417,171.112129087603,147.561246465853,145.944064607996,88.5283724637746,169.57,196.62,86.5063900772937,89.0550504043507,292.297179126894,249.93344387933,620.705496225069,23.6429986650266,44.84107124655,92.4954883854994,,387.30932105203,97.5850204017425,95.82,303.07,227.803995161282,131.555187292775,323.65,62.38,90.527974486181,1136.26
2023-02-24,181.672395700125,169.471028105305,144.904353875538,144.315575711084,87.4198833765291,168.35,193.74,84.6145429585963,88.5445495524064,287.402909939303,244.488805132498,601.532487197195,23.2653341325984,44.8446890390405,91.2929566205658,,383.171937998811,95.5962081868264,93.5,304.02,226.099892991132,130.813105193801,317.15,60.01,88.8182114894068,1156.88
2023-02-27,182.311848428844,168.625612447757,146.099461694973,144.000981265089,87.0562989559126,169.01,193.18,83.836676884411,88.7177551986018,289.461063380362,245.410960163493,614.859236242445,23.4801433243234,44.9877385096766,91.5461212026571,,384.476953681485,94.9396146804665,93.76,304.66,229.747437523868,130.700383862311,323.03,59.98,89.5637476798607,1182.99
2023-02-28,182.321537106552,173.996488389823,145.595738564467,141.808072920951,86.2847905511897,169.78,192.94,83.6158013324819,88.70863911196,289.086853663806,244.685008330582,600.900196184099,23.1953962562228,44.6019058294784,91.9620344446642,,383.055936604795,96.795205024527,94.23,305.18,229.335772392877,129.216219664363,322.13,62.49,89.7625573306484,1220.0
2023-03-01,182.554065371541,172.484686272797,143.521584497678,141.169631251138,86.471016717847,170.76,191.43,84.9122447894573,88.2015732014623,286.76281437151,241.594807960759,598.195936158859,22.6778559710435,45.6290655622412,90.9762893196937,,381.586585613933,95.948294559802,92.17,304.62,238.066902612969,129.310154107271,313.48,62.07,89.9713074639755,1208.72
2023-03-02,182.990055868395,173.588699660889,144.114199945332,141.058597917258,87.2247892971739,170.66,192.64,85.4980451663129,88.0188098918861,289.136091784406,246.342925354392,607.164740990771,23.2933092831486,45.6966302814548,90.1695851501757,,384.554287944162,97.6611471850885,92.13,307.75,241.427238914781,131.442465961285,311.88,63.56,91.7605943210648,1218.52
2023-03-03,185.538178105563,184.250883012546,149.171185098647,142.511284035527,87.9696939638029,172.49,196.5,86.2278948161657,88.7133104682756,295.113599625185,250.443572194348,620.014839887687,23.8687980944678,46.40131759169,92.3540312721291,,390.721695392652,99.3930315062116,94.9,312.45,244.423778124089,132.400597278947,315.18,65.67,93.4604168352997,1226.74
2023-03-06,182.825348347361,183.902770682968,151.936723854366,143.936211820325,88.7678061066196,171.62,197.4,86.0262258339695,88.4939944967842,295.448418845262,251.993577459212,604.05192369553,23.5330962878649,46.1858144930695,91.6379680205344,,390.992365312021,97.7753373601076,93.75,316.97,243.150488300325,131.836990621499,312.03,65.71,95.0111321114437,1256.26
2023-03-07,180.703527929339,183.514874087152,149.734169773918,142.57605348029,88.0140335272927,168.62,195.35,85.3251860387161,88.3751983455597,291.824493169139,249.325213965269,592.515044595044,23.2713288077163,45.6029587894046,92.1999417116593,,384.998959954555,95.13944748675,93.55,311.12,235.644779865509,129.216219664363,308.47,80.06,93.6095240733904,1264.91
2023-03-08,180.79072602871,183.972393148883,150.988539138119,141.53048958625,88.4574291621909,168.54,199.3,87.2266364422801,88.2838166907716,293.281941538884,248.88375676958,602.524697710053,24.1636895353568,45.2798996978246,92.2905826295827,,385.627300838805,94.587528307491,93.92,311.37,238.114770651456,129.235006552945,311.79,79.81,94.0866672352809,1252.57
2023-03-09,175.762302298329,180.710083317406,148.736600437034,139.93901180063,87.7568640590518,170.2,196.4,85.3539958933156,88.6036524825299,288.200567493015,247.5299547028,588.264103476231,23.4192228588818,44.0686236607503,92.5171849243911,,378.512548672522,93.1125718801609,92.25,304.82,230.68565107822,128.286268679573,297.78,77.57,92.1085112099433,1201.79
2023-03-10,170.695123857118,178.541840807461,146.672323294372,140.281364580095,87.2159213844759,173.87,195.67,83.7886604600786,89.6362651816353,284.153193979736,243.870765058533,584.830276897418,22.9485600338889,43.2165846401606,95.707745235294,,373.05081637096,92.2656614154359,90.73,303.63,217.330468340251,128.868662225603,292.76,73.45,90.4683315909447,1168.04
2023-03-13,167.914473354961,179.924344059215,148.618077347503,141.623017364483,86.3468659400755,177.86,196.27,84.2592214185363,90.3490420889824,286.260585541395,249.099580287472,588.303013692421,22.9495593180184,42.4359236876258,95.9252834383101,,372.519143315056,93.4361107093817,92.43,302.88,215.118964962135,129.76103943323,293.51,74.79,91.1144629560047,1162.33
2023-03-14,171.024538899185,192.973583385124,150.711985262547,142.418756257293,86.3291301146795,176.83,203.52,85.7477305728415,89.8190284912115,292.838798453488,255.839160141659,603.400177574339,24.0457740080762,42.944174643447,94.3481314664434,,378.676883980711,93.778681234439,94.88,305.33,216.04760490879,131.367318406958,294.94,76.64,93.6890479337055,1214.96
2023-03-15,168.205133686197,196.683466211773,151.10706222765,142.816625703698,85.2915843290178,178.21,202.94,83.2604797924219,90.7145687081347,294.375027816193,260.400884497112,590.160976515518,24.2106558894431,41.2534922122998,96.1700139167033,,376.308522186228,93.0649926405696,96.2,297.88,207.996200835218,133.227220376539,303.79,75.23,95.9753589177641,1188.96
2023-03-16,170.50135030296,203.824742001409,153.931862528134,142.52053681335,84.5910192258786,178.57,207.82,86.1883187189024,90.3581802544612,302.134955622675,270.956616554032,613.380648027205,25.5227159514721,42.1297802203931,95.4176942979392,,382.910934862276,94.2354419345154,100.04,302.01,209.384373951351,134.222925471364,310.06,78.27,100.468457025566,1214.74
2023-03-17,165.899228391726,194.555007968065,153.092323977291,140.993828472494,84.0589444640008,183.77,206.88,86.3523950255342,90.9247465141473,300.707050125289,274.125298203089,616.425372444113,25.7065842312995,41.1863186057878,96.8498208011286,,378.450878464751,92.3132406550272,98.95,293.51,205.842139103287,134.260499248528,303.5,78.4,101.850184098541,1201.15
2023-03-20,168.050114842871,196.743142611129,155.462785767907,142.390997923823,85.3979992813933,183.84,207.07,86.9025332301229,90.559219894995,301.772789550417,267.061983072065,628.721000760314,25.8814589539614,42.2138694512523,95.9977961726488,,382.089922528042,93.1316035759974,97.71,301.06,210.916151182946,136.327056992505,305.13,76.91,101.323338523953,1182.75
2023-03-21,171.150491709387,201.06968156446,157.31964750389,142.390997923823,84.8659245195155,180.37,207.88,89.2768139025585,90.2850749306307,306.082843118856,268.582557857216,624.63542806031,26.1802449086809,42.8708410118837,95.1729638195461,,387.106951276632,93.5693325802373,100.61,303.85,215.329584331479,135.340745341971,305.79,79.86,105.210067196853,1220.42
2023-03-22,166.296464177748,198.732355923006,155.887493505393,139.763209021986,83.0391345037349,183.44,204.0,89.3926324719456,91.1532006511176,301.920731892583,267.12084403149,622.923378547928,26.4490523395154,42.1308557803227,96.4419366704734,,380.508151375198,92.1705029362533,98.7,299.73,210.571501305837,135.256204343353,293.9,77.66,103.599709025473,1186.63
2023-03-23,165.560770906754,203.178247675049,156.973955159425,139.837231244573,81.1512685033252,185.74,207.0,91.2939873193839,91.372516622609,305.500936573003,272.388899900046,646.065229627234,27.1715347651415,41.9087037657737,96.4419366704734,,381.536787830421,92.341788198782,98.71,298.37,210.083247313266,135.068335457537,320.37,83.67,105.627567463507,1191.55
2023-03-24,167.058354385147,204.898917189822,158.277709144264,141.243653473725,81.5827807319903,183.65,204.48,89.5567087785774,91.5278654357487,306.625298373465,275.243656432168,629.888307246029,26.7598297037889,41.9892729823178,96.8498208011286,,384.040450145966,93.3028888385261,98.13,298.92,207.756860642781,137.820614634744,328.39,82.38,105.428757812719,1187.28
2023-03-27,168.915746881075,201.746014090498,156.331955091133,141.845084032244,83.2459007799703,181.95,205.27,87.5009291719563,90.5409435640374,304.524517114707,271.133199432308,626.503118437455,26.5120072396737,42.6318711511629,94.5747337612518,,384.758554841122,93.6930386031747,98.04,302.14,208.704647804831,137.097319424352,327.66,83.24,102.446613050904,1191.79
2023-03-28,168.672632680038,199.597663713672,155.709708871096,140.475672914386,84.7112443898121,183.44,203.28,87.6457023836901,90.4038710818552,302.907014173691,270.005031043325,622.281359980785,26.3910938600046,43.0560328761248,94.7469515053062,,383.894888383434,92.4083991342098,97.24,302.32,210.772547067484,137.482450640275,323.52,81.75,100.756731019208,1196.74
2023-03-29,170.588372584216,204.242476796903,158.791309198897,141.854336810068,85.1517464565743,182.53,206.0,89.5277541362306,90.5135290676009,308.430194947892,275.184795472743,641.16254238723,26.9646829503357,43.5128525116762,94.5566055776671,,389.474755947147,93.8452921698668,100.25,305.3,213.491451653565,137.905155633361,332.03,85.56,101.293517076335,1224.88
2023-03-30,170.354982951219,206.719047370189,160.36174013518,141.965370143948,86.8598156950402,184.18,207.01,89.2478592602117,90.6140488878678,311.34959049997,278.65759207883,658.244127294864,27.3633973180048,43.5112880608695,94.9916819836994,,391.755223560142,94.2830211741067,102.0,305.08,214.965787238976,138.506336067973,338.43,86.62,100.716969089051,1266.8
2023-03-31,173.486293860586,210.796934659536,162.870478863582,143.418056262217,87.4261754951632,183.22,210.09,89.7786943699026,91.0526808308507,316.527572475783,282.826910038116,662.164331576058,27.7571152650265,44.0745881294508,96.4147443950964,,397.276866418842,96.3574760202871,103.29,308.77,219.082438548887,139.671123160033,345.48,86.55,103.381018409606,1318.06
2023-04-03,173.564090404919,211.920840180746,164.124848227784,145.12982015954,88.0105149714804,184.54,211.39,89.604966515822,91.4472266082975,315.758272296519,281.777222928366,655.627415256052,27.9449806813718,44.6978262195631,96.8668205052851,,398.790708749171,96.6714990015896,102.41,310.31,220.068520141727,140.44138559188,348.28,87.82,104.28560232069,1313.64
2023-04-04,170.520300607925,213.561941163044,163.591494324895,146.647275722573,87.6868807999816,187.98,211.51,88.958312836744,91.7861914835236,314.693087432923,281.728172128845,650.462084056762,27.4333472070696,43.459661184249,97.3484285246829,,396.57816995869,97.8229165996989,103.95,309.07,208.17809938147,141.117713580818,346.75,87.64,104.494352454017,1301.9
2023-04-05,168.847674904785,210.339415597804,161.74450951304,153.235253532811,88.7656613716443,187.83,207.56,87.0569579893057,92.0976727202179,311.586298247435,278.942086716052,645.812313221996,26.8617566849975,43.7067466335295,98.3661662260517,,395.539829385965,99.1646511561734,101.1,310.39,204.425245164062,142.085238342771,342.35,85.7,104.325364250848,1250.05
2023-04-06,169.100513673864,214.934498348239,162.633432684521,152.809625752936,89.0263666764628,186.49,208.52,87.0955641791014,92.0152218046224,313.687079506194,286.064262806502,639.217031577704,27.017645009199,43.3519096349387,98.6206006513939,,397.0827840688,99.849792206288,102.06,312.51,200.251152207965,142.987008994689,339.33,84.08,108.251854853905,1245.0
2023-04-10,170.909283329586,213.591779362722,160.035801638971,152.041645193597,88.6128341239921,185.11,213.61,85.9180753903325,91.3830981183899,313.509548695595,283.896217467674,643.613886007232,27.5592570073861,44.0146501079198,97.0303854930051,,397.490357003889,98.6793429123422,102.17,312.62,206.339966703556,141.803435014047,338.99,83.53,106.313460758725,1251.62
2023-04-11,172.260998287356,212.696633372378,158.82093997128,151.99538130448,88.6757629906724,186.28,213.89,86.1304094342089,91.4380653954536,311.497532842136,277.460752570518,641.794833400325,27.1495505142925,44.2732733818995,97.230298255774,,397.597102296412,98.2891931476936,99.92,313.7,211.193785806173,141.521631685323,338.21,82.03,105.488400707956,1285.06
2023-04-12,170.996804441959,212.845824370768,158.12955528235,151.671534080662,88.8106105621303,187.19,212.18,83.8429926888136,91.547999949581,308.745805277846,278.108223124195,636.824053281988,26.4760330110119,44.1500728808733,97.1303418743895,,395.97651467356,97.5945362496607,97.83,314.55,211.098049729198,141.906762901246,331.03,81.3,104.593757279411,1256.04
2023-04-13,173.262628795632,219.161576635976,163.522355856002,153.69789242398,89.6736350194604,189.72,217.01,84.0167205428943,91.5113550982052,314.791715661034,284.337674663363,647.281173883187,26.444055918868,44.4406696182146,96.3670385983629,,401.236146359703,99.0790085249091,102.4,318.05,212.218161829802,142.564304001602,346.19,83.97,107.546080593608,1296.12
2023-04-14,171.648350500741,220.295428223745,163.176663511537,153.448067422749,89.4309093908363,186.36,214.55,84.1614937546281,91.0624556688517,314.19994629237,280.707915498808,648.04965065295,26.7388447370694,44.3374158649735,95.4856050534274,,400.25603049199,99.413702598683,102.51,319.74,214.142456976993,141.84100879121,338.63,83.52,108.80852187611,1301.88
2023-04-17,173.855827446164,217.679612718628,163.196417359792,153.290770199751,89.844441943307,185.53,213.16,84.9239660030932,90.6043950266542,314.466242508269,283.317418033326,621.629613859593,26.9826700646666,44.4559230135798,94.3497370831496,,401.692239882302,99.9492131167213,102.74,323.79,215.635939777798,141.887976012664,332.72,82.85,105.786615184137,1314.74
2023-04-18,173.116760275009,216.714844262368,164.421155951611,148.978975734061,91.0940294388163,186.25,213.77,85.0687392148271,90.7326520064695,314.485968153891,282.895581157445,625.802734546026,27.6471940107818,44.5990702623913,94.6859540023519,,401.954251054859,99.5953936673032,102.3,324.63,215.597645347009,142.038271121317,333.7,82.51,104.494352454017,1321.47
2023-04-19,173.340425339964,214.536655685863,165.566879150408,150.385397963214,91.2558465245657,185.36,213.67,84.1904483969749,90.5952338138103,314.338025811725,282.974062436679,606.610270410057,27.9110050209689,44.2280020866812,94.5950845647296,,401.886322232344,107.379421554503,104.3,323.09,215.071096923648,142.066451454189,323.12,81.49,104.394947628623,1308.29
2023-04-20,172.445765080145,211.920840180746,164.598940585907,151.356939634667,86.9407242379149,186.09,213.73,86.1786671714535,91.007488391788,311.941359868634,280.678485019096,616.308641795541,27.0845970458753,43.9390675783219,95.4038225595674,,399.693191676867,105.524260117013,103.81,323.82,212.79257829165,142.583748431284,325.35,78.76,105.269710092089,1293.77
2023-04-21,172.669430145099,211.741810982677,162.989001953113,150.533442408387,87.893647076217,184.25,213.0,82.3952605714748,90.8517477734409,312.266833021399,280.335129422449,617.184121659828,27.0995863078177,43.7464445727491,94.8676928775963,,400.003723436935,106.77697222171,106.96,324.33,212.026689675853,147.517703796291,327.98,79.17,105.279650574629,1281.92
2023-04-24,172.552735328601,211.642350317083,163.295186601068,151.449467412901,88.4150576858539,184.81,212.98,81.6906976077033,91.2090350743549,311.615886715868,276.420875620672,610.28728584006,27.0226414298465,43.9758321722789,95.7854741975807,,400.421000489526,105.572073556124,106.21,326.05,215.068430899695,147.782360405908,329.02,78.71,106.144472555555,1273.62
2023-04-25,168.293374526419,206.430611439967,161.754386437167,152.837384086406,88.7207121811584,185.75,203.9,79.4225839572058,91.7770302706797,305.737644320469,270.191424081505,589.256313989089,26.2222148421197,42.9160145289267,97.1939504807251,,394.064803525644,105.160877979773,102.57,324.34,210.448064483732,147.820168492997,322.55,74.94,103.987387844509,1229.55
2023-04-26,166.669371663486,208.270633753453,161.74450951304,150.468672963624,88.2802101143961,184.74,203.61,79.3839777674101,91.4380653954536,307.591855008951,289.762693090386,592.505317040996,26.9367029947098,42.4658438093036,96.1580388918318,,392.395695315281,103.994230065475,104.98,320.53,208.099378222284,146.109352552257,321.15,73.47,103.828340123878,1235.63
2023-04-27,168.896297744992,237.27336384061,166.337279232359,150.820278520912,88.8375800764218,184.75,207.86,80.7544975051575,91.1082617330714,315.955528752741,299.04310435976,612.096610892918,27.2065097096738,42.385861261812,95.2039097967985,,400.207509904479,104.711431652133,109.82,326.23,206.308986236099,147.895784667173,325.85,74.73,107.725009279317,1244.92
2023-04-28,170.374432087302,239.023871555061,167.59164859656,151.467972968548,89.8714114575986,184.8,209.45,81.3625449944398,91.5754835881128,318.135212593988,301.426973216481,619.509007077211,27.7291353094006,42.7471516199803,96.739603292614,,403.623359265222,105.639012370878,105.45,328.55,210.611702460964,147.810716471225,329.93,76.17,107.575902041227,1277.49
2023-05-01,170.471677767718,241.868446591044,167.502756279411,151.375445190314,89.3140414955728,183.97,210.65,81.0536954760742,90.6404040898587,317.770288149978,299.759246032767,619.682775725318,28.8893041837461,42.6155421958681,93.9571765691498,,403.215786330133,106.251024391494,102.05,330.17,209.138960665876,147.990304884893,324.12,75.85,107.068937431718,1291.65
2023-05-02,166.970833272773,237.949696366648,166.465679246017,152.698592419056,87.1205209998587,187.52,208.97,80.0692376362838,91.5221022145548,314.998834940067,299.612093634204,618.560868936773,28.1898052930985,41.8285256619312,96.2985897736753,,398.683963456648,106.623969216556,103.63,325.86,207.098298832159,147.857976580085,317.55,74.45,105.349233952404,1255.74
2023-05-03,167.583481059388,235.751615657024,165.389094516112,150.699992409208,86.1765879996539,189.11,207.45,79.8182974026118,91.9262138550406,312.937504972552,298.621267483879,619.2340130099,27.7820973682639,41.6774583809109,96.8361126494224,,395.947402321053,106.872599099931,103.65,323.22,207.569961237122,147.668936144644,319.3,74.62,105.488400707956,1279.99
2023-05-04,165.706639427376,232.260546294681,163.749525110936,150.015286850279,84.8460919612699,190.44,205.03,80.5807696510769,91.8160015894536,311.832868817712,299.612093634204,619.536440057247,27.5422691771847,41.1302917112735,95.8795041417369,,393.142912362944,106.011957195941,104.0,320.0,202.506809706296,146.988390577057,320.78,76.0,104.583816796872,1213.38
2023-05-05,169.645089484189,231.524537369287,171.433772082183,150.524189630564,85.9068928567382,187.46,205.24,82.0091986735178,91.5221022145548,318.460685746754,304.752617424005,634.433411066891,28.6594688339619,41.901761515319,95.560634639175,,400.421000489526,106.394464708825,105.655,323.88,207.04054425196,147.479895709203,322.76,78.41,105.58283529208,1243.59
2023-05-08,169.256106762528,232.011894630697,171.36463361329,150.181836851099,85.9068928567382,187.69,205.56,82.5593368781065,91.0169626639477,319.249711571639,302.790585443165,638.989328199506,29.1301316589548,41.9485972613441,94.2213827284153,,400.527745782049,106.050207947229,105.83,326.14,206.751771350962,146.789898119844,331.21,84.33,107.595783006305,1284.5
2023-05-09,168.75042922437,232.111355296291,169.655925739221,149.015986845355,85.9878013996129,189.02,204.03,82.0960626005581,90.9343034647574,317.227832895369,301.171909058972,627.341009021042,28.5505468638467,42.0935045173131,93.8842921114214,,398.771300514167,105.428633238792,106.62,324.87,205.500422113305,145.287026658089,332.14,84.0,107.297568530124,1248.05
2023-05-10,169.606191212023,231.822919366069,171.418956695992,149.571153514757,85.4933603042675,188.75,204.19,81.9416378413753,91.5221022145548,320.679820879245,306.381103968102,641.086806108526,28.8643220805087,42.211229440516,94.7953478330266,,400.634491074572,105.849391502965,110.19,322.99,205.192397685574,145.589491354794,335.42,85.54,111.611737952217,1288.92
2023-05-11,168.30309909446,234.518303403661,171.611556716479,148.960470178415,85.4394212756844,187.13,201.46,80.5228603663833,91.7976328785224,321.725280097219,304.222868789178,634.306586821229,28.5575418527532,41.87976142585,95.7975091267924,,399.93579461442,105.23737948235,112.18,322.64,202.169907988466,145.929764138588,344.76,86.71,116.204240885413,1296.52
2023-05-12,167.962739213007,232.548982224904,170.683125848488,148.766161844124,85.5113399804619,186.81,201.16,80.5228603663833,91.2833089724496,320.571329828323,303.104510560099,631.692056218358,28.319712229933,42.2743941418358,94.9957800917798,,399.411772269306,105.658137746523,110.26,322.49,201.698245583503,147.413731556799,339.89,84.77,117.21817010443,1279.67
2023-05-15,170.014623069766,237.571745837391,170.188592830442,147.62807017185,85.4034619232956,187.21,202.31,82.6751554474937,91.05370008581,322.307186643072,303.585208395405,639.672227983838,28.9322734013144,42.8410186683813,94.0118399124461,,400.789756954606,105.036563038085,111.2,323.53,203.382754172656,147.460991665659,335.89,88.07,116.263883780649,1296.8
2023-05-16,167.534858219181,237.531961571154,170.188592830442,147.433761837559,84.3786203802161,184.87,202.46,82.88748949137,90.8424599101016,322.672111087082,305.821924853563,636.121149105311,29.1920872749835,42.215433902059,93.7294126387485,,398.111420524024,104.60624208609,113.4,323.75,199.445816955721,147.205787077814,333.75,72.45,119.375254815477,1275.39
2023-05-17,171.269092347122,241.177194965167,170.801813772819,147.109914613741,84.0459963706201,184.23,204.15,87.7132632158326,90.7046945781178,326.577788920267,308.706111865398,654.120436278063,30.1563964599477,42.7887073445328,93.4560959222669,,402.944071040074,104.06116888023,115.5,327.39,204.162441005349,146.581953640859,339.96,72.39,120.756981888451,1320.15
2023-05-18,172.309621127563,245.518653018337,173.136009617998,146.638022944749,83.2459007799703,181.84,216.84,89.4215871142924,90.2822142267009,332.643424949077,313.149906851486,678.929209871727,31.6553226541926,43.1851978458516,92.7636935738469,,406.825718040918,103.726474806456,118.15,329.76,206.684391007396,144.171688088988,371.29,70.16,122.784840326486,1332.49
2023-05-19,171.25936777908,244.315178964652,173.244806881968,147.035892391154,83.7763012277044,183.64,216.71,89.3540262821499,90.080158406458,331.893850415436,312.972941564429,677.046357609211,31.241619024581,43.0679618135257,92.1077334542911,,406.233766873289,104.166358446273,116.25,330.39,206.742145587595,144.776617482398,365.36,69.44,122.516447297923,1310.88
2023-05-22,173.350149908005,246.980724802566,172.295303487319,146.249406276168,83.6684231705381,183.21,211.63,88.5239932015424,89.9974992072677,333.008349393087,315.765060537989,681.573007608212,31.1536820211853,43.3280517601368,91.7797533945132,,406.398736870825,103.516095674369,115.01,329.13,206.241605892533,140.986356751809,363.01,67.97,125.120853723242,1339.62
2023-05-23,172.533286192518,245.409246286184,169.684169152035,146.193468465391,83.5515552752747,183.43,205.76,87.2885951280799,90.0985271173892,328.787061229948,309.944868874794,664.802940047258,30.666031365991,42.9270634627489,92.0439595537788,,401.837801644833,101.115861031019,114.99,323.11,204.749612570711,139.46458124651,355.99,64.36,122.55620922808,1299.83
2023-05-24,170.705067400714,247.865924726351,169.961107642141,146.053623938449,83.0211548275405,181.95,203.67,86.9893971571632,89.8689182307495,327.100518529254,308.558640792851,650.501067421103,30.5161387465665,42.8713299027608,91.5884316929761,,398.926566394201,99.4902041012599,116.75,320.2,201.852257797368,138.31143459032,364.85,63.19,120.916029609082,1284.13
2023-05-25,169.372801579027,251.327155889016,171.098533583647,143.955956034315,81.5917705700875,180.2,224.49,97.4323714969003,89.5382814339885,335.05981653779,320.425146430479,691.17262743368,37.9528112382801,43.0826285398384,91.3606677625748,,402.381232224952,97.6732934150585,115.0,319.02,202.121779171633,137.422944543748,359.0,60.48,123.609900377255,1249.91
2023-05-26,171.298266051246,260.626728122038,173.511854711713,143.900018223538,81.663689274865,180.92,228.33,99.6136212203574,89.6117562777132,343.620746737802,327.277635601504,717.952054690701,38.9181197073737,43.2169757528623,92.0986228970751,,407.592343323584,98.3713696260727,120.11,320.6,203.873668104352,137.43239656552,378.88,60.12,124.683472491509,1282.26
2023-05-30,170.666169128548,261.104139316888,175.361408199206,143.918664160464,81.0973294747421,182.04,234.75,98.4264808841397,90.2087393829762,345.179072741952,325.625959588976,710.469424196663,40.0822857182373,42.9062367113849,93.0187891758964,,407.747609203618,97.2620978387077,121.66,322.19,202.0447730647,135.334047732126,392.98,58.57,123.898174370897,1249.72
2023-05-31,168.983818857366,263.292273959952,175.311954897401,144.561948984398,80.9175327127983,182.32,230.91,95.154606298954,90.5301918242717,343.216371002548,322.853503425089,705.269630124535,37.8069157553736,42.1912826927308,93.829628768125,,405.486549825627,97.5394157855489,120.58,321.08,198.050081267566,134.691310251627,395.23,57.41,122.635733088395,1239.0
2023-06-01,170.81203764917,271.139720475305,178.120902439904,144.077154624332,81.0523802842561,183.76,232.39,95.3958949851771,90.8036477423395,347.1812257726,326.972862051573,709.015823227156,39.7415298300789,42.7811784250257,94.1968270435509,,409.339084473964,98.3235561869622,122.77,323.12,201.245834705273,136.071305430346,403.13,57.98,123.629781342334,1258.02
2023-06-02,177.006587491614,271.139720475305,178.971499230943,146.342635960796,82.5087340560008,181.05,229.69,95.4924104596664,90.3248129707544,349.785010994723,329.74531821546,706.94761245175,39.2988469607119,43.7421423330307,93.1646081281202,,415.25859615025,99.6432071064137,124.25,329.48,218.148675177003,138.491023003989,400.47,59.39,124.484662840721,1270.67
