,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2021-06-04,126.75,100.297650133363,,396.849385598576,160.311,110.6113718316,651.984417522796,121.362038899016,49.474,292.52,256.82,146.744473865587,328.343022461097,326.529772156943,122.951902414104,177.16,78.4919736887038,121.426758689456,241.733596165796,121.749199909414,224.064023141193,100.589838675422,47.3844835435016,214.904787605723,17.5363192867861,1325.42
2021-06-07,124.93,100.227683164313,,396.46436844738,159.9005,109.417424298651,650.724913013605,120.989017621485,49.466,289.46,257.32,145.74537007895,334.535173300911,327.502745256337,122.961669028006,177.87,79.0211330618861,121.846549616886,244.644539426774,122.460797306672,220.152406312321,101.243318275198,47.8015576611199,217.787195706855,17.5769720827662,1325.19
2021-06-08,125.22,100.41134645807,,396.548884407398,163.2055,107.288680635253,649.532200410205,121.839159137719,49.239,289.19,264.1,144.46333424654,331.652791690082,327.658420952241,123.782064595786,177.32,77.2893387496532,120.435337562974,243.449317690478,123.293063348406,220.519694277473,99.3104912899441,48.3145617094557,220.09312218776,17.4153585134712,1311.53
2021-06-09,125.19,100.612501494089,,395.957272687268,164.0575,108.408584910345,651.306956764065,122.914848403157,48.581,288.58,263.08,146.408492061231,328.243629991758,327.736258800192,124.16296253797,176.98,77.569953568765,120.390678953673,244.432483957431,123.717638208599,215.4603025575,100.368944162821,47.8530791469561,218.628291841283,17.3208345277261,1316.66
2021-06-10,128.51,100.822402401239,,397.797842483229,167.4825,109.435935113115,667.861807699262,123.652216044788,48.727,284.91,271.12,147.725894399363,330.440203564148,331.151394379069,123.166767919951,177.74,78.211358869592,121.283851139693,247.950676971527,125.217306135828,207.269780934602,101.381377345573,47.3272908493364,217.009569253761,17.3874406490071,1373.35
2021-06-11,129.28,100.778673045583,,398.45518883893,167.3415,109.445190520347,665.085172758546,123.452693035876,48.877,286.82,277.69,145.851469596115,329.247493932081,332.01734043753,124.377828043817,175.74,79.2456249171755,120.453201006694,248.577204494585,124.836430208615,202.651134772811,101.160482832973,48.066182009081,219.300057554503,17.7868279155647,1392.75
2021-06-14,130.96,100.525042782776,,399.347301750237,169.1935,111.98117210196,676.821464776006,122.507127471902,49.989,283.53,277.07,146.213976279762,334.724018992655,335.198962472551,127.434778195189,174.71,80.5765409163916,120.497859615995,250.504981488611,125.487444994243,201.099343120042,101.685107300399,48.0055289166134,218.65644927165,17.979910828941,1432.63
2021-06-15,129.46,100.568772138433,,398.614830096743,169.1565,110.555839388207,669.617480651468,122.359653943576,49.19,283.94,271.19,145.435913153886,334.704140498787,333.009772998913,126.614382627408,174.05,80.5444706513502,120.26563484763,249.030232088181,125.170627730146,201.512542080839,101.620679734224,47.9178654929517,218.031770644175,17.7501571296909,1404.78
2021-06-16,128.2,100.245174906576,,396.389243149585,170.7625,109.232316154007,667.012596325641,122.255554982404,49.241,283.11,274.78,145.382863395303,329.068587487271,331.793556624669,127.112479936418,171.11,80.111522073292,118.595402859772,248.085621361109,124.836430208615,199.400636281213,101.298541903348,47.8111698786267,217.567994087413,17.7718602478611,1427.23
2021-06-17,130.91,100.560026267301,,396.257773878445,174.462,110.668073232926,666.802678907443,124.085961716335,49.834,278.69,283.24,146.081351883306,334.465598572374,336.006530145049,128.71420461637,165.85,80.1756626033747,119.676141204857,251.478508870593,125.50631498803,192.321160752901,102.743560173276,46.7920825785599,215.126068543647,18.6170345508573,1462.58
2021-06-18,130.47,100.831148272371,,390.929394749104,174.345,107.574346874081,640.314917411127,126.419513429261,50.077,274.04,282.49,143.216664919852,327.657214422658,333.369773045689,127.415244967384,164.93,79.7747842903578,117.925523720257,250.061592779985,124.708312882381,191.779411004302,101.547048230023,46.0995223071978,210.242217456115,18.5985744273562,1468.06
2021-06-21,132.13,100.568772138433,,396.525944939044,172.698,106.041419398978,649.455866803587,124.302834552109,49.7,277.1,281.06,144.861207435909,330.271236366272,335.439082503751,129.212301925379,166.95,80.3039436635401,118.854422793718,253.146035970425,125.589740223717,195.773667625333,102.5686853508,47.0170084682181,214.738010608397,18.3875303127355,1476.34
2021-06-22,134.04,100.673722592008,,398.645850314021,175.272,106.217938320353,654.379384430424,124.606456522192,50.882,276.92,280.87,144.666691654439,336.970288799714,338.565924921096,130.853093060939,166.25,80.1756626033747,118.899081403019,255.922034841821,126.13051451933,195.700210032303,102.1268963256,47.4216828252527,215.712887860366,18.8460398667223,1505.0
2021-06-23,133.0,100.62124736522,,398.165338429026,175.191,107.815899082279,650.410036886307,124.285484725247,51.274,274.66,280.88,143.791370637828,338.520811321401,338.731520936968,130.579627871679,166.14,80.2157504346764,118.729378687675,255.695521045024,125.596195747907,196.306235174804,102.016449069299,47.9361287062146,216.422749937042,19.0161723562864,1532.76
2021-06-24,135.02,100.656230849745,,400.520788845667,172.454,108.921464958263,663.148207490624,124.485007734159,51.806,275.49,289.42,144.445650993679,341.095076277279,340.825823490642,130.296396068517,166.04,80.3600666273625,118.809764184417,257.059423268296,126.411081532206,201.402355691293,102.807987739451,48.4495172432506,219.479889280594,19.1641028054236,1542.39
2021-06-25,134.76,100.455075813726,,401.943480897319,170.073,108.261841620491,654.761052463512,123.192445632947,52.707,278.38,283.35,145.188347613834,339.296072582245,340.406962979907,130.003397651453,166.59,80.3681813468038,120.506791337856,255.449729478285,126.126045310275,198.620149355264,103.746789418003,48.5525602149231,219.849017560466,18.9899789378052,1541.72
2021-06-28,137.1,100.743689561058,,402.753755840643,172.1945,111.123306240684,671.840696944206,124.458982993866,53.303,276.61,281.12,145.020356711656,353.479377956908,344.546863376704,131.634422173111,166.58,80.067936727475,120.864060212264,259.016116917232,125.951746157144,198.583420558749,106.489562949458,48.9934726319582,218.107489265687,19.9419226037537,1570.72
2021-06-29,138.35,100.796164787845,,402.970457278974,172.407,111.699315352541,671.430403808636,124.667180916209,53.35,276.21,287.19,145.029198338086,349.752160356698,345.793703966798,133.148247327943,164.83,79.4755622082589,120.042341801125,261.599338089226,125.156226945415,197.509103260678,107.879357591236,48.8128590650062,217.066358219895,19.9835826121953,1583.0
2021-06-30,136.82,100.866131756896,,403.30964213897,172.008,111.634282065719,659.178859946507,125.22237537579,52.821,277.92,274.6,145.656953814646,345.597555138332,345.248211208632,133.763544003779,165.63,80.424984382893,120.515723059716,261.11739384072,124.458533754104,199.832199640267,106.701253524034,49.3666189155706,217.094752702962,19.9593848827412,1557.79
2021-07-01,136.93,100.809731383144,,405.542609133946,171.6485,110.017740364701,648.177278892742,125.228883295846,53.354,280.17,272.31,146.735632239156,352.236972090171,345.384584398174,134.066309034745,166.2,81.0579324993157,120.792606437382,261.792115788628,125.50383209411,198.987437320416,107.833337901111,49.2724191840044,219.006647896143,20.1684333083347,1544.99
2021-07-02,137.94,101.028673550165,,408.642381882246,175.549,110.472973372459,656.03009867353,125.984582321076,53.398,279.12,273.7,149.405803421142,352.545088745122,349.349147836988,136.693528174422,167.29,81.3906359964097,121.382100080155,267.623641195555,127.838248956993,199.951568228941,108.643284447312,49.1171818712702,216.92438580456,20.4428405495672,1551.96
2021-07-06,138.67,101.352707957356,,407.898059550587,183.787,111.532086900712,654.436634635387,127.461235588766,54.164,277.32,275.68,148.51279915167,350.636753333815,350.858993864055,138.705450638264,168.12,80.0517072885924,121.453553855037,267.633280080525,128.883050718215,196.058315798326,109.361191613264,48.259483703142,213.772598184118,20.6538846641879,1553.96
2021-07-07,139.1,101.527861690973,,409.339595205572,184.829,109.859802382417,658.549107691912,128.590441028765,53.596,279.24,267.86,149.785993357649,348.360665785954,351.599305464424,141.195937183311,168.76,80.1653133607709,122.364589484778,269.821306968744,129.187453512716,197.132633096397,110.327605105891,47.6619882629217,211.784984369424,20.327838969378,1540.9
2021-07-08,137.31,101.641711617824,,406.004277415608,186.5705,109.506764539666,642.81007217744,129.094240378918,53.076,274.1,267.0,149.494219685446,343.55007026995,349.47578008442,139.896977534326,168.65,79.8244951442355,122.346726041057,267.401946841242,128.293115123,194.763625721164,109.766164886365,46.9124275417446,209.835229865487,19.8598498925123,1526.93
2021-07-09,138.5,101.308919523952,,410.338306182228,185.967,112.005900847562,659.675028389522,127.278825479228,53.598,280.49,275.7,150.086608656283,348.291091057416,351.657751117084,141.723334334027,169.21,80.6603112466912,122.391384650358,267.903168859688,128.687895256162,199.639373458562,110.207953911565,48.1561523649443,214.264769223946,20.0070319582643,1554.97
2021-07-12,137.73,101.247615717186,,411.808107242212,185.9275,113.929028043601,675.371126250271,127.113787761074,53.731,280.11,275.86,149.847884742662,351.014444717303,353.03122395461,141.127570885996,169.0,79.9705600941792,122.489633590821,267.305557991541,129.670624669403,200.704508557504,109.351987675239,48.2910117765641,214.444600950038,20.4682855846633,1526.0
2021-07-13,137.72,101.028673550165,,410.404258793894,183.868,115.108917675953,674.04482983529,126.140933843537,54.068,279.21,280.94,149.662210587624,349.950945295376,353.03122395461,142.24096487084,169.22,79.2889236611086,122.337794319197,270.833389890607,130.098179002298,197.591743052838,109.204724666838,47.2536612632346,210.403119526828,20.2063513998505,1548.21
2021-07-14,138.83,101.370223330718,,411.01667590222,184.084,115.564150683711,683.672405969938,127.574156132766,54.795,278.31,275.58,150.678997627121,345.518041162861,353.664385191767,145.669046350493,171.04,80.7901467577523,123.239898227078,272.308139291036,131.178734435958,194.33206236211,108.256719050262,46.4462349926667,207.156683629495,19.798731916056,1507.01
2021-07-15,137.55,101.589165497739,,409.612827453902,181.56,109.190888575099,671.678488030144,128.981319834918,54.295,279.72,268.83,148.866464208886,342.367299884817,351.180444953689,145.01468321905,171.07,80.5872787717193,124.293841406582,270.881584315457,130.368317860713,194.120871782148,107.785515442549,45.6772575921258,205.983044996057,18.9253685055513,1508.48
2021-07-16,137.67,101.501588630931,,406.399993085604,178.6815,107.527894526351,655.915598263604,128.738106355534,53.031,277.9,267.6,148.627740295265,339.087348396633,348.336089857537,142.973460913501,169.41,80.2545752746253,125.499623857709,270.611695536294,130.943356092412,190.94383088358,108.570854788736,45.1572366250101,203.446471175401,18.1218542109968,1512.51
2021-07-19,137.72,102.035807518462,,400.398305424002,177.4795,107.165566214053,652.6523365807,131.56111995553,53.228,272.66,272.84,147.549061870755,334.902925437465,345.481993819275,139.125415036056,169.61,79.4674474888176,125.437101804688,267.006752557467,128.369588255714,187.491324011148,109.75348345123,44.1969760960847,200.398796659538,18.73927050377,1497.27
2021-07-20,139.79,101.939472964973,,406.13618263894,178.6595,108.141065516392,652.700045084836,130.292935384455,53.105,276.89,279.64,148.93719722033,339.584310743328,349.49526196864,142.73906217985,169.39,77.0330316564225,124.767222665172,269.233334985566,130.204446862042,191.996729078975,109.698047732675,46.0138774492126,206.617188451221,18.5718820866181,1542.15
2021-07-21,140.76,101.606680871101,,409.424391420571,179.26,109.506764539666,687.956629641352,128.642558202919,51.363,279.88,293.92,149.856726369093,344.126546592116,352.193502933141,142.006566137189,168.76,78.3395014864745,124.329568294022,271.238223059352,131.693190056027,194.554100398213,109.929029893318,46.9874028382973,210.175963662291,19.3681620084493,1550.17
2021-07-22,143.02,101.843138411483,,410.281775372228,181.9015,108.289713029129,696.467826779217,129.85862559984,51.177,277.7,293.79,150.289966064183,349.056413071326,354.521588097457,143.373892083489,169.09,78.9075318473667,123.856008400994,275.807054535192,132.416208765314,193.104615571064,109.25456198424,46.4702655364336,206.834879488069,19.5517653989467,1591.22
2021-07-23,145.67,101.773076918037,,414.502742518849,182.832,108.503393828689,713.852805686382,128.99000603061,51.541,278.49,297.67,151.890300448088,367.543412368364,358.661488494254,145.092816130267,168.56,79.8488393025595,125.644640162373,279.209580929647,136.873003350375,193.446213906125,111.610580022801,46.5150584700151,207.800291912348,19.5158429964581,1613.81
2021-07-26,144.97,101.685500051228,,415.520297098838,184.991,107.444280300436,719.530117678568,128.607813420149,51.649,278.8,289.72,151.961033459531,370.197191299713,358.943975815447,145.512780528059,168.16,80.3681813468038,126.08505702824,278.611970061499,138.688991962918,194.831072021236,110.427951360308,46.8956061611077,208.406040884445,19.2524120448748,1585.71
2021-07-27,143.27,101.921957591611,,413.626514963859,181.3195,105.483991226213,711.429213676272,129.980232339532,51.891,280.78,270.92,152.659521947534,365.575441475453,354.989153318742,143.344592241783,168.44,81.0173589021091,126.597378688535,276.192609933997,135.860479210103,193.787812241185,110.695890666654,46.2631222491629,205.973580168368,19.1665974167075,1580.0
2021-07-28,144.59,102.0182921451,,413.456922533861,181.516,106.905433066763,725.035679055864,129.988918535225,51.93,278.1,275.54,152.235123878874,371.012209548292,356.352885214157,141.596368353299,169.29,80.2870341523906,124.718865934122,275.884165614953,135.448318819507,195.209599906033,111.351880002881,46.4173983401464,209.002325028853,19.4609615482115,1637.03
2021-07-29,145.8,101.851896098164,,415.171690437175,179.996,107.90880377774,730.617574039778,129.267964292764,51.425,279.76,285.01,152.235123878874,356.14309613519,356.986046451315,142.24096487084,171.17,81.3825212769684,125.366009083967,276.154054394116,135.606230872772,196.243627298649,111.878519329147,46.9990336214805,210.611345735986,19.6196188258696,1641.52
2021-07-30,147.65,101.992019085058,,413.155424880531,166.3795,108.364036785498,731.60036922498,129.875997991225,51.757,278.29,276.16,152.252807131735,354.135368254544,355.125526508284,142.455830376688,169.82,81.2202268881421,127.837736392405,274.621471683866,134.295759462189,190.879610199452,111.776887178464,46.8956061611077,209.220016065701,19.4569701701573,1568.7
2021-08-02,147.29,102.20802129666,,412.288619127207,166.574,108.568427115512,734.377004165696,131.032758649818,51.515,278.14,281.29,152.314698516748,349.811795838302,355.154749334614,142.123765504015,169.61,81.1715385714942,127.523152916786,274.534721719135,135.059001052968,189.411660597435,111.72145145991,46.8038094839182,208.178885019909,19.707429143064,1578.65
2021-08-03,149.85,102.243102134586,,415.642780520504,168.312,110.008449895154,743.804204582973,131.102332026681,51.082,281.8,282.97,154.189123319996,349.106109305995,357.307497540948,143.920822462009,169.49,81.5042420685882,129.383689472592,276.751665262264,135.347513326386,192.495278000415,112.830165830997,47.1728225140027,209.040184339609,19.7722890364463,1575.7
2021-08-04,151.08,102.234331925104,,413.598249558859,167.736,110.315035390175,759.023217402362,131.371928862026,51.735,278.78,293.51,153.278435797663,356.739450951224,357.823767472784,143.520391292021,169.53,80.733343721663,128.017498378473,276.163693279087,135.097734198109,188.820787801654,112.322005077582,46.9161763065722,206.43735672513,20.2302996681762,1570.0
2021-08-05,151.76,102.006306478587,,416.217510422164,168.7995,110.760977928387,758.326673241976,130.702285109718,52.489,280.21,304.0,153.570209469867,360.76484595945,360.09340698444,143.627824044945,168.86,80.8144909160762,128.080415073597,279.064997655095,136.002997321069,191.285835246552,112.913319408829,48.320617406485,210.147569179224,20.5925172266032,1786.11
2021-08-06,151.07,101.550255585552,,416.905301943823,167.247,109.822640504233,747.382342393174,128.519420410633,52.055,285.63,302.72,153.057395136903,361.30156529388,358.515374362602,142.944161071795,164.64,80.5061315773061,127.100712249526,279.007164345274,136.098340447568,192.356792188904,112.876362263126,47.9265164887078,211.434785744931,20.3221013634249,1756.27
2021-08-09,150.29,101.366081186442,,416.566117083827,167.0935,109.831930973779,752.534860839864,128.058496788914,51.997,287.23,307.14,153.587892722728,359.413108376441,359.177758426089,142.895254488699,161.72,80.4980168578648,127.792795895888,277.91797034365,137.057730657968,192.855341110344,113.791051619273,47.8651905410147,210.270611939182,20.2512544029613,1755.74
2021-08-10,149.05,101.23452804422,,417.084316175488,166.034,108.103903638208,753.116904590323,127.467123085577,51.584,288.94,296.95,153.64094248131,358.936024523614,357.336720367279,142.415969974363,161.77,81.1147355354049,127.873688789619,276.096221084296,137.151584048116,197.637717801194,113.366044443689,47.8688431836672,210.687064357498,19.8930282225886,1878.53
2021-08-11,150.53,101.331000348516,,418.12071435881,164.6055,107.760156265003,753.050112684533,127.388853036605,51.24,291.28,297.0,153.667467360601,357.773132632349,356.723041014342,142.67028420646,164.0,80.9524411465786,128.188272265238,276.587804217772,136.747368918061,204.645099863655,112.220372926899,48.2917807539647,211.718730575601,19.6565390728718,1887.57
2021-08-12,152.26,101.339770557998,,419.373813980463,165.175,107.490732648166,745.273626510362,127.180132906016,51.072,290.24,306.24,154.905295060859,360.446790057565,358.008845372876,145.634023142052,164.04,81.1553091326115,128.484879542251,279.344525319228,137.442579215452,203.334100848016,113.467676594372,48.2461227208076,211.217094708083,19.8620950426678,1842.665
2021-08-13,152.67,101.708119356218,,420.136979915455,164.6985,107.304923257245,752.802028463025,129.189064162942,51.592,287.89,306.71,155.833665836053,360.973570145062,359.26542690508,145.839430791054,166.39,82.4374348043396,129.105058394186,282.274746350147,137.458966315319,201.792292146526,113.698658755016,47.9795759293451,209.295734687213,20.144485040009,1851.6
2021-08-16,151.87,101.760740613107,,421.126269090444,164.9495,106.496652406736,751.265814629846,129.502144358827,51.792,289.45,290.49,157.239484438489,364.333035608717,359.421281978842,147.815256748116,167.22,83.086612359645,130.003868324527,283.961551219919,137.965476674847,200.998306827196,115.176944583132,47.6830390192615,207.345980183276,19.9069980457786,1795.0
2021-08-17,149.59,101.681808727774,,418.365681202141,162.098,103.226407126515,740.970319437293,129.449964326179,51.891,289.1,308.27,158.680669546646,356.272306345331,356.255475793056,146.905594302538,166.97,83.1758742734995,130.219582707809,282.49644070446,136.361030624225,197.056077392847,116.128591084982,46.4297019785551,204.818871190308,19.4160585451008,1767.99
2021-08-18,148.02,101.690578937255,,413.78668559219,160.061,102.613236136473,737.048680397313,129.884797931574,52.187,286.36,318.61,156.664778720512,353.290532265164,352.826664170298,143.159350037416,167.1,81.9180927600953,128.79946301787,280.771080294807,135.635529021019,193.704720754279,114.502476674054,46.1963173374909,203.030018757084,18.9989595384273,1784.13
2021-08-19,153.27,101.865983126884,,414.427368105517,159.3875,102.678269423296,745.693461346759,130.841431863444,54.371,285.13,321.12,157.884923167909,352.962537116345,354.531329039567,143.491914802466,166.61,82.2994845738372,130.318451800147,286.604180851958,135.976678645525,188.756161089616,116.15630894426,45.5661403577477,200.597558041007,19.7553256797155,1759.96
2021-08-20,156.67,101.874753336365,,417.724998688814,159.9975,100.448556732236,752.057775798503,130.928398584523,54.688,285.27,309.33,158.654144667355,357.186717063249,358.203664215078,144.949330978714,166.7,82.2994845738372,130.408332793181,293.934186353412,137.489754199918,189.208548073885,116.710666129803,46.1963173374909,203.985966353675,20.7711313945327,1786.54
2021-08-23,158.32,101.874753336365,,421.399501338775,163.2935,103.087050083324,774.423522537468,130.841431863444,55.333,285.62,315.23,157.973339432213,361.142537342938,363.561182375639,146.43609110482,168.73,81.8369455656821,129.743213444728,294.214252439765,140.134036223924,193.086150796196,116.267180381368,47.2226138006877,207.866545706171,21.9106698290329,1810.0
2021-08-24,158.58,101.725659775181,,422.068449257101,165.289,104.155454081123,768.688960340319,129.823921226819,55.341,286.02,312.0,155.998783869241,363.289414680658,364.671649776192,146.348059255248,168.65,81.6584217379732,128.691605826229,292.253789835292,141.424147904368,196.271324460951,115.953044642893,48.1720125238305,209.910948486999,21.7460254842934,1855.29
2021-08-25,158.63,101.532715166589,,422.954098613758,164.959,108.726365097795,770.845384727267,128.745533885439,54.758,287.3,320.09,154.967034115616,366.151917797619,365.090510286926,145.115613361239,167.48,82.1534196238935,128.233212761755,291.664685308825,141.971874302956,198.274752534145,115.250858874538,48.7435549767824,210.649205046742,22.165120179994,1871.94
2021-08-26,159.37,101.541485376071,,420.457321172118,165.8,109.720445339226,773.774686881218,129.102097441863,55.012,285.27,321.77,154.13985543383,362.166279777128,362.77216606472,144.313545398471,167.67,82.1615343433348,128.00851027917,288.844709542785,141.150532994467,195.024952157351,115.925326783616,47.9280544435089,208.415505712134,22.0204327255259,1835.68
2021-08-27,162.47,101.822132079477,,424.216620037078,167.4815,110.082773651523,794.747345299411,129.980461324761,55.892,286.6,321.03,153.810762840001,370.366158497589,366.29838710858,145.350364960098,170.19,82.8512854958468,127.909641186833,289.453128971759,143.561422990062,196.492901759369,115.112269578152,49.396993522892,214.293163707013,22.5872084092353,1865.0
2021-08-30,163.89,101.936144802735,,426.082136767057,171.0785,110.547297128827,801.111659751155,130.31963153697,56.618,285.66,331.82,154.460053633231,378.347373785503,370.409064679046,149.77152007194,169.35,83.6384132816545,128.466903343644,293.190562606888,144.47413479478,195.218832293467,116.359573245626,49.0224054066536,213.412934731935,22.6390963239411,1878.9
2021-08-31,163.48,101.787051241551,,425.450876055398,173.5395,110.565878067919,794.861845709337,129.432570981963,56.919,285.77,338.32,153.988650728557,377.075150177965,370.107095473633,148.509730228073,169.69,83.5816102455653,127.98154598126,291.539138442528,144.466686113022,194.68335382229,116.756862561932,48.7948842182685,213.829387150252,22.3407408143828,1867.45
2021-09-01,164.15,101.819847439907,,425.676999295395,173.95,111.912996152101,803.573418564574,129.64942076164,58.207,285.26,340.08,154.531208788653,379.728929109314,370.72077482657,149.174859758173,169.7,84.0360345342791,129.284820380254,291.490851186261,144.844085988749,191.996729078975,117.708509063782,49.0355741446378,215.268040958982,22.3966300922745,1896.51
2021-09-02,165.19,101.925241916684,,426.986629727048,173.156,112.219581647122,821.807608845359,130.215423337333,58.855,285.05,339.0,155.589641725562,373.00005893507,370.545437868588,150.289929852753,169.25,85.723896178073,129.383689472592,290.834144501018,143.232191256369,195.523501078791,118.715591284186,49.52214459483,216.763483733847,22.3517190653973,1931.33
2021-09-03,165.71,101.749584455389,,426.882989908715,173.9025,115.173950962776,818.778118832722,129.031171794343,59.053,281.89,353.36,155.687480064268,373.974105134591,371.685128095471,150.925715432995,171.06,86.0971732723736,129.473570465626,290.824487049765,143.784386864011,194.221734450587,119.131359173344,49.5506928808251,215.760211998811,22.7978352657113,1946.01
2021-09-07,164.98,101.477315390381,,425.356658038732,175.4645,115.85215523964,822.275152185892,127.942705302624,60.671,278.9,351.02,153.268204779905,379.858139319455,372.211138969417,153.263450104965,167.71,86.0647143946083,128.988213103242,289.897371729423,144.523296094381,192.246003539695,118.623198419929,49.638644671012,214.274234051635,22.6171931353828,1953.83
2021-09-08,165.56,101.644189978611,,424.838458947071,176.275,113.241533297191,818.668389273209,128.813478495999,60.605,279.34,343.8,152.894640213937,375.276146482931,370.915593668772,151.718002079144,167.29,84.1334111675749,129.967915927313,289.926344083184,143.892144460107,190.898074974321,119.242230610453,49.0463398282454,211.936421612448,22.2948317646861,1906.14
2021-09-09,165.91,101.969156282008,,423.020051225424,174.208,113.975480391331,814.384165601795,130.372162512141,59.754,278.61,322.6,149.488087148089,375.703534101088,369.639530252348,150.700745150756,168.03,83.24079202903,129.419641869805,287.067738512129,143.921939187138,189.651702670721,118.244387676474,49.6721913101106,211.832308507869,22.133152067928,1883.41
2021-09-10,166.87,101.767150201518,,419.68473343546,173.4575,114.244904008168,819.508058946003,129.222741896886,59.872,277.6,325.5,148.50970376103,376.389342139527,366.834138924636,145.712273675005,167.18,84.0441492537204,129.545475260053,285.580491019081,140.949915165791,189.273174785924,119.002009163384,49.3673878929712,209.759511243975,22.4335569365958,1847.41
2021-09-13,164.63,101.89889329749,,420.758818825448,172.8585,114.848784528663,831.311142869253,130.006437770923,58.929,279.92,323.06,147.469059612977,374.222586307939,366.580874429773,146.279590038914,167.74,83.2489067484713,130.938630652082,286.816644779537,142.483350450322,190.371828890578,116.987844722575,49.2080173267091,210.952079532791,22.1082014974406,1852.61
2021-09-14,164.93,102.127247997174,,418.488164623806,172.5,114.356389642721,847.369825361436,131.582537250933,57.776,277.2,333.55,146.579620170197,374.242464801806,365.538593623991,144.88086176238,168.82,82.7376794236683,130.713928169497,289.520731130534,142.424754153828,186.798894953592,117.385134038881,48.9429123678727,208.26406846911,22.1980235511951,1856.34
2021-09-15,167.54,102.030636393461,,421.983653042102,173.7895,112.879204984894,848.572079665664,131.121027458444,58.287,278.18,337.62,147.131072624721,371.648321352061,368.256316472712,145.77096157472,167.83,84.393082189697,130.435297091091,294.378429111076,144.212437775691,189.937906681177,117.791662641613,49.786480576266,210.147569179224,22.2968278103251,1889.26
2021-09-16,167.61,101.854978932166,,421.314705123776,174.412,112.681016972349,846.644656098569,130.520193955015,58.65,277.51,342.91,146.953184736165,370.793546115746,368.509580967575,145.536209975861,164.03,83.4436600150629,129.527499061446,294.764727161218,143.385634100579,187.97140815772,117.745466209485,50.1745257970139,210.299006422249,22.1980235511951,1881.35
2021-09-17,163.63,101.767150201518,,417.223869075233,173.126,109.845100989271,820.443145627069,129.893237255785,58.935,276.76,339.81,146.535148198058,362.504214172881,364.145638902246,142.865910538842,163.77,82.6565322292552,129.734225345425,289.597990740563,140.495545578567,184.416938995602,117.144912591812,50.0988776452357,210.57348642523,21.856699746928,1878.23
2021-09-20,160.93,101.960373408943,,410.266987162243,167.7865,106.999856335197,802.208955346284,131.504167663529,57.543,274.2,329.62,145.699075121845,353.539013438511,356.629440301606,139.814139753677,164.94,81.9505516378606,128.43095094643,284.218790392329,138.065785589185,176.172417016975,115.370969598073,48.1910447144938,205.566592577741,21.0712557879859,1820.7
2021-09-21,160.87,102.004287774267,,409.87944346872,167.1815,107.242401781118,815.557794803541,131.39096714839,57.314,273.18,329.39,146.339471520646,355.308199392744,357.068278825357,140.293424268014,166.04,81.5610451046774,128.628689131105,284.701662955007,138.690978278053,175.267643048436,115.611191045142,48.3585856656367,205.878931891478,21.2039928229787,1838.59
2021-09-22,162.23,102.039419266526,,413.877760111648,169.0025,108.091310841842,825.109037331571,132.174663022428,59.065,274.07,337.31,145.805807854978,341.124894018081,360.403451605864,142.66050288984,165.42,81.5610451046774,129.069105996972,288.352179528853,139.974137855524,176.661733550981,115.167705296707,49.2969303386466,209.078043650366,21.8976186825273,1879.49
2021-09-23,163.1,101.538795501834,,418.906375842233,170.8,108.389828313745,839.459755375685,129.187910969151,59.326,278.12,342.72,146.632986536764,343.858186924901,363.728872419177,143.619071918514,163.51,82.3238287321612,129.599403855874,289.298609751702,140.856061775643,181.527201728737,115.768258914379,50.5506518680534,212.778791276771,22.4375490278738,1886.49
2021-09-24,163.55,101.363138040539,,419.596392662407,171.276,107.876751408912,829.00205126907,127.925289838757,59.239,277.87,340.41,146.188266815374,350.815659778625,364.070191270983,143.707103768086,163.3,82.6240733514899,129.024165500455,289.095803275377,141.657043353994,181.711849477418,114.909005276786,50.2718014381823,211.755612169657,22.0373418772565,1869.62
2021-09-27,158.16,101.222612071502,,418.395952441008,170.29,108.352513629757,797.027811797112,127.455072314334,59.264,279.72,336.26,145.129833878465,351.431893088526,361.164105047032,142.190999692123,163.64,83.1839889929408,127.325414732111,284.093243526032,140.532788987356,184.647748681453,111.407315721435,50.2478670165905,214.973955703641,21.6171742702494,1768.15
2021-09-28,152.47,100.801034164393,,409.964514035591,165.798,104.387828456046,744.414873435914,125.469709433438,58.385,276.79,316.72,144.809635679064,338.580446803005,350.944043427232,138.806664141908,162.05,80.8794086716067,126.363688106646,273.808057940989,135.252170199886,185.155529990327,109.707287019101,48.7451890537586,210.084731750833,20.6580743407152,1682.01
2021-09-29,152.25,100.871297148911,,410.654530855765,165.056,104.126625668131,716.028313474984,125.687402731782,59.906,277.29,311.78,145.885857404828,337.54676512188,350.368677362759,139.706545270867,161.32,81.7587113263377,127.648986307034,274.27161560116,133.600549164798,182.681250157996,110.372515641753,48.1889300266424,209.638530729897,20.4764341875672,1662.99
2021-09-30,151.44,100.853731402782,,405.635367410388,164.252,104.154611681122,710.961670335739,125.669987267915,61.034,272.94,318.73,143.644470009022,337.328101689334,349.081417693089,138.405630160524,164.22,77.8963538709775,125.653628261677,272.262865740419,132.353639838549,177.234141571893,109.143690547132,47.3658358415385,207.673347510031,20.6750407286466,1679.4
