,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2025-02-13,66.3974370814777,93.9110758063985,135.253831113,151.839132224802,85.2020691361033,533.226062935781,769.39140060274,230.37,518.241646360027,54.74,480.49,187.14183058169,223.62370288597,240.724384569331,726.299511141674,270.31,1249.76161734343,199.194066979292,602.673487104218
2025-02-14,66.4372258078187,94.2583943526313,138.812879370538,152.636392187819,85.6536362594002,535.464836292015,744.200191923949,228.68,510.758470360213,55.33,479.59,186.13579881201,223.455594504036,243.784144684546,734.384348403339,266.29,1229.39625430145,201.237032438576,602.643834299512
2025-02-18,66.8848489791545,93.8821325942124,139.362732331674,152.412770490875,84.6448160903326,536.678748956283,736.941875901326,226.65,488.53334007654,53.51,482.82,185.070002778785,224.681796819321,243.654578295302,714.147332816186,270.7,1215.63536820372,200.092182229509,604.413118313611
2025-02-19,66.6859053474497,94.0172009177474,139.19277778005,155.81570935741,84.7505020128064,536.828000513366,737.516203772147,226.63,498.592211596499,54.65,483.77,186.394777287373,223.910476008093,244.053244108359,701.586426589678,270.85,1255.83287164487,198.325559924138,605.836452939479
2025-02-20,65.1838809280785,94.1619169786778,140.072542517869,157.594960250484,85.0675597802276,534.54942674191,735.822926773691,222.88,490.182175466329,56.04,481.8,185.90670246842,221.764621956344,245.010042059697,692.68413352597,270.99,1227.85271507226,197.486661064046,603.315964539505
2025-02-21,62.7866101660356,94.5671219492827,134.394061028314,151.790518812423,86.0955955715631,523.455060998798,730.000430428121,216.58,455.059054737083,53.92,478.74,180.866582909428,215.376503442842,244.730975990557,681.42916278809,270.74,1206.88864590502,195.650952970197,592.996788501967
2025-02-24,62.348934176285,94.7311334850038,130.245170503375,150.925200072075,86.3453986610465,517.276046535594,728.762654844454,212.71,450.278407748936,53.41,498.42,180.478115196383,213.823973092037,246.275806016154,666.057006120411,272.21,1228.31109944941,189.147019454895,590.298383273761
2025-02-25,61.6725258284887,95.3196454661205,126.596146306743,147.70699217258,87.8346093868128,510.758728543003,723.049082750248,212.8,458.9225980173,50.03,499.82,176.673123750662,213.013097367413,246.216006144195,655.459987613444,268.62,1247.67550068823,186.896796630177,587.362755607909
2025-02-26,62.7766629844503,95.4740092644462,131.244903159987,148.202848978847,88.3534311880475,511.992541414883,739.625373366716,214.35,452.297987190868,47.96,494.1,174.013614022894,213.280093032838,239.558287066138,671.609724190383,269.03,1246.80550584997,192.07823076604,587.659283654965
2025-02-27,61.2149554755676,95.3292932035159,120.117878691899,151.275216641205,87.7289234643391,497.773843076849,690.876819779575,208.74,457.146929135988,47.35,502.41,169.541254967583,210.026701405993,236.50849359625,656.197691629921,264.93,1262.44670337233,178.724934793044,578.27911309977
2025-02-28,62.0505187287278,95.7537936489116,124.886603463937,154.551760635554,88.8049983113444,505.63442508318,702.145528693279,212.28,463.391039487854,47.9,513.83,171.543357796352,212.261554012883,241.03335057445,666.12678893278,263.27,1278.98596008259,178.172248485218,587.303449998498
2025-03-03,60.3893394039927,95.9604366066352,114.029506813133,143.895700642061,89.2179583671616,494.569909651484,693.015695988151,205.02,455.673709349845,48.9,510.08,167.997344825995,206.456870471977,237.236058705079,653.017589180511,266.74,1282.37239160358,170.710983329575,577.013926765666
2025-03-04,59.1558888874229,95.718503275134,115.958990840394,141.01778662922,88.119238776165,493.077394080661,701.293939091716,203.8,463.049564702987,49.39,495.86,171.931825509397,204.123130581595,235.143063186528,638.014284521071,269.06,1262.71799208534,177.649170372455,570.18389741515
2025-03-05,59.7228782377816,95.3894739442924,117.268640620555,138.742678929879,87.4156727222811,499.505161139003,732.515590414133,208.36,464.386194575183,51.44,498.5,174.30247463003,206.150319893155,234.953696925326,654.433183374292,269.62,1286.30140055058,181.873272867978,576.312143720967
2025-03-06,57.5146039258583,95.2927006116919,110.540439841558,136.992596084232,87.1265359878083,485.764067783632,707.849198582817,200.7,475.840234501887,50.64,497.84,173.52553920394,202.995815549801,234.545064466942,625.981733873931,268.25,1257.91898830007,173.553370055535,566.081926097546
2025-03-07,57.4449736547616,95.1765726125713,112.659873073575,137.198231861057,86.8470371444846,489.3361550498,725.059230298123,199.25,481.459933818567,49.43,495.62,175.059488634938,203.658360349189,238.272589819028,623.71877695852,268.39,1255.02836028906,174.787044849788,569.254776201042
2025-03-10,55.2267521612531,95.6314072757936,106.951399604322,137.658464313949,87.7529989124994,470.371257196551,676.429503167014,194.54,470.5717663925,44.91,497.1,167.349898637587,198.535999064368,226.721247885693,596.13462812618,266.04,1249.84581039229,168.421282911441,554.092308728261
2025-03-11,56.0424210512428,95.2927006116919,108.730923733091,141.643881512396,87.1265359878083,469.246895466532,683.460068482242,196.59,476.274835153494,47.24,496.25,165.524916130544,198.51622160767,220.103395388941,603.830675433215,269.16,1234.70977116311,168.73710365877,549.486239730662
2025-03-12,56.9476145754996,95.0120579471505,115.719055002807,143.504395683662,86.6060898657572,474.540350691048,696.491369827088,198.89,471.44388515492,47.15,495.94,168.536635896265,198.862327099887,216.256270292938,617.637703309179,270.33,1239.85490192705,174.856130638266,552.402098860043
2025-03-13,55.4157486113727,95.3023779449519,115.559083957356,142.769982195004,87.3674832665356,466.003161625945,687.797234127411,193.89,471.845647730867,45.52,504.25,164.278343379832,195.895708595165,208.980619204642,588.807432827383,275.13,1244.39197178252,169.34900635672,545.038319024827
2025-03-14,57.1863469335454,95.108831279751,121.647981874819,147.078541328461,86.9048644913791,477.26667913375,707.017413390592,197.95,478.832396917445,48.14,514.6,167.160419579478,200.632409474372,212.777911074013,606.238182459963,275.24,1259.62155884377,171.816355945226,556.296500544708
2025-03-17,58.4297446317004,95.2346366121316,119.508369141917,149.849728225662,87.3385695930884,480.361161417255,723.187713615618,195.74,488.99405036272,48.06,523.01,166.11329846888,203.163923931735,213.286209985661,603.544233986227,276.73,1271.25890915348,173.938276591342,560.58627295878
2025-03-18,57.3455018389092,95.3314099447321,115.409111102247,151.778787655869,87.4253106134302,472.172225985344,723.960085579826,192.82,493.678014053021,46.81,523.14,162.223991486659,201.403584921293,211.980579447899,581.054753024002,279.96,1255.81416207846,171.54375230635,554.527216530609
2025-03-19,58.9171565293772,95.6120526092735,117.498732883445,154.324754416548,87.8782914974376,478.490541901825,727.722923354174,195.54,493.090068819929,48.61,525.27,165.824093590715,204.535494415665,214.522074006139,582.750942803762,281.11,1282.84013076394,172.167980134877,560.56650442231
2025-03-20,58.8475262582805,95.6701166088338,118.508550107851,155.186466243239,87.9361188443322,476.868674981531,726.881235957281,194.95,501.027329466672,47.85,528.73,164.597466004015,203.23713953034,213.385876438926,584.686594670076,280.75,1272.94277013076,175.84398845843,558.945484431739
2025-03-21,58.7381072608429,95.5539886097132,117.678700309577,155.206050602937,87.4156727222811,478.440791382797,709.215702827185,196.21,506.465822872775,47.7,521.91,165.794175844698,201.978429068994,217.541967540048,594.913621283332,278.49,1259.2660770819,175.110768469365,559.128865283453
2025-03-24,60.5584414909418,95.1862499458314,121.388028925962,157.663887744977,86.5193488454154,488.923932199243,720.722064652954,203.26,506.122854820137,50.18,525.85,169.464086022794,207.003359808382,219.993762290351,617.462967767195,277.25,1291.2875,179.50018002552,569.141989045577
2025-03-25,60.9065928464252,95.2733459451718,120.668159221434,158.241626356054,86.5097109542663,491.71402515599,719.632822139327,205.71,503.114535044149,50.14,528.87,172.316244476423,205.853671512979,223.003689178933,624.906247624258,278.47,1304.15968169305,179.242562191525,570.510118826937
2025-03-26,59.613459240344,95.0410899469306,113.739413315356,159.70066115352,85.9410753764698,482.666152281965,698.85799674306,201.13,507.788699647232,49.18,533.21,166.681735643205,203.762428148067,220.791093916465,609.610606845602,278.24,1304.0941982106,171.910362300882,563.699211871908
2025-03-27,58.5690051738938,94.9927032806304,111.409834965982,156.900097716773,85.6904902065933,479.915917796028,683.875961078354,201.36,505.358526017118,49.44,534.52,163.630125549462,202.791139760572,223.103355632198,601.229433816202,281.97,1294.945220234,166.698555351587,562.20220029955
2025-03-28,57.7234947391484,95.5443112764531,109.650153466026,154.266001337455,86.8759508179319,467.280782549042,667.98292258407,192.72,505.6720968081,47.56,526.31,155.632114780894,198.668119666715,217.17320166297,575.447349163856,284.06,1288.34074328975,163.735950260638,550.880430659604
2025-03-31,59.0862586163263,95.7281806083941,108.360386912081,156.557371422066,87.7337231302012,467.260853313637,656.149788004213,190.26,513.227193053334,46.81,532.58,155.801648674991,197.71665349121,221.389092636051,575.068200860145,288.14,1294.0378062629,164.479078627933,554.578346662844
2025-04-01,59.1658360690082,96.0815987545177,110.130066602378,157.526797227094,88.49085851067,471.027478805246,660.813726403471,192.17,512.609850558587,48.3,532.99,158.4443829065,197.736475703199,222.445557040653,584.686594670076,287.57,1307.27482450103,167.094890480811,556.144756122661
2025-04-02,59.9616105958274,95.9747982708576,110.400017741576,158.133912377718,88.4328253757848,474.465271912667,662.46739458325,196.01,512.688243256333,49.41,537.72,158.424437742489,200.858474091576,223.143222213503,582.621234173545,288.16,1309.26739332416,168.828856671166,559.664220415289
2025-04-03,56.0026323249018,96.4796732845232,101.781577667926,138.343916903362,88.8390573199807,449.06546138856,617.12519940236,178.41,529.581869620513,46.57,530.16,152.21151915294,187.96412519228,202.512266387787,530.428476891648,286.42,1275.44985203028,155.938056593157,532.083517141794
2025-04-04,52.0635484171467,96.5670554984269,94.2929331027711,120.806122794223,89.8062762347328,421.174496438784,599.628003751643,171.0,514.5010743917,47.71,493.54,147.334926552155,179.579329520639,187.751664659341,503.598745610627,279.72,1157.981839298,145.454992425184,500.933779656057
2025-04-07,52.7896926728693,95.3437045037756,97.6223304862112,121.94201565668,87.0980632734269,422.190887444457,609.81737235639,175.26,514.158106339063,44.27,490.38,148.830813853009,177.953908137484,180.854746093449,515.092925765233,273.71,1168.92693565038,144.830764596657,500.041521102996
2025-04-08,51.8347632406862,94.8485386249882,96.2825729805626,116.771744696531,85.4537911183483,414.587884137319,589.547559398259,170.66,541.967915864321,43.59,492.64,146.178107039494,173.265955001921,171.844898718354,509.305925340171,275.2,1152.27542154164,140.074743045969,492.209473803909
2025-04-09,56.4303611330671,95.0621395923082,114.309310164774,132.125882699396,85.9567449540195,464.351184944457,680.538918104788,191.1,566.87719557299,46.83,521.41,160.618405783742,187.993858510264,198.186742316116,584.457110170461,285.38,1232.09043186511,157.295504410749,543.900985977886
2025-04-10,54.5403966318715,94.314536206688,107.550533494487,120.600487017399,83.5870586128768,444.601312657763,643.197704296722,181.22,582.457744249932,45.17,515.81,154.944006622501,180.094707032371,189.784860305933,545.065596932279,292.35,1214.4379559532,149.745320199033,520.067768627245
2025-04-11,55.1073859822302,94.2174448579062,110.909925448949,126.328912228927,84.0416515028103,452.792228409359,662.269350489863,184.87,587.42588146956,47.67,524.11,158.962957170796,182.721150121006,197.489077143265,542.351693284664,297.93,1228.36722814866,155.640805246239,529.347257579075
2025-04-14,55.9727907801461,94.7708655459627,110.689965261455,124.987383589646,84.6413272299566,455.861330661781,666.289645585613,182.12,575.265214231771,48.28,529.52,161.027281645975,184.871860121888,201.844501150916,530.288790674491,296.23,1250.85612697867,154.412166345645,534.482701251135
2025-04-15,56.5696216752605,94.9650482435264,112.179695622213,124.497774597207,84.9411650935297,456.369526164617,676.47901419036,179.59,571.864930967055,47.74,528.17,158.244931266386,185.099815559769,201.465768628512,520.351114082488,297.78,1273.11115622849,155.888514702004,532.985689678778
2025-04-16,55.3162767955203,95.2660314247501,104.471090869564,127.513765990627,85.4151023617583,442.608389117229,628.720681070152,174.33,573.285798613695,47.96,516.45,155.073650188575,183.325727586691,193.622018756609,501.184169571204,307.47,1250.07967997247,150.280372623486,521.138478890918
2025-04-17,55.3958542482022,95.0233030527955,101.471633767366,134.779563438411,84.6606716082516,442.528672175608,633.899534112215,172.61,444.986349665775,48.26,518.21,152.939517639356,184.822304591913,196.322979640073,500.356029855204,306.12,1251.35193048864,150.3497312711,521.882027685135
2025-04-21,54.0927734605357,94.4504640949826,96.8924625913429,129.599500298414,83.1808266686809,431.577557320373,618.580823488752,167.32,416.784576651789,49.72,506.92,149.449113937362,181.11555094984,192.515721125375,483.573728622524,315.59,1222.24919993118,146.505280517628,509.459805829747
2025-04-22,55.7042168773446,94.6252285227899,98.8721042787937,133.702423655047,83.6450917477619,442.907327648309,632.443910025823,173.18,418.597407787156,52.08,520.79,153.478037067663,185.803504085403,199.073773750168,499.158719422433,311.11,1223.51209566414,150.01284641126,522.714802334658
2025-04-23,57.0172448465963,94.8582477598664,102.691412988926,132.723205670171,84.4575556361537,452.951662292601,651.545262832972,180.6,419.361736590176,53.2,526.81,157.287563393839,188.558791551971,203.917563378814,519.103915715018,303.65,1264.76668960771,156.364116857073,530.814527199664
2025-04-24,58.2158802276177,95.3825410432883,106.410739795652,133.330320820794,85.3473970377256,465.696408334317,668.398815180182,186.54,415.726275232223,53.26,531.64,161.027281645975,192.334922936008,207.67498866688,531.955047693432,308.07,1279.75305230557,162.675753789964,541.987587080767
2025-04-25,58.290484089507,95.732069898903,110.989910971675,133.91785161172,85.9760893323145,470.887974157409,672.262070221861,188.99,410.228987302812,54.27,530.96,163.400756163331,192.394389571977,208.581953391585,546.043400452376,304.73,1289.21073812801,163.587324587179,545.90361073031
2025-04-28,58.6684769897462,95.994216540614,108.710323574004,134.955822675689,86.5177319245757,470.738504891869,669.860567904324,187.7,411.561663164487,53.88,530.94,161.974676936516,193.207100263554,209.439084889658,548.507864426497,309.07,1305.6658017894,161.902900287978,546.111804392691
2025-04-29,58.7381072608429,96.2272357776904,109.000271093883,133.810137633384,87.2431461106398,473.847465615102,663.23922778814,187.39,401.008046230484,54.22,534.57,161.615663984311,194.346877452962,210.505515939587,553.197330288186,306.06,1317.05057295251,162.973005136882,549.551956813936
2025-04-30,58.5292164475528,96.1398535637868,108.900289190476,129.266566183556,86.5370763028707,473.787677908886,665.20073756692,184.42,403.173644505706,53.51,533.25,160.448871889645,193.127811415595,211.791213186696,547.769522992955,303.77,1321.89635065382,165.162756725844,549.770064460239
2025-05-01,58.3999030869447,95.8788972620118,111.589802392114,132.027960900908,86.0995180724638,479.975705502244,663.846598836392,190.2,392.629826658921,54.95,530.23,162.343662470727,194.327055240972,212.608478103464,570.927502280143,297.46,1341.65365278734,171.137508798895,553.666260141937
2025-05-02,59.7029838746111,95.4113378727426,114.479279400565,133.966812510964,85.1675580166564,487.100407159654,687.354845474452,189.98,391.885096030338,55.19,539.8,165.355382236447,198.6978529847,204.665061778297,595.681895477694,297.98,1356.70549896765,177.637404918168,561.884952814018
2025-05-05,59.5338817876621,95.2457439223765,113.7994024574,130.314329427374,84.6918700715046,484.210668025879,680.414884480497,186.35,396.676849680038,53.63,512.15,165.594724204584,197.171542661493,198.226608897421,597.92685253914,306.88,1377.60408465244,174.783791987756,558.662908039077
2025-05-06,59.5537761508325,95.4795236170111,113.519453127862,129.23718964401,84.9733996716965,479.706660824272,677.059408361468,185.01,386.58378984529,53.97,512.33,164.7470547341,195.020832660611,197.847876375017,585.993658559185,315.48,1302.05485547144,170.701540156749,553.993421611393
2025-05-07,59.9118746879012,95.6256359261577,117.038816127774,126.877274300457,85.3325926098723,481.589973570077,697.371489319385,188.71,383.203104755011,54.68,518.22,152.381053047037,195.665054550276,195.595414531243,595.472366151959,310.75,1293.54200275293,172.940833636864,556.323207833273
2025-05-08,59.4543043349801,95.1288540750592,117.348760028335,133.349905180492,84.3812167195688,486.56231780371,704.978562776173,192.08,377.803807697781,57.62,513.25,155.322964738717,199.391630404339,196.831278551721,596.66967658473,304.63,1295.62811940812,173.614603356545,560.199575547125
2025-05-09,59.4244627902244,95.2262622811569,116.628890323807,135.024367934631,84.5074196437927,486.243450037224,703.16640653385,193.06,372.992455873644,58.66,513.74,153.956721003937,199.02491948253,197.86780966567,591.162048593982,306.84,1284.87011871989,174.902692526523,559.485768704677
2025-05-12,60.2301844986289,94.9048152010344,122.977741190127,139.94983439856,83.7210783467052,506.053110030134,746.966820324966,208.64,371.140428389404,57.88,514.3,159.142463646899,206.022160314892,210.346049614364,637.996841689226,298.19,1325.74116655196,185.266856155729,577.975348720877
2025-05-13,60.6678604883794,94.8074069949366,129.906487096205,143.132292849409,83.3813012430254,513.765724132001,760.607776654547,211.37,305.123977800376,59.62,511.88,160.448871889645,206.7754043705,212.48154250385,654.559636009232,299.46,1324.4876256022,192.212629295378,581.792232531192
2025-05-14,60.4390753119189,94.5346640178629,135.315508070502,141.810348569825,82.8279499598897,516.844791002126,765.596184772153,210.25,301.821685407842,58.74,503.4,166.352640437017,204.941849761453,211.882806179695,657.882172460173,293.16,1301.42808499656,192.975574419134,582.535781325409
2025-05-15,61.4437406520282,95.0704091514005,134.805600363128,139.979210938106,83.5560437534892,517.412774211178,755.091652708132,205.17,268.837957831374,58.67,507.33,164.946506374214,206.279849070758,211.004659570934,642.43686787742,297.84,1314.92703716449,192.440521994682,585.38109471128
2025-05-16,61.7123145548296,95.1288540750592,135.375497212546,139.170595559668,83.7793258501931,519.664777811982,744.875870814592,205.59,286.045154986537,59.2,514.31,166.97094052137,207.984559301872,210.815059734952,638.904802100745,294.24,1331.34468169305,192.440521994682,589.088924698443
2025-05-19,62.0704130918983,95.0996316132298,135.545466448337,137.415308518669,83.5366279189933,520.163008697116,745.901431764918,206.16,309.543366135786,59.99,512.39,167.409734129621,207.112381974325,208.340282928445,638.994600383202,298.03,1347.0887818307,191.727118762079,589.733333653431
2025-05-20,61.6725258284887,94.9340376628637,134.355681797799,136.429192203501,82.9347370496176,518.429165216851,745.533026374995,204.07,315.119046762943,60.91,508.74,164.866725718168,207.221404140268,206.424326691149,635.672063932262,303.58,1337.33174294563,191.677576870926,587.750536868852
2025-05-21,60.4589696750894,94.3106251438381,131.776148689908,134.417514920558,81.5173811314104,511.22474661782,733.992976458218,201.12,296.892744537087,61.79,507.03,169.593729588868,201.403584921293,201.664372914117,634.0756500219,305.82,1317.13476600138,190.003060949955,577.846466929879
2025-05-22,60.1804485907027,94.5833681209118,132.805962294996,134.397792594255,81.9445294903222,512.181349917276,737.507763016132,203.1,290.709520502401,63.23,503.57,171.508465333962,201.393673815298,200.935910386395,635.143251824454,303.11,1314.48736235375,194.39247250611,578.074488560106
2025-05-23,60.5087055830156,94.7197396094486,131.266240982534,133.973762578733,82.0804403317941,507.438191890805,729.333146120813,200.99,289.631620908399,61.83,503.46,169.125018234601,200.759363031628,194.858736696223,625.65456664474,309.75,1339.13721610461,190.221045271028,574.128722958793
2025-05-27,61.2746385650791,95.1483357162787,135.475479115953,135.581132172456,83.2259745670574,519.375803898605,753.528419026567,206.02,289.073072936961,62.5,509.16,173.502981735101,205.853671512979,199.788332431765,640.880364314818,304.5,1359.96096352374,195.868820862469,586.065159601959
2025-05-28,60.8369625753285,94.9730009453028,134.785603982447,134.387931431103,82.8667816288816,517.073977209288,743.292723328166,204.72,292.120589061822,60.79,503.11,172.904626814759,203.683139300108,199.997890145219,642.137540269228,303.81,1366.28479697178,194.342930614957,582.674577100329
2025-05-29,60.9563287543514,95.3236704872547,139.164811351656,135.89668939331,83.6337070914732,518.09036821496,743.84533141305,205.7,292.179383585131,59.99,506.18,172.48577837052,204.287716765794,199.528880024631,643.604245549373,305.61,1366.4344735031,195.343676816247,584.974621370441
2025-05-30,61.3292485919821,95.5574501818893,135.105546073348,132.681950205862,83.7599100156971,517.273269563341,733.594700361004,205.01,295.844242204739,59.46,503.96,172.376079968458,203.247050636335,200.426984510864,646.038776762675,303.6,1373.68443048864,191.548767953928,584.32029843153
2025-06-02,61.7322089180001,95.3070808956741,137.355138899997,135.679743803973,82.9828223053304,521.358762821436,743.312637133027,206.65,298.597785713054,59.36,502.81,169.902879631045,203.881361420005,201.275194303416,669.396307788658,311.67,1359.97031830695,193.054841444979,587.611741093931
2025-06-03,61.891363823364,95.2386693322749,141.19444399081,140.304629322111,82.8366571650556,525.434291461828,744.029534108012,205.71,295.168105186683,60.4,497.83,167.25017281753,207.171848610294,202.841887684955,665.355385078055,308.91,1362.00966104611,195.799462214855,590.96266765987
2025-06-04,62.3787757210407,95.8055080004403,141.894317314657,137.415308518669,84.1813764555835,526.899090264121,739.578798721645,207.23,294.344981860354,59.64,491.0,168.925566594487,206.587093356598,202.392835441839,686.408093520953,310.9,1355.22744322092,200.545575387311,590.804043917103
2025-06-05,62.8164517107913,95.5611809883,139.964666578909,135.54168751985,84.2398425116934,522.933172418458,744.53733613196,207.91,289.89619626329,57.87,488.74,169.344415038726,206.676293310552,200.207447858673,683.085557070012,309.33,1351.28907949071,201.476962940988,587.94881654731
2025-06-06,63.2640748821271,95.0725269640195,141.694353507844,138.608509260022,83.1679648163451,528.045021299928,749.774666810325,213.57,297.127922630324,59.26,493.53,174.440404443637,210.016336030815,203.49051870279,696.146218374161,305.18,1371.30831555403,203.300104535418,593.986432756353
2025-06-09,62.4185644473817,95.1898039298468,142.604188828844,140.156711874836,83.2556639005099,528.822261480736,766.880625185669,216.98,297.098525368669,61.77,493.33,177.3523983893,211.463357506063,201.025720835018,692.504399141148,306.62,1365.85447694425,205.103429373387,594.521787888189
2025-06-10,62.0007828208016,95.4048117005303,143.933948144152,143.548951999014,83.6844149786493,532.319842294374,781.586970075298,217.61,297.686470601761,62.29,491.13,179.728678905916,212.60313469547,202.2431513608,700.82570664891,306.71,1340.57785271851,210.513403887293,597.892542421974
2025-06-11,62.4981419000636,95.7273233565554,142.814150825998,146.852441654827,83.9377678884589,530.526211107893,780.710762661427,213.2,304.320452648484,61.84,488.14,178.510585531852,211.730957367924,198.361344192529,692.584219836666,308.37,1337.37851686167,212.138377917111,596.187337187236
2025-06-12,62.1201489998245,96.0791542540374,144.983910031293,147.256749344046,84.9414351850123,531.771788320727,782.821625976661,213.24,312.100927899736,60.7,490.34,176.693429842675,210.888513358362,198.780459619437,691.805968055365,312.2,1343.19719201652,214.201285420479,598.556779344808
2025-06-13,62.2096736340917,95.737096437041,141.954246256157,152.759278382684,84.1229103994736,525.095494459938,757.720274949745,212.1,307.23078155229,59.74,487.54,175.605133303553,207.033093126366,196.036251467061,681.339479355554,316.29,1346.72394528562,209.89598176792,591.864840196853
2025-06-16,62.4384588105522,95.5416348273288,144.673944430537,148.933147079832,83.2751525858799,532.399559235995,771.888947108135,216.1,303.644315630428,61.8,490.23,177.661913918775,209.466889092226,198.002102398036,701.070157528934,311.78,1335.30175498968,214.449859534368,597.495983065058
2025-06-17,62.1997264525064,95.8348272418971,144.104007680759,150.806768078651,84.2885642251183,527.207993412904,756.585188072685,214.82,304.838522293344,59.5,483.48,176.953023512558,207.260614509578,195.227957429452,696.187469284309,311.94,1333.41208878183,212.680011843478,592.390281344767
2025-06-18,62.5180362632341,95.9032388052964,145.463856767949,146.714385370704,84.4347293653931,527.11831185358,758.357516705288,212.52,303.190319708989,58.97,485.14,173.708102639027,208.353813627106,196.165977670628,694.729652344195,310.26,1323.21537508603,212.282293261255,592.301055489461
2025-06-20,62.1997264525064,95.9911965296669,143.83403764139,146.783413512766,84.2788198824333,524.965954429803,753.269539563378,209.69,298.068061377968,58.67,484.85,167.46787018993,207.916533980095,200.576668591902,681.329718552196,310.13,1349.37134893324,208.315050403586,590.914205132259
2025-06-23,63.1546558846895,96.1866581393791,144.154002132494,139.190317885972,84.5516614776129,530.357918679513,776.359596299363,208.47,296.755420996415,58.67,487.77,165.750558219939,210.460706471797,201.075615528698,697.485525463861,311.08,1375.78925671025,209.120430532587,596.750959497418
2025-06-24,63.3237579716385,96.5775813588035,147.883588231919,137.415308518669,85.165555066767,538.468160152031,809.854616075065,212.77,301.63094241361,60.06,493.48,167.477854561849,213.144013396639,199.878142880388,711.135085444236,306.19,1377.91279249828,218.834706903371,603.343409487367
2025-06-25,62.9756066161551,96.5678082783179,154.292876944337,136.123496145799,85.2727428363018,539.844806306038,811.726513731971,211.99,298.077930854521,61.275,486.21,171.221994031307,210.659469947711,201.135489161114,707.620348711908,307.12,1363.21642807983,221.469592510595,603.681483845826
2025-06-26,63.6918036902924,96.8316814514294,155.002798158973,138.914205317724,85.7014939144411,544.89250887073,794.650426063919,217.12,298.670099447702,61.14,485.05,174.157399375362,214.078201733436,200.576668591902,725.004316470381,306.78,1376.8931211287,222.732349009151,608.404581500767
2025-06-27,64.1095853168725,96.5580351978323,157.7324952237,137.82947737104,85.155810724082,546.757964166377,792.519648943824,223.3,305.075389730617,60.72,485.68,177.991398192087,214.147768950006,200.65650010179,732.533042311787,301.22,1402.44103406745,227.266340846488,611.427363999929
2025-06-30,64.6367859408902,96.9489584172567,157.972468592028,135.492381704091,85.9938241949907,550.299336519075,797.936203865935,219.39,307.898060024783,61.21,485.77,177.112773463255,214.455852337673,204.737886044779,736.986373512407,304.83,1422.52575361321,225.198204218931,614.35071286425
2025-07-01,63.2342333373714,96.860471969232,153.282989019292,138.253507386562,86.2065441702381,545.660637521878,787.063266411991,220.46,321.883108300422,59.84,489.61,176.633523611164,216.662126920322,207.382304809797,718.144588813821,307.55,1415.20095836201,223.398527634374,614.151845594568
2025-07-02,63.2541277005419,96.7428157627707,157.232550706351,139.998933264409,85.6588284369124,549.461377990549,796.143961428471,219.92,303.545620864898,62.42,480.48,179.479069607952,219.663455406627,211.99257450579,712.503036956534,309.25,1414.11580350998,232.267652017936,616.935987370112
2025-07-03,63.8111698693153,96.5467220853352,159.322318788871,138.94378880718,85.0622095131111,554.868205638895,791.075898091422,223.41,304.522699043647,62.19,485.0,180.267834989518,221.700781034748,213.100236705476,717.934902815585,307.14,1424.71477288369,233.460807764603,621.79829211383
2025-07-07,63.8907473219972,96.2035581498233,158.222440850703,136.005162187979,84.2504165512175,550.688388693034,781.706452904462,223.47,299.745872391982,61.4,478.03,177.28250778587,218.371492813184,209.507818760547,717.275889678274,307.37,1425.88412078458,227.862918719822,617.164684730246
2025-07-08,63.1745502478599,96.1643394143362,159.982245551772,141.76408146856,84.1428295321714,550.997635292847,790.677621994208,219.36,303.68379353664,61.82,477.47,174.886258525417,219.882095230132,209.567692392962,719.592420706399,304.16,1431.37537852719,226.560390363043,616.826610371787
2025-07-09,63.632120600781,96.5663314530788,162.861925971704,140.146850711685,85.0230869607307,554.898132729199,796.3829270868,222.54,298.95631426774,63.58,478.91,177.382351505056,222.267256941103,210.695312470121,731.68431327131,305.52,1427.95152787337,230.517690256157,620.525541587867
2025-07-10,62.9358178898142,96.5369174014635,164.081790594036,141.044216558487,85.0817707893013,554.100076987746,798.633187036059,222.26,295.600692239711,64.5,478.27,178.420726184585,223.41014692761,211.962637689582,726.152596936908,306.2,1440.19693909153,228.4495536286,622.275573561066
2025-07-11,62.0903074550688,96.1349253627208,164.901699602489,142.326167768206,83.9080942178889,552.853114891726,798.473876597174,225.02,300.13078197755,67.21,475.86,181.026647255328,220.329313050939,210.715270347592,716.437145685332,309.14,1443.48046799725,229.085903360156,620.088033594568
2025-07-14,63.0452368872518,96.1251206788491,164.051793922995,139.989072101258,83.7320427321771,554.858229942127,803.253189763742,225.69,296.656726230885,68.18,476.31,182.524303043112,221.8101009465,208.18061990867,719.842046894775,308.01,1473.23803337922,227.365770492043,621.271293849174
2025-07-15,62.7866101660356,95.8407848465677,170.681058223047,135.965717535372,83.1452044464709,555.366990477303,819.472983822785,226.35,287.90250052835,66.16,470.13,182.81384982875,217.467118997774,208.66958790673,709.327791840397,306.73,1473.91157777013,235.598545144049,618.616415798923
2025-07-16,63.0070397099645,95.9780504207725,171.350983876295,134.575293530985,83.2625721036121,555.935605193089,751.198503857865,223.19,288.672319699486,67.83,471.31,183.482802747293,219.653517232831,209.717376474001,701.858976284201,308.26,1473.00416379904,236.205065981938,620.684635403613
