,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
2021-06-29,401.793650969088,133.148247327943,369.429173031454,349.46881164222,19.9824929354075,100.13346370927,111.407960421218,276.21,,535.807521510838,123.734522047518,75.7016792993742,164.83,216.337050442809,671.430403808636,48.555037281435,345.350823228907,125.072699303965,172.407
2021-06-30,402.131845297704,133.763544003779,371.600648200742,345.317572241656,19.9582965254217,100.202970668894,111.343096766311,277.92,,538.352530305559,124.285562991853,76.7396962796183,165.63,216.365349525016,659.178859946507,49.1058722602531,344.806029119191,124.375471744035,172.008
2021-07-01,404.358291294423,134.066309034745,375.730162945756,351.951610326767,20.1673335518972,100.146941108741,109.730771630048,280.17,,548.07512926317,124.292022224923,81.406686009692,166.2,218.270821060267,648.177278892742,49.012170076736,344.94222764662,125.420072465496,171.6485
2021-07-02,407.449011686493,136.693528174422,379.878237307601,352.259477363651,20.4417258300869,100.364443804225,110.184817214398,279.12,,550.121116725593,125.042067722153,80.1479882541205,167.29,216.195555031776,656.03009867353,48.8577527028789,348.901713408308,127.752931368863,175.549
2021-07-06,406.70686302092,138.705450638264,380.71342006502,350.352687973919,20.6527584367674,100.686347793542,111.241168165742,277.32,,545.954288600902,126.507673866166,74.5165418022452,168.12,213.054356906832,654.436634635387,48.0045847605089,350.409625676273,128.797035842951,183.787
2021-07-07,408.144188917536,141.195937183311,382.012593243226,348.078444378873,20.3267305207729,100.860349949929,109.573245610987,279.24,,544.240982026678,127.628431505706,71.9174126706104,168.76,211.073421152363,658.549107691912,47.4102451964866,351.148989110888,129.101235482977,184.829
2021-07-08,404.818611352816,139.896977534326,380.425746004131,343.271746125588,19.8587669626965,100.973451351581,109.221128627206,274.1,,538.285994127919,128.128461837192,72.0808799115938,168.65,209.130217507503,642.81007217744,46.6646435362153,349.028183469492,128.207493963095,186.5705
2021-07-09,409.139983329571,141.723334334027,382.430184621936,348.008926015705,20.0059410028164,100.642847254445,111.713746222923,280.49,,548.973367661306,126.326628401317,73.0862034436412,169.21,213.544874331748,659.675028389522,47.9017992020591,351.207359908357,128.60201062512,185.967
2021-07-12,410.605492086905,141.127570885996,386.07714932933,350.73007337397,20.4671694777009,100.581946499709,113.631857160891,280.11,,543.650473450125,126.162825361692,73.4213112876569,169.0,213.724101852391,675.371126250271,48.0359463076452,352.579073648893,129.584084177505,185.9275
2021-07-13,409.205743337913,142.24096487084,388.39710143327,349.667435536983,20.2052495757925,100.364443804225,114.808669185635,279.21,,539.40879212559,125.197249549166,73.5929518906894,169.22,209.696199151637,674.04482983529,47.0040749152821,352.579073648893,130.011353166188,183.868
2021-07-14,409.816371986802,145.669046350493,384.870774235281,345.23812268375,19.7976523189178,100.70374800918,115.262714769985,278.31,,537.229732307888,126.61974963012,69.1302962118449,171.04,206.460670752671,683.672405969938,46.2009133422789,353.211423954814,131.091187451176,184.084
2021-07-15,408.41662323781,145.01468321905,389.79835250405,342.089933951743,18.9243365316975,100.921250704665,108.906076589085,279.72,,529.428365479625,128.016386073238,66.8090613898818,171.07,205.290975354795,671.678488030144,45.4359975584663,350.730665062356,130.281311737435,181.56
2021-07-16,405.213171402868,142.973460913501,389.473559209498,338.81263968814,18.1208660516527,100.834249626471,107.247420270746,277.9,,526.949892862544,127.774992120107,64.0464650172637,169.41,202.762924010996,655.915598263604,44.9187232596631,347.889952918835,130.855966196082,178.6815
2021-07-19,399.229010643754,139.125415036056,379.599843055129,334.631606703362,18.7382486775797,101.364956203452,106.886037050549,272.66,,505.392171307259,130.576886218955,59.820836837845,169.61,199.725489187477,652.6523365807,43.9635346746271,345.039512309069,128.283916058632,177.4795
2021-07-20,404.9501313695,142.73906217985,383.228248145691,339.30919942505,18.5708693878839,101.269255017439,107.858991874156,276.89,,529.528169746085,129.318189177627,61.2348284723506,169.39,205.922988190744,652.700045084836,45.7708394428303,349.047640401982,130.117550104142,178.6595
2021-07-21,408.22873749969,142.006566137189,384.777976151123,343.847755420403,19.3671058896855,100.938650920303,109.221128627206,279.88,,539.649985769534,127.680158781377,64.847454498082,168.76,209.469806493984,687.956629641352,46.739222825137,351.742425551829,131.605299730241,179.26
2021-07-22,409.083617608135,143.373892083489,385.826594502104,348.773628010546,19.550699268547,101.173553831426,108.007251656801,277.7,,538.302628172329,128.887128547034,64.2998392407878,169.09,206.139947820996,696.467826779217,46.224816960523,354.067528984368,132.327835906226,181.9015
2021-07-23,413.292258142017,145.092816130267,387.617597526346,367.245650223582,19.5147788248567,101.103952968871,108.220375094353,278.49,,538.643626082733,128.02500728585,63.9483846726737,168.56,207.102116616023,713.852805686382,46.2693733049301,358.202127138465,136.781656084426,182.832
2021-07-26,414.306841127864,145.512780528059,383.75719722539,369.897279218679,19.2513622377946,101.016951890678,107.164024143008,278.8,,541.138732744224,127.645673930929,65.5912304445561,168.16,207.705830369766,719.530117678568,46.6479110034444,358.484252659568,138.596432729739,184.991
2021-07-27,412.41858945976,143.344592241783,385.204847338248,365.27927366542,19.1655522889789,101.2518548018,105.208848259379,280.78,,539.367207014565,129.0078255236,64.2017588961979,168.44,205.281542327392,711.429213676272,46.0187677712585,354.534495364125,135.769807689624,181.3195
2021-07-28,412.249492295453,141.596368353299,379.701920947702,370.711637187211,19.4599003692188,101.347555987814,106.62658243092,278.1,,539.37552403677,129.016446736212,65.0436151872619,169.29,208.300111096107,725.035679055864,46.1722290003859,355.896480638415,135.357922369523,181.516
2021-07-29,413.959252512342,142.24096487084,382.402345196688,355.854569858877,19.6185489955176,101.182253939246,107.627335963773,279.76,,544.673467181336,128.300886089429,65.0109217390653,171.17,209.903725754486,730.617574039778,46.7507921763671,356.528830944336,135.515729034333,179.996
2021-07-30,411.948875114461,142.455830376688,382.532262514509,353.848468521762,19.4559092088088,101.321455664355,108.081381548123,278.29,,533.195976538477,128.904370972258,63.0411414852163,169.82,208.517070726358,731.60036922498,46.6479110034444,354.670693891554,134.206132215361,166.3795
2021-08-02,411.08460071911,142.123765504015,385.640998333789,349.528398810649,19.7063545245383,101.536037733645,108.28523874926,278.14,,528.380420681799,130.052477684566,62.730553727348,169.61,207.479437712113,734.377004165696,46.5565991817517,354.699879290289,134.968864428608,166.574
2021-08-03,414.428966857642,143.920822462009,391.515117060966,348.823283984237,19.7712108812014,101.570887926792,109.721505393632,281.8,,525.602535265338,130.121530569777,65.8200845819327,169.49,208.337843205716,743.804204582973,46.9236631435088,356.849870330419,135.257184152679,168.312
2021-08-04,412.390406599042,143.520391292021,391.181043957999,356.450441543168,20.2291965382527,101.562175378505,110.027291195337,278.78,,512.42005507046,130.389110499971,62.4608327797255,169.53,205.743760670102,759.023217402362,46.6683725006613,357.3654790414,135.00757172375,167.736
2021-08-05,415.002018358907,143.627824044945,381.576442247686,360.472575412136,20.5913943454632,101.33564912305,110.472070543272,280.21,,519.439621811455,129.724476479813,65.2479492384911,168.86,209.441507411777,758.326673241976,48.065395565322,359.63221167647,135.912230685852,168.7995
2021-08-06,415.687801303044,142.944161071795,385.22340695508,361.008859927998,20.3209932276834,100.882596612139,109.536180665326,285.63,,523.232183936922,127.557942206313,65.4277632035727,164.64,210.724399138481,747.382342393174,47.6733762261181,358.056200144791,136.007510181586,167.247
2021-08-09,415.349606974428,142.895254488699,381.279488378381,359.121932927742,20.2501501304053,100.699633098118,109.545446901742,287.23,,522.733162604623,127.100466841789,63.122875105708,161.72,209.564136768006,752.534860839864,47.612374192359,358.717735849446,136.966260107411,167.0935
2021-08-10,415.866292754258,142.415969974363,382.123950944216,358.645235580308,19.8919434836049,100.568944873817,107.821926928495,288.94,,516.48707892869,126.513517317494,63.8503043280837,161.77,209.979189973704,753.116904590323,47.6160075423321,356.879055729154,137.060050861025,166.034
2021-08-11,416.899664313916,142.67028420646,378.374908344248,357.48328579594,19.6554672293104,100.664782904971,107.479076181128,291.28,,519.023770701206,126.435832821632,64.945534842672,164.0,211.007389960548,753.050112684533,48.036711223429,356.266162355723,136.656105498901,164.6055
2021-08-12,418.149104472413,145.634023142052,376.723102446243,360.154777180514,19.8610119904271,100.673495453258,107.210355325085,290.24,,510.972893206795,126.228674165998,65.2414517208312,164.04,210.507439508229,745.273626510362,47.9912943487652,357.550319900054,137.350851821963,165.175
2021-08-13,418.910041711798,145.839430791054,380.16591136849,360.681130501638,20.143386589437,101.039422481301,107.025030596778,287.89,,503.986594554619,128.22257622647,62.1754240665701,166.39,208.592534945576,752.802028463025,47.7261554152011,358.805292045651,137.367227985293,164.6985
2021-08-16,419.896441836926,147.815256748116,387.162886913974,364.037874323146,19.90591254504,101.091697771021,106.218868028647,289.45,,502.21506882496,128.533314209921,59.6272509490878,167.22,206.649331300716,751.265814629846,47.4311847660684,358.96094750557,137.873400306381,164.9495
2021-08-17,417.143915773472,146.905594302538,391.403759359977,355.983675390473,19.4149998146059,101.01328483644,102.957152810459,289.1,,501.890704958967,128.481524546012,59.0847366724625,166.97,204.13071298432,740.970319437293,46.1844676529269,355.799195975966,136.270025042228,162.098
2021-08-18,412.578292337162,143.159350037416,387.264964806547,353.004316969016,18.9979235517575,101.021997384727,102.345581207049,286.36,,501.649511315022,128.913105078582,57.3832146230468,167.1,202.347870805298,737.048680397313,45.9523157125398,352.374775857749,135.545007629376,160.061
2021-08-19,413.217103846769,143.491914802466,397.073722302007,352.676587542655,19.7542484494587,101.196248350462,102.410444861956,285.13,,490.263507916417,129.862582250235,55.796771359582,166.61,199.923582762924,745.693461346759,45.3254672277054,354.077257450613,135.88592957505,159.3875
2021-08-20,416.505104263865,144.949330978714,398.762647433675,356.897345306387,20.7699987738122,101.204960898749,100.186548122283,285.27,,495.195502083965,129.948898356749,56.043368758048,166.7,203.300606572923,752.057775798503,45.9523157125398,357.744889224953,137.397995322457,159.9975
2021-08-23,420.1688761572,146.43609110482,394.725930772819,360.849960812187,21.9094750708766,101.204960898749,102.81815926423,285.62,,501.574658115178,129.862582250235,59.3477738974929,168.73,207.168147807839,774.423522537468,46.9731914405106,363.095545659667,140.04051258696,163.2935
2021-08-24,420.835870527525,146.348059255248,392.916368131746,362.995098875636,21.7448397039627,101.056847577874,103.88377645199,286.02,,505.924460728377,128.852683804022,60.9917565539332,168.65,209.205681726721,768.688960340319,47.9175755901002,364.204590811589,141.329763263614,165.289
2021-08-25,421.718933496688,145.115613361239,389.510678443162,365.855282960235,22.1639115470162,100.865171515566,108.44276476832,287.3,,502.373092246855,127.782364083249,61.6575695297915,167.48,209.941457864095,770.845384727267,48.4860992464189,364.622914860121,141.877124116712,164.959
2021-08-26,419.229447466601,144.313545398471,386.828813811007,361.872873870221,22.0192319821525,100.873884063853,109.434252064758,285.27,,494.330531774648,128.136260119956,60.0711262663266,167.67,207.715263397168,773.774686881218,47.6749060576857,362.307539893827,141.056330960751,165.8
2021-08-27,422.97776794209,145.350364960098,388.601257218417,370.066109529229,22.5859767603772,101.152685609028,109.795635284955,286.6,,506.298726727601,129.008052795747,63.0056353080725,170.19,213.573173413955,794.747345299411,49.1360864337137,365.829244674493,143.465611959655,167.4815
2021-08-30,424.837836749476,149.77152007194,388.174386031292,378.040858903996,22.6378618457076,101.265948736756,110.25894710572,285.66,,501.990509225426,129.344685611152,62.701498516631,169.35,212.695901865547,801.111659751155,48.763476832524,369.934657429855,144.377714632361,171.0785
2021-08-31,424.208419526775,148.509730228073,386.290584922892,376.769665977508,22.3395226050577,101.117835415881,110.277479578551,285.77,,505.234147885365,128.464261324709,63.4084110589003,169.69,213.110955071246,794.861845709337,48.5371573749884,369.633074976262,144.370270921757,173.5395
2021-09-01,424.433882412518,149.174859758173,387.292804231795,379.421294972605,22.3954088353853,101.1504159902,111.62108385877,285.26,,506.922503392974,128.67948880998,60.9588769008044,169.7,214.544775236385,803.573418564574,48.7765760153218,370.245968349693,144.747418925704,173.95
2021-09-02,425.739688292451,150.289929852753,393.194762384219,372.697876134849,22.3505002574434,101.255117533534,111.926869660475,285.05,,507.155380014713,129.241257012858,62.9398760018148,169.25,216.035193565938,821.807608845359,49.2605764775291,370.070855957284,143.136599950948,173.156
2021-09-03,425.636351136485,150.925715432995,392.405978668879,373.671133219192,22.7965921316655,101.08061496131,114.873532840542,281.89,,500.90929633878,128.065865080683,62.1096647603125,171.06,215.035292661301,818.778118832722,49.2889739760032,371.209086507941,143.688427030409,173.9025
2021-09-07,424.114476657715,153.263450104965,390.902649705526,379.550400504202,22.6159598514995,100.810135974361,115.549968098859,278.9,,491.486110180548,126.98554161361,61.5918102235339,167.71,213.554307359151,822.275152185892,49.3764612187767,371.734423685168,144.426843122349,175.4645
2021-09-08,423.597790877886,151.718002079144,385.473961782305,374.972119729895,22.2936160587171,100.975913417975,112.946155666159,279.34,,486.562433035205,127.849800387268,61.4027522180432,167.29,211.224349590799,818.668389273209,48.7872848362951,370.440537674592,143.796112710483,176.275
2021-09-09,421.78469350503,150.700745150756,384.694457875381,375.399161103637,22.1319451781266,101.298743176591,113.678188342968,278.61,,497.416147012692,129.396823592116,62.1918638931345,168.03,211.120586289374,814.384165601795,49.4098306698456,369.166108596505,143.8258875529,174.208
2021-09-10,418.45911594031,145.712273675005,376.166313941297,376.084413540573,22.4323336661374,101.098065218532,113.946909199012,277.6,,498.655383321233,128.256002010887,61.6822292696381,167.18,209.054753288285,819.508058946003,49.1066371760369,366.364310317964,140.855847021811,173.4575
2021-09-13,419.530064647593,146.279590038914,386.047536468387,373.919413087647,22.1069959681589,101.228942147701,114.549214566006,279.92,,508.785516366887,129.03383490718,63.9509253355256,167.74,210.243314740967,831.311142869253,48.9481083798417,366.111370195596,142.388258911536,172.8585
2021-09-14,417.26604150325,144.88086176238,384.203538296508,373.939275477123,22.1968131240425,101.455795491593,114.058104035995,277.2,,510.665163385211,130.598143287501,62.2083037196989,168.82,207.564334958733,847.369825361436,48.6844036633723,365.070424307388,142.329701721449,172.5
2021-09-15,420.751321945371,145.77096157472,388.841473092447,371.347233650455,22.2956119955145,101.359819076869,112.584772445962,278.18,,509.800193075894,130.140086137462,67.0580525561977,167.83,209.441507411777,848.572079665664,49.5235162782147,367.784666389725,144.116192266465,173.7895
2021-09-16,420.084327575046,145.536209975861,388.208180790993,370.493150902971,22.1968131240425,101.185316504644,112.387101384256,277.51,,502.847162512538,129.543747583638,65.8168456505853,164.03,209.592435850213,846.644656098569,49.9095119056211,368.037606512093,143.289940389395,174.412
2021-09-17,416.005438113623,142.865910538842,391.300137321619,362.210534491319,21.8555079316847,101.098065218532,109.55858256475,276.76,,507.288452369993,128.921481266604,67.9129235375466,163.77,209.865993644878,820.443145627069,49.8342633153886,363.679253634363,140.401780674952,173.126
2021-09-20,409.068872584588,139.814139753677,384.352548249791,353.25259683747,21.0701068019023,101.290018047979,106.720759407022,274.2,,511.380427294838,130.520359997872,65.027733975494,164.94,204.875922149096,802.208955346284,47.9365072557496,356.172681523575,137.973642275851,167.7865
2021-09-21,408.68246064615,140.293424268014,384.017275854904,355.020349500869,21.2028365989303,101.333643691036,106.962672200795,273.18,,510.457237830086,130.408006357296,65.7921859107387,166.04,205.18721205337,815.557794803541,48.1031632821478,356.610957997969,138.598417719233,167.1815
2021-09-22,412.66910088906,142.66050288984,380.627299417712,340.848534609469,21.8964246360317,101.368544205481,107.809366979003,274.07,,523.215549892512,131.185839253589,69.359628275214,165.42,208.375575315325,825.109037331571,49.036551767345,359.941859203357,139.880720932656,169.0025
2021-09-23,417.68303140733,143.619071918514,380.003320238339,343.579613162472,22.4363255397322,100.87121187464,108.107105802109,278.12,,530.784040099035,128.221431659941,72.22015809742,163.51,212.063889029598,839.459755375685,50.2836513383785,363.263020931537,140.762056268197,170.8
2021-09-24,418.371033151379,143.707103768086,379.11857364072,350.531449479206,22.0361402118507,100.696709302415,107.595367199895,277.87,,535.965544932732,126.968256438137,72.9270706396893,163.3,211.044147638426,829.00205126907,50.0062737522734,363.603902633843,141.562503281839,171.276
2021-09-27,417.174098610363,142.190999692123,377.432898544204,351.147183552974,21.615995515995,100.557107244635,108.06988844922,279.72,,539.625034702919,126.501556700361,78.4837320184574,163.64,214.25167805983,797.027811797112,49.9824657485022,360.701538425639,140.438999227973,170.29
2021-09-28,408.767282778977,138.806664141908,371.239672360872,338.306148756492,20.6569478848375,100.138301071295,104.115544704845,276.79,,530.867210321085,124.53104669642,78.0727363543473,162.05,209.378881106959,744.414873435914,48.4877246924595,350.494566310881,135.161904656945,165.798
2021-09-29,409.455284523026,139.706545270867,372.906721213227,337.27330450372,20.4753176362729,100.208102100185,103.855023234627,277.29,,527.715058905401,124.747111389835,78.9522670755428,161.32,208.934179249124,716.028313474984,47.9344037373441,349.919937155565,133.511385892299,165.056
2021-09-30,404.450778686181,138.405630160524,363.900932161675,337.05481821948,20.6739133476156,100.190651842962,103.882936249294,272.94,,519.456255855865,124.729826214362,77.8179190425991,164.22,206.97559872632,710.961670335739,47.1156570052457,348.634326164012,132.26530873715,164.252
2021-10-01,409.257366213094,139.530481571723,365.474849793229,340.649910714706,20.6998605259819,100.495761737882,103.799197205295,275.71,,543.043330829162,125.778245568805,81.2620627078414,164.59,210.315593530909,707.812909062762,47.7279720901877,350.796490104352,135.438314444049,164.163
2021-10-04,403.979544614915,136.097239438412,360.427137625761,323.98536594402,19.6919124432878,100.42585164276,101.435895296892,273.64,,535.624547022328,125.458067028313,84.9774635113964,165.36,208.404321716385,680.266018774626,46.9180218896032,343.433445334545,132.761059863392,159.489
2021-10-05,408.182952530608,138.024158812378,366.406162001249,330.669060002823,20.4094517219582,100.189905071723,101.659199414221,278.05,,536.68080884236,124.246580658885,85.6186167474081,164.59,209.123414082246,699.282628523242,47.6592252841175,348.069436485905,135.154957193714,161.05
2021-10-06,409.879395187165,138.89469599148,367.169838011825,331.34438124502,20.6579458532363,100.233598881174,101.733634119998,280.22,,541.097147633199,124.94751205834,85.577517180997,165.03,208.035313791799,698.929585592636,47.3578484652954,350.299776766706,136.323123511205,163.1005
2021-10-07,413.423075403086,140.156485835346,376.902050585633,326.95479317074,21.0321840027514,99.9539585006863,103.119980515085,282.95,,538.967989948727,123.640837474172,86.4077284224994,164.16,211.242844213203,712.593301177191,48.012520761766,353.51380424559,138.140877640759,165.1215
2021-10-08,412.66910088906,139.775014487201,380.403784487787,327.779082334009,20.7886797134669,99.73548945343,102.384937795542,284.14,,535.666132133353,122.775490067437,90.3368469713916,164.23,209.653271614985,696.80178630817,47.1803880034509,351.750958870808,139.004844318224,164.431
2021-10-11,409.681476877233,139.686982637629,377.172131125958,323.210732754441,20.6529560112427,99.5781917394055,102.589633236427,280.93,,529.910752767513,122.463965001013,91.0190997738143,163.92,208.451630424665,688.805841014973,46.7584413342053,349.053123683987,137.805414416195,162.315
2021-10-12,408.673035964724,138.415411477143,375.542334761924,321.542292038425,20.6290047696737,99.945219738796,101.603373384889,278.62,,524.995392644376,124.55810572531,90.4190461042136,164.66,209.596501165049,691.821018476369,47.0809489515552,347.835689032895,135.68693437823,162.3665
2021-10-13,410.143286267074,137.828532479996,375.83104154641,322.306994033266,20.8964603005272,100.172427547943,102.32911176621,277.9,,525.627486331953,125.769592094738,88.9312418001352,167.59,210.589984038935,710.303292978662,47.4162689082841,350.621179514594,136.865025643194,164.214
2021-10-14,417.042153070408,140.616207716445,391.486399763223,326.269540733804,21.7018207982838,100.364680309528,104.729631027501,281.64,,528.746369658817,126.236879694374,89.457316250196,168.0,213.712358785435,742.621033680399,48.1480064699738,357.078452903988,140.35066719547,164.993
2021-10-15,420.218270710741,141.67258991131,398.666816887056,322.525480317506,21.8175851325339,100.119994976601,106.869628818575,284.21,,531.848618941272,125.50133439865,89.005221019675,165.33,213.040575127855,753.221863299422,48.1900768380835,359.328272139207,140.611693313992,170.451
2021-10-18,421.462328658883,143.345195053179,395.453789769388,333.032684350513,22.1768537560684,100.050084881479,107.316237053233,282.59,,532.28110409593,126.089770635229,89.8107725213307,164.92,212.917572486326,752.095942601812,48.8667404633387,362.941618183649,141.887545311557,172.337
2021-10-19,424.713843750619,145.506866026004,395.230274839463,337.650689903772,22.2447156071805,99.7617057391008,108.823539845207,284.83,,538.144604750434,124.350422347694,91.1917179527405,165.45,213.712358785435,764.252069455669,49.0782396775628,365.688150756513,142.742579536297,172.2075
2021-10-20,426.3820123629,145.99593185696,405.204628587356,338.435254288089,22.0580955166223,99.6917956439788,107.548845508785,287.49,,535.0756235568,123.511035363161,91.3643361316667,166.9,215.131620033844,732.516372504391,49.4087789106428,365.210916373285,141.346139426943,170.753
2021-10-21,427.494124771088,146.21112082258,411.900763363018,339.52768570929,22.6458989034607,99.4820653586127,108.200149184329,286.82,,540.606443323106,123.363926304017,89.5395153830181,166.75,215.680401049896,751.466190347217,49.9398216935547,367.441256654086,141.708896257056,171.7505
2021-10-22,427.051164744098,145.43839680967,418.308191354195,322.376512396433,22.6798298290168,99.6743181201983,106.283455510585,289.24,,539.134330392826,124.722521732589,89.8683119143061,167.77,215.169467000468,764.261611156496,50.2454055491878,364.353842378916,137.584584334936,166.7775
2021-10-25,429.341362330451,145.389490226574,418.615524382842,326.428439849615,23.1189359244479,99.770444500991,105.734499555483,290.26,,529.045782458196,124.532145303108,89.9340712205637,168.93,217.213203198177,752.305860020011,50.7524490993826,368.084062149863,137.731473557526,166.0185
2021-10-26,429.727774268889,146.054619756675,423.411782254144,313.637061026825,24.6667849108425,99.9539585006863,106.236933819475,290.85,,534.734625646396,125.561908717121,91.8082114489056,167.68,215.576321891679,754.9679945508,50.5800562046058,369.243059937703,138.623726335287,168.8035
2021-10-27,427.823988620974,145.594897875576,422.331460092841,310.071762115814,24.4013253167865,100.286031452516,105.836847275926,287.78,,523.323671181176,127.846425870899,88.4298270899209,168.12,211.61185213779,764.290236258978,49.0756580867925,370.100133932072,145.328524600208,169.6245
2021-10-28,431.951999085265,149.233547657888,424.15683202056,314.739423642764,24.8903298321529,100.207382595504,107.939627714111,289.72,,522.633358338164,127.413752167532,89.6052746892757,168.08,215.831788916392,775.921569567339,49.9107548937698,374.21019331416,145.03226491816,172.3285
2021-10-29,432.828494457819,146.524122954392,428.8413324269,321.343668143661,25.5150580497435,100.181166309833,105.790325584816,287.01,,518.832479190492,127.803158500563,88.109250471915,166.65,215.775018466456,775.625776841695,50.1613604274414,376.050954506611,147.157692419356,168.6215
2021-11-01,433.57304429042,145.702492358386,422.918186783893,327.709563970842,25.7745298334074,100.119558038507,106.181107790142,286.24,,524.421518112232,126.884345604304,91.742452142648,167.52,221.366907785188,770.444633292524,51.1441815951676,377.336565498165,142.69493978843,165.9055
2021-11-02,435.326035035529,146.739311920013,420.990370513292,325.822636970586,26.3473636942652,100.320864956496,106.17180345192,287.93,,523.76447335804,127.447544352206,94.0769075147931,167.16,221.830533126335,776.802993722952,51.1824273843582,378.91436080598,144.768261315396,165.6375
2021-11-03,437.983795197469,148.177165463023,425.917012093717,329.338279907905,26.5439634688105,100.119558038507,106.0787600697,288.72,,518.150483369684,126.130525741727,91.906850408292,165.77,225.795002880224,794.022340397927,52.4780034931907,382.936764893189,145.68830394608,169.2
2021-11-04,440.047800429614,147.65875568221,425.386164135146,333.53917528216,29.7404562498693,100.452152076924,109.595799917638,287.69,,523.290403092356,127.456208948327,92.6877421701011,167.65,225.70984720532,813.604564088857,52.4257979909455,387.845461406394,147.567096502588,173.85
2021-11-05,441.574598820516,148.186946779642,424.501417537527,338.782846103926,29.6915557983326,100.846013438209,109.60510425586,287.88,,553.198414941432,129.362420095073,93.5343932381679,169.84,228.794374985195,810.265924094654,53.0281691706979,388.215561540326,148.120908571544,175.9495
2021-11-08,441.951586077529,147.364121321585,430.843653674142,336.290116224639,30.7414185537724,100.66221146961,112.498753442921,288.8,,561.049683902924,129.119811403669,95.1126165883505,170.45,229.5040056094,813.068851081191,53.2533412545578,387.689629771054,148.230579241113,174.449
2021-11-09,440.490760456604,147.726556344777,432.454823794017,333.062477934727,30.5947171991625,100.942290659856,113.30823086824,286.35,,569.716021040504,130.800743051254,93.2877958397018,171.29,228.169900035895,813.183646725691,53.5536663141772,385.02101301586,148.128352282148,178.8115
2021-11-10,436.947080240684,144.895644947413,428.310484468328,325.385664402105,29.3991510575114,100.25959763363,109.977277784742,285.32,,563.270328831651,128.4093145217,88.4743800529467,173.15,224.574438206592,782.380148784903,52.0333961938497,379.362376757582,145.525534807534,174.1025
2021-11-11,437.088450462064,144.846667241577,425.972890826198,325.484976349487,30.3282596367077,100.07579566503,109.96797344652,284.65,,545.771314112393,128.218693407026,89.8036423885686,174.12,226.3816308629,797.246184747631,52.9593267501548,380.414240296126,145.646619166696,173.625
2021-11-12,440.387088960926,146.923321969054,427.46299035903,338.544497430209,30.3282596367077,100.05829071564,110.433190357623,285.99,,534.784527779626,127.655494659123,90.7778843488381,174.45,226.608712662645,814.695122711605,53.4676132884982,384.417165428918,148.522372696799,176.2575
2021-11-15,440.537883863731,146.933117510222,419.835543375348,345.168604320583,29.9640011711796,99.6906867784412,109.902843078966,284.67,,543.717009627765,126.052544376633,91.7851514603031,174.18,225.70984720532,819.56437129914,53.1201502937014,384.329510134039,148.266805299387,177.284
2021-11-16,442.281449927415,147.912671626957,418.736594969884,340.600254741015,30.1416395461495,99.6556768796604,109.865625726078,283.36,,538.186189861459,125.731954320134,90.9677789682126,172.92,226.126163838186,823.228265619426,53.5738409679752,387.066303229695,147.95714693825,177.035
2021-11-17,441.207036244929,150.351761377626,418.112615790511,338.425323093351,29.2015533145674,99.8919936964311,110.77745087184,281.59,,548.033544152145,126.728382874115,88.5404303553378,174.5,223.164638699839,822.18553851522,52.8885720401521,387.270832251078,147.943252011789,177.45
2021-11-18,442.705560591555,154.642208408925,418.596898138681,336.359634587807,31.6106490290463,99.9795184433832,114.806229321991,280.63,,549.43080388258,127.204935660802,89.1348830768582,173.94,222.218464534233,840.992891605776,53.0874501439434,391.283496861079,149.577890860479,184.803
2021-11-19,441.913887351828,157.267413441774,409.777371528733,342.924154309751,32.9179876313526,100.172072886678,115.61570674731,279.99,,525.502730998879,128.547948059645,84.3544924412986,172.61,220.193651819836,819.994854966014,52.7122589519833,393.465139755836,148.827068584199,183.8285
2021-11-22,440.669829403686,157.727803876639,407.486343497004,338.663671767067,31.891078149083,99.6906867784412,116.071619320191,284.97,,523.66466909158,127.040308334492,87.0790674149336,168.74,219.256939395886,789.937528714475,52.1699336612602,388.897324944938,145.974638680656,178.6285
2021-11-23,441.254159652055,158.109829982166,416.417627571915,334.929542545507,31.6815047853545,99.2968254171568,112.917448662913,288.56,,520.021813365803,125.203413956719,90.9760352560115,167.28,218.878469729644,772.459891839375,52.0006960440917,387.124740092947,145.655551619421,179.002
2021-11-24,442.43224483022,158.628993664035,419.239503562215,338.713327740758,32.6076194593547,99.5243897592322,112.312666678479,287.28,,513.991972267199,127.213600256923,94.286806663368,167.12,219.115013271045,767.590643251841,51.754488776177,388.371393175666,145.616348076905,179.0205
2021-11-26,432.56460337791,153.603881045186,409.693553430011,330.827959118634,31.4389984644687,100.233340209544,108.944496242094,283.09,,466.826139342809,130.428165418027,88.7385812625113,166.85,210.854912805305,748.104082597994,50.2760021805403,381.008348405859,141.73420487311,175.228
2021-11-29,437.870699020366,156.963751665586,420.953118024971,335.704175735086,33.308193275247,100.285855057716,110.982146312725,282.12,,485.897071258808,129.379749287316,90.7613717732403,166.62,210.72244842212,779.66331853174,50.4504029792496,389.277164556078,145.017377496951,178.0785
2021-11-30,429.350787011876,161.920295496264,413.707509046577,322.22754447536,32.6096153961521,100.452152076924,109.000322271426,276.69,,480.76546855834,131.346612606913,88.1193596775942,165.5,206.426817710268,757.182504817189,48.6350665953164,383.560091434549,141.38286173259,175.3535
