,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2021-12-17,102.792102075461,1187.55,128.317501476809,170.0175,46.4387374630114,78.1098866291402,167.994709632432,167.8,376.213346490037,314.392512405685,27.7511292634093,720.453395213622,188.162810132115,586.73,179.15,,212.8,438.726081929096,206.018364317925,332.237996188272,151.733032548124,293.66,141.953072807182,144.374128125878,134.429934622981,109.693579192625
2021-12-20,102.639484980676,1187.36,126.324092694477,167.079,45.2069317895201,77.6167369971317,166.630255697705,167.09,372.569000223145,310.615530091731,27.6692763588519,723.345316106034,182.640427414328,593.74,177.32,,205.68,434.06091451084,203.126408102251,323.936774197769,151.300102300112,289.61,141.553962433226,144.740885723048,133.422801916463,108.392193882396
2021-12-21,102.558687695202,1224.51,126.595495768128,170.417,47.2536612632346,77.767189427236,169.810709473615,167.02,380.907248881899,317.78111607553,29.022843902508,752.322171293791,185.303505374682,604.92,183.03,,227.93,441.769412003582,208.929472561517,332.646089835287,150.813055771098,293.24,143.36213620714,144.649196323756,132.914779223796,110.749775966144
2021-12-22,102.64846245684,1227.94,130.076942092201,171.037,47.9053696101929,78.7033378812182,172.412006543417,168.59,385.546133699094,323.51941054223,29.3472609022781,761.045972524057,188.891652521264,614.24,186.56,,222.88,446.186533710437,210.940435492946,328.913525990637,151.462451143116,294.41,146.074396868012,146.079550952718,133.529754062288,114.389882703451
2021-12-23,102.522777790547,1262.73,130.236040445721,171.0685,47.8880676186808,78.7202797255581,173.040244326312,168.97,388.452776717462,324.966120991534,29.5868303790314,769.971535677049,192.676026464926,614.09,187.48,,222.05,448.962737634185,212.625813949763,333.681254208204,151.751071308458,294.49,146.266745205149,146.794728267199,132.371105815853,113.805202346681
2021-12-27,102.57664264753,1299.11,132.388547581573,169.6695,48.9643476129127,79.2370059779265,177.015811546199,169.37,394.87283671763,332.500666687235,30.8894894088774,779.598461704282,192.844220862422,613.12,191.65,,219.6,455.316523933895,214.617624853274,344.570387130999,153.031823292161,296.67,147.182760671153,148.509320033967,132.691962253327,115.71012867035
2021-12-28,102.531755266711,1316.28,131.462033640489,170.661,48.5147842001215,79.5080754873656,175.994925148993,168.64,393.042728150509,331.33553075491,30.267606975472,773.199726440672,193.068480059083,610.71,190.08,,216.89,454.944455366795,213.305710940865,344.610201145342,153.645141143511,298.29,145.576378692788,149.307017807812,132.166114203022,115.10658765691
2021-12-29,102.226521077142,1323.56,132.135861961277,169.201,48.4931567107313,79.8807960628444,176.083271087213,168.59,392.984008089532,332.0151933821,29.9471828003145,770.519175181593,193.731913515873,610.54,189.93,,213.91,455.526408766618,213.535535275886,341.34545196922,154.727466763542,299.46,145.632542419136,150.54482469826,130.722260234387,114.493616315136
2021-12-30,102.450957981237,1356.46,131.958046154403,168.6445,48.3615654530638,79.8469123741645,174.924957674999,169.8,391.809606869989,329.461603797087,29.5329272467619,768.828218114933,192.563896866595,612.09,188.25,,224.31,454.267099770279,213.478079192131,342.758849478395,155.412939656228,299.98,145.133530195659,149.242835228307,131.818519729091,113.560013809971
2021-12-31,102.415048076581,1348.4,131.714719260785,166.717,48.2904426732234,80.4737606147425,174.306536107461,170.96,389.362937662608,326.548763966275,29.3582411699626,764.908272187677,193.180609657414,602.44,186.35,,223.71,453.122273409971,213.01843052209,334.786093106221,154.29453651553,299.0,143.818404355698,149.985519362576,132.076987414835,113.456280198286
2022-01-03,101.714804935805,1332.94,130.12373572559,170.4045,48.0997874271288,81.0921379331506,178.6649357263,168.33,393.111234888316,325.02437778815,30.0669675386911,766.20531311949,193.423557120464,597.37,183.16,,223.31,455.74583381901,215.766746528376,336.965910391497,154.718447383375,300.79,144.211053416004,149.362031447387,128.609955354347,121.462628954695
2022-01-04,101.705827459641,1241.38,127.063432102009,167.522,48.7661664902074,81.6088641855189,176.397389978661,169.57,388.012376260134,319.451144245196,29.2374582254329,748.623202710473,203.776856699665,591.15,178.3,,197.84,455.593190304303,215.441162053764,334.965256170764,154.303555895697,308.53,143.556969664912,149.884661023354,128.075194625222,125.800579988791
2022-01-05,101.391615793909,1129.69,126.492549774674,164.357,46.9002281200502,81.27849822089,171.705239037659,169.06,376.092203881774,307.188088557475,27.554482651241,716.418156759094,205.337326943101,567.52,172.62,,184.72,446.844808867614,208.144239416864,322.662725738795,155.331765234726,309.92,136.834221323526,150.563162578118,127.380005677361,119.821751824406
2022-01-06,101.283886079943,1156.78,126.473832321319,163.254,47.8803558465656,82.515252857706,168.838904153198,166.99,375.827963607376,304.760722031798,28.1274529831426,733.183611766599,207.430412778607,553.29,173.12,,192.76,446.425039202168,209.331665147803,330.914180211369,154.799621804877,313.22,136.732331377497,149.297848867882,127.709774793654,121.15142811964
2022-01-07,100.987629366538,1085.36,126.866898841779,162.554,47.1392930525585,83.9807223931113,169.005779814279,167.75,371.756706046295,304.916073489442,27.1981230545705,726.438998921173,209.486122081337,541.06,166.02,,187.1,444.66009856336,206.908933616129,330.247295471125,156.892118003603,319.78,136.18908400672,149.215328408519,126.791768875325,116.464554937149
2022-01-10,100.8978546049,1053.31,126.58613704145,161.486,47.0526753233888,84.9464075204882,169.025412244995,168.26,372.001372967033,305.139391209804,27.3508485960007,698.643892137957,207.10336811681,539.85,165.88,,187.1,444.106765822544,206.19073256919,326.544592137231,156.116451309248,318.93,137.749242741276,147.179823744227,127.10371263398,117.888534515733
2022-01-11,101.08638160434,1166.07,126.997921015265,165.362,47.9764052840227,85.5478429945563,171.862298483383,170.29,377.589565436691,305.828763303096,27.7671005618595,700.555826548555,205.524209606985,540.84,169.23,,197.86,448.1518189623,208.383639765844,332.815299396245,154.456885358534,319.8,139.184151395837,145.474400917388,127.95041712176,121.811551103089
2022-01-12,101.08638160434,1210.91,125.144893133097,165.207,48.1677342235663,85.9290344922051,172.304028174482,170.74,379.086926991608,309.023177650887,27.9487740817308,713.055458046987,207.813522239571,537.22,170.18,,200.6,449.363426860292,206.832325504456,331.710460498228,153.140055854164,320.39,140.804947073883,145.795313814911,127.46021978673,124.697231573597
2022-01-13,101.265931127615,1131.01,121.775751529155,161.214,47.0661491923708,86.4881153554233,169.025412244995,170.16,369.603637143799,295.94452681054,26.5273285196613,701.439735924309,212.111823508914,519.2,163.16,,180.55,443.171824294959,204.936274740537,324.961985067099,152.211059696971,321.26,138.30292761872,145.135150140006,128.592129996709,131.260740094751
2022-01-14,100.700350129296,1122.74,120.376246170278,162.138,47.1818319817729,87.5723933931798,169.889239196476,169.67,371.903506198737,301.187638506002,26.8936701778632,715.322877750008,213.924585348594,525.69,161.75,,175.03,443.353088468675,205.223555159312,330.356784010568,151.381276721614,324.13,138.954526249177,146.528829009251,126.649166014225,132.646998359995
2022-01-18,100.089881750158,1100.75,118.882814277248,158.9175,45.957442258999,86.1746912351343,166.679336774494,169.39,362.645309918008,293.856991598457,25.856533984752,687.172285674369,214.793589735657,510.8,153.53,,170.48,435.501487680894,199.01829811376,316.670716580182,150.713842589262,320.29,135.479333553408,143.704795511043,124.866630250478,126.206084107195
2022-01-19,100.305341178089,1060.94,118.394396299653,156.299,45.1328414773038,85.9713891030549,163.17494789178,172.08,358.662132448392,294.517235293441,25.0220336407281,671.40603256989,208.159255167757,515.86,153.17,,167.83,430.979423557677,195.781605395555,318.104021096528,150.244834820582,314.75,134.844633743268,148.536826853755,125.731160095895,123.546731516728
2022-01-20,100.359206035072,1091.31,117.135780742005,151.6675,44.1902481000952,86.4203479780635,161.486558850248,171.65,354.003674277538,292.837497657673,24.1066785982999,678.74632347289,203.435619629122,508.25,150.31,,170.06,426.20931372306,192.238480230656,315.08810951005,149.045257258381,311.01,132.711903214443,149.334341248801,126.506563153125,121.01940352295
2022-01-21,100.754214986279,1052.56,118.187757924517,142.643,43.0971323579741,87.1827309733611,159.425153625121,171.09,344.187637417526,287.429325038465,23.3320706234642,667.476478932028,201.050324545994,397.5,148.3,,154.41,417.842541073141,188.637898982003,301.76036820875,148.702520812038,305.22,129.31772545137,149.90586774,128.012805873491,117.435878755653
2022-01-24,100.63750779615,1026.63,116.299834588045,144.544,43.8947854017054,85.2005351855874,158.64967261186,172.03,345.763292387079,287.759446885957,23.330074211158,660.453242479027,201.275706758573,387.15,151.66,,149.32,419.617021931619,192.985409319473,307.274609195247,146.988838580323,303.73,129.596058962473,148.689069403899,126.961109772881,118.784415707557
2022-01-25,100.538755558348,1001.65,115.783238650204,139.986,43.6589926945213,86.5219990441032,156.843488986035,172.58,337.748004063699,280.108387597023,22.2839541626686,623.12728677464,201.256924907525,366.42,142.39,,144.92,414.49392396924,190.409461564452,298.754410125857,151.191869738109,307.19,125.981202487025,147.06667162243,126.75611816005,115.50266144698
2022-01-26,99.9731745600289,975.64,112.777589557313,138.8725,43.1511240758231,85.8782089591852,156.755143047815,169.79,337.219523514905,288.089568733449,22.7311505192747,627.633303048863,201.238143056477,359.7,141.49,,135.61,413.454040025293,187.661145558166,293.260076146531,151.868323250628,309.26,128.470796339014,145.785346101839,125.223137403227,116.068481147079
2022-01-27,100.305341178089,992.5,113.125117733679,139.6375,42.9791397624607,86.6151791879729,156.293780926001,167.6,333.82354665506,291.128631623596,21.9046358244759,609.762961321666,199.247266845362,386.7,138.98,,128.28,411.412433016077,183.399819346328,293.270029650117,153.861606267518,307.67,128.352504596796,146.688726684702,127.522608538461,109.750161162635
2022-01-28,100.3771609874,1048.63,117.736910560583,143.978,43.5942218814866,87.6909863035594,167.199596188455,167.1,344.295290862651,299.304002082076,22.7990285376882,619.668510956473,188.907857843301,384.36,145.42,,136.62,421.630008281827,186.971672553104,300.307156685232,154.943931887548,312.9,132.496194743338,147.951615866867,127.567171932555,110.910091547839
2022-01-31,100.368183511236,1132.06,119.718760431208,149.5735,45.1816361314027,87.1234345181713,171.567812022651,168.09,355.305302295865,301.944976862013,24.4420758657545,650.634162239675,189.283494864266,427.14,152.14,,150.31,429.224023138538,192.707704914657,311.803453326757,155.394900895894,313.02,134.890856987076,147.905525020803,126.907633699968,115.644116372005
2022-02-01,100.333604068548,1138.11,119.47455144241,151.1935,46.1249032020604,87.4622714049702,171.400936361569,168.23,357.722611472757,299.789475387212,24.5938032010316,654.746262379052,192.842655637909,457.13,151.61,,158.94,432.124249917985,194.737819874004,317.516764384969,154.123168292358,313.96,137.057882180662,147.251035006688,126.48707468962,116.040190162074
2022-02-02,100.441489664321,1082.6,122.142065012351,150.6125,46.1244219924539,88.0128813460184,172.608330850572,168.84,360.629254491126,304.352924455485,25.1967197175273,659.809525868424,192.45762769142,429.48,153.13,,147.44,436.321946572449,192.803465054248,321.498165819263,155.827831143907,319.6,147.15542434417,149.887431401574,126.915481377815,117.077526278923
2022-02-03,100.036918680173,999.74,122.207813586258,138.8455,45.3780658927753,87.9366430464887,169.722363535395,168.6,346.007959307817,292.497666344078,23.9050409553659,620.59085117465,188.372575088425,405.6,146.42,,145.04,426.066210428021,189.155003735799,236.654501254452,155.81881176374,315.23,141.801480448457,151.307029460359,125.924790911364,113.013054766542
2022-02-04,99.4075860381664,1035.33,121.832107449647,157.6395,45.7368557753803,87.7502827587493,169.43769329002,168.86,350.372817173785,297.051405946248,24.2753754381803,627.200956071592,186.325353324166,410.17,147.51,,155.02,428.069656558561,189.968964922329,235.987616514208,154.799621804877,314.99,142.164805085271,148.901087295795,124.068361929185,114.125833510071
2022-02-07,99.4974907013103,1035.14,120.27292698271,157.9355,45.511938405303,87.7418118365793,168.720195081878,170.11,347.554254246882,292.206382360997,24.6836417548141,624.530012523119,187.649473823068,402.1,146.72,,156.12,426.695864926191,190.90741429033,223.864249146782,154.285517135363,316.51,138.11107630571,147.785688821035,124.148688183221,115.342345865285
2022-02-08,99.1918148466212,1050.87,120.836486187627,161.4135,45.8770802547138,87.9705267351685,171.835906478881,170.63,351.459138301862,295.711499624075,25.0629600930068,627.83506497159,189.227149311121,403.53,148.37,,162.51,430.206665764469,194.163259036453,219.156241950729,154.691389242874,321.44,138.384439575543,147.453834729371,123.318650224843,116.662591832184
2022-02-09,99.2547481108219,1133.2,122.564734416039,161.1895,47.0664379181347,88.1822997894179,173.261074152589,171.21,358.90679936913,302.168294582375,26.6570953195693,653.679806501783,191.199243671187,412.89,154.4,,173.95,436.503210746164,197.850024410739,230.921283189068,154.673350482541,322.38,140.611107664365,147.121980637707,123.550703847616,118.369481260817
2022-02-10,98.3377205467545,1122.42,120.000540033666,159.0035,46.8243894860661,89.0039792399052,169.172317240433,170.56,350.783857600625,293.594836013684,25.7776756986541,631.111294288242,190.701524618408,406.27,148.87,,164.66,428.661150178053,194.814427985677,227.009556279874,152.806338787988,319.85,137.777573116514,144.881965518975,121.587173193388,117.605624665683
2022-02-11,98.9850341213903,1091.09,117.868407708397,153.2935,46.1316401365514,91.4520757470274,165.751914823534,173.81,339.656406045456,286.468087894297,23.906039161519,603.594811112601,188.982985247494,391.31,142.5,,158.28,420.208515551111,192.841769110085,218.529171224828,151.264024779444,319.14,133.331692300774,144.070766628241,123.390051339543,114.116403181736
2022-02-14,98.4096442772696,1119.01,115.322998632855,155.167,45.5322454506973,92.5363537847839,165.987804645389,174.74,340.077233149126,286.429250029886,24.2234687182171,603.277756662602,187.715210301737,396.57,142.08,,129.17,418.834723918741,192.171448132942,216.687773061466,149.360935564224,314.28,134.494728757882,144.485584242821,121.85492737351,112.947042468197
2022-02-15,98.2478158836107,1170.3,116.450117042689,156.5105,46.6388350618004,92.9006034380928,169.830842993112,173.08,348.532921929834,291.740327988067,26.4474720274102,630.659731889759,191.020816086229,407.46,146.07,,149.55,425.58919944456,197.323343642984,219.972429244759,150.903249572767,316.2,135.61353006769,144.559329596524,120.471530776213,117.426448427318
2022-02-16,98.3646919456977,1133.84,116.168337440231,158.1005,46.8313189043997,94.5100786503876,169.594953171257,174.86,348.444841838369,291.400496674472,26.4634433258604,637.817476291244,191.236807373284,398.08,145.85,,141.58,426.066210428021,197.735112243229,215.533166645521,150.813055771098,315.65,136.669209313372,145.656291732858,121.185541923205,116.558858220499
2022-02-17,98.5714726709285,1021.07,113.256614881493,154.6525,45.2224427060338,94.7896190819967,165.987804645389,177.25,338.080751075903,282.86766743963,24.4630381949704,624.914320947359,182.878883656812,386.67,138.22,,137.65,416.964840863571,192.66940085882,206.744222979316,149.893078994072,313.55,131.521033406225,147.324780360391,122.086980996282,112.937612139862
2022-02-18,98.7782533961594,937.26,109.6967992371,152.6015,45.0591201655883,94.5439623390675,164.434863318176,177.12,334.22480040507,280.143389006614,23.5995898725054,622.416316189794,180.258815435581,391.29,134.95,,127.69,414.264958697178,191.012750443881,205.201429923527,148.296648704527,314.8,129.690990570724,147.398525714094,123.372201060868,112.513247364787
2022-02-22,98.6703678003868,887.86,110.373070283,150.1975,44.126247222431,91.9857438437357,161.505898030142,177.49,330.867970252544,279.939068124137,23.3480419219145,615.152886971643,179.563886946796,377.38,135.21,,125.72,409.819216331315,188.321890521349,201.140400460547,146.281353894757,314.16,128.632329180279,145.582546379155,123.693506077014,110.249968564389
2022-02-23,98.2298349509819,920.57,110.128861294203,144.827,43.5398451959523,91.9857438437357,157.328682434791,178.29,322.392708118176,272.690541579146,22.3468411503163,606.947902114102,175.300406758843,367.46,140.88,,120.52,402.549568943358,184.797917384369,197.527278658925,146.353977131145,309.99,126.825646478746,143.766567044216,121.988804463571,109.297505402555
2022-02-24,98.4096442772696,1033.59,111.50958134625,151.358,44.2135386450498,87.0726089851514,159.952956702929,177.14,333.226559368459,286.623279850861,23.7053997247381,631.072863445818,173.441003505067,390.03,149.04,,122.75,408.607608433322,189.643380447717,206.634734439873,143.557982530202,308.28,131.883861018912,139.894935974803,122.069130717608,105.506513411888
2022-02-25,98.5085394067278,1111.39,114.97547045649,153.7885,45.4062647757161,89.1479849167948,162.026821386738,176.55,338.393924734448,289.26972175722,24.1136660413718,640.949589948807,175.666652854284,390.8,152.93,,137.46,417.623116020749,193.914282673514,209.501343472565,150.693215505335,319.24,133.718874095683,145.868309624755,122.158382110982,104.893542070114
2022-02-28,99.2187862455643,1126.65,113.294185495154,153.563,45.6752609457485,85.6156103719161,162.292197436325,178.38,339.401952447889,290.709697500386,24.3412570442875,640.36351960184,176.154980981539,394.52,151.43,,145.6,416.554611417794,194.699515818167,210.048786169781,149.395075154897,321.45,134.088163022021,143.702039859726,124.835923912201,100.913943512747
2022-03-01,99.776754364061,1124.52,110.992985408409,151.142,45.139000960267,85.9290344922051,160.405078861484,181.62,334.205227051411,286.97354422082,23.4348858572375,609.330614344395,171.694291357579,386.24,150.53,,126.5,410.210365337753,191.031902471799,202.543844466136,148.877634595632,316.84,133.369466134423,141.3237522028,126.277086688832,101.894697659587
2022-03-02,98.5792892557394,1140.9,113.049976506356,152.0525,46.6195866775405,86.8608359309021,163.707536367456,179.73,339.812992874729,292.071836716894,24.1805458536321,629.660529986733,180.878616520174,380.03,157.46,,117.75,417.756679096118,195.580509102412,207.142363122746,150.729527123529,323.64,133.949493290597,141.766224325019,121.960608778661,103.365828879845
2022-03-03,98.9124186467763,1096.76,113.622928364689,147.8985,46.2881295005846,86.8100103978823,163.383187862405,180.8,334.958801167285,287.917312106544,23.6753701227511,606.044777317136,182.982183837578,368.07,153.94,,110.04,415.676911208225,193.263113724289,202.026262279678,152.944535833366,327.74,133.508632889975,142.291659970154,123.202824988834,102.592541956376
2022-03-04,99.3085725171985,1055.78,114.036205114961,145.641,46.2961175800524,84.5398032563295,160.375592633753,183.68,330.104609459841,282.021195212229,22.8986374772464,571.005456736981,183.742848805032,361.73,154.69,,97.44,412.299673445316,190.237093313187,199.129792736229,153.852326288218,325.34,131.335643406865,143.010677168759,125.329785118484,99.075029487424
2022-03-07,98.7323487056753,957.87,111.641078494064,137.453,44.7123605231457,78.9489946241474,156.571869256339,186.41,317.929983483913,271.367320625967,21.3172177979667,551.809250946153,184.719505059541,350.26,150.4,,89.99,400.145433586711,185.506542417349,186.598331721787,156.330594229962,322.72,125.711815410208,140.890498249795,124.373546740868,93.6337300381337
2022-03-08,98.3812123205283,914.78,109.058098804861,136.0145,44.4855183146425,79.6012556312353,154.743723136961,191.51,316.452195282655,268.390073481313,21.4789539015294,550.560248567371,197.209436006627,341.76,145.8,,91.53,397.111643731894,186.531175910982,189.405219732965,153.16240554253,318.52,126.520970688914,135.313505875997,123.122393723428,94.3032833499181
2022-03-09,98.1741318882622,984.76,111.199623783545,139.279,45.6571674645442,79.4657208765158,160.159360297052,185.82,327.843887112221,280.697974259049,22.9765104159988,596.965490794447,197.002835645096,358.79,150.89,,99.0,407.75852888276,191.788407574575,197.577046176854,153.743391433635,325.4,133.069263561734,137.138703380149,121.915924742324,98.9712958757391
2022-03-10,97.6249185679042,931.29,109.894044958821,146.8175,45.5224287747247,77.839303819881,155.80522733531,186.4,324.203243331638,277.866670601878,22.6210903365647,576.529890335443,198.890411675446,356.77,149.46,,98.95,405.917266486598,191.443671072044,194.302343497147,154.015728570091,325.3,131.892310429071,133.608144571612,120.164310517907,98.0376933705749
2022-03-11,97.6069115737941,891.69,107.095034241066,145.5245,45.2100274981861,75.2810853245492,152.080133898514,185.09,317.479796349755,272.495950262502,22.0639993131821,562.867725853682,201.74525303478,340.32,144.91,,91.04,400.756007645542,188.388922619064,186.737680771988,153.734313529087,326.6,129.698942956755,132.022619466995,120.566466844942,95.6329596451519
2022-03-14,96.6615443830138,882.47,108.503932253359,141.853,44.6239141974714,75.8909917207872,148.040520699245,182.3,311.382696684962,268.964117865413,21.2952536357545,554.893326050686,202.318099491751,331.01,139.16,,87.78,397.827160207087,184.539365007471,185.762237420586,155.858543193439,329.98,125.986669752422,133.709544432954,117.7513725557,93.6431603664687
2022-03-15,96.877628312335,952.34,110.344892322755,147.3665,45.25401005622,78.4915648269689,152.433968631297,178.89,321.149800160826,279.384482871702,22.9355772046033,573.292091861214,203.275973895212,343.75,142.5,,93.77,406.575541643775,187.479201292941,191.137129356883,159.898210717528,332.55,128.888793629795,138.521428762082,117.545825988549,96.2742219719314
2022-03-16,96.9496562887754,1075.97,112.223423005811,153.104,46.1285603950698,79.4318371878359,156.85690279108,180.01,333.060185862357,286.428688534217,24.4560962522945,625.10647515948,202.919118725295,357.53,150.51,,111.36,415.591049231202,193.3780258918,202.683193516336,158.427590180669,336.11,132.894808093168,138.051302132225,118.698674126048,100.130916946174
2022-03-17,97.1117192357663,1149.09,113.83895939324,157.239,47.1333260534379,79.0591166123571,157.869263276542,180.89,337.092296716121,287.236242498289,24.725656424899,628.440350739769,208.196818869854,371.4,153.32,,114.23,420.790468950934,196.413622316862,206.873618525931,160.49735241773,344.97,133.799392004252,138.484556085231,117.813930206572,100.88883854289
2022-03-18,97.3278031650875,1185.53,115.013041070151,161.2505,47.512711707201,79.5419591760455,161.171720782514,179.3,343.991903880935,292.305346296867,26.4099083181722,653.189813260876,207.454935753448,380.6,158.87,,122.54,425.385047329836,198.482041332046,215.483399127592,158.718083126221,342.41,135.98729221117,138.410810731527,119.252756176629,101.106741001946
2022-03-21,96.3734324772523,1153.84,114.364947984496,161.4915,47.5913413569028,79.7452613081249,162.547744743335,180.67,343.036420835392,291.069691436177,26.6904505718828,656.120164995712,210.084394900203,374.59,157.2,,114.23,425.260643352168,196.729630777515,210.506647334725,159.616795676524,349.66,135.666214625148,138.936246376662,116.491282730992,101.296221401125
2022-03-22,96.1123310626558,1215.07,114.487052478895,164.889,47.976501525944,79.3301861217962,165.928832189925,179.36,349.777995833528,295.837178693957,26.4807926598571,661.721460279022,209.14530234779,382.92,160.2,,124.5,430.236802458879,198.702289653107,215.642655184964,158.863329598997,349.93,139.442603941861,140.005554005357,114.998835917331,101.409909640632
2022-03-23,96.508484933078,1212.45,109.818903731499,163.408,47.511075594539,78.3560300722493,167.29502740817,181.81,344.751210987534,291.39076710864,25.5922424612719,639.258632882147,208.638192369487,374.49,157.29,,126.82,424.696040684291,195.2549246278,212.467487541114,158.264187898795,348.16,137.679162339374,139.028428068791,117.519015566747,99.8088002675693
2022-03-24,96.2924010037568,1236.44,110.664242538874,163.6495,48.0349203721728,79.4980960448092,171.088922043006,183.13,352.413873267392,295.876096957285,28.1041439215419,663.450848188106,208.675756071584,375.71,162.12,,123.32,431.09806076581,197.49537577616,218.549078231999,159.081199308162,352.37,140.47094686056,139.268100468326,116.598524418201,102.24362339702
2022-03-25,95.5271037540776,1166.33,111.725612374801,164.7735,48.4079540591302,80.245161756183,171.72779031053,182.38,352.119909241311,295.467455192333,27.6468899991239,660.395596215391,209.755712506858,373.85,158.84,,116.12,433.203358849418,197.764024752147,220.78861653879,160.606287272312,358.76,140.67919996976,140.881280080582,114.980962302796,101.116215021905
2022-03-28,95.7611946775089,1225.16,112.702448329991,168.9905,47.9794850255043,79.0601609726246,172.592719657333,179.06,357.568042524688,302.297610406539,28.1730315212075,667.572556038088,208.337682752715,378.51,162.47,,116.98,436.284749680881,197.831186996144,222.550386673465,161.432376586227,359.57,141.105149646573,141.849187847935,115.964011102214,100.737254223547
2022-03-29,96.2113695302614,1256.5,112.890301398297,169.315,48.7099612081684,80.3997270757776,175.895177163304,179.14,363.721689470662,306.880235913507,28.6093196524229,681.321189915303,207.577017785261,391.82,165.97,,127.36,441.681968404314,203.127409665618,228.791233421721,161.35067544529,355.12,142.397412376693,143.305658583571,116.839818214422,103.503668051561
2022-03-30,96.4724709448578,1209.85,113.068761813187,166.301,48.1071980550689,80.6659229039682,174.725556796606,180.58,359.704181114214,305.372153209515,27.6448932571046,657.705437245706,209.492766592183,381.47,163.31,,123.44,438.954650432367,199.049701994375,226.790579200988,163.030087786765,357.61,141.795516158933,142.319314477792,117.7513725557,101.116215021905
2022-03-31,96.4274534595825,1189.48,111.1714458233,162.9975,47.5531333141469,80.6659229039682,171.61967414218,180.65,355.245726718644,299.972244172643,27.2415513692075,641.727814507894,209.248602528556,374.59,164.46,,119.79,432.198557491332,196.948483217899,221.326105732419,160.887702313316,352.91,138.818341638387,140.853625572943,118.037350388258,98.7761320920434
2022-04-01,96.2562501623814,1224.13,111.378084198436,163.56,47.6150168695426,83.1046201686826,171.324811864861,179.5,354.569609458657,301.052225980017,26.6684864096706,641.535660295774,206.384370243697,373.47,165.63,,121.1,433.423458194523,199.155242663513,223.804528125267,161.759181149973,351.88,139.86258932915,142.964586322695,118.485734138245,97.3834511580773
2022-04-04,96.3374029728227,1265.01,111.659863800894,168.3465,47.5832570355137,82.6752720586977,175.384082549285,180.37,361.869716106348,306.45213501689,27.3154308239214,654.12176118966,207.361026498206,391.5,167.11,,132.72,437.136438451068,199.481459277212,232.802495366773,160.197781567629,345.43,142.787576316364,142.033551232193,117.662294982729,99.2782551498679
2022-04-05,95.3635692475265,1218.15,112.223423005811,164.055,46.813129181274,82.1428804023164,172.061967558158,179.24,353.834699393453,302.472742591519,25.8887586511369,621.10005983677,202.86277317215,380.15,163.45,,124.86,431.614815749968,194.760912984855,230.762027131697,161.23266268616,344.8,140.223428845329,142.531332369689,115.004018578509,97.1087045792677
2022-04-06,95.1201108162024,1163.97,112.655485062914,158.756,46.3116125293817,85.0280997014151,168.887283705692,179.66,346.152439511856,291.400496674472,24.367241232436,603.854219298964,203.041200757109,368.35,161.85,,120.77,427.298954678571,191.997666374695,222.261735069478,165.426654587573,344.71,136.35956328227,144.568547765737,114.073174315752,95.8581339446859
2022-04-07,94.9127203006301,1173.14,115.877165184357,157.7845,46.7496095132163,85.5862522443955,169.191974725588,180.34,346.975538784884,293.219925485094,24.1685654015164,600.770144194431,202.750082065861,362.15,163.13,,116.25,429.452100445897,191.374016966152,221.913362443978,164.999993073793,346.51,135.65279497372,146.439836115954,113.213933457823,95.232848627395
2022-04-08,94.4348204169199,1160.8,115.764453343373,154.4605,47.2298567005014,85.9297307323834,167.177082497242,181.47,342.125132354539,288.938916518925,23.0813393720116,586.96386405358,203.811256650087,355.88,158.24,,114.42,428.303756036657,189.848474566793,221.296245221662,165.326797637539,353.1,133.212903534428,147.582889098352,111.987725150153,94.0675441724438
2022-04-11,94.0290563647132,1125.69,112.749411597067,151.122,46.4655996034611,86.9344053097482,162.911408218695,182.37,334.031322836428,277.545594929415,21.8812974184168,574.29129376424,202.890945948723,348.0,153.74,,113.93,420.983060427745,188.572391930851,215.453538616835,163.257035400478,352.02,129.023984192331,147.020580776366,110.215540880673,92.4380127395039
2022-04-12,94.3266166696648,1115.98,111.199623783545,150.7875,46.6862823290011,86.2903831447708,164.788698050959,183.77,332.620295511237,274.432133863111,21.4689701914329,570.698009997589,203.501356107791,344.1,153.37,,108.8,419.423225938526,189.167257520538,213.144325784944,163.311502827769,349.74,127.610447575231,146.578108654147,110.063383645414,92.3148504800375
2022-04-13,94.5159732273613,1135.75,112.66487771633,155.541,47.6300306092653,86.9000574609494,167.481773517138,184.65,339.381468111112,279.841772465815,22.1668315271757,588.722075094482,204.975731415079,350.43,155.79,,113.17,424.227133383851,192.765234877518,213.990373589732,164.001423573456,346.22,129.510570812634,146.992926268727,110.2871442855,96.1613025833724
2022-04-14,93.7495300176374,1060.34,110.976979062896,151.7065,47.3114698497635,87.3895143063322,162.459286060139,184.04,331.62081782256,272.262440682529,21.22337092306,574.416194002118,213.934674365094,341.13,149.8,,108.58,418.944749101342,190.894286651888,209.202738364993,163.311502827769,344.33,126.495622458438,146.17250920878,108.076389161452,93.1864603162611
2022-04-18,93.4609866916237,1070.04,109.65683486468,152.785,47.5658372477584,86.7712530279539,162.243053723439,184.61,331.875586645164,272.933780724951,21.7475157031242,581.82373887936,215.916159650684,337.86,150.61,,104.03,419.117000762729,189.608609409661,209.789995076552,161.278052208902,346.65,127.199408622227,144.780565657634,107.539363625246,93.5748951345782
