,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2024-09-25,156.727433270133,95.1382009575273,123.490816504254,452.36,271.8,63.0175769565365,484.33922899495,216.548103405818,117.980785928135,192.53,721.56,162.612336832138,169.131448137193,225.594615024138,181.0505054676,373.709212286113,245.73,567.364928114809,35.97,110.968060150679,808.667777676967,98.6406380400482,429.597736589018,2131.29,566.447975302451,93.95
2024-09-26,157.498383907016,95.3618724920283,124.020734184986,454.18,274.23,63.1112870576693,487.978103857721,217.702018606107,118.475240697001,191.16,711.43,163.450390473091,170.064194426119,226.740675930079,185.498579306343,386.266632215145,246.98,566.895709701947,36.84,111.086310458983,842.529468335762,98.6601341637838,428.802387744346,2100.21,568.693734238988,94.83
2024-09-27,157.508142775837,95.8578398076609,121.381144228131,457.47,274.13,63.0422375094661,485.266394370943,219.174255240957,118.249760305108,187.97,707.35,164.907007515701,170.398019413734,227.0097510993,176.701718991328,386.385191647992,245.02,566.416507918598,37.39,110.790684688224,831.756192556986,98.9428279579493,425.531515620633,2064.71,567.868964364065,94.31
2024-09-30,158.152228118043,95.4007718893328,121.421138015356,460.26,271.03,63.3184357022787,486.582371033644,219.731317751441,119.014432938485,186.33,709.27,166.802605036905,170.05437604413,232.201905290561,172.432362405034,386.424711458941,243.06,571.488060125709,36.13,112.347647080889,823.562572721568,98.7186225349904,427.798259827948,2051.96,570.144534259937,94.28
2024-10-01,158.083916036294,96.0871079929491,116.981827633372,457.41,263.32,63.131015500013,479.8030973167,216.74705430242,118.220349819208,185.13,706.13,168.029755011158,169.897281932311,225.435163072008,170.843764605483,387.67946545657,245.61,575.511358431744,35.13,111.90420842475,812.789296942792,98.9792155232894,418.244131831326,2066.12,565.036923227282,97.49
2024-10-02,157.283688792947,95.2773577682141,118.831540292532,456.67,267.01,63.1408797211849,480.481024688395,216.448627957518,117.249803784537,184.76,711.09,166.922326985613,168.797623149578,226.003210651474,174.547183225687,389.319537610952,245.66,571.857444833707,34.24,111.98304196362,822.51489636143,98.7738847393331,414.704829472535,1970.72,565.275410901958,95.3
2024-10-03,156.62984458192,94.3798033022428,122.83091901504,452.96,265.79,63.0225090671224,480.122121962204,214.996286412327,116.053777357972,181.96,706.8,166.822558695023,167.030314391613,224.897012733566,178.200958164655,386.395071600729,245.49,581.8008818382,34.72,110.593600841051,822.732338624855,98.3730008277995,414.11825969959,1959.2,564.241964311694,95.14
2024-10-04,156.424908336673,93.2188361125626,124.900597503938,461.97,268.65,64.0286596266538,485.834657020746,218.000444951009,116.759629019552,186.51,719.7,168.169430617984,165.812835025016,226.02314214549,179.868985854183,392.323043243073,245.0,594.94898076884,35.52,110.997622727755,823.315479240403,97.737453163173,413.641050392786,1960.0,569.369449317238,95.99
2024-10-07,155.683234306254,92.516402182672,127.700162609694,453.5,262.86,63.4170779139975,480.630567490975,216.289467240237,116.573362608857,180.8,701.92,164.009092900394,164.084799795006,220.930645424311,183.195112496994,393.469117760593,244.17,583.807539305974,36.06,111.707124577578,807.748589927034,97.4050128462915,407.15895730871,1963.23,564.222090338804,95.15
2024-10-08,155.839376207395,92.6724986115366,132.869359608536,453.8,270.15,63.9300174149351,487.808622014797,216.438680412688,116.46552416056,182.72,721.76,165.316057507119,165.10591152183,224.996670203648,184.724137879062,383.302646393973,242.37,591.904052770476,35.4,112.958607007125,814.677091138889,97.5712330047323,412.298899217402,2014.23,569.55825205969,95.33
2024-10-09,156.77622761424,92.1456731641186,132.629396885186,455.9,279.56,64.2654009347789,491.646887281008,216.916162564531,117.81840651192,185.17,727.43,162.682174635551,166.195751922575,228.753756825731,185.806370130006,391.433847496722,241.05,589.528010594704,34.68,114.259360398466,836.065502868496,97.3170139388817,415.032910870962,2047.99,573.503235678297,96.47
2024-10-10,156.639603450741,91.7847001723693,134.78906139534,454.93,280.64,63.3282999234506,491.088594151378,215.712509640092,117.043930383243,186.65,730.29,162.801896584258,165.881563698936,228.255469475322,184.456062000387,391.878445369897,242.82,582.859119109763,33.95,113.934172050631,824.274201947322,97.2583480006085,413.422329460502,2040.5,572.499600047367,95.85
2024-10-11,157.566695988765,91.4139711538159,134.779062948534,460.21,282.39,64.6106486757946,491.85624720462,220.099376910154,117.739978549523,188.82,722.79,164.13879167816,167.982697444516,226.770573171104,189.450216332726,397.193859942533,245.47,588.968941847463,35.94,114.426881668563,830.916074721026,97.2876809697451,413.899538767305,2091.16,575.927860370842,99.29
2024-10-14,157.703320152264,91.4773853280422,138.048555054185,459.98,282.14,65.0052175226697,495.983628555818,221.720826717455,117.720371558923,187.54,713.0,165.964551395952,169.37690768691,230.50772829917,190.840239407334,389.22073808358,245.07,589.438160260326,37.57,115.54040540509,862.128923261737,97.1996820623353,416.703143444774,2079.96,580.637991945703,100.19
2024-10-15,160.143037357589,92.5944503971043,131.579559970527,462.68,269.47,65.0939955132166,489.353897641454,221.899882524397,118.053690399113,187.69,705.98,166.513276994195,170.417656177712,233.048993786256,185.796441393759,383.332286252185,245.92,585.295061508454,38.17,114.899882901778,721.937965788197,97.59078831749,416.305469022438,2033.62,576.126600099739,96.83
2024-10-16,160.318696996373,92.9846914692657,135.698920054711,465.69,262.95,65.7253056682167,489.413714762486,225.550631477033,118.5144546782,186.89,702.0,166.353647729251,169.249268721057,230.986084155563,186.143947162411,388.894699643251,247.15,575.830826287309,38.58,116.652341262279,675.573344982474,97.7178978504153,413.700701556137,2046.47,578.630720683842,99.37
2024-10-17,160.504115503978,91.5115314218563,136.90873211827,465.85,263.03,64.8473899839196,489.752678448333,224.933883697568,117.779192530721,187.53,687.65,164.128814849101,169.151084901171,231.354816794866,204.37310691226,389.754255531391,248.63,575.97059347412,38.05,116.721647525124,692.454771615638,97.2387926878507,414.297213189641,2065.87,578.680405616066,98.96
2024-10-18,161.138441977362,91.5798236094845,137.978565926541,464.8,258.52,64.8572542050915,492.962863943709,224.466349090555,117.847816997819,188.99,763.89,164.667563618286,169.157466849463,234.195054692197,199.34916637118,389.131818508945,251.27,575.511358431744,39.07,118.206781728938,714.851324748396,97.3072362825028,415.72884111005,2079.79,580.906290579714,98.9
2024-10-21,158.903661017284,89.9798352136227,143.687679052922,464.16,253.15,64.659969781654,493.909968360047,220.93497067588,116.622380085356,189.07,772.07,165.415825797708,167.439029248353,235.669985249407,200.510828512102,387.185467819708,251.22,574.20353689802,38.57,115.830567002835,705.797819598526,96.6325779923609,416.345236464671,2100.58,579.952339881008,99.09
2024-10-22,159.508710884205,90.067639454859,143.567697691246,461.45,251.51,63.7721898761851,494.448322449334,220.099376910154,128.827731733495,189.7,764.24,166.433462361723,167.59704649903,235.0521089349,197.065557034325,385.182510830885,253.93,581.042145681231,38.41,114.969189164623,712.528646025449,96.6521333051186,425.024480732154,2067.82,579.644293301217,99.59
2024-10-23,161.860598270139,89.8237387847581,139.538323628319,460.61,249.09,63.5453127892319,486.871487118632,218.089972854479,128.827731733495,184.71,749.29,164.098884361924,167.478533561023,229.969577960729,199.428596261157,382.475544207376,250.87,562.752610950075,37.81,115.850368792219,700.381530491398,96.4076918956469,422.13139930966,2038.7,574.34787952611,99.39
2024-10-24,159.723405998273,90.3993443661962,140.388191606852,457.77,251.28,63.131015500013,490.819417106734,218.567455006323,130.190417580155,186.38,754.55,164.148768507219,167.518037873692,229.780228767573,196.519476540729,383.794322818829,252.8,566.835809479028,38.87,115.385026741691,702.5460693864,96.5934673668454,422.260643496919,2055.93,575.590002831717,100.52
2024-10-25,157.00068159713,89.8920309723863,141.518016095961,454.01,257.3,63.0422375094661,493.810273158327,217.741808785427,127.30818996204,187.83,754.68,166.603068455726,166.13538693027,230.61735151626,201.990210212934,382.713519295157,253.32,572.29671313511,38.01,113.088019173124,703.425722179346,96.397914239268,425.660759807892,2047.35,575.39126310282,99.15
2024-10-28,157.703320152264,89.6481303022855,140.498174521721,458.49,252.77,63.7228687703257,493.890029319703,221.293082289762,127.935613661221,188.39,749.12,167.949940378687,167.202003372338,232.600535170888,193.292637260391,387.314370992256,253.33,577.198548043952,39.67,112.939505752743,700.411181709138,96.2414717372061,424.109829560782,2056.09,577.169983676449,99.26
2024-10-29,156.229730960247,89.7847146775419,141.228061138579,454.62,284.45,63.69327610681,498.635520921564,220.576859061997,128.98458765829,190.83,759.44,170.743452515198,165.098398722704,232.869610340109,195.536531652257,384.240526108418,256.09,592.293404219447,41.33,112.276145808372,708.448002742351,96.3490259573737,429.438666820084,2026.57,578.104060402265,95.99
2024-10-30,156.737192138954,90.0481274012509,139.313358575178,454.96,290.0,63.7031403279819,494.867042296557,220.278432717095,129.513976404475,192.73,753.74,175.731867044682,164.100914827807,229.311838658189,193.094062535447,376.040301208631,257.5,590.815865387454,40.88,113.315739751043,677.430989338175,96.251249393585,430.015294732471,2020.72,576.355150787971,95.35
2024-10-31,156.005276977357,90.1944678033115,132.739379800055,450.92,276.12,62.9090705236458,482.37523352107,216.617736219629,130.092382627158,186.4,756.03,172.289861019338,163.133059167412,225.136190661762,189.182140454052,373.025950096738,253.51,566.636142069299,39.78,112.246443124296,666.256543116548,96.2316940808273,403.98750379058,2037.18,565.056797200172,94.05
2024-11-01,156.268766435532,88.9267121198369,135.37896975691,452.14,282.09,63.3874852504819,485.944321742638,217.831336688898,128.082666090717,197.93,756.1,172.249953703102,163.054050542074,222.146466559309,191.574965889626,376.427010726275,252.47,566.216840508869,39.37,117.424611048263,668.416143538813,95.8506216566485,407.984131735057,2054.9,567.441673946936,95.38
2024-11-04,154.424340228306,90.30701445459,136.028868799318,442.29,289.34,63.2789788175912,484.528649878217,218.935514165035,127.768954241126,195.78,755.51,170.284518378485,163.034298385739,221.249549328573,190.194871551266,373.343250213779,252.83,559.747616433657,38.25,116.484026052513,664.879550186756,96.2527783787036,406.085236368403,2063.7,566.21942461422,95.19
2024-11-05,154.53168778534,90.7866939893623,139.888269266539,445.06,291.21,65.0644028497009,490.709752384842,223.053797724685,129.592404366873,199.5,763.91,171.01282689979,163.705871701115,222.68461689775,194.364940775088,380.135455844196,253.4,571.478076755222,39.51,116.56323321005,670.129954883087,96.478378491076,409.067794535923,2090.01,573.066008274724,95.74
2024-11-06,154.073020950739,88.3001919111546,145.587383946113,468.9,296.75,67.0767039687639,504.039000854775,235.975658458947,122.847599600672,207.09,780.21,177.916792608597,159.054238884318,221.957117366153,191.8430417683,413.36272747562,245.7,571.098708676737,43.4,115.642450003685,655.240599678208,95.7231085496554,417.737096942847,2117.3,587.315646836644,95.37
2024-11-07,152.950751036289,89.4063916546092,148.856876051764,460.13,301.72,67.9250269895453,511.974738911668,235.140064693221,121.347664819816,210.05,796.54,181.85764008689,161.3849933318,226.700812942046,199.756244557315,404.765877429531,249.65,590.71603168259,43.6,114.157315799871,670.872936679738,96.4489523894622,422.956573736007,1774.05,591.856849641943,95.72
2024-11-08,151.721133564805,90.5419595328458,147.60707020098,463.41,301.25,69.2369684054049,512.572910121986,236.870937493654,123.759324663545,208.18,795.04,179.443247454619,165.631706943738,226.431737772825,199.766173293562,390.051084501738,247.96,588.35995624779,43.69,115.434531215151,663.205364538303,96.615700298607,420.08337603463,1872.01,594.420592144715,93.56
2024-11-11,151.301502205488,90.1014375111161,145.237438307894,467.36,300.9,69.8781427815769,512.273824516827,240.432158542819,122.494673769882,206.84,805.44,181.548358386061,163.972525811632,223.708092002118,192.667126876818,393.194338786179,242.14,582.200216657658,49.57,115.642450003685,665.028146546086,96.3999088867726,415.579713201674,1961.16,594.987000372072,97.46
2024-11-12,148.959373688376,88.750503311145,148.266967690194,466.29,297.77,68.7338931256392,511.346659140833,236.214399534869,121.779018613003,208.91,819.5,182.895230309022,163.784880326454,223.708092002118,190.403375012457,389.694121870067,240.05,583.84747278792,51.05,115.28601779477,662.918078243598,95.8408129561106,420.570527201991,1977.39,593.138720893329,107.65
2024-11-13,149.544905817654,87.9086167807282,146.247281435327,468.1,306.47,68.5366087022017,510.688670809483,233.876726499802,122.778975133574,214.1,830.47,180.071787685334,164.515710110834,224.596020476817,185.329790790141,383.804238447486,237.63,579.035488213456,51.04,114.592955166323,667.108495576708,95.8211955550347,422.727910943164,1930.95,593.42689350023,104.96
2024-11-14,148.207940789135,88.4176644502825,146.737205328834,467.7,303.04,67.5600508061858,507.139521628259,230.72335478867,125.680809742288,211.48,837.26,176.939063360818,165.009514019198,227.688805051614,187.156678259624,384.091791678555,237.01,576.200210995308,49.73,113.889991643184,686.475554409402,95.781960752883,424.408085377534,1876.2,589.611090705406,103.33
2024-11-15,150.286579848073,88.1827193720267,141.957947755437,470.28,289.71,66.7511846700919,495.056463179824,227.281504277465,126.063146058977,202.61,823.96,173.487080506414,167.439029248353,224.476299783599,184.684422934073,380.829549850224,236.59,553.158591912607,52.13,114.751369481397,652.466800970712,95.7917694534209,412.587213173596,1880.0,582.058981007317,102.94
2024-11-18,151.038012747313,88.3393494241973,140.128231989889,472.2,294.325,67.2049388439983,498.495947639156,227.729143794818,129.131640087786,201.7,847.05,176.390337762574,168.634034706596,227.489270562917,186.143947162411,381.216259367868,241.09,553.478059768173,52.13,116.196900106443,659.005040781238,95.8800477582623,413.342794576034,1916.12,584.443857754081,108.63
2024-11-19,149.310692965943,88.7896608241876,146.987166498991,468.86,299.63,68.1025829706391,501.925462578316,229.42022641593,126.994478112449,204.61,871.32,179.163896240968,168.643910784764,227.748665398223,188.318340400546,379.104230463811,243.25,560.156934623601,52.7,115.969179528524,655.963768626948,96.0173695657933,415.36099226939,1916.51,586.580309839725,113.68
2024-11-20,149.418040522977,88.5057688546285,145.867340456689,468.83,304.01,68.2209536247016,501.636346493328,229.718652760833,127.827775212925,202.88,883.85,176.9191097027,168.772299800939,228.46698955753,187.017675952164,378.281233285235,244.62,564.579567749093,53.72,114.781072165473,652.268672491605,95.919282560414,413.074364340958,1931.26,586.779049568622,114.46
2024-11-21,151.750410171268,88.4372432068039,146.647219307578,472.06,306.51,69.4046601653268,503.440829644456,233.210240996188,128.631661827501,198.38,897.48,168.847854993994,170.609250340056,227.988106784658,189.877151991356,386.302976869187,246.66,562.153608720888,55.9,116.097891159522,665.87019258229,95.8702390577243,411.294771301004,1968.15,589.929074271641,116.33
2024-11-22,151.428367500165,88.4861900981072,141.927952415018,476.57,311.87,69.9866492144676,504.248360778386,237.517527907608,127.435635400936,197.12,897.79,166.184041635249,174.095505933112,229.33496458336,188.725418586681,394.136323508645,249.84,558.210177378745,56.49,116.592935894126,666.583455107075,95.9388999614899,415.409014054106,2005.0,591.757479777494,113.04
2024-11-25,152.023658498265,90.7769046111017,135.998873458899,477.43,312.39,70.5587740424365,505.045922392144,241.128486680924,128.141487062515,201.45,865.59,169.037414746114,175.191750609682,232.327981913808,183.761050463084,402.2274764932,242.48,564.170249559149,54.02,116.959268997734,678.065000471316,96.8020656088277,417.192184642012,2099.95,593.764751039354,114.0
2024-11-26,152.004140760622,90.4244869937179,136.898733671464,478.56,310.1,70.8744291199365,507.757631878922,239.357823701171,129.68063582457,207.86,872.6,170.224657404132,177.087957617803,234.512884565035,182.529887168432,404.389083540544,242.95,572.586230879217,51.7,116.790953787968,665.681970527138,96.6549351007587,426.357083753038,2110.0,596.865090810149,113.93
2024-11-27,152.869812802231,91.0510072024001,135.318979076073,483.08,304.68,70.0261060991551,503.759854289959,239.686092680564,129.229675040783,205.74,877.34,170.424193985311,177.137338008639,234.383187147382,179.898772062925,400.293928904979,243.49,568.253448088102,55.03,117.771142362486,664.205913357792,96.9197700152828,421.376160323133,2044.76,595.056559277186,115.71
2024-11-29,152.486162692882,91.9907875154235,138.228527096698,483.02,306.81,70.5587740424365,508.186321246317,240.60126680493,130.445308457947,207.89,886.81,170.094958626365,177.038577226966,236.777601011741,183.344043540702,402.683595411447,245.59,573.364933777159,55.21,117.592926258028,680.18497519776,97.3023093362621,421.844367125544,1985.17,598.753118234671,113.8
2024-12-02,152.279581864771,92.2110690839827,138.608468075336,477.33,310.27,70.2529831861083,513.719404941764,240.48189626697,128.445395416806,210.71,897.74,172.579189062048,177.473124666327,239.032340734011,193.014632645469,399.113969094732,243.44,591.844152547558,54.48,115.652350898377,704.812345150741,97.3136217105925,429.335675964121,1952.44,599.826312770715,113.24
2024-12-03,149.879309385765,91.4153839241018,140.238214904758,470.19,313.25,69.9274638874363,515.294589128936,238.770918556197,127.141530541945,213.44,902.17,172.619096378284,173.246163210724,242.085218411068,197.47263522046,395.89138978103,243.93,612.629529900323,54.46,115.137504374388,711.340678537311,97.1266693534134,429.554836595037,1929.49,600.104548391171,115.5
2024-12-04,148.020081932765,92.3977112819795,145.117456946218,468.32,324.54,70.2431189649364,521.665112518829,239.626407411583,127.916006670622,218.16,911.06,175.681982899388,172.940004787538,242.444380490722,199.259807744955,396.139280497469,244.67,612.759313716647,56.42,114.820675744241,713.183273393005,97.441536481294,435.751105341839,1987.43,603.830918307992,117.41
2024-12-05,147.085549615119,92.5843534799763,145.047467818575,470.57,303.79,69.6414014734519,520.219532093892,236.831147314333,129.886509225864,220.55,917.87,173.906107326891,173.848603978929,242.474310664027,202.844081530192,391.647500715602,242.86,607.917379030724,56.4,114.444441745942,704.842064422607,97.4612156767865,440.931265708941,1984.95,602.837219663506,117.12
2024-12-06,146.878968787008,92.7218793100791,142.427694168467,470.5,307.51,69.5131665982175,524.875298014205,237.676688624889,127.99443463302,227.03,934.74,176.081056061746,171.665990703957,242.27477617533,201.573203290552,391.69707885889,242.95,622.7327008326,57.8,114.454342640634,702.34564558586,97.736724413682,441.877641160623,1947.18,603.979973104664,116.25
2024-12-09,147.164247073447,91.8672545087255,138.798007775378,463.87,309.75,67.629100354389,520.787794743695,236.482983245281,126.180788002573,226.09,913.69,176.889179215523,168.673539019266,246.175675429347,197.750639835381,395.89138978103,245.36,612.549662936432,54.73,113.761280012187,699.908665292846,97.4513760790402,444.318293641277,1844.3,600.869696347425,114.15
2024-12-10,146.80027132868,91.4350304712593,135.058330885529,462.49,302.86,66.8103699971232,519.013220153083,235.458386127784,126.445482375665,225.04,913.35,186.307953693233,170.145074666193,247.1933013217,190.57216352866,385.113101430282,248.59,618.290100966134,54.9,114.355333693713,698.670362298428,97.333300906085,441.638556835987,1879.18,599.001542895792,112.05
2024-12-11,144.25244111531,90.5705823963269,139.297964578834,461.39,308.78,67.629100354389,528.304812953365,236.522773424601,124.327927390928,230.26,936.56,196.475835366942,168.515521768589,245.916280594042,193.213207370413,385.589051605844,250.96,631.627883936017,57.72,113.008812015588,707.744646641522,97.1069901579208,447.27696215864,1897.87,603.632178579094,116.67
2024-12-12,143.85895382367,89.4703757555039,137.328134773218,458.63,308.22,67.1062966322795,524.895237054549,233.448982072109,124.504390306323,228.97,925.55,193.399501815368,168.732795488269,247.382859085961,190.706790242056,377.567308021892,247.28,629.74102691408,56.92,112.731586964209,706.427092255462,96.7134062480701,447.84478742965,1870.77,600.521901821855,117.29
2024-12-13,144.232766750728,88.5568113126776,134.238401727862,457.9,306.75,66.504579140795,528.912953683855,231.847427354468,124.131857484934,227.46,918.87,191.152180227367,168.940193129783,247.552463401353,200.199298917533,377.299586048139,244.29,619.318388126237,57.91,112.256344018988,711.855812582989,96.3493411314582,445.563524498753,1823.86,600.402657984517,116.47
2024-12-16,141.507867256119,88.8220396993046,131.988596112311,455.2,313.49,67.0767039687639,536.529667095245,233.210240996188,123.465219804553,232.93,921.08,197.92410927921,169.019201755121,250.455690211888,201.424460058229,375.72300109159,244.88,623.701087769784,60.22,111.503876022389,715.620253686019,96.4378975111746,449.867042342191,1796.72,602.966400487289,114.61
2024-12-17,144.026185922617,89.0381517180377,130.378735205184,455.66,311.35,66.26783783267,534.166890814487,230.548281978678,123.563254757551,231.15,919.13,196.885347300756,168.21923942357,252.890010973986,199.870597148078,372.629324950436,243.94,618.905231654676,60.73,112.167235966759,728.310382772813,96.4378975111746,452.726092390957,1809.12,600.482153876076,115.79
2024-12-18,142.39321366231,87.9291355654691,128.898863066955,446.59,301.24,63.3184357022787,514.895808322057,220.341379634619,122.102533957894,220.52,889.55,189.923644425927,166.984729652658,247.472649605875,194.790660711044,360.819811219304,239.26,596.67444028777,57.18,110.820714288634,712.757297162925,95.7061010438305,435.72121980126,1716.38,582.585641288894,110.99
2024-12-19,141.242263334262,86.59777247649,130.668710151188,449.34,299.87,63.8806963090757,512.602818682502,219.363592313291,119.769302076563,223.29,902.04,189.474180108327,167.093366512498,249.208599657535,193.874280020442,357.329509931849,239.6,595.055838848921,54.72,111.305858128547,703.613667852144,95.4593086223663,435.362593314307,1666.0,582.406775532887,111.64
2024-12-20,142.117772558161,87.0908699168526,134.688362850972,453.2,301.47,64.7487477722009,517.07913323972,221.418941172408,121.779018613003,224.92,909.05,192.730299386941,165.977369679594,253.897660141903,196.43416955832,362.951671380675,242.1,584.744748201439,54.81,113.097920067816,699.076525680597,95.7159727406891,434.934233899335,1720.36,589.378116070809,110.64
2024-12-23,142.904747141442,86.2920520634651,139.657933477322,454.35,304.41,64.3739073676696,522.108417202796,220.910092668452,121.347664819816,225.06,911.45,195.756692458782,166.02675007043,254.67584464782,206.544239133985,362.307155517935,240.96,599.332143884892,52.87,113.177127225353,714.292792876003,95.419821834932,433.58938457326,1729.85,592.907505448954,109.39
2024-12-24,143.47530371432,86.6569441693335,140.207885961123,458.66,308.58,65.45,529.188090310773,222.885622154399,120.494760728741,229.05,932.12,197.334811618356,166.846464558316,257.599024907224,205.518291186898,364.468762565279,241.44,607.225323741007,56.23,113.622667486498,712.975238489943,95.5284105003762,437.653818092063,1743.29,599.497692960124,111.47
2024-12-26,143.209699792463,86.6076344252972,139.917911015119,459.08,308.69,65.29,528.828614666362,225.170451711378,120.641813158237,227.05,924.14,196.865371108863,168.051346094726,258.41711631088,202.261155471388,364.02255927569,243.07,602.829122302158,54.3,114.127613115794,709.161265267136,95.5975123783862,436.438472775166,1732.76,599.537573066092,109.65
2024-12-27,142.68832913104,85.897574111175,136.998163282937,456.51,305.03,64.73,521.79886873122,221.887879989779,120.384095046158,223.75,907.55,193.809013749182,167.429153170186,254.995099829734,200.836781137082,361.781627199085,241.4,599.292178417266,53.68,113.850388064416,706.912507029273,95.4000784412148,428.88739285543,1725.47,593.226546296696,108.72
2024-12-30,141.006170959278,86.5879105276827,137.478121814255,452.16,301.86,64.28,514.858991707181,220.18174088828,118.956733194643,221.3,900.43,192.460620796381,165.019390097366,251.612990246328,199.601659336705,359.94723589744,240.63,590.729576978417,53.55,111.682092126847,689.635703651156,95.7752029218405,423.209140145338,1721.8,586.456898308671,107.48
2024-12-31,142.265330292527,86.1243989337418,134.278398272138,453.28,300.46,64.13,510.485371366851,220.461108694373,119.293749187362,219.39,891.32,190.21329920838,165.572450474734,249.837133296929,196.713068029373,359.699345181001,242.13,585.004523741007,53.05,111.989019862302,686.594431496866,95.6567425595377,419.891845141021,1700.44,584.323312639397,106.1
2025-01-02,141.675099355066,86.3610857051159,138.298050971922,451.1,297.66,64.72,509.486827910155,220.640702284005,120.037166818359,220.22,886.73,190.403073031367,163.923145420796,243.282425343248,200.78697783868,356.734572212396,245.42,598.722670503597,55.37,112.315749387141,693.865746680087,95.6666142563962,416.982985857956,1765.0,582.887628824558,104.87
2025-01-03,141.842331454013,86.0849511385128,144.457518790497,453.56,303.86,65.67,517.824665773569,223.923274005604,120.949092445716,224.19,881.05,192.900097018035,163.083678776576,242.793565845941,207.789321594042,360.720654932728,243.49,604.108017266187,55.96,112.701884280133,707.675301673835,95.5678972878105,421.734786810086,1834.17,590.175718190164,106.32
2025-01-06,141.32096079259,85.7003351350299,149.417090280778,451.41,308.14,66.16,523.775984775479,224.013070800419,119.938044467559,227.61,881.79,197.724347360276,158.60981536679,244.429748653253,219.144473629765,361.127195707687,243.19,629.655942446043,58.17,111.919713599457,761.318587392013,95.4691803192248,426.217617897001,1799.42,593.575497223914,108.46
2025-01-07,143.849116641378,84.7338641519191,140.12789287257,452.92,301.67,65.28,514.429618020801,222.217134904104,120.334533870758,222.11,879.19,196.475835366942,159.301140838501,241.646242535936,210.588266964251,359.937320268782,244.56,617.356569784173,54.79,112.276145808372,750.490866008824,95.1335426260335,420.758525817824,1771.22,586.865669394841,106.42
2025-01-08,139.95359245414,84.8423455887989,140.097895464363,451.84,302.73,65.56,514.519486931904,221.209415317838,120.790496684436,222.13,875.0,195.157406701982,160.091227091885,242.135102033243,206.305183301654,358.023603937877,245.86,610.19275971223,53.34,113.117721857201,737.018129429559,95.2421312914777,422.940170280123,1739.0,587.723091673147,109.35
2025-01-10,139.747011626029,84.2802145067855,135.898258315335,442.66,299.0,64.8,506.451255801798,216.340433554494,116.121833961774,218.94,837.69,192.940049401821,156.595095420661,236.298718238869,207.550265761711,348.038565879732,248.21,615.328322302158,53.84,111.196948286934,732.094636723753,94.709059661115,417.351574191769,1758.77,578.750067830405,108.29
2025-01-13,142.117772558161,84.2506286603637,133.218489848812,443.91,292.5,64.69,504.823629967383,216.759485263634,116.518323364972,218.46,840.29,192.061096958514,156.871625609346,233.854420752336,200.56784332571,359.441538835905,245.74,607.804823021583,53.22,112.068227019838,720.603184935556,94.6202143893879,415.598289144442,1740.0,579.647370214679,106.87
2025-01-14,142.39321366231,84.1125613770622,131.748616846652,450.03,294.19,65.19,504.344329108169,219.223908410245,117.430248992329,217.76,828.4,190.822573061127,157.760472644402,232.737027615636,200.657489262834,368.435014028296,247.03,593.736978417266,54.83,111.899911810073,729.4000894079,94.6498294799636,414.084088421751,1753.61,580.444972334034,110.44
2025-01-15,142.609631672712,85.5622678517284,136.228229805616,458.51,300.72,66.55,515.94740407498,223.534154561402,117.469897932649,223.35,848.26,196.745513957503,157.671587940897,237.316344131221,205.986442191879,371.7270027426,248.88,616.587234532374,56.64,110.583092816024,719.503571876513,95.4691803192248,424.68349348059,1838.15,591.003230388994,110.82
2025-01-16,145.364042714193,85.8384024183315,133.558460475162,462.81,298.9,67.06,512.332676761739,223.983138535481,118.748576257964,220.66,842.37,194.178573299208,158.511054585117,227.728711949353,213.945009276566,377.339248562769,250.6,610.772258992806,57.09,113.380018925952,743.259176521424,95.6764859532548,422.960093973842,1837.18,589.866647368914,111.63
2025-01-17,144.636091224659,85.9863316504403,137.698102807775,467.95,305.6,67.4,520.980063096729,224.950948435162,120.522866337277,225.94,858.1,197.314835426463,159.133247509657,229.444708552143,210.667952241695,382.763097438445,249.27,612.240989928058,59.62,112.952019556817,749.252563014406,95.6764859532548,427.393115826458,1836.0,595.788843105124,115.08
2025-01-21,145.737855641252,86.755563657406,140.817833261339,468.57,310.97,68.5,524.03560607422,229.271172007965,122.723382525029,230.71,869.68,199.39235938337,159.715936121527,222.12179281698,217.839627211625,396.397086842565,253.13,615.927804316547,60.42,116.246619351786,755.86014779262,95.992380252729,426.865137942888,1834.51,601.242447596213,118.16
2025-01-22,142.904747141442,86.3019140122724,147.057294168467,460.51,321.49,68.65,530.735832668652,227.774558761036,121.811456897673,235.01,953.99,199.791883221237,162.698511728051,223.309023024725,222.321924067831,395.650782456753,254.43,622.961726618705,59.38,117.232013248167,759.535431080052,95.7653312249819,444.497606884753,1818.49,604.622286576979,118.36
2025-01-23,144.25244111531,85.6313014933792,147.207281209503,459.83,324.52,68.87,531.864186774719,228.81221061224,124.329164607983,235.42,984.86,199.342418903637,164.09103874964,223.139418709333,223.736337742456,404.397469858466,254.07,635.90054676259,58.79,122.646702941408,739.256981243466,95.6073840752448,445.005661074603,1828.73,607.92236534581,116.46
