,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2022-11-18,15.3908180603203,149.20074076879,219.860367296545,160.860380791863,380.014021968899,279.478142388712,88.8073425392644,78.3057248759829,165.02,236.044693281351,111.369261894251,56.94,97.1308101212247,962.08,162.79,310.76,132.153140963409,,287.98,83.5140261098104,97.9441050536496,574.702945788371,87.2415619948285,47.920296243905,176.688180902801,94.14
2022-11-21,15.2989266162584,145.966036361878,220.563373267246,161.682028593864,378.632257477231,276.603095140629,89.181680996375,76.078480483011,161.86,236.856885866641,109.192566815729,54.09,95.1742897128524,963.03,161.88,311.2,133.830893542098,,285.05,84.0518189659392,97.9535345429202,562.233414949649,87.1875981420482,47.7551451069548,175.764924568887,92.46
2022-11-22,16.0190758680911,148.106069460353,225.39891433599,162.463012422385,383.727514040256,280.586949006573,90.4473014942248,78.5627146136335,165.2,239.772950811415,110.762967831284,53.55,96.664026064405,957.16,162.07,315.76,134.98029309877,,286.69,84.2773450023803,98.8870539807089,577.65804050928,87.6372969152175,48.8452773495157,177.64028899715,93.2
2022-11-23,16.4995083093277,148.983778887838,225.075911592695,162.637585278172,386.145601900675,283.403121566982,92.0248707063333,78.0201807230378,167.51,242.268241284292,111.558107585995,55.63,98.1438308402805,962.43,163.08,316.18,135.749649253638,,291.5,85.1013824432228,99.9714452468271,585.060310564279,88.1589474920938,48.5553004406399,178.101917164107,94.13
2022-11-25,16.2508021183341,146.064655398674,223.916901749106,162.848910314125,386.059241619945,281.538756457303,91.7129219920746,77.477646832442,167.31,242.180172208779,110.733150090482,54.32,96.9321786076844,951.57,163.22,317.43,135.999921737752,,285.54,85.222819539768,100.857817238263,573.424019548502,88.1769354430205,48.798792501528,178.47699004976,93.41
2022-11-28,15.8083248387753,142.228374867307,220.686874316153,162.931602719497,379.898874927926,277.407715872174,91.971393783889,75.4026926543742,164.95,236.573107734431,108.119128146869,53.45,95.5914158912871,921.34,161.93,313.27,135.888689522591,,281.17,84.6850266836392,99.3773874227797,565.188509670558,88.0330318356064,47.8514832701757,174.880137248886,93.95
2022-11-29,15.6205466704749,139.220494245026,223.365897069367,161.792285134361,379.246375029083,275.3078520118,90.8929425145944,75.5073921771207,163.52,235.173787979053,108.794996938373,54.26,94.7869582614488,889.26,162.73,315.13,134.850522181081,,280.96,84.8238119368338,99.0096373412266,560.809156182522,87.7182426943879,48.3157542985251,175.389851683235,92.42
2022-11-30,16.9070268873412,145.985760169238,224.591407477752,163.547201737272,391.192880529961,287.857972934318,91.5614040451489,78.9815127046197,172.04,249.66604362741,117.382506289255,58.37,100.755835243336,930.985,164.81,318.6,138.261643446041,,305.53,86.4545386618695,101.44244557304,589.197443173552,88.4017848296051,48.7906119382175,180.19847842237,96.54
2022-12-01,17.1188267868931,146.261893472267,223.907401668421,164.227117070338,390.90501292753,288.211221060362,94.4796780280653,78.6959685516746,176.78,249.225698249844,119.708290071786,61.15,100.586998456827,941.01,167.84,315.84,138.345067607412,,316.95,88.8746065144492,101.77247769751,592.239737410816,89.1358838996971,48.2043061536602,179.804171029761,95.5
2022-12-02,16.860071249233,145.768798288286,224.325405218567,164.355749700917,390.454020350389,287.063164650718,95.6678207264137,77.5728282167571,172.43,249.548618193393,122.739760386623,61.38,100.140077551361,945.07,167.26,316.15,139.605699379245,,320.41,90.4706369261863,101.92334952584,586.862433902276,89.5054805056728,48.0888158481006,180.852451658893,94.13
2022-12-05,16.5943223186632,144.605093654092,220.943376494652,164.263869250503,383.430050851077,282.245252709392,94.3278101643666,77.6870458779351,166.46,244.832029927013,121.68620021163,59.02,99.1866462863672,881.9,164.39,310.57,138.196757987197,,312.59,89.7593625035643,99.3962464013209,582.095527008219,88.8023454991825,46.6484592539304,175.870714357148,91.01
2022-12-06,15.9719103496971,140.936465485278,216.877341961406,161.801473179403,377.902992884406,276.39703373377,95.542753073956,75.7263093610453,163.66,239.861019886928,113.426686009567,59.76,96.6441629130509,863.09,164.84,307.78,138.372875661203,,305.56,88.1546580135026,97.934675564379,574.596368601715,89.0637674887751,45.803262701077,173.177883383232,88.25
2022-12-07,16.104784814982,138.993670460395,217.532847528681,162.784593998835,377.260088572311,275.268602220017,97.793970818195,75.4217289312372,160.59,239.127110924317,113.237840317823,58.1,94.4989425668153,863.81,166.33,305.82,139.262733382497,,308.42,88.371509971619,98.8304770450853,582.638101776649,89.857048008918,45.7559116757976,172.668168948884,88.46
2022-12-08,17.1527946953118,140.680055989608,219.375863181602,162.812158133959,380.2155292906,278.526334937981,97.5259687057856,76.9065585265518,164.06,242.092103133265,114.629334888567,61.08,93.3071534855733,884.24,166.47,305.99,140.263823318952,,310.26,88.5276433814629,100.82009928118,588.005716450038,89.5866114679602,45.3238816910836,173.918411901059,90.35
2022-12-09,16.9849532654782,140.196822709308,215.92733389289,161.470703557912,377.375235613283,276.750281859814,94.9888820416432,76.8018590038053,163.67,240.154583471973,115.195871963799,60.65,92.4331748259958,896.48,167.06,306.39,139.893049268413,,320.01,88.5536656164368,101.376439148145,579.101676946708,89.0547529374098,44.7139966358078,171.783381628883,89.09
2022-12-12,17.5184492388778,142.494646266656,221.408880448225,163.40019301661,382.815933299225,280.223888432583,95.2926177690405,76.5543874045862,166.09,247.092469531855,114.013101578666,62.27,92.9198220341696,880.25,165.68,311.45,141.329798714252,,315.18,88.9960436109944,103.243478023723,591.0092553467,89.0727820401403,45.6090465038944,173.80300485932,90.55
2022-12-13,18.0549423806672,143.461112827258,223.717400054718,164.658955187284,385.713800497028,283.236309951905,96.2127583549795,76.6305325120382,168.23,251.407854232007,119.420051910703,63.52,95.1941528642065,870.65,168.51,312.33,141.116603635192,,320.34,88.753169417904,105.167093834924,608.720446001854,89.6677424302475,45.8015303464936,175.235507267338,92.49
2022-12-14,17.6573180409424,141.232322595666,222.757891905517,165.164297664562,383.247734702871,281.136446091531,96.6236949273406,76.1641437288945,165.47,251.701417817052,120.851303469183,64.98,94.6578477776475,867.3,168.1,309.29,141.672764711001,,317.83,88.8746065144492,104.912497624618,596.696601580056,89.8660625602833,45.6884460889666,174.085820126263,91.58
2022-12-15,16.9359995151101,134.614985226649,219.128861083788,163.07861144016,373.872846450375,271.696871167791,96.9998439321706,74.2998050144113,162.23,243.66756103967,115.444353137147,61.05,90.5759701743936,835.09,165.35,301.91,140.069166942419,,290.41,87.8423911938148,102.328817564475,568.095160215715,89.9974947191888,45.2769156334894,169.728602473955,88.45
2022-12-16,16.5553591295947,132.652466394407,221.08587770493,161.406387242622,369.479411102076,269.106384910133,95.9162969310819,73.045678683154,163.2,239.440245415031,118.704426131463,53.69,90.2382966013751,843.98,166.79,300.0,139.448120407766,,290.71,86.9836574396737,100.81066979191,556.449180364787,89.7625850853469,44.9671128888258,168.462980495125,87.86
2022-12-19,16.2386583363969,130.542019006971,220.677374235468,161.231814386835,366.346350632742,265.333900985387,94.3044088302888,72.8542090142597,160.95,235.291213413071,113.784498899187,53.02,88.5399971606052,884.27,166.32,300.03,139.411043002712,,288.3,87.2699020243874,100.508926135251,550.916855493839,89.2114509444102,44.6899361554829,166.182928685934,84.92
2022-12-20,16.0698178504334,130.472985681214,223.384897230737,161.406387242622,366.847640307835,265.127338912331,92.6298361922427,72.3946818089135,162.36,236.61224954577,116.378642348932,51.02,89.016712793102,875.91,169.08,302.0,139.466659110293,,288.19,87.5387984524518,100.414631242545,545.636440336805,88.6061068879715,45.1948212746208,167.06210120558,85.19
2022-12-21,16.4854252004974,133.579485340291,229.645450402254,163.253184295947,372.332906175685,268.973327986855,92.8626644734683,73.8498512925098,165.41,239.185823641326,119.032421280281,52.44,89.632470485077,900.1,168.8,307.82,140.745829584653,,297.96,88.2934432666971,101.970496972193,562.882566904734,88.8500515077304,45.6475432724142,169.941149676506,86.77
2022-12-22,15.324521977482,130.403952355457,225.664916595174,162.655961368255,367.021163656906,262.392850516633,92.8447546056818,72.0691833717933,161.76,233.079701072403,116.408460089734,50.23,87.6560869253507,873.26,166.76,302.69,141.070256878875,,297.75,88.5920880210811,101.866772590216,538.650790193278,88.8229465499794,44.9362192320887,167.719065286194,83.79
2022-12-23,15.1916475121971,130.039061919311,227.878435394815,163.069423395119,369.132364403934,262.983027868223,91.4836046539009,71.6958175174496,161.45,233.608115525483,117.322870807652,49.92,89.1954811552883,878.32,167.26,306.49,141.468838983205,,294.965,89.3211325685478,102.008214929275,534.213303694339,88.5157570288015,45.8123094416792,168.482302968084,85.25
2022-12-27,14.1076716111886,128.234333545943,230.984961778861,163.023483169912,367.676696308951,259.26491055321,89.6747080074554,71.1501289611009,160.05,231.876090373721,116.169918163321,50.25,87.3283449280091,854.3,168.67,305.55,142.701662701247,,284.17,90.19071582396,102.375965010828,520.464846615748,87.8742730286949,45.69758907149,167.351938299968,83.04
2022-12-28,14.0227518401419,124.29943397778,227.412931441243,162.316003701722,363.107248116753,255.841881913991,89.1463669077509,69.9438700470672,158.34,229.498225334862,114.91757304965,48.92,85.8684033034876,839.57,167.91,303.43,140.857061799815,,276.88,88.6623573750538,101.678182804804,515.097231942359,87.720678268106,44.396398295519,164.753065686951,81.82
2022-12-29,14.5892166658302,127.8201335914,228.191938057426,163.14292775545,369.643294265087,262.078089262452,90.1582744376933,72.7584741798126,161.93,235.83919877182,119.529383626976,52.81,88.3413656470648,866.28,168.85,309.06,141.441030929414,,291.12,88.8819491062184,104.016696143911,534.310192045844,88.0459377611178,44.67954170076,168.926719846146,84.18
2022-12-30,14.6002062832597,128.135714509147,227.583932893576,162.306815656681,368.669635473079,261.920708635362,89.1553218416443,71.3128781796611,160.64,234.674729884477,119.608897602447,52.03,88.1228709821705,846.24,169.64,308.9,140.486287749276,,294.88,88.8995164447116,103.526362701841,529.397952624529,87.630328408936,44.9095159693424,168.453319258645,84.0
2023-01-03,14.3014885004012,123.342829320858,226.937927406985,163.721774593059,367.117565517501,260.150176580594,90.8567592813703,70.8724979412043,159.64,234.439879016442,123.982166253359,52.98,89.0862338228411,826.11,171.06,309.91,140.495557100539,,294.95,88.9785694679309,103.328343427158,532.469313367245,88.1453226062047,43.2013312447955,167.525840556601,85.82
2023-01-04,14.7350788608046,124.615014895527,229.293947416904,165.504255331095,369.951780218991,261.389549018932,92.1014950925383,73.0648256500434,159.23,224.184724445558,126.596188196973,55.67,88.1030078308164,837.44,172.67,314.55,141.107334283929,,309.41,88.9170837832048,104.865350178265,553.067776897255,88.6332118457225,43.1983978995329,169.612667636199,85.14
2023-01-05,14.2515356939031,123.293519802459,228.267938702907,164.282245340586,365.729378724934,257.297652714579,92.48655724995,72.4999901268054,156.8,217.54040197072,126.168800578815,55.84,86.1762821494752,856.09,170.52,312.9,139.355426895132,,309.7,88.5569533440947,104.478741118171,547.729228729317,88.5609319583865,43.5699549661201,167.796355178031,83.12
2023-01-06,14.8449750351004,127.829995495079,236.41900793077,165.614511871592,374.116340596691,264.399453512037,94.187994689676,74.740185252868,159.66,220.104190613441,129.230088634454,55.69,87.5567711685805,873.47,173.71,318.69,142.673854647457,,315.55,90.9021930329336,105.921452976571,577.309242443862,89.527675451505,44.5281810852134,171.564237405082,86.08
2023-01-09,15.6132491990409,128.352676390098,234.290989857295,161.323694837249,373.904256503382,266.110967831646,94.6894709877005,76.8846455444836,165.92,222.247204784265,128.68343005309,53.04,88.1923920119096,897.31,174.1,315.53,140.931216609923,,315.17,89.8569363925896,105.751722169701,601.996394407392,89.7535500994299,44.1761796537098,171.854074499471,87.36
2023-01-10,15.8939839715601,128.924666803516,237.98652124382,160.937796945509,376.526387111563,268.363478056879,93.1223575563739,77.8036999551759,164.32,223.940088124688,132.182044973819,54.21,88.6293813416983,915.78,174.74,316.35,140.792176340971,,327.54,89.7603160308772,107.354735345701,613.681129598922,89.4102206345841,44.2984023729819,174.394979693611,89.87
2023-01-11,15.9858971355166,131.646552219087,238.195523018894,160.680531684349,381.288639024951,273.006206556049,94.6357413843407,78.2919476108563,168.47,230.711621486378,132.08265250448,56.81,91.6287171961574,936.8,174.62,320.37,139.652046135563,,327.26,89.6461283306716,106.69467109676,624.619824483861,89.9613547755208,44.2887223336155,176.568757901525,95.09
2023-01-12,16.495415761797,131.567656989651,242.318558036251,159.871983720705,382.676825817518,274.481649935022,96.4983676341461,83.289305968996,168.06,233.392835563117,135.879444833227,58.38,91.2811120474618,1024.31,176.64,318.93,138.864151278167,,330.13,89.1015408373831,105.487696470124,632.254626582472,90.6118737615444,45.121987944525,179.534757500768,95.27
2023-01-13,16.8830495402221,132.899013986398,245.539085388519,159.348265153344,384.161414470679,276.370217460108,95.5939193109233,83.0978363001018,169.26,234.097388167223,136.147804500442,60.12,92.1650222827163,1082.92,178.76,317.64,139.855971863359,,332.82,89.3299162377944,107.524321357074,639.162766044795,90.2775792826156,45.3397399411802,180.713428351282,98.12
2023-01-17,17.6852916125814,134.062718620591,243.449067637785,158.365144333912,383.457680888337,276.930885944118,94.976028872286,85.1944291744937,172.97,235.193358884722,134.537646497152,62.19,91.5294014393872,1070.0,177.59,314.86,139.448120407766,,326.22,88.9170837832048,107.410649270361,637.709440772217,90.1149495361097,45.6232966498915,180.491219912251,96.05
2023-01-18,17.3605983703438,133.34279965198,240.181039882091,155.976252623143,377.403644042977,273.330804099423,97.2774468828627,85.6539563798399,172.46,230.750763297718,132.211862714621,62.05,91.1520015636606,1068.92,177.08,308.3,135.712571848585,,326.33,87.1867009416271,105.629786578516,631.993028033408,91.0094131418922,44.7726265237577,177.573526495406,95.46
2023-01-19,16.7491760188073,133.401971074058,234.604492519905,155.76492758719,374.656191016022,270.645497149691,96.6685113781187,84.6295936512557,171.95,226.95400759781,135.322847004929,61.32,93.2674271828652,1072.74,179.89,305.23,132.86067054535,,315.78,88.8819491062184,105.904494121407,610.638835361658,90.8016084658013,44.8628757796682,175.873148874993,93.68
2023-01-20,17.8221623023861,135.966066030756,238.384894515343,155.039072028918,381.635685723093,278.052222912138,95.1013979467921,87.147419797215,178.26,235.06614799787,138.523284517642,65.86,98.6006833214232,1098.09,179.29,309.87,133.373754162819,,342.5,89.4353202687534,106.870706858472,628.660068741629,90.4311740432045,45.3311354617435,178.771519818879,97.25
2023-01-23,19.1748843023542,139.161322822949,241.239288951292,154.643986092137,386.214774101351,284.22941252544,94.6536512521273,91.5799426321168,183.41,237.375514866886,142.39959082186,66.73,100.517477427087,1095.0,179.63,310.42,131.5826258982,,357.42,88.8468144292321,107.997955051714,654.994322680748,90.2052993952796,45.5565141560812,180.983942972711,97.52
2023-01-24,19.2468163437114,140.561713145453,245.926605566848,154.643986092137,385.800246100793,283.649071463044,96.0148012039081,90.5268594531984,182.38,236.847100413806,142.270380611719,64.0,98.5311622916841,1109.91,180.28,311.3,132.300942962657,,363.83,88.9785694679309,106.595999315581,649.161643920134,90.6028387756274,45.8095640740622,180.597493513527,96.32
2023-01-25,19.3047615992492,139.900965598919,246.71896255074,155.746551497107,385.944848891685,283.019548954682,96.2476294851338,88.4685605125853,182.48,235.447780658428,140.640344114561,64.26,96.0681315237839,1130.64,181.11,311.9,132.207655032208,,367.96,90.8407073482074,105.146680209984,660.323182013535,90.7112586066314,45.5928876373366,181.099877810467,97.18
2023-01-26,19.7833094855009,141.971965371637,250.232063394985,155.176892704539,390.186530757861,288.537707192042,95.7998827904691,89.4642027908354,185.63,242.679230303354,146.405107336218,67.0,98.481504413299,1188.58,179.47,310.95,131.675913828649,,364.87,91.6312375804003,105.212988927233,662.619435944209,90.5576638460425,46.1024097094382,182.172275059705,99.22
2023-01-27,20.3457780866693,143.91476039652,252.542309058864,154.570481731805,391.083068061393,291.409903636444,95.5580995753501,89.3206005391647,185.03,242.835797548711,150.818132974865,68.55,100.020898643237,1221.27,179.22,309.17,131.134843832045,,360.77,91.1393521025914,104.15204945124,646.623169110697,90.4221390572875,45.6817679987913,183.157721180626,102.24
2023-01-30,19.1439135623254,141.025222618395,249.640182274487,148.846329671001,386.176213357113,285.517966409744,95.2088571535116,89.1578513206046,180.74,237.502725753738,146.166565409804,64.61,97.27978375638,1161.8,178.76,307.33,131.54531072602,,353.11,91.2008377873175,104.019432016741,630.074638673605,90.1781944375287,44.9877385096766,180.607154750006,100.55
2023-01-31,19.518559611061,142.297408193064,240.847883694189,150.151032066882,391.854282946152,289.796752208766,95.9700265344417,88.7749119828161,182.83,242.493306699493,148.064961574178,64.45,99.1866462863672,1181.69,179.41,311.52,132.823355373171,,353.86,91.5609682264276,104.720409884808,640.276982087105,90.5486288601255,45.4753582704846,184.993356111753,103.13
2023-02-01,20.9232325297871,143.421665212539,238.22260453069,151.529238823095,396.018843323852,295.993614400455,97.1211797044512,90.6991821552032,188.89,247.32732039989,152.189749051742,68.95,100.735972091982,1214.29,181.67,310.57,133.578987609807,,361.99,92.5710901897852,105.923439469192,657.416531468378,91.1858962323047,45.284201937543,187.901388292119,105.15
2023-02-02,21.6885095253377,148.737231295848,233.793042596642,152.098897615663,401.783674587427,306.616806729064,97.246868049419,92.5277174931433,189.22,258.923082009143,187.623164371065,72.51,108.055543365943,1226.58,177.9,311.86,132.627450719228,,366.89,90.9197603714267,106.330764446582,674.875812409619,91.2855232544099,44.5379589027552,191.601641863813,112.91
2023-02-03,21.0800843421911,152.366411849944,236.52333292668,151.244409426811,397.513072163073,301.167502516055,95.7924743433624,90.6225942876455,185.85,252.807173987385,185.396773057873,70.47,104.500039273571,1187.25,173.46,308.51,133.037917613203,,365.9,90.1116628007407,105.895021447514,658.472614499785,90.406994059482,44.4946431710452,190.316697412024,103.39
2023-02-06,21.0690947247615,149.634664530692,240.017340831555,150.095903796634,395.083745276082,298.619903615028,95.0832329681866,87.913298472792,185.91,251.261072439485,184.92962845198,66.26,102.762013530093,1175.44,173.82,308.43,131.909133654771,,361.48,89.4265365995069,104.909863362664,642.815933102789,89.9088589489559,44.2645711242874,187.563245015332,102.18
2023-02-07,22.15207156964,152.514340405138,238.337162166916,150.1326559768,400.250885003968,304.806929517523,94.3201251594532,90.5172859697537,188.33,261.819576048248,190.455849747224,68.54,107.30074361449,1173.81,173.98,312.97,130.621760214576,,362.95,89.7690997001238,106.08447492537,659.081272739739,89.7548899147933,45.2028504955955,188.954463068397,102.11
2023-02-08,22.1840413657987,149.822040700605,237.582991061765,150.325604922669,395.87424053296,299.387134172094,94.7690121057669,90.2588019167465,185.45,261.007383462958,182.315606508367,68.35,99.3157567701684,1166.9,174.41,308.48,129.269085223067,,366.83,88.9697857986843,104.38886629856,643.61220644621,89.8816879429272,44.7530708886741,186.191349435226,100.05
2023-02-09,22.3159167749537,148.786540814246,235.110455413234,148.295046968516,392.442334295781,296.741172379135,93.8712382131394,92.5660114269221,186.27,257.964107631332,176.839081447793,67.32,94.8068214128028,1143.65,173.03,307.21,127.851108680243,,362.5,89.6109936536852,102.371186759396,644.913433617166,89.5284648645542,44.4714697434712,183.495864457412,98.24
2023-02-10,21.2449286036348,149.151431250392,236.437414699511,148.984150346622,393.358151971433,294.79358711889,92.8208427587651,91.3023116122201,183.8,257.455264083921,173.091985353716,64.0,94.2109268721818,1104.95,173.36,309.89,128.979892638675,,347.36,89.9096384080692,102.456440824431,637.358547505198,89.1390137781429,45.7112970077674,183.862991443638,97.61
2023-02-13,21.7674349596047,151.956477702621,236.895645244413,149.535433049107,397.975801093929,299.515005931605,93.6019060453511,92.0107493871288,185.7,265.498906314137,178.33990773481,65.02,94.34996893166,1112.32,172.48,313.74,130.668404179801,,358.57,91.0954337563585,102.797457084571,649.390043511276,89.4107238384298,45.5587630541158,186.075414597471,99.54
2023-02-14,22.9493183613494,151.314477634329,233.277533233628,148.883081851166,397.792637558798,301.728171000065,93.3864403111205,93.7818438244006,199.09,266.330669805096,178.38960396948,64.23,94.3003110532749,1132.31,172.61,310.79,129.931429529254,,359.96,89.338699907041,101.60390017408,657.877152074078,89.093728768095,45.9850758989369,185.988463469154,99.7
2023-02-15,22.7425137424473,153.418262473501,237.420701077113,146.429873825107,399.08442249077,304.039698960457,92.5155996352717,88.8036324331502,202.26,264.207226539942,176.083698680817,65.81,96.4355998238336,1159.6,170.89,309.63,129.632908151818,,361.42,88.8116797522457,101.622845521865,657.2265384886,88.9216457299133,45.6406033869404,187.87240458268,101.16
2023-02-16,21.9812329714165,151.818200764835,235.339570685685,145.391624735427,393.589516436861,298.334651228426,91.2048497520355,86.9463766448761,194.62,257.17334188863,171.39237412802,66.83,95.1246318344673,1119.64,170.75,308.18,127.935067817647,,350.71,88.1002025432722,100.48612465473,637.290572951491,88.5503086475211,45.7504082779345,186.075414597471,98.15
2023-02-17,21.3678125076201,150.672477566037,236.551972335737,148.405303509013,392.606217458793,296.229685341091,91.9140911272113,86.2570858368568,194.44,253.160986487812,171.829700993112,65.01,93.9427743289023,1100.87,171.26,308.24,130.612431421531,,347.96,89.4353202687534,101.111321131654,633.066439971149,88.7586196937411,44.9095159693424,186.587460130891,97.2
2023-02-21,20.6355043643582,146.652569446117,229.793071798439,146.193889609227,384.730185448189,289.21641114637,90.1275210808824,83.9020089094576,192.65,247.873310299447,171.0345612384,62.91,91.4201541069401,1099.33,170.62,302.72,130.519143491082,,337.5,87.8191251273814,98.1842648987819,611.557349048257,87.9253755088611,44.2250687414186,181.080555337508,94.58
2023-02-22,20.7344109212244,147.077277183603,227.100967347142,145.990328497113,384.199975214917,289.43280950862,90.9534730620997,83.1265567504359,193.99,246.73533175056,170.080393532747,63.3,91.1718647150146,1118.26,169.66,303.16,131.069542280731,,334.88,87.4765620267645,97.2748882050739,606.148516703313,88.1608575611098,44.1893797073912,181.573278397968,95.79
2023-02-23,23.6416642594128,147.561246465853,227.158246165255,145.944064607996,386.243694659529,291.960735831261,91.842269215801,86.2379388699674,196.62,249.93344387933,170.994804250665,62.38,90.4468596905924,1136.26,169.57,303.07,130.649746593711,,323.65,87.6873700886825,97.1422707705749,619.62689963829,88.4778526314446,44.84107124655,182.867884086237,95.82
2023-02-24,23.2640210422873,144.904353875538,225.458974561245,144.315575711084,382.117695026068,287.072100102262,90.6482299386064,84.3519626313591,193.74,244.488805132498,169.354828506573,60.01,88.7386286741455,1156.88,168.35,304.02,129.912771943164,,317.15,86.5894114328591,95.1624819269815,600.487207444601,87.9706605189089,44.8446890390405,181.157845229345,93.5
2023-02-27,23.478818110229,146.099461694973,229.096179511401,144.000981265089,383.419120144099,289.127884543632,90.8996066285421,83.5765104723374,193.18,245.410960163493,168.509992517192,59.98,89.4834968499218,1182.99,169.01,304.66,129.800826426626,,323.03,86.229280993749,94.5088674283789,613.790798670047,88.1427435570907,44.9877385096766,181.795486836999,93.76
2023-02-28,23.19408711319,145.595738564467,228.685681314927,141.808072920951,382.002012793354,288.754105554292,91.3125826191508,83.356320353109,192.94,244.685008330582,173.877185861493,62.49,89.6821283634621,1220.0,169.78,305.18,128.326877125533,,322.13,85.4651017692959,96.3560388374732,599.856015160182,88.1336865550811,44.6019058294784,181.805148073479,94.23
2023-03-01,22.6765760378698,143.521584497678,237.392061668056,141.169631251138,380.536704512311,286.432741304707,90.3337989970958,84.6487406181451,191.43,241.594807960759,172.366420327542,62.07,89.8906914526795,1208.72,170.76,304.62,128.420165055982,,313.48,85.6495588234743,95.5129708610148,597.156454312975,87.6299071209026,45.6290655622412,182.03701774899,92.17
2023-03-02,23.2919946139262,144.114199945332,240.742872527649,141.058597917258,383.496241632575,288.803287000258,89.5327919122357,85.2327231082726,192.64,246.342925354392,173.469676737204,63.56,91.6783750745425,1218.52,170.66,307.75,130.537801077172,,311.88,86.3961707094342,97.2180521617172,606.109674101195,87.4483283659899,45.6966302814548,182.471773390573,92.13
2023-03-03,23.8674509447841,149.171185098647,243.730917539194,142.511284035527,389.646680338529,294.773914540503,91.7018110970817,85.9603078500707,196.5,250.443572194348,184.124549450335,65.67,93.3766745153124,1226.74,172.49,312.45,131.489337967751,,315.18,87.1339989261475,98.9420788102052,618.937443450694,88.1383276346584,46.40131759169,185.012678584713,94.9
2023-03-06,23.531768085117,151.936723854366,242.46123707103,143.936211820325,389.916605548195,295.108348373071,90.9908048082733,85.7592646977318,197.4,251.993577459212,183.776675807649,65.71,94.926000320927,1256.26,171.62,316.97,130.929610385058,,312.03,87.9245291583404,97.3317242484307,603.002265931748,87.9204331287631,46.1858144930695,182.307532370419,93.75
2023-03-07,23.2700153790671,149.734169773918,234.976804837638,142.57605348029,383.939690191311,291.488593949989,91.5488097437939,85.0604004062678,195.35,249.325213965269,183.389045177227,80.06,93.5256481504676,1264.91,168.62,311.12,128.326877125533,,308.47,87.1779172723805,94.7077935801275,591.485434403734,87.8024069380698,45.6029587894046,180.191721581383,93.55
2023-03-08,24.1623257420655,150.988539138119,237.439794016484,141.53048958625,384.566302285178,292.944364750576,91.6388105398456,86.9559501283208,199.3,248.88375676958,183.846250536186,79.81,94.0023637829644,1252.57,168.54,311.37,128.345534711623,,311.79,87.6171007347099,94.1583784943456,601.477693798613,87.7116175606134,45.2798996978246,180.278672709699,93.92
2023-03-09,23.417901083125,148.736600437034,230.031733540575,139.93901180063,377.471125345393,287.868839526908,91.8638125299748,85.0891208566019,196.4,247.5299547028,180.58617754187,77.57,92.0259802232381,1201.79,170.2,304.82,127.403326614088,,297.78,86.9231908642294,92.690114040963,587.241880122333,88.0293803817107,44.0686236607503,175.264490976777,92.25
2023-03-10,22.9472648222378,146.672323294372,216.714408329374,140.281364580095,372.024420221781,283.826124668521,95.0318405509948,83.5286430551138,195.67,243.870765058533,178.419421710281,73.45,90.3872702365303,1168.04,173.87,303.63,127.981711782872,,292.76,86.3873870401876,91.8470460645045,583.814020485412,89.0553003469679,43.2165846401606,170.211664297936,90.73
2023-03-13,22.948264049968,148.618077347503,214.509173832035,141.623017364483,371.494209988509,285.931090555856,95.2478424615189,83.9977437439047,196.27,249.099580287472,179.800977034092,74.79,91.0328226555364,1162.33,177.86,302.88,128.867947122137,,293.51,85.526587454022,93.0121849533179,587.280722724451,89.7634574911277,42.4359236876258,167.438889428285,92.43
2023-03-14,24.0444168699111,150.711985262547,215.435181391524,142.418756257293,377.635008508405,292.501731736884,93.6818286102193,85.4816336778351,203.52,255.839160141659,192.841269011358,76.64,93.6051007558838,1214.96,176.83,305.33,130.463170732813,,294.94,85.5090201155289,93.3532012134583,602.35165234627,89.2368791018806,42.944174643447,170.540146338243,94.88
2023-03-15,24.2092894453812,151.10706222765,207.406600386061,142.816625703698,375.27316292383,294.036192851017,95.4908446108585,83.0021014656546,202.94,260.400884497112,196.548608117699,75.23,95.8893631615976,1188.96,178.21,297.88,132.310271755702,,303.79,84.4813308136781,92.642750671499,589.13545697559,90.1266150009532,41.2534922122998,167.728726522673,96.2
2023-03-16,25.5212754550306,153.931862528134,208.790838490452,142.52053681335,381.857410002461,301.787188735224,94.7438380036294,85.9208545674467,207.82,270.956616554032,203.684987416233,78.27,100.378435367609,1214.74,178.57,302.01,133.29912381846,,310.06,83.7874209431977,93.8078895603123,612.31477978956,89.7725364288733,42.1297802203931,170.018439568343,100.04
2023-03-17,25.7051333573729,153.092323977291,205.258644706835,140.993828472494,377.409624814408,300.360926802216,96.1658505812463,86.0844217038013,206.88,274.125298203089,194.421609273846,78.4,101.758924386715,1201.15,183.77,293.51,133.33643899064,,303.5,83.2604007884025,91.8944094339685,615.3542134053,90.3354305691029,41.1863186057878,165.429352240524,98.95
2023-03-20,25.8799982101441,155.462785767907,210.318273640123,142.390997923823,381.038656566643,301.425439527567,95.3198430983603,86.632852690402,207.07,267.061983072065,196.608243599302,76.91,101.232550875833,1182.75,183.84,301.06,135.388773460516,,305.13,84.5867348446372,92.7090593887486,627.628475674616,89.9722730592774,42.2138694512523,167.574146739,97.71
