,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2022-12-21,102.89488280583,52.44,297.96,374.466586270348,45.6475432724142,16.4863556867649,90.3153230542894,89.8050065418726,119.114093115155,269.582681616171,307.82,142.686880628611,74.0797394600626,239.579533449398,133.73236264546,168.8,231.146296733851,900.1,89.7128549179514,,165.41,565.318954204983,170.423840881297,164.45568381198,86.77,94.5861041787329
2022-12-22,102.790218138652,50.23,297.75,369.124404434785,44.9362192320887,15.3253869389301,90.2877710948463,90.1087640252016,116.488331543478,262.98729620746,302.69,143.015782157984,72.2935284748965,233.46335994891,130.553195368101,166.76,227.13974817424,873.26,87.7346988926138,,161.76,540.982292395794,168.195445008489,163.854061825951,83.79,94.5678619214178
2022-12-23,102.932942684804,49.92,294.965,371.24770356725,45.8123094416792,15.1925049738165,89.9755155544919,90.8502896462696,117.403369666942,263.578810593891,306.49,143.419861179785,71.9190003651036,233.992644194145,130.187887326913,167.26,229.367733411446,878.32,89.2754736862185,,161.45,536.525598629857,168.96085054741,164.27056935474,85.25,93.1814503654711
2022-12-27,103.304026504799,50.25,284.17,369.78369366313,45.69758907149,14.1084678899949,89.3234525143399,91.7347599653748,116.249625946053,259.852269959372,305.55,144.669686991403,71.3716131277139,232.257768056987,128.381093501582,168.67,232.494562478255,854.3,87.4066629688141,,160.05,522.717632573384,167.82727525559,164.22429074043,83.04,91.3389823766472
2022-12-28,102.599918743783,48.92,276.88,365.188059924369,44.396398295519,14.0235433258246,89.1673247441627,90.1802363742202,114.996421559571,256.42148651807,303.43,142.799646867253,70.1615992345369,229.875988953432,124.44169057094,167.91,228.899187159845,839.57,85.9454120355244,,158.34,517.326784655634,165.221020952175,163.511600080057,81.82,90.8008357858521
2022-12-29,104.959631240162,52.81,291.12,371.761561348166,44.67954170076,14.5900401244668,89.4979482574792,90.4035874649034,119.611396443124,262.671821868029,309.06,143.391669620125,72.9849649852834,236.227399896246,127.966419508882,168.85,229.683284968647,866.28,88.4205921878314,,161.93,536.622906354004,169.406529721972,164.344615137636,84.18,91.8315233241546
2022-12-30,104.464852813502,52.03,294.88,370.782322935477,44.9095159693424,14.601030362183,89.0754848793525,90.421455552158,119.690964975599,262.514084698314,308.9,142.423759405112,71.5348689704442,235.061014244711,128.282361598558,169.64,229.071306191046,846.24,88.2019015719649,,160.64,531.689404739746,168.931784514287,163.502344357195,84.0,90.8099569145096
2023-01-03,104.265038448889,52.98,294.95,369.221358733071,43.2013312447955,14.3022957188073,89.5989721087703,90.5018619448039,124.067234261727,260.73954153902,309.91,142.433156591666,71.0931178665859,234.825776802384,123.483991111611,171.06,228.421078739844,826.11,89.1661283782853,,159.64,534.774059595209,168.001671454332,164.927725677942,85.82,92.542971359443
2023-01-04,105.815978517074,55.67,309.41,372.071815102682,43.1983978995329,14.7359105523359,90.094907378745,90.4393236394126,126.683049766845,261.981721750526,314.55,143.053370904198,73.2922701010109,224.553741820796,124.757632660616,172.67,230.79249650305,837.44,88.1820206068861,,159.23,555.461681748882,170.09442583923,166.72333591317,85.14,93.8108082428417
2023-01-05,105.425864757592,55.84,309.7,367.825216837751,43.5699549661201,14.2523400928247,90.0214354868969,90.0730278506923,126.255368904791,257.880555337934,312.9,141.277302645583,72.7256762938883,217.898482514977,123.434625160099,170.52,229.759782315847,856.09,86.2535669942454,,156.8,550.100026148377,168.272954430152,165.492324772524,83.12,94.2030167751161
2023-01-06,106.881655128342,55.69,315.55,376.26024078864,44.5281810852134,14.8458129294975,91.0041220403654,92.4584174991881,129.318757405081,264.998445121327,318.69,144.641495431743,74.9728449526457,220.466491260374,127.976292699185,173.71,237.964122803071,873.47,87.6352940672199,,159.66,579.808074330486,172.051538736218,166.834404587514,86.08,95.9360312200495
2023-01-09,106.71038567296,53.04,315.17,376.046941332411,44.1761796537098,15.6141304571093,91.2337217023908,91.3952663075364,128.771723744315,266.713836841978,315.53,142.874824359681,77.1239807627382,222.613032921603,128.49957178521,174.1,235.822197081465,897.31,88.2714849497406,,165.92,604.602082443167,172.342199067454,162.511982010961,87.36,96.4468144248719
2023-01-10,108.327930529349,54.21,327.54,378.684098245793,44.2984023729819,15.8948810751313,90.8847302161122,91.2969918276359,132.272739173217,268.971450083525,316.35,142.733866561379,78.0458961099208,224.308702818372,129.072216822747,174.74,239.541880589075,915.78,88.7088661814735,,164.32,616.337393975307,174.890321304622,162.123241650757,89.87,94.8506169098017
2023-01-11,107.661882647306,56.81,327.26,383.473640581125,44.2887223336155,15.9867994269392,91.4449533914541,91.1808492604806,132.173278507623,273.62469659012,320.37,141.578012615296,78.5356636381115,231.091382405452,131.797217346198,174.62,239.752248293876,936.8,91.7108919083679,,168.47,627.323436031515,177.070273788891,161.864081410621,95.09,96.3920876529267
2023-01-12,106.443966520143,58.38,330.13,384.869782476445,45.121987944525,16.4963468119614,92.1062004180871,90.6269385555865,135.972675933307,275.103482556199,318.93,140.779251758247,83.5485783384165,233.777009872012,131.718231823779,176.64,243.902229379487,1024.31,91.3629750194894,,168.06,634.991284694306,180.044697845205,161.049577798765,95.27,98.2892824136959
2023-01-13,108.499053876629,60.12,332.82,386.362878670051,45.3397399411802,16.884002469586,91.7663929182896,90.8592236898969,136.241219730411,276.99632859278,317.64,141.784750719473,83.3565126410868,234.482722198992,133.051112514598,178.76,247.143804467096,1082.92,92.2476779654947,,169.26,641.929325425994,181.226716525564,160.522001595631,98.12,97.3680484192839
2023-01-17,108.384351326499,62.19,326.22,385.655112292562,45.6232966498915,17.686289822866,91.6010811616313,90.4393236394126,134.629956947791,277.55826725989,314.86,141.371274511118,85.4596320268469,235.580496929848,134.216148970276,177.59,245.040127419091,1070.0,91.611487082974,,172.97,640.469709563788,181.003876938283,159.531639249398,96.05,96.7386905419133
2023-01-18,106.587344707804,62.05,326.33,379.566382360196,44.7726265237577,17.3615782539793,92.5102958232517,88.6793170448296,132.302577372895,273.950029502657,308.3,137.584208330051,85.9205897004382,231.13058864584,133.495406078204,177.08,241.750741489481,1068.92,91.2337487464774,,172.46,634.728553839109,178.077896270509,157.125151305278,95.46,99.0828206069022
2023-01-19,106.864542537284,61.32,315.78,376.803184859043,44.8628757796682,16.7501213919528,92.2990641341884,90.4035874649034,135.415696205982,271.258639044394,305.23,134.69297594313,84.8930382197243,227.327583328229,133.554645220018,179.89,236.137748638665,1072.74,93.3510715273664,,171.95,613.281931437088,176.372688993925,156.912269679452,93.68,98.4625838581892
2023-01-20,107.839514213384,65.86,342.5,383.822676054955,45.3311354617435,17.8231682380582,91.9225206884668,90.9664322134248,138.618329638103,278.68214459411,309.87,135.213135589028,87.4187021396098,235.453076648588,136.121674698631,179.29,239.942857426495,1098.09,98.6891106510163,,178.26,631.381168128449,179.279292306283,156.181067573354,97.25,96.866386343119
2023-01-23,108.976981168835,66.73,357.42,388.428005223544,45.5565141560812,19.175966589666,91.6929210264415,90.3678512903941,142.497295596262,284.873328505426,310.42,133.39730555244,91.8650230327922,237.766244831465,139.320588356596,179.63,242.815906738518,1095.0,100.607623781118,,183.41,657.82940755163,181.497999501384,155.783071490288,97.52,96.4103299102418
2023-01-24,107.562316383905,64.0,363.83,388.011101740914,45.8095640740622,19.2479026910808,92.0970164316061,90.5018619448039,142.36799673099,284.291672692102,311.3,134.125529056696,90.8086616974789,237.236960586231,140.722581379531,180.28,247.533857281003,1109.91,98.6195272732406,,182.38,651.971482557975,181.110452393069,155.783071490288,96.32,97.7967414661885
2023-01-25,106.099858869754,64.26,367.96,388.156533188343,45.5928876373366,19.3058512172206,92.2072242693782,92.3958791937969,140.736841815251,283.660724013242,311.9,134.030954575624,88.7439554511847,235.835337492369,140.061077629273,181.11,248.331392708756,1130.64,96.1542876034731,,182.48,663.18133237972,181.614263633878,156.893758233728,97.18,98.0338908112846
2023-01-26,106.166768690663,67.0,364.87,392.422522312931,46.1024097094382,19.7844261141335,92.051096499201,93.1999431202561,146.505560419692,289.191383526377,310.95,133.491880033512,89.7426970772991,243.078690404004,142.134447592768,179.47,251.867453400476,1188.58,98.5698248605436,,185.63,665.487525442007,182.689706859451,156.319903416284,99.22,97.5778343784074
2023-01-27,105.096211556121,68.55,360.77,393.324197286991,45.6817679987913,20.3469264626972,91.9133367019858,92.6996366771259,150.921613972058,292.070086873677,309.17,132.943348043293,89.5986478043018,243.235515365555,144.079466082333,179.22,254.192797659705,1221.27,100.110599654148,,185.03,649.422020185321,183.677951985653,155.709025707392,102.24,97.3315639046537
2023-01-30,104.962391914304,64.61,353.11,388.38922350423,44.9877385096766,19.1449941015568,91.6653690669984,92.7621749825172,146.266854822267,286.164801582468,307.33,133.359475760011,89.4353919615716,237.893665112725,141.186621323742,178.76,251.271704044806,1161.8,97.367026473278,,180.74,632.801860900996,181.120141070777,149.942710364368,100.55,96.9758398870095
2023-01-31,105.669724306769,64.45,353.86,394.09983167328,45.4753582704846,19.519661296426,92.04191251272,93.1284707712375,148.166553535109,290.453280884097,311.52,134.655146150701,89.0512605669122,242.892460762162,142.460262872746,179.41,242.421943454929,1181.69,99.27559912084,,182.83,643.048364253686,185.518800750147,151.257023010771,103.13,97.7511358229007
2023-02-01,106.883659628972,68.95,361.99,398.288257359239,45.284201937543,20.9244134990556,92.6896893863813,94.1558857883799,152.294171157253,296.664181941628,310.57,135.421199447387,90.9815208250756,247.734431450049,143.585806567215,181.67,239.779506796714,1214.29,100.826314396984,,188.89,660.262100655307,188.435092740213,152.645381440071,105.15,98.9236532633766
2023-02-02,107.294677100269,72.51,366.89,404.086124396747,44.5379589027552,21.6897336891084,92.7909594085555,92.4762855864428,187.751898441448,307.311440897396,311.86,134.456539740449,92.8157482345742,259.349280164917,148.907456140187,177.9,235.320995489763,1226.58,108.152450028511,,189.22,677.796952546615,192.145856302325,153.219236257515,112.91,99.0516742603896
2023-02-03,106.85498399144,70.47,365.9,399.791048982673,44.4946431710452,21.0812741646408,91.8979419402918,91.6543535727289,185.523979532147,301.849791396011,308.51,134.872667457167,90.9046945461437,253.223305104333,152.540790171455,173.46,238.069129614306,1187.25,104.593757279411,,185.85,661.322754848511,190.857262167179,152.358454031349,103.39,97.57028843781
2023-02-06,105.860895223651,66.26,361.48,397.347800665864,44.2645711242874,21.0702839269247,91.3915918294206,90.9574981697975,185.056514403856,299.296420961248,308.43,133.728316236193,88.1869649289286,251.674658609017,149.805916457702,173.82,241.585972584876,1175.44,102.854172835019,,185.91,645.598304893804,188.095989020438,151.201488673599,102.18,96.8478842403791
2023-02-07,107.046154908322,68.54,362.95,402.544551053998,45.2028504955955,22.1533218982266,91.2350836133331,91.3059258712632,190.586527410872,305.497463445672,312.97,132.423188397396,90.7990584126124,262.25054195361,152.688888025991,173.98,239.894813123618,1173.81,107.396973355518,,188.33,661.934047611708,189.49115861037,151.238511565047,102.11,96.0706139013713
2023-02-08,105.335175202224,68.35,366.83,398.14282591181,44.7530708886741,22.1852934988554,91.363972732464,90.4929279011766,182.440698898739,300.06538966361,308.48,131.051858421848,90.5397697212173,261.437012465565,149.993507073447,174.41,239.135713138167,1166.9,99.404825393852,,185.45,646.398024835815,186.720196785922,151.432881745149,100.05,96.5278317478465
2023-02-09,103.299204937426,67.32,362.5,394.691252892825,44.4714697434712,22.3171763514494,91.0049244720281,91.1451130859713,176.960416224519,297.413433497775,307.21,129.614326309549,92.8541613740401,258.388727275418,148.956822091699,173.03,236.647018249158,1143.65,94.8918463209711,,186.27,647.704884253247,184.017055705428,149.387366992648,98.24,95.6133960548961
2023-02-10,103.385231850024,64.0,347.36,395.612318726543,45.7112970077674,21.2461277303833,90.6090507489833,91.4488705693004,173.210749131632,295.461436022551,309.89,130.758677530524,91.5865277716641,257.879046150377,149.322130132886,173.36,237.982649869128,1104.95,94.295417368608,,183.8,640.117297486364,184.385225458327,150.081546207298,97.61,94.5435062941441
2023-02-13,103.729339500412,65.02,358.57,400.256429614447,45.5587630541158,21.7686635781609,90.8852417185494,92.6549664589893,178.462272274986,300.193551114003,313.74,132.470475637932,92.297170851784,265.935928550058,152.130386868052,172.48,238.443875176744,1112.32,94.4345841241594,,185.7,652.200870756503,186.603932653427,150.636889579017,99.54,95.3390653470109
2023-02-14,102.524962724053,64.23,359.96,400.072216447703,45.9850758989369,22.9506136889083,90.5630189207223,90.8681577335243,178.512002607783,302.411730063121,310.79,131.723337237461,94.0737785520837,266.769061158298,151.487652051905,172.61,234.802117018695,1132.31,94.3848817114625,,199.09,660.724715016472,186.516734554057,149.979733255816,99.7,95.1196007807028
2023-02-15,102.544079815741,65.81,361.42,401.371404044737,45.6406033869404,22.7437973973405,90.3880979733305,90.3321151158847,176.204515166006,304.728494743311,309.63,131.42069889803,89.0800704215116,264.642122617263,153.593844603279,170.89,238.972362508387,1159.6,96.5220854574303,,202.26,660.071285307756,188.40602670709,147.508455251662,101.16,94.2325981585409
2023-02-16,101.397054314446,66.83,350.71,395.84500904243,45.7504082779345,21.9824736573662,90.0106369815901,89.6084575820714,171.509971749978,299.01052234114,308.18,129.699443342514,87.2170331574136,257.596659899433,151.991951676882,170.75,236.877630902966,1119.64,95.2099417622315,,194.62,640.049028710826,186.603932653427,146.462558568256,98.15,92.8975220468333
2023-02-17,102.027918340158,65.01,347.96,394.856075199912,44.9095159693424,21.3690185703004,90.2223833915908,90.9664322134248,171.947598678591,296.900787696201,308.24,132.413730949288,86.5255966470267,253.577699994842,150.844917235758,171.26,238.097956196032,1100.87,94.0270243400446,,194.44,635.806611945281,187.117432571944,149.498435666992,97.2,93.6199262442641
2023-02-21,99.0743276743246,62.91,337.5,386.934909029938,44.2250687414186,20.636669093396,89.3753977515881,89.322568185997,171.15191335384,289.871625070773,302.72,132.319156468216,84.1631885698715,248.281320071676,146.820408463883,170.62,231.294882908701,1099.33,91.5021417750408,,192.65,614.204420828768,181.594886278463,147.27073280993,94.58,91.8001992152928
2023-02-22,98.1567072732888,63.3,334.88,386.401660389365,44.1893797073912,20.7355812328415,89.6147632585454,88.9741404845313,170.19709096414,290.088513679131,303.16,132.877145906542,83.3853224956862,247.141468362794,147.245602265334,169.66,228.585184226458,1118.26,91.2536297115561,,193.99,608.772176832426,182.089008841564,147.065672295891,95.79,92.6414800528072
2023-02-23,98.0228876314711,62.38,323.65,388.45709151303,44.84107124655,23.6429986650266,89.9369860563725,89.1885575315871,171.112129087603,292.622166967679,303.07,132.451560741717,86.5063900772937,250.344844717065,147.73012543443,169.57,228.64283738991,1136.26,90.527974486181,,196.62,622.308899753293,183.387291654417,147.019067633609,95.82,93.5467713888281
2023-02-24,96.0251515500496,60.01,317.15,384.307447546386,44.8446890390405,23.2653341325984,89.4214295798491,88.0718020781715,169.471028105305,287.722456133405,304.02,131.704422341246,84.6145429585963,244.891243868536,145.070192118375,168.35,226.932460207502,1156.88,88.8182114894068,,193.74,603.086363098374,181.672395700125,145.378583521296,93.5,92.3305719172041
2023-02-27,95.3656118868052,59.98,323.03,385.616330573248,44.9877385096766,23.4801433243234,89.596350527241,87.7055062894512,168.625612447757,289.782897912808,304.66,131.59093296396,83.836676884411,245.814916805044,146.266667699202,169.01,230.593436086702,1182.99,89.5637476798607,,193.18,616.447537739287,182.311848428844,145.061671817781,93.76,92.5866139112302
2023-02-28,97.229528326409,62.49,322.13,384.191102388442,44.6019058294784,23.1953962562228,89.5871441615888,86.9282444938739,173.996488389823,289.408272134735,305.18,130.096656163018,83.6158013324819,245.08777002524,145.762368074225,169.78,230.180255081963,1220.0,89.7625573306484,,192.94,602.452438754097,182.321537106552,142.852610825632,94.23,93.0072543299874
2023-03-01,96.3788177462821,62.07,313.48,382.717397054494,45.6290655622412,22.6778559710435,89.0750566436432,87.1158594100477,172.484686272797,287.081648881437,304.62,130.19123064409,84.9122447894573,241.992483057156,143.685840206673,170.76,238.943535926661,1208.72,89.9713074639755,,191.43,599.741193097036,182.554065371541,142.209466486146,92.17,92.0103054467193
2023-03-02,98.0993559982241,63.56,311.88,385.693894011877,45.6966302814548,23.2933092831486,88.8904833808093,87.8752531183703,173.588699660889,289.457565000271,307.75,132.338071364431,85.4980451663129,246.748416049387,144.279133883117,170.66,242.316245988601,1218.52,91.7605943210648,,192.64,608.733166103548,182.990055868395,142.09761529667,92.13,91.1944324583006
2023-03-03,99.8390113418543,65.67,315.18,391.879578242529,46.40131759169,23.8687980944678,89.5918617795781,88.6257127830656,184.250883012546,295.441718876336,312.45,133.302731071368,86.2278948161657,250.855812724495,149.341906588768,172.49,245.323819348678,1226.74,93.4604168352997,,196.5,621.616459315698,185.538178105563,143.561001692313,94.9,93.4037065055916
2023-03-06,98.2140585483536,65.71,312.03,392.15105027773,46.1858144930695,23.5330962878649,89.3703738641774,89.4297767095249,183.902770682968,295.776910361981,316.97,132.735284184934,86.0262258339695,252.408369362455,152.110610412171,171.62,244.04584089216,1256.26,95.0111321114437,,197.4,605.612307793262,182.825348347361,144.996425290587,93.75,92.6795046394671
2023-03-07,95.5663413495318,80.06,308.47,386.139883783993,45.6029587894046,23.2713288077163,89.2504012433354,88.6703830012023,183.514874087152,292.148955458534,311.12,130.096656163018,85.3251860387161,249.735613631284,149.905535581389,168.62,236.512494201103,1264.91,93.6095240733904,,195.35,594.045626680763,180.703527929339,143.626248219507,93.55,93.2478655976914
2023-03-08,95.0119456905727,79.81,311.79,386.770086722852,45.2798996978246,24.1636895353568,89.1581146119184,89.1170851825685,183.972393148883,293.608024278399,311.37,130.115571059232,87.2266364422801,249.2934297787,151.161340529861,168.54,238.991580229538,1252.57,94.0866672352809,,199.3,604.081136684777,180.79072602871,142.572982851942,93.92,93.3395367199856
2023-03-09,93.5303710847338,77.57,297.78,379.634250368996,44.0686236607503,23.4192228588818,89.4811178218778,88.4112957360098,180.710083317406,288.521000555087,304.82,129.160368800402,85.3539958933156,247.937399297444,148.906824559376,170.2,231.535104423084,1201.79,92.1085112099433,,196.4,589.783704550779,175.762302298329,140.969782469455,92.25,93.5687145257212
2023-03-10,92.6796605046069,73.45,292.76,374.156332515832,43.2165846401606,22.9485600338889,90.5239567568893,87.866319074743,178.541840807461,284.469127008031,303.63,129.74673058305,83.7886604600786,244.27218647492,146.840184919764,173.87,218.130743920502,1168.04,90.4683315909447,,195.67,586.341007727244,170.695123857118,141.314656970339,90.73,96.7955380304781
2023-03-13,93.8553616434339,74.79,293.51,373.623083875259,42.4359236876258,22.9495593180184,91.2437924819416,86.9907827992651,179.924344059215,286.578861652971,302.88,130.645188153237,84.2592214185363,249.509608551074,148.788165824087,177.86,215.911097127602,1162.33,91.1144629560047,,196.27,589.822715279657,167.914473354961,142.666192176506,92.43,97.0155487239843
2023-03-14,94.1994692938223,76.64,294.94,379.799072676083,42.944174643447,24.0457740080762,90.7085300197232,86.9729147120105,192.973583385124,293.164388488575,305.33,132.262411779573,85.7477305728415,256.260282033848,150.884470147521,176.83,216.843156603408,1214.96,93.6890479337055,,203.52,604.958878084545,171.024538899185,143.46779236775,94.88,95.4204711960646
2023-03-15,93.4825783555132,75.23,303.79,377.423692368073,41.2534922122998,24.2106558894431,91.6129390076094,85.9276316076134,196.683466211773,294.702325893297,297.88,134.134986504804,83.2604797924219,260.82951517721,151.27999926515,178.21,208.762104859558,1188.96,95.9753589177641,,202.94,591.685477583609,168.205133686197,143.868592463372,96.2,97.2630607541787
2023-03-16,94.6582794943402,78.27,310.06,384.045670941013,42.1297802203931,25.5227159514721,91.2530211450833,85.2218421610548,203.824742001409,302.470881501764,302.01,135.13747600417,86.1883187189024,271.402622407871,154.108032456197,178.57,210.155389642981,1214.74,100.468457025566,,207.82,614.9651300419,170.50135030296,143.570322624769,100.04,96.5021904391366
2023-03-17,92.7274532338275,78.4,303.5,379.572397404862,41.1863186057878,25.7065842312995,91.8251982598684,84.6857995434152,194.555007968065,301.041388401222,293.51,135.175305796599,86.3523950255342,274.576519838637,153.267533081235,183.77,206.60011123011,1201.15,101.850184098541,,206.88,618.017719576649,165.899228391726,142.032368769476,98.95,97.9505941713854
2023-03-20,93.549488176422,76.91,305.13,383.222225580631,42.2138694512523,25.8814589539614,91.4560517342006,86.0348401311413,196.743142611129,302.108312758601,301.06,137.255944380189,86.9025332301229,267.501578197302,155.640707787009,183.84,211.692807335033,1182.75,101.323338523953,,207.07,630.34510990228,168.050114842871,143.439829570381,97.71,97.0888856218196
2023-03-21,93.9891812852516,79.86,305.79,388.254122025625,42.8708410118837,26.1802449086809,91.1791918399497,85.4987975135018,201.06968156446,306.42315841914,303.85,136.26291232893,89.2768139025585,269.024655911756,157.499694639866,180.37,216.122492060259,1220.42,105.210067196853,,207.88,626.248983370029,171.150491709387,143.439829570381,100.61,96.2546784089421
2023-03-22,92.5840750461657,77.66,293.9,381.635766933563,42.1308557803227,26.4490523395154,92.0559148384108,83.6583845262729,198.732355923006,302.256419589055,299.73,136.177795295965,89.3926324719456,267.560536044313,156.065901588461,183.44,211.346888354321,1186.63,103.599709025473,,204.0,624.532511299372,166.296464177748,140.792684752784,98.7,97.5380741210614
2023-03-23,92.7561288713599,83.67,320.37,382.667451697914,41.9087037657737,27.1715347651415,92.2774027538114,81.7564400907941,203.178247675049,305.840604886024,298.37,135.98864633382,91.2939873193839,272.837263351809,157.15360666194,185.74,210.85683646498,1191.55,105.627567463507,,207.0,647.734142299906,165.560770906754,140.867252212435,98.71,97.5380741210614
2023-03-24,93.7215420016162,82.38,328.39,385.178533482843,41.9892729823178,26.7598297037889,92.4342900272203,82.1911702474749,204.898917189822,306.966216797469,298.92,138.759678629238,89.5567087785774,275.696718931848,158.458852750116,183.65,208.521883345175,1187.28,105.428757812719,,204.48,631.515431768637,167.058354385147,142.284033945796,98.13,97.9505941713854
2023-03-27,94.1134423812252,83.24,327.66,385.898766242862,42.6318711511629,26.5120072396737,91.4375944079172,83.8666927263491,201.746014090498,304.863099805032,302.14,138.031455124981,87.5009291719563,271.579495948905,156.510871845793,181.95,209.473160542132,1191.79,102.446613050904,,205.27,628.121498356201,168.915746881075,142.889894555457,98.04,95.6496490018002
2023-03-28,92.8230386922688,81.75,323.52,385.032540355812,43.0560328761248,26.3910938600046,91.2991644607917,85.3429638834112,199.597663713672,303.243798458743,302.32,138.419210497378,87.6457023836901,270.449470547858,155.887913485528,183.44,211.548674426403,1196.74,100.756731019208,,203.28,623.888834272875,168.672632680038,141.510396551921,97.24,95.8238241341593
2023-03-29,94.2663791147312,85.56,332.03,390.628943558659,43.5128525116762,26.9646829503357,91.4099084184921,85.7867509183562,204.242476796903,308.773120128999,305.3,138.844795662203,89.5277541362306,275.637761084837,158.973040603034,182.53,214.277590829796,1224.88,101.293517076335,,206.0,642.818790461205,170.588372584216,142.899215487914,100.25,95.6313147773414
2023-03-30,94.7060722235608,86.62,338.43,392.916169215474,43.5112880608695,27.3633973180048,91.5114237130507,87.5075577885513,206.719047370189,311.695761583277,305.08,139.450072341065,89.2478592602117,279.116274058493,160.545268845609,184.18,215.757355358396,1266.8,100.716969089051,,207.01,659.944500438901,170.354982951219,143.01106667739,102.0,96.0713361643537
2023-03-31,96.7898352175794,86.55,345.48,398.454175167508,44.0745881294508,27.7571152650265,91.9543995438521,88.0781411191949,210.796934659536,316.879500649142,308.77,140.622795906362,89.7786943699026,283.292454888448,163.056878742553,183.22,219.889165405787,1318.06,103.381018409606,,210.09,663.874831373418,173.486293860586,144.474453073033,103.29,97.5105727843731
2023-04-03,97.1052672304354,87.82,348.28,399.972503688628,44.6978262195631,27.9449806813718,92.3528526121927,88.6668382063669,211.920840180746,316.109345130785,310.31,141.398306651154,89.604966515822,282.241039950083,164.312683691025,184.54,220.878878045046,1313.64,104.28560232069,,211.39,657.321028921816,173.564090404919,146.198825577453,102.41,97.9677870903717
2023-04-04,98.2618512775742,87.64,346.75,397.75340815776,43.459661184249,27.4333472070696,92.6951743459786,88.3407905888563,213.561941163044,315.042975951521,309.07,142.079242914875,88.958312836744,282.191908410907,163.778719382226,187.98,208.944673210489,1301.9,104.494352454017,,211.51,652.142354663185,170.520300607925,147.72745850029,103.95,98.4548689586446
2023-04-05,99.6096062415954,85.7,342.35,396.711990518274,43.7067466335295,26.8617566849975,93.0097402635116,89.4276159805584,210.339415597804,311.932732512002,310.39,143.053360069919,87.0569579893057,279.401236985714,161.92962075731,187.83,205.177999864961,1250.05,104.325364250848,,207.56,647.480572562195,168.847674904785,154.363962409193,101.1,99.4841740387686
2023-04-06,100.297821542372,84.08,339.33,398.2595176648,43.3519096349387,27.017645009199,92.9264728147529,89.6902654502198,214.934498348239,314.035849504439,312.51,143.961275088213,87.0955641791014,286.53513647406,162.819561271976,186.49,200.988536654119,1245.0,108.251854853905,,208.52,640.868254017276,169.100513673864,153.935199516202,102.06,99.7415003087996
2023-04-10,99.1221204035452,83.53,338.99,398.668298420486,44.0146501079198,27.5592570073861,92.2880890409359,89.2736490500673,213.591779362722,313.858121307895,312.62,142.769636626702,85.9180753903325,284.363522442483,160.218957323565,185.11,207.099771980027,1251.62,106.313460758725,,213.61,645.276466380555,170.909283329586,153.161562122327,102.17,98.1332111211059
2023-04-11,98.7302200239362,82.03,338.21,398.775360046975,44.2732733818995,27.1495505142925,92.3436006734417,89.3370471979166,212.696633372378,311.84386841373,313.7,142.485913183485,86.1304094342089,277.917464502601,159.002705286856,186.28,211.971464291718,1285.06,105.488400707956,,213.89,643.452714805482,172.260998287356,153.114957460046,99.92,98.3353960475588
2023-04-12,98.0324461773153,81.3,331.03,397.149969899366,44.1500728808733,26.4760330110119,92.4546239384534,89.4729003718793,212.845824370768,309.089081367299,314.55,142.873668555882,83.8429926888136,278.566000819723,158.310529331005,187.19,211.875375685964,1256.04,104.593757279411,,212.18,638.469094191244,170.996804441959,152.788724824074,97.83,98.2343035843324
2023-04-13,99.5235793289983,83.97,346.19,402.425188222745,44.4406696182146,26.444055918868,92.4176161834495,90.3423606852411,219.161576635976,315.14171383849,318.05,143.535689923388,84.0167205428943,284.805706295067,163.709501786641,189.72,212.999612373278,1296.12,107.546080593608,,217.01,648.953227577361,173.262628795632,154.830009032009,102.4,97.4623247742394
2023-04-14,99.8597751862046,83.52,338.63,401.442167834071,44.3374158649735,26.7388447370694,91.9642711846519,90.0978249721081,220.295428223745,314.549286516677,319.74,142.807466419131,84.1614937546281,281.169972396048,163.363413808716,186.36,214.930993348918,1301.88,108.80852187611,,214.55,649.723689472713,171.648350500741,154.578343855689,102.51,96.5708730530606
2023-04-17,100.397688557735,82.85,332.72,402.882633354108,44.4559230135798,26.9826700646666,91.5016742471034,90.5144413722606,217.679612718628,314.815878811493,323.79,142.854753659667,84.9239660030932,283.783770280207,163.383190264597,185.53,216.429975598669,1314.74,105.786615184137,,213.16,623.235404564159,173.855827446164,154.419888003931,102.74,95.4220950618508
2023-04-18,100.042281508688,82.51,333.7,403.145420982763,44.5990702623913,27.6471940107818,91.631201389617,91.7733474509822,216.714844262368,314.835626388886,324.63,143.006072829383,85.0687392148271,283.361239043294,164.609330529247,186.25,216.391540156368,1321.47,104.494352454017,,213.77,627.419305236387,173.116760275009,150.076333479284,102.3,95.7621333472489
2023-04-19,107.861236587716,81.49,323.12,403.077290856815,44.2280020866812,27.9110050209689,91.4924223083524,91.9363712597375,214.536655685863,314.687519558433,323.09,143.034445173705,84.1904483969749,283.439849505976,165.756364970371,185.36,215.863052824725,1308.29,104.394947628623,,213.67,608.177263217028,173.340425339964,151.493115212645,104.3,95.6702311079521
