,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2023-01-11,44.0547963230753,125.474436172752,131.519635746185,174.62,320.37,78.0877319901307,175.975515496834,91.567565379558,624.619824483861,466.942227440397,131.975646875826,89.3698889497588,380.175150757543,,95.09,576.242656717177,93.9277534211208,272.656549552982,15.985025446922
2023-01-12,44.8836607571206,128.20022362898,131.440816577261,176.64,318.93,83.0720553086496,178.931549818213,91.220192218027,632.254626582472,469.090502382208,135.769363265816,90.0161309909743,381.559283587971,,95.27,581.690122284588,95.77644501003,274.130103234587,16.494516289865
2023-01-13,45.1002626222484,128.120831761323,132.770890052858,178.76,317.64,82.8810850665608,180.106260525732,92.1035125430628,639.162766044795,463.317604961482,136.037505523747,89.6840343864608,383.039536753845,,98.12,584.837166756813,94.8787630365693,276.016251947042,16.8821289311628
2023-01-17,45.3823216293748,128.553076374123,133.93347279449,177.59,314.86,84.9722092174337,179.884798671036,91.4683159048348,637.709440772217,459.068373909177,134.42865197616,89.5224738761569,382.337858305087,,96.05,581.818398553836,94.26549515371,276.576202346052,17.6843272583847
2023-01-18,44.5361446079955,127.115201437666,133.214247878056,177.08,308.3,85.4305377984469,176.976908231112,91.0911679008869,631.993028033408,450.702404532255,132.104752407423,90.4110566828282,376.301501239054,,95.46,574.771755496463,96.5496958188527,272.980731362935,17.3596517212152
2023-01-19,44.625917181643,129.170568678122,133.273362254749,179.89,305.23,84.4088470032716,175.282243603872,93.2051817124896,610.638835361658,458.386982738206,135.213216360477,90.2046182529955,373.562071678832,,93.68,564.620826723282,95.9453158763246,270.298863662414,16.7482627096836
2023-01-20,45.091703590308,130.158556364522,135.834985244787,179.29,309.87,86.92010568674,178.170876491213,98.5348785051215,628.660068741629,460.620431576388,138.411061066174,89.8366193128589,380.52118396515,,97.25,575.233550065757,94.3899263183481,277.696103144071,17.8211904848223
2023-01-23,45.3158918701102,131.746393717664,139.027161586218,179.63,310.42,91.3410667910968,180.375866261884,100.450393367278,654.994322680748,459.759228846411,142.284227014069,89.6122297152146,385.086899898853,,97.52,585.794962900533,93.9455293017834,283.865381224391,19.1738387227532
2023-01-24,45.5676052185388,129.885095487036,140.426201834623,180.28,311.3,90.2907304596082,179.990715210238,98.4654038728153,649.161643920134,465.238749512969,142.155121482473,90.0071554070685,384.673582456434,,96.32,593.705332837511,95.2964962321401,283.28578344296,19.2457668417569
2023-01-25,45.3520732324036,129.743954388979,139.766091294883,181.11,311.9,88.237800357153,180.491411577378,96.0040168996818,660.323182013535,466.090488476683,140.526405545409,90.1148624139378,384.817762959604,,97.18,599.050177389523,95.5275826807538,282.657067205475,19.303708937621
2023-01-26,45.8589040896918,132.222744923607,141.835094479143,179.47,310.95,89.230845616015,181.560205745694,98.4157791354538,662.619435944209,466.071560944156,146.28649849356,89.9622774875397,389.047057719244,,99.22,607.294065626547,95.0831856641891,288.168157974678,19.7822307293263
2023-01-27,45.4404841418788,133.166626016864,143.776016513902,179.22,309.17,89.0876179344484,182.54234092739,99.9541459936623,646.623169110697,459.986359236735,150.695948957317,89.8276437289531,389.940976838896,,102.24,607.764411947124,94.8432112752441,291.036675808202,20.3446686598692
2023-01-30,44.7501204065052,128.209044947609,140.889264452053,178.76,307.33,88.9252932286729,180.00034398653,97.2148604913039,630.074638673605,459.740301313884,146.048149819844,89.5853029634973,385.048451764675,,100.55,604.822609505697,94.4965816023236,285.152284772993,19.1428696715155
2023-01-31,45.2351646370361,128.897107800637,142.160223550956,179.41,311.52,88.5433527444952,184.371808422706,99.120450405988,640.276982087105,472.421748106955,147.945008014838,89.9533019036339,390.709939522467,,103.13,613.801948353077,95.2520565304837,289.425590449647,19.5174952913265
2023-02-01,45.0450179615422,126.453602540523,143.283396708126,181.67,310.57,90.4626036774881,187.270070086339,100.668742211669,657.416531468378,470.349183295252,152.066453831188,90.5863794559348,394.862338013751,,105.15,622.695769687625,96.3945977048954,295.614515912388,20.9220916152045
2023-02-02,44.3027164641667,121.354880373211,148.593838214396,177.9,311.86,92.2863694894366,190.957891405844,107.983428498763,674.875812409619,445.582506983709,187.47116307284,90.6853514636836,400.610334073445,,112.91,608.747863344694,96.5193457514723,306.224102419945,21.6873268812718
2023-02-03,44.259629519285,122.087049819382,152.21951998491,173.46,308.51,90.3862155806526,189.677264159123,104.430297303675,658.472614499785,446.708695169064,185.246575451485,89.8125983044439,396.35220321317,,103.39,610.167454057709,95.0758326410829,300.781777489217,21.0789348746987
2023-02-06,44.0307726766063,120.957921034926,149.490406260909,173.82,308.43,87.6839866550954,186.933062916149,102.693431496021,642.815933102789,449.756027905906,184.77980929879,89.3177382656997,393.929970759921,,102.18,616.025403686714,94.3718972353991,298.237441465645,21.0679458565176
2023-02-07,44.9640962050149,126.638850231723,152.367305926643,173.98,312.97,90.2811819475037,188.319606702073,107.229132490868,659.081272739739,451.308085573118,190.301553573225,89.1647815264515,399.082020739847,,102.11,634.967532779045,93.6144983811824,304.416543237176,22.1508636481846
2023-02-08,44.5166922626765,127.282806491609,149.677601787104,174.41,308.48,90.0233721206838,185.565776682807,99.2494747231281,643.61220644621,457.308113384168,182.167905082646,89.29074589995,394.718157510581,,100.05,645.058599293244,94.060027118957,299.00368938008,22.1828317010752
2023-02-09,44.2365784900819,124.795194638353,148.643100194973,173.03,307.21,92.3245635378544,182.87934809758,94.743548570698,644.913433617166,459.683518716303,176.695816781903,88.9398451452041,391.29627356869,,98.24,638.798717353927,93.1689696434079,296.361116444402,22.3146999192486
2023-02-10,45.4698571833106,131.693465805893,149.007638851248,173.36,309.89,91.064159940068,183.245241596643,94.1480517223593,637.358547505198,467.746647572793,172.951756365604,88.5529545694587,392.209416755431,,97.61,624.679775985332,92.1264323970155,294.416025584683,21.2437701474156
2023-02-13,45.3181288898219,130.758406031265,151.809981042742,172.48,313.74,91.7707498357967,185.450231367314,94.2870009869717,649.390043511276,468.787661861777,178.19542718737,88.8228782269555,396.813580823312,,99.54,633.265734273685,92.9016524007432,299.131397365819,21.7662480118453
2023-02-14,45.7421900177774,132.20510228635,151.168599907365,172.61,310.79,93.5372245751186,185.363572380693,94.2373762496101,657.877152074078,466.402792763378,178.24508316106,88.5079672932092,396.630952185964,,99.7,646.238740970328,92.6877986066114,301.341727888227,22.9480669671424
2023-02-15,45.3995369549821,128.473684506466,153.270356550986,170.89,309.63,88.5719982808085,187.241183757465,96.3712399561573,657.2265384886,464.907517693747,175.9410459818,88.3370156434612,397.918964680946,,101.16,656.911326571786,91.8234728553288,303.650295322741,22.7412736250067
2023-02-16,45.5087618739487,125.051012878581,151.671837413584,170.75,308.18,86.7195869325467,185.450231367314,95.0611468898121,637.290572951491,461.216648850988,171.253522065374,87.9681199782156,392.440105560502,,98.15,640.243963320792,90.5225289410272,297.952554420535,21.9800343655508
2023-02-17,44.672311025229,118.805519289555,150.527218771988,171.26,308.24,86.0320940610268,185.960556510744,93.8800781406068,633.066439971149,472.317646678057,171.690494633854,88.1750614489631,391.459678138949,,97.2,636.224640217678,91.226464346711,295.850284501445,21.3666473507136
2023-02-21,43.9914789390617,118.390917314012,146.511186124318,170.62,302.72,83.683160083334,180.472154024795,91.3591414826394,611.557349048257,464.964300291328,170.895999054799,87.3472955659729,383.606646732979,,94.58,630.435104598939,89.4532599703684,288.845992668216,20.6343791391897
2023-02-22,43.9559784088544,121.107883451611,146.935484413875,169.66,303.16,82.9097306028741,180.963221615643,91.1110177958316,606.148516703313,462.674068855565,169.942604359932,87.5812294024701,383.077984888024,,95.79,633.676218335279,90.2730328478735,289.062113874851,20.7332803028198
2023-02-23,44.6042278166122,124.909871780524,147.418987115929,169.57,303.07,86.0129970368179,182.253477638656,90.3864966303527,619.62689963829,465.323923409341,170.856274275846,87.8961403362164,385.115735999487,,95.82,638.217198266669,91.1551797486671,291.586802516001,23.6403751125531
2023-02-24,44.6078265004963,125.597934633552,144.764655955676,168.35,304.02,84.1319401522427,180.549184235124,88.6794056651149,600.487207444601,458.358591439415,169.217627144044,87.3922828422223,381.001785642382,,93.5,634.411668945636,89.9700733061868,286.704427984283,23.2627524877837
2023-02-27,44.7501204065052,127.344555722009,145.958611607685,169.01,304.66,83.3585106717829,181.18468347034,89.4237767255384,613.790798670047,457.402751046803,168.373475591298,87.5632344919703,382.299410170908,,93.76,639.157890907823,90.2195693993406,288.75757944732,23.477537843142
2023-02-28,44.3663256333601,124.01009728041,145.455374101466,169.78,305.18,83.1388948933807,181.194312246631,89.6222756749846,599.856015160182,450.41849154435,173.736320749922,87.5542370367205,380.886441239846,,94.23,636.139122704846,90.6294558380931,288.384279181313,23.1928223720856
2023-03-01,45.3880600712439,127.573910006352,143.383219664094,170.76,304.62,84.4279440274805,181.425402877618,89.8306995719032,597.156454312975,449.737100373379,172.226779149716,87.0537697838645,379.425412141061,,92.17,642.185210862082,89.6579946822954,286.065888055588,22.67533951592
2023-03-02,45.4552679243213,129.770418344865,143.975263789058,170.66,307.75,85.0104032658515,181.858697810719,91.6171901169195,606.109674101195,452.084114406724,173.329141765656,86.8733848485478,382.376306439265,,92.13,649.129232904057,88.862980083638,288.433397637367,23.2907245340629
2023-03-03,46.1562331878937,132.110894813349,149.027373655413,172.49,312.45,85.7360901857891,184.391065975288,93.314356134685,618.937443450694,452.897998305384,183.975382524997,87.5588476027514,388.508783840745,,94.9,656.107461951164,91.0157724238226,294.396378202262,23.8661494860926
2023-03-06,45.9418683424776,129.221306558028,151.790246238577,171.62,316.97,85.5355714315958,181.69500861377,94.8626479403658,603.002265931748,454.998954415878,183.62779070916,87.3423856803713,388.777920779995,,93.75,658.613125077147,90.3100853081605,294.730383703425,23.5304849307419
2023-03-07,45.3620911902429,128.49215811977,149.589815574129,168.62,311.12,84.8385300479715,179.586306606011,93.4632303467697,591.485434403734,448.468955694072,183.240474114371,87.2251354724154,382.818459982319,,93.55,652.327587883981,90.8639157027308,291.115265337888,23.2687464977006
2023-03-08,45.040738445572,128.267112305493,150.842975638635,168.54,311.37,86.7291354446511,179.672965592631,93.9396278254407,601.477693798613,445.364840359649,183.697309072328,87.1349430047571,383.44324216272,,93.92,653.772833850845,90.953243185726,292.569171637071,24.161008204264
2023-03-09,43.8358601765092,125.971644999864,148.593207963773,170.2,304.82,84.8671755842848,174.67563069753,91.9645632784505,587.241880122333,439.979957355725,180.439877198201,87.4506166415614,376.368785473866,,92.25,634.155116407139,91.176561893214,287.50014697235,23.4166241377582
2023-03-10,42.9883214909576,122.343906473714,146.530920928484,173.87,303.63,83.3107681112607,169.639780697265,90.3269469455189,583.814020485412,437.207073840524,178.274876745275,88.469791526101,370.937986521145,,90.73,613.263188022234,94.3208892946455,283.462609884752,22.9460135400075
2023-03-13,42.2117838658206,118.410105640147,148.474799138781,177.86,302.88,83.7786452043784,166.876321901709,90.9720685312192,587.280722724451,440.388799336072,179.655312813884,89.1732927738364,370.40932467619,,92.43,600.897355666699,94.535275253834,285.564879803842,22.9470127132511
2023-03-14,42.7173503206631,119.400307222967,150.566688380319,176.83,305.33,85.258664580567,169.967159091164,93.5426299265482,602.35165234627,441.243591260249,192.685040310391,88.6501764614178,376.532190044125,,94.88,622.738528444041,92.9809770497173,292.12710553259,24.0431057615154
2023-03-15,41.0355978061035,110.488492977586,150.961384463628,178.21,297.88,82.7855999455164,167.165185190443,95.8253678451801,589.13545697559,442.050894744195,196.389375947736,89.5340626444699,374.177241825689,,96.2,596.168237207079,94.7764594579211,293.659601361459,24.2079693467147
2023-03-16,41.9072573998507,113.00000426492,153.783461459287,178.57,302.01,85.6967398125555,169.447205171443,100.311444102666,612.31477978956,448.309871166781,203.519973769758,89.1823120206022,380.742260736677,,100.04,609.089933396023,94.0350413490608,301.400670035491,25.5198838156034
2023-03-17,40.9687789999325,110.830562615287,152.944732282256,183.77,293.51,85.8598803026802,164.873536433152,101.691011801317,615.3542134053,445.916453779085,194.264100273763,89.7415053200841,376.307464544665,,98.95,590.840496157633,95.4464155803852,299.976234809939,25.7037316924317
2023-03-20,41.9909024847227,113.072018925489,155.31290878211,183.84,301.06,86.4068807695688,167.011124769785,101.164989585284,627.628475674616,453.001729061709,196.448963116165,89.3807354494506,379.925898330256,,97.71,598.596934571513,94.6067372402302,301.039384143835,25.8785870100673
2023-03-21,42.6444040257166,117.581937043606,157.167980373662,180.37,303.85,88.7676196266672,170.092333182949,105.045644046959,623.550002452217,455.984003108282,200.769032827279,89.1101580464755,384.91451237599,,100.61,612.698772437542,93.7938571449738,305.338962889165,26.1773398099132
2023-03-22,41.9083272788433,115.187449579696,155.737207071667,183.44,299.73,88.8827776196964,165.268316261089,103.437802556444,621.840927959021,451.634061983025,198.435202063804,89.9669864892301,378.353085778119,,98.7,602.795844451574,95.0444419069068,301.186966938297,26.4461174124502
2023-03-23,41.6873486360187,113.99020584774,156.822621300767,185.74,298.37,90.7732880052589,164.537171502341,105.462491840796,644.942565568755,446.305858988988,202.874446111775,90.1834484116102,379.375896394846,,98.71,599.691558735765,95.0444419069068,304.75847056428,27.1685196675961
2023-03-24,41.7674922987332,112.900984106638,158.125118375687,183.65,298.92,89.0459181098211,166.025495990527,105.26399289135,628.793753738159,452.080453321207,204.592542801482,90.3367756066294,381.865378839332,,98.13,601.949221074535,95.4464155803852,305.880099802192,26.7568602912197
2023-03-27,42.4066963659177,115.727559533961,156.18124016539,181.95,302.14,87.001863733553,167.871404933666,102.286508649656,625.414447353885,457.693586956637,201.444354069476,89.3626969559189,382.579416439689,,98.04,610.312833829523,93.2042957572054,303.78442412083,26.509065326799
2023-03-28,42.8286177358881,117.662953536746,155.559593834178,183.44,302.32,87.1458112248395,167.629793815454,100.599267579363,621.200025024072,448.84174169738,199.299216006026,89.2274082544314,381.720641487909,,97.24,615.546505614854,93.3740179748963,302.170852234711,26.3881653643196
2023-03-29,43.2830245225415,119.535334711533,158.638223283989,182.53,305.3,89.0171286115638,169.533689426964,101.135214742868,640.048397701875,443.152626557578,203.937083948762,89.3356392156214,387.268906625814,,100.25,626.201987713745,93.1864302606063,307.68060989463,26.9616908061643
2023-03-30,43.2814683349159,119.994428172659,160.207140215142,184.18,305.08,88.7388301284099,169.301742753481,100.559567789473,657.100300031717,446.448324309684,206.409951438571,89.4348509300456,389.536458464784,,102.0,628.442546549949,93.6152021789833,310.592910372016,27.3603609303734
2023-03-31,43.8417931418315,121.677770863453,162.713460344155,183.22,308.77,89.2666375964604,172.413693956051,103.219453712053,661.013692195114,448.851239385426,210.48174128123,89.8677747748059,395.02682866212,,103.29,630.306828329691,95.0176436620082,315.758308178191,27.7540351883644
2023-04-03,44.4617393871501,130.013467824285,163.966620408661,184.54,310.31,89.0939006069166,172.491009513878,104.122623932034,654.488135039275,469.366245565678,211.603966286646,90.257186165469,396.532097116926,,102.41,637.755403697375,95.4631689498209,314.990877646987,27.9418797581672
2023-04-04,43.2301141432736,127.510958369521,163.433780696194,187.98,309.07,88.450935145837,169.466038313865,104.331047828952,649.331779608099,468.473462889315,213.242613418447,90.5917399510953,394.332089375287,,103.95,629.101031398757,95.9377982138304,313.92828152686,27.4303030574277
2023-04-05,43.47589452638,128.708202101476,161.588576506724,187.83,310.39,86.5604247602744,167.803753820567,104.162323721923,644.690088654987,483.650768387483,210.024906323273,90.8991677541033,393.299629601799,,101.1,617.966651228005,96.9407883566428,310.829042843156,26.8587759620702
2023-04-06,43.1229317205656,126.520756786701,162.476642694169,186.49,312.51,86.5988107579508,168.055029383507,108.082677973486,638.106267595971,487.050940708099,214.613118292318,90.8177898062483,394.833845526889,,102.06,619.420448946152,97.1915358923459,312.924718524518,27.0146469880768
2023-04-10,43.7821717034286,128.897240585469,159.881515946412,185.11,312.62,85.4280378288207,169.852616103004,106.147313216385,642.495481635315,489.301892775099,213.272407002662,90.1938922060261,395.239110110875,,102.17,627.62157842676,95.6243637942015,312.747619171163,27.5561988861253
2023-04-11,44.0394289702732,130.679603434545,158.667825490237,186.28,313.7,85.6391608160409,171.195973920262,105.323542576184,640.679589986294,494.801054153972,212.378599476225,90.2481441712628,395.345250835253,,99.92,631.82048830682,95.8213797151111,310.740493166478,27.1465378562362
2023-04-12,43.9168791947631,130.535574113408,157.977107344446,187.19,314.55,83.3647904537144,169.93959610556,104.430297303675,635.717447565708,495.010003290993,212.527567397297,90.3566481017363,393.733841656069,,97.83,637.473195905028,95.7228717546563,307.995453189483,26.4730950900283
2023-04-13,44.2059410462044,131.192707891098,163.364708881614,189.72,318.05,83.5375274432582,172.191411727296,107.378006702952,646.156396884945,499.796838066385,218.833876056049,90.3204801249118,398.963684620843,,102.4,644.562597718817,94.970629147547,314.026670056502,26.441121546232
2023-04-14,44.1032326629198,132.092891148207,163.019349808719,186.36,319.74,83.6814749345447,170.587113902368,108.638475031936,646.923538276777,486.082176527365,219.966032256203,89.877422408812,397.989119787924,,102.51,642.946316726289,94.1019680417184,313.436338878653,26.7358776531035
2023-04-17,44.2211138755533,130.166498977993,163.039084612884,185.53,323.79,84.4395983886535,172.780942855733,105.621291000353,620.549411438594,479.965665425475,217.354128040058,89.4253226985061,399.417194988637,,102.74,645.178323811209,92.9825594001868,313.701987908685,26.9796759245497
2023-04-18,44.3635050432888,130.238513638562,164.262642471143,186.25,324.63,84.58354587994,172.046445056368,104.331047828952,624.71528051576,479.139366565437,216.390802150454,89.5519106173918,399.6777222212,,102.3,652.011173086502,93.3139043580801,313.721665614613,27.6441261315649
2023-04-19,43.9943967908596,129.329328548882,165.407261112739,185.36,323.09,83.710264432802,172.268727285123,104.231798354229,605.556167021012,461.777592816594,214.21587050279,89.4162807043,399.610178123869,,104.3,650.480409606805,93.2243516667576,313.574082820151,27.9079078678837
2023-04-20,43.7069883887704,127.772011514083,164.440255708632,186.09,323.82,85.6871433131364,171.379598370103,105.105193731793,615.237685598946,462.974301510442,211.603966286646,89.8231704435753,397.429468695753,,103.81,652.498622909645,94.0213706195282,311.183241549865,27.0815915954001
2023-04-21,43.5153827873777,127.00685574554,162.831869169147,184.25,324.33,81.9253155408495,171.601880598858,105.115118679265,616.111644146603,459.517143061548,211.425204781358,89.6694565420713,397.738241712123,,106.96,653.755730348278,93.4930097407252,311.507923697681,27.0965791940546
2023-04-24,43.7435587979703,129.167295562602,163.137758633712,184.81,326.05,81.2247710832553,171.485907262117,105.978589109356,609.226792921172,464.379959341311,211.325892833976,90.0220943161099,398.153155452871,,106.21,654.422766948369,94.3974919230828,310.858559402048,27.0196428542949
2023-04-25,42.6893389434036,125.422533213028,161.598443908807,185.75,324.34,78.969593719767,167.252880471043,103.824875507864,588.232366476344,467.210270379142,206.121946791164,90.5826979568892,391.832957774039,,102.57,644.802046754748,95.7855586385821,304.99460303542,26.2193050861458
2023-04-26,42.2415459541588,123.262093395965,161.588576506724,184.74,320.53,78.9312077220906,165.638918201387,103.666076348307,591.475723753205,458.69084420151,207.959217817729,90.2481441712628,390.173302811048,,104.98,635.32670633294,94.7646579575052,306.844307392678,26.9337139553426
2023-04-27,42.1619858618038,124.279300476499,166.176918475191,184.75,326.23,80.2939106396027,167.852076044209,107.556655757454,611.032973919663,465.833105612412,236.918581674296,89.9226323798426,397.940874004116,,109.82,649.197646914322,93.8243546986186,315.18765470627,27.2034907311232
2023-04-28,42.5213679415735,128.006059160931,167.430078539698,184.8,328.55,80.8984901030059,169.321071642938,107.407781545369,618.432489623159,467.371731075931,238.666471948217,90.3837740843546,401.337377184191,,105.45,654.208973166289,95.3377951819694,317.362041211346,27.7260583375427
2023-05-01,42.3904536575762,127.763009681511,167.341271920953,183.97,330.17,80.5914021215947,169.417716090222,106.901609224281,618.605956314425,470.800396460686,241.50679364334,89.4608631609327,400.932112600204,,102.05,657.792156953958,92.5956872960388,316.998003651672,28.8860984733994
2023-05-02,41.6075940202105,121.5697488726,166.305194702267,187.52,325.86,79.6125591808466,165.93851598797,105.184593311571,617.485999057244,468.606430521965,237.593902916493,90.3310873846078,396.425956392549,,103.63,660.10968155171,94.9031721825978,314.233285968749,28.186677202857
2023-05-03,41.4573246526208,115.925599850525,165.22964787525,189.11,323.22,79.3630501959501,166.547376005864,105.323542576184,618.157973411553,464.854843743632,235.399108879352,90.7299401537922,393.704894185785,,103.65,657.817812207808,95.4329060670607,312.176965699243,27.7790145194552
2023-05-04,40.9130480305934,113.414088563191,163.591659129517,190.44,320.0,80.1211736500589,164.682138173268,104.420372356203,618.459874933054,462.803343125607,231.913259526247,90.6211621258328,390.91628788169,,104.0,649.924545773396,94.4901593235249,311.075014167259,27.5392129409835
2023-05-05,41.6804430534304,119.544336544104,171.268497949878,187.46,323.88,81.5414555640856,168.596238288302,105.41782957717,633.33095955667,469.451724758096,231.178351115621,90.3310873846078,398.153155452871,,105.655,656.081806697314,94.175910409013,317.686723359162,28.6562886273641
2023-05-08,41.7270314204696,119.355298060111,171.199426135299,187.69,326.14,82.0884560309742,168.209660499163,107.427631440314,637.878959896703,467.875108542391,231.664979657792,89.8325214231272,398.259296177248,,105.83,660.451751603039,92.856064968063,318.473831596294,29.1268992251147
2023-05-09,41.8711732992838,119.643356702386,169.492365574987,189.02,324.87,81.6278240588574,167.707109373282,107.129883016144,626.250881939533,465.747626419995,231.764291605174,89.7509379021577,396.512798803403,,106.62,691.332125486745,92.5238589727218,316.456866738645,28.5473787438082
2023-05-10,41.9882764181046,118.212065323583,171.253696846754,188.75,322.99,81.4742800681519,168.557580509388,111.437310219128,639.972793029694,465.453198090556,231.476286957767,90.3310873846078,398.365436901625,,110.19,692.811578458742,93.4217130141844,319.900465276094,28.8611191423086
2023-05-11,41.6585591649465,115.648342855457,171.446111187367,187.13,322.64,80.0635946535443,167.262544915772,116.022635951337,633.204355692815,464.209000956476,234.167640731817,90.6030324545062,397.670697614792,,112.18,681.471956257193,94.4093524597933,320.943383690293,28.5543729565136
2023-05-12,42.0511074934852,115.956351915232,170.518575391591,186.81,322.49,80.0635946535443,166.924289350275,117.034980593513,630.594368345645,466.55492990394,232.201264173655,90.0954016573624,397.149643149667,,110.26,680.368780341657,93.6192409033062,319.792237893488,28.3165697245292
2023-05-15,42.614739199105,116.826024554596,170.024519137921,187.21,323.53,82.2036140240034,168.963487187984,116.082185636171,638.56067300977,462.404440227657,237.216517516441,89.8687807657804,398.519823409811,,111.2,691.101228202098,92.6495585385266,321.523876015177,28.9290629228756
2023-05-16,41.9924586723482,113.111797657311,170.024519137921,184.87,323.75,82.4147370112236,166.499053782222,119.188694195005,635.015764821821,455.623090962519,237.176792737489,89.6602895455249,395.856656143616,,113.4,690.186190814793,92.3712237856732,321.887913574851,29.1888479662199
2023-05-17,42.5627041753765,115.57587013551,170.637148892472,184.23,327.39,87.2129867207731,170.210200557958,120.568261893656,652.983774730513,460.457414178143,240.816575609036,89.5243170105757,400.66193621088,,115.5,701.17519121373,92.1018675732344,325.784099348651,30.1530501463247
2023-05-18,42.9571004767205,116.626724574742,172.969094409793,181.84,329.76,88.9115671179537,171.244296143905,122.592951178008,677.749438252358,455.157704248244,245.151542112256,89.1073345700647,404.52159891551,,118.15,706.417414750344,91.4194985017228,331.834993921598,31.6518100117726
2023-05-19,42.8404836665328,117.967469893761,173.0777867856,183.64,330.39,88.84439162202,170.200536113229,122.324977596255,675.869857812045,454.768299038341,243.949867548935,88.9079081854725,403.933000353054,,116.25,703.390094796084,90.7730435918698,331.087241096323,31.238152288909
2023-05-22,43.0991998592763,119.987646962285,172.129198778554,183.21,329.13,88.0190926719775,172.278391729852,124.925313834001,680.388641875803,456.477882886696,246.611427738771,88.8263246645029,404.097036018001,,115.01,690.8959861713,90.4498161369432,332.199031481271,31.1502250434694
2023-05-23,42.7003295185089,120.422483281967,169.520581759178,183.43,323.11,86.7907407463328,171.46657837266,122.364677386145,663.647715570632,455.357155697219,245.042298970136,88.926037856799,399.561932340061,,114.99,669.790264004315,90.7101938089674,327.988002412618,30.662628500577
2023-05-24,42.6448903343496,121.736051331007,169.797253261233,181.95,320.2,86.4932492643407,169.649662763706,120.727061053213,649.370695231259,456.67733433567,247.49530407047,88.699416965217,396.667185311588,,116.75,666.720185293639,90.2612667882361,326.30555855575,30.5127525140322
2023-05-25,42.8550729255221,118.674078913245,170.933582644674,180.2,319.02,96.876661635806,168.325633835904,123.41672181821,689.971580493772,453.704557977143,250.95135983936,88.3730828813388,400.102285118709,,115.0,672.774825202158,90.0368032778704,334.245512897812,37.9485997931411
2023-05-26,42.988710537864,118.665019823252,173.344577162582,180.92,320.6,99.0454705045224,170.239193892143,124.48861614522,716.704473284753,457.332674810873,260.237026919569,88.4456015666451,405.283882299675,,120.11,677.717737443859,90.7640650514551,342.785637270687,38.9138011464896
2023-05-30,42.6796127707441,117.306156324245,175.192347551307,182.04,322.19,97.8651010759732,169.611004984792,123.704545294907,709.234845317291,455.746560907122,260.713724267002,89.0348158847584,405.43826880786,,121.66,667.429980650146,91.6708976333324,344.340176039021,40.0778379753208
2023-05-31,41.9684350258792,115.186329265795,175.14294192594,182.32,321.08,94.6118877728986,167.939056046765,122.444076965923,704.044086899225,462.765352373421,262.898587109405,89.3520851329733,403.190015282413,,120.58,661.606238026274,92.4699877302341,342.382244299157,37.8027204995708
2023-06-01,42.5552150224287,116.046942815165,177.949181446785,183.76,323.12,94.8518002583761,169.755971655719,123.436571713154,707.783770262335,468.834375035079,270.734299757838,89.6219824564954,407.020730516758,,122.77,665.454526103723,92.8318651080835,346.337463190742,39.7371198992423
2023-06-02,43.5111032714075,118.991147063013,178.798958203097,181.05,329.48,94.9477652525671,175.91222294776,124.290117195773,705.719153405618,474.485499422695,270.734299757838,89.149378959108,412.906716141319,,124.25,678.855120364528,91.8146035916741,348.934920373275,39.2944861523133
2023-06-05,43.4466187466748,118.058060793695,177.445244068041,182.14,328.58,94.0936768042672,173.554098434011,125.679609841897,703.333157509883,473.165320784243,269.522693999778,89.140290430312,412.11548528687,,125.3,674.006277386942,91.6435596198885,349.180891697379,39.1386151263067
2023-06-06,44.0625772612029,118.637842553271,177.079642440326,182.34,333.41,95.7922572014478,178.125380790581,126.950003118353,697.908668881622,463.078776078953,269.254551741847,89.249352775863,413.012856865696,,126.61,680.223400569843,92.1836984781589,349.121858579594,38.622042559349
2023-06-07,43.9658018432406,121.554869531139,175.706166055124,180.15,335.42,96.2432926741455,181.448669238251,122.017304224614,691.656385758923,457.912033781704,261.786293298727,88.7767492784755,411.584781664983,,121.23,689.065911396691,90.8153467038738,343.198869095181,37.4480139980815
2023-06-08,44.3254757081901,120.793905971695,178.423475450308,182.53,335.95,95.907415194477,180.770320229136,121.749330642861,701.239324376892,465.605161099299,262.75955038307,89.249352775863,414.07426410947,,124.25,690.126328555811,91.8776197918057,347.459092428654,38.4822686875549
2023-06-09,44.2317154037522,119.833642432397,178.80883932817,182.04,335.29,98.6520140283394,179.307024509472,121.947829592307,697.158784457249,468.824877347032,263.127004588383,89.040316613557,414.817249180111,,123.43,684.14865440884,91.7515873915426,348.787337578813,38.7420814597897
2023-06-12,44.5709643061166,117.532633574079,181.605197723941,181.88,333.6,102.740122780876,180.053208419499,123.41672181821,711.094948240088,467.846615478252,269.18503337868,89.1948216030875,418.580420317125,,126.57,689.613223478818,92.0216568206778,354.680810504334,39.4535687437559
2023-06-13,44.8199543262007,117.822524453867,181.130903720418,180.54,336.39,102.490613795979,182.117327547236,123.496121397988,718.009466958338,466.630911408311,269.453175636611,88.7767492784755,421.340079150936,,126.66,686.679972788673,91.1124230759225,357.406172775401,40.9924597793009
2023-06-14,44.3115672812869,114.85114293604,181.763295725115,180.64,335.9,103.076000260544,180.159806120932,123.446496660627,720.872662033219,436.760682502343,271.469208168464,88.8585460376388,421.841835302538,,126.42,693.427304551133,91.8416105345876,360.003629957934,42.9660375683925
