,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
2023-07-17,461.619363115488,376.961412764492,344.25,187.592573120811,124.121393088744,181.56,,133.56,91.4776494668802,757.898957475325,46.4275431184754,436.644407142852,308.482770957703,46.5399306993122,100.98961335249,122.723492140285,734.779609539784,191.683945298805,89.3456602490864
2023-07-18,476.800697318096,380.045203627127,345.34,189.908650451934,123.148748236457,183.64,,132.83,91.8928825313637,766.921055079122,47.4597992481623,439.888925739091,309.902931805265,46.7252142884763,99.409090727258,125.749228198073,737.253254264341,191.427036046896,89.4185582890652
2023-07-19,480.32902247825,379.956532324368,342.43,190.712978562742,121.858505065057,183.67,,135.36,92.9309651925727,757.984474988157,47.0430995326933,440.867123883032,313.835684921589,46.1797705257298,99.3223547295319,125.830760008013,697.080874387184,192.780750181952,89.691925938986
2023-07-20,480.843967231353,371.197778085126,346.61,189.046178140344,118.632897136555,182.74,,129.96,91.8026144738673,761.396623750162,45.4872207389638,437.942214581347,300.438503219768,45.4893095286296,94.310941527576,126.845378087271,658.466695911323,190.834168542493,89.2272009341207
2023-07-21,483.02771442507,370.084460617146,345.76,188.44535473227,119.407043039395,182.18,,130.0,91.8296948911162,759.335651690906,44.2770927882853,437.942214581347,292.235336366022,45.5801519812696,93.7230642096543,127.950587066463,675.246577251527,189.658314658759,89.2909867191022
2023-07-24,485.077957423538,370.675602635542,349.63,188.910508338521,120.965259792548,181.4,,128.8,91.4957030783795,754.29867018509,44.5798745959283,439.898610869229,289.603569760401,45.5095399677614,94.6867975177227,130.858554954338,666.598559474335,190.458685789704,89.1269661291498
2023-07-25,487.223560561469,373.187956213728,347.58,188.891126938261,121.868430012529,182.41,,129.13,91.3241937691363,764.304219186456,45.6461062419844,441.099567006344,292.443891455524,45.7558066595008,96.6817254654244,132.298950263285,669.344889444119,191.318343671089,89.0267313241789
2023-07-26,484.429508475185,371.946557975095,349.8,190.383494758315,128.686868926008,183.3,,128.15,91.4144618266327,762.79911096061,45.4192697062255,441.167362917311,296.515681298183,45.440678665332,95.8047281550821,131.34774581398,666.42326181669,192.187882677548,89.3183234840943
2023-07-27,481.788032612043,371.0598449475,349.31,187.922056925239,128.895292822926,180.42,,128.25,89.636181093953,763.346423042736,45.866947098384,438.242453615626,309.565271184166,44.9932747229935,95.746904156598,130.767964054404,689.620985178481,190.923098668153,88.5528940643163
2023-07-28,479.575677376487,377.818568691167,349.81,190.354422657924,132.011726329233,181.86,,132.21,90.0965481871848,756.941161331604,46.7163350076133,442.532966266773,323.240526338656,45.542803478257,97.2021414517813,131.93658666355,699.603212905532,193.50207231231,88.8991597542159
2023-07-31,482.875138201928,378.015616030633,351.96,192.563902287614,132.110975803956,182.35,,133.68,90.3131915251763,769.418166453822,46.6953501298559,443.375572588781,316.40786435878,45.7292542081403,95.5541574949843,133.458513782437,697.694416188944,194.11470206686,89.0085068141842
2023-08-01,481.320767928671,377.138755370011,352.26,191.682048575764,130.900132212334,180.46,,131.69,88.8375633410318,771.906726077238,46.4735099935631,442.106820540699,320.489585396177,45.6828603645543,94.831357513933,133.965822822066,691.781100303579,193.279746998158,88.4204100776842
2023-08-02,481.377984012349,368.86276711246,351.19,189.075250240735,127.674524283832,179.6,,128.21,87.8870901241163,758.848201867762,44.2371215925569,435.956762903052,312.147381816096,45.1391673128865,92.2292775821483,132.978382012788,666.743799824135,190.290706663456,88.2102551296852
2023-08-03,481.435200096028,368.271625094063,353.81,188.542261733573,127.803548600972,179.54,,128.91,85.85941392803,765.877741422569,44.4829444462868,434.707381115246,311.035088005419,45.1042503530388,91.535389600339,134.445954591715,664.742768011938,188.897468028107,87.6163389722966
2023-08-04,479.404029125453,366.54746087374,349.99,188.164324428494,127.575274809109,180.19,,139.57,87.3801710750948,766.322432489296,44.6478256286666,432.741299697226,308.592014099823,44.8081856572826,92.6725949038597,134.590900031609,661.84371216695,179.82659521073,88.3381755328151
2023-08-07,487.042376296488,369.650956470322,362.58,188.290303530187,130.949756949695,179.78,,142.22,86.5202191169331,781.783998809357,45.3837952700165,436.518500451057,314.381900632189,44.6931250347204,92.8557042323927,134.609018211596,676.856331323825,176.723921937683,88.3564498761193
2023-08-08,482.388801490664,366.508051405847,363.73,187.1080381143,130.850507474972,178.64,,139.94,87.5250050891009,760.130964560245,44.6318371503752,434.620214944004,310.488872294818,44.571839661656,91.0631602793855,135.161622701192,663.14194256218,177.662628819656,88.5666048241184
2023-08-09,478.812796260778,362.478433313777,358.02,185.644742394637,129.173191352151,177.79,,137.85,87.9776113828702,743.916844127261,42.5233565757001,431.714675902595,303.109994604342,44.3289771303475,90.5716562922706,137.036854329821,656.42628457783,176.071767682839,88.6305650256833
2023-08-10,480.11923017143,363.14839426796,356.98,184.821032883568,129.232741036985,177.6,,138.56,86.5292712428085,750.647072387155,42.357476113427,431.869637984804,303.636347925466,44.4120386448599,91.3619176048867,136.371847990256,661.619206158752,175.854382931225,88.0549232115989
2023-08-11,484.439044489132,360.83308802924,358.35,185.082681787084,129.193041247096,177.6,,138.41,86.3301244735501,746.807336060989,40.8255800371346,431.617824601215,299.564558082807,44.34833221394,88.6538270092144,136.335409286718,645.972113500448,175.913669681665,87.780808062035
2023-08-14,487.223560561469,364.882410855256,358.48,184.762888682787,130.8405825275,177.06,,140.57,86.140029830167,739.735037749767,43.72149316766,434.00036661517,304.083251688685,44.6688096030715,89.6946589819283,135.679512623038,650.628172887854,177.566045115426,87.7168478604701
2023-08-15,483.180290648212,361.010430634759,354.5,182.320832249971,129.292290721819,176.59,,137.67,85.6150065293946,735.920956677451,43.9083585076905,428.944728683119,299.872425119691,44.4001727142153,88.3550696837132,134.285732212716,636.132893662912,175.577257916708,87.4792813975146
2023-08-16,480.195518283001,357.187712249128,354.11,180.09197122002,128.140996815031,175.57,,135.07,84.9451492146161,731.72204679739,43.4546854361727,425.79706138826,292.265129950237,43.858035850173,88.45144301452,133.839358094378,630.998538866738,174.706545113289,87.2691264495156
2023-08-17,471.040944894493,353.286174927711,353.19,177.969707891502,129.480864723793,175.3,,133.98,84.5830641796007,721.571118024209,43.3122880513901,422.552542792021,283.128430791101,42.70344189376,88.3165203513905,134.376828971561,628.948701400585,172.163667948758,87.1777547329942
2023-08-18,475.313079142463,352.842818413914,352.56,178.938777904524,127.148502067799,175.33,,133.22,84.8817843334884,732.99625773859,43.2678200961423,422.75593052492,281.301090959273,43.0140958485054,87.7961043650335,134.859641793437,639.67618414012,172.648496668844,87.369635337689
2023-08-21,474.58834208254,358.527634157494,352.09,178.677129001008,127.962347760529,175.81,,134.68,83.7502685990652,728.874313620078,46.9331787444401,425.506507484119,287.905335460171,43.163198075376,89.2031549948134,135.233138504699,646.694437178998,173.984249264998,86.9310510983867
2023-08-22,469.496110635183,358.015311074883,350.57,178.144140493846,128.716643768425,176.1,,134.25,84.3929695362176,731.379976746061,45.6351141631591,424.353976997694,285.621160670387,42.8721909894028,88.8947603362315,135.096493366433,651.575002574601,175.359579715853,87.022422814908
2023-08-23,466.730666590738,363.66071735057,354.26,180.043517719369,132.210225278679,177.89,,135.52,86.4840106134316,740.24814282676,47.0820714485286,429.080320505052,292.215473976546,43.4797849954438,90.802952286207,135.023615959357,660.945688134159,179.208526085512,87.853905435252
2023-08-24,465.452840721925,355.887199808656,354.3,177.553007785902,129.441164933904,177.85,,131.84,85.9137266832823,734.595435228552,47.1290376035095,423.133650600303,284.77700911764,42.7022747530408,89.1742429955713,135.743280354229,632.345574915924,174.51855030346,87.6528876589051
2023-08-25,466.425514144454,358.645862561173,355.93,178.30888239606,129.709138515656,177.62,,133.26,86.1943425854193,739.52979571897,45.9848621257829,426.116670682815,283.535609775366,42.7928254205011,89.7235709811703,136.235202851989,635.459375638319,176.725015703033,87.5980646289923
2023-08-28,468.485293156868,361.345411111851,355.55,179.898157217416,130.80088273761,178.13,,133.14,86.2848638441731,753.836875615796,46.8012737985363,428.818821991325,288.262858470746,43.1738968653015,90.5909309584319,137.264596226932,643.248758009702,178.288340963717,87.7899452336871
2023-08-29,469.963375318554,369.237157057444,358.29,182.408048551143,134.473113302366,179.87,,134.91,87.1810243058363,764.167391165925,48.7488703104045,435.017305279663,295.939672003368,43.9211587107333,91.6317629311458,137.729189697039,651.56524144381,182.176865188077,88.3564498761193
2023-08-30,468.723693505527,371.296301754859,361.06,183.096088260389,135.902305738379,180.32,,135.07,87.0905030470824,772.000795341354,49.2285246591457,436.809054355198,293.06955672403,44.292795768054,91.3426429387253,137.838505807653,653.566273256007,185.669610865428,88.3199011895108
2023-08-31,454.467352655716,372.409619222839,360.2,182.776295156091,136.319153532216,180.02,,138.01,87.479744459724,772.950039733791,49.319459129428,436.169835766088,293.854121108347,44.3558213668878,90.1765256359625,138.266660574222,644.751972151548,185.887289066283,88.4478215926406
2023-09-01,454.14312818154,372.015524543908,362.46,184.947011985261,135.773281421239,180.11,,138.12,86.1206392713293,779.338197942356,48.4740683397715,436.983386697683,294.340749650519,44.7695727518243,89.8103069788965,140.890247228945,646.694437178998,187.460508790642,87.9913705278897
2023-09-05,458.501086555027,372.488438158625,360.47,181.051350532912,135.683956893988,178.64,,137.27,84.9130435915099,760.387517098742,48.5130402556067,435.094786320767,298.084810066817,43.6802414139567,91.169170943273,140.462092462375,647.709594781283,187.697975918847,87.5149491131198
2023-09-06,454.810649157785,369.207599956524,361.67,180.373001523797,134.354013932698,177.83,,135.36,85.1218759271178,755.102534805712,47.0311081739748,432.169877019083,297.111552982474,44.023867094018,88.9140350023929,142.202040556306,650.130355217502,180.979635083376,87.4324915605635
2023-09-07,462.315492133572,366.567165607687,361.8,178.628675500357,135.1777845729,178.02,,137.85,85.3579472630223,758.737029101081,46.2116290149544,430.843014190173,296.614993245565,43.8391670752135,86.7841843915617,141.081550422518,622.555160732344,175.686097017135,87.7073500690846
2023-09-08,460.255713121158,367.079488690297,363.15,178.231356795018,136.170279320132,178.08,,138.23,85.6848152665825,745.618642632622,45.5430539449731,431.491917909421,295.840360055986,43.8000678611222,86.3890537352536,142.138272825115,612.862357856677,176.299553764998,87.7531598205047
2023-09-11,458.925023932485,371.404677791565,365.52,178.657747600748,136.706226483637,178.41,,143.1,85.0673979265244,750.689831143571,45.1493042027121,434.329661039863,305.443825367817,44.1423318770111,86.3505044029309,138.977215293209,612.715940894809,177.467100478674,87.6523783673804
2023-09-12,459.422835715298,367.286388396736,367.78,178.483314998404,135.04876025576,177.49,,141.23,85.5576999318646,745.764022404437,44.8414998356654,431.947119025908,299.584420472284,43.7041677986992,87.1985897140311,142.393343749879,604.018773359844,174.439394594058,87.6798642182325
2023-09-13,459.365395894204,368.685424506941,367.82,177.310740282647,136.468027744301,177.08,,144.85,85.5395405983335,741.565112524376,45.4561092049307,432.450745793086,302.961026683269,43.0124423991533,87.9117523620017,141.919640603888,602.310575471383,172.371451685938,87.808131522209
2023-09-14,462.964958016082,371.700248800763,369.5,179.810940916244,137.946844917676,177.17,,144.72,84.9221232582755,747.52568316878,45.5520482284258,436.179520896226,309.575202378904,43.5437832115435,88.6067052691164,143.860001567276,607.044723905118,173.885304628246,87.6890261685165
2023-09-15,465.932682105929,365.335619736027,367.86,177.930945090981,137.262023542086,178.34,,140.39,84.4045822526386,739.469933459987,43.8721159524339,430.942934709294,298.243709182628,42.7591728630991,86.4561981553366,141.88320190035,582.407629788113,173.163008779955,87.4874632622677
2023-09-18,465.319990680928,365.718729025783,370.43,176.748679675094,137.917070075259,179.39,,139.98,84.8858045912132,744.079327401642,43.9380740310868,431.195647258687,300.468296803983,42.7951597019393,86.049345458135,142.347795370457,583.452070782772,176.091770027819,87.6157305662442
2023-09-19,460.150406782486,364.939260521142,370.48,176.060639965849,137.788045758119,179.22,,137.63,84.2593075843897,744.506914965803,43.492357317766,430.301433622373,302.970957878007,42.5909100760892,85.4100055053896,141.55525356851,579.586662989455,177.180161032093,87.3591959582912
2023-09-20,471.130985914919,359.680314787295,366.82,174.296932542148,133.579868029858,179.35,,135.29,84.5226179205909,730.618870881855,42.2121709730036,426.345510253027,297.608112719384,42.0777572065723,84.5575522350625,139.277834597396,575.789583111675,173.637943036365,87.313386206871
2023-09-21,479.756532382505,353.089365912606,363.28,171.593227205817,130.374109996301,178.05,,129.33,82.3525775636222,720.767253403586,40.9909471530976,419.298718010335,293.695221992536,41.1823657515358,82.6879672217314,137.884054187075,568.214945617699,172.094406703032,86.7178594384086
2023-09-22,484.50489092626,353.138699362267,360.16,171.205599200608,130.264935574106,178.62,,129.12,83.0153932375081,724.641196734884,41.5835704961453,418.35590580683,297.02217222983,41.1024166122745,82.9592023531991,137.164389792203,573.07598875172,172.9453305791,87.0843374497701
2023-09-25,488.506531795795,354.816036650736,361.71,171.971164510895,131.178030741558,177.7,,131.27,80.9724682152572,727.933620978924,42.1951817709263,420.115173939144,298.760131309014,41.3446955732234,83.5404204920585,139.050092700285,572.129159064973,174.221716393203,86.3971911784673
2023-09-26,483.882626197744,349.488024087365,359.42,169.770286346641,128.478445029089,176.28,,125.98,80.6909985455249,720.638977134338,41.8843793093954,413.943155905889,296.902997892972,41.0814080793299,81.6514615407655,139.432699087432,559.029721543174,170.145197359014,86.2872477750589
2023-09-27,482.236017993055,350.306959351735,357.78,171.357379525954,130.473359471024,174.1,,125.98,80.2733338743092,728.4552778072,42.4410255186325,414.108391034338,295.691392134913,41.7303383191738,82.7654629735793,143.231433931249,560.806247347174,168.631344416706,85.9849034156856
2023-09-28,488.334212332514,353.237366261589,357.06,172.905525633382,132.1308256989,173.23,,125.98,80.5184848769793,725.50492361449,43.0616310768662,416.509160253573,301.868595262068,42.3854933095199,83.7050989647354,143.149446848289,566.780059391392,168.888600472262,86.2414380236387
2023-09-29,482.676389954774,353.493900199825,350.3,172.087637123797,130.860432422444,171.45,,127.12,80.5275645437448,721.023805942083,43.4713706563764,415.498310056,298.144397235246,41.938186628908,84.1797604448039,141.090660098402,574.598725155148,169.403112583373,86.1589804710823
2023-10-02,492.613479004002,356.444040489544,348.08,169.487920075475,134.155514983252,169.65,,129.46,79.1837865739755,704.989272286046,44.7535557307949,415.333074927551,304.708916957191,41.5181132317428,84.9062831183782,136.827331784479,568.273512402446,171.916306356878,85.5609836408234
2023-10-03,487.731094211029,350.188559072549,343.04,166.6350470599,132.29954980593,169.16,,124.72,77.4804197168108,694.615997979501,43.4893592232817,409.773398840903,298.869374451134,40.5952939698065,82.7364020666364,137.455899420506,556.97012294623,170.580553760724,84.8903134157853
2023-10-04,488.832024115327,354.954170309786,343.69,166.712941203669,135.247259205207,169.14,,127.0,78.5734893577721,702.654644185727,44.0130263931923,412.757350866429,303.477448809655,40.8101451238555,83.9569601582411,132.55489379467,576.746173929214,171.827256183801,85.4874855339699
2023-10-05,494.202647387598,353.908301176976,345.06,166.839519187296,134.969360675982,168.83,,125.96,78.181806069761,717.43207040313,44.659615436956,412.601835451418,302.692884425338,40.7494538064601,84.3056910415568,132.199616435177,567.795216993677,173.064064143203,85.54260911411
2023-10-06,502.416541804012,359.83818182621,346.34,168.446085902551,137.688796283396,169.7,,127.96,77.2344790475944,726.96727308392,45.7329332623071,417.500571024269,313.259675626773,41.4012046363753,86.4949460312605,137.765628400577,583.090908943498,175.616835771409,85.2118676332693
2023-10-09,504.04400340167,361.673386153594,345.45,169.419762699676,138.453017238764,172.82,,128.26,79.0471528688554,741.488146762827,45.2442438613791,420.173492219773,316.169515685064,41.631520404953,86.2043369618308,142.53909856403,577.243991599565,177.101005322691,86.0938449155112
2023-10-10,501.870863503621,363.676324209824,348.56,171.337905990011,138.155268814594,172.53,,129.48,78.9378459047592,740.735592649904,45.7689103961178,422.360427743367,319.625571453954,42.2115893423674,87.7736259367512,142.45711148107,587.766490592485,176.507337502178,86.011159545301
2023-10-11,501.765557164949,366.271263661984,348.43,171.045802950874,140.636505682672,173.79,,131.83,80.5865592798759,743.147186511771,46.776270142816,424.090536735366,325.564425907393,42.4936483494939,89.1201146251088,144.70720142453,591.709987432133,177.902456880383,86.4062118696386
2023-10-12,503.115392960653,364.998460660735,345.66,167.180306066289,139.237088089076,173.26,,132.33,78.4004199979532,734.00536439001,46.9151818539183,421.505092960806,321.929608633215,41.3989676166636,89.5269673223104,147.904697659973,602.027502678438,178.802853074828,85.6620435377469
2023-10-13,516.383991633323,360.410449842276,345.09,165.787948246401,137.539922071311,178.83,,129.79,79.8031927038536,732.962050733457,45.4321244490569,419.405634858155,312.524767216147,40.6651278895019,87.6283214020364,151.739871207328,585.423819202596,176.962482831238,86.0295340720144
2023-10-16,515.072449051681,364.485392784262,346.23,168.465559438494,139.435587038523,177.96,,132.55,78.518835875724,738.794345108613,46.0657217500556,423.818384759096,318.940319017019,41.3093895664693,88.3645310445916,152.505083981622,589.377077173034,176.83385480346,85.5517963774667
2023-10-17,513.751333166523,363.291523302469,345.39,170.344755656944,139.931834412138,178.29,,131.47,77.6534890766296,738.170067264938,43.9100918159007,423.79894533222,321.770709517404,41.7058283640718,88.1514177270098,153.470709625374,594.091703345187,175.280424006451,84.9362497325687
2023-10-18,513.186508259101,358.525912065232,340.89,166.839519187296,138.234668394373,180.87,,128.13,76.9703205510288,719.98049228553,42.1691982853964,418.151791824628,314.789079616455,40.5532769039173,86.7952420696712,154.791612628619,569.317953397105,173.984249264998,84.5411974082311
2023-10-19,508.945534801675,355.171237488294,338.66,164.181381531146,137.936919970203,183.09,,128.4,75.3944784853095,710.325565086775,42.0742586267294,414.47774014499,310.657702605367,40.1058729615788,90.0016288023789,153.880645040174,573.690939991566,173.60825964534,84.2196431907471
2023-10-20,504.541815184483,349.872824994719,335.86,162.058766113414,135.713731736405,183.59,,125.17,75.8225974280194,703.603888578165,41.3607121394848,409.384610303375,306.52632559428,39.5952488969534,88.4517137654205,151.657884124368,566.243197197876,171.055488017134,84.5228228815178
2023-10-23,499.314791464946,350.928560817461,336.84,160.685881829468,136.865025643194,182.97,,126.56,76.7334887954871,706.802243558089,42.9477034864658,408.675071222387,311.84944597395,39.7022367962083,88.2579743858007,150.601161721771,573.749506776313,171.174221581237,84.8535643623585
2023-10-24,502.598434570809,354.342435533992,338.63,162.087976417328,139.068363982047,182.95,,128.56,77.7445782133764,710.71039389452,43.6352664881805,411.756220382295,310.399491542174,40.1657861851616,88.7713837417932,148.724568489574,586.399932281716,171.609577982946,85.1567440531292
2023-10-25,507.586125702455,345.669615083615,336.9,159.410365225235,125.719309631786,183.72,,121.39,76.0138846151876,699.772704003282,41.7524631520897,405.846634611872,297.469075993049,39.3309887857939,84.8965961493972,150.018142465166,569.405803574226,169.294273482946,84.5228228815178
2023-10-26,505.815064552062,339.078666208926,336.16,159.819309480027,122.513551598229,184.01,,119.57,77.1798255655464,699.533254967352,40.3003860568987,400.986777892774,286.366000275751,39.2006580721562,84.7125437387584,147.321678403368,574.149713138753,165.12870427568,85.0924332096324
2023-10-27,502.272942251277,340.706670047734,331.71,157.940113261577,122.47385180834,186.15,,127.74,76.851904673258,700.43118885209,40.4742755369835,399.169191479831,294.688341466355,39.333614852412,83.2982462675338,145.800362530665,575.90671668117,166.444667944483,85.0648714195623
2023-10-30,507.375513025111,344.544812431348,337.41,158.816422378989,124.806214464334,185.1,,132.71,76.5057659536202,700.96139743165,41.1348556883402,403.941570777985,300.577539946103,39.6536059329106,83.3660550504007,144.324595037383,574.813470032555,168.492821925253,84.8627516257152
2023-10-31,512.707843083319,346.19254965002,341.33,160.189306662935,124.359591828079,184.09,,133.09,76.1323004929584,708.161972012121,40.7540976888441,406.478415985355,299.197103877494,39.9103768911223,83.6082292749255,146.046323779545,584.506272908222,168.967756181663,84.8076280455751
2023-11-01,508.916814891128,352.201363818711,343.75,161.104562852232,126.612554904294,183.51,,137.0,77.7776353719932,708.375765794201,42.2981163482179,410.81340817879,309.704307910501,40.9083794677168,85.051587653093,145.21734327406,595.23344085129,172.133984557733,85.7415914575208
2023-11-02,513.25352138371,358.594978894757,349.02,165.398477527551,127.614974598998,184.12,,138.07,79.5507095508612,743.771464355446,43.4783662101729,418.686376063729,308.731050826158,41.9392565079006,87.6476953399984,148.706349137805,617.85792858286,175.69599148081,86.2576074834876
2023-11-03,508.246683645033,362.808055495793,351.81,169.896864330267,129.391540196542,184.79,,138.6,80.08994345062,754.332877190222,44.9764140874553,422.50622344494,312.435386463504,42.8093599140223,88.9166882765081,147.667846086977,628.641745832077,174.78570082269,86.7828380813467
2023-11-06,510.697449345036,364.288058985618,346.63,167.774248912535,130.463434523552,183.35,,139.74,79.3130810526624,760.028343544847,45.7219402491983,423.478194788759,313.627129832087,42.6006362487487,89.7013327639683,145.882349613625,623.778263824036,177.338472450896,86.3497532024103
2023-11-07,514.880982981368,367.731533771945,346.17,167.180306066289,131.406304533422,182.59,,142.71,80.4829444284103,763.5174580684,45.9258106741253,424.683439255096,316.62635064302,42.8045940894191,89.5172803533294,144.652543369223,622.672482200477,179.901138542777,86.8104817970235
2023-11-08,513.827919594648,367.968334330317,346.3,165.398477527551,132.25985001604,180.77,,142.08,81.853878071865,765.56132662509,46.5444175027029,424.994470085118,317.579745337887,42.8510851947317,89.1201146251088,142.083614769808,625.588614269685,180.959846156025,87.105348097576
2023-11-09,516.001059492697,365.136594319785,348.18,162.837707551114,130.701633262887,181.49,,140.6,79.9711292015206,832.145262116236,46.9201786780586,421.680047802693,318.344447332727,42.7595619100055,88.7520098038312,141.728337410314,620.666418193137,180.484911899615,86.3773969180871
2023-11-10,518.116759569653,373.34568034335,350.56,164.658483161737,133.053845813825,179.51,,143.56,80.4189675250491,848.761314859532,48.3042989649407,428.260293800352,326.507889407521,43.5175225453628,94.3898257507675,143.668698373703,647.107320377696,184.670270034231,86.5801174997169
2023-11-13,519.418728847779,372.181410931354,350.01,164.716903769564,132.636998019988,180.51,,142.59,80.2361763725885,849.317178692941,48.5891179409416,427.852065835948,326.924999586525,43.5538011693828,93.4017549147065,144.096853140272,640.570487417191,183.085117501749,86.5709029278246
2023-11-14,517.39876180598,380.193163156275,354.25,173.762361214851,134.413563617532,182.12,,145.8,82.0549483395717,852.387257403617,49.624459902826,436.152701112167,333.996010240117,45.3409853955718,95.813810190973,144.989601376948,660.93448351122,185.700619180345,87.6582224111118
2023-11-15,515.436234585275,380.479297164308,356.79,174.06420102196,135.356433627402,181.64,,143.2,80.9033640790698,850.180905572546,48.8569477148654,437.076073888795,330.420780134368,44.9072953566832,95.7072535321821,144.989601376948,663.468974135129,186.265329770042,87.1145626694682
2023-11-16,516.786070380979,380.80489793207,359.86,171.25027507827,137.659021440979,183.69,,142.83,81.9087154176032,844.015092897345,49.448571693085,437.610658127896,331.890596955621,44.5835110688474,95.4553923386764,141.927686051637,666.277463745406,187.949554335805,87.593720407866
2023-11-17,513.40669423996,380.893698141459,358.93,173.59683615934,135.912230685852,183.67,,145.18,82.2925768377705,848.872487626214,49.2666872943756,438.154962080435,332.734748508367,45.1464619423811,96.4628371126993,145.324643783365,671.385587705561,187.929739929149,87.768797273819
2023-11-20,512.2674711216,385.531042409579,361.33,174.60946002835,136.884875538138,183.37,,146.13,82.7952525070372,854.838165227922,50.3769816183654,441.527702643489,337.630827514295,45.2267028668223,96.830941933977,145.324643783365,679.429415091093,189.67340771488,87.907015852203
2023-11-21,516.56588440012,383.291303794976,361.0,172.360266626992,137.5796218612,185.35,,143.9,82.758694276545,860.750656996629,49.9122769733112,440.565451013108,334.661400287576,45.2850599027795,95.3294617419235,144.338130031137,669.751379465435,188.87092424531,87.9991615711256
2023-11-22,520.557951966139,384.860107494191,361.8,173.4410478718,138.969114507324,184.56,,146.71,83.051160120482,860.014919640104,48.6850569644367,442.266400864792,339.1403691145,45.294786075439,95.5619489974673,143.47260381456,670.123235232649,189.534706868287,88.082092718156
2023-11-24,523.755435340361,384.317439547922,362.68,174.60946002835,137.182623962308,185.52,,146.74,82.0732274548177,860.48472783162,47.7456540260475,442.538552841062,335.90279962985,45.5379403919273,94.7676175410261,143.910020289605,676.366497850617,188.207141622333,87.6766515548964
2023-11-27,520.395205806373,383.981972090228,361.34,174.025253950075,137.013899855278,186.77,,147.73,83.4441610982724,865.670346549302,48.2113580359298,441.74153633913,332.397087887268,45.7324638451179,94.1670254642047,143.342309545398,673.626507986932,188.028811962429,88.1742384370786
2023-11-28,517.465774930589,384.988374463309,360.05,173.353416960059,137.5796218612,189.26,,147.03,83.6086731354869,847.587163328669,47.7906254433108,442.178923443848,336.657570429953,45.0321794136316,94.9129220757409,143.314389344863,661.502052840126,188.633151365438,88.5612504565537
2023-11-29,512.152591479412,384.613440245887,358.69,174.268673149356,135.376283522347,189.54,,146.32,84.6597222621355,844.608756680564,48.1094228234663,441.867892613826,329.914289202721,45.2656075574604,95.78474928403,143.128254674632,672.873010774419,187.612709422652,88.9943353354902
2023-11-30,529.374964504039,383.646504632534,360.0,174.930773371401,132.914896549213,188.75,,146.09,83.6817895964712,853.517383708376,46.7402930090054,443.607721319263,324.899035859934,45.3239645934176,94.2638951540146,143.70527215235,669.105524711852,188.187327215677,88.6994690349377
2023-12-01,525.612656222394,384.741707215005,357.07,180.042576556305,132.319399700874,192.01,,147.03,85.2528064354092,860.076969778606,46.735296184865,446.232043947576,322.585067485935,46.1506892694778,95.4650793076573,143.574977883188,677.364637015245,189.465356444991,89.4768425707707
2023-12-04,526.688550247851,381.16996545956,356.66,181.970456614612,129.649588830822,187.86,,144.84,84.90900815158,857.515185489016,45.4810933256325,443.889593008971,317.818094011603,45.917261125649,93.9732860845849,143.193401809213,675.524929535342,187.67215264262,89.134939939859
2023-12-05,528.590577185713,382.12703438298,355.03,179.5362646218,131.396379585949,187.15,,146.88,86.7380150215514,846.993254860148,46.5404200433906,443.802115588027,316.099997321896,46.0534275428825,93.6633030771932,139.740603676416,679.644700008954,191.625126770499,89.7263390852199
2023-12-06,527.889324829835,379.916895838174,352.38,179.214951278749,130.443584628607,187.84,,144.52,87.8931772552176,854.084699260396,45.4780039778895,442.013688315399,315.265776963888,45.5573927372463,94.786991478988,136.325032477665,677.24720887823,190.535334404417,89.9573543763764
2023-12-07,526.678944051195,385.225175021681,352.7,180.509941418925,137.410897754171,188.15,,146.88,87.388939772268,862.461467958189,46.5704035635835,445.386428878453,324.342888954595,46.0047966795848,96.1819150122506,137.35807989745,684.654967188264,192.46723905338,89.9850762113152
2023-12-08,528.119873549575,386.941979069879,353.08,181.88282570287,135.614482261682,185.64,,147.42,86.6738393419033,872.176746786529,47.4799036761009,447.301212425778,330.460504913321,46.5883670391567,97.2087337242356,138.419047517771,681.503978845026,193.893876332615,89.5322862406483
2023-12-11,522.269699786153,390.247320197155,357.06,182.262559653749,133.689042452053,183.59,,145.89,86.4904802571944,879.800049516796,46.6013865344495,449.041041131215,323.041902443892,46.7439858017092,97.789951863095,139.172892932209,695.018000279843,191.387353890627,89.5415268522946
2023-12-12,524.229363903949,393.355327525789,360.02,182.077561062295,132.636998019988,183.49,,147.48,86.7471829757869,886.77625794554,47.6308207277384,451.091900666674,331.920390539835,46.8606998736236,98.4196048468593,137.627975169286,705.116820063139,192.903155999813,89.8095045900362
2023-12-13,527.38980260373,398.357739321399,362.03,188.240935188094,132.964521286575,187.63,,148.84,88.7824688160558,896.500401079381,48.0615839678428,457.312517267119,332.436812666221,47.6679722043647,98.9233272338708,139.098439064116,719.531123881739,196.122997081419,90.9368592108804
2023-12-14,513.201450143015,398.012405173773,358.12,193.479316356624,132.200300331207,188.73,,147.42,91.0841148979088,874.906952880625,48.323440044194,458.780193996287,330.877615092325,48.3098995998938,100.675377346465,142.802519001726,737.556342913551,196.271605131339,91.6690344543663
