,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2022-06-16,105.835669865755,113.563053935216,159.763129753286,88.4612991214249,347.849043857709,264.988736575674,79.7794150579873,103.66,428.958813364404,,268.56,97.4073350817289,15.577198367715,451.134846281511,427.237113647148,156.277161614698,41.5962434333074,172.69,127.749937911774
2022-06-17,107.055942157476,103.887087565362,162.613382643147,88.4524838449803,348.595565949594,268.210899627738,80.2324926636172,106.22,425.168543860889,,268.08,97.7212147866109,15.8557727119616,456.145849593834,429.174979820906,157.497629990944,40.3659711102661,171.27,129.223295645648
2022-06-21,111.174299111112,112.373734100466,155.969413363297,88.0998727871968,357.370958620002,274.965139232693,82.0731204364884,108.68,451.747456061722,,271.77,96.064627455289,16.5407261175288,476.382593739752,435.529184785504,160.319963111015,41.8520435770445,170.63,133.456743534313
2022-06-22,111.193156511309,107.123736544215,154.777669994714,88.8491712849867,356.723046891894,274.564058732176,80.1475406125616,108.95,460.550662650533,,269.79,98.7064483047129,16.3350404009882,467.854251563972,437.117736026653,160.014846016953,40.8782415328475,171.31,132.945979519903
2022-06-23,111.838774344383,101.296069353943,157.65771646879,89.2194128956593,360.219864600949,278.653123347206,79.4018503866291,112.44,470.078064653167,,267.52,99.5173042089916,16.2002463634495,467.854251563972,431.512063060503,161.931362764028,40.2923519820723,170.26,135.814115908512
2022-06-24,117.648342347302,101.686845871075,168.989209665066,89.0783684725459,371.672657206629,288.200795749764,81.100891407741,116.46,466.156123256229,,278.28,98.139721059787,17.0998717547264,496.532608982188,448.079571292805,166.946724997666,41.376056183833,170.09,139.143904387067
2022-06-27,115.74721865898,105.671067317486,168.323819617607,88.6816810325395,370.25296827298,286.087786283624,81.0442567070373,113.22,475.580068771174,,278.4,97.3027085134349,16.8432638462268,489.575023613925,443.962645301344,167.566494094979,42.3671860072278,169.9,139.143904387067
2022-06-28,111.726622437946,110.266938964625,159.574437053261,88.7169421383179,362.68764603595,277.371622235797,79.6095109558761,107.4,478.194696369133,,273.86,97.7560903093756,15.9576170958798,472.585795076185,442.964602636748,164.419974062468,42.2569966489039,169.62,134.998857962435
2022-06-29,111.413986592568,103.904077848715,162.812006537911,89.2282281721039,362.392274512842,277.625965967832,78.9582118977833,108.92,485.032229691852,,273.49,99.28189443033,15.5182883809388,467.00623561881,437.126053048858,162.751364954318,41.6669905538994,169.49,136.757064858191
2022-06-30,108.551631741553,102.918641414209,160.140515153337,89.6337308885549,359.448087395409,274.182543134122,77.1647797088318,106.21,483.075961561006,,273.02,100.153782499447,15.1358727040697,458.583895436175,446.349630674171,161.483222032125,40.6913695715545,168.46,134.291646250175
2022-07-01,108.262319522735,102.969612264269,158.928909395278,90.3791938595637,363.249804741221,275.992296612066,72.6811992364532,109.56,486.621697548166,,277.5,101.179941571625,14.5008430161095,433.480696150405,450.524775821066,163.437878415957,41.0984287823219,168.32,136.462393311416
2022-07-05,113.032249277929,96.9635470987847,167.032764301642,90.546987946268,363.935828923924,280.717220557185,71.8411178426812,113.5,475.185053090907,,275.69,101.974914346881,14.9411702054026,416.684198509293,438.531629801498,164.791835520856,40.0309992903049,164.75,139.045680538142
2022-07-06,114.348793560131,93.684422411547,168.601893070277,89.9376304734998,365.1649555846,282.517191583897,71.3219664195637,114.33,484.637214011585,,275.65,100.262665292483,15.1069169478577,413.292134728644,440.103546998238,163.571367144609,39.8509244136696,162.14,140.381524883521
2022-07-07,118.410578313175,98.7984977009695,171.005242196919,89.7345113159104,370.634092818926,288.562746445353,76.1264768625968,116.33,483.78134670434,,279.28,99.3803328715944,15.8338062762146,435.475460930503,444.603056011127,167.442540275516,41.1385411551609,162.23,143.750602901647
2022-07-08,119.266605032662,98.8239831259999,169.704255686216,89.3989231425018,370.32919318217,288.924697140941,76.9382409060169,115.54,487.778529183234,,280.83,98.2796013366243,15.8138367891718,436.487298137799,446.341313651966,167.423470457137,41.3075109357358,162.3,144.428347459229
2022-07-11,115.647969184257,97.1759256407042,161.759299895663,89.8139927254019,366.098710722168,282.751970413468,74.6728528778677,111.75,486.198466462165,,278.51,99.9743784618958,15.1288833836047,423.102137366998,441.467538639853,164.05764751327,41.0122685542667,161.43,142.296889937558
2022-07-12,113.987525472139,93.7948592533452,162.146616490452,89.9376304734998,362.859152081626,280.012884068472,74.6634137610837,109.22,483.818967245318,,277.28,100.568424052197,15.058990178955,418.698236379053,450.558043909886,163.495087871094,40.376214604046,160.83,143.269306041914
2022-07-13,111.345008207636,93.9477718035272,162.365102774692,90.2643873791871,360.953529351896,279.435719445776,76.7305803367699,110.4,471.422998993124,,277.47,101.721571374547,15.1408650758304,430.763190507953,450.757652442806,163.352064233252,40.723918991042,161.6,142.905877800892
2022-07-14,110.603614631454,90.651656832936,156.962532837116,89.946461741221,360.07694289622,280.433529471453,78.9770901313512,110.63,472.542210087215,,274.41,100.891654741038,15.3485477410752,440.293733346198,444.636324099947,161.673920215913,40.2730137975532,159.33,145.832948498855
2022-07-15,111.92065516103,92.7159762603939,163.566777338013,90.2997124500722,366.956240950547,285.52040411216,80.8271570210063,113.55,498.237039575069,,278.48,101.459492437649,15.7379527384093,458.342981815391,447.588866982712,165.039743159781,40.7471822526169,159.01,147.502753930579
2022-07-18,109.08509766819,95.5873341471461,166.079369606776,90.00828061527,363.926300810275,283.104138657824,78.8921380802956,113.76,488.474509191323,,276.26,100.402440725495,16.0764355437843,456.271124676642,450.533092843271,164.572532609499,41.0416587653922,159.16,144.457814613906
2022-07-19,113.759747927649,99.0023811012123,174.57054110793,89.8846428671721,373.759314095684,291.81052025442,81.317991093772,118.21,501.716939615518,,283.55,99.8608109225735,16.9660761915398,480.24684821714,477.405391587532,170.379292305859,41.9790820466326,159.54,148.318011876656
2022-07-20,113.839147507428,100.896797695135,181.830244461548,89.8228239931231,376.141342507847,296.437619687217,81.7049948819141,122.77,488.568560543768,,286.04,100.122889859471,17.7798327885328,495.723139216352,486.628969212845,173.049066878899,42.2705908182193,158.04,150.321778394725
2022-07-21,114.176595721487,98.5181580256357,181.909694019453,90.5734817494318,379.971644194606,300.692985973193,82.8660062463406,124.63,491.38069598186,,286.85,101.852610842996,18.0224620561025,522.560916571772,491.469476136138,173.935813433515,41.9615628002614,160.27,152.590749304891
2022-07-22,107.546730809982,96.3603920397332,168.105333333367,91.2799831671341,376.446242144604,295.420244759075,81.4784560790992,122.42,490.393156781192,,285.93,103.564859897394,17.2925773046891,514.842044161829,483.318794375267,171.161154859392,41.6212298994434,160.67,151.353128808437
2022-07-25,107.397856597897,101.933204979702,165.503360311961,90.9443949937255,376.90359159974,293.737663147149,81.4595778455313,121.14,497.973695788224,,287.99,102.551488008056,16.9980273708082,519.380856777413,487.477305477752,172.047901414009,42.78171243776,160.23,150.233376930692
2022-07-26,104.648646148066,100.480535752972,158.054964258317,90.9267324582829,372.44443441217,287.966016920193,79.6850238901478,114.81,499.967584460049,,285.31,102.630111689125,16.5077764639082,505.118770426957,487.585426766417,170.989526493983,42.5460163472357,160.04,148.907354970206
2022-07-27,112.747403285473,104.73660173304,168.413200370251,91.244658096249,382.115469765552,300.135386252962,82.7149803777973,120.97,502.807935303875,,290.3,102.053538027951,17.7628587245465,526.328805600845,498.746870565487,174.879769443269,43.4225530673171,161.67,154.00517272941
2022-07-28,113.729973085232,105.008446266697,159.614161832213,91.8981719076236,386.908110930825,303.070121622601,83.6400138226249,122.28,509.278668352061,,293.9,102.865982732333,17.9565627488613,540.330705240855,507.562914102757,177.282566559004,43.8276018727631,163.64,154.55522628339
2022-07-29,115.764587317057,108.754803746158,158.005308284626,91.9070031753449,392.548754210827,308.597206568754,83.5173053044335,134.95,510.078104847839,,300.6,102.586431866309,18.1352896578942,553.561681294353,517.601559904156,178.541174572008,44.5591979425384,164.1,159.623576887917
2022-08-01,114.613293410268,106.970823994033,158.829597447896,92.2253377010064,391.386324345691,308.411339995343,81.4690169623153,135.39,503.532130717698,,295.86,105.052632227164,18.4128655277887,557.136839426798,523.972398913164,178.474430207682,44.178178267361,165.03,158.641338398667
2022-08-02,115.030141204105,108.347036945672,159.087808511089,91.2785746640681,388.804205546906,307.491789579523,81.2235999259324,134.16,503.607371799654,,292.17,102.829759136053,18.4977358477205,545.042975663404,520.82024749748,178.302801842273,44.2547651367434,164.05,157.167980664793
2022-08-03,117.888526076132,103.114029672775,167.638567180672,91.6855942874247,394.892670168395,315.865567834226,81.6577992979944,139.52,508.488636991526,,294.96,104.448780875642,18.8641759349554,562.639306525522,526.841771573879,180.924901869365,43.9690003803604,164.45,163.179280218999
2022-08-04,117.977850603382,98.9259248261212,169.396388649332,91.9068006044664,394.625882986233,317.342717970277,83.4606706037298,142.57,501.999093672851,,292.91,104.413775000191,19.185684676344,568.417315301593,528.887759036302,180.543505501788,42.9987404788723,167.17,162.86496390244
2022-08-05,117.332729017682,103.105534531098,165.960195269918,90.8804032933931,393.958915030827,314.750368393763,84.7349513695637,140.8,503.231166389875,,292.07,101.9283578432,18.9600294727607,557.647079320196,530.87552734329,181.926067334255,43.6821825545234,165.29,162.639049049912
2022-08-08,117.253329437903,104.609174607888,169.07859041771,91.2962711694314,393.501565575692,313.732993465622,83.0075929980999,139.41,504.679557217522,,292.34,103.573633989377,17.7658541476029,553.242390882961,533.270829738321,183.852118990519,43.9129962321245,166.69,162.166918759353
2022-08-09,116.618132799675,105.798494442638,167.370424922741,91.0927613577531,391.938954937313,310.181963668359,80.4307141160802,137.83,505.300296143656,,292.77,103.171066421696,17.0599327806408,522.68003514741,535.649498088943,181.3444378737,44.3912812314175,167.2,162.216098997953
2022-08-10,119.744491253454,107.072765694155,177.112926960907,91.3228159274764,400.171245129749,318.839433008793,83.6966485233286,142.69,505.732932364901,,295.11,102.497203319272,18.069390350653,546.770589889655,553.963580984289,186.521893563558,44.9194434293958,166.78,166.465271612985
2022-08-11,118.920720613252,112.798491184306,176.26877540816,90.8361620299848,400.171245129749,317.029679530849,84.4989734499648,140.64,501.162036636095,,296.47,100.108052319771,17.9146268260715,543.254566663442,550.171018858822,187.217941934386,45.7588355178267,166.34,165.727568033987
2022-08-12,121.729480747917,113.095821142993,179.258065024356,91.2431816533414,406.94573393394,323.202406258323,85.7638150990148,143.55,511.357203241085,,301.55,101.123222707837,18.6804566541619,556.343059717067,562.729722388328,191.041440519346,46.2356845133188,167.87,169.2783812609
2022-08-15,121.95775453978,111.269365682485,179.645381619145,91.3582089382031,408.622681936103,325.814320737301,86.4339923906756,143.18,512.241285954064,,302.82,101.035708019211,19.0029638699026,555.35780046137,563.070720298732,191.718419071796,46.0767667593503,165.71,170.350510462378
2022-08-16,121.590531483304,109.23410956041,178.235151966322,91.2254851479781,409.42304348259,325.051289541195,84.9048554716749,144.78,513.633245970244,,306.65,101.455778524618,18.8501972940254,547.379132371115,563.361816075906,191.64213979828,46.2705315388877,165.42,170.193133698859
2022-08-17,119.416967986868,109.390667723647,173.646939997278,90.6857417343965,406.516968819751,321.343740524218,84.1969217128783,142.1,512.579870822865,,304.26,100.396850792238,18.307027246462,538.299292171552,556.267396135066,188.419340492254,46.1399509265908,164.35,171.688212952296
2022-08-18,119.952915150373,113.130668289852,173.458247297252,90.8804032933931,407.698454912184,322.116554171556,84.2629955303659,142.3,512.786783798243,,304.27,100.545625762903,18.7443590126987,542.182372767536,560.567296615036,189.668413596069,47.158364822203,163.92,171.294771043497
2022-08-19,117.233479542959,113.408993913384,166.804346822664,90.2433291003131,402.219789564209,315.836220480529,82.3090983560873,138.23,515.702375724024,,297.28,98.9266040233139,17.8217687113226,526.688688001472,552.443132895977,185.597007372184,46.8979694663029,162.72,168.707890493141
2022-08-22,114.206370563903,114.096110296477,161.928130206212,89.8540059823198,393.844577667043,307.521136933219,80.4590314664321,133.22,512.175450007353,,288.69,98.5940482065335,17.0080121143296,502.356648147537,540.043093535309,181.773508787224,46.7282338170342,161.64,164.822651643748
2022-08-23,113.908622139734,117.52299453621,160.001478427003,89.8186129715932,392.891766302178,307.266793201184,81.2047216923645,133.62,503.927146397965,,289.65,98.0514571370496,17.154787844094,507.843189885145,546.26021671821,182.069090972096,47.4647122997326,162.77,164.488226021269
2022-08-24,113.839147507428,118.85373892372,162.136685295714,89.5797101491882,394.1494773038,308.156996263308,80.7610832035187,133.8,504.547885324099,,293.52,97.3338366903129,17.1957252925317,507.543748346649,549.911814516144,183.461187713752,47.8045665326169,163.25,164.783307452868
2022-08-25,116.816631749122,118.531924921512,167.618704791196,90.0752122993615,399.713895674613,313.605821599604,82.6583456770936,137.28,509.353909434016,,298.13,98.6903143640226,17.8856710698595,521.356696735346,559.395706689235,186.312125561391,48.1568661317759,163.75,167.242319382864
2022-08-26,110.464665366842,116.487971123702,160.666868474462,89.9070954984098,386.183974293527,300.751680680586,79.9870756272343,130.75,497.766782812846,,289.96,99.4341892173472,16.2351929657743,492.571671421837,539.632609473715,180.190713861779,47.3121129624882,161.76,160.937412794355
2022-08-29,109.5118704095,121.12383229065,158.074826647794,89.4735311170082,383.630439835688,297.787597957251,78.2030825550669,129.79,498.255849845558,,287.45,98.6115511442588,15.7768932381427,482.854310527411,532.603069918908,178.531639662819,47.5161212358055,161.86,158.734138105079
2022-08-30,109.08509766819,116.609738583997,156.078656505417,89.5885584018699,379.419013602984,294.471346989559,78.1464478543631,128.73,491.73809112115,,285.42,98.8565922724128,15.4444012788805,476.227959062623,519.074199388855,176.033493455189,45.8555264404219,160.51,156.304634318243
2022-08-31,108.330801660294,115.922622200903,161.808955869354,89.1107527570599,376.531995167442,292.759418023936,78.6750383942646,126.77,488.436888650346,,280.8,97.9114336352473,15.0709718711807,473.252862486596,513.438595293213,174.965583625974,45.8803214393845,159.27,154.642342253566
2022-09-01,109.720294306418,113.330714831766,164.222236190734,88.7253963107437,377.713481259875,292.886589889954,77.0609494242083,127.82,492.829086809507,,282.43,96.1227515445528,13.9157370457563,453.91473474242,517.748677939956,173.058601788088,45.0951145610416,157.87,155.370209784845
2022-09-02,107.864329129096,116.43578506929,159.216914042686,88.982519973481,373.730729754738,288.748613018763,76.3624547821956,127.51,485.634158347498,,277.67,96.666511635407,13.6261794836361,451.27771732276,514.131287147154,171.714179592379,45.744284012644,159.26,153.255459525049
2022-09-06,106.673335432418,116.557552529585,157.449161379288,88.1490846528844,372.320568934738,286.674733357552,75.5412516219916,126.11,486.88504133501,,276.59,94.2722131708393,13.4444571515468,453.91473474242,514.293770421535,170.016965756661,45.167106218261,158.33,151.996445416891
2022-09-07,109.650819674112,114.435319650157,159.286432405853,88.7608616435351,379.009304716092,292.465944486972,75.4657386877199,129.48,490.647095432793,,281.04,95.7631682586653,13.6970711626379,460.444492162531,525.821531151315,173.716510522159,45.5524339048412,159.94,153.403000240848
2022-09-08,108.598775242047,114.974575545749,160.944941927131,88.4771389812044,381.486614264741,293.982224427952,75.7394730744546,129.82,496.130289280311,,283.34,94.7808919655093,13.9727304626881,466.307750674377,526.428705492424,175.165816718952,45.7510810973017,158.98,151.927593082851
2022-09-09,110.941062845513,117.436017778856,167.986158996509,88.4682726480065,387.413100954203,300.409294887461,76.9571191395848,133.27,494.700708723154,,285.77,94.9913797426142,14.3692403979052,483.936163827784,530.140165549341,178.68419820985,46.545669867144,159.82,154.789882969366
2022-09-12,111.030387372763,119.479971576667,167.797466296483,88.335277650039,391.576886618664,303.979889587189,77.54234438019,136.45,501.220108153441,,288.51,94.210820902517,14.4870947363324,487.732309783559,537.366395383661,180.84862259585,46.7967790651315,160.63,160.750527887675
2022-09-13,104.519621830926,117.16638983106,152.076385025926,87.8387629909602,374.550147528523,287.31059268764,74.3896793743491,126.82,484.907457480551,,278.29,94.4300790036679,13.1147908295609,455.054544469599,507.743128938589,173.773719977295,45.5895785364916,158.54,151.317758124212
2022-09-14,105.075418889376,121.915320782568,150.427806699386,87.954025322532,375.97936457582,289.589903824726,75.1920043009852,128.55,480.954305004009,,278.42,94.7545809933712,13.1117945328212,461.816127596934,513.224801511133,174.450698529745,46.3687541988707,157.93,152.76365713905
2022-09-15,103.12020423733,117.096808425177,148.521017309653,87.688035326597,371.710769661224,284.767155367286,74.0288427057554,126.28,493.351542126147,,276.7,94.693188725049,12.9130401824227,449.790169034746,502.073317837815,173.182555607551,45.6206919521782,154.98,149.871859109375
2022-09-16,102.852230655578,115.34857560237,145.283447825003,87.6259709942121,368.887015994687,283.025879047967,73.9434029026839,123.53,491.568377882552,,274.81,93.9038595609057,13.1817081234137,451.335673749565,497.65206242439,170.665339581542,44.4745694518708,155.84,148.229239140138
2022-09-19,103.070579499968,113.878668403093,147.00154451471,87.4929759962446,371.747717773461,285.225521902219,74.2661754920652,124.66,493.955364938794,,278.95,94.1231176620566,13.3654809901138,455.064203874067,506.297882971725,172.124180687525,44.8674600918025,155.96,151.947265178291
2022-09-20,101.065740110561,113.756900942798,145.084823930239,87.1028573355398,367.480584016494,282.95194962662,74.1902290004461,122.19,493.247760080224,,277.13,93.1846929891308,13.159735280656,446.225848786194,500.029449281125,169.778593026926,44.6561760658938,155.07,154.327588726527
2022-09-21,99.2593996706004,112.026063471461,141.142139619177,87.3777136646727,361.070315816565,277.885411409013,73.2314045437544,118.54,483.133727968403,,270.74,94.7458106693252,13.2446303549469,439.425628040989,484.935608266243,167.185097727402,43.6995103337211,155.79,151.199725551572
2022-09-22,99.8151967290499,110.06038875527,141.837323250851,86.4467486788999,358.037397877196,274.465253115116,71.7979145144432,117.31,488.209613487209,,268.51,92.3252012326193,12.5454944490225,426.018374639932,474.365643680184,163.418808597578,43.3577414291022,155.7,150.235792875014
2022-09-23,98.4257040829261,100.197224471369,139.443905318946,86.1807586829649,352.0385349498,269.996507607904,70.1270916988221,113.78,484.577241879885,,267.77,92.7023251665988,12.5005499979274,421.285266450798,462.230708609295,159.528565648292,41.1721436441024,153.01,147.963665851698
2022-09-26,98.0684059739228,96.7268518529598,135.431702644717,85.0724670332354,348.555941479988,268.879321231101,69.3106669139164,115.15,479.624007869898,,264.32,90.9307197092996,12.2129055109185,416.136803869556,454.474270195415,157.355977473045,40.4539502764691,151.23,148.298091474178
2022-09-27,97.3538097559163,98.7099219206223,133.475257281293,84.7089473721241,347.66615798358,268.987119916582,69.3296535368212,114.41,479.633442601346,,265.47,88.5364212447318,12.3976771431985,418.532336177526,454.807788495461,157.892734172715,41.1835359409231,151.54,149.271860198456
2022-09-28,99.9839208360792,103.850248280221,140.635648687529,86.0743626845908,354.506966584997,274.337854668638,68.4752555061059,118.01,484.888588017656,,271.78,91.5007907722919,12.7202784255036,426.201903324817,461.999811324648,162.886488467864,42.9476187435596,154.69,147.383339036219
2022-09-29,97.3538097559163,105.163597316261,135.47142742367,85.6221796915012,347.101671679408,266.429351106533,65.7696617421741,114.8,480.067440247935,,269.58,91.027193273806,12.2049153862794,413.210004315867,453.58488806196,159.234625921891,42.3978207549808,154.66,140.144007914312
2022-09-30,95.4283699462876,104.77220190817,134.746450207782,85.418254027951,341.734268007527,261.911606196829,65.0861433176018,113.0,476.491677029297,,267.02,89.8519698516372,12.1240153743081,401.203364562615,448.813010845924,158.07484805296,42.2883972653507,154.67,135.934179490159
2022-10-03,98.5547284000662,112.652296124407,137.656290266072,86.1103679770739,350.756481309815,268.056131269246,65.7411818078169,115.88,486.369840854928,,272.8,91.2763704584075,12.4965549356078,416.977172058239,463.804230845408,162.263467298603,43.9681387780798,158.43,140.114499771152
2022-10-04,101.641387063955,118.549320272983,139.31479978735,86.3413936263778,361.62523455626,276.48402849776,69.1208006848686,121.09,493.596845143785,,280.49,91.021433085462,13.150746390437,449.268561193495,481.908288311983,168.694962753584,45.4583277890876,160.7,143.704657188946
2022-10-05,101.452813061982,121.219506723739,138.023744471385,85.8882279296663,360.78328888224,276.337030290286,70.7061836974181,120.95,497.276390408347,,279.36,90.1511296398892,13.1926945447925,453.30619226096,471.842877051634,167.448920415063,45.9999884227945,159.81,143.999738620545
2022-10-06,101.472662956926,123.794018741406,138.113125224029,85.5505750576068,357.06150630049,274.16145681967,70.582770648537,120.3,489.785213638957,,276.31,89.6500458378927,13.113792063981,446.399718066611,467.780795192105,166.50959619064,45.9713640803628,159.63,143.045641991707
2022-10-07,98.8227019818186,123.88099549876,132.531793781165,85.0974093608954,347.101671679408,263.714784208511,66.2158473804365,114.56,476.312417131792,,269.04,88.7797423923199,12.0610931427749,419.469298410886,456.218827457192,161.611691306146,45.2187066215074,157.88,137.793192509236
2022-10-10,97.9691564991997,122.037088242863,132.869454402264,84.7153284793543,344.451456319139,261.078616354476,64.0228924349339,113.67,470.661012994684,,266.93,87.399564200856,11.6555943173388,407.520615084439,454.542684205681,160.710706845985,45.0013913796349,155.48,138.117782083996
2022-10-11,97.3141099660271,121.219506723739,127.655577164713,84.7686420907322,342.270051618268,257.491860092108,60.2350611654293,112.21,471.557312482205,,267.31,87.7863657322217,11.5716980086279,385.951164908243,446.905970309766,160.758631551313,44.8035100558682,155.16,136.701391212318
2022-10-12,97.5622336528349,122.785088356104,126.622732911941,84.8397269059026,341.141079009922,257.403661167624,60.8616197212872,112.9,471.698833453919,,264.0,88.2171219830607,11.4858041687572,384.763058158725,435.993935672378,160.317724262298,45.2724131636618,155.99,136.071884158239
2022-10-13,98.961651246431,126.359833083338,129.393536243897,84.5731588490135,350.144157183254,263.440387554559,63.2444408958377,112.53,481.086391244275,,275.78,87.373191369172,11.9452363355075,391.592257117333,446.153416196843,164.285889863433,46.3855075765481,154.91,140.645646348031
2022-10-14,96.4506395359359,121.210809048004,125.887824501315,84.1111075504057,342.164808409015,255.522084111955,60.6812468036918,106.9,484.1243747704,,272.67,86.6523339698086,11.2131411654467,366.217001580894,439.799464993411,159.886401914348,44.7529627220758,152.98,136.111228349119
2022-10-17,100.023620625968,121.297785805357,133.117734270718,84.2888195883318,350.957400163842,263.959781220968,61.6020980145738,113.79,492.379764787045,,277.02,86.2303686628643,11.8733252137552,378.861162029009,449.488599197298,164.985590561218,45.5323298516283,153.42,140.075155580272
2022-10-18,100.62904242178,123.376530306109,131.886266123183,84.4309892186726,355.081020453647,266.0471557671,60.4818872631915,116.36,492.691110924816,,281.67,86.4325603724418,11.9522276945667,385.400578853588,461.974156070799,166.940918538589,46.0562797717905,153.75,141.39318597475
2022-10-19,99.5372981998251,127.01215876349,132.313307496925,83.7023698631758,352.564750996063,265.076967597771,60.4344207059296,115.07,490.907946681221,,278.34,84.858981415295,12.0361240032776,409.578068236042,463.077331986334,164.103775983188,46.2608624466282,151.69,141.50138249967
2022-10-20,99.7754969391606,127.49922860467,130.625004391432,83.1958905550865,349.608373572514,263.724584089009,60.3584742143104,115.25,491.436291642286,,273.53,83.4084756726737,12.1789474812022,422.376779155639,454.11509664152,162.014258830899,46.0572371076578,151.45,141.03908825683
2022-10-21,100.71836694903,132.482996801033,129.115462791227,83.3202889816347,358.104370828539,269.908308683419,60.5198605090011,119.32,503.559921552444,,282.51,81.9052242666843,12.4506117189328,446.48665270682,459.981598021809,165.531932201954,46.8733659345138,154.15,144.855474772184
2022-10-24,102.197184122405,133.300578320157,128.82745814382,83.2047761569828,362.486315359236,272.877672474396,58.1845058917126,119.82,510.985055201701,,287.48,81.2283215867943,12.5834475410584,456.860853105044,464.000921124922,166.241217840804,47.2151348391327,153.65,146.99973317514
2022-10-25,104.142473826978,133.38755507751,136.563858844871,84.0222515314427,368.274691868127,278.522403641401,58.0421062199267,120.6,509.683062261933,,289.24,83.5930854944618,13.2446303549469,469.456716530821,474.656403223813,170.774894964807,48.0869806134644,154.0,149.842350966215
2022-10-26,94.10835193247,135.144485576053,128.926770091202,84.3954468110874,365.50009816965,272.368078688486,57.7573068763549,115.66,512.466308038973,,288.52,84.7974448080323,12.8800809182863,467.602110873038,474.468264695582,171.618369778575,48.3435466258954,154.98,146.90137269794
2022-10-27,91.9050135936166,133.378857401775,97.2661212658472,84.82195570211,363.548315016239,267.40933915636,57.8617333023313,110.96,511.173749830653,,289.88,85.6853301413944,13.159735280656,458.251807348382,482.61808366849,171.656709542837,48.3638421462818,154.74,142.425970985348
2022-10-28,95.8551426875971,133.787648161337,98.5174518028594,84.6087012565987,372.197393303904,275.592239372417,58.8680243162848,103.41,520.080136317182,,299.63,85.0963369004512,13.8169230322249,472.518747747057,497.327095875628,175.557780556514,48.7364372658271,153.16,153.186607191009
2022-10-31,93.949552772913,136.649183478271,92.5190101809917,84.324361995917,369.508907685725,272.387678449482,58.4313319894748,102.44,523.769116313191,,295.09,84.4897617717186,13.4803390318013,456.329585859325,492.375631882644,175.720724554628,48.9375735315425,151.91,150.825955738213
2022-11-01,89.8207746244309,137.971230190046,94.5449739075828,84.4807974601024,367.891989289026,269.604512387973,58.459811923832,96.79,516.372286858277,,294.13,85.2771112334181,13.5262822484764,459.188769581741,492.170389851847,175.960348081266,49.1209033501266,153.46,148.180058901538
2022-11-02,86.4165176414276,134.666113410608,89.9170371595856,84.3383040214178,358.659289568234,260.363225078102,57.4535209098784,92.12,512.711611056611,,289.46,84.906992532188,13.2026822005914,431.128199603303,476.939720816433,170.12311897235,47.8093532119533,152.39,142.652200082908
2022-11-03,82.8633864463396,137.884253432692,88.2982524172603,84.0265996242953,354.966209679917,255.277087099499,57.225681435021,89.3,512.881436222668,,283.85,84.4487503306651,13.4044328477296,426.23123594177,481.549114758088,168.98251098555,48.297594504266,151.81,136.603030735118
2022-11-04,86.049294584952,140.354393341535,90.1653170280403,84.0176937843776,360.075289110905,259.383237028275,59.3142099545473,90.98,507.748942315176,,287.47,83.0299619759497,14.1385255489501,454.173836515876,495.668056126683,171.26372695915,48.667126149036,156.47,136.337457446679
2022-11-07,87.984659342053,142.198300597432,96.0545155077879,83.750518586844,363.519612322806,262.235002253272,59.5800226752143,90.53,514.211733356778,,290.19,82.2016010731967,14.2833465580345,468.34860234109,500.17482905294,172.040107185459,49.2159668017475,155.85,136.869486836917
2022-11-08,88.2427079763332,142.250486651844,95.8062356393331,84.1067521835554,365.480963040695,264.145978950435,61.7255110634549,89.98,521.787822709196,,292.61,83.100460776184,14.5839749975819,487.920049345144,508.042440233502,172.107201772918,49.1400500674722,159.45,137.440925811618
2022-11-09,86.7440409080139,137.031881210627,100.771833008429,84.204716422651,357.951289796898,258.05045328051,61.7065244405501,86.14,510.098190445627,,288.65,83.373643627092,13.7589946285912,474.229725277456,498.39606478603,167.381825827604,47.0328580900027,158.65,132.879266410128
2022-11-10,93.4632303467697,139.406346686381,111.100275536148,86.0126019259613,377.622202362649,277.091621088653,67.2506183287473,96.63,513.409781183733,,303.2,86.5813390377527,15.7305578832979,543.340186406131,547.329185628612,177.685637473064,47.9816736680637,163.48,144.702141748762
2022-11-11,96.0040168996818,142.946300710673,112.24236293104,85.9502610465368,381.277011993056,282.197358828253,70.0891184530126,100.79,492.568459415997,,309.72,86.2640944366984,16.3068456228955,558.503213416698,535.553424111619,179.142548515027,48.0476341093192,164.56,147.490369849457
2022-11-14,95.3092705766199,142.267882003315,113.434106299623,85.7098033687566,378.033607635182,279.727788942688,69.1113073734162,98.49,484.709328120151,,308.91,86.0525980359955,16.274885124339,559.84027266747,526.907603564284,177.139295832328,48.0391138201005,164.92,146.091329601052
2022-11-15,97.979081446672,145.27727780775,116.274427994746,86.3421180029193,381.257876864101,283.598741739506,76.3831839459487,98.94,474.576426545435,,309.98,87.4449493406229,16.6454271544789,578.878833738246,528.506781054246,179.765569684288,48.5560751884315,165.5,147.825351317385
2022-11-16,98.2470550284245,140.241323556975,112.450918020542,86.8764683979863,378.349337262939,279.727788942688,75.4243594892571,97.12,482.605383007338,,308.76,89.3572292969784,15.8903603760806,558.755123130612,523.854628356175,176.602539132658,47.6880587575689,165.12,146.593801802944
