,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2022-11-10,379.773104912661,160.454232039491,111.266646599803,545.691986244514,,98.7315180334301,88.0117254327068,221.45713326777,162.02,131.771631534286,67.6363854592299,15.7323036231115,935.53,178.791034575916,303.2,88.8626522783586,163.48,145.007545970755,277.766683900129,81.6615492634233,96.63,45.99,48.2364509553743,237.490233934241,274.97,93.6095240733904
2022-11-11,383.448732014351,155.653572377394,112.410444254132,560.920645073535,,98.5989035028278,87.9479356130725,225.306076345429,166.9,131.575626132514,70.4911679623792,16.3086553177487,974.89,180.257009182429,309.72,88.537048666957,164.56,147.801658826323,282.884860462886,82.7299362886391,100.79,49.43,48.3027616391497,241.526922822826,290.13,96.1542876034731
2022-11-14,380.186853513113,158.099885538539,113.603972241258,562.263491666765,,96.6286304767361,87.7018891659112,225.315603432255,167.93,131.584959723075,69.5077479027658,16.2766912722922,959.58,178.241294098474,308.91,88.3199795926893,164.92,146.399665803388,280.409274102397,82.2570436709207,98.49,45.8,48.294196108154,236.09254262415,299.27,95.4584538257161
2022-11-15,383.4294878934,158.541325507468,116.448547277241,581.384459461669,,97.6990191880263,88.3489001936315,223.49592984851,168.74,131.127613785606,76.8213378606668,16.6472744243033,1020.68,180.883906218109,309.98,89.7490176649519,165.5,148.137347296603,284.28965748491,82.905081702609,98.94,62.31,48.813902483172,236.503053358582,310.2,98.1324436288107
2022-11-16,380.504381508809,159.525368771538,112.619311651879,561.173645156317,,98.1442251121912,88.895670076212,221.428552007293,168.86,132.294312605679,75.8570133361916,15.8921238503939,972.82,177.701198190811,308.76,91.7116838781228,165.12,146.903198508808,280.409274102397,82.9401107854029,97.12,58.76,47.9412769827483,236.933112223226,306.02,98.4008366573741
2022-11-17,379.340112191257,160.812902014246,110.848911804309,573.171687543654,,97.1496161326738,88.522043989782,219.542188815767,165.1,131.482290226908,77.795210152711,15.6593856444139,927.13,176.051976758484,307.44,90.7439175886791,163.92,148.808724237164,279.790377512275,83.334187966835,94.85,59.93,47.7313733523938,236.884104422741,295.28,97.9137530129442
2022-11-18,381.062461016395,162.045255260838,111.445675797872,577.190496550929,,98.3905092404527,88.3944643505132,220.48537041153,165.02,133.069000622207,78.5494837906668,15.3916867637159,962.08,177.190035992488,310.76,90.1198440001593,162.79,149.371496084398,279.800201267673,84.3150022850659,94.14,56.94,47.920296243905,236.433232658282,287.98,97.2179192351873
2022-11-21,379.676884307904,162.872955202579,109.267487221367,564.666992453198,,98.3999817069243,88.3397873622551,221.190374836645,161.86,134.758380513672,76.3153061795065,15.2997901330285,963.03,176.264157293637,311.2,90.4997148801279,161.88,146.133089665224,276.921840935835,84.8579530683723,92.46,54.09,47.7551451069548,237.246762146327,285.05,95.2596441749284
2022-11-22,384.786198420464,163.659691645849,110.83896573775,580.158382137416,,99.3377558876121,88.7954289310722,226.039662031022,165.2,135.915745743184,78.8072735150315,16.0199800322198,957.16,178.144848400677,315.76,91.784040236212,162.07,148.275571960836,280.910285627734,85.0856421065331,93.2,53.55,48.8452773495157,240.167627055214,286.69,96.7507165558362
2022-11-23,387.210957660323,163.835550380227,111.6346510625,587.592692262254,,100.427089531846,89.3239731509,225.715741078942,167.51,136.690433759713,78.263050763595,16.5004395904875,962.43,178.607787750102,316.18,93.3849246589367,163.08,149.154285897746,283.72970342718,85.9175828228897,94.13,55.63,48.5553004406399,242.667024879933,291.5,98.2318484542046
2022-11-25,387.124359116042,164.048432006053,110.809127538072,575.906034592188,,101.317501380175,89.3421988136527,224.553436486184,167.31,136.942440704848,77.7188280121585,16.2517193617793,951.57,178.98392597151,317.43,93.0683655922962,163.22,146.231821568248,281.863189901414,86.0401846126685,93.41,54.32,48.798792501528,242.57881083906,285.54,97.0191095843996
2022-11-28,380.946996290688,164.131733511811,108.193312032954,567.634878039684,,99.830324144135,89.1963935116312,221.314226965382,164.95,136.830437618121,75.6374146821032,15.8092171074912,921.34,175.376856873906,313.27,93.3306573903697,161.93,142.39115054063,277.727388878534,85.4972338293621,93.95,53.45,47.8514832701757,236.962516903516,281.17,95.6771444415826
2022-11-29,380.292696178345,162.984023876923,108.869644558992,563.236568908236,,99.4608979517429,88.8774444134593,224.000865450282,163.52,135.785075475336,75.7424401253628,15.6214283404343,889.26,175.888019072229,315.13,92.2362674742698,162.73,139.37982749841,275.625105223198,85.637350160538,92.42,54.26,48.3157542985251,235.560893809655,280.96,94.8719653558924
2022-11-30,392.272161470505,164.751866943564,117.463046066298,591.747732083335,,101.904794301414,89.5700195980613,225.229859650822,172.04,139.21983680163,79.2273752880702,16.9079811700577,930.985,180.710303962075,318.6,92.9146083313565,164.81,146.152836045829,288.18968837822,87.2837170518542,96.54,58.37,48.7906119382175,250.077004313216,305.53,100.846195362063
2022-12-01,391.983499656236,165.436790435352,119.790425641193,594.803194621554,,102.23633062792,90.3138198303959,224.543909399358,176.78,139.303839116675,78.9409422609984,17.1197930242237,941.01,180.314876601108,315.84,95.8760120685967,167.84,146.429285374295,288.543343572576,89.726995576733,95.5,61.15,48.2043061536602,249.635934108854,316.95,100.677207158893
2022-12-02,391.531262813881,165.56637055542,122.823975941805,589.40261593139,,102.387890091466,90.6883006771846,224.963101219697,172.43,140.573207432914,77.8143056878491,16.8610228816341,945.07,181.366134707094,316.15,97.081714565299,167.26,145.935625859177,287.39396419092,91.3383333852552,94.13,61.38,48.0888158481006,249.959385592053,320.41,100.229885444621
2022-12-05,384.48791454572,165.4738133268,121.76969288651,584.615075903353,,99.8492690770782,89.9758737003671,221.571458309681,166.46,139.154501667706,77.9288788986779,16.5952589514068,881.9,176.370247561214,310.57,95.7218997193942,164.39,144.770589403498,282.570500290126,90.620237187979,91.01,59.02,46.6484592539304,245.23503362533,312.59,99.27559912084
2022-12-06,378.945607711756,162.993279599785,113.504511575664,577.083458054368,,98.3810367739811,90.2407503968762,217.493865148201,163.66,139.331839888357,75.9620387794512,15.9728118516641,863.09,173.6697680229,307.78,96.9547985130146,164.84,141.097762611021,276.715542072461,89.0001421087583,88.25,59.76,45.803262701077,240.255841096087,305.56,96.7308355907574
2022-12-07,378.300929659889,163.983641946019,113.315536311036,585.159999158577,,99.2809210887826,91.0445141655933,218.151234139187,160.59,140.227864582173,75.6565102172413,16.1056938167777,863.81,173.158605824577,305.82,99.2392874541347,166.33,139.152744121456,275.585810201602,89.2190738762205,88.46,58.1,45.7559116757976,239.520724088817,308.42,94.5836913622502
2022-12-08,381.264524286383,164.011409114605,114.707985629349,590.550847076326,,101.279611514289,90.7705037898943,219.999488983409,164.06,141.235892362716,77.1459619580149,17.1537628498919,884.24,174.412399895936,305.99,98.9673244849537,166.47,140.841059663159,278.847296993993,89.3767047487934,90.35,61.08,45.3238816910836,242.490596798188,310.26,93.390833457524
2022-12-09,378.416394385597,162.660073576753,115.274911423234,581.608267227208,,101.838487036113,90.2316167176862,216.541156465612,163.67,140.862548740292,77.0409365147552,16.9859119465905,896.48,172.271305404845,306.39,96.3927417100406,167.06,140.357273338344,277.069197266816,89.4029765608889,89.09,60.65,44.7139966358078,240.549887898995,320.01,92.5160709940581
2022-12-12,383.872102675279,164.603775377772,114.091329502667,593.567386524886,,103.714035397489,90.2498840760661,222.038285564149,166.09,142.309255277183,76.7926945579596,17.5194380320842,880.25,174.29666505858,311.45,96.7009664084457,165.68,142.657726678794,280.54680667798,89.8495973665119,90.55,62.27,45.6090465038944,247.499194007722,315.18,93.0031546384879
2022-12-13,386.77796493892,165.871809409866,119.501989710971,611.355238498976,,105.646418557694,90.852706902604,224.35336766284,168.23,142.094582694289,76.8690766985121,18.0559614551369,870.65,175.733236265206,312.33,97.634705935967,168.51,143.625299328425,283.562699585401,89.6043937869541,92.49,63.52,45.8015303464936,251.821682010471,320.34,95.2795251400071
2022-12-14,384.305095396683,166.380874167276,120.934223295522,599.279349932321,,105.390661962961,91.0536478447833,223.391131893425,165.47,142.654598127924,76.4012360876281,17.6583146723157,867.3,174.58028361797,309.29,98.0517158220445,168.1,141.393958320092,281.460415930065,89.726995576733,91.58,64.98,45.6884460889666,252.115728813379,317.83,94.7427390828803
2022-12-15,374.904342311992,164.279825077602,115.523563087218,570.554109764097,,102.795206149744,91.186816887373,219.751784725936,162.23,141.039886960944,74.5310938487874,16.9369554331276,835.09,170.210689971724,301.91,98.433424008179,165.35,134.769047627208,272.009963236451,88.6848803636126,88.45,61.05,45.2769156334894,244.068647973795,290.41,90.657200759193
2022-12-16,370.498785702619,162.595283516719,118.785872918696,558.857721321616,,101.270139047817,90.94880290895,221.714364612069,163.2,140.414536393385,73.2730635312779,16.5562935631404,843.98,168.941473191994,300.0,97.3338630494466,166.79,132.804282757039,269.416491811177,87.8179105644621,87.86,53.69,44.9671128888258,239.834374011918,290.71,90.3192243528539
2022-12-19,367.357081281367,162.419424782341,113.862569971802,553.301450272817,,100.967020120726,90.3903854980344,221.304699878556,160.95,140.377202031142,73.0809978339482,16.239574894411,884.27,166.654945252939,300.03,95.698152532324,166.32,130.691420032334,265.639660634323,88.1069004975123,84.92,53.02,44.6899361554829,235.678512530818,288.3,88.6194018386191
2022-12-20,367.859753988767,162.595283516719,116.4584933438,547.9981793068,,100.87229545601,89.7770417844059,224.019919623934,162.36,140.433203574506,72.620040160357,16.0707248785899,875.91,167.536614924354,302.0,93.9988310506466,169.08,130.622307700217,265.432860527805,88.3783758891655,85.19,51.02,45.1948212746208,237.001723143904,288.19,89.0965450005096
2022-12-21,373.360153421668,164.45568381198,119.114093115155,565.318954204983,,102.435252423824,90.0242101466144,230.298269842194,165.41,141.721239071866,74.0797394600626,16.4863556867649,900.1,170.423840881297,307.82,94.2351003475643,168.8,133.73236264546,269.283281558686,89.1402584399341,86.77,52.44,45.6475432724142,239.579533449398,297.96,89.7128549179514
2022-12-22,368.03375607979,163.854061825951,116.488331543478,540.982292395794,,102.331055292636,89.9967469952579,226.306420462147,161.76,142.047914741486,72.2935284748965,15.3253869389301,873.26,168.195445008489,302.69,94.2169257862629,166.76,130.553195368101,262.695221022472,89.4417674716649,83.79,50.23,44.9362192320887,233.46335994891,297.75,87.7346988926138
2022-12-23,370.150781520573,164.27056935474,117.403369666942,536.525598629857,,102.47314228971,89.6854979465509,228.526231692579,161.45,142.449259135591,71.9190003651036,15.1925049738165,878.32,168.96085054741,306.49,92.8356591273594,167.26,130.187887326913,263.286078469666,90.1778042255959,85.25,49.92,45.8123094416792,233.992644194145,294.965,89.2754736862185
2022-12-27,368.691097312545,164.22429074043,116.249625946053,522.717632573384,,102.842568482102,89.0355366977803,231.641589084645,160.05,143.690626680149,71.3716131277139,14.1084678899949,854.3,167.82727525559,305.55,91.0000284359218,168.67,128.381093501582,259.563676552344,91.0557275826944,83.04,50.25,45.69758907149,232.257768056987,284.17,87.4066629688141
2022-12-28,364.109042248933,163.511600080057,114.996421559571,517.326784655634,,102.141605963204,88.8799121734268,228.059404438111,158.34,141.833242158593,70.1615992345369,14.0235433258246,839.57,165.221020952175,303.43,90.4638788775316,167.91,124.44169057094,256.136703358618,89.5127107732486,81.82,48.92,44.396398295519,229.875988953432,276.88,85.9454120355244
2022-12-29,370.663121010808,164.344615137636,119.611396443124,536.622906354004,,104.49077764816,89.2094699897048,228.840625557834,161.93,142.42125836391,72.9849649852834,14.5900401244668,866.28,169.406529721972,309.06,91.4907415910586,168.85,127.966419508882,262.380097050635,89.7344085906977,84.18,52.81,44.67954170076,236.227399896246,291.12,88.4205921878314
2022-12-30,369.686775944511,163.502344357195,119.690964975599,531.689404739746,,103.998209391637,88.7883683355718,228.230892000977,160.64,141.45989853617,71.5348689704442,14.601030362183,846.24,168.931784514287,308.9,90.4729661581823,169.64,128.282361598558,262.222535064717,89.7521444160936,84.0,52.03,44.9095159693424,235.061014244711,294.88,88.2019015719649
2023-01-03,368.130423908137,164.927725677942,124.067234261727,534.774059595209,,103.799287595733,89.3101682113453,227.583050096816,159.64,141.46923212673,71.0931178665859,14.3022957188073,826.11,168.001671454332,309.91,92.1995494818117,171.06,123.483991111611,260.449962723135,89.8319556303753,85.82,52.98,43.2013312447955,234.825776802384,294.95,89.1661283782853
2023-01-04,370.972458061516,166.72333591317,126.683049766845,555.461681748882,,105.343299630603,89.8045049357624,229.945767629637,159.23,142.085249103729,73.2922701010109,14.7359105523359,837.44,170.09442583923,314.55,93.4626814922564,172.67,124.757632660616,261.690763362242,89.7698802414896,85.14,55.67,43.1983978995329,224.553741820796,309.41,88.1820206068861
2023-01-05,366.738407179951,165.492324772524,126.255368904791,550.100026148377,,104.954928505268,89.7312698654784,228.916842252441,156.8,140.321200487779,72.7256762938883,14.2523400928247,856.09,168.272954430152,312.9,93.8534345602357,170.52,123.434625160099,257.594151728364,89.406295820873,83.12,55.84,43.5699549661201,217.898482514977,309.7,86.2535669942454
2023-01-06,375.148508246073,166.834404587514,129.318757405081,579.808074330486,,106.404215875422,90.7107889305269,237.091082749053,159.66,143.662625908467,74.9728449526457,14.8458129294975,873.47,172.051538736218,318.69,95.5800178838651,173.71,127.976292699185,264.704136342932,91.7740285112294,86.08,55.69,44.5281810852134,220.466491260374,315.55,87.6352940672199
2023-01-09,374.935839023712,162.511982010961,128.771723744315,604.602082443167,,106.233711478933,90.9396485251645,234.957015300054,165.92,141.907910883078,77.1239807627382,15.6141304571093,897.31,172.342199067454,315.53,96.0889056003033,174.1,128.49957178521,266.417622939795,90.7187469001717,87.36,53.04,44.1761796537098,222.613032921603,315.17,88.2714849497406
2023-01-10,377.565203954729,162.123241650757,132.272739173217,616.337393975307,,107.844030779104,90.5917819413154,238.663052075324,164.32,141.767907024669,78.0458961099208,15.8948810751313,915.78,174.890321304622,316.35,94.4986314864341,174.74,129.072216822747,268.672728863252,90.6211998604941,89.87,54.21,44.2984023729819,224.308702818372,327.54,88.7088661814735
2023-01-11,382.340594675033,161.864081410621,132.173278507623,627.323436031515,,107.180958126092,91.150199352231,238.872647985494,168.47,140.619875385717,78.5356636381115,15.9867994269392,936.8,177.070273788891,320.37,96.0343819163992,174.62,131.797217346198,273.320807447845,90.5059169954206,95.09,56.81,44.2887223336155,231.091382405452,327.26,91.7108919083679
2023-01-12,383.732611403219,161.049577798765,135.972675933307,634.991284694306,,105.968482417728,91.809314984787,243.007403667929,168.06,139.826520188068,83.5485783384165,16.4963468119614,1024.31,180.044697845205,318.93,97.9245362917409,176.64,131.718231823779,274.79795106583,89.9561064081468,95.27,58.38,45.121987944525,233.777009872012,330.13,91.3629750194894
2023-01-13,385.221295959751,160.522001595631,136.241219730411,641.929325425994,,108.014389720154,91.4706027847235,246.237086101905,169.26,140.82521437805,83.3565126410868,16.884002469586,1082.92,181.226716525564,317.64,97.0067209460221,178.76,133.051112514598,276.688694896851,90.1866721382939,98.12,60.12,45.3397399411802,234.482722198992,332.82,92.2476779654947
2023-01-17,384.515620812824,159.531639249398,134.629956947791,640.469709563788,,107.900199545135,91.3058238765845,244.14112700021,172.97,140.414536393385,85.4596320268469,17.686289822866,1070.0,181.003876938283,314.86,96.3796985811251,177.59,134.216148970276,277.250009471686,89.7698802414896,96.05,62.19,45.6232966498915,235.580496929848,326.22,91.611487082974
2023-01-18,378.44488119268,157.125151305278,132.302577372895,634.728553839109,,106.111220136502,92.2121078713491,240.863809132104,172.46,136.65309939747,85.9205897004382,17.3615782539793,1068.92,178.077896270509,308.3,98.7151297083501,177.08,133.495406078204,273.645779043802,88.0229014399907,95.46,62.05,44.7726265237577,231.13058864584,326.33,91.2337487464774
2023-01-19,375.689848084812,156.912269679452,135.415696205982,613.281931437088,,106.387179726132,92.0015570442825,235.271409165308,171.95,133.781433589696,84.8930382197243,16.7501213919528,1072.74,176.372688993925,305.23,98.0971946241038,179.89,133.554645220018,270.957377659069,89.7344085906977,93.68,61.32,44.8628757796682,227.327583328229,315.78,93.3510715273664
2023-01-20,382.68859885708,156.181067573354,138.618329638103,631.381168128449,,107.357796213794,91.626227309077,239.062557813506,178.26,134.298073025691,87.4187021396098,17.8231682380582,1098.09,179.279292306283,309.87,96.5069205102346,179.29,136.121674698631,278.372638621354,90.2930870906694,97.25,65.86,45.3311354617435,235.453076648588,342.5,98.6891106510163
2023-01-23,387.280320703526,155.783071490288,142.497295596262,657.82940755163,,108.490182116067,91.3973677144395,241.925066515049,183.41,132.494531721855,91.8650230327922,19.175966589666,1095.0,181.497999501384,310.42,96.0525564777006,179.63,139.320588356596,284.556946568652,89.6989369399059,97.52,66.73,45.5565141560812,237.766244831465,357.42,100.607623781118
2023-01-24,386.864649041637,155.783071490288,142.36799673099,651.971482557975,,107.081836624165,91.8001606010015,246.625707894507,182.38,133.217826932248,90.8086616974789,19.2479026910808,1109.91,181.110452393069,311.3,97.4338231366041,180.28,140.722581379531,283.975936745578,89.8319556303753,96.32,64.0,45.8095640740622,237.236960586231,363.83,98.6195272732406
2023-01-25,387.009650784157,156.893758233728,140.736841815251,663.18133237972,,105.625911892671,91.9100132064275,247.420317333397,182.48,133.12389248934,88.7439554511847,19.3058512172206,1130.64,181.614263633878,311.9,97.6700924335218,181.11,140.061077629273,283.345688801904,91.7119531223437,97.18,64.26,45.5928876373366,235.835337492369,367.96,96.1542876034731
2023-01-26,391.263035231391,156.319903416284,146.505560419692,665.487525442007,,105.692522828099,91.754388682074,250.943404966065,185.63,132.588466164764,89.7426970772991,19.7844261141335,1188.58,182.689706859451,310.95,97.2157284009878,179.47,142.134447592768,288.870205933168,92.5100652651604,99.22,67.0,46.1024097094382,243.078690404004,364.87,98.5698248605436
2023-01-27,392.162046035011,155.709025707392,150.921613972058,649.422020185321,,104.626747861254,91.6170729252915,253.260218028853,185.03,132.043646395897,89.5986478043018,20.3469264626972,1221.27,183.677951985653,309.17,96.9703718234194,179.22,144.079466082333,291.745712176179,92.0134621540745,102.24,68.55,45.6817679987913,243.235515365555,360.77,100.110599654148
2023-01-30,387.241653572187,149.942710364368,146.266854822267,632.801860900996,,104.493525990398,91.369904563083,250.349841288822,180.74,132.456957944692,89.4353919615716,19.1449941015568,1161.8,181.120141070777,307.33,96.6159678780428,178.76,141.186621323742,285.846985328359,92.0755375429602,100.55,64.61,44.9877385096766,237.893665112725,353.11,97.367026473278
2023-01-31,392.935388661781,151.257023010771,148.166553535109,643.048364253686,,105.197698736349,91.7452342982885,241.532548599453,182.83,133.743859812533,89.0512605669122,19.519661296426,1181.69,185.518800750147,311.52,97.3883867333507,179.41,142.460262872746,290.130701820516,92.4391219635767,103.13,64.45,45.4753582704846,242.892460762162,353.86,99.27559912084
2023-02-01,397.111438846338,152.645381440071,152.294171157253,660.262100655307,,106.406211421968,92.3909231961464,238.899806482649,188.89,134.504728800089,90.9815208250756,20.9244134990556,1214.29,188.435092740213,310.57,98.5565530260835,181.67,143.585806567215,296.334705016053,93.4589319238426,105.15,68.95,45.284201937543,247.734431450049,361.99,100.826314396984
2023-02-02,402.892174981443,153.219236257515,187.751898441448,677.796952546615,,106.815392882453,92.4918667951887,234.457652511023,189.22,133.546597482426,92.8157482345742,21.6897336891084,1226.58,192.145856302325,311.86,98.6840989442167,177.9,148.907456140187,306.970139065546,91.7917643366254,112.91,72.51,44.5379589027552,259.349280164917,366.89,108.152450028511
2023-02-03,398.609790185705,152.358454031349,185.523979532147,661.322754848511,,106.377663878213,91.6017277854522,237.195704312499,185.85,133.959909031222,90.9046945461437,21.0812741646408,1187.25,190.857262167179,308.51,97.2082104629609,173.46,152.540790171455,301.514555303121,90.9759163684127,103.39,70.47,44.4946431710452,253.223305104333,365.9,104.593757279411
2023-02-06,396.17376091138,151.201488673599,185.056514403856,645.598304893804,,105.388015694715,91.0970097902409,240.699644729773,185.91,132.823302272034,88.1869649289286,21.0702839269247,1175.44,188.095989020438,308.43,96.4884870677806,173.82,149.805916457702,298.964020656067,90.2842191779715,102.18,66.26,44.2645711242874,251.674658609017,361.48,102.854172835019
2023-02-07,401.355156510738,151.238511565047,190.586527410872,661.934047611708,,106.567980836579,90.9410060462665,239.014689775018,188.33,131.527006959902,90.7990584126124,22.1533218982266,1173.81,189.49115861037,312.97,95.7141011362575,173.98,152.688888025991,305.158176227484,90.6300677731921,102.11,68.54,45.2028504955955,262.25054195361,362.95,107.396973355518
2023-02-08,396.966437103819,151.432881745149,182.440698898739,646.398024835815,,104.86464405921,91.0694797177748,238.258374766918,185.45,130.164957537735,90.5397697212173,22.1852934988554,1166.9,186.720196785922,308.48,96.1696222724475,174.41,149.993507073447,299.732135337419,89.8230877176774,100.05,68.35,44.7530708886741,261.437012465565,366.83,99.404825393852
2023-02-09,393.525062414693,149.387366992648,176.960416224519,647.704884253247,,102.837768452621,90.7115887757158,235.778810373274,186.27,128.737154005532,92.8541613740401,22.3171763514494,1143.65,184.017055705428,307.21,95.2585800000674,173.03,148.956822091699,297.083124449166,90.4704453446287,98.24,67.32,44.4714697434712,258.388727275418,362.5,94.8918463209711
2023-02-10,394.443406783982,150.081546207298,173.210749131632,640.117297486364,,102.923411083886,90.3169910703688,237.109541843222,183.8,129.87376076472,91.5865277716641,21.2461277303833,1104.95,184.385225458327,309.89,94.1926605413826,173.36,149.322130132886,295.133294873425,90.7719543763595,97.61,64.0,45.7112970077674,257.879046150377,347.36,94.295417368608
2023-02-13,399.073795761767,150.636889579017,178.462272274986,652.200870756503,,103.265981608943,90.5922917950295,237.569075012701,185.7,131.573974181356,92.297170851784,21.7686635781609,1112.32,186.603932653427,313.74,94.9852673183534,172.48,152.130386868052,299.860154450978,91.9691225905846,99.54,65.02,45.5587630541158,265.935928550058,358.57,94.4345841241594
2023-02-14,398.890126887909,149.979733255816,178.512002607783,660.724715016472,,102.066984771242,90.2711076162586,233.94067769536,199.09,130.831892082382,94.0737785520837,22.9506136889083,1132.31,186.516734554057,310.79,94.7666171729821,172.61,151.487652051905,302.075869877955,90.1955400509918,99.7,64.23,45.9850758989369,266.769061158298,359.96,94.3848817114625
2023-02-15,400.185475787749,147.508455251662,176.204515166006,660.071285307756,,102.086016467079,90.0967504906402,238.095623436061,202.26,130.531301865077,89.0800704215116,22.7437973973405,1159.6,188.40602670709,309.63,93.8829061687734,170.89,153.593844603279,304.390061546132,89.663465289114,101.16,65.81,45.6406033869404,264.642122617263,361.42,96.5220854574303
2023-02-16,394.675409572013,146.462558568256,171.509971749978,640.049028710826,,100.944114716888,89.7205061669371,236.008576958013,194.62,128.821695004149,87.2170331574136,21.9824736573662,1119.64,186.603932653427,308.18,92.5527844510984,170.75,151.991951676882,298.67843955659,88.9451643605789,98.15,66.83,45.7504082779345,257.596659899433,350.71,95.2099417622315
2023-02-17,393.689397722881,149.498435666992,171.947598678591,635.806611945281,,101.572160679493,89.9315700558437,237.224425135592,194.44,131.517613515611,86.5255966470267,21.3690185703004,1100.87,187.117432571944,308.24,93.2725078462787,171.26,150.844917235758,296.571047994931,90.2930870906694,97.2,65.01,44.9095159693424,253.577699994842,347.96,94.0270243400446
2023-02-21,385.791636146994,147.27073280993,171.15191335384,614.204420828768,,98.6317636727509,89.0873145002174,230.446310885783,192.65,131.423679072703,84.1631885698715,20.636669093396,1099.33,181.594886278463,302.72,91.4595337242422,170.62,146.820408463883,289.549691997442,88.6613911542441,94.58,62.91,44.2250687414186,248.281320071676,337.5,91.5021417750408
2023-02-22,385.25996309109,147.065672295891,170.19709096414,608.772176832426,,97.7182422725981,89.3259084615901,227.746553515097,193.99,131.977892285861,83.3853224956862,20.7355812328415,1118.26,182.089008841564,303.16,92.297692614832,169.66,147.245602265334,289.766339728079,88.3155425590235,95.79,63.3,44.1893797073912,247.141468362794,334.88,91.2536297115561
2023-02-23,387.30932105203,147.019067633609,171.112129087603,622.308899753293,,97.5850204017425,89.6470926403609,227.803995161282,196.62,131.555187292775,86.5063900772937,23.6429986650266,1136.26,183.387291654417,303.07,93.1996244644883,169.57,147.73012543443,292.297179126894,88.5283724637746,95.82,62.38,44.84107124655,250.344844717065,323.65,90.527974486181
2023-02-24,383.171937998811,145.378583521296,169.471028105305,603.086363098374,,95.5962081868264,89.1331979543275,226.099892991132,193.74,130.813105193801,84.6145429585963,23.2653341325984,1156.88,181.672395700125,304.02,91.9879382422227,168.35,145.070192118375,287.402909939303,87.4198833765291,93.5,60.01,44.8446890390405,244.891243868536,317.15,88.8182114894068
2023-02-27,384.476953681485,145.061671817781,168.625612447757,616.447537739287,,94.9396146804665,89.307555079946,229.747437523868,193.18,130.700383862311,83.836676884411,23.4801433243234,1182.99,182.311848428844,304.66,92.2430300784891,169.01,146.266667699202,289.461063380362,87.0562989559126,93.76,59.98,44.9877385096766,245.814916805044,323.03,89.5637476798607
2023-02-28,383.055936604795,142.852610825632,173.996488389823,602.452438754097,,96.795205024527,89.298378389124,229.335772392877,192.94,129.216219664363,83.6158013324819,23.1953962562228,1220.0,182.321537106552,305.18,92.662109523784,169.78,145.762368074225,289.086853663806,86.2847905511897,94.23,62.49,44.6019058294784,245.08777002524,322.13,89.7625573306484
2023-03-01,381.586585613933,142.209466486146,172.484686272797,599.741193097036,,95.948294559802,88.7879414801923,238.066902612969,191.43,129.310154107271,84.9122447894573,22.6778559710435,1208.72,182.554065371541,304.62,91.6688602629979,170.76,143.685840206673,286.76281437151,86.471016717847,92.17,62.07,45.6290655622412,241.992483057156,313.48,89.9713074639755
2023-03-02,384.554287944162,142.09761529667,173.588699660889,608.733166103548,,97.6611471850885,88.6039631513896,241.427238914781,192.64,131.442465961285,85.4980451663129,23.2933092831486,1218.52,182.990055868395,307.75,90.8560149343731,170.66,144.279133883117,289.136091784406,87.2247892971739,92.13,63.56,45.6966302814548,246.748416049387,311.88,91.7605943210648
2023-03-03,390.721695392652,143.561001692313,184.250883012546,621.616459315698,,99.3930315062116,89.30308080084,244.423778124089,196.5,132.400597278947,86.2278948161657,23.8687980944678,1226.74,185.538178105563,312.45,93.0570904871661,172.49,149.341906588768,295.113599625185,87.9696939638029,94.9,65.67,46.40131759169,250.855812724495,315.18,93.4604168352997
2023-03-06,390.992365312021,144.996425290587,183.902770682968,605.612307793262,,97.7753373601076,89.0823068062767,243.150488300325,197.4,131.836990621499,86.0262258339695,23.5330962878649,1256.26,182.825348347361,316.97,92.3355760943418,171.62,152.110610412171,295.448418845262,88.7678061066196,93.75,65.71,46.1858144930695,252.408369362455,312.03,95.0111321114437
2023-03-07,384.998959954555,143.626248219507,183.514874087152,594.045626680763,,95.13944748675,88.9627208925549,235.644779865509,195.35,129.216219664363,85.3251860387161,23.2713288077163,1264.91,180.703527929339,311.12,92.9018278963052,168.62,149.905535581389,291.824493169139,88.0140335272927,93.55,80.06,45.6029587894046,249.735613631284,308.47,93.6095240733904
2023-03-08,385.627300838805,142.572982851942,183.972393148883,604.081136684777,,94.587528307491,88.8707317281536,238.114770651456,199.3,129.235006552945,87.2266364422801,24.1636895353568,1252.57,180.79072602871,311.37,92.9931588321057,168.54,151.161340529861,293.281941538884,88.4574291621909,93.92,79.81,45.2798996978246,249.2934297787,311.79,94.0866672352809
2023-03-09,378.512548672522,140.969782469455,180.710083317406,589.783704550779,,93.1125718801609,89.1926938035583,230.68565107822,196.4,128.286268679573,85.3539958933156,23.4192228588818,1201.79,175.762302298329,304.82,93.221486171607,170.2,148.906824559376,288.200567493015,87.7568640590518,92.25,77.57,44.0686236607503,247.937399297444,297.78,92.1085112099433
2023-03-10,373.05081637096,141.314656970339,178.541840807461,586.341007727244,,92.2656614154359,90.2321713612937,217.330468340251,195.67,128.868662225603,83.7886604600786,22.9485600338889,1168.04,170.695123857118,303.63,96.4363351117859,173.87,146.840184919764,284.153193979736,87.2159213844759,90.73,73.45,43.2165846401606,244.27218647492,292.76,90.4683315909447
