,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2020-07-01,977.14,34.5376587235411,88.3897438493975,236.268811118112,177.99,120.929858127448,9.49864481310599,132.843108613631,71.4100154328865,349.218548584642,143.935,83.4759587306391,140.924250689302,485.64,114.46,102.136836877232,51.8991156563191,166.62,105.31713257718,54.2350736567192,,113.401214171642,289.034506241366,97.07,242.904455567709,195.780897202571
2020-07-02,988.42,34.8827373320338,88.3897438493975,232.161085629088,178.83,121.438111555965,9.58062419777314,133.386395900304,72.7338944706329,354.567171856579,144.515,84.0133967015151,141.070849163278,476.89,117.62,102.25796484981,53.5432270287474,166.98,106.107142739869,54.5992754658156,,114.894519070301,290.626187954855,97.82,244.552974767937,197.27292553494
2020-07-06,995.93,35.4979192524665,90.7541834558163,238.984087288824,182.72,123.169618998878,9.80687733235604,134.351199185257,74.2732887005705,366.195439858092,152.852,84.6874714446477,140.493078707019,493.81,114.41,102.249312851768,56.5208954032563,167.98,106.76548454211,54.7077611110784,,116.432803032172,295.112682609253,98.74,250.565221262886,201.519467711684
2020-07-07,1007.24,35.3960297468948,90.4725869523824,239.560959149268,181.15,123.057630955307,9.83927040228531,131.971975550518,73.7508878199594,362.927364537405,150.006,84.2229064189752,142.467846385875,493.16,112.9,102.405048816511,55.452223011178,169.04,107.283380093207,56.5210211818988,,114.42673681289,292.068940385211,98.77,248.83912468853,199.176218087129
2020-07-08,1015.0,36.0054443368234,92.5797056160081,242.26628925342,181.2,123.419438480692,10.1823877660746,132.955512879839,74.288186064086,372.34208152229,154.0555,84.3322158367805,141.898699369261,502.78,124.46,102.370440824346,57.1694060001586,170.09,107.871498769875,56.0250868035548,,115.263347388645,294.302879632214,99.6,252.116768745453,203.556660242419
2020-07-09,1017.45,36.374553489083,92.9778248105181,243.181327376883,178.8,122.747510219263,10.47442375036,130.267177513029,75.0325576610784,374.99264261087,159.1315,85.3251097151785,144.158040556423,507.76,123.05,102.638652763626,59.1697415032797,169.63,107.511605251317,54.3513082766436,,113.104352354439,292.627425196962,101.53,254.240449362218,204.981738585515
2020-07-10,1035.83,36.2044172392134,93.1404710668118,243.748253170767,182.9,122.644136640581,10.4447716325017,132.365390482247,76.5595374214198,376.06616735284,160.0,84.7512352717008,143.433671626188,548.73,121.0,102.517524791048,58.3202839608584,169.19,108.74928783953,56.5365191312221,,115.155397636934,295.615318939828,100.97,255.97624310834,204.360060113695
2020-07-13,981.97,35.1201591044508,92.7107936434687,237.710990769223,184.13,125.090644669374,10.0191765291233,130.688693511309,75.0499379185132,369.197509048025,155.2,84.796780862453,143.907960806699,525.5,113.65,102.508872793007,59.434626113282,169.4,108.889734090675,56.9549637629499,,117.45832567342,293.055596885971,98.21,250.710678839377,198.04763255367
2020-07-14,972.63,35.7834021124173,94.2450090759704,238.437053628057,189.71,127.425164654596,10.342858050955,132.852475635815,75.5087767147914,376.997188810477,154.2,86.7005865558951,144.114923358195,524.88,113.3,102.673260755791,61.1609430543317,170.19,109.802634723116,57.5826307105416,,123.134683450852,296.853293605875,99.03,252.485261272563,199.271860928948
2020-07-15,971.63,36.2572844355006,94.8931665450811,238.984087288824,190.56,127.718056460859,10.1936007518193,137.723327171501,75.1641510387989,356.666720245741,150.4435,88.4470337223342,143.442295065834,523.26,113.21,102.681912753832,60.3388873681175,170.34,109.28473917202,58.1173099621937,,124.466063721945,299.580561103258,99.11,252.999211376164,198.97536811931
2020-07-16,956.62,35.9669954667964,93.7255120782562,239.630581615183,191.01,128.570888484981,10.1014050912514,136.908396241492,75.3806593885579,365.96743460316,149.995,88.1452915417453,144.12354679784,527.39,109.0,102.751128738162,60.822986827777,168.73,109.51296433013,58.3885240753506,,124.645979974796,298.593904602498,98.68,251.273114801807,195.034883036386
2020-07-17,964.72,36.6331221400149,93.5361627052576,240.724648936715,190.76,128.657033133882,10.1679354733369,137.311178195404,75.2589975865144,364.418898913416,148.0985,90.7512467377408,143.821726410242,492.99,109.04,102.854952714658,60.6494417384651,170.12,110.27664082073,58.1405568861786,,124.079243778317,299.459556060712,100.23,251.564029954789,194.040197481473
2020-07-20,1024.81,37.5491664684092,95.5073382292946,244.096365500346,190.48,128.872394756135,10.476167992587,136.721055797812,77.7503333450941,371.914571669293,159.842,90.5958037962253,144.175287435714,502.41,115.25,102.967428689194,61.0970053898484,170.94,109.934303083564,56.4822763085907,,122.021830459275,301.879656911632,103.7,258.701148374599,202.380253288051
2020-07-21,1018.9,37.1983205294124,94.1891752864965,240.446159073053,192.27,128.992997264597,10.2945176235221,138.660029389902,77.387830832883,364.637403949392,156.9145,89.7820142788793,144.261521832171,490.1,115.45,103.027992675483,61.9373289802006,173.0,109.785078941723,58.8302156310633,,123.14570381417,302.521914445145,103.58,256.005334623638,199.654432296222
2020-07-22,1019.39,37.467847108302,94.4537788974817,238.576298559889,192.1,129.22558781663,10.4044048838206,138.734965567374,77.8878856682208,372.978596192307,154.9955,91.6107547672973,144.692693814454,489.82,114.65,103.114512655896,62.5949735291719,175.63,110.724313246253,58.8922074283563,,124.151751736697,304.243909281376,103.67,256.907171597881,202.523717550779
2020-07-23,982.3,36.9013030084535,90.1545771079873,231.345508171218,193.25,128.881009221025,10.0964215420315,138.875470900134,75.2654531107045,365.026912926567,149.3275,92.1868080211489,146.382887985002,477.58,108.95,103.235640628474,61.5354350891626,177.18,111.435936845023,59.1246766682051,,123.807338934391,300.613758004997,102.94,250.196728735776,193.71501181929
2020-07-24,988.99,36.5639141739662,89.9312419500914,229.465701591495,194.52,127.597453952398,10.1609585044291,136.83346006402,75.0762565940573,349.304050555241,150.4455,90.4769356644781,146.374264545356,480.45,107.12,103.201032636308,67.4999057902496,178.7,111.259278733347,59.5508702745945,,124.69556142455,298.677677324261,102.59,247.820921653095,192.52904058074
2020-07-27,1070.44,37.2940582157797,92.062636174358,232.240654161563,192.14,126.787694252727,10.387211639012,138.257247435989,75.9864855048559,362.699359282474,152.7605,91.4278807184555,145.83098784768,495.65,114.18,103.131816651978,76.0401509748075,182.23,111.577263334363,60.8604469924093,,126.789228722781,300.855768090089,105.27,252.242831978412,194.967933047113
2020-07-28,1039.56,36.7282830933318,90.5502687464331,228.878883664492,194.12,126.486187981573,10.1818894111526,136.88029517494,74.5037012562773,357.550240608601,150.0165,91.3090125867083,146.839930286222,488.51,116.0,103.201032636308,70.2583593151014,183.75,112.955196605433,60.4187554366966,,125.103418690439,298.947611649941,104.05,249.033068123851,193.217669041834
2020-07-29,1086.91,37.5811751527067,92.2859713322539,232.031786763816,196.41,126.23636849976,10.431066872147,139.896476318191,75.5802840596659,346.396983554863,151.6765,93.7412374363042,146.589850536498,484.48,118.69,103.322160608886,75.5103817548029,185.13,113.335011545536,60.7442123724849,,127.369292389824,302.624303327299,105.97,251.9034309666,195.168783014932
2020-07-30,1107.5,38.1064828394511,93.4026471217329,233.235260817501,194.3,126.494802446463,10.5790782839776,139.343822009334,76.0485578528372,344.601442172276,152.594,92.8360108945373,147.555675776811,485.8,122.29,103.400028591258,73.0076788878843,183.76,116.082045182093,60.0158087542921,,123.925164366759,301.544566024581,107.65,253.222246326783,195.015754468022
2020-07-31,1124.62,38.5958408327203,103.180842947867,252.301870411836,195.78,125.56444023833,10.5798258163606,138.032438903573,73.6406473299445,336.041744893385,158.234,92.0222213771913,147.460817940709,488.88,122.2,103.443288581464,72.0577478727035,185.43,115.81705801458,59.519874375948,,120.435718869706,303.927434554717,109.25,257.741128369761,196.077390012208
2020-08-03,1172.62,39.5254383877991,105.780755492502,250.601093030181,199.26,126.934140155859,10.9740245596537,140.280524227735,73.2180587848874,348.287527127004,155.5945,92.0587961869597,146.719322859338,498.62,132.75,103.484270500586,72.1125515851178,185.64,115.967217409504,59.3029030854225,,119.438734441977,306.040368759174,111.77,261.222413033772,207.105009673887
2020-08-04,1173.93,39.5254383877991,106.487174307151,248.482580853033,200.24,126.822152112287,11.1908089507189,141.245327512688,72.7473020977968,351.821608578444,156.9415,91.373018503803,148.117883041933,509.64,137.51,103.683612060177,73.2451616416795,189.59,118.17544380545,59.7445946411352,,119.203083577241,307.222494944046,109.14,262.192130210376,203.996617314784
2020-08-05,1225.45,39.7561316079614,106.87315572134,247.776410127317,203.62,127.838658969321,11.2496148315135,144.055434167891,73.176346167044,350.092568728546,160.2515,93.3937767435048,146.8229199099,502.11,145.47,103.484270500586,74.5604507396221,191.35,117.866292110018,59.6361089958724,,122.329989282392,309.130651384194,109.65,262.841840718701,203.661867368419
2020-08-06,1219.96,39.4587295983022,110.601881835775,263.849253687278,205.02,127.106429453661,11.2982044364074,143.999232034787,74.4917833654648,350.776584493341,161.25,93.0371723482633,147.643063226855,509.08,138.21,103.631609914197,73.546582059958,193.89,117.221490002401,59.7600925904584,,121.804306584134,311.197045187672,110.52,266.323125382712,206.923288274432
2020-08-07,1193.97,38.8917048875784,108.091788865511,266.992210720042,209.48,128.010948267123,11.1626518976265,146.284785447686,74.2132026677245,347.774515303408,158.373,92.5616998212746,146.65889124651,494.73,129.0,103.510271573576,73.0990184085747,190.81,117.963454071439,60.0545536276002,,122.284671808404,311.420439112372,108.53,263.249121932875,203.221910296054
2020-08-10,1124.31,38.045156891758,109.66288337799,261.581550511739,212.58,127.519923768387,11.1282654080093,147.802243041495,74.2931518519245,347.147500852346,157.408,91.4735992306659,146.002776592946,483.38,122.7,103.414934305946,72.95287517547,190.15,118.449263878547,60.7287144231616,,128.719753114657,312.351247131957,107.19,262.124250008014,199.176218087129
2020-08-11,1100.01,37.2140845661235,106.401524645429,254.748602785443,212.66,126.606790490034,10.8143018071563,146.949844022751,73.5095505310079,343.252411080598,154.0335,90.5775163913411,144.263209452249,466.93,120.36,103.128922503055,71.1900224261441,179.94,117.680801092758,60.9999285363185,,129.181991349332,309.772908917708,105.18,257.159298063798,194.518411690566
2020-08-12,1111.64,38.2422073506466,109.937703315931,258.488323811771,213.24,128.924081545476,11.4026097925641,147.549333442527,74.8155527325356,356.077706670501,158.112,92.0313650796334,142.955296688895,475.47,126.92,102.920913919134,72.5144454761558,179.1,119.650539037942,61.7515790784962,,129.218245328522,314.09185812858,107.28,263.627311631751,200.075260800224
2020-08-13,1157.05,38.7564609872583,111.883331195162,259.890719196644,211.98,127.494080373716,11.405350744635,147.240221710455,75.4030054338311,356.030205575724,158.051,92.4428316895274,141.427240193096,481.33,128.0,102.539564848613,71.5188447006298,183.33,119.933192016623,60.5504880059442,,127.496181316989,313.524065236633,108.66,264.228536281246,199.606610875313
2020-08-14,1156.44,38.4584822445487,111.783617766351,259.831042797288,210.96,127.700827531079,11.5259526357563,147.146551488615,74.870672977543,352.553125438017,157.401,91.4278807184555,140.874722590096,482.68,126.5,102.444227580982,71.6193181733893,182.54,119.332554436926,60.2172820954943,,126.852673186364,313.533373316829,108.0,263.918226784733,199.79789655895
2020-08-17,1189.87,39.3036845299182,111.491773584467,259.751474264813,206.78,128.346912397838,12.296409345151,147.90528028552,75.3796662309902,359.59278768403,159.1205,92.0862272942859,141.228679179518,482.35,134.28,102.582899970263,73.2451616416795,186.5,119.685870660277,60.6434757018838,,125.728799831469,314.529337897784,109.52,266.982533062803,201.117767776046
2020-08-18,1208.64,39.4694952819098,112.420810896799,260.92511011882,208.33,129.294503535751,12.2204102195477,146.490859935734,77.3967692509923,358.367259438773,165.6245,92.3148198553382,142.238750422504,491.87,145.98,102.730239383873,72.5327133802939,188.18,120.577994124239,61.3563813707533,,125.411577513555,315.208827752081,109.15,269.552283580806,202.27504616205
2020-08-19,1212.45,39.3229089649317,112.561868918044,261.173761782804,207.21,129.552937482454,12.0985624411214,146.500226957918,76.8470565372694,356.201209516922,163.024,91.8759221381179,141.349542405174,484.53,150.56,102.574232945933,71.7380595502869,182.24,119.924359111039,60.9844305869953,,125.094355195641,313.896388444467,108.53,267.738912460555,201.050817786773
2020-08-20,1218.3,39.6359788891269,115.059568708006,267.559136513927,206.12,130.440227366136,12.1010542157314,145.900737538141,78.546349135607,353.569648866253,164.8685,92.9274479189582,142.627239362113,497.9,152.64,102.756240456864,70.1578858423419,183.5,120.878312914088,60.6124798032372,,124.604926476574,314.873736865031,111.26,271.452929246951,205.729539726684
2020-08-21,1202.28,39.4718983362865,120.988869669962,265.569923202051,207.43,131.594565661412,12.6417693060892,144.82352998698,78.4803041573548,353.522147771476,164.236,93.6315130069991,143.481915029255,492.31,147.42,102.860244748824,71.555380508906,182.03,121.399454343531,60.4884962086512,,125.46595848234,315.990706488532,110.57,273.334180569564,204.233882713106
2020-08-24,1212.09,39.1255701395179,122.435930405139,269.92630035506,212.61,131.939144257016,12.6783983928553,146.34098758079,78.8666424511908,359.098776298345,165.373,92.707999060348,143.248821665489,488.81,150.41,102.816909627174,72.0668818247726,181.0,122.344575240996,61.7050852305265,,128.411594291541,319.192686075902,111.28,275.040882800388,204.876248225348
2020-08-25,1224.0,39.5383187592582,121.431500012487,279.305441120557,213.35,131.861099413223,12.7080505107137,146.500226957918,79.8607931764602,361.796838481703,167.3245,93.6955189240937,142.152419547035,490.58,154.13,102.600234018923,73.1081523606438,181.22,122.830385048104,61.6973362558649,,127.931229067271,320.309655699404,111.26,277.203352104217,207.541585723904
2020-08-26,1215.93,39.8817632907747,123.082851674984,302.270908806169,214.66,132.069218996672,12.7309748371252,145.582258783885,82.0536850859455,366.632449930044,172.0925,94.3538654999242,141.608535031581,547.53,159.0,102.582899970263,74.6700581644506,183.36,122.238580373991,61.9762993436834,,128.547546713504,323.52094336697,112.67,283.118626881505,212.028556764639
2020-08-27,1201.4,39.3805822699722,121.611470591315,291.63856365419,216.87,132.658891149776,12.5867010872094,145.938205626877,81.1573603810947,357.417237543224,170.0,101.760264478017,139.199903606,526.27,153.15,102.227551972732,73.6196536765104,181.24,122.079588073483,61.9917972930066,,129.943324912325,324.228357461854,109.36,282.236184250795,217.234593677287
2020-08-28,1178.9,39.8086143155483,121.414475768543,292.076190582803,218.55,133.231220004259,13.1044918511557,147.174652555167,81.6579117952164,360.504808703757,170.09,101.303079355912,139.096306555437,523.89,152.67,102.366224362012,73.4735104434056,184.39,122.574230786175,62.565221417967,,130.178975777061,326.322675505919,110.86,283.67136567217,219.468491652695
2020-08-31,1168.59,40.1117836557115,125.531910767965,291.618671521071,218.04,133.031772070121,13.3304958082777,145.591625806069,81.1499116993369,355.479192876306,172.548,100.096110633557,140.020046922954,529.56,152.81,102.591566994593,72.3865701471891,184.83,122.185582940488,61.8290688251125,,128.982594463786,325.140549321047,110.91,285.950201037191,216.227901456609
2020-09-01,1209.26,41.3902085841107,130.532174417588,293.846590430373,218.55,131.392830350464,13.7795135929895,147.258955754823,82.4673352128932,367.563471387681,174.956,97.4261495204664,141.619688980691,556.55,161.8,102.804101498619,74.4873791230697,185.05,122.053089356731,61.2478957254906,,132.372341518066,328.20290770548,113.98,290.837575607279,217.896134279446
2020-09-02,1195.96,41.2940864090431,127.827751665458,300.868513421296,221.68,133.395981341156,14.3034362030117,148.429833527824,85.8227180553734,378.574225157088,176.5725,100.06867952623,142.967954053375,552.84,157.22,103.012452996336,75.0536841513506,182.62,124.111156357753,61.9762993436834,,135.290786842873,332.950028605361,117.09,293.591572388836,222.095478971416
2020-09-03,1087.12,38.6258309513414,117.593749020704,289.54988967672,218.15,129.684515436325,12.9764314571706,144.046067145707,81.5302910477667,357.360236229492,168.4,96.4934918713732,143.374162120145,525.75,147.56,103.038496933551,74.149422896515,181.14,122.123752601402,61.4648670160161,,133.015849648691,321.491781884276,108.06,278.706413727954,208.337351955488
2020-09-04,1083.38,37.6241417649619,117.671574135873,281.205139833399,218.32,128.852037102531,12.5846111227487,143.128098971674,79.0076708258044,349.057044862398,164.731,95.2408046368069,140.651703800303,516.05,144.15,102.526299501663,72.0760157768416,181.64,121.858765433888,61.3331344467685,,134.302865909942,318.866903269048,105.88,274.992396941558,205.413150743043
2020-09-08,1022.53,36.5680474274941,109.752868667404,269.697540824194,217.8,127.698707744254,11.8772408243459,140.374194449575,76.0952362585192,329.990105418742,157.492,94.0338359144511,141.515976282793,507.02,138.0,102.639156562926,70.6237173978633,181.29,120.074518505964,61.2401467508289,,134.611024733058,310.154540205737,100.44,261.775151824436,194.301186135753
2020-09-09,1057.34,37.9490347166904,114.130531395673,272.243733863396,219.63,129.81459017598,12.6768334660923,142.500508485346,77.3153303304407,341.409368603234,163.4305,96.7495155397517,141.135696390497,500.19,142.03,102.630475250521,72.5235794282248,183.05,122.02659063998,62.3559991021031,,138.390502063632,316.279256974603,104.34,269.465009034911,202.575237435228
2020-09-10,1040.99,37.5705055912742,110.404654006947,266.644098390464,217.8,127.395200018391,12.2747938990297,140.645838092912,76.0768628435167,339.157816710784,158.7555,95.0945053977335,141.853042550964,480.67,139.5,102.639156562926,72.0668818247726,182.46,120.745819330331,62.3095052541333,,135.825533035928,310.787489659055,102.22,264.092775876521,196.899410819597
2020-09-11,1032.98,36.9493640959873,108.95516123692,265.172080539676,217.93,128.149633508392,12.1279858984098,139.709135874511,75.5157288177653,341.276365537857,155.811,95.7345645686798,142.155537919835,482.03,139.51,102.760694936594,71.9938102082202,182.45,122.017757734396,62.9449211763866,,139.423740470551,310.945727022384,101.51,262.260010412739,195.614679795113
2020-09-14,1036.77,38.1182097448094,112.218952004329,264.714561477944,219.94,128.643917519082,12.8336114497764,143.390375592827,75.4442214728908,349.551056248084,155.1485,96.6397911104466,142.14689519501,476.26,147.82,102.769376248999,73.5283141558199,183.89,122.450570108002,63.4950983773621,,139.13370863703,315.041282308556,103.23,266.827378314547,196.937760999433
2020-09-15,1029.99,38.4777066795622,112.398922583158,270.950745210676,218.94,129.112186581841,12.9520049986634,143.662019236163,76.5446400579042,351.7456068268,157.8065,97.4535806277926,141.801186202014,495.99,149.99,102.778057561404,78.4149785127595,183.45,122.450570108002,63.0766537456343,,134.683532691438,316.632964022045,105.23,270.609275303305,200.16876365056
2020-09-16,1003.0,38.2935365921327,109.08162704907,262.098745972827,219.59,128.687275765634,12.4769353056557,145.020237452844,75.5246672358746,344.268934508834,153.905,96.6489348128887,141.377692685594,483.86,147.58,102.725969686975,75.930543549979,183.97,121.62910988871,62.4567357727042,,136.958469885621,315.376373195606,102.55,266.294033867414,196.592609380915
2020-09-17,980.15,37.6517288292063,107.340290097158,253.445668066165,218.05,127.620662900461,12.4260883920284,143.961763946051,74.264846861245,348.411029973425,150.4365,97.5267302473294,141.809828926839,470.2,149.08,102.75201362419,75.2058347847311,182.96,121.470117588202,61.5811016359405,,139.459994449742,312.602565297244,101.15,262.13394717978,194.540874759724
2020-09-18,998.06,37.7185337408783,103.935441308504,251.168018824066,218.21,129.363664411842,12.1526616064936,143.587083058691,72.5000058634391,348.031021215206,147.7455,97.7096042961712,141.36904996077,469.96,147.55,102.630475250521,73.6633393331581,183.2,121.337624004445,60.5039941579745,,138.118597219706,309.018232114821,99.76,258.788422920494,192.124813430097
2020-09-21,1011.99,37.9209670415707,107.087358472858,246.811641671057,213.02,125.825631493218,12.4796770509984,138.556992145878,71.0683692295972,344.496939763766,148.0235,96.877527373941,142.086396121236,487.35,150.7,102.647837875331,73.9938740727809,179.52,120.754652235915,60.3102697914338,,131.719769892643,305.578984892131,102.1,259.785524910166,194.186135596247
2020-09-22,1060.97,38.9141013543692,108.770326588393,253.376045600249,214.16,125.053854704596,12.5998153469216,139.624832674855,72.7716344582055,346.415983992774,156.4495,95.8260015931007,141.974040698512,491.17,152.12,102.725969686975,73.892877346785,178.65,121.858765433888,59.6748538691805,,133.369325945795,308.691129797446,102.83,264.612013859377,198.864857536158
2020-09-23,1020.96,37.8910730451246,104.207829211597,247.676949461723,209.61,125.253302638734,12.0873582174233,135.481278893136,70.2763260693551,339.689828972291,149.993,93.9332551875881,142.16418064466,470.61,147.88,102.508936876853,71.5424080872451,174.79,120.401336012564,59.4346356546701,,130.858737886876,301.532261937172,99.72,256.532257710999,192.316564329274
2020-09-24,1034.63,37.5966508228926,105.277924545174,248.184198856252,208.72,125.452750572872,12.3109350876373,135.481278893136,70.925851118632,342.159885900717,150.9895,92.2782450455698,142.708672308628,473.08,150.06,102.517618189258,71.9647580323187,175.44,120.940143253174,60.1037673143585,,131.547563491489,302.335999059866,102.12,257.726740891589,194.809326018571
2020-09-25,1062.0,38.7035937909711,109.227549140012,253.445668066165,210.45,126.311243854597,12.835106947236,137.681779987117,71.7536479513113,342.463892907292,154.7565,94.5916017634185,142.708672308628,482.88,155.29,102.552343438877,72.4238340595726,174.94,121.558446644039,59.3559142829421,,132.2454525909,307.223842259505,103.72,263.718579285278,199.248359334512
2020-09-28,1093.43,39.6684681842997,111.834690498181,255.434881378041,213.54,127.568633004599,12.9958729241458,141.07657013638,72.7249560525236,352.515124562195,158.7025,95.4968283051854,142.302464241858,490.65,159.97,102.639156562926,73.2409893880845,176.7,121.902929961807,60.0722787656672,,133.849691170065,312.326638410561,105.25,269.195721674322,200.801541617843
2020-09-29,1082.87,39.9529898224998,110.988342370716,260.378076458054,210.44,127.525274758047,13.1860503510948,140.437108280009,72.9638104475558,355.308188935107,157.244,96.1826059883422,142.466676013531,493.48,155.15,102.656519187736,73.9204219084202,178.19,121.240462043023,58.5214677426249,,133.604976810531,310.625706360209,105.78,267.981816002991,198.711456816817
2020-09-30,1082.48,40.3482442063778,112.661582346854,260.487483190207,212.94,129.103514932531,13.4898855849754,140.860281567313,72.9772180747198,350.814585369163,157.4365,99.5109136772628,141.101125491198,500.03,154.04,102.491574252043,74.4345870589446,177.12,122.768554709018,59.0331566588571,,135.182024905303,312.980843045312,106.63,269.817241378044,201.654833119179
2020-10-01,1115.34,41.2844741915363,113.614940007677,265.191972672794,212.02,127.750737640116,13.5736334427144,143.10780191544,73.9947080028302,362.91786431845,161.063,99.3371833308631,141.333666645336,527.51,160.0,102.63195107363,75.8577227434316,178.7,122.989377348612,58.3640249991688,,132.970532174703,314.990185852047,108.63,274.099900586499,203.696980195411
2020-10-02,1079.33,41.0174467891985,109.947431455327,258.538054144568,211.18,126.814199514598,13.0230411279956,143.737859920981,72.4220429943745,351.508101352913,156.25,97.3804310082559,140.805914829386,503.06,155.36,102.527597285045,74.1866860042275,178.54,122.000091923229,58.6159333886985,,135.898040994308,311.999536093186,105.32,266.389171762205,197.685589506222
2020-10-05,1090.58,41.8473656487322,113.332823965189,263.222651494037,212.36,128.539857727358,13.6015493952941,147.706284970812,73.7926004378029,363.012866508005,159.96,99.2640337113264,138.054684051153,520.65,157.58,102.197143621191,77.6205746880865,179.41,123.121870932369,59.7573932787551,,139.115581647435,317.532238147079,107.46,272.070250304034,201.702770843974
2020-10-06,1091.39,41.6999142321785,110.083625406873,257.264957624967,210.26,126.831542813219,13.6952672360973,147.283111683507,72.1747467600168,351.612603761424,154.998,97.1518384472037,138.798727594952,505.87,163.44,102.284105111679,76.3167987706855,177.3,123.316194855212,59.4346356546701,,137.339136667117,313.018226167298,105.52,267.21462761871,197.417138247374
2020-10-07,1145.0,42.6878579475233,111.951428170935,256.72787003076,213.29,128.236350001496,13.9220843508072,150.499228667019,72.5149032269546,357.018228347094,159.7845,98.514250111075,137.786482308621,534.66,167.42,102.214535919289,79.805776577815,177.22,124.278981563845,62.2292443510155,,140.27570898152,318.466816196723,108.44,271.837180415138,201.175455871238
2020-10-08,1160.37,42.3279765240702,111.844418637577,262.337451570252,215.15,129.112186581841,13.7972103129284,152.210729517894,73.7881312287482,361.853839795436,159.5275,99.2457463064422,138.53052585242,531.79,169.29,102.34497815502,80.6137503857819,177.85,125.118107594304,61.6624504745737,,141.988709498255,321.289241906648,109.32,273.284155975364,201.89452174315
2020-10-09,1199.84,43.1396321703411,113.790046516808,263.023730162849,215.68,130.915889638395,13.7214384416407,153.000652987528,75.2426104866473,369.549017149378,164.3325,100.260697277514,138.504570845078,539.44,172.12,102.371066602167,81.5135393991995,181.08,126.239886603445,62.0954180190779,,144.055186312094,324.158396519056,111.93,277.459991484742,206.908807756621
2020-10-12,1215.75,43.3209185925186,121.01805408815,274.26278537495,216.41,131.670323128395,14.1832979070884,154.025672727887,77.9206598679549,379.096737199639,172.1465,101.540815619407,138.945805969889,539.81,167.18,102.571078030289,83.469203275301,180.56,127.626652780099,62.4417920546812,,147.381488902791,329.37334203607,115.56,286.025309901653,212.26824538861
2020-10-13,1269.17,43.7948970377769,117.807768087419,274.650681970766,212.31,128.652589168393,14.2054811194062,153.000652987528,78.0462943002692,384.90137098144,172.1815,99.0903033649267,139.940747917992,554.09,172.4,102.597166477435,82.3031501660761,177.72,127.379331423753,62.3551985457804,,146.937377657712,327.223812521888,116.77,286.015598656282,213.6680269526
2020-10-14,1238.7,43.6334117836634,117.895321341985,270.353981217113,210.91,128.427126286323,14.0529403785244,151.486633004062,77.8675259380829,378.137215085135,168.1855,98.8525671014324,140.260859675208,541.45,167.63,102.658039520776,81.3482720293881,178.27,127.229172028829,62.1190344305963,,148.287838382545,325.167740812671,116.97,283.626632295103,211.750517960833
2020-10-15,1257.89,43.0110207001006,117.428370650969,265.281487271829,211.65,127.638006199081,13.9280663406457,153.047672241673,77.4230879265364,367.24996416215,166.9325,98.4580742582434,140.018612940017,541.94,169.3,102.571078030289,80.9351036048596,178.92,127.043681011569,62.3000935855708,,149.583918138593,324.765872251324,115.96,281.723228202456,210.600012565773
2020-10-16,1271.38,42.7339965915558,115.784315093019,264.495748013638,211.91,128.427126286323,13.7700421090786,152.671518208514,78.1123392785213,367.563471387681,163.6355,100.614023517532,139.62928782989,530.79,165.2,102.518901135996,79.6037831258233,178.3,127.538323724261,62.4024313688172,,152.94647470848,324.569610860899,115.69,280.179140188523,210.600012565773
2020-10-19,1284.05,42.1816785736173,112.826960716589,259.990179862238,208.99,125.14924284701,13.4572338904402,150.847171147691,76.2054767485341,366.052936573759,160.3605,99.1186204142808,139.10153601394,530.72,162.84,102.397155049313,80.3933938927,178.39,125.347763139483,61.2767157531063,,151.840728343181,319.635038758778,113.56,275.605143618949,205.384388108166
2020-10-20,1333.66,41.963673480564,114.3153660442,266.116956862817,210.06,125.348690781148,13.6045403902133,151.176305926706,77.2641827157041,365.720428910318,160.8505,99.4121964836307,137.777830639507,525.42,166.87,102.310193558825,81.0361003308554,179.25,125.851238757759,57.7263818881717,,153.163998583621,320.91541068679,112.61,276.197529586558,205.796652541396
2020-10-21,1299.13,41.0325379706841,113.692765122846,277.226713209646,210.18,124.811048523906,13.4841528447135,149.878574512306,79.1203942097385,363.858385995043,159.247,97.1828532070045,137.30198883824,489.05,168.38,102.188447472143,80.4668460570606,180.6,126.53137248771,58.1121166096391,,151.722902910813,320.307934954522,111.23,275.983882188404,205.940465715779
2020-10-22,1294.32,41.1787397989619,112.603213510477,276.620003149524,211.61,125.808288194597,13.3208943720377,152.464633490276,80.2138606917781,356.73322177843,158.82,100.439712726356,135.87446343444,485.23,161.63,102.005828342118,80.99019272813,178.83,125.639867327139,58.9308188756107,,153.771252735057,322.064941687853,109.32,275.974170943034,206.026753620408
2020-10-23,1312.16,41.3848257423069,111.91251561335,283.254029544631,212.71,125.947034583563,13.5494562337838,153.348595468201,81.4885784299232,359.640288778808,160.22,98.8892641101011,136.705023669378,488.28,162.96,102.153662875947,81.0820079335808,178.64,126.465919477116,58.6080612515257,,153.734998755866,323.158398005936,112.05,276.51800068379,207.311484644892
2020-10-26,1281.44,40.6492988586896,111.922243752746,275.615450427026,208.49,124.845735121148,13.1018039942026,150.038439976399,78.9783726775572,349.123546395087,160.352,99.9993486223307,137.976819029127,488.24,162.36,102.292801260728,79.6313276874586,178.55,125.5066331094,57.9782902777014,,148.819928803354,317.186444268711,109.88,272.371298910524,201.415144495209
