,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2021-11-10,173.15,,428.310484468328,325.385664402105,144.895644947413,88.4743800529467,563.270328831651,100.25959763363,285.32,128.4093145217,782.380148784903,436.947080240684,52.0333961938497,145.525534807534,174.1025,224.574438206592,379.362376757582,29.3991510575114,109.977277784742
2021-11-11,174.12,,425.972890826198,325.484976349487,144.846667241577,89.8036423885686,545.771314112393,100.07579566503,284.65,128.218693407026,797.246184747631,437.088450462064,52.9593267501548,145.646619166696,173.625,226.3816308629,380.414240296126,30.3282596367077,109.96797344652
2021-11-12,174.45,,427.46299035903,338.544497430209,146.923321969054,90.7778843488381,534.784527779626,100.05829071564,285.99,127.655494659123,814.695122711605,440.387088960926,53.4676132884982,148.522372696799,176.2575,226.608712662645,384.417165428918,30.3282596367077,110.433190357623
2021-11-15,174.18,,419.835543375348,345.168604320583,146.933117510222,91.7851514603031,543.717009627765,99.6906867784412,284.67,126.052544376633,819.56437129914,440.537883863731,53.1201502937014,148.266805299387,177.284,225.70984720532,384.329510134039,29.9640011711796,109.902843078966
2021-11-16,172.92,,418.736594969884,340.600254741015,147.912671626957,90.9677789682126,538.186189861459,99.6556768796604,283.36,125.731954320134,823.228265619426,442.281449927415,53.5738409679752,147.95714693825,177.035,226.126163838186,387.066303229695,30.1416395461495,109.865625726078
2021-11-17,174.5,,418.112615790511,338.425323093351,150.351761377626,88.5404303553378,548.033544152145,99.8919936964311,281.59,126.728382874115,822.18553851522,441.207036244929,52.8885720401521,147.943252011789,177.45,223.164638699839,387.270832251078,29.2015533145674,110.77745087184
2021-11-18,173.94,,418.596898138681,336.359634587807,154.642208408925,89.1348830768582,549.43080388258,99.9795184433832,280.63,127.204935660802,840.992891605776,442.705560591555,53.0874501439434,149.577890860479,184.803,222.218464534233,391.283496861079,31.6106490290463,114.806229321991
2021-11-19,172.61,,409.777371528733,342.924154309751,157.267413441774,84.3544924412986,525.502730998879,100.172072886678,279.99,128.547948059645,819.994854966014,441.913887351828,52.7122589519833,148.827068584199,183.8285,220.193651819836,393.465139755836,32.9179876313526,115.61570674731
2021-11-22,168.74,,407.486343497004,338.663671767067,157.727803876639,87.0790674149336,523.66466909158,99.6906867784412,284.97,127.040308334492,789.937528714475,440.669829403686,52.1699336612602,145.974638680656,178.6285,219.256939395886,388.897324944938,31.891078149083,116.071619320191
2021-11-23,167.28,,416.417627571915,334.929542545507,158.109829982166,90.9760352560115,520.021813365803,99.2968254171568,288.56,125.203413956719,772.459891839375,441.254159652055,52.0006960440917,145.655551619421,179.002,218.878469729644,387.124740092947,31.6815047853545,112.917448662913
2021-11-24,167.12,,419.239503562215,338.713327740758,158.628993664035,94.286806663368,513.991972267199,99.5243897592322,287.28,127.213600256923,767.590643251841,442.43224483022,51.754488776177,145.616348076905,179.0205,219.115013271045,388.371393175666,32.6076194593547,112.312666678479
2021-11-26,166.85,,409.693553430011,330.827959118634,153.603881045186,88.7385812625113,466.826139342809,100.233340209544,283.09,130.428165418027,748.104082597994,432.56460337791,50.2760021805403,141.73420487311,175.228,210.854912805305,381.008348405859,31.4389984644687,108.944496242094
2021-11-29,166.62,,420.953118024971,335.704175735086,156.963751665586,90.7613717732403,485.897071258808,100.285855057716,282.12,129.379749287316,779.66331853174,437.870699020366,50.4504029792496,145.017377496951,178.0785,210.72244842212,389.277164556078,33.308193275247,110.982146312725
2021-11-30,165.5,,413.707509046577,322.22754447536,161.920295496264,88.1193596775942,480.76546855834,100.452152076924,276.69,131.346612606913,757.182504817189,429.350787011876,48.6350665953164,141.38286173259,175.3535,206.426817710268,383.560091434549,32.6096153961521,109.000322271426
2021-12-01,166.16,,413.819266511539,308.462908568227,161.401131814395,85.0397643286068,460.239057756472,100.471219343048,275.0,132.156023651746,769.13081814888,424.581898210664,46.9658291260914,140.5551211134,172.186,201.781102557143,377.034641704694,31.3751284869514,112.238231972703
2021-12-02,165.24,,415.383871021013,308.254353478725,160.411782156493,87.8716710436274,484.042375307099,100.45368968775,279.09,132.320849990816,755.144882127317,431.084928394135,48.2310954469904,142.697421025298,171.868,207.410838842499,379.751955845932,32.0648123992938,113.233796162463
2021-12-03,166.63,,419.807604009107,304.728779346667,158.531038252362,87.516650668275,485.630926548248,100.856871759614,277.43,133.899712817691,738.059463704259,427.333905186858,46.6383495561467,141.450847622776,169.4895,203.153055097272,373.148590298407,30.6345417098775,111.028668003835
2021-12-06,166.22,,429.888891392839,315.682887142892,161.939886578599,89.3578028474283,500.368689895457,100.506278653645,281.38,132.060597876496,723.585646193571,432.394959112255,47.3083201682935,142.717270920243,171.3685,207.231065751034,376.13860980149,29.9797911360764,110.851885577616
2021-12-07,166.81,,434.205438910247,320.588897343559,167.680073702665,95.4344306674142,501.815851759122,100.348511755959,284.97,130.993564207783,771.053645194252,441.338981784883,49.040663189683,146.925448648503,176.1645,212.037630512312,387.465621795253,32.3652391107483,113.810665132231
2021-12-08,166.9,,438.06417078187,328.285573265657,171.500334757931,93.816198258831,509.4758292099,100.085566926482,283.72,128.729370813198,769.054287719214,442.507642281623,49.220418398879,147.60431505561,176.158,213.48527698569,389.199248738408,31.7653837832262,113.326839544684
2021-12-09,165.88,,442.231227476165,327.550664855031,170.990966617229,91.091623285196,503.712132821855,100.094331754131,284.52,129.449401662817,739.102190808465,439.520018269797,48.2183787220845,146.994427033436,174.171,208.650326999443,383.47243613967,30.4319283463384,111.18684175361
2021-12-10,166.58,,446.818727110467,327.481146491864,175.780986248062,91.793407748102,503.437671089091,100.120626237079,288.23,129.137099125633,747.931889131244,443.657453415512,48.3955523405101,147.559156544611,172.212,208.073160758423,387.64093238501,30.140484493366,110.842581239394
2021-12-13,167.0,,446.734638522466,332.188532797766,172.146840474976,88.0202842240075,492.284544312225,100.471219343048,290.01,131.045614630647,731.315219589894,439.727361261154,47.1755116653291,145.603445645191,169.5675,205.041164568222,382.040732989985,28.1073641902669,108.321105581216
2021-12-14,165.44,,447.967937813154,331.443693192402,170.76566917038,85.9231871230885,485.497854192969,100.278393134765,295.03,130.733312093463,721.672385451908,436.702038523626,46.5302095872102,143.882459753492,169.0915,203.27585922617,378.086505243238,28.2830289783599,108.200149184329
2021-12-15,166.15,,461.907957068509,339.30919942505,175.634053130552,85.6589859135239,484.541396639397,100.199509685922,294.58,129.475426874249,757.86171238048,443.525507875557,47.073682251609,146.262462157353,173.315,206.502761464329,386.705942572971,30.4009873893448,112.024232193596
2021-12-16,168.16,,460.487794248928,332.595711782032,168.737992148739,86.9387105223524,479.59276842744,100.336716050909,300.17,129.525400485241,722.255929978115,439.61426508405,46.2487205787672,143.751450446858,168.871,202.326770332594,376.761936342849,28.3329337477045,108.922145360817
2021-12-17,167.8,,455.124810969724,331.493349166093,167.640891537996,84.5691559240699,485.614292503838,100.459548686858,293.66,130.993135008642,717.348416175747,434.952332279993,46.1934554133867,141.731227388869,170.0175,204.186984564003,374.882217241563,27.7480498509857,108.688547210862
2021-12-20,167.09,,451.957474155002,323.210732754441,166.279311315734,81.836324662636,483.268892242037,100.310394771777,289.61,130.011750386486,720.227873591951,430.327292801773,44.968155942192,141.332740747855,167.079,201.320736105403,371.250765508989,27.6662060292606,107.399085423113
2021-12-21,167.02,,455.208899557725,331.900528150359,169.453066653955,86.6084590103967,506.747845926669,100.231430934381,293.24,129.516715665576,749.079845576243,437.969484823045,47.0040749152821,143.138088693069,170.417,207.072214800475,379.559511528419,29.0196233738862,109.735066922659
2021-12-22,168.59,,461.674377657393,328.176330123537,172.048885063302,87.2607057465093,511.247354939559,100.319168531487,294.41,130.115968222468,757.766049343397,442.348612181769,47.6523410420632,145.846110610889,171.037,209.065301476985,384.181982905425,29.3440043746261,113.341822357957
2021-12-23,168.97,,462.842274712969,332.933372403131,172.675799698013,87.4671129414816,522.30899447217,100.196335895538,294.49,128.986941666005,766.653145488425,445.10093628844,47.6351304369274,146.038158344479,171.0685,210.73569792968,387.078341553043,29.5835472674802,112.76249894607
2021-12-27,169.37,,466.691663408148,343.798099446712,176.642993870789,91.7603825969065,521.893143361921,100.248978453802,296.67,129.299595173949,776.238581804161,451.400069810924,48.7057256908461,146.952742254052,169.6695,212.709802828318,393.475685906031,30.8860617473743,114.649971997703
2021-12-28,168.64,,469.905716105093,343.837824225665,175.624257589384,90.9512663926148,524.388250023413,100.205109655249,298.29,128.787190813708,769.867423534421,451.031201631679,48.2585368007347,145.348870742527,170.661,211.409551044119,391.652052683457,30.2642483213406,114.051960733819
2021-12-29,168.59,,472.372314686469,340.580392351538,175.712417459891,89.7541046617752,524.396567045618,99.9068018250871,299.46,127.380250027962,767.1984247998,451.608149296651,48.237023544315,145.404946695745,169.201,211.637332378577,391.593540387545,29.9438597021482,113.444605543937
2021-12-30,169.8,,471.297849395339,341.990622004361,174.556543602143,88.5982243699301,527.640205705556,100.126145817853,299.98,128.448482846769,765.514755347135,450.359672382285,48.10612733081,144.906714332635,168.6445,211.580387044962,390.423294469316,29.529650116588,112.519556870117
2021-12-31,170.96,,469.158261989524,334.03573501907,173.939424508601,89.0440639110704,529.195488857886,100.091050779011,299.0,128.700342617057,761.611703434141,449.224693369225,48.0353802102181,143.593643782048,166.717,211.124824376046,387.985282139671,29.3549834238819,112.416773684137
2022-01-03,168.33,,469.289066459749,336.210666666734,178.288644786903,92.338322742829,533.611827648725,99.4066975215804,300.79,125.321947767335,762.903154434764,451.825686940821,47.8457319749099,143.985679207204,170.4045,213.84870950061,391.720317028687,30.0636311485753,120.349766856594
2022-01-04,169.57,,458.656531665785,334.214496524357,176.025874777246,98.4149505628149,535.641181066738,99.3979237618698,308.53,124.800858587429,745.39681864854,451.674356405747,48.5085913294145,143.332617663526,167.522,213.526019276794,386.639499333707,29.234213882068,124.647972815758
2022-01-05,169.06,,457.526007315988,321.939539827953,171.343606099253,97.5150151927355,538.809966526832,99.0908421719973,309.92,124.123442653551,713.330568618253,443.001225114278,46.6525085499324,136.620375688001,164.357,206.293961907742,374.761503263678,27.551425059768,118.723923732911
2022-01-06,166.99,,438.802281720994,330.172500265914,168.483308078388,102.088998633323,536.248323687701,98.9855570554696,313.22,124.44478098116,730.02376858927,442.585066142823,47.6274593971701,136.51864497641,163.254,207.470832135777,374.498197932076,28.124331811844,120.041417298654
2022-01-07,167.75,,428.478071749703,329.507110218455,168.649832278233,100.330409332158,544.107909671399,98.6960229850184,319.78,123.550244555655,723.30822338603,440.835306831022,46.8903107793647,135.976246597048,162.554,205.069637235029,370.441345415547,27.1951050066475,115.397486077558
2022-01-10,168.26,,434.457704674252,325.812705775847,168.669423360567,100.190052439577,535.616230000123,98.608285387912,318.93,123.854213243933,695.632906757862,440.286733641376,46.8041505513095,137.533967102827,161.486,204.357820564847,370.685146648512,27.347813600842,116.808418903283
2022-01-11,170.29,,438.194975252095,332.069358460908,171.500334757931,102.675195067044,543.459181939411,98.7925343418355,319.8,124.679271112118,697.536601195818,444.296992820855,47.7230015167247,138.966633270456,165.362,206.531234131137,376.25356680942,27.764019377176,120.695492118527
2022-01-12,170.74,,442.604954533949,330.966995844969,171.941134110462,102.848577110821,547.750765397176,98.7925343418355,320.39,124.201606030537,709.982362320341,445.498178943011,47.9133198871399,140.584895955816,165.207,204.993710123543,377.745630355163,27.9456727375904,123.554733473971
2022-01-13,170.16,,436.728096550291,324.233645812475,168.669423360567,102.444019008675,541.105464655404,98.9680095360483,321.26,125.304578128004,698.416701136983,439.359834114043,46.8175532534514,138.086786677035,161.214,203.114514114262,368.29589456546,26.5243849066561,130.058105968706
2022-01-14,169.67,,437.905336782312,329.616353360575,169.531430983294,106.679494649508,536.763979064409,98.4152626742778,324.13,123.411287441014,712.240009995505,439.539539124445,46.9326250246985,138.737366983845,162.138,203.399240782335,370.587626155326,26.8906859136455,131.431663090439
2022-01-18,169.39,,430.711090919964,315.960960595562,166.328289021571,103.979688539269,524.587858556332,97.8186470139541,320.29,121.674323507994,684.210740130129,431.75547472654,45.7147023343451,135.267605347525,158.9175,197.24914475196,361.36218749995,25.8536648066646,125.04976163368
2022-01-19,172.08,,432.140596915989,317.391052637861,162.831280824828,103.789793919895,524.180324468288,98.0292172470096,314.75,122.516751015509,668.512435744777,427.272307624952,44.8944569632598,134.633897451418,156.299,194.041224291673,357.393103427288,25.0192570632229,122.414774502193
2022-01-20,171.65,,432.58906938533,314.381900632189,161.146447744044,100.652404556315,523.215549892512,98.0818598052734,311.01,123.272330326372,675.821091777933,422.543228403868,43.9568422148459,132.504499971233,151.6675,190.52959538544,352.751127951645,24.1040035934429,119.91060233468
2022-01-21,171.09,,430.879268095967,301.084030877751,159.089384098901,97.4159397391487,512.844223202913,98.4679052325417,305.22,124.740064849773,664.599817528074,414.248423450087,42.8695001367895,129.115626656812,142.643,186.961021145593,342.96982248511,23.3294815732147,116.35991045537
2022-01-24,172.03,,431.907017504874,306.585912762709,158.31553634668,98.5965888943906,516.711638528225,98.3538463563033,303.73,123.715256129292,657.606849517293,416.00764092033,43.662940103591,129.393525186037,144.544,191.26988472243,344.539902425401,23.3274853824409,117.69609187311
2022-01-25,172.58,,426.833672695452,298.084810066817,156.513156771888,104.838342470354,511.164184717509,98.2573349994863,307.19,123.515505276995,620.441759610472,410.928609836886,43.4283928161075,125.78431803773,139.986,188.71683559871,336.552974033485,22.281481416978,114.444405625743
2022-01-26,169.79,,428.319237750144,292.602790571335,156.424996901382,105.185106557908,509.49246325431,97.7045881377158,309.26,122.021716294598,624.928356049673,409.897670566689,42.9232066789439,128.270021132171,138.8725,185.992950474146,336.026363370281,22.7286281503056,115.005041185634
2022-01-27,167.6,,431.281024683085,292.612721766073,155.964606466517,106.208886244971,493.931314708809,98.0292172470096,307.67,124.262399768193,607.135031152199,407.873624660065,42.752130759461,128.15191425725,139.6375,181.769504897731,332.642402256734,21.902205169959,108.744610766851
2022-01-28,167.1,,435.44808137738,299.634076445975,166.847452703441,106.274936547362,502.472896513314,98.0994073246947,312.9,124.305823866518,616.997890275477,418.003312351627,43.3639641122395,132.289128611084,143.978,185.309606470771,343.077095027614,22.7964986366143,109.893913664628
2022-01-31,168.09,,441.53048924282,311.104606368586,171.20646852291,104.161326870845,512.486591248099,98.0906335649841,313.02,123.663147211301,647.83008712739,425.532006471593,44.9429938917308,134.680048457164,149.5735,190.994648943293,354.048150511016,24.4393636434386,114.584564515716
2022-02-01,168.23,,437.643727841863,316.805112148308,171.039944323066,107.505123429397,519.38140265602,98.0568387973306,313.96,123.253340099692,651.924465114551,428.407286638013,45.8812787752518,136.843687006128,151.1935,193.006717397674,356.456906692705,24.5910741422462,114.977009407639
2022-02-02,168.84,,448.266919459382,320.777590043584,172.244795886649,108.132601302113,522.367213627605,98.162276258403,319.6,123.670794257524,656.965907168835,432.568876352567,45.8808001073181,146.925448648503,150.6125,191.08955783265,359.353265340323,25.193923755929,116.004841267439
2022-02-03,168.6,,456.666435083084,236.12408609524,169.364906783449,106.828107829888,515.089819198255,97.7668857793815,315.23,122.705431517539,617.916255431475,422.401356027236,45.1383861422427,141.579871939916,138.8455,187.473529148125,344.783703658366,23.9023883252907,111.977609162223
2022-02-04,168.86,,451.434256274104,235.458696047782,169.080836089596,109.032536672192,515.347646886609,97.1518339231258,314.99,120.89646350027,624.497872382799,424.387569300091,45.4952809535646,141.942628770029,157.6395,188.280254707664,349.133117654452,24.2726817138276,113.080192430008
2022-02-07,170.11,,451.929444625668,223.362500856664,168.364849023377,107.480354566,526.667114107575,97.2396984740195,316.51,120.974736154863,621.838439951886,423.025594484419,45.2715515613813,137.89523519082,157.9355,189.210361823369,346.324527450701,24.6809027270665,114.285558883774
2022-02-08,170.63,,461.001668953382,218.6650457455,171.473998338326,102.683451354843,537.129928041428,96.9409590009811,321.44,120.165918724065,625.129248427548,426.506196791137,45.6347647894272,138.168171246308,161.4135,192.437264061529,350.215595128814,25.0601789740855,115.593708523519
2022-02-09,171.21,,465.383618705903,230.403717926042,172.89616442876,106.407037152144,540.81436887823,97.0024641866066,322.38,120.392039726224,650.862605402927,432.748581362968,46.8178404542116,140.391359480106,161.1895,196.091256301797,357.636904660253,26.6541373069521,117.28495912919
2022-02-10,170.56,,454.751083911939,226.500758393933,168.816018955515,107.678505473174,539.974349635528,96.1062457674912,319.85,118.478708169497,628.391357992085,424.973975123505,46.5770704835907,137.562253203124,159.0035,193.082644509161,349.542703725832,25.7748152711002,116.528101123338
2022-02-11,173.81,,446.725295346021,218.039380476994,165.402820338474,111.930493689604,530.900478409905,96.7388705339256,319.14,120.235494417037,600.993464171458,416.594046743744,45.8879801263227,133.123320446132,153.2935,191.127521388393,338.454623650608,23.9033864206776,113.07084850401
2022-02-14,174.74,,443.240290532183,216.202109450428,165.638213346545,107.719786912168,524.587858556332,96.1765374082062,314.28,118.739617018141,600.677776149084,415.232071928072,45.2917513481809,134.284539300392,155.167,190.46315916289,338.873961771307,24.2207807537092,111.912201680235
2022-02-15,173.08,,446.818727110467,219.479403714031,169.473157769716,105.581408372255,545.771314112393,96.0183812165976,316.2,117.391587966811,627.941741717794,421.928448105127,46.3924961283792,135.401592138401,156.5105,195.56925741033,347.299732382559,26.4445372757047,116.350566529372
2022-02-16,174.86,,448.519185223386,215.050090860798,169.237764761644,107.18312820524,555.552132225438,96.1326051327593,315.65,118.08734489653,635.068637980492,422.401356027236,46.5839633018351,136.455621559961,158.1005,195.977365634568,347.211963938692,26.460506801895,115.490925337539
2022-02-17,177.25,,439.446960895672,206.280845906975,165.638213346545,107.075796463855,547.093720642983,96.3346935998148,313.55,118.9657380203,622.221092100219,413.378272873407,44.9835849325035,131.31549126405,154.6525,190.95668538755,336.884543710316,24.4603236465633,111.902857754237
2022-02-18,177.12,,437.083137255186,204.741510722555,164.088542710072,108.545415692058,539.741473013789,96.5367820668702,314.8,120.218100493794,619.733853136056,410.701614034274,44.8211250358261,129.488308434397,152.6015,189.314761601663,333.042236278796,23.5969711369017,111.482381084319
2022-02-22,177.49,,432.131253739544,200.689583269373,161.165746193181,105.705252689238,537.362804663167,96.4313446057978,314.16,120.531191112167,612.501727532567,406.294112200223,43.8931793796718,128.431301528596,150.1975,186.647821810713,329.697283362524,23.3454510994049,109.239838844755
2022-02-23,178.29,,429.431075747053,197.08455957941,156.997328341909,106.968464722469,521.577096518133,96.0008083064188,309.99,118.870071442464,604.332104165662,399.086995467291,43.3098746357382,126.627442325503,144.827,183.155174682353,321.252008652634,22.3443614263522,108.296102318939
2022-02-24,177.14,,425.946070933214,206.171602764855,159.616075556708,105.589664660054,539.924447502298,96.1765374082062,308.28,118.948344097057,628.353092777252,405.092926078068,43.9800097428341,131.677751846789,151.358,187.957564483849,332.047527248301,23.7027692479123,104.539844067669
2022-02-25,176.55,,444.501619352205,209.031786849454,161.685572419339,110.031547495859,550.961135968295,96.2731884141892,319.24,119.035313713272,638.187252989404,414.030885805917,45.1664360831539,133.509897150178,153.7885,192.190500949199,337.196609288511,24.1109902611511,103.932488877787
2022-02-28,178.38,,444.61373746954,209.578002560055,161.95038955342,114.019334502724,554.404383161153,96.9673183662491,321.45,121.644402199717,637.603708463197,412.971572060394,45.4340114580586,133.878608948775,153.563,192.968753841931,338.201070368325,24.3385560093625,99.9893521065541
2022-03-01,181.62,,444.968778174435,202.089881727458,160.067245488845,112.970785952265,544.623565048107,97.5126250992964,316.84,123.04872059575,606.704547485325,406.681896696352,44.9005839128104,133.161035246526,151.142,189.333743379534,333.022732180159,23.4322853980645,100.961120410365
2022-03-02,179.73,,453.499098268362,206.678093696503,163.362747601851,112.838685347482,561.823166967986,96.3423328110627,323.64,118.842596600864,626.946846132129,414.163300024107,46.3733494110336,133.740155931536,152.0525,193.841915624022,338.610656439705,24.1778626520729,102.418772866082
2022-03-03,180.8,,454.629622618159,201.573459601072,163.039082215752,111.228709226698,544.340786293138,96.6679028461352,327.74,120.053054644941,603.43287161708,412.101421483714,46.0436429383424,133.299984511139,147.8985,191.545120501567,333.77363997769,23.6727429781691,101.652570934231
2022-03-04,183.68,,465.897493410356,198.683481932259,160.037821362836,114.280615355197,526.517407707885,97.0550672121675,325.34,122.125637483001,568.544561992839,408.753233395187,46.0515888260409,131.130390993691,145.641,188.545999597866,328.936623515674,22.8960965230365,98.1672865369084
2022-03-07,186.41,,454.891231558608,186.180107756875,156.242109107678,111.494092368307,492.34276346766,96.4919190433933,322.72,121.193846038999,549.431087183617,396.703539539864,44.4761969228452,125.51535196123,137.453,183.857500463599,316.805074163362,21.3148523264682,92.775841235957
2022-03-08,191.51,,442.36203194639,188.980704673045,154.417813295121,111.494092368307,496.384836259276,96.1487506280466,318.52,119.97467966367,548.187467701535,393.695845155255,44.2505528589274,126.323242685477,136.0145,184.873025579726,315.332514716257,21.4765704829354,93.4392599818279
2022-03-09,185.82,,453.676618620809,197.134215553101,159.82204443877,107.853367394364,527.240988639718,95.9463692548934,325.4,118.799054944602,594.392714612718,404.251149976715,45.4160135437538,132.861301832863,139.279,190.083523605459,326.683900123083,22.9739608205948,98.0645033509284
2022-03-10,186.4,,459.161063193794,193.866852484236,155.477081831445,111.187243110822,527.033063084593,95.4096186565305,325.3,117.092222019141,574.045186625123,402.425725397376,45.2819865223346,131.686188052141,146.8175,189.741851603772,323.056137776571,22.618580180457,97.1394546771083
2022-03-11,185.09,,452.508721565233,186.31914448321,151.75983391231,107.538224913704,518.973868567977,95.3920202762563,326.6,117.484096925497,560.441902751892,397.308861680163,44.9712352998156,129.496248392375,145.5245,186.714258033264,316.356479894707,22.0615509748477,94.7567535475717
2022-03-14,182.3,,457.241194164286,185.345887398867,147.72872864908,104.65218324871,514.349604222013,94.4681053118613,329.98,114.740972581006,552.501870673987,394.405207038418,44.3882177566422,125.78977675884,141.853,182.898920681087,310.280953169233,21.2928906015159,92.7851851619551
2022-03-15,178.89,,466.603055800827,190.708732557491,152.112923424418,103.300387871142,537.304585507732,94.6792858751516,332.55,114.540680962201,570.821342275419,403.078338329886,45.0149855489503,128.687365173381,147.3665,185.812623584366,320.013498389174,22.9330321513654,95.3921405154481
2022-03-16,180.01,,466.931048951256,202.228918453793,156.526542325765,104.187762750895,545.596656646088,94.7496793962484,336.11,115.664055693755,622.412418174385,412.016298057735,45.8849166515474,132.687119004724,153.104,191.659011168796,331.881742409885,24.4533824742022,99.2134997679322
2022-03-17,180.89,,475.14024894486,206.409951438571,157.536770652073,111.029671870492,551.435206233978,94.9080648187161,344.97,114.801930899772,625.731925561172,417.170994408717,46.8843752969875,133.590289224704,157.239,194.667622961433,335.89958672914,24.7229127349809,99.9644771528725
2022-03-18,179.3,,474.296837986613,215.000434887107,160.832272765079,109.014418638902,550.054580547953,95.1192453820064,342.41,116.203972231401,650.374723913803,421.726052026808,47.2617570958693,135.77477016336,161.2505,196.717654971558,342.774781498738,26.4069777347351,100.180383151043
2022-03-21,180.67,,475.740007848503,210.034837518011,162.205398645498,116.005605775653,545.006148069535,94.1865312274742,349.66,113.513097874424,653.29244654484,421.602718123353,47.339971436226,135.454194360004,161.4915,194.980822296313,341.822679171716,26.68748885799,100.368127497278
2022-03-22,179.36,,473.54713935706,215.159334002918,165.579365094527,113.90742031231,558.637747463483,93.9313547134984,349.93,112.058806555281,658.869601606791,426.536074261523,47.7230972503114,139.224681904736,164.889,196.93594541708,348.540400928747,26.4778542107176,100.480774105019
2022-03-23,181.81,,471.588551687354,211.991282881435,166.942682932943,118.294535372027,549.622095393294,94.3185190795306,348.16,114.514555968444,636.50358353674,421.042971946138,47.2601296248949,137.463996223148,163.408,193.519225400206,343.531402002356,25.5894026103731,98.8943343793325
2022-03-24,183.13,,481.175322912761,218.05924286647,170.728587146099,118.750662646667,561.981190389881,94.1073385162403,352.37,113.617597849452,660.591536274288,427.389924362361,47.7812075374553,140.251417720747,163.6495,195.739760280972,351.166952022702,28.1010253367404,101.306849228453
2022-03-25,182.38,,480.772359899376,220.293761682563,171.366109876293,121.504012740856,561.839801012396,93.3594073545872,358.76,112.041389892776,657.549451695043,429.47711349774,48.1522709196129,140.459345370292,164.7735,196.006021128615,350.874028108878,27.6438221536417,100.189770368355
2022-03-28,179.06,,480.931670858156,222.051583151223,172.229217572557,116.685650076025,556.092738668762,93.5881862981517,359.57,112.999306330535,664.695480565157,432.531999414069,47.7260649915,140.88462936948,168.9905,196.072586340525,356.302884645084,28.1699052922727,99.8142816758844
2022-03-29,179.14,,478.616976339412,228.278442252069,175.524719685562,115.051885110497,569.125512463951,94.0281458050065,355.12,113.852722793265,678.384861171762,437.882793379315,48.4526829147653,142.174872540881,169.315,201.321728765472,362.434758574467,28.6061450106441,102.555349130917
2022-03-30,180.58,,488.072550304647,226.282272109693,174.357562687206,115.400200483858,559.161719862396,94.2833223189823,357.61,114.740972581006,654.870886656713,435.178934726664,47.853103461088,141.573916971432,166.301,197.280269470902,358.431465085538,27.6418256331915,100.189770368355
2022-03-31,180.65,,477.904762641336,220.830046198425,171.25822141426,113.683503286578,541.887264742671,94.2393263682968,352.91,115.019639181081,638.962123589778,428.480955046764,47.301965202295,138.601395203475,162.9975,195.197729269701,353.988785725874,27.2385285022486,97.8711276923513
2022-04-01,179.5,,480.360025653122,223.302913688235,170.963980154171,114.811381638414,554.778649160376,94.0720080080019,351.88,115.456559672506,638.770797515612,429.695319634621,47.3635218985611,139.644010935441,163.56,197.384871946762,353.315060724079,26.6655271330376,96.4912067475234
2022-04-04,180.37,,477.951618805683,232.28071373156,175.014701501407,115.76510230357,556.733149378544,94.1513193028096,345.43,114.654172341348,651.30265537351,433.376362291563,47.3319298149409,142.564426729169,168.3465,197.708188690327,360.589337917375,27.3123997589065,98.3686502098743
2022-04-05,179.24,,485.204953046607,230.244818810231,171.699583304395,112.356587578535,541.795777498417,93.1995837651174,344.8,112.063856717935,618.423269528016,427.902234422863,46.5658696539436,140.004286528686,164.055,193.029605224614,352.582750939519,25.8858858972297,96.2189774454825
2022-04-06,179.66,,498.315307830913,221.763578503815,168.531585737428,112.008272205173,538.934721859907,92.9616498806943,344.71,111.15681016967,601.251754371583,423.623496695334,46.0670019335041,136.146459446198,158.756,190.290922220294,344.927672658251,24.3645373141678,94.9798647603309
2022-04-07,180.34,,503.188348923006,221.415986687979,168.835635039521,113.575691385299,541.762509409597,92.7589654606302,346.51,110.319536432809,598.180970881212,425.758121947427,46.5026854867031,135.440795680917,157.7845,189.672816681125,345.747859616958,24.1658835293716,94.3603084177551
2022-04-08,181.47,,511.631829738345,220.800252614211,166.824986428907,117.755475865634,532.971416938943,92.2919100578739,353.1,109.124677037498,584.434192452357,424.619655146311,46.9803960844757,133.004717323838,154.4605,188.160835439157,340.914615038862,23.0787781442309,93.2056806884094
2022-04-11,182.37,,503.647539333608,214.970641302893,162.568296199609,112.04973832105,526.908307751519,91.8953535838355,352.02,107.397799955223,571.816237861084,417.361929289195,46.2201756722688,128.822344459005,151.122,186.896096412856,332.84944327824,21.8788693536532,91.5910793107876
2022-04-12,183.77,,500.152069473317,212.666604123632,164.44163222218,115.425080153384,529.3867803686,92.186161664797,349.74,107.249532730987,568.238440274173,415.815511884346,46.4396927866361,127.411016928442,150.7875,187.485674004064,331.443408491885,21.4665878806844,91.4690454857348
2022-04-13,184.65,,503.235205087353,213.510755676378,167.129035731,116.387094041715,529.104001613631,92.3712213526815,346.22,107.467572766628,586.18482603098,420.578098002349,47.3784563380907,129.308170637775,155.541,191.051667499272,338.180658509837,22.1643717780336,95.2802557143071
2022-04-14,184.04,,501.192276321822,208.733851007308,162.117126267471,114.811381638414,531.025233742979,91.6221702350534,344.33,105.313337214497,571.940599809292,415.341150717214,47.0615781660211,126.297934069422,151.7065,189.197350881764,330.447467184883,21.2210158653082,92.3326694784162
