,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2023-01-05,86.1762821494752,164.282245340586,170.52,43.5699549661201,856.09,228.267938702907,365.729378724934,309.7,92.8216329344373,167.796355178031,217.54040197072,123.293519802459,257.297652714579,83.12,,88.5569533440947,104.478741118171,72.4999901268054,126.168800578815,139.355426895132,156.8,55.84,312.9,14.2515356939031,547.732839759506,88.8502259888436
2023-01-06,87.5567711685805,165.614511871592,173.71,44.5281810852134,873.47,236.41900793077,374.116340596691,315.55,94.5292346247493,171.564237405082,220.104190613441,127.829995495079,264.399453512037,86.08,,90.9021930329336,105.921452976571,74.740185252868,129.230088634454,142.673854647457,159.66,55.69,318.69,14.8449750351004,577.313048487054,89.8201274559734
2023-01-09,88.1923920119096,161.323694837249,174.1,44.1761796537098,897.31,234.290989857295,373.904256503382,315.17,95.0325277545255,171.854074499471,222.247204784265,128.352676390098,266.110967831646,87.36,,89.8569363925896,105.751722169701,76.8846455444836,128.68343005309,140.931216609923,165.92,53.04,315.53,15.6132491990409,602.000363206279,90.0467399482935
2023-01-10,88.6293813416983,160.937796945509,174.74,44.2984023729819,915.78,237.98652124382,376.526387111563,327.54,93.4597367239749,174.394979693611,223.940088124688,128.924666803516,268.363478056879,89.87,,89.7603160308772,107.354735345701,77.8036999551759,132.182044973819,140.792176340971,164.32,54.21,316.35,15.8939839715601,613.685175432098,89.702288959967
2023-01-11,91.6287171961574,160.680531684349,174.62,44.2887223336155,936.8,238.195523018894,381.288639024951,327.26,94.9786034906209,176.568757901525,230.711621486378,131.646552219087,273.006206556049,95.09,,89.6461283306716,106.69467109676,78.2919476108563,132.08265250448,139.652046135563,168.47,56.81,320.37,15.9858971355166,624.623942432884,90.2552234412279
2023-01-12,91.2811120474618,159.871983720705,176.64,45.121987944525,1024.31,242.318558036251,382.676825817518,330.13,96.8479779726468,179.534757500768,233.392835563117,131.567656989651,274.481649935022,95.27,,89.1015408373831,105.487696470124,83.289305968996,135.879444833227,138.864151278167,168.06,58.38,318.93,16.495415761797,632.258794865675,90.9078674191097
2023-01-13,92.1650222827163,159.348265153344,178.76,45.3397399411802,1082.92,245.539085388519,384.161414470679,332.82,95.9402528635862,180.713428351282,234.097388167223,132.899013986398,276.370217460108,98.12,,89.3299162377944,107.524321357074,83.0978363001018,136.147804500442,139.855971863359,169.26,60.12,317.64,16.8830495402221,639.166979871486,90.572480930476
2023-01-17,91.5294014393872,158.365144333912,177.59,45.6232966498915,1070.0,243.449067637785,383.457680888337,326.22,95.3201238286834,180.491219912251,235.193358884722,134.062718620591,276.930885944118,96.05,,88.9170837832048,107.410649270361,85.1944291744937,134.537646497152,139.448120407766,172.97,62.19,314.86,17.6852916125814,637.713645017529,90.4093199360056
2023-01-18,91.1520015636606,155.976252623143,177.08,44.7726265237577,1068.92,240.181039882091,377.403644042977,326.33,97.6298797992634,177.573526495406,230.750763297718,133.34279965198,273.330804099423,95.46,,87.1867009416271,105.629786578516,85.6539563798399,132.211862714621,135.712571848585,172.46,62.05,308.3,17.3605983703438,631.997194591962,91.306705405593
2023-01-19,93.2674271828652,155.76492758719,179.89,44.8628757796682,1072.74,234.604492519905,374.656191016022,315.78,97.018738141678,175.873148874993,226.95400759781,133.401971074058,270.645497149691,93.68,,88.8819491062184,105.904494121407,84.6295936512557,135.322847004929,132.86067054535,171.95,61.32,305.23,16.7491760188073,610.642861137813,91.0982219126585
2023-01-20,98.6006833214232,155.039072028918,179.29,45.3311354617435,1098.09,238.384894515343,381.635685723093,342.5,95.4459471111274,178.771519818879,235.06614799787,135.966066030756,278.052222912138,97.25,,89.4353202687534,106.870706858472,87.147419797215,138.523284517642,133.373754162819,178.26,65.86,309.87,17.8221623023861,628.664213326886,90.7265774252536
2023-01-23,100.517477427087,154.643986092137,179.63,45.5565141560812,1095.0,241.239288951292,386.214774101351,357.42,94.9965782452558,180.983942972711,237.375514866886,139.161322822949,284.22941252544,97.52,,88.8468144292321,107.997955051714,91.5799426321168,142.39959082186,131.5826258982,183.41,66.73,310.42,19.1748843023542,654.998640880596,90.4999649329336
2023-01-24,98.5311622916841,154.643986092137,180.28,45.8095640740622,1109.91,245.926605566848,385.800246100793,363.83,96.3626595975055,180.597493513527,236.847100413806,140.561713145453,283.649071463044,96.32,,88.9785694679309,106.595999315581,90.5268594531984,142.270380611719,132.300942962657,182.38,64.0,311.3,19.2468163437114,649.165923666714,90.8988029194169
2023-01-25,96.0681315237839,155.746551497107,181.11,45.5928876373366,1130.64,246.71896255074,385.944848891685,367.96,96.5963314077587,181.099877810467,235.447780658428,139.900965598919,283.019548954682,97.18,,90.8407073482074,105.146680209984,88.4685605125853,140.640344114561,132.207655032208,182.48,64.26,311.9,19.3047615992492,660.327535345107,91.0075769157305
2023-01-26,98.481504413299,155.176892704539,179.47,46.1024097094382,1188.58,250.232063394985,390.186530757861,364.87,96.1469625418871,182.172275059705,242.679230303354,141.971965371637,288.537707192042,99.22,,91.6312375804003,105.212988927233,89.4642027908354,146.405107336218,131.675913828649,185.63,67.0,310.95,19.7833094855009,662.62380441436,90.8534804209529
2023-01-27,100.020898643237,154.570481731805,179.22,45.6817679987913,1221.27,252.542309058864,391.083068061393,360.77,95.9043033543164,183.157721180626,242.835797548711,143.91476039652,291.409903636444,102.24,,91.1393521025914,104.15204945124,89.3206005391647,150.818132974865,131.134843832045,185.03,68.55,309.17,20.3457780866693,646.627432121801,90.7175129255608
2023-01-30,97.27978375638,148.846329671001,178.76,44.9877385096766,1161.8,249.640182274487,386.176213357113,353.11,95.5537956389366,180.607154750006,237.502725753738,141.025222618395,285.517966409744,100.55,,91.2008377873175,104.019432016741,89.1578513206046,146.166565409804,131.54531072602,180.74,64.61,307.33,19.1439135623254,630.078792584738,90.4727714338552
2023-01-31,99.1866462863672,150.151032066882,179.41,45.4753582704846,1181.69,240.847883694189,391.854282946152,353.86,96.3177227109183,184.993356111753,242.493306699493,142.297408193064,289.796752208766,103.13,,91.5609682264276,104.720409884808,88.7749119828161,148.064961574178,132.823355373171,182.83,64.45,311.52,19.518559611061,640.28120325952,90.8444159212601
2023-02-01,100.735972091982,151.529238823095,181.67,45.284201937543,1214.29,238.22260453069,396.018843323852,361.99,97.4730464701233,187.901388292119,247.32732039989,143.421665212539,295.993614400455,105.15,,92.5710901897852,105.923439469192,90.6991821552032,152.189749051742,133.578987609807,188.89,68.95,310.57,20.9232325297871,657.420865637192,91.4837649974424
2023-02-02,108.055543365943,152.098897615663,177.9,44.5379589027552,1226.58,233.793042596642,401.783674587427,366.89,97.5991901797352,191.601641863813,258.923082009143,148.737231295848,306.616806729064,112.91,,90.9197603714267,106.330764446582,92.5277174931433,187.623164371065,132.627450719228,189.22,72.51,311.86,21.6885095253377,674.880261682735,91.5837174621793
2023-02-03,104.500039273571,151.244409426811,173.46,44.4946431710452,1187.25,236.52333292668,397.513072163073,365.9,96.1395272542258,190.316697412024,252.807173987385,152.366411849944,301.167502516055,103.39,,90.1116628007407,105.895021447514,90.6225942876455,185.396773057873,133.037917613203,185.85,70.47,308.51,21.0800843421911,658.476955631068,90.7023184549533
2023-02-06,102.762013530093,150.095903796634,173.82,44.2645711242874,1175.44,240.017340831555,395.083745276082,361.48,95.4277163214157,187.563245015332,251.261072439485,149.634664530692,298.619903615028,102.18,,89.4265365995069,104.909863362664,87.913298472792,184.92962845198,131.909133654771,185.91,66.26,308.43,21.0690947247615,642.82017101382,90.2025561312684
2023-02-07,107.30074361449,150.1326559768,173.98,45.2028504955955,1173.81,238.337162166916,400.250885003968,362.95,94.661843798772,188.954463068397,261.819576048248,152.514340405138,304.806929517523,102.11,,89.7690997001238,106.08447492537,90.5172859697537,190.455849747224,130.621760214576,188.33,68.54,312.97,22.15207156964,659.08561788374,90.0480841403112
2023-02-08,99.3157567701684,150.325604922669,174.41,44.7530708886741,1166.9,237.582991061765,395.87424053296,366.83,95.1123570473859,186.191349435226,261.007383462958,149.822040700605,299.387134172094,100.05,,88.9697857986843,104.38886629856,90.2588019167465,182.315606508367,129.269085223067,185.45,68.35,308.48,22.1840413657987,643.616449606854,90.1752963681583
2023-02-09,94.8068214128028,148.295046968516,173.03,44.4714697434712,1143.65,235.110455413234,392.442334295781,362.5,94.211330550158,183.495864457412,257.964107631332,148.786540814246,296.741172379135,98.24,,89.6109936536852,102.371186759396,92.5660114269221,176.839081447793,127.851108680243,186.27,67.32,307.21,22.3159167749537,644.917685356448,89.8209194477272
2023-02-10,94.2109268721818,148.984150346622,173.36,45.7112970077674,1104.95,236.437414699511,393.358151971433,347.36,93.1571295484012,183.862991443638,257.455264083921,149.151431250392,294.79358711889,97.61,,89.9096384080692,102.456440824431,91.3023116122201,173.091985353716,128.979892638675,183.8,64.0,309.89,21.2449286036348,637.362749437166,89.4301961764827
2023-02-13,94.34996893166,149.535433049107,172.48,45.5587630541158,1112.32,236.895645244413,397.975801093929,358.57,93.9410226009896,186.075414597471,265.498906314137,151.956477702621,299.515005931605,99.54,,91.0954337563585,102.797457084571,92.0107493871288,178.33990773481,130.668404179801,185.7,65.02,313.74,21.7674349596047,649.394324763632,89.7027938075835
2023-02-14,94.3003110532749,148.883081851166,172.61,45.9850758989369,1132.31,233.277533233628,397.792637558798,359.96,93.7247762416548,185.988463469154,266.330669805096,151.314477634329,301.728171000065,99.7,,89.338699907041,101.60390017408,93.7818438244006,178.38960396948,129.931429529254,199.09,64.23,310.79,22.9493183613494,657.881489279639,89.3847632379659
2023-02-15,96.4355998238336,146.429873825107,170.89,45.6406033869404,1159.6,237.420701077113,399.08442249077,361.42,92.8507805393437,187.87240458268,264.207226539942,153.418262473501,304.039698960457,101.16,,88.8116797522457,101.622845521865,88.8036324331502,176.083698680817,129.632908151818,202.26,65.81,309.63,22.7425137424473,657.230871404842,89.212118071602
2023-02-16,95.1246318344673,145.391624735427,170.75,45.7504082779345,1119.64,235.339570685685,393.589516436861,350.71,91.5352818533908,186.075414597471,257.17334188863,151.818200764835,298.334651228426,98.15,,88.1002025432722,100.48612465473,86.9463766448761,171.39237412802,127.935067817647,194.62,66.83,308.18,21.9812329714165,637.294774435321,88.8395679757642
2023-02-17,93.9427743289023,148.405303509013,171.26,44.9095159693424,1100.87,236.551972335737,392.606217458793,347.96,92.247092786201,186.587460130891,253.160986487812,150.672477566037,296.229685341091,97.2,,89.4353202687534,101.111321131654,86.2570858368568,171.829700993112,130.612431421531,194.44,65.01,308.24,21.3678125076201,633.070613606416,89.0485594929415
2023-02-21,91.4201541069401,146.193889609227,170.62,44.2250687414186,1099.33,229.793071798439,384.730185448189,337.5,90.4540500567173,181.080555337508,247.873310299447,146.652569446117,289.21641114637,94.58,,87.8191251273814,98.1842648987819,83.9020089094576,171.0345612384,130.519143491082,192.65,62.91,302.72,20.6355043643582,611.561380879924,88.2125934242323
2023-02-22,91.1718647150146,145.990328497113,169.66,44.1893797073912,1118.26,227.100967347142,384.199975214917,334.88,91.282994434167,181.573278397968,246.73533175056,147.077277183603,289.43280950862,95.79,,87.4765620267645,97.2748882050739,83.1265567504359,170.080393532747,131.069542280731,193.99,63.3,303.16,20.7344109212244,606.152512876016,88.4488447045197
2023-02-23,90.4468596905924,145.944064607996,169.57,44.84107124655,1136.26,227.158246165255,386.243694659529,323.65,92.1750106664227,182.867884086237,249.93344387933,147.561246465853,291.960735831261,95.82,,87.6873700886825,97.1422707705749,86.2379388699674,170.994804250665,130.649746593711,196.62,62.38,303.07,23.6416642594128,619.630984670315,88.7668752741373
2023-02-24,88.7386286741455,144.315575711084,168.35,44.8446890390405,1156.88,225.458974561245,382.117695026068,317.15,90.9766454251095,181.157845229345,244.488805132498,144.904353875538,287.072100102262,93.5,,86.5894114328591,95.1624819269815,84.3519626313591,169.354828506573,129.912771943164,193.74,60.01,304.02,23.2640210422873,600.491166293829,88.2580263627491
2023-02-27,89.4834968499218,144.000981265089,169.01,44.9877385096766,1182.99,229.096179511401,383.419120144099,323.03,91.2289328443333,181.795486836999,245.410960163493,146.099461694973,289.127884543632,93.76,,86.229280993749,94.5088674283789,83.5765104723374,168.509992517192,129.800826426626,193.18,59.98,304.66,23.478818110229,613.794845226241,88.4306715291129
2023-02-28,89.6821283634621,141.808072920951,169.78,44.6019058294784,1220.0,228.685681314927,382.002012793354,322.13,91.6434050330582,181.805148073479,244.685008330582,145.595738564467,288.754105554292,94.23,,85.4651017692959,96.3560388374732,83.356320353109,173.877185861493,128.326877125533,192.94,62.49,305.18,23.19408711319,599.85996984813,88.4215849414096
2023-03-01,89.8906914526795,141.169631251138,170.76,45.6290655622412,1208.72,237.392061668056,380.536704512311,313.48,90.6610753108794,182.03701774899,241.594807960759,143.521584497678,286.432741304707,92.17,,85.6495588234743,95.5129708610148,84.6487406181451,172.366420327542,128.420165055982,191.43,62.07,304.62,22.6765760378698,597.160391203451,87.916159856268
2023-03-02,91.6783750745425,141.058597917258,170.66,45.6966302814548,1218.52,240.742872527649,383.496241632575,311.88,89.8571662043068,182.471773390573,246.342925354392,144.114199945332,288.803287000258,92.13,,86.3961707094342,97.2180521617172,85.2327231082726,173.469676737204,130.537801077172,192.64,63.56,307.75,23.2919946139262,606.113670017819,87.7339879543693
2023-03-03,93.3766745153124,142.511284035527,172.49,46.40131759169,1226.74,243.730917539194,389.646680338529,315.18,92.0340436726661,185.012678584713,250.443572194348,149.171185098647,294.773914540503,94.9,,87.1339989261475,98.9420788102052,85.9603078500707,184.124549450335,131.489337967751,196.5,65.67,312.45,23.8674509447841,618.941523937321,88.426241181584
2023-03-06,94.926000320927,143.936211820325,171.62,46.1858144930695,1256.26,242.46123707103,389.916605548195,312.03,91.3204614320006,182.307532370419,251.993577459212,151.936723854366,295.108348373071,93.75,,87.9245291583404,97.3317242484307,85.7592646977318,183.776675807649,130.929610385058,197.4,65.71,316.97,23.531768085117,603.006241362073,88.2076348993057
2023-03-07,93.5256481504676,142.57605348029,168.62,45.6029587894046,1264.91,234.976804837638,383.939690191311,308.47,91.8804880006242,180.191721581383,249.325213965269,149.734169773918,291.488593949989,93.55,,87.1779172723805,94.7077935801275,85.0604004062678,183.389045177227,128.326877125533,195.35,80.06,311.12,23.2700153790671,591.489333906714,88.0892231630716
2023-03-08,94.0023637829644,141.53048958625,168.54,45.2798996978246,1252.57,237.439794016484,384.566302285178,311.79,91.9708148665312,180.278672709699,248.88375676958,150.988539138119,292.944364750576,93.92,,87.6171007347099,94.1583784943456,86.9559501283208,183.846250536186,128.345534711623,199.3,79.81,311.37,24.1623257420655,601.481659177848,87.9981372121223
2023-03-09,92.0259802232381,139.93901180063,170.2,44.0686236607503,1201.79,230.031733540575,377.471125345393,297.78,92.1966320312987,175.264490976777,247.5299547028,148.736600437034,287.868839526908,92.25,,86.9231908642294,92.690114040963,85.0891208566019,180.58617754187,127.403326614088,196.4,77.57,304.82,23.417901083125,587.245751648711,88.3169380404449
2023-03-10,90.3872702365303,140.281364580095,173.87,43.2165846401606,1168.04,216.714408329374,372.024420221781,292.76,95.376137711226,170.211664297936,243.870765058533,146.672323294372,283.826124668521,90.73,,86.3873870401876,91.8470460645045,83.5286430551138,178.419421710281,127.981711782872,195.67,73.45,303.63,22.9472648222378,583.817869412841,89.346209286172
2023-03-13,91.0328226555364,141.623017364483,177.86,42.4359236876258,1162.33,214.509173832035,371.494209988509,293.51,95.5929221894028,167.438889428285,249.099580287472,148.618077347503,285.931090555856,92.43,,85.526587454022,93.0121849533179,83.9977437439047,179.800977034092,128.867947122137,196.27,74.79,302.88,22.948264049968,587.284594506908,90.0566797035766
2023-03-14,93.6051007558838,142.418756257293,176.83,42.944174643447,1214.96,215.435181391524,377.635008508405,294.94,94.0212347226206,170.540146338243,255.839160141659,150.711985262547,292.501731736884,94.88,,85.5090201155289,93.3532012134583,85.4816336778351,192.841269011358,130.463170732813,203.52,76.64,305.33,24.0444168699111,602.355623487276,89.5283811880706
2023-03-15,95.8893631615976,142.816625703698,178.21,41.2534922122998,1188.96,207.406600386061,375.27316292383,303.79,95.8368047273518,167.728726522673,260.400884497112,151.10706222765,294.036192851017,96.2,,84.4813308136781,92.642750671499,83.0021014656546,196.548608117699,132.310271755702,202.94,75.23,297.88,24.2092894453812,589.139340985806,90.4210235073738
2023-03-16,100.378435367609,142.52053681335,178.57,42.1297802203931,1214.74,208.790838490452,381.857410002461,310.06,95.0870917403235,170.018439568343,270.956616554032,153.931862528134,301.787188735224,100.04,,83.7874209431977,93.8078895603123,85.9208545674467,203.684987416233,133.29912381846,207.82,78.27,302.01,25.5212754550306,612.318816614762,90.0657882986715
2023-03-17,101.758924386715,140.993828472494,183.77,41.1863186057878,1201.15,205.258644706835,377.409624814408,303.5,96.5142562216545,165.429352240524,274.125298203089,153.092323977291,300.360926802216,98.95,,83.2604007884025,91.8944094339685,86.0844217038013,194.421609273846,133.33643899064,206.88,78.4,293.51,25.7051333573729,615.358270268664,90.6305211945572
2023-03-20,101.232550875833,142.390997923823,183.84,42.2138694512523,1182.75,210.318273640123,381.038656566643,305.13,95.6651836821284,167.574146739,267.061983072065,155.462785767907,301.425439527567,97.71,,84.5867348446372,92.7090593887486,86.632852690402,196.608243599302,135.388773460516,207.07,76.91,301.06,25.8799982101441,627.632613458861,90.26617739076
2023-03-21,105.115796965546,142.390997923823,180.37,42.8708410118837,1220.42,214.719196165115,386.041881675724,305.79,94.8432092023745,170.665742412478,268.582557857216,157.31964750389,305.730532088065,100.61,,84.0597146898419,93.1448023878169,88.9997653694157,200.931816015545,134.409250190802,207.88,79.86,303.85,26.1787673014504,623.554113348194,89.9929195379121
2023-03-22,103.50688170587,139.763209021986,183.44,42.1308557803227,1186.63,209.974600731447,379.461237431672,293.9,96.1077853250729,165.825462936188,267.12084403149,155.887493505393,301.573211583419,98.7,,82.2502788250449,91.7523193255766,89.1152245244895,198.596092986081,134.325291053398,204.0,77.66,299.73,26.4475595608531,621.845027587534,90.8582360719305
2023-03-23,105.532923143981,139.837231244573,185.74,41.9087037657737,1191.55,209.487730777489,380.487043740303,320.37,96.1077853250729,165.091853368211,272.388899900046,156.973955159425,305.149295335046,98.71,,80.3803471856317,91.9228274556469,91.0106789869517,203.03893636553,134.1387151925,207.0,83.67,298.37,27.1700012097309,644.946817500096,91.0768423542088
2023-03-24,105.334291630441,141.243653473725,183.65,41.9892729823178,1187.28,207.167938643925,382.983817585841,328.39,96.5142562216545,166.585195243024,275.243656432168,158.277709144264,306.272362959523,98.13,,80.8077601317833,92.8795675188188,89.2787916608441,204.758426085093,136.872051554654,204.48,82.38,298.92,26.7583193849209,628.797899204765,91.2316884708226
2023-03-27,102.354818927336,141.845084032244,181.95,42.6318711511629,1191.79,208.113039142785,383.699946518282,327.66,94.2470518873882,168.4373270488,271.133199432308,156.331955091133,304.17399976642,98.04,,82.4550808617425,93.2679471484232,87.2293916582835,201.60768480705,136.153734490197,205.27,83.24,302.14,26.5105109078507,625.418570541642,90.2479602005701
2023-03-28,100.666451062243,140.475672914386,183.44,43.0560328761248,1196.74,210.175076594842,382.838656315751,323.52,94.4186729326115,168.194901419772,270.005031043325,155.709708871096,302.558358622435,97.24,,83.9065039913823,91.9891361728964,87.3737156021258,199.460807469329,136.536215005038,203.28,81.75,302.32,26.3896043525061,621.204120427286,90.1113312741462
2023-03-29,101.202756148802,141.854336810068,182.53,43.5128525116762,1224.88,212.886273985509,388.403171669178,332.03,94.2289865142068,170.105215376514,275.184795472743,158.791309198897,308.075182040922,100.25,,84.342821373912,93.4195099307079,89.2499268720757,204.102435787456,136.956010692058,206.0,85.56,305.3,26.9631610695957,640.052617367296,90.2206344152853
2023-03-30,100.626724759535,141.965370143948,184.18,43.5112880608695,1266.8,214.356430317068,390.677364900578,338.43,94.6625554705605,169.872486772647,278.65759207883,160.36174013518,310.991217276407,102.0,,86.034664285762,93.8552529297763,88.9709005806472,206.577308273995,137.553053446931,207.01,86.62,305.08,27.3618529339142,657.104632115702,90.3208289613296
2023-03-31,103.288387040975,143.418056262217,183.22,44.0745881294508,1318.06,218.461412281811,396.183815745969,345.48,96.0806872653008,172.99492887453,282.826910038116,162.870478863582,316.163239231239,103.29,,86.595643777586,95.9202958384048,89.5000883747356,210.652399516891,138.709823784497,210.09,86.55,308.77,27.755548659582,661.018050079032,90.7580415258862
2023-04-03,104.192160427584,145.12982015954,184.54,44.6978262195631,1313.64,219.444698659412,397.693492954899,348.28,96.5311970253553,173.072505075819,281.777222928366,164.124848227784,315.394824540807,102.41,,87.1744321421663,96.2328940768669,89.3268996421249,211.77553442042,139.474784814179,211.39,87.82,310.31,27.9434034728448,654.492449901966,91.1513105842669
2023-04-04,104.400723516801,146.647275722573,187.98,43.459661184249,1301.9,207.587983310085,395.48704164954,346.75,97.0111363726671,170.037336200386,281.728172128845,163.591494324895,314.33086573867,103.95,,86.8538724325526,97.3790876178947,88.6822526929626,213.415510164512,140.146457913411,211.51,87.64,309.07,27.4317988750227,649.336060476337,91.4891785958495
2023-04-05,104.231886730292,153.235253532811,187.83,43.7067466335295,1250.05,203.845767193389,394.451557922903,342.35,98.0253478235902,168.369447872672,278.942086716052,161.74450951304,311.227652565771,101.1,,87.9224047979315,98.7147346367782,86.7867982305005,210.195194157932,141.107323597035,207.56,85.7,310.39,26.8602406133932,644.694338921816,91.7996519037903
2023-04-06,108.154859122713,152.809625752936,186.49,43.3519096349387,1245.0,199.683506410533,395.99026738585,339.33,98.278900686321,168.621570526861,286.064262806502,162.633432684521,313.326015758874,102.06,,88.1806334528981,99.3967671570592,86.8252846155251,214.787126241389,142.002887729344,208.52,84.08,312.51,27.0161201392922,638.110474457454,91.7174677928648
2023-04-10,106.218201865695,152.041645193597,185.11,44.0146501079198,1251.62,205.755061130479,396.3967189421,338.99,96.6941952942537,170.425217206831,283.896217467674,160.035801638971,313.148689291851,102.17,,87.7710293795028,98.2316282682459,85.6514498722744,213.445327905314,140.827459805688,213.61,83.53,312.62,27.557701569018,642.499717433696,91.0873896091026
2023-04-11,105.393881084503,151.99538130448,186.28,44.2732733818995,1285.06,210.595121261001,396.503170540166,338.21,96.893415400685,171.773103704228,277.460752570518,158.82093997128,311.13898933226,99.92,,87.83336043415,97.8432486386414,85.8631249899098,212.550795681264,140.547596014341,213.89,82.03,313.7,27.1480181996682,640.683813812994,91.1421790163863
2023-04-12,104.500039273571,151.671534080662,187.19,44.1500728808733,1256.04,210.499656564147,394.887041733171,331.03,96.7938053474693,170.512490433281,278.108223124195,158.12955528235,308.390429093407,97.83,,87.9669269798223,97.1517434444677,83.5828066772015,212.699884385272,140.930076529182,212.18,81.3,314.55,26.4745387095664,635.72163867835,91.2517578309537
2023-04-13,107.449717249645,153.69789242398,189.72,44.4406696182146,1296.12,211.616593517344,400.132202292401,346.19,96.033146759277,172.771897295824,284.337674663363,163.522355856002,314.429380442572,102.4,,88.8217528721255,98.6294805717431,83.7559954098123,219.011306188293,141.583092042324,217.01,83.97,318.05,26.4425634222025,646.160656818746,91.2152315594312
2023-04-14,108.711027360626,153.448067422749,186.36,44.3374158649735,1301.88,213.53543392412,399.154783073799,338.63,95.1547671991026,171.162191119077,280.707915498808,163.176663511537,313.838292219162,102.51,,88.5813330899152,98.9626561165757,83.9003193536546,220.144380338757,140.864774977867,214.55,83.52,319.74,26.7373356025883,646.927803268134,90.7677847332812
2023-04-17,105.691828354813,153.290770199751,185.53,44.4559230135798,1314.74,215.02468319505,400.587040938681,332.72,94.0228347761974,173.363415830653,283.317418033326,163.196417359792,314.104281919696,102.74,,88.9909371633105,99.495736988308,84.6604254578907,217.530358395143,140.911418943092,213.16,82.85,323.79,26.9811471687379,620.553502552489,90.3112063392506
2023-04-18,104.400723516801,148.978975734061,186.25,44.5990702623913,1321.47,214.986497316308,400.848331224842,333.7,94.3578867733773,172.626441918407,282.895581157445,164.421155951611,314.123984860477,102.3,,90.2286538198744,99.1435228409135,84.804749401733,216.566251442556,141.06067963181,213.77,82.51,324.63,27.6456336092686,624.719399094099,90.4390482895792
2023-04-19,104.301407760031,150.385397963214,185.36,44.2280020866812,1308.29,214.461441483608,400.7805892988,323.12,94.2673321795449,172.849473497113,282.974062436679,165.566879150408,313.976212804624,104.3,,90.3889336746813,106.892234083593,83.929184142423,214.389556364034,141.088666010945,213.67,81.49,323.09,27.9094297300207,605.560159288514,90.30207477137
2023-04-20,105.175386419608,151.356939634667,186.09,43.9390675783219,1293.77,212.189381698471,398.593492829453,325.35,95.0732680646534,171.957347182289,280.678485019096,164.598940585907,311.582305499817,103.81,,86.1148042131655,105.045489635092,85.9112329711906,211.77553442042,141.602402643927,213.73,78.76,323.82,27.0830683972103,615.241741694073,90.7129953259975
2023-04-21,105.185317995285,150.533442408387,184.25,43.7464445727491,1281.92,211.425664123635,398.903170205644,327.98,94.5389959610422,172.180378760995,280.335129422449,162.989001953113,311.907404022692,106.96,,87.0586744692502,106.292518102894,82.1395672387786,211.59662797561,146.502399606481,213.0,79.17,324.33,27.0980568131621,616.115706003502,90.5577586720271
2023-04-24,106.049365079186,151.449467412901,184.81,43.9758321722789,1273.62,214.458783016951,399.3192991799,329.02,95.4535973587496,172.064014459062,276.420875620672,163.295186601068,311.257206976942,106.21,,87.5751317791834,105.093086141496,81.4371907120794,211.497235506271,146.765234692595,212.98,78.71,326.05,27.0211162779428,609.230809388114,90.913889819371
2023-04-25,103.894213157273,152.837384086406,185.75,42.9160145289267,1229.55,209.851513811915,392.980590385997,322.55,96.857193563152,167.816717438488,270.191424081505,161.754386437167,305.385730624409,102.57,,87.8778826160407,104.683756186416,79.1761155918834,206.289070112912,146.80278256204,203.9,74.94,324.34,26.2207348661155,588.23624453273,91.4800470279689
2023-04-26,103.735307946441,150.468672963624,184.74,42.4658438093036,1235.63,207.509485299354,391.316074488972,321.15,95.8248711934625,166.197314236579,289.762693090386,161.74450951304,307.237807057759,104.98,,87.441565233511,103.522401430142,79.1376292068588,208.127830795682,145.10374146966,203.61,73.47,320.53,26.9351826931523,591.479623192165,91.1421790163863
2023-04-27,107.628485611832,150.820278520912,184.75,42.385861261812,1244.92,205.724168482402,399.106395983769,325.85,94.8740479582221,168.417932998478,299.04310435976,166.337279232359,315.59185394861,109.82,,87.9936402889568,104.236349026212,80.5038958752325,237.110674854909,146.87787830093,207.86,74.73,326.23,27.2049741802851,611.037002294267,90.8134425726843
2023-04-28,107.479511976676,151.467972968548,184.8,42.7471516199803,1277.49,210.014687929593,402.512847121867,329.93,96.4044205939899,169.891880822969,301.426973216481,167.59164859656,317.769028904834,105.45,,89.017650472445,105.159721250463,81.1100564393702,238.859982315274,146.793395594679,209.45,76.17,328.55,27.7275702831386,618.436566780762,91.2791525345955
2023-05-01,106.973001617148,151.375445190314,183.97,42.6155421958681,1291.65,208.546120870487,402.106395565616,324.12,93.6316344031117,169.98885107458,299.759246032767,167.502756279411,317.404524500398,102.05,,88.4655754169992,105.768956532443,80.8021653591733,241.702606938367,146.971747974542,210.65,75.85,330.17,28.8876736778095,618.610034615648,90.3470988799622
2023-05-02,105.254839025025,152.698592419056,187.52,41.8285256619312,1255.74,206.511243638263,397.587041356833,317.55,95.9649350955969,166.497922016574,299.612093634204,166.465679246017,314.636261320765,103.63,,86.2928929407286,106.140209282399,79.8207625410457,237.786543646414,146.840330431485,208.97,74.45,325.86,28.1882142667246,617.490069974892,91.2259438989587
2023-05-03,105.393881084503,150.699992409208,189.11,41.6774583809109,1279.99,206.981569036277,394.858009479153,319.3,96.5005955658561,167.108834601725,298.621267483879,165.389094516112,312.577304009222,103.65,,85.357927121022,106.387711115703,79.5706010383857,235.589970074024,146.652591084261,207.45,74.62,323.22,27.780529352835,618.162048759345,91.6287478659987
