,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2021-09-21,206.46369873497,116.13811729247,103.009181085194,21.2051896391904,411.010279670691,82.3432903992808,48.3585856656367,1838.59,357.47974932036,285.712703206098,355.551987364777,107.576238055639,273.18,132.832464721953,816.977452107492,147.417387056806,138.815359493626,140.428807448468,,167.1815,166.04,329.39,573.14,160.87,175.765881199351,129.520123314814
2021-09-22,209.671897069488,115.692610249392,103.044658674684,21.8988546490387,415.019627462603,82.3432903992808,49.2969303386466,1879.49,360.818765413971,289.376183593205,341.358950384539,108.427789696476,274.07,133.624758566805,826.545320669021,146.879792501199,140.099669837714,142.798170301604,,169.0025,165.42,337.31,590.65,162.23,177.163934721322,129.963592397508
2021-09-23,213.383156089595,116.295901036893,102.539103024447,22.4388154696544,420.06211688411,83.1133898219783,50.5506518680534,1886.49,364.14801830263,290.325974804677,344.094118688369,108.72723642732,278.12,130.605238691423,840.921019286943,147.71306406239,140.982384687212,143.757664349568,,170.8,163.51,342.72,593.26,163.1,182.043234099328,130.497565374628
2021-09-24,212.357070802566,115.432731140929,102.361715076995,22.0385857301592,420.754037425031,83.4165140628273,50.2718014381823,1869.62,364.489730475952,290.122448116505,351.056365279937,108.212562358682,277.87,129.328765274717,830.445111251543,147.265068599384,141.784084604013,143.845781149891,,171.276,163.3,340.41,592.39,163.55,182.228406751244,129.918340450294
2021-09-27,215.584555537023,111.915081779957,102.219804719034,21.6183944076468,419.5502852511,83.9817998092755,50.2478670165905,1768.15,361.580295400233,285.102123141581,351.673021406618,108.689805585964,279.72,128.853388967806,798.41521359951,146.198839397429,140.658821980555,142.328214033213,,170.29,163.64,336.26,592.64,158.16,185.17265191672,128.207816845619
2021-09-28,210.68144450975,110.20730478149,101.794073645149,20.6592403436695,411.095584942859,81.6551164470831,48.7451890537586,1682.01,351.348456610454,274.780412527113,338.812757345338,104.712778691945,276.79,126.846244560847,745.710690873962,145.876282664065,135.373467414363,138.940612598564,,165.798,162.05,316.72,583.85,152.47,185.681876709491,127.239425175248
2021-09-29,210.233976124737,110.875565346108,101.86502882413,20.4775899382128,411.78750548378,82.5428524214621,48.1889300266424,1662.99,350.772427518282,275.245616385793,337.778366423162,104.450762802457,277.29,127.066326184417,717.27471787641,146.96043168454,133.720365168064,139.841362112979,,165.056,161.32,311.78,599.06,152.25,183.200563173807,128.533630865557
2021-09-30,208.263211109891,109.641139580911,101.847290029385,20.6762076892341,406.754494425847,78.6434514125077,47.3658358415385,1679.4,349.483684464607,273.229732998179,337.559552958856,104.478835933473,272.94,127.048719654531,712.199255132981,144.702534550989,132.472337585244,138.539191619314,,164.252,164.22,318.73,610.34,151.44,177.737969942264,126.524444409273
2021-10-01,211.623984299459,108.787251081678,102.157444873047,20.7021577471565,411.588459848721,79.7137125404973,47.9814022506714,1667.6,351.651115963969,280.188407384271,341.160029053352,104.394616540423,275.71,128.116630519845,709.04501275006,143.779663897196,135.650309853085,139.665128512333,,164.163,164.59,319.56,613.15,153.01,179.923007234881,126.325335841533
2021-10-04,209.700822304296,107.227976430904,102.086378824439,19.694097804787,406.280576247134,79.8049751173026,47.1671513056737,1592.75,344.270133020197,274.383050897824,324.470529366709,102.017758114351,273.64,127.790499434242,681.45017105462,142.659675239681,132.968864688086,136.228573299727,,159.489,165.36,317.9,603.35,148.05,178.811971323381,125.610355075558
2021-10-05,210.424388203466,107.552825316482,101.84653091039,20.411716714256,410.507926401255,79.9709070751304,47.9122904067978,1585.44,348.917418577387,279.858887984372,331.164232161173,102.242343162484,278.05,126.556489921151,700.499883385417,142.982231973045,135.366509076586,138.157352151246,,161.05,164.59,320.94,634.81,150.21,178.228677469843,126.099076105465
2021-10-06,209.329518750774,108.118990517061,101.890947190769,20.6602384228203,412.214031844622,80.1783220224153,47.6093133109847,1548.57,351.153192511413,284.074797953662,331.840564687211,102.317204845195,280.22,127.270452568011,700.14622590612,143.277908978629,136.536503871471,139.028729398887,,163.1005,165.03,315.34,639.1,150.04,177.63612498371,127.782448541811
2021-10-07,212.557003485231,109.436948852834,101.60668299634,21.0345181043932,415.777896548544,79.3569588311674,48.2674618436726,1554.04,354.375050145599,285.761161941378,327.444403267964,103.711503685686,282.95,125.939485164606,713.83372618595,144.559176002827,138.35710324856,140.291736870187,,165.1215,164.16,324.25,631.85,152.25,181.23773306349,128.805142548839
2021-10-08,210.957542023907,109.882455895912,101.384601594442,20.7909867915831,415.019627462603,79.1080608944256,47.4309105540592,1511.19,352.607910049273,285.761161941378,328.269926792393,102.972244568915,284.14,125.058049798112,698.014722720085,144.191819723162,139.222422253613,139.90989740212,,164.431,164.23,323.28,632.66,150.12,180.691473740336,128.271169571718
2021-10-11,209.748425323978,108.480964989562,101.224702985075,20.655248027066,412.014986209562,78.9172391429236,47.0067233954859,1459.32,349.903502277547,285.160273623916,323.694736175077,103.178114196371,280.93,124.740733066175,690.004858729514,143.582545893474,138.021114938729,139.821780601796,,162.315,163.92,316.07,627.04,149.52,178.589764141081,128.805142548839
2021-10-12,210.900418400289,108.889346445717,101.597799740264,20.6312941274454,411.000801307116,79.2988826459277,47.3309434919889,1461.25,348.683101658537,283.851887771377,322.023796993101,102.18619690045,278.62,126.873806653089,693.025284768918,141.288809122882,135.899318940697,138.548982374905,,162.3665,164.66,324.9,624.94,150.16,175.839950260117,128.615084370542
2021-10-13,211.900081813616,108.592341750331,101.828764398238,20.8987793398761,412.479426024701,80.8669396474008,47.668043959951,1518.43,351.475378274831,287.17615701153,322.789644118174,102.916098306882,277.9,128.10781616618,711.539731725643,142.641755421161,137.079254218122,137.961537039417,,164.214,167.59,349.35,629.76,153.5,174.932604265726,128.913747222152
2021-10-14,215.041881112645,109.539044216873,102.024196031908,21.7042292146208,419.41758816106,82.0118701564129,48.4036669657434,1524.25,357.94838315806,293.417642115489,326.758124675367,105.33038757431,281.64,128.583791264087,743.913728546722,143.457107163832,140.570351685954,140.751902382986,,164.993,168.0,345.37,633.8,157.33,179.923007234881,130.37085992243
2021-10-15,214.365918233157,109.464508846137,101.775464861782,21.8200063961207,422.611796685586,81.6136334576261,48.4459607227731,1563.09,360.20368350199,294.832637185642,323.00845758248,107.48266095225,284.21,127.834571202567,754.533011235892,144.523336365786,140.83178637674,141.809303986865,,170.451,165.33,354.5,628.29,155.78,184.265305922328,130.705724331811
2021-10-18,214.242150381983,108.840275116229,101.704398813175,22.1793148904306,423.862940677389,80.850346451618,49.1262173557266,1592.62,363.825832539211,297.81769527884,333.531396002306,107.931831048516,282.59,128.433947251783,753.405130626241,143.466067073092,142.109635407178,143.483523193007,,172.337,164.92,357.09,637.97,157.54,183.487580784278,128.823243327724
2021-10-19,215.041881112645,111.188139294391,101.41125136267,22.2471842726891,427.132976110509,79.4731112016469,49.3388396069761,1591.26,366.579056335697,298.728719502088,338.156316952418,109.447780123413,284.83,126.662262165131,765.58241788637,146.826033045638,142.966007977946,145.647280178722,,172.2075,165.45,366.99,639.0,158.83,186.228136032645,127.302777901347
2021-10-20,216.469971703113,114.886957067131,101.340185314062,22.0605434714782,428.810646463153,80.4935927422882,49.6711339661848,1604.01,366.100659293045,297.93399624351,338.94205621061,108.165773806988,287.49,125.807269859632,733.791477990619,146.745393862297,141.567382084654,146.136817958295,,170.753,166.9,360.6,625.14,160.09,189.052018974375,127.800549320697
2021-10-21,217.022166731427,116.508101380624,101.12698716824,22.6484120913352,429.929093364916,80.0787628477185,50.2049965265103,1583.94,368.336433227071,301.180731507215,340.036123532142,108.820813530709,286.82,125.657425847328,752.774282149657,146.404917310412,141.930706721469,146.352214581308,,171.7505,166.75,363.3,653.16,165.45,187.153999292229,126.886278979193
2021-10-22,216.508054118859,118.064027244723,101.32241880191,22.6823467824645,429.483610276926,80.3774403718087,50.5122029980264,1503.78,365.241497257262,299.630051978281,322.859266584089,106.893125200902,289.24,127.041279372723,765.591976196621,146.691634406736,137.799939202227,145.578744889581,,166.7775,167.77,355.3,664.78,166.76,186.802171253587,128.252312270435
2021-10-25,218.564504569133,117.933590345936,101.420134618746,23.1215016088433,431.786852625471,80.0953560435013,51.0219388924099,1536.51,368.980804753908,298.63180203153,326.917261740317,106.341020290908,290.26,126.847363592094,753.615413451769,147.014191140101,137.94705834381,145.529791111624,,166.0185,168.93,348.32,671.66,167.37,188.254508094632,128.270526047652
2021-10-26,216.917440088126,119.377713153933,101.60668299634,24.6695223718285,432.175465532016,79.813271715194,50.848630610763,1544.66,370.142626143206,300.550767948586,314.106728011834,106.846336649207,290.85,127.896271678222,756.282182011876,148.510495986541,138.840707724101,146.195562491844,,168.8035,167.68,343.57,668.52,172.93,185.861876247526,130.091903769308
2021-10-27,212.928307038753,118.986402457573,101.944246727225,24.4040333176995,430.260836090015,78.7098241956388,49.3362443082493,1500.0,371.001788178989,313.20818960351,310.536090117015,106.443955104636,287.78,130.223261045765,765.620651127375,146.709554225257,145.556000703583,145.735396979045,,169.6245,168.12,340.17,662.92,165.1,182.594118355176,129.163001131263
2021-10-28,217.174496394411,118.986402457573,101.864297422541,24.8930921016214,434.412359335542,79.622449963692,50.1757753852898,1516.87,375.121860668766,314.351815756099,315.210741399925,108.55879764122,289.72,129.782543362518,777.272231323683,145.912122301106,145.259277299782,149.377558059072,,172.3285,168.08,352.73,674.05,168.92,190.004760185122,129.937086662967
2021-10-29,217.117372770792,120.085799175918,101.837647654314,25.5178896500603,435.293847147948,78.4360364652229,50.4277116061419,1481.02,376.967106404709,321.397715865693,321.824875661914,106.397166552941,287.01,130.17918927744,776.975923705893,145.939002028886,147.388031635591,146.665518760235,,168.6215,166.65,343.57,690.31,173.11,189.93028137276,130.219400209824
2021-11-01,222.744049697235,120.132383782628,101.775020698978,25.7773902292841,436.042637870315,77.5068175013869,51.4157514436619,1489.66,378.255849458383,319.21707277813,328.200304326477,106.790190387174,286.24,129.243294426828,771.785761239449,146.064440758528,142.918293661757,145.843095290551,,165.9055,167.52,354.04,681.17,173.84,191.205731034447,129.900659108534
2021-11-02,223.210559290121,118.986402457573,101.979656198242,26.3502876618782,437.805613495127,78.0046133748705,51.4542003136889,1508.71,379.83748866062,322.861169671125,326.310551680195,106.780832676835,287.93,129.81696378887,778.155189791455,148.367137438379,144.994860464234,146.880915383247,,165.6375,167.16,360.23,677.72,175.55,192.825645203304,131.19383729091
2021-11-03,227.199692339495,119.908777670422,101.775020698978,26.5469092545978,440.478512023069,78.5936718251593,52.7566557858549,1531.93,383.869692305828,323.704351664982,329.831459242216,106.687255573446,288.72,128.475460049941,795.404510517848,147.892262247593,145.916343195635,148.320156455193,,169.2,165.77,353.66,688.29,172.97,189.502028201683,132.09541926313
2021-11-04,227.114006904067,120.272137602757,102.113114132544,29.7437567748053,442.554273645832,77.7557154381287,52.704173078268,1556.49,388.790347601676,326.069137946607,334.038645396834,110.224470081539,287.69,129.825789471363,815.020821366141,147.480106421627,147.798076540341,147.801246408845,,173.85,167.65,356.95,668.4,179.56,189.539267607864,132.341305255554
2021-11-05,230.21772378735,115.874550729374,102.513487935451,29.6948508964131,444.089768544862,78.2369181158295,53.3097427811939,1629.76,389.161349389855,325.700851558485,339.290168540188,110.233827791878,287.88,131.767439619813,811.676369736413,146.431797038193,148.352755466039,148.329947210785,,175.9495,169.84,357.78,645.72,178.0,191.671223611705,132.99700123535
2021-11-08,230.931769082584,118.138562615459,102.326646827428,30.7448301631187,444.468903087833,77.0670978131431,53.5361105034781,1650.0,388.634136322443,326.602184034678,336.793705833783,113.144075707266,288.8,131.52032051001,814.484175832431,145.930042119626,148.462597798099,147.506327726008,,174.449,170.45,344.09,651.45,179.24,199.463569355002,132.004350377047
2021-11-09,229.589363927544,117.793836525808,102.611357087273,30.5981125279422,442.999756733822,77.7142324486717,53.8380302553655,1709.98,385.959018165573,325.594242340871,333.561234201984,113.958196506748,286.35,133.232502913643,814.599171303941,145.607485386261,148.360210827943,147.869112499064,,178.8115,171.29,340.91,655.99,182.37,195.329995268952,132.405053475812
2021-11-10,225.971534431692,119.088888592334,101.917375828901,29.4024137052108,439.4358920299,78.3032908989606,52.3096876717906,1592.22,380.286596088415,320.602992607114,325.872924751582,110.608136205433,285.32,130.796614545588,783.742053115614,147.184429416043,145.753319281989,145.035469271677,,174.1025,173.15,335.3,646.91,177.48,192.406701883772,133.707338546796
2021-11-11,227.789969783555,118.557824075845,101.730534720878,30.3316253946623,439.578067483514,78.8176799682269,53.2405348151453,1577.08,381.34102222324,322.182747377216,325.972385417176,110.598778495094,284.65,130.602449530743,798.633966676068,146.100280395568,145.87459316897,144.986444302345,,173.625,174.12,333.3,657.58,177.23,194.138334271172,133.324849225248
2021-11-12,228.01846427803,119.675854636874,101.712740329637,30.3316253946623,442.895494734505,78.6185616188335,53.7515202978047,1597.15,385.353699458544,326.34050686417,339.051462942763,111.066664012037,285.99,130.028780168701,816.11327834548,147.847462701292,148.754847984757,147.06510300202,,176.2575,174.45,341.29,682.61,181.44,194.827263285513,133.470559442981
2021-11-15,227.114006904067,120.598229849724,101.339058113591,29.9673265045981,443.047148551694,79.116357492317,53.402212313609,1633.21,385.265830613976,325.710543305541,345.68548933787,110.533274522722,284.67,128.396028907504,820.991002928666,146.512436221534,148.498880559368,147.074907995886,,177.284,174.18,343.02,679.33,182.34,193.374926444469,134.235538086076
2021-11-16,227.532913477271,121.949183444301,101.30346933111,30.1449845934513,444.800645812932,77.2164365751882,53.8583120343048,1541.55,388.00929120551,329.044504292749,341.110298720555,110.495843681366,283.36,128.069478655265,824.661275061004,145.750843934423,148.188737504139,148.055407382526,,177.035,172.92,329.91,687.4,186.92,191.252280292173,134.044293425302
2021-11-17,224.552964445161,119.834242299687,101.543693612854,29.2047940333404,443.720112365466,77.6478596655406,53.1694044055952,1487.33,388.214318509503,329.267414475033,338.93211014405,111.412899294575,281.59,129.084432141955,823.616732861461,146.297398399291,148.174820828584,150.496850855257,,177.45,174.5,314.41,691.69,187.74,188.971366663609,133.962331427828
2021-11-18,223.600904051516,118.921184008179,101.632665569056,31.6141571035186,445.227172173774,75.9553536956966,53.3693385297359,1446.1,392.23675894976,331.354949687116,336.863328299699,115.464787871306,280.63,129.569844679067,842.456824277067,145.5089263844,149.81201830282,154.791438168737,,184.803,173.94,310.74,682.02,186.05,187.519029822564,133.980545205044
2021-11-19,221.563494809115,118.175830300826,101.828403872699,32.9216407911463,444.430989633536,75.0012449381865,52.9921551147706,1401.27,394.423716859025,333.141491450014,343.43767829545,116.278908670787,279.99,130.937825465475,821.422235946825,145.947961938146,149.060020798716,157.41917652493,,183.8285,172.61,309.99,678.8,188.12,186.606664371139,133.707338546796
2021-11-22,220.620955019406,116.703756728804,101.339058113591,31.8946173449105,443.179845641733,74.4868558689201,52.4469501377871,1314.83,389.844773736501,329.956786568326,339.170815741475,116.737436477392,284.97,129.402156711701,791.312588323309,144.03950126574,146.203126116897,157.880011236651,,178.6285,168.74,299.13,659.2,184.51,188.4127755709,134.599813630408
2021-11-23,220.240130861948,115.977036864135,100.938684310684,31.6850207232297,443.767504183338,74.379000096332,52.2768138879175,1285.0,388.067870435222,327.869251356243,335.431094715148,113.565172672515,288.56,127.531112023195,773.80452778602,144.932419902265,145.883539603255,158.26240599744,,179.002,167.28,287.52,654.06,181.58,191.159181776721,136.093343362166
2021-11-24,220.47814596036,116.526735223308,101.170011396808,32.6112381752286,444.95229963012,74.6942708162049,52.0292992871184,1273.0,389.317560669088,328.092569076606,339.220546074272,112.956921500489,287.28,129.57867036156,768.926803202834,144.526547794754,145.844274697225,158.782070672359,,179.0205,167.12,289.59,658.29,183.47,192.779095945579,135.38300605072
2021-11-26,212.166658723837,117.281405852003,101.89068424204,31.4424874895705,435.028452967869,73.574230100867,50.542962094048,1258.71,381.936577725317,320.101678474077,331.323369226123,109.569430357818,283.09,132.852998566446,749.406321914132,143.588532257394,141.956054951944,153.7521088189,,175.228,166.85,296.82,665.64,178.36,185.014679756917,134.299286306334
2021-11-29,212.033370268727,119.284543940514,101.944067415761,33.3118897391329,440.364771660178,72.4707825813118,50.7182889413713,1234.1,390.225538729632,326.849757415459,336.20688790678,111.61876892203,282.12,131.785090984799,781.020493623228,144.084598166574,145.244366575973,157.115221715072,,178.0785,166.62,297.96,663.84,186.69,182.398611472728,135.710854040618
2021-11-30,207.711016081577,117.178919717241,102.113114132544,32.6132343335303,431.796330989046,71.3009622786255,48.8933133255378,1188.41,384.494537422761,320.985239889423,322.710075585699,109.625576619851,276.69,133.788520910699,758.500547119325,140.63919494281,141.60416187005,162.076548611467,,175.3535,165.5,288.07,641.9,177.46,180.005979625622,131.667395498541
2021-12-01,203.036399548779,118.082661087407,102.132496673203,31.3786104239154,427.000279020469,72.072545882525,47.2152123932075,1104.2,377.953190104869,320.490057118185,308.924827334396,112.882059817778,275.0,134.612979983893,770.46965911225,142.578361678698,140.775125626265,161.556883936548,,172.186,166.16,261.81,617.77,175.05,178.255727535133,133.324849225248
2021-12-02,208.701158890968,119.610636187481,102.114677167546,32.0683708757342,433.54034988671,72.87731587799,48.4871971358771,1129.22,380.677124286499,319.917198618126,308.715959936649,113.883334824037,279.09,134.780870663931,756.459377500035,141.685443042173,142.920778782392,160.566579556042,,171.868,165.24,261.11,616.47,184.66,183.208568557156,134.10804164556
2021-12-03,204.416887119565,121.371534321102,102.524525797657,30.6379414582865,429.767961184154,74.1549919532644,46.885993943601,1052.95,374.057671328989,313.625464583571,305.185106308068,111.665557473725,277.43,136.38908665166,739.344218157069,143.750881100398,141.672254175445,158.684020733695,,169.4895,166.63,253.44,602.13,177.87,184.148863563217,136.49404646093
2021-12-06,208.520267416176,123.421257016323,102.168135684517,29.9831182218275,434.857842423532,75.8226081294343,47.5595220242997,1112.14,377.054975249277,316.713074804232,316.155617723066,111.487760977286,281.38,134.515780116503,724.845205790939,146.961780439822,142.94065974747,162.0961585992,,171.3685,166.22,246.87,612.69,177.21,187.388691900932,138.56131017501
2021-12-07,213.356734215893,123.374672409614,102.007760133604,32.368830927829,443.852809455506,75.0095415360778,49.3010635921745,1178.26,388.409582608545,325.189438711896,321.068974603401,114.463512865047,284.97,133.428908872048,772.395833260031,147.340594406833,147.15542434417,167.841885004906,,176.1645,166.81,252.14,625.58,182.77,190.377154246928,138.197034630679
2021-12-08,214.813386618171,123.328087802904,101.740467548748,31.7689090297926,445.028126538714,74.5781184457255,49.4817732813016,1210.4,390.147433090015,325.23798604241,328.777176186922,113.976911927425,283.72,131.122621109425,770.392995464577,148.224493663191,147.835353349864,171.665832612799,,176.158,166.9,263.01,628.08,184.21,190.097858700573,138.816303056042
2021-12-09,209.948358006643,123.477158544375,101.749377301577,30.4353056091993,442.023485285673,74.2545511279612,48.4744128865931,1131.84,384.406668578193,323.422315881203,328.041167261527,111.824638549486,284.52,131.856038290643,740.388760356612,149.631516969231,147.224510697818,171.155972931746,,174.171,165.88,254.8,611.0,179.62,190.041999591302,139.626816142179
2021-12-10,209.36760116652,125.191472071287,101.776106560063,30.1438294124828,446.184486894774,74.7025674140963,48.6525272769934,1144.5,388.585320297682,332.58805188216,327.971544795612,111.478403266947,288.23,131.537929633729,749.233828706868,149.261722382387,147.790124154309,175.950614932412,,172.212,166.58,237.94,611.66,184.14,189.418239537777,141.575690304352
2021-12-13,206.316742676292,126.672862564651,102.132496673203,28.1104834785393,442.232009284307,76.0549128703933,47.4260083231308,1180.0,382.971477450237,329.539279525909,332.685980344759,108.942463765114,290.01,133.481926981534,732.588234205898,151.931458911796,145.831352069924,172.312962207981,,169.5675,167.0,231.04,604.56,184.13,187.360762346297,143.588312686782
2021-12-14,204.540455223145,123.859152319393,101.936482110976,28.2861677614917,439.189454576969,76.2623278176781,46.7772797635995,1190.4,379.007616239693,318.800610016314,331.940025352805,108.820813530709,295.03,133.16381832462,722.928614599118,153.59102486251,144.107672397594,170.930458072819,,169.0915,165.44,224.72,597.99,176.06,187.723846556558,144.116512226062
2021-12-15,207.787432288037,126.300185710974,101.856294335519,30.404361218452,446.051789804734,76.9343522468809,47.3236382066838,1210.12,387.648052622283,324.927283127123,339.817310067835,112.666832479984,294.58,131.882547345385,759.180936992422,154.357672176698,146.491400110539,175.803540024416,,173.315,166.15,226.5,605.04,184.27,188.571043047167,144.672032431167
2021-12-16,203.585461968764,126.793982542096,101.995769388247,28.3360780691486,442.118268921416,78.3032908989606,46.4942960802005,1178.03,377.67982036621,315.460553676983,333.093769073693,109.546951266042,300.17,131.933450032303,723.513174912623,156.044296267913,143.976458028074,168.900824342476,,168.871,168.16,214.52,591.06,179.62,191.941209306514,146.721082368031
2021-12-17,205.457248747349,127.744308518971,102.120633044371,27.7511292634093,437.429782161862,77.5317072950611,46.4387374630114,1187.55,375.795521810459,314.392512405685,331.989755685602,109.312013136021,293.66,133.428471693524,718.597118505601,151.733032548124,141.953072807182,167.80266502944,,170.0175,167.8,212.8,586.73,179.15,187.472480564839,143.397068026008
2021-12-20,202.573169119121,125.759804273143,101.969012890506,27.6692763588519,432.778398869255,77.042208019469,45.2069317895201,1187.36,372.155222975232,310.615530091731,323.694736175077,108.015154658307,289.61,132.42884182537,721.481588249292,151.300102300112,141.553962433226,166.439770882012,,167.079,167.09,205.68,593.74,177.32,181.970358301651,143.761343570339
2021-12-21,208.360428240665,126.029994992059,101.888743397284,29.022843902508,440.464120138022,77.191546781514,47.2536612632346,1224.51,380.484211127663,317.78111607553,332.397544414536,110.364535958514,293.24,131.924603750283,750.383783421961,150.813055771098,143.36213620714,169.616588894723,,170.417,167.02,227.93,604.92,183.03,184.62366599202,143.670274684256
2021-12-22,210.365914074864,129.495889731251,101.977931723087,29.3472609022781,444.868190617525,78.12076574535,47.9053696101929,1227.94,385.11794397303,323.51941054223,328.667769454768,113.991980686033,294.41,132.534997209599,759.085107432831,151.462451143116,146.074396868012,172.214912269317,,171.037,168.59,222.88,614.24,186.56,188.198648985361,145.090949307148
2021-12-23,212.046702202573,129.654277394063,101.853068066962,29.5868303790314,447.636191718034,78.1375821839993,47.8880676186808,1262.73,388.021358857152,324.966120991534,333.431935336712,113.409334123582,294.49,131.384980547121,767.987673518841,151.751071308458,146.266745205149,172.842431876766,,171.0685,168.97,222.05,614.09,187.48,191.96913886115,145.801286618594
2021-12-27,214.033088171683,131.797169302703,101.906581062444,30.8894894088774,453.971204546003,78.6504835628031,48.9643476129127,1299.11,394.434288702216,332.500666687235,344.312932152676,115.307634214149,296.67,131.703446699807,777.589795389867,153.031823292161,147.182760671153,176.813454392655,,169.6695,169.37,219.6,613.12,191.65,192.136716188963,147.504274788343
2021-12-28,212.724747413183,130.874794089854,101.861986899543,30.267606975472,453.600235326347,78.919546581192,48.5147842001215,1316.28,392.606212664065,331.33553075491,344.352716418913,114.706192601296,298.29,131.181516060682,771.207546721102,153.645141143511,145.576378692788,175.79373503055,,170.661,168.64,216.89,610.71,190.08,192.360152626046,148.296574097264
2021-12-29,212.953945794234,131.545612426472,101.558746591813,29.9471828003145,454.180469234014,79.2895082314767,48.4931567107313,1323.56,392.547557817921,332.0151933821,341.090406587436,114.095353463242,299.46,129.748418373594,768.533902008511,154.727466763542,145.632542419136,175.881979975347,,169.201,168.59,213.91,610.54,189.93,193.021152085753,149.526004059382
2021-12-30,212.896646198971,131.368590920975,101.78171740632,29.5329272467619,452.924881105948,79.2558753541781,48.3615654530638,1356.46,391.374460895044,329.461603797087,342.502748038868,113.16499846836,299.98,130.836511061939,766.847301759708,155.412939656228,145.133530195659,174.724990699113,,168.6445,169.8,224.31,612.09,188.25,191.857420642608,148.232825877006
2021-12-31,212.438249436869,131.126350966085,101.746042075999,29.3582411699626,451.783437353161,79.8780835842024,48.2904426732234,1348.4,388.930508972382,326.548763966275,334.535948724804,113.061625691151,299.0,131.093053240492,762.937455728392,154.29453651553,143.818404355698,174.10727608553,,166.717,170.96,223.71,602.44,186.35,192.471870844588,148.970483854277
2022-01-03,215.17908007694,129.54247433796,101.050373134736,30.0669675386911,454.399245953298,80.4918835949021,48.0997874271288,1332.94,392.6746433179,325.02437778815,336.714137301308,121.040124586654,300.79,127.651849535076,764.231154782871,154.718447383375,144.211053416004,178.460693362209,,170.4045,168.33,223.31,597.37,183.16,192.713926984762,148.351215428913
2022-01-04,214.85438237045,126.495841059155,101.041454302156,29.2374582254329,454.247053452927,81.0047849737059,48.7661664902074,1241.38,387.581447511073,319.451144245196,334.714977922872,125.362986179034,308.53,127.121072613932,746.694345377705,154.303555895697,143.556969664912,176.195739779072,,167.522,169.57,197.84,591.15,178.3,203.029242496797,148.870308079585
2022-01-05,207.577333772074,125.927508857298,100.729295161845,27.554482651241,445.524520775378,80.6768644200444,46.9002281200502,1129.69,375.674513743865,307.188088557475,322.421639655477,119.40495520171,309.92,126.431062616446,714.572277002776,155.331765234726,136.834221323526,171.508952710936,,164.357,169.06,184.72,567.52,172.62,204.583987704838,149.544217836598
2022-01-06,208.761525407505,125.908875014614,100.622269170882,28.1274529831426,445.105991399356,81.9044644414437,47.8803558465656,1156.78,375.410566936218,304.760722031798,330.666928833204,120.730006255026,313.22,126.758375051151,731.294535151418,154.799621804877,136.732331377497,168.64589450195,,163.254,166.99,192.76,553.29,173.12,206.669394450954,148.287467208655
2022-01-07,206.345392473923,126.300185710974,100.327947695732,27.1981230545705,443.346265613809,83.3590863846087,47.1392930525585,1085.36,371.343830936909,304.916073489442,330.000542373725,116.059436230215,319.78,125.847208003187,724.567300068125,156.892118003603,136.18908400672,168.812579397678,,162.554,167.75,187.1,541.06,166.02,208.717561790888,148.205505211181
2022-01-10,205.629147533138,126.020678070717,100.238759369929,27.3508485960007,442.794567799962,84.3176233876191,47.0526753233888,1053.31,371.588226129175,305.139391209804,326.300605613635,117.47846253554,318.93,126.156827873855,696.843808478427,156.116451309248,137.749242741276,168.832189385411,,161.486,168.26,187.1,539.85,165.88,206.343549646873,146.183775940142
2022-01-11,207.816082085669,126.430622609761,100.426054854115,27.7671005618595,446.82766905981,84.9146069596695,47.9764052840227,1166.07,377.170212320534,305.828763303096,332.566627546046,121.387833019084,319.8,126.997224665666,698.750816714289,154.456885358534,139.184151395837,171.665832612799,,165.362,170.29,197.86,540.84,169.23,204.770184735742,144.489894659002
2022-01-12,206.268993013573,124.585872184062,100.426054854115,27.9487740817308,448.03569703151,85.2929768292789,48.1677342235663,1210.91,378.665910897203,309.023177650887,331.462614157955,124.263475730537,320.39,126.510679154617,711.218242417088,153.140055854164,140.804947073883,172.107057336786,,165.207,170.74,200.6,537.22,170.18,207.051098364305,144.808635760292
2022-01-13,204.3781063699,121.231780500974,100.604431505721,26.5273285196613,441.862388735186,85.847919304706,47.0661491923708,1131.01,369.193153244966,295.94452681054,324.719181030694,130.804153270313,321.26,127.634156971038,699.632448662527,152.211059696971,138.30292761872,168.832189385411,,161.214,170.16,180.55,519.2,163.16,211.333630075078,144.152939780495
2022-01-14,204.664604346214,119.838526718124,100.042545053163,26.8936701778632,442.043117329377,86.9241713782615,47.1818319817729,1122.74,371.490468052268,301.187638506002,330.109949105879,132.185589474835,324.13,125.705667490882,713.479820023437,151.381276721614,138.954526249177,169.695028845654,,162.138,169.67,175.03,525.69,161.75,213.139741274838,145.537186848954
2022-01-18,198.47624805783,118.351765969983,99.4360644377026,25.856533984752,434.214715591512,85.5368151896938,45.957442258999,1100.75,362.242553976916,293.856991598457,316.434107586729,125.76707976267,320.29,123.93641108707,685.401759063252,150.713842589262,135.479333553408,166.488795851343,,158.9175,169.39,170.48,510.8,153.53,214.005557468538,142.732265157603
