,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2019-07-09,48.277571044517,74.49,,214.75,183.410102266578,193.925932551262,99.415,128.919632926266,131.75,35.1229195562109,93.6599847868766,57.6940342866837,35.57,31.2562863344434,3.90879501459766,270.389075210825,379.93,118.480984960541,76.4377482658297,143.495629280752,640.56,198.135591929443,112.176309584903,55.8566713438943,117.100347203394,96.6287237521495
2019-07-10,48.7549729843828,75.1,,214.03,185.237854256017,195.343231608192,100.8705,130.232825728314,133.83,36.043712002353,93.7274874786149,58.3040920510444,36.08,31.4212980363932,3.97712624776875,271.681018031241,381.0,118.313414088664,76.5363544850069,143.744946011162,633.33,201.636607358345,111.558561350164,56.6338171406209,115.661553749781,97.3475983243912
2019-07-11,48.3999202853871,75.2,,213.17,185.103177793638,195.925168969316,100.0535,130.752434390995,132.7,36.2119336992444,93.3815361834562,59.0158261094652,36.0,31.6246845527499,4.13167907334117,272.317891252572,379.5,117.391774293341,76.8859583529989,143.043165584821,634.29,200.144697374438,110.069195743123,56.8190410269972,116.812588512671,97.8867542535724
2019-07-12,48.7717660174434,75.02,,214.1,186.170969745363,195.399548127011,100.55,131.224805902523,133.53,36.5041082254241,93.4827902210636,59.4733694327358,35.17,31.6659374782374,4.16472654247482,273.537048561979,373.25,112.523840465318,75.5144354862612,144.151239942202,644.79,203.765065602053,110.196130311905,56.8533049630829,120.649371055638,98.4087941215098
2019-07-15,49.2299759195256,75.2,,213.54,186.767394078759,194.066723848308,101.0495,131.224805902523,133.53,37.0264808631394,93.6177956045402,59.1683405505554,35.17,31.7570776624538,4.15627831728276,273.62803045074,366.6,112.867360752666,75.4154532662482,143.394055797992,645.11,202.810243212352,110.830803155815,57.1234438214978,121.765525977228,98.8281376219841
2019-07-16,49.0596465841966,74.69,,212.88,185.805419347475,192.414772629634,100.495,129.505373600561,132.4,36.9822119955364,93.5165415669328,59.2482290673169,35.21,31.5652035904192,4.15155725026367,272.745506129752,365.99,111.015702618426,74.8305583298079,143.347886033101,633.95,202.740620746437,110.500773276982,57.2843353474655,121.285928159357,99.179016877483
2019-07-17,48.7837610410581,74.35,,207.45,184.891543352755,204.306944186792,99.6015,128.740131751885,134.58,36.858259166248,93.7612388244841,58.8633116683751,34.31,31.6985560704833,4.21690675689638,270.889475599014,362.44,110.47947582842,77.1701380755691,142.322917252524,631.73,200.711623168323,111.693958223532,56.9253088867413,118.356021490183,99.2218070305926
2019-07-18,49.3379311320581,74.72,,207.98,185.103177793638,212.735649836617,98.895,128.881843205344,136.48,38.2394478354612,93.9131198808952,63.7001982286635,34.42,31.8213554765854,4.22858518583835,271.881178186516,325.21,110.655425243891,78.9698148030778,142.858486525258,648.67,199.697124379266,111.702420528117,56.9243157291736,117.623544822889,99.4322490035858
2019-07-19,48.6014366821144,72.92,,205.97,183.746793422527,209.891665636287,98.226,129.070791809955,134.47,38.8060893407795,93.8034280068205,64.4409826568158,34.65,31.5824722569023,4.18535015103192,270.370878833073,315.1,109.180801571374,78.7268584448641,142.036664710201,626.7,197.290176271895,111.440089085968,56.1183683629837,119.690175419896,99.0618759347055
2019-07-22,49.7121758688373,72.66,,204.84,185.208995014079,213.758733261819,99.2815,130.780776681687,134.45,39.4878299018655,93.9215577173625,63.1482412037657,35.25,31.608375256627,4.25691158795291,271.035046621033,310.62,107.781584791203,79.2487646958416,141.907389368507,636.51,201.228818629411,111.651646700605,56.5141416537128,118.820372339329,99.3116624230201
2019-07-23,50.1008146339541,74.27,,206.46,186.421083175496,216.077096619844,99.7245,131.593255681515,133.69,39.3284619784948,93.8287415162224,63.0029893551084,35.07,31.4606322211603,4.36475069775746,272.972960851656,307.3,107.949155663079,79.851656399557,142.84925257228,634.83,201.268602895648,111.042360770451,56.9183567837674,121.333136794301,98.062729981447
2019-07-24,50.0600315536641,75.79,,207.97,187.729368810042,219.690739910693,100.0405,132.944238204486,134.37,39.4347072607419,93.9637468996989,61.7465608642227,35.82,31.7839400325387,4.43929386121683,274.255805483196,317.94,108.736738760901,79.7166806449938,145.213144534691,660.0,203.556198204306,111.524712131823,56.5012306053327,115.894671068329,96.9860640835391
2019-07-25,49.6641957743784,76.04,,207.9,185.949715557167,215.926919236328,98.691,132.443524402266,133.42,38.620160096847,93.8203036797551,62.1895790026275,36.38,31.7647526253352,4.30809789352834,272.945666285028,326.46,109.859463602476,79.1857760103788,143.458693468839,652.5,199.62750191335,110.991586942938,56.2186772773215,118.354720185085,97.1324906456546
2019-07-26,49.8369241144303,75.91,,209.9,187.864045272422,216.677806153908,97.1525,133.529978878781,133.64,38.4784997205174,93.8371793526897,62.4437697377778,37.39,32.145622658324,4.35009054227712,274.774402249138,335.78,109.532700402316,78.9608164194402,145.157740816822,654.71,198.672679523649,111.253918385088,62.0927077114932,116.782045928302,98.8207027735741
2019-07-29,50.3023310306814,76.35,,208.61,187.219522202462,216.790439191544,95.6225,133.237108541633,134.53,38.9034808495061,93.8793685350261,63.0102519475413,36.73,31.7743463289369,4.34387861198883,274.274001860948,332.7,111.451386885306,79.6806871104436,144.188175754114,653.39,194.883228164525,111.28776760343,61.5464710492572,118.135072942518,99.9145953258485
2019-07-30,50.0864206056165,75.54,,207.81,186.411463428184,214.321898450003,94.9265,132.594683285955,134.98,38.1686176472965,93.8709306985588,62.6761726956295,35.71,31.8472584763101,4.3595326763153,273.600735884112,325.93,110.663803787485,79.4647259031426,145.748713807425,633.78,195.977295486057,111.558561350164,60.8378531247021,116.80840359741,103.713072613667
2019-07-31,51.1083966175904,73.91,,205.43,183.833371148343,209.131392632238,93.339,128.740131751885,133.21,37.7436365183078,93.9131198808952,60.7225353311886,35.1,31.7561182920937,4.19230751295479,270.607431743853,322.99,109.10539467903,78.3759214829999,144.566767826219,621.42,193.182450782871,112.455565636224,60.4177474735643,115.683809715464,101.671714071234
2019-08-01,50.0024554403134,73.04,,201.71,182.919495153623,207.845498785884,92.766,130.431221763156,136.41,37.0707497307424,94.6475685740317,59.8800746089762,35.29,31.7839400325387,4.09788617257292,268.251000824925,319.5,109.164044484187,77.4580863519705,142.470660500175,626.45,191.690540798964,114.684495198742,60.0368715463507,111.396295540546,100.543368210227
2019-08-02,48.9444943574953,71.27,,202.67,180.225965906028,206.409427556014,91.162,129.335319856411,135.89,36.8759667132892,94.6813984618251,61.1292405074291,37.71,31.5431380721352,4.00520417267178,266.231202894416,318.83,109.817570884506,77.2241283773944,140.891654540908,614.71,188.000550105433,115.744347475826,59.2910102130067,109.419470357438,100.293581721912
2019-08-05,46.3823573133916,67.5,,197.73,173.857693184929,199.107052282558,88.2565,124.904475078276,137.79,35.2999950266228,95.0958145872945,58.2895668661787,34.02,30.3247377147152,3.74678787267931,258.224796683389,307.63,109.055123417467,74.8305583298079,136.662504076906,574.25,180.749867583644,117.745348574962,57.2217664207003,106.880348233358,97.3995037883357
2019-08-06,47.2603930419889,69.15,,200.55,176.291489255078,201.697612148205,89.3915,127.247437775456,138.91,36.5306695459859,95.3495387457451,59.0594016640624,33.94,30.7247951549074,3.78555031767818,261.845875856103,310.1,109.566214576691,76.3602835481903,137.918321681937,601.04,183.514874087152,118.686497397013,58.0972348166293,107.258141490574,98.4331030503273
2019-08-07,47.7497900054694,68.93,,198.21,177.243844239049,202.457885152254,89.67,127.804836159059,141.02,36.5306695459859,95.298793914055,59.0884520337939,34.52,30.9118723751412,3.82381580825399,262.000545066998,304.29,109.097016135436,76.1263255736141,137.881385870025,613.54,184.151422346952,118.728891488096,58.297852645305,106.115975829223,99.5011556210519
2019-08-08,48.8029530788416,71.39,,200.52,181.101362911497,206.522060593651,91.6445,131.215358472293,141.73,37.0973110513042,95.3918261054869,59.9018623862748,35.58,31.8108024026235,3.93240034969313,267.141021782033,315.9,110.328662043731,76.9901704028183,140.854718728995,688.1,189.134401693202,118.983256034596,59.8278118783495,107.205426152358,101.154914440238
2019-08-09,48.4023192901101,70.24,,199.05,179.398667637124,202.730081659876,90.379,130.100561705086,141.26,36.6634761487949,95.2649640262616,59.9817509030363,34.69,31.6611406264365,3.83102164738839,265.3213840068,308.93,110.630289613109,77.9439990683978,139.081799757187,690.1,186.836860317985,118.745849124529,58.9940561002639,104.885951270845,100.586434846143
2019-08-12,48.2795013248483,68.72,,197.18,177.340041712177,201.284624343537,89.246,128.286655100818,142.63,36.265056340368,95.6117203761441,59.8292364619462,34.02,31.0979902250148,3.76318736864037,262.09152695576,310.83,110.538125633577,76.1803158754394,137.281178926444,623.65,184.370235811259,121.221664043798,58.3336063177423,102.548904609926,99.9404353073983
2019-08-13,50.3240592171466,70.97,,198.78,181.226419626564,205.743015416662,91.217,130.941382995606,141.78,37.0441884101806,95.4764008249704,60.9694634739061,34.62,31.5258694056521,3.87748688594473,266.167515572283,312.28,111.78652862906,78.1869554266115,138.758611402951,637.57,187.433624311548,120.806201951181,59.4538880541098,104.560873351845,100.991261223756
2019-08-14,48.8261616800329,67.73,,195.81,175.810501889436,195.906396796377,88.148,127.011252019692,142.75,35.7958063437763,95.7724123431628,60.5191827430684,33.38,30.4974243795464,3.72889751344906,258.297582194398,299.11,109.138908853405,75.5324322535363,134.88035115212,620.0,178.740762138649,123.527902598734,57.8161712249697,101.222235264818,99.733715455
2019-08-15,48.5829339449067,68.14,,198.31,175.608487195866,196.976410653927,88.806,126.726856023231,143.7,36.176518605162,96.2122008844772,61.3616434652808,34.39,30.5924020452035,3.69659547595,258.979946360111,295.76,109.373508074033,75.5324322535363,134.344781879386,613.25,181.60522930775,124.901471149835,57.9636551237734,101.257378823629,101.111847804322
2019-08-16,49.7292349540163,69.32,,199.72,178.427073158528,199.782850508379,89.6285,129.049423327666,142.78,36.7785752045626,96.136083636942,61.6666723474612,35.42,31.1507555948244,3.96470238719219,262.801185688101,302.8,110.060548648728,76.2882964790899,137.244243114531,624.53,182.709242695842,123.900970600268,58.4771175862752,102.294113808548,102.653633370126
2019-08-19,50.6563901819725,69.6,,200.94,181.264898615815,202.448499065784,90.806,131.210832900773,141.11,36.991065769057,95.8823594784914,61.7392982717898,36.1,31.2658800380451,4.24349381853022,265.967355417007,309.38,110.80623902858,76.9901704028183,138.629336061256,603.35,185.165921136009,122.128897592982,59.5124843506042,103.111201550899,103.566646051552
2019-08-20,50.6587983773698,68.79,,198.15,179.860415508141,201.50989041881,90.069,130.120648247671,142.21,37.1327261453865,96.1445411088904,60.2795171927838,33.0,31.2217490014772,4.17118694997464,263.929361108746,298.99,109.423779335596,76.0723352717889,137.724408669396,612.3,182.818649427995,123.392241507267,58.7298761872553,102.504975161413,102.412460208995
2019-08-21,51.2078669279517,69.69,,199.24,181.457293562072,203.706234652729,91.177,131.571067829624,141.76,37.6993676507048,96.0937962772003,60.3158301549482,31.89,31.7417277366911,4.25467529304913,266.076533683521,297.81,110.202983889823,76.3962770827404,138.860184885711,629.83,182.560051697451,122.56979614025,59.1549476262316,103.392350021386,102.670860024493
2019-08-22,51.1645194108005,69.81,,201.01,180.870488975989,202.044897347586,90.233,130.613601308204,141.4,37.3009478422779,95.8400721187496,60.2432042306195,32.22,31.807924291543,4.26088722333741,265.994649983636,296.93,109.985141756383,75.9193627499507,138.536996531475,619.4,181.058195646984,121.755829591449,59.0695360754092,103.576853705142,102.860353222524
2019-08-23,48.7996715306627,66.81,,197.16,175.14673932485,197.57712018799,87.481,126.451939893318,144.17,36.2562025668474,96.2291158283739,58.9867757397338,30.87,31.0039719297179,4.03626382411318,259.161910137634,291.44,107.019137324163,73.7237571423902,134.289378161517,598.18,176.79133309301,123.756830690584,57.1706188059636,100.211857949008,101.051554514039
2019-08-26,49.726826758619,67.79,,200.2,177.79216983588,200.852864365929,88.4435,128.404792402353,144.19,36.6014997341507,96.1868284686322,56.4521309806637,31.72,31.4001918884694,4.11105546478408,262.027839633627,294.98,107.873748770735,74.7945647952578,135.766810638024,602.62,179.387256465008,123.2565804158,58.0445974655411,100.528149978305,102.774219950692
2019-08-27,49.1657172310507,67.11,,198.35,177.41699969068,200.927953057687,88.0915,128.679708532266,145.57,36.6103535076713,96.4912974587729,52.0727877436458,31.89,31.3263203707361,4.02036128257518,260.99974429062,291.03,109.42686064662,75.2714791280476,133.753808888783,594.13,180.32218672159,125.155835696335,57.9924566932368,99.6144174492241,103.833659194233
2019-08-28,49.4956400004792,66.82,,200.45,178.051903013327,202.504815584603,88.2125,128.509070934389,145.16,36.8759667132892,96.4997549307213,53.9755869610566,32.29,31.2418957790408,4.00992523969087,262.837578443606,291.77,108.616541407028,75.7843869953875,135.314346942094,588.15,180.779705783322,125.316933242452,58.1503687465013,100.914729125224,104.56579200481
2019-08-29,50.3336919987358,69.02,,203.2,180.77429150286,206.249864086028,89.32,130.93591677086,144.12,37.4337544450869,96.4405526270828,52.8135721717981,32.42,31.5335443685335,4.15368760096995,266.194810138912,296.78,108.245145088881,76.3242900136401,137.687472857483,593.49,184.569157142446,124.842119422318,59.2344002316477,103.47142302871,104.376298806779
2019-08-30,50.268670723009,68.48,,203.41,180.341402873783,208.943670902843,88.8145,130.689440240594,143.75,37.7436365183078,96.5251273465663,52.3560288485276,32.12,31.4212980363932,4.16637251520046,266.076533683521,293.75,108.34643499383,76.7742091955172,137.438156127073,594.6,184.66861780804,124.876034695185,58.9985253093186,104.552087462142,103.558032724369
2019-09-03,49.5365793222332,68.14,,200.9,178.590608862846,206.512674507181,89.492,128.964104528727,145.75,36.9379431279334,96.5025856465824,52.7699966172009,30.88,31.0308342998027,4.08329876318106,264.520743385697,289.29,108.667186359502,75.6404128571868,135.425154377832,581.0,181.406307976563,125.037287403675,58.0197685263486,102.82126719071,104.531338696077
2019-09-04,50.377039515887,68.5,,202.19,181.168701142687,213.317587197741,90.031,130.471403309973,146.66,38.2040327413789,96.6721263803255,53.031449944784,31.91,31.3666139258633,4.19746299125562,267.523145714832,291.52,108.768476264451,75.7843869953875,136.514760829256,590.0,186.130689592269,125.224151089762,58.6663141029224,104.639946359169,106.124804224981
2019-09-05,51.3619914333782,70.61,,204.24,184.487513965616,222.534724111024,92.036,132.765531014762,143.14,39.169094055124,96.2567515826548,52.2543525544674,31.6,31.6573031449958,4.47056173292419,270.962261110023,293.25,108.532133152904,77.2961154464948,139.054097898252,605.69,189.870410618597,122.956305444984,60.1545607181233,108.05765745352,105.737204501734
2019-09-06,51.3571750425836,70.0,,204.73,184.304738766672,223.914478822076,91.6755,131.864943692634,141.94,38.6998440585323,96.3584760229007,52.9951369826197,31.61,31.3330359632573,4.44345083780408,271.171519454175,290.17,108.219822612644,77.4220928174203,138.416955142758,597.79,186.478801921848,123.831167248025,59.8342674025395,107.802866652141,105.83195110075
2019-09-09,51.5763208237369,68.41,,206.62,183.919948874158,226.514424774193,91.5675,130.367124777937,141.39,38.8237968878207,95.9515782619172,53.2348025329043,30.04,30.0820170135914,4.48946474236573,271.307992287318,294.34,107.156278610679,75.7843869953875,140.272979691371,571.13,187.741952374889,121.631272034551,59.8084453057793,111.80044646687,105.229018197922
2019-09-10,52.185594259251,65.77,,208.31,183.390862771952,226.833551714164,91.0275,129.002023994922,140.18,39.0451412258356,95.4344790240007,54.1063136248481,30.34,29.3385049844571,4.556122723028,271.244304965185,287.99,109.350893217908,74.8755502479957,142.064366569135,549.17,185.165921136009,119.499327252382,59.8874013324116,114.471356936492,103.256566272954
2019-09-11,53.844840887983,65.47,,210.91,185.11279754095,230.184384583861,91.1495,129.039943461117,141.03,39.1513865080828,95.451433097375,54.5202813935215,31.18,29.4680199830805,4.58472596099875,273.173121006932,288.27,110.718306934721,76.0543385045138,144.973061757259,560.88,187.473408577786,119.286982154556,60.5910534691282,116.931406053248,104.453818751428
2019-09-12,53.7244311181186,66.15,,211.37,185.882377325977,231.676772332549,92.1775,130.367124777937,141.32,39.0185799052738,95.2988464370062,54.3968173221628,31.33,29.6992282398823,4.5832336181481,274.119332650054,288.86,110.093685854201,76.6752269755043,145.009997569171,571.73,186.458909788729,118.505552194557,61.2902363967902,115.754096833086,105.745817828917
2019-09-13,52.6792743156952,65.54,,213.61,185.218614761392,233.704167010013,91.967,130.177527446963,140.15,39.6117827311539,94.7308849789668,53.0532377220826,31.03,29.3183582068935,4.52528097078128,273.93736887253,294.15,110.389114743636,75.8293789135752,145.259314299582,566.83,186.180419925066,115.974398628475,61.553919731015,117.537632442734,105.185951562005
2019-09-16,52.9562167863834,65.73,,210.33,184.391316492488,231.094834971425,90.392,129.23902065864,141.32,39.4878299018655,94.9851960795815,52.7264210626037,30.92,29.40949839111,4.48225175192093,273.091237307047,294.29,109.342452392496,75.0105260025588,145.804117525294,554.05,185.215651468806,117.452320509342,61.1437456555542,116.984121391464,103.144593019572
2019-09-17,53.1488724181665,67.35,,210.15,185.276333245269,232.868805314206,91.1275,130.243886512804,141.6,39.9570798984572,95.1293057032631,52.3051907014975,30.87,29.8709555343533,4.50364199944688,273.782699661635,298.6,109.452183122857,75.2084904425848,145.425525453189,549.98,187.065619848851,118.089355802819,61.0369812170263,116.123104200599,104.359072152412
2019-09-18,53.6473688654053,67.79,,210.9,185.199375266766,234.455053927592,90.873,131.315111432809,140.71,39.8773959367718,95.2395071801961,51.9711114495857,31.1,29.7414405357299,4.47653110432678,273.946467061406,291.56,110.076804203377,75.26248074441,144.529832014307,542.52,187.125296248207,118.590490233688,61.1988659005617,115.156656333302,104.574405331994
2019-09-19,53.2114854984961,66.92,,209.22,185.507207180777,234.267332198197,91.075,133.732477402731,141.28,40.0405304324737,95.3751397671906,52.0800503360787,31.95,29.7567904614927,4.40091906656062,273.928270683654,286.6,109.823579441004,74.8935470152708,143.828051587966,549.31,189.114509560084,118.947229998035,61.5117105343877,114.321996811546,104.996458363974
2019-09-20,52.4336383851717,66.01,,208.12,183.544778728958,230.700619339696,89.708,132.187259155291,142.95,39.1220060149804,95.722698271364,51.7096581220025,32.27,29.6973094991619,4.29521144797306,272.639620497793,270.75,111.123466554517,75.2084904425848,143.523331139686,547.97,188.905642162337,120.518583721945,61.0757143621667,112.599962429816,105.289311488204
2019-09-23,52.6720497295033,65.97,,207.96,183.625728902595,233.225476600056,89.265,131.902863158829,143.75,39.3003602708044,95.7650834547998,52.2906655166318,32.44,29.7452780171706,4.34868706678794,272.575637751933,265.92,111.199433983229,74.8305583298079,143.412523703948,540.09,185.812415462369,120.493102310206,61.2793116635455,112.828395562086,106.133417552164
2019-09-24,52.4215974081853,65.16,,206.4,181.187024996435,231.263784527881,87.0805,130.234406646255,144.51,39.3449488347604,96.0278715921016,52.820834764231,31.26,29.2128274672745,4.291231867038,270.436785961787,254.59,111.039058300393,74.1826747079049,141.255206350402,537.29,180.302294588471,121.945542779333,60.5210358606053,110.69342436433,106.469337312311
2019-09-25,53.2283428662771,66.13,,208.11,183.220884775881,232.333798385431,88.4165,132.111420222901,141.83,40.1386252731769,95.6294508678053,55.5666914624274,32.44,29.2723084296052,4.43300443784955,272.036354608264,264.75,110.566372077297,74.5606068206817,142.802777003195,551.87,181.814096705498,120.161843957598,61.8995385645752,111.238149525898,105.961151008499
2019-09-26,52.9538085909861,66.58,,206.9,182.54614456469,232.812488795388,86.992,132.282057820778,141.79,41.4316936279004,95.7905145648613,55.5740727976376,32.47,29.2425679484398,4.41086801889827,271.469650287798,263.31,108.760035439039,74.3806391479308,141.20887189972,549.86,179.138604801024,120.934780113683,61.6447936484597,111.044859952438,107.07227021514
2019-09-27,52.6961316834762,65.2,,207.45,180.280945284265,228.748313353991,86.2725,130.56620197546,141.06,40.5845109127367,95.9091930784815,55.4559714342743,30.42,28.484665363903,4.27208013378802,270.007187525305,263.08,108.549014803728,73.6427716896523,140.078311303069,541.52,176.14483876665,121.232063250639,60.8353702307828,111.220577746492,107.296216721905
2019-09-30,53.93635231308,66.08,,208.02,181.996713249864,233.169160081238,86.7955,131.798584626793,138.87,41.4495290534828,95.9346241885429,56.0464782510908,30.95,28.8041356938407,4.32953533353796,271.25942126569,267.62,109.207399185897,75.2894758953226,140.245115325525,551.23,177.119553289469,121.529346387595,60.5329537514177,110.974572834817,107.132563505423
2019-10-01,54.0856604277119,65.29,,206.71,180.512284785244,230.325175880907,86.7825,129.940530783245,139.63,42.0826866616578,96.1086407976568,57.4489319410298,31.29,28.5412682151532,4.32779426687887,268.032862795939,269.58,109.722289536055,73.6427716896523,137.49284895499,550.43,174.86179618049,121.89465640009,59.842709241865,107.512932291952,106.67605716471
2019-10-02,52.7298464190383,64.02,,203.1,177.408479813767,225.53827178134,85.6615,127.646403078456,141.26,41.4049404895268,96.1766101334402,56.629603732697,30.07,28.1344951824398,4.30391678126851,263.298139602367,268.03,111.418895443951,71.5641450693798,136.454957259704,544.09,173.658322126805,122.192458506331,58.4289494442417,105.395532873601,104.290165534946
2019-10-03,53.177770762934,65.1,,204.98,179.355587280346,229.349022888054,86.221,129.191621325897,141.9,42.0291803849106,96.5504414802486,56.666510408748,31.15,28.6650269916156,4.50961137084947,265.455272177045,268.15,110.735188585545,72.9498961495614,136.909034876392,558.19,178.412541942189,123.307089246832,58.9851176821546,105.465819991223,104.858645129041
2019-10-04,54.6684437138558,65.91,,208.08,181.996713249864,230.93527150144,86.9825,130.93591677086,141.9,42.2877940558553,96.7033724857612,57.7810920254891,31.0,29.2003556525922,4.5260271422066,269.047446337419,272.79,112.820072462413,73.7777474442154,138.206399495499,559.22,179.476771064043,124.217512828767,60.0363749675668,106.344408961493,106.805257072459
2019-10-07,54.6804846908423,65.6,,207.24,181.447281935037,232.230551434264,86.633,129.987930115989,140.69,42.7604328337887,96.4399913096007,56.9617638171563,30.54,29.1888432082701,4.58472596099875,267.88661651969,274.46,112.398031191792,72.9229009986488,137.965460351951,548.87,178.71092393897,123.187968404335,59.9708265680985,105.65032367498,105.8061111192
2019-10-08,54.0399047151634,63.64,,204.09,178.729042798526,227.218381259424,85.2755,128.613349466425,141.92,42.680173418668,96.4739759774923,56.3712570003398,27.85,28.4645185863393,4.40813205700542,263.72773803885,270.72,111.283842237353,70.6463099383504,135.722872938922,525.63,176.79133309301,123.519805037004,59.0496729240552,103.647140822764,104.160965627197
2019-10-09,54.6732601046504,64.85,,206.69,180.473728201748,231.151151490244,86.0995,131.049675169445,142.05,43.4114258675461,96.4229989756548,57.168441203042,28.62,28.9595536921887,4.49468794234299,266.232205519619,267.53,109.072345979299,71.5371499184672,136.343754578066,532.03,178.88000707048,122.82209724524,59.7041637611706,104.938666609061,105.06536498144
2019-10-10,55.4101678962208,65.54,,206.86,181.8714043535,236.050688627447,86.013,131.864943692634,140.81,43.634368687326,96.091648463711,57.3898812593482,27.85,28.9614724329091,4.55239186590138,268.032862795939,280.48,108.9372927727,72.11304647127,136.890501096119,542.41,179.059036268549,120.992741449762,60.0199878676998,107.794080762439,105.030911672707
2019-10-11,56.8839834793617,65.9,,208.08,184.213716800919,244.038248213194,86.596,132.41477595246,140.03,44.0713366140947,95.777290285713,57.5375079635523,27.92,29.3567330213004,4.62601411320001,270.811542044676,282.93,110.853360141319,71.9420771821566,139.207223630239,554.21,183.196599957252,119.495222286952,60.3566682831506,112.810823782681,104.298778862129
2019-10-14,56.8021048358538,66.51,,207.91,184.19443850917,245.577566394232,86.8215,132.291537687327,140.59,44.5083045408633,95.9387174581985,57.5965586452339,27.5,29.3461799473385,4.63944519885584,270.509909099912,285.53,110.338469791162,72.1137335260548,138.697544672733,555.58,182.291507900348,120.363102710853,60.4405900976214,112.793252003276,103.40299283507
2019-10-15,56.6696540890029,67.63,,209.38,186.536750956589,251.115357411377,88.369,134.206470730167,139.61,44.9363547548408,95.6243592802005,57.8106173663299,28.28,29.3759204285039,4.88418942636209,273.188044033727,284.25,112.127924778595,74.0651951198443,140.291449776208,566.55,187.871251240161,118.908126706077,61.7252394114435,115.121512774491,100.94819458784
2019-10-16,56.4408755262605,66.82,,209.29,186.07407195463,238.847742395429,88.8715,133.106806210516,140.41,44.7044942222696,95.7942826196588,58.3863615127259,28.09,28.7427359907896,4.83046508373877,272.74930520498,286.28,114.094637099689,73.8845042315304,140.439720018392,548.98,188.52769163308,119.052773443394,61.7565238748262,114.383498039465,101.232434384888
2019-10-17,56.6600213074138,66.0,,208.62,186.565668394212,238.181330256078,89.374,132.424255819009,140.61,44.3656211362042,95.7687941187401,58.9399616534913,27.83,28.8866415448156,4.8324548742063,273.553659724351,293.35,114.938719640931,74.426576896472,142.098493352822,549.25,189.363161224068,118.76347996876,62.2247976679975,116.035245303572,101.099703012994
2019-10-18,56.9321473873074,65.6,,208.76,184.772787261619,238.800811963081,87.8755,130.262846245901,140.46,43.9464886350179,95.8367634545234,59.4566551182057,26.98,28.4894622157039,4.7379398269986,272.35626833756,275.3,107.789340516611,74.7969932175154,141.422010372859,536.27,184.847647006109,118.76347996876,61.8483909498386,115.745310943383,101.827849720795
2019-10-21,57.9195075001959,66.75,,211.49,186.411442060225,244.441849931393,89.283,131.22979263387,139.79,44.5885639559841,95.573382278363,60.3793220194814,27.23,28.6036272885645,4.8752353692582,274.202627575207,278.05,108.059446929808,73.7670551541264,142.747175662376,545.38,188.736559030827,117.870073650039,61.8811651495727,117.091289618572,103.223464244082
2019-10-22,57.787056753345,62.94,,210.62,184.927013595606,239.617401485948,88.2865,129.276940124835,140.2,45.1592975746207,95.7178171169026,59.9142979012385,26.7,28.0001833320155,4.86528641692055,273.30686913318,266.69,109.055464328474,72.7642207239846,142.904712794696,536.89,181.356577643766,118.559272810195,61.7148112569827,118.384137556583,105.910672332398
2019-10-23,58.562495671272,63.47,,210.96,185.283661992949,241.841903979276,88.1085,130.101688514573,140.53,44.7401650734344,95.7942826196588,60.364559349061,27.26,28.0136145170579,4.8523527788816,274.102083260286,271.27,109.646322107343,73.4237424663301,143.080783707289,541.41,185.14602900289,118.678393652692,62.5257244110111,119.845232828992,106.621482213823
2019-10-24,58.6588234871636,65.09,,210.26,187.086182271416,248.703133188654,89.039,132.661252482726,141.53,45.4357466711478,95.8197711205776,60.1209752871242,28.05,28.5604556223567,4.89637689297572,274.549962481299,271.5,107.620524008362,73.5050533660714,142.876912124286,551.62,185.374788533756,118.440151967699,62.6180880648074,118.525819522392,108.173128174496
2019-10-25,59.3812821063503,65.1,,211.8,188.580249881909,247.78329671462,88.0665,133.410161940075,141.86,45.5962655013893,95.6838324490109,60.5121860532651,28.5,28.6372052511705,5.08739677785865,275.674230729966,276.82,108.337994168418,73.7670551541264,143.636797115478,549.81,186.876644584223,117.861565018432,62.8236716813216,123.732631765886,106.838192543526
2019-10-28,59.9761063694806,65.88,,212.86,190.440605035621,250.148590504994,88.854,136.690195765931,140.64,45.7567843316309,95.4799244416609,60.5933807405774,29.12,28.8674541376121,5.14335963475794,277.228097415115,281.86,109.038582677649,74.6795441401113,144.878560393767,540.03,188.378500634689,116.789477435965,64.0586631167587,124.024850820368,107.037566046853
2019-10-29,58.5889858206422,65.97,,213.01,188.965815716875,248.355847989274,88.1355,135.400933915305,140.25,45.89946773629,95.4884206086338,60.4162286955325,29.35,28.9633911736294,5.04710352089115,277.145833884725,281.21,108.987937725174,75.393273148951,145.351171790727,542.01,188.288986035655,116.866055120427,62.699030406575,125.149451423979,107.14158700511
2019-10-30,58.5817612344503,66.94,,213.25,189.88153457492,249.341387068597,88.9995,137.088350160977,141.02,46.2918470991027,95.7602979517672,59.9438232420793,29.79,29.3519361694996,5.04909331135868,277.995890365424,291.45,112.127924778595,75.8992076362298,144.86929350363,551.05,187.234702980361,118.576290073409,62.6329854283229,124.272794260534,108.303154372318
