,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2018-03-23,150.832414699393,102.08032403414,5.76399149610926,86.9517990511952,36.38,98.5211335183909,127.61,74.778,136.760282293741,35.3450001308067,300.94,344.73,183.707599625624,64.6529964943805,192.46,62.2674923016826,52.1763157982124,229.80191508598,,50.7744937387987,80.8236630641403,38.867263797576,10.78,122.100437113095,158.530354889985,28.556576845151
2018-03-26,156.437126847392,103.948940677131,6.04876439442329,86.9191747949149,37.46,98.1440034408469,128.28,77.793,139.749777301561,36.7478430199816,320.35,353.4,191.402448607984,65.1397700745955,199.34,62.6776325486967,53.5530690049887,236.089074630669,,52.3470780765294,86.9424537985212,40.7123630793453,11.0,126.246893152004,159.196741349464,29.2728164081006
2018-03-27,151.374806197586,103.802062513053,5.57966846462017,87.1720127810876,36.4,99.1934088740128,127.49,74.8525,137.042826029236,35.9343601611701,300.69,352.21,184.796319265814,65.3966783530422,196.15,63.8096196304557,52.8603078372478,232.07277299518,,49.9558950016803,82.9466980310694,39.668456333721,10.87,124.385219012086,151.399025166908,29.2728164081006
2018-03-28,149.633444019175,103.997900065157,5.4764970496793,87.2209491655081,36.14,99.4557602323043,125.73,71.571,136.997254458995,35.4363094312856,285.77,341.22,179.481891191666,67.4654660689557,196.67,64.6709141491854,51.9395493231616,231.387062959853,,49.929055698824,82.8725308706527,39.230156887477,10.93,122.836644613881,152.204656558218,27.8825254224555
2018-03-29,152.373948431101,104.56909292546,5.72984843792739,87.4737871516808,36.77,99.9394705491542,125.79,72.367,138.382630194326,36.3244998995797,295.35,356.39,183.200145556044,67.2017970463393,199.48,65.0318375665578,52.5446192038468,234.343630904381,,51.2824523965613,84.615459140446,39.5364952101207,11.27,124.715243064162,158.92819755236,28.6879353727603
2018-04-02,147.977722603637,101.639689541906,5.46907464572671,87.386814146863,35.85,100.136589881902,127.26,68.5995,135.01033399648,35.2785933668221,280.29,347.2,178.116378422614,65.9442986307841,195.0,63.4897102377847,51.0450981951923,229.285406228201,,50.0239873070751,82.0659630011207,39.2772858601914,11.25,121.761950905837,154.551928266232,27.5948790116324
2018-04-03,149.642959659495,104.732290885546,5.57546243571371,87.2887185650331,36.31,99.3642860216383,126.3,69.6025,136.942568574705,36.0920762256336,283.67,342.87,184.002845629743,67.5060305339736,197.96,64.3592075614546,51.7378593629333,232.22416352246,,50.3689220511918,83.1691995123197,39.6802385768996,11.11,122.752023062067,155.268045058508,27.5948790116324
2018-04-04,152.002838458652,106.413229874438,5.59748223410636,87.3214170923097,36.68,99.1588860588021,126.45,70.5285,138.683402557918,36.473915118545,288.94,355.48,182.923352427182,68.2294301601264,200.11,64.8431730529313,52.14123928339,234.70874923488,,50.9519313521267,85.5981740159678,40.4390150376017,11.09,122.853568924244,154.26349233601,28.3235832523843
2018-04-05,152.868761727698,106.658026814568,5.47723929007455,87.1987976150222,36.98,98.4194461925918,125.8,72.5875,139.831806127995,35.9592626976644,293.97,351.96,183.310862807589,68.7567682053592,200.85,64.6381029294242,52.4920044316133,236.561056862777,,51.0846367940275,85.6445284912283,40.7194324252524,11.01,125.349904702771,158.480624557188,28.5249357399605
2018-04-06,149.043474319386,104.528293435438,5.30083348946821,87.3949887786822,35.9,99.4957419978535,126.39,70.2615,137.042826029236,35.2121866028375,288.85,342.54,179.574155567953,68.2970376018229,195.49,64.3345991466338,50.483873958035,231.289104383378,,50.0523176823124,83.6512860550285,39.6778821282639,10.66,121.000356939507,156.35216631348,27.8441725676791
2018-04-09,150.090194754496,105.654359360035,5.32953345141819,87.4685604650547,36.25,99.6600619681224,126.82,70.304,137.206883682104,35.7517415602125,289.93,342.67,183.172466243158,68.080693788394,195.33,64.1131234132461,51.0538673238979,232.428986000545,,50.4703149730935,84.1519143878414,40.0714090504293,10.79,121.07651633614,157.078229172315,28.3916595696124
2018-04-10,153.401637585572,106.282671506369,5.63880028277573,87.4031634105013,37.01,99.4793100008266,127.12,71.811,139.795348871802,36.1750846806143,298.07,347.83,189.649425458526,68.3511235551801,197.8,64.2853823169921,51.8606271648114,236.124695931205,,51.2749970346567,86.1080732438329,40.8254726138599,10.7,125.316056082045,164.149882496036,28.3916595696124
2018-04-11,152.516683035888,105.7767578301,5.59748223410636,87.4767350968738,36.7,99.8325979369049,128.11,71.3525,140.096121235394,36.0090677706528,303.67,328.7,189.649425458526,68.0942152767333,195.22,64.2033542675892,51.2555572841263,234.886855737562,,50.6949698784836,85.1624419485195,40.6346002743665,10.5,124.215975908457,165.422979015636,28.4002889619371
2018-04-12,154.353201617491,106.429549670447,5.80431989091829,87.2805439332139,37.47,99.101374069208,126.62,72.425,141.053124210458,36.3992075090624,309.25,327.4,190.286049654908,67.7764603007597,198.13,63.8096196304557,51.8343197786947,236.819311291667,,51.3182381337031,86.7570358974794,41.035196542439,10.47,127.050797894242,162.986192708588,28.7838175097013
2018-04-13,153.553887830679,106.584587732529,5.72762171674162,87.3050678286714,37.3,99.3314220275845,127.45,71.5395,140.314864772551,35.4031060492933,311.65,329.67,189.741689834813,68.858179367904,197.0,64.2853823169921,51.5347503630095,236.124695931205,,51.157202316565,86.2934911448747,41.1742270119465,10.35,127.126957290875,163.632687034948,28.4386418167135
2018-04-16,154.724311589939,107.514816105022,5.72737430327653,87.3214170923097,37.54,99.3642860216383,127.63,72.075,141.609097367401,35.5857246502509,307.78,322.78,190.710465785829,69.6018612265657,198.22,64.4822496355589,52.2219978460519,238.066056810443,,51.5901103311553,87.3040187055528,41.4310799132401,10.53,128.743228930531,163.941015098289,28.6783471590661
2018-04-17,158.054785701654,106.519308548494,5.87705944965358,87.3459409877672,38.1,99.6354139725821,127.75,75.1915,143.149416441552,35.1208773023587,336.06,337.54,196.246328363067,69.8384872725035,199.27,64.3345991466338,52.688973699914,240.612979798802,,53.38834362253,89.0654887654503,42.0013404830845,10.87,129.73330108676,167.750358590532,29.1577578437714
2018-04-18,158.378317472506,104.218217311274,5.84811207423851,87.1007020331923,38.17,98.8384621167777,127.85,76.392,143.532217631578,34.7971443279337,334.52,345.1,190.359861155938,68.5809888569483,199.51,64.1459346330073,52.4422694752321,240.791086301484,,53.2849626041204,89.4085118823778,41.9070825376556,11.91,131.967310054662,165.462763281874,29.3782867587358
2018-04-19,156.922424503671,104.0794990452,5.66675800433045,86.888161605894,37.38,98.0332942624598,127.6,77.8455,142.53875740032,32.8132422538936,332.7,330.0,180.007798136504,57.8990130688984,200.38,62.0683281977326,52.7594606212517,239.455287531366,,54.0613142904464,89.1025723456587,40.7194324252524,11.59,131.755756175126,167.193378863206,29.3782867587358
2018-04-20,154.438842380364,103.353268122815,5.65859335998262,86.6510972831383,37.02,97.3267183903033,126.63,76.3745,141.773155020269,32.3317932150052,327.77,324.49,178.088699109728,56.9727911176561,200.13,61.1159789325239,52.1515109247142,237.424873400787,,53.3287007272937,88.0735029948765,39.0510667911622,11.38,130.342576259824,165.383194749399,28.6016414495133
2018-04-23,154.048701127277,103.491986388889,5.53909265634606,86.6102241240424,36.74,97.3513663858436,125.62,75.893,141.563525797159,32.1657763050437,318.69,330.46,176.520204712844,56.567146467477,199.42,60.453475095857,51.8431306438619,237.38925210025,,53.0548404333337,88.3979843216997,38.9379572566476,10.79,130.971962924962,164.945567820786,28.8221703644777
2018-04-24,150.784836497797,102.969752916612,5.472785847703,86.4957792785741,40.09,96.9077024661174,126.23,73.0045,140.752351846867,32.1657763050437,307.02,328.77,179.039022185487,55.769378655458,196.8,60.0394101979401,51.3761547899998,234.192240377101,,50.6954669026106,86.3305747250831,38.3959740704319,10.97,122.84947285461,158.828736886766,27.8537607813732
2018-04-25,150.965633663861,103.434867102858,5.36046013455395,86.3813344331058,39.56,96.258638583555,125.41,73.0085,140.542722623757,31.6843272661553,305.76,336.13,176.833903592221,55.3096480519217,196.8,59.8737842387734,51.6757242056849,234.771086510819,,50.7551097978469,85.5796322258636,38.5632819235681,10.62,123.487364744952,158.828736886766,27.7387022170439
2018-04-26,154.143857530469,104.454854353399,5.57224606066759,86.5284778058508,39.89,96.9323504616578,124.97,75.898,141.189838921182,31.6843272661553,313.98,344.45,180.54293151897,55.0933042384928,197.03,60.2464426468985,52.4246477448977,237.157713646763,,51.6924973013109,87.3874567610216,38.6975994958041,10.49,124.439949967862,173.220695198192,28.1605836195845
2018-04-27,154.239013933661,104.667011701512,5.59970895529214,86.6347480194999,39.96,97.6800063263815,125.5,78.631,140.989324012121,31.6843272661553,311.76,341.17,178.264340957579,55.8167038646456,197.23,60.2961304346486,52.477512935901,237.380346775116,,51.1959701984686,88.833716389148,38.2498742550172,10.61,123.087619160338,172.653769404307,28.0666191253823
2018-04-30,153.144715296954,103.214549856741,5.56432882978484,86.6510972831383,40.06,97.8525422951639,124.59,78.3065,139.740662987513,31.9167509401014,312.46,339.61,175.196427918935,55.4381021911451,193.73,59.9069094306067,51.21755921699,235.554755122621,,50.5637555089637,86.7014105271668,38.9426701539191,10.49,122.781431052974,171.072344821365,28.0368956629306
2018-05-01,154.895593115684,102.822874752534,5.61974944596411,86.5775779144094,40.34,97.500965751576,123.71,79.113,140.42423654113,32.3151915240091,313.3,339.46,177.97614306607,54.8972426575729,195.11,59.5922201081899,51.8255089135275,235.973305403925,,51.5568097146483,88.0735029948765,39.8475464300358,10.48,122.832462404201,172.92231320141,28.0934661237258
2018-05-02,153.982091645043,100.774740353447,5.59921412836197,86.5775779144094,39.97,97.3939213672529,123.65,78.484,140.952866755928,31.3356917552361,313.36,333.25,176.953505386522,54.1535607989112,193.31,58.7475277164396,50.9708549923081,234.388157530052,,50.9141575184771,86.6921396321147,41.6078135609191,10.9,122.356169792746,175.120393911034,28.1893482606668
2018-05-03,153.963060364404,100.391225147244,5.76448632303944,86.6758963524688,40.25,97.830333087955,124.28,78.604,140.187264375876,31.6262213476688,311.69,330.59,179.19401157535,54.3834261006794,191.61,59.0953422306898,51.0413419136458,233.871648672273,,50.8813539260971,87.2113097550319,41.6832199172622,10.89,122.28812799111,173.08145026636,28.1893482606668
2018-05-04,156.884361942394,101.337773315746,5.91466629634666,86.73324877467,40.8,97.9785483893255,124.54,79.0475,141.937212673137,32.0329627770745,320.09,329.97,181.759902480397,55.3502125169396,195.64,59.9814411122318,51.7550219921898,236.899459217874,,52.0985660130448,88.2218373157099,43.3185952704523,10.82,124.49098131909,175.65748150524,28.1701718332786
2018-05-07,158.188004666122,100.848179435486,6.15267804975942,86.692282758812,41.07,97.8220989045455,124.57,80.007,143.140302127504,31.9167509401014,326.26,339.31,181.174209991202,55.1068257268322,197.06,59.6087827041066,52.2660521718879,237.700938479945,,52.4256078885906,89.2045521912317,43.6320029390031,10.48,127.425284014662,177.010146557316,28.9180525014188
2018-05-08,158.026238780696,100.048509431062,6.19523316575422,86.5939643207526,40.9,97.7315228870413,124.59,79.6195,143.851218623266,32.522712661461,326.89,333.44,180.235242667253,54.6335736349565,196.24,59.1615926143565,51.7285893966882,237.700938479945,,52.3818697654173,88.8244454940959,43.8417268675823,10.39,127.518841491912,177.955022880457,28.9851699972775
2018-05-09,159.748569678468,100.782900251452,6.3283416099705,86.4956458826933,41.76,97.1468958649687,124.33,80.4,144.625935317366,32.6638270349283,330.3,325.31,184.028298787759,55.4313414469754,199.87,59.9317533244818,52.3365390932256,239.998512364548,,53.8157843717236,89.8720566349824,44.1504216388617,10.34,129.798241846733,181.674851773666,29.5316981778414
2018-05-10,161.404291094007,102.284321484248,6.43596646728292,86.692282758812,42.23,97.9291432888686,125.18,80.454,145.400652011466,33.0124625458474,329.6,316.63,186.928871115204,56.1141766081103,201.2,60.577694565232,53.3585994526219,242.242654298346,,54.5518771037651,90.7713334550353,44.7819498732348,10.96,130.954952474552,184.529372876209,29.5316981778414
2018-05-11,161.2520408489,103.826542207066,6.29741492683475,86.73324877467,42.25,98.1761687911529,125.0,80.1455,145.683195746961,33.1286743828205,326.46,309.01,184.818518812864,54.8972426575729,199.3,60.7598831203154,53.9753600143266,242.981796284478,,54.586171768526,90.5766446589414,44.6122855714629,10.52,131.711917517758,185.981498593878,30.0494617173231
2018-05-14,161.527994418156,102.863674242555,6.31795024443689,86.6513167429539,42.19,97.657415236356,124.49,80.077,145.127222590019,33.1618777648128,328.53,298.58,187.737684552665,54.6673773558048,199.18,60.6853514386904,54.6449857670346,243.097565511222,,54.682594449158,90.8825841956604,44.5082004892664,10.45,132.069136976349,185.6333862643,30.0111088625467
2018-05-15,159.739054038149,102.104803728153,6.07548504865258,86.2662361938882,41.08,96.5458004760771,122.48,78.806,145.154565532163,32.6223228074379,326.13,290.75,185.869046610945,54.0386281480272,197.36,60.4120686060653,53.3409777222875,241.423364386007,,53.6403348549035,90.2243506469619,44.1036880107299,10.64,129.781231396324,183.325898822523,29.7426388791117
2018-05-16,160.795290113579,102.284321484248,6.08661865458145,86.1679177558289,41.03,96.1752622226508,122.29,79.364,146.66754166417,33.0290642368436,328.19,305.13,188.611574933369,54.6876595883137,197.83,60.8923838876488,53.5436276211334,242.438571451297,,53.7665789831536,90.4561230232642,44.5152971994161,11.98,130.810363646075,182.211939367873,29.7426388791117
2018-05-17,160.176773492832,101.060336783599,6.12867894364607,86.0532129114264,41.52,95.6894454014918,122.36,79.088,147.342000903739,32.3400940605033,325.22,298.85,188.146739624484,54.7890707508585,197.49,61.2484796998573,53.7991427109824,242.233748973212,,53.6085253107774,89.5529584392954,44.2337943634755,11.74,130.716806168825,182.768919095198,29.7426388791117
2018-05-18,159.348912785063,101.378572805768,6.08488676032585,86.2744293970598,41.8,96.5128637424392,122.41,78.7185,147.533401498752,31.8918484036072,324.18,295.37,183.461199710918,54.5930091699386,196.06,60.8261335039821,54.3718489468511,241.628186864092,,53.000664803494,89.7205559909597,44.0729356000809,13.07,132.434861660145,181.694743906785,30.1741084953464
2018-05-21,160.243382975066,100.954258109543,6.04282647126122,86.2826226002314,42.01,96.562268842896,122.48,79.273,148.508633101913,32.7634371809052,331.82,290.6,188.267596804794,54.1873645197595,197.91,61.3312926794406,54.7242835535395,243.444873191452,,53.6577306993474,90.8751169024249,44.3851908466705,13.61,135.165038950808,183.494981954033,30.3351904854074
2018-05-22,160.034038888044,100.293306371192,6.00472479763797,86.2826226002314,42.05,96.4140535415255,122.41,79.07,147.433144044222,32.9045515543725,331.62,294.76,188.295486923327,53.9980636830092,198.13,61.3064487855656,54.0899012615004,242.768068481259,,53.1681619342827,90.7820071515003,44.2740090543242,13.37,132.851617695168,182.808703361436,30.0494617173231
2018-05-23,161.385259813368,100.733940863426,6.1281841167159,86.5202254922082,42.33,97.1139591313308,122.54,80.093,147.624544639235,32.9128523998705,344.72,304.79,186.120057677743,55.2352798660555,195.95,61.4306682549407,54.4863901940248,243.435967866318,,53.663197964744,91.8620802622259,44.5578774603147,14.26,134.16142237667,185.891983994844,29.9439913666879
2018-05-24,161.337681611772,99.7547531029064,6.13189756754206,86.7578283841849,42.23,97.8879723718213,123.59,80.1535,147.679230523524,32.5974202709437,349.29,314.93,186.705750166939,55.1744331685287,194.83,61.0911350386489,55.0767181602278,242.937269658807,,53.6408318790304,91.5361961339897,44.5082004892664,14.61,134.127401475852,184.927215538584,29.943799602414
2018-05-25,161.499447497198,99.8526718789584,6.17126014629934,86.9462720571319,42.24,98.4973019441223,123.21,80.5075,147.414915416125,32.6223228074379,351.29,314.7,186.956761233737,54.3158186589829,194.15,61.5383251283991,54.9533660478869,242.35842352509,,53.4628972415754,91.582751009452,44.609920001413,14.56,132.553934813009,183.922662816086,30.2412259912052
2018-05-29,160.78577447326,98.1510580583488,6.15417827249901,87.5197962791446,42.01,100.654657997404,123.19,80.6435,147.214400507064,31.6760264206572,349.73,297.71,181.843572835997,53.5924190328301,189.87,61.3230113814823,54.0106034749955,239.57105675811,,52.7004622308046,91.2568668812159,44.4490612380183,14.9,130.657269592393,184.738240273956,29.9785089359867
2018-05-30,161.937166951881,99.4416540478933,6.26310616339968,87.2985797935112,42.16,99.9794549578276,123.37,81.2445,149.547664903412,31.8254416396226,353.54,302.27,183.238078762653,54.3022971706436,194.1,62.0186404099826,54.6890400928706,242.768068481259,,53.0722362777776,92.1320985399073,44.3544384360215,14.61,132.222231030031,186.657831119916,30.4905195472519
2018-05-31,161.83249490837,98.3319059040175,6.24330109232683,87.2248409649667,42.45,99.8147712896381,123.1,81.481,148.353689763093,32.1242720775533,351.6,290.83,182.819726984656,53.7749591254107,191.53,60.5942571611487,54.2132533738413,241.280879183861,,53.9266207520377,92.0296778138902,44.2054075228765,14.79,129.202876082414,190.745664475822,30.0475440745843
2018-06-01,164.373170873592,99.680044389911,6.37772801223378,87.1177369551464,43.21,99.2886069697727,122.49,82.077,149.328921366254,32.5393143524571,359.93,296.66,187.942212088574,52.8554979183381,192.23,60.8261335039821,54.9886095085557,243.649695669537,,55.6418510142087,93.8453179569202,45.0026046296999,16.31,130.572217340347,192.943745185446,30.5672252568047
2018-06-04,165.857610763385,100.247248996781,6.55671634205464,86.9124255464098,43.42,98.5705596874477,122.37,83.2635,150.12186668845,33.178479455809,361.81,307.65,189.578432375851,53.0109950342401,191.3,61.4306682549407,55.5260722837555,244.807387936973,,56.6254617614808,94.6646837650568,45.3787302676374,15.31,129.704684369483,192.23757445973,30.6199604321223
2018-06-05,166.371455340621,99.8608922355797,6.56216273659968,86.9781251972055,43.69,98.8016553645178,122.85,84.8175,151.05152672137,32.8215430993917,365.8,307.02,194.598653711814,52.4025280589714,190.77,61.2567609978156,55.5348831489227,244.985494439655,,56.6438516541787,95.1488544698648,45.7288346350257,16.4,130.138450854915,191.899408196711,30.8836363087102
2018-06-06,167.342050653178,100.93775895297,6.56414324370696,86.7810262448183,44.12,98.0010739118106,122.92,84.7875,152.145244407158,32.8381447903879,367.45,315.0,198.586940662052,51.9563189437744,193.99,61.5714503202324,55.9842372724504,247.033719220503,,56.5056789468812,95.4281837226387,45.8873278283704,16.0,133.11527967651,190.308037547209,31.0456771201405
2018-06-07,165.981314087534,101.381658210521,6.50844148131458,86.969912740856,44.08,98.9502168712057,122.86,84.465,151.315841828769,32.8049414083955,361.4,288.85,192.962433424537,52.3213991289356,195.57,62.7391133323579,55.6670461264309,247.0070032451,,55.8585535335673,93.9291167327523,45.7643181857745,15.92,132.928164722009,187.165080514445,30.6995426057833
2018-06-08,165.990829727853,101.981744243876,6.49309255123312,86.846725895614,44.07,98.6530938578299,123.01,84.1995,151.771557531181,32.3151915240091,360.57,288.8,192.860169656582,53.6938301953749,196.01,63.9150576424417,55.7463439129358,247.737239906098,,55.7099433196034,94.627439864687,45.3479778569884,16.0,132.103157877167,188.080118637908,30.9795184456512
2018-06-11,166.438064822855,100.830894316893,6.45199702875696,86.7563888757699,44.25,98.4715186829891,123.23,84.456,151.999415382387,32.1740771505418,361.45,297.73,195.10067584541,54.4037083331884,195.33,64.2049030709834,55.6229918005948,248.066736936061,,56.1632293233994,94.0874033093242,45.2367960646421,15.87,132.936669947214,190.506958878397,31.0466359415099
2018-06-12,167.31350373222,100.732250037438,6.50051945288544,86.7810262448183,44.51,98.4962789341037,122.82,84.9375,152.692103250052,32.5393143524571,363.83,301.14,194.61724712417,54.3022971706436,195.27,63.9647454301917,55.4379636320834,248.387328640889,,56.6269528338617,94.3294886617282,45.4851809198838,16.4,133.948791746556,191.362320602504,31.2288120016979
2018-06-13,167.303988091901,100.806233247029,6.49606331189405,86.6989016813236,44.58,98.4467584318744,123.19,85.243,152.090558522869,32.414801669986,379.93,291.0,198.717094548539,54.1535607989112,194.55,63.3270854873997,55.1824485422344,247.594754703952,,56.4018009043447,93.901183807475,45.1114208519963,14.94,131.58433913969,191.372266669063,31.1137534373687
2018-06-14,168.997772068716,100.625385401361,6.60771440006723,86.9206380027592,44.94,99.2638467186581,123.38,86.193,152.901732473162,32.0412636225726,392.87,305.0,200.706589670569,54.6606166116351,192.5,62.9295831853996,55.4732070927523,248.218127463341,,57.2631437163824,94.4319093877453,45.1350765524955,15.96,130.249018782574,195.748535955191,31.2959294975566
2018-06-15,168.407802368926,100.789792533787,6.56686644097948,86.9534878281571,45.02,99.3546343060785,121.34,85.7985,152.947304043403,32.1159712320553,391.98,303.82,199.711842109554,55.3569732611093,191.76,64.0806836016084,55.4291527669162,247.902522740588,,57.27010205416,93.2307936008177,44.6714248227109,15.51,127.595388518753,194.793713565491,31.2997647830343
2018-06-18,168.311094916362,99.7293665296389,6.5626578633765,86.969912740856,45.18,99.2638467186581,121.11,86.1895,153.667334853213,31.7507340301399,390.4,294.58,196.253467411446,54.1062355897237,191.11,62.8053637160245,55.3498549804113,247.392637712037,,58.3237932033348,93.9104947825674,44.6477691222117,15.56,126.455688341342,197.240445939099,31.6219287631562
2018-06-19,167.834292947761,100.756911107302,6.44085667627848,87.0602497607002,44.92,99.8415859113334,120.8,86.739,153.676449167261,31.1779756907727,404.98,295.26,191.679487972013,54.6538558674655,190.35,63.211147315983,54.9269334523853,246.444430465961,,58.0554001747714,93.9104947825674,43.9262702569858,15.1,121.879877181291,196.424868481229,31.5739876946857
2018-06-20,169.026297869265,100.321232206373,6.49383524139835,86.8960006337108,45.2,98.9667237052822,120.26,87.504,154.915995877821,31.8337424851207,416.76,296.48,191.047311951929,55.2690835869038,189.5,62.8136450139829,54.7507161490411,246.864861980731,,58.1438704693719,94.850903266906,44.1178814310294,15.13,121.735288352813,200.91054449951,31.8520458918147
2018-06-21,167.557747805972,99.8362311657158,6.36510227942484,86.9206380027592,44.9,99.48668897869,120.05,86.511,153.466819944152,31.2277807637611,415.44,287.37,189.875926973538,54.4983587515635,188.86,63.3022415935247,54.4070924075199,245.317316192324,,57.5384950827234,94.1712020851564,43.8718621458376,14.82,118.673407279173,200.413241171541,31.238400215392
2018-06-22,167.185842270463,100.978860736077,6.21260323216391,87.0027625662539,43.87,99.4784355616518,120.34,85.7835,152.956418357451,31.6428230386649,411.09,290.86,191.85612538939,54.9921151162436,188.91,64.1220900914001,54.5744988456969,245.764583761228,,57.4301438230441,93.4915009034066,43.7441213631418,15.39,119.02212151256,200.651946768966,30.7110484622163
2018-06-25,163.41910671851,100.773351820544,5.91973574367418,86.9534878281571,43.34,99.7012778216837,119.89,83.1575,150.459096308235,31.4231419926429,384.48,288.27,182.819726984656,54.8412451159247,186.73,64.4202168179002,53.5436276211334,242.419022345828,,55.9057708256293,91.6106839347294,43.0935895994135,14.85,116.164365843829,195.29101689346,29.7042860243353
2018-06-26,164.086629474552,100.576063261633,5.99078643614802,87.093099586098,43.53,99.8415859113334,119.26,84.5545,151.334070456866,31.3801083826831,399.39,298.35,184.046892200114,54.7040905701802,186.44,64.5941240750252,53.5788710818022,242.955743428512,,55.5901605050039,92.2531412161093,43.6282084306957,15.22,115.279822422555,197.926724531696,29.7330506654176
2018-06-27,161.855196261497,99.9677568716566,5.83556419161458,87.2491362567379,42.86,100.78247545369,118.58,83.0255,148.909662920035,30.562469793447,390.39,285.35,180.263132785786,54.7932410249141,184.91,64.3374038383168,53.2969233964515,240.943039368445,,54.8704695691524,90.8192510518702,43.5643380393478,14.82,114.488836478532,194.783767498931,29.2248753396301
2018-06-28,163.247458009813,100.288350779887,5.96281177325762,87.2409238003884,43.1,100.807235704805,118.22,85.0725,149.365378622447,30.9325588391012,395.42,296.8,179.965638188099,56.0002010274654,187.09,64.6355305648169,53.9841708794938,242.320623480669,,55.3794222751689,91.8341473369485,43.8813244260373,14.65,115.696578457579,195.171664094747,29.5125217504532
2018-06-29,163.686115820927,99.7458072428815,5.86477667144703,87.3148359075336,43.31,100.4605921892,118.65,84.99,149.265121167917,31.4661756026027,391.43,298.93,184.046892200114,55.3692901170408,186.65,64.6438118627753,53.737466654812,242.669492184414,,55.4504967253255,91.8155253867636,43.7890671940903,15.0,115.390390350214,193.271965381905,29.4262278272063
2018-07-02,164.782760348711,99.9430958017927,5.99697552085828,87.2320239614425,43.77,100.382135206834,117.46,85.689,150.295038655367,31.4489621586188,398.18,295.7,181.518188119777,55.0264037526797,187.83,64.7017809484836,53.7462775199792,243.188322564342,,56.0374822192762,93.1190618997082,44.278740194424,14.51,115.917714312897,196.295569615957,29.6745625618836
2018-07-03,162.875552474304,100.8719961,5.86329129111656,87.413088639917,43.81,100.919822787258,118.65,84.698,150.89217114312,31.3198613287394,390.52,297.43,178.004033184603,55.6298837539553,186.02,64.5113110954419,53.5788710818022,242.329568832047,,54.8162939393127,92.2252082908319,43.5075643581497,14.87,113.825428912576,191.690540798964,29.7905799475823
2018-07-05,164.897192821175,102.754457766278,6.0091061268904,87.4953907664964,44.46,101.209346869025,119.05,84.9865,152.611844286603,31.4919957685786,398.39,304.46,182.206144376927,56.2539369370926,187.5,65.596161127984,54.0370360704971,244.306491486602,,55.878931522773,92.8862875223967,43.8576687255381,15.6,115.509463503078,197.37969087093,29.6178962189514
2018-07-06,167.462387412252,103.370984512876,6.12298528555928,87.5859231057337,44.88,101.540231533901,118.86,85.5315,153.901599144216,32.0772528640318,408.25,312.91,183.442606298563,56.4116646646988,187.56,65.6789741075673,54.7683378793755,246.372867654937,,56.6691998846541,94.1898240353413,44.4656202283678,16.53,115.169254494896,202.133910686314,29.953579580382
2018-07-09,168.969081633033,103.617595211515,6.17051745613411,87.5036209791543,44.87,100.886734320771,119.15,86.951,154.871202086818,32.5592292955815,418.97,309.77,185.106716704373,56.356802846401,189.64,64.4781859036085,55.0150421040574,248.591314796699,,57.3590693728875,94.8322813167211,45.0830340113972,16.25,119.898159708629,203.635766736781,30.2987552733698
2018-07-10,169.093050144869,104.710902642148,6.26954281149835,87.4377792778908,44.78,100.878462204149,118.93,87.1535,154.166867873796,32.6452965155011,415.63,308.15,185.40421130206,56.6928314834749,189.9,66.1013203034425,55.3410441152441,249.485849934507,,57.2989294535242,95.0836776442176,45.028625900249,15.68,120.136306014357,202.442238749655,30.13575564057
2018-07-11,168.234806601386,103.77378198732,6.12793655332749,87.4707001285226,44.6,101.267251685378,117.64,87.75,152.85881862104,31.819051204273,418.65,303.24,179.974934894277,56.8094128473577,189.91,65.5547546381923,55.1295833512311,247.66099825338,,57.3516140109829,94.9533239929231,44.4443300979185,15.49,116.317459897511,201.447632093717,29.9152267256056
2018-07-12,171.133762570484,105.023276193758,6.21953500703941,87.5776928930757,45.57,101.258979568757,118.13,89.831,153.599741624349,32.1116797519996,413.5,318.05,185.311244240282,57.0562910296978,189.96,65.3311595933172,55.5260722837555,249.906281449276,,58.821811378558,97.0110494883571,45.1894846636437,16.08,118.579849801923,205.804009246726,30.376419804292
2018-07-13,171.276803161064,103.518950932059,6.17225039985299,87.6599950196551,45.29,101.515415184036,117.61,90.6515,153.142381745763,32.5075889636298,395.8,327.68,185.181090353795,56.6996892107622,190.96,65.6789741075673,55.8092782628885,250.103079179594,,59.0872222623596,98.1656103998224,45.2604517651413,15.91,119.711044754129,206.201851909101,30.2872494169369
2018-07-16,170.866753468067,102.499626711018,6.144523300351,87.5612324677599,45.07,101.093537236318,117.55,91.1245,152.547813903601,32.5248024076137,400.48,343.25,186.008497203611,56.1785019369332,192.0,65.8611626626507,54.6764543463567,249.879445395142,,58.8406982953828,97.6814396950144,45.1610978230446,15.62,117.440149624513,206.112337310067,30.2987552733698
2018-07-17,171.906181759618,106.133024337633,6.28043560058842,87.5283116171281,45.66,100.903278554015,116.28,92.1965,153.224706523909,32.7399704574127,379.48,359.8,189.968894035315,56.4596687557093,190.41,66.2752275605676,55.579173404843,250.890270100865,,59.5832523410749,98.6497811046304,45.2888386057403,15.66,118.180104217309,208.857451680456,30.6947484989363
