,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
2018-11-30,42.451782884745,139.113272974088,85.552893688106,54.3108013106165,159.022247238652,139.64252921371,26.256930951477,84.5085,4.05177403646742,161.408290634806,250.907166805365,218.24,85.7167918770258,,268.791414384427,32.1681430881458,246.292653884236,115.54,94.5246900331631
2018-12-03,43.9351467844023,140.444064341813,86.9402798060777,54.9062981589553,164.878275135214,140.119226561143,26.5812083406344,88.618,4.21564986331103,164.229147576879,255.339241794784,220.81,85.8568646223177,,276.758467118137,33.14371326959,249.553920659776,116.41,95.1941712109366
2018-12-04,42.0024947805219,134.464618196419,81.4449906572403,52.1466665142787,157.435272959235,136.980969023875,25.656064024509,83.42,3.89508792063512,157.929869067722,248.401305493441,210.12,86.0862531919193,,262.949899973329,32.0397785905874,241.467766051931,117.12,96.7878603043886
2018-12-06,41.5341891904057,134.172937896644,78.9182427552361,53.0354455604243,154.381971567843,138.669272129367,25.6179137434317,84.9595,3.924342606819,159.044869953609,246.885303988006,207.96,86.2992568636923,,258.520456475856,31.5434358666947,241.101431975775,117.14,97.0918113170573
2018-12-07,40.053202476485,131.274364917627,79.6003096735685,51.44001025425,148.052635552858,136.474478092227,24.8549081218849,81.4565,3.65956290474794,153.793882875627,240.045461901721,204.88,86.4139511484931,,255.198373852751,31.2524763388956,235.499201103821,118.09,97.2725389462116
2018-12-10,40.3170700932509,130.891534524172,77.9959022634002,51.5873957242139,149.797379205082,140.873997361246,25.1515265572612,82.0515,3.76492935922378,155.404439710797,237.682283084426,203.26,86.4712982908935,,256.989474327401,31.1754576403605,235.945949977182,117.68,97.6750686656918
2018-12-11,40.0864830767978,130.754809383652,77.5386073977,52.192817520025,149.853062513132,141.102414840224,25.1372202018572,82.162,3.67394232677053,155.919055504284,238.297601342514,202.28,86.4958756376365,,256.944882614339,31.4065137359657,235.999559841986,117.54,97.6586388812232
2018-12-12,40.1982108064194,132.003565667065,76.3372395301827,52.7848406367484,153.33326926624,143.505763966867,25.5540120226271,83.177,3.69154472269473,157.291364286914,241.347439665212,202.48,86.4303360463218,,262.764101168905,31.988432791564,237.187911845127,117.79,97.2232495928059
2018-12-13,40.637990167696,130.13498874663,74.6553245156584,52.6965086042448,152.284566964637,144.012254898514,25.2459485029276,82.919,3.69129680162537,157.339013897422,242.694005708275,202.42,86.4549133930648,,258.691391375926,31.9456446257112,237.107497047922,117.53,96.9932326102458
2018-12-14,39.3376695697592,128.166146723146,71.8572999984083,51.7139388044859,149.444718254101,143.068791398386,24.8262954110769,79.5955,3.63080406070277,153.507985212579,236.335717041363,200.0,86.4794907398078,,257.740101497274,31.2610339720661,232.729358088979,117.06,97.3300431918517
2018-12-17,38.9715829663181,125.321657652214,68.6252328967649,50.4450342701507,149.045654546411,139.225419034706,23.9202262354902,76.0455,3.55965071379791,150.029563645495,230.137946180909,197.92,86.626954820266,,252.574894734281,30.9957473437787,228.163584603224,117.87,97.8968707560176
2018-12-18,39.4779235282204,125.166171724606,68.1524365101935,51.0494635712145,150.883203712052,142.671543608859,24.1453128938465,77.574,3.64295219310116,150.973025933553,225.589941664605,196.52,86.8805889424296,,254.804480387372,31.4578595349891,227.913405234141,118.15,98.4816823622628
2018-12-19,38.2465413166459,122.559495879409,70.2218895464976,50.7666025682536,142.809124044843,132.323238691663,23.7676251111808,74.754,3.43395473163497,147.265886236031,223.217845191395,195.17,86.962675666676,,247.744125819251,31.0043049769493,224.500243841659,117.43,99.7826945540051
2018-12-20,37.281403907574,120.538178820503,69.0050201581091,50.0917061401363,141.695457883849,132.482137807474,23.2010934371824,73.0415,3.34941364698494,145.131183685272,216.199649986824,193.58,86.8805889424296,,241.033073003449,30.7047878159796,220.845838057561,119.24,99.420387361368
2018-12-21,35.8313206082294,117.410167806267,68.8035003867836,48.6094152351464,137.769784666343,124.090278253702,22.5945039680527,68.8725,3.21231329563167,140.633060453317,212.543411061952,192.1,86.8395455803064,,239.851392607311,30.55930805208,216.347434301909,118.72,99.4039188526118
2018-12-24,34.9042181709436,115.132756278359,66.4007646517489,48.444661107106,134.577275004826,123.206401922003,22.2339838118719,67.198,3.1505809493623,137.155220211481,207.727876868218,187.76,86.8970062872789,,233.742327917842,30.1998874589164,210.630900516449,120.02,99.8979741152987
2018-12-26,37.3622282226194,120.666226055004,71.2992452470454,51.5829294978514,141.918191116047,133.256770997053,23.7027696333493,73.545,3.29982943311396,145.719058351515,217.011156675027,197.57,86.732832838786,,247.104977932032,31.4578595349891,221.2730011485,119.66,98.8275210461437
2018-12-27,37.1197552774831,121.169268761971,71.9890629258134,51.8022708369895,143.282432163265,133.594431618152,23.7951602863749,73.082,3.25198066672846,146.282971800468,219.34758252458,200.12,86.872380270005,,246.636764944883,31.4749748013302,222.971782414934,120.57,98.8439895548999
2018-12-28,37.1387727633761,121.516825541331,71.2217376426895,51.4648226229308,143.932070757179,132.28351391271,23.8944022124971,73.901,3.31346509192848,146.206508959932,219.588359234266,202.08,87.1925184945661,,249.178492589406,31.7830495954705,222.684158073527,121.06,99.6756492470896
2018-12-31,37.4977278096073,122.468033569052,71.8495492379727,51.3918742590093,144.423939978285,130.188031822952,24.0757095775281,75.0985,3.30974627588816,147.439472263575,222.156644137591,204.18,87.4141526500314,,252.730965729997,31.5862240325475,224.634610638691,121.25,100.054424948483
2019-01-02,37.5405171528667,123.163147127771,73.8027408677429,51.9000315695917,145.055017469515,134.746450207782,23.9562375664656,76.9565,3.37718080675269,148.032059277729,217.136003857828,202.8,87.4798220294286,,252.426255690742,31.2524763388956,224.868305416084,121.33,100.581417228682
2019-01-03,33.8012039891471,120.958905448148,74.5313123486889,50.4217106435907,137.055182213039,130.833559480934,23.4287285591545,75.014,3.1731417666736,143.195784613826,211.214680330718,191.66,87.8410036161129,,241.947203121216,29.404027574054,219.502313796714,122.43,101.72597858724
2019-01-04,35.2441557312817,125.477143579822,77.4533490329085,53.1337025404002,142.985454520334,137.000831413351,24.2761019283517,78.7695,3.37643704354463,149.322369711775,213.684871018985,195.2,87.5783260985243,,253.407273378102,29.9260431974583,226.854711023925,121.44,100.54848021117
2019-01-07,35.1657086019729,127.672239028409,79.5460543505193,53.0185731497214,146.252208592584,137.100143360733,24.834337762789,81.4755,3.55518813454952,151.100130754237,214.095083191044,196.91,87.4305699948807,,253.823462700012,30.148541659893,228.643374897048,121.86,100.252047053558
2019-01-08,35.8360749797027,129.629532470065,81.3442307715775,53.4101123275041,145.175664636956,141.549318603443,25.1187040511007,82.829,3.46668031278982,152.466904028818,216.957650739541,196.31,87.3649006154836,,257.041497992639,29.9003702979467,230.79156919693,121.53,99.988550913458
2019-01-09,36.4446345282801,130.699641501251,82.7703706917272,53.3297202529784,151.198742457667,143.237621708936,25.3668088664062,82.971,3.53485860686242,153.709425187529,217.269768696543,196.37,87.4387786673054,,257.517142931965,30.4737317203744,231.870160477206,122.31,99.8321000802738
2019-01-10,36.561116629375,131.376462597898,82.2588205029778,53.1148451402028,150.911045366077,143.207828124721,25.1664165155825,82.811,3.60055769024147,154.149086520611,218.366640374004,196.58,87.3402745982097,,260.036574719958,31.16690000719,232.688092198081,121.59,99.1898282387807
2019-01-11,36.2021615831438,131.413047522041,80.6854161345519,52.4627760912719,150.363492836921,142.810580335193,25.0557235979847,82.028,3.68980927520924,153.585173071658,220.863584030014,196.29,87.4634046845793,,259.746728585056,31.3294950374307,232.777974804771,121.8,99.5768381945522
2019-01-14,35.6577860494554,130.105136483925,81.0031973124113,51.8424668742523,147.273069240162,144.389640298566,24.9707954112071,80.8605,3.72972456737539,152.227957652143,221.211372610673,195.78,87.3402745982097,,258.676527471572,30.6020962179328,231.357829619075,122.09,99.206296747537
2019-01-15,36.3875820706009,131.202684208218,81.3907353341911,53.4532858490087,147.774219012609,147.925145625362,25.4231095744947,83.728,3.71559306642216,155.200450577981,229.067827471191,196.94,87.3566919430589,,259.293379502261,30.8417099467086,234.009366516419,121.88,98.8439895548999
2019-01-16,36.8321158033508,132.181330929047,81.8790332416336,53.6428523457299,145.964511500994,146.524847167277,25.5481162314371,84.189,3.6900571962786,155.17177701278,233.161031535865,198.41,87.4305699948807,,259.129876554368,30.4994046198861,234.575626938563,122.27,98.9428006074373
2019-01-17,37.0508168911208,133.379487194733,81.8867840020692,54.0860012503686,146.205805835876,147.279617967379,25.9040512164715,84.661,3.76145846425282,156.395182461356,231.653947686344,198.78,87.3649006154836,,259.412290737092,31.0556507759726,236.355302551018,122.11,98.9675033705716
2019-01-18,37.2790267218373,134.7514218501,82.8478782960831,54.5008640547113,150.994570328151,149.007645851825,26.3334633968079,84.81,3.89062534138673,157.943554982211,236.763764525251,204.48,87.2992312360864,,264.495746026139,31.5263206003536,239.501193785154,121.02,98.4487453447503
2019-01-22,36.4422573425434,132.620350018764,78.6392153795546,53.1242738403015,148.024793898833,146.554640751491,25.8508041061098,81.6085,3.68832174879311,154.779904955033,236.933199987623,200.72,87.3731092879082,,255.354444848467,31.1241118413371,236.265419944328,121.45,99.1157199493777
2019-01-23,36.5896428582145,132.254500777333,78.5384554938919,53.3748787639774,150.456298350337,143.307140072103,26.0109271369108,82.001,3.70121364439957,154.98061991144,238.119248224228,201.15,87.4634046845793,,258.200882532246,31.2268034393839,236.759774281121,121.28,99.0745486774871
2019-01-24,36.2996261983456,133.050222877445,78.7167229839106,53.2920054525836,156.748512159956,144.826612867046,26.1082605644537,82.7465,3.91318615869803,155.984194693475,237.325576847853,201.02,87.6111607882229,,259.19676412396,32.2109312539986,236.885609930486,121.09,99.7250547733583
2019-01-25,37.5024821810806,134.760568081136,79.2205224122243,54.1400922140927,163.950220001052,147.984732793791,26.5758427163756,83.5285,3.97045592571901,157.847976431541,239.037766783403,202.75,87.5701174260997,,261.500669298821,32.6388129125268,238.889992059665,122.86,99.2474680194276
2019-01-28,37.1554130635325,134.038015829309,77.7401271690255,53.1024389558624,161.620801614306,146.45532880411,26.3897641048965,81.8945,3.42155867816722,155.898173997872,237.89630682637,200.95,87.5208653915518,,260.690586511531,32.0397785905874,237.074363404534,123.29,99.1486569668902
2019-01-29,36.7703089741984,133.717897743057,77.6316165229272,52.632988940422,162.04770697602,143.197896929983,26.2313587228168,79.694,3.26264127271072,154.426264317554,238.404613213486,202.05,87.7507082194418,,279.233307193068,31.0898813086549,236.759774281121,123.98,99.6509464839552
2019-01-30,39.2829942978167,135.181294708781,79.2592762144023,54.0443164709849,164.442089222158,149.385031251876,26.5901564557201,83.5215,3.40618757186722,158.354542750092,241.106662955526,205.96,87.9477163576333,,286.174750526357,31.988432791564,240.507878980078,124.69,99.5768381945522
2019-01-31,39.5658794004757,136.333719819289,79.9258416118635,55.3995680483292,162.437490132368,165.543085090914,26.9833071630504,85.9365,3.56386537197695,160.724890806708,240.955062804982,205.54,88.2103938752219,,290.589330119476,32.1938159876575,242.620120237284,124.75,100.433200649876
2019-02-01,39.5848968863688,136.443474591719,79.7475741218448,55.1206770243572,165.574316485836,164.569828006571,26.9890326587882,81.3115,3.58816163677373,160.046283096951,239.635249729662,209.19,88.028442904859,,292.24665545494,32.1510278218047,242.73696762598,124.5,99.827853675291
2019-02-04,40.7093057397949,138.071503716087,81.0342003541537,56.2149024831797,166.641579890122,168.085470943891,27.2629022049139,81.6655,3.69848651263667,162.034316950888,239.180449278032,208.52,87.9543795238976,,299.232690501291,32.4676602491155,244.444737153083,123.96,99.3821936142406
2019-02-05,41.4058211606276,138.217843412659,78.9647473178496,56.8694527689788,168.544092915154,169.982329138885,27.3707323746428,82.9405,3.71757643497699,163.467995210938,237.486094654311,207.82,88.1436526085766,,310.70762466253,32.732946877403,245.469398869345,124.28,99.8361066393845
2019-02-06,41.4200842750474,138.044065022979,78.7864798278309,55.3429958477371,173.416382369504,169.316939091426,27.2953466807615,82.013,3.79319236113025,162.980544602521,240.330826890979,206.01,88.0942770212691,,312.067671910916,33.1522709027605,245.145821485262,123.44,99.8856244239457
2019-02-07,40.6356129819594,136.909932374543,75.9264492270961,54.523195186524,168.070784796732,165.23521805403,27.3010721764993,80.7185,3.6548524044302,160.791795792177,239.884944095263,201.73,88.1354233440254,,312.870322746028,32.6216976461856,242.808873711332,123.74,100.545861551428
2019-02-08,40.683156696692,137.056272071116,74.8723458078551,54.3420648951543,168.042943142707,166.178681554158,27.4499350656826,79.411,3.67344648463182,161.107205009388,233.553408396095,200.92,88.3329256932557,,316.147813656071,32.3392957515571,243.105486313408,124.21,100.975015684291
2019-02-11,40.4491945256765,138.199550950588,75.8489416227401,54.3395836582862,165.676402550594,164.649277564476,27.7591118355248,79.55,3.63080406070277,160.954279328316,229.308604180877,203.05,88.2424037831918,,318.630085683179,32.7671774100852,243.240310223442,123.6,100.578873407802
2019-02-12,40.7977504131078,139.92818861635,76.484503978459,55.6476917351371,169.639197973465,163.904437959112,27.9547329399003,81.9005,3.74782280543829,163.33418524,234.980233342386,206.15,88.2588623122943,,320.450913966536,33.0666945710549,246.368224936241,123.86,100.323031520903
2019-02-13,40.6282472075761,140.321476550888,78.2981819203884,55.5876458029296,169.193731509068,162.941112069507,27.8927067360739,82.0,3.79021730829799,163.448879500804,235.247763019816,205.8,88.1025062858203,,321.12722161464,32.6302552793562,247.168180135778,123.37,99.9433951726003
2019-02-14,40.7762640912798,140.64159463714,80.4761456027908,55.6625791563455,171.068402880075,162.821937732649,27.9499616934521,81.1325,3.83112428474155,163.649594457211,236.612164374707,202.78,88.2341745186405,,319.403008709584,32.5703518471623,246.619896234972,124.06,100.512849695054
2019-02-15,40.685544065784,142.882421240905,81.7705225955353,55.2645887627058,171.105525085441,161.381914495611,28.099778831925,80.3975,3.90079010523028,164.337760022035,241.784404805014,205.29,88.3000086350506,,327.072783356215,32.596024746674,249.307386174991,124.8,100.669656012831
2019-02-19,40.8072998894758,143.275709175444,81.2279693650436,55.5082462231511,169.332939779192,161.173359406109,28.1242076137397,81.379,3.88343563037543,164.662727094313,241.142333579183,205.69,88.3493842223582,,324.434440333391,32.9126571739848,249.738822687102,126.7,100.92549789973
2019-02-20,41.0699104895952,143.952530272091,82.6037293423618,55.27203247331,170.622936415677,161.441501664041,28.0539748660225,81.105,3.93078855462222,164.634053529112,240.339744546894,206.16,88.3576134869095,,324.174322007198,33.3747693651952,250.242165284563,126.48,100.636644156457
2019-02-21,40.8383356876717,143.403756409945,79.2592288870722,54.4368481435149,169.397903638583,158.938840590016,27.8998636057462,80.972,3.86186649734156,164.031908659891,237.56635355754,205.33,88.1601111376792,,322.160262967239,33.357654098854,249.352327478336,125.05,99.7370710702622
2019-02-22,41.2943231842428,144.64764383081,80.7258427758187,55.1018196241599,171.588113755205,160.776111616582,28.3030339306176,81.578,3.94665550306094,165.2457562534,238.199507127457,201.91,88.3823012805633,,324.694558659585,33.7085170588471,250.898308313398,125.5,100.331284484996
2019-02-25,41.5951316898342,144.684228754953,81.7035853683164,55.0536836289191,173.537029536946,163.487327780108,28.3050378541258,81.65,3.93425944959319,165.847901122621,235.961175492962,202.31,88.3576134869095,,323.988523202773,33.8711120890878,251.239862218818,125.37,100.034177777629
2019-02-26,41.6190053807542,143.687289572054,81.8743023289112,55.3380333740009,172.024299668262,163.000699237937,28.1856612679923,81.82,3.89483999956576,166.019942513827,234.516515234842,201.9,88.4563646615246,,320.948854762393,33.888227355429,251.060097005439,125.58,100.529355623241
2019-02-27,41.7479233117219,143.888506654841,81.8587826052208,55.3836881323735,170.873511301901,161.689781532495,28.0816480954219,82.0545,3.85294133884478,165.91480610809,223.012739105366,202.29,88.2670915768456,,319.187482096452,33.7598628578705,250.952237877411,124.69,99.3904465783341
2019-02-28,41.3372958278987,143.394610178909,79.8722579728446,55.5757358659628,169.713442384198,160.339139048101,27.9404192005557,81.9915,3.82839715297864,165.53249190541,216.003461556709,201.3,88.1107355503716,,322.613612050034,33.417557531048,250.484848322625,123.99,99.0520750504995
2019-03-01,41.7717970026419,144.729959910132,81.3155922760554,56.6213290821709,171.792285884721,161.163428211371,28.2266939874467,83.5865,3.88274818218273,166.679434513451,219.508100331037,203.13,87.9682334907696,,325.006700651018,33.7085170588471,252.048805679025,121.88,98.1387120866013
2019-03-04,41.9818854827374,143.422048872016,81.2224739339128,56.9592735436032,172.30271620851,166.218406333111,27.3640526296153,84.8085,3.89093806329568,166.708108078652,210.474514889829,201.81,88.0754816418885,,323.275055793784,33.5031338627536,251.132003090791,121.56,98.9078761034607
2019-03-05,41.9054896717936,142.754374006405,79.6317022556428,57.6654335562583,171.254013906907,170.081641086267,27.5205495131157,84.6215,3.88448542969154,166.832360194523,215.298966739477,201.47,88.1332306463371,,318.82331643978,33.3918846315363,250.79044918537,121.72,99.1146406241219
2019-03-06,41.6643653935021,139.955627309457,77.6374177614213,57.4584984014605,168.126468104781,171.323040428541,27.0205228853462,83.4475,3.77354976734346,165.886132542889,213.194399943697,200.67,88.265228370791,,317.336926004386,33.1950590686134,249.271433132316,121.61,99.4785461804855
2019-03-07,41.182116836919,138.730032350663,75.8604093988661,56.7359622254762,164.748347416432,167.966296607032,26.900287474852,81.2975,3.70430804520674,163.850309413618,211.080915492003,199.3,88.5127241041421,,317.901754369836,33.0581369378843,247.186156657116,121.51,100.123651484948
2019-03-08,41.2799989696908,138.69344742652,74.1066806218465,56.6873299828618,165.973380193526,168.433062759727,26.9365489478582,81.04,3.73855663895179,163.601805181876,212.409646223237,198.7,88.6282221130393,,317.84229875242,32.6901587115501,246.691802320324,122.84,100.545451107097
2019-03-11,42.710033055796,141.117198651,75.7207318856521,58.3467812002325,168.06150424539,170.886067860061,27.4919220344266,83.531,3.99914376527278,167.004401585729,217.655212942729,202.09,88.6364719708177,,321.699481932267,33.0666945710549,250.26913006657,122.24,100.247710197345
2019-03-12,43.1898942432871,141.190368499287,77.9866115444562,59.2122366198182,169.3793425359,170.737099938988,27.6827718923539,83.655,4.03339235901782,167.921955672161,220.098966721605,202.5,88.8014691263851,,324.627671089993,33.2891930334895,251.212897436811,122.98,100.950709567593
2019-03-13,43.3808837706467,141.748288592469,80.2524912032603,59.2181915883016,169.397903638583,172.177123176025,27.7629288326834,84.5405,4.18478107049954,169.183592541005,225.801058872315,204.06,88.7602198374933,,326.961304073561,33.554479661777,252.875725660569,123.84,100.760486208585
2019-03-14,43.8631323272297,141.172076037215,80.8655202890327,58.8326073790022,170.103225540546,168.999140859804,28.0597003617603,84.311,4.10883853654314,168.896856888995,226.714109734752,203.38,88.6282221130393,,328.923339448281,33.220731968125,252.713936968528,122.41,100.032675095857
2019-03-15,44.4337135402166,141.547071509682,79.4532254332027,58.7785164152781,178.938310417768,164.837970264502,28.0853696676515,85.618,4.21431427814925,170.464345119983,225.040183153617,204.31,88.8509682730553,,326.909280408322,33.9310155212818,253.957103301652,122.97,100.694321561973
2019-03-18,44.8873136676957,142.452548382224,81.1215957299249,58.7685914678058,176.924430776637,159.365881963758,28.1624393157117,87.1075,4.19297095161248,170.869798889781,228.262715609278,206.68,88.8344685574986,,333.746676411133,34.102168184693,254.877924621078,123.04,100.636427496188
2019-03-19,44.5315956729884,141.729996130398,80.0662545189751,59.492616385911,177.082200149444,160.45831338496,28.2384972742175,88.0925,4.36073942532009,171.444312083022,230.169380645543,205.15,88.7849694108284,,333.546013702355,34.025149486158,254.941118241038,123.38,100.413121813874
2019-03-20,44.9207368349837,140.552012791883,81.618226888019,60.7391897884335,177.388458343718,164.30168574864,28.2044286529044,89.8635,4.32822807908385,172.124152695024,224.234550039702,203.27,89.1479631530767,,331.182652910079,34.102168184693,254.173767141517,124.18,101.463485578832
2019-03-21,46.5751836157364,142.395347945946,82.18469680272,61.1148490502606,180.376795875719,164.937282211884,28.791325070483,90.963,4.56499009671264,174.814789483369,225.595174854314,204.43,89.1644628686334,,337.209966125601,35.12052653199,257.044563019727,123.68,101.686791261146
2019-03-22,45.6106865025703,137.213833706914,78.6617195249903,59.8226208893654,174.242351438909,163.209254327439,27.7415916406676,88.2385,4.40516332590243,170.975126308542,221.182095685868,200.55,89.6099551886655,,330.506345261975,34.5985109085857,252.097405342811,123.97,103.266472198997
2019-03-25,45.0592042423194,137.819107936606,78.3590849130268,59.2023116723459,172.924513148399,165.145837301386,27.7893067965683,88.713,4.31284102972014,170.649568832372,220.976211667868,199.44,89.7749523442329,,332.215694262678,34.162071616887,251.90782448293,124.92,103.431883815526
2019-03-26,44.5936672693803,139.268097759203,79.6239423937975,58.786456373256,173.815446077194,166.526273369995,27.8561080148292,89.188,4.38952809832317,171.444312083022,217.870048439773,200.62,89.7914520597896,,331.152925101371,34.572838009074,253.785577761759,124.3,103.357448588088
2019-03-27,44.9947452768355,138.727019281144,79.4221859858218,58.2108094198618,170.817827993851,164.728727122382,27.3770478495862,88.285,4.38034550434805,170.343161795976,216.366199960465,199.21,89.9811987886922,,331.152925101371,34.4016853456627,252.458511742586,123.65,104.30856538313
2019-03-28,45.0544295041354,139.965080205515,79.569623360881,57.986009359614,170.947755712634,164.41092889076,27.7807180685061,88.671,4.39895887051384,170.735745811358,216.831676870727,200.66,89.9894486464705,,333.806132028549,34.5214922100506,253.41544370199,121.9,104.672470939493
2019-03-29,45.3480759024508,140.396108823629,78.7858773145138,58.2252005936967,174.520767979157,165.543085090914,28.1376274346434,89.0375,4.45628803830445,172.02840049615,221.334270829608,200.89,89.9811987886922,,337.403196882202,35.0520654666255,255.013339520993,122.01,104.573223969576
2019-04-01,45.6560465153182,141.927636041184,80.4620074730812,59.2732750467729,178.632052223495,167.53925523329,28.3055847834138,90.7095,4.52379251293237,174.30730282934,219.794616434125,205.0,89.570293997396,,345.132427146249,35.4029284266186,258.037605619108,121.53,103.091293026513
2019-04-02,46.3197351228929,141.560803174704,79.5308240516549,59.574000955184,179.894207205955,173.001412339295,28.4191468544575,90.699,4.54166134445152,174.967993001567,218.78309930221,203.88,89.6695316973285,,342.843385875743,35.3173520949129,258.163992859029,121.98,103.281941875882
2019-04-03,46.6372552121283,142.294468907664,77.5675790048144,59.8434632790573,183.513622229187,172.345953486575,28.6080988718243,91.035,4.68113750158714,175.973391089739,220.063160805431,203.67,89.5041355307743,,345.935077981362,35.7623490197822,258.570237558776,121.8,102.386721191886
2019-04-04,46.7184257612561,142.991451353976,77.4744606626717,60.2940558943003,184.10757751505,174.808889781646,28.1194956754011,90.943,4.67220308582756,175.906364550527,221.450640057173,204.1,89.570293997396,,344.329776311137,35.9762898490463,259.256339718348,122.11,102.676839006144
2019-04-05,47.0311711123075,144.330391316629,79.499784604274,59.904501706012,186.901023468878,174.5109539395,28.2712298711653,91.864,4.73896302580884,176.816010439826,222.69489564422,205.33,89.6364524640176,,343.935882845757,36.138884879287,260.511184457565,121.98,102.809464292662
2019-04-08,47.7712555308261,144.091949953417,80.9741583548657,59.7402438253452,188.914903110009,173.726389555183,28.2235147152646,92.493,4.75980999591452,177.266045774531,222.668041207089,205.25,89.5951034223791,,343.594013045617,36.275807010016,260.709792977442,122.51,102.444744754737
2019-04-09,47.6280133853063,142.331152194312,79.8024192162376,59.4132168061325,187.068073393027,176.358156160804,28.2435550807429,91.792,4.69702090738194,176.643656481853,222.703847123263,204.92,89.6447222723453,,337.685611064927,36.1217696129459,259.373699298275,123.15,102.768018890625
2019-04-10,47.8953987236098,144.266195564995,80.6016849862952,59.6568742665778,185.416135254219,176.596504834521,28.6071445687063,92.3665,4.76750352059638,177.591603250701,220.233238907257,204.52,89.8183882472272,,339.610486678762,36.2586917436749,260.258409977723,123.53,103.016691302846
2019-04-11,47.4967080852466,144.082779131755,77.5365395574335,59.7789511204873,183.671391601994,176.288637797637,28.5995101437622,92.2035,4.75360554052593,177.170293575658,210.735719642102,206.67,89.710880738967,,342.999456871459,36.0276356480697,260.186188697768,121.95,102.411588433108
2019-04-12,47.4776091325106,144.605515966489,82.4718116909931,60.436478890528,188.228142310729,177.867697761009,28.5642009283956,92.153,4.71563427354772,177.936311166646,199.814915209031,210.56,89.5372147640851,,344.381799976375,36.4384020402567,261.94658239667,121.83,101.682149357259
2019-04-15,47.5635544198225,144.137804061727,82.2234961119461,60.5967667922058,185.462538010927,178.41391347161,28.6892146368555,92.2435,4.58385164109397,177.965036826308,206.063047581395,209.74,89.5206751474297,,340.502320939998,36.4640749397684,261.775056856777,121.6,101.939110849888
2019-04-16,47.5683291580065,144.477124463221,82.9296435398611,60.8960039584961,188.970586418059,177.639280282031,28.3065390865319,93.152,4.67096219474984,178.577850899098,197.7918809452,211.8,89.3635487892033,,340.480025083467,36.8063802665909,261.94658239667,120.51,101.30085165852
2019-04-17,48.4946283657006,143.156526143893,83.9927446126561,61.3530477895961,188.729292083177,177.549899529387,27.6623844818724,93.241,4.64812979891981,179.200240191776,194.103871579277,210.37,89.3552789808756,,339.07538612202,37.9873336441286,261.30561853707,120.28,101.342297060557
2019-04-18,48.6689063094163,142.73466834744,83.2477978755151,61.3545365317169,191.09583267529,177.053339792477,27.5316449547045,93.0845,4.62356015558098,179.430045469073,198.499047789636,209.99,89.4710562974635,,348.766651760787,38.8516545943554,261.820195156749,120.37,101.872798206629
2019-04-22,48.82886003858,142.358664659298,86.2896637188411,61.9733570066156,190.724610621625,180.191597329746,27.8685139553634,94.3655,4.67741482835398,179.937532123102,203.297040556953,209.49,89.3635487892033,,347.317421086278,38.6377137650913,262.045886656608,120.37,101.383742462593
2019-04-23,49.5331339207186,144.504636928207,86.7630152913995,62.7529616305658,190.520438492109,182.515496898483,28.4344157043457,96.1885,4.73201403577361,182.226009676179,206.403203785048,211.61,89.5206751474297,,356.510745929188,38.8687698606965,264.402105915139,120.12,101.599258553185
2019-04-24,49.4567381097747,144.954007189645,86.1655059293176,62.3286701261244,190.631805108209,181.3237535299,28.520302984967,95.0875,4.7444229465508,181.651496482938,206.197319767047,210.57,89.7274203556224,,354.816260832839,38.860212227526,263.815308015505,120.47,102.428166593923
2019-04-25,49.0079127204796,143.752629551923,85.0558456854512,62.6983744194681,191.374249215538,191.930269510288,28.589967112582,95.1125,4.63869902672915,182.388788414264,206.591184844961,211.95,89.7191505472947,,354.362911750044,38.0643523426636,263.652810135606,120.57,102.27896314659
2019-04-26,48.7739505494641,145.146594444548,83.1934788425985,63.1315983766345,194.141765308917,190.172448041628,28.9474490605901,97.5315,4.41980584061952,182.551567152349,212.150053330976,214.22,89.9010863305042,,358.911266482349,37.6022401514532,264.880571894841,121.37,102.6271045237
2019-04-29,48.8479589913159,145.84357689086,82.9529231253967,63.8958193320026,193.401552979796,193.439811110493,29.1253311617879,96.9215,4.45057993934695,182.905850288181,212.552869887933,216.58,89.7439599722778,,358.643716203978,37.508106186577,265.295844254582,120.83,101.972267171517
2019-04-30,47.9073355690698,145.164936087872,82.5571701712905,58.9780078594716,195.659669072433,192.069306236623,29.0556670341729,96.326,4.49202570134276,181.488717744853,208.63212206688,216.71,89.8018486305718,,358.606556443093,37.4995485534065,265.431259154498,121.2,102.494479237182
2019-05-01,50.2588941246852,143.789312838571,78.6617195249903,57.9656632172957,193.38281342716,191.70185203131,28.7054377898617,95.576,4.47887225591894,180.904629331725,207.629556414008,216.71,89.8599986148089,,354.942604019848,37.4995485534065,263.436146295742,120.4,102.916318828193
2019-05-02,49.9318245590818,144.458782819897,76.9157506098159,57.694215903928,192.951803716532,191.2052922944,28.9535566005454,95.041,4.54637673054685,180.119461300962,208.077130366183,215.93,89.6610465883554,,355.685799237545,37.9958912772991,262.867403716096,119.94,102.426241119488
2019-05-03,50.5525405230006,147.219200140161,77.9633319589206,58.825163668398,195.528492203981,194.125063547429,29.405896278484,98.123,4.54190952266706,182.992027267167,207.629556414008,218.6,89.8102606081955,,355.507432385298,38.2611779055866,265.440286814492,120.65,102.716965183974
