,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2023-04-13,83.97,142.564304001602,647.281173883187,1296.12,318.05,26.4425634222025,401.236146359703,212.218161829802,217.01,153.69789242398,89.6736350194604,107.449717249645,102.4,173.262628795632,,163.522355856002,96.3670385983629,99.0790085249091,189.72,346.19,44.4406696182146,284.337674663363,84.0167205428943,91.5113550982052,314.791715661034,219.161576635976
2023-04-14,83.52,141.84100879121,648.04965065295,1301.88,319.74,26.7373356025883,400.25603049199,214.142456976993,214.55,153.448067422749,89.4309093908363,108.711027360626,102.51,171.648350500741,,163.176663511537,95.4856050534274,99.413702598683,186.36,338.63,44.3374158649735,280.707915498808,84.1614937546281,91.0624556688517,314.19994629237,220.295428223745
2023-04-17,82.85,141.887976012664,621.629613859593,1314.74,323.79,26.9811471687379,401.692239882302,215.635939777798,213.16,153.290770199751,89.844441943307,105.691828354813,102.74,173.855827446164,,163.196417359792,94.3497370831496,99.9492131167213,185.53,332.72,44.4559230135798,283.317418033326,84.9239660030932,90.6043950266542,314.466242508269,217.679612718628
2023-04-18,82.51,142.038271121317,625.802734546026,1321.47,324.63,27.6456336092686,401.954251054859,215.597645347009,213.77,148.978975734061,91.0940294388163,104.400723516801,102.3,173.116760275009,,164.421155951611,94.6859540023519,99.5953936673032,186.25,333.7,44.5990702623913,282.895581157445,85.0687392148271,90.7326520064695,314.485968153891,216.714844262368
2023-04-19,81.49,142.066451454189,606.610270410057,1308.29,323.09,27.9094297300207,401.886322232344,215.071096923648,213.67,150.385397963214,91.2558465245657,104.301407760031,104.3,173.340425339964,,165.566879150408,94.5950845647296,107.379421554503,185.36,323.12,44.2280020866812,282.974062436679,84.1904483969749,90.5952338138103,314.338025811725,214.536655685863
2023-04-20,78.76,142.583748431284,616.308641795541,1293.77,323.82,27.0830683972103,399.693191676867,212.79257829165,213.73,151.356939634667,86.9407242379149,105.175386419608,103.81,172.445765080145,,164.598940585907,95.4038225595674,105.524260117013,186.09,325.35,43.9390675783219,280.678485019096,86.1786671714535,91.007488391788,311.941359868634,211.920840180746
2023-04-21,79.17,147.517703796291,617.184121659828,1281.92,324.33,27.0980568131621,400.003723436935,212.026689675853,213.0,150.533442408387,87.893647076217,105.185317995285,106.96,172.669430145099,,162.989001953113,94.8676928775963,106.77697222171,184.25,327.98,43.7464445727491,280.335129422449,82.3952605714748,90.8517477734409,312.266833021399,211.741810982677
2023-04-24,78.71,147.782360405908,610.28728584006,1273.62,326.05,27.0211162779428,400.421000489526,215.068430899695,212.98,151.449467412901,88.4150576858539,106.049365079186,106.21,172.552735328601,,163.295186601068,95.7854741975807,105.572073556124,184.81,329.02,43.9758321722789,276.420875620672,81.6906976077033,91.2090350743549,311.615886715868,211.642350317083
2023-04-25,74.94,147.820168492997,589.256313989089,1229.55,324.34,26.2207348661155,394.064803525644,210.448064483732,203.9,152.837384086406,88.7207121811584,103.894213157273,102.57,168.293374526419,,161.754386437167,97.1939504807251,105.160877979773,185.75,322.55,42.9160145289267,270.191424081505,79.4225839572058,91.7770302706797,305.737644320469,206.430611439967
2023-04-26,73.47,146.109352552257,592.505317040996,1235.63,320.53,26.9351826931523,392.395695315281,208.099378222284,203.61,150.468672963624,88.2802101143961,103.735307946441,104.98,166.669371663486,,161.74450951304,96.1580388918318,103.994230065475,184.74,321.15,42.4658438093036,289.762693090386,79.3839777674101,91.4380653954536,307.591855008951,208.270633753453
2023-04-27,74.73,147.895784667173,612.096610892918,1244.92,326.23,27.2049741802851,400.207509904479,206.308986236099,207.86,150.820278520912,88.8375800764218,107.628485611832,109.82,168.896297744992,,166.337279232359,95.2039097967985,104.711431652133,184.75,325.85,42.385861261812,299.04310435976,80.7544975051575,91.1082617330714,315.955528752741,237.27336384061
2023-04-28,76.17,147.810716471225,619.509007077211,1277.49,328.55,27.7275702831386,403.623359265222,210.611702460964,209.45,151.467972968548,89.8714114575986,107.479511976676,105.45,170.374432087302,,167.59164859656,96.739603292614,105.639012370878,184.8,329.93,42.7471516199803,301.426973216481,81.3625449944398,91.5754835881128,318.135212593988,239.023871555061
2023-05-01,75.85,147.990304884893,619.682775725318,1291.65,330.17,28.8876736778095,403.215786330133,209.138960665876,210.65,151.375445190314,89.3140414955728,106.973001617148,102.05,170.471677767718,,167.502756279411,93.9571765691498,106.251024391494,183.97,324.12,42.6155421958681,299.759246032767,81.0536954760742,90.6404040898587,317.770288149978,241.868446591044
2023-05-02,74.45,147.857976580085,618.560868936773,1255.74,325.86,28.1882142667246,398.683963456648,207.098298832159,208.97,152.698592419056,87.1205209998587,105.254839025025,103.63,166.970833272773,,166.465679246017,96.2985897736753,106.623969216556,187.52,317.55,41.8285256619312,299.612093634204,80.0692376362838,91.5221022145548,314.998834940067,237.949696366648
2023-05-03,74.62,147.668936144644,619.2340130099,1279.99,323.22,27.780529352835,395.947402321053,207.569961237122,207.45,150.699992409208,86.1765879996539,105.393881084503,103.65,167.583481059388,,165.389094516112,96.8361126494224,106.872599099931,189.11,319.3,41.6774583809109,298.621267483879,79.8182974026118,91.9262138550406,312.937504972552,235.751615657024
2023-05-04,76.0,146.988390577057,619.536440057247,1213.38,320.0,27.5407146976059,393.142912362944,202.506809706296,205.03,150.015286850279,84.8460919612699,104.490107697894,104.0,165.706639427376,,163.749525110936,95.8795041417369,106.011957195941,190.44,320.78,41.1302917112735,299.612093634204,80.5807696510769,91.8160015894536,311.832868817712,232.260546294681
2023-05-05,78.41,147.479895709203,634.433411066891,1243.59,323.88,28.6578512998816,400.421000489526,207.04054425196,205.24,150.524189630564,85.9068928567382,105.488231053434,105.655,169.645089484189,,171.433772082183,95.560634639175,106.394464708825,187.46,322.76,41.901761515319,304.752617424005,82.0091986735178,91.5221022145548,318.460685746754,231.524537369287
2023-05-08,84.33,146.789898119844,638.989328199506,1284.5,326.14,29.1284875607688,400.527745782049,206.751771350962,205.56,150.181836851099,85.9068928567382,107.49937512803,105.83,169.256106762528,,171.36463361329,94.2213827284153,106.050207947229,187.69,331.21,41.9485972613441,302.790585443165,82.5593368781065,91.0169626639477,319.249711571639,232.011894630697
2023-05-09,84.0,145.287026658089,627.341009021042,1248.05,324.87,28.5489354772984,398.771300514167,205.500422113305,204.03,149.015986845355,85.9878013996129,107.20142785772,106.62,168.75042922437,,169.655925739221,93.8842921114214,105.428633238792,189.02,332.14,42.0935045173131,301.171909058972,82.0960626005581,90.9343034647574,317.227832895369,232.111355296291
2023-05-10,85.54,145.589491354794,641.086806108526,1288.92,322.99,28.8626929845565,400.634491074572,205.192397685574,204.19,149.571153514757,85.4933603042675,111.511731701545,110.19,169.606191212023,,171.418956695992,94.7953478330266,105.849391502965,188.75,335.42,42.211229440516,306.381103968102,81.9416378413753,91.5221022145548,320.679820879245,231.822919366069
2023-05-11,86.71,145.929764138588,634.306586821229,1296.52,322.64,28.5559300714092,399.93579461442,202.169907988466,201.46,148.960470178415,85.4394212756844,116.100119664327,112.18,168.30309909446,,171.611556716479,95.7975091267924,105.23737948235,187.13,344.76,41.87976142585,304.222868789178,80.5228603663833,91.7976328785224,321.725280097219,234.518303403661
2023-05-12,84.77,147.413731556799,631.692056218358,1279.67,322.49,28.3181138716403,399.411772269306,201.698245583503,201.16,148.766161844124,85.5113399804619,117.113140383383,110.26,167.962739213007,,170.683125848488,94.9957800917798,105.658137746523,186.81,339.89,42.2743941418358,303.104510560099,80.5228603663833,91.2833089724496,320.571329828323,232.548982224904
2023-05-15,88.07,147.460991665659,639.672227983838,1296.8,323.53,28.9306404702048,400.789756954606,203.382754172656,202.31,147.62807017185,85.4034619232956,116.159709118389,111.2,170.014623069766,,170.188592830442,94.0118399124461,105.036563038085,187.21,335.89,42.8410186683813,303.585208395405,82.6751554474937,91.05370008581,322.307186643072,237.571745837391
2023-05-16,72.45,147.205787077814,636.121149105311,1275.39,323.75,29.1904396800363,398.111420524024,199.445816955721,202.46,147.433761837559,84.3786203802161,119.268292305295,113.4,167.534858219181,,170.188592830442,93.7294126387485,104.60624208609,184.87,333.75,42.215433902059,305.821924853563,82.88748949137,90.8424599101016,322.672111087082,237.531961571154
2023-05-17,72.39,146.581953640859,654.120436278063,1320.15,327.39,30.1546944396035,402.944071040074,204.162441005349,204.15,147.109914613741,84.0459963706201,120.648781324401,115.5,171.269092347122,,170.801813772819,93.4560959222669,104.06116888023,184.23,339.96,42.7887073445328,308.706111865398,87.7132632158326,90.7046945781178,326.577788920267,241.177194965167
2023-05-18,70.16,144.171688088988,678.929209871727,1332.49,329.76,31.6535360347856,406.825718040918,206.684391007396,216.84,146.638022944749,83.2459007799703,122.674822762512,118.15,172.309621127563,,173.136009617998,92.7636935738469,103.726474806456,181.84,371.29,43.1851978458516,313.149906851486,89.4215871142924,90.2822142267009,332.643424949077,245.518653018337
2023-05-19,69.44,144.776617482398,677.046357609211,1310.88,330.39,31.2398557545153,406.233766873289,206.742145587595,216.71,147.035892391154,83.7763012277044,122.406670219233,116.25,171.25936777908,,173.244806881968,92.1077334542911,104.166358446273,183.64,365.36,43.0679618135257,312.972941564429,89.3540262821499,90.080158406458,331.893850415436,244.315178964652
2023-05-22,67.97,140.986356751809,681.573007608212,1339.62,329.13,31.1519237142646,406.398736870825,206.241605892533,211.63,146.249406276168,83.6684231705381,125.008743046611,115.01,173.350149908005,,172.295303487319,91.7797533945132,103.516095674369,183.21,363.01,43.3280517601368,315.765060537989,88.5239932015424,89.9974992072677,333.008349393087,246.980724802566
2023-05-23,64.36,139.46458124651,664.802940047258,1299.83,323.11,30.6643005819654,401.837801644833,204.749612570711,205.76,146.193468465391,83.5515552752747,122.446396521941,114.99,172.533286192518,,169.684169152035,92.0439595537788,101.115861031019,183.43,355.99,42.9270634627489,309.944868874794,87.2885951280799,90.0985271173892,328.787061229948,245.409246286184
2023-05-24,63.19,138.31143459032,650.501067421103,1284.13,320.2,30.5144164224472,398.926566394201,201.852257797368,203.67,146.053623938449,83.0211548275405,120.807686535233,116.75,170.705067400714,,169.961107642141,91.5884316929761,99.4902041012599,181.95,364.85,42.8713299027608,308.558640792851,86.9893971571632,89.8689182307495,327.100518529254,247.865924726351
2023-05-25,60.48,137.422944543748,691.17262743368,1249.91,319.02,37.9506691900106,402.381232224952,202.121779171633,224.49,143.955956034315,81.5917705700875,123.499143543704,115.0,169.372801579027,,171.098533583647,91.3606677625748,97.6732934150585,180.2,359.0,43.0826285398384,320.425146430479,97.4323714969003,89.5382814339885,335.05981653779,251.327155889016
2023-05-26,60.12,137.43239656552,717.952054690701,1282.26,320.6,38.9159231773079,407.592343323584,203.873668104352,228.33,143.900018223538,81.663689274865,124.571753716822,120.11,171.298266051246,,173.511854711713,92.0986228970751,98.3713696260727,180.92,378.88,43.2169757528623,327.277635601504,99.6136212203574,89.6117562777132,343.620746737802,260.626728122038
2023-05-30,58.57,135.334047732126,710.469424196663,1249.72,322.19,40.0800234828993,407.747609203618,202.0447730647,234.75,143.918664160464,81.0973294747421,123.787159238338,121.66,170.666169128548,,175.361408199206,93.0187891758964,97.2620978387077,182.04,392.98,42.9062367113849,325.625959588976,98.4264808841397,90.2087393829762,345.179072741952,261.104139316888
2023-05-31,57.41,134.691310251627,705.269630124535,1239.0,321.08,37.8047819414129,405.486549825627,198.050081267566,230.91,144.561948984398,80.9175327127983,122.525849127357,120.58,168.983818857366,,175.311954897401,93.829628768125,97.5394157855489,182.32,395.23,42.1912826927308,322.853503425089,95.154606298954,90.5301918242717,343.216371002548,263.292273959952
2023-06-01,57.98,136.071305430346,709.015823227156,1258.02,323.12,39.7392868269279,409.339084473964,201.245834705273,232.39,144.077154624332,81.0523802842561,123.519006695059,122.77,170.81203764917,,178.120902439904,94.1968270435509,98.3235561869622,183.76,403.13,42.7811784250257,326.972862051573,95.3958949851771,90.8036477423395,347.1812257726,271.139720475305
2023-06-02,59.39,138.491023003989,706.94761245175,1270.67,329.48,39.2966289424841,415.25859615025,218.148675177003,229.69,146.342635960796,82.5087340560008,124.373122203282,124.25,177.006587491614,,178.971499230943,93.1646081281202,99.6432071064137,181.05,400.47,43.7421423330307,329.74531821546,95.4924104596664,90.3248129707544,349.785010994723,271.139720475305
2023-06-05,58.6,137.942805741211,704.557463206588,1289.49,328.58,39.1407494165852,414.462858515077,214.144357616502,232.33,147.601236703276,80.953492065187,125.763542798064,125.3,174.633792889485,,177.616478761497,92.9910491954372,99.2224488422408,182.14,403.54,43.6773154027288,330.27621407663,94.633422736712,90.3156046097623,350.031581565,269.92630035506
2023-06-06,61.28,136.572262584264,699.123532065546,1254.45,333.41,38.6241486801124,415.365341442773,218.196803993836,228.78,147.470715144796,82.3648966464457,127.034784484722,126.61,179.23351357312,,177.250524328143,93.5391300354889,98.1323024305199,182.34,399.29,44.296544587649,328.054316583586,96.3417466351718,90.4261049416666,349.972404628133,269.657756557957
2023-06-07,60.97,136.865275259198,692.860365472101,1208.29,335.42,37.4500560972198,413.929132052461,226.7348561,222.47,147.787696072532,82.9312564465686,122.098791373245,121.23,182.577476474135,,175.875722537974,92.1506585740246,97.2142843995971,180.15,399.77,44.1992553031084,317.927969602014,96.7953693652713,89.9472701700814,344.034985295867,262.178314505302
2023-06-08,63.54,138.415406829813,702.459985297568,1209.74,335.95,38.4843671862291,416.432794368005,225.676022129676,228.08,149.409892585062,82.8593377417911,121.830638829966,124.25,181.894907399515,,178.595654137228,93.2285508927929,96.3727678712512,182.53,409.37,44.560838995803,319.776273711272,96.4575652045589,90.4261049416666,348.305587573062,263.153029028121
2023-06-09,63.38,138.528831091077,698.372342302781,1208.55,335.29,38.7441941264633,417.180011415668,226.234316404938,229.3,149.176818373491,83.2369109418731,122.029270343506,123.43,180.422508395691,,178.981389891304,93.1006653634475,97.2429724630634,182.04,420.02,44.4665808347003,321.280478651253,99.2179077749515,90.2143126388501,349.637068652557,263.521033490818
2023-06-12,65.03,137.441848587292,712.332765036769,1238.15,333.6,39.4557202089508,420.96461724149,228.996910491149,233.22,149.0742657204,83.2908499704562,123.499143543704,126.57,181.173334377774,,181.780446773446,93.3747057834734,96.9656545162222,181.88,423.97,44.8076311105572,326.255169498511,103.329466988194,90.3708547757145,355.54489951639,269.588134092041
2023-06-13,65.7,137.111027825271,719.259319992137,1209.52,336.39,40.9946951626458,423.739994847094,236.254736069557,239.0,149.857395071277,83.8751894467735,123.578596149121,126.66,183.250294561975,,181.305695076122,92.452103036053,97.4055381560394,180.54,435.73,45.0579432396265,328.654032278611,103.078526754522,89.9472701700814,358.276901435057,269.856677889144
2023-06-14,63.64,138.396502786269,722.127499086332,1211.84,335.9,42.9683805740403,424.244608957203,234.21407423584,236.06,150.621878485228,83.659433332441,123.528938270736,126.42,181.280595232357,,181.938697339221,93.1920121701228,98.734751763313,180.64,440.86,44.5468567167182,331.652610753737,103.667271148906,90.0301454190096,360.880686657181,271.875729400699
2023-06-15,62.87,140.315263205994,720.644630983211,1223.77,339.82,42.6246095454227,429.504240643346,238.401281300306,237.77,152.644962641658,85.1607362946715,124.929290441195,127.11,182.772496209741,,183.976173373572,94.0872108755406,100.427347507827,181.91,445.27,44.6982173322648,342.231202357787,101.946928178408,90.6563139664672,365.180877402809,280.309993843054
2023-06-16,62.08,141.345533579146,704.245280448036,1194.74,338.31,42.6635835864578,428.047038335642,236.091098092325,235.84,153.111111064799,85.3045737042265,123.211127849071,125.49,181.309848192698,,182.898091394231,93.7218236488394,101.555744670836,181.63,431.96,44.4379318293029,336.558481767139,101.355678642481,90.3708547757145,362.882839687829,279.484470318626
2023-06-20,61.21,140.041154574604,702.811190900939,1197.74,338.67,43.7788407606939,425.826250897865,232.12528358529,232.53,153.017881380171,85.2416448375462,123.002564759854,125.78,180.520018263494,,182.987107337479,94.3703859762339,102.033879061942,179.75,434.7,44.293513464211,332.350640497127,100.78381433724,90.5366052735709,362.364005893852,282.7965104829
2023-06-21,60.31,141.251013361426,690.02145351152,1210.9,338.61,43.016348624545,423.644424643208,232.442933776387,228.01,152.7848071686,86.6170900664161,120.430286659506,124.83,180.100725831942,,181.948587999582,94.5987529929221,101.603558109947,179.49,424.45,44.6161814430894,327.936339725548,98.5157423469614,90.6839390494432,357.425821022036,280.121018578426
2023-06-22,59.49,141.7330664718,699.884477539516,1241.51,336.96,42.9963619368347,425.173651080624,228.45786774262,227.0,154.40700368113,87.1654701903446,123.022427911208,130.15,178.764840643042,,184.955348749303,93.4569179094811,103.516095674369,177.71,422.48,44.4525985556156,333.982653699982,99.9599420330788,90.2143126388501,361.643030902567,283.343544143666
2023-06-23,58.91,140.324715227766,680.841329267856,1226.49,335.25,42.1809050782535,421.959353473316,225.666396366309,225.32,154.276482122651,87.7211284285734,122.178243978661,129.33,176.073568291682,,184.638847617754,94.388655337569,103.324841917927,178.2,424.02,43.9312453242885,329.371724831674,98.7774429612243,90.4813551076187,358.057908685629,287.172779769028
2023-06-26,56.99,140.466495554346,683.133921400971,1155.51,334.12,40.6049547522944,420.235321120305,228.082462971323,223.01,152.55173295703,88.1492585465529,118.275134737594,127.33,176.249086053728,,183.244264506863,94.4891368249118,103.764725557744,178.51,415.94,43.7687379967443,323.059962926655,97.0327721994718,90.591855439523,353.257992990224,276.968115479102
2023-06-27,57.34,141.799230624205,707.367108033554,1162.09,335.34,41.8481267278766,424.842481024114,231.682498470427,228.8,152.234752029294,87.9579663661791,118.195682132177,129.18,178.794093603383,,186.003758747561,94.2425004468885,103.076212034552,177.69,417.08,44.3130690992945,328.929311614032,98.9422174220565,90.4168965806746,359.331960382557,285.501840587052
2023-06-28,57.1,141.770874558888,706.498849736332,1207.69,334.15,41.0896319292698,425.056767531267,232.818338547684,229.36,151.927094070022,87.6300369141097,120.25151829732,129.04,179.671682413609,,187.180747330512,94.6444263962598,102.904083653754,177.28,429.84,44.4490785413005,330.187731433102,97.8178740422604,90.6839390494432,360.033182634355,283.751332872601
2023-06-29,56.88,141.194301230794,705.679369995134,1171.45,336.91,40.7948282855425,426.73209840538,235.099644465566,228.54,152.989912474782,88.9873004796193,119.188839699879,127.9,181.73889161103,,187.517029782783,92.936241111432,102.951897092865,177.09,428.24,44.6777816936025,329.401219046183,97.5464808126545,89.9841036140495,359.31220764307,280.011611846273
2023-06-30,58.04,143.424978368996,707.045169563798,1184.6,341.0,42.2738431761065,431.767831323496,236.841907634919,234.52,154.313773996502,88.9235364194947,120.142270964873,130.36,182.606729434476,,191.849139020868,94.0324027915354,104.252422636672,178.27,440.49,45.4296958625645,334.79866030141,97.8178740422604,90.195895916866,364.852851069247,285.432218121136
2023-07-03,57.74,144.143332023672,715.952133893729,1193.75,342.0,42.3847692928988,432.264586408261,238.074005345842,235.4,152.290689840071,89.7069234438828,119.735076362115,130.22,182.977266932127,,190.355649306369,93.5005049517543,102.531138828692,178.47,441.44,45.2689485421778,332.291652068108,99.979327263765,90.0897594272358,365.712095236943,284.477395731435
2023-07-05,57.99,143.897579457598,698.186983789891,1247.36,341.56,42.2888331918893,431.6217268868,235.667564504195,232.52,151.787249543079,88.7686808449063,121.790912527258,130.38,181.153832404213,,189.238004685584,92.6120303259392,102.674579146023,177.84,445.9,45.1538636297112,332.448954545491,97.8857223496619,89.6835338262112,365.7022188672,292.782361308519
2023-07-06,55.24,143.661278913297,682.22664025893,1153.59,341.46,42.0749756333888,428.241844251236,231.576615073395,230.07,150.659170359079,88.8142266021382,120.102544662165,128.36,178.228536370126,,189.712756382908,91.3022172177789,102.512013453048,177.31,438.84,44.2641800115857,335.516352854472,96.3542891254569,89.1018926247441,362.917082599496,290.415197467386
2023-07-07,54.98,140.646083968015,679.719422479311,1153.82,340.9,42.4747093875953,427.160671419687,236.004466222025,226.89,148.468272770317,88.9964096310657,119.31795018368,129.78,180.110476818722,,188.595111762124,90.752645284285,101.699184988168,178.64,438.1,44.5481278329987,331.534633895699,97.1490835835886,89.1203574247907,361.712165490772,288.963071749717
2023-07-10,58.04,140.702796098648,692.48964844632,1087.15,341.13,42.1519243810735,428.241844251236,239.498618324097,234.42,148.710669950351,89.0419553882975,116.070324937296,127.13,183.191788641294,,186.547745067412,90.8717192032087,102.339885072249,178.78,441.71,45.4482737158939,326.235506688838,96.7032232778074,89.3696322254195,361.830681927696,292.513817511416
2023-07-11,59.11,139.965538400428,687.777639934429,1121.58,343.37,42.3767746178147,430.969127069558,243.387426724199,231.87,147.890248725623,89.8162332612392,116.904577294165,128.78,185.073729089889,,186.023540068283,91.3388553466785,102.798894087711,179.45,440.21,45.767617236808,326.864716598372,98.1474229639248,89.5635126259085,363.618304851293,296.681219399797
2023-07-12,61.03,140.693344076875,707.15248238705,1141.13,345.35,43.8727781929324,434.436672367139,244.109358976693,232.74,147.377485460168,90.1805993190942,118.801508248475,130.8,187.092183353409,,187.69506166928,92.3555634236421,102.177319379274,181.88,444.05,46.0030670832138,331.514971086026,100.706273414495,90.2928722277482,368.210816782082,307.671622947914
2023-07-13,63.06,140.787864294596,732.400262984927,1146.72,343.54,45.9463970428786,437.884737073161,246.284781497542,239.51,148.058062157954,91.5378628846038,123.975859176201,134.3,188.603586304354,,188.456642517071,93.3264738394812,103.516095674369,182.01,450.38,46.3697352410301,336.882918126743,102.324940176788,90.8560486291687,374.462558829801,311.719672037582
2023-07-14,62.5,141.827586689521,735.600136260083,1135.72,341.09,45.4387351750363,437.612008791328,246.053763176744,240.74,149.046296815012,90.6360568914128,124.839906260102,134.68,186.760649802879,,188.605002422485,92.7769019059874,103.698646799097,181.43,441.91,46.2178857346064,339.419420574554,101.908157717036,90.4221258280742,374.383547871852,307.204157819623
2023-07-17,62.74,140.825672381684,736.058654686706,1179.17,344.25,46.4300748854684,439.131494932965,247.824903636196,244.44,148.300459337987,90.1350535618623,124.204285416773,133.56,188.759602092839,,191.86892034159,92.8226995671119,102.805107083326,181.56,450.05,46.7870524937128,339.901159411542,101.568916180028,90.5236822283303,377.879782761098,308.944719467514
2023-07-18,61.46,141.090328991301,738.53660533271,1208.66,345.34,47.4623873057066,442.394494019172,253.93726337398,244.09,148.291136369524,89.5885044750799,123.230991000425,132.83,191.090087933328,,191.611763172206,93.2440380494572,102.757067313661,183.64,474.8,46.9733199178835,353.429172466535,99.979327263765,90.5975414285166,380.971086490855,310.367006985506
2023-07-19,62.42,142.05443521205,698.294296613143,1225.75,342.43,47.0456648669464,443.378263892924,254.168281694778,242.49,147.992801378714,89.9710888358276,121.939886162413,135.36,191.899419836092,,192.966783641653,94.2973842553204,103.07412979345,183.67,477.59,46.4249799101411,349.093522933648,99.8920937256774,90.8745134292153,380.882199163162,314.305649343021
2023-07-20,60.16,143.198791487991,659.612901686334,1198.34,346.61,45.4897012286977,440.436694567448,252.562499210998,238.79,156.980142976867,89.4336489004916,118.712124067382,129.96,190.222250109882,,191.018323550551,93.1524427272082,107.445748832975,182.74,437.42,45.730852642851,341.0219395629,94.8519337472811,90.4036610280276,372.102106461073,300.888405554415
2023-07-21,61.18,145.452916991621,676.421992092108,1221.03,345.76,44.2795072878375,440.436694567448,249.234853581959,242.86,158.667600268636,88.8324449050309,119.48678697019,130.0,189.617688929504,,189.8413349676,93.1799213238829,109.809305500498,182.18,427.5,45.8221774586911,337.974204063592,94.2606842113538,90.4682878281906,370.986076680043,292.672954576366
2023-07-24,61.16,145.918959817266,667.758920542295,1198.43,349.63,44.5823056066489,442.404234314951,250.898676396478,241.27,159.497344461827,88.9235364194947,121.046044351481,128.8,190.085736294958,,190.642478456835,92.8410186315617,110.126367980288,181.4,428.37,45.7511905033378,339.29161231168,95.2299457456608,90.3021046277715,371.578658864661,290.03724693813
2023-07-25,61.0,146.261358627944,670.510031102033,1181.84,347.58,45.6485953959947,443.612030991637,253.500817891279,238.29,160.718653330455,88.5318429073006,121.94981773809,129.13,190.066234321397,,191.502965908236,92.6669875192886,108.502623765607,182.41,427.7,45.9987648434954,345.062646950692,97.2363171216762,90.2005482275153,374.097133149287,292.881821974113
2023-07-26,61.7,146.413535877134,667.58331774061,1176.23,349.8,45.4217464904825,443.680213062095,249.882970608545,233.96,161.026311289728,89.4791946577234,128.7728102282,128.15,191.567886285562,,192.373344019997,92.7585828415376,109.607538467905,183.3,422.67,45.6819635551421,332.075361161705,96.3542891254569,90.4959850282605,372.852710561589,296.959709263459
2023-07-27,60.25,144.673008589521,690.821421830309,1169.9,349.31,45.8694482951938,440.738643736619,249.863623831632,234.9,161.930639230621,89.7980149583465,128.981373317418,128.25,189.091135643368,,191.107339493799,90.9541549932328,108.233601055483,180.42,413.17,45.2321839482208,325.144220751989,96.2961334333985,89.7204634263044,371.963837284662,310.028840722487
2023-07-28,63.72,148.762772161508,700.821025815171,1225.02,349.81,46.7188825228826,445.053594767036,251.924055572868,234.24,162.667153739184,90.9639863434822,132.099888080001,132.21,191.538633325221,,193.688801848,91.4212911367025,108.310464686947,181.86,425.78,45.7846306393307,332.665245451894,97.759718350202,90.0712946271893,378.739026928794,323.724574374756
2023-07-31,66.52,148.65815030269,698.908906419042,1238.05,351.96,46.6978965007867,445.901000499871,256.509241701254,234.01,156.187690657528,90.836458223233,132.199203836771,133.68,193.761858311127,,194.302022790378,91.6411199101001,106.965351136324,182.35,438.97,45.9720714016064,330.256551266957,96.1022811265371,90.1820834274687,378.936554323666,316.881680581901
2023-08-01,65.91,148.610594912318,692.985297109789,1210.4,352.26,46.4760442672021,444.625021752728,279.222357797137,233.63,157.45561436847,89.4974129606162,130.987551604175,131.69,192.874518514121,,193.46626198988,90.1437946901381,106.196714821682,180.46,438.62,45.9254312119322,330.669470270089,95.3753349758068,89.5862326391258,378.057557416483,320.969513937807
2023-08-02,61.72,148.933971566847,667.904413714795,1164.81,351.19,44.2395339124169,438.439933932605,278.177631843834,228.74,158.406557151678,89.2150292657786,127.759789509145,128.21,190.251503070223,,190.4743372307,89.1793461021551,104.361595620475,179.6,429.7,45.3788512113473,321.978508394643,92.758328833178,89.3733067994337,369.761406831832,312.614818027926
2023-08-03,61.76,149.323925767897,665.899898667631,1323.11,353.81,44.4853701712539,437.183435777021,272.257518108451,228.59,159.087133849463,88.7413533905672,127.888899992946,128.91,189.715198797307,,189.079754119809,87.1218557811249,103.323936595709,179.54,431.0,45.3437488463723,321.152670388379,92.060460528477,88.7715598611736,369.168824647215,311.500858573275
2023-08-04,59.44,147.688020339102,662.99579637979,1296.16,349.99,44.650260344864,435.206155733737,267.41115049174,229.0,157.595458895413,87.639146065556,127.660473752375,139.57,189.334910312876,,180.00012790848,88.6649735218976,103.429624088972,180.19,431.6,45.0461120804009,322.253787730064,93.2041891389592,89.5029138322898,367.440459942079,309.054126199668
2023-08-07,58.53,149.247837143302,678.034548294605,1358.81,362.58,45.3862701197967,439.004871087829,272.450985877581,232.44,161.380584091315,88.5500612101934,131.03720948256,142.22,189.46167314102,,176.894460555149,87.7923771803892,104.198260403614,179.78,440.76,44.9304404988818,324.544505056963,93.3883488304775,89.5214291226978,370.551516411323,314.852683003787
2023-08-08,57.33,149.409525470567,664.296286629901,1328.36,363.73,44.6342709946958,437.095773115003,273.650486046188,228.93,161.455167839018,88.4954063015151,130.93789372579,139.94,188.272052753824,,177.834073289437,88.8119371162569,101.440777624837,178.64,438.3,44.808511114136,320.552954693354,91.5855223766665,89.7343549623898,367.400954463104,310.95382491251
2023-08-09,56.31,149.219303909079,657.568938569177,1312.66,358.02,42.5256754412566,434.173684381087,275.236921753055,225.3,161.352615185927,88.468078847176,129.259457436374,137.85,186.799653750001,,176.241676971328,89.2711983486297,101.171754914712,177.79,428.9,44.564359010118,316.797358045819,91.09119899417,89.7991584788178,363.361519237959,303.563897458889
