,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2021-08-27,170.19,321.03,83.6459053802266,22.5884832982351,153.810762840001,370.62027820224,162.47,,145.490628089258,143.561422990062,425.387011768255,197.051477537178,290.003684637926,102.48638314481,130.904934660934,214.901829857414,1865.0,796.130777449454,115.636921869007,286.6,49.396993522892,558.92,128.796092159396,366.720493992894,110.425451756773,167.4815
2021-08-30,169.35,331.82,84.440582444074,22.6403741416486,154.460053633231,378.606969649424,163.89,,149.916049616603,144.47413479478,427.257675362483,195.773786238952,293.748227076031,102.601139646178,131.24651718815,214.019100729869,1878.9,802.506170387057,116.889910427664,285.66,49.0224054066536,566.18,129.357216304845,370.835908535629,110.891421255282,171.0785
2021-08-31,169.69,338.32,84.3832346147242,22.3420017920209,153.988650728557,377.333873129823,163.48,,148.653042145303,144.466686113022,426.624673035143,195.236785548394,292.093661812682,102.451073452081,130.353147501584,214.436736016019,1867.45,796.24547717247,117.289010487089,285.77,48.7948842182685,569.19,128.868495274938,370.53359135358,110.910060035223,173.5395
2021-09-01,169.7,340.08,84.8420172495227,22.3978942244691,154.531208788653,379.989472901178,164.15,,149.318813525523,144.844085988749,426.851420137474,192.542523463006,292.045282711415,102.484083601071,130.571539604139,215.879476095447,1896.51,804.972214431887,118.244994350361,285.26,49.0355741446378,582.07,130.180801744133,371.147977884841,112.2613715809,173.95
2021-09-02,169.25,339.0,86.5460670359171,22.3529806626804,155.589641725562,373.255985840476,165.19,,150.434959662951,143.232191256369,428.164663771806,196.079321114615,291.387326934177,102.590165633609,131.141567817872,217.379166441168,1931.33,823.238145322079,119.256666594018,285.05,49.52214459483,588.55,130.280356028003,370.972438875909,112.568911449916,173.156
2021-09-03,171.06,353.36,86.9229242002159,22.7991220431152,155.687480064268,374.230700363296,165.71,,151.071358776397,143.784386864011,428.060738016571,194.773853918602,291.377651113923,102.413362246046,129.948893401446,216.373045069988,1946.01,820.203381817298,119.674329446904,281.89,49.5506928808251,590.53,130.37085992243,372.113442433966,115.532477460436,173.9025
2021-09-07,167.71,351.02,86.890154012016,22.6184697168094,153.268204779905,380.11877176645,164.98,,153.411349362758,144.523296094381,426.530195075839,192.792506543093,290.448772369587,102.139316995322,128.852685298114,214.882846435316,1953.83,823.706502524392,119.16385262671,278.9,49.638644671012,606.71,129.882138892523,372.640059460762,116.21279292826,175.4645
2021-09-08,167.29,343.8,84.9403278141224,22.2960901510813,152.894640213937,375.533635082575,165.56,,151.864409979306,143.892144460107,426.010566299664,191.440746184101,290.477799830348,102.307280213508,129.72965178078,212.538393806246,1906.14,820.093461249409,119.785706207673,279.34,49.0463398282454,606.05,130.86863134178,371.343021228099,113.594044346637,176.275
2021-09-09,168.03,322.6,84.0391476386253,22.1344013286419,149.488087148089,375.961315944628,165.91,,150.846171397793,143.921939187138,424.187141685089,190.190830783663,287.613757035311,102.6343664805,131.299421784752,212.433984984708,1883.41,815.801779946585,118.783315360747,278.61,49.6721913101106,597.54,130.316557585774,370.065487329762,114.330276154282,174.208
2021-09-10,167.18,325.5,84.8502097965726,22.434823153051,148.50970376103,376.647594537226,166.87,,145.852886046143,140.949915165791,420.842621925711,189.811226847234,286.123680716272,102.431042584802,130.141826027633,210.355300265006,1847.41,820.934592551521,119.544389892672,277.6,49.3673878929712,598.72,130.443263037972,367.256863186853,114.600538463418,173.4575
2021-09-13,167.74,323.06,84.0473401856753,22.1094493498703,147.469059612977,374.47935202728,164.63,,146.420749870448,142.483350450322,421.919670661782,190.913004126139,287.36218570872,102.563645125474,130.931095862032,211.551255857163,1852.61,832.758222332352,117.521045405359,279.92,49.2080173267091,589.29,131.846073401594,367.003306840618,115.20629881148,172.8585
2021-09-14,168.82,333.55,83.5312097215269,22.1992764734478,146.579620170197,374.499244160399,164.93,,145.020671820868,142.424754153828,419.642751842545,187.32991331155,290.071415379701,102.793489529307,132.518405195658,208.855609919285,1856.34,848.844858485253,117.920145464783,277.2,48.9429123678727,577.76,131.619813665526,365.95982495419,114.71237114306,172.5
2021-09-15,167.83,337.62,85.2024893197215,22.298086309383,147.131072624721,371.903320788401,167.54,,145.911630579691,144.212437775691,423.14788413274,190.477848394134,294.938352967212,102.696247666147,132.053612959845,210.74446041801,1889.26,850.049205576914,118.328526920938,278.18,49.786480576266,582.87,131.339251592802,368.680679592633,113.2305881378,173.7895
2021-09-16,164.03,342.91,84.2439613148746,22.1992764734478,146.953184736165,371.047959064294,167.61,,145.676652445496,143.385634100579,422.477090621678,188.505759651221,295.325385777352,102.519444278583,131.448506086805,210.896327794792,1881.35,848.118426906156,118.282119937284,277.51,50.1745257970139,586.5,130.425162259086,368.934235938868,113.0317831832,174.412
2021-09-17,163.77,339.81,83.4492842510272,21.8579334038534,146.535148198058,362.752939553769,163.63,,143.003776169024,140.495545578567,418.374968167892,184.941186101824,290.148821941729,102.431042584802,130.817090219286,211.171587415209,1878.23,821.871306956146,117.678829149782,276.76,50.0988776452357,589.35,130.633321216269,364.565265049898,110.187039240183,173.126
2021-09-20,164.94,329.62,82.7365326576795,21.0724451121259,145.699075121845,353.781587517207,160.93,,139.949060424486,138.065785589185,411.398892577235,176.673227193743,284.759390060529,102.625526311121,132.439478212218,206.150472270358,1820.7,803.605376065954,115.896800977469,274.2,48.1910447144938,575.43,129.321014747074,357.040405097516,107.332937586828,167.7865
2021-09-21,166.04,329.39,82.3432903992808,21.2051896391904,146.339471520646,355.551987364777,160.87,,140.428807448468,138.690978278053,411.010279670691,175.765881199351,285.243181073204,102.669727158012,132.325472569471,206.46369873497,1838.59,816.977452107492,116.13811729247,273.18,48.3585856656367,573.14,129.520123314814,357.47974932036,107.576238055639,167.1815
2021-09-22,165.42,337.31,82.3432903992808,21.8988546490387,145.805807854978,341.358950384539,162.23,,142.798170301604,139.974137855524,415.019627462603,177.163934721322,288.900641129027,102.705087835525,133.11474240387,209.671897069488,1879.49,826.545320669021,115.692610249392,274.07,49.2969303386466,590.65,129.963592397508,360.818765413971,108.427789696476,169.0025
2021-09-23,163.51,342.72,83.1133898219783,22.4388154696544,146.632986536764,344.094118688369,163.1,,143.757664349568,140.856061775643,420.06211688411,182.043234099328,289.84887151387,102.20119818097,130.106747368326,213.383156089595,1886.49,840.921019286943,116.295901036893,278.12,50.5506518680534,593.26,130.497565374628,364.14801830263,108.72723642732,170.8
2021-09-24,163.3,340.41,83.4165140628273,22.0385857301592,146.188266815374,351.056365279937,163.55,,143.845781149891,141.657043353994,420.754037425031,182.228406751244,289.645679288547,102.024394793406,128.83514596846,212.357070802566,1869.62,830.445111251543,115.432731140929,277.87,50.2718014381823,592.39,129.918340450294,364.489730475952,108.212562358682,171.276
2021-09-27,163.64,336.26,83.9817998092755,21.6183944076468,145.129833878465,351.673021406618,158.16,,142.328214033213,140.532788987356,419.5502852511,185.17265191672,284.633604397233,101.882952083356,128.361584067821,215.584555537023,1768.15,798.41521359951,111.915081779957,279.72,50.2478670165905,592.64,128.207816845619,361.580295400233,108.689805585964,170.29
2021-09-28,162.05,316.72,81.6551164470831,20.6592403436695,144.809635679064,338.812757345338,152.47,,138.940612598564,135.252170199886,411.095584942859,185.681876709491,274.328855827255,101.458623953204,126.362100487342,210.68144450975,1682.01,745.710690873962,110.20730478149,276.79,48.7451890537586,583.85,127.239425175248,351.348456610454,104.712778691945,165.798
2021-09-29,161.32,311.78,82.5428524214621,20.4775899382128,145.885857404828,337.778366423162,152.25,,139.841362112979,133.600549164798,411.78750548378,183.200563173807,274.793295199423,101.529345308229,126.581342108009,210.233976124737,1662.99,717.27471787641,110.875565346108,277.29,48.1889300266424,599.06,128.533630865557,350.772427518282,104.450762802457,165.056
2021-09-30,164.22,318.73,78.6434514125077,20.6762076892341,143.644470009022,337.559552958856,151.44,,138.539191619314,132.353639838549,406.754494425847,177.737969942264,272.780724586695,101.511664969473,126.563802778355,208.263211109891,1679.4,712.199255132981,109.641139580911,272.94,47.3658358415385,610.34,126.524444409273,349.483684464607,104.478835933473,164.252
2021-10-01,164.59,319.56,79.7137125404973,20.7021577471565,142.728347382958,341.160029053352,153.01,,139.665128512333,135.528764582491,411.588459848721,179.923007234881,279.727963528708,101.820797736475,127.62763766398,211.623984299459,1667.6,709.04501275006,108.787251081678,275.71,47.9814022506714,613.15,126.325335841533,351.651115963969,104.394616540423,164.163
2021-10-04,165.36,317.9,79.8049751173026,19.694097804787,141.616548079483,324.470529366709,148.05,,136.228573299727,132.849722043616,406.280576247134,178.811971323381,273.932147196861,101.74996587718,127.302751348633,209.700822304296,1592.75,681.45017105462,107.227976430904,273.64,47.1671513056737,603.35,125.610355075558,344.270133020197,102.017758114351,159.489
2021-10-05,164.59,320.94,79.9709070751304,20.411716714256,141.936746278884,331.164232161173,150.21,,138.157352151246,135.245218096912,410.507926401255,178.228677469843,279.398985640089,101.510908352059,126.073451777051,210.424388203466,1585.44,700.499883385417,107.552825316482,278.05,47.9122904067978,634.81,126.099076105465,348.917418577387,102.242343162484,161.05
2021-10-06,165.03,315.34,80.1783220224153,20.6602384228203,142.230261295001,331.840564687211,150.04,,139.028729398887,136.414164554097,412.214031844622,177.63612498371,283.607967450362,101.555178264119,126.784689386324,209.329518750774,1548.57,700.14622590612,108.118990517061,280.22,47.6093133109847,639.1,127.782448541811,351.153192511413,102.317204845195,163.1005
2021-10-07,164.16,324.25,79.3569588311674,21.0345181043932,143.502159698177,327.444403267964,152.25,,140.291736870187,138.233132639343,415.777896548544,181.23773306349,285.291560174471,101.271850826939,125.458801991259,212.557003485231,1554.04,713.83372618595,109.436948852834,282.95,48.2674618436726,631.85,128.805142548839,354.375050145599,103.711503685686,165.1215
2021-10-08,164.23,323.28,79.1080608944256,20.7909867915831,143.137489526637,328.269926792393,150.12,,139.90989740212,139.097676302027,415.019627462603,180.691473740336,285.291560174471,101.050501266642,124.5807308687,210.957542023907,1511.19,698.014722720085,109.882455895912,284.14,47.4309105540592,632.66,128.271169571718,352.607910049273,102.972244568915,164.431
2021-10-11,163.92,316.07,78.9172391429236,20.655248027066,142.532670705547,323.694736175077,149.52,,139.821780601796,137.89744538146,412.014986209562,178.589764141081,284.691659318754,100.891129583229,124.264625264579,209.748425323978,1459.32,690.004858729514,108.480964989562,280.93,47.0067233954859,627.04,128.805142548839,349.903502277547,103.178114196371,162.315
2021-10-12,164.66,324.9,79.2988826459277,20.6312941274454,140.255705732029,322.023796993101,150.16,,138.548982374905,135.7775505532,411.000801307116,175.839950260117,283.385423584532,101.262996844527,126.389557381172,210.900418400289,1461.25,693.025284768918,108.889346445717,278.62,47.3309434919889,624.94,128.615084370542,348.683101658537,102.18619690045,162.3665
2021-10-13,167.59,349.35,80.8669396474008,20.8987793398761,141.598759290627,322.789644118174,153.5,,137.961537039417,136.956428586062,412.479426024701,174.932604265726,286.704229931482,101.493200387236,127.618856952755,211.900081813616,1518.43,711.539731725643,108.592341750331,277.9,47.668043959951,629.76,128.913747222152,351.475378274831,102.916098306882,164.214
2021-10-14,168.0,345.37,82.0118701564129,21.7042292146208,142.408149183557,326.758124675367,157.33,,140.751902382986,140.444397963831,419.41758816106,179.923007234881,292.935458174737,101.687988000297,128.093015358937,215.041881112645,1524.25,743.913728546722,109.539044216873,281.64,48.4036669657434,633.8,130.37085992243,357.94838315806,105.33038757431,164.993
2021-10-15,165.33,354.5,81.6136334576261,21.8200063961207,143.466582120466,323.00845758248,155.78,,141.809303986865,140.705598404136,422.611796685586,184.265305922328,294.348127931748,101.440076492764,127.346654904761,214.365918233157,1563.09,754.533011235892,109.464508846137,284.21,48.4459607227731,628.29,130.705724331811,360.20368350199,107.48266095225,170.451
2021-10-18,164.92,357.09,80.850346451618,22.1793148904306,142.417043577985,333.531396002306,157.54,,143.483523193007,141.982302457417,423.862940677389,183.487580784278,297.328280569826,101.369244633469,127.943743268102,214.242150381983,1592.62,753.405130626241,108.840275116229,282.59,49.1262173557266,637.97,128.823243327724,363.825832539211,107.931831048516,172.337
2021-10-19,165.45,366.99,79.4731112016469,22.2471842726891,145.752441488411,338.156316952418,158.83,,145.647280178722,142.837907701992,427.132976110509,186.228136032645,298.237807673655,101.077063213878,126.178820311758,215.041881112645,1591.26,765.58241788637,111.188139294391,284.83,49.3388396069761,639.0,127.302777901347,366.579056335697,109.447780123413,172.2075
2021-10-20,166.9,360.6,80.4935927422882,22.0605434714782,145.672391938561,338.94205621061,160.09,,146.136817958295,141.440535004235,428.810646463153,189.052018974375,297.444390412868,101.006231354583,125.327091322875,216.469971703113,1604.01,733.791477990619,114.886957067131,287.49,49.6711339661848,625.14,127.800549320697,366.100659293045,108.165773806988,170.753
2021-10-21,166.75,363.3,80.0787628477185,22.6484120913352,145.334404950305,340.036123532142,165.45,,146.352214581308,141.80353409523,429.929093364916,187.153999292229,300.685790197791,100.793735776698,125.17781923204,217.022166731427,1583.94,752.774282149657,116.508101380624,286.82,50.2049965265103,653.16,126.886278979193,368.336433227071,108.820813530709,171.7505
2021-10-22,167.77,355.3,80.3774403718087,22.6823467824645,145.619025571994,322.859266584089,166.76,,145.578744889581,137.676467822646,429.483610276926,186.802171253587,299.137658957231,100.988523389759,126.556390894458,216.508054118859,1503.78,765.591976196621,118.064027244723,289.24,50.5122029980264,664.78,128.252312270435,365.241497257262,106.893125200902,166.7775
2021-10-25,168.93,348.32,80.0953560435013,23.1215016088433,145.939223771395,326.917261740317,167.37,,145.529791111624,137.823455142666,431.786852625471,188.254508094632,298.14104947112,101.08591719629,126.363215247495,218.564504569133,1536.51,753.615413451769,117.933590345936,290.26,51.0219388924099,671.66,128.270526047652,368.980804753908,106.341020290908,166.0185
2021-10-26,167.68,343.57,79.813271715194,24.6695223718285,147.424587640838,314.106728011834,172.93,,146.195562491844,138.71630379603,432.175465532016,185.861876247526,300.056861881314,101.271850826939,127.408119883341,216.917440088126,1544.66,756.282182011876,119.377713153933,290.85,50.848630610763,668.52,130.091903769308,370.142626143206,106.846336649207,168.8035
2021-10-27,168.12,340.17,78.7098241956388,24.4040333176995,145.63681436085,310.536090117015,165.1,,145.735396979045,145.425579744638,430.260836090015,182.594118355176,312.693483132386,101.60830215859,129.726227646897,212.928307038753,1500.0,765.620651127375,118.986402457573,287.78,49.3362443082493,662.92,129.163001131263,371.001788178989,106.443955104636,169.6245
2021-10-28,168.08,352.73,79.622449963692,24.8930921016214,144.845213256776,315.210741399925,168.92,,149.377558059072,145.129122210679,434.412359335542,190.004760185122,313.835229922299,101.528616316883,129.287192085617,217.174496394411,1516.87,777.272231323683,118.986402457573,289.72,50.1757753852898,674.05,129.937086662967,375.121860668766,108.55879764122,172.3285
2021-10-29,166.65,343.57,78.4360364652229,25.5178896500603,144.871896440059,321.824875661914,173.11,,146.665518760235,147.255969141913,435.293847147948,189.93028137276,320.869551246594,101.502054369647,129.682324090769,217.117372770792,1481.02,776.975923705893,120.085799175918,287.01,50.4277116061419,690.31,130.219400209824,376.967106404709,106.397166552941,168.6215
2021-11-01,167.52,354.04,77.5068175013869,25.7773902292841,144.996417962048,328.200304326477,173.84,,145.843095290551,142.790236138742,436.042637870315,191.205731034447,318.692491689556,101.439633793644,128.750001343902,222.744049697235,1489.66,771.785761239449,120.132383782628,286.24,51.4157514436619,681.17,129.900659108534,378.255849458383,106.790190387174,165.9055
2021-11-02,167.16,360.23,78.0046133748705,26.3502876618782,147.282277329994,326.310551680195,175.55,,146.880915383247,144.864942297671,437.805613495127,192.825645203304,322.330600104872,101.643594942106,129.321481136811,223.210559290121,1508.71,778.155189791455,118.986402457573,287.93,51.4542003136889,677.72,131.19383729091,379.83748866062,106.780832676835,165.6375
2021-11-03,165.77,353.66,78.5936718251593,26.5469092545978,146.81087442532,329.831459242216,172.97,,148.320156455193,145.78559936293,440.478512023069,189.502028201683,323.172396466927,101.439633793644,127.985097621086,227.199692339495,1531.93,795.404510517848,119.908777670422,288.72,52.7566557858549,688.29,132.09541926313,383.869692305828,106.687255573446,169.2
2021-11-04,167.65,356.95,77.7557154381287,29.7437567748053,146.401732281641,334.038645396834,179.56,,147.801246408845,147.66564663859,442.554273645832,189.539267607864,325.533296608781,101.776613082407,129.330273133625,227.114006904067,1556.49,815.020821366141,120.272137602757,287.69,52.704173078268,668.4,132.341305255554,388.790347601676,110.224470081539,173.85
2021-11-05,169.84,357.78,78.2369181158295,29.6948508964131,145.361088133588,339.290168540188,178.0,,148.329947210785,148.219828561367,444.089768544862,191.671223611705,325.165615439148,102.17566750331,131.2645124327,230.21772378735,1629.76,811.676369736413,115.874550729374,287.88,53.3097427811939,645.72,132.99700123535,389.161349389855,110.233827791878,175.9495
2021-11-08,170.45,344.09,77.0670978131431,30.7448301631187,144.863002045631,336.793705833783,179.24,,147.506327726008,148.329572472598,444.468903087833,199.463569355002,326.065466722724,101.989442106888,131.018336521909,230.931769082584,1650.0,814.484175832431,118.138562615459,288.8,53.5361105034781,651.45,132.004350377047,388.634136322443,113.144075707266,174.449
2021-11-09,171.29,340.91,77.7142324486717,30.5981125279422,144.54280384623,333.561234201984,182.37,,147.869112499064,148.227277243125,442.999756733822,195.329995268952,325.05918141636,102.273214139531,132.723983903821,229.589363927544,1709.98,814.599171303941,117.793836525808,286.35,53.8380302553655,655.99,132.405053475812,385.959018165573,113.958196506748,178.8115
2021-11-10,173.15,335.3,78.3032908989606,29.4024137052108,146.108217265524,325.872924751582,177.48,,145.035469271677,145.622721521827,439.4358920299,192.406701883772,320.076133985807,101.581519809965,130.297392783163,225.971534431692,1592.22,783.742053115614,119.088888592334,285.32,52.3096876717906,646.91,133.707338546796,380.286596088415,110.608136205433,174.1025
2021-11-11,174.12,333.3,78.8176799682269,30.3316253946623,145.031995539759,325.972385417176,177.23,,144.986444302345,145.743886745087,439.578067483514,194.138334271172,321.653292687127,101.395294413543,130.103968853255,227.789969783555,1577.08,798.633966676068,118.557824075845,284.65,53.2405348151453,657.58,133.324849225248,381.34102222324,110.598778495094,173.625
2021-11-12,174.45,341.29,78.6185616188335,30.3316253946623,146.766402453181,339.051462942763,181.44,,147.06510300202,148.621560797502,442.895494734505,194.827263285513,325.804219575879,101.377558661503,129.532489060346,228.01846427803,1597.15,816.11327834548,119.675854636874,285.99,53.7515202978047,682.61,133.470559442981,385.353699458544,111.066664012037,176.2575
2021-11-15,174.18,343.02,79.116357492317,29.9673265045981,145.441137683438,345.68548933787,182.34,,147.074907995886,148.365822723819,443.047148551694,193.374926444469,325.175291259402,101.00510786866,127.90596964976,227.114006904067,1633.21,820.991002928666,120.598229849724,284.67,53.402212313609,679.33,134.235538086076,385.265830613976,110.533274522722,177.284
2021-11-16,172.92,329.91,77.2164365751882,30.1449845934513,144.685114157075,341.110298720555,186.92,,148.055407382526,148.055957562696,444.800645812932,191.252280292173,328.503773426606,100.96963636458,127.580665767643,227.532913477271,1541.55,824.661275061004,121.949183444301,283.36,53.8583120343048,687.4,134.044293425302,388.00929120551,110.495843681366,177.035
2021-11-17,174.5,314.41,77.6478596655406,29.2047940333404,145.227672217171,338.93211014405,187.74,,150.496850855257,148.042053356748,443.720112365466,188.971366663609,328.726317292436,101.209069017122,128.591745401251,224.552964445161,1487.33,823.616732861461,119.834242299687,281.59,53.1694044055952,691.69,133.962331427828,388.214318509503,111.412899294575,177.45
2021-11-18,173.94,310.74,75.9553536956966,31.6141571035186,144.444965507524,336.863328299699,186.05,,154.791438168737,149.677783870753,445.227172173774,187.519029822564,330.810421981569,101.297747777323,129.07530522602,223.600904051516,1446.1,842.456824277067,118.921184008179,280.63,53.3693385297359,682.02,133.980545205044,392.23675894976,115.464787871306,184.803
2021-11-19,172.61,309.99,75.0012449381865,32.9216407911463,144.880790834487,343.43767829545,188.12,,157.41917652493,148.926460170787,444.430989633536,186.606664371139,332.59402785506,101.492841049764,130.438064732186,221.563494809115,1401.27,821.422235946825,118.175830300826,279.99,52.9921551147706,678.8,133.707338546796,394.423716859025,116.278908670787,183.8285
2021-11-22,168.74,299.13,74.4868558689201,31.8946173449105,142.986284821365,339.170815741475,184.51,,157.880011236651,146.072125321212,443.179845641733,188.4127755709,329.414556515359,101.00510786866,128.908257286554,220.620955019406,1314.83,791.312588323309,116.703756728804,284.97,52.4469501377871,659.2,134.599813630408,389.844773736501,116.737436477392,178.6285
2021-11-23,167.28,287.52,74.379000096332,31.6850207232297,143.87267443923,335.431094715148,181.58,,158.26240599744,145.752825163196,443.767504183338,191.159181776721,327.330451826226,100.606053447757,127.044353961991,220.240130861948,1285.0,773.80452778602,115.977036864135,288.56,52.2768138879175,654.06,136.093343362166,388.067870435222,113.565172672515,179.002
2021-11-24,167.12,289.59,74.6942708162049,32.6112381752286,143.469770067473,339.220546074272,183.47,,158.782070672359,145.713595439272,444.95229963012,192.779095945579,327.553402560413,100.836618224279,129.084097222834,220.47814596036,1273.0,768.926803202834,116.526735223308,287.28,52.0292992871184,658.29,135.38300605072,389.317560669088,112.956921500489,179.0205
2021-11-26,166.85,296.82,73.574230100867,31.4424874895705,142.53861329719,331.323369226123,178.36,,153.7521088189,141.828859613207,435.028452967869,185.014679756917,319.575643680616,101.554916181905,132.34592804082,212.166658723837,1258.71,749.406321914132,117.281405852003,283.09,50.542962094048,665.64,134.299286306334,381.936577725317,109.569430357818,175.228
2021-11-29,166.62,297.96,72.4707825813118,33.3118897391329,143.031051973782,336.20688790678,186.69,,157.115221715072,145.114224847164,440.364771660178,182.398611472728,326.312633257115,101.608123438025,131.282096426328,212.033370268727,1234.1,781.020493623228,119.284543940514,282.12,50.7182889413713,663.84,135.710854040618,390.225538729632,111.61876892203,178.0785
2021-11-30,165.5,288.07,71.3009622786255,32.6132343335303,139.610841529088,322.710075585699,177.46,,162.076548611467,141.47728183424,431.796330989046,180.005979625622,320.457753107179,101.776613082407,133.277879703101,207.711016081577,1188.41,758.500547119325,117.178919717241,276.69,48.8933133255378,641.9,131.667395498541,384.494537422761,109.625576619851,175.3535
2021-12-01,166.16,261.81,72.072545882525,31.3786104239154,141.535829083039,308.924827334396,175.05,,161.556883936548,140.648988422777,427.000279020469,178.255727535133,319.963384087896,101.795931750316,134.099191998276,203.036399548779,1104.2,770.46965911225,118.082661087407,275.0,47.2152123932075,617.77,133.324849225248,377.953190104869,112.882059817778,172.186
2021-12-02,165.24,261.11,72.87731587799,32.0683708757342,140.649439465173,308.715959936649,184.66,,160.566579556042,142.792719032661,433.54034988671,183.208568557156,319.391466987158,101.778170966621,134.266441876704,208.701158890968,1129.22,756.459377500035,119.610636187481,279.09,48.4871971358771,616.47,134.10804164556,380.677124286499,113.883334824037,171.868
2021-12-03,166.63,253.44,74.1549919532644,30.6379414582865,142.699775045893,305.185106308068,177.87,,158.684020733695,141.545313127628,429.767961184154,184.148863563217,313.110072389213,102.186668991616,135.868519659537,204.416887119565,1052.95,739.344218157069,121.371534321102,277.43,46.885993943601,602.13,136.49404646093,374.057671328989,111.665557473725,169.4895
2021-12-06,166.22,246.87,75.8226081294343,29.9831182218275,145.887196298016,316.155617723066,177.21,,162.0961585992,142.812582184015,434.857842423532,187.388691900932,316.192608627093,101.831453317707,134.002363121292,208.520267416176,1112.14,724.845205790939,123.421257016323,281.38,47.5595220242997,612.69,138.56131017501,377.054975249277,111.487760977286,171.3685
2021-12-07,166.81,252.14,75.0095415360778,32.368830927829,146.263240378323,321.068974603401,182.77,,167.841885004906,147.02357027107,443.852809455506,190.377154246928,324.655043015991,101.671606264448,132.919640224102,213.356734215893,1178.26,772.395833260031,123.374672409614,284.97,49.3010635921745,625.58,138.197034630679,388.409582608545,114.463512865047,176.1645
2021-12-08,166.9,263.01,74.5781184457255,31.7689090297926,147.140676565705,328.777176186922,184.21,,171.665832612799,147.702890047378,445.028126538714,190.097858700573,324.703510566901,101.405194509017,130.622155052017,214.813386618171,1210.4,770.392995464577,123.328087802904,283.72,49.4817732813016,628.08,138.816303056042,390.147433090015,113.976911927425,176.158
2021-12-09,165.88,254.8,74.2545511279612,30.4353056091993,148.53741172113,328.041167261527,179.62,,171.155972931746,147.092594722026,442.023485285673,190.041999591302,322.890824162864,101.414074900865,131.35277294199,209.948358006643,1131.84,740.388760356612,123.477158544375,284.52,48.4744128865931,611.0,139.626816142179,384.406668578193,111.824638549486,174.171
2021-12-10,166.58,237.94,74.7025674140963,30.1438294124828,148.170321071306,327.971544795612,184.14,,175.950614932412,147.657701378048,446.184486894774,189.418239537777,332.041497774685,101.440716076408,131.035878435496,209.36760116652,1144.5,749.233828706868,125.191472071287,288.23,48.6525272769934,611.66,141.575690304352,388.585320297682,111.478403266947,172.212
2021-12-13,167.0,231.04,76.0549128703933,28.1104834785393,150.82053649442,332.685980344759,184.13,,172.312962207981,145.700684390892,442.232009284307,187.360762346297,328.997735577533,101.795931750316,132.972455975185,206.316742676292,1180.0,732.588234205898,126.672862564651,290.01,47.4260083231308,604.56,143.588312686782,382.971477450237,108.942463765114,169.5675
2021-12-14,165.44,224.72,76.2623278176781,28.2861677614917,152.467967703382,331.940025352805,176.06,,170.930458072819,143.978549168497,439.189454576969,187.723846556558,318.276713316226,101.600563129667,132.65556146869,204.540455223145,1190.4,722.928614599118,123.859152319393,295.03,46.7772797635995,597.99,144.116512226062,379.007616239693,108.820813530709,169.0915
2021-12-15,166.15,226.5,76.9343522468809,30.404361218452,153.229009294479,339.817310067835,184.27,,175.803540024416,146.360141015846,446.051789804734,188.571043047167,324.393318241076,101.520639603037,131.379180817531,207.787432288037,1210.12,759.180936992422,126.300185710974,294.58,47.3236382066838,605.04,144.672032431167,387.648052622283,112.666832479984,173.315
2021-12-16,168.16,214.52,78.3032908989606,28.3360780691486,154.903300794892,333.093769073693,179.62,,168.900824342476,143.84745236956,442.118268921416,191.941209306514,314.942145813613,101.6596550331,131.429889220146,203.585461968764,1178.03,723.513174912623,126.793982542096,300.17,46.4942960802005,591.06,146.721082368031,377.67982036621,109.546951266042,168.871
2021-12-17,167.8,212.8,77.5317072950611,27.7511292634093,150.623561023783,331.989755685602,179.15,,167.80266502944,141.825880140504,437.429782161862,187.472480564839,313.875859693592,101.784107216596,132.919204714192,205.457248747349,1187.55,718.597118505601,127.744308518971,293.66,46.4387374630114,586.73,143.397068026008,375.795521810459,109.312013136021,170.0175
2021-12-20,167.09,205.68,77.042208019469,27.6692763588519,150.193796360576,323.694736175077,177.32,,166.439770882012,141.427127377071,432.778398869255,181.970358301651,310.105084232789,101.632986708065,131.923390212256,202.573169119121,1187.36,721.481588249292,125.759804273143,289.61,45.2069317895201,593.74,143.761343570339,372.155222975232,108.015154658307,167.079
2021-12-21,167.02,227.93,77.191546781514,29.022843902508,149.710311114467,332.397544414536,183.03,,169.616588894723,143.233680992721,440.464120138022,184.62366599202,317.258894747115,101.55298173296,131.421076702429,208.360428240665,1224.51,750.383783421961,126.029994992059,293.24,47.2536612632346,604.92,143.670274684256,380.484211127663,110.364535958514,170.417
2021-12-22,168.59,222.88,78.12076574535,29.3472609022781,150.354958109278,328.667769454768,186.56,,172.214912269317,145.943511416195,444.868190617525,188.198648985361,322.987759264684,101.641876149743,132.029140424851,210.365914074864,1227.94,759.085107432831,129.495889731251,294.41,47.9053696101929,614.24,145.090949307148,385.11794397303,113.991980686033,171.037
2021-12-23,168.97,222.05,78.1375821839993,29.5868303790314,150.64146788475,333.431935336712,187.48,,172.842431876766,146.135687405545,447.636191718034,191.96913886115,324.432092281804,101.517423966247,130.883513121738,212.046702202573,1262.73,767.987673518841,129.654277394063,294.49,47.8880676186808,614.09,145.801286618594,388.021358857152,113.409334123582,171.0685
