,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2021-12-03,203.153055097272,304.728779346667,738.059463704259,427.333905186858,158.531038252362,419.807604009107,,111.028668003835,277.43,100.856871759614,87.516650668275,169.4895,141.450847622776,485.630926548248,46.6383495561467,373.148590298407,166.63,30.6345417098775,133.899712817691
2021-12-06,207.231065751034,315.682887142892,723.585646193571,432.394959112255,161.939886578599,429.888891392839,,110.851885577616,281.38,100.506278653645,89.3578028474283,171.3685,142.717270920243,500.368689895457,47.3083201682935,376.13860980149,166.22,29.9797911360764,132.060597876496
2021-12-07,212.037630512312,320.588897343559,771.053645194252,441.338981784883,167.680073702665,434.205438910247,,113.810665132231,284.97,100.348511755959,95.4344306674142,176.1645,146.925448648503,501.815851759122,49.040663189683,387.465621795253,166.81,32.3652391107483,130.993564207783
2021-12-08,213.48527698569,328.285573265657,769.054287719214,442.507642281623,171.500334757931,438.06417078187,,113.326839544684,283.72,100.085566926482,93.816198258831,176.158,147.60431505561,509.4758292099,49.220418398879,389.199248738408,166.9,31.7653837832262,128.729370813198
2021-12-09,208.650326999443,327.550664855031,739.102190808465,439.520018269797,170.990966617229,442.231227476165,,111.18684175361,284.52,100.094331754131,91.091623285196,174.171,146.994427033436,503.712132821855,48.2183787220845,383.47243613967,165.88,30.4319283463384,129.449401662817
2021-12-10,208.073160758423,327.481146491864,747.931889131244,443.657453415512,175.780986248062,446.818727110467,,110.842581239394,288.23,100.120626237079,91.793407748102,172.212,147.559156544611,503.437671089091,48.3955523405101,387.64093238501,166.58,30.140484493366,129.137099125633
2021-12-13,205.041164568222,332.188532797766,731.315219589894,439.727361261154,172.146840474976,446.734638522466,,108.321105581216,290.01,100.471219343048,88.0202842240075,169.5675,145.603445645191,492.284544312225,47.1755116653291,382.040732989985,167.0,28.1073641902669,131.045614630647
2021-12-14,203.27585922617,331.443693192402,721.672385451908,436.702038523626,170.76566917038,447.967937813154,,108.200149184329,295.03,100.278393134765,85.9231871230885,169.0915,143.882459753492,485.497854192969,46.5302095872102,378.086505243238,165.44,28.2830289783599,130.733312093463
2021-12-15,206.502761464329,339.30919942505,757.86171238048,443.525507875557,175.634053130552,461.907957068509,,112.024232193596,294.58,100.199509685922,85.6589859135239,173.315,146.262462157353,484.541396639397,47.073682251609,386.705942572971,166.15,30.4009873893448,129.475426874249
2021-12-16,202.326770332594,332.595711782032,722.255929978115,439.61426508405,168.737992148739,460.487794248928,,108.922145360817,300.17,100.336716050909,86.9387105223524,168.871,143.751450446858,479.59276842744,46.2487205787672,376.761936342849,168.16,28.3329337477045,129.525400485241
2021-12-17,204.186984564003,331.493349166093,717.348416175747,434.952332279993,167.640891537996,455.124810969724,,108.688547210862,293.66,100.459548686858,84.5691559240699,170.0175,141.731227388869,485.614292503838,46.1934554133867,374.882217241563,167.8,27.7480498509857,130.993135008642
2021-12-20,201.320736105403,323.210732754441,720.227873591951,430.327292801773,166.279311315734,451.957474155002,,107.399085423113,289.61,100.310394771777,81.836324662636,167.079,141.332740747855,483.268892242037,44.968155942192,371.250765508989,167.09,27.6662060292606,130.011750386486
2021-12-21,207.072214800475,331.900528150359,749.079845576243,437.969484823045,169.453066653955,455.208899557725,,109.735066922659,293.24,100.231430934381,86.6084590103967,170.417,143.138088693069,506.747845926669,47.0040749152821,379.559511528419,167.02,29.0196233738862,129.516715665576
2021-12-22,209.065301476985,328.176330123537,757.766049343397,442.348612181769,172.048885063302,461.674377657393,,113.341822357957,294.41,100.319168531487,87.2607057465093,171.037,145.846110610889,511.247354939559,47.6523410420632,384.181982905425,168.59,29.3440043746261,130.115968222468
2021-12-23,210.73569792968,332.933372403131,766.653145488425,445.10093628844,172.675799698013,462.842274712969,,112.76249894607,294.49,100.196335895538,87.4671129414816,171.0685,146.038158344479,522.30899447217,47.6351304369274,387.078341553043,168.97,29.5835472674802,128.986941666005
2021-12-27,212.709802828318,343.798099446712,776.238581804161,451.400069810924,176.642993870789,466.691663408148,,114.649971997703,296.67,100.248978453802,91.7603825969065,169.6695,146.952742254052,521.893143361921,48.7057256908461,393.475685906031,169.37,30.8860617473743,129.299595173949
2021-12-28,211.409551044119,343.837824225665,769.867423534421,451.031201631679,175.624257589384,469.905716105093,,114.051960733819,298.29,100.205109655249,90.9512663926148,170.661,145.348870742527,524.388250023413,48.2585368007347,391.652052683457,168.64,30.2642483213406,128.787190813708
2021-12-29,211.637332378577,340.580392351538,767.1984247998,451.608149296651,175.712417459891,472.372314686469,,113.444605543937,299.46,99.9068018250871,89.7541046617752,169.201,145.404946695745,524.396567045618,48.237023544315,391.593540387545,168.59,29.9438597021482,127.380250027962
2021-12-30,211.580387044962,341.990622004361,765.514755347135,450.359672382285,174.556543602143,471.297849395339,,112.519556870117,299.98,100.126145817853,88.5982243699301,168.6445,144.906714332635,527.640205705556,48.10612733081,390.423294469316,169.8,29.529650116588,128.448482846769
2021-12-31,211.124824376046,334.03573501907,761.611703434141,449.224693369225,173.939424508601,469.158261989524,,112.416773684137,299.0,100.091050779011,89.0440639110704,166.717,143.593643782048,529.195488857886,48.0353802102181,387.985282139671,170.96,29.3549834238819,128.700342617057
2022-01-03,213.84870950061,336.210666666734,762.903154434764,451.825686940821,178.288644786903,469.289066459749,,120.349766856594,300.79,99.4066975215804,92.338322742829,170.4045,143.985679207204,533.611827648725,47.8457319749099,391.720317028687,168.33,30.0636311485753,125.321947767335
2022-01-04,213.526019276794,334.214496524357,745.39681864854,451.674356405747,176.025874777246,458.656531665785,,124.647972815758,308.53,99.3979237618698,98.4149505628149,167.522,143.332617663526,535.641181066738,48.5085913294145,386.639499333707,169.57,29.234213882068,124.800858587429
2022-01-05,206.293961907742,321.939539827953,713.330568618253,443.001225114278,171.343606099253,457.526007315988,,118.723923732911,309.92,99.0908421719973,97.5150151927355,164.357,136.620375688001,538.809966526832,46.6525085499324,374.761503263678,169.06,27.551425059768,124.123442653551
2022-01-06,207.470832135777,330.172500265914,730.02376858927,442.585066142823,168.483308078388,438.802281720994,,120.041417298654,313.22,98.9855570554696,102.088998633323,163.254,136.51864497641,536.248323687701,47.6274593971701,374.498197932076,166.99,28.124331811844,124.44478098116
2022-01-07,205.069637235029,329.507110218455,723.30822338603,440.835306831022,168.649832278233,428.478071749703,,115.397486077558,319.78,98.6960229850184,100.330409332158,162.554,135.976246597048,544.107909671399,46.8903107793647,370.441345415547,167.75,27.1951050066475,123.550244555655
2022-01-10,204.357820564847,325.812705775847,695.632906757862,440.286733641376,168.669423360567,434.457704674252,,116.808418903283,318.93,98.608285387912,100.190052439577,161.486,137.533967102827,535.616230000123,46.8041505513095,370.685146648512,168.26,27.347813600842,123.854213243933
2022-01-11,206.531234131137,332.069358460908,697.536601195818,444.296992820855,171.500334757931,438.194975252095,,120.695492118527,319.8,98.7925343418355,102.675195067044,165.362,138.966633270456,543.459181939411,47.7230015167247,376.25356680942,170.29,27.764019377176,124.679271112118
2022-01-12,204.993710123543,330.966995844969,709.982362320341,445.498178943011,171.941134110462,442.604954533949,,123.554733473971,320.39,98.7925343418355,102.848577110821,165.207,140.584895955816,547.750765397176,47.9133198871399,377.745630355163,170.74,27.9456727375904,124.201606030537
2022-01-13,203.114514114262,324.233645812475,698.416701136983,439.359834114043,168.669423360567,436.728096550291,,130.058105968706,321.26,98.9680095360483,102.444019008675,161.214,138.086786677035,541.105464655404,46.8175532534514,368.29589456546,170.16,26.5243849066561,125.304578128004
2022-01-14,203.399240782335,329.616353360575,712.240009995505,439.539539124445,169.531430983294,437.905336782312,,131.431663090439,324.13,98.4152626742778,106.679494649508,162.138,138.737366983845,536.763979064409,46.9326250246985,370.587626155326,169.67,26.8906859136455,123.411287441014
2022-01-18,197.24914475196,315.960960595562,684.210740130129,431.75547472654,166.328289021571,430.711090919964,,125.04976163368,320.29,97.8186470139541,103.979688539269,158.9175,135.267605347525,524.587858556332,45.7147023343451,361.36218749995,169.39,25.8536648066646,121.674323507994
2022-01-19,194.041224291673,317.391052637861,668.512435744777,427.272307624952,162.831280824828,432.140596915989,,122.414774502193,314.75,98.0292172470096,103.789793919895,156.299,134.633897451418,524.180324468288,44.8944569632598,357.393103427288,172.08,25.0192570632229,122.516751015509
2022-01-20,190.52959538544,314.381900632189,675.821091777933,422.543228403868,161.146447744044,432.58906938533,,119.91060233468,311.01,98.0818598052734,100.652404556315,151.6675,132.504499971233,523.215549892512,43.9568422148459,352.751127951645,171.65,24.1040035934429,123.272330326372
2022-01-21,186.961021145593,301.084030877751,664.599817528074,414.248423450087,159.089384098901,430.879268095967,,116.35991045537,305.22,98.4679052325417,97.4159397391487,142.643,129.115626656812,512.844223202913,42.8695001367895,342.96982248511,171.09,23.3294815732147,124.740064849773
2022-01-24,191.26988472243,306.585912762709,657.606849517293,416.00764092033,158.31553634668,431.907017504874,,117.69609187311,303.73,98.3538463563033,98.5965888943906,144.544,129.393525186037,516.711638528225,43.662940103591,344.539902425401,172.03,23.3274853824409,123.715256129292
2022-01-25,188.71683559871,298.084810066817,620.441759610472,410.928609836886,156.513156771888,426.833672695452,,114.444405625743,307.19,98.2573349994863,104.838342470354,139.986,125.78431803773,511.164184717509,43.4283928161075,336.552974033485,172.58,22.281481416978,123.515505276995
2022-01-26,185.992950474146,292.602790571335,624.928356049673,409.897670566689,156.424996901382,428.319237750144,,115.005041185634,309.26,97.7045881377158,105.185106557908,138.8725,128.270021132171,509.49246325431,42.9232066789439,336.026363370281,169.79,22.7286281503056,122.021716294598
2022-01-27,181.769504897731,292.612721766073,607.135031152199,407.873624660065,155.964606466517,431.281024683085,,108.744610766851,307.67,98.0292172470096,106.208886244971,139.6375,128.15191425725,493.931314708809,42.752130759461,332.642402256734,167.6,21.902205169959,124.262399768193
2022-01-28,185.309606470771,299.634076445975,616.997890275477,418.003312351627,166.847452703441,435.44808137738,,109.893913664628,312.9,98.0994073246947,106.274936547362,143.978,132.289128611084,502.472896513314,43.3639641122395,343.077095027614,167.1,22.7964986366143,124.305823866518
2022-01-31,190.994648943293,311.104606368586,647.83008712739,425.532006471593,171.20646852291,441.53048924282,,114.584564515716,313.02,98.0906335649841,104.161326870845,149.5735,134.680048457164,512.486591248099,44.9429938917308,354.048150511016,168.09,24.4393636434386,123.663147211301
2022-02-01,193.006717397674,316.805112148308,651.924465114551,428.407286638013,171.039944323066,437.643727841863,,114.977009407639,313.96,98.0568387973306,107.505123429397,151.1935,136.843687006128,519.38140265602,45.8812787752518,356.456906692705,168.23,24.5910741422462,123.253340099692
2022-02-02,191.08955783265,320.777590043584,656.965907168835,432.568876352567,172.244795886649,448.266919459382,,116.004841267439,319.6,98.162276258403,108.132601302113,150.6125,146.925448648503,522.367213627605,45.8808001073181,359.353265340323,168.84,25.193923755929,123.670794257524
2022-02-03,187.473529148125,236.12408609524,617.916255431475,422.401356027236,169.364906783449,456.666435083084,,111.977609162223,315.23,97.7668857793815,106.828107829888,138.8455,141.579871939916,515.089819198255,45.1383861422427,344.783703658366,168.6,23.9023883252907,122.705431517539
2022-02-04,188.280254707664,235.458696047782,624.497872382799,424.387569300091,169.080836089596,451.434256274104,,113.080192430008,314.99,97.1518339231258,109.032536672192,157.6395,141.942628770029,515.347646886609,45.4952809535646,349.133117654452,168.86,24.2726817138276,120.89646350027
2022-02-07,189.210361823369,223.362500856664,621.838439951886,423.025594484419,168.364849023377,451.929444625668,,114.285558883774,316.51,97.2396984740195,107.480354566,157.9355,137.89523519082,526.667114107575,45.2715515613813,346.324527450701,170.11,24.6809027270665,120.974736154863
2022-02-08,192.437264061529,218.6650457455,625.129248427548,426.506196791137,171.473998338326,461.001668953382,,115.593708523519,321.44,96.9409590009811,102.683451354843,161.4135,138.168171246308,537.129928041428,45.6347647894272,350.215595128814,170.63,25.0601789740855,120.165918724065
2022-02-09,196.091256301797,230.403717926042,650.862605402927,432.748581362968,172.89616442876,465.383618705903,,117.28495912919,322.38,97.0024641866066,106.407037152144,161.1895,140.391359480106,540.81436887823,46.8178404542116,357.636904660253,171.21,26.6541373069521,120.392039726224
2022-02-10,193.082644509161,226.500758393933,628.391357992085,424.973975123505,168.816018955515,454.751083911939,,116.528101123338,319.85,96.1062457674912,107.678505473174,159.0035,137.562253203124,539.974349635528,46.5770704835907,349.542703725832,170.56,25.7748152711002,118.478708169497
2022-02-11,191.127521388393,218.039380476994,600.993464171458,416.594046743744,165.402820338474,446.725295346021,,113.07084850401,319.14,96.7388705339256,111.930493689604,153.2935,133.123320446132,530.900478409905,45.8879801263227,338.454623650608,173.81,23.9033864206776,120.235494417037
2022-02-14,190.46315916289,216.202109450428,600.677776149084,415.232071928072,165.638213346545,443.240290532183,,111.912201680235,314.28,96.1765374082062,107.719786912168,155.167,134.284539300392,524.587858556332,45.2917513481809,338.873961771307,174.74,24.2207807537092,118.739617018141
2022-02-15,195.56925741033,219.479403714031,627.941741717794,421.928448105127,169.473157769716,446.818727110467,,116.350566529372,316.2,96.0183812165976,105.581408372255,156.5105,135.401592138401,545.771314112393,46.3924961283792,347.299732382559,173.08,26.4445372757047,117.391587966811
2022-02-16,195.977365634568,215.050090860798,635.068637980492,422.401356027236,169.237764761644,448.519185223386,,115.490925337539,315.65,96.1326051327593,107.18312820524,158.1005,136.455621559961,555.552132225438,46.5839633018351,347.211963938692,174.86,26.460506801895,118.08734489653
2022-02-17,190.95668538755,206.280845906975,622.221092100219,413.378272873407,165.638213346545,439.446960895672,,111.902857754237,313.55,96.3346935998148,107.075796463855,154.6525,131.31549126405,547.093720642983,44.9835849325035,336.884543710316,177.25,24.4603236465633,118.9657380203
2022-02-18,189.314761601663,204.741510722555,619.733853136056,410.701614034274,164.088542710072,437.083137255186,,111.482381084319,314.8,96.5367820668702,108.545415692058,152.6015,129.488308434397,539.741473013789,44.8211250358261,333.042236278796,177.12,23.5969711369017,120.218100493794
2022-02-22,186.647821810713,200.689583269373,612.501727532567,406.294112200223,161.165746193181,432.131253739544,,109.239838844755,314.16,96.4313446057978,105.705252689238,150.1975,128.431301528596,537.362804663167,43.8931793796718,329.697283362524,177.49,23.3454510994049,120.531191112167
2022-02-23,183.155174682353,197.08455957941,604.332104165662,399.086995467291,156.997328341909,429.431075747053,,108.296102318939,309.99,96.0008083064188,106.968464722469,144.827,126.627442325503,521.577096518133,43.3098746357382,321.252008652634,178.29,22.3443614263522,118.870071442464
2022-02-24,187.957564483849,206.171602764855,628.353092777252,405.092926078068,159.616075556708,425.946070933214,,104.539844067669,308.28,96.1765374082062,105.589664660054,151.358,131.677751846789,539.924447502298,43.9800097428341,332.047527248301,177.14,23.7027692479123,118.948344097057
2022-02-25,192.190500949199,209.031786849454,638.187252989404,414.030885805917,161.685572419339,444.501619352205,,103.932488877787,319.24,96.2731884141892,110.031547495859,153.7885,133.509897150178,550.961135968295,45.1664360831539,337.196609288511,176.55,24.1109902611511,119.035313713272
2022-02-28,192.968753841931,209.578002560055,637.603708463197,412.971572060394,161.95038955342,444.61373746954,,99.9893521065541,321.45,96.9673183662491,114.019334502724,153.563,133.878608948775,554.404383161153,45.4340114580586,338.201070368325,178.38,24.3385560093625,121.644402199717
2022-03-01,189.333743379534,202.089881727458,606.704547485325,406.681896696352,160.067245488845,444.968778174435,,100.961120410365,316.84,97.5126250992964,112.970785952265,151.142,133.161035246526,544.623565048107,44.9005839128104,333.022732180159,181.62,23.4322853980645,123.04872059575
2022-03-02,193.841915624022,206.678093696503,626.946846132129,414.163300024107,163.362747601851,453.499098268362,,102.418772866082,323.64,96.3423328110627,112.838685347482,152.0525,133.740155931536,561.823166967986,46.3733494110336,338.610656439705,179.73,24.1778626520729,118.842596600864
2022-03-03,191.545120501567,201.573459601072,603.43287161708,412.101421483714,163.039082215752,454.629622618159,,101.652570934231,327.74,96.6679028461352,111.228709226698,147.8985,133.299984511139,544.340786293138,46.0436429383424,333.77363997769,180.8,23.6727429781691,120.053054644941
2022-03-04,188.545999597866,198.683481932259,568.544561992839,408.753233395187,160.037821362836,465.897493410356,,98.1672865369084,325.34,97.0550672121675,114.280615355197,145.641,131.130390993691,526.517407707885,46.0515888260409,328.936623515674,183.68,22.8960965230365,122.125637483001
2022-03-07,183.857500463599,186.180107756875,549.431087183617,396.703539539864,156.242109107678,454.891231558608,,92.775841235957,322.72,96.4919190433933,111.494092368307,137.453,125.51535196123,492.34276346766,44.4761969228452,316.805074163362,186.41,21.3148523264682,121.193846038999
2022-03-08,184.873025579726,188.980704673045,548.187467701535,393.695845155255,154.417813295121,442.36203194639,,93.4392599818279,318.52,96.1487506280466,111.494092368307,136.0145,126.323242685477,496.384836259276,44.2505528589274,315.332514716257,191.51,21.4765704829354,119.97467966367
2022-03-09,190.083523605459,197.134215553101,594.392714612718,404.251149976715,159.82204443877,453.676618620809,,98.0645033509284,325.4,95.9463692548934,107.853367394364,139.279,132.861301832863,527.240988639718,45.4160135437538,326.683900123083,185.82,22.9739608205948,118.799054944602
2022-03-10,189.741851603772,193.866852484236,574.045186625123,402.425725397376,155.477081831445,459.161063193794,,97.1394546771083,325.3,95.4096186565305,111.187243110822,146.8175,131.686188052141,527.033063084593,45.2819865223346,323.056137776571,186.4,22.618580180457,117.092222019141
2022-03-11,186.714258033264,186.31914448321,560.441902751892,397.308861680163,151.75983391231,452.508721565233,,94.7567535475717,326.6,95.3920202762563,107.538224913704,145.5245,129.496248392375,518.973868567977,44.9712352998156,316.356479894707,185.09,22.0615509748477,117.484096925497
2022-03-14,182.898920681087,185.345887398867,552.501870673987,394.405207038418,147.72872864908,457.241194164286,,92.7851851619551,329.98,94.4681053118613,104.65218324871,141.853,125.78977675884,514.349604222013,44.3882177566422,310.280953169233,182.3,21.2928906015159,114.740972581006
2022-03-15,185.812623584366,190.708732557491,570.821342275419,403.078338329886,152.112923424418,466.603055800827,,95.3921405154481,332.55,94.6792858751516,103.300387871142,147.3665,128.687365173381,537.304585507732,45.0149855489503,320.013498389174,178.89,22.9330321513654,114.540680962201
2022-03-16,191.659011168796,202.228918453793,622.412418174385,412.016298057735,156.526542325765,466.931048951256,,99.2134997679322,336.11,94.7496793962484,104.187762750895,153.104,132.687119004724,545.596656646088,45.8849166515474,331.881742409885,180.01,24.4533824742022,115.664055693755
2022-03-17,194.667622961433,206.409951438571,625.731925561172,417.170994408717,157.536770652073,475.14024894486,,99.9644771528725,344.97,94.9080648187161,111.029671870492,157.239,133.590289224704,551.435206233978,46.8843752969875,335.89958672914,180.89,24.7229127349809,114.801930899772
2022-03-18,196.717654971558,215.000434887107,650.374723913803,421.726052026808,160.832272765079,474.296837986613,,100.180383151043,342.41,95.1192453820064,109.014418638902,161.2505,135.77477016336,550.054580547953,47.2617570958693,342.774781498738,179.3,26.4069777347351,116.203972231401
2022-03-21,194.980822296313,210.034837518011,653.29244654484,421.602718123353,162.205398645498,475.740007848503,,100.368127497278,349.66,94.1865312274742,116.005605775653,161.4915,135.454194360004,545.006148069535,47.339971436226,341.822679171716,180.67,26.68748885799,113.513097874424
2022-03-22,196.93594541708,215.159334002918,658.869601606791,426.536074261523,165.579365094527,473.54713935706,,100.480774105019,349.93,93.9313547134984,113.90742031231,164.889,139.224681904736,558.637747463483,47.7230972503114,348.540400928747,179.36,26.4778542107176,112.058806555281
2022-03-23,193.519225400206,211.991282881435,636.50358353674,421.042971946138,166.942682932943,471.588551687354,,98.8943343793325,348.16,94.3185190795306,118.294535372027,163.408,137.463996223148,549.622095393294,47.2601296248949,343.531402002356,181.81,25.5894026103731,114.514555968444
2022-03-24,195.739760280972,218.05924286647,660.591536274288,427.389924362361,170.728587146099,481.175322912761,,101.306849228453,352.37,94.1073385162403,118.750662646667,163.6495,140.251417720747,561.981190389881,47.7812075374553,351.166952022702,183.13,28.1010253367404,113.617597849452
2022-03-25,196.006021128615,220.293761682563,657.549451695043,429.47711349774,171.366109876293,480.772359899376,,100.189770368355,358.76,93.3594073545872,121.504012740856,164.7735,140.459345370292,561.839801012396,48.1522709196129,350.874028108878,182.38,27.6438221536417,112.041389892776
2022-03-28,196.072586340525,222.051583151223,664.695480565157,432.531999414069,172.229217572557,480.931670858156,,99.8142816758844,359.57,93.5881862981517,116.685650076025,168.9905,140.88462936948,556.092738668762,47.7260649915,356.302884645084,179.06,28.1699052922727,112.999306330535
2022-03-29,201.321728765472,228.278442252069,678.384861171762,437.882793379315,175.524719685562,478.616976339412,,102.555349130917,355.12,94.0281458050065,115.051885110497,169.315,142.174872540881,569.125512463951,48.4526829147653,362.434758574467,179.14,28.6061450106441,113.852722793265
2022-03-30,197.280269470902,226.282272109693,654.870886656713,435.178934726664,174.357562687206,488.072550304647,,100.189770368355,357.61,94.2833223189823,115.400200483858,166.301,141.573916971432,559.161719862396,47.853103461088,358.431465085538,180.58,27.6418256331915,114.740972581006
2022-03-31,195.197729269701,220.830046198425,638.962123589778,428.480955046764,171.25822141426,477.904762641336,,97.8711276923513,352.91,94.2393263682968,113.683503286578,162.9975,138.601395203475,541.887264742671,47.301965202295,353.988785725874,180.65,27.2385285022486,115.019639181081
2022-04-01,197.384871946762,223.302913688235,638.770797515612,429.695319634621,170.963980154171,480.360025653122,,96.4912067475234,351.88,94.0720080080019,114.811381638414,163.56,139.644010935441,554.778649160376,47.3635218985611,353.315060724079,179.5,26.6655271330376,115.456559672506
2022-04-04,197.708188690327,232.28071373156,651.30265537351,433.376362291563,175.014701501407,477.951618805683,,98.3686502098743,345.43,94.1513193028096,115.76510230357,168.3465,142.564426729169,556.733149378544,47.3319298149409,360.589337917375,180.37,27.3123997589065,114.654172341348
2022-04-05,193.029605224614,230.244818810231,618.423269528016,427.902234422863,171.699583304395,485.204953046607,,96.2189774454825,344.8,93.1995837651174,112.356587578535,164.055,140.004286528686,541.795777498417,46.5658696539436,352.582750939519,179.24,25.8858858972297,112.063856717935
2022-04-06,190.290922220294,221.763578503815,601.251754371583,423.623496695334,168.531585737428,498.315307830913,,94.9798647603309,344.71,92.9616498806943,112.008272205173,158.756,136.146459446198,538.934721859907,46.0670019335041,344.927672658251,179.66,24.3645373141678,111.15681016967
2022-04-07,189.672816681125,221.415986687979,598.180970881212,425.758121947427,168.835635039521,503.188348923006,,94.3603084177551,346.51,92.7589654606302,113.575691385299,157.7845,135.440795680917,541.762509409597,46.5026854867031,345.747859616958,180.34,24.1658835293716,110.319536432809
2022-04-08,188.160835439157,220.800252614211,584.434192452357,424.619655146311,166.824986428907,511.631829738345,,93.2056806884094,353.1,92.2919100578739,117.755475865634,154.4605,133.004717323838,532.971416938943,46.9803960844757,340.914615038862,181.47,23.0787781442309,109.124677037498
2022-04-11,186.896096412856,214.970641302893,571.816237861084,417.361929289195,162.568296199609,503.647539333608,,91.5910793107876,352.02,91.8953535838355,112.04973832105,151.122,128.822344459005,526.908307751519,46.2201756722688,332.84944327824,182.37,21.8788693536532,107.397799955223
2022-04-12,187.485674004064,212.666604123632,568.238440274173,415.815511884346,164.44163222218,500.152069473317,,91.4690454857348,349.74,92.186161664797,115.425080153384,150.7875,127.411016928442,529.3867803686,46.4396927866361,331.443408491885,183.77,21.4665878806844,107.249532730987
2022-04-13,191.051667499272,213.510755676378,586.18482603098,420.578098002349,167.129035731,503.235205087353,,95.2802557143071,346.22,92.3712213526815,116.387094041715,155.541,129.308170637775,529.104001613631,47.3784563380907,338.180658509837,184.65,22.1643717780336,107.467572766628
2022-04-14,189.197350881764,208.733851007308,571.940599809292,415.341150717214,162.117126267471,501.192276321822,,92.3326694784162,344.33,91.6221702350534,114.811381638414,151.7065,126.297934069422,531.025233742979,47.0615781660211,330.447467184883,184.04,21.2210158653082,105.313337214497
2022-04-18,187.923102539476,209.319791496862,579.316219968407,415.511920737382,161.901349343405,500.498805089486,,92.7175453881981,346.65,91.3401745201817,116.105124453756,152.785,127.000620350462,526.62552899655,47.3146020357431,330.701334576864,184.61,21.745102483489,104.790041128959
2022-04-19,191.669773038442,215.814792855639,590.384433358932,422.219387640625,164.186623130102,503.891191388212,,93.3558761653974,348.5,90.7849954565279,114.3801340333,158.1155,129.551331850846,535.399987422794,47.9387850212095,338.09278133569,181.82,22.1593804769081,104.005097000652
2022-04-20,192.401990369458,199.041004942833,606.417558374075,421.906309270318,164.019886416051,511.678685902692,,92.9428386036802,348.82,91.3049250558227,117.680836857057,153.998,127.282985106049,535.067306534595,48.6996755685235,333.161895452986,182.71,21.444626155732,106.098281342803
2022-04-21,188.094270227246,186.775979441167,593.091697308386,415.597305747465,163.225435013809,503.647539333608,,91.6755642665934,343.6,90.8026201887074,113.90742031231,148.296,123.999812482208,527.432280150432,47.2708517866084,326.26841934766,182.06,20.147886123319,105.313337214497
2022-04-22,183.225500441789,182.843226324843,581.258179621195,404.193663289618,158.684311566423,488.18500509908,,89.816895238866,335.56,90.71449652781,107.89483351024,144.35,118.716266695322,518.990502612387,45.5213204891546,317.72480519446,180.29,19.4810482929481,104.650495506149
2022-04-25,184.338090412294,185.703410409442,573.806029032415,406.537007455249,159.75338814475,491.305625644594,,90.3425794083243,336.95,91.3225497880022,104.345333991226,146.074,122.324977596255,521.177879452294,45.7654411353109,321.806211727074,177.05,19.8673750000642,105.697087677224
2022-04-26,178.527898344101,179.704968787575,536.124358725344,394.763363287039,153.79009860693,481.475202364582,,87.0852150011455,330.65,91.604545502874,103.988725394689,139.391,118.609077262621,510.490505918906,44.9181988927683,309.659633433838,177.32,18.7553131092959,106.761123051151
2022-04-27,177.786171697098,173.74625194466,532.728320908891,395.873368418127,153.564513640861,481.50331606319,,84.7290234558951,329.58,91.2344261271048,105.025378291598,138.167,114.157242073916,511.713108183037,44.9558221923524,309.288596476328,175.98,18.3829620453312,105.391831627327
2022-04-28,181.104922976638,204.314469348813,564.928499191094,405.872901821265,160.498799336977,491.446194137635,,89.3850832425253,331.27,91.1991766627458,107.372360450198,144.5965,118.515286509008,514.682285110212,45.9406335990231,320.273243244729,176.93,19.7475837730514,105.548820452989
2022-04-29,175.874799183666,199.090660916524,539.319504163923,390.873601716559,154.623782177184,476.57404757388,,87.2354104781336,322.83,90.6528099651818,104.685356141412,124.2815,114.103647357565,494.704797773872,44.5658992936093,305.861386684587,176.91,18.5147323950453,104.179529029165
2022-05-02,177.719606485187,209.677314507436,546.322038478413,393.226433105532,154.927831479277,469.639335250516,,88.0145495150092,318.19,90.1604912713193,105.738595484671,124.5,116.277707101375,501.416634693283,44.8799054580771,310.968026915585,173.63,19.499016977,102.376887395305
2022-05-03,179.241097043143,210.571122033874,549.93834043775,395.029005540633,156.418653863732,468.205536621496,,87.8925156899564,318.99,90.3635355579384,112.879060638577,124.2535,117.242908243058,502.531115668749,45.8437512092544,311.300007351253,174.09,19.5678969325323,103.067088291723
2022-05-04,184.024282984715,221.872821645936,571.100192887482,407.058804739094,162.833113333689,475.702522917025,,90.1078989755304,326.8,90.9461843804104,118.170137024398,125.9285,121.655043641874,517.094221549653,47.2033596079652,321.825739987996,175.8,20.2986234173101,103.634975105232
2022-05-05,176.559469934746,206.846924007052,543.664949752516,392.590789141576,153.760674480921,463.613632515485,,86.5032075278167,318.68,90.0457271093173,114.935779986043,116.407,115.870288007637,497.058515057878,45.7495493599141,305.617283423067,175.13,18.8112156819018,100.795541037689
2022-05-06,173.621091294695,202.367955180128,530.973620209575,390.247444975945,154.486469589142,468.205536621496,,86.0150722276055,318.88,89.6661225734642,118.53503884411,114.7725,114.79194246477,485.813901036758,45.7186274114009,301.955734500266,175.42,18.6425097038588,99.3102986023583
2022-05-09,166.317936616508,194.859971958055,494.027107326027,377.752771833695,149.359184675261,455.835509233874,,81.9504071316158,312.96,90.1075231965491,107.388946896549,108.789,112.235275995902,453.851584703055,43.510915167867,290.141136642697,172.88,16.9205108155506,100.183970623141
