,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2020-07-28,356.928927487535,,102.198798353561,183.75,10.1818894111526,228.721950442705,90.4629719617023,90.8947376141909,124.748791867667,112.177772056224,125.695535270239,136.88029517494,150.0165,248.746423187996,145.278158929665,36.7282830933318,70.2583593151014,192.850856176585,48.851,194.12,298.125099906397,104.05,116.0,1039.56,59.8447889736493,74.5037012562773
2020-07-29,345.795051388312,,102.318749994821,185.13,10.431066872147,231.872691720748,92.1970012089776,93.3159273002889,127.008242564393,112.554972885002,125.447277385418,139.896476318191,151.6765,251.613482152353,145.030738997262,37.5811751527067,75.5103817548029,194.798266069667,48.448,196.41,301.791675690655,105.97,118.69,1086.91,60.1671541316451,75.5802840596659
2020-07-30,344.002630108284,,102.395861764203,183.76,10.5790782839776,233.075340599749,93.3126004449869,92.4148078306509,123.573877505369,115.283099809422,125.704095886957,139.343822009334,152.594,252.930779514355,145.986291839647,38.1064828394511,73.0076788878843,194.645528038837,48.58,194.3,300.714909131228,107.65,122.29,1107.5,59.4456702066069,76.0485578528372
2020-07-31,335.457806969101,,102.438701636081,185.43,10.5798258163606,252.128876972019,103.08136940726,91.6047105296632,120.09432343241,115.019936440507,124.779549281414,138.032438903573,158.234,257.444460181214,145.89244289977,38.5958408327203,72.0577478727035,195.705148127719,48.888,195.78,303.091221538241,109.25,122.2,1124.62,58.9544471087085,73.6406473299445
2020-08-03,347.682309773104,,102.479285560307,185.64,10.9740245596537,250.429265746323,105.678775454577,91.6411193971233,119.10016512585,115.169062349559,126.140687339575,140.280524227735,155.5945,260.921737776498,145.158834268473,39.5254383877991,72.1125515851178,206.711832474398,49.862,199.26,305.198342305397,111.77,132.75,1172.62,58.739537003378,73.2180587848874
2020-08-04,351.210250070302,,102.676691219259,189.59,11.1908089507189,248.312206149405,106.384513232139,90.9584531322461,118.865182253391,117.362090423852,126.029399322241,141.245327512688,156.9415,261.89033877797,146.542519537757,39.5254383877991,73.2451616416795,203.609341223166,50.964,200.24,306.377216038563,109.14,137.51,1173.93,59.1770325749437,72.7473020977968
2020-08-05,349.484214763608,,102.479285560307,191.35,11.2496148315135,247.606519617098,106.770122533282,92.9700430594177,121.983224214873,117.055066493451,127.039552094964,144.055434167891,160.2515,262.539301448956,145.261329473605,39.7561316079614,74.5604507396221,203.275226780725,50.211,203.62,308.280122458242,109.65,145.47,1225.45,59.0695775222784,73.176346167044
2020-08-06,350.167041917905,,102.625194090837,193.89,11.2982044364074,263.668342662266,110.495253895261,92.6150566016816,121.459031653233,116.414702295757,126.311899673935,143.999232034787,161.25,266.01657904424,146.072749847568,39.4587295983022,73.546582059958,206.530456062787,50.908,205.02,310.340830873698,110.52,138.21,1219.96,59.192383296753,74.4917833654648
2020-08-07,347.170189407381,,102.505034124518,190.81,11.1626518976265,266.809144693376,107.98758082997,92.1417413247,121.938035200939,117.15155972872,127.210764429323,146.284785447686,158.373,262.946113869574,145.099045398812,38.8917048875784,73.0990184085747,202.836104942089,49.473,209.48,310.563610161856,108.53,129.0,1193.97,59.4840470111302,74.2132026677245
2020-08-10,346.544264515943,,102.410622722411,190.15,11.1282654080093,261.402194361339,109.557160697585,91.0585775177614,128.354875179642,117.634025905064,126.722809276398,147.802243041495,157.408,261.822536707867,144.449909099642,38.045156891758,72.95287517547,198.798093252024,48.338,212.58,311.491857195845,107.19,122.7,1124.31,60.1518034098358,74.2931518519245
2020-08-11,342.655943220643,,102.127388516088,179.94,10.8143018071563,254.573931717756,106.298946142675,90.1665602649885,128.815803121774,116.87085213521,125.815383904291,146.949844022751,154.0335,256.863299580331,142.72884378013,37.2140845661235,71.1900224261441,194.14912943864,46.693,212.66,308.920612911694,105.18,120.36,1100.01,60.4204410414989,73.5095505310079
2020-08-12,355.458952363703,,101.921400002399,179.1,11.4026097925641,258.311088564899,109.831715689908,91.6138127465283,128.851954332922,118.827033177479,128.11818980143,147.549333442527,158.112,263.323868260148,141.434841815336,38.2422073506466,72.5144454761558,199.69542918315,47.547,213.24,313.227679149406,107.28,126.92,1111.64,61.1649510492512,74.8155527325356
2020-08-13,355.411533811321,,101.543754393969,183.33,11.405350744635,259.712522382578,111.775467847946,92.0234125054546,127.13477180341,119.107740770989,126.697127426244,147.240221710455,158.051,263.924400881061,139.923037539636,38.7564609872583,71.5188447006298,199.227668963733,48.133,211.98,312.661448458672,108.66,128.0,1157.05,59.9752701090285,75.4030054338311
2020-08-14,351.94049577698,,101.449342991862,182.54,11.5259526357563,259.652886900974,111.675850549846,91.0130664334363,126.493087805539,118.511237134781,126.902582227476,147.146551488615,157.401,263.61444856059,139.376396445598,38.4584822445487,71.6193181733893,199.418591502271,48.268,210.96,312.670730929012,108.0,126.5,1156.44,59.6452295901281,74.870672977543
2020-08-17,358.967925239948,,101.586668667654,186.5,12.296409345151,259.573372925503,111.384287726141,91.6684260477184,125.372400259963,118.862121626668,127.544628481325,147.90528028552,159.1205,266.675227725241,139.726588396466,39.3036845299182,73.2451616416795,200.735957018178,48.235,206.78,313.663955255381,109.52,134.28,1189.87,60.0673744398845,75.3796662309902
2020-08-18,357.744526588501,,101.732577198184,188.18,12.2204102195477,260.746204063702,112.312429381604,91.8959814693442,125.056077162421,119.748104968682,128.486296320304,146.490859935734,165.6245,269.242020379142,140.725916646505,39.4694952819098,72.5327133802939,201.891038376329,49.187,208.33,314.341575590193,109.15,145.98,1208.64,60.7735076431134,77.3967692509923
2020-08-19,355.582240599895,,101.578085812917,182.24,12.0985624411214,260.99468523705,112.453351413061,91.4590750598228,124.73975406488,119.098968658692,128.743114821844,146.500226957918,163.024,267.430736506389,139.846166135787,39.3229089649317,71.7380595502869,200.66913412969,48.453,207.21,313.032747272268,108.53,150.56,1212.45,60.4050903196896,76.8470565372694
2020-08-20,352.955252797949,,101.758325762395,183.5,12.1010542157314,267.375681768608,114.948643245942,92.5058299993012,124.251712714387,120.046356786786,129.624858343796,145.900737538141,164.8685,271.140478342027,141.110273665751,39.6359788891269,70.1578858423419,205.338973779442,49.79,206.12,314.007406657957,111.26,152.64,1218.3,60.0366729962658,78.546349135607
2020-08-21,352.907834245567,,101.86132001924,182.03,12.6417693060892,265.38783238183,120.872227947561,93.2067006979085,125.110303979143,120.563911412319,130.771980984007,144.82352998698,164.236,273.019564284882,141.955859108092,39.4718983362865,71.555380508906,203.846156186488,49.231,207.43,315.121303098744,110.57,147.42,1202.28,59.9138672217913,78.4803041573548
2020-08-24,358.474772295179,,101.818405745555,181.0,12.6783983928553,269.741222538874,122.317893615102,92.2873767945405,128.047589884887,121.502527428116,131.114405652727,146.34098758079,165.373,274.724302047473,141.725244896544,39.1255701395179,72.0668818247726,204.487302203975,48.881,212.61,318.314472895668,111.28,150.41,1212.09,61.1188988838232,78.8666424511908
2020-08-25,361.168146070459,,101.603834377128,181.22,12.7080505107137,279.113932397533,121.314431563515,93.2704162159637,127.568586337181,121.984993604461,131.03684865957,146.500226957918,167.3245,276.884282280755,140.640503975562,39.5383187592582,73.1081523606438,207.147579709366,49.058,213.35,319.428369336455,111.26,154.13,1224.0,61.1112235229185,79.8607931764602
2020-08-26,365.995354702916,,101.586668667654,183.36,12.7309748371252,302.063653567888,122.964191207649,93.9257758302459,128.183156926691,121.39726208055,131.243667307987,145.582258783885,172.0925,282.792748389733,140.102404148618,39.8817632907747,74.6700581644506,211.626032488226,54.753,214.66,322.630821603719,112.67,159.0,1215.93,61.3875365154864,82.0536850859455
2020-08-27,356.796155540866,,101.234771623436,181.24,12.5867010872094,291.438598595559,121.494228638133,101.29857149092,129.574978555874,121.239364059201,131.829653478502,145.938205626877,170.0,281.911321478394,137.719390629294,39.3805822699722,73.6196536765104,216.822186032929,52.627,216.87,323.336289349551,109.36,153.15,1201.4,61.4028872372957,81.1573603810947
2020-08-28,359.878361445677,,101.372097299228,184.39,13.1044918511557,291.87592546065,121.297423732132,100.843460647669,129.809961428334,121.730602347843,132.398404761649,147.174652555167,170.09,283.344850960572,137.616895424162,39.8086143155483,73.4735104434056,219.051843078814,52.389,218.55,325.424845176027,110.86,152.67,1178.9,61.9708639442407,81.6579117952164
2020-08-31,354.861478603693,,101.595251522391,184.83,13.3304958082777,291.418720101691,125.410889236579,99.6419680214848,128.616971460462,121.344629406767,132.200203556916,145.591625806069,172.548,285.621063314031,138.530811003257,40.1117836557115,72.3865701471891,215.817404960749,52.956,218.04,324.24597144286,110.91,152.81,1168.59,61.2417046582978,81.1499116993369
2020-09-01,366.924758329598,,101.805722002824,185.05,13.7795135929895,293.645111414882,130.406332282735,96.984120696896,131.997109702765,121.21304772231,130.571506700632,147.258955754823,174.956,290.50281236145,140.113439465704,41.3902085841107,74.4873791230697,217.482470737505,55.655,218.55,327.299904184686,113.98,161.8,1209.26,60.6660525904481,82.4673352128932
2020-09-02,377.916378771676,,102.012050100111,182.62,14.3034362030117,300.66221975021,127.704516783063,99.6146613708897,134.907282200149,123.256949887551,132.562136191646,148.429833527824,176.5725,293.25363920563,141.447364557651,41.2940864090431,75.0536841513506,221.673843210027,55.284,221.68,332.033964058032,117.09,157.22,1195.96,61.3875365154864,85.8227180553734
2020-09-03,356.739253278008,,102.037841112272,181.14,12.9764314571706,289.351356739441,117.480380431786,96.055694576663,132.638793700636,121.283224620687,128.873870294875,144.046067145707,168.4,278.385613833036,141.849252245609,38.6258309513414,74.149422896515,207.941835223566,52.575,218.15,320.607243069622,108.06,147.56,1087.12,60.8809626957787,81.5302910477667
2020-09-04,348.450490321687,,101.530617873109,181.64,12.5846111227487,281.012328561907,117.558130518107,94.8086908661538,133.922161696376,121.020061251772,128.046595701207,143.128098971674,164.731,274.675871997399,139.1557496561,37.6241417649619,72.0760157768416,205.023185442471,51.605,218.32,317.989586433771,105.88,144.15,1083.38,60.7504815603994,79.0076708258044
2020-09-08,329.416683395673,,101.642378925806,181.29,11.8772408243459,269.512619859394,109.647059234895,93.6071982399699,134.229446991131,119.248094567743,126.900475691229,140.374194449575,157.492,261.473840347337,140.010829843246,36.5680474274941,70.6237173978633,193.932316274311,50.702,217.8,309.30119419563,100.44,138.0,1022.53,60.6583772295435,76.0952362585192
2020-09-09,340.816103388233,,101.633781921752,183.05,12.6768334660923,272.057067074471,114.020501590479,96.3105566488838,137.998210753271,121.186731385418,129.003131950136,142.500508485346,163.4305,269.154846289009,139.634594560902,37.9490347166904,72.5235794282248,202.190659753277,50.019,219.63,315.409059679281,104.34,142.03,1057.34,61.7636291998148,77.3153303304407
2020-09-10,338.568464005341,,101.642378925806,182.46,12.2747938990297,266.46127105069,110.298216207837,94.6630553963134,135.440512564577,119.914775102328,126.598865162288,140.645838092912,158.7555,263.788796740855,140.344311116233,37.5705055912742,72.0668818247726,196.52560837489,48.067,217.8,309.932402178743,102.22,139.5,1040.99,61.7175770343868,76.0768628435167
2020-09-11,340.683331441565,,101.762736982556,182.45,12.1279858984098,264.990262504474,108.850120850099,95.3002105768655,139.028520270978,121.177959273121,127.348582762799,139.709135874511,155.811,261.958140848073,140.643589181734,36.9493640959873,71.9938102082202,195.243316339918,48.203,217.93,310.090204174521,101.51,139.51,1032.98,62.3469566285691,75.5157288177653
2020-09-14,348.943643266457,,101.77133398661,183.89,12.8336114497764,264.533057145515,112.110765095207,96.2013300465034,138.739310581797,121.607792775682,127.83977705279,143.390375592827,155.1485,266.520251565006,140.635038379863,38.1182097448094,73.5283141558199,196.563885749069,47.626,219.94,314.174491124075,103.23,147.82,1036.77,62.8919072528001,75.4442214728908
2020-09-15,351.134380386491,,101.779930990663,183.45,12.9520049986634,270.764964973065,112.290562169826,97.0114273474911,134.301749413426,121.607792775682,128.305119011728,143.662019236163,157.8065,270.297795470746,140.293006305004,38.4777066795622,78.4149785127595,199.78875452359,49.599,218.94,315.761793552197,105.23,149.99,1029.99,62.4774377639484,76.5446400579042
2020-09-16,343.670700241612,,101.728348966342,183.97,12.4769353056557,261.919035201902,108.976464740372,96.2104322633685,136.57023791294,120.791986332046,127.88286427121,145.020237452844,153.905,265.987521014196,139.874017013303,38.2935365921327,75.930543549979,196.219389381464,48.386,219.59,314.508660056311,102.55,147.58,1003.0,61.8634088915754,75.5246672358746
2020-09-17,347.805598009296,,101.754139978502,182.96,12.4260883920284,253.271890369416,107.236806558928,97.0842450824114,139.064671482126,120.634088310696,126.822918698073,143.961763946051,150.4365,261.832222717882,140.301557106876,37.6517288292063,75.2058347847311,194.171549862925,47.02,218.05,311.742483895022,101.15,149.08,980.15,60.9960931093486,74.264846861245
2020-09-18,347.426249590242,,101.633781921752,183.2,12.1526616064936,250.995802821555,103.835240282363,97.266289419712,137.727076669664,120.502506626239,128.555024878566,143.587083058691,147.7455,258.490549262804,139.865466211431,37.7185337408783,73.6633393331581,191.760075289693,46.996,218.21,308.168012494464,99.76,147.55,998.06,59.9292179436006,72.5000058634391
2020-09-21,343.898309293044,,101.650975929859,179.52,12.4796770509984,246.642412664511,106.984118778383,96.4379876849942,131.346387902108,119.923547214626,125.039107855476,138.556992145878,148.0235,259.486503556557,140.575182766762,37.9209670415707,73.9938740727809,193.817484151776,48.735,213.02,304.738227870301,102.1,150.7,1011.99,59.737333920984,71.0683692295972
2020-09-22,345.814018809265,,101.728348966342,178.65,12.5998153469216,253.202315640879,108.665464395086,95.3912327455158,132.991268009325,121.020061251772,124.272155367596,139.624832674855,156.4495,264.307437064374,140.464022342433,38.9141013543692,73.892877346785,198.487323801528,49.117,214.16,307.841810152492,102.83,152.12,1060.97,59.1079543268018,72.7716344582055
2020-09-23,339.099551792016,,101.513423865001,174.79,12.0873582174233,247.507127147759,104.107365584488,93.5070738544545,130.487796637352,119.572662722739,124.470356572329,135.481278893136,149.993,256.236980970805,140.652139983605,37.8910730451246,71.5424080872451,191.951462160585,47.061,209.61,300.702638896761,99.72,147.88,1020.96,58.8700181387572,70.2763260693551
2020-09-24,341.565316515864,,101.522020869055,175.44,12.3109350876373,248.014028741388,105.176429271408,91.8595726018841,131.174669649157,120.107761572866,124.668557777062,135.481278893136,150.9895,257.430089263484,141.190840501507,37.5966508228926,71.9647580323187,194.439491482173,47.308,208.72,301.504164651321,102.12,150.06,1034.63,59.5327931774055,70.925851118632
2020-09-25,341.868795251107,,101.55640888527,174.94,12.835106947236,253.271890369416,109.122246152225,94.1624334687367,131.870580463749,120.721809433668,125.521684701782,137.681779987117,154.7565,263.41503086172,141.190840501507,38.7035937909711,72.4238340595726,198.870097543311,48.288,210.45,306.378559647075,103.72,155.29,1062.0,58.7920446047986,71.7536479513113
2020-09-28,351.902560935075,,101.642378925806,176.7,12.9958729241458,255.259739756194,111.726874043995,95.0635529383747,133.470271557031,121.063921813258,126.771214035969,141.07657013638,158.7025,268.885868886687,140.788952813549,39.6684681842997,73.2409893880845,200.420331197531,49.065,213.54,311.467316181839,105.25,159.97,1093.43,59.501603763822,72.7249560525236
2020-09-29,354.690771815119,,101.659572933913,178.19,13.1860503510948,260.199545482338,110.881341855249,95.7462192032519,133.226250881785,120.40601339097,126.728126817548,140.437108280009,157.244,267.673360459168,140.951418049106,39.9529898224998,73.9204219084202,198.334214304815,49.348,210.44,309.771064003584,105.78,155.15,1082.87,57.9655251448373,72.9638104475558
2020-09-30,350.20497675981,,101.496229856894,177.12,13.4898855849754,260.308877198611,112.552968711161,99.0594261421229,134.798828566706,121.923588818381,128.296501568044,140.860281567313,157.4365,269.506673201577,139.600391353416,40.3482442063778,74.4345870589446,201.272002772998,50.003,212.94,312.119720865783,106.63,154.04,1082.48,58.4723531155683,72.9772180747198
2020-10-01,362.287223906667,,101.635243412441,178.7,13.5736334427144,265.010140998342,113.505407268599,98.8864840216873,132.593604686701,122.14289162581,126.952180353333,143.10780191544,161.063,273.784402933865,139.83045922857,41.2844741915363,75.8577227434316,203.310272947992,52.751,212.02,314.123535252183,108.63,160.0,1115.34,57.80957807692,73.9947080028302
2020-10-02,350.897287624583,,101.5319030531,178.54,13.0230411279956,258.360784799569,109.841434450698,96.9386096125709,135.512814986872,121.160415048527,126.021496435457,143.737859920981,156.25,266.082549402262,139.30832051573,41.0174467891985,74.1866860042275,197.310294545545,50.306,211.18,311.141113839867,105.32,155.36,1079.33,58.0590933855876,72.4220429943745
2020-10-05,362.382061011431,,101.204658581851,179.41,13.6015493952941,263.042170105431,113.223563205684,98.8136662867671,138.721234976224,122.274473310267,127.736367728581,147.706284970812,159.96,271.757088843053,136.586351488142,41.8473656487322,77.6205746880865,201.319849490721,52.065,212.36,316.658593452652,107.46,157.58,1090.58,59.1897096279876,73.7926004378029
2020-10-06,351.001608439823,,101.290775547969,177.3,13.6952672360973,257.08856119203,109.977497101761,96.7110541909451,136.94982562999,122.467459780805,126.038731322825,147.283111683507,154.998,266.907055132975,137.322481476735,41.6999142321785,76.3167987706855,197.042352926297,50.587,210.26,312.157001133437,105.52,163.44,1091.39,58.8700181387572,72.1747467600168
2020-10-07,356.39783970086,,101.221881975075,177.22,13.9220843508072,256.5518418576,111.843499173477,98.0672845038346,139.878073732948,123.423620021197,127.43475719964,150.499228667019,159.7845,271.524287224969,136.321002306207,42.6878579475233,79.805776577815,200.79353559577,53.466,213.29,317.590600144,108.44,167.42,1145.0,61.6380785942882,72.5149032269546
2020-10-08,361.225048333317,,101.351057424252,177.85,13.7972103129284,262.157577128315,111.736592804785,98.795461853037,141.586218459673,124.256970689428,128.305119011728,152.210729517894,159.5275,272.969597270572,137.0571322948,42.3279765240702,80.6137503857819,201.511236361613,53.179,215.15,320.405260351874,109.32,169.29,1160.37,61.0766691497861,73.7881312287482
2020-10-09,368.906853819153,,101.376892514087,181.08,13.7214384416407,262.843385166753,113.680344962822,99.8058079250554,143.646837495087,125.371028951169,130.097547298009,153.000652987528,164.3325,277.140626261239,137.03145334171,43.1396321703411,81.5135393991995,206.516003035424,53.944,215.68,323.266520894314,111.93,172.12,1199.84,61.5055235865585,75.2426104866473
2020-10-12,378.437982847875,,101.574961536159,180.56,14.1832979070884,274.074734202051,120.901384229932,101.08011828616,146.963711117882,126.748250581825,130.847264898521,154.025672727887,172.1465,285.696085725815,137.467995544248,43.3209185925186,83.469203275301,211.86526607684,53.981,216.41,328.46711823204,115.56,167.18,1215.75,61.8486071359765,77.9206598679549
2020-10-13,384.232529948918,,101.600796625994,177.72,14.2054811194062,274.462364832472,117.69419316917,98.6407241663315,146.520858781324,126.502631437504,127.848394496474,153.000652987528,172.1815,285.686385658395,138.452355412715,43.7948970377769,82.3031501660761,213.262390234348,55.409,212.31,326.323502841938,116.77,172.4,1269.17,61.762836248622,78.0462943002692
2020-10-14,377.480128089764,,101.661078502276,178.27,14.0529403785244,270.168610157031,117.781662016282,98.4040665278407,147.867491396573,126.353505528452,127.624340960689,151.486633004062,168.1855,283.300169073037,138.769062500831,43.6334117836634,81.3482720293881,211.348521525433,54.145,210.91,324.273088120971,116.97,167.63,1238.7,61.5289156467461,77.8675259380829
2020-10-15,366.611795883878,,101.574961536159,178.92,13.9280663406457,265.099594220747,117.315161498353,98.0113635245278,149.1598971951,126.169291170211,126.840153585441,153.047672241673,166.9325,281.398955858686,138.529392271986,43.0110207001006,80.9351036048596,210.200200300085,54.194,211.65,323.872325243691,115.96,169.3,1257.89,61.7082547748509,77.4230879265364
2020-10-16,366.924758329598,,101.523291356488,178.3,13.7700421090786,264.314393712969,115.672690924811,100.157531100773,152.512922029042,126.660529458853,127.624340960689,152.671518208514,163.6355,279.856645138882,138.14420797563,42.7339965915558,79.6037831258233,210.200200300085,53.079,211.91,323.676603838508,115.69,165.2,1271.38,61.8096203689972,78.1123392785213
2020-10-19,365.41684836386,,101.402727603923,178.39,13.4572338904402,259.811914851917,112.718187644594,98.6689127393774,151.41031008904,124.485045609155,124.36694724812,150.847171147691,160.3605,275.287913383989,137.62206926279,42.1816785736173,80.3933938927,204.994477411837,53.072,208.99,318.755608508186,113.56,162.84,1284.05,60.6945988333889,76.2054767485341
2020-10-20,365.084918497188,,101.316610637805,179.25,13.6045403902133,265.934490963194,114.205158045493,98.9611568348661,152.729829295928,124.985056010093,124.565148452853,151.176305926706,160.8505,275.879617496618,136.312442655177,41.963673480564,81.0361003308554,205.405959184254,52.542,210.06,320.032457675334,112.61,166.87,1333.66,57.1779924518552,77.2641827157041
2020-10-21,363.226111243825,,101.196046885239,180.6,13.4841528447135,277.03662978835,113.583157354921,96.7419282347487,151.29281865281,125.660508656976,124.030866944443,149.878574512306,159.247,275.666216013375,135.841661848519,41.0325379706841,80.4668460570606,205.549499337422,48.905,210.18,319.426653325957,111.23,168.38,1299.13,57.5600627682524,79.1203942097385
2020-10-22,356.11332838657,,101.015201256392,178.83,13.3208943720377,276.430335725383,112.49465614642,99.9840111690766,153.335362082651,124.775139362822,125.021872968108,152.464633490276,158.82,275.656515945955,134.429319428543,41.1787397989619,80.99019272813,205.635623429324,48.523,211.61,321.178825905693,109.32,161.63,1294.32,58.3709875214221,80.2138606917781
2020-10-23,359.01534379233,,101.161600098792,178.64,13.5494562337838,283.059813430288,111.804624130316,98.4405970397768,153.299210871503,125.595506132758,125.159752067052,153.348595468201,160.22,276.199719721484,135.251045927438,41.3848257423069,81.0820079335808,206.917915464296,48.828,212.71,322.269273734571,112.05,162.96,1312.16,58.0512960321917,81.4885784299232
2020-10-26,348.516876295022,,101.299387244581,178.55,13.1018039942026,275.42647178506,111.814342891107,99.5456450258435,148.39807351699,124.642822141865,124.065336719179,150.038439976399,160.352,272.057790933078,136.50931462887,40.6492988586896,79.6313276874586,201.032769184384,48.824,208.49,316.313750976853,109.88,162.36,1281.44,57.4275077605228,78.9783726775572
2020-10-27,347.454700721672,,101.5319030531,179.02,13.3565370614921,281.568926390205,113.320750813586,99.1620746505146,143.587866354583,125.57786383663,123.358706337087,148.750112412829,164.3165,274.182105698091,137.425197289097,40.6441082612359,79.6129646463684,204.066251088014,48.893,206.88,315.223303147975,109.84,172.29,1282.47,55.6185217726828,79.6641479780552
2020-10-28,344.125918344476,,101.385504210699,176.13,12.5890976151276,266.043822679466,108.072619986884,97.1894270059658,137.450078387428,121.431924246632,119.23095081243,144.170437059115,158.139,263.492631401081,137.553592054549,39.7774707308264,76.9870497704762,193.9514549614,48.624,200.7,304.449305795983,107.64,163.24,1273.59,54.6126631846166,75.3121315163864
2020-10-29,351.712886725548,,101.204658581851,175.4,12.9849059427752,279.123871644467,112.076749432442,95.8925938322346,140.641728130348,121.352533914057,118.222709901397,145.891341760818,160.5505,268.100163425654,136.218286493845,39.9599106191047,77.9419279071643,195.903601044493,50.421,201.51,307.543568011261,110.21,167.02,1300.98,55.0805043883683,77.8258133202394
2020-10-30,342.56110611588,,100.929084290274,176.2,12.4963767726308,261.511526077612,105.79842996198,95.9930527400588,142.805866702471,120.937939955058,118.153770351925,143.963552340877,151.8075,261.300416164126,134.874421282111,38.6507265946839,77.0054128115663,193.750498746964,47.574,201.9,304.337464993021,109.37,157.7,1214.05,55.3768038174111,80.4959174410054
2020-11-02,347.479716189306,,101.111707373302,177.91,12.5429864434558,259.772157864181,105.710961114869,98.1574855722721,148.461724651464,122.172900683993,119.515326454004,146.530803617189,150.224,261.882420209335,135.883990178828,39.030505308376,78.6948125918606,193.61652793734,48.412,204.31,307.748609483358,110.51,159.67,1215.86,55.8524423745587,80.7451999904985
2020-11-03,353.997161100171,,101.068578339275,178.92,12.9804194503963,263.688221156134,107.33399416683,100.057072192949,152.480839142549,124.572252957354,119.351595024007,150.687305683599,152.4205,266.412351694548,135.09566081217,40.2519297869601,80.512753659786,197.539958790615,48.722,206.63,313.182208493921,113.59,166.39,1233.97,56.00059208908,81.9459274898499
2020-11-04,364.406043921317,,101.741391270099,178.82,13.7528438882929,285.634078386166,111.717155283205,101.856199905801,141.150937206142,124.060626369652,120.127164955571,150.85657499852,162.058,278.304634351657,138.026189544744,42.0438393745704,82.1287012757197,207.071024961009,49.695,206.17,320.18157874595,120.99,176.96,1315.69,55.7822661939959,86.8580848197024
2020-11-05,378.858596942635,,101.836275144959,182.93,14.1174960188649,292.889728647907,115.682409685601,103.682725502606,148.298050305673,125.595506132758,120.437392928196,155.078904020733,166.1,285.560284781933,138.266115873727,43.6139951042997,83.0284902891373,213.673872006765,51.376,207.45,326.426023577987,124.07,184.62,1437.8,55.2832355766608,87.565213007906
2020-11-06,386.517784027666,,101.612004168017,183.19,14.5182893380445,291.627444287302,115.551206414934,104.495529393184,146.661306847765,126.345303718183,122.583136405523,153.865807263794,165.5685,285.773686265176,136.595200368312,44.0569260870112,83.9282793025549,214.085353779181,51.473,208.85,326.351463042679,125.5,186.79,1485.86,54.932354673847,87.4847672449221
2020-11-09,386.603414690728,,101.137584793718,175.08,13.5898346651937,277.076386776086,113.243881794465,99.9018175172204,155.326954155467,121.723022132738,125.883617336512,159.442290805381,157.187,279.934245678243,133.724653217984,41.3709841490971,81.7430774128264,208.984893669924,47.05,221.5,330.452292484613,118.57,169.08,1330.72,55.8524423745587,87.5468395929035
2020-11-10,379.914708453739,,100.973694464415,175.66,12.7316683729453,270.774904219999,112.903137652202,101.198650690952,156.672720998636,123.725422743227,127.779454947002,162.40450381651,151.751,274.919310822023,132.953461446254,40.270289122398,80.4852090981508,201.922718134029,48.024,228.48,329.967649005112,112.39,156.53,1226.03,58.2852166340676,86.4240749626167
2020-11-11,397.754429925083,,101.034075112053,174.9,13.3777232755035,274.800299228225,116.330050168678,102.879054240012,154.090303542825,125.322050542779,127.365817650168,162.338676860707,156.8695,281.069153566401,133.433314104219,42.1207371146245,83.4416587136658,207.224134457723,49.076,227.37,332.418826603359,116.68,169.13,1304.49,58.5659213563186,87.035860024321
2020-11-12,392.683191768162,,101.456739645519,175.96,13.4163569598771,273.40880465748,116.057454854868,102.23977028113,153.790233908876,125.39261972729,127.79668983437,159.846656391027,155.514,279.74994439726,135.704045432091,41.8465005491566,82.4684175358875,206.161937324275,48.677,224.72,329.194083451292,114.56,178.77,1296.0,58.090282799171,86.8933419133558
2020-11-13,399.219665715263,,101.47399125913,177.16,13.257086480427,275.267443834118,116.106132589477,102.833391100092,156.13623286521,127.271524264885,129.175480823817,163.156811882828,156.4405,282.204061454559,135.524100685354,42.1687982021583,85.5901345212139,207.185857083544,48.284,227.42,333.751596171988,115.82,181.44,1301.66,59.1741149211958,88.2430430478624
2020-11-16,405.803712252953,,101.465365452325,177.15,13.4746813608025,277.26523246783,117.118629469345,103.810582294382,157.481999708379,125.639611873077,129.994137973801,167.040602275198,156.553,284.405976758934,135.198486381734,42.4276552196153,91.1449544509859,207.874849818754,47.91,233.1,337.917666082317,114.86,178.22,1286.31,61.310589751662,88.4595513976213
2020-11-17,405.775168698599,,101.672384815655,176.5,13.3819605183057,273.329290682009,116.23269469946,103.253491987357,156.318093249422,125.154448729567,128.701521421194,167.821121894003,156.783,283.50387048886,136.081072520492,43.0375504204193,87.8763331369383,205.224141656907,48.063,233.16,336.100253034187,113.48,170.62,1300.81,61.1156559167654,87.9018934233569
2020-11-18,403.23479236108,,101.741391270099,175.49,13.3884410072975,270.31769886104,114.908660318094,100.248857380613,157.072813843902,123.231438451652,126.995267571754,165.470159186758,155.273,281.408655926107,136.475237203821,42.8200259382413,88.9964786434378,202.525586777337,48.179,230.07,332.055343993733,111.03,165.16,1318.09,60.406096757742,86.7413888054974
2020-11-19,402.806639045767,,101.931159019818,175.16,13.3999064878213,271.281805813627,115.502528680325,101.372170622648,157.218302151272,123.081478934567,126.797066367021,166.73967904867,155.851,283.610571230482,137.177878595841,43.7946086712517,88.7026699859953,203.811280761995,48.467,229.53,333.453354030756,112.6,173.47,1370.3,60.4372861713255,87.5925248410178
