,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2023-01-25,19.3047615992492,367.96,181.099877810467,283.019548954682,96.0681315237839,88.4685605125853,181.11,139.900965598919,246.71896255074,90.8407073482074,64.26,182.48,140.640344114561,155.746551497107,1130.64,311.9,,97.18,385.944848891685,91.0075769157305,660.323182013535,45.5928876373366,105.146680209984,132.207655032208,96.5963314077587,235.447780658428
2023-01-26,19.7833094855009,364.87,182.172275059705,288.537707192042,98.481504413299,89.4642027908354,179.47,141.971965371637,250.232063394985,91.6312375804003,67.0,185.63,146.405107336218,155.176892704539,1188.58,310.95,,99.22,390.186530757861,90.8534804209529,662.619435944209,46.1024097094382,105.212988927233,131.675913828649,96.1469625418871,242.679230303354
2023-01-27,20.3457780866693,360.77,183.157721180626,291.409903636444,100.020898643237,89.3206005391647,179.22,143.91476039652,252.542309058864,91.1393521025914,68.55,185.03,150.818132974865,154.570481731805,1221.27,309.17,,102.24,391.083068061393,90.7175129255608,646.623169110697,45.6817679987913,104.15204945124,131.134843832045,95.9043033543164,242.835797548711
2023-01-30,19.1439135623254,353.11,180.607154750006,285.517966409744,97.27978375638,89.1578513206046,178.76,141.025222618395,249.640182274487,91.2008377873175,64.61,180.74,146.166565409804,148.846329671001,1161.8,307.33,,100.55,386.176213357113,90.4727714338552,630.074638673605,44.9877385096766,104.019432016741,131.54531072602,95.5537956389366,237.502725753738
2023-01-31,19.518559611061,353.86,184.993356111753,289.796752208766,99.1866462863672,88.7749119828161,179.41,142.297408193064,240.847883694189,91.5609682264276,64.45,182.83,148.064961574178,150.151032066882,1181.69,311.52,,103.13,391.854282946152,90.8444159212601,640.276982087105,45.4753582704846,104.720409884808,132.823355373171,96.3177227109183,242.493306699493
2023-02-01,20.9232325297871,361.99,187.901388292119,295.993614400455,100.735972091982,90.6991821552032,181.67,143.421665212539,238.22260453069,92.5710901897852,68.95,188.89,152.189749051742,151.529238823095,1214.29,310.57,,105.15,396.018843323852,91.4837649974424,657.416531468378,45.284201937543,105.923439469192,133.578987609807,97.4730464701233,247.32732039989
2023-02-02,21.6885095253377,366.89,191.601641863813,306.616806729064,108.055543365943,92.5277174931433,177.9,148.737231295848,233.793042596642,90.9197603714267,72.51,189.22,187.623164371065,152.098897615663,1226.58,311.86,,112.91,401.783674587427,91.5837174621793,674.875812409619,44.5379589027552,106.330764446582,132.627450719228,97.5991901797352,258.923082009143
2023-02-03,21.0800843421911,365.9,190.316697412024,301.167502516055,104.500039273571,90.6225942876455,173.46,152.366411849944,236.52333292668,90.1116628007407,70.47,185.85,185.396773057873,151.244409426811,1187.25,308.51,,103.39,397.513072163073,90.7023184549533,658.472614499785,44.4946431710452,105.895021447514,133.037917613203,96.1395272542258,252.807173987385
2023-02-06,21.0690947247615,361.48,187.563245015332,298.619903615028,102.762013530093,87.913298472792,173.82,149.634664530692,240.017340831555,89.4265365995069,66.26,185.91,184.92962845198,150.095903796634,1175.44,308.43,,102.18,395.083745276082,90.2025561312684,642.815933102789,44.2645711242874,104.909863362664,131.909133654771,95.4277163214157,251.261072439485
2023-02-07,22.15207156964,362.95,188.954463068397,304.806929517523,107.30074361449,90.5172859697537,173.98,152.514340405138,238.337162166916,89.7690997001238,68.54,188.33,190.455849747224,150.1326559768,1173.81,312.97,,102.11,400.250885003968,90.0480841403112,659.081272739739,45.2028504955955,106.08447492537,130.621760214576,94.661843798772,261.819576048248
2023-02-08,22.1840413657987,366.83,186.191349435226,299.387134172094,99.3157567701684,90.2588019167465,174.41,149.822040700605,237.582991061765,88.9697857986843,68.35,185.45,182.315606508367,150.325604922669,1166.9,308.48,,100.05,395.87424053296,90.1752963681583,643.61220644621,44.7530708886741,104.38886629856,129.269085223067,95.1123570473859,261.007383462958
2023-02-09,22.3159167749537,362.5,183.495864457412,296.741172379135,94.8068214128028,92.5660114269221,173.03,148.786540814246,235.110455413234,89.6109936536852,67.32,186.27,176.839081447793,148.295046968516,1143.65,307.21,,98.24,392.442334295781,89.8209194477272,644.913433617166,44.4714697434712,102.371186759396,127.851108680243,94.211330550158,257.964107631332
2023-02-10,21.2449286036348,347.36,183.862991443638,294.79358711889,94.2109268721818,91.3023116122201,173.36,149.151431250392,236.437414699511,89.9096384080692,64.0,183.8,173.091985353716,148.984150346622,1104.95,309.89,,97.61,393.358151971433,89.4301961764827,637.358547505198,45.7112970077674,102.456440824431,128.979892638675,93.1571295484012,257.455264083921
2023-02-13,21.7674349596047,358.57,186.075414597471,299.515005931605,94.34996893166,92.0107493871288,172.48,151.956477702621,236.895645244413,91.0954337563585,65.02,185.7,178.33990773481,149.535433049107,1112.32,313.74,,99.54,397.975801093929,89.7027938075835,649.390043511276,45.5587630541158,102.797457084571,130.668404179801,93.9410226009896,265.498906314137
2023-02-14,22.9493183613494,359.96,185.988463469154,301.728171000065,94.3003110532749,93.7818438244006,172.61,151.314477634329,233.277533233628,89.338699907041,64.23,199.09,178.38960396948,148.883081851166,1132.31,310.79,,99.7,397.792637558798,89.3847632379659,657.877152074078,45.9850758989369,101.60390017408,129.931429529254,93.7247762416548,266.330669805096
2023-02-15,22.7425137424473,361.42,187.87240458268,304.039698960457,96.4355998238336,88.8036324331502,170.89,153.418262473501,237.420701077113,88.8116797522457,65.81,202.26,176.083698680817,146.429873825107,1159.6,309.63,,101.16,399.08442249077,89.212118071602,657.2265384886,45.6406033869404,101.622845521865,129.632908151818,92.8507805393437,264.207226539942
2023-02-16,21.9812329714165,350.71,186.075414597471,298.334651228426,95.1246318344673,86.9463766448761,170.75,151.818200764835,235.339570685685,88.1002025432722,66.83,194.62,171.39237412802,145.391624735427,1119.64,308.18,,98.15,393.589516436861,88.8395679757642,637.290572951491,45.7504082779345,100.48612465473,127.935067817647,91.5352818533908,257.17334188863
2023-02-17,21.3678125076201,347.96,186.587460130891,296.229685341091,93.9427743289023,86.2570858368568,171.26,150.672477566037,236.551972335737,89.4353202687534,65.01,194.44,171.829700993112,148.405303509013,1100.87,308.24,,97.2,392.606217458793,89.0485594929415,633.066439971149,44.9095159693424,101.111321131654,130.612431421531,92.247092786201,253.160986487812
2023-02-21,20.6355043643582,337.5,181.080555337508,289.21641114637,91.4201541069401,83.9020089094576,170.62,146.652569446117,229.793071798439,87.8191251273814,62.91,192.65,171.0345612384,146.193889609227,1099.33,302.72,,94.58,384.730185448189,88.2125934242323,611.557349048257,44.2250687414186,98.1842648987819,130.519143491082,90.4540500567173,247.873310299447
2023-02-22,20.7344109212244,334.88,181.573278397968,289.43280950862,91.1718647150146,83.1265567504359,169.66,147.077277183603,227.100967347142,87.4765620267645,63.3,193.99,170.080393532747,145.990328497113,1118.26,303.16,,95.79,384.199975214917,88.4488447045197,606.148516703313,44.1893797073912,97.2748882050739,131.069542280731,91.282994434167,246.73533175056
2023-02-23,23.6416642594128,323.65,182.867884086237,291.960735831261,90.4468596905924,86.2379388699674,169.57,147.561246465853,227.158246165255,87.6873700886825,62.38,196.62,170.994804250665,145.944064607996,1136.26,303.07,,95.82,386.243694659529,88.7668752741373,619.62689963829,44.84107124655,97.1422707705749,130.649746593711,92.1750106664227,249.93344387933
2023-02-24,23.2640210422873,317.15,181.157845229345,287.072100102262,88.7386286741455,84.3519626313591,168.35,144.904353875538,225.458974561245,86.5894114328591,60.01,193.74,169.354828506573,144.315575711084,1156.88,304.02,,93.5,382.117695026068,88.2580263627491,600.487207444601,44.8446890390405,95.1624819269815,129.912771943164,90.9766454251095,244.488805132498
2023-02-27,23.478818110229,323.03,181.795486836999,289.127884543632,89.4834968499218,83.5765104723374,169.01,146.099461694973,229.096179511401,86.229280993749,59.98,193.18,168.509992517192,144.000981265089,1182.99,304.66,,93.76,383.419120144099,88.4306715291129,613.790798670047,44.9877385096766,94.5088674283789,129.800826426626,91.2289328443333,245.410960163493
2023-02-28,23.19408711319,322.13,181.805148073479,288.754105554292,89.6821283634621,83.356320353109,169.78,145.595738564467,228.685681314927,85.4651017692959,62.49,192.94,173.877185861493,141.808072920951,1220.0,305.18,,94.23,382.002012793354,88.4215849414096,599.856015160182,44.6019058294784,96.3560388374732,128.326877125533,91.6434050330582,244.685008330582
2023-03-01,22.6765760378698,313.48,182.03701774899,286.432741304707,89.8906914526795,84.6487406181451,170.76,143.521584497678,237.392061668056,85.6495588234743,62.07,191.43,172.366420327542,141.169631251138,1208.72,304.62,,92.17,380.536704512311,87.916159856268,597.156454312975,45.6290655622412,95.5129708610148,128.420165055982,90.6610753108794,241.594807960759
2023-03-02,23.2919946139262,311.88,182.471773390573,288.803287000258,91.6783750745425,85.2327231082726,170.66,144.114199945332,240.742872527649,86.3961707094342,63.56,192.64,173.469676737204,141.058597917258,1218.52,307.75,,92.13,383.496241632575,87.7339879543693,606.109674101195,45.6966302814548,97.2180521617172,130.537801077172,89.8571662043068,246.342925354392
2023-03-03,23.8674509447841,315.18,185.012678584713,294.773914540503,93.3766745153124,85.9603078500707,172.49,149.171185098647,243.730917539194,87.1339989261475,65.67,196.5,184.124549450335,142.511284035527,1226.74,312.45,,94.9,389.646680338529,88.426241181584,618.937443450694,46.40131759169,98.9420788102052,131.489337967751,92.0340436726661,250.443572194348
2023-03-06,23.531768085117,312.03,182.307532370419,295.108348373071,94.926000320927,85.7592646977318,171.62,151.936723854366,242.46123707103,87.9245291583404,65.71,197.4,183.776675807649,143.936211820325,1256.26,316.97,,93.75,389.916605548195,88.2076348993057,603.002265931748,46.1858144930695,97.3317242484307,130.929610385058,91.3204614320006,251.993577459212
2023-03-07,23.2700153790671,308.47,180.191721581383,291.488593949989,93.5256481504676,85.0604004062678,168.62,149.734169773918,234.976804837638,87.1779172723805,80.06,195.35,183.389045177227,142.57605348029,1264.91,311.12,,93.55,383.939690191311,88.0892231630716,591.485434403734,45.6029587894046,94.7077935801275,128.326877125533,91.8804880006242,249.325213965269
2023-03-08,24.1623257420655,311.79,180.278672709699,292.944364750576,94.0023637829644,86.9559501283208,168.54,150.988539138119,237.439794016484,87.6171007347099,79.81,199.3,183.846250536186,141.53048958625,1252.57,311.37,,93.92,384.566302285178,87.9981372121223,601.477693798613,45.2798996978246,94.1583784943456,128.345534711623,91.9708148665312,248.88375676958
2023-03-09,23.417901083125,297.78,175.264490976777,287.868839526908,92.0259802232381,85.0891208566019,170.2,148.736600437034,230.031733540575,86.9231908642294,77.57,196.4,180.58617754187,139.93901180063,1201.79,304.82,,92.25,377.471125345393,88.3169380404449,587.241880122333,44.0686236607503,92.690114040963,127.403326614088,92.1966320312987,247.5299547028
2023-03-10,22.9472648222378,292.76,170.211664297936,283.826124668521,90.3872702365303,83.5286430551138,173.87,146.672323294372,216.714408329374,86.3873870401876,73.45,195.67,178.419421710281,140.281364580095,1168.04,303.63,,90.73,372.024420221781,89.346209286172,583.814020485412,43.2165846401606,91.8470460645045,127.981711782872,95.376137711226,243.870765058533
2023-03-13,22.948264049968,293.51,167.438889428285,285.931090555856,91.0328226555364,83.9977437439047,177.86,148.618077347503,214.509173832035,85.526587454022,74.79,196.27,179.800977034092,141.623017364483,1162.33,302.88,,92.43,371.494209988509,90.0566797035766,587.280722724451,42.4359236876258,93.0121849533179,128.867947122137,95.5929221894028,249.099580287472
2023-03-14,24.0444168699111,294.94,170.540146338243,292.501731736884,93.6051007558838,85.4816336778351,176.83,150.711985262547,215.435181391524,85.5090201155289,76.64,203.52,192.841269011358,142.418756257293,1214.96,305.33,,94.88,377.635008508405,89.5283811880706,602.35165234627,42.944174643447,93.3532012134583,130.463170732813,94.0212347226206,255.839160141659
2023-03-15,24.2092894453812,303.79,167.728726522673,294.036192851017,95.8893631615976,83.0021014656546,178.21,151.10706222765,207.406600386061,84.4813308136781,75.23,202.94,196.548608117699,142.816625703698,1188.96,297.88,,96.2,375.27316292383,90.4210235073738,589.13545697559,41.2534922122998,92.642750671499,132.310271755702,95.8368047273518,260.400884497112
2023-03-16,25.5212754550306,310.06,170.018439568343,301.787188735224,100.378435367609,85.9208545674467,178.57,153.931862528134,208.790838490452,83.7874209431977,78.27,207.82,203.684987416233,142.52053681335,1214.74,302.01,,100.04,381.857410002461,90.0657882986715,612.31477978956,42.1297802203931,93.8078895603123,133.29912381846,95.0870917403235,270.956616554032
2023-03-17,25.7051333573729,303.5,165.429352240524,300.360926802216,101.758924386715,86.0844217038013,183.77,153.092323977291,205.258644706835,83.2604007884025,78.4,206.88,194.421609273846,140.993828472494,1201.15,293.51,,98.95,377.409624814408,90.6305211945572,615.3542134053,41.1863186057878,91.8944094339685,133.33643899064,96.5142562216545,274.125298203089
2023-03-20,25.8799982101441,305.13,167.574146739,301.425439527567,101.232550875833,86.632852690402,183.84,155.462785767907,210.318273640123,84.5867348446372,76.91,207.07,196.608243599302,142.390997923823,1182.75,301.06,,97.71,381.038656566643,90.26617739076,627.628475674616,42.2138694512523,92.7090593887486,135.388773460516,95.6651836821284,267.061983072065
2023-03-21,26.1787673014504,305.79,170.665742412478,305.730532088065,105.115796965546,88.9997653694157,180.37,157.31964750389,214.719196165115,84.0597146898419,79.86,207.88,200.931816015545,142.390997923823,1220.42,303.85,,100.61,386.041881675724,89.9929195379121,623.550002452217,42.8708410118837,93.1448023878169,134.409250190802,94.8432092023745,268.582557857216
2023-03-22,26.4475595608531,293.9,165.825462936188,301.573211583419,103.50688170587,89.1152245244895,183.44,155.887493505393,209.974600731447,82.2502788250449,77.66,204.0,198.596092986081,139.763209021986,1186.63,299.73,,98.7,379.461237431672,90.8582360719305,621.840927959021,42.1308557803227,91.7523193255766,134.325291053398,96.1077853250729,267.12084403149
2023-03-23,27.1700012097309,320.37,165.091853368211,305.149295335046,105.532923143981,91.0106789869517,185.74,156.973955159425,209.487730777489,80.3803471856317,83.67,207.0,203.03893636553,139.837231244573,1191.55,298.37,,98.71,380.487043740303,91.0768423542088,644.942565568755,41.9087037657737,91.9228274556469,134.1387151925,96.1077853250729,272.388899900046
2023-03-24,26.7583193849209,328.39,166.585195243024,306.272362959523,105.334291630441,89.2787916608441,183.65,158.277709144264,207.167938643925,80.8077601317833,82.38,204.48,204.758426085093,141.243653473725,1187.28,298.92,,98.13,382.983817585841,91.2316884708226,628.793753738159,41.9892729823178,92.8795675188188,136.872051554654,96.5142562216545,275.243656432168
2023-03-27,26.5105109078507,327.66,168.4373270488,304.17399976642,102.354818927336,87.2293916582835,181.95,156.331955091133,208.113039142785,82.4550808617425,83.24,205.27,201.60768480705,141.845084032244,1191.79,302.14,,98.04,383.699946518282,90.2479602005701,625.414447353885,42.6318711511629,93.2679471484232,136.153734490197,94.2470518873882,271.133199432308
2023-03-28,26.3896043525061,323.52,168.194901419772,302.558358622435,100.666451062243,87.3737156021258,183.44,155.709708871096,210.175076594842,83.9065039913823,81.75,203.28,199.460807469329,140.475672914386,1196.74,302.32,,97.24,382.838656315751,90.1113312741462,621.200025024072,43.0560328761248,91.9891361728964,136.536215005038,94.4186729326115,270.005031043325
2023-03-29,26.9631610695957,332.03,170.105215376514,308.075182040922,101.202756148802,89.2499268720757,182.53,158.791309198897,212.886273985509,84.342821373912,85.56,206.0,204.102435787456,141.854336810068,1224.88,305.3,,100.25,388.403171669178,90.2206344152853,640.048397701875,43.5128525116762,93.4195099307079,136.956010692058,94.2289865142068,275.184795472743
2023-03-30,27.3618529339142,338.43,169.872486772647,310.991217276407,100.626724759535,88.9709005806472,184.18,160.36174013518,214.356430317068,86.034664285762,86.62,207.01,206.577308273995,141.965370143948,1266.8,305.08,,102.0,390.677364900578,90.3208289613296,657.100300031717,43.5112880608695,93.8552529297763,137.553053446931,94.6625554705605,278.65759207883
2023-03-31,27.755548659582,345.48,172.99492887453,316.163239231239,103.288387040975,89.5000883747356,183.22,162.870478863582,218.461412281811,86.595643777586,86.55,210.09,210.652399516891,143.418056262217,1318.06,308.77,,103.29,396.183815745969,90.7580415258862,661.013692195114,44.0745881294508,95.9202958384048,138.709823784497,96.0806872653008,282.826910038116
2023-04-03,27.9434034728448,348.28,173.072505075819,315.394824540807,104.192160427584,89.3268996421249,184.54,164.124848227784,219.444698659412,87.1744321421663,87.82,211.39,211.77553442042,145.12982015954,1313.64,310.31,,102.41,397.693492954899,91.1513105842669,654.488135039275,44.6978262195631,96.2328940768669,139.474784814179,96.5311970253553,281.777222928366
2023-04-04,27.4317988750227,346.75,170.037336200386,314.33086573867,104.400723516801,88.6822526929626,187.98,163.591494324895,207.587983310085,86.8538724325526,87.64,211.51,213.415510164512,146.647275722573,1301.9,309.07,,103.95,395.48704164954,91.4891785958495,649.331779608099,43.459661184249,97.3790876178947,140.146457913411,97.0111363726671,281.728172128845
2023-04-05,26.8602406133932,342.35,168.369447872672,311.227652565771,104.231886730292,86.7867982305005,187.83,161.74450951304,203.845767193389,87.9224047979315,85.7,207.56,210.195194157932,153.235253532811,1250.05,310.39,,101.1,394.451557922903,91.7996519037903,644.690088654987,43.7067466335295,98.7147346367782,141.107323597035,98.0253478235902,278.942086716052
2023-04-06,27.0161201392922,339.33,168.621570526861,313.326015758874,108.154859122713,86.8252846155251,186.49,162.633432684521,199.683506410533,88.1806334528981,84.08,208.52,214.787126241389,152.809625752936,1245.0,312.51,,102.06,395.99026738585,91.7174677928648,638.106267595971,43.3519096349387,99.3967671570592,142.002887729344,98.278900686321,286.064262806502
2023-04-10,27.557701569018,338.99,170.425217206831,313.148689291851,106.218201865695,85.6514498722744,185.11,160.035801638971,205.755061130479,87.7710293795028,83.53,213.61,213.445327905314,152.041645193597,1251.62,312.62,,102.17,396.3967189421,91.0873896091026,642.495481635315,44.0146501079198,98.2316282682459,140.827459805688,96.6941952942537,283.896217467674
2023-04-11,27.1480181996682,338.21,171.773103704228,311.13898933226,105.393881084503,85.8631249899098,186.28,158.82093997128,210.595121261001,87.83336043415,82.03,213.89,212.550795681264,151.99538130448,1285.06,313.7,,99.92,396.503170540166,91.1421790163863,640.679589986294,44.2732733818995,97.8432486386414,140.547596014341,96.893415400685,277.460752570518
2023-04-12,26.4745387095664,331.03,170.512490433281,308.390429093407,104.500039273571,83.5828066772015,187.19,158.12955528235,210.499656564147,87.9669269798223,81.3,212.18,212.699884385272,151.671534080662,1256.04,314.55,,97.83,394.887041733171,91.2517578309537,635.717447565708,44.1500728808733,97.1517434444677,140.930076529182,96.7938053474693,278.108223124195
2023-04-13,26.4425634222025,346.19,172.771897295824,314.429380442572,107.449717249645,83.7559954098123,189.72,163.522355856002,211.616593517344,88.8217528721255,83.97,217.01,219.011306188293,153.69789242398,1296.12,318.05,,102.4,400.132202292401,91.2152315594312,646.156396884945,44.4406696182146,98.6294805717431,141.583092042324,96.033146759277,284.337674663363
2023-04-14,26.7373356025883,338.63,171.162191119077,313.838292219162,108.711027360626,83.9003193536546,186.36,163.176663511537,213.53543392412,88.5813330899152,83.52,214.55,220.144380338757,153.448067422749,1301.88,319.74,,102.51,399.154783073799,90.7677847332812,646.923538276777,44.3374158649735,98.9626561165757,140.864774977867,95.1547671991026,280.707915498808
2023-04-17,26.9811471687379,332.72,173.363415830653,314.104281919696,105.691828354813,84.6604254578907,185.53,163.196417359792,215.02468319505,88.9909371633105,82.85,213.16,217.530358395143,153.290770199751,1314.74,323.79,,102.74,400.587040938681,90.3112063392506,620.549411438594,44.4559230135798,99.495736988308,140.911418943092,94.0228347761974,283.317418033326
2023-04-18,27.6456336092686,333.7,172.626441918407,314.123984860477,104.400723516801,84.804749401733,186.25,164.421155951611,214.986497316308,90.2286538198744,82.51,213.77,216.566251442556,148.978975734061,1321.47,324.63,,102.3,400.848331224842,90.4390482895792,624.71528051576,44.5990702623913,99.1435228409135,141.06067963181,94.3578867733773,282.895581157445
2023-04-19,27.9094297300207,323.12,172.849473497113,313.976212804624,104.301407760031,83.929184142423,185.36,165.566879150408,214.461441483608,90.3889336746813,81.49,213.67,214.389556364034,150.385397963214,1308.29,323.09,,104.3,400.7805892988,90.30207477137,605.556167021012,44.2280020866812,106.892234083593,141.088666010945,94.2673321795449,282.974062436679
2023-04-20,27.0830683972103,325.35,171.957347182289,311.582305499817,105.175386419608,85.9112329711906,186.09,164.598940585907,212.189381698471,86.1148042131655,78.76,213.73,211.77553442042,151.356939634667,1293.77,323.82,,103.81,398.593492829453,90.7129953259975,615.237685598946,43.9390675783219,105.045489635092,141.602402643927,95.0732680646534,280.678485019096
2023-04-21,27.0980568131621,327.98,172.180378760995,311.907404022692,105.185317995285,82.1395672387786,184.25,162.989001953113,211.425664123635,87.0586744692502,79.17,213.0,211.59662797561,150.533442408387,1281.92,324.33,,106.96,398.903170205644,90.5577586720271,616.111644146603,43.7464445727491,106.292518102894,146.502399606481,94.5389959610422,280.335129422449
2023-04-24,27.0211162779428,329.02,172.064014459062,311.257206976942,106.049365079186,81.4371907120794,184.81,163.295186601068,214.458783016951,87.5751317791834,78.71,212.98,211.497235506271,151.449467412901,1273.62,326.05,,106.21,399.3192991799,90.913889819371,609.226792921172,43.9758321722789,105.093086141496,146.765234692595,95.4535973587496,276.420875620672
2023-04-25,26.2207348661155,322.55,167.816717438488,305.385730624409,103.894213157273,79.1761155918834,185.75,161.754386437167,209.851513811915,87.8778826160407,74.94,203.9,206.289070112912,152.837384086406,1229.55,324.34,,102.57,392.980590385997,91.4800470279689,588.232366476344,42.9160145289267,104.683756186416,146.80278256204,96.857193563152,270.191424081505
2023-04-26,26.9351826931523,321.15,166.197314236579,307.237807057759,103.735307946441,79.1376292068588,184.74,161.74450951304,207.509485299354,87.441565233511,73.47,203.61,208.127830795682,150.468672963624,1235.63,320.53,,104.98,391.316074488972,91.1421790163863,591.475723753205,42.4658438093036,103.522401430142,145.10374146966,95.8248711934625,289.762693090386
2023-04-27,27.2049741802851,325.85,168.417932998478,315.59185394861,107.628485611832,80.5038958752325,184.75,166.337279232359,205.724168482402,87.9936402889568,74.73,207.86,237.110674854909,150.820278520912,1244.92,326.23,,109.82,399.106395983769,90.8134425726843,611.032973919663,42.385861261812,104.236349026212,146.87787830093,94.8740479582221,299.04310435976
2023-04-28,27.7275702831386,329.93,169.891880822969,317.769028904834,107.479511976676,81.1100564393702,184.8,167.59164859656,210.014687929593,89.017650472445,76.17,209.45,238.859982315274,151.467972968548,1277.49,328.55,,105.45,402.512847121867,91.2791525345955,618.432489623159,42.7471516199803,105.159721250463,146.793395594679,96.4044205939899,301.426973216481
2023-05-01,28.8876736778095,324.12,169.98885107458,317.404524500398,106.973001617148,80.8021653591733,183.97,167.502756279411,208.546120870487,88.4655754169992,75.85,210.65,241.702606938367,151.375445190314,1291.65,330.17,,102.05,402.106395565616,90.3470988799622,618.605956314425,42.6155421958681,105.768956532443,146.971747974542,93.6316344031117,299.759246032767
2023-05-02,28.1882142667246,317.55,166.497922016574,314.636261320765,105.254839025025,79.8207625410457,187.52,166.465679246017,206.511243638263,86.2928929407286,74.45,208.97,237.786543646414,152.698592419056,1255.74,325.86,,103.63,397.587041356833,91.2259438989587,617.485999057244,41.8285256619312,106.140209282399,146.840330431485,95.9649350955969,299.612093634204
2023-05-03,27.780529352835,319.3,167.108834601725,312.577304009222,105.393881084503,79.5706010383857,189.11,165.389094516112,206.981569036277,85.357927121022,74.62,207.45,235.589970074024,150.699992409208,1279.99,323.22,,103.65,394.858009479153,91.6287478659987,618.157973411553,41.6774583809109,106.387711115703,146.652591084261,96.5005955658561,298.621267483879
2023-05-04,27.5407146976059,320.78,165.237308745627,311.473939325525,104.490107697894,80.3307071426218,190.44,163.749525110936,201.932769865758,84.0400705370547,76.0,205.03,232.101294400228,150.015286850279,1213.38,320.0,,104.0,392.061235675431,91.5188922386242,618.459874933054,41.1302917112735,105.530974000419,145.976729434253,95.5473015086151,299.612093634204
2023-05-05,28.6578512998816,322.76,169.164603935884,318.094127427709,105.488231053434,81.7547033885324,187.46,171.433772082183,206.4536527732,85.0907940296773,78.41,205.24,231.36579012712,150.524189630564,1243.59,323.88,,105.655,399.3192991799,91.2259438989587,633.33095955667,41.901761515319,105.911746051657,146.464851737036,95.2295368228681,304.752617424005
2023-05-08,29.1284875607688,331.21,168.776722929439,318.882245058922,107.49937512803,82.3031343751332,187.69,171.36463361329,206.165698447885,85.0907940296773,84.33,205.56,231.852813226881,150.181836851099,1284.5,326.14,,105.83,399.425750777966,90.7224389401586,637.878959896703,41.9485972613441,105.569051205543,145.779603119668,93.8949251427306,302.790585443165
2023-05-09,28.5489354772984,332.14,168.272477621061,316.86269362894,107.20142785772,81.8412977548378,189.02,169.655925739221,204.917896371521,85.1709339570807,84.0,204.03,231.95220569622,149.015986845355,1248.05,324.87,,106.62,397.674138118887,90.6400472196277,626.250881939533,42.0935045173131,104.950296622282,144.287075309235,93.5590024749409,301.171909058972
2023-05-10,28.8626929845565,335.42,169.12581583524,320.310708265494,111.511731701545,81.6873522147394,188.75,171.418956695992,204.610745091185,84.681189956282,85.54,204.19,231.663967535137,149.571153514757,1288.92,322.99,,110.19,399.532202376031,91.2259438989587,639.972793029694,42.211229440516,105.369145878643,144.587458264793,94.4669015770752,306.381103968102
2023-05-11,28.5559300714092,344.76,167.826414463649,321.35496412685,116.100119664327,80.2729775650849,187.13,171.611556716479,201.59682315289,84.6277633380131,86.71,201.46,234.357503454221,148.960470178415,1296.52,322.64,,112.18,398.835428279602,91.5005829673951,633.204355692815,41.87976142585,104.759910596664,144.925389089797,95.465590589423,304.222868789178
2023-05-12,28.3181138716403,339.89,167.487018583009,320.202342091202,117.113140383383,80.2729775650849,186.81,170.683125848488,201.126497754876,84.6989988290384,84.77,201.16,232.389532561311,148.766161844124,1279.67,322.49,,110.26,398.31284770728,90.9879233729804,630.594368345645,42.2743941418358,105.178759853025,146.399142965508,94.6666393795448,303.104510560099
2023-05-15,28.9306404702048,335.89,169.533090892007,321.93620087987,116.159709118389,82.418593530207,187.21,170.188592830442,202.806231319212,84.5921455925005,88.07,202.31,237.408852262926,147.62807017185,1296.8,323.53,,111.2,399.687041064127,90.7590574826168,638.56067300977,42.8410186683813,104.560005269764,146.446077802314,93.6861083492397,303.585208395405
2023-05-16,29.1904396800363,333.75,167.06034947592,322.300705284305,119.268292305295,82.6302686478424,184.87,170.188592830442,198.880454017421,83.5770398453904,72.45,202.46,237.36909527519,147.433761837559,1275.39,323.75,,113.4,397.016073694482,90.5485008634822,635.015764821821,42.215433902059,104.131636712122,146.192629683561,93.4046596275781,305.821924853563
2023-05-17,30.1546944396035,339.96,170.784007137793,326.201887558807,120.648781324401,87.4410667759189,184.23,170.801813772819,203.583707997562,83.2475756993986,72.39,204.15,241.011829276461,147.109914613741,1320.15,327.39,,115.5,401.83542786145,90.411181329264,652.983774730513,42.7887073445328,103.589036539109,145.573089837721,93.1322898969378,308.706111865398
2023-05-18,31.6535360347856,371.29,171.821588830034,332.260541848752,122.674822762512,89.144089313258,181.84,173.136009617998,206.098509105312,82.4550808617425,70.16,216.84,245.350310563105,146.638022944749,1332.49,329.76,,118.15,405.706395063833,89.9900680909948,677.749438252358,43.1851978458516,103.255860994276,143.179413160611,92.4422865793157,313.149906851486
2023-05-19,31.2398557545153,365.36,170.774310112632,331.5118300991,122.406670219233,89.0767381394649,183.64,173.244806881968,206.156099970375,82.9804426080539,69.44,216.71,244.147661684104,147.035892391154,1310.88,330.39,,116.25,405.11607256547,89.7886661074748,675.869857812045,43.0679618135257,103.693748853199,143.780179071729,91.788599225779,312.972941564429
2023-05-22,31.1519237142646,363.01,172.859170522274,332.625046253187,125.008743046611,88.2492808614358,183.21,172.295303487319,205.656979139829,82.873589371516,67.97,211.63,246.811379862387,146.249406276168,1339.62,329.13,,115.01,405.280588671571,89.7062743869439,680.388641875803,43.3280517601368,103.046436366096,140.016005159882,91.4617555490107,315.765060537989
