,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
2024-09-06,153.714559746696,30.41,740.831383761877,459.42,204.26523903913,230.63,95.7721799496162,219.600143621533,173.887866863307,578.107443066045,530.706118287364,445.115952265998,102.786795276251,171.39,497.851898924832,151.159191446763,57.0378530912576,93.633589402048,1147.19182493366
2024-09-09,159.556536382905,32.51,737.908564370317,459.61,204.835098772861,231.6,95.9141487903361,219.6896464425,173.384769490754,575.414877237531,536.64803111518,450.839991234049,106.425265905499,175.4,502.350051088944,148.784443089715,57.4892106075483,94.0379932132461,1154.81512766392
2024-09-10,159.213467285141,33.0,739.443782636591,458.92,204.668070919871,232.62,96.2075510611571,218.894065811682,165.915708498239,580.189823113277,538.985510872238,455.006536063479,108.054581049915,179.55,502.350051088944,149.252068395668,57.0378530912576,94.6963249989174,1161.88884345317
2024-09-11,166.859007178166,32.8,787.429194600391,453.1,205.267406157071,232.25,96.1791572930132,221.429979072414,163.02289860606,571.201689700107,544.514927272337,464.887199516129,116.860879468507,184.52,509.356022601189,151.381255958942,57.9209438840003,94.6210870805549,1177.20636335771
2024-09-12,168.648846690874,33.25,787.458718028589,450.87,207.910376301445,236.33,96.0939759885813,221.539371409152,165.306186681493,569.913519717401,549.1014946948,469.450558138838,119.099938317275,187.0,523.059464039202,154.754127846558,58.5783559185976,94.1790643101756,1194.93497435833
2024-09-13,169.701487803627,34.04,803.39152811255,447.61,213.039113905025,238.68,96.292732365589,221.270862946251,166.815478799151,575.62795798655,551.969327001779,471.553671243218,119.059951767563,186.49,522.084200959372,157.569829156869,59.5203194308565,94.4329922846489,1212.42424911044
2024-09-16,166.336971349782,32.98,790.283125992824,451.78,213.805476995215,238.66,96.5198825107408,215.125002573182,169.127791723,572.644827500282,552.784498513694,469.470398828502,116.740731884265,184.89,531.199925256555,158.186696581742,60.1777314654538,95.2982283458168,1216.9982307486
2024-09-17,164.635037588041,34.1,792.891028816944,456.68,215.574007203346,237.34,96.4252366169276,215.592406193787,173.926566661196,561.777853315109,553.010389414587,469.718407449302,115.551132030332,186.88,534.223087147407,159.470178804464,60.5211556626315,94.8373960958469,1219.24090004018
2024-09-18,164.566173216178,34.15,775.324589039383,456.6,215.613307874637,235.51,96.1223697567252,219.470861769025,172.330199998288,564.392536728178,551.370225047239,467.684736758746,113.331878521315,186.43,535.851709780535,159.997500957985,60.3739738638411,93.6618036214339,1217.68964657762
2024-09-19,173.36113727974,36.01,815.004076536931,459.71,220.054283730611,239.17,96.1318343461065,227.605673719139,175.726107263019,560.912772185877,560.779072136574,479.509787798464,117.830365363918,189.87,556.919213566869,162.415223284506,61.992973650536,93.3514472081889,1232.00549996062
2024-09-20,171.255855054235,35.8,782.646399232383,455.31,217.696243453103,242.21,96.0466530416746,226.939374940829,175.116585446273,558.900729559463,559.812191313485,478.597116073922,115.960994164881,191.6,559.160437373926,163.80814972777,62.6503856851333,92.9940670959673,1248.12080736019
2024-09-23,171.92482323804,36.04,790.73581855852,454.98,216.900404859444,242.68,96.0087946841493,225.218931826685,179.228438971945,557.355247542073,561.211106072245,479.863805224137,116.220906738009,193.88,562.208501751523,162.246082216396,63.0232462420691,92.7965675602659,1256.940791333
2024-09-24,179.017853539861,36.64,801.069018427673,454.56,217.263936068893,246.07,96.1412989354879,226.113960036355,179.402588062444,559.085409800535,562.816902591103,482.17848447673,120.82935659232,193.96,561.132714324136,162.813202268296,62.7975674839238,92.7777580806753,1259.52916853909
2024-09-25,179.3916887014,35.97,805.182616089869,452.36,214.623120583823,245.73,95.7721799496162,225.119484247833,174.661862821081,560.17405122159,561.575612030513,482.625525534098,123.468468873314,192.53,566.093289683755,162.166486419638,62.6847281048511,92.0065694174604,1262.50757518719
2024-09-26,183.79900850059,36.84,838.898371091506,454.18,215.766778169735,246.98,95.7911091283789,226.263131404634,163.371196787059,558.716049318391,563.802053829666,486.251525221635,123.998290656998,191.16,565.625122932947,163.002242285596,62.777943244085,92.2228784327524,1242.09307961998
2024-09-27,175.082746576299,37.39,828.171525513052,457.47,217.225927503485,245.02,96.0655822204373,226.531639867535,165.083662843633,565.558938250737,562.984378301658,483.549410385991,121.359178376004,187.97,565.146995187442,164.454865576428,62.7092584046495,92.7025201623129,1243.55569002753
2024-09-30,170.852506590469,36.13,820.013218187787,460.26,217.778038062202,243.06,95.8478966646668,231.712858725737,166.796128900207,568.309701841438,565.240374637968,484.860730820936,121.399164925716,186.33,570.207180494041,166.345265749428,62.9839977623917,92.2604973919336,1265.05163086578
2024-10-01,169.278463805044,35.13,809.286372609333,457.41,214.820302926222,245.61,96.1009116396799,224.960368121669,171.749703029958,566.968340090496,560.176697271753,478.105443731825,116.960657907681,185.13,574.221461357347,167.569051124581,62.7975674839238,92.9242416053571,1272.87881262256
2024-10-02,172.947951048566,34.24,818.970057058139,456.67,214.524529412624,245.66,95.9015518506417,225.527219321127,175.397158980966,575.726071522375,560.413133569009,478.780972440736,118.810035831862,184.76,570.575737297868,166.464659444565,62.8073796038431,92.1411456511237,1278.70266133626
2024-10-03,176.568249455044,34.72,819.186562198255,452.96,213.085098313113,245.49,95.512325595853,224.423351195867,182.179298560957,576.153752080647,559.388576280903,478.423339594842,122.808690803065,181.96,580.496888017106,166.365164698617,62.6896341648108,91.2731356777566,1257.92472924353
2024-10-04,178.22099437974,35.52,819.767189619474,461.97,216.062551683333,245.0,94.8952595821634,225.547108836897,188.284191677896,574.647150114008,564.471956671889,484.11566239199,124.877994750663,186.51,593.615518034412,167.708343768907,63.6904703965858,90.1503836469882,1268.00344459738
2024-10-07,181.516646461723,36.06,804.267389815744,453.5,214.366783538705,244.17,94.5724865903874,220.465337557548,193.015241969787,567.221060420383,559.368873256132,478.929986126525,127.677053230505,180.8,582.49904795141,163.559412862901,63.0821189615853,89.4710714939183,1269.02311596696
2024-10-08,183.031662642695,35.4,811.166030871246,453.8,214.514670295504,242.37,94.7338730862754,224.522798774719,187.471495922233,565.296497908161,564.659135407216,486.082643044407,132.845314780784,182.72,590.577414651513,164.862794034812,63.5923491973922,89.6220297501561,1286.86268754301
2024-10-09,184.103979290266,34.68,832.462263744433,455.9,214.987907917261,241.05,94.4870466807996,228.271972497449,187.452146023289,574.666590139384,568.570185824311,489.90732764633,132.605395482512,185.17,588.206697913382,162.236132741801,63.9259612746505,89.1125456353536,1297.47101169993
2024-10-10,182.766042922654,33.95,820.721780464529,454.93,213.794954745749,242.82,94.4300867410744,227.774734603188,187.752069456926,580.965158361202,567.575183073362,489.351009886051,134.764669166962,186.65,581.552753455097,162.355526436938,62.993809882311,88.7634546678038,1280.65111149346
2024-10-11,187.714439929334,35.94,827.335028380787,460.21,218.142825395639,245.47,94.458566710937,226.292965678289,188.622814909422,581.305358805282,570.973954846405,490.115946806435,134.754672529534,188.82,587.648882210292,163.688756032633,64.2693854718282,88.4049288092391,1319.41733310392
2024-10-14,189.091727366581,37.57,858.413357130106,459.98,219.749861486188,245.07,94.3731268013492,230.022249885249,184.501286434277,588.449568130955,575.643571717194,494.228724534217,138.023572968492,187.54,588.117048961099,165.50950988347,64.6618702686028,88.4662556008357,1320.54926187199
2024-10-15,184.094141522857,38.17,718.826588611948,462.68,219.927325594347,245.92,94.7528597328505,232.558163145981,173.926566661196,540.714585820233,571.170985094118,487.622451130896,131.555748552571,187.69,583.983236161417,166.05673098618,64.750179347877,89.5465506220372,1300.80131452168
2024-10-16,184.438463382168,38.58,672.661788053665,465.69,223.545621577362,247.15,94.8762729355884,230.499598263739,176.529128069209,555.343204915659,573.653566215297,487.682056605211,135.67436317291,186.89,574.540213187684,165.897539392665,65.3781550227163,89.9239462626316,1294.76747935306
2024-10-17,202.50060434492,38.05,689.470459840821,465.85,222.934356315927,248.63,94.4111000944993,230.867554305493,177.980370490035,550.181878178336,573.702823777225,488.019820959667,136.883956301699,187.53,574.679667113457,163.678806558038,64.5048763498929,88.4992777193877,1311.50318651067
2024-10-18,197.522694036013,39.07,711.770489272726,464.8,222.47097781129,251.27,94.477553357512,233.701810302782,178.009395338451,553.661642720636,575.909562551606,491.218648081275,137.953596506496,188.99,574.221461357347,164.216078186154,64.5146884698123,88.5653219564917,1307.01289057123
2024-10-21,198.673712822855,38.57,702.756002529732,464.16,218.970991233714,251.22,93.8225140506724,235.173634469795,176.480753321849,555.469565080603,574.963817362586,492.162401424607,143.661676477888,189.07,572.916571051905,164.962288780759,64.318446071425,87.0179998300547,1297.37746386786
2024-10-22,195.260007531965,38.41,709.457820730582,461.45,218.142825395639,253.93,93.8415006972474,234.557059480911,178.04809513634,553.904643037836,574.658420478631,492.698850693448,143.541716828752,189.7,579.739852420056,165.977135189422,63.4353552786824,87.1029138491884,1263.27927907777
2024-10-23,197.601396175285,37.81,697.363056312307,460.61,216.151283737413,250.87,93.6041676150592,229.485232959446,175.232684839939,548.830796414705,569.40756437709,485.148823946795,139.513071945265,184.71,561.491310133265,163.648958134254,63.209676520537,86.8670415738169,1269.99601342051
2024-10-24,194.718930324475,38.87,699.51826657073,457.77,216.624521359169,252.8,93.7845407575223,229.296282559627,175.029510901023,545.108031555205,570.639003425294,489.08278525163,140.362786126645,186.38,565.565356964759,163.698705507227,62.7975674839238,87.4237001436937,1258.7422092223
2024-10-25,200.139540166782,38.01,700.394128273925,454.01,215.806214638215,253.32,93.5946742917716,230.131642221986,178.386718367866,548.753036313201,570.441973177581,492.063058967414,141.49240615601,187.83,571.014021064581,166.146276257533,62.7092584046495,86.9330858109209,1267.41409325533
2024-10-28,191.521655916581,39.67,697.392579740505,458.49,219.325919450031,253.33,93.4427811191711,232.110649041146,172.397924644593,549.413997175984,572.205393894609,492.142532933168,140.472749138354,188.39,575.904869461314,167.489455327823,63.3862946790856,86.6972135355494,1252.68030970406
2024-10-29,193.744991350994,41.33,705.394764028295,454.62,218.616063017396,256.09,93.547207675334,232.379157504047,169.93081252919,546.391073230019,573.131436058858,496.871233895546,141.202503670598,190.83,590.965893444736,170.275308214349,63.3568583193275,86.8293020097575,1249.95806779078
2024-10-30,191.324900568403,40.88,674.511426413666,454.96,218.320289503798,257.5,93.4522744424586,228.828878939022,170.907982425879,547.197834283123,571.397569878987,493.116089013658,139.288147603135,192.73,589.491666229427,175.250045511718,63.3666704392468,87.0840440671587,1243.8400395733
2024-10-31,187.448820209294,39.78,663.385139339471,450.92,214.692134403663,253.51,93.4332877958836,224.662025385112,171.024081819545,548.694716237073,560.196400296525,480.668479127399,132.71535849422,186.4,565.366137070798,171.817476776534,62.5767947857381,87.2255674323816,1218.27341706813
2024-11-01,189.81972215484,39.37,665.535432408775,452.14,215.894946692294,252.47,93.06329691274,221.678598019545,170.095286670217,551.669040119598,562.560763269076,484.224939094902,135.354470775214,197.93,564.947775293481,171.777678878155,63.0526826018272,85.9995420280537,1220.33146937371
2024-11-04,188.452272485002,38.25,662.014080914549,442.29,216.989308692607,252.83,93.4537589648708,220.783569809875,173.916891711724,542.153147698055,561.349027245644,482.814276202764,136.004252208034,195.78,558.493050729158,169.817632382991,62.9447492827142,87.3344094241298,1230.5188282863
2024-11-05,192.584134796743,39.51,667.241857642672,445.06,221.070983180259,253.4,93.6727986526515,222.215614945347,169.921137579718,551.153879447135,568.136719279343,488.973508548718,139.862954255245,199.5,570.197219499343,170.543944028407,64.7207429881189,87.7982995121279,1251.2958017894
2024-11-06,190.08534187488,43.4,652.416671940089,468.9,233.877976319052,245.7,92.9394918718205,221.489647619726,177.651422207981,579.983437079715,582.263788040338,502.255595075396,145.561037589209,207.09,569.818701700818,177.428980447966,66.722415451669,85.3936447702603,1293.39232622161
2024-11-07,197.926042499779,43.6,667.98163736835,460.13,233.049810480978,249.65,93.6442282585932,226.223352373093,175.687407465131,588.498168194395,586.765929200572,510.163254667944,148.829938028167,210.05,589.392056282447,181.359022912888,67.5662577647342,86.4634321160518,1243.61552477632
2024-11-08,197.935880267187,43.69,660.347110599355,463.41,234.765296859846,247.96,93.8061271582572,225.954843910192,175.967980999824,598.568101339153,589.307619396065,510.759309411101,147.580358349666,208.18,587.041261533712,178.951250060961,68.8712697140095,87.5616208958023,1263.81250172058
2024-11-11,190.90187656982,49.57,662.162036859684,467.36,238.294860788782,242.14,93.5966109351626,223.236934481769,173.307369894977,607.743793316616,589.869155602046,510.461282039522,145.211155279229,206.84,580.895327805027,181.050589200451,69.5090575087681,87.1355993864163,1286.0581761872
2024-11-12,188.658865600589,51.05,660.061062438759,466.29,234.114595129931,240.05,93.0537734480539,223.236934481769,174.062015953806,597.460019892722,588.036774298318,509.537397187629,148.240136419915,208.91,582.538891930202,182.39376827074,68.370851598122,85.8291334242993,1267.96602546456
2024-11-13,183.631766454638,51.04,664.233420091582,468.1,231.797702606746,237.63,93.0347265186817,224.122992866859,176.316279180822,588.906408727291,588.322468157501,508.881736970157,146.220815659458,214.1,577.737692485752,179.57806696043,68.1746091997347,85.0149589841394,1275.05695113558
2024-11-14,185.441915657877,49.73,683.517011607583,467.7,228.672362479728,237.01,92.9966326599372,227.209263646387,177.361173723816,576.542552588166,584.539487401419,505.345145494093,146.71065089343,211.48,574.908769991511,176.453931937682,67.2032093277178,85.5072505060965,1189.65713523744
2024-11-15,182.992311573059,52.13,649.654827630892,470.28,225.261107956231,236.59,93.0061561246233,224.003524320555,171.702572522892,575.648311420871,577.05233798834,493.304839682324,141.932258202843,202.61,551.918794228458,173.011413727902,66.39861549433,85.280039034424,1173.23949070888
2024-11-18,184.438463382168,52.13,656.164889216856,472.2,225.704768226628,241.09,93.0918673067983,227.010149402546,176.855594235074,573.14054814737,579.416700960891,496.732154455476,140.102873553517,201.7,552.237546058795,175.906710834971,66.8499730106207,85.4315133488723,1171.54627494838
2024-11-19,186.592934444719,52.7,653.136724206415,468.86,227.380818137016,243.25,93.225195812404,227.268997919539,175.124956754379,560.844732097062,581.534776123802,500.149534982909,146.96056682913,204.61,558.901451511777,178.672664772308,67.7428759232828,85.8670020029114,1169.92789745354
2024-11-20,185.304186914152,53.72,649.457553037377,468.83,227.676591650614,244.62,93.1299611655428,227.985809197365,176.427796206138,583.68676191384,581.731806371514,499.86144185705,145.840943437193,202.88,563.314172163004,176.434032988492,67.8606213623151,85.5924548079737,1209.67637130076
2024-11-21,188.137463927917,55.9,663.000453882119,472.06,231.137141759711,246.66,93.0823438421122,227.507935012147,177.633408833139,580.761038094754,584.854735797759,501.659540332239,146.620681156578,198.38,560.893650451383,168.384908041349,69.0380757526387,85.5261847954026,1160.11472986924
2024-11-22,186.996282908484,56.49,663.71064241877,476.57,235.406139472642,249.84,93.1490080949151,228.851956158071,180.151583594375,574.326389695305,586.667414076715,502.464214235501,141.902268290559,197.12,556.959057545661,165.728398324554,69.6169908278811,85.5735205186677,1179.00203716449
2024-11-25,182.077399204031,54.02,675.142705112911,477.43,238.984998987178,242.48,93.9870729872934,231.838669815678,174.570763853257,588.867528676539,588.657419578613,503.258953893044,135.97426229575,201.45,562.905771380385,168.573948058649,70.1860937832042,87.7888323674749,1179.61945285616
2024-11-26,180.857516045327,51.7,662.813043018281,478.56,237.23007613983,242.95,93.8442210170016,234.018970785732,171.090043526915,589.800649894586,591.73109144293,505.961068728688,136.873959664271,207.86,571.302889910824,169.757935535423,70.5000816206238,87.4480151599661,1181.14428251893
2024-11-27,178.250507681967,55.03,661.343347296601,483.08,237.555427004787,243.49,94.1013545635268,233.889546527235,171.303942541383,591.346131911976,589.938116188745,501.977436195256,135.294490950646,205.74,566.979818211879,169.956925027318,69.6562393075586,88.0539124177595,1168.72113041982
2024-11-29,181.664212972857,55.21,677.253543263511,483.02,238.462465779821,245.59,94.4727696862854,236.278917453321,172.665118087997,593.115174221191,593.6028787962,506.388241294617,138.203512442196,207.89,572.079847497271,169.628592365691,70.1860937832042,88.9627583044496,1172.12627150723
2024-12-02,191.246198429131,54.48,701.774775237311,477.33,238.344156374382,243.44,94.4837530981079,238.528908408719,170.953925972254,591.482212089608,594.666842133848,511.901747668818,138.58338466446,210.71,590.517648683325,172.106011539781,69.8819180657039,89.1757889401464,1179.14235891259
2024-12-03,195.66335599573,54.46,708.2749730936,470.19,236.648388229753,243.93,94.3022372933694,241.575356339478,170.885867194923,588.284327915259,594.942684480646,513.471358492464,140.212836565225,213.44,611.256439644623,172.14580943816,69.5581181083649,88.4062950758498,1177.49591706813
2024-12-04,197.434154129333,56.42,710.109626813281,468.32,237.496272302068,244.67,94.6079481224027,241.933761978391,166.24814765396,593.688654969782,598.637001625257,519.819341507085,145.091195630093,218.16,611.385932575698,175.200298138745,69.8721059457846,89.3562875009073,1223.42790261528
2024-12-05,200.985588163948,56.4,701.804366426338,470.57,234.725860391367,242.86,94.6270550492172,241.963629114967,167.891280992372,562.759574596596,597.651850386694,518.378875877789,145.021219168097,220.55,606.554850147153,173.429291660881,69.2735666307034,89.5367860616682,1209.44250172058
2024-12-06,199.726353935608,57.8,699.318706548061,470.5,235.563885346561,242.95,94.8945520246214,241.764514871127,162.203511744021,534.231337357343,598.784774311042,523.018168628693,142.401919607774,227.03,621.33696627903,175.598277122534,69.1460090717517,89.6697850011763,1196.67322264281
2024-12-09,195.93881348318,54.73,696.892229047838,463.87,234.380791292169,245.36,94.61750158581,245.657198338208,162.485469535819,546.964553978611,595.701250934339,518.945127883788,138.772890064273,226.09,611.176751687039,176.404184564708,67.2718941671533,88.8432915913763,1177.29011183758
2024-12-10,188.826107646541,54.9,695.659262838375,462.49,233.365302228816,248.59,94.5028600249225,246.672680981795,158.625564592921,551.42323902674,593.84916660584,517.176832145756,135.033889928546,225.04,616.904323638407,185.79713465192,66.4574882138462,88.425294924351,1180.17138506538
2024-12-11,191.442953777309,57.72,704.69443922132,461.39,234.420227760649,250.96,94.2831303665548,245.398349821216,159.354765778607,520.534405629853,598.439971377545,526.435549156126,139.272756392579,230.26,630.212212554975,195.937138033448,67.2718941671533,87.5893015903004,1166.2140485203
2024-12-12,188.959500886168,56.92,703.382563174451,458.63,231.373760570589,247.28,93.9009918302632,246.861839513443,157.731077805146,503.197242981,595.356448000842,523.038037120132,137.303283059054,228.97,628.329584557047,192.869239171454,66.7518518114271,86.525310074236,1160.47956641432
2024-12-13,198.365037517554,57.91,708.787887036737,457.9,229.78644271428,244.29,93.5475136841934,247.031086620708,158.810295559961,507.802274365501,595.238229852215,527.041538145002,134.214109150124,227.46,617.930306092304,190.628079288503,66.1533124963459,85.6418171189326,1177.87946317963
2024-12-16,199.578973515099,60.22,712.536104313504,455.2,231.137141759711,244.88,93.633494854859,249.928198868587,154.522592588127,486.357657875812,597.779920047707,534.631301874532,131.964710672748,232.93,622.303182764739,197.381441069128,66.722415451669,85.8983150736981,1197.449669649
2024-12-17,198.039347371871,60.73,725.171542028081,455.66,228.498845962064,243.94,93.633494854859,252.357392643441,155.6990371677,473.693821568433,595.317041951299,532.276885639063,130.355141095603,231.15,617.518075630831,196.345527167675,65.9178216182812,86.1073134072107,1192.02389538885
2024-12-18,193.005954211318,57.18,709.685486437226,446.59,218.382676860961,239.26,92.9229789422539,246.951440923172,151.75162808252,487.547941411636,577.574468144778,513.073988663693,128.875536763817,220.52,595.337110270528,189.402911885823,62.9839977623917,85.0348023590784,1159.05763936683
2024-12-19,192.097969562748,54.72,700.581263946551,449.34,217.413581482751,239.6,92.6833632152239,248.683734844584,148.815377974823,477.33296713288,577.397140921837,510.789112148258,130.64506356602,223.29,593.722136612834,188.954679909233,63.5432885977954,83.7472632924033,1178.81494150034
2024-12-20,194.634404939733,54.81,696.063675755079,453.2,219.450659522661,242.1,92.9325635713351,253.362919574836,150.643242280277,487.947954731052,584.308516723236,515.249588476215,134.663988845599,224.92,583.434156274932,192.201871561864,64.4067551506993,84.2241296133941,1193.81065898142
2024-12-23,204.651844269068,52.87,711.21436453696,454.35,218.946334376858,240.96,92.6450246988991,254.139465125813,151.771073447471,494.006693056847,587.807547678493,520.261077677238,139.632660148959,225.06,597.988857140569,195.219966870904,64.0338945937635,83.451606173389,1207.33767549897
2024-12-24,203.635296238604,56.23,709.902488490092,458.66,220.904302589974,241.44,92.7504556187923,257.056488798077,153.394761420932,493.772538918652,594.341048981953,527.315701275325,140.182513110096,229.05,605.864345965126,196.793759144265,65.1043034753965,83.8044872509222,1217.67471094288
2024-12-26,200.408002976837,54.3,706.104952564945,459.08,223.168821381913,243.07,92.8175480223607,257.872857197823,153.647551165303,498.699532243172,594.380586054894,526.957497538328,139.892590639679,227.05,601.477997759044,196.325605746493,64.9451485700327,83.7568006188231,1217.27245526497
2024-12-27,198.996679012212,53.68,703.865885928561,456.51,219.915429755067,241.4,92.6258554407367,254.458047915958,153.948954322054,497.567787241896,588.123844262019,519.952624459268,136.973371282372,223.75,597.948981247786,193.27762830568,64.3881064012592,83.0701131165963,1207.60896421198
2024-12-30,197.772873616313,53.55,686.663541374133,452.16,218.224457207375,240.63,92.9900713458223,251.083061482862,156.515742495669,495.431130730867,581.412426130325,513.037302314458,137.453242957546,221.3,589.405571219121,191.93293237591,63.9404832299234,83.7377259659834,1197.32805746731
2024-12-31,194.910748093645,53.05,683.635376363692,453.28,218.501341601149,242.13,92.8750557968479,249.310944712681,159.286707001276,493.538384780457,579.297192727994,508.679156847657,134.254098456388,219.39,583.693349578019,189.691772492959,63.7912755061448,83.2894716242521,1185.51296627667
2025-01-02,198.947332020442,55.37,690.875353945658,451.1,218.679338711433,245.42,92.8846404259291,242.770041802521,162.154898331641,492.221267753111,577.873858102127,507.684146467109,138.273023735968,220.22,597.380749775635,189.881025994186,64.378159219674,83.5183674583277,1173.19271679284
2025-01-03,205.885519063321,55.96,704.62539311359,453.56,221.932730338278,243.49,92.7887941351171,242.282211905112,166.218979606532,500.504470391758,585.099258182051,515.992483144686,144.431376900696,224.19,602.754026328086,192.371203641909,65.3231414702718,83.2513223185728,1193.2587267722
2025-01-06,217.13663318691,58.17,758.037489307527,451.41,222.02172889342,243.19,92.6929478443051,243.914948704604,164.935585519725,501.158150694219,588.46979365025,521.922745012754,149.39005087749,227.61,628.244690789342,197.18222685731,65.8105533679486,82.8793665882,1170.58273227805
2025-01-07,208.658820000803,54.79,747.256432771982,452.92,220.241757790586,244.56,92.3670704555442,241.137305003029,167.638491248001,501.724023194857,581.817681127968,512.609447850822,140.102534497567,222.11,615.972884785507,195.937138033448,64.9352013884474,81.9447085990581,1171.34046971783
2025-01-08,204.414978708572,53.34,733.841760413025,451.84,219.24299622733,245.86,92.4725013754374,241.625134900438,166.24814765396,511.743869025117,582.667728196194,512.698998785072,140.072542517869,222.13,608.825131004232,194.622324235451,65.2137224728342,82.049619189676,1199.58256022023
2025-01-10,205.648653502825,53.84,728.9394867642,442.66,214.417296792982,248.21,91.9549314050525,235.801043268104,169.923321629818,508.007159236422,573.771886784523,504.659314910242,135.873665360099,218.94,613.949183226791,192.411046484273,64.4577366723559,81.5059915837465,1180.67654335857
2025-01-13,198.730205256653,53.22,717.497560340384,443.91,214.832623383643,245.74,91.8686697433217,233.361893781058,172.684563452949,527.959043095119,574.661470925691,503.037447989949,133.19438184038,218.46,606.442546410473,191.534503952274,64.3483176749183,81.4773796044871,1195.97161390227
2025-01-14,198.819029841839,54.83,726.256552292409,450.03,217.275139285864,247.03,91.8974236305653,232.246854015551,172.75262223028,530.495712925564,575.452212384506,502.559843007286,131.724774835161,217.76,592.40623215101,190.299375839003,64.8456767541803,81.3438570346097,1216.80471610461
2025-01-15,204.099157961243,56.64,716.40268634638,458.51,221.547069932664,248.88,92.6929478443051,236.816525911691,174.580486535733,530.183507407971,585.919652445572,514.121863629256,136.203577136781,223.35,615.205273849442,196.206077219403,66.1984934497729,82.7458440183226,1210.06927219546
2025-01-16,211.984807246109,57.09,740.055910108719,462.81,221.992062708373,250.6,92.8942250550103,227.249086495155,174.152688506797,498.153172587383,584.79284586676,510.519926051671,133.534290943628,220.66,609.403331449579,193.646174597543,66.7057997106202,83.0128891580774,1236.72104955265
2025-01-17,208.737775187635,59.62,746.02346656252,467.95,222.951269358233,249.27,92.8942250550103,228.961468992183,175.183292849234,497.343389526126,590.664101198463,519.136715947219,137.673184142001,225.94,610.868770509338,196.773837723083,67.0440038845183,83.1559490543747,1253.55965932553
2025-01-21,215.843742002533,60.42,752.602574256214,468.57,227.233088733382,253.13,93.2009331856088,221.653976243237,172.042866409545,512.202420879082,596.070795923111,522.181447711696,140.792350030629,230.71,614.54732161853,198.845665525989,68.1381938588948,83.8998605151203,1270.38891431521
2025-01-22,220.284971261844,59.38,756.2620179659,460.51,225.749779481021,254.43,92.9804867167411,222.838705994088,172.665118087997,507.060786261217,599.421562854841,528.857967365175,147.030681807886,235.01,621.565478748262,199.244093949625,68.2874015826734,83.4611434998088,1266.63764624914
2025-01-23,221.686425828116,58.79,736.070963319734,459.83,226.778207229325,254.07,92.8271326514419,222.669458886824,171.731740570319,516.865990798132,602.693255640688,529.982329095194,147.180641706378,235.42,634.475299036618,198.795861973035,68.5062395775486,82.8126053032613,1262.87702339986
2025-01-24,218.982210679113,59.7,722.271605503424,463.19,226.145328614984,255.65,92.9804867167411,221.793356213925,168.45519657597,519.539250542524,600.933855894825,526.987347849744,142.581871485964,234.85,645.481045444606,201.106746830122,68.2874015826734,83.1845610336341,1255.24352030282
2025-01-27,189.79839974626,57.67,680.74530356871,474.7,223.979697106537,252.99,93.498056687126,228.842000445879,166.841231284984,530.281071632219,592.433385212561,511.644287781691,118.38834119596,235.42,657.832603234006,193.008689119726,65.87023645746,84.1669056548752,1257.49802305575
2025-01-28,199.756622685472,57.58,674.037967389232,469.97,224.226915315264,255.18,93.4693027998824,237.20479868718,164.556400903168,529.266403700041,597.523783353684,519.206366673857,128.955515376346,238.15,672.237769501709,196.295723614721,67.1036869740298,84.1096816963563,1243.69971782519
2025-01-29,199.687536896994,59.34,702.938695339044,469.26,223.712701441112,254.2,93.4117950253952,238.299927028302,166.121752781774,524.993090677982,594.845146661948,518.23125650092,123.66692962287,237.07,674.391067711967,196.40529143122,67.8298312297523,83.9380098207996,1252.53063317275
2025-01-30,205.431526739036,59.72,726.947013369708,472.35,225.987108961399,258.05,93.545979832532,236.537765970314,165.684232070362,532.281138229301,598.037765301914,520.440179545737,124.616675646651,234.64,684.868458540587,201.833878703257,68.7350247540092,84.2527415926535,1276.82500516173
2025-01-31,206.586246346457,57.71,729.235398654471,468.67,223.959919649838,258.56,93.354287250908,234.954807731782,159.802009172494,529.276160122465,594.855030930183,519.68397165652,120.03790007937,237.68,687.041694697236,204.792209748752,67.5712045085361,83.6995766603042,1266.02023055747
2025-02-03,197.190579113425,57.58,721.092889807178,464.61,221.339406637334,259.94,93.4427543357904,227.000193690354,159.918681362204,534.827564482171,590.851902294931,515.524828265829,116.628811720324,237.42,695.296004503228,201.843839413848,67.7999896849966,84.3789032540001,1265.49636269787
2025-02-04,201.385073413886,56.13,721.443052210665,467.49,224.404912425547,262.5,93.6158498980055,231.768979830334,161.688209572802,532.164061160203,594.815493857242,521.853094286115,118.618279706981,242.06,702.005123463895,206.89391968343,67.5314157821951,84.6373232163252,1223.28758086717
2025-02-05,205.846041469905,55.33,732.470701988102,473.73,226.847428327768,264.13,94.1159037444047,231.440441327997,160.190916471527,526.661438912621,597.227255306629,524.22121899182,124.796627524841,236.17,702.683013641198,192.540535721954,68.8444437514468,86.0347052348238,1208.17960598761
2025-02-06,207.750835352232,55.12,729.057851520309,477.22,226.105773701588,263.43,94.0197395431741,232.187119742399,155.592087660466,517.129414203601,599.302951636018,526.957497538328,128.645598252797,238.83,709.780922556495,192.550496432545,68.4664508512077,85.9964207959609,1215.51375602202
