,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2023-04-11,130.679603434545,313.7,310.740493166478,27.1465378562362,44.0394289702732,186.28,171.195973920262,105.323542576184,395.345250835253,212.378599476225,,95.4553462363629,99.92,494.801054153972,89.9551919909456,158.51774678452,639.816736725239,85.6391608160409,631.82048830682
2023-04-12,130.535574113408,314.55,307.995453189483,26.4730950900283,43.9168791947631,187.19,169.93959610556,104.430297303675,393.733841656069,212.527567397297,,95.3572145720078,97.83,495.010003290993,90.0633437096002,157.827681966428,634.86127720955,83.3647904537144,637.473195905028
2023-04-13,131.192707891098,318.05,314.026670056502,26.441121546232,44.2059410462044,189.72,172.191411727296,107.378006702952,398.963684620843,218.833876056049,,94.6078454987504,102.4,499.796838066385,90.0272931367153,163.210187547544,645.286167580128,83.5375274432582,644.562597718817
2023-04-14,132.092891148207,319.74,313.436338878653,26.7358776531035,44.1032326629198,186.36,170.587113902368,108.638475031936,397.989119787924,219.966032256203,,93.742502640346,102.51,486.082176527365,89.5856736188758,162.865155138498,646.05227580271,83.6814749345447,642.946316726289
2023-04-17,130.166498977993,323.79,313.701987908685,26.9796759245497,44.2211138755533,185.53,172.780942855733,105.621291000353,399.417194988637,217.354128040058,,92.6273700908557,102.74,479.965665425475,89.1350414578151,162.884871276158,619.713669061789,84.4395983886535,645.178323811209
2023-04-18,130.238513638562,324.63,313.721665614613,27.6441261315649,44.3635050432888,186.25,172.046445056368,104.331047828952,399.6777222212,216.390802150454,,92.9574493255049,102.3,479.139366565437,89.2612184629121,164.107271811064,623.873927637583,84.58354587994,652.011173086502
2023-04-19,129.329328548882,323.09,313.574082820151,27.9079078678837,43.9943967908596,185.36,172.268727285123,104.231798354229,399.610178123869,214.21587050279,,92.8682387215456,104.3,461.777592816594,89.1260288145939,165.25080779533,604.740617217908,83.710264432802,650.480409606805
2023-04-20,127.772011514083,323.82,311.183241549865,27.0815915954001,43.7069883887704,186.09,171.379598370103,105.105193731793,397.429468695753,211.603966286646,,93.6622130967827,103.81,462.974301510442,89.5315977595485,164.284717050001,614.409096938341,85.6871433131364,652.498622909645
2023-04-21,127.00685574554,324.33,311.507923697681,27.0965791940546,43.5153827873777,184.25,171.601880598858,105.115118679265,397.738241712123,211.425204781358,,93.1358705334233,106.96,459.517143061548,89.3783828247879,162.677851830731,615.281878457739,81.9253155408495,653.755730348278
2023-04-24,129.167295562602,326.05,310.858559402048,27.0196428542949,43.7435587979703,184.81,171.485907262117,105.978589109356,398.153155452871,211.325892833976,,94.0368976334114,106.21,464.379959341311,89.7298759104153,162.983451964457,608.406299599376,81.2247710832553,654.422766948369
2023-04-25,125.422533213028,324.34,304.99460303542,26.2193050861458,42.6893389434036,185.75,167.252880471043,103.824875507864,391.832957774039,206.121946791164,,95.4196619947792,102.57,467.210270379142,90.2886597901306,161.445593226995,587.440147988967,78.969593719767,644.802046754748
2023-04-26,123.262093395965,320.53,306.844307392678,26.9337139553426,42.2415459541588,184.74,165.638918201387,103.666076348307,390.173302811048,207.959217817729,,94.4026611096442,104.98,458.69084420151,89.9551919909456,161.435735158165,590.679137183174,78.9312077220906,635.32670633294
2023-04-27,124.279300476499,326.23,315.18765470627,27.2034907311232,42.1619858618038,184.75,167.852076044209,107.556655757454,397.940874004116,236.918581674296,,93.4659497680724,109.82,465.833105612412,89.6307368349819,166.019737164061,610.210048072797,80.2939106396027,649.197646914322
2023-04-28,128.006059160931,328.55,317.362041211346,27.7260583375427,42.5213679415735,184.8,169.321071642938,107.407781545369,401.337377184191,238.666471948217,,94.9736089749832,105.45,467.371731075931,90.0903816392639,167.271711905456,617.59959827036,80.8984901030059,654.208973166289
2023-05-01,127.763009681511,330.17,316.998003651672,28.8860984733994,42.3904536575762,183.97,169.417716090222,106.901609224281,400.932112600204,241.50679364334,,92.2419758212217,102.05,470.800396460686,89.1704665532604,167.182989285987,617.772831340481,80.5914021215947,657.792156953958
2023-05-02,121.5697488726,325.86,314.233285968749,28.186677202857,41.6075940202105,187.52,165.93851598797,105.184593311571,396.425956392549,237.593902916493,,94.5406462164563,103.63,468.606430521965,90.0378659644584,166.147892058849,616.654382417241,79.6125591808466,660.10968155171
2023-05-03,115.925599850525,323.22,312.176965699243,27.7790145194552,41.4573246526208,189.11,166.547376005864,105.323542576184,393.704894185785,235.399108879352,,95.0683565406541,103.65,464.854843743632,90.4354240279241,165.073362556392,617.325451771185,79.3630501959501,657.817812207808
2023-05-04,113.414088563191,320.0,311.075014167259,27.5392129409835,40.9130480305934,190.44,164.682138173268,104.420372356203,390.91628788169,231.913259526247,,94.1292110484377,104.0,462.803343125607,90.3269991015244,163.436923130632,617.626946698319,80.1211736500589,649.924545773396
2023-05-05,119.544336544104,323.88,317.686723359162,28.6562886273641,41.6804430534304,187.46,168.596238288302,105.41782957717,398.153155452871,231.178351115621,,93.8161625510322,105.655,469.451724758096,90.0378659644584,171.106500680281,632.478003270374,81.5414555640856,656.081806697314
2023-05-08,119.355298060111,326.14,318.473831596294,29.1268992251147,41.7270314204696,187.69,168.209660499163,107.427631440314,398.259296177248,231.664979657792,,92.5013588619291,105.83,467.875108542391,89.5409183851262,171.037494198471,637.019878463006,82.0884560309742,660.451751603039
2023-05-09,119.643356702386,324.87,316.456866738645,28.5473787438082,41.8711732992838,189.02,167.707109373282,107.129883016144,396.512798803403,231.764291605174,,92.1704218789576,106.62,465.747626419995,89.4595996903264,169.332048290902,625.40746094694,81.6278240588574,691.332125486745
2023-05-10,118.212065323583,322.99,319.900465276094,28.8611191423086,41.9882764181046,188.75,168.557580509388,111.437310219128,398.365436901625,231.476286957767,,93.064846157259,110.19,465.453198090556,90.0378659644584,171.091713577036,639.110891667323,81.4742800681519,692.811578458742
2023-05-11,115.648342855457,322.64,320.943383690293,28.5543729565136,41.6585591649465,187.13,167.262544915772,116.022635951337,397.670697614792,234.167640731817,,94.0487128633905,112.18,464.209000956476,90.3089282804577,171.283945919218,632.351569913834,80.0635946535443,681.471956257193
2023-05-12,115.956351915232,322.49,319.792237893488,28.3165697245292,42.0511074934852,186.81,166.924289350275,117.034980593513,397.149643149667,232.201264173655,,93.2616194984853,110.26,466.55492990394,89.8029452905923,170.357287449209,629.745097640546,80.0635946535443,680.368780341657
2023-05-15,116.826024554596,323.53,321.523876015177,28.9290629228756,42.614739199105,187.21,168.963487187984,116.082185636171,398.519823409811,237.216517516441,,92.2956412779198,111.2,462.404440227657,89.5770600272594,169.863698507188,637.70067345976,82.2036140240034,691.101228202098
2023-05-16,113.111797657311,323.75,321.887913574851,29.1888479662199,41.9924586723482,184.87,166.499053782222,119.188694195005,395.856656143616,237.176792737489,,92.0183697516464,113.4,455.623090962519,89.3692455849933,169.863698507188,634.160539476638,82.4147370112236,690.186190814793
2023-05-17,115.57587013551,327.39,325.784099348651,30.1530501463247,42.5627041753765,184.23,170.210200557958,120.568261893656,400.66193621088,240.816575609036,,91.750042468156,115.5,460.457414178143,89.2337144269936,170.475748795295,652.104350462519,87.2129867207731,701.17519121373
2023-05-18,116.626724574742,329.76,331.834993921598,31.6518100117726,42.9571004767205,181.84,171.244296143905,122.592951178008,404.52159891551,245.151542112256,,91.0702800166469,118.15,455.157704248244,88.8180855424612,172.805488601635,676.836660130322,88.9115671179537,706.417414750344
2023-05-19,117.967469893761,330.39,331.087241096323,31.238152288909,42.8404836665328,183.64,170.200536113229,122.324977596255,403.933000353054,243.949867548935,,90.4262945362699,116.25,454.768299038341,88.6193065107283,172.914078168879,674.959611067843,88.84439162202,703.390094796084
2023-05-22,119.987646962285,329.13,332.199031481271,31.1502250434694,43.0991998592763,183.21,172.278391729852,124.925313834001,404.097036018001,246.611427738771,,90.1043017960814,115.01,456.477882886696,88.5379878159285,171.966387400199,679.472309332043,88.0190926719775,690.8959861713
2023-05-23,120.422483281967,323.11,327.988002412618,30.662628500577,42.7003295185089,183.43,171.46657837266,122.364677386145,399.561932340061,245.042298970136,,90.3636848367888,114.99,455.357155697219,88.637377331795,169.360237786327,662.753929340319,86.7907407463328,669.790264004315
2023-05-24,121.736051331007,320.2,326.30555855575,30.5127525140322,42.6448903343496,181.95,169.649662763706,120.727061053213,396.667185311588,247.49530407047,,89.9164726976381,116.75,456.67733433567,88.4114920684621,169.636647593858,648.496136979721,86.4932492643407,666.720185293639
2023-05-25,118.674078913245,319.02,334.245512897812,37.9485997931411,42.8550729255221,180.2,168.325633835904,123.41672181821,400.102285118709,250.95135983936,,89.6928666280628,115.0,453.704557977143,88.0862172892629,170.771902160507,689.042341857846,96.876661635806,672.774825202158
2023-05-26,118.665019823252,320.6,342.785637270687,38.9138011464896,42.988710537864,180.92,170.239193892143,124.48861614522,405.283882299675,260.237026919569,,90.4173502934869,120.11,457.332674810873,88.1585005735294,173.180616197571,715.739231373426,99.0454705045224,677.717737443859
2023-05-30,117.306156324245,322.19,344.340176039021,40.0778379753208,42.6796127707441,182.04,169.611004984792,123.704545294907,405.43826880786,260.713724267002,,91.3207188145713,121.66,455.746560907122,88.7458022581947,175.02663884073,708.27966333756,97.8651010759732,667.429980650146
2023-05-31,115.186329265795,321.08,342.382244299157,37.8027204995708,41.9684350258792,182.32,167.939056046765,122.444076965923,403.190015282413,262.898587109405,,92.1167564222595,120.58,462.765352373421,89.0620416268606,174.977279946528,703.095895719417,94.6118877728986,661.606238026274
2023-06-01,116.046942815165,323.12,346.337463190742,39.7371198992423,42.5552150224287,183.76,169.755971655719,123.436571713154,407.020730516758,270.734299757838,,92.4772514443561,122.77,468.834375035079,89.3310628436205,177.780865137209,706.830542558755,94.8518002583761,665.454526103723
2023-06-02,118.991147063013,329.48,348.934920373275,39.2944861523133,43.5111032714075,181.05,175.91222294776,124.290117195773,412.906716141319,270.734299757838,,91.4638758224387,124.25,474.485499422695,88.8599934522943,178.629838117485,704.76870628287,94.9477652525671,678.855120364528
2023-06-05,118.058060793695,328.58,349.180891697379,39.1386151263067,43.4466187466748,182.14,173.554098434011,125.679609841897,412.11548528687,269.522693999778,,91.2934852311428,125.3,473.165320784243,88.850934425538,177.277404416347,702.38592379423,94.0936768042672,674.006277386942
2023-06-06,118.637842553271,333.41,349.121858579594,38.622042559349,44.0625772612029,182.34,178.125380790581,126.950003118353,413.012856865696,269.254551741847,,91.8315607826034,126.61,463.078776078953,88.9596427466133,176.912148599251,696.968740748628,95.7922572014478,680.223400569843
2023-06-07,121.554869531139,335.42,343.198869095181,37.4480139980815,43.9658018432406,180.15,181.448669238251,122.017304224614,411.584781664983,261.786293298727,,90.4684360522366,121.23,457.912033781704,88.488573355287,175.539971340432,690.72487806411,96.2432926741455,689.065911396691
2023-06-08,120.793905971695,335.95,347.459092428654,38.4822686875549,44.3254757081901,182.53,180.770320229136,121.749330642861,414.07426410947,262.75955038307,,91.5266513034424,124.25,465.605161099299,88.9596427466133,178.254710521549,700.294910589914,95.907415194477,690.126328555811
2023-06-09,119.833642432397,335.29,348.787337578813,38.7420814597897,44.2317154037522,182.04,179.307024509472,121.947829592307,414.817249180111,263.127004588383,,91.401100341435,123.43,468.824877347032,88.751285131219,178.639709896326,696.219866252198,98.6520140283394,684.14865440884
2023-06-12,117.532633574079,333.6,354.680810504334,39.4535687437559,44.5709643061166,181.88,180.053208419499,123.41672181821,418.580420317125,269.18503337868,,91.6701381171652,126.57,467.846615478252,88.9052885860756,181.433423308166,710.137261114419,102.740122780876,689.613223478818
2023-06-13,117.822524453867,336.39,357.406172775401,40.9924597793009,44.8199543262007,180.54,182.117327547236,123.496121397988,421.340079150936,269.453175636611,,90.7643776055399,126.66,466.630911408311,88.488573355287,180.959577923826,717.04246751007,102.490613795979,686.679972788673
2023-06-14,114.85114293604,335.9,360.003629957934,42.9660375683925,44.3115672812869,180.64,180.159806120932,123.446496660627,421.841835302538,271.469208168464,,91.4907796000117,126.42,436.760682502343,88.5701045960935,181.591371769613,719.901806496438,103.076000260544,693.427304551133
2023-06-15,114.742433856119,339.82,364.2933698503,42.622285285128,44.4621284340565,181.91,181.642483240856,124.845914254223,427.071678267311,279.89086130645,,92.369636334064,127.11,444.273353747055,89.1861184155201,183.62495821074,718.4235087892,101.365469342637,705.228721321976
2023-06-16,116.626724574742,338.31,362.000917109655,42.6612572009632,44.2032177178597,181.63,180.188878221322,123.128898341513,425.622729045776,279.06657214318,,92.0109192997569,125.49,437.216703426747,88.9052885860756,182.548934317134,702.074703224285,100.777592024715,697.728835446593
2023-06-20,115.023265645914,338.67,361.483344249476,43.7764535617866,44.0595621476785,179.75,179.403931510775,122.920474444594,423.414519374305,282.373659990998,,92.6476420356519,125.78,447.610958628282,89.0683510676886,182.637780326698,700.645033731101,100.208989372955,702.577678424178
2023-06-21,115.65740194545,338.61,356.557160762839,43.0140030032667,44.380525845443,179.49,178.987231405175,120.349913049265,421.245050223387,279.702168606424,,92.8718401820938,124.83,454.629464892804,89.213295495789,181.601243548453,687.894716006174,97.9538534320747,725.162853563161
2023-06-22,114.008647566656,336.96,360.764121460427,42.9940174054024,44.217806976849,177.71,177.659605487335,122.940324339539,422.765615655058,282.919875701599,,91.7508494498843,130.15,456.822748100468,88.751285131219,184.602264315942,697.727340887869,99.3898160610966,727.403412399364
2023-06-23,113.600988516954,335.25,357.187712249128,42.1786050125423,43.6992074506428,178.2,174.984972251394,122.096703804392,419.569522709508,286.743385675802,,92.6655778873673,129.33,454.867865241463,89.0139969071509,184.286367393049,678.742886121234,98.2140614252532,727.121204607018
2023-06-26,115.249742895748,334.12,352.399461900116,40.6027406209486,43.5375584610414,178.51,175.159404853738,118.196199447773,417.855254675077,276.553979874418,,92.7642250718017,127.33,456.832284114414,89.1227052282262,182.894446576549,681.028412181767,96.47934147073,731.465494258894
2023-06-27,115.340333795682,335.34,358.458667588681,41.845844808103,44.0790144929975,177.69,177.688677587726,118.116799867995,422.436321230365,285.074944959786,,92.5220910736445,129.18,460.169888995641,88.950583719857,185.648672873027,705.186908923734,98.3778960876248,747.200716620017
2023-06-28,116.508956404828,334.15,359.158185643783,41.0873913691559,44.2143055546916,177.28,178.560840599445,120.171263994763,422.649394093401,283.327054685864,,92.9166798113822,129.04,452.436181685141,89.213295495789,186.823414555038,704.321326713575,97.2599654502654,748.637410835598
2023-06-29,117.777229003901,336.91,358.438962854734,40.7926038006587,44.4418007331981,177.09,180.615269027052,119.109294615226,424.315236477142,279.592925464304,,91.2396776759968,127.9,454.333848460467,88.5248094623121,187.159055035612,703.50437271747,96.9901201240063,757.787784708643
2023-06-30,119.000206153007,341.0,363.966140726742,42.2715380426109,45.189743410716,178.27,181.477741338642,120.062089572568,429.322448758502,285.005426596619,,92.3158287789179,130.36,458.338974317939,88.7331670777064,191.482894167718,704.865962710978,97.2599654502654,764.671944491635
2023-07-03,119.534692462616,342.0,364.823296653417,42.3824581107573,45.0298451321933,178.47,181.84598794359,119.655166726203,429.816390395542,284.052031901752,,91.7936408049068,130.22,455.707034468743,88.6287518294109,189.992255562814,713.745474597217,99.409090727258,766.621743784209
2023-07-05,118.31171531351,341.56,364.813444286443,42.2865272410091,44.9153680799907,177.84,180.033827019239,121.709630852972,429.177171806432,292.344579508142,,90.9213854014903,130.38,449.356049180466,88.2291140880199,188.876744553846,696.035079038794,97.3274267818302,758.181165267671
2023-07-06,115.204447445781,341.46,362.03507679998,42.0726813438619,44.0303836296999,177.31,177.126616980173,120.022389782679,425.816431648536,289.980955160453,,89.6354831057319,128.36,447.582350586443,87.6569055037554,189.350589938187,680.123927400364,95.8047281550821,751.562109774459
2023-07-07,119.942351512318,340.9,360.83308802924,42.4723933011463,44.3128316837327,178.64,178.996922105305,119.238318932366,424.741382203215,288.531000728677,,89.0959436809382,129.78,440.163331736173,87.6750708556368,188.235078929219,677.624437197995,96.5949894676982,755.188052318544
2023-07-10,121.473337721199,341.13,360.95131643292,42.1496258956392,45.2082231387692,178.78,182.059183346455,115.99286110892,425.816431648536,292.076437250211,,89.2128438896435,127.13,441.565125786288,87.9203031060358,186.191620709251,690.355303637301,96.1516721459867,753.828323864513
2023-07-11,124.236360169179,343.37,362.734594855082,42.3744638716116,45.5258799378295,179.45,183.929488471588,116.826556696594,428.528268087184,296.237607845513,,89.6714524007181,128.78,441.412549563147,88.1110393007907,185.668416430708,685.657818159696,97.5876347750087,763.431940555568
2023-07-12,126.383364497609,345.35,367.315945497655,43.8703858717485,45.760086175471,181.88,185.935463398543,118.722221663806,431.976174416322,307.211578031215,,90.6696003365865,130.8,430.741749957168,88.8285707001065,187.33674705474,704.972944781897,100.131890708309,759.421169203738
2023-07-13,126.292773597675,343.54,373.552493791739,45.9438916501613,46.1248176502034,182.01,187.437521918728,123.893119296881,435.404710485184,311.253574289659,,91.6227866537221,134.3,426.975024448355,89.3826139324895,188.096874025453,730.142908376185,101.741325332784,764.270012181324
2023-07-14,122.895614850159,341.09,373.473674855953,45.4362574644101,45.9737701888009,181.43,185.605979594116,124.756589726972,435.133526841319,306.74481187852,,91.0832472289284,134.68,457.89078166246,88.9557281632763,188.244950708059,733.332919218119,101.326920010314,760.03689529613
2023-07-17,122.723492140285,344.25,376.961412764492,46.4275431184754,46.5399306993122,181.56,187.592573120811,124.121393088744,436.644407142852,308.482770957703,,91.1282088476612,133.56,461.619363115488,89.0556375986241,191.502637725399,733.790024430226,100.98961335249,757.898957475325
2023-07-18,125.749228198073,345.34,380.045203627127,47.4597992481623,46.7252142884763,183.64,189.908650451934,123.148748236457,439.888925739091,309.902931805265,,91.5418557400031,132.83,476.800697318096,89.1282990061498,191.245971475548,736.260337704163,99.409090727258,766.921055079122
2023-07-19,125.830760008013,342.43,379.956532324368,47.0430995326933,46.1797705257298,183.67,190.712978562742,121.858505065057,440.867123883032,313.835684921589,,92.5759729708577,135.36,480.32902247825,89.400779284371,192.598405176686,696.142061109712,99.3223547295319,757.984474988157
2023-07-20,126.845378087271,346.61,371.197778085126,45.4872207389638,45.4893095286296,182.74,189.046178140344,118.632897136555,437.942214581347,300.438503219768,,91.4519325025375,129.96,480.843967231353,88.9375628113949,190.653664745123,657.579887364986,94.310941527576,761.396623750162
2023-07-21,127.950587066463,345.76,370.084460617146,44.2770927882853,45.5801519812696,182.18,188.44535473227,119.407043039395,437.942214581347,292.235336366022,,91.4789094737771,130.0,483.02771442507,89.0011415429799,189.478923063112,674.337169927953,93.7230642096543,759.335651690906
2023-07-24,130.858554954338,349.63,370.675602635542,44.5798745959283,45.5095399677614,181.4,188.910508338521,120.965259792548,439.898610869229,289.603569760401,,91.1461934951543,128.8,485.077957423538,88.8376533760472,190.278537149187,665.700799111984,94.6867975177227,754.29867018509
2023-07-25,132.298950263285,347.58,373.187956213728,45.6461062419844,45.7558066595008,182.41,188.891126938261,121.868430012529,441.099567006344,292.443891455524,,90.9753393439697,129.13,487.223560561469,88.7377439406994,191.137381908303,668.443430384623,96.6817254654244,764.304219186456
2023-07-26,131.34774581398,349.8,371.946557975095,45.4192697062255,45.440678665332,183.3,190.383494758315,128.686868926008,441.167362917311,296.515681298183,,91.0652625814353,128.15,484.429508475185,89.028389570802,192.006098446261,665.52573754139,95.8047281550821,762.79911096061
2023-07-27,130.767964054404,349.31,371.0598449475,45.866947098384,44.9932747229935,180.42,187.922056925239,128.895292822926,438.242453615626,309.565271184166,,89.2937748033625,128.25,481.788032612043,88.2654447917827,190.742510754686,688.692218716658,95.746904156598,763.346423042736
2023-07-28,131.93658666355,349.81,377.818568691167,46.7163350076133,45.542803478257,181.86,190.354422657924,132.011726329233,442.532966266773,323.240526338656,,89.7523833144372,132.21,479.575677376487,88.6105864775295,193.319045032037,698.661002597703,97.2021414517813,756.941161331604
2023-07-31,133.458513782437,351.96,378.015616030633,46.6953501298559,45.7292542081403,182.35,192.563902287614,132.110975803956,443.375572588781,316.40786435878,,89.9681990843547,133.68,482.875138201928,88.719578588818,193.931095320144,696.754776606791,95.5541574949843,769.418166453822
2023-08-01,133.965822822066,352.26,377.138755370011,46.4735099935631,45.6828603645543,180.46,191.682048575764,130.900132212334,442.106820540699,320.489585396177,,88.4982077353214,131.69,481.320767928671,88.1333908580132,193.096930008128,690.849424645945,94.831357513933,771.906726077238
2023-08-02,132.978382012788,351.19,368.86276711246,44.2371215925569,45.1391673128865,179.6,189.075250240735,127.674524283832,435.956762903052,312.147381816096,,87.5513652845156,128.21,481.377984012349,87.9239180885873,190.110716908899,665.845843855257,92.2292775821483,758.848201867762
2023-08-03,134.445954591715,353.81,368.271625094063,44.4829444462868,45.1042503530388,179.54,188.542261733573,127.803548600972,434.707381115246,311.035088005419,,85.5314347227964,128.91,481.435200096028,87.3319298271663,188.718796092399,663.847506988945,91.535389600339,765.877741422569
2023-08-04,134.590900031609,349.99,366.54746087374,44.6478256286666,44.8081856572826,180.19,188.164324428494,127.575274809109,432.741299697226,308.592014099823,,87.0463826440858,139.57,479.404029125453,88.0514232525856,179.65650311689,660.95235552897,92.6725949038597,766.322432489296
2023-08-07,134.609018211596,362.58,369.650956470322,45.3837952700165,44.6931250347204,179.78,188.290303530187,130.949756949695,436.518500451057,314.381900632189,,86.1897156647852,142.22,487.042376296488,88.069638276014,176.556764560996,675.944756018669,92.8557042323927,781.783998809357
2023-08-08,135.161622701192,363.73,366.508051405847,44.6318371503752,44.571839661656,178.64,187.1080381143,130.850507474972,434.620214944004,310.488872294818,,87.1906633984943,139.94,482.388801490664,88.2791110454399,177.494583550837,662.248837495895,91.0631602793855,760.130964560245
2023-08-09,137.036854329821,358.02,362.478433313777,42.5233565757001,44.3289771303475,177.79,185.644742394637,129.173191352151,431.714675902595,303.109994604342,,87.6415407560209,137.85,478.812796260778,88.342863627439,175.905227157528,655.542224012856,90.5716562922706,743.916844127261
2023-08-10,136.371847990256,356.98,363.14839426796,42.357476113427,44.4120386448599,177.6,184.821032883568,129.232741036985,431.869637984804,303.636347925466,,86.1987332119358,138.56,480.11923017143,87.7690903894464,175.688048023039,660.728151880555,91.3619176048867,750.647072387155
2023-08-11,136.335409286718,358.35,360.83308802924,40.8255800371346,44.34833221394,177.6,185.082681787084,129.193041247096,431.617824601215,299.564558082807,,86.0003471746241,138.41,484.439044489132,87.4958650380213,175.747278696081,645.102132384464,88.6538270092144,746.807336060989
2023-08-14,135.679512623038,358.48,364.882410855256,43.72149316766,44.6688096030715,177.06,184.762888682787,130.8405825275,434.00036661517,304.083251688685,,85.8109786844629,140.57,487.223560561469,87.4321124560221,177.398091201973,649.751921092908,89.6946589819283,739.735037749767
2023-08-15,134.285732212716,354.5,361.010430634759,43.9083585076905,44.4001727142153,176.59,182.320832249971,129.292290721819,428.944728683119,299.872425119691,,85.287960949732,137.67,483.180290648212,87.1953171514538,175.411185132008,635.276163793036,88.3550696837132,735.920956677451
2023-08-16,133.839358094378,354.11,357.187712249128,43.4546854361727,43.858035850173,175.57,180.09197122002,128.140996815031,425.79706138826,292.265129950237,,84.6206624605927,135.07,480.195518283001,86.9858443820279,174.541295907346,630.14872383362,88.45144301452,731.72204679739
2023-08-17,134.376828971561,353.19,353.286174927711,43.3122880513901,42.70344189376,175.3,177.969707891502,129.480864723793,422.552542792021,283.128430791101,,84.2599605745714,133.98,471.040944894493,86.8947692648862,172.000823967142,628.101647043739,88.3165203513905,721.571118024209
2023-08-18,134.859641793437,352.56,352.842818413914,43.2678200961423,43.0140958485054,175.33,178.938777904524,127.148502067799,422.75593052492,281.301090959273,,84.5575396305389,133.22,475.313079142463,87.0860270108837,172.485194103601,638.814682244115,87.7961043650335,732.99625773859
2023-08-21,135.233138504699,352.09,358.527634157494,46.9331787444401,43.163198075376,175.81,178.677129001008,127.962347760529,425.506507484119,287.905335460171,,83.4303462367224,134.68,474.58834208254,86.6488664486036,173.81968325507,645.823483253279,89.2031549948134,728.874313620078
2023-08-22,135.096493366433,350.57,358.015311074883,45.6351141631591,42.8721909894028,176.1,178.144140493846,128.716643768425,424.353976997694,285.621160670387,,84.0705920844102,134.25,469.496110635183,86.7399415657453,175.193712825842,650.697475610138,88.8947603362315,731.379976746061
2023-08-23,135.023615959357,354.26,363.66071735057,47.0820714485286,43.4797849954438,177.89,180.043517719369,132.210225278679,429.080320505052,292.215473976546,,86.1536454761831,135.52,466.730666590738,87.5687251317347,179.039018603039,660.055540935308,90.802952286207,740.24814282676
2023-08-24,135.743280354229,354.3,355.887199808656,47.1290376035095,42.7022747530408,177.85,177.553007785902,129.441164933904,423.133650600303,284.77700911764,,85.5855400056996,131.84,465.452840721925,87.368359874023,174.353478915658,631.493945724113,89.1742429955713,734.595435228552
2023-08-25,136.235202851989,355.93,358.645862561173,45.9848621257829,42.7928254205011,177.62,178.30888239606,129.709138515656,426.116670682815,283.535609775366,,85.8650839673661,133.26,466.425514144454,87.313714803738,176.557857291789,634.603552847789,89.7235709811703,739.52979571897
2023-08-28,137.264596226932,355.55,361.345411111851,46.8012737985363,43.1738968653015,178.13,179.898157217416,130.80088273761,428.818821991325,288.262858470746,,85.9552594388714,133.14,468.485293156868,87.5049725497355,178.119703854249,642.382444649336,90.5909309584319,753.836875615796
2023-08-29,137.729189697039,358.29,369.237157057444,48.7488703104045,43.9211587107333,179.87,182.408048551143,134.473113302366,435.017305279663,295.939672003368,,86.8479966067741,134.91,469.963375318554,88.069638276014,182.004550050748,650.687727625425,91.6317629311458,764.167391165925
2023-08-30,137.838505807653,361.06,371.296301754859,49.2285246591457,44.292795768054,180.32,183.096088260389,135.902305738379,436.809054355198,293.06955672403,,86.7578211352687,135.07,468.723693505527,88.0332082291573,185.493992054219,652.686064491737,91.3426429387253,772.000795341354
2023-08-31,138.266660574222,360.2,372.409619222839,49.319459129428,44.3558213668878,180.02,182.776295156091,136.319153532216,436.169835766088,293.854121108347,,87.1455756627416,138.01,454.467352655716,88.1607133931557,185.711464360385,643.883634295249,90.1765256359625,772.950039733791
2023-09-01,140.890247228945,362.46,372.015524543908,48.4740683397715,44.7695727518243,180.11,184.947011985261,135.773281421239,436.983386697683,294.340749650519,,85.7916621967117,138.12,454.14312818154,87.7057440024697,187.283196027671,645.823483253279,89.8103069788965,779.338197942356
2023-09-05,140.462092462375,360.47,372.488438158625,48.5130402556067,43.6802414139567,178.64,181.051350532912,135.683956893988,435.094786320767,298.084810066817,,84.5886794795623,137.27,458.501086555027,87.2308690870044,187.520438543487,646.837273663506,91.169170943273,760.387517098742
2023-09-06,142.202040556306,361.67,369.207599956524,47.0311081739748,44.023867094018,177.83,180.373001523797,134.354013932698,432.169877019083,297.111552982474,,84.7967140847836,135.36,454.810649157785,87.1486791977893,180.808452366839,649.254773872508,88.9140350023929,755.102534805712
2023-09-07,141.081550422518,361.8,366.567165607687,46.2116290149544,43.8391670752135,178.02,178.628675500357,135.1777845729,430.843014190173,296.614993245565,,85.0318836385121,137.85,462.315492133572,87.4226454951731,175.51992128509,621.716717056253,86.7841843915617,758.737029101081
2023-09-08,142.138272825115,363.15,367.079488690297,45.5430539449731,43.8000678611222,178.08,178.231356795018,136.170279320132,431.491917909421,295.840360055986,,85.3575030205976,138.23,460.255713121158,87.468306544737,176.132797784284,612.036968235531,86.3890537352536,745.618642632622
2023-09-11,138.977215293209,365.52,371.404677791565,45.1493042027121,44.1423318770111,178.41,178.657747600748,136.706226483637,434.329661039863,305.443825367817,,84.7424441877694,143.1,458.925023932485,87.3678522356963,177.299240153716,611.890748464825,86.3505044029309,750.689831143571
2023-09-12,142.393343749879,367.78,367.286388396736,44.8414998356654,43.7041677986992,177.49,178.483314998404,135.04876025576,431.947119025908,299.584420472284,,85.2308732608977,141.23,459.422835715298,87.3952488654347,174.274398077052,603.205294084902,87.1985897140311,745.764022404437
