,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2023-10-04,343.69,1231.56,44.0154264927884,171.993069517905,138.833206651847,,135.337581750709,314.243093403864,127.0,167.274957947042,413.966268562813,577.750127203355,79.4525581499563,355.409366459008,235.05,169.14,84.1765250283684,303.723507805848,83.5798432244447,255.647079277154,41.76,376.9,86.3343593571514,91.4831226881109,41.0268424016816,146.028634457508
2023-10-05,345.06,1214.38,44.6620507960702,173.231070997218,136.769302709705,,135.059497631752,314.642110358697,125.96,167.401962645869,413.810297661457,568.783589163117,79.0564927661808,354.362156095015,234.77,168.83,84.5261679152983,302.938307298071,84.1746849861428,251.566834982764,42.12,372.59,86.3900290139105,92.0091625990201,40.965828820221,147.54976606644
2023-10-06,346.34,1237.53,45.7354271511315,175.786306050518,137.045123973862,,137.780749367255,322.425404045551,127.96,169.013945361747,418.723381054186,584.10590662119,78.0985671868166,360.299641271995,243.95,169.7,86.7211482610248,313.513666035731,84.348561808793,256.621322004657,42.41,381.51,86.0560110733562,92.6595392161441,41.6210403736949,148.019251130925
2023-10-09,345.45,1238.38,45.2467111012014,177.271907825693,136.350815274432,,138.545480694385,324.947585290911,128.26,169.990904583491,421.404130921251,578.2488114346,79.9315209396384,362.137199080511,247.34,172.82,86.4297791885832,316.425865387361,84.4766815728511,261.695100961748,41.47,385.95,86.9467255815009,92.5447668719458,41.8525790930839,148.864324246999
2023-10-10,348.56,1258.31,45.7714062468319,176.677667115623,137.701388360995,,138.247533424074,323.538710610885,129.48,171.915514250327,423.597471721577,588.789627146025,79.8209910650964,364.142705720989,249.75,172.53,88.0031721797677,319.884723320355,86.0690272118583,263.537480773163,44.05,373.32,86.8632210963624,93.3099158332682,42.435728131275,148.695309623784
2023-10-11,348.43,1243.95,46.7788209264425,178.074132784288,136.008416463754,,140.730427343329,327.50917561823,131.83,171.622426483804,425.332647999168,592.739988507264,81.4881500061052,366.740972944859,252.98,173.79,89.3531822154136,325.828392986822,85.2454001571994,263.1709340044,44.39,365.93,87.2621869698022,88.6042497211353,42.7192848399863,146.648354742628
2023-10-12,345.66,1229.96,46.917740212619,178.975397861227,136.312770962134,,139.330075172869,326.267789536529,132.33,167.743898373479,422.739631764116,603.075463652881,79.2775525152648,365.466537690565,252.2,173.26,89.7610989168318,322.190628609018,84.07401945724,260.064932437511,45.36,361.2,86.5106466035551,86.7487634899285,41.6187914756603,146.789200261974
2023-10-13,345.09,1223.5,45.4346019343034,177.13325166001,137.615788658325,,137.631775732099,322.888460758566,129.79,166.346846686385,420.634024595804,586.442877822516,80.6960192385541,360.872643169274,250.25,178.83,87.8574876435469,312.778161762623,84.4309245142589,258.454055848473,45.57,355.68,86.8817776486154,87.4028178105089,40.8810551421338,147.277464729039
2023-10-16,346.23,1226.2,46.06823378636,177.004499506162,138.928317432591,,139.52870668641,327.725925569003,132.55,169.033484546182,425.059698921794,590.403017305936,79.3972932126853,364.952811851625,251.42,177.96,88.5956226270655,319.198915281917,85.2179459220441,261.203156614197,46.69,360.82,86.399307290037,88.6628342222154,41.5287377761006,147.915964416739
2023-10-17,345.39,1240.65,43.9124863023123,175.449569648145,139.109027916004,,140.025285470261,327.154493880601,131.47,170.919015844148,425.040202559125,595.125850319497,78.5222650392277,363.757411341784,250.02,178.29,88.3819519739417,322.031600658076,85.4650340384418,262.997306587617,46.69,355.72,85.777662789561,88.6243604386518,41.927281619103,146.563847431021
2023-10-18,340.89,1211.7,42.171497838144,174.152144097826,142.694704350049,,138.326986029491,325.233301135112,128.13,167.401962645869,419.376509203617,570.308976223398,77.83145332334,358.985688645475,246.56,180.87,87.0222296358811,315.04431006355,85.30030862751,250.042772102117,45.66,346.19,85.3786969161212,91.9138689333359,40.7686102404035,143.40890779768
2023-10-19,338.66,1179.96,42.076553002268,173.775791648115,141.896439567265,,138.02903875918,326.425425864364,128.4,164.734863970507,415.69169665907,574.689574960613,76.2379809653592,355.626712006252,245.06,183.09,90.237001735153,310.909583339051,83.0307585213387,243.936874611929,45.09,401.77,85.0539572516934,91.7984475826452,40.3188306334821,143.023930044802
2023-10-20,335.86,1169.67,41.3629676042105,171.220556594814,141.705010981002,,135.804365807528,321.844120086659,125.17,162.605092867105,410.583649639644,567.228867736293,76.6708896406488,350.32150478489,238.64,183.59,88.683033348798,306.774856614553,84.7054668658119,241.63148835576,44.61,400.96,85.3601403638682,93.0873193320244,39.8054952125393,143.662429732502
2023-10-23,336.84,1180.13,42.9500454923272,171.339404736828,141.800725274134,,136.956428586062,324.454971766426,126.56,161.227580364445,409.872032402205,574.748243693701,77.591971928499,351.37859449194,239.92,182.97,88.4887873005036,312.102292971118,83.2046353439889,239.808586276672,44.47,406.84,85.6941583044224,92.1254747429355,39.9130512054987,142.150687824859
2023-10-24,338.63,1221.99,43.6376459879344,171.775181257546,143.475725403933,,139.16123838636,325.647096495679,128.56,162.634401643757,412.962205885331,587.420690040645,78.6143732680127,354.796847189502,237.41,182.95,89.0035393284837,310.65116291877,83.122272638523,241.970858423676,45.28,413.73,86.0003414165972,91.1924854915192,40.3790619895394,142.000452604224
2023-10-25,336.9,1190.98,41.7547399796146,169.457642488274,144.145725455852,,125.803269100772,335.637298772223,121.39,159.947763783961,407.035311633784,570.396979323029,76.8643169210973,346.112904642804,231.03,183.72,85.1186183625962,297.710263410844,82.3901597010484,237.500869814847,43.97,411.25,85.3601403638682,89.999798201049,39.5398319099294,142.319702448074
2023-10-26,336.16,1175.0,40.3025837003743,165.28805350595,143.380011110801,,122.595370157096,323.046097086401,119.57,160.358086657093,402.161220966393,575.149146703133,78.0433022495456,339.513503481036,230.44,184.01,84.9340846167165,286.598185338754,82.0973145260586,235.067101613511,40.82,403.54,85.9353934837116,90.3941544825754,39.4088091548697,139.90654921662
2023-10-27,331.71,1200.45,40.4764826629262,166.605287079938,140.853153772133,,122.555643854388,324.937733020421,127.74,158.472555359127,400.338311056789,576.909208695764,77.7117126259195,341.143595085365,230.87,186.15,83.5160884641676,294.927274269354,80.0473983011297,231.314638291132,39.97,397.87,85.9075586553321,89.307270096905,39.5424719206657,136.714050778119
2023-10-30,337.41,1226.24,41.1370988367581,168.655417529679,142.863153927892,,124.889564138487,332.326935887688,132.71,159.351818658697,405.124668092167,575.814059011461,77.3617013565364,344.986659534359,233.72,185.1,83.5840745810706,300.821247701152,81.8044693510687,234.805301846834,41.45,410.08,85.7034365805489,89.4515467852683,39.8641621177899,138.056778062547
2023-10-31,341.33,1240.74,40.7563200739291,169.130810097735,143.600153985004,,124.442643233021,333.115117526863,133.09,160.729331161356,407.668943420545,585.523734337476,76.9840576185179,346.636509824801,239.85,184.09,83.8268821414386,299.439692377341,81.5939868815448,219.184582435071,41.7,411.69,85.6477669237899,90.9424058983561,40.1222965008926,139.286828931499
2023-11-01,343.75,1300.01,42.3004229310704,172.300093884775,143.198153953852,,126.697110911704,340.957524836655,137.0,161.647672829795,412.016632295857,596.269575270267,78.6478002653211,352.653029746233,244.88,183.51,85.2740152012317,309.955415633398,81.4567157057683,224.789036699502,40.44,420.19,86.5909825573964,91.384854409337,41.1255983588534,139.615468476639
2023-11-02,349.02,1319.5,43.4807371539078,175.865538145194,144.949725518156,,127.700200055083,343.174285696835,138.07,165.956062997687,419.91265917703,618.933445887342,80.4407113406997,359.054844046871,244.48,184.12,87.8769122483763,308.981369433877,83.2229381674258,231.857630399797,41.35,424.71,87.1121104481234,92.2986067689715,42.1619492401055,141.070872176543
2023-11-03,351.81,1387.79,44.9788667220986,174.95436905642,143.638439702256,,129.477952101269,347.588102876215,138.6,170.469614602146,423.743694441599,629.736034736831,80.9859781110468,363.273323532013,249.54,184.79,89.1492238647045,312.688708540218,83.7537200470949,233.438125287517,44.79,432.36,87.6425441940419,92.1831854182808,43.0366727973921,142.103739318411
2023-11-06,346.63,1374.77,45.7244335385564,177.509604109721,144.471154052499,,130.550562274386,351.262999768869,139.74,168.339843498743,424.718512575077,624.864086771136,80.2004242893603,364.755224990494,249.77,183.35,89.9359203602967,313.881418172285,83.2503924025811,231.0431422368,44.47,434.74,87.2051690000389,91.3752359634461,42.8268408329457,142.44176856484
2023-11-07,346.17,1382.72,45.9283150808586,180.074743174856,144.136154026539,,131.494061963703,355.203907964745,142.71,167.743898373479,425.92728706059,623.756380292014,81.3833759267235,368.203115717227,253.73,182.59,89.7513866144171,316.88307074632,83.5340861658525,227.785189584812,44.51,434.61,87.6704617596165,91.1828670456283,43.0318816667966,141.690592461664
2023-11-08,346.3,1367.34,46.5469556430401,181.134472441148,143.581011126377,,132.348177471926,357.834464185492,142.08,165.956062997687,426.239228863303,626.67758852899,82.7696473767586,368.440219950583,256.4,180.77,89.3531822154136,317.837238451974,82.5457337002618,227.688226708265,44.49,436.65,87.9682491257462,91.125156370283,43.0786196346463,141.17415889073
2023-11-09,348.18,1341.38,46.922737309244,180.659079873092,143.906439723024,,130.788920090635,355.36154429258,140.6,163.3866602445,422.915099028142,621.746824290068,80.8658345853771,365.604848493357,256.45,181.49,88.9841147236543,318.602560465883,82.1796772315245,227.038575435398,43.6,435.15,87.2330865656136,89.9805613092672,42.9866103715782,138.422976412846
2023-11-10,350.56,1374.39,48.3069330743836,184.848476879085,144.921011230217,,133.142703526088,364.20888319232,143.56,165.213573989162,429.514617791789,648.233752666944,81.3186832590552,373.824461916398,261.56,179.51,94.6366747290207,326.772621445542,82.0881631143402,232.400622508462,45.48,447.24,87.4378153798277,90.3845360366845,43.7485956926082,138.263351490921
2023-11-13,350.01,1378.29,48.5917675820116,183.261794674114,145.926011308096,,132.725577347653,361.263054315903,142.59,165.272191542466,429.105194175728,641.685540914259,81.1338470657172,372.658699435726,263.94,180.51,93.6460198827193,327.190069816765,82.3627054658931,234.330183751752,46.03,444.62,87.4285095246362,92.1350931888264,43.785066952039,138.62016013993
2023-11-14,354.25,1430.51,49.6271660027225,185.879820312316,145.600582711449,,134.503329393839,364.800019421701,145.8,174.34814271247,437.430141035631,662.084985012068,82.9729671894304,380.680725997636,272.62,182.12,96.0643831839843,334.266813633696,82.7287619346304,240.332185810027,35.87,448.65,88.5266004372394,93.375872708751,45.581740925339,138.648329243799
2023-11-15,356.79,1442.55,48.8596119611144,186.445075847837,144.93058265953,,135.446829083156,364.947803479047,143.2,174.651000071211,438.356218262436,664.623887473064,81.808499171401,380.967226946276,265.79,181.64,95.9575478574224,330.688684737495,83.945899693182,243.464086722504,38.49,461.94,87.9775549809378,94.2607697307128,45.1457480411515,139.718755190825
2023-11-16,359.86,1469.55,49.4512682015206,188.130925690618,146.280154192682,,137.750954640224,371.364771917421,142.83,171.82758792037,438.892368235848,667.43726587579,82.82509823476,381.293245267141,266.99,183.69,95.7050279946397,332.159693283711,83.5340861658525,240.671555877943,37.9,466.95,88.4614594508985,96.4345385020538,44.8202444951861,140.939416358487
2023-11-17,358.93,1448.0,49.2693738843687,188.111092163056,144.59558263357,,136.002997321069,365.125504143494,145.18,174.182059644773,439.438266390596,672.5542816466,83.2132542407698,381.38215935465,268.27,183.67,96.7151074457705,333.004529273092,84.1472307509875,245.383951678139,37.57,465.91,88.638270699538,95.7516288438006,45.3861845745036,140.648335618506
2023-11-20,361.33,1481.99,50.3797287544554,189.856442588523,143.829868288519,,136.976291737416,372.618548827688,146.13,175.198097235387,442.820885313765,680.612111078795,83.7215537724493,386.025450591224,270.25,183.37,97.0841749375298,337.9045780115,84.5407414548801,242.843524312601,38.52,474.47,88.7778585274113,97.3386724157973,45.4668515692232,141.878386487458
2023-11-21,361.0,1495.48,49.9149987683255,189.053184722257,143.198153953852,,137.671502034808,368.304371585273,143.9,172.941321433158,441.855815361622,670.917228708429,83.6845865337817,383.782839717389,270.39,185.35,95.5787680632484,334.932743178267,84.9251007470543,241.83511039651,38.26,474.95,88.8709170793268,98.0215820740505,45.5255184744738,143.023559242109
2023-11-22,361.8,1525.0,48.6877118372126,189.717607895589,144.547725487004,,139.06192262959,373.023311452262,146.71,174.025746169294,443.561747095209,671.289731772204,83.9803244431225,385.353655263379,270.35,184.56,95.8118633212016,339.415343545451,85.8585447423344,238.538372593903,37.5,478.0,88.9546697760508,98.7814392994307,45.5352962920156,142.739632112857
2023-11-24,362.68,1535.5,47.7482576717027,188.388761548926,144.892296942277,,137.274239007727,372.608676568552,146.74,175.198097235387,443.834696172582,677.54386215875,82.9914508087642,384.810291395269,270.61,185.52,95.0154545231947,336.175149045003,86.3344181516929,239.847371427291,36.38,479.56,88.5452121476225,98.9449528795758,45.7797417305598,144.329624036671
2023-11-27,361.34,1599.21,48.2139870771576,188.210259800866,144.758296931893,,137.105402221218,373.773603146595,147.73,174.611921702341,443.03534530313,674.799102741457,84.3777222587992,384.474393731347,271.55,186.77,94.4132917734821,332.666594877339,86.0690272118583,239.876460290255,37.47,479.17,89.0477283279663,98.7910577453216,45.9752980813952,143.174987044377
2023-11-28,360.05,1589.09,47.7932315413282,188.815182391511,145.763297009773,,137.671502034808,377.811357133203,147.03,173.937819839337,443.474013463196,662.653542319936,84.5440748328034,385.482086723114,270.72,189.26,95.1611390594155,336.930531811979,86.1605413290427,239.983119454457,39.72,479.0,89.4385742460115,98.1658587624138,45.2712952183878,143.506235361839
2023-11-29,358.69,1610.58,48.1120463060065,187.793755722062,144.653011209449,,135.46669223451,374.010537365858,146.32,174.856161507777,443.162071660483,674.044293901702,85.6068829444969,385.106671686966,275.21,189.54,96.0352462767402,330.181783143866,85.702970743121,241.873895547129,36.74,477.19,89.8759494400145,99.6759547672834,45.5059628393903,143.960518768643
2023-11-30,360.0,1620.46,46.7428418307421,188.368928021363,146.940582815289,,133.00366146661,374.069770920674,146.09,175.520493778563,444.906996119408,670.270249702924,84.6180093101386,384.138496067425,273.27,188.75,94.5104147976293,325.162463442251,85.4375798032865,243.105324079279,36.22,473.97,89.5781620738848,100.310772196082,45.5646297446409,146.373899367288
2023-12-01,357.07,1652.01,46.7378447341171,189.648190549121,146.117439894359,,132.407766925989,369.725976900852,147.03,180.64952969272,447.539005079799,678.543738803621,86.2066024574014,385.235103146701,270.35,192.01,95.7147402970544,322.846618906655,86.0690272118583,248.961881822733,37.48,465.74,90.3632365883373,100.878260503645,46.3957442356912,149.894595770019
2023-12-04,356.66,1599.63,45.4835734812289,187.853256304748,145.543154135571,,129.736173068871,364.424573744841,144.84,182.583908951774,445.189693378117,676.700828909153,85.858957808283,381.658780960233,263.48,187.86,94.2190457251878,318.075780378387,85.0440690993939,247.012928004133,38.2,453.9,90.0179469308171,101.176432326262,46.1610766146888,150.367807652107
2023-12-05,355.03,1584.6,46.54295796574,191.810045053394,140.470296599608,,131.484130388026,367.761397332795,146.88,180.141510897413,445.101959746104,680.827770747297,87.7084273415932,382.617077236718,262.18,187.15,93.9082520479167,316.356290658824,84.687164042375,247.439564660941,38.0,455.15,90.615204716798,100.368482871427,46.2979660602735,150.055487809929
2023-12-06,352.38,1569.25,45.4804839650189,190.719201037476,140.365010877163,,130.530699123032,364.088916934218,144.52,179.819114354238,443.308294380504,678.426106257166,88.8765133626312,380.404104392053,257.68,187.84,95.0348791280241,315.521393916377,83.3693607549207,248.19587509801,38.58,446.73,90.8485085394469,100.93597117899,45.7992973656433,148.228889945071
2023-12-07,352.7,1590.94,46.5729431209814,192.652969974784,140.221439437466,,137.502665248298,366.21145264845,146.88,181.118470119157,446.690913303673,685.846759396061,88.3666345439241,385.719190956471,259.47,188.15,96.4334506757437,324.605865613954,83.3876635783576,249.59214052029,39.04,452.0,90.8765049981647,100.079929494701,46.2490769725647,147.074252952778
2023-12-08,353.08,1577.98,47.4824928299713,194.080983959258,138.929296480193,,135.705050050758,369.449553645045,147.42,182.495982621817,448.611305026625,682.690286066174,87.6435336737578,387.438196648309,259.93,185.64,97.4629547317038,330.728441725231,83.5615404010078,251.618664640128,40.0,453.76,90.419229505773,100.522378005682,46.8357460250708,146.146757663886
2023-12-11,357.06,1614.7,46.6039277813976,191.572042722648,139.570582244173,,133.778324369417,366.556981718208,145.89,182.876996718297,450.356229485551,696.227831620751,87.4581231942279,390.74777657225,268.75,183.59,98.045692876587,323.303824265614,85.0989775697045,252.995537487099,37.87,459.89,90.428561658679,102.167132253024,46.9921911057391,146.752468872958
2023-12-12,360.02,1616.92,47.6334181113532,193.089307581151,139.68543939593,,132.725577347653,369.597637532084,147.48,182.691374466165,452.41309574719,706.344230615916,87.7176978655697,393.85976963506,274.23,183.49,98.6769925335437,332.189511024513,84.9983120408017,253.49004815749,38.56,463.0,90.6991940929516,102.609580764005,47.1095249162403,146.7619331106
2023-12-13,362.03,1612.16,48.064204841655,196.312255809998,142.212296734599,,133.053319344995,369.587765272948,148.84,188.875526339806,458.65193180145,720.783625693318,89.775754188351,398.868596564725,276.57,187.63,99.1820322591091,332.706351865075,86.3893266220035,259.83142028368,37.5,479.98,91.8377167474778,103.157832179785,47.9210837722071,147.443358220806
2023-12-14,358.12,1603.51,48.3260751974301,196.461007266714,138.460296443849,,132.288588017864,361.255578562198,147.42,194.13156695279,460.123907183002,738.840221574223,92.1031507524309,398.522819557746,270.1,188.73,100.938664346261,331.145890096454,86.6364147384011,276.509035049808,37.65,469.83,92.5771452169045,104.456322375055,48.5664197299638,148.465495886115
2023-12-15,356.5,1606.19,48.8658079917758,195.925502022536,137.790296391929,,132.924208861193,365.994262947459,149.97,192.500045052477,459.369469109413,738.105018158877,92.205446255084,400.449291453771,271.52,187.0,100.050755360712,332.885258309885,86.4442350923141,277.061723446128,35.74,472.06,92.3618930596068,103.196305963349,48.5468640948803,146.847111249376
2023-12-18,359.65,1619.57,50.0522206341615,194.259485707317,139.905582270133,,136.251286712994,367.889736701563,154.07,192.568432197999,461.953440725225,727.420061855844,91.4707785542114,402.966804927497,273.5,187.85,100.43128778309,342.526327835759,86.8285943844882,277.032634583163,36.61,486.12,92.1747172706523,103.936926296947,48.7424204457156,147.112109903345
2023-12-19,361.8,1629.99,49.5794546865217,195.300745904329,139.905582270133,,137.155060099603,368.491944508857,153.79,196.300416425062,464.762531080293,730.027583302272,91.9636568851766,405.025788307298,274.33,189.13,101.348468493438,348.231455575813,87.1854994415071,284.062443132839,36.94,495.02,92.287022744025,104.283190349019,49.209995680563,148.077462142803
2023-12-20,355.35,1597.44,48.0871934606734,193.208308746524,137.742439245363,,138.704385905217,365.885668096963,152.12,192.47454641679,458.322177583308,715.215685161095,92.5867294922457,399.007221504804,270.79,188.1,97.6114449608505,347.158016906953,85.3735199212575,280.911149645054,35.11,489.27,92.6239391641432,103.302108868149,48.6583288388468,145.058370335085
2023-12-21,356.14,1598.33,48.9657585092472,193.059557289808,138.077439271323,,140.829743100099,368.768367764663,153.84,195.749790889136,462.667948028082,740.369444678144,92.0008552497777,403.649833067912,275.57,189.43,100.060512602311,351.938794682154,86.1531020142443,281.260216000624,37.97,491.61,92.6145803746954,104.340901024365,49.3506985229008,146.54425564484
2023-12-22,356.47,1589.08,48.8058376812929,191.988546801453,139.053725061263,,141.743448062384,369.795082714803,153.42,197.573729427628,463.597786298923,737.683501534078,91.5777238524397,404.253669539873,275.82,190.27,100.645947098278,351.243047396782,86.2551901454687,281.541408342611,38.58,486.76,92.492916111875,104.869915548363,49.2717847535258,147.131038378628
2023-12-26,356.83,1576.64,49.2546155047396,191.443124793494,139.68543939593,,141.842763819155,369.874060787891,153.41,200.142933175396,465.555340553326,747.633254421765,91.8427622002229,406.728409179056,274.96,191.72,101.914388506206,352.674298955262,86.5428930607377,286.651351936651,39.15,491.19,92.6800919008295,105.062284466181,49.656489379229,147.774606538267
2023-12-27,356.95,1590.88,49.3925472188501,191.542292431305,139.800296547688,,140.472206375726,369.291597498869,153.34,200.848973899974,466.397088882719,748.956620569388,93.4701906515229,407.555803731062,274.64,192.59,102.109533338195,355.65607303543,87.0347722384555,289.065727562678,40.0,491.79,93.2696956360362,105.600917436071,49.8439095814947,147.973355528744
2023-12-28,357.57,1581.6,49.4974952621951,191.968713273891,139.484439380354,,140.313301164894,370.48614085432,153.38,200.084096448348,466.573268765615,742.898544426935,92.791320497552,407.357720715883,273.24,191.47,102.158319546192,356.14309613519,87.3131944145222,287.863387893492,40.36,490.51,93.0638022681863,106.187642635415,49.419748071104,148.191032994504
2023-12-29,356.66,1571.54,49.4974952621951,190.927453076879,140.259725154719,,139.965696016198,371.236432548654,151.94,196.818658097177,465.222556330077,741.986892191905,91.9543572940263,405.594781880788,272.37,191.17,101.475312634231,351.809584472014,87.3131944145222,286.69013708727,40.5,486.88,92.8859852686795,105.870233921016,49.1793570011453,148.342460796772
2024-01-02,362.46,1529.16,48.1441652556321,184.094802831724,142.365439603609,,138.605070148447,366.132474575362,149.93,195.651729677389,462.619009171722,702.776043373436,91.42428059846,398.731205404832,262.9,190.72,99.0652739591678,344.186182073719,88.6867438164514,283.820035941471,38.45,468.5,92.4461221646364,105.658628111416,48.5221039444631,151.399409555057
2024-01-03,366.75,1500.0,47.5454616559783,182.716372666155,141.504010965427,,139.399596202608,365.865923578691,148.47,190.434873212454,458.840929460725,689.493368336179,91.8055638356217,394.512037181516,257.28,189.13,97.7382891016433,342.377239131751,88.5568134676202,275.665458023847,38.8,470.26,92.492916111875,105.341219397017,47.9302506741505,152.345833319232
2024-01-04,363.68,1519.38,47.9742493759307,180.395849941386,142.279296739791,,137.095470645541,363.239902648526,144.57,190.062240607816,457.362975998651,686.474132977157,90.4106251630788,392.48168627593,255.92,189.32,96.723535975301,345.011139569232,88.7795512084736,277.410789801698,37.82,474.67,92.118564533966,106.745512497087,47.969707558838,152.024049239413
2024-01-05,365.59,1538.83,49.0727055629416,179.671926185368,141.102010934275,,136.449918226534,363.052329724942,145.24,189.503291700859,457.989393360059,689.463960199565,89.5457631861023,392.947181361601,252.71,189.35,97.1918835720743,349.811795838302,88.4454445971936,280.154839207985,37.91,474.06,91.9033123766683,106.572380471051,48.0091644435255,152.4972611215
2024-01-08,368.18,1575.6,52.2271438943395,184.015468721475,142.317582457043,,139.568432989118,369.903677565299,149.1,192.915821869651,464.527624569764,706.618706557646,90.4292243453794,401.068584983945,261.91,187.87,99.7580381127284,356.481030530943,89.3642377782137,283.374006709354,38.6,485.03,92.2495875862341,108.111331813593,49.2125994264945,152.87583062717
2024-01-09,366.9,1573.34,53.113704984311,183.59896464267,142.901439645145,,141.584542851552,370.989626070255,151.37,191.189944542906,463.822905038179,701.825180289588,89.8526496940617,401.860917044662,261.75,187.93,99.4165346567479,355.258503158074,88.7145860340581,283.412791859973,38.14,482.09,92.2308700073387,108.428740527992,49.2717847535258,152.970473003587
2024-01-10,367.92,1598.16,54.3231062457151,184.640224839682,143.514011121185,,142.816058235502,377.880462947155,153.73,191.297811875827,466.446027739079,703.628879335237,89.4341680922988,404.584558503375,263.26,187.5,98.3529953224083,368.219281159868,87.675143243409,284.440598351374,38.39,478.33,92.0530530078319,110.035020991771,49.8340453603228,153.197614706989
2024-01-11,363.34,1591.68,54.7948726881802,184.045219012818,144.059582592034,26.63,142.686947751701,379.716703146443,155.18,189.7974753361,466.240484542367,704.354280038379,89.9363460144143,405.426411317886,266.79,187.87,98.762799469585,367.424141405157,88.3062335091602,283.189777243914,37.11,492.23,92.5771452169045,109.69837538559,50.0411940049322,152.516189596784
2024-01-12,363.62,1658.58,54.6829281086122,184.372472217594,144.145725455852,24.97,143.253047565291,383.507650654652,154.62,189.48367945851,466.563480994343,699.149039857727,89.7596537825588,405.634398483824,268.5,189.71,98.7823139527839,372.214858427293,88.4176023795869,281.589889780884,35.89,492.16,92.7456034269636,110.104307699792,50.0313297837603,153.68975506436
2024-01-16,361.1,1672.67,56.3541007607343,182.101533311729,143.370439681488,24.72,143.094142354459,385.284657299125,153.16,187.140016497759,464.850621021741,692.561617256224,88.1787232870102,405.594781880788,277.56,187.91,99.2018753415601,365.227567832767,87.7122662002179,278.506470306682,35.72,481.24,92.0530530078319,109.949666818191,49.8044526968072,151.919942625353
2024-01-17,359.29,1635.28,56.0252635582534,181.159440752528,143.514011121185,24.41,141.912284848894,384.494876568248,151.71,185.806384018001,462.266649405929,698.217782198288,88.039229419756,403.306923055469,275.39,185.84,100.450802266289,366.132039303751,86.96980706404,270.167662923618,34.82,480.33,91.8003656927433,110.113972754892,49.656489379229,151.834764486578
2024-01-18,362.38,1661.98,57.0787420124021,187.059915202263,142.691538200307,23.34,143.997915741067,388.838670588071,153.5,186.904669589567,466.377513340175,729.841331770384,87.2208653985308,409.031522194146,279.01,187.37,110.28610179853,373.844894924451,86.4872086255243,273.338348986713,35.84,485.31,91.7161365877137,110.200958250792,50.297663755401,152.572975022634
2024-01-19,366.99,1726.19,59.4615623489207,189.965526990115,142.142502310108,23.8,146.957525292818,393.577354973332,155.34,188.699189764535,472.191449475751,742.878939002526,87.4998531330394,417.143021665732,292.14,187.93,111.427699065665,381.120423680059,85.6797843149308,277.876211609124,36.4,482.95,91.7348541666092,110.848516942496,50.8303316986824,153.017794191796
2024-01-22,368.06,1756.3,59.6244816923991,192.276132951104,142.421836359508,22.95,146.699304325216,391.444946999964,154.78,192.729505567332,473.189802145497,751.554339303612,88.0206302374554,417.687749957474,295.73,187.22,110.28610179853,379.460569442099,85.7818724461553,281.178231930756,37.15,485.71,91.9033123766683,110.365264187493,51.422184968995,153.765468965494
2024-01-23,372.14,1759.91,59.8433733256615,193.555395478861,148.316748022704,22.32,147.662667165886,393.804416933459,156.02,192.170556660374,474.56987789485,763.033315295219,87.323160901184,419.420976340292,295.54,187.95,111.359398374469,382.85979189349,85.1971858764152,281.334079497558,38.24,492.19,91.6787014299228,110.181628140592,50.8401959198543,151.247981752789
2024-01-24,376.59,1762.7,61.3316365308109,192.881055541749,146.525157223105,22.6,149.321240303948,397.41766377722,156.87,190.59177115125,475.088629772267,830.593607809443,86.8116833879182,421.748451768647,294.91,186.4,113.691379116736,388.32637770713,84.3433578698106,283.136066988714,39.26,544.87,91.4728080620729,107.059815343276,50.7415537081355,150.443521553241
2024-01-25,380.85,1738.8,61.586510350363,192.553802336974,149.896430233103,22.76,152.588728701687,399.698155637627,157.75,192.170556660374,477.672601388079,851.934112278895,87.3789584480857,422.263467608112,291.19,187.14,113.730408083134,390.791310946735,84.649622263484,292.964204170206,39.4,562.0,91.8845947977728,108.683544600084,50.8697885833699,151.011375811745
2024-01-26,385.4,1795.8,61.0008003179805,190.818368675287,150.397305080302,23.99,152.737702336842,398.770163278847,159.12,192.180362781549,477.065759569214,850.630351555681,87.2115658073805,419.747813315337,290.73,187.01,114.413414995095,391.745478652389,84.3155156522039,291.658980798234,39.57,570.42,91.7816481138478,108.258282175682,50.7218252657917,150.954590385895
2024-01-29,383.18,1777.43,62.4340907385206,190.134111974393,150.416569497502,24.67,153.780517782929,404.486201318568,161.26,195.543862344467,480.843839280211,865.206984603947,88.2159216516114,424.046214744725,294.37,188.33,114.140212230311,398.583680542906,85.104378484393,295.379841455647,40.63,575.79,92.1466409023091,109.65005011009,51.7871611523545,150.82209105891
2024-01-30,387.15,1735.3,62.7429378375073,186.47482613918,151.697653241302,24.88,152.002765736743,403.370636036204,159.0,193.87682174477,480.471903971875,850.90482749741,89.015686490536,421.223531778422,294.62,188.59,113.242546003162,397.629512837252,85.1600629196063,296.850652867347,39.25,562.85,92.3244579018159,109.67904527539,51.6227245854193,150.263701038047
2024-01-31,383.74,1711.81,61.4965548846387,182.865124122871,151.360525940302,24.3,140.829743100099,392.501278727512,155.2,189.140465217396,472.631899182992,852.659512982037,89.8898480586628,412.973374196211,288.46,188.45,110.217801107334,387.769779878832,84.3155156522039,292.516142415648,38.14,564.11,92.7456034269636,109.360098457088,50.8007390351667,150.38673612739
