,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2018-09-05,37.9408181795191,,69.6032657679491,58.1462176041566,87.0760339478374,120.312548775227,58.9180795463347,6.89598314782639,53.5187394551045,174.737282371088,257.836134310898,101.242195736529,111.604687526524,212.26,341.18,166.164330240794,99.741,31.9862808835322,156.69464051328,46.53,13.49,181.397330939467,113.32,98.7507207031934,53.794900748555,328.0
2018-09-06,37.7949579558529,,69.0684345746308,57.996447043661,87.223884962936,121.151202291122,58.1712250554231,6.75480397986931,53.4032655915766,173.175172024462,257.060029972766,101.475494187392,112.434370541405,212.88,346.46,161.542580416534,97.9155,31.6411051905444,155.636570875959,46.54,13.65,171.477745447851,113.54,99.1136838400191,52.9009668841302,320.76
2018-09-07,38.5070990478701,,68.4500360073564,58.3312282965335,86.9117550421722,120.937260067679,57.8429864792977,6.73350326330035,53.3896804311615,172.508417608219,256.560468559715,100.980901471562,112.80403129061,214.04,348.68,162.049482010163,97.6035,32.0438101656968,155.554479266167,46.44,13.49,168.149524636231,113.23,98.2722692955595,52.4741549594712,326.5
2018-09-10,38.2840187057925,,68.8428026649496,58.6307694175246,86.9938944950048,121.561971360132,57.8335514824045,6.80458821278049,53.2402436665959,173.089446456659,257.006505535653,102.072738221601,112.713669774138,215.11,348.41,163.182556160626,96.9505,32.3314565765199,155.746026355682,46.49,12.77,172.611943601531,113.15,98.6352324323852,51.7699152837838,319.43
2018-09-11,38.2239586136946,,68.5336033813124,58.6748195823762,86.8460434799061,121.544855982257,58.4651996954628,6.75678544187573,52.6085337072959,174.422955289145,257.853975789936,103.808478696022,113.781578605173,215.1,355.93,164.931863620991,99.3575,32.6704958127434,156.001422475035,46.46,12.41,170.473701180658,113.22,97.884558672132,53.0788051860715,318.73
2018-09-12,37.7005778111278,,69.4528444948283,59.0007908022783,86.9035410968889,123.470335993241,57.7431741437436,6.64285137650685,54.3746045612529,173.908601882329,257.916420966567,104.247079783645,114.479826687004,214.59,369.95,161.015800329038,99.5,32.5682854547643,155.627449585982,45.87,13.24,163.036336238491,114.17,98.1155352137484,52.4196178802092,316.9
2018-09-13,37.2629971401292,,69.7369735662787,60.3487258467383,86.9610387138717,124.548604799392,58.364394202341,6.72062376025865,54.1912048956497,175.76598918472,259.441867424276,105.366912347787,114.915204902734,214.89,368.15,160.379688525269,99.4935,32.8147025467028,155.663934745889,46.31,13.92,169.200052434312,113.76,98.2640201333589,53.6858265900311,320.67
2018-09-14,38.103838429499,,69.8706813646083,60.2782455829757,86.7967598082065,124.000912707379,58.2253521428628,6.84669428041682,53.885538786311,175.251635777904,259.48647112187,105.796181497375,114.586617570107,216.37,364.56,161.333856230922,98.5095,32.7677202996017,156.320667624227,46.26,13.63,171.384778386074,113.02,97.7938178879256,53.0764340087123,325.04
2018-09-17,37.5461375743048,,70.4055125579267,59.6174931102012,86.7967598082065,125.130527647156,57.4069903070766,6.78477359271634,54.5444190664411,172.72749405927,258.11267723598,104.648353119129,114.972707685943,216.29,350.35,159.604427264425,95.4015,31.992992633118,154.66059284843,45.37,13.66,170.213393407682,113.61,97.7938178879256,51.663212302619,322.26
2018-09-18,37.3745373111681,,70.1965941230367,60.2694355500053,86.6078390666915,127.569468994402,57.6637215383275,6.71269791223299,54.5647968070637,174.156253522648,259.513233340426,105.646870488823,115.449159318252,218.3,367.65,159.326128350276,97.0525,32.4369269271551,155.30820443679,45.22,13.66,173.448647157525,113.44,96.7709217750532,51.7485746875508,315.08
2018-09-19,37.7692179163824,,70.1965941230367,60.3487258467383,86.4435601610263,130.727256212416,58.1538447979883,6.73647545630997,54.9587664591002,174.022902639399,259.789776265508,104.23774784561,115.383441851726,220.95,366.96,162.06936050403,96.321,31.7063050436643,154.742684458222,45.03,13.44,175.754230289597,113.88,96.1934804210123,51.7793999932206,315.81
2018-09-20,37.8979181137349,,71.3331104088383,60.6042168028778,86.558555394992,133.499947428234,58.9374461189049,6.59529628835289,56.0727496131346,175.946965383414,261.895070791937,105.982820258066,116.632073715706,221.68,365.36,165.011377596462,97.215,31.8520458918147,156.174726984596,45.75,13.92,178.022626596958,114.27,96.6389351798438,52.1730154348506,323.08
2018-09-21,37.8035379690098,,71.7175203290358,60.8332776601063,86.6242669572581,133.825139607866,57.9055554060629,6.52520206987595,56.8878592380379,174.984934011407,261.656530217205,106.626723982448,117.371395214115,220.52,361.19,161.94015029389,95.7505,31.9901161690098,155.42678120649,45.53,14.6,175.177834506579,113.49,96.5976893688409,51.6110464007162,319.68
2018-09-24,38.515679061027,,70.4222260327179,62.9388755400144,86.5421275044255,131.788409640692,58.2670647607063,6.58093068880638,55.4342470736271,175.470474102378,260.787298961646,107.009333441863,115.391656535042,218.13,369.61,164.405083533495,96.718,32.0533983793909,154.852139937945,45.57,14.24,178.004033184603,113.47,96.3502145028233,52.3532249141511,331.38
2018-09-25,37.8979181137349,,69.4612012322239,63.6084380457592,86.5010577780092,131.865428841132,58.82720562889,6.6480527142737,55.0538625820056,175.709027686181,260.545347993604,106.804030805104,113.888369488277,218.05,369.43,163.9081211868,98.7275,32.4656915682374,155.089293477344,45.42,14.47,176.832648206211,113.65,96.2512245564163,52.6851897444415,319.62
2018-09-26,37.9837182453033,,69.5781955557623,64.1722801558601,86.7064064100907,131.078121458862,58.6206288548081,6.61114798440421,55.4603421080146,175.833075549759,259.76572820769,106.365429717481,113.494064689125,216.11,377.88,165.935727561314,98.7425,32.4561033545433,153.675828282266,44.95,14.22,175.521812635154,113.05,96.9276558568642,52.2654913518601,330.75
2018-09-27,38.4041388899881,,69.2439260599384,64.330860749326,86.7639040270735,130.479083233223,59.323287833957,6.6230367564427,56.1561799406742,177.321649912692,260.491581111817,106.766703052966,113.543352789019,216.7,380.71,167.814245231819,100.649,32.3793976449904,153.68497401983,45.01,14.16,175.466032398088,112.05,96.9936491544689,53.3396346955854,340.08
2018-09-28,37.8893381005781,,69.5531253435755,64.6304018703171,86.6735506289576,130.496198611098,59.2651881162465,6.96038066303488,56.1768483911492,177.283481339283,260.51846455271,106.729375300827,113.502279372441,214.11,374.13,163.460855074775,100.15,32.5999265599548,154.151406635577,45.32,13.83,174.796669553293,112.76,96.7379251262508,53.5269577069635,340.47
2018-10-01,38.3183387584198,,69.9208217889819,65.2999643760619,86.6501942755447,130.316487143407,59.356558612475,7.16694807720367,56.3697539289162,177.646082786664,261.423540396128,107.886535617108,114.750911236421,214.78,381.43,161.453127194129,100.218,32.3122801491317,152.121052896443,45.06,14.49,176.711791025901,112.57,96.0292132042796,53.8873766655645,332.49
2018-10-02,37.4260173901091,,70.4974366692783,65.0268533539818,86.7489972336696,132.490140133584,59.5949164287234,7.09561544497272,57.5409661225017,177.245312765875,261.271200897731,107.45726646752,115.399871218358,215.29,377.14,158.362021397689,98.5655,31.7178109000972,150.474820134983,44.49,13.9,176.786164675323,113.87,96.6162191567121,54.3663544921263,353.9
2018-10-03,37.7177378374414,,69.3859905956635,63.467477518234,86.3373182414825,135.399754372405,59.7359448033371,7.10180751374277,57.1207076295092,177.436155632917,261.414579249163,107.475930343589,114.208742137587,216.4,377.05,161.443187947195,97.638,32.0198396314615,151.791806344151,44.9,13.89,178.320121194645,113.42,94.9378781941233,55.0279129753478,354.1
2018-10-04,36.4049958244459,,68.458392744752,63.2736567928868,86.0903108461702,134.141774098562,58.0098369506715,6.91753154714616,57.747650627252,174.029610456206,259.371437741251,105.254929091373,114.471612003688,218.97,363.65,157.884937544862,95.471,31.1559415776227,149.660849491817,43.42,12.82,174.276054007341,113.48,94.268195346982,54.0604726127873,339.46
2018-10-05,35.7185947718992,,68.6505977048508,63.0622160015989,85.9009385097641,131.19792910399,57.4715455489772,6.68396671313997,57.940556165019,171.90171248868,257.919731932998,104.639021181095,114.266244920797,219.46,351.35,156.374172010911,94.4825,31.0169124790582,148.307280332394,42.9,12.92,170.864162840122,113.8,93.4579617788357,53.1831369898771,335.64
2018-10-08,35.1437338903913,,68.8595161397408,62.9388755400144,85.8680041903892,131.232159859741,57.0554125281102,6.58266446806199,58.4848253608617,170.852076719945,257.919731932998,103.444533112676,114.504470736951,222.06,349.1,156.29465803544,93.221,30.0878145720995,147.99632525523,41.41,12.67,168.902557836625,112.54,93.1437895789422,53.0598357671978,339.5
2018-10-09,35.0922538114503,,68.6923813918288,62.8067250454595,85.9915078880453,127.903218862973,56.5513850625016,6.57696776479355,58.305698790078,171.405521034369,257.543363760488,104.760336375543,114.348391753953,223.76,355.71,156.940709086142,93.516,30.1616438175441,147.420143788719,41.31,12.69,170.083239521194,112.6,94.0863061786226,53.794900748555,340.06
2018-10-10,33.7623517721411,,68.0572693497632,60.718747231492,85.9668071485141,122.991105412729,53.6910912675208,6.08531750445179,58.2988093065863,163.867227786184,249.388720022769,99.0678541744849,113.140833306552,213.1,325.89,150.460320085245,87.7625,28.9947582109716,143.185667296742,39.48,11.91,159.828972607181,112.88,93.8300078050253,51.302793344018,319.07
2018-10-11,33.4105712327109,,65.9095878390941,60.2430054510944,86.2220481236701,120.63774095486,53.5967412985891,5.82376451960498,56.7073386200085,161.834751252179,243.895536933514,98.8345557236219,109.945321496761,205.19,321.1,152.418351731222,85.968,28.3475537866195,140.451091765206,39.13,11.9,159.698818720693,115.78,94.9709489520069,50.8498984684076,304.86
2018-10-12,34.0283321800029,,66.0683658496105,61.3266395064446,86.2467488632013,121.579086738007,55.1242176377143,6.10637053826995,56.7073386200085,166.338642914386,247.282850486105,102.250045044257,109.969965546708,206.8,339.56,152.805982361644,89.4305,28.6783471590661,140.478528977897,39.99,12.77,162.02299526512,115.23,94.6402413731716,52.6662203255678,303.42
2018-10-15,33.247550982731,,66.9625367509397,60.7693658458494,86.1891138042951,121.348029136689,54.2388176661082,5.82995658837503,57.5202976720266,164.325250667086,245.893872706603,100.411653251456,110.035683013233,205.03,333.13,152.587318929098,88.0475,28.7262882275367,140.999836019026,39.38,13.09,161.158401590593,116.0,94.5989029258172,51.5399110799397,294.75
2018-10-16,34.3286326404921,,67.6979296417524,62.7596289194035,86.2385152833576,122.982547723791,55.6803858756272,6.08878506296301,57.5271871555183,169.105864486505,251.270560885319,103.584512183194,112.17971535862,209.83,346.4,157.815362816325,90.998,29.5786804249425,145.087980709984,40.34,13.67,168.939744661336,115.8,94.8138628520601,52.6757050350046,308.6
2018-10-17,33.9511120615914,,68.4082523203784,62.1227447358662,86.065610106639,120.954375445555,55.4027983354546,6.02017694099089,58.2574724056362,169.17265948997,251.315366620142,103.313885980192,114.561973520161,210.52,364.7,158.451474620094,91.5865,29.4837571093709,144.466070555655,40.4,13.69,171.998360993802,115.79,94.2516599680402,52.4480720085198,313.37
2018-10-18,33.0673707064375,,67.6538060683037,60.274011480876,86.0079750477328,116.213415774065,54.0262819466201,5.93274492995782,60.2967595191732,165.250838572243,247.686102099509,101.251527674563,114.594832253423,208.7,346.71,153.978813499843,88.536,28.8931231458141,141.75893223681,40.04,13.19,164.031083799505,115.92,94.2185892101567,51.2221733138046,298.76
2018-10-19,32.990150588026,,73.6063966819904,59.7875027295628,85.9338728291391,113.115532378615,54.4478773341095,5.67614560012705,61.1992818565831,165.098164278609,247.551684895041,101.400838683115,114.225171504219,209.83,332.67,153.114099016594,88.2015,28.2564657565256,140.259031276369,40.11,12.94,163.398907779421,116.01,94.0118969733847,52.002290664987,301.87
2018-10-22,33.2218109432605,,73.0161964795002,60.6101447999651,85.9174056694516,110.867348251991,54.6812693625194,5.72692056404144,60.2898700356815,165.947415036949,246.440502671439,102.306036672464,113.921228221539,206.19,329.54,153.839664042768,89.465,28.47699467149,139.957221936768,40.61,13.1,163.928820031551,115.71,93.8878816313215,52.3200284311221,313.56
2018-10-23,32.6040499959685,,73.4883566414924,60.6543728682663,86.0244422074203,102.486186737798,54.8069037948336,5.47527488922672,60.9719289013577,165.336717862412,245.185942096406,100.878250153182,114.126595304431,204.0,333.16,153.452033412347,88.435,27.5565261568559,138.704255890546,46.85,13.04,160.786533343485,116.39,94.1855184522732,52.8132333218392,306.86
2018-10-24,31.2998879961297,,75.4275858782458,59.2125378416472,86.2467488632013,96.7666684999512,52.1760293979918,4.93904173374061,61.4541927457752,157.769798184171,237.757151262813,95.4843899692285,112.927251540345,199.81,301.83,145.152762222547,83.21,27.0004097625979,133.482039741693,45.11,12.51,147.036704906653,116.66,94.8965397467689,51.0016538193975,291.4
2018-10-25,32.0806691934016,,75.0397400308951,59.8582676388447,86.1726466446076,99.6005864220167,54.4036818223467,5.14783829266661,62.4393888850853,163.227904181591,242.022657217928,101.064888913873,113.74871987191,201.98,312.87,150.032932467088,89.1085,27.1902563937412,136.372092811811,46.53,12.75,157.151521228,116.4,94.4996906521666,52.1184783555886,297.59
2018-10-26,31.4629082461096,,74.0785568439825,59.2567659099484,86.3702525608574,99.1009899494338,53.2069269532662,4.9113012656508,61.3164030759417,159.029361106652,237.766112409778,99.8144092172467,112.516517374562,198.49,299.83,144.486832677977,82.1405,26.4596345102504,134.881337588934,45.52,12.62,154.520553379709,116.77,95.0701612256574,51.2885662798627,295.37
2018-10-29,31.1711877987772,,74.3989512396201,59.5398255470761,86.2796831825763,98.179320594841,50.6550085830567,4.5974872203848,62.3222676657268,155.756405936871,236.448823805993,96.9121764885103,112.99296900687,200.04,284.84,141.22675968366,76.944,25.725177341282,134.140532846277,44.2,12.1,151.880288825239,116.31,94.8552012994145,50.3258682720206,287.34
2018-10-30,32.4152897065181,,75.1999372287139,60.1501728896326,86.1561794849201,101.176899430339,51.4559901614081,5.02795984127849,62.3291571492184,158.323242498594,239.952632269122,96.8001932320961,115.62166766788,203.35,285.81,145.331668667357,76.521,26.5305872915868,136.939128540759,44.38,12.39,156.872620042669,115.8,94.3839429995743,50.5772130720976,310.41
2018-10-31,32.6898501275368,,74.7699342240425,60.9816605736952,86.1150115857014,104.501800092701,53.4701137087071,5.22189543515638,60.6756811112155,162.044678405926,242.515520300977,99.6744301467289,114.99735173589,205.28,301.78,150.867829209535,79.9005,27.3072326008092,137.213500667669,44.57,13.05,160.238027679,115.15,93.9044170102632,51.8955876838223,324.5
2018-11-01,33.504951377436,,75.5371944872797,62.0519798265843,86.1202316753224,107.41324160534,53.1339298720401,5.40220847774016,60.8685866489825,164.182118516804,245.09633062676,98.8438876616564,115.67917045109,205.86,317.38,150.828072221799,83.2765,27.731990467458,140.377925864697,45.31,13.02,163.36172095471,116.63,93.9909772387165,52.6923032765191,341.65
2018-11-02,33.2732910222015,,75.7226859794909,62.0873622812252,85.8643636302835,108.352138424505,52.5276071769582,5.32319768023435,61.1441659886497,161.624824098432,243.644624818507,99.0678541744849,115.564164884671,206.57,309.1,149.436577651055,83.2765,27.5891260834159,140.844358480444,45.15,12.86,162.683061403738,116.65,92.8224094060158,49.1971878490334,354.39
2018-11-05,33.0158906274965,,76.8946549530071,62.26427455443,85.9221402856149,108.886189826231,51.6486627295423,5.24517761373175,61.695324667984,161.224054077643,244.988796863186,100.327665809145,116.812796748651,216.24,315.44,147.776723413095,81.39,27.1825858227859,140.73460962968,44.95,12.21,160.702862987886,116.37,93.1870688715394,47.8005643844546,357.62
2018-11-06,33.2303909564174,,77.1560293283957,62.7684745330637,85.9303940935194,111.401399653718,52.4292845777558,5.22759213842482,61.157944955633,162.445448426716,246.539075288049,100.52363650787,117.11674003133,218.51,310.84,149.029068526765,82.1405,27.2727150315104,141.429685684518,44.7,12.65,164.951457711099,116.04,93.1290548656607,48.3174810487639,336.19
2018-11-07,33.6164915484749,,76.9705378361845,64.1306990367407,86.0046783646597,116.37152318269,54.2954276474672,5.29520952939374,61.3646294603834,167.540952976755,251.817190850155,104.480378234508,118.907540994143,221.24,327.5,150.609408789254,87.7745,28.0455250552553,143.963054989654,46.15,13.19,164.942161004921,116.03,93.2533705925437,49.7828686567599,349.56
2018-11-08,33.2046509169469,,77.0295578564335,64.5375972651117,85.8478560144746,113.175828504616,53.7496875640152,5.10201698376826,61.6470982835422,166.472232921316,251.360172354964,104.284407535783,119.359348576505,222.42,317.92,146.97164441145,87.7455,27.9621075961166,143.57893401198,46.46,13.05,162.683061403738,115.78,93.2450828774182,49.6097727095371,331.47
2018-11-09,32.6641100880663,,77.9148581601687,64.3872218328876,85.9551555172328,109.316876440527,52.9427470402576,5.0940911357426,61.4404137787919,163.666842775789,248.904818086684,102.250045044257,119.392207309767,219.63,303.47,144.079323553687,85.6215,27.009997976292,140.917524380953,46.26,12.33,163.157193418801,114.48,93.9412509479633,48.6532218615716,325.69
2018-11-12,31.7975287592261,,78.159369672629,62.4146499866541,86.0954702516089,107.671653573918,51.5761622271,4.69457885869914,60.5998967928071,158.714470376032,244.253982812095,99.730421774936,119.622218442606,215.42,294.07,140.69004034923,81.8425,26.4979873650268,138.128074424035,44.82,12.78,157.11433440329,113.66,94.5545418672531,46.202357748625,322.0
2018-11-13,32.0892492065585,,78.8085898953682,61.4681693250084,86.1284854832268,108.498571873365,51.4480449008665,4.93656490623259,59.5251373681052,158.848060382962,243.796964316904,99.7957453411776,118.850038210934,217.92,294.4,141.296334412198,81.5585,26.1528116720391,137.689079020979,44.6,12.44,158.871411870877,113.7,94.4965278613743,45.7407386826913,327.94
2018-11-14,32.4667697854591,,78.8254527582965,61.3974044157265,86.1367392911313,107.757790896777,51.825941355377,4.88405616306259,58.9050838538541,157.636208177241,242.130190981502,98.3866226979648,118.49680682836,216.03,286.73,143.343819280579,79.9505,26.0415883931874,136.683047888976,44.42,12.24,160.582005807575,114.64,94.5545418672531,44.4486811940215,336.86
2018-11-15,33.0502106801238,,79.1121214280774,62.5650254188782,86.2440387938895,111.478923244291,52.871239695383,5.01285119347958,59.1324368090795,160.393887606007,244.657234425499,100.551747004265,118.702173911252,217.38,290.06,142.976067144025,80.972,25.8306476919172,138.631089990037,45.54,12.46,164.356468515725,114.77,94.5131032916254,45.5456213455441,340.77
2018-11-16,31.6345085092463,,79.1036899966133,63.7238008083696,86.3843535282656,111.944064787731,52.7113413269831,4.07264747143558,59.4769109836634,159.830901148231,245.29347585998,101.49840308624,119.926161725285,218.41,286.21,138.682312468584,79.6705,26.3570406237235,138.960336542329,45.76,12.51,157.105037697112,115.62,95.0600924899108,46.0500710464613,344.61
2018-11-19,30.9309474303859,,78.6568241290136,62.3969587593336,86.3760997203612,108.515799337937,50.6510359527859,3.58396940410344,60.3725438375817,154.639975164671,241.144464815404,98.0585735606466,121.355516622209,217.94,270.6,130.750793415339,75.6145,25.0635905963888,136.14344937272,42.77,12.7,152.084816361149,115.67,95.325299373928,44.2250101002186,335.39
2018-11-20,30.5791668909557,,77.6534837847802,61.0878079376181,86.3430844887433,105.320104659863,50.937065332284,3.69245444895467,59.6284796204803,151.872753592552,236.68181362707,95.3310793046585,120.304037157805,210.71,266.98,131.625447145522,74.773,24.440356706272,133.518622691948,42.68,12.11,149.983760764987,115.67,95.3584502344302,42.1120321076976,313.79
2018-11-21,31.0339075882679,,77.0717150137542,60.6189904136254,86.4008611440746,106.698301825609,51.5255111911472,3.58421708685424,57.8372139126438,153.02735293816,237.488316853878,96.6432758539311,116.640288399022,210.86,262.13,134.000927162721,75.8365,24.8679910370291,135.384353154936,43.06,12.8,152.382310958836,115.86,95.325299373928,42.0644425132715,319.0
2018-11-23,30.8537273119744,,77.1813236227881,60.2474746398953,86.3760997203612,105.363173321293,50.84370852092,3.59139988662749,57.9061087475606,151.920464309313,235.902193841156,96.6057845239519,116.837440798598,207.07,258.82,130.929699860149,75.103,24.8679910370291,135.256312829044,42.61,12.9,152.149893304393,115.77,95.4247519554345,40.9960561184045,309.82
2018-11-26,31.6087684697758,,77.5185808813539,60.8666675961121,86.3595921045522,107.499378928199,52.072244432167,3.79078450102302,57.7614295942354,155.431973062898,239.71068130108,99.7925475721855,116.87029953186,210.63,261.43,135.551449684409,79.0665,25.3704134346001,137.012294441268,43.54,12.63,155.654751533389,115.64,95.2092713621705,41.5504748934691,322.18
2018-11-27,31.5744484171484,,78.1762325355573,61.6627728255337,86.3843535282656,107.327104282481,51.8631847641658,3.80762692807755,58.5950570967285,155.956790947265,240.517184527887,100.420527349337,118.399690874677,212.53,266.63,134.179833607532,79.071,25.3598663995366,135.878222983374,43.08,13.33,155.636158121034,114.95,95.3170116588025,41.4600546640594,331.72
2018-11-28,32.6126300091253,,78.4207440480175,64.4226042875286,86.5494296863552,112.64177710289,53.93987723823,3.96465779208595,59.5182478846135,160.975958350487,246.055173351965,104.15091468227,121.0616585092,217.5,282.65,135.929141067896,83.8875,26.0415883931874,139.234708669239,44.77,13.25,162.050885383653,115.38,94.8528996117724,43.0543060773353,345.78
2018-11-29,32.5439899038706,,78.2605468501987,64.8029656749189,86.5906987258776,112.17663555945,54.0426690464872,3.90149869063147,59.9109484436392,160.45114046612,245.517504534093,103.279241260253,120.573906675545,217.7,288.75,137.837476479204,83.6785,26.2908819492342,138.859733429128,44.12,12.9,159.457104360072,115.74,95.2258467924216,42.7235583960736,357.99
2018-11-30,32.2522694565383,,79.6854587676393,65.5017691540779,86.5659373021642,116.862505922987,54.3470718409877,4.05199498608224,59.614700653497,161.61528195508,247.014016077169,103.935339534889,121.441939599846,218.24,286.13,139.755751137445,84.5085,26.3963522998693,139.582246696658,45.04,13.34,159.299060355051,115.54,95.5822185428197,42.4927488631068,351.97
2018-12-03,33.2303909564174,,78.682118423406,65.6963726546032,86.7073976650774,119.687810112767,54.9429663816087,4.21587974933258,59.9936222455393,164.439756387312,250.284834719221,105.060079434266,120.871517963877,220.81,290.3,140.232834990271,88.618,26.7223515654689,140.917524380953,46.22,13.29,165.165281953186,116.41,96.2591897788195,43.9775442092026,369.51
2018-12-04,32.1235692591858,,78.6736869919418,63.2461376707167,86.9390586512055,111.392785921432,52.1814917646142,3.89530032590944,58.8568574694123,158.132399631552,242.174996716325,101.71397823362,120.722712319711,210.12,275.33,137.092032959162,83.42,25.7922948371407,134.917920539189,44.73,12.45,157.709323598663,117.12,97.8707088344884,42.0430271957797,354.85
2018-12-06,31.6259284960894,,78.8760413470813,63.2815201253576,87.1541724240387,110.57448135427,53.0708643664911,3.9245566073974,58.7604047005288,159.248830403751,241.807589690779,102.341958010772,120.623508556934,207.96,282.88,138.781704937923,84.9595,25.7539419823643,134.625256937151,44.0,12.44,154.650707266197,117.14,98.1780604069613,41.5742696906822,350.56
2018-12-07,31.3342080487571,,77.9485838860253,61.8750675533795,87.2700029171027,106.42266239246,51.4743635764106,3.65976246647249,58.2574724056362,153.991109416726,236.188950544021,98.2460302105427,120.226693505825,204.88,265.14,136.585131365533,81.4565,24.986884886836,131.716912391906,42.67,12.1,148.310353652999,118.09,98.3608099905939,40.0918538243077,346.56
2018-12-10,31.2569879303456,,78.4376069109458,62.7330920784227,87.3279181636348,106.284842675886,51.6218474752143,3.76513466674692,58.0232299669192,155.603731643236,236.637007892248,100.842304811604,120.08615484189,203.26,269.7,140.988217757247,82.0515,25.2850783327226,131.332791414232,43.38,11.81,150.058134414408,117.68,98.7678431541391,40.3559760733728,353.52
2018-12-11,31.4886482855801,,79.1795728797906,63.5468885351648,87.3527389835771,106.155636691597,52.2276735915123,3.67414267262759,58.0990142853276,156.119007384252,236.690774774035,101.779588061084,121.111260390589,202.28,265.32,141.216820436727,82.162,25.2706960121815,131.195605350777,43.83,12.0,150.113914651474,117.54,98.751229555627,40.125166540406,355.24
2018-12-12,32.0720891802448,,79.2807500573603,64.1572358777214,87.2865501303976,107.990361668496,52.8200920806464,3.69174602843814,57.747650627252,157.493076026959,237.882607320317,102.23885685333,121.607279204475,202.48,274.88,143.622118194728,83.177,25.6897009506138,132.448571396999,44.39,12.23,153.600179468115,117.79,98.3109691950577,40.2370020873074,361.36
2018-12-13,32.0291891144606,,81.3548821975401,63.847639399613,87.3113709503399,108.44688947965,52.7317010571209,3.69149809384926,58.1059037688193,157.540786743719,237.801956997636,102.585651655637,122.219035741602,202.42,276.02,144.129019788357,82.919,25.3800016482942,130.573695196448,44.11,12.16,152.549651670034,117.53,98.078378815889,40.6772058357493,333.51
2018-12-14,31.3427880619139,,81.4813536695023,62.5915622598589,87.3361917702822,109.196284188524,51.7484750650963,3.63100205416229,56.8382388063504,153.704845116162,233.410994985018,99.3801429424141,109.950837078145,200.0,266.84,143.184791329637,79.5955,24.9581202457537,128.598215882696,43.22,11.87,149.704859579655,117.06,98.418957585386,39.3756304281942,326.52
2018-12-17,31.0768076540521,,78.218389692878,61.6981552801746,87.4851166899359,107.215125762764,50.4787231147897,3.55984482715345,56.0803956222657,150.221962792633,228.831848886145,96.4370735390454,106.75978270881,197.92,262.8,139.338302766221,76.0455,24.0472399448137,125.744137571285,42.31,11.71,149.305101214014,117.87,98.9921267340518,39.0091905511128,310.49
2018-12-18,31.5401283645211,,77.9823096118819,61.9900605309626,87.7412634149371,107.042851117046,51.08355607352,3.64315084901746,51.7882474069498,151.166634984494,228.580936771138,97.4493394484843,107.817956178434,196.52,270.94,142.787221452281,77.574,24.2735217879946,125.588127475042,43.07,11.66,151.1458490372,118.15,99.5834811276488,39.5160197317513,310.83
2018-12-19,31.0853876672089,,77.3668151149993,61.0347342556566,87.8241633236813,105.371787053579,50.800506166725,3.43414199059078,50.4172401921057,147.454741220515,225.157778630689,97.1869001386298,105.4949347334,195.17,266.77,132.430526147167,74.754,23.8938285257081,122.972664096863,42.09,11.41,143.057714662593,117.43,100.89904885492,38.2834492361141,312.39
2018-12-20,30.7850872067197,,76.7091634607959,60.4863062087218,87.7412634149371,104.699915935277,50.1251590206879,3.34959629578235,48.3456822941514,145.317301109637,221.492669522198,95.1436226547624,106.040555428675,193.58,260.58,132.589554098109,73.0415,23.3242886322783,120.944532845713,41.56,10.99,141.942109921268,119.24,100.532688222009,37.3173804692633,306.4
2018-12-21,30.6392269830535,,76.7007320293318,59.5044430924351,87.699813460565,103.425083556962,48.6418781933254,3.21248846813116,46.3371109539051,140.81340944743,216.981090471438,92.0693335964665,105.891749784509,192.1,246.39,124.190890438971,68.8725,22.7144782413332,117.805976791897,40.69,10.74,138.009603208097,118.72,100.516035465968,35.8658978392658,286.56
2018-12-24,30.2788664304665,,73.6569852707753,57.9918431565341,87.7578433966859,100.737599083757,48.4770140370869,3.15075275549979,46.1691468000169,137.331109194646,211.247813631395,88.2264722735965,101.551585163003,187.76,233.88,123.306297461855,67.198,22.3520437636961,115.520887735172,40.31,10.74,134.811536282965,120.02,101.01561814721,34.9379007479559,257.52
2018-12-26,31.5401283645211,,75.958766060487,61.5831623025915,87.5920435791974,107.464923999056,51.6173782661597,3.30000937800615,46.7920138706856,145.90592967119,221.92108372355,94.2532035677559,104.75090651257,197.57,253.67,133.364815358952,73.545,23.8286286725882,121.073011748501,42.59,11.39,142.165230869533,119.66,99.9331890045185,37.3982827797877,281.81
2018-12-27,31.5572883908348,,77.5860323330671,62.4765692822758,87.7329734240626,109.110146865665,51.8368660886217,3.25215800235212,46.6660407552694,146.470566287391,223.624840520355,94.8343191824338,105.329595128771,200.12,255.565,133.702749754705,73.082,23.9215099095836,121.577750295167,43.41,11.4,143.531846677656,120.57,99.9498417605599,37.1555758482144,289.1
2018-12-28,31.8661688644808,,76.8777920900789,62.8834675106468,88.0562830681653,108.197091243358,51.4991925156031,3.31364578039461,47.0789526335779,146.394005390279,223.336373761108,94.0938654153443,105.213857405531,202.08,256.08,132.390769159431,73.901,24.0212787991648,121.926478745591,43.34,11.15,144.182616110096,121.06,100.790805940651,37.1746116859848,292.09
