,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2020-05-13,46.3081108150683,67.0649565243432,94.3343432494325,438.27,114.899018903653,81.0,100.679082213688,118.396,,101.504654532564,74.7692354086819,161.58,7.75130348395651,126.791184484601,280.247009847926,212.568747668119,170.57,144.001852829529,84.3263176671909,171.729259498879,61.98,52.8463368506152,260.960357519306,29.8478578019927,768.54,203.993825132919
2020-05-14,47.3812367137679,67.4029329306823,95.878291631482,441.95,115.273526787955,81.85,100.581867510006,119.4425,,101.81804797709,75.228568595493,163.01,8.00087951515588,127.230683594825,288.171610065221,214.981878796475,170.93,145.411247474188,83.9786180066708,172.474454616593,61.59,52.2087084222678,264.083356116039,30.1487202099543,777.27,205.694602514573
2020-05-15,45.2895506400315,68.2508560912918,97.4402978893449,454.19,117.108615421031,82.07,101.288883536787,120.489,,101.878985591304,74.7838174146124,163.93,8.45943188385652,129.643619886246,278.637325428788,216.377424509259,169.25,145.037148895667,82.2492696951366,174.987099692988,61.96,52.0704275582889,265.29734073376,30.6341371940457,775.05,209.742651604241
2020-05-18,47.1720681063942,68.7851570277838,103.850843803118,452.58,124.224265222757,83.37,102.70291559035,121.313,,101.7309942425,76.5458097978822,162.69,8.71797471857204,129.712560923144,290.400403876335,220.409001012858,175.46,141.852960994773,82.5969693556567,176.659011816065,69.49,52.4314942586783,273.378215441034,31.7818359643529,794.56,212.040192979458
2020-05-19,46.2080736550201,68.2655183030374,101.196336058541,451.04,121.771238580583,85.44,99.3711025641424,122.4665,,101.844164097467,76.1034889513235,164.26,8.77302092904615,128.419916481311,291.695771219547,219.856597501547,172.49,142.383658978255,80.7212211870614,175.436127520329,68.27,52.6312332844257,270.57029682142,31.6068936057298,805.96,215.71029153987
2020-05-20,47.1447852445629,69.9173779890198,104.455782642868,447.67,125.460141240951,88.09,100.113469392263,124.897,,102.105325301239,77.5835625532701,164.65,8.93691417109125,127.265154113274,310.16428062019,224.246751723014,176.02,142.809957358429,82.432269516463,177.86278854468,72.4,54.1369582477518,275.166757664089,31.9548558794746,828.31,228.729692666101
2020-05-21,46.1535079313574,69.7225445312478,102.984065764072,436.25,125.684845971532,86.11,98.6464111366914,122.337,,102.18367366237,77.0051429846932,162.25,8.74288250611689,126.429244040888,303.83031530228,221.804546725642,174.94,143.166656003065,82.7067692484525,175.726442436447,77.81,54.160005058415,273.267010743228,31.894298909182,814.71,230.142034117533
2020-05-22,45.2895506400315,70.1012769159984,101.548464636903,429.32,126.293421283522,86.05,99.5125057694987,121.844,,102.235905903125,77.5009311863305,163.21,8.99295669306715,125.283099302463,304.182731417713,222.570158609739,174.93,144.027952730356,83.6949682836149,175.803082655576,79.0,54.1215937073097,273.785965999658,32.0894269245692,841.31,233.643049546436
2020-05-26,46.2171679422972,70.4293128397981,106.008759962824,414.77,129.935510458352,85.01,99.0087568504169,121.093,,102.070503807403,76.9759789728322,160.89,8.68559459476374,125.447979740694,304.658969411541,221.969298650068,180.34,142.096560069158,81.8741200614175,173.944557341687,83.16,55.4122151044464,277.159175166456,32.345111910249,834.17,230.947665508843
2020-05-27,47.0538423717918,70.4700688182096,110.532257854092,419.89,133.970832911699,85.2,100.652569112684,120.5195,,102.218495156207,77.3113651092339,161.18,8.49380463066841,125.734351028149,303.392176347959,223.180709859082,185.77,141.835561060888,83.0453189179063,174.174477999075,78.91,56.7796592037936,281.283016043448,32.615215222189,820.83,227.904169141672
2020-05-28,45.726076429333,70.414899140116,109.015396285763,413.44,130.796878592245,88.06,102.570350085329,120.055,,102.148852168534,77.3453897897384,161.72,8.4556957157248,127.539357930893,304.763741770183,222.889971168918,185.1,141.313563044348,84.271417720793,173.781696876037,75.66,56.4723683949516,280.764060787018,32.4681482943356,827.16,224.24401664782
2020-05-29,45.7715478657186,71.0207715508915,108.464631073453,419.73,130.047862823643,91.29,102.446622280642,122.1185,,102.418718745765,77.2700494257641,162.91,8.84276273417172,129.084027299587,313.850362692418,226.15593578842,185.58,142.322759209659,86.8517152014948,175.554001943405,79.8,56.3571343416358,282.015113637341,33.2159788163615,851.67,223.876012185123
2020-06-01,46.4081479751166,71.1649085477126,108.798701776001,425.92,131.293101538945,91.68,103.622036425166,123.552,,102.360916807071,78.2203101455689,163.66,8.7737681626725,127.730272122529,311.202479446735,226.834326065468,183.84,141.365927275377,85.1040669078279,175.151640792976,82.47,56.687471961141,283.154961789858,33.5178024460738,844.08,230.659229578621
2020-06-02,47.2993881282738,71.5327064016698,111.344862265697,427.31,132.379174403419,92.38,104.337890152283,123.6205,,102.448128971003,78.5824299595099,162.6,8.79269808120658,128.650131409504,318.82228734798,228.35585854399,185.94,140.85196438967,84.7472172562415,177.144286490341,86.86,56.6413783398147,285.499527501945,33.265001125646,859.77,231.464860969931
2020-06-03,48.2542882923709,71.3915515496106,114.748771856531,421.97,135.571854117088,92.96,104.753262068017,123.92,,102.1952136956,79.0150294687816,159.6,8.73715371498157,128.99724812157,329.842434525156,229.383135249234,190.82,138.979048789214,83.6309183461507,177.575387722945,88.07,57.0101273104252,289.299021343668,32.992014148454,853.52,228.918667930729
2020-06-04,49.3637913401789,70.188753162345,116.437183245088,414.33,135.375237477829,91.27,102.561512384994,123.03,,101.889971121838,78.3345358586912,161.28,8.73815002648336,127.331087903653,336.328796001092,227.774381163663,192.05,136.966753423142,80.7486711602604,175.237861039496,85.31,57.7629897920883,288.539122575324,32.3239650317342,839.99,225.069540172249
2020-06-05,50.2004657696735,71.4914533991314,121.999008995629,419.6,140.608985160941,91.4,104.576508061321,124.15,,101.951019636591,80.565582766059,158.01,8.89115362302305,127.825729218347,340.243472310356,232.290522150868,200.66,135.991095063835,82.2218197219376,179.338112762922,89.7,58.316113248004,295.934234979457,32.8737838731209,866.93,229.525377990852
2020-06-08,50.5369543989267,71.9000072315001,124.346532851377,419.49,143.333530019233,92.13,105.212822485425,126.203,,102.064395449702,81.0419282931223,159.72,8.77652552138094,127.36579957486,332.652238688741,234.093102029881,201.56,136.513769184892,84.6923173098436,180.449395940299,90.88,59.6912396175723,299.511319425567,32.8064983505735,858.86,230.151980184093
2020-06-09,51.4827602757466,72.3746652727558,121.159317770304,434.05,140.683886737801,92.56,104.585345761656,130.043,,102.1952136956,83.6010703339265,161.26,9.01674615177876,126.662888232926,332.728436767753,235.7890777225,196.07,138.064369077363,82.5969693556567,181.828919884629,90.78,58.1163742222567,297.277958411286,32.9266510694081,866.43,237.382770572763
2020-06-10,52.3376232797954,72.856281651789,119.579253636628,434.48,136.863906317927,93.19,105.371901091451,132.3725,,102.613832082474,85.7519162086765,163.57,9.33645887875013,128.25962510843,331.385445625159,238.618934306757,191.51,140.111509384839,84.3263176671909,188.573259168021,92.16,57.724578440983,295.619155002339,33.3726579617217,886.78,235.453233660243
2020-06-11,50.0549571732396,69.7742350404526,109.746740256207,425.56,126.424499043027,88.41,102.747104092024,127.898,,102.43940775461,81.6349298676296,162.39,8.76780381799513,122.245828071884,317.069731530694,226.79556090678,178.02,142.759724931531,80.3186215801434,178.447170215542,88.58,54.7361753249939,278.577035063489,31.9221743399516,855.0,223.219571792204
2020-06-12,50.9280087518426,70.2384555750419,111.191370321283,418.07,129.458012905868,89.46,102.181491270599,127.251,,102.544062351329,82.3397268209376,162.62,8.9036131992885,123.356601550496,326.765937085029,228.598140785793,181.21,141.383349746079,81.4532204723669,179.855434242046,92.98,54.0985468966466,281.913175997685,32.0134904062658,896.43,227.347189414347
2020-06-15,50.9461973263969,70.5699706677304,111.606701464992,425.5,132.440757543643,90.85,103.127125206419,128.634,,102.884189790664,83.3580369017514,162.33,9.14408302121163,122.575588948347,333.376120439359,231.379540921689,181.55,141.461750864238,81.9381699988817,181.005037528988,97.25,55.4659909959938,284.545020512439,32.8439859988499,924.0,231.246047505625
2020-06-16,50.7461230063003,71.7066648461091,117.475511104361,436.13,135.625197348402,92.02,104.399754054626,130.7635,,102.68360181362,85.5672108002234,162.25,9.03917338905657,125.361200562678,335.319171454177,235.352969687255,182.3,139.292653261849,82.1120198291418,185.440590211105,100.8,57.3558294703725,290.021851879411,33.2717296779008,950.26,234.37905847183
2020-06-17,51.4736659884695,72.1241651127633,115.778070777898,447.77,133.17346050757,93.07,104.223000047931,132.049,,102.596389649688,85.4481244184576,162.56,9.20613171101356,124.979372179405,345.186822686289,236.099198992008,180.86,139.867594795012,83.1734187928348,186.082452046314,106.81,56.9179400677726,288.81713431984,33.3159458784318,935.73,234.259705673117
2020-06-18,51.4467932789944,71.3706765362779,115.200218751867,449.87,133.126492368857,93.73,105.416089593124,132.699,,102.701044246406,85.4821490989621,162.24,9.18818992119131,124.450019193504,341.824582449865,236.738824110367,180.73,141.348504804675,82.606119346723,188.07509774368,106.48,57.3097358490462,288.928339017646,33.4937719023069,926.02,234.667494402052
2020-06-19,50.6771529164947,71.1599383064429,115.08284255908,453.72,132.440757543643,91.9,105.097932381073,133.7505,,102.735929111979,84.9936519002901,164.03,9.23130005506976,124.814491741174,343.529514467768,236.700058951679,179.72,141.461750864238,82.9721189893757,186.954234538912,106.94,56.3648166118569,287.284587164547,33.5562513161009,952.96,237.502123371476
2020-06-22,51.3093574999766,72.160944898159,113.575009928657,468.04,133.765259055357,94.46,104.063921441905,135.691,,102.7097654628,87.2174078046926,165.09,9.49594145494786,124.432663357901,346.977477543082,239.534044025336,180.17,141.479173334939,82.6610192931209,192.146609384932,113.39,56.2399084309996,289.127587043324,33.8551912805611,984.54,237.929804233529
2020-06-23,52.0056987803334,72.7847101775054,113.990341072367,466.26,134.328876719916,94.55,104.046246041235,138.2205,,102.692323030013,89.0790438951542,166.48,9.41943965667801,123.972733714413,349.215796114073,241.572714254943,181.01,140.512226210983,83.5394184354875,193.43033305535,111.1,55.8105365593026,290.45864251133,33.7581078837428,977.49,240.933516334462
2020-06-24,51.8407758455121,71.1723639096171,110.20721608945,457.85,129.970233447326,91.99,102.88850729738,136.72,,102.674880597227,87.506617588981,165.9,9.20563332796294,121.334646702711,344.396267616535,236.592534122618,177.53,142.019269926699,79.8794220089601,189.531261907139,103.64,54.7175899768012,283.049410675438,33.0852526582696,953.77,232.757849622651
2020-06-25,52.2622455678333,71.6375784924603,112.599884634731,465.91,131.93350164554,92.66,104.187649246592,137.729,,102.796977626732,88.6683173947782,165.8,9.45931030072744,121.204477935686,349.130073275184,238.84477932866,178.85,142.428697988194,82.002219936346,191.926268754935,104.32,55.1703821324089,286.083844819283,33.5331819940846,971.44,234.408896671508
2020-06-26,51.6117162138157,67.5903110265497,110.505171040372,443.4,128.382710358818,93.84,101.836820957543,134.6435,,102.919074656237,85.9439126200949,166.54,9.12539365681346,119.590385224579,344.567713294313,233.204458360081,175.37,143.953164174612,81.169570749311,188.084677771071,105.2,53.7651650977643,279.288946276317,33.0371915707358,973.17,214.91460621512
2020-06-29,51.6666905254229,69.3333746398309,113.087447281694,447.24,132.581661959783,94.03,103.984382138892,134.019,,103.006286820169,87.9246350923223,166.63,9.17024813136907,120.657769114182,347.472765056663,235.747942170352,177.19,143.500179936362,81.4440704813006,190.10606355061,108.77,55.0454739515516,283.393809642684,33.2650972478211,980.83,219.450012566198
2020-06-30,52.0148611656013,70.2598276125016,114.216064520035,455.04,134.497962019284,95.96,105.672382902833,137.941,,103.093498984101,88.6585960574912,167.37,9.46703523801202,122.037558044645,350.539737736914,240.368928024128,178.51,142.803281108285,83.6583683193496,194.963137437939,107.24,54.6941696928905,287.023960919064,34.2002698890538,985.77,225.84533336388
2020-07-01,52.0606730919405,71.4740575546875,113.818791252139,485.64,133.220428646284,97.07,106.034728616558,143.935,,103.148324910957,88.4909029892904,166.62,9.49918094477687,121.820610099603,350.120648302346,243.174526578206,177.99,142.525964157629,83.8505181317423,196.10316069749,114.46,54.6395223637654,289.034506241366,34.5376587235411,977.14,236.268811118112
2020-07-02,53.7099024401541,72.7991238771875,115.317594944655,476.89,133.765259055357,97.82,106.830121646687,144.515,,103.270652445794,88.4909029892904,166.98,9.58116495660351,122.332607249901,355.483088112847,244.82487866884,178.83,142.674228837024,84.3903676046551,197.597644970514,117.62,55.0064401450337,290.626187954855,34.8827373320338,988.42,232.161085629088
2020-07-06,56.6968400374741,74.3398986707922,116.861543326704,493.81,134.73280271285,98.74,107.492949171795,152.852,,103.261914764734,90.8580486186762,167.98,9.80743086158403,124.076868728033,367.141394201752,250.843809822917,182.72,142.089891571172,85.0674669435627,201.851177132199,114.41,55.1157348032838,295.112682609253,35.4979192524665,995.93,238.984087288824
2020-07-07,55.6248409611353,73.8170292892206,114.848090173505,493.16,132.346821266217,98.77,108.014373491546,150.006,,103.419193023811,90.5761298373531,169.04,9.8398257598742,123.964055796612,363.864876804217,249.115794104489,181.15,144.087104017145,84.6008173991804,199.50407042136,112.9,56.9425169483219,292.068940385211,35.3960297468948,1007.24,239.560959149268
2020-07-08,57.3473693914917,74.3548093946013,115.68778139883,502.78,133.333152179195,99.6,108.606499413976,154.0555,,103.384242299571,92.6856600286333,170.09,10.1829624902246,124.328528344281,373.303913841884,252.397082378808,181.2,143.511488203022,84.7106172919762,203.891722966521,124.46,56.4428842248927,294.302879632214,36.0054443368234,1015.0,242.26628925342
2020-07-09,59.3539317651515,75.0998485609282,113.520836301217,507.76,130.637181017054,101.53,108.24415370025,159.1315,,103.655110412425,93.0842348574005,169.63,10.4750149578867,123.651650755752,375.961321847444,254.523124189684,178.8,145.796508556057,85.707966318205,205.319147047807,123.05,54.7566237833191,292.627425196962,36.374553489083,1017.45,243.181327376883
2020-07-10,58.5018299352412,76.6281977513587,115.57943414395,548.73,132.741353631408,100.97,109.490269447453,160.0,,103.532782877588,93.2470672569578,169.19,10.4453611663749,123.547515742132,377.037619713495,256.260847861587,182.9,145.063906610809,85.1315168810269,204.69644526738,121.0,56.958130470929,295.615318939828,36.2044172392134,1035.83,243.748253170767
2020-07-13,59.6196409379192,75.1172444053721,117.89084224807,525.5,131.059894265474,98.21,109.631672652809,155.2,,103.524045196528,92.8168980820079,169.4,10.0197420411473,126.012044397802,370.151218322744,250.989429125032,184.13,145.543586455912,85.1772668363585,198.3736271892,113.65,57.3796955813224,293.055596885971,35.1201591044508,981.97,237.710990769223
2020-07-14,61.3513317535434,75.5764946986917,123.588102067212,524.88,133.229822274026,99.03,110.550793487625,154.2,,103.690061136664,94.3528693733547,170.19,10.3434418325236,128.36376012205,377.971046181397,252.765984610832,189.71,145.752901297411,87.089614969219,199.599870695271,113.3,58.0120432469125,296.853293605875,35.7834021124173,972.63,238.437053628057
2020-07-15,60.5267170794367,75.2315599545751,124.924384877407,523.26,138.114508700205,99.11,110.029369167874,150.4435,,103.698798817724,95.0017686372624,170.34,10.1941761088635,128.658809327306,357.588060045566,253.280506144971,190.56,145.072628062538,88.8438985021362,199.302889846145,113.21,58.5507097768596,299.580561103258,36.2572844355006,971.63,238.984087288824
2020-07-16,61.0123234986329,75.4482624739337,125.104963635541,527.39,137.297263086594,98.68,110.259149376578,149.995,,103.768700266203,93.8327778284999,168.73,10.1019752444992,129.517923189669,366.912799964715,251.552490426543,191.01,145.76162274914,88.5408023943547,195.355918560978,109.0,58.823946422485,298.593904602498,35.9669954667964,956.62,239.630581615183
2020-07-17,60.8382381785437,75.3264915628262,124.536140547418,492.99,137.701189079528,100.23,111.028029305703,148.0985,,103.87355243892,93.6432117514033,170.12,10.1685093817567,129.604702367686,365.360264104836,251.843729030772,190.76,145.45637193862,91.1584505979223,194.359595712295,109.04,58.5741300607704,299.459556060712,36.6331221400149,964.72,240.724648936715
2020-07-20,61.2871950566685,77.820061607831,122.47115121913,502.41,137.109390531741,103.7,110.683358992647,159.842,,103.987142292698,95.6166432206655,170.94,10.4767592985639,129.821650312727,372.875299647439,258.988782787871,190.48,145.813951459515,91.0023101787621,202.713379597405,115.25,56.903483141804,301.879656911632,37.5491664684092,1024.81,244.096365500346
2020-07-21,62.1301345013109,77.4572339951434,123.599163010794,490.1,139.05387147447,103.58,110.533118086956,156.9145,,104.048306060116,94.2969716839545,173.0,10.2950986766136,129.94314116195,365.579333581997,256.28997172201,192.27,145.901165976806,90.1848691608059,199.983071790919,115.45,59.2689318167891,302.521914445145,37.1983205294124,1018.9,240.446159073053
2020-07-22,62.7898262405963,77.9577372910015,124.608915501719,489.82,139.129020496411,103.67,111.478752022776,154.9955,,104.135682870714,94.5618781250254,175.63,10.4049921392749,130.177444942595,373.942072753614,257.192811395122,192.1,146.337238563264,92.0218152685726,202.857080008273,114.65,59.3313859072178,304.243909281376,37.467847108302,1019.39,238.576298559889
2020-07-23,61.7269895495254,75.3329528764768,124.26323446879,477.58,139.269924912551,102.94,112.195224388916,149.3275,,104.258010405551,90.2577560412036,177.18,10.096991413993,129.830328230529,365.969848736936,250.474907590893,193.25,148.046643102175,92.6004532925191,194.033874780995,108.95,59.5655887463252,300.613758004997,36.9013030084535,982.3,231.345508171218
2020-07-24,67.7100271294334,75.1435866841015,125.154727658976,480.45,137.222114064653,102.59,112.017362587411,150.4455,,104.223059681312,90.0341652836025,178.7,10.161532019048,128.537318478083,350.206371141235,248.096458989685,194.52,148.037921650446,90.8829086817573,192.845951384488,107.12,59.9949606180222,298.677677324261,36.5639141739662,988.99,229.465701591495
2020-07-27,76.2768573548759,76.0546319088362,127.256104464414,495.65,138.649945481536,105.27,112.337513830119,152.7605,,104.153158232834,92.1679988181002,182.23,10.3877979240286,127.721594204727,363.636282567179,252.523285773974,192.14,147.48847019151,91.8381206577959,195.28885836924,114.18,61.3143032783274,300.855768090089,37.2940582157797,1070.44,232.240654161563
2020-07-28,70.477067480325,74.570517865706,125.564086776918,488.51,137.269082203366,104.05,113.724835881853,150.0165,,104.223059681312,90.6539005356491,183.75,10.182464107174,127.417867081669,358.473862714086,249.309953173975,194.12,148.50888004382,91.7187191607911,193.535713356653,116.0,60.8693178840233,298.947611649941,36.7282830933318,1039.56,228.878883664492
2020-07-29,75.7454390093404,75.6480661729753,127.838304098821,484.48,140.2938303365,105.97,114.107238755087,151.6765,,104.34538721615,92.3915895757014,185.13,10.4316556324829,127.166207465422,347.291794619008,252.183507402373,196.41,148.255957943675,94.1618574841208,195.490038944454,118.69,61.1972018587737,302.624303327299,37.5811751527067,1086.91,232.031786763816
2020-07-30,73.2349454459487,76.1167599247073,124.381493769529,485.8,139.739606299684,107.65,116.872989768479,152.594,,104.424026345688,93.509543363707,183.76,10.5796753985164,127.426544999471,345.491615002339,253.503789074881,194.3,149.232760537339,93.2525691607763,195.336758506196,122.29,60.463366296237,301.544566024581,38.1064828394511,1107.5,233.235260817501
2020-07-31,72.282057378092,73.7066899330334,120.879199093798,488.88,138.424498415712,109.25,116.606197066222,158.234,,104.467714750987,103.298930011722,185.43,10.5804229730924,126.489329876893,336.909806353562,258.027695393913,195.78,149.136824568318,92.4351281428201,196.400141546617,122.2,59.9637335728078,303.927434554717,38.5958408327203,1124.62,252.301870411836
2020-08-03,72.3370316896991,73.2837224009826,119.87854347216,498.62,140.678969073949,111.77,116.757379597501,155.5945,,104.509102524863,105.901818070317,185.64,10.9746439661311,127.869118807355,349.187221834443,261.512850691193,199.26,148.386901819936,92.4718670649755,207.445913128649,132.75,59.7451442563076,306.040368759174,39.5254383877991,1172.62,250.601093030181
2020-08-04,73.4731674629129,72.8125435286157,119.642024870682,509.64,141.646512731442,109.14,118.980652116305,156.9415,,104.710418216494,106.609045357947,189.59,11.1914405931499,127.756305875934,352.730432508522,262.483646038625,200.24,149.80135772431,91.7830122745629,204.332404226515,137.51,60.1901296506117,307.222494944046,39.5254383877991,1173.93,248.482580853033
2020-08-05,74.7925509414837,73.2419723743171,122.780444774909,502.11,144.464601054237,109.65,118.669393963672,160.2515,,104.509102524863,106.995468515106,191.35,11.2502497931228,128.780300176529,350.996926210989,263.134078921405,203.62,148.491676331371,93.8128377236451,203.997103267824,145.47,60.0808349923615,309.130651384194,39.7561316079614,1225.45,247.776410127317
2020-08-06,73.775526176752,74.5585892866587,122.252826356227,509.08,144.408239287781,110.52,118.020198388182,161.25,,104.657901079546,110.728462033316,193.89,11.2988421405581,128.042677163388,351.682708922101,266.619234218685,205.02,149.321141213565,93.4546332326306,207.263892608217,138.21,60.2057431732189,311.197045187672,39.4587295983022,1219.96,263.849253687278
2020-08-07,73.3265692986272,74.2797587514289,122.734960428471,494.73,146.700284456988,108.53,118.7672179545,158.373,,104.535361093336,108.215496344625,190.81,11.16328195079,128.953858532562,348.672884801109,263.541812967326,209.48,148.325783354932,92.9770272446113,203.556422007829,129.0,60.5024001027549,311.420439112372,38.8917048875784,1193.97,266.992210720042
2020-08-10,73.1799711343416,74.359779635871,129.193737622676,483.38,148.222052151298,107.19,119.256337908637,157.408,,104.4390796756,109.788388922837,190.15,11.1288935202974,128.459217217868,348.044250649256,262.415690364305,212.58,147.662211449177,91.8840443104901,199.50407042136,122.7,61.1815883361665,312.351247131957,38.045156891758,1124.31,261.581550511739
2020-08-11,71.411630777646,73.5754755635135,129.657677956344,466.93,147.367232026717,105.18,118.482639072093,154.0335,,104.15023542239,106.523297673019,179.94,10.8149121984081,127.539357930893,344.139099099868,257.445218185454,212.66,145.902872777996,90.9839407176844,194.838597081854,120.36,61.4548249817919,309.772908917708,37.2140845661235,1100.01,254.748602785443
2020-08-12,72.7401766414847,74.8826490174426,129.694065433494,475.47,147.968424202246,107.28,120.465798158866,158.112,,103.940166874602,110.063523383112,179.1,11.4032533896625,129.873717819537,356.997524933219,263.920423152824,213.24,144.580094571128,92.444312873359,200.404592996131,126.92,62.2120808282392,314.09185812858,38.2422073506466,1111.64,258.488323811771
2020-08-13,71.7414766472887,75.4706285596473,127.965660268848,481.33,147.658434486739,108.66,120.750377041273,158.051,,103.555041203656,112.011377969133,183.33,11.4059944964409,128.433183464463,356.949901133837,264.522316268232,211.98,143.034670527461,92.8576257476064,199.935171653963,128.0,61.0020328261841,313.524065236633,38.7564609872583,1157.05,259.890719196644
2020-08-14,71.8422628852351,74.9378186955363,127.319782549427,482.68,147.564498209312,108.0,120.145646916158,157.401,,103.458759785919,111.911550421599,182.54,11.5266031946904,128.641453491703,353.463839019017,264.211661757054,210.96,142.47587313314,91.8381206577959,200.126772201786,126.5,60.6663420901301,313.533373316829,38.4584822445487,1156.44,259.831042797288
2020-08-17,73.4731674629129,75.4472684256797,126.191770757763,482.35,148.325382056467,109.52,120.501370519167,159.1205,,103.598805484445,111.619372233696,186.5,12.2971033909457,129.292297326826,360.521686087545,267.279375054939,206.78,142.833852713877,92.4994212565919,201.44881598177,134.28,61.0957139618271,314.529337897784,39.3036845299182,1189.87,259.751474264813
2020-08-18,72.7585014120204,77.4661804294289,125.873380332697,491.87,146.906944267327,109.15,121.399572616763,165.6245,,103.747604039129,112.549472798521,188.18,12.2210999757264,130.246868285008,359.29299206347,269.851982725633,208.33,143.855404200369,92.7290395200628,202.607999296103,145.98,61.8139360017566,315.208827752081,39.4694952819098,1208.64,260.92511011882
2020-08-19,71.9613738937172,76.9159747208739,125.554989907631,484.53,146.916337895069,108.53,120.741483951198,163.024,,103.590052628287,112.690692256008,182.24,12.0992453198504,130.507205819058,357.121346811615,268.036595425936,207.21,142.956089643884,92.2881724541988,201.381755790031,150.56,61.4392114591847,313.896388444467,39.3229089649317,1212.45,261.173761782804
2020-08-20,70.3762812423786,78.6167912833627,125.0637589661,497.9,146.31514571954,111.26,121.701937679321,164.8685,,103.773862607602,115.191250580812,183.5,12.1017372351035,131.401031352628,354.482988325808,271.7547416066,206.12,144.24830861825,93.3444164661646,206.068179100739,152.64,61.0644869166128,314.873736865031,39.6359788891269,1218.3,267.559136513927
2020-08-21,71.7781261883601,78.5506870744758,125.927961548423,492.31,145.234878529135,110.57,122.226629993758,164.236,,103.878896881497,121.127337431711,182.03,12.6424828450239,132.56387233805,354.435364526426,273.638084580617,207.43,145.11269833759,94.0516407176548,204.570060173545,147.42,60.9395787357555,315.990706488532,39.4718983362865,1202.28,265.569923202051
2020-08-24,72.2912197633599,78.9373718452579,128.884444066897,488.81,146.756646223444,111.28,123.178190631806,165.373,,103.835132600707,122.576054280064,181.0,12.6791139992443,132.910989050116,360.026398573964,275.346684392097,212.61,144.876955686861,93.1239829332326,205.213483046122,150.41,62.1652402604178,319.192686075902,39.1255701395179,1212.09,269.92630035506
2020-08-25,73.3357316838951,79.9324141474503,128.402309994653,490.58,146.916337895069,111.26,123.667310585943,167.3245,,103.616311196761,121.570474350031,181.22,12.708767790756,132.832369339209,362.731430378907,277.51155801687,213.35,143.768092107506,94.1159338314266,207.883207800992,154.13,62.1574334991142,320.309655699404,39.5383187592582,1224.0,279.305441120557
2020-08-26,74.902499564698,82.1272726921466,129.020897106211,547.53,145.99576237629,112.67,123.071473550904,172.0925,,103.598805484445,123.223715929916,183.36,12.7316934110845,133.042021901628,367.579533156074,283.433409636205,214.66,143.218025922472,94.7772344302226,212.377564582572,159.0,62.4384769060431,323.52094336697,39.8817632907747,1215.93,302.270908806169
2020-08-27,73.8488252588949,81.2301441429671,130.421814976503,526.27,146.35272023051,109.36,122.91139792955,170.0,,103.239938381973,121.750650899238,181.24,12.5874115179306,133.636037495148,358.340516075814,282.549985870042,216.87,140.782018531606,102.216866166678,217.59217084838,153.15,62.4540904286503,324.228357461854,39.3805822699722,1201.4,291.63856365419
2020-08-28,73.7022270946092,81.7311444629521,130.658333577981,523.89,147.59267909254,110.86,123.409410973762,170.09,,103.379984080499,121.553430622403,184.39,13.1052315075226,134.212582041799,361.436063035695,283.986762984241,218.55,140.677244020171,101.757629639736,219.829745912714,152.67,63.0317907651153,326.322675505919,39.8086143155483,1178.9,292.076190582803
2020-08-31,72.6119032477347,81.2226887810625,129.457546832016,529.56,146.005156004032,110.91,123.018115010453,172.548,,103.607558340603,125.67557789007,184.83,13.3312482209778,134.011665002815,356.397465060996,286.268132050706,218.04,141.611483413801,100.54524520861,216.583821570461,152.81,62.2901484412751,325.140549321047,40.1117836557115,1168.59,291.618671521071
2020-09-01,74.7192518593409,82.541293789912,132.859775945584,556.55,147.677221742224,113.98,122.884718659324,174.956,,103.822197629877,130.681564176144,185.05,13.7802913495845,132.360651073766,368.512959623976,291.160940601762,218.55,143.22930664487,97.8633038912707,218.254800373869,161.8,61.7046413435065,328.20290770548,41.3902085841107,1209.26,293.846590430373
2020-09-02,75.2873197459478,85.8996858158433,135.788967856195,552.84,148.851425210056,117.09,124.95680864685,176.5725,,104.032612487428,127.974046301574,182.62,14.3042435313519,134.378556987048,379.552156320906,293.917999388469,221.68,144.592895796377,100.517691016994,222.461057361758,157.22,62.4384769060431,332.950028605361,41.2940864090431,1195.96,300.868513421296
2020-09-03,74.3802436044303,81.603409262321,133.505653665004,525.75,144.455207426495,108.06,122.955863379926,168.4,,104.058914344622,117.728331179104,181.14,12.9771638854292,130.639752957245,358.283367516555,279.01629080539,218.15,145.003720733049,96.9264613763097,208.680283896871,147.56,61.9232306600067,321.491781884276,38.6258309513414,1087.12,289.54988967672
2020-09-04,72.3003821486277,79.0785266973171,134.797409103845,516.05,143.534631907715,105.88,122.68907067767,164.731,,103.541644486476,117.806245362545,181.64,12.5853214355061,129.801142707569,349.958727384444,275.298144624726,218.32,142.250319561736,95.6681532924895,205.751269327679,144.15,61.7905157178459,318.866903269048,37.6241417649619,1083.38,281.205139833399
2020-09-08,70.8435628910391,76.1634801926424,135.106702659624,507.02,140.772905351375,100.44,120.892666482476,157.492,,103.655619200983,109.87847719744,181.29,11.8779112110267,128.639318090832,330.842534312195,262.06620403923,217.8,143.124415171677,94.4557688613635,194.621013964748,138.0,61.6968345822029,310.154540205737,36.5680474274941,1022.53,269.697540824194
