,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2023-12-08,40.0,138.929296480193,,387.438196648309,97.4629547317038,194.080983959258,1577.98,682.690286066174,369.449553645045,353.08,448.611305026625,135.705050050758,147.42,185.64,100.980533301343,84.3629722819335,47.4824928299713,90.419229505773,87.6435336737578,330.728441725231,182.495982621817,453.76,46.8357460250708,259.93,252.333947940716,146.146757663886
2023-12-11,37.87,139.570582244173,,390.74777657225,98.045692876587,191.572042722648,1614.7,696.227831620751,366.556981718208,357.06,450.356229485551,133.778324369417,145.89,183.59,102.632783917985,85.9151548844266,46.6039277813976,90.428561658679,87.4581231942279,323.303824265614,182.876996718297,459.89,46.9921911057391,268.75,253.71473486201,146.752468872958
2023-12-12,38.56,139.68543939593,,393.85976963506,98.6769925335437,193.089307581151,1616.92,706.344230615916,369.597637532084,360.02,452.41309574719,132.725577347653,147.48,183.49,103.077248996146,85.813523880692,47.6334181113532,90.6991940929516,87.7176978655697,332.189511024513,182.691374466165,463.0,47.1095249162403,274.23,254.210651291489,146.7619331106
2023-12-13,37.5,142.212296734599,,398.868596564725,99.1820322591091,196.312255809998,1612.16,720.783625693318,369.587765272948,362.03,458.65193180145,133.053319344995,148.84,187.63,103.627999201694,87.217879568662,48.064204841655,91.8377167474778,89.775754188351,332.706351865075,188.875526339806,479.98,47.9210837722071,276.57,260.570050210689,147.443358220806
2023-12-14,37.65,138.460296443849,,398.522819557746,100.938664346261,196.461007266714,1603.51,738.840221574223,361.255578562198,358.12,460.123907183002,132.288588017864,147.42,188.73,104.932407583254,87.4673374869198,48.3260751974301,92.5771452169045,92.1031507524309,331.145890096454,194.13156695279,469.83,48.5664197299638,270.1,277.295074891152,148.465495886115
2023-12-15,35.74,137.790296391929,,400.449291453771,100.050755360712,195.925502022536,1606.19,738.105018158877,365.994262947459,356.5,459.369469109413,132.924208861193,149.97,187.0,103.666648338925,87.2733146616081,48.8658079917758,92.3618930596068,92.205446255084,332.885258309885,192.500045052477,472.06,48.5468640948803,271.52,277.849334429982,146.847111249376
2023-12-18,36.61,139.905582270133,,402.966804927497,100.43128778309,194.259485707317,1619.57,727.420061855844,367.889736701563,359.65,461.953440725225,136.251286712994,154.07,187.85,104.41064423063,87.6613603122314,50.0522206341615,92.1747172706523,91.4707785542114,342.526327835759,192.568432197999,486.12,48.7424204457156,273.5,277.820162875306,147.112109903345
2023-12-19,36.94,139.905582270133,,405.025788307298,101.348468493438,195.300745904329,1629.99,730.027583302272,368.491944508857,361.8,464.762531080293,137.155060099603,153.79,189.13,104.758486465712,88.0216884163816,49.5794546865217,92.287022744025,91.9636568851766,348.231455575813,196.300416425062,495.02,49.209995680563,274.33,284.869955255153,148.077462142803
2023-12-20,35.11,137.742439245363,,399.007221504804,97.6114449608505,193.208308746524,1597.44,715.215685161095,365.885668096963,355.35,458.322177583308,138.704385905217,152.12,188.1,103.772933466312,86.1923303491575,48.0871934606734,92.6239391641432,92.5867294922457,347.158016906953,192.47454641679,489.27,48.6583288388468,270.79,281.70970349867,145.058370335085
2023-12-21,37.97,138.077439271323,,403.649833067912,100.060512602311,193.059557289808,1598.33,740.369444678144,368.768367764663,356.14,462.667948028082,140.829743100099,153.84,189.43,104.816460171559,86.979389350063,48.9657585092472,92.6145803746954,92.0008552497777,351.938794682154,195.749790889136,491.61,49.3506985229008,275.57,282.059762154773,146.54425564484
2023-12-22,38.58,139.053725061263,,404.253669539873,100.645947098278,191.988546801453,1589.08,737.683501534078,369.795082714803,356.47,463.597786298923,141.743448062384,153.42,190.27,105.347885808491,87.0824566001816,48.8058376812929,92.492916111875,91.5777238524397,351.243047396782,197.573729427628,486.76,49.2717847535258,275.82,282.341753849967,147.131038378628
2023-12-26,39.15,139.68543939593,,406.728409179056,101.914388506206,191.443124793494,1576.64,747.633254421765,369.874060787891,356.83,465.555340553326,141.842763819155,153.41,191.72,105.541131494648,87.3729188505157,49.2546155047396,92.6800919008295,91.8427622002229,352.674298955262,200.142933175396,491.19,49.656489379229,274.96,287.466223621248,147.774606538267
2023-12-27,40.0,139.800296547688,,407.555803731062,102.109533338195,191.542292431305,1590.88,748.956620569388,369.291597498869,356.95,466.397088882719,140.472206375726,153.34,192.59,106.082219415888,87.869515601087,49.3925472188501,93.2696956360362,93.4701906515229,355.65607303543,200.848973899974,491.79,49.8439095814947,274.64,289.887462659292,147.973355528744
2023-12-28,40.36,139.484439380354,,407.357720715883,102.158319546192,191.968713273891,1581.6,742.898544426935,370.48614085432,357.57,466.573268765615,140.313301164894,153.38,191.47,106.671618758667,88.1506081014104,49.4974952621951,93.0638022681863,92.791320497552,356.14309613519,200.084096448348,490.51,49.419748071104,273.24,288.681705066049,148.191032994504
2023-12-29,40.5,140.259725154719,,405.594781880788,101.475312634231,190.927453076879,1571.54,741.986892191905,371.236432548654,356.66,465.222556330077,139.965696016198,151.94,191.17,106.352763376508,88.1506081014104,49.4974952621951,92.8859852686795,91.9543572940263,351.809584472014,196.818658097177,486.88,49.1793570011453,272.37,287.505119027482,148.342460796772
2024-01-02,38.45,142.365439603609,,398.731205404832,99.0652739591678,184.094802831724,1529.16,702.776043373436,366.132474575362,362.46,462.619009171722,138.605070148447,149.93,190.72,106.140193121735,89.5373311030057,48.1441652556321,92.4461221646364,91.42428059846,344.186182073719,195.651729677389,468.5,48.5221039444631,262.9,284.626858966193,151.399409555057
2024-01-03,38.8,141.504010965427,,394.512037181516,97.7382891016433,182.716372666155,1500.0,689.493368336179,365.865923578691,366.75,458.840929460725,139.399596202608,148.47,189.13,105.821337739576,89.4061546028548,47.5454616559783,92.492916111875,91.8055638356217,342.377239131751,190.434873212454,470.26,47.9302506741505,257.28,276.449099805571,152.345833319232
2024-01-04,37.82,142.279296739791,,392.48168627593,96.723535975301,180.395849941386,1519.38,686.474132977157,363.239902648526,363.68,457.362975998651,137.095470645541,144.57,189.32,107.232031248522,89.6310286031135,47.9742493759307,92.118564533966,90.4106251630788,345.011139569232,190.062240607816,474.67,47.969707558838,255.92,278.199393086084,152.024049239413
2024-01-05,37.91,141.102010934275,,392.947181361601,97.1918835720743,179.671926185368,1538.83,689.463960199565,363.052329724942,365.59,457.989393360059,136.449918226534,145.24,189.35,107.058110130981,89.2937176027255,49.0727055629416,91.9033123766683,89.5457631861023,349.811795838302,189.503291700859,474.06,48.0091644435255,252.71,280.951243077114,152.4972611215
2024-01-08,38.6,142.317582457043,,401.068584983945,99.7580381127284,184.015468721475,1575.6,706.618706557646,369.903677565299,368.18,464.527624569764,139.568432989118,149.1,187.87,108.604075620237,90.2213228537926,52.2271438943395,92.2495875862341,90.4292243453794,356.481030530943,192.915821869651,485.03,49.2125994264945,261.91,284.179561794506,152.87583062717
2024-01-09,38.14,142.901439645145,,401.860917044662,99.4165346567479,183.59896464267,1573.34,701.825180289588,370.989626070255,366.9,463.822905038179,141.584542851552,151.37,187.93,108.922931002396,89.5654403530381,53.113704984311,92.2308700073387,89.8526496940617,355.258503158074,191.189944542906,482.09,49.2717847535258,261.75,284.21845720074,152.970473003587
2024-01-10,38.39,143.514011121185,,404.584558503375,98.3529953224083,184.640224839682,1598.16,703.628879335237,377.880462947155,367.92,466.446027739079,142.816058235502,153.73,187.5,110.536532481807,88.5160283518308,54.3231062457151,92.0530530078319,89.4341680922988,368.219281159868,191.297811875827,478.33,49.8340453603228,263.26,285.249185465931,153.197614706989
2024-01-11,37.11,144.059582592034,26.63,405.426411317886,98.762799469585,184.045219012818,1591.68,704.354280038379,379.716703146443,363.34,466.240484542367,142.686947751701,155.18,187.87,110.198352531032,89.1531713525638,54.7948726881802,92.5771452169045,89.9363460144143,367.424141405157,189.7974753361,492.23,50.0411940049322,266.79,283.994808614896,152.516189596784
2024-01-12,35.89,144.145725455852,24.97,405.634398483824,98.7823139527839,184.372472217594,1658.58,699.149039857727,383.507650654652,363.62,466.563480994343,143.253047565291,154.62,189.71,110.606134980927,89.2656083526931,54.6829281086122,92.7456034269636,89.7596537825588,372.214858427293,189.48367945851,492.16,50.0313297837603,268.5,282.390373107759,153.68975506436
2024-01-16,35.72,143.370439681488,24.72,405.594781880788,99.2018753415601,182.101533311729,1672.67,692.561617256224,385.284657299125,361.1,464.850621021741,143.094142354459,153.16,187.91,110.450789285729,88.5535073518739,56.3541007607343,92.0530530078319,88.1787232870102,365.227567832767,187.140016497759,481.24,49.8044526968072,277.56,279.298188312185,151.919942625353
2024-01-17,34.82,143.514011121185,24.41,403.306923055469,100.450802266289,181.159440752528,1635.28,698.217782198288,384.494876568248,359.29,462.266649405929,141.912284848894,151.71,185.84,110.615844086877,87.8039273510116,56.0252635582534,91.8003656927433,88.039229419756,366.132039303751,185.806384018001,480.33,49.656489379229,275.39,270.935675971953,151.834764486578
2024-01-18,35.84,142.691538200307,23.34,409.031522194146,110.28610179853,187.059915202263,1661.98,729.841331770384,388.838670588071,362.38,466.377513340175,143.997915741067,153.5,187.37,110.703226040425,87.316700350451,57.0787420124021,91.7161365877137,87.2208653985308,373.844894924451,186.904669589567,485.31,50.297663755401,279.01,274.115375431553,152.572975022634
2024-01-19,36.4,142.142502310108,23.8,417.143021665732,111.427699065665,189.965526990115,1726.19,742.878939002526,393.577354973332,366.99,472.191449475751,146.957525292818,155.34,187.93,111.353736139067,86.5015320995133,59.4615623489207,91.7348541666092,87.4998531330394,381.120423680059,188.699189764535,482.95,50.8303316986824,292.14,278.666137960888,153.017794191796
2024-01-22,37.15,142.421836359508,22.95,417.687749957474,110.28610179853,192.276132951104,1756.3,751.554339303612,391.444946999964,368.06,473.189802145497,146.699304325216,154.78,187.22,110.868280841573,86.6045993496318,59.6244816923991,91.9033123766683,88.0206302374554,379.460569442099,192.729505567332,485.71,51.422184968995,295.73,281.977545026534,153.765468965494
2024-01-23,38.24,148.316748022704,22.32,419.420976340292,111.359398374469,193.555395478861,1759.91,763.033315295219,393.804416933459,372.14,474.56987789485,147.662667165886,156.02,187.95,110.683807828526,86.0143050989527,59.8433733256615,91.6787014299228,87.323160901184,382.85979189349,192.170556660374,492.19,50.8401959198543,295.54,282.133835625502,151.247981752789
2024-01-24,39.26,146.525157223105,22.6,421.748451768647,113.691379116736,192.881055541749,1762.7,830.593607809443,397.41766377722,376.59,475.088629772267,149.321240303948,156.87,186.4,107.547766606717,85.1522880979611,61.3316365308109,91.4728080620729,86.8116833879182,388.32637770713,190.59177115125,544.87,50.7415537081355,294.91,283.940945676076,150.443521553241
2024-01-25,39.4,149.896430233103,22.76,422.263467608112,113.730408083134,192.553802336974,1738.8,851.934112278895,399.698155637627,380.85,477.672601388079,152.588728701687,157.75,187.14,109.178896406296,85.4614898483168,61.586510350363,91.8845947977728,87.3789584480857,390.791310946735,192.170556660374,562.0,50.8697885833699,291.19,293.797021573529,151.011375811745
2024-01-26,39.57,150.397305080302,23.99,419.747813315337,114.413414995095,190.818368675287,1795.8,850.630351555681,398.770163278847,385.4,477.065759569214,152.737702336842,159.12,187.01,108.751695744501,85.1241788479287,61.0008003179805,91.7816481138478,87.2115658073805,391.745478652389,192.180362781549,570.42,50.7218252657917,290.73,292.488087807167,150.954590385895
2024-01-29,40.63,150.416569497502,24.67,424.046214744725,114.140212230311,190.134111974393,1777.43,865.206984603947,404.486201318568,383.18,480.843839280211,153.780517782929,161.26,188.33,110.149807001283,85.920607598845,62.4340907385206,92.1466409023091,88.2159216516114,398.583680542906,195.543862344467,575.79,51.7871611523545,294.37,296.219525857541,150.82209105891
2024-01-30,39.25,151.697653241302,24.88,421.223531778422,113.242546003162,186.47482613918,1735.3,850.90482749741,403.370636036204,387.15,480.471903971875,152.002765736743,159.0,188.59,110.178934319132,85.9768260989096,62.7429378375073,92.3244579018159,89.015686490536,397.629512837252,193.87682174477,562.85,51.6227245854193,294.62,297.694518385306,150.263701038047
2024-01-31,38.14,151.360525940302,24.3,412.973374196211,110.217801107334,182.865124122871,1711.81,852.659512982037,392.501278727512,383.74,472.631899182992,140.829743100099,155.2,188.45,109.858533822787,85.1241788479287,61.4965548846387,92.7456034269636,89.8898480586628,387.769779878832,189.140465217396,564.11,50.8007390351667,288.46,293.347686101494,150.38673612739
2024-02-01,40.47,153.325496494701,24.54,417.836312218859,110.63736249611,185.304648013014,1748.28,872.970732670004,398.622079391808,386.44,478.817770626904,141.733516486707,159.28,190.41,111.159554020069,87.4103978505589,62.99581264671,93.2727756136435,91.6475842410789,392.381590456158,191.650832238116,567.51,51.6885189406357,290.52,300.556589978918,149.875667294736
2024-02-02,42.02,152.275585757301,24.5,424.897971709995,112.940071513579,184.303054871126,1772.9,873.088365216459,405.967040188962,390.75,483.858472831991,142.5578372679,171.81,188.61,108.848786804,87.1293053502355,66.1272623590895,92.4186121255845,89.6232025452,472.104290112899,190.640801757123,564.64,52.8623612600891,296.55,307.785030181212,148.21942570743
2024-02-05,41.87,152.391172260501,24.19,424.343339267493,115.90627295981,186.117822643061,1774.75,882.337773133399,400.468191850232,390.76,482.096674003029,143.938326287005,170.31,187.57,108.402167930306,85.8550193487695,69.2976927732828,91.6583127570925,87.8133866511885,456.618943389897,188.218689826975,562.06,52.1225446721983,296.65,313.948740678034,147.452822458448
2024-02-06,42.39,153.113587905501,24.6,423.491582302223,116.481950214178,187.724338375594,1710.39,888.573271674808,400.310235704057,393.74,483.496325294927,144.415041919502,169.15,188.55,110.683807828526,85.8831285988018,68.1892415345248,92.1370197668838,88.6716498586579,451.957436577902,189.915148790196,555.88,52.0534951239951,292.8,315.238138119524,149.591740165483
2024-02-07,43.61,153.267703243101,25.22,427.849408636164,121.946005509867,187.833422777186,1713.87,905.600601550087,408.760889524439,397.66,487.528887058996,145.676352030483,170.53,188.5,110.013879517985,85.6769940985647,70.0643132422886,91.94929152775,88.2425182549232,466.737096768598,189.473873337335,559.3,53.1582878952454,300.73,316.087968251415,149.516026264349
2024-02-08,43.34,152.805357230301,26.03,428.64174069688,130.483591909382,186.75249552505,1732.83,906.297799024795,408.820123079255,397.49,487.744218026981,146.212657117042,169.84,188.33,109.159478194396,83.4001448459454,69.6065398722695,91.6676991690492,87.729426120023,467.144605892888,192.347066841519,558.53,53.6613631750111,307.36,314.534830424166,148.020676716953
2024-02-09,43.51,151.630227781102,27.15,432.860908920196,129.878642930216,187.516086336192,1742.26,932.477073215968,415.177857962813,398.36,490.563096153321,149.192129820147,174.45,187.6,108.557513625504,83.5032120960639,72.0973067676572,91.6395399331792,87.5521761097848,465.266088222382,195.475219496244,561.32,54.2236237818081,311.94,309.807039805368,148.361389272056
2024-02-12,43.54,151.331629314502,28.66,431.167299140414,127.292973906363,185.828094031339,1733.23,912.454740104265,409.95543287989,397.71,490.347765185336,147.712325044272,172.34,187.11,109.256569253895,84.3277500970125,72.2122498627493,91.6583127570925,87.6547945367648,466.05128873016,199.025035361482,557.85,54.1151173489174,306.58,314.173408414051,149.392991175006
2024-02-13,41.99,150.522523792102,28.22,424.442380775083,124.453616600924,183.732997700021,1706.24,887.031581484255,401.129633212342,394.8,483.594203007647,145.368473184496,168.64,184.53,108.10118564586,83.5688003461394,72.0923092417836,90.8135356809903,86.1528339236934,457.324629922203,190.836924180617,554.52,53.1385594529016,294.33,305.587193633217,148.086926380445
2024-02-14,42.69,149.906062441703,29.55,429.067619179516,126.131862156029,182.849284081598,1746.37,907.770751436152,404.999558793638,398.68,487.988912308781,146.133204511626,170.98,184.42,108.800241274251,83.5969095961717,73.8634324113771,91.217151395128,86.5912944753353,470.404678887204,195.269290951576,579.33,54.0756604642299,300.74,309.367472495769,147.396037032597
2024-02-15,43.99,151.235307228502,29.52,430.345254627421,125.897688357642,182.561332453123,1771.83,913.073380117034,402.101688986645,403.45,491.355905626354,142.95510029498,169.8,185.66,110.33428001433,83.372035595913,72.6220469843822,91.4330388701319,87.0390839748846,481.089369341137,200.476341295336,593.46,54.6773779557144,295.67,315.580023804768,149.459240838499
2024-02-16,44.99,151.716917658502,29.62,426.443019228392,123.614493823372,181.022280645756,1768.78,912.189608670221,399.629103827095,405.99,488.90896280835,140.790016797391,169.51,186.34,110.693516934475,83.9998088466352,72.57706925152,91.1420600994745,86.5353207878917,470.444435874939,197.750239608772,583.95,54.0559320218862,290.3,314.446916962246,149.288884560947
2024-02-20,44.69,152.680138518501,29.67,423.224170231731,122.287508965848,180.277578158321,1740.01,893.16888319824,398.373030566044,407.15,486.217325708547,141.22700612718,167.08,187.47,113.247011799291,83.9904390966244,69.4176333942485,91.2265378070847,86.6099523711499,468.883974106319,195.024137922209,575.13,53.4344860880579,292.07,306.466328252415,150.538124029327
2024-02-21,44.21,154.5006259439,29.08,421.53056045195,122.297266207447,181.032210012256,1737.77,891.833406345276,397.769719787114,409.25,486.657775415787,142.85578453821,168.59,187.48,114.441231831126,84.8618258476269,67.4386131483145,90.9543318603407,85.9942418092697,465.683536593606,194.102362531788,573.35,52.5960272884484,290.76,309.787503480496,151.320090719458
2024-02-22,44.45,154.6547412815,29.72,433.871132297609,125.93671732404,183.067730144579,1817.98,934.686501833003,407.135872371489,415.16,496.729392054689,144.325657738409,174.58,187.56,115.557779015361,85.4427503482952,78.4991374117015,91.0294231559942,86.4140444650971,483.692792436915,195.573280707991,588.47,54.2828091088393,305.57,314.622743886085,153.007994428642
2024-02-23,45.02,155.107455085699,29.16,432.593496849704,126.385550437615,181.230797342238,1629.32,916.421891932184,405.840237747885,417.22,497.07196404921,144.295863011378,174.99,188.62,115.984979677155,85.7894310986941,78.7779993554467,91.3673339864351,87.5708340055993,481.603320764487,196.014556160852,583.56,54.4209082052456,303.53,316.371244962046,154.333523330206
2024-02-26,45.36,154.3272461891,31.12,432.365701382248,127.468604255153,179.880403498356,1610.13,930.503316984751,403.070942369189,409.14,495.251438592615,137.800612518609,174.73,188.2,115.237378519015,84.7212795974652,79.0528632784931,91.1702193353446,87.3096234641956,479.32480165503,197.250127428863,587.65,55.3678734377458,303.69,317.836469327376,153.332224519672
2024-02-27,46.73,153.441082997901,32.59,433.405637211938,125.468369727267,181.340020373729,1607.44,924.395474318993,403.01160032536,408.91,496.171489092184,139.141375235006,173.54,188.0,115.926725041456,84.4964055972065,78.6620567551799,91.0481959799076,86.6939129023154,484.608180026741,200.044871963649,601.67,55.4566514282927,300.01,320.034305875371,153.513411923483
2024-02-28,47.75,154.1634986429,34.45,431.097970085102,124.287743493734,180.138567027333,1579.49,922.559193646169,403.248968500677,412.14,495.515708416959,136.489644529242,173.16,188.34,116.557816928197,84.7212795974652,77.6245703838266,91.2265378070847,87.2443208288446,481.59337089938,198.397443606302,596.48,55.3184536896747,300.58,321.919561225429,154.056974134915
2024-02-29,48.52,153.094323488301,35.42,434.792218318192,125.546427660062,179.473299471891,1595.3,934.519567226382,409.104050158491,409.4,497.297082788466,138.823564813341,176.76,189.31,115.188832989266,84.2902710969694,79.0728533819874,91.3767203983918,87.8600313907249,487.672738479636,199.780106691933,602.92,56.3049744490741,304.38,326.217552697063,153.894859089401
2024-03-01,51.05,153.007633610901,35.99,441.338861969863,130.649465016572,178.390998523485,1612.75,973.071641672948,410.943653517196,407.11,501.965849685216,137.135196948249,178.22,192.89,115.169414777366,84.1684643468293,82.2382862703072,91.8143168010951,88.4059931406815,499.781724314612,201.898228865666,619.34,57.1828901333712,315.24,328.894029204399,154.600536346348
2024-03-04,53.9,153.6915204215,38.65,439.764101999189,134.90362235393,173.863207399879,1560.08,980.043616420035,410.37001376018,403.39,501.427522265256,133.281745585566,177.58,196.01,116.548107822247,84.6182123473467,85.1948225771117,91.5883818474167,88.0503852504152,495.692329755717,201.711912563346,615.83,57.3407176721212,317.31,330.798820879328,152.426287500618
2024-03-05,55.75,153.460347415101,35.32,431.8704938443,131.693489867713,168.918382883309,1527.29,951.370142812298,398.234565797109,400.74,496.416183373985,132.864619407131,174.12,197.19,115.033487294068,84.8618258476269,85.9254608598277,92.08732153679,89.3043709687228,487.762287265597,199.780106691933,598.5,56.2655175643866,307.7,325.797521712335,152.550257829541
2024-03-06,59.22,153.7011526301,38.29,434.584231152254,138.133269323347,167.925446233396,1525.59,985.827409555294,397.68070672137,403.96,498.931640590892,131.652967174535,173.51,198.81,115.868470405757,85.3490528481874,88.6602342639561,92.228530882839,89.8284247017468,493.602858083289,201.270637110485,597.69,56.7784570653242,312.65,327.848835823797,151.949478543221
2024-03-07,59.34,154.7125345331,38.63,441.180395557719,145.578044663723,167.806293835406,1529.94,1028.50375075366,404.653396871301,402.39,503.884252854531,134.314629455976,176.82,199.94,117.402509145836,85.7425823486402,92.6274548929712,92.4262239673077,89.7442017803679,509.622140905239,202.947483831357,608.51,57.4985452108713,318.04,332.332422381707,151.501278123268
2024-03-08,57.72,154.4524649009,39.55,434.81202661971,142.81674529108,169.524074239756,1512.5,976.400514122613,401.765417404947,403.15,500.859831531479,135.357444902063,175.35,201.63,117.441345569636,86.8388430999013,87.4887596917198,92.5109495749371,89.5851140399856,503.413425078595,202.820004256086,604.82,56.6107653054023,308.6,331.326301650847,152.121129767884
2024-03-11,58.41,155.608329932899,41.12,433.197650046,135.645172715488,171.529806272582,1547.32,945.311398560253,400.084059496453,404.76,500.42916959551,137.989312456472,171.96,202.0,116.693744411496,88.4598098517661,85.7355460400966,92.4073960545012,89.5383235281085,481.165526699788,201.211800383437,600.93,55.6440716305584,305.74,327.204137103052,153.751816402181
2024-03-12,58.02,155.974353859699,40.73,439.407552571866,140.89456869599,172.006415864541,1545.56,966.541552649268,410.726066023156,404.98,505.812443795118,138.664659602509,175.39,199.79,117.247163450638,88.7034233520464,91.8717938207778,92.1720471444194,88.7896753380741,497.244508712378,200.937228990546,611.08,56.9165561617305,311.28,329.421509975918,155.19177945352
2024-03-13,60.57,156.330745577899,41.95,436.030237163062,138.689432094515,169.921248899722,1550.62,951.311224715844,410.548039891668,408.13,505.019634322085,139.806790805366,176.555,201.19,116.664617093646,89.312457102747,90.8472533459125,92.0025959291606,88.3592026288044,493.085465097735,201.721718684521,609.45,56.956013046418,306.21,333.602283498326,153.627846073258
2024-03-14,60.75,155.560168889899,39.51,434.930876428818,136.230607211455,171.77804043506,1561.27,942.473510247706,420.557064617526,406.73,504.021281652339,143.352363322061,178.75,200.35,115.392724214213,88.0288013512703,87.9045731917627,91.4189306321578,87.0022777843671,489.364215547792,198.113066092236,613.01,56.3345671125898,306.24,333.993009995748,151.825508214298
2024-03-15,58.13,155.444582386699,39.39,429.760909732642,133.654695429201,171.400724508093,1499.51,923.256391120878,411.85356485591,408.13,500.571030615995,141.197211400148,174.42,199.71,112.130464615056,88.3286333516152,87.7971213858622,91.4095166757545,86.9742034772408,481.672969820235,198.485698696874,605.88,55.9005413810272,298.44,338.925932025692,150.843281762061
2024-03-18,57.85,155.280834840499,38.14,433.854740928103,133.86306425073,172.492954822998,1509.05,924.366015270766,412.743695513348,408.41,503.546003102445,147.464035652346,174.48,200.03,109.169187300346,89.3218268527578,88.4153441016712,91.3153771117218,86.7121766107288,494.488396077794,197.34818864061,618.39,56.157011131496,300.93,343.741636106409,149.489144323054
2024-03-19,55.99,155.878031773699,36.7,434.935708441159,132.129035974063,174.836285316795,1519.44,934.745419929457,416.788844834372,411.76,506.344244550095,146.907867414433,175.9,199.8,109.868242928736,88.9938856023805,89.3579213385473,91.5413120654003,86.95548727249,493.752106059891,198.181708940459,620.74,56.6502221900898,311.85,345.695268593516,148.964654469917
2024-03-20,55.99,156.032147111299,37.55,440.092617677755,133.970828719901,177.407991240071,1528.84,953.412636822712,420.566954958164,416.11,511.027617078268,148.655824733588,178.15,202.18,108.256531341058,88.9564066023374,90.3314846775901,91.7295911934657,86.9274129653637,502.985580879002,202.104157410334,627.69,57.6563727496213,316.86,348.186150014577,148.53552640826
2024-03-21,54.55,155.906928399499,37.15,442.175215638689,136.615956599563,170.159553695701,1555.69,972.924346431812,424.661555982379,413.78,512.716380337902,147.722256619949,178.15,201.97,108.266240447008,87.5884311056761,91.3940081164016,91.7954888882886,87.1145750128723,505.214350662926,204.420486788922,622.71,58.5737453186059,322.8,356.108129749794,148.525990229112
2024-03-22,54.47,155.714284227499,36.41,442.680989429201,137.683804521352,171.063126047123,1571.99,962.28963002182,424.038464522172,411.6,511.744359624508,150.731524050085,178.87,200.35,107.35358448772,86.3344535670699,94.2467286190998,92.08732153679,87.9474461242855,507.025226112364,201.5990633154,628.01,58.4751031068871,322.74,349.807664978876,148.03010891342
2024-03-25,54.65,154.2983495633,40.55,441.074413859338,137.380104653687,169.643226637746,1550.07,961.278202699355,418.222944226911,409.92,510.330511314116,150.11576635811,179.71,200.99,106.809874554527,86.5909489726939,94.959408968933,91.9178703215311,87.5076153126403,500.498114602302,202.061108274479,627.46,57.8339287307151,316.21,347.6977418928,148.020572734272
2024-03-26,55.56,154.6451090729,39.63,439.646346686127,136.018353634158,168.511278856845,1537.46,953.785784766923,417.026213009689,411.57,509.387945773855,150.662003020346,178.3,201.64,108.256531341058,85.8594620751736,92.5195033112293,92.0120098855638,87.7509259744015,493.403860781153,201.697370753502,629.24,58.1495838082151,316.01,348.127541039964,148.545062587408
2024-03-27,53.57,156.629344044498,39.13,441.143833791369,133.912048100353,172.085850796534,1522.65,956.446918790107,416.808625515648,416.93,513.668764269208,150.900360836594,179.83,203.1,110.178934319132,87.6169305951899,90.209539372289,92.3132564904685,88.6212294953164,491.384038164472,206.091713236653,613.53,58.2778186834495,311.34,356.196043211714,150.633485820806
2024-03-28,53.71,156.282584534899,40.47,440.330628873291,133.285054825174,170.268776727192,1511.96,952.970751099306,416.106411330336,420.52,513.570580358764,151.218171258258,180.38,205.72,110.35369822623,87.0374409750764,90.3154918506653,92.2002890136292,88.546364676313,483.145549856041,206.740542328125,607.33,58.3074113469652,311.28,357.934776125239,150.852817941209
2024-04-01,53.02,154.6740056987,39.75,441.262839389137,138.614497664196,168.829018584817,1528.95,975.045397904166,419.914192476043,420.2,512.677106773725,155.429159345314,180.97,207.82,108.8293685921,86.8664440379937,90.3224887124449,91.5321231025551,86.9016079980634,488.886622022665,204.794055053709,614.31,58.3074113469652,312.13,355.307140430081,150.461834596143
2024-04-02,54.6,154.6643734901,37.6,437.454660260573,137.370307883763,167.64742397142,1512.51,949.278550388173,416.818515856287,418.92,509.417400946988,154.803470077662,180.69,210.89,108.761404850451,87.2274375718349,89.4118971294182,91.4660281095988,86.4227336590141,494.87644081696,201.02888017441,614.21,57.1828901333712,306.36,356.371870135554,150.414153700404
2024-04-03,53.05,150.406937288902,37.54,438.436456442156,139.114132930355,168.45170265785,1504.98,962.594040186833,415.839372133105,420.24,509.977049236518,155.300048861512,182.41,212.74,108.042931010161,86.448451525125,88.9241159082141,91.5226809607042,86.4039542731691,504.199464422032,202.346199844974,630.08,57.9029782789182,310.58,367.077776164898,147.10509953607
2024-04-04,53.43,149.732682686903,39.08,431.732474434581,136.821688767981,167.627565238421,1487.81,936.218372340813,413.297554589087,415.32,503.752189314377,150.900360836594,180.0,211.52,106.906965614026,85.5934668397117,85.8664873105428,91.7398502232747,87.0236740060564,508.358508036675,200.321066620076,617.14,56.9066919405586,306.48,361.216878703578,145.426732006033
2024-04-05,55.28,150.358776245903,38.41,436.819963739146,138.487139655176,168.382197092356,1501.72,961.887023029382,420.853774836672,418.62,509.014846914168,152.886675971997,185.07,215.14,107.965258162562,85.0044773897603,87.9685444994616,91.2866274144319,85.8124036190493,524.696186542042,200.989557199169,636.18,57.9424351636057,308.02,370.50640117977,145.321834035406
