,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2019-11-19,64.3181695563066,5.17349848288067,76.1521748798692,68.49,142.567713026134,,95.9649307288803,198.244998661596,65.3229527004429,105.251872930101,61.6046236643756,87.6395,147.864284767316,138.69,37.01,48.0908620734734,285.90287695565,536.33,31.1075839286166,256.887772118141,126.78764915365,219.03,113.799208210254,118.613040049952,302.6,196.031309642629
2019-11-20,63.5694132168851,5.25284585612164,75.7907931032415,67.7,142.321236495868,,96.1948378388785,196.444760614348,64.706698429684,106.006024877467,61.619386334796,87.2765,147.306692090172,138.76,37.27,47.8582797792193,284.839666179936,547.85,31.1190963729386,254.352477589411,125.317698758378,217.48,114.744580656445,119.840424195338,305.16,194.855333845982
2019-11-21,63.2844027392989,5.2279720714066,75.601067670512,67.19,142.188065976489,,96.0585965885092,196.862495409842,64.6222800364294,104.315684305785,61.6046236643756,86.7355,146.581821609885,138.0,37.22,47.393115190711,284.381385673163,562.0,30.9013193011793,252.611827614462,126.947041365186,216.63,115.166621927066,119.090356106491,311.69,194.421572281645
2019-11-22,63.2288498495999,5.24563245855428,75.6552749370061,67.19,142.292699956001,,96.1096870573977,197.747695333627,64.323836187335,104.272342239844,60.8074394616734,87.286,147.037188962886,137.74,37.27,47.2231512064483,285.01381277251,565.5,30.9013193011793,251.845563223316,127.407507754066,217.96,116.542476469291,119.243779124664,310.48,194.546881178009
2019-11-25,64.3374923005498,5.50232991681347,76.332865768183,68.17,143.852697468721,,96.2033529170266,198.712463789887,64.8874531070057,104.463047329983,60.8000581264632,88.692,150.159707954893,137.08,37.35,48.0908620734734,287.222724815158,585.0,31.2754737416469,256.509369949674,129.65670896129,219.06,116.593121421765,119.593242666059,315.55,196.850637041932
2019-11-26,63.8351009502283,5.39761128316316,77.1730783988424,69.53,144.61367186517,,96.3395941673959,197.896886332018,65.2281061527274,105.980019637903,60.7262447743611,89.847,150.261933279036,137.74,37.75,47.9745709263464,287.873483134776,583.15,31.5345037388936,256.812091684447,129.364489906808,218.9,116.584622141883,120.292169748848,312.49,197.226563731024
2019-11-27,64.6925477260174,5.43243458176421,77.1730783988424,70.9,144.889525083883,,96.2203830733228,200.91054449951,65.2002977408317,105.546598978497,60.8812528137754,90.9255,151.32135936561,137.01,37.78,48.2071532206005,289.156668553742,589.4,31.5834316272625,256.821551738659,129.010284992284,220.5,117.077580375041,119.942706207453,315.93,198.604961591027
2019-11-29,64.5500424872243,5.39509655082283,77.2001820320895,70.25,143.995380168055,,96.1011719792496,200.552486103373,64.8015449773995,105.80665137414,61.2134128982347,90.04,150.336278969322,137.86,37.04,47.4915153921262,288.084292167892,580.58,31.4136230735118,256.007987076455,128.160193197428,220.3,116.856599098108,119.687001177164,314.66,197.698881878857
2019-12-02,63.8037014908332,5.20865531632222,76.3509348570144,67.48,142.254651236178,,95.9953312608846,198.622949190853,64.0546904864878,106.378766644556,60.9698288362979,89.08,148.867951586176,137.79,36.57,47.393115190711,285.637074261722,580.0,30.5367585643135,251.24957980798,126.592836450662,220.33,116.746108459642,118.093541186916,309.99,195.674661245285
2019-12-03,62.6660749235186,5.16907700352436,76.215416690779,65.22,142.026358917244,,96.4305487819358,197.747695333627,64.3208567146319,106.578140147883,61.2429382390755,88.498,148.393997810603,139.11,36.77,47.2142057335924,283.721461743409,575.24,30.5924020452035,250.540075742104,124.024850820368,218.08,116.576122862001,120.569654768306,306.16,194.142037051295
2019-12-04,63.2191884774783,5.21288695982891,76.9562493328658,65.93,142.540016634847,,96.268408921152,197.638288601474,65.5752147226391,107.947749431605,60.6007620757876,88.0345,149.416251052034,138.92,37.09,47.5720246478296,285.472093279283,575.24,30.6183050449282,255.19442241425,124.077981557546,218.4,118.462962995813,119.365751268389,304.32,195.125229930459
2019-12-05,64.1466802011488,5.19596038580215,77.0104565993599,65.81,142.616114074492,,96.1574711216684,198.284782927834,65.9521180195819,108.025765150298,60.8074394616734,87.024,149.564942432606,139.0,37.84,48.6633723362529,285.98536744687,578.52,30.62789874853,259.054124532615,124.901507983813,219.6,118.61595003369,118.785145325166,302.86,195.510795765425
2019-12-06,65.3857511757399,5.28134001655477,77.2272856653365,67.18,144.347330826413,,96.0209322915346,199.965668176369,66.5723449206116,107.653023383209,61.4496156249612,87.58,151.312066154324,137.62,37.81,49.146427870473,288.597566335478,583.0,30.7574137471533,264.966658414915,126.380313501948,222.61,119.312890984017,118.127694477694,307.35,197.602490420116
2019-12-09,64.4703361672213,5.28134001655477,75.7727240144101,66.03,143.976355808144,,96.0721343528348,200.254104106591,66.7183390830638,108.242475480001,61.7005810221082,87.4755,151.023976604466,137.58,36.74,48.7170451733885,287.690170932067,584.56,30.5722552676399,262.535424482513,126.477719853442,221.38,119.414882342601,118.383844158527,302.5,196.706049853819
2019-12-10,64.8471296799625,5.3263945738907,76.3961075790929,65.85,143.757575669165,,96.0379996453014,199.7866389783,66.7729627492874,107.722370688714,61.9294024136246,86.9605,151.116908717323,137.97,36.63,48.770718010524,287.369374577325,586.69,30.4811150834234,264.03957310217,126.513140344895,221.26,118.981419068617,118.392382481222,293.12,196.542184373959
2019-12-11,65.4002432339222,5.41003176319938,76.7123166336421,65.89,144.299769926635,,96.2940099518021,201.169142230054,66.790839585506,108.060438803051,62.6232479233839,87.436,151.070442660895,138.92,36.77,50.0051932646422,288.185113879382,580.31,30.5578647122373,268.703379828528,127.513769228423,222.57,119.822847776939,119.323059654916,298.93,197.583212128367
2019-12-12,65.5669019030193,5.57755506202303,77.6699783417054,66.88,145.764645639799,,95.8843934614009,195.688859555835,67.0515434470277,107.982423084358,62.0401224417777,88.0165,152.371492240897,138.43,37.3,52.4294164085989,290.668994226094,579.98,30.3477626033594,271.730597176265,129.975493384361,225.92,120.128821852692,117.359245435193,298.44,199.058001447113
2019-12-13,66.4581634812339,5.57556370037282,78.0132910295017,67.92,146.991716854073,,96.268408921152,193.063097984158,66.9303782237681,108.762580271288,62.4977652248104,88.047,151.786019929896,139.05,36.8,52.1073793857855,290.843140818668,567.67,30.6010363784451,274.23751154236,128.868603026475,225.37,120.16281897222,118.716838743611,298.5,199.713463366555
2019-12-16,67.5957900485485,5.60443844430082,78.0584637515802,69.06,147.942934849634,,96.0721343528348,196.852549343283,67.5928143214251,108.840595989981,63.6640161880229,88.4605,152.852270021517,139.04,38.0,52.3667980986074,292.8412438282,582.18,30.8600663756919,277.151208239557,128.718065937803,226.85,120.511289447384,117.649548406805,304.21,201.718405708379
2019-12-17,67.72863391522,5.68259938907144,78.6547436830159,69.13,147.143911733363,,96.0806680297182,197.320014471574,67.2923841571953,108.623885660278,63.4425761317167,89.533,153.617090996728,139.01,38.0,52.9840357256665,292.905403099148,585.84,30.8456758202893,278.920238377141,129.612433346974,227.05,122.015661986504,117.48732027561,315.48,201.834075458868
2019-12-18,67.5668059321838,5.71296765423709,78.5372946056119,69.94,146.839521974783,,95.8929271382843,201.407847827479,67.1682394612326,107.496991945823,64.1216589710557,89.2015,153.915557718762,139.02,37.61,52.8677445785394,292.923734319419,582.0,30.8380008574079,276.384943848411,130.276567561706,225.01,121.701188630869,116.522489811137,320.8,201.988301792855
2019-12-19,67.6344355370347,5.86107517697123,78.916745471071,69.68,148.114154088836,,95.9957596514641,204.948647522619,67.3380694053096,108.285817545942,64.3386400807593,89.614,154.577780758274,139.38,38.82,52.2147098527528,294.124429247165,582.55,30.977109559633,276.063302005214,128.416991760458,225.21,123.537033085388,116.708299935782,332.22,203.251029902369
2019-12-20,67.494345641272,5.95840297762509,78.2933619063882,70.09,149.73122468129,,96.0128559577244,205.187353120044,67.0177760897258,108.667227726219,63.7999283601157,89.325,154.8016307998,139.52,39.01,52.187683605417,295.407614666131,592.54,31.198724112833,277.737731600681,130.675048090544,226.31,124.140481957013,116.862234822485,336.9,204.070357301672
2019-12-23,68.5957420631307,5.94471236627991,78.916745471071,70.14,149.73122468129,,95.9444707326833,205.068000321332,66.980532680937,108.268480719565,64.3610864024528,89.65,155.109424606897,139.95,38.85,52.448937329663,295.858928017505,594.145,31.1718617427482,280.150045424659,131.498574516811,225.48,124.46345459253,116.691196059481,333.1,204.607884271344
2019-12-24,68.6609563249513,5.9397339621544,78.8535036601611,69.65,149.702688141423,,96.0641448765052,204.013717266037,66.7183390830638,108.545869941585,64.4284253675333,89.4605,155.463853839312,141.27,39.12,52.0345348705142,295.868138494064,594.53,31.2582050751638,279.005378865046,130.595351984777,225.47,124.029991318546,117.024721647339,333.2,204.714143972349
2019-12-26,70.0232097940924,5.95392241391212,78.8535036601611,70.05,150.929759355697,,96.1496264078066,206.669317037392,67.5545777550686,108.545869941585,64.368568509684,93.4385,155.463853839312,142.38,39.08,52.4759635769988,297.443129985596,597.24,31.4452822953975,280.339246508893,131.250631076645,226.45,123.944998519726,117.306935606296,332.63,206.520558889432
2019-12-27,69.9966410207581,5.89617292605612,78.9619181931494,70.29,151.205612574409,,96.2778487047587,206.977645100733,67.1319892100115,109.300021888951,64.5780675121565,93.49,154.699032864101,142.33,39.3,52.6651473083493,297.369446173127,599.24,31.3810044812659,280.651428297878,131.303761813823,226.14,123.87700428067,117.435214678549,329.09,206.346679378697
2019-12-30,70.4120800219855,5.78291423220061,78.4198455282079,69.99,149.902443920491,,96.2778487047587,203.307546540321,66.3498776254464,107.895738952476,64.1216589710557,92.3445,154.307295291431,142.63,39.21,52.1156136125215,295.729981345684,583.85,30.9339378934252,278.967538648199,130.630772476229,225.76,123.494536685978,117.007617771039,323.31,204.994283184089
2019-12-31,70.926548087459,5.85709245367081,78.474052794702,69.36,150.007077900002,,96.0555967233751,204.143016131309,66.3935765584253,108.268480719565,63.6652504299548,92.392,154.521818247893,142.9,40.22,52.3408323403198,296.44839851726,571.94,31.0740059660105,279.960844340426,130.772454442038,226.5,123.978995639254,115.861658058912,323.57,205.380682096834
2020-01-02,72.5448279178216,5.97184466876398,78.5553636944433,71.44,152.784634447041,,96.3205894704094,208.648584282709,67.9006931674126,106.976887154536,63.7400715022664,94.9005,154.624416183592,143.95,40.04,54.0885296680344,299.220751961419,610.19,31.4769415172833,286.478821692272,133.296164458018,228.39,124.063988438075,117.170104595893,329.81,208.809972447447
2020-01-03,71.8395477529471,5.87625930955405,77.5977019863799,70.42,150.882198455919,,96.602678523704,207.544570894618,67.5674888034487,106.257408859922,63.6203577865678,93.7485,154.018155654461,145.86,40.49,52.3047973438721,296.954974727987,607.8,31.4721446654824,281.862315236973,131.445443779633,226.18,122.627610138011,118.974563545585,325.9,206.897297829358
2020-01-06,72.41198405115,5.90090240997536,78.0042564850861,70.85,151.272197834099,,96.5257451455328,211.453375052455,69.2335106232683,106.40477188412,64.3610864024528,95.144,154.223351525859,147.39,40.48,51.7012111533727,298.087863344703,606.55,31.6793686632798,279.620282388805,131.356892551002,226.99,122.474623100134,118.298960431719,335.83,208.230374078329
2020-01-07,72.0714206838647,5.97234250917653,77.5705983531328,71.07,149.892931740535,,96.4231673079711,211.910894114187,69.1903082690733,105.745972481824,64.645406477237,95.343,153.710361847364,147.97,41.01,52.5390248207823,297.249709977864,625.0,31.8462991059499,282.656959790754,129.621288469837,225.92,123.222559729753,117.717428637505,330.75,208.201394159873
2020-01-08,73.2307853384529,5.98354391845895,77.8868074076821,72.28,152.280488909394,,96.3120413172793,214.059244491013,69.7355517737415,106.196729967606,65.8724720631475,94.5985,154.186043185605,146.86,40.16,52.9264010325953,298.833911945955,633.44,32.0141889189802,285.589576596375,130.772454442038,225.99,123.205561169989,116.939202265837,339.26,209.766309756491
2020-01-09,74.7862662500252,6.04925885291577,78.094601929243,73.36,154.182924900516,,96.4146191548409,217.122632991303,70.5057454674941,107.358297334813,66.0520426366954,95.0525,154.372584886876,146.03,40.53,53.358820989968,300.860216788862,646.43,32.4842803954651,285.107113831579,130.444814896104,228.65,123.571030204917,117.349695297047,335.66,211.543744755118
2020-01-10,74.9553402621527,6.08161847973163,77.1188711323482,73.03,153.469511403845,,96.5770340643136,216.883927393877,70.9973584635065,107.462318293071,65.4385098437401,94.158,153.794305612936,146.91,39.58,53.0254972728266,299.994431992347,669.48,32.4267181738547,280.187885641506,129.39991039826,226.62,123.290553968809,118.393031751371,329.05,211.002786277275
2020-01-13,76.5567126913025,6.27229135773894,76.9020420663716,73.39,155.314874315234,,96.5171969924026,220.713163019239,71.4691083081648,108.251143893189,65.7078657040619,94.565,154.792303714736,145.82,40.02,54.1065471662583,302.057578741488,691.1,32.9831529827552,285.173334211061,130.010913875813,228.45,123.83450788126,118.033850349063,338.92,213.437099427569
2020-01-14,75.5229458742948,6.15529886078929,77.7874274191094,72.61,154.220973620338,,96.602678523704,217.878534049816,71.0544650236493,108.086444042615,65.528295130514,93.472,155.361255903613,145.69,39.94,54.3407746431685,301.597054913555,652.07,32.8478817619708,286.213940174345,129.88694215573,227.17,124.531448831587,118.641037957727,338.69,212.596681792348
2020-01-15,75.1992899082223,6.11273350551611,79.2753138311381,71.94,155.219752515678,,96.7479971269164,219.957261960726,71.4676185718132,109.187332517506,66.08197106562,93.101,156.107422708697,146.54,40.42,52.6020860645658,302.278630178896,659.98,33.0023403899587,283.877306784061,128.904023517927,228.35,124.947913545806,119.427816267545,339.07,212.683621547716
2020-01-16,76.1412736900751,6.1963706948248,80.0918368621295,73.06,158.063894322406,,96.7479971269164,220.573918087408,72.0883420516268,109.282685062575,66.2615416391679,93.897,158.122073082425,146.31,40.96,52.9264010325953,304.793090279412,666.46,33.3669011268245,284.823312205229,130.940701776437,229.73,125.959327851769,119.051530988937,338.62,214.721875812446
2020-01-17,76.9842284076819,6.20508290204446,80.7450552869226,73.73,158.948527058278,,96.6368711362246,220.941922550105,73.5130265824948,109.577411110971,66.358809033173,93.236,157.693027169501,146.58,41.28,52.7732522976925,305.741769364955,673.01,33.3573074232228,283.839466567214,131.773083325567,230.2,126.783758000326,118.033850349063,339.67,215.784472822495
2020-01-21,76.4625143131173,6.17172759440349,81.4073461898378,74.6,158.377796260941,,96.910412036389,220.245697890948,73.712154674819,109.300021888951,66.4934869633339,94.6,156.387235260604,146.74,41.31,52.4669548278869,305.143088388642,658.46,33.4513257185197,282.288017676499,130.052132920787,228.63,126.868750799146,119.273881380842,338.11,215.687873094309
2020-01-22,76.7354480755515,6.22574327916535,83.3397840298506,74.8,157.616821864492,,96.9617009551699,220.126345092236,73.7891243863159,109.49072697909,66.5757901428767,94.373,156.284637324905,146.79,44.36,52.5660510681181,305.179930294876,663.15,33.6163374204695,280.254106020988,127.180909965663,229.54,126.001824251179,119.692926350202,326.0,216.257811490608
2020-01-23,77.1049955592015,6.29419633589121,82.3145940020504,75.42,158.587064219964,,97.0899232521219,218.574758708972,73.8238849011855,108.99307337796,65.154189768956,94.229,156.182039389206,147.12,44.75,51.7822898953801,305.529928404106,663.33,33.7890240853007,278.428315558134,127.287912063369,229.38,126.239804087876,120.531016288921,349.6,216.953329533549
2020-01-24,76.8827840004055,6.23495332679756,82.0152022240202,74.58,156.989017987422,,97.2694344678549,216.764574595165,72.8337068061869,109.123875530186,64.4583537964579,93.082,154.260659866114,147.98,45.33,52.0075086231784,302.812837819299,660.58,33.5875563096643,279.856783744097,125.174620633665,226.86,126.061319210353,121.505937238044,353.16,215.127594670829
2020-01-27,74.6220229239586,5.97906335474598,81.280331496128,72.62,154.363656319673,,97.5686198274097,213.711132161435,71.2044318163723,109.60348342168,63.3809303551706,91.417,152.507167874166,148.99,44.35,49.7823475925314,297.958916672881,653.86,32.95437187195,268.930421129608,121.028289347538,222.45,126.426788245281,123.395915569238,342.88,210.68400717426
2020-01-28,76.7330327325212,6.17247435502232,81.2349691055174,74.18,157.388529545557,,97.4831382961084,216.615383596774,72.1310478270379,109.899968300058,63.3584840334772,92.6625,153.775651442809,147.66,45.03,51.4309486800148,301.08126822627,674.72,33.6259311240713,274.511853114499,121.928890336568,224.03,127.064234236433,122.429546558266,348.52,213.9200980685
2020-01-29,78.3392358477318,6.11198674489729,80.8720699806323,73.14,159.842671974105,,97.705390277492,222.026043805078,72.4324711488354,109.054114382332,62.8197723128335,92.9,152.898905446835,148.46,45.14,51.5210361711341,300.832585359186,668.61,33.6547122348764,280.150045424659,121.072873554916,224.5,127.948159344165,123.626817899294,343.16,214.267857089971
2020-01-30,78.2257147253034,6.11870759046673,80.8902149368766,73.16,164.351445273065,,97.7139384306221,208.399932618725,72.293925668141,109.830207152205,63.0966102803865,93.534,152.898905446835,148.47,45.59,50.2688200445756,301.808895874404,671.08,33.6839730308617,278.485075883404,120.707283054419,227.88,127.795172306288,123.643921775594,347.74,215.030994942642
2020-01-31,74.7572821336606,5.88522043697998,79.0575743562071,72.11,161.925839384384,,98.0045756370469,200.821029900476,71.2208189162394,108.670428069136,61.8770268017071,100.436,149.727696525227,149.33,45.24,48.5931927097565,296.328662321997,663.0,32.9562906126703,265.50588150498,117.122712781251,224.43,126.528779603865,124.77277761142,345.09,211.621024537667
2020-02-03,74.5519779760772,5.98229931742757,78.9849945312301,72.83,165.873394065963,,97.9733107669734,203.088733076015,73.7886278075321,109.097715099741,62.101490018642,100.21,151.397244751603,148.36,46.37,49.3409188860468,298.529966219519,677.98,33.2325892764002,272.600922163739,115.713851828115,223.47,127.63368598853,124.671835664658,358.0,214.818475540633
2020-02-04,77.0132125240466,6.15156505769515,80.0464744715189,74.42,171.333385360485,,97.6477895805482,208.698314615506,71.8584260747038,109.577322991235,62.5504164525117,102.4835,153.682380592173,146.43,46.82,51.8183248918278,303.0799416395,709.86,34.1296005631622,283.073202176068,119.048750539968,225.08,128.849083011661,122.99286907195,369.01,219.735401705314
2020-02-05,77.6412017119485,6.24192309257328,81.2531140617616,74.32,171.124117401461,,97.5021616813579,208.976804479169,71.9160292136305,110.580139491632,62.8048080983712,101.9935,156.051460198316,146.61,45.81,52.1786748563051,306.579922731794,675.84,33.6059762205797,289.780380612148,122.553069239856,228.65,130.880410903467,121.647982566567,369.67,220.459899666711
2020-02-06,78.5493706913759,6.32879624456355,81.1714617586625,74.54,174.672160524904,,97.5621261104363,209.712813404563,73.3064498084129,110.867904226529,64.4808001181514,102.5115,155.697030965901,147.4,45.72,52.2687623474244,307.611496106365,671.0,33.6019468650669,292.835978122521,122.383649251821,229.61,130.489444028894,122.196216556023,366.95,222.362914311981
2020-02-07,77.484204414973,6.26258346969418,79.7198652591223,73.55,174.91947720375,,97.8448155618055,211.184831255352,73.4554234435681,109.943569017467,65.431027736509,103.964,153.784978527872,147.79,46.2,50.6291700090529,305.972031278922,646.02,33.4148696448331,288.503273293572,118.92391475931,227.38,129.09556212824,123.720992339196,366.77,221.406577002936
2020-02-10,77.8522198844939,6.5458546644361,80.1099818183737,74.63,179.4948357624,,97.956178072951,211.910894114187,74.9178479620089,110.022050308802,66.40370167656,106.6955,154.652397438783,148.17,45.16,51.3678874362312,308.256229465471,658.23,34.0432572307466,292.958958827272,119.771014699487,227.11,129.070064288594,124.063638582606,371.07,224.082389473696
2020-02-11,77.3825159299739,6.66832340592382,80.8992874149987,75.71,175.442647101309,,97.8362492147943,206.072553043829,74.9233103286312,108.269301468978,66.9199670755101,107.54,155.725012221092,147.66,46.34,52.845322290588,308.790437105874,651.62,34.2236188584592,298.947173143265,121.438464055413,227.33,129.18055492706,123.438309188383,373.69,224.121029364971
2020-02-12,79.2201721231734,6.78407130184209,80.5545332463579,77.1,175.69947596011,,97.7334530506601,209.623298805529,75.3940670157218,107.650171281776,65.7677225619112,108.0,156.7976270034,147.54,46.93,53.7191709544453,310.779900042546,699.82,34.5565203734393,300.299960895535,124.470190157098,227.44,128.415619737677,122.81297979416,380.01,226.30418322198
2020-02-13,78.6560431468684,6.74026134553754,80.4547359870145,79.25,174.748257964549,,97.8019838267496,211.990462646662,75.2148020747517,108.966912947515,66.4560764271781,107.4935,157.208018746197,148.38,47.95,53.4489084810873,310.448322886434,718.53,34.8395346296904,300.120219865513,124.58610909628,226.47,127.565691749473,123.284118378849,381.4,226.014384037422
2020-02-14,78.6754123821063,7.21345865766794,81.3438388429829,78.76,176.30825547727,,97.9047799908839,213.024853568837,75.516721975333,109.995889878357,66.2166489957809,106.7435,156.601758217066,149.0,48.49,52.4219110823272,310.945688620602,735.01,34.9450653693094,299.221514715404,123.043495521011,226.8,127.599688869001,123.823786212219,380.4,226.66160221627
2020-02-18,77.2348255112846,7.38222655752296,80.6361855494571,78.58,178.096545308925,,98.0332751960517,216.625329663333,75.463588045461,108.888431656179,65.4235456292778,107.7835,156.265983154778,150.91,49.84,50.611152510829,310.144377159998,728.45,35.0208556277631,292.485956116688,121.786220872959,226.77,126.75826016068,124.671835664658,387.78,226.748541971637
2020-02-19,78.3533988462756,7.83351889150108,81.0716644993191,80.02,178.629227386439,,98.0075761550181,216.317001599993,75.8121863517242,109.385479834637,65.7527583474489,108.511,157.068112470243,151.79,51.2,51.926429881171,311.627263885943,742.74,35.4151568457943,300.252660624477,122.035892434275,229.24,126.588274563039,124.663269508573,386.19,228.922035855828
2020-02-20,77.5495755839011,7.68416676773557,80.2551414683277,76.97,175.901335511571,,98.2303011773091,213.422696231213,75.3881080703156,110.379576191553,65.4235456292778,107.655,157.450522957849,152.41,52.5,50.881414984187,310.347007644289,742.59,35.0074244427207,296.544319373499,122.098310324603,228.17,126.103815609763,125.639811302291,386.0,226.79684183573
2020-02-21,75.7942386404628,7.319996505954,79.338821177993,74.73,170.340632843572,,98.4273271585664,209.046426945085,73.7474117684724,110.484217913333,67.0696092201334,104.7985,155.855591411981,154.7,51.85,50.0796363132251,307.150972278431,735.6,34.1756503404505,289.477658877375,122.347981885919,229.33,127.429703271361,126.81337468597,380.07,222.44019409453
2020-02-24,72.1939820406108,6.8024913971065,76.7803823475534,71.39,162.996308565082,,98.7442819979804,199.637447979909,70.5931433334519,107.51936912955,64.0243915770505,100.4645,151.164067625014,156.09,48.2,48.7553501937712,296.964185204545,673.46,33.1500834254253,274.719974307155,117.853893782245,221.69,124.820424347576,128.706495180809,368.7,213.862138231589
2020-02-25,69.7486160918209,6.52295400545872,73.6050150048093,68.45,160.306569024129,,98.9156089382042,195.708751688954,68.9474812437702,105.888702298469,63.5979114648743,98.637,145.791666628407,153.3,46.7,48.521122716861,287.965549606728,630.0,32.001717104298,269.22368281017,115.027255034498,218.05,123.742542539078,129.391787667629,360.09,208.046834594775
2020-02-26,70.8550836547882,6.6623493209732,73.8136820016182,68.88,162.309566554626,,98.8128127740699,196.136432551007,69.1823630085317,104.781244076291,64.5331748687695,98.9795,144.103464231904,153.97,46.42,49.575146362957,286.906344802481,632.05,31.9364799198062,270.860272188791,114.358491923832,216.06,122.912744638885,128.706495180809,379.24,209.119091577643
2020-02-27,66.2234152785158,6.29170713382845,71.8449542491168,65.84,150.873404463834,,98.8299454680923,188.726612964268,65.4535529205957,98.973628517469,62.1538647692601,94.215,139.029529957331,154.0,45.07,48.0076240174809,274.020888096906,600.0,30.7190389327464,262.261082910374,109.917904869012,207.67,119.011839046225,130.102778622704,371.71,198.647681042251
2020-02-28,66.18467680804,6.72684618223694,69.8852989747376,66.14,154.526490436122,,99.5580849640434,191.43194306842,66.5082862574949,98.7381846434627,61.2560119015207,94.1875,136.48323573498,148.38,45.06,48.5031052186372,272.869578527072,616.03,30.8725381903741,261.769160091367,110.78283849214,206.34,115.042496513344,133.040970159943,369.03,198.802240607349
2020-03-02,72.3465147681095,6.88525971102217,74.0404939546713,68.36,164.808544426008,,99.5229860704345,195.380531492494,68.9802554435043,104.258035467389,63.5754651431808,97.6975,140.866965714851,149.2,48.04,50.4309775285904,284.686619951842,642.11,31.6016596641058,271.967098531557,113.778897227922,217.63,119.781754623724,132.063779051594,381.05,209.061131740731
2020-03-03,70.0488392380089,6.62273163029947,70.7562568744617,66.23,156.911011305762,,100.201122684163,184.887431272346,66.6105814869681,103.04593552343,62.4755953802001,95.4495,137.994223515276,153.89,48.95,49.440015126278,276.535348197422,624.73,31.1219744840192,268.949341238031,110.907674272797,208.81,115.992059058925,134.114139139507,368.77,202.357110604604
2020-03-04,73.2980284491733,7.08651463438453,74.4759729045334,70.27,162.672013726811,,100.123866614244,190.725772342703,68.851641538487,108.565786347356,66.3962195693288,98.7915,141.920926327032,154.16,52.52,51.4219399309028,288.15896961446,653.63,32.5802174314824,285.324695078448,113.600560398411,217.86,122.74165228833,132.69003966422,383.79,210.799926848084
2020-03-05,70.9204548237162,6.80704925813135,73.0515938393596,67.84,158.589713997988,,100.432890893918,184.171314480071,65.5007279050615,106.063105168104,65.7377941329866,96.2015,137.406617156272,157.49,52.56,50.2057588007921,278.580073993446,627.88,31.6093346269872,272.686062651645,108.758715477192,208.96,121.484123511749,135.992920977385,372.78,204.395364869334
2020-03-06,69.9786257602714,6.6264677984312,74.158436170259,64.73,154.106814763066,,101.171115562027,180.113319323843,64.4762858739772,106.089265598549,65.296349806348,95.0545,134.683108317715,157.55,50.35,49.6111813594047,273.974835714112,614.51,30.6135081931274,272.553621892681,108.259372354561,205.98,121.501232746804,143.07052379131,368.97,200.946754573084
2020-03-09,64.4438667910301,6.11336737500735,69.8762264966155,59.75,143.662613354044,,101.042355445496,168.58582818152,60.362130649773,101.205985248788,61.0764413279728,90.0305,121.587880888485,157.81,45.91,46.692346647139,252.578898668329,539.64,27.869708963032,249.660290700418,92.7975692359707,193.13,116.719201548785,146.948192242091,346.49,186.988093850168
2020-03-10,69.0852197849214,6.50292517220876,73.3782030517561,62.92,153.486839336959,,99.9006824122577,177.228960021623,63.581450905478,105.121329672078,63.395894569633,94.591,125.384004509352,154.48,50.69,49.1066914091365,265.648564905077,599.07,28.9384475442649,264.654476625929,94.955444873052,202.73,121.167602663221,139.415907065574,364.13,197.169705201001
2020-03-11,66.6858557698217,6.13902239617854,70.846981655683,62.23,146.53357648109,,98.4757371226517,169.321837106914,60.3546819680152,97.3080811124614,59.7371441335949,91.043,117.409346780013,153.93,48.02,47.0617053607282,252.698634863591,550.72,27.3420552649367,249.877871947287,89.7836768172373,194.64,112.749859015904,134.285717389541,349.92,188.581989365241
2020-03-12,60.1003157889222,5.38780352382594,67.8077014847707,56.94,132.636588852831,,94.5356775568134,153.636890142769,55.3640651903143,88.8059412177889,54.0582247451432,83.8305,104.43537145661,147.79,41.63,43.8635994259926,228.52113389709,502.0,24.6366308492482,227.75080514617,82.266779453355,175.97,107.283458415664,135.117871902209,315.25,171.290638019898
2020-03-13,67.3008289886263,5.99879155230105,74.0767838671599,62.47,151.493379889941,,96.0207109008004,169.361621373152,60.5692040026388,99.4706766959268,59.4827524877354,89.25,111.430685254275,143.28,44.51,47.0526966116162,248.056554678023,535.69,25.9125934282786,243.07609296909,88.8474084623054,196.4,114.879958780316,132.063779051594,336.295,185.799917193476
2020-03-16,58.6427808372672,4.89188947380803,66.8278738475811,54.6,129.164726466636,,97.6259203535493,145.222517833532,53.8455272692984,94.6135567766114,52.0754663288853,84.4575,96.6472554285428,141.64,41.08,40.4492835125707,220.913280259631,467.32,22.1177124830559,216.975803399067,83.2922162230424,177.77,108.754852630439,140.616954815816,298.84,163.543339819359
2020-03-17,61.2213102783179,5.41171499986899,72.1171285927806,58.94,139.799689545228,,95.1022220695483,148.614126530281,55.6068922156173,103.106976527802,55.3601114033653,90.392,101.077620833731,143.56,44.26,43.7284681893137,232.840847403105,490.69,23.4153618464685,225.470932081155,89.3467515849358,187.6,116.847520811702,131.240203451428,319.75,175.946744918477
