,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2021-12-22,130.076942092201,614.24,29.349315600934,328.913525990637,323.51941054223,186.56,188.891652521264,114.389882703451,146.247090801144,761.045972524057,172.412006543417,78.7033378812182,146.079550952718,294.41,385.546133699094,168.59,1227.94,134.030776013616,47.9053696101929,171.037,446.186533710437,102.988416017866,,152.747287596533,222.88,210.940435492946
2021-12-23,130.236040445721,614.09,29.5889018507376,333.681254208204,324.966120991534,187.48,192.676026464926,113.805202346681,146.439666538781,769.971535677049,173.040244326312,78.7202797255581,146.794728267199,294.49,388.452776717462,168.97,1262.73,132.867780360047,47.8880676186808,171.0685,448.962737634185,102.862315106177,,153.038356089541,222.05,212.625813949763
2021-12-27,132.388547581573,613.12,30.8916520840443,344.570387130999,332.500666687235,191.65,192.844220862422,115.71012867035,147.356764948251,779.598461704282,177.015811546199,79.2370059779265,148.509320033967,296.67,394.87283671763,169.37,1299.11,133.189840694881,48.9643476129127,169.6695,455.316523933895,102.916358354044,,154.329972527266,219.6,214.617624853274
2021-12-28,131.462033640489,610.71,30.269726110596,344.610201145342,331.33553075491,190.08,193.068480059083,115.10658765691,145.748483852533,773.199726440672,175.994925148993,79.5080754873656,149.307017807812,298.29,393.042728150509,168.64,1316.28,132.662019590569,48.5147842001215,170.661,454.944455366795,102.871322314155,,154.948493074908,216.89,213.305710940865
2021-12-29,132.135861961277,610.54,29.9492795014837,341.34545196922,332.0151933821,189.93,193.731913515873,114.493616315136,145.804713977476,770.519175181593,176.083271087213,79.8807960628444,150.54482469826,299.46,392.984008089532,168.59,1323.56,131.212748083814,48.4931567107313,169.201,455.526408766618,102.56507724291,,156.03999992369,213.91,213.535535275886
2021-12-30,131.958046154403,612.09,29.5349949445318,342.758849478395,329.461603797087,188.25,192.563896866595,113.560013809971,145.305111805415,768.828218114933,174.924957674999,79.8469123741645,149.242835228307,299.98,391.809606869989,169.8,1356.46,132.313120894498,48.3615654530638,168.6445,454.267099770279,102.790257442355,,156.731287594584,224.31,213.478079192131
2021-12-31,131.714719260785,602.44,29.3602966373833,334.786093106221,326.548763966275,186.35,193.180609657414,113.456280198286,143.988431180641,764.908272187677,174.306536107461,80.4737606147425,149.985519362576,299.0,389.362937662608,170.96,1348.4,132.572558386448,48.2904426732234,166.717,453.122273409971,102.754228610444,,155.603397184177,223.71,213.01843052209
2022-01-03,130.12373572559,597.37,30.0690726263855,336.965910391497,325.02437778815,183.16,193.423557120464,121.462628954695,144.381544443518,766.20531311949,178.6649357263,81.0921379331506,149.362031447387,300.79,393.111234888316,168.33,1332.94,129.092517546154,48.0997874271288,170.4045,455.74583381901,102.051666388177,,156.030904033283,223.31,215.766746528376
2022-01-04,127.063432102009,591.15,29.2395052364407,334.965256170764,319.451144245196,178.3,203.776856699665,125.800579988791,143.726687413207,748.623202710473,176.397389978661,81.6088641855189,149.884661023354,308.53,388.012376260134,169.57,1241.38,128.555750321429,48.7661664902074,167.522,455.593190304303,102.042659180199,,155.612493074584,197.84,215.441162053764
2022-01-05,126.492549774674,567.52,27.5564118315708,322.662725738795,307.188088557475,172.62,205.337326943101,119.821751824406,136.99599121869,716.418156759094,171.705239037659,81.27849822089,150.563162578118,309.92,376.092203881774,169.06,1129.69,127.857952929288,46.9002281200502,164.357,446.844808867614,101.727406900977,,156.649424580926,184.72,208.144239416864
2022-01-06,126.473832321319,553.29,28.1294222790176,330.914180211369,304.760722031798,173.12,207.430412778607,121.15142811964,136.893980815032,733.183611766599,168.838904153198,82.515252857706,149.297848867882,313.22,375.827963607376,166.99,1156.78,128.188959384535,47.8803558465656,163.254,446.425039202168,101.619320405244,,156.112767046942,192.76,209.331665147803
2022-01-07,126.866898841779,541.06,27.2000272849881,330.247295471125,304.916073489442,166.02,209.486122081337,116.464554937149,136.350091199432,726.438998921173,169.005779814279,83.9807223931113,149.215328408519,319.78,371.756706046295,167.75,1085.36,127.267508982092,47.1392930525585,162.554,444.66009856336,101.322082541978,,158.223013621252,187.1,206.908933616129
2022-01-10,126.58613704145,539.85,27.3527635192378,326.544592137231,305.139391209804,165.88,207.10336811681,117.888534515733,137.91209440471,698.643892137957,169.025412244995,84.9464075204882,147.179823744227,318.93,372.001372967033,168.26,1053.31,127.580623196514,47.0526753233888,161.486,444.106765822544,101.2320104622,,157.440767046292,187.1,206.19073256919
2022-01-11,126.997921015265,540.84,27.7690446282715,332.815299396245,305.828763303096,169.23,205.524209606985,121.811551103089,139.348699455247,700.555826548555,171.862298483383,85.5478429945563,145.474400917388,319.8,377.589565436691,170.29,1166.07,128.430504635661,47.9764052840227,165.362,448.1518189623,101.421161829733,,155.767123211494,197.86,208.383639765844
2022-01-12,125.144893133097,537.22,27.9507308677058,331.710460498228,309.023177650887,170.18,207.813522239571,124.697231573597,140.971411290995,713.055458046987,172.304028174482,85.9290344922051,145.795313814911,320.39,379.086926991608,170.74,1210.91,127.938468012997,48.1677342235663,165.207,449.363426860292,101.421161829733,,154.439123212144,200.6,206.832325504456
2022-01-13,121.775751529155,519.2,26.5291857855381,324.961985067099,295.94452681054,163.16,212.111823508914,131.260740094751,138.466433866538,701.439735924309,169.025412244995,86.4881153554233,145.135150140006,321.26,369.603637143799,170.16,1131.01,129.074625305329,47.0661491923708,161.214,443.171824294959,101.601305989289,,153.502246500273,180.55,204.936274740537
2022-01-14,120.376246170278,525.69,26.8955530925294,330.356784010568,301.187638506002,161.75,213.924585348594,132.646998359995,139.118802838223,715.322877750008,169.889239196476,87.5723933931798,146.528829009251,324.13,371.903506198737,169.67,1122.74,127.124371055498,47.1818319817729,162.138,443.353088468675,101.033851886689,,152.665424582874,175.03,205.223555159312
2022-01-18,118.882814277248,510.8,25.8583442860882,316.670716580182,293.856991598457,153.53,214.793589735657,126.206084107195,135.639501655903,687.172285674369,166.679336774494,86.1746912351343,143.704795511043,320.29,362.645309918008,169.39,1100.75,125.335146973085,45.957442258999,158.9175,435.501487680894,100.4213617442,,151.992328692792,170.48,199.01829811376
2022-01-19,118.394396299653,515.86,25.0237855159392,318.104021096528,294.517235293441,153.17,208.159255167757,123.546731516728,135.004051482873,671.40603256989,163.17494789178,85.9713891030549,148.536826853755,314.75,358.662132448392,172.08,1060.94,126.202920653055,45.1328414773038,156.299,430.979423557677,100.637534735667,,151.519342391654,167.83,195.781605395555
2022-01-20,117.135780742005,508.25,24.1083663864815,315.08810951005,292.837497657673,150.31,203.435619629122,121.01940352295,132.868799570211,678.74632347289,161.486558850248,86.4203479780635,149.334341248801,311.01,354.003674277538,171.65,1091.31,126.981233128905,44.1902481000952,151.6675,426.20931372306,100.691577983533,,150.309588967588,170.06,192.238480230656
2022-01-21,118.187757924517,397.5,23.3337041787834,301.76036820875,287.429325038465,148.3,201.050324545994,117.435878755653,129.470609099092,667.476478932028,159.425153625121,87.1827309733611,149.90586774,305.22,344.187637417526,171.09,1052.56,128.493127478545,43.0971323579741,142.643,417.842541073141,101.087895134555,,149.96394513214,154.41,188.637898982003
2022-01-24,116.299834588045,387.15,23.3317076267017,307.274609195247,287.759446885957,151.66,201.275706758573,118.784415707557,129.749271665181,660.453242479027,158.64967261186,85.2005351855874,148.689069403899,303.73,345.763292387079,172.03,1026.63,127.437485269921,43.8947854017054,144.544,419.617021931619,100.970801430844,,148.235725954903,149.32,192.985409319473
2022-01-25,115.783238650204,366.42,22.2855143358929,298.754410125857,280.108387597023,142.39,201.256924907525,115.50266144698,126.130141588091,623.12728677464,156.843488986035,86.5219990441032,147.06667162243,307.19,337.748004063699,172.58,1001.65,127.231724500443,43.6589926945213,139.986,414.49392396924,100.871722143089,,152.474410884337,144.92,190.409461564452
2022-01-26,112.777589557313,359.7,22.7327420021928,293.260076146531,288.089568733449,141.49,201.238143056477,116.068481147079,128.622678719419,627.633303048863,156.755143047815,85.8782089591852,145.785346101839,309.26,337.219523514905,169.79,975.64,125.692991789567,43.1511240758231,138.8725,413.454040025293,100.304268040489,,153.156602664826,135.61,187.661145558166
2022-01-27,113.125117733679,386.7,21.9061694403706,293.270029650117,291.128631623596,138.98,199.247266845362,109.750161162635,128.50424712883,609.762961321666,156.293780926001,86.6151791879729,146.688726684702,307.67,333.82354665506,167.6,992.5,128.001090855881,42.9791397624607,139.6375,411.412433016077,100.637534735667,,155.166794444665,128.28,183.399819346328
2022-01-28,117.736910560583,384.36,22.8006247729705,300.307156685232,299.304002082076,145.42,188.907857843301,110.910091547839,132.652836081491,619.668510956473,167.199596188455,87.6909863035594,147.951615866867,312.9,344.295290862651,167.1,1048.63,128.045821457942,43.5942218814866,143.978,421.630008281827,100.709592399489,,156.258301293446,136.62,186.971672553104
2022-01-31,119.718760431208,427.14,24.4437871362065,311.803453326757,301.944976862013,152.14,189.283494864266,115.644116372005,135.050329373313,650.634162239675,171.567812022651,87.1234345181713,147.905525020803,313.02,355.305302295865,168.09,1132.06,127.383808547448,45.1816361314027,149.5735,429.224023138538,100.700585191511,,156.713095813771,150.31,192.707704914657
2022-02-01,119.47455144241,457.13,24.5955250944154,317.516764384969,299.789475387212,151.61,192.842655637909,116.040190162074,137.219916495012,654.746262379052,171.400936361569,87.4622714049702,147.251035006688,313.96,357.722611472757,168.23,1138.11,126.961671542012,46.1249032020604,151.1935,432.124249917985,100.665891227822,,155.430575266453,158.94,194.737819874004
2022-02-02,122.142065012351,429.48,25.1984838230876,321.498165819263,304.352924455485,153.13,192.45762769142,117.077526278923,147.329396303367,659.809525868424,172.608330850572,88.0128813460184,149.887431401574,319.6,360.629254491126,168.84,1082.6,127.391685670859,46.1244219924539,150.6125,436.321946572449,100.774134121616,,157.149698553284,147.44,192.803465054248
2022-02-03,122.207813586258,405.6,23.9067146262302,236.654501254452,292.497666344078,146.42,188.372575088425,113.013054766542,141.969122799941,620.59085117465,169.722363535395,87.9366430464887,151.307029460359,315.23,346.007959307817,168.6,999.74,126.397277997901,45.3780658927753,138.8455,426.066210428021,100.368223269891,,157.140602662877,145.04,189.155003735799
2022-02-04,121.832107449647,410.17,24.2770750373848,235.987616514208,297.051405946248,147.51,186.325353324166,114.125833510071,142.332876971033,627.200956071592,169.43769329002,87.7502827587493,148.901087295795,314.99,350.372817173785,168.86,1035.33,124.533883439565,45.7368557753803,157.6395,428.069656558561,99.7368063894294,,156.112767046942,155.02,189.968964922329
2022-02-07,120.27292698271,402.1,24.6853699380917,223.864249146782,292.206382360997,146.72,187.649473823068,115.342345865285,138.274355740626,624.530012523119,168.720195081878,87.7418118365793,147.785688821035,316.51,347.554254246882,170.11,1035.14,124.614511088724,45.511938405303,157.9355,426.695864926191,99.8270088009239,,155.594301293771,156.12,190.90741429033
2022-02-08,120.836486187627,403.53,25.064714833614,219.156241950729,295.711499624075,148.37,189.227149311121,116.662591832184,138.548042189465,627.83506497159,171.835906478881,87.9705267351685,147.453834729371,321.44,351.459138301862,170.63,1050.87,123.781358714083,45.8770802547138,161.4135,430.206665764469,99.5203206018427,,156.003616362063,162.51,194.163259036453
2022-02-09,122.564734416039,412.89,26.6589616708484,230.921283189068,302.168294582375,154.4,191.199243671187,118.369481260817,140.777342718182,653.679806501783,173.261074152589,88.1822997894179,147.121980637707,322.38,358.90679936913,171.21,1133.2,124.014283033875,47.0664379181347,161.1895,436.503210746164,99.5834622898888,,155.98542458125,173.95,197.850024410739
2022-02-10,120.000540033666,406.27,25.7794804788612,227.009556279874,293.594836013684,148.87,190.701524618408,117.605624665683,137.940458273044,631.111294288242,169.172317240433,89.0039792399052,144.881965518975,319.85,350.783857600625,170.56,1122.42,122.043384943327,46.8243894860661,159.0035,428.661150178053,98.6633976926453,,154.102575267103,164.66,194.814427985677
2022-02-11,117.868407708397,391.31,23.907712902271,218.529171224828,286.468087894297,142.5,188.982985247494,114.116403181736,133.489321391486,603.594811112601,165.751914823534,91.4520757470274,144.070766628241,319.14,339.656406045456,173.81,1091.09,123.853027735557,46.1316401365514,153.2935,420.208515551111,99.3128550554054,,152.547178007589,158.28,192.841769110085
2022-02-14,115.322998632855,396.57,24.2251646832607,216.687773061466,286.429250029886,142.08,187.715210301737,112.947042468197,134.653732828361,603.277756662602,165.987804645389,92.5363537847839,144.485584242821,314.28,340.077233149126,174.74,1119.01,122.312143773857,45.5322454506973,155.167,418.834723918741,98.7355596218409,,150.627945131816,129.17,192.171448132942
2022-02-15,116.450117042689,407.46,26.4493237022703,219.972429244759,291.740327988067,146.07,191.020816086229,117.426448427318,135.773856821696,630.659731889759,169.830842993112,92.9006034380928,144.559329596524,316.2,348.532921929834,173.08,1170.3,120.923556482789,46.6388350618004,156.5105,425.58919944456,98.5731952811508,,152.183342391329,149.55,197.323343642984
2022-02-16,116.168337440231,398.08,26.4652961189239,215.533166645521,291.400496674472,145.85,191.236807373284,116.558858220499,136.830784125937,637.817476291244,169.594953171257,94.5100786503876,145.656291732858,315.65,348.444841838369,174.86,1133.84,121.640246697533,46.8313189043997,158.1005,426.066210428021,98.6904584160936,,152.092383487264,141.58,197.735112243229
2022-02-17,113.256614881493,386.67,24.4647509330643,206.744222979316,282.86766743963,138.22,182.878883656812,112.937612139862,131.676521876727,624.914320947359,165.987804645389,94.7896190819967,147.324780360391,313.55,338.080751075903,177.25,1021.07,122.545068093649,45.2224427060338,154.6525,416.964840863571,98.8979239625309,,151.1646026658,137.65,192.66940085882
2022-02-18,109.6967992371,391.29,23.6012421577307,205.201429923527,280.143389006614,134.95,180.258815435581,112.513247364787,129.844315504687,622.416316189794,164.434863318176,94.5439623390675,147.398525714094,314.8,334.22480040507,177.12,937.26,123.835110480189,45.0591201655883,152.6015,414.264958697178,99.1053895089682,,149.554630063847,127.69,191.012750443881
2022-02-22,110.373070283,377.38,23.349676595437,201.140400460547,279.939068124137,135.21,179.563886946796,110.249968564389,128.784402530096,615.152886971643,161.505898030142,91.9857438437357,145.582546379155,314.16,330.867970252544,177.49,887.86,124.157621076824,44.126247222431,150.1975,409.819216331315,98.9971466151748,,147.522239767926,125.72,188.321890521349
2022-02-23,110.128861294203,367.46,22.3484057264663,197.527278658925,272.690541579146,140.88,175.300406758843,109.297505402555,126.975583909138,606.947902114102,157.328682434791,91.9857438437357,143.766567044216,309.99,322.392708118176,178.29,920.57,122.446523189121,43.5398451959523,144.827,402.549568943358,98.5551547988519,,147.595479057869,120.52,184.797917384369
2022-02-24,111.50958134625,390.03,23.7070594180606,206.634734439873,286.623279850861,149.04,173.441003505067,105.506513411888,132.039778436094,631.072863445818,159.952956702929,87.0726089851514,139.894935974803,308.28,333.226559368459,177.14,1033.59,122.52715083828,44.2135386450498,151.358,408.607608433322,98.7355596218409,,144.775766395059,122.75,189.643380447717
2022-02-25,114.97547045649,390.8,24.1153543187674,209.501343472565,289.26972175722,152.93,175.666652854284,104.893542070114,133.876960925385,640.949589948807,162.026821386738,89.1479849167948,145.868309624755,319.24,338.393924734448,176.55,1111.39,122.616737115123,45.4062647757161,153.7885,417.623116020749,98.8347822744848,,151.97152663197,137.46,193.914282673514
2022-02-28,113.294185495154,394.52,24.3429612560808,210.048786169781,290.709697500386,151.43,176.154980981539,100.913943512747,134.24668643718,640.36351960184,162.292197436325,85.6156103719161,143.702039859726,321.45,339.401952447889,178.38,1126.65,125.304325420415,45.6752609457485,153.563,416.554611417794,99.5473813252911,,150.662374324237,145.6,194.699515818167
2022-03-01,110.992985408409,386.24,23.4365266109907,202.543844466136,286.97354422082,150.53,171.694291357579,101.894697659587,133.527139882598,609.330614344395,160.405078861484,85.9290344922051,141.3237522028,316.84,334.205227051411,181.62,1124.52,126.750895637444,45.139000960267,151.142,410.210365337753,100.107197335556,,150.140544383392,126.5,191.031902471799
2022-03-02,113.049976506356,380.03,24.1822388135043,207.142363122746,292.071836716894,157.46,180.878616520174,103.365828879845,134.10785276586,629.660529986733,163.707536367456,86.8608359309021,141.766224325019,323.64,339.812992874729,179.73,1140.9,122.418221710135,46.6195866775405,152.0525,417.756679096118,98.9057664344888,,152.008146276942,117.75,195.580509102412
2022-03-03,113.622928364689,368.07,23.677027713602,202.026262279678,287.917312106544,153.94,182.982183837578,102.592541956376,133.666471165643,606.044777317136,163.383187862405,86.8100103978823,142.291659970154,327.74,334.958801167285,180.8,1096.76,123.665098885903,46.2881295005846,147.8985,415.676911208225,99.2399990911768,,154.241944620207,110.04,193.263113724289
2022-03-04,114.036205114961,361.73,22.9002406864795,199.129792736229,282.021195212229,154.69,183.742848805032,99.075029487424,131.490912703242,571.005456736981,160.375592633753,84.5398032563295,143.010677168759,325.34,330.104609459841,183.68,1055.78,125.800039661679,46.2961175800524,145.641,412.299673445316,99.637464953184,,155.157435744496,97.44,190.237093313187
2022-03-07,111.641078494064,350.26,21.3187102867854,186.598331721787,271.367320625967,150.4,184.719505059541,93.6337300381337,125.860436033054,551.809250946153,156.571869256339,78.9489946241474,140.890498249795,322.72,317.929983483913,186.41,957.87,124.840213346519,44.7123605231457,137.453,400.145433586711,99.0593327902644,,157.656726513805,89.99,185.506542417349
2022-03-08,109.058098804861,341.76,21.4804577140269,189.405219732965,268.390073481313,145.8,197.209436006627,94.3032833499181,126.670547921615,550.560248567371,154.743723136961,79.6012556312353,135.313505875997,318.52,316.452195282655,191.51,914.78,123.584365831357,44.4855183146425,136.0145,397.111643731894,98.7070335034852,,154.461662490036,91.53,186.531175910982
2022-03-09,111.199623783545,358.79,22.9781190773735,197.577046176854,280.697974259049,150.89,197.002835645096,98.9712958757391,133.226582400601,596.965490794447,160.159360297052,79.4657208765158,137.138703380149,325.4,327.843887112221,185.82,984.76,122.373370013164,45.6571674645442,139.279,407.75852888276,98.499267257436,,155.047576809581,99.0,191.788407574575
2022-03-10,109.894044958821,356.77,22.6226741138059,194.302343497147,277.866670601878,149.46,198.890411675446,98.0376933705749,132.048237835422,576.529890335443,155.80522733531,77.839303819881,133.608144571612,325.3,324.203243331638,186.4,931.29,120.615183491937,45.5224287747247,146.8175,405.917266486598,97.9482350396532,,155.322224146868,98.95,191.443671072044
2022-03-11,107.095034241066,340.32,22.065544086641,186.737680771988,272.495950262502,144.91,201.74525303478,95.6329596451519,129.852277292289,562.867725853682,152.080133898514,75.2810853245492,132.022619466995,326.6,317.479796349755,185.09,891.69,121.018848764668,45.2100274981861,145.5245,400.756007645542,97.9301684095619,,155.038421898338,91.04,188.388922619064
2022-03-14,108.503932253359,331.01,21.2967445867897,185.762237420586,268.964117865413,139.16,202.318099491751,93.6431603664687,126.135615317068,554.893326050686,148.040520699245,75.8909917207872,133.709544432954,329.98,311.382696684962,182.3,882.47,118.193191855553,44.6239141974714,141.853,397.827160207087,96.9816703297719,,157.180671129175,87.78,184.539365007471
2022-03-15,110.344892322755,343.75,22.9371830001087,191.137129356883,279.384482871702,142.5,203.275973895212,96.2742219719314,129.041170180278,573.292091861214,152.433968631297,78.4915648269689,138.521428762082,332.55,321.149800160826,178.89,952.34,117.986874049491,45.25401005622,147.3665,406.575541643775,97.1984698908667,,161.254606632261,93.77,187.479201292941
2022-03-16,112.223423005811,357.53,24.4578085043601,202.683193516336,286.428688534217,150.51,202.919118725295,100.130916946174,133.05192068507,625.10647515948,156.85690279108,79.4318371878359,138.051302132225,336.11,333.060185862357,180.01,1075.97,119.144047831319,46.1285603950698,153.104,415.591049231202,97.2707364112317,,159.771511010912,111.36,193.3780258918
2022-03-17,113.83895939324,371.4,24.7273875497625,206.873618525931,287.236242498289,153.32,208.196818869854,100.88883854289,133.957574024861,628.440350739769,157.869263276542,79.0591166123571,138.484556085231,344.97,337.092296716121,180.89,1149.09,118.255984231311,47.1333260534379,157.239,420.790468950934,97.4333360820528,,161.858830774291,114.23,196.413622316862
2022-03-18,115.013041070151,380.6,26.411757363073,215.483399127592,292.305346296867,158.87,207.454935753448,101.106741001946,136.148060839017,653.189813260876,161.171720782514,79.5419591760455,138.410810731527,342.41,343.991903880935,179.3,1185.53,119.700208873748,47.512711707201,161.2505,425.385047329836,97.6501356431477,,160.064468170685,122.54,198.482041332046
2022-03-21,114.364947984496,374.59,26.6923192584733,210.506647334725,291.069691436177,157.2,210.084394900203,101.296221401125,135.826603664563,656.120164995712,162.547744743335,79.7452613081249,138.936246376662,349.66,343.036420835392,180.67,1153.84,116.928374000997,47.5913413569028,161.4915,425.260643352168,96.692604248312,,160.970804383731,114.23,196.729630777515
2022-03-22,114.487052478895,382.92,26.4826466676048,215.642655184964,295.837178693957,160.2,209.14530234779,101.409909640632,139.607457552331,661.721460279022,165.928832189925,79.3301861217962,140.005554005357,349.93,349.777995833528,179.36,1215.07,115.430327322196,47.976501525944,164.889,430.236802458879,96.4306381119891,,160.210946750571,124.5,198.702289653107
2022-03-23,109.818903731499,374.49,25.5940342586857,212.467487541114,291.39076710864,157.29,208.638192369487,99.8088002675693,137.841931151462,639.258632882147,167.29502740817,78.3560300722493,139.028428068791,348.16,344.751210987534,181.81,1212.45,117.959963031309,47.511075594539,163.408,424.696040684291,96.8281039739963,,159.60672260854,126.82,195.2549246278
2022-03-24,110.664242538874,375.71,28.1061115854726,218.549078231999,295.876096957285,162.12,208.675756071584,102.24362339702,140.637016211687,663.450848188106,171.088922043006,79.4980960448092,139.268100468326,352.37,352.413873267392,183.13,1236.44,117.036018073725,48.0349203721728,163.6495,431.09806076581,96.6113044129015,,160.430664620401,123.32,197.49537577616
2022-03-25,111.725612374801,373.85,27.6488256491974,220.78861653879,295.467455192333,158.84,209.755712506858,101.116215021905,140.845515524529,660.395596215391,171.72779031053,80.245161756183,140.881280080582,358.76,352.119909241311,182.38,1166.33,115.412386643408,48.4079540591302,164.7735,433.203358849418,95.8434726340238,,161.968689709206,116.12,197.764024752147
2022-03-28,112.702448329991,378.51,28.1750040081865,222.550386673465,302.297610406539,162.47,208.337682752715,100.737254223547,141.271968772992,667.572556038088,172.592719657333,79.0601609726246,141.849187847935,359.57,357.568042524688,179.06,1225.16,116.39912397675,47.9794850255043,168.9905,436.284749680881,96.0783388252099,,162.801786632309,116.98,197.831186996144
2022-03-29,112.890301398297,391.82,28.6113226853748,228.791233421721,306.880235913507,165.97,207.577017785261,103.503668051561,142.565759258408,681.321189915303,175.895177163304,80.3997270757776,143.305658583571,355.12,363.721689470662,179.14,1256.5,117.278217237363,48.7099612081684,169.315,441.681968404314,96.5300045774909,,162.719392431123,127.36,203.127409665618
2022-03-30,113.068761813187,381.47,27.6468287673796,226.790579200988,305.372153209515,163.31,209.492766592183,101.116215021905,141.963151459239,657.705437245706,174.725556796606,80.6659229039682,142.319314477792,357.61,359.704181114214,180.58,1209.85,118.193191855553,48.1071980550689,166.301,438.954650432367,96.7919707138139,,164.413051011058,123.44,199.049701994375
2022-03-31,111.1714458233,374.59,27.2434586401849,221.326105732419,299.972244172643,164.46,209.248602528556,98.7761320920434,138.982457225529,641.727814507894,171.61967414218,80.6659229039682,140.853625572943,352.91,355.245726718644,180.65,1189.48,118.480242716162,47.5531333141469,162.9975,432.198557491332,96.7468041385857,,162.252491957736,119.79,196.948483217899
2022-04-01,111.378084198436,373.47,26.6703535584775,223.804528125267,301.052225980017,165.63,206.384370243697,97.3834511580773,140.027939460091,641.535660295774,171.324811864861,83.1046201686826,142.964586322695,351.88,354.569609458657,179.5,1224.13,118.930308863476,47.6150168695426,163.56,433.423458194523,96.5750338463303,,163.131363437053,121.1,199.155242663513
2022-04-04,111.659863800894,391.5,27.3173432674433,232.802495366773,306.45213501689,167.11,207.361026498206,99.2782551498679,142.956384462659,654.12176118966,175.384082549285,82.6752720586977,142.033551232193,345.43,361.869716106348,180.37,1265.01,118.103780051311,47.5832570355137,168.3465,437.136438451068,96.6564554205333,,161.556718703276,132.72,199.481459277212
2022-04-05,112.223423005811,380.15,25.8905712086284,230.762027131697,302.472742591519,163.45,202.86277317215,97.1087045792677,140.389205572558,621.10005983677,172.061967558158,82.1428804023164,142.531332369689,344.8,353.834699393453,179.24,1218.15,115.43552942943,46.813129181274,164.055,431.614815749968,95.6793965300973,,162.600378584965,124.86,194.760912984855
2022-04-06,112.655485062914,368.35,24.3689472634682,222.261735069478,291.400496674472,161.85,203.041200757109,95.8581339446859,136.520772021162,603.854219298964,168.887283705692,85.0280997014151,144.568547765737,344.71,346.152439511856,179.66,1163.97,114.501192511331,46.3116125293817,158.756,427.298954678571,95.4351318074883,,166.82994757918,120.77,191.997666374695
2022-04-07,115.877165184357,362.15,24.1702575225975,221.913362443978,293.219925485094,163.13,202.750082065861,95.232848627395,135.813168147984,600.770144194431,169.191974725588,85.5862522443955,146.439836115954,346.51,346.975538784884,180.34,1173.14,113.638727663854,46.7496095132163,157.7845,429.452100445897,95.2270544511918,,166.399666750765,116.25,191.374016966152
2022-04-08,115.764453343373,355.88,23.0829553728078,221.296245221662,288.938916518925,158.24,203.811256650087,94.0675441724438,133.370392189172,586.96386405358,167.177082497242,85.9297307323834,147.582889098352,353.1,342.125132354539,181.47,1160.8,112.407918454435,47.2298567005014,154.4605,428.303756036657,94.747571847552,,166.729243555509,114.42,189.848474566793
2022-04-11,112.749411597067,348.0,21.8828294003127,215.453538616835,277.545594929415,153.74,202.890945948723,92.4380127395039,129.176520569522,574.29129376424,162.911408218695,86.9344053097482,147.020580776366,352.02,334.031322836428,182.37,1125.69,110.629084706515,46.4655996034611,151.122,420.983060427745,94.340463976537,,164.64192379213,113.93,188.572391930851
2022-04-12,111.199623783545,344.1,21.4704733049379,213.144325784944,274.432133863111,153.37,203.501356107791,92.3148504800375,127.761312823166,570.698009997589,164.788698050959,86.2903831447708,146.578108654147,349.74,332.620295511237,183.77,1115.98,110.476356556441,46.6862823290011,150.7875,419.423225938526,94.6390097486146,,164.696853259587,108.8,189.167257520538
2022-04-13,112.66487771633,350.43,22.1683835002574,213.990373589732,279.841772465815,155.79,204.975731415079,96.1613025833724,129.663682448454,588.722075094482,167.481773517138,86.9000574609494,146.992926268727,346.22,339.381468111112,184.65,1135.75,110.700956777138,47.6300306092653,155.541,424.227133383851,94.8289934217549,,165.392626514047,113.17,192.765234877518
2022-04-14,110.976979062896,341.13,21.224856841349,209.202738364993,272.262440682529,149.8,213.934674365094,93.1864603162611,126.645169723632,574.416194002118,162.459286060139,87.3895143063322,146.17250920878,344.33,331.62081782256,184.04,1060.34,108.481906596651,47.3114698497635,151.7065,418.944749101342,94.0600118876155,,164.696853259587,108.58,190.894286651888
2022-04-18,109.65683486468,337.86,21.7490383185204,209.789995076552,272.933780724951,150.61,215.916159650684,93.5748951345782,127.349787926459,581.82373887936,162.243053723439,86.7712530279539,144.780565657634,346.65,331.875586645164,184.61,1070.04,107.942866066978,47.5658372477584,152.785,419.117000762729,93.770512957116,,162.64615314118,104.03,189.608609409661
2022-04-19,113.136357787121,348.61,22.163391295713,216.299586421623,277.584513192744,155.62,218.019726968088,94.219128491787,129.907512193782,592.939860050525,164.533150743949,88.0850582445078,146.946835422663,348.5,339.293278903287,181.82,1130.35,107.134305272469,48.193334574632,158.1155,425.882663240507,93.200561937695,,167.608115034826,107.53,193.388884286061
2022-04-20,115.644631763732,226.19,21.4485076049421,199.488118865315,278.615847170958,157.13,220.761877221133,93.8022716135931,127.632928998075,609.042383026214,164.366062120135,88.4886454678936,150.855339168927,348.82,334.344884464249,182.71,1080.16,109.29046739116,48.9582653651215,153.998,425.566868527965,93.7343255908036,,168.3496628455,100.17,194.127668970027
2022-04-21,116.332992667087,218.22,20.1515328642839,187.195541936931,273.215938134085,151.86,218.404754914578,92.5232789191344,124.340729824415,595.658842152029,163.569933971374,90.214624870033,150.738544965,343.6,327.426931050464,182.06,1014.01,108.481906596651,47.5218546897245,148.296,419.203126593422,93.2186556208513,,167.864452549627,91.22,189.781312322796
