,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2018-07-11,87.75,44.6,179.974934894277,117.64,189.91,44.3935231781794,152.85881862104,6.12793655332749,94.9533239929231,56.8094128473577,201.447632093717,103.77378198732,15.49,31.819051204273,57.3516140109829,418.65,116.317459897511,101.267251685378,29.9152267256056,303.24,55.1295833512311,65.5547546381923,168.234806601386,,87.4707001285226,247.66099825338
2018-07-12,89.831,45.57,185.311244240282,118.13,189.96,45.1378259140281,153.599741624349,6.21953500703941,97.0110494883571,57.0562910296978,205.804009246726,105.023276193758,16.08,32.1116797519996,58.821811378558,413.5,118.579849801923,101.258979568757,30.376419804292,318.05,55.5260722837555,65.3311595933172,171.133762570484,,87.5776928930757,249.906281449276
2018-07-13,90.6515,45.29,185.181090353795,117.61,190.96,45.2087118888709,153.142381745763,6.17225039985299,98.1656103998224,56.6996892107622,206.201851909101,103.518950932059,15.91,32.5075889636298,59.0872222623596,395.8,119.711044754129,101.515415184036,30.2872494169369,327.68,55.8092782628885,65.6789741075673,171.276803161064,,87.6599950196551,250.103079179594
2018-07-16,91.1245,45.07,186.008497203611,117.55,192.0,45.109471524091,152.547813903601,6.144523300351,97.6814396950144,56.1785019369332,206.112337310067,102.499626711018,15.62,32.5248024076137,58.8406982953828,400.48,117.440149624513,101.093537236318,30.2987552733698,343.25,54.6764543463567,65.8611626626507,170.866753468067,,87.5612324677599,249.879445395142
2018-07-17,92.1965,45.66,189.968894035315,116.28,190.41,45.237066278808,153.224706523909,6.28043560058842,98.6497811046304,56.4596687557093,208.857451680456,106.133024337633,15.66,32.7399704574127,59.5832523410749,379.48,118.180104217309,100.903278554015,30.6947484989363,359.8,55.579173404843,66.2752275605676,171.906181759618,,87.5283116171281,250.890270100865
2018-07-18,92.146,45.52,202.575227612289,116.31,200.44,44.9889653668584,153.654624809779,6.23117048629471,97.8769701719561,56.3362296645393,208.230849487215,105.056157620243,15.56,33.0584191711151,59.4381212959999,375.13,120.025738086698,100.497944839541,30.8251482051761,369.35,57.3049598401844,66.0185073238591,171.581956420969,,87.5036209791543,251.418045832171
2018-07-19,90.6485,45.23,200.120897181374,115.81,197.49,45.3386695094159,154.743141320814,6.23934007811226,97.2065799652988,55.4790137536364,206.967699034174,103.52717128868,15.75,34.2633602499894,58.9947757747433,364.23,119.311299169515,101.134897819428,30.8165188128514,374.61,56.4464917159376,65.7925935155557,170.723712877486,,87.6353043816813,250.469838586095
2018-07-20,90.685,45.14,204.350898492231,116.56,196.78,45.2347034129799,154.111984688366,6.21111785183345,98.9477323075891,57.8174987585796,208.807721347659,103.453188079089,15.31,35.0551786732497,58.8928858287146,361.05,117.086300045711,99.894080326142,30.8836363087102,373.46,56.039383120934,65.7508098285777,170.685568719998,,87.4624699158646,250.183587341997
2018-07-23,90.1,45.15,205.252678991469,116.0,197.85,45.2748721320574,154.304075837372,6.17447847034868,100.530598073308,57.0700064842722,209.772489803919,104.09437589555,15.25,35.0637853952416,59.9162585061443,362.66,116.624184843075,98.661534949478,30.9411655908748,363.29,55.9331808787592,65.6087452928525,171.229122964204,,87.1579520475211,250.648745613657
2018-07-24,91.462,45.5,198.670611017651,116.04,198.46,45.6033104821621,152.657580274462,6.15714903315994,100.241957845441,57.3031692120378,213.512210830247,106.338533253166,14.3,34.7625501255231,62.0325872387794,357.32,118.070434273547,99.0006917309761,30.6391368595105,353.0,56.9952033005078,66.0098686878413,171.934789877735,,87.2814052373901,251.910040157965
2018-07-25,93.1805,46.8,203.569975173304,116.68,197.61,46.0333520628747,153.215559326337,6.23537906389769,103.193536949752,57.4746123942184,216.326947666552,105.73022686319,14.46,35.192886225121,62.8089389251054,362.87,120.218414196912,98.8435215151599,30.8261070265455,364.99,57.7297688088839,66.4109920828301,174.337871799487,,87.289635450048,254.056924488703
2018-07-26,90.4,46.26,201.413139340075,115.77,197.46,45.8892172473612,154.038807107792,6.30890539025564,102.066908963564,57.9203646678879,175.309369175662,107.094806062326,14.35,35.1326391711773,63.0390610958922,363.09,122.01552887383,98.653262832856,31.0658123688981,363.73,58.1103268433438,66.9291098013573,171.696388893434,,87.2402541741004,253.457585946372
2018-07-27,90.8635,45.24,198.298742770543,115.83,197.95,45.1260115848877,151.166587070271,6.23909251472385,100.260579795626,58.6129951238975,173.946758057027,108.138791353231,13.46,35.6748626566707,61.5564381251429,355.21,121.998413495955,98.8187051652942,30.2460200980522,354.57,57.7563193694276,67.3385899337416,169.37913132603,,87.3060958753639,251.740078481782
2018-07-30,88.961,43.91,199.414347511868,115.65,199.09,44.8731849412819,150.196984127669,6.04376500126789,98.1097445492676,59.4016337619281,170.137414564783,108.648453463752,13.55,35.3650206649602,60.6240208629485,334.96,119.593702904459,98.479548383796,29.7138742380294,343.25,57.6766676877964,67.0210339127089,166.98558544365,,87.2155635361266,250.425111829205
2018-07-31,88.872,44.09,198.949512202982,115.99,197.87,44.9629738427494,151.724566122146,6.06183712862186,98.7708237808324,59.182186488737,171.649216681809,108.936165945497,14.1,35.4683013288637,60.5007588794602,337.45,123.059566924231,99.0172359642199,29.7426388791117,342.91,58.0041246011689,67.5892920556096,168.263414719502,,87.289635450048,251.659570319379
2018-08-01,89.8585,43.99,198.865841847383,115.14,197.85,47.6117464360397,151.623946948857,6.10169483415597,98.9570432826816,58.660999214908,170.724232491787,109.034810224953,14.62,35.8986374284617,60.6374405143767,338.38,118.558222542997,98.212203501116,29.9056385119115,346.14,57.3315104007281,67.3970870955108,168.902329357428,,87.2001541089672,251.23913880461
2018-08-02,91.7165,44.7,200.641512727325,114.52,198.06,49.0034744087855,152.730757855036,6.20443364034636,100.158159069609,58.9764546701203,175.418775907815,107.892180654592,14.87,35.7609298765903,60.9426133283358,344.5,118.104665029298,98.3531462209808,30.1587673534359,339.27,57.15450666377,68.5252466439168,171.200514846088,,87.2331532212128,252.607777565455
2018-08-03,91.1645,44.77,199.674655284844,114.92,200.24,49.145246358471,152.200220395876,6.24107302183113,100.595774898955,59.552503762247,176.821171292688,108.467605618083,14.51,35.8814239844778,60.8213394413553,343.09,118.532549476184,98.8423003663941,30.0974027857936,343.88,57.7297688088839,68.8010189779716,171.72499701155,,87.4228981166249,253.690165082202
2018-08-06,92.3875,45.09,198.549753837341,114.33,206.06,49.4004358679048,153.050909770046,6.28885275579438,100.679573674787,59.0793205794286,184.688509941159,108.525148114432,14.75,35.3478072209763,60.8740239988141,350.92,119.362645303141,98.9003356039855,30.4857254404048,348.52,57.7386189957318,68.959796988488,172.735817184985,,87.4806465630547,254.620481625522
2018-08-07,93.124,45.16,198.540457131163,114.59,208.72,48.9373141655989,153.416797672915,6.36114126521027,101.377896806722,58.6541414876208,182.818649427995,108.064808143639,14.46,35.4941214948396,61.7413311003754,351.83,121.844375095076,98.3863092138902,30.5835252200847,347.42,57.2961096533365,69.0600778372352,173.365195783539,,87.3239007798881,255.461344655061
2018-08-08,94.326,45.07,198.019841585211,114.91,208.94,48.9703942871922,153.279589709339,6.39753308330663,101.945866287362,57.4334660304951,184.18126054663,107.826417801622,14.34,36.1224122002526,61.909822279418,347.61,119.559472148708,98.4857981926183,30.5192841883342,344.43,57.3846115218156,68.8177324527628,173.574988649724,,87.3239007798881,255.354000438524
2018-08-09,94.926,45.33,194.459203119148,114.74,209.1,49.3555414171711,153.672919204923,6.34901065917815,102.113463839026,57.8792183041646,182.10253263572,107.851078871485,14.3,36.0105248143571,62.0832836997303,349.36,118.541107165121,99.3148730153527,30.8740480950161,384.39,57.2076077848575,68.0238424001808,173.470092216632,,87.4476474508091,255.005131734779
2018-08-10,94.315,45.2,189.550542257318,114.69,206.63,49.2090437358294,153.243000919052,6.30766757331358,101.489628507831,56.6173964833155,179.287795799415,107.481162823527,13.84,35.3133803330085,61.5122029778426,345.87,116.316108041317,100.036168111132,30.9248656275948,372.35,56.6677463871353,68.0489126123676,172.144582743919,,87.6373923462212,253.296569621567
2018-08-13,94.81,45.36,190.303575457712,112.96,205.17,49.5267815019645,152.346575557023,6.34059350397219,100.754061475527,56.1373555732099,179.078928401668,107.045483922598,14.19,35.0379652292658,61.3829767048306,341.31,115.545916036924,99.828899405448,30.5547605790024,358.86,56.136735176261,68.124123248928,171.953861956479,,87.6868910145896,252.348362375491
2018-08-14,95.9825,46.0,191.149575719884,113.07,205.83,49.7354451095756,153.855863156357,6.47204966321822,102.011043113009,56.4459533011349,180.133211456962,106.453618245864,13.95,35.2100996691049,61.7353668108518,337.49,115.460339147547,99.6050492033097,30.7589895306868,363.51,56.3137389132191,67.9486317636204,173.031434405518,,87.6043932339756,253.958525623544
2018-08-15,94.131,45.44,183.275265587364,111.19,204.5,49.8516328001772,151.925804468724,6.41387226694173,100.633018799325,57.2003033027295,178.56173294058,107.218111411645,13.42,34.8141904574748,60.357615930893,326.4,112.978609355612,100.185401579224,29.9631677940761,344.79,56.1721359236526,68.7759487657848,170.914433664927,,87.7281399048966,252.062111131392
2018-08-16,94.326,45.37,183.944628432159,111.1,207.56,50.5819554268161,153.334472894769,6.37327187124239,100.61432420174,58.0712346682068,173.757782792398,108.903284519012,13.47,34.779763569507,59.9654638947143,322.44,116.607069465199,100.177110830996,30.3946374103108,334.8,56.782798816158,69.9375352637731,171.477059987877,,87.777638573265,254.101651245594
2018-08-17,94.111,45.18,183.489089829451,112.13,208.14,51.5920769818425,153.993071119933,6.06084687506822,100.558240408985,58.3249705778341,172.862636802054,110.539135486651,13.58,34.5387753537321,59.6906095525003,316.78,119.242837658013,100.301472054407,30.537501794353,324.2,57.2784092796407,69.9375352637731,171.515204145365,,87.8271372416334,254.996186383401
2018-08-20,93.8355,45.08,185.459991539126,112.69,208.46,51.0893873816885,154.422989405804,6.13561101836822,99.8945821947225,58.0026573953346,171.569648149334,112.520241432385,13.84,34.5129551877563,60.0290829829663,327.73,118.669472499187,100.973022660821,30.6362603954023,319.75,57.2076077848575,69.8957515767951,171.362627515413,,88.0003825809227,255.541852817464
2018-08-21,94.171,45.4,186.389662156897,113.02,208.49,50.9897979326014,156.197545734718,6.27127575521722,99.0626726021961,57.2825960301761,171.689000948047,111.262526869326,14.26,35.192886225121,59.7234131448802,338.02,119.799087438964,100.6331019835,31.0274595141217,328.45,57.3049598401844,70.1130267490807,171.992006113967,,87.9261345783701,256.141191359795
2018-08-22,95.245,45.75,186.687156754583,113.27,207.33,50.9921691099606,156.58172803273,6.50646097420729,100.072180871779,56.5282460285816,172.703499737104,110.65422047935,13.57,35.201492947113,60.0072139213797,344.44,119.491010637207,101.031057898413,31.2911353907096,344.93,58.1191770301917,69.6868331419051,172.659528870009,,88.0003825809227,255.989120386367
2018-08-23,95.145,46.37,185.506475070014,112.2,207.24,51.0965009137661,156.106073759001,6.60598145634835,100.5395458114,56.4528110284221,171.96749081171,111.065238310415,14.35,35.0121450632899,59.9102942166207,339.17,117.060626978898,101.188582114732,31.313188282206,348.33,58.2607800197582,69.5614820809711,172.411591846336,,87.9508839125543,255.649197034
2018-08-24,95.2695,46.82,188.704541995146,114.16,207.98,51.2553697968337,156.956763133171,6.73917055931325,101.324718909965,54.6492287518824,173.708052459601,111.755748266604,14.74,35.4941214948396,60.6692500585027,358.82,118.275818808052,101.387560072189,31.7945166096501,367.54,58.4997350646516,69.6617629297183,174.013646460837,,88.0498812492911,257.187797471029
2018-08-27,96.384,46.84,193.919994160841,114.59,210.51,51.6774393667743,157.185443072464,6.83027388624835,102.446394765057,55.0401192072541,176.502897162788,111.648883630527,15.16,35.7437164326064,61.7214501352966,364.58,121.553413671194,100.807207696275,31.9862808835322,374.85,59.1546488913966,69.7286168288831,175.787349784035,,87.9343843564315,259.218392233852
2018-08-28,96.641,46.91,192.153619987077,113.68,210.77,52.0947665819965,157.331798233612,6.79264425120994,103.063316485357,54.5189319334252,175.309369175662,111.152372140916,15.1,36.4494676359471,61.1911253918205,368.49,121.519182915443,100.201983075678,32.0533983793909,378.18,59.110397957157,69.7620437784655,176.04482284708,,87.7693887952036,259.343627153145
2018-08-29,99.905,47.26,192.274477167387,114.2,211.27,52.8725127558196,157.789158112198,6.89810625467286,104.708441072825,54.2171919327873,174.951310779524,111.599232481566,14.91,37.9814641505158,62.0932241822697,368.04,121.399375270316,100.334635047316,32.2739272943553,377.44,59.4113043099858,69.7704005158611,178.075999233323,,87.7528892390808,260.739101968125
2018-08-30,100.119,47.06,190.768410766598,113.64,209.75,53.3586041144591,157.661097346194,6.88126287698182,104.643009981278,53.8811632957134,176.681926360857,111.673709205008,13.88,37.4048137770545,61.5872536210149,370.98,119.003222367757,100.550194501227,32.2835155080494,340.15,59.3139522546588,69.7035466166963,177.761309934046,,87.7941381293878,259.683550505512
2018-08-31,100.6355,47.04,190.628960173932,113.51,208.72,53.9751102278555,158.264812385927,6.95235183870723,104.998207335391,53.4148378401822,174.782227648015,111.458554226176,14.25,37.525307884942,60.5469821232683,367.68,118.823510900066,100.318053550861,32.4829503528868,342.41,59.1546488913966,69.3191366964988,177.990174878975,,87.7858883513264,259.69249585689
2018-09-04,101.9755,46.64,185.450694832948,112.93,210.05,54.1482061750784,157.560478172905,7.02715625139391,104.41867481026,53.2433946580016,170.236875230377,110.655860651305,13.84,37.9642507065319,59.4937879982204,363.6,118.301491874865,99.7396362355835,32.6478676284254,342.27,59.39360393629,69.1102182616088,177.227291729212,,87.6888907607917,259.245228287987
2018-09-05,99.741,46.53,181.397330939467,113.32,212.26,53.794900748555,157.139707084605,6.8963723775576,101.408844599097,54.0320332960323,166.278340739743,112.426751630918,13.49,38.0589246484434,58.9709186166488,341.18,120.312548775227,99.4737303487603,31.9862808835322,328.0,58.4112331961725,69.6032657679491,174.938642279925,,87.6475514760657,258.547490880497
2018-09-06,97.9155,46.54,171.477745447851,113.54,212.88,52.9009668841302,156.078632166286,6.75518524102977,101.642527068907,53.9154519321495,161.653419789631,113.262545971763,13.65,37.9126103745801,58.223394329687,346.46,121.151202291122,99.8393509431422,31.6411051905444,320.76,58.2607800197582,69.0684345746308,173.374731822911,,87.7963729010793,257.769245310604
2018-09-07,97.6035,46.44,168.149524636231,113.23,214.04,52.4741549594712,155.99630738814,6.73388332218522,101.147120232908,53.9017364775751,162.160669184159,113.634929588971,13.49,38.6269682999127,57.8948613817603,348.68,120.937260067679,98.9917759288933,32.0438101656968,326.5,58.5970871199785,68.4500360073564,172.707209066869,,87.4821943371617,257.268305633432
2018-09-10,96.9505,46.49,172.611943601531,113.15,215.11,51.7699152837838,156.188398537146,6.80497228391064,102.240754191623,53.7508664772561,163.294520771929,113.543902482542,12.77,38.4031935281218,57.8854179233479,348.41,121.561971360132,99.3573965232752,32.3314565765199,319.43,58.8979934728073,68.8428026649496,173.288907468563,,87.5648729066137,257.715573202336
2018-09-11,99.3575,46.46,170.473701180658,113.22,215.1,53.0788051860715,156.444520069155,6.75716681487578,103.979351767015,53.1130978395444,165.04502848638,114.6196773767,12.41,38.3429464741781,58.5176326128528,355.93,121.544855982257,98.6012266576217,32.6704958127434,318.73,58.9422444070468,68.5336033813124,174.623952980648,,87.4160514816001,258.565381583253
2018-09-12,99.5,45.87,163.036336238491,114.17,214.59,52.4196178802092,156.069484968714,6.64322631873051,104.41867481026,54.8961069342224,161.126278261984,115.323068653649,13.24,37.8179364326686,57.7949595322395,369.95,123.470335993241,98.833894308592,32.5682854547643,316.9,59.2697013204193,69.4528444948283,174.109006854558,,87.4739264802165,258.627999042899
2018-09-13,99.4935,46.31,169.200052434312,113.76,214.89,53.6858265900311,156.106073759001,6.72100309218619,105.540350665352,54.7109482974674,160.489730002183,115.761653802805,13.92,37.3789936110787,58.416736715078,368.15,124.548604799392,98.9834663699301,32.8147025467028,320.67,60.6237799081488,69.7369735662787,175.968534532104,,87.5318014788329,260.15765412855
2018-09-14,98.5095,46.26,171.384778386074,113.02,216.37,53.0764340087123,156.764671984165,6.84708072813824,105.970326409803,54.4023505695424,161.444552391884,115.430646143064,13.63,38.2224523662906,58.2775699595266,364.56,124.000912707379,98.5098215090263,32.7677202996017,325.04,60.5529784133655,69.8706813646083,175.453588406014,,87.3664443399289,260.202380885441
2018-09-17,95.4015,45.37,170.213393407682,113.61,216.29,51.663212302619,155.099882026112,6.78515654545059,104.820608658334,55.067550116403,159.713936810551,115.81958014326,13.66,37.6630154368133,57.4584741982813,350.35,125.130527647156,98.5098215090263,31.992992633118,322.26,59.8892143997727,70.4055125579267,172.926537972426,,87.3664443399289,258.824796773217
2018-09-18,97.0525,45.22,173.448647157525,113.44,218.3,51.7485746875508,155.749333053704,6.71307679680217,105.820769629125,55.0881232982647,159.435446946889,116.299541249884,13.66,37.4908809969741,57.7154356719244,367.65,127.569468994402,97.4794361975864,32.4369269271551,315.08,60.5441282265176,70.1965941230367,174.356943878231,,87.1762836301893,260.229216939575
2018-09-19,96.321,45.03,175.754230289597,113.88,220.95,51.7793999932206,155.182206804257,6.73685568295423,104.409327511467,55.4858714809236,162.180561317278,116.233339717935,13.44,37.8867902086042,58.2059984852431,366.96,130.727256212416,96.8977670701607,31.7063050436643,315.81,60.6237799081488,70.1965941230367,174.223439327022,,87.0109264912853,260.506522832295
2018-09-20,97.215,45.75,178.022626596958,114.27,221.68,52.1730154348506,156.618316823017,6.5956685464264,106.157272385652,56.6105387560283,165.124597018855,117.49116882495,13.92,38.0158910384836,58.9903025576006,365.36,133.499947428234,97.3464832541749,31.8520458918147,323.08,60.880435326738,71.3331104088383,176.149719280173,,87.1266764885181,262.617625757521
2018-09-21,95.7505,45.53,175.177834506579,113.49,220.52,51.6110464007162,155.868246622136,6.52557037162399,106.80223600233,57.4334660304951,162.051262452006,118.235936059366,14.6,37.9212170965721,57.9574864217584,361.19,133.825139607866,97.3049354593587,31.9901161690098,319.68,61.1105401847835,71.7175203290358,175.186579303597,,87.1928193440797,262.378427061671
2018-09-24,96.718,45.57,178.004033184603,113.47,218.13,52.3532249141511,155.291973175118,6.58130213604286,107.18547525282,55.9659123910293,164.517886958733,116.241614909429,14.24,38.6355750219047,58.3193199861921,369.61,131.788409640692,97.055648690462,32.0533983793909,331.38,63.2257348414328,70.4222260327179,175.672678910587,,87.1101407746277,261.506797642
2018-09-25,98.7275,45.42,176.832648206211,113.65,218.05,52.6851897444415,155.529800311982,6.64842795007627,106.979834679386,55.5818796629448,164.020583630764,114.727254866115,14.47,38.0158910384836,58.8799632014134,369.43,131.865428841132,96.9559339829033,32.4656915682374,319.62,63.8983490418736,69.4612012322239,175.911507393526,,87.0688014899017,261.264179143741
2018-09-26,98.7425,44.95,175.521812635154,113.05,216.11,52.2654913518601,154.112320390516,6.61152113719444,106.540511636142,55.9922577007515,166.049581208877,114.330045674427,14.22,38.1019582584032,58.6732011645942,377.88,131.078121458862,97.6373178178877,32.4561033545433,330.75,64.4647610001395,69.5781955557623,176.035698204654,,87.2754979135317,260.482408427128
2018-09-27,100.649,45.01,175.466032398088,112.05,216.7,53.3396346955854,154.121492105114,6.62341058027046,106.942445484216,56.694769256997,167.929387788601,114.379696823388,14.16,38.5236876360092,59.3764903042557,380.71,130.479083233223,97.7037942895935,32.3793976449904,340.08,64.6240643634018,69.2439260599384,177.525987938193,,87.3333729121481,261.210263921905
2018-09-28,100.15,45.32,174.796669553293,112.76,214.11,53.5269577069635,154.589249549613,6.96077352755275,106.905056289047,56.7156359368854,163.573010635591,114.33832086592,13.83,38.0072843164917,59.3183384814003,374.13,130.496198611098,97.4461979617335,32.5999265599548,340.47,64.9249707162306,69.5531253435755,177.487775380923,,87.2424264857509,261.237221532823
2018-10-01,100.218,45.06,176.711791025901,112.57,214.78,53.8873766655645,152.553128908853,7.16735260099873,108.064121339308,56.9103916158446,161.563905190596,115.596149972935,14.49,38.4376204160896,59.4097909207626,381.43,130.316487143407,96.7322971606142,32.3122801491317,332.49,65.5975849166714,69.9208217889819,177.85079467499,,87.2189168345272,262.144794433718
2018-10-02,98.5655,44.49,176.786164675323,113.87,215.29,54.3663544921263,150.90222028121,7.09601594254257,107.634145594856,58.092836809525,158.470678490629,116.249890100922,13.9,37.5425213289259,59.6483625017079,377.14,132.490140133584,97.3236009142435,31.7178109000972,353.9,65.3232291243863,70.4974366692783,177.449562823653,,87.3183682790364,261.992034638518
2018-10-03,97.638,44.9,178.320121194645,113.42,216.4,55.0279129753478,152.222947183324,7.10220836081133,107.652840192441,57.6685476517926,161.553959124037,115.049987334362,13.89,37.8351498766525,59.7895173537671,377.05,135.399754372405,95.6329718721768,32.0198396314615,354.1,63.7567460523071,69.3859905956635,177.640625610004,,86.9039872602482,262.135808563412
2018-10-04,95.471,43.42,174.276054007341,113.48,218.97,54.0604726127873,150.085937681986,6.9179219931329,105.428183079842,58.3015036084098,157.993267295778,115.314793462155,12.82,36.5183214118827,58.061861488422,363.65,134.141774098562,94.9583858997265,31.1559415776227,339.46,63.5620419416532,68.458392744752,174.230154873635,,86.6553586489754,260.087030133669
2018-10-05,94.4825,42.9,170.864162840122,113.8,219.46,53.1831369898771,148.728523921479,6.68434397603511,104.811261359542,58.496259287369,156.481465178752,115.107913674817,12.92,35.829783652526,57.5230873347873,351.35,131.19792910399,94.1422201552805,31.0169124790582,335.64,63.3496374573035,68.6505977048508,172.09980480582,,86.4647433803328,258.631319144115
2018-10-08,93.221,41.41,168.902557836625,112.54,222.06,53.0598357671978,148.416685625147,6.58303601315812,103.614807114111,59.0457485244322,156.401896646277,115.347894228129,12.67,35.2531332790647,57.1065811163871,349.1,131.232159859741,93.8257477237607,30.0878145720995,339.5,63.2257348414328,68.8595161397408,171.048959480888,,86.4315928988298,258.631319144115
2018-10-09,93.516,41.31,170.083239521194,112.6,223.76,53.794900748555,147.838867605471,6.57733898835086,104.932776243843,58.8649039653988,157.048390972637,115.190665589752,12.69,35.201492947113,56.6021016275133,355.71,127.903218862973,94.7751650183203,30.1616438175441,340.06,63.0929820387143,68.6923813918288,171.603041561307,,86.5559072044662,258.253912591268
2018-10-10,87.7625,39.48,159.828972607181,112.88,213.1,51.302793344018,143.592363746588,6.08566097781096,99.2309239804598,58.8579484054359,150.56355557592,113.974212440205,11.91,33.8674510383593,53.7392426561703,325.89,122.991105412729,94.5169901399751,28.9947582109716,319.07,60.9954877557608,68.0572693497632,164.056061500435,,86.5310443433389,250.076770612908
2018-10-11,85.968,39.13,159.698818720693,115.78,205.19,50.8498984684076,140.850021081781,5.82409323013835,98.997241510649,57.2512140540231,152.522930688118,110.755162949227,11.9,33.514575436689,53.6448080720462,321.1,120.63774095486,95.6662847597052,28.3475537866195,304.86,60.5175776659739,65.9095878390941,162.021242825795,,86.7879605749876,244.568432115398
2018-10-12,89.4305,39.99,162.02299526512,115.23,206.8,52.6662203255678,140.877536225575,6.10671519992476,102.418352868679,57.2512140540231,152.910827283934,110.779988523708,12.77,34.13425942011,55.1736542866036,339.56,121.579086738007,95.3331558844211,28.6783471590661,303.42,61.6061506482662,66.0683658496105,166.530324583683,,86.8128234361149,247.965091091024
2018-10-15,88.0475,39.38,161.158401590593,116.0,205.03,51.5399110799397,141.400323957662,5.83028564840711,100.57693500657,58.0719701296366,152.692013819628,110.846190055656,13.09,33.3510477188418,54.2874602682174,333.13,121.348029136689,95.2915147750106,28.7262882275367,294.75,61.0463370768194,66.9625367509397,164.514612187678,,86.7548100934845,246.572281193611
2018-10-16,90.998,40.34,168.939744661336,115.8,209.83,52.6757050350046,145.500080382976,6.08912873204147,103.755016595997,58.0789256895994,157.923644829863,113.006015035464,13.67,34.4354946898286,55.7303213088092,346.4,122.982547723791,95.5080485439453,29.5786804249425,308.6,63.045671260558,67.6979296417524,169.300734985775,,86.8045358157391,251.963803377145
2018-10-17,91.5865,40.4,171.998360993802,115.79,210.52,52.4480720085198,144.876403790311,6.02051673762356,103.483944931016,58.816215045659,158.560193089663,115.405820568584,13.69,34.0567989221824,55.4524848218334,364.7,120.954375445555,94.9417294559623,29.4837571093709,313.37,62.4058843217617,68.4082523203784,169.367606960998,,86.6304957878481,252.008732728674
2018-10-18,88.536,40.04,164.031083799505,115.92,208.7,51.2221733138046,142.161576269297,5.9330797916686,101.418191897889,60.8750607946556,154.084463137941,115.438921334558,13.19,33.1703065570106,54.0747339418746,346.71,116.213415774065,94.9084165684339,28.8931231458141,298.76,60.5487250133111,67.6538060683037,165.441266701481,,86.5724824452177,248.369455254789
2018-10-19,88.2015,40.11,163.398907779421,116.01,209.83,52.002290664987,140.657415075222,5.676465978611,101.567748678568,61.7862391497858,153.219155347275,115.06653771735,12.94,33.092846059083,54.4967074256715,332.67,113.115532378615,94.7002110213813,28.2564657565256,301.87,60.0599988795083,73.6063966819904,165.2884164724,,86.4978938618359,248.234667200201
2018-10-22,89.465,40.61,163.928820031551,115.71,206.19,52.3200284311221,140.354748493488,5.72724380841487,102.474436661434,60.8681052346927,153.94521820611,114.760355632089,13.1,33.3252275528659,54.730308765347,329.54,110.867348251991,94.5752876931498,28.47699467149,313.56,60.8863903421203,73.0161964795002,166.138645871663,,86.4813186210843,247.12041928227
2018-10-23,88.435,46.85,160.786533343485,116.39,204.0,52.8132333218392,139.098223593559,5.47558392997228,101.044299946192,61.5567056710125,153.557321610294,114.967235419427,13.04,32.7055435694448,54.8560558694703,333.16,102.486186737798,94.8751036809055,27.5565261568559,306.86,60.9308199906478,73.4883566414924,165.527244955339,,86.5890576859693,245.862397439446
2018-10-24,83.21,45.11,147.036704906653,116.66,199.81,51.0016538193975,133.86117455809,4.93932050789728,95.6415612441659,62.0435948684104,145.25235603321,113.759057461374,12.51,31.397321826667,52.2228220447871,301.83,96.7666684999512,95.5913307627663,27.0004097625979,291.4,59.4824134486505,75.4275858782458,157.951605476515,,86.8128234361149,238.413110955863
2018-10-25,89.1085,46.53,157.151521228,116.4,201.98,52.1184783555886,136.759436371064,5.14812885192002,101.23124592204,63.0382399430945,150.135874713867,114.586576610726,12.75,32.1805335279353,54.4524722783712,312.87,99.6005864220167,95.1915761124254,27.1902563937412,297.59,60.1310863171524,75.0397400308951,163.416001166159,,86.738234852733,242.690385221467
2018-10-26,82.1405,45.52,154.520553379709,116.77,198.49,51.2885662798627,135.264446891587,4.91157847405322,99.9787078838544,61.9044836691538,144.585969573732,113.345297886698,12.62,31.5608495445143,53.2546441323753,299.83,99.1009899494338,95.7662234222904,26.4596345102504,295.37,59.526843097178,74.0785568439825,159.212619866433,,86.9371377417513,238.422096826169
2018-10-29,76.944,44.2,151.880288825239,116.31,200.04,50.3258682720206,134.521538009147,4.59774671619223,97.071697959408,62.9199954237265,141.323659742255,113.825258993322,12.1,31.2682209967876,50.7004371438803,284.84,98.179320594841,95.5496896533558,25.725177341282,287.34,59.8111928477542,74.3989512396201,155.93589308051,,86.8459739176179,237.101173891204
2018-10-30,76.521,44.38,156.872620042669,115.8,203.35,50.5772130720976,137.328082676141,5.02824363423674,96.9595303738988,62.9269509836893,145.431385231279,116.473320271247,12.39,32.5161956856217,51.5021370606817,285.81,101.176899430339,95.0749810060759,26.5305872915868,310.41,60.4243219974341,75.1999372287139,158.505687556934,,86.7216596119815,240.614649180806
2018-10-31,79.9005,44.57,160.238027679,115.15,205.28,51.8955876838223,137.603234114082,5.22219017441444,99.838498401968,61.257616592611,150.971344304855,115.84440571774,13.05,32.7916107893644,53.518066919669,301.78,104.501800092701,94.591944136914,27.3072326008092,324.5,61.2595993897515,74.7699342240425,162.231411890782,,86.6802215101027,243.184608088291
