,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2020-04-30,81.13,66.9715942628277,,142.236966497957,55.58,102.752890259878,170.931994019242,419.85,7.27963725930144,121.65975055169,158.8,56.3451204522528,583.51,123.7,83.505273363481,104.396496740206,268.448868601947,187.36,211.67248248835,71.064938732269,48.1680054893062,203.466323983687,273.538661269077,29.5671810507953,128.353481386541,100.08369756629
2020-05-01,75.84,65.5786907741261,,143.453587328461,54.78,101.837555274106,166.506323285191,415.27,7.04302663263056,116.832945929234,159.78,55.3481290447866,605.52,114.302,81.4740885189355,99.4628248715761,261.342108069212,182.67,205.7064726352,69.9208367574438,46.3275942123762,201.041147731818,264.652424552746,28.5675104300922,126.856423319183,100.089079522255
2020-05-04,77.64,65.8860730413298,,142.778813086189,55.23,100.922220288335,170.579084930536,428.15,7.25497994136416,117.337099603533,160.34,55.3707879404109,607.4,115.7995,81.4559529399663,96.6282061252361,262.062949839762,177.95,208.104479837114,70.9101342367324,47.2795310797538,204.012982565051,268.559713268998,28.9519991303626,126.839314084128,100.174720901157
2020-05-05,79.67,67.0932560648711,,141.864878352986,57.93,101.131439713654,172.410396958419,424.68,7.31600057666349,118.242708981441,161.02,54.5324088023144,620.94,115.89,84.3576455750314,97.6956733113578,264.484238863919,176.03,210.463809503514,71.9744151435465,46.8806242019956,205.811986260086,273.462791585266,29.7546192921771,127.891532040042,100.097643660145
2020-05-06,80.99,66.904059548224,,139.575770796926,61.69,98.5946541816592,174.108175817602,434.26,7.41687142277055,117.374444320148,158.95,54.003701237749,742.88,117.563,82.5894266255386,96.583354562794,262.691375998704,172.38,211.759506943258,72.7169929580736,47.2613989489466,207.20348083083,276.829508804367,30.1054652311739,126.6767763511,99.695129179308
2020-05-07,81.37,68.1584175562312,,141.90758558351,60.37,97.7839289085474,175.11921266633,436.53,7.59320860559474,118.980267134582,161.39,52.9764979694505,772.02,118.3805,85.2281533655509,96.2424826882341,265.861231476894,173.48,214.486273197048,73.4692460535717,47.4427202570185,209.976530725386,284.122482160672,30.6197188677855,126.25760009224,100.003438143354
2020-05-08,82.46,68.9435086134994,,140.062633224894,62.49,101.079134857324,176.149325682014,435.55,7.78324429838408,123.573667278196,160.42,54.3813494981528,784.52,118.9805,84.9651874704981,100.566173307651,270.260214589484,176.83,217.425765896169,75.2132154486012,47.9685520504271,211.05990864118,288.684146899792,31.2060641356979,127.207162637821,99.7379498687588
2020-05-11,83.0,69.6829144226533,,138.969328123492,62.91,100.521216389807,178.114170878597,440.52,8.03529688174295,122.957479454053,159.42,53.8375360031713,781.11,120.45,87.1142535783431,97.4265639367053,270.31566395645,174.64,219.369312055785,76.3967207250632,47.5061827148437,211.884866136693,288.674663189316,31.5569100746947,127.55790195646,99.4382050426033
2020-05-12,81.05,68.3163296094958,,140.395749622978,62.7,99.8586882096292,174.079561567167,431.82,7.77328174568215,118.541466714359,160.04,52.7725679088325,762.09,117.8475,85.0558653653439,94.1882811283865,264.927833799643,172.81,214.776354713408,75.5236430620995,46.3275942123762,208.823578081055,281.315303859676,30.7687082391403,125.87264230349,99.695129179308
2020-05-13,81.0,67.0048650413457,,141.378015925018,61.98,99.3094872181663,171.447050527085,438.27,7.7508660021028,114.573590574042,161.58,51.9568476663602,768.54,118.396,83.5687478898731,93.7218248789887,260.242362291064,170.57,212.088265995133,74.6117619474484,46.1644050351115,203.853954614109,279.039213345354,29.8478578019927,125.864087685963,99.857847799221
2020-05-14,81.85,67.3425386143643,,142.76173019398,61.59,99.2135949815617,172.191021038412,441.95,8.00042794728619,114.94703774019,163.01,51.3299515540898,777.27,119.4425,83.2241718894591,95.2557483145082,263.356768402289,170.93,214.495942580927,75.0701277205044,47.2342007527358,205.553565839804,286.929660461669,30.1487202099543,126.300373179879,100.166156763267
2020-05-15,82.07,68.1897020196138,,142.394448011478,61.96,99.9109930659589,174.699536993273,454.19,8.4589544353926,116.776928854312,163.93,51.1939981803444,775.05,120.489,81.5103596768738,96.8076123750045,264.567412914367,169.25,215.888333859458,74.6263132418311,45.1490057099087,209.598839341898,277.436466274853,30.6341371940457,128.695666087652,100.226105728498
2020-05-18,83.37,68.7235242122535,,139.268278737157,69.49,101.305789234753,176.368701602021,452.58,8.71748267800772,123.872425011114,162.69,51.548987545124,794.56,121.313,81.8549356772878,103.176534241781,272.626054246676,175.46,219.910797552992,76.384594646411,47.0256812484531,211.894805383627,289.148848713133,31.7818359643529,128.764103027874,100.080515384365
2020-05-19,85.44,68.2043510937374,,139.789306949544,68.27,98.0193007620314,175.147826916765,451.04,8.77252578168589,121.426346072848,164.26,51.745364640534,805.96,122.4665,79.9960388329492,100.539262370186,269.825861214922,172.49,219.359642671906,75.9432053834682,46.0646783156719,215.562387502233,290.438633337915,31.6068936057298,127.48091039871,100.191849176937
2020-05-20,88.09,69.8547306818657,,140.207837808674,72.4,98.7515687506485,177.570500120319,447.67,8.93640977363267,125.104800659401,164.65,53.2257458213171,828.31,124.897,81.6917154665654,103.777545178505,274.40967555073,176.02,223.739873568952,77.4201617633153,46.9984830522423,228.572861738697,308.827547951538,31.9548558794746,126.33459164999,100.448773313642
2020-05-21,86.11,69.6600717985961,,140.558037098967,77.81,97.3044677255243,175.437664747765,436.25,8.74238905976255,125.328868959089,162.25,53.2484047169413,814.71,122.337,81.9637491511027,102.315384242893,272.515155512745,174.94,221.303188831523,76.842960419467,46.0102819232504,229.984234803309,302.520880484772,31.894298909182,125.504793749797,100.525850554653
2020-05-22,86.05,70.0384648318905,,141.403640263332,79.0,98.1587803789109,175.51417902122,429.32,8.99244913258103,125.935720604079,163.21,53.2106398909009,841.31,121.844,82.9430704154372,100.889104557235,273.032682937756,174.93,222.067070157939,77.3377044284798,45.1490057099087,233.482849724039,302.871777772397,32.0894269245692,124.367029618604,100.577235381994
2020-05-26,85.01,70.3662068292321,,139.507439228089,83.16,97.6618842437779,173.65870788994,414.77,8.68510438172644,129.567494294863,160.89,54.4795380458578,834.17,121.093,81.1385803080061,105.320438926513,276.396611200325,180.34,221.46756835746,76.8138578307015,46.0737443810755,230.789313804954,303.345963296214,32.345111910249,124.530704451517,100.414516762081
2020-05-27,85.2,70.4069262895078,,139.251195844948,78.91,99.2833347900014,173.888250710305,419.89,8.49332524221426,133.591387510102,161.18,55.8239658528955,820.83,120.5195,82.2992573620321,109.81456548321,280.509105916927,185.77,222.676241342296,77.1485376015043,46.9078223982064,227.747904243184,302.084629802861,32.615215222189,124.81498179289,100.560107106214
2020-05-28,88.06,70.3518060445004,,138.738709078665,75.66,101.175027093929,173.496115058849,413.44,8.45521847812937,130.426422777002,161.72,55.5218472445724,827.16,120.055,83.5143411529656,108.307552985156,279.991578491917,185.1,222.386159825936,77.1824906217307,45.5841768492813,224.090261371512,303.450284111454,32.4681482943356,126.606790490034,100.491594003093
2020-05-29,91.29,70.9571355820146,,139.729516826811,79.8,101.052982429159,175.265507632492,419.73,8.84226365059941,129.679528444707,162.91,55.4085527664513,851.67,122.1185,86.0714577876167,107.760363923363,281.239189248639,185.58,225.644742193053,77.1073089340866,45.6295071762993,223.722509234958,312.497743905882,33.2159788163615,128.140165240475,100.757082277687
2020-06-01,91.68,71.1011434293313,,138.790119188625,82.47,102.21240674447,174.863807696854,425.92,8.77327297313854,130.921240272147,163.66,55.7333302703986,844.08,123.552,84.3395099960622,108.092265485434,282.37590127143,183.84,226.321599064561,78.0555682846945,46.2641317545511,230.501075643871,309.861272393459,33.5178024460738,126.796308717617,100.700218114924
2020-06-02,92.38,71.4686117293809,,138.285521146221,86.86,102.918522304922,176.85317880668,427.31,8.79220182327221,132.004237053975,162.6,55.6880124791501,859.77,123.6205,83.9858662061637,110.621893607168,284.714016245139,185.94,227.839692333515,78.4169254285323,47.1526061641035,231.306154645517,317.448240774532,33.265001125646,127.709441995969,100.786015352817
2020-06-03,92.96,71.3275833547673,,136.446731669665,88.07,103.328243679505,177.283571594863,421.97,8.73666059195894,135.187874145382,159.6,56.0505548091378,853.52,123.92,82.8795958890451,114.003701415301,288.503056321109,190.82,228.864647024656,78.8486138285533,48.1045430314811,228.76170743044,328.420893795657,32.992014148454,128.054020591574,100.537203362928
2020-06-04,91.27,70.1258626978482,,134.471102046016,85.31,101.166309617874,174.949886254491,414.33,8.73765684722913,134.991814383155,161.28,56.7907453995293,839.99,123.03,80.023242201403,115.681149850635,287.745248305915,192.05,227.259529300794,78.1695534240259,49.2106030107198,224.915218867025,334.879300630045,32.3239650317342,126.400043332672,100.236913030303
2020-06-05,91.4,71.4273956903213,,133.513221016368,89.7,103.153894158406,179.043399884325,419.6,8.89065180827969,140.210738530066,158.01,57.3345588945108,866.93,124.15,81.4831563084201,121.206862343501,295.120014112317,200.66,231.765462188263,80.3959014645836,50.0446810278506,229.368001493408,338.77710563582,32.8737838731209,126.891067831408,100.296971096828
2020-06-08,92.13,71.8355834506467,,134.026371567965,90.88,103.781552434364,180.15285684942,419.49,8.77603017622227,142.927566663788,159.72,58.6865396667566,858.86,126.203,83.9314594692562,123.539143590489,298.687256720426,201.56,233.563967589698,80.8712437477527,50.3801254477837,229.994174050243,331.218588386177,32.8064983505735,126.434501192232,100.408507506088
2020-06-09,92.56,72.3098161892243,,135.54871820437,90.78,103.162611634461,181.530113771607,434.05,9.01623724862085,140.285427963295,161.26,57.1381817991008,866.43,130.043,81.8549356772878,120.372623282078,296.460040480648,196.07,235.256109768469,83.4249959119219,51.3229962497577,237.220006571182,331.294458069988,32.9266510694081,125.736729536133,100.537203362928
2020-06-10,93.19,72.7910010307757,,137.558557864792,92.16,103.938467003353,188.263369835633,434.48,9.33593193107665,136.476266868591,163.57,56.7529805734889,886.78,132.3725,83.5687478898731,118.802818596605,294.805801032846,191.51,238.079569861046,85.5713118333745,52.1752063976957,235.291792666007,329.957254892824,33.3726579617217,127.321791075914,100.949030104814
2020-06-11,88.41,69.7117159921166,,140.158520659551,88.58,101.349376615028,178.153921455412,425.56,8.76730896508746,126.06642711223,162.39,53.8148771075471,855.0,127.898,79.5970560956278,109.034148296718,277.810570057943,178.02,226.282921529047,81.4629963859838,49.8996239813931,223.066518937321,315.703238046885,31.9221743399516,121.351966907064,100.777435629028
2020-06-12,89.46,70.1755205762333,,138.807224207012,92.98,100.79145814751,179.559871230145,418.07,8.90311068132941,129.091349158025,162.62,53.1879809952767,896.43,127.251,80.7214619917155,110.469398294865,281.137532075869,181.21,228.081426930483,82.1663089478157,50.7699662601383,227.191306414886,325.357655311799,32.0134904062658,122.454618412999,100.880392314499
2020-06-15,90.85,70.5067386250618,,138.884196789751,97.25,101.724228085392,180.707585331967,425.5,9.14356693118899,132.065645772359,162.33,54.5324088023144,924.0,128.634,81.2020548343981,110.882032669332,283.762135445566,181.55,230.856540103666,83.1824743388764,50.7880983909455,231.087491212971,331.939350382379,32.8439859988499,121.679316572888,101.215001542282
2020-06-16,92.02,71.6424143037287,,136.754622000623,100.8,102.979544637307,185.135848908166,436.13,9.03866322011035,135.241066292738,162.25,56.3904382435012,950.26,130.7635,81.3743428346051,116.712735786803,289.22389809166,182.3,234.820987493928,85.38699543786,50.5886449520664,234.218353997147,333.874027319553,33.2717296779008,124.444559802615,101.017667895128
2020-06-17,93.07,72.0595404821634,,137.31908760738,106.81,102.805195116207,185.776655948351,447.77,9.20561211897659,132.796273502711,162.56,55.9599192266409,935.73,132.049,82.4262064148162,115.026317038981,288.022495140742,180.86,235.565530052587,85.2681598670677,51.3139301843541,234.09908303394,343.699151373041,33.3159458784318,124.06552334745,100.931870657235
2020-06-18,93.73,71.3067270458455,,138.773014170239,106.48,103.982054383628,187.766027058176,449.87,9.18767134178499,132.749438391791,162.24,56.3451204522528,926.02,132.699,81.8640034667723,114.452217039722,288.133393874673,180.73,236.20370938858,85.302112887294,51.287140867693,234.50659215823,340.351401574893,33.4937719023069,123.540040989153,101.034827342707
2020-06-19,91.9,71.0961776414928,,138.884196789751,106.94,103.668225245649,186.647005808899,453.72,9.23077904253702,132.065645772359,164.03,55.4161057316593,952.96,133.7505,82.2267150461555,114.335602977373,286.494164570509,179.72,236.165031853065,84.8146445254726,50.5198888938932,237.339277534389,342.048985750158,33.5562513161009,123.901848514538,101.069146237864
2020-06-22,94.46,72.0962873121684,,138.901301808138,113.39,102.648280547218,191.830847835465,468.04,9.49540550611306,133.386395900304,165.09,55.2932999571848,984.54,135.691,81.9184102036798,112.837560791807,288.332093697808,180.17,238.992611103175,87.0337169188389,51.1501315866573,237.766665152546,345.482088942593,33.8551912805611,123.522812059373,101.043407066496
2020-06-23,94.55,72.7194936859012,,137.951973287683,111.1,102.630845595108,193.112461915833,466.26,9.41890802558778,133.948417231345,166.48,54.8711551074283,977.49,138.2205,82.7889179941993,113.250195166274,289.659486956413,181.01,241.026673206265,88.8914321683674,51.8443119439048,240.768317726581,347.710760904533,33.7581078837428,123.066245420197,101.026247618917
2020-06-24,91.99,71.1085921110891,,139.431557378121,103.64,101.488856231908,189.219798253818,457.85,9.2051137640546,129.602118937964,165.9,53.7966045807757,953.77,136.72,79.161802200368,109.491634233627,282.270640565857,177.53,236.057750068715,87.3223175907631,51.679900806662,232.598256746922,342.912003403505,33.0852526582696,120.447448093602,101.009088171339
2020-06-25,92.66,71.5733898527734,,139.833525310206,104.32,102.770325211988,191.610869299282,465.91,9.45877641934688,131.559826574422,165.8,54.2417755132461,971.44,137.729,81.2655293607902,111.868767043058,285.296725896663,178.85,238.304904392129,88.4815707099206,52.1000626018381,234.248171737948,347.625407510246,33.5331819940846,120.31823112025,101.129204304389
2020-06-26,93.84,67.529748815876,,141.330214419031,105.2,100.451476581367,187.775591342358,443.4,9.12487862161441,128.019092188866,166.54,52.8602105504069,973.17,134.6435,80.4403605176936,109.787654545745,278.520522548539,175.37,232.677332573578,85.7629038760805,51.4515520049358,214.767247747522,343.082710192079,33.0371915707358,118.715940650688,101.249320437439
2020-06-29,94.03,69.271250610841,,140.88548394098,108.77,102.569823262723,189.79365530473,447.24,9.1697305645934,132.206151105119,166.63,54.1189697387715,980.83,134.019,80.7123942022309,112.353163917432,282.614091968433,177.19,235.215067197434,87.7394546964013,51.5063557173501,219.299544349376,345.975241887362,33.2650972478211,119.775519832173,101.335117675332
2020-06-30,95.96,70.1968734639389,,140.201283205517,107.24,104.234861189222,194.64274738493,455.04,9.46650092063771,134.117023630657,167.37,53.7735784980617,985.77,137.941,82.9067992574988,113.474452978485,286.234255400992,178.51,239.82560796444,88.4718698469987,51.8534458959739,225.690480127868,349.028996660744,34.2002698890538,121.145219749701,101.420914913225
2020-07-01,97.07,71.4100154328865,,139.929019206854,114.46,104.592277707475,195.780897202571,485.64,9.49864481310599,132.843108613631,166.62,53.719850971729,977.14,143.935,83.097222836675,113.079759228994,288.239268994409,177.99,242.624864858694,88.3045299615974,51.8991156563191,236.106810914586,348.611713399785,34.5376587235411,120.929858127448,101.474851346826
2020-07-02,97.82,72.7338944706329,,140.074582377,117.62,105.376850552422,197.27292553494,476.89,9.58062419777314,133.386395900304,166.98,54.0805929342482,988.42,144.515,83.6322224162651,114.568831102072,289.826571422531,178.83,244.271486561196,88.3045299615974,53.5432270287474,232.001901930889,353.951042397964,34.8827373320338,121.438111555965,101.595194245501
2020-07-06,98.74,74.2732887005705,,139.500892235838,114.41,106.030661256545,201.519467711684,493.81,9.80687733235604,134.351199185257,167.98,54.1880479869134,995.93,152.852,84.3032388381239,116.102754537591,294.30072212636,182.72,250.276812770322,90.6666900830605,56.5208954032563,238.820225327538,365.559104021005,35.4979192524665,123.169618998878,101.586598324167
2020-07-07,98.77,73.7508878199594,,141.461713763091,112.9,106.544992343788,199.176218087129,493.16,9.83927040228531,131.971975550518,169.04,55.9840824386043,1007.24,150.006,83.8407815744104,114.102374852674,291.265354325215,181.15,248.552702987702,90.3853650583277,55.452223011178,239.396701649704,362.296707617144,35.3960297468948,123.057630955307,101.741324908178
2020-07-08,99.6,74.288186064086,,140.89658616135,124.46,107.12906323947,203.556660242419,502.78,10.1823877660746,132.955512879839,170.09,55.492859340706,1015.0,154.0555,83.9495950482253,114.936613914097,293.493147206789,181.2,251.826574372677,92.4904523123627,57.1694060001586,242.100176815722,371.695064699197,36.0054443368234,123.419438480692,101.706941222842
2020-07-09,101.53,75.0325576610784,,143.139971489474,123.05,106.771646721217,204.981738585515,507.76,10.47442375036,130.267177513029,169.63,53.834981385299,1017.45,159.1315,84.9379841020444,112.783738916876,291.822302545608,178.8,253.947810565901,92.8881876921573,59.1697415032797,243.01458753364,374.341019922096,36.374553489083,122.747510219263,101.973414784193
2020-07-10,100.97,76.5595374214198,,142.420718178167,121.0,108.000810844967,204.360060113695,548.73,10.4447716325017,132.365390482247,169.19,55.9994331604136,1035.83,160.0,84.3667133645159,114.828970164236,294.801975524715,182.9,255.681606358535,93.0506771460978,58.3202839608584,243.581124608872,375.412679205922,36.2044172392134,122.644136640581,101.853071885518
2020-07-13,98.21,75.0499379185132,,142.891657846285,113.65,108.140290461846,198.04763255367,525.5,10.0191765291233,130.688693511309,169.4,56.4139026492654,981.97,155.2,84.4120523119388,117.125370161271,292.249296181244,184.13,250.422102920543,92.6214139618073,59.434626113282,237.54800172,368.555956531528,35.1201591044508,125.090644669374,101.844475964184
2020-07-14,99.03,75.5087767147914,,143.097158792372,113.3,109.046907971563,199.271860928948,524.88,10.342858050955,132.852475635815,170.19,57.035606882543,972.63,154.2,86.3072203142157,122.785637341462,296.036544079921,189.71,252.194642753236,94.1541503034548,61.1609430543317,238.273566746174,376.342082832603,35.7834021124173,127.425164654596,102.007798469529
2020-07-15,99.11,75.1641510387989,,142.429280717588,113.21,108.53257688432,198.97536811931,523.26,10.1936007518193,137.723327171501,170.34,57.5652067849647,971.63,150.4435,88.0457437354364,124.113243589748,298.75630788951,190.56,252.708001284016,94.8016829034863,60.3388873681175,238.820225327538,356.046942413236,36.2572844355006,127.718056460859,102.016394390863
2020-07-16,98.68,75.3806593885579,,143.105721331793,109.0,108.759231261749,195.034883036386,527.39,10.1014050912514,136.908396241492,168.73,57.8338444166279,956.62,149.995,87.7453705788905,124.292649839516,297.772366033481,191.01,250.983891501397,93.6351541371374,60.822986827777,239.466276378241,365.331494969573,35.9669954667964,128.570888484981,102.085161761534
2020-07-17,100.23,75.2589975865144,,142.806032452082,109.04,109.517651678531,194.040197481473,492.99,10.1679354733369,137.311178195404,170.12,57.5882328676787,964.72,148.0985,90.339502385424,123.727520152746,298.635635775091,190.76,251.274471801838,93.445987310162,60.6494417384651,240.559593540969,363.785650161929,36.6331221400149,128.657033133882,102.188312817541
2020-07-20,103.7,77.7503333450941,,143.157096568315,115.25,109.177670112387,202.380253288051,502.41,10.476167992587,136.721055797812,170.94,55.945705634081,1024.81,159.842,90.1847646987185,121.675938920118,301.049078063464,190.48,258.403375172671,95.4152624832914,61.0970053898484,243.928998251558,371.268297727761,37.5491664684092,128.872394756135,102.300059794882
2020-07-21,103.58,77.387830832883,,143.242721962518,115.45,109.029473019453,199.654432296222,490.1,10.2945176235221,138.660029389902,173.0,58.2713399881936,1018.9,156.9145,89.3746673977308,122.796626465695,301.689568516916,192.27,255.710664388579,94.0983703416544,61.9373289802006,240.28129462682,364.003775502885,37.1983205294124,128.992997264597,102.360231244219
2020-07-22,103.67,77.8878856682208,,143.670848933534,114.65,109.962242957334,202.523717550779,489.82,10.4044048838206,138.734965567374,175.63,58.3327428754309,1019.39,154.9955,91.1951107707369,123.799822575041,303.406825529797,192.1,256.611463319948,94.362718856274,62.5949735291719,238.412716203249,372.330473301112,37.467847108302,129.22558781663,102.446190457558
2020-07-23,102.94,75.2654531107045,,145.349106659916,108.95,110.66896874111,193.71501181929,477.58,10.0964215420315,138.875470900134,177.18,58.5630037025707,982.3,149.3275,91.7685504332338,123.456386069139,299.786662097238,193.25,249.908744389763,90.0676617976381,61.5354350891626,231.18688368231,364.392607632415,36.9013030084535,128.881009221025,102.566533356233
2020-07-24,102.59,75.0762565940573,,145.340544120496,107.12,110.493526495167,192.52904058074,480.45,10.1609585044291,136.83346006402,178.7,58.9851485523272,988.99,150.4455,90.0664358794731,124.342090742256,297.85590826654,194.52,247.535671936157,89.8445419504363,67.4999057902496,229.308366011804,348.697066794072,36.5639141739662,127.597453952398,102.532149670897
2020-07-27,105.27,75.9864855048559,,144.801104137016,114.18,110.809322537865,194.967933047113,495.65,10.387211639012,138.257247435989,182.23,60.282284545215,1070.44,152.7605,91.0130664334363,126.429823186031,300.028006326075,192.14,251.952492502868,91.9738813617758,76.0401509748075,232.08141590636,362.069098565712,37.2940582157797,126.787694252727,102.463382300226
2020-07-28,104.05,74.5037012562773,,145.802921249193,116.0,112.177772056224,193.217669041834,488.51,10.1818894111526,136.88029517494,183.75,59.8447889736493,1039.56,150.0165,90.8947376141909,124.748791867667,298.125099906397,194.12,248.746423187996,90.4629719617023,70.2583593151014,228.721950442705,356.928927487535,36.7282830933318,126.486187981573,102.532149670897
2020-07-29,105.97,75.5802840596659,,145.554607606004,118.69,112.554972885002,195.168783014932,484.48,10.431066872147,139.896476318191,185.13,60.1671541316451,1086.91,151.6765,93.3159273002889,127.008242564393,301.791675690655,196.41,251.613482152353,92.1970012089776,75.5103817548029,231.872691720748,345.795051388312,37.5811751527067,126.23636849976,102.652492569572
2020-07-30,107.65,76.0485578528372,,146.51361202108,122.29,115.283099809422,195.015754468022,485.8,10.5790782839776,139.343822009334,183.76,59.4456702066069,1107.5,152.594,92.4148078306509,123.573877505369,300.714909131228,194.3,252.930779514355,93.3126004449869,73.0076788878843,233.075340599749,344.002630108284,38.1064828394511,126.494802446463,102.729855861577
2020-07-31,109.25,73.6406473299445,,146.419424087456,122.2,115.019936440507,196.077390012208,488.88,10.5798258163606,138.032438903573,185.43,58.9544471087085,1124.62,158.234,91.6047105296632,120.09432343241,303.091221538241,195.78,257.444460181214,103.08136940726,72.0577478727035,252.128876972019,335.457806969101,38.5958408327203,125.56444023833,102.772835468247
2020-08-03,111.77,73.2180587848874,,145.683165572861,132.75,115.169062349559,207.105009673887,498.62,10.9740245596537,140.280524227735,185.64,58.739537003378,1172.62,155.5945,91.6411193971233,119.10016512585,305.198342305397,199.26,260.921737776498,105.678775454577,72.1125515851178,250.429265746323,347.682309773104,39.5254383877991,126.934140155859,102.813551768829
2020-08-04,109.14,72.7473020977968,,147.071848881057,137.51,117.362090423852,203.996617314784,509.64,11.1908089507189,141.245327512688,189.59,59.1770325749437,1173.93,156.9415,90.9584531322461,118.865182253391,306.377216038563,200.24,261.89033877797,106.384513232139,73.2451616416795,248.312206149405,351.210250070302,39.5254383877991,126.822152112287,103.011601324163
2020-08-05,109.65,73.176346167044,,145.786031003097,145.47,117.055066493451,203.661867368419,502.11,11.2496148315135,144.055434167891,191.35,59.0695775222784,1225.45,160.2515,92.9700430594177,121.983224214873,308.280122458242,203.62,262.539301448956,106.770122533282,74.5604507396221,247.606519617098,349.484214763608,39.7561316079614,127.838658969321,102.813551768829
2020-08-06,110.52,74.4917833654648,,146.600382325805,138.21,116.414702295757,206.923288274432,509.08,11.2982044364074,143.999232034787,193.89,59.192383296753,1219.96,161.25,92.6150566016816,121.459031653233,310.340830873698,205.02,266.01657904424,110.495253895261,73.546582059958,263.668342662266,350.167041917905,39.4587295983022,127.106429453661,102.959936222771
2020-08-07,108.53,74.2132026677245,,145.623160738556,129.0,117.15155972872,203.221910296054,494.73,11.1626518976265,146.284785447686,190.81,59.4840470111302,1193.97,158.373,92.1417413247,121.938035200939,310.563610161856,209.48,262.946113869574,107.98758082997,73.0990184085747,266.809144693376,347.170189407381,38.8917048875784,128.010948267123,102.839384319525
2020-08-10,107.19,74.2931518519245,,144.97167968039,122.7,117.634025905064,199.176218087129,483.38,11.1282654080093,147.802243041495,190.15,60.1518034098358,1124.31,157.408,91.0585775177614,128.354875179642,311.491857195845,212.58,261.822536707867,109.557160697585,72.95287517547,261.402194361339,346.544264515943,38.045156891758,127.519923768387,102.744664966974
2020-08-11,105.18,73.5095505310079,,143.24439766433,120.36,116.87085213521,194.518411690566,466.93,10.8143018071563,146.949844022751,179.94,60.4204410414989,1100.01,154.0335,90.1665602649885,128.815803121774,308.920612911694,212.66,256.863299580331,106.298946142675,71.1900224261441,254.573931717756,342.655943220643,37.2140845661235,126.606790490034,102.460506909322
2020-08-12,107.28,74.8155527325356,,141.94572160759,126.92,118.827033177479,200.075260800224,475.47,11.4026097925641,147.549333442527,179.1,61.1649510492512,1111.64,158.112,91.6138127465283,128.851954332922,313.227679149406,213.24,263.323868260148,109.831715689908,72.5144454761558,258.311088564899,355.458952363703,38.2422073506466,128.924081545476,102.253846503756
2020-08-13,108.66,75.4030054338311,,140.428456511598,128.0,119.107740770989,199.606610875313,481.33,11.405350744635,147.240221710455,183.33,59.9752701090285,1157.05,158.051,92.0234125054546,127.13477180341,312.661448458672,211.98,263.924400881061,111.775467847946,71.5188447006298,259.712522382578,355.411533811321,38.7564609872583,127.494080373716,101.874969093553
2020-08-14,108.0,74.870672977543,,139.879840883668,126.5,118.511237134781,199.79789655895,482.68,11.5259526357563,147.146551488615,182.54,59.6452295901281,1156.44,157.401,91.0130664334363,126.493087805539,312.670730929012,210.96,263.61444856059,111.675850549846,71.6193181733893,259.652886900974,351.94049577698,38.4584822445487,127.700827531079,101.780249741002
2020-08-17,109.52,75.3796662309902,,140.231297770311,134.28,118.862121626668,201.117767776046,482.35,12.296409345151,147.90528028552,186.5,60.0673744398845,1189.87,159.1205,91.6684260477184,125.372400259963,313.663955255381,206.78,266.675227725241,111.384287726141,73.2451616416795,259.573372925503,358.967925239948,39.3036845299182,128.346912397838,101.918023344712
2020-08-18,109.15,77.3967692509923,,141.234235715119,145.98,119.748104968682,202.27504616205,491.87,12.2204102195477,146.490859935734,188.18,60.7735076431134,1208.64,165.6245,91.8959814693442,125.056077162421,314.341575590193,208.33,269.242020379142,112.312429381604,72.5327133802939,260.746204063702,357.744526588501,39.4694952819098,129.294503535751,102.064407798654
2020-08-19,108.53,76.8470565372694,,140.35130743892,150.56,119.098968658692,201.050817786773,484.53,12.0985624411214,146.500226957918,182.24,60.4050903196896,1212.45,163.024,91.4590750598228,124.73975406488,313.032747272268,207.21,267.430736506389,112.453351413061,71.7380595502869,260.99468523705,355.582240599895,39.3229089649317,129.552937482454,101.90941249448
2020-08-20,111.26,78.546349135607,,141.619981078507,152.64,120.046356786786,205.729539726684,497.9,12.1010542157314,145.900737538141,183.5,60.0366729962658,1218.3,164.8685,92.5058299993012,124.251712714387,314.007406657957,206.12,271.140478342027,114.948643245942,70.1578858423419,267.375681768608,352.955252797949,39.6359788891269,130.440227366136,102.09024034935
2020-08-21,110.57,78.4803041573548,,142.468620877961,147.42,120.563911412319,204.233882713106,492.31,12.6417693060892,144.82352998698,182.03,59.9138672217913,1202.28,164.236,93.2067006979085,125.110303979143,315.121303098744,207.43,273.019564284882,120.872227947561,71.555380508906,265.38783238183,352.907834245567,39.4718983362865,131.594565661412,102.193570552133
2020-08-24,111.28,78.8666424511908,,142.237173659928,150.41,121.502527428116,204.876248225348,488.81,12.6783983928553,146.34098758079,181.0,61.1188988838232,1212.09,165.373,92.2873767945405,128.047589884887,318.314472895668,212.61,274.724302047473,122.317893615102,72.0668818247726,269.741222538874,358.474772295179,39.1255701395179,131.939144257016,102.150516300973
2020-08-25,111.26,79.8607931764602,,141.148514523255,154.13,121.984993604461,207.541585723904,490.58,12.7080505107137,146.500226957918,181.22,61.1112235229185,1224.0,167.3245,93.2704162159637,127.568586337181,319.428369336455,213.35,276.884282280755,121.314431563515,73.1081523606438,279.113932397533,361.168146070459,39.5383187592582,131.861099413223,101.935245045176
