,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2021-04-13,208.988763109628,99.8261981308741,598.577363842766,112.799864370301,163.43,267.1,131.07113573023,170.0,387.702880592115,72.7834665113435,119.7816456404,,52.9904249156194,15.6420985170403,244.2,331.394637653917,112.240323504461,119.901847784146,139.259319475065,209.655294736935,1598.2,307.878113024215,248.582954282501,112.58781792615,55.373,146.15
2021-04-14,211.04897611306,99.7477184153624,600.356578730841,111.827847003969,162.72,267.53,128.73110206399,166.65,386.37879721849,73.0159759328933,119.401056933859,,52.0194948252615,15.240558630366,245.56,327.415177677392,111.842340993478,120.336692765378,139.643531292026,212.607928711212,1546.56,300.980275652094,245.794101454851,111.970570497823,54.002,144.61
2021-04-15,211.965676394404,100.140116992921,610.917693841876,114.073607882073,165.35,269.14,131.139386712162,168.9545,390.529469921627,73.625310968679,121.399147643199,,52.3865854118447,16.0987566117611,250.1,332.377340484306,109.537744592669,121.792092294399,140.053939369235,212.553081021287,1599.48,305.94989911904,249.554244405234,114.047262971888,54.922,147.59
2021-04-16,212.305895055521,99.8785179412153,614.342920364374,114.450969341099,166.35,272.11,130.807881942778,169.972,391.834771970804,74.4912081247954,120.456325620177,,52.0213211465878,15.8745427247299,252.42,332.766529724064,109.991259547045,121.800966681771,141.669375417824,213.320948680232,1591.88,304.319862621882,250.746719407402,114.101886638111,54.654,147.26
2021-04-19,209.546343693126,99.8000382257036,599.519301136452,114.616640225549,165.89,270.28,131.470891481545,168.6005,389.909686214824,73.4970299085136,120.110335886958,,50.20461203781,15.3251064698583,250.0,329.721123922958,106.80739945918,121.233005889958,142.062319321534,212.434244359784,1570.99,300.403799329928,248.823372629712,114.332299193818,55.444,141.94
2021-04-20,205.255808355703,99.9569976567269,586.988680774981,110.447256300216,166.48,267.89,129.784117213798,166.7345,387.054924898639,75.3651228471722,120.663919460109,,49.8681844250734,15.1350608837429,236.44,327.317880367452,106.390906133733,122.244686050375,145.371780199453,208.082994292429,1533.41,300.811308454218,248.361769403067,113.896799600381,54.957,140.94
2021-04-21,210.274033607182,100.052917309019,623.667148120064,112.840280186721,168.13,272.21,130.164372684562,168.101,390.717283166113,75.5174566061186,120.906112273362,,51.2031291924123,15.3238594515767,241.09,330.12004289371,108.658480905613,121.445991186888,145.467833153694,212.498233331362,1576.99,299.638477316019,250.592851665187,113.87991592173,50.89,141.5
2021-04-22,209.40458591766,100.07907721419,615.674952900902,113.668634608972,167.04,269.51,128.643350801506,165.452,387.148831520882,75.3731404134325,121.433746616521,,51.3984494521497,14.8148265890288,246.49,326.140582917185,106.733356201323,120.24777140391,144.236608922067,209.234795780846,1563.46,294.718550083743,247.313545409226,112.6200955471,50.878,140.06
2021-04-23,213.354902593966,100.061637277409,638.338535058097,113.493759786497,166.4,271.98,130.963884187194,167.044,391.346457535141,75.8541943890528,121.148305086615,,52.5873846355609,15.228836658519,258.59,330.246529396631,109.806151402402,119.631482595556,144.533499871537,211.29158415302,1600.91,299.300542920266,251.141005496828,114.972885824986,50.555,142.08
2021-04-26,215.575774409593,99.9744375935073,637.891352706548,112.82187231067,166.84,270.86,131.353889798233,170.45,392.163445148654,75.6778079313254,120.975310220006,,53.9918257354737,15.4410791700468,272.01,332.396799946294,112.471708685265,117.237781137021,143.311007726659,211.704783113817,1623.01,301.19893908464,251.525674852366,115.540971953711,51.03,144.23
2021-04-27,215.897092033981,99.7302784785821,640.146293500526,112.011925764469,166.42,273.65,131.032135169126,170.8715,392.078929188635,75.7740187264494,119.920041533688,,53.9121404523426,15.3450587623638,267.14,330.956799759189,112.240323504461,117.16632736214,142.490191572242,211.502774732983,1604.94,301.725719172136,251.929577675681,114.566684379796,50.555,132.75
2021-04-28,216.265662250191,99.7825982889232,633.038948466343,111.781827313843,166.91,272.95,130.24237380677,172.925,391.966241241944,75.4853863410773,119.997889223662,,53.6073370352033,15.2403092267097,265.67,329.837880694885,110.750202940082,117.362825243064,141.442341162346,213.302485762229,1622.0,305.2342733398,244.803577864341,118.181281347446,50.652,133.27
2021-04-29,215.46236818922,99.7302784785821,630.31779628458,111.376854040743,166.22,277.6,130.14487240401,173.5655,394.464157393606,76.239037569549,119.643249747113,,52.1558921916824,15.288194728723,256.83,331.024907876147,110.231900135081,118.354246369547,143.380864420653,208.867483583015,1588.23,327.50812571865,242.832147417209,120.663182109132,50.9,133.46
2021-04-30,212.532707496266,99.8349180992643,616.635919230824,110.520887804416,165.66,274.95,128.175344068258,173.371,391.872334619701,76.166879473206,119.920041533688,,51.3580781386213,14.9736967181043,252.54,328.855177864496,108.04762402829,119.167033058825,142.097247668531,209.455144327259,1570.98,323.105039326936,242.51479519889,119.681445853459,51.347,131.77
2021-05-03,213.572264516347,99.8982032698561,624.43752723466,110.01467121304,167.81,279.18,129.228359218066,169.3245,392.717494219887,76.8483726053346,119.991895816508,,49.8008989025261,14.8013587915875,254.62,327.103826285586,107.307191449717,120.578245112737,144.262805182314,209.510237522031,1571.53,320.620227593463,242.20705971446,118.939060571602,50.911,129.62
2021-05-04,211.020624557967,100.020467003205,600.172982031083,108.183087546061,166.58,280.26,124.655543428623,165.5935,390.29470336602,76.0947213768629,120.806163662794,,47.5110764480656,14.3170168910153,243.48,321.217339034246,106.770377830252,120.167385907168,146.498219390091,214.321709865527,1526.91,316.425865387361,238.293049021861,116.907060188085,50.318,126.35
2021-05-05,210.179528423539,100.099065117501,612.46269269652,109.075869534488,167.27,282.76,124.899296935523,163.527,390.416781974936,76.5196523886608,121.005399412417,,46.6743329141021,14.4240110595763,244.9,320.137338893918,106.788888644716,119.202759946266,145.886973317652,218.426152876105,1530.54,313.106156911441,237.023640148586,117.030708305263,49.608,126.89
2021-05-06,210.359088272462,100.116531365122,614.809951100012,109.333579799189,170.06,289.71,126.498319940787,165.3185,393.534481833401,77.6260765325874,121.204635162041,,45.3437136446413,14.4883572029067,238.25,322.550312180417,108.288264616327,120.70328921878,146.472023129843,217.682394746671,1446.34,318.075780378387,240.15869539622,118.25278869232,49.955,126.9
2021-05-07,213.005233414485,100.09033199369,628.387791377123,109.480842807589,171.59,290.93,127.171079619831,164.5805,396.39863381181,78.0991129419473,120.606927913171,,46.4030761360613,14.7769172332682,240.28,325.16760981779,108.13092269338,120.71222094064,147.135661722777,221.281816805164,1481.26,317.141491166601,242.784063747767,119.113856303518,50.384,129.05
2021-05-10,207.590086391702,99.9331357650986,598.512726087149,109.471638869564,172.11,292.33,123.88949734871,159.5245,392.473337002056,78.6202547488692,119.385526143742,,43.2549787804222,14.231720840554,222.55,316.955716858896,103.947478624441,122.963014849411,148.681241077372,222.769333064031,1384.46,304.11113843627,237.706428254666,116.281867499216,48.669,124.14
2021-05-11,206.928550106196,99.7148076698328,601.756904368398,108.965422278188,172.14,285.63,122.971435641908,161.1955,388.970619992395,78.0029021468232,118.709857079803,,44.1200783560306,14.2721242328778,228.77,316.517878964169,104.447270614978,122.355657762918,147.467481019244,219.730025152396,1381.42,304.667736264568,236.792838535263,114.648123300347,49.508,125.83
2021-05-12,200.209231549131,99.3654827174073,574.295889387707,107.087818921084,170.43,282.91,119.904718876635,157.597,380.706837235018,77.1289874244464,117.462468038684,,42.4482253650798,13.725680821882,213.42,308.325445467263,100.152761659254,121.060558093188,146.873699120303,217.911949724891,1302.49,300.711915984879,229.839939933915,111.187962334474,48.498,121.78
2021-05-13,203.894933711234,99.5925439364839,594.533836842205,108.100252103836,171.13,286.9,122.053373935107,158.0735,385.280089738248,78.211358869592,117.644378940514,,41.7746972843811,13.6326532580748,202.34,310.709229560781,100.652553649791,123.007673458712,148.410546388149,220.437054485314,1296.65,303.405451903964,233.71548369096,112.324631170709,48.666,122.07
2021-05-14,208.875356889256,99.8196051555604,618.073212782916,108.891790773988,172.69,290.68,124.475494182839,161.145,391.196206939552,78.3316223634971,118.74450677539,,43.8955369550727,14.209025107829,216.69,317.568689911515,104.086309732924,123.266693392658,148.637580643626,222.420409497137,1323.1,314.020567629359,238.639251441845,115.015591600397,49.337,124.28
2021-05-17,209.158872440187,99.732273917454,606.231962056357,107.44677250406,174.7,289.22,123.323033742386,163.5195,390.200796743777,78.211358869592,118.493296482387,,43.5783337773496,14.13170997437,218.84,315.642203174713,101.624371409168,123.016605180573,148.786026118362,224.771052474112,1336.78,313.543483776533,235.783081476976,115.276295461918,48.894,121.835
2021-05-18,207.571185354973,99.6100101841051,603.21678459496,107.66766701666,175.04,287.59,121.936174568281,161.614,386.838939667481,78.3236047972367,118.190111646004,,44.2162005310982,13.9823171842346,228.0,313.511392087038,102.586933761313,121.757232398284,148.838418638856,219.886122537585,1346.06,308.076897962892,233.763567360402,114.383446808555,48.628,121.14
2021-05-19,205.974047751395,99.470280203135,601.871404778325,107.115430735159,175.16,286.22,121.779908745847,161.59,385.824748147257,77.2171806533102,117.904251657414,,43.783650743294,14.0321979154985,226.66,313.871392133814,104.030777289531,122.00732061037,148.515331429139,217.498750764095,1322.31,311.684844599895,234.340571393709,114.645640406428,48.77,122.32
2021-05-20,207.344372914228,99.8108720317497,619.036924566463,108.422389934712,175.96,286.73,124.338761588209,162.384,389.975420850394,78.1071305082076,118.87444313384,,45.4184005746688,14.577643711869,246.15,319.942744274039,104.845253125961,123.257761670798,149.379808017302,215.772497327879,1374.99,316.674346560708,237.579236743671,116.998430684313,50.167,125.25
2021-05-21,207.883052460997,99.8545376508029,609.924600276484,107.805726087036,176.04,287.74,122.502638174605,160.154,389.656138334768,78.1071305082076,119.255589785293,,45.1652147655407,14.9559890585056,246.33,318.17193323314,103.521729891762,123.257761670798,149.283755063062,217.838492131861,1367.12,314.308805790442,236.316542812585,116.452690600861,49.789,123.46
2021-05-24,209.234476587102,99.9506020127199,628.750376008556,107.952989095436,176.35,289.73,124.133662696264,162.2495,393.628388455644,78.7004304114726,119.697373404022,,45.9482260036414,15.574759529834,254.0,323.523285279812,105.169192379087,123.222034783357,149.851340701755,219.500470174175,1367.33,322.657773214911,241.723957280826,119.510126173031,50.29,126.33
2021-05-25,207.212065657127,100.195129479418,641.479004912045,108.974626216213,177.95,287.2,123.938330418221,162.9525,392.755056868784,78.187306170811,120.806163662794,,46.1118259456065,15.6104242526877,249.54,323.970852905534,105.770793849178,123.641825710787,149.438381861944,217.774216737959,1365.42,325.798575246021,242.630012468017,119.629305081155,50.134,127.49
2021-05-26,211.077327668154,100.160196984175,635.257815972709,107.455976442085,177.64,287.33,123.88949734871,163.258,393.534481833401,78.0189372793439,120.598265489275,,47.397940648011,15.6625496168584,246.23,325.099501700832,107.36272389311,123.364942333121,148.550959674264,218.270055490915,1385.47,325.66936503588,242.408318113705,120.843936786454,50.236,126.83
2021-05-27,213.250946891958,100.037933250826,634.608980316459,106.480359011433,177.71,289.3,122.356138966073,161.5055,393.741076402335,77.5138306049427,120.108838539113,,48.3375349092969,15.4510553162996,260.62,323.883285326588,107.14984952677,120.560381669017,148.322514358624,221.5481005799,1355.0,330.728441725231,240.307041190217,119.303549398949,50.386,127.13
2021-05-28,213.109189116493,100.037933250826,644.513265775096,107.363937061835,178.38,289.44,121.701775834629,161.1535,394.445376069157,77.3133914484342,119.922596425335,,48.2629441014444,16.2057507803221,253.24,324.904907080953,108.621459276685,120.444269284834,148.709114123553,221.364456597324,1358.67,326.732864457806,240.663679934112,119.752953198334,50.281,126.99
2021-06-01,215.528521817771,99.9915446437689,641.011461571512,97.3684603666653,177.9,289.84,121.379477575859,160.9325,394.097921566858,77.594006267546,119.895978529186,,48.1764341438836,16.2257030728277,257.54,323.824906940625,109.685831108383,118.684720078374,145.440588838238,222.907066050963,1368.87,327.130434335162,238.466014160923,120.659209478861,49.908,125.75
2021-06-02,215.783685813609,100.122732710738,643.196511060942,98.3900974874423,178.77,290.02,122.141273460226,161.6995,394.717705273661,77.618058966327,120.173575758976,,47.6285377459982,16.738227586564,258.35,324.457339455231,110.093069026599,119.202759946266,146.029274843927,223.54981998998,1362.45,327.15031282903,238.369625311222,120.235627776237,49.924,124.53
2021-06-03,213.978636806014,99.8865941901937,635.372316382635,100.507003233196,175.27,291.97,120.6567481471,159.3505,393.252761966672,78.0670426769059,119.722480260566,,47.1973336686449,16.9292707873047,249.6,321.081122800331,108.121667286148,121.337441470854,145.888693111225,223.898743556875,1324.15,324.05920703259,236.837042600972,119.407830943557,48.943,123.94
2021-06-04,214.904787605723,100.297650133363,651.984417522796,100.589838675422,177.16,292.52,122.951902414104,160.311,396.849385598576,78.4919736887038,121.362038899016,,47.3844835435016,17.5363192867861,256.82,326.529772156943,110.6113718316,121.426758689456,145.827188603168,224.064023141193,1325.42,328.343022461097,241.733596165796,121.749199909414,49.474,126.75
2021-06-07,217.787195706855,100.227683164313,650.724913013605,101.243318275198,177.87,289.46,122.961669028006,159.9005,396.46436844738,79.0211330618861,120.989017621485,,47.8015576611199,17.5769720827662,257.32,327.502745256337,109.417424298651,121.846549616886,144.834330115962,220.152406312321,1325.19,334.535173300911,244.644539426774,122.460797306672,49.466,124.93
2021-06-08,220.09312218776,100.41134645807,649.532200410205,99.3104912899441,177.32,289.19,123.782064595786,163.2055,396.548884407398,77.2893387496532,121.839159137719,,48.3145617094557,17.4153585134712,264.1,327.658420952241,107.288680635253,120.435337562974,143.560308163352,220.519694277473,1311.53,331.652791690082,243.449317690478,123.293063348406,49.239,125.22
2021-06-09,218.628291841283,100.612501494089,651.306956764065,100.368944162821,176.98,288.58,124.16296253797,164.0575,395.957272687268,77.569953568765,122.914848403157,,47.8530791469561,17.3208345277261,263.08,327.736258800192,108.408584910345,120.390678953673,145.493306988001,215.4603025575,1316.66,328.243629991758,244.432483957431,123.717638208599,48.581,125.19
2021-06-10,217.009569253761,100.822402401239,667.861807699262,101.381377345573,177.74,284.91,123.166767919951,167.4825,397.797842483229,78.211358869592,123.652216044788,,47.3272908493364,17.3874406490071,271.12,331.151394379069,109.435935113115,121.283851139693,146.802474373786,207.269780934602,1373.35,330.440203564148,247.950676971527,125.217306135828,48.727,128.51
2021-06-11,219.300057554503,100.778673045583,665.085172758546,101.160482832973,175.74,286.82,124.377828043817,167.3415,398.45518883893,79.2456249171755,123.452693035876,,48.066182009081,17.7868279155647,277.69,332.01734043753,109.445190520347,120.453201006694,144.939766415488,202.651134772811,1392.75,329.247493932081,248.577204494585,124.836430208615,48.877,129.28
2021-06-14,218.65644927165,100.525042782776,676.821464776006,101.685107300399,174.71,283.53,127.434778195189,169.1935,399.347301750237,80.5765409163916,122.507127471902,,48.0055289166134,17.979910828941,277.07,335.198962472551,111.98117210196,120.497859615995,145.300007105536,201.099343120042,1432.63,334.724018992655,250.504981488611,125.487444994243,49.989,130.96
2021-06-15,218.031770644175,100.568772138433,669.617480651468,101.620679734224,174.05,283.94,126.614382627408,169.1565,398.614830096743,80.5444706513502,122.359653943576,,47.9178654929517,17.7501571296909,271.19,333.009772998913,110.555839388207,120.26563484763,144.526807575677,201.512542080839,1404.78,334.704140498787,249.030232088181,125.170627730146,49.19,129.46
2021-06-16,217.567994087413,100.245174906576,667.012596325641,101.298541903348,171.11,283.11,127.112479936418,170.7625,396.389243149585,80.111522073292,122.255554982404,,47.8111698786267,17.7718602478611,274.78,331.793556624669,109.232316154007,118.595402859772,144.474089425914,199.400636281213,1427.23,329.068587487271,248.085621361109,124.836430208615,49.241,128.2
2021-06-17,215.126068543647,100.560026267301,666.802678907443,102.743560173276,165.85,278.69,128.71420461637,174.462,396.257773878445,80.1756626033747,124.085961716335,,46.7920825785599,18.6170345508573,283.24,336.006530145049,110.668073232926,119.676141204857,145.168211731129,192.321160752901,1462.58,334.465598572374,251.478508870593,125.50631498803,49.834,130.91
2021-06-18,210.242217456115,100.831148272371,640.314917411127,101.547048230023,164.93,274.04,127.415244967384,174.345,390.929394749104,79.7747842903578,126.419513429261,,46.0995223071978,18.5985744273562,282.49,333.369773045689,107.574346874081,117.925523720257,142.321431643918,191.779411004302,1468.06,327.657214422658,250.061592779985,124.708312882381,50.077,130.47
2021-06-21,214.738010608397,100.568772138433,649.455866803587,102.5686853508,166.95,277.1,129.212301925379,172.698,396.525944939044,80.3039436635401,124.302834552109,,47.0170084682181,18.3875303127355,281.06,335.439082503751,106.041419398978,118.854422793718,143.955694286576,195.773667625333,1476.34,330.271236366272,253.146035970425,125.589740223717,49.7,132.13
2021-06-22,215.712887860366,100.673722592008,654.379384430424,102.1268963256,166.25,276.92,130.853093060939,175.272,398.645850314021,80.1756626033747,124.606456522192,,47.4216828252527,18.8460398667223,280.87,338.565924921096,106.217938320353,118.899081403019,143.762394404111,195.700210032303,1505.0,336.970288799714,255.922034841821,126.13051451933,50.882,134.04
2021-06-23,216.422749937042,100.62124736522,650.410036886307,102.016449069299,166.14,274.66,130.579627871679,175.191,398.165338429026,80.2157504346764,124.285484725247,,47.9361287062146,19.0161723562864,280.88,338.731520936968,107.815899082279,118.729378687675,142.892544933019,196.306235174804,1532.76,338.520811321401,255.695521045024,125.596195747907,51.274,133.0
2021-06-24,219.479889280594,100.656230849745,663.148207490624,102.807987739451,166.04,275.49,130.296396068517,172.454,400.520788845667,80.3600666273625,124.485007734159,,48.4495172432506,19.1641028054236,289.42,340.825823490642,108.921464958263,118.809764184417,143.542735446765,201.402355691293,1542.39,341.095076277279,257.059423268296,126.411081532206,51.806,135.02
2021-06-25,219.849017560466,100.455075813726,654.761052463512,103.746789418003,166.59,278.38,130.003397651453,170.073,401.943480897319,80.3681813468038,123.192445632947,,48.5525602149231,18.9899789378052,283.35,340.406962979907,108.261841620491,120.506791337856,144.280789543449,198.620149355264,1541.72,339.296072582245,255.449729478285,126.126045310275,52.707,134.76
2021-06-28,218.107489265687,100.743689561058,671.840696944206,106.489562949458,166.58,276.61,131.634422173111,172.1945,402.753755840643,80.067936727475,124.458982993866,,48.9934726319582,19.9419226037537,281.12,344.546863376704,111.123306240684,120.864060212264,144.113848735866,198.583420558749,1570.72,353.479377956908,259.016116917232,125.951746157144,53.303,137.1
2021-06-29,217.066358219895,100.796164787845,671.430403808636,107.879357591236,164.83,276.21,133.148247327943,172.407,402.970457278974,79.4755622082589,124.667180916209,,48.8128590650062,19.9835826121953,287.19,345.793703966798,111.699315352541,120.042341801125,144.122635094159,197.509103260678,1583.0,349.752160356698,261.599338089226,125.156226945415,53.35,138.35
2021-06-30,217.094752702962,100.866131756896,659.178859946507,106.701253524034,165.63,277.92,133.763544003779,172.008,403.30964213897,80.424984382893,125.22237537579,,49.3666189155706,19.9593848827412,274.6,345.248211208632,111.634282065719,120.515723059716,144.746466533023,199.832199640267,1557.79,345.597555138332,261.11739384072,124.458533754104,52.821,136.82
2021-07-01,219.006647896143,100.809731383144,648.177278892742,107.833337901111,166.2,280.17,134.066309034745,171.6485,405.542609133946,81.0579324993157,125.228883295846,,49.2724191840044,20.1684333083347,272.31,345.384584398174,110.017740364701,120.792606437382,145.818402244874,198.987437320416,1544.99,352.236972090171,261.792115788628,125.50383209411,53.354,136.93
2021-07-02,216.92438580456,101.028673550165,656.03009867353,108.643284447312,167.29,279.12,136.693528174422,175.549,408.642381882246,81.3906359964097,125.984582321076,,49.1171818712702,20.4428405495672,273.7,349.349147836988,110.472973372459,121.382100080155,148.471882449619,199.951568228941,1551.96,352.545088745122,267.623641195555,127.838248956993,53.398,137.94
2021-07-06,213.772598184118,101.352707957356,654.436634635387,109.361191613264,168.12,277.32,138.705450638264,183.787,407.898059550587,80.0517072885924,127.461235588766,,48.259483703142,20.6538846641879,275.68,350.858993864055,111.532086900712,121.453553855037,147.58446026194,196.058315798326,1553.96,350.636753333815,267.633280080525,128.883050718215,54.164,138.67
2021-07-07,211.784984369424,101.527861690973,658.549107691912,110.327605105891,168.76,279.24,141.195937183311,184.829,409.339595205572,80.1653133607709,128.590441028765,,47.6619882629217,20.327838969378,267.86,351.599305464424,109.859802382417,122.364589484778,148.849695856255,197.132633096397,1540.9,348.360665785954,269.821306968744,129.187453512716,53.596,139.1
2021-07-08,209.835229865487,101.641711617824,642.81007217744,109.766164886365,168.65,274.1,139.896977534326,186.5705,406.004277415608,79.8244951442355,129.094240378918,,46.9124275417446,19.8598498925123,267.0,349.47578008442,109.506764539666,122.346726041057,148.559746032558,194.763625721164,1526.93,343.55007026995,267.401946841242,128.293115123,53.076,137.31
2021-07-09,214.264769223946,101.308919523952,659.675028389522,110.207953911565,169.21,280.49,141.723334334027,185.967,410.338306182228,80.6603112466912,127.278825479228,,48.1561523649443,20.0070319582643,275.7,351.657751117084,112.005900847562,122.391384650358,149.148432038246,199.639373458562,1554.97,348.291091057416,267.903168859688,128.687895256162,53.598,138.5
2021-07-12,214.444600950038,101.247615717186,675.371126250271,109.351987675239,169.0,280.11,141.127570885996,185.9275,411.808107242212,79.9705600941792,127.113787761074,,48.2910117765641,20.4682855846633,275.86,353.03122395461,113.929028043601,122.489633590821,148.911200364312,200.704508557504,1526.0,351.014444717303,267.305557991541,129.670624669403,53.731,137.73
2021-07-13,210.403119526828,101.028673550165,674.04482983529,109.204724666838,169.22,279.21,142.24096487084,183.868,410.404258793894,79.2889236611086,126.140933843537,,47.2536612632346,20.2063513998505,280.94,353.03122395461,115.108917675953,122.337794319197,148.726686840141,197.591743052838,1548.21,349.950945295376,270.833389890607,130.098179002298,54.068,137.72
2021-07-14,207.156683629495,101.370223330718,683.672405969938,108.256719050262,171.04,278.31,145.669046350493,184.084,411.01667590222,80.7901467577523,127.574156132766,,46.4462349926667,19.798731916056,275.58,353.664385191767,115.564150683711,123.239898227078,149.737118043935,194.33206236211,1507.01,345.518041162861,272.308139291036,131.178734435958,54.795,138.83
2021-07-15,205.983044996057,101.589165497739,671.678488030144,107.785515442549,171.07,279.72,145.01468321905,181.56,409.612827453902,80.5872787717193,128.981319834918,,45.6772575921258,18.9253685055513,268.83,351.180444953689,109.190888575099,124.293841406582,147.935914593694,194.120871782148,1508.48,342.367299884817,270.881584315457,130.368317860713,54.295,137.55
2021-07-16,203.446471175401,101.501588630931,655.915598263604,108.570854788736,169.41,277.9,142.973460913501,178.6815,406.399993085604,80.2545752746253,128.738106355534,,45.1572366250101,18.1218542109968,267.6,348.336089857537,107.527894526351,125.499623857709,147.69868291976,190.94383088358,1512.51,339.087348396633,270.611695536294,130.943356092412,53.031,137.67
2021-07-19,200.398796659538,102.035807518462,652.6523365807,109.75348345123,169.61,272.66,139.125415036056,177.4795,400.398305424002,79.4674474888176,131.56111995553,,44.1969760960847,18.73927050377,272.84,345.481993819275,107.165566214053,125.437101804688,146.626747207909,187.491324011148,1497.27,334.902925437465,267.006752557467,128.369588255714,53.228,137.72
2021-07-20,206.617188451221,101.939472964973,652.700045084836,109.698047732675,169.39,276.89,142.73906217985,178.6595,406.13618263894,77.0330316564225,130.292935384455,,46.0138774492126,18.5718820866181,279.64,349.49526196864,108.141065516392,124.767222665172,148.006205460045,191.996729078975,1542.15,339.584310743328,269.233334985566,130.204446862042,53.105,139.79
2021-07-21,210.175963662291,101.606680871101,687.956629641352,109.929029893318,168.76,279.88,142.006566137189,179.26,409.424391420571,78.3395014864745,128.642558202919,,46.9874028382973,19.3681620084493,293.92,352.193502933141,109.506764539666,124.329568294022,148.919986722606,194.554100398213,1550.17,344.126546592116,271.238223059352,131.693190056027,51.363,140.76
2021-07-22,206.834879488069,101.843138411483,696.467826779217,109.25456198424,169.09,277.7,143.373892083489,181.9015,410.281775372228,78.9075318473667,129.85862559984,,46.4702655364336,19.5517653989467,293.79,354.521588097457,108.289713029129,123.856008400994,149.350518279005,193.104615571064,1591.22,349.056413071326,275.807054535192,132.416208765314,51.177,143.02
2021-07-23,207.800291912348,101.773076918037,713.852805686382,111.610580022801,168.56,278.49,145.092816130267,182.832,414.502742518849,79.8488393025595,128.99000603061,,46.5150584700151,19.5158429964581,297.67,358.661488494254,108.503393828689,125.644640162373,150.940849130193,193.446213906125,1613.81,367.543412368364,279.209580929647,136.873003350375,51.541,145.67
2021-07-26,208.406040884445,101.685500051228,719.530117678568,110.427951360308,168.16,278.8,145.512780528059,184.991,415.520297098838,80.3681813468038,128.607813420149,,46.8956061611077,19.2524120448748,289.72,358.943975815447,107.444280300436,126.08505702824,151.011139996544,194.831072021236,1585.71,370.197191299713,278.611970061499,138.688991962918,51.649,144.97
2021-07-27,205.973580168368,101.921957591611,711.429213676272,110.695890666654,168.44,280.78,143.344592241783,181.3195,413.626514963859,81.0173589021091,129.980232339532,,46.2631222491629,19.1665974167075,270.92,354.989153318742,105.483991226213,126.597378688535,151.705262301759,193.787812241185,1580.0,365.575441475453,276.192609933997,135.860479210103,51.891,143.27
2021-07-28,209.002325028853,102.0182921451,725.035679055864,111.351880002881,169.29,278.1,141.596368353299,181.516,413.456922533861,80.2870341523906,129.988918535225,,46.4173983401464,19.4609615482115,275.54,356.352885214157,106.905433066763,124.718865934122,151.283517103654,195.209599906033,1637.03,371.012209548292,275.884165614953,135.448318819507,51.93,144.59
2021-07-29,210.611345735986,101.851896098164,730.617574039778,111.878519329147,171.17,279.76,142.24096487084,179.996,415.171690437175,81.3825212769684,129.267964292764,,46.9990336214805,19.6196188258696,285.01,356.986046451315,107.90880377774,125.366009083967,151.283517103654,196.243627298649,1641.52,356.14309613519,276.154054394116,135.606230872772,51.425,145.8
2021-07-30,209.220016065701,101.992019085058,731.60036922498,111.776887178464,169.82,278.29,142.455830376688,166.3795,413.155424880531,81.2202268881421,129.875997991225,,46.8956061611077,19.4569701701573,276.16,355.125526508284,108.364036785498,127.837736392405,151.301089820242,190.879610199452,1568.7,354.135368254544,274.621471683866,134.295759462189,51.757,147.65
2021-08-02,208.178885019909,102.20802129666,734.377004165696,111.72145145991,169.61,278.14,142.123765504015,166.574,412.288619127207,81.1715385714942,131.032758649818,,46.8038094839182,19.707429143064,281.29,355.154749334614,108.568427115512,127.523152916786,151.362594328299,189.411660597435,1578.65,349.811795838302,274.534721719135,135.059001052968,51.515,147.29
2021-08-03,209.040184339609,102.243102134586,743.804204582973,112.830165830997,169.49,281.8,143.920822462009,168.312,415.642780520504,81.5042420685882,131.102332026681,,47.1728225140027,19.7722890364463,282.97,357.307497540948,110.008449895154,129.383689472592,153.225302286597,192.495278000415,1575.7,349.106109305995,276.751665262264,135.347513326386,51.082,149.85
2021-08-04,206.43735672513,102.234331925104,759.023217402362,112.322005077582,169.53,278.78,143.520391292021,167.736,413.598249558859,80.733343721663,131.371928862026,,46.9161763065722,20.2302996681762,293.51,357.823767472784,110.315035390175,128.017498378473,152.320307382329,188.820787801654,1570.0,356.739450951224,276.163693279087,135.097734198109,51.735,151.08
2021-08-05,210.147569179224,102.006306478587,758.326673241976,112.913319408829,168.86,280.21,143.627824044945,168.7995,416.217510422164,80.8144909160762,130.702285109718,,48.320617406485,20.5925172266032,304.0,360.09340698444,110.760977928387,128.080415073597,152.610257206027,191.285835246552,1786.11,360.76484595945,279.064997655095,136.002997321069,52.489,151.76
2021-08-06,211.434785744931,101.550255585552,747.382342393174,112.876362263126,164.64,285.63,142.944161071795,167.247,416.905301943823,80.5061315773061,128.519420410633,,47.9265164887078,20.3221013634249,302.72,358.515374362602,109.822640504233,127.100712249526,152.100648424983,192.356792188904,1756.27,361.30156529388,279.007164345274,136.098340447568,52.055,151.07
2021-08-09,210.270611939182,101.366081186442,752.534860839864,113.791051619273,161.72,287.23,142.895254488699,167.0935,416.566117083827,80.4980168578648,128.058496788914,,47.8651905410147,20.2512544029613,307.14,359.177758426089,109.831930973779,127.792795895888,152.627829922614,192.855341110344,1755.74,359.413108376441,277.91797034365,137.057730657968,51.997,150.29
