,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2024-01-18,50.297663755401,279.01,187.37,273.338348986713,728.573090431899,110.28610179853,388.838670588071,409.031522194146,362.38,23.34,373.844894924451,485.31,86.4872086255243,35.84,153.5,152.572975022634,57.0787420124021,86.9060078566943,143.997915741067,466.377513340175,186.904669589567,91.4175112267074,141.709450539932,187.059915202263,110.200958250792,1661.98
2024-01-19,50.8303316986824,292.14,187.93,277.876211609124,741.588042284402,111.427699065665,393.577354973332,417.143021665732,366.99,23.8,381.120423680059,482.95,85.6797843149308,36.4,155.34,153.017794191796,59.4615623489207,87.1839884767711,146.957525292818,472.191449475751,188.699189764535,91.4361678616516,141.164193439839,189.965526990115,110.848516942496,1726.19
2024-01-22,51.422184968995,295.73,187.22,281.178231930756,750.248367389263,110.28610179853,391.444946999964,417.687749957474,368.06,22.95,379.460569442099,485.71,85.7818724461553,37.15,154.78,153.765468965494,59.6244816923991,87.7028856342479,146.699304325216,473.189802145497,192.729505567332,91.6040775761496,141.441604946904,192.276132951104,110.365264187493,1756.3
2024-01-23,50.8401959198543,295.54,187.95,281.334079497558,761.707396426317,111.359398374469,393.804416933459,419.420976340292,372.14,22.32,382.85979189349,492.19,85.1971858764152,38.24,156.02,151.247981752789,59.8433733256615,87.0079340840558,147.662667165886,474.56987789485,192.170556660374,91.3801979568189,147.295944337375,193.555395478861,110.181628140592,1759.91
2024-01-24,50.7415537081355,294.91,186.4,283.136066988714,829.150289785304,113.691379116736,397.41766377722,421.748451768647,376.59,22.6,388.32637770713,544.87,84.3433578698106,39.26,156.87,150.443521553241,61.3316365308109,86.4983029472482,149.321240303948,475.088629772267,190.59177115125,91.1749749724324,145.516684326546,192.881055541749,107.059815343276,1762.7
2024-01-25,50.8697885833699,291.19,187.14,292.964204170206,850.453710975454,113.730408083134,399.698155637627,422.263467608112,380.85,22.76,390.791310946735,562.0,84.649622263484,39.4,157.75,151.011375811745,61.586510350363,87.0635302080712,152.588728701687,477.672601388079,192.170556660374,91.5854209412054,148.864754239397,192.553802336974,108.683544600084,1738.8
2024-01-26,50.7218252657917,290.73,187.01,291.658980798234,849.152215790204,114.413414995095,398.770163278847,419.747813315337,385.4,23.99,391.745478652389,570.42,84.3155156522039,39.57,159.12,150.954590385895,61.0008003179805,86.8967418360251,152.737702336842,477.065759569214,192.180362781549,91.4828094490122,149.362181769306,190.818368675287,108.258282175682,1795.8
2024-01-29,51.7871611523545,294.37,188.33,295.379841455647,863.703519101987,114.140212230311,404.486201318568,424.046214744725,383.18,24.67,398.583680542906,575.79,85.104378484393,40.63,161.26,150.82209105891,62.4340907385206,87.8974720683017,153.780517782929,480.843839280211,195.543862344467,91.8466138304246,149.38131359738,190.134111974393,109.65005011009,1777.43
2024-01-30,51.6227245854193,294.62,188.59,296.850652867347,849.426214776572,113.242546003162,403.370636036204,421.223531778422,387.15,24.88,397.629512837252,562.85,85.1600629196063,39.25,159.0,150.263701038047,62.7429378375073,88.6943498458554,152.002765736743,480.471903971875,193.87682174477,92.0238518623947,150.653580164263,186.47482613918,109.67904527539,1735.3
2024-01-31,50.8007390351667,288.46,188.45,292.516142415648,851.177851153714,110.217801107334,392.501278727512,412.973374196211,383.74,24.3,387.769779878832,564.11,84.3155156522039,38.14,155.2,150.38673612739,61.4965548846387,89.5653557887629,140.829743100099,472.631899182992,189.140465217396,92.4436261486398,150.318773172978,182.865124122871,109.360098457088,1711.81
2024-02-01,51.6885189406357,290.52,190.41,299.704611434421,871.453776144982,110.63736249611,398.622079391808,417.836312218859,386.44,24.54,392.381590456158,567.51,86.5800160175466,40.47,159.28,149.875667294736,62.99581264671,91.3167467406992,141.733516486707,478.817770626904,191.650832238116,92.9690818763582,152.270219636468,185.304648013014,110.655215840495,1748.28
2024-02-02,52.8623612600891,296.55,188.61,306.912561399043,871.571204281997,112.940071513579,405.967040188962,424.897971709995,390.75,24.5,472.104290112899,564.64,86.3015938414798,42.02,171.81,148.21942570743,66.1272623590895,89.299672835698,142.5578372679,483.858472831991,190.640801757123,92.1176995224537,151.227535006466,184.303054871126,108.354932726683,1772.9
2024-02-05,52.1225446721983,296.65,187.57,313.058799814823,880.804539552779,115.90627295981,400.468191850232,424.343339267493,390.76,24.19,456.618943389897,562.06,85.0394133099774,41.87,170.31,147.452822458448,69.2976927732828,87.4963901740841,143.938326287005,482.096674003029,188.218689826975,91.3598756689784,151.342325974907,186.117822643061,107.91034019208,1774.75
2024-02-06,52.0534951239951,292.8,188.55,314.344542240945,887.029202702066,116.481950214178,400.310235704057,423.491582302223,393.74,24.6,451.957436577902,555.88,85.0672555275841,42.39,169.15,149.591740165483,68.1892415345248,88.351555147633,144.415041919502,483.496325294927,189.915148790196,91.8370240211666,152.059769527661,187.724338375594,110.181628140592,1710.39
2024-02-07,53.1582878952454,300.73,188.5,315.191963385434,904.026944278228,121.946005509867,408.760889524439,427.849408636164,397.66,25.22,466.737096768598,559.3,84.8630792651351,43.61,170.53,149.516026264349,70.0643132422886,87.9239726608585,145.676352030483,487.528887058996,189.473873337335,91.6499070203084,152.212824152248,187.833422777186,109.514739338689,1713.87
2024-02-08,53.6613631750111,307.36,188.33,313.643228190333,904.722930236653,130.483591909382,408.820123079255,428.64174069688,397.49,26.03,467.144605892888,558.53,82.6078596389948,43.34,169.84,148.020676716953,69.6065398722695,87.4127327310195,146.212657117042,487.744218026981,192.347066841519,91.3692315190213,151.753660278486,186.75249552505,108.664214489884,1732.83
2024-02-09,54.2236237818081,311.94,187.6,308.928839294552,930.856712844525,129.878642930216,415.177857962813,432.860908920196,398.36,27.15,465.266088222382,561.32,82.7099477702192,43.51,174.45,148.361389272056,72.0973067676572,87.2361225734388,149.192129820147,490.563096153321,195.475219496244,91.3411639688925,150.586618766006,187.516086336192,108.064981073681,1742.26
2024-02-12,54.1151173489174,306.58,187.11,313.282830692101,910.869172432878,127.292973906363,409.95543287989,431.167299140414,397.71,28.66,466.05128873016,557.85,83.5266528200149,43.54,172.34,149.392991175006,72.2122498627493,87.3383705594066,147.712325044272,490.347765185336,199.025035361482,91.3598756689784,150.290075430868,185.828094031339,108.760865040885,1733.23
2024-02-13,53.1385594529016,294.33,184.53,304.720954990881,885.490191498227,124.453616600924,401.129633212342,424.442380775083,394.8,28.22,457.324629922203,554.52,82.7749129446348,41.99,168.64,148.086926380445,72.0923092417836,85.841831855696,145.368473184496,483.594203007647,190.836924180617,90.5178491651168,149.486538651784,183.732997700021,107.610723483979,1706.24
2024-02-14,54.0756604642299,300.74,184.42,308.49051801292,906.193323106563,126.131862156029,404.999558793638,429.067619179516,398.68,29.55,470.404678887204,579.33,82.8027551622414,42.69,170.98,147.396037032597,73.8634324113771,86.2787096139221,146.133204511626,487.988912308781,195.269290951576,90.9201507169618,148.874320153434,182.849284081598,108.306607451182,1746.37
2024-02-15,54.6773779557144,295.67,185.66,314.685458793325,911.48673743824,125.897688357642,402.101688986645,430.345254627421,403.45,29.52,481.089369341137,593.46,82.5800174213881,43.99,169.8,149.459240838499,72.6220469843822,86.7248826435998,142.95510029498,491.355905626354,200.476341295336,91.1353352679486,150.194416290501,182.561332453123,109.83368615699,1771.83
2024-02-16,54.0559320218862,290.3,186.34,313.555563934006,910.604501716294,123.614493823372,399.629103827095,426.443019228392,405.99,29.62,470.444435874939,583.95,83.2018269479371,44.99,169.51,149.288884560947,72.57706925152,86.2229379852124,140.790016797391,488.90896280835,197.750239608772,90.8453039166185,150.672711992337,181.022280645756,110.191293195692,1768.78
2024-02-20,53.4344860880579,292.07,187.47,305.597597554146,891.616828456186,122.287508965848,398.373030566044,423.224170231731,407.15,29.67,468.883974106319,575.13,83.1925462087349,44.69,167.08,150.538124029327,69.4176333942485,86.2973001568253,141.22700612718,486.217325708547,195.024137922209,90.9295065670047,151.629303396008,180.277578158321,112.733202687006,1740.01
2024-02-21,52.5960272884484,290.76,187.48,308.909358348702,890.283672254134,122.297266207447,397.769719787114,421.53056045195,409.25,29.08,465.683536593606,573.35,84.0556549545417,44.21,168.59,151.320090719458,67.4386131483145,85.6838122410185,142.85578453821,486.657775415787,194.102362531788,90.6581869157604,153.437261148948,181.032210012256,113.922004464312,1737.77
2024-02-22,54.2828091088393,305.57,187.56,313.730892446659,933.06230214939,125.93671732404,407.135872371489,433.871132297609,415.16,29.72,483.692792436915,588.47,84.6310607850795,44.45,174.58,153.007994428642,78.4991374117015,86.1020994563413,144.325657738409,496.729392054689,195.573280707991,90.7330337161036,153.590315773535,183.067730144579,115.033485800818,1817.98
2024-02-23,54.4209082052456,303.53,188.62,315.474437100264,914.829430562503,126.385550437615,405.840237747885,432.593496849704,417.22,29.16,481.603320764487,583.56,84.9744481355618,45.02,174.99,154.333523330206,78.7779993554467,87.254713116342,144.295863011378,497.07196404921,196.014556160852,91.0698443176483,154.039913733261,181.230797342238,115.458748225221,1629.32
2024-02-26,55.3678734377458,303.69,188.2,316.935508039039,928.886386398845,127.468604255153,403.070942369189,432.365701382248,409.14,31.12,479.32480165503,587.65,83.9164438665083,45.36,174.73,153.332224519672,79.0528632784931,86.9944455156967,137.800612518609,495.251438592615,197.250127428863,90.8733714667472,153.265074696287,179.880403498356,114.714538982517,1610.13
2024-02-27,55.4566514282927,300.01,188.0,319.127114447201,922.789157298283,125.468369727267,403.01160032536,433.405637211938,408.91,32.59,484.608180026741,601.67,83.6937061256549,46.73,173.54,153.513411923483,78.6620567551799,86.3809575998899,139.141375235006,496.171489092184,200.044871963649,90.7517454161895,152.385010604909,181.340020373729,115.40075789462,1607.44
2024-02-28,55.3184536896747,300.58,188.34,321.007025721758,920.956067520462,124.287743493734,403.248968500677,431.097970085102,412.14,34.45,481.59337089938,596.48,83.9164438665083,47.75,173.16,154.056974134915,77.6245703838266,86.9293786155354,136.489644529242,495.515708416959,198.397443606302,90.9295065670047,153.102454157663,180.138567027333,116.028986476124,1579.49
2024-02-29,56.3049744490741,304.38,189.31,325.292833808831,932.895657624133,125.546427660062,409.104050158491,434.792218318192,409.4,35.42,487.672738479636,602.92,83.489529863206,48.52,176.76,153.894859089401,79.0728533819874,87.5428665313422,138.823564813341,497.297082788466,199.780106691933,91.0792001676912,152.040637699587,179.473299471891,114.666213707016,1595.3
2024-03-01,57.1828901333712,315.24,192.89,327.961723390326,971.380740339251,130.649465016572,410.943653517196,441.338861969863,407.11,35.99,499.781724314612,619.34,83.3688802535771,51.05,178.22,154.600536346348,82.2382862703072,88.0868574206138,137.135196948249,501.965849685216,201.898228865666,91.5153717678615,151.954544473257,178.390998523485,114.646883596816,1612.75
2024-03-04,57.3407176721212,317.31,196.01,329.861115610733,978.340599923493,134.90362235393,410.37001376018,439.764101999189,403.39,38.65,495.692329755717,615.83,83.8143557352839,53.9,177.58,152.426287500618,85.1948225771117,87.7325332349482,133.281745585566,501.427522265256,201.711912563346,91.2901724525299,152.633724369864,173.863207399879,116.019321421024,1560.08
2024-03-05,56.2655175643866,307.7,197.19,324.873993473049,949.716952055907,131.693489867713,398.234565797109,431.8704938443,400.74,35.32,487.762287265597,598.5,84.0556549545417,55.75,174.12,152.550257829541,85.9254608598277,88.9819922054533,132.864619407131,496.416183373985,199.780106691933,91.7874876072204,152.404142432982,168.918382883309,114.511572825416,1527.29
2024-03-06,56.7784570653242,312.65,198.81,326.919492787333,984.114342592674,138.133269323347,397.68070672137,434.584231152254,403.96,38.29,493.602858083289,597.69,84.5382533930573,59.22,173.51,151.949478543221,88.6602342639561,89.5041541632764,131.652967174535,498.931640590892,201.270637110485,91.9282371793027,152.6432902839,167.925446233396,115.34276756402,1525.59
2024-03-07,57.4985452108713,318.04,199.94,331.390369859984,1026.71652534354,145.578044663723,404.653396871301,441.180395557719,402.39,38.63,509.622140905239,608.51,84.9280444395507,59.34,176.82,151.501278123268,92.6274548929712,89.4202352771977,134.314629455976,503.884252854531,202.947483831357,92.1252865802178,153.647711257756,167.806293835406,116.869846269828,1529.94
2024-03-08,56.6107653054023,308.6,201.63,330.387101148692,974.703828225249,142.81674529108,401.765417404947,434.81202661971,403.15,39.55,503.413425078595,604.82,86.0138909262109,57.72,175.35,152.121129767884,87.4887596917198,89.2617218257157,135.357444902063,500.859831531479,202.820004256086,92.2097363234671,153.389431578764,169.524074239756,116.908506490229,1512.5
2024-03-11,55.6440716305584,305.74,202.0,326.276621574272,943.668736051009,135.645172715488,400.084059496453,433.197650046,404.76,41.12,481.165526699788,600.93,87.6194588081956,58.41,171.96,153.751816402181,85.7355460400966,89.2151002223386,137.989312456472,500.42916959551,201.211800383437,92.1065199706068,154.537341263171,171.529806272582,116.164297247525,1547.32
2024-03-12,56.9165561617305,311.28,199.79,328.487708928285,964.861998615982,140.89456869599,410.726066023156,439.407552571866,404.98,40.73,497.244508712378,611.08,87.8607580274535,58.02,175.39,155.19177945352,91.8717938207778,88.4691545683057,138.664659602509,505.812443795118,200.937228990546,91.8719373504698,154.900845996566,172.006415864541,116.715205388228,1545.56
2024-03-13,56.956013046418,306.21,201.19,332.656631340256,949.65813634111,138.689432094515,410.548039891668,436.030237163062,408.13,41.95,493.085465097735,609.45,88.464006075598,60.57,176.555,153.627846073258,90.8472533459125,88.0402358172368,139.806790805366,505.019634322085,201.721718684521,91.7030378639711,155.254784815924,169.921248899722,116.135302082224,1550.62
2024-03-14,56.3345671125898,306.24,200.35,333.046250257262,940.835779121649,136.230607211455,420.557064617526,434.930876428818,406.73,39.51,489.364215547792,613.01,87.1925448048933,60.75,178.75,151.825508214298,87.9045731917627,86.6882093193021,143.352363322061,504.021281652339,198.113066092236,91.1212729660312,154.489511692987,171.77804043506,114.869179864118,1561.27
2024-03-15,55.9005413810272,298.44,199.71,337.965189084471,921.652053478886,133.654695429201,411.85356485591,429.760909732642,408.13,39.39,481.672969820235,605.88,87.4895284593645,58.13,174.42,150.843281762061,87.7971213858622,86.6602363572758,141.197211400148,500.571030615995,198.485698696874,91.1118896612258,154.374720724546,171.400724508093,111.6217213505,1499.51
2024-03-18,56.157011131496,300.93,200.03,342.767242236578,922.759749440885,133.86306425073,412.743695513348,433.854740928103,408.41,38.14,494.488396077794,618.39,88.4732868148002,57.85,174.48,149.489144323054,88.4153441016712,86.3991553783643,147.464035652346,503.546003102445,197.34818864061,91.0180566131709,154.212100185922,172.492954822998,108.673879544984,1509.05
2024-03-19,56.6502221900898,311.85,199.8,344.715336821611,933.121117864186,132.129035974063,416.788844834372,434.935708441159,411.76,36.7,493.752106059891,620.74,88.1484609427224,55.99,175.9,148.964654469917,89.3579213385473,86.641587715925,146.907867414433,506.344244550095,198.181708940459,91.2432559285025,154.805186856199,174.836285316795,109.369763512188,1519.44
2024-03-20,57.6563727496213,316.86,202.18,347.199157417528,951.755896835516,133.970828719901,420.566954958164,440.092617677755,416.11,37.55,502.985580879002,627.69,88.1113379859135,55.99,178.15,148.53552640826,90.3314846775901,86.6136147538988,148.655824733588,511.027617078268,202.104157410334,91.4309220246121,154.958241480786,177.407991240071,107.765364365579,1528.84
2024-03-21,58.5737453186059,322.8,201.97,355.098680959837,971.23370105226,136.615956599563,424.661555982379,442.175215638689,413.78,37.15,505.214350662926,622.71,86.7563579912561,54.55,178.15,148.525990229112,91.3940081164016,86.800101167407,147.722256619949,512.716380337902,204.420486788922,91.4966051582505,154.833884598309,170.159553695701,107.775029420679,1555.69
2024-03-22,58.4751031068871,322.74,200.35,348.816075923106,960.617464531508,137.683804521352,424.038464522172,442.680989429201,411.6,36.41,507.025226112364,628.01,85.5142929961535,54.47,178.87,148.03010891342,94.2467286190998,87.6299657075187,150.731524050085,511.744359624508,201.5990633154,91.7874876072204,154.642566317574,171.063126047123,106.866514241275,1571.99
2024-03-25,57.8339287307151,316.21,200.99,346.71213377127,959.607794760836,137.380104653687,418.222944226911,441.074413859338,409.92,40.55,500.498114602302,627.46,85.7683517451518,54.65,179.71,148.020572734272,94.959408968933,87.1917226357743,150.11576635811,510.330511314116,202.061108274479,91.6185881207218,153.236376954177,169.643226637746,106.325271155672,1550.07
2024-03-26,58.1495838082151,316.01,201.64,347.140714579977,952.12839636256,136.018353634158,417.026213009689,439.646346686127,411.57,39.63,493.403860781153,629.24,85.043813831342,55.56,178.3,148.545062587408,92.5195033112293,87.434154973335,150.662003020346,509.387945773855,201.697370753502,91.7124211687766,153.580749859499,168.511278856845,107.765364365579,1537.46
2024-03-27,58.2778186834495,311.34,203.1,355.186345216164,954.784906147531,133.912048100353,416.808625515648,441.143833791369,416.93,39.13,491.384038164472,613.53,86.7845867411448,53.57,179.83,150.633485820806,90.209539372289,88.3013167961483,150.900360836594,513.668764269208,206.091713236653,92.012686922552,155.551328151063,172.085850796534,109.67904527539,1522.65
2024-03-28,58.3074113469652,311.28,205.72,356.920149396843,951.314778974543,133.285054825174,416.106411330336,440.330628873291,420.52,40.47,483.145549856041,607.33,86.2106021600747,53.71,180.38,150.852817941209,90.3154918506653,88.226722230745,151.218171258258,513.570580358764,206.740542328125,91.9000872648862,155.206955245741,170.268776727192,109.853016267191,1511.96
2024-04-01,58.3074113469652,312.13,207.82,354.299962179974,973.351066784931,138.614497664196,419.914192476043,441.262839389137,420.2,39.75,488.886622022665,614.31,86.0412296607425,53.02,180.97,150.461834596143,90.3224887124449,86.5879029396363,155.429159345314,512.677106773725,204.794055053709,91.2340968846818,153.609447601609,168.829018584817,108.335602616482,1528.95
2024-04-02,57.1828901333712,306.36,210.89,355.361673728817,947.628994180634,137.370307883763,416.818515856287,437.454660260573,418.92,37.6,494.87644081696,614.21,86.3987938259993,54.6,180.69,150.414153700404,89.4118971294182,86.1107572832429,154.803470077662,509.417400946988,201.02888017441,91.1682170953077,153.599881687572,167.64742397142,108.267947230782,1512.51
2024-04-03,57.9029782789182,310.58,212.74,366.037232054798,960.921345724623,139.114132930355,415.839372133105,438.436456442156,420.24,37.54,504.199464422032,630.08,85.6272079957083,53.05,182.41,147.10509953607,88.9241159082141,86.0920456888745,155.300048861512,509.977049236518,202.346199844974,91.2246854861998,149.371747683343,168.45170265785,107.552733153378,1504.98
2024-04-04,56.9066919405586,306.48,211.52,360.192948299699,934.591510734096,136.821688767981,413.297554589087,431.732474434581,415.32,39.08,508.358508036675,617.14,84.7803454990475,53.43,180.0,145.426732006033,85.8664873105428,86.7095283030307,150.900360836594,503.752189314377,200.321066620076,91.4411476512862,148.702133700773,167.627565238421,106.421921706672,1487.81
2024-04-05,57.9424351636057,308.02,215.14,369.456138051532,960.215557147066,138.487139655176,420.853774836672,436.819963739146,418.62,38.41,524.696186542042,636.18,84.1969513346811,55.28,185.07,145.321834035406,87.9685444994616,85.5026304662708,152.886675971997,509.014846914168,200.989557199169,90.9894005241494,149.323918113159,168.382197092356,107.475412712578,1501.72
2024-04-08,58.0903984811839,311.09,216.48,363.77744233616,963.31318479301,139.888077754404,419.933973157319,436.948886470061,415.97,40.95,516.64674567064,628.41,84.9873563315646,55.98,185.19,144.558939703571,87.0939367770156,85.4932746690866,155.071622620941,509.299580254456,202.090600505909,90.9046979378112,149.266522628939,167.260178677953,106.818188965774,1488.58
2024-04-09,56.9264203829024,311.41,217.67,362.248188086909,970.292649615518,142.445034704743,421.605440725175,438.565379173071,414.69,39.33,514.308527370542,618.2,85.6930750787819,57.02,185.67,145.226472243926,85.3157343333225,86.2885174297424,157.057937756344,509.888683717119,202.886890754534,91.2152740877178,149.859609299216,168.471561390848,108.673879544984,1495.01
2024-04-10,56.4233451031367,304.59,215.61,362.413776126637,955.373063295495,143.248369838567,418.618557852439,434.737365778213,409.11,40.0,517.223837846835,618.58,84.4227813337907,57.07,185.95,143.233410802007,86.9999789188328,84.4080021957211,156.581222123848,504.783120374038,197.529135377985,90.1235518638037,150.414432313345,166.594911122511,107.446417547278,1478.0
2024-04-11,57.034926815793,310.1,219.8,362.32611187031,972.59626511171,144.208453291184,423.237346930478,441.679358981324,407.61,40.17,520.537142927399,628.78,84.1499034182,55.69,189.05,141.888809542148,90.5753752881921,84.0244145111695,159.689805310754,508.59265609926,198.866116536169,90.1423746607678,149.075204348205,173.803631200884,107.717039090079,1507.56
2024-04-12,55.9202698233709,305.85,216.89,356.14091156283,942.855118662992,139.623564966438,417.273471525644,434.63819444674,403.26,38.14,509.333594817141,622.83,83.6041475870185,53.28,186.13,140.67771479036,88.1464646989992,84.4734927760104,158.100753202431,501.572506502523,195.327048764504,90.3117798334441,148.587342732332,175.302965542254,105.98699422717,1444.14
2024-04-15,55.0719468025895,301.56,220.95,354.465550219702,935.973680031812,137.291933724365,409.104050158491,427.487941447536,400.26,36.08,497.722102237505,607.15,83.3689080046127,52.72,183.62,140.744468044396,85.9624442720912,83.1636811702245,155.260322558804,495.288736234115,192.466302315741,89.7659187214871,148.702133700773,171.470230073587,105.773291186844,1415.88
2024-04-16,55.1212679084489,300.81,221.22,350.54013963086,957.637468315157,136.958843546927,410.033742178482,427.527609980126,396.92,35.75,497.254458577485,617.52,84.2157705012736,56.38,183.32,137.750107791944,87.3758103515639,82.6116891363575,154.932580561463,494.385444258031,191.758488761408,89.5118109624726,149.180429402609,168.183609762373,106.084131972773,1397.88
2024-04-17,54.7266990615738,293.71,219.59,349.020625854534,889.69551510617,136.204492262727,407.323788843615,422.311197944646,397.74,34.76,491.692483982783,613.69,85.2320054972666,55.63,181.28,138.055265524678,83.9973256637153,83.5285572604077,155.80655922104,491.459563726804,189.733355536511,89.9259124956814,150.146586720317,166.813357185492,102.868872593321,1397.86
2024-04-18,54.1151173489174,285.9,220.34,348.640747410453,871.482248757548,129.581875793648,399.836800980498,419.901334589852,399.89,36.21,499.284231059272,610.56,85.815399661633,56.3,179.22,138.980274902028,84.6330405339732,83.1075463871193,156.382590610307,490.448269449232,189.576063635548,89.6718047366669,151.425071131324,165.860138001575,102.256904796024,1370.25
2024-04-19,53.4542145304017,280.25,221.03,346.721874244195,842.574324935112,125.104751938072,394.743275551825,411.213925952816,405.08,36.67,478.658160692874,555.04,88.2336625687645,55.06,174.63,141.04962577713,76.165838229013,83.4069318970133,154.654496442506,486.167450953879,189.870985949853,89.7659187214871,152.243376875247,163.834547235751,104.209373482639,1356.43
2024-04-22,54.2236237818081,285.02,215.57,349.605846299178,854.837401470164,127.11308977263,396.563098229254,415.349370475241,408.78,37.93,479.314851789923,554.6,88.5065404843552,59.43,177.23,142.20350345403,79.4823507125283,83.2665949392505,156.869237818481,490.64463727012,191.994426612852,89.8223871123792,154.553887211029,164.668614021679,104.005384216874,1368.23
2024-04-23,56.1274184679803,281.76,215.04,355.119609821248,883.774733149998,130.71830110491,403.100613391104,421.547578692303,408.74,37.9,493.612807948396,577.75,91.8939904709986,62.01,179.54,142.623095336539,82.3860483510491,83.294662330803,158.825758226853,496.466943159442,195.209079838782,90.0106150820195,155.478091345342,165.721126870587,104.510500494008,1395.0
2024-04-24,55.6638000729021,277.66,214.64,355.383566585603,874.707310452218,130.267649688375,404.574274146195,422.975645865515,405.95,36.41,491.025843020628,555.12,93.1736937992861,63.27,176.59,141.640868884302,79.6412794300928,82.7052471081994,159.997684156741,496.231301774376,194.334143639676,89.7753301199691,156.537075249243,167.826152568404,103.830536274789,1370.0
2024-04-25,55.6638000729021,277.08,215.92,330.434764265883,884.696179348475,133.804283631182,394.664152826719,420.932716437171,404.91,36.86,439.167146083981,564.8,90.4166858934903,62.83,173.67,140.010182250005,82.5949546527533,82.1251876827799,156.869237818481,494.346170693854,193.154454382454,89.5212223609546,156.488939617247,168.690007453829,103.801394951108,1363.83
2024-04-26,56.1372826891522,282.41,216.62,335.694347200056,902.667517056901,135.489328058226,401.864320811329,427.428438648653,402.1,36.32,441.06757031938,561.23,89.4098604807935,62.86,179.62,139.361722067945,87.6956668900585,82.5555543532524,172.501537934106,499.029543222027,195.002634218768,89.718861729077,155.275921690961,168.10417483038,104.452217846646,1406.0
2024-04-29,56.3049744490741,282.49,216.18,341.970652485816,893.630724607829,135.685263456719,397.838952171581,429.16393694943,400.96,35.87,430.451064250423,559.49,89.9556163119749,64.52,180.96,140.010182250005,87.71765702708,83.2478833448821,166.751155617113,500.796853610016,196.575553228397,89.9917922850555,155.632125367728,172.274508760017,104.199659708079,1438.36
2024-04-30,55.2396385625114,275.63,211.87,327.081535740936,856.992424787136,134.548838145457,385.060632067027,421.071556301233,396.73,33.57,428.013347299257,550.64,89.3345838144236,63.19,175.0,137.883614300015,86.3632644968921,82.536842758884,163.513461946405,492.863593646151,192.584271241463,89.6247477442568,157.114702833188,169.126899579791,102.936869015243,1458.7
2024-05-01,55.1015394661051,274.55,213.79,323.659873980786,837.710660028953,132.197613363536,390.609113165057,418.026996425012,398.58,32.39,436.988125625592,551.71,90.3790475603053,62.72,179.0,144.167956358505,83.0037712910166,83.1428579724316,164.437098484368,491.263195905916,192.987331737681,89.9398234837776,157.30724536117,168.10417483038,103.247709801172,1456.51
2024-05-02,55.9301340445428,276.44,213.13,327.932063092745,854.841275280237,133.461396683818,393.477311950135,423.362414058259,400.6,33.8,439.465642037185,565.15,91.5646550556305,63.98,184.72,142.966397785865,85.7785267624568,83.4996136864055,167.307323855026,495.85820291469,196.536230253156,90.3457657961322,157.73083892273,171.807828534558,102.888300142442,1505.99
2024-05-03,56.6009010842305,281.63,212.96,329.212742208686,885.635127810498,138.683075053669,402.200592393027,431.871314298643,400.87,35.4,449.694103366976,579.34,91.6493413052966,66.66,186.21,142.346546141249,88.7491943637249,84.3445614300277,167.833697365908,502.004515708476,198.482717527572,90.8083512218387,158.327720759474,182.084722861164,102.868872593321,1630.56
2024-05-06,57.4689525473556,285.19,215.2,334.442996613487,900.653883956836,139.927264834102,409.005146752109,436.601786809906,404.92,36.01,463.345318293507,596.97,91.6963892217778,66.13,188.7,141.688549780042,92.0986920527724,84.6731522192142,168.667949722777,507.188626179912,201.04854166203,90.8744348540824,158.308466506676,180.426518655808,102.616314454754,1653.85
2024-05-07,57.2913965662618,284.04,214.21,337.278087786182,892.10822153217,138.242220407059,404.851203684065,436.671206741937,406.14,35.93,465.892483760848,606.0,91.7716658881476,65.16,188.76,141.822056288113,90.5134030838588,85.18950917365,171.796396061037,507.748274469442,201.500755877298,91.0632452319218,159.579247191356,181.111644944249,103.131144506449,1688.69
2024-05-08,57.4985452108713,282.57,213.58,336.789278963303,895.30056669081,140.681616118302,406.038044560649,436.413361280107,406.37,35.38,470.230624947414,609.47,92.4491558854763,66.75,188.0,142.041388408515,90.3714667449019,84.6731522192142,169.98884928782,507.797366424665,200.330897363887,90.8744348540824,158.914975469818,181.449243405219,101.936350235535,1716.78
2024-05-09,58.2975471257933,285.28,216.95,343.906335424415,897.333844991851,139.888077754404,407.798525194248,437.365406062248,408.82,35.58,473.036486907531,612.09,93.5877154643203,65.99,189.5,142.89964453183,88.7072131930475,85.0862377827628,170.405975466255,510.723246955892,202.375692076404,91.0443641941379,159.84880673053,183.266317474561,101.674078322407,1695.4
2024-05-10,58.317275568137,287.48,218.71,346.848964538143,913.786700809454,146.226587895667,410.191987628693,438.396787909567,412.05,34.58,473.812576385862,610.87,93.775907130245,64.91,187.48,142.956861606717,89.8377061462891,84.6074340613769,169.12480220392,511.381079155866,200.851926785826,90.8555538162985,160.628603968857,182.005287929171,101.742074744329,1693.97
2024-05-13,57.7846076248557,284.46,216.26,348.696661888624,900.968207172456,143.434508467135,409.183172883596,439.408335490592,411.22,36.0,465.663636863392,616.59,93.4277525482844,64.46,186.57,144.206101075097,90.3584725730255,84.8233651514137,169.730628320218,511.449807893176,201.274648769664,90.9027564107583,159.685145581746,185.216853512406,101.77121606801,1677.34
