,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2020-05-01,166.506323285191,46.4718079860564,201.179088296614,415.27,7.04342416193195,117.164791603676,102.543319117071,69.9883103778904,81.8454265817102,75.84,145.02742457573,99.7455705802927,114.302,205.943520138828,262.063137439221,,159.78,101.075105195326,265.113110171741,55.8789684112369,182.67,605.52,65.6375032316874,28.5675104300922,54.78,127.790829519619
2020-05-04,170.579084930536,47.4267081501535,204.152962197869,428.15,7.2553894339386,117.670377247483,101.621640593933,70.9785625294301,81.8272083454093,77.64,144.345247347895,96.9028937852555,115.7995,208.344290703575,262.785967974963,,160.34,101.161590268651,269.0272003814,55.9018446264708,177.95,607.4,65.9451611662814,28.9519991303626,55.23,127.773594260395
2020-05-05,172.410396958419,47.0265595099604,205.953200245117,424.68,7.31641351342347,118.578558866914,101.832309970651,72.0438704675167,84.7421261535503,79.67,143.421285786144,97.9733954897157,115.89,210.706339162439,265.213937210406,,161.02,101.083753702658,273.938813581385,55.055424662818,176.03,620.94,67.1534268189437,29.7546192921771,57.93,128.833562702698
2020-05-06,174.108175817602,47.4085195755992,207.34564956343,434.26,7.41729005298011,117.707828035913,99.2779437779552,72.7871648697727,82.9658481142144,80.99,141.107064304376,96.8579147220429,117.563,212.00352970952,263.4161279292,,158.95,100.677273858029,277.311391310582,54.5216463073614,172.38,742.88,66.9640606265684,30.1054652311739,61.69,127.609859297762
2020-05-07,175.11921266633,47.5904053211415,210.120602133498,436.53,7.59363718879763,119.318211938409,98.4615999431763,73.5401438896476,85.6166014959926,81.37,143.464461560058,96.516073841627,118.3805,214.733438174273,266.594728874837,,161.39,100.988620122001,284.617059687349,53.4845912167598,173.48,772.02,68.2195435712928,30.6197188677855,60.37,127.187595446764
2020-05-08,176.149325682014,48.1178739832142,211.20472338847,435.55,7.78368360776481,123.924658915316,101.779642626471,75.2857962154669,85.3524370696299,82.46,141.599268126991,100.852055535323,118.9805,217.676318221383,271.005848554495,,160.42,100.720516394692,289.186665004937,54.902916561259,176.83,784.52,69.0053387160311,31.2060641356979,62.49,128.14415233372
2020-05-11,178.114170878597,47.6540653320813,212.030246912899,440.52,8.03575041771867,123.306720906219,101.217857621892,76.4704435747403,87.5112980712843,83.0,140.493968314803,97.70352111044,120.45,219.622104042004,271.061450903399,,159.42,100.417818638053,289.177164785982,54.3538873956464,174.64,781.11,69.7454076410884,31.5569100746947,62.91,128.497475147821
2020-05-12,174.079561567167,46.4718079860564,208.96685841261,431.82,7.77372049274687,118.878165174355,100.550737928955,75.5965233916698,85.4435282511343,81.05,141.936039163517,94.4560327464893,117.8475,215.023853968396,265.658756001632,,160.04,100.677273858029,281.804994876526,53.2787052796551,172.81,762.09,68.377597243669,30.7687082391403,62.7,126.799802114214
2020-05-13,171.447050527085,46.3081108150683,203.993825132919,438.27,7.75130348395651,114.899018903653,99.9977308150721,74.6837623115738,83.949632874462,81.0,142.929081963529,93.9882504890781,118.396,212.332667609526,260.960357519306,,161.58,100.841595497347,279.52494232721,52.4551615312362,170.57,768.54,67.0649565243432,29.8478578019927,61.98,126.791184484601
2020-05-14,172.191021038412,47.3812367137679,205.694602514573,441.95,8.00087951515588,115.273526787955,99.9011740174101,75.1425704076859,83.6034863847452,81.85,144.327977038329,95.5265344509495,119.4425,214.743118700744,264.083356116039,,163.01,101.152941761319,287.429124498173,51.8222529097661,170.93,777.27,67.4029329306823,30.1487202099543,61.59,127.230683594825
2020-05-15,174.699536993273,45.2895506400315,209.742651604241,454.19,8.45943188385652,117.108615421031,100.603405273134,74.6983276479583,81.8818630543119,82.07,143.956665382673,97.082810038106,120.489,216.137114512533,265.29734073376,,163.93,101.213481312646,277.919405323733,51.684995618363,169.25,775.05,68.2508560912918,30.6341371940457,61.96,129.643619886246
2020-05-18,176.368701602021,47.1720681063942,212.040192979458,452.58,8.71797471857204,124.224265222757,102.007867784582,76.4583057944199,82.2280095440287,83.37,140.796198732198,103.469837014297,121.313,220.164213524366,273.378215441034,,162.69,101.066456687993,289.652175733756,52.0433896570268,175.46,794.56,68.7851570277838,31.7818359643529,69.49,129.712560923144
2020-05-19,175.147826916765,46.2080736550201,215.71029153987,451.04,8.77302092904615,121.771238580583,98.698602991983,76.0164905907565,80.3606403231883,85.44,141.322943173944,100.825068097395,122.4665,219.612423515533,270.57029682142,,164.26,101.178887283316,290.944205511702,52.2416501890535,172.49,805.96,68.2655183030374,31.6068936057298,68.27,128.419916481311
2020-05-20,177.570500120319,47.1447852445629,228.729692666101,447.67,8.93691417109125,125.460141240951,99.4359458104931,77.4948722337842,82.0640454173207,88.09,141.746065758297,104.072556461346,124.897,223.997702006785,275.166757664089,,164.65,101.438342503292,309.365130066386,53.7362295843322,176.02,828.31,69.9173779890198,31.9548558794746,72.4,127.265154113274
2020-05-21,175.437664747765,46.1535079313574,230.142034117533,436.25,8.74288250611689,125.684845971532,97.9788159548661,76.917113890532,82.337318961834,86.11,142.100107104389,102.606239000615,122.337,221.558209336155,273.267010743228,,162.25,101.516179069285,303.047484460989,53.7591057995661,174.94,814.71,69.7225445312478,31.894298909182,77.81,126.429244040888
2020-05-22,175.51417902122,45.2895506400315,233.643049546436,429.32,8.99295669306715,126.293421283522,98.8390492431278,77.4123353276053,83.3211037220816,86.05,142.954987427878,101.175904790454,121.844,222.322970927345,273.785965999658,,163.21,101.56807011328,303.398992562342,53.7209787741763,174.93,841.31,70.1012769159984,32.0894269245692,79.0,125.283099302463
2020-05-26,173.65870788994,46.2171679422972,230.947665508843,414.77,8.68559459476374,129.935510458352,98.3387094734246,76.887983217763,81.5083892101439,85.01,141.037983066114,105.61983623586,121.093,221.722778286158,277.159175166456,,160.89,101.403748473962,303.874003510116,55.0020468272724,180.34,834.17,70.4293128397981,32.345111910249,83.16,125.447979740694
2020-05-27,173.888250710305,47.0538423717918,227.904169141672,419.89,8.49380463066841,133.970832911699,99.9713971429825,77.2229859546067,82.6743563334003,85.2,140.778928422633,110.126738369764,120.5195,222.932844095002,281.283016043448,,161.18,101.550773098615,302.610474389036,56.3593689311479,185.77,820.83,70.4700688182096,32.615215222189,78.91,125.734351028149
2020-05-28,173.496115058849,45.726076429333,224.24401664782,413.44,8.4556957157248,130.796878592245,101.876199424133,77.2569717395039,83.8949781655593,88.06,140.26081913567,108.61544184582,120.055,222.64242830088,280.764060787018,,161.72,101.481585039955,303.978505918626,56.0543527280298,185.1,827.16,70.414899140116,32.4681482943356,75.66,127.539357930893
2020-05-29,175.265507632492,45.7715478657186,223.876012185123,419.73,8.84276273417172,130.047862823643,101.753308954382,77.1817175015172,86.4637494839836,91.29,141.262497090465,108.066697274626,122.1185,225.904765721524,282.015113637341,,162.91,101.749688767264,313.041714802158,55.9399716518605,185.58,851.67,71.0207715508915,33.2159788163615,79.8,129.084027299587
2020-06-01,174.863807696854,46.4081479751166,230.659229578621,425.92,8.7737681626725,131.293101538945,102.920768417023,78.1308919225745,84.7239079172494,91.68,140.312793268792,108.3995423424,123.552,226.582402574477,283.154961789858,,163.66,101.692264408277,310.400653932533,56.2678640702125,183.84,844.08,71.1649085477126,33.5178024460738,82.47,127.730272122529
2020-06-02,176.85317880668,47.2993881282738,231.464860969931,427.31,8.79269808120658,132.379174403419,103.631777563443,78.4925977761231,84.3686523093823,92.38,139.802659253333,110.936361507591,123.6205,228.102245230385,285.499527501945,,162.6,101.778906876036,318.000829096921,56.2221116397448,185.94,859.77,71.5327064016698,33.265001125646,86.86,128.650131409504
2020-06-03,177.283571594863,48.2542882923709,228.918667930729,421.97,8.73715371498157,135.571854117088,104.044338426181,78.9247027555302,83.2573398950285,92.96,137.943696315646,114.327782873822,123.92,229.128381036285,289.299021343668,,159.6,101.527643719536,328.992582428416,56.5881310834865,190.82,853.52,71.3915515496106,32.992014148454,88.07,128.99724812157
2020-06-04,174.949886254491,49.3637913401789,225.069540172249,414.33,8.73815002648336,135.375237477829,101.867421533437,78.2449870575865,80.3879676776396,91.27,135.946391950038,116.009999837974,123.03,227.52141364214,288.539122575324,,161.28,101.224395082381,335.462231537101,57.3354207811259,192.05,839.99,70.188753162345,32.3239650317342,85.31,127.331087903653
2020-06-05,179.043399884325,50.2004657696735,229.525377990852,419.6,8.89115362302305,140.608985160941,103.86878061225,80.4734835244165,81.8545356998606,91.4,134.978001954591,121.551420425768,124.15,232.032538977511,295.934234979457,,158.01,101.285044809812,339.366821527805,57.8844499467385,200.66,866.93,71.4914533991314,32.8737838731209,89.7,127.825729218347
2020-06-08,180.15285684942,50.5369543989267,230.151980184093,419.49,8.77652552138094,143.333530019233,104.500788742401,80.9492845129771,84.3139976004796,92.13,135.496782309295,123.890331712824,126.203,233.833116901072,299.511319425567,,159.72,101.397680017898,331.795147020284,59.249397455692,201.56,858.86,71.9000072315001,32.8064983505735,90.88,127.36579957486
2020-06-09,181.530113771607,51.4827602757466,237.382770572763,434.05,9.01674615177876,140.683886737801,103.877558502946,83.5055010484586,82.2280095440287,92.56,137.035830694915,120.714809850013,130.043,235.527209033454,297.277958411286,,161.26,101.527643719536,331.871148771928,57.6861894147117,196.07,866.43,72.3746652727558,32.9266510694081,90.78,126.662888232926
2020-06-10,188.263369835633,52.3376232797954,235.453233660243,434.48,9.33645887875013,136.863906317927,104.658790774939,85.6538881651738,83.949632874462,93.19,139.067720417503,119.140542637572,132.3725,238.353922762914,295.619155002339,,163.57,101.943527564777,330.531617899204,57.2972937557361,191.51,886.78,72.856281651789,33.3726579617217,92.16,128.25962510843
2020-06-11,178.153921455412,50.0549571732396,223.219571792204,425.56,8.76780381799513,126.424499043027,102.051757238064,81.5416081926138,79.9598391245689,88.41,141.696207548001,109.344102669865,127.898,226.543680468594,278.577035063489,,162.39,101.77024262926,316.252788809112,54.3310111804125,178.02,855.0,69.7742350404526,31.9221743399516,88.58,122.245828071884
2020-06-12,179.559871230145,50.9280087518426,227.347189414347,418.07,8.9036131992885,129.458012905868,101.489972233485,82.2455994511985,81.0893697752236,89.46,140.330085947282,110.783432692668,127.251,228.344258392154,281.913175997685,,162.62,101.87421359057,325.924011705794,53.6981025589425,181.21,896.43,70.2384555750419,32.0134904062658,92.98,123.356601550496
2020-06-15,180.707585331967,50.9461973263969,231.246047505625,425.5,9.14408302121163,132.440757543643,102.429206538016,83.2627454420501,81.5721530371969,90.85,140.407903000487,111.197240074224,128.634,231.12256948926,284.545020512439,,162.33,102.212119214829,332.517163660901,55.055424662818,181.55,924.0,70.5699706677304,32.8439859988499,97.25,122.575588948347
2020-06-16,185.135848908166,50.7461230063003,234.37905847183,436.13,9.03917338905657,135.625197348402,103.693222798319,85.4693939043033,81.7452262820553,92.02,138.254964528468,117.044518291864,130.7635,235.09158534227,290.021851879411,,162.25,102.012841538984,334.455208327819,56.9312743119944,182.3,950.26,71.7066648461091,33.2717296779008,100.8,125.361200562678
2020-06-17,185.776655948351,51.4736659884695,234.259705673117,447.77,9.20613171101356,133.17346050757,103.517664984388,85.3504436571631,82.8018839875064,93.07,138.825622918642,115.35330551507,132.049,235.836985880518,288.81713431984,,162.56,101.926199071225,344.297435165701,56.4966262225511,180.86,935.73,72.1241651127633,33.3159458784318,106.81,124.979372179405
2020-06-18,187.766027058176,51.4467932789944,234.667494402052,449.87,9.18818992119131,133.126492368857,104.702680228422,85.3844294420603,82.2371186621791,93.73,140.295500590301,114.777573505948,132.699,236.475900627588,288.928339017646,,162.24,102.030170032536,340.943857874415,56.8855218815267,180.73,926.02,71.3706765362779,33.4937719023069,106.48,124.450019193504
2020-06-19,186.647005808899,50.6771529164947,237.502123371476,453.72,9.23130005506976,132.440757543643,104.386676163346,84.8964906731793,82.6014833881968,91.9,140.407903000487,114.660627941595,133.7505,236.437178521705,287.284587164547,,164.03,102.064827019639,342.644397067447,55.9475970569385,179.72,952.96,71.1599383064429,33.5562513161009,106.94,124.814491741174
2020-06-22,191.830847835465,51.3093574999766,237.929804233529,468.04,9.49594145494786,133.765259055357,103.35966295185,87.117704471817,82.2917733710818,94.46,140.425195678977,113.158327230294,135.691,239.268016155441,289.127587043324,,165.09,102.038834279311,346.083476329332,55.8236134623525,180.17,984.54,72.160944898159,33.8551912805611,113.39,124.432663357901
2020-06-23,193.112461915833,52.0056987803334,240.933516334462,466.26,9.41943965667801,134.328876719916,103.342107170457,88.9772124169061,83.1662487135241,94.55,139.465452022776,113.57213461185,138.2205,241.304422226311,290.45864251133,,166.48,102.02150578576,348.316027783871,55.3974198559631,181.01,977.49,72.7847101775054,33.7581078837428,111.1,123.972733714413
2020-06-24,189.219798253818,51.8407758455121,232.757849622651,457.85,9.20563332796294,129.970233447326,102.192203489209,87.4065836434431,79.5226014533478,91.99,140.961268712171,109.802889114633,136.72,236.329773110329,283.049410675438,,165.9,102.004177292208,343.508916992396,54.3125634033355,177.53,953.77,71.1723639096171,33.0852526582696,103.64,121.334646702711
2020-06-25,191.610869299282,52.2622455678333,234.408896671508,465.91,9.45931030072744,131.93350164554,103.482553421602,88.5669554420757,81.63591686425,92.66,141.367646656689,112.186779464902,137.729,238.579516960052,286.083844819283,,165.8,102.12547674707,348.230525813271,54.7620039337097,178.85,971.44,71.6375784924603,33.5331819940846,104.32,121.204477935686
2020-06-26,187.775591342358,51.6117162138157,214.91460621512,443.4,9.12539365681346,128.382710358818,101.14763449632,85.8456650942365,80.8069871125599,93.84,142.880756024574,110.099750931836,134.6435,232.945460163979,279.288946276317,,166.54,102.246776201932,343.679920933594,53.3671884946171,175.37,973.17,67.5903110265497,33.0371915707358,105.2,119.590385224579
2020-06-29,189.79365530473,51.6666905254229,219.450012566198,447.24,9.17024813136907,132.581661959783,103.280661935581,87.8241232864657,81.0802606570731,94.03,142.431146383831,112.672553347598,134.019,235.486119166683,283.393809642684,,166.63,102.333418669691,346.577487715017,54.6380203391237,177.19,980.83,69.3333746398309,33.2650972478211,108.77,120.657769114182
2020-06-30,194.64274738493,52.0148611656013,225.84533336388,455.04,9.46703523801202,134.497962019284,104.957239058622,88.5572452178194,83.2846672494798,95.96,141.739439244226,113.797029927913,137.941,240.101972927321,287.023960919064,,167.37,102.420061137449,349.636558218683,54.2893164793506,178.51,985.77,70.2598276125016,34.2002698890538,107.24,122.037558044645
2020-07-01,195.780897202571,52.0606730919405,236.268811118112,485.64,9.49918094477687,133.220428646284,105.31713257718,88.3897438493975,83.4759587306391,97.07,141.464188222163,113.401214171642,143.935,242.904455567709,289.034506241366,,166.62,102.474528924806,349.218548584642,54.2350736567192,177.99,977.14,71.4740575546875,34.5376587235411,114.46,121.820610099603
2020-07-02,197.27292553494,53.7099024401541,232.161085629088,476.89,9.58116495660351,133.765259055357,106.107142739869,88.3897438493975,84.0133967015151,97.82,141.611348373906,114.894519070301,144.515,244.552974767937,290.626187954855,,166.98,102.59605737927,354.567171856579,54.5992754658156,178.83,988.42,72.7991238771875,34.8827373320338,117.62,122.332607249901
2020-07-06,201.519467711684,56.6968400374741,238.984087288824,493.81,9.80743086158403,134.73280271285,106.76548454211,90.7541834558163,84.6874714446477,98.74,141.03136424645,116.432803032172,152.852,250.565221262886,295.112682609253,,167.98,102.587376775379,366.195439858092,54.7077611110784,182.72,995.93,74.3398986707922,35.4979192524665,114.41,124.076868728033
2020-07-07,199.176218087129,55.6248409611353,239.560959149268,493.16,9.8398257598742,132.346821266217,107.283380093207,90.4725869523824,84.2229064189752,98.77,143.013698055217,114.42673681289,150.006,248.83912468853,292.068940385211,,169.04,102.743627645405,362.927364537405,56.5210211818988,181.15,1007.24,73.8170292892206,35.3960297468948,112.9,123.964055796612
2020-07-08,203.556660242419,57.3473693914917,242.26628925342,502.78,10.1829624902246,133.333152179195,107.871498769875,92.5797056160081,84.3322158367805,99.6,142.442370407275,115.263347388645,154.0555,252.116768745453,294.302879632214,,170.09,102.708905229843,372.34208152229,56.0250868035548,181.2,1015.0,74.3548093946013,36.0054443368234,124.46,124.328528344281
2020-07-09,204.981738585515,59.3539317651515,243.181327376883,507.76,10.4750149578867,130.637181017054,107.511605251317,92.9778248105181,85.3251097151785,101.53,144.710368040014,113.104352354439,159.1315,254.240449362218,292.627425196962,,169.63,102.978003950442,374.99264261087,54.3513082766436,178.8,1017.45,75.0998485609282,36.374553489083,123.05,123.651650755752
2020-07-10,204.360060113695,58.5018299352412,243.748253170767,548.73,10.4453611663749,132.741353631408,108.74928783953,93.1404710668118,84.7512352717008,100.97,143.983223760815,115.155397636934,160.0,255.97624310834,295.615318939828,,169.19,102.856475495978,376.06616735284,56.5365191312221,182.9,1035.83,76.6281977513587,36.2044172392134,121.0,123.547515742132
2020-07-13,198.04763255367,59.6196409379192,237.710990769223,525.5,10.0197420411473,131.059894265474,108.889734090675,92.7107936434687,84.796780862453,98.21,144.4593301341,117.45832567342,155.2,250.710678839377,293.055596885971,,169.4,102.847794892088,369.197509048025,56.9549637629499,184.13,981.97,75.1172444053721,35.1201591044508,113.65,126.012044397802
2020-07-14,199.271860928948,61.3513317535434,238.437053628057,524.88,10.3434418325236,133.229822274026,109.802634723116,94.2450090759704,86.7005865558951,99.03,144.667085642442,123.134683450852,154.2,252.485261272563,296.853293605875,,170.19,103.012726366003,376.997188810477,57.5826307105416,189.71,972.63,75.5764946986917,35.7834021124173,113.3,128.36376012205
2020-07-15,198.97536811931,60.5267170794367,238.984087288824,523.26,10.1941761088635,138.114508700205,109.28473917202,94.8931665450811,88.4470337223342,99.11,143.991880240329,124.466063721945,150.4435,252.999211376164,299.580561103258,,170.34,103.021406969894,356.666720245741,58.1173099621937,190.56,971.63,75.2315599545751,36.2572844355006,113.21,128.658809327306
2020-07-16,195.034883036386,61.0123234986329,239.630581615183,527.39,10.1019752444992,137.297263086594,109.51296433013,93.7255120782562,88.1452915417453,98.68,144.675742121956,124.645979974796,149.995,251.273114801807,298.593904602498,,168.73,103.090851801016,365.96743460316,58.3885240753506,191.01,956.62,75.4482624739337,35.9669954667964,109.0,129.517923189669
2020-07-17,194.040197481473,60.8382381785437,240.724648936715,492.99,10.1685093817567,137.701189079528,110.27664082073,93.5361627052576,90.7512467377408,100.23,144.372765338957,124.079243778317,148.0985,251.564029954789,299.459556060712,,170.12,103.195019047699,364.418898913416,58.1405568861786,190.76,964.72,75.3264915628262,36.6331221400149,109.04,129.604702367686
2020-07-20,202.380253288051,61.2871950566685,244.096365500346,502.41,10.4767592985639,137.109390531741,109.934303083564,95.5073382292946,90.5958037962253,103.7,144.727680999042,122.021830459275,159.842,258.701148374599,301.879656911632,,170.94,103.307866898273,371.914571669293,56.4822763085907,190.48,1024.81,77.820061607831,37.5491664684092,115.25,129.821650312727
2020-07-21,199.654432296222,62.1301345013109,240.446159073053,490.1,10.2950986766136,139.05387147447,109.785078941723,94.1891752864965,89.7820142788793,103.58,144.814245794185,123.14570381417,156.9145,256.005334623638,302.521914445145,,173.0,103.368631125505,364.637403949392,58.8302156310633,192.27,1018.9,77.4572339951434,37.1983205294124,115.45,129.94314116195
2020-07-22,202.523717550779,62.7898262405963,238.576298559889,489.82,10.4049921392749,139.129020496411,110.724313246253,94.4537788974817,91.6107547672973,103.67,145.247069769898,124.151751736697,154.9955,256.907171597881,304.243909281376,,175.63,103.455437164408,372.978596192307,58.8922074283563,192.1,1019.39,77.9577372910015,37.467847108302,114.65,130.177444942595
2020-07-23,193.71501181929,61.7269895495254,231.345508171218,477.58,10.096991413993,139.269924912551,111.435936845023,90.1545771079873,92.1868080211489,102.94,146.943739754695,123.807338934391,149.3275,250.196728735776,300.613758004997,,177.18,103.576965618872,365.026912926567,59.1246766682051,193.25,982.3,75.3329528764768,36.9013030084535,108.95,129.830328230529
2020-07-24,192.52904058074,67.7100271294334,229.465701591495,480.45,10.161532019048,137.222114064653,111.259278733347,89.9312419500914,90.4769356644781,102.59,146.93508327518,124.69556142455,150.4455,247.820921653095,298.677677324261,,178.7,103.542243203311,349.304050555241,59.5508702745945,194.52,988.99,75.1435866841015,36.5639141739662,107.12,128.537318478083
2020-07-27,194.967933047113,76.2768573548759,232.240654161563,495.65,10.3877979240286,138.649945481536,111.577263334363,92.062636174358,91.4278807184555,105.27,146.389725065782,126.789228722781,152.7605,252.242831978412,300.855768090089,,182.23,103.472798372188,362.699359282474,60.8604469924093,192.14,1070.44,76.0546319088362,37.2940582157797,114.18,127.721594204727
2020-07-28,193.217669041834,70.477067480325,228.878883664492,488.51,10.182464107174,137.269082203366,112.955196605433,90.5502687464331,91.3090125867083,104.05,147.402533168951,125.103418690439,150.0165,249.033068123851,298.947611649941,,183.75,103.542243203311,357.550240608601,60.4187554366966,194.12,1039.56,74.570517865706,36.7282830933318,116.0,127.417867081669
2020-07-29,195.168783014932,75.7454390093404,232.031786763816,484.48,10.4316556324829,140.2938303365,113.335011545536,92.2859713322539,93.7412374363042,105.97,147.151495263037,127.369292389824,151.6765,251.9034309666,302.624303327299,,185.13,103.663771657775,346.396983554863,60.7442123724849,196.41,1086.91,75.6480661729753,37.5811751527067,118.69,127.166207465422
2020-07-30,195.015754468022,73.2349454459487,233.235260817501,485.8,10.5796753985164,139.739606299684,116.082045182093,93.4026471217329,92.8360108945373,107.65,148.121020968635,123.925164366759,152.594,253.222246326783,301.544566024581,,183.76,103.741897092787,344.601442172276,60.0158087542921,194.3,1107.5,76.1167599247073,38.1064828394511,122.29,127.426544999471
2020-07-31,196.077390012208,72.282057378092,252.301870411836,488.88,10.5804229730924,138.424498415712,115.81705801458,103.180842947867,92.0222213771913,109.25,148.025799693978,120.435718869706,158.234,257.741128369761,303.927434554717,,185.43,103.785300112239,336.041744893385,59.519874375948,195.78,1124.62,73.7066899330334,38.5958408327203,122.2,126.489329876893
2020-08-03,207.105009673887,72.3370316896991,250.601093030181,498.62,10.9746439661311,140.678969073949,115.967217409504,105.780755492502,92.0587961869597,111.77,147.281463646464,119.438734441977,155.5945,261.222413033772,306.040368759174,,185.64,103.826417528686,348.287527127004,59.3029030854225,199.26,1172.62,73.2837224009826,39.5254383877991,132.75,127.869118807355
2020-08-04,203.996617314784,73.4731674629129,248.482580853033,509.64,11.1914405931499,141.646512731442,118.17544380545,106.487174307151,91.373018503803,109.14,148.685382276104,119.203083577241,156.9415,262.192130210376,307.222494944046,,189.59,104.026418165466,351.821608578444,59.7445946411352,200.24,1173.93,72.8125435286157,39.5254383877991,137.51,127.756305875934
2020-08-05,203.661867368419,74.7925509414837,247.776410127317,502.11,11.2502497931228,144.464601054237,117.866292110018,106.87315572134,93.3937767435048,109.65,147.38545761903,122.329989282392,160.2515,262.841840718701,309.130651384194,,191.35,103.826417528686,350.092568728546,59.6361089958724,203.62,1225.45,73.2419723743171,39.7561316079614,145.47,128.780300176529
2020-08-06,206.923288274432,73.775526176752,263.849253687278,509.08,11.2988421405581,144.408239287781,117.221490002401,110.601881835775,93.0371723482633,110.52,148.208743235177,121.804306584134,161.25,266.323125382712,311.197045187672,,193.89,103.974244086306,350.776584493341,59.7600925904584,205.02,1219.96,74.5585892866587,39.4587295983022,138.21,128.042677163388
2020-08-07,203.221910296054,73.3265692986272,266.992210720042,494.73,11.16328195079,146.700284456988,117.963454071439,108.091788865511,92.5616998212746,108.53,147.220800495801,122.284671808404,158.373,263.249121932875,311.420439112372,,190.81,103.852504568266,347.774515303408,60.0545536276002,209.48,1193.97,74.2797587514289,38.8917048875784,129.0,128.953858532562
2020-08-10,199.176218087129,73.1799711343416,261.581550511739,483.38,11.1288935202974,148.222052151298,118.449263878547,109.66288337799,91.4735992306659,107.19,146.562172002883,128.719753114657,157.408,262.124250008014,312.351247131957,,190.15,103.756852089806,347.147500852346,60.7287144231616,212.58,1124.31,74.359779635871,38.045156891758,122.7,128.459217217868
2020-08-11,194.518411690566,71.411630777646,254.748602785443,466.93,10.8149121984081,147.367232026717,117.680801092758,106.401524645429,90.5775163913411,105.18,144.815939880214,129.181991349332,154.0335,257.159298063798,309.772908917708,,179.94,103.469894654425,343.252411080598,60.9999285363185,212.66,1100.01,73.5754755635135,37.2140845661235,120.36,127.539357930893
2020-08-12,200.075260800224,72.7401766414847,258.488323811771,475.47,11.4032533896625,147.968424202246,119.650539037942,109.937703315931,92.0313650796334,107.28,143.50301597657,129.218245328522,158.112,263.627311631751,314.09185812858,,179.1,103.261198337784,356.077706670501,61.7515790784962,213.24,1111.64,74.8826490174426,38.2422073506466,126.92,129.873717819537
2020-08-13,199.606610875313,71.7414766472887,259.890719196644,481.33,11.4059944964409,147.658434486739,119.933192016623,111.883331195162,92.4428316895274,108.66,141.969104881223,127.496181316989,158.051,264.228536281246,313.524065236633,,183.33,102.878588423943,356.030205575724,60.5504880059442,211.98,1157.05,75.4706285596473,38.7564609872583,128.0,128.433183464463
2020-08-14,199.79789655895,71.8422628852351,259.831042797288,482.68,11.5266031946904,147.564498209312,119.332554436926,111.783617766351,91.4278807184555,108.0,141.414470360871,126.852673186364,157.401,263.918226784733,313.533373316829,,182.54,102.782935945483,352.553125438017,60.2172820954943,210.96,1156.44,74.9378186955363,38.4584822445487,126.5,128.641453491703
2020-08-17,201.117767776046,73.4731674629129,259.751474264813,482.35,12.2971033909457,148.325382056467,119.685870660277,111.491773584467,92.0862272942859,109.52,141.769783100471,125.728799831469,159.1205,266.982533062803,314.529337897784,,186.5,102.922066823243,359.59278768403,60.6434757018838,206.78,1189.87,75.4472684256797,39.3036845299182,134.28,129.292297326826
2020-08-18,202.27504616205,72.7585014120204,260.92511011882,491.87,12.2210999757264,146.906944267327,120.577994124239,112.420810896799,92.3148198553382,109.15,142.783724332989,125.411577513555,165.6245,269.552283580806,315.208827752081,,188.18,103.069893380864,358.367259438773,61.3563813707533,208.33,1208.64,77.4661804294289,39.4694952819098,145.98,130.246868285008
2020-08-19,201.050817786773,71.9613738937172,261.173761782804,484.53,12.0992453198504,146.916337895069,119.924359111039,112.561868918044,91.8759221381179,108.53,141.891109401798,125.094355195641,163.024,267.738912460555,313.896388444467,,182.24,102.913371143383,356.201209516922,60.9844305869953,207.21,1212.45,76.9159747208739,39.3229089649317,150.56,130.507205819058
2020-08-20,205.729539726684,70.3762812423786,267.559136513927,497.9,12.1017372351035,146.31514571954,120.878312914088,115.059568708006,92.9274479189582,111.26,143.173701730111,124.604926476574,164.8685,271.452929246951,314.873736865031,,183.5,103.095980420444,353.569648866253,60.6124798032372,206.12,1218.3,78.6167912833627,39.6359788891269,152.64,131.401031352628
2020-08-21,204.233882713106,71.7781261883601,265.569923202051,492.31,12.6424828450239,145.234878529135,121.399454343531,120.988869669962,93.6315130069991,110.57,144.03165200378,125.46595848234,164.236,273.334180569564,315.990706488532,,182.03,103.200328578764,353.522147771476,60.4884962086512,207.43,1202.28,78.5506870744758,39.4718983362865,147.42,132.56387233805
2020-08-24,204.876248225348,72.2912197633599,269.92630035506,488.81,12.6791139992443,146.756646223444,122.344575240996,122.435930405139,92.707999060348,111.28,143.797665565506,128.411594291541,165.373,275.040882800388,319.192686075902,,181.0,103.156850179464,359.098776298345,61.7050852305265,212.61,1212.09,78.9373718452579,39.1255701395179,150.41,132.910989050116
2020-08-25,207.541585723904,73.3357316838951,279.305441120557,490.58,12.708767790756,146.916337895069,122.830385048104,121.431500012487,93.6955189240937,111.26,142.697062689184,127.931229067271,167.3245,277.203352104217,320.309655699404,,181.22,102.939458182963,361.796838481703,61.6973362558649,213.35,1224.0,79.9324141474503,39.5383187592582,154.13,132.832369339209
2020-08-26,212.028556764639,74.902499564698,302.270908806169,547.53,12.7316934110845,145.99576237629,122.238580373991,123.082851674984,94.3538654999242,112.67,142.151094333213,128.547546713504,172.0925,283.118626881505,323.52094336697,,183.36,102.922066823243,366.632449930044,61.9762993436834,214.66,1215.93,82.1272726921466,39.8817632907747,159.0,133.042021901628
